id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2546,根基,建材營造,68.2,2.1,-0.59,67.8,69.0,1.17,0.0,203.98,1.0,0.0,0.0,0.0,,0.0,-6.0,-8.0,0.0,0.0,0.02,-10.0,-0.01,4.89,11.0,0.01,0.11,-8.0,-0.01,0.0,0.0,0.02,0.0,0.0,2.0,-0.06,-0.04,0.45,2.0,5.0,14.0,-0.59,-0.61,-0.53,-7.01,28.95,43.25,1.68,-0.53,-0.64,3.78,群益金鼎-開元,6.37%,凱基,5.39%,德信,3.92%
2547,日勝生,建材營造,9.28,1.31,0.0,9.28,9.29,0.11,-0.54,663.35,-33.0,1.0,0.0,2.0,inf,4.0,-46.0,34.0,0.0,0.0,0.0,-117.0,-0.01,17.09,84.0,0.01,0.19,-74.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.09,0.13,3.0,7.0,14.0,-0.02,0.01,-0.03,18.19,38.71,6.20,0.05,0.03,0.08,0.04,凱基,12.37%,元大-鹿港,4.52%,兆豐-新營,3.77%
2548,華固,建材營造,97.0,0.73,-0.31,96.7,96.7,-0.31,-0.31,887.04,-183.0,0.0,0.0,0.0,,4.0,-7.0,12.0,0.0,0.0,0.28,-294.0,-0.11,18.35,111.0,0.04,2.75,-34.0,-0.01,0.02,0.02,0.02,1.0,1.0,1.0,-0.54,-0.39,-0.11,0.0,2.0,10.0,-0.1,0.11,0.23,-70.71,-54.06,17.50,-0.06,-0.01,1.16,3.53,國票-敦北法人,25.14%,台灣摩根士丹利,8.46%,富邦證券,7.22%
2596,綠意,建材營造,22.25,0.45,0.0,22.25,22.2,-0.22,-0.45,30.12,,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-9.0,-0.01,,,,,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,0.0,1.0,4.0,0.01,-0.03,0.0,,,,0.09,0.05,-0.07,0.57,元大-向上,13.33%,高橋-龍潭,6.67%,凱基-鳳山,6.67%
2597,潤弘,建材營造,121.0,2.54,-1.24,119.5,119.0,-1.65,-0.83,108.95,-25.0,0.0,0.0,0.0,,1.0,-10.0,0.0,0.0,0.0,0.48,-38.0,-0.02,1.16,13.0,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.16,1.0,1.0,2.0,-0.02,-0.04,-0.15,-11.05,-6.72,-6.28,1.8,1.2,0.58,-2.88,凱基,15.6%,元大-大雅,10.09%,凱基-城中,4.59%
2601,益航,貿易百貨,9.03,0.44,0.22,9.05,9.0,-0.33,-0.88,1850.91,220.0,1.0,-1.0,-2.0,1.0,2.0,-94.0,9.0,0.0,0.0,0.0,124.0,0.02,11.76,96.0,0.01,0.37,-173.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.31,-0.31,2.0,3.0,8.0,0.06,-0.17,-0.38,-14.73,-8.85,-12.86,0.05,0.04,-0.05,-0.25,美商高盛,8.86%,美林,8.48%,新加坡商瑞銀,7.56%
2603,長榮,航運業,151.0,0.0,0.33,151.5,151.0,0.0,-0.98,11834.97,-1757.0,3.0,1.0,-114.0,-115.0,4.0,1069.0,660.0,-52.0,-0.0,3.75,-3430.0,-0.16,27.07,1725.0,0.08,6.25,-1436.0,-0.07,-0.03,-0.04,-0.03,1.0,5.0,12.0,-1.16,-1.49,-4.37,0.0,1.0,2.0,-0.59,-0.72,-3.99,2.07,-60.25,-60.73,-0.6,-0.75,-4.88,-8.62,凱基,10.49%,兆豐-彰化,5.53%,新加坡商瑞銀,5%
2605,新興,航運業,22.4,1.13,0.45,22.5,22.3,-0.45,-1.11,2045.57,239.0,2.0,7.0,-4.0,-1.57,0.0,-237.0,-16.0,0.0,0.0,0.0,184.0,0.03,38.34,55.0,0.01,0.62,117.0,0.02,-0.0,-0.05,-0.39,0.0,0.0,0.0,0.31,-0.41,-0.49,4.0,4.0,9.0,0.13,-0.3,-0.9,6.27,44.94,24.10,0.16,0.32,0.06,-1.51,新加坡商瑞銀,15.84%,富邦-竹北,6.84%,凱基-台北,6.01%
2606,裕民,航運業,53.6,0.37,0.37,53.8,53.4,-0.37,-0.93,1884.98,-68.0,1.0,-11.0,-40.0,2.64,3.0,-35.0,10.0,19.0,0.0,6.8,-122.0,-0.01,9.7,35.0,0.0,2.07,-150.0,-0.02,0.01,0.29,-0.41,5.0,10.0,12.0,-0.15,-0.08,-0.33,2.0,4.0,9.0,-0.15,0.04,-0.34,5.99,0.55,-4.30,-0.14,-0.09,-0.25,-2.07,凱基,4.19%,元大-敦南,2.55%,凱基-台北,2.07%
2607,榮運,航運業,27.4,1.11,-0.55,27.25,27.35,-0.18,-0.55,1255.92,518.0,3.0,-9.0,2.0,-1.22,0.0,-93.0,-372.0,0.0,0.0,0.0,438.0,0.04,13.71,80.0,0.01,0.65,204.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,-0.24,5.0,7.0,8.0,0.16,0.03,-0.22,-4.52,-11.63,-18.20,0.34,0.51,0.4,-0.21,港商野村,28.18%,凱基,7.96%,玉山-台南,3.98%
2608,嘉里大榮,航運業,38.9,0.91,-0.64,38.65,38.7,-0.51,-0.26,131.99,32.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.0,0.0,0.0,-21.0,-0.0,5.0,53.0,0.01,0.71,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,2.0,6.0,13.0,0.05,0.05,0.06,-21.17,-14.87,-9.89,0.14,0.22,0.32,0.4,凱基,31.06%,華南永昌-林口,7.58%,台新證券,6.06%
2609,陽明,航運業,61.2,0.49,0.49,61.5,61.3,0.16,-0.65,11820.22,-30.0,1.0,-229.0,-131.0,-0.43,1.0,-243.0,-170.0,31.0,0.0,0.83,-774.0,-0.02,12.79,713.0,0.02,1.47,-242.0,-0.01,0.0,-0.01,-0.6,4.0,8.0,10.0,0.01,-0.6,-2.23,1.0,2.0,4.0,0.09,-0.47,-2.5,-14.57,-70.04,-66.57,0.34,0.45,-0.64,-2.78,台灣摩根士丹利,3.16%,凱基,2.83%,摩根大通,2.44%
2610,華航,航運業,19.2,0.52,0.78,19.35,19.4,1.04,-0.51,25252.49,9527.0,3.0,-343.0,46.0,-1.13,1.0,-1078.0,-688.0,5.0,0.0,0.12,9326.0,0.16,10.39,196.0,0.0,0.33,8517.0,0.14,0.0,0.0,0.0,3.0,8.0,15.0,0.42,0.41,-0.25,4.0,8.0,9.0,0.28,0.24,-0.33,0.91,24.01,16.96,0.28,0.29,0.37,-0.14,台灣摩根士丹利,18%,新加坡商瑞銀,6.78%,美商高盛,5.95%
2611,志信,航運業,12.75,0.39,0.0,12.75,12.8,0.39,-1.16,151.83,27.0,1.0,-1.0,0.0,-1.0,1.0,-37.0,-25.0,0.0,0.0,0.0,8.0,0.0,0.54,19.0,0.01,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,-0.29,4.0,7.0,11.0,-0.03,-0.13,-0.4,-5.07,-28.33,-35.03,0.13,0.07,-0.06,-0.81,凱基,11.84%,新加坡商瑞銀,7.89%,元富-中原,6.58%
2612,中航,航運業,40.15,0.25,0.0,40.15,40.0,-0.37,-0.62,226.95,75.0,3.0,1.0,-2.0,-3.0,0.0,-9.0,-42.0,0.0,0.0,0.0,56.0,0.03,2.38,19.0,0.01,0.23,39.0,0.02,-0.0,0.0,-0.04,0.0,0.0,0.0,0.17,0.12,-0.05,4.0,5.0,7.0,0.14,0.14,0.23,-4.21,-18.01,-10.75,0.22,0.5,0.42,-0.49,凱基-台北,16.74%,永豐金-台南,11.01%,凱基,8.37%
2613,中櫃,航運業,21.95,0.0,0.23,22.0,22.1,0.68,-0.23,74.82,4.0,0.0,0.0,0.0,,3.0,5.0,-11.0,0.0,0.0,0.0,-10.0,-0.01,0.71,14.0,0.01,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.12,2.0,4.0,11.0,-0.02,-0.07,-0.15,-5.72,-6.64,-7.91,0.1,-0.03,-0.16,-0.68,凱基,17.33%,元大-長庚,13.33%,美林,6.67%
2614,東森,其他,19.2,-0.26,0.0,19.2,19.2,0.0,-0.52,962.01,67.0,0.0,,,0.0,0.0,-34.0,-23.0,0.0,0.0,0.0,22.0,0.0,2.56,45.0,0.01,1.0,-53.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.4,0.81,5.0,8.0,16.0,-0.0,0.17,0.26,-1.71,-5.58,-3.52,0.03,-0.05,-0.01,-1.12,群益金鼎-海山,7.28%,美商高盛,6.24%,凱基,4.57%
2615,萬海,航運業,60.2,1.01,0.0,60.2,59.6,-1.0,-1.65,6647.39,-1075.0,2.0,-460.0,400.0,-1.87,2.0,-315.0,36.0,21.0,0.0,0.82,-1402.0,-0.05,42.28,306.0,0.01,0.62,-1059.0,-0.04,0.0,-0.0,-0.62,5.0,10.0,13.0,-0.07,-0.12,-0.09,1.0,3.0,8.0,-0.01,-0.03,-0.63,-7.12,-67.14,-67.99,-0.16,-0.26,-2.26,-9.66,台灣摩根士丹利,11.15%,摩根大通,4.23%,凱基-台北,4.2%
2616,山隆,油電燃氣業,32.45,0.46,-0.15,32.4,32.75,0.92,-0.61,332.94,44.0,0.0,0.0,0.0,,2.0,-31.0,-6.0,0.0,0.0,0.0,4.0,0.0,3.39,40.0,0.03,0.07,21.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.17,-0.06,2.0,2.0,7.0,-0.0,-0.02,-0.02,-15.20,0,0,0.27,0.15,0.25,0.61,元大證券,9.31%,凱基,3.9%,新光-台中,2.7%
2617,台航,航運業,30.15,0.17,0.0,30.15,30.1,-0.17,-0.82,440.46,31.0,3.0,-1.0,0.0,-1.0,1.0,-11.0,2.0,0.0,0.0,0.0,-18.0,-0.0,4.38,49.0,0.01,0.34,-18.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.13,-0.56,2.0,3.0,6.0,-0.01,-0.16,-0.42,5.26,11.85,13.74,0.06,0.05,-0.52,-1.14,凱基,9.09%,元大-東港,7.73%,元富-信義,5.68%
2618,長榮航,航運業,28.05,0.0,0.53,28.2,28.3,0.89,-0.53,71048.18,3182.0,3.0,-41.0,-40.0,-0.02,4.0,-3190.0,4587.0,5.0,0.0,0.23,-114.0,-0.0,25.69,3291.0,0.06,1.54,1709.0,0.03,-0.0,0.02,-0.07,3.0,8.0,12.0,-0.56,-0.89,-0.87,1.0,4.0,8.0,0.06,0.09,0.06,-7.04,38.16,45.10,0.26,0.57,1.25,1.02,摩根大通,6.81%,新加坡商瑞銀,6.37%,台灣摩根士丹利,5.02%
2630,亞航,航運業,33.75,9.93,2.22,34.5,33.9,0.44,-7.12,20898.82,-219.0,,,,,,,,0.0,0.0,0.0,-232.0,-0.14,0.24,13.0,0.01,0.22,-2307.0,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-1.52,-0.63,2.0,3.0,13.0,-0.19,-2.12,-2.19,-3.14,61.03,35.75,1.99,2.2,4.26,10.91,國泰-敦南,1.08%,元大-敦南,0.76%,新光,0.57%
2633,台灣高鐵,航運業,33.3,3.26,1.05,33.65,32.7,-1.8,-3.11,14899.85,-1162.0,2.0,49.0,-9.0,-1.18,5.0,703.0,64.0,50.0,0.0,0.44,-1444.0,-0.05,24.29,232.0,0.01,0.64,-2152.0,-0.08,0.1,0.1,0.12,5.0,8.0,11.0,0.6,0.64,0.91,4.0,8.0,16.0,0.54,0.53,0.71,5.40,56.24,40.07,0.51,1.1,1.43,2.34,台灣摩根士丹利,3.78%,永豐金證券,3.72%,凱基,1.67%
2634,漢翔,航運業,55.0,2.42,1.27,55.7,54.5,-0.91,-2.33,25709.45,-2804.0,1.0,-112.0,886.0,-8.91,5.0,897.0,1113.0,-162.0,-0.02,1.49,-2374.0,-0.25,6.81,-268.0,-0.03,0.99,-2730.0,-0.29,-0.09,-0.13,0.29,1.0,1.0,6.0,-0.1,1.74,0.43,2.0,7.0,10.0,-0.11,0.36,-1.21,-23.46,45.28,65.01,0.24,-0.31,-1.31,7.53,美林,1.34%,第一金-大稻埕,1.24%,永豐金證券,1.1%
2636,台驊投控,航運業,75.2,-0.13,0.13,75.3,75.0,-0.27,-0.66,457.97,-126.0,1.0,-7.0,-13.0,0.86,1.0,3.0,-8.0,0.0,0.0,0.02,-141.0,-0.1,15.88,15.0,0.01,1.7,-84.0,-0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.31,-0.28,-0.33,1.0,4.0,8.0,-0.22,-0.28,-0.44,-7.97,-58.95,-65.19,-0.38,-0.7,-1.03,-0.33,富邦-頭份,10.92%,台灣企銀-民雄,8.73%,美林,6.55%
2637,慧洋-KY,航運業,63.2,0.48,0.32,63.4,63.4,0.32,-0.47,1986.93,697.0,2.0,-22.0,-5.0,-0.77,1.0,-326.0,-106.0,157.0,0.02,7.97,370.0,0.05,9.53,170.0,0.02,1.24,332.0,0.04,0.06,0.06,0.23,3.0,5.0,11.0,0.19,0.11,-0.27,4.0,6.0,8.0,0.15,-0.03,-0.18,16.81,-35.16,-36.84,0.52,1.26,0.95,-1.22,元富,8.66%,兆豐證券,8.56%,新加坡商瑞銀,8.05%
2640,大車隊,其他,135.5,3.44,1.48,137.5,140.0,3.32,-0.36,436.56,,1.0,0.0,1.0,inf,3.0,19.0,80.0,0.0,0.0,0.48,-16.0,-0.03,,,,,73.0,0.12,0.0,0.12,0.18,0.0,1.0,2.0,-0.01,1.2,2.38,3.0,8.0,14.0,-0.14,-0.43,-0.35,-7.03,19.59,10.55,6.8,5.6,11.95,22.72,元大證券,18.08%,統一-桃園,7.32%,統一,6.86%
2641,正德,航運業,18.1,-0.55,1.1,18.3,18.1,0.0,-1.09,733.31,,1.0,-2.0,0.0,-1.0,1.0,-208.0,31.0,0.0,0.0,0.0,73.0,0.03,,,,,55.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.06,-0.25,4.0,6.0,9.0,-0.07,-0.2,-0.24,10.97,-11.40,-26.02,-0.03,-0.21,-0.41,-1.65,凱基-台北,19.1%,群益金鼎-民權,7.09%,統一-金門,6.96%
2642,宅配通,航運業,44.95,0.45,0.56,45.2,45.45,1.11,-0.66,65.71,31.0,0.0,0.0,-2.0,-inf,1.0,13.0,-2.0,0.0,0.0,0.0,21.0,0.02,5.46,10.0,0.01,2.04,10.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.12,0.27,4.0,7.0,15.0,-0.03,-0.08,-0.14,-0.44,-8.20,-8.48,0.66,0.1,-0.18,-1.72,凱基,15.15%,美商高盛,12.12%,美林,6.06%
2643,捷迅,航運業,71.1,0.57,0.14,71.2,71.5,0.56,-0.42,40.03,,0.0,0.0,0.0,,0.0,-3.0,-4.0,0.0,0.0,0.0,10.0,0.03,,,,,5.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.2,-0.32,2.0,3.0,7.0,0.02,-0.07,-0.34,39.26,-53.04,-41.14,0.7,0.67,0.98,-0.94,凱基-台北,27.5%,玉山-台南,25%,臺銀-高雄,7.5%
2645,長榮航太,航運業,105.0,2.44,0.48,105.5,103.0,-1.9,-2.37,881.67,16.0,,,,,,,,0.0,0.0,0.44,-15.0,-0.0,1.8,31.0,0.01,0.12,-27.0,-0.01,-0.0,-0.39,-0.59,0.0,0.0,3.0,-0.04,0.22,0.11,2.0,7.0,9.0,0.18,-0.05,-1.52,-10.48,14.16,19.26,-0.5,-0.6,-4.7,,香港上海匯豐,8.05%,永豐金-北高雄,3.97%,兆豐證券,3.4%
2701,萬企,觀光事業,12.85,0.78,0.0,12.85,12.8,-0.39,-0.78,686.55,136.0,0.0,0.0,0.0,,1.0,48.0,-123.0,0.0,0.0,0.0,93.0,0.02,0.58,43.0,0.01,0.14,-52.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.14,4.0,9.0,17.0,-0.01,-0.03,-0.06,5.68,31.24,28.21,0.08,0.08,0.14,0.05,國泰-板橋,14.56%,新光,14.26%,美商高盛,10.04%
2702,華園,觀光事業,23.65,1.5,0.21,23.7,23.55,-0.42,-1.05,167.84,-36.0,0.0,0.0,-1.0,-inf,3.0,24.0,-4.0,0.0,0.0,0.0,-49.0,-0.03,37.53,13.0,0.01,0.05,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.21,-0.04,3.0,5.0,9.0,0.1,0.03,-0.15,1.58,22.27,31.74,0.16,0.22,0.25,-0.79,凱基,7.74%,元富-嘉義,7.14%,國泰-高雄,5.95%
2704,國賓,觀光事業,44.7,0.22,-0.34,44.55,45.95,2.8,-0.76,1274.53,329.0,2.0,-1.0,5.0,-6.0,4.0,31.0,3.0,0.0,0.0,0.0,296.0,0.08,11.31,33.0,0.01,0.27,195.0,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.2,0.27,3.0,5.0,12.0,0.13,0.24,0.34,-4.22,-6.51,-11.67,1.51,2.74,5.22,8.38,凱基-台北,9.8%,新加坡商瑞銀,5.8%,美林,4.16%
2705,六福,觀光事業,19.0,1.6,0.0,19.0,18.6,-2.11,-2.36,830.44,61.0,3.0,3.0,-1.0,-1.33,2.0,-35.0,-103.0,0.0,0.0,0.0,43.0,0.02,6.29,18.0,0.01,0.07,33.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.19,2.88,5.0,9.0,19.0,0.26,0.35,1.06,16.78,90.80,59.09,-0.08,0.07,0.18,0.59,美好-蘆洲,10.24%,新加坡商瑞銀,6.51%,富邦-高雄,4.1%
2706,第一店,觀光事業,15.6,1.3,0.64,15.7,15.4,-1.28,-1.91,1442.62,230.0,0.0,0.0,0.0,,4.0,346.0,-98.0,0.0,0.0,0.0,174.0,0.03,3.07,56.0,0.01,0.1,-280.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.42,0.39,5.0,8.0,15.0,-0.03,-0.02,-0.02,2.13,47.78,40.24,0.07,0.13,0.29,0.49,台灣企銀,10.46%,凱基-台北,5.89%,華南永昌-台中,4.78%
2707,晶華,觀光事業,277.0,0.36,0.72,279.0,279.5,0.9,-0.36,676.09,6.0,1.0,-3.0,3.0,-2.0,4.0,49.0,8.0,-30.0,-0.02,3.66,21.0,0.02,17.1,15.0,0.01,0.87,-11.0,-0.01,-0.38,-0.37,-0.47,0.0,3.0,8.0,-0.21,-0.17,-0.19,2.0,5.0,9.0,-0.47,-0.51,-1.03,-2.66,35.11,25.16,0.9,-2.4,-1.9,-4.07,永豐金證券,7.25%,新加坡商瑞銀,3.85%,美商高盛,2.22%
2712,遠雄來,觀光事業,35.55,2.89,0.56,35.75,35.1,-1.27,-1.96,82.5,10.0,1.0,0.0,0.0,,2.0,1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.16,10.0,0.01,0.02,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.06,2.0,3.0,8.0,-0.0,-0.0,-0.02,36.79,106.82,62.55,0.29,0.54,0.55,-0.02,凱基,12.05%,新光,9.64%,富邦-台中,6.02%
2718,晶悅,觀光事業,48.0,0.0,3.33,49.6,48.0,0.0,-3.23,30.01,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.01,-0.01,-0.01,,,,-0.07,-0.3,,,凱基-高美館,40%,富邦-內湖,10%,華南永昌,10%
2719,燦星旅,觀光事業,54.5,9.99,6.06,57.8,59.9,9.91,0.0,1087.38,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,,,,,35.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,2.0,4.0,9.0,0.22,0.2,-0.0,,,,9.02,12.26,13.73,10.53,凱基-市政,10.4%,凱基-台北,4.23%,(牛牛牛)亞-網路,3.77%
2722,夏都,觀光事業,52.9,3.93,-0.38,52.7,52.5,-0.76,-1.69,926.46,192.0,3.0,2.0,3.0,0.5,4.0,77.0,-26.0,0.0,0.0,0.0,180.0,0.16,0.49,12.0,0.01,0.36,130.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.24,0.11,4.0,5.0,10.0,0.19,0.12,-0.07,27.15,11.68,7.65,1.43,2.49,2.47,3.36,新加坡商瑞銀,11.45%,凱基-台北,3.78%,台灣摩根士丹利,2.38%
2723,美食-KY,觀光事業,163.5,2.51,0.0,163.5,162.0,-0.92,-0.92,1837.92,-188.0,3.0,11.0,-15.0,-2.36,2.0,-108.0,12.0,-82.0,-0.05,1.63,-69.0,-0.04,63.07,-37.0,-0.02,0.51,36.0,0.02,-0.1,-0.22,-0.59,1.0,1.0,3.0,0.75,1.53,2.45,3.0,6.0,15.0,0.65,0.93,1.06,-4.51,33.67,12.54,1.0,4.0,5.95,9.53,新加坡商瑞銀,9.85%,港商野村,6.58%,台灣匯立證券,2.83%
2724,富驛-KY,觀光事業,13.05,-2.25,3.07,13.45,13.35,2.3,-6.32,11.6,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,,,,7.70,-34.97,-42.04,-0.02,-0.39,,,永豐金-羅東,16.67%,華南永昌,16.67%,元大-鶯歌,8.33%
2726,雅茗-KY,觀光事業,26.6,1.33,0.0,26.6,26.5,-0.38,-0.56,32.01,,0.0,,,,0.0,-2.0,-3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.12,-0.29,0.0,0.0,0.0,-0.0,0.01,-0.05,5.96,6.29,-14.18,0.18,0.06,-0.13,-0.92,元富-文心,31.25%,華南永昌-台中,21.88%,兆豐-南京,9.38%
2727,王品,觀光事業,321.0,2.07,1.25,325.0,313.5,-2.34,-3.69,3231.09,-522.0,2.0,22.0,-30.0,-2.36,3.0,-167.0,66.0,-93.0,-0.12,3.86,-467.0,-0.61,35.86,38.0,0.05,1.09,-565.0,-0.73,-0.11,0.17,0.81,1.0,4.0,10.0,0.49,0.75,3.97,2.0,5.0,12.0,-0.37,-1.12,-1.33,11.49,55.17,26.63,-5.4,-8.45,-4.68,16.92,兆豐-南京,1.15%,凱基,1.15%,中國信託-高雄,0.96%
2729,瓦城,觀光事業,276.0,0.36,1.45,280.0,276.5,0.18,-1.6,391.65,,1.0,0.0,-1.0,-inf,0.0,-29.0,-14.0,0.0,0.0,1.8,69.0,0.22,,,,,28.0,0.09,0.0,0.22,0.22,0.0,3.0,3.0,1.17,3.13,2.05,5.0,7.0,9.0,0.73,2.47,1.34,23.77,63.38,29.11,1.4,10.55,27.72,26.82,元富,12.76%,新加坡商瑞銀,7.91%,香港上海匯豐,6.89%
2731,雄獅,觀光事業,177.0,-3.01,0.56,178.0,178.5,0.85,-2.19,6892.71,399.0,3.0,-114.0,53.0,-1.46,3.0,470.0,-82.0,-461.0,-0.51,12.71,875.0,0.96,21.55,-15.0,-0.02,1.89,304.0,0.33,-2.11,-0.51,-0.8,1.0,6.0,7.0,-1.5,-1.03,0.03,3.0,6.0,9.0,-3.27,-2.22,-2.3,30.97,901.06,580.32,-3.1,-2.8,1.12,28.65,新加坡商瑞銀,6.73%,美商高盛,2.63%,美林,2.22%
2732,六角,觀光事業,178.5,1.13,0.84,180.0,177.5,-0.56,-1.39,679.26,,2.0,-1.0,-7.0,6.0,1.0,-10.0,-69.0,0.0,0.0,4.33,14.0,0.03,,,,,-14.0,-0.03,0.08,0.4,0.95,1.0,4.0,8.0,-0.45,-0.23,0.32,3.0,4.0,11.0,-0.35,-0.08,-1.37,-9.91,-3.31,0.40,0.5,-2.25,2.43,5.34,凱基-台北,5.3%,美林,3.24%,台灣摩根士丹利,2.65%
2734,易飛網,觀光事業,42.35,10.0,3.9,44.0,43.5,2.72,-5.43,6394.78,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.87,,,,,-987.0,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,2.44,2.36,1.89,5.0,8.0,10.0,0.12,-0.27,-0.58,22.91,358.17,597.68,4.89,7.56,9.13,10.09,台灣摩根士丹利,3.49%,元大-松山,2.47%,新光,1.41%
2736,富野,觀光事業,27.75,3.16,0.0,27.75,27.85,0.36,-0.54,6581.07,,5.0,150.0,69.0,-0.54,3.0,-30.0,168.0,0.0,0.0,0.0,39.0,0.08,,,,,211.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.61,0.03,4.0,6.0,10.0,2.73,2.87,0.98,20.70,42.04,10.40,0.9,2.89,4.43,3.48,元大-竹科,2.2%,富邦-忠孝,2.17%,元大-虎尾,1.79%
2739,寒舍,觀光事業,62.3,2.64,0.0,62.3,60.5,-2.89,-3.2,651.82,-21.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,3.46,-19.0,-0.02,0.78,-186.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,-0.21,3.0,4.0,8.0,-0.4,-0.82,-1.74,-5.43,72.77,52.50,-0.18,-1.12,-1.94,1.82,土銀-台中,4.6%,宏遠證券,4.6%,元大-大里,2.3%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,12.99,181.25,73.36,,,,,,,,,,
2743,山富,觀光事業,98.0,9.99,9.69,107.5,107.5,9.69,0.0,3327.67,,4.0,171.0,-27.0,-1.16,5.0,89.0,17.0,0.0,0.0,0.0,152.0,0.42,,,,,439.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,8.67,8.56,7.51,5.0,7.0,11.0,10.49,12.53,11.71,,,,17.64,31.87,40.12,43.79,元大證券,8.29%,台灣摩根士丹利,6.22%,凱基-桃園,4.9%
2745,五福,觀光事業,64.9,10.0,0.62,65.3,63.3,-2.47,-5.52,3288.8,,,,,,,,,0.0,0.0,0.0,57.0,0.17,,,,,-308.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.29,0.26,4.0,4.0,8.0,-0.19,0.98,1.2,,,,5.33,12.92,17.94,20.54,凱基-科園,2.22%,新光,1.61%,富邦-內湖,1.12%
2748,雲品,觀光事業,82.3,1.98,1.46,83.5,81.0,-1.58,-3.8,2270.93,-292.0,3.0,7.0,-48.0,-7.86,3.0,-52.0,137.0,0.0,0.0,4.55,-286.0,-0.28,1.58,-6.0,-0.01,0.49,-329.0,-0.33,0.15,0.2,0.23,2.0,3.0,6.0,-0.34,-0.98,-1.59,2.0,4.0,7.0,-0.69,-1.6,-4.37,9.34,17.98,15.13,0.32,0.27,-2.32,-7.53,永豐金-中壢,1.89%,群益金鼎-永和,1.81%,聯邦商銀,1.76%
