id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2498,宏達電,通信網路業,55.7,0.0,1.44,56.5,55.7,0.0,-2.62,16409.95,-2037.0,2.0,7.0,-18.0,-3.57,0.0,0.0,0.2,-1336.0,-0.16,11.92,-701.0,-0.08,4.79,-1757.0,-0.21,-0.0,-0.0,0.0,2.0,5.0,9.0,-0.03,-0.62,-1.26,2.0,2.0,4.0,-0.21,-0.6,-1.79,27.38,-15.89,-16.88,-0.28,0.01,-1.58,1.64,台灣摩根士丹利,2.08%,元大-歸仁,1.11%,元富-新莊,0.62%
2501,國建,建材營造,15.2,-0.33,0.33,15.25,15.25,0.33,-0.33,364.59,113.0,1.0,0.0,-3.0,-inf,0.0,0.0,0.0,115.0,0.01,6.99,-2.0,-0.0,0.21,-55.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.04,4.0,7.0,9.0,-0.06,-0.15,-0.34,76.49,211.78,66.63,-0.01,-0.01,-0.11,0.1,台灣摩根士丹利,13.97%,永豐金-萬盛,10.96%,美林,9.32%
2504,國產,建材營造,24.95,0.0,0.2,25.0,25.25,1.2,0.0,1252.18,-295.0,4.0,22.0,-5.0,-1.23,179.0,0.02,0.63,-463.0,-0.04,15.26,-11.0,-0.0,2.36,271.0,0.02,0.04,0.06,0.1,5.0,7.0,15.0,-0.1,-0.17,-0.18,2.0,2.0,6.0,0.01,0.02,0.1,-0.14,-3.65,-1.94,0.21,0.29,0.18,1.1,統一,47.92%,凱基,14.3%,元富-嘉義,9.98%
2505,國揚,建材營造,17.9,-0.83,0.56,18.0,17.95,0.28,-0.28,87.96,-27.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-13.0,-0.0,6.44,-14.0,-0.0,0.68,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,2.0,4.0,12.0,-0.0,-0.01,-0.03,173.69,10.61,-22.06,-0.16,-0.29,-0.63,-0.6,中國信託-永康,22.73%,光和-嘉義,11.36%,玉山-板橋,11.36%
2506,太設,建材營造,9.03,-0.33,0.55,9.08,9.07,0.44,-1.09,328.0,23.0,1.0,0.0,0.0,,0.0,0.0,0.0,23.0,0.01,3.25,0.0,0.0,0.07,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,2.0,4.0,9.0,-0.01,-0.01,0.0,-28.83,-17.55,-51.16,-0.02,-0.08,-0.22,-0.12,凱基-台北,7.32%,元大-龍潭,3.35%,群益金鼎-竹南,2.44%
2509,全坤建,建材營造,14.8,0.68,0.0,14.8,14.7,-0.68,-0.68,30.88,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.2,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,5.0,0.0,-0.0,-0.03,-1.27,-50.51,-75.12,-0.05,0.14,0.15,0.29,華南永昌-中正,58.06%,華南永昌-大安,6.45%,新光-新竹,6.45%
2511,太子,建材營造,10.45,-0.48,0.96,10.55,10.5,0.48,-1.41,689.25,-192.0,0.0,-25.0,0.0,-1.0,0.0,0.0,0.0,-145.0,-0.01,8.53,-47.0,-0.0,0.24,-38.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.19,0.0,0.0,0.0,-0.03,-0.03,-0.07,-8.28,-59.70,10.39,-0.03,-0.06,-0.12,-0.09,富邦-台南,18.87%,(牛牛牛)亞-鑫豐,10.3%,港商野村,8.85%
2514,龍邦,其他,16.7,0.0,0.0,16.7,16.8,0.6,0.0,98.14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.37,-0.0,-0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,2.0,4.0,6.0,0.0,-0.01,-0.07,14.91,-22.56,-19.29,0.04,-0.01,-0.57,-0.13,統一-仁愛,47.96%,臺銀-臺中,9.18%,華南永昌-大安,8.16%
2515,中工,建材營造,8.12,-0.73,0.49,8.16,8.14,0.25,-0.37,739.96,-113.0,0.0,-16.0,0.0,-1.0,0.0,0.0,0.0,-113.0,-0.01,13.66,0.0,0.0,0.0,-12.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.05,2.0,4.0,10.0,-0.1,-0.14,0.01,10.24,-10.33,-15.04,-0.04,-0.09,-0.16,0.02,永豐金-萬盛,11.22%,凱基-內埔,7.84%,亞東,7.43%
2516,新建,建材營造,4.96,-0.2,-0.2,4.95,5.0,0.81,-0.4,58.13,11.0,0.0,,,,0.0,0.0,0.0,11.0,0.0,1.09,0.0,0.0,0.11,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,3.0,4.0,8.0,-0.0,-0.0,0.05,-11.49,0.57,-15.16,0.02,0.02,-0.02,0.01,美林,13.79%,凱基-市政,13.79%,(牛牛牛)亞-鑫豐,10.34%
2520,冠德,建材營造,28.9,1.4,0.0,28.9,29.2,1.04,-0.51,993.18,145.0,2.0,1.0,1.0,0.0,0.0,0.0,0.26,146.0,0.03,14.59,-1.0,-0.0,0.4,380.0,0.07,0.0,-0.0,-0.02,1.0,2.0,5.0,0.05,-0.06,-0.27,4.0,6.0,9.0,0.12,0.19,0.16,97.22,133.78,-10.65,0.42,0.54,0.73,2.44,國泰證券,23.36%,富邦證券,12.29%,元大證券,12.29%
2524,京城,建材營造,32.3,-0.15,-0.46,32.15,32.15,-0.46,0.0,2.31,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.82,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,4.0,5.0,8.0,0.0,0.0,-0.0,346.57,-55.07,-53.42,-0.11,,,,元富-西松,100%,康和-板橋,0%,元大-潮州,0%
2527,宏璟,建材營造,20.8,-0.95,-0.48,20.7,20.7,-0.48,-0.24,90.35,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,41.86,0.0,0.0,0.12,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,5.0,9.0,-0.01,-0.01,-0.03,42.18,-84.44,-79.29,-0.19,-0.18,-0.45,-0.08,臺銀-高雄,16.67%,元大-台南,8.89%,摩根大通,7.78%
2528,皇普,建材營造,16.0,0.95,-0.62,15.9,16.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,1.0,2.0,3.0,0.0,0.0,-0.04,-37.25,52.38,-13.40,0.09,0.15,-0.01,-0.83,國泰-桃園,27.78%,統一-板橋,27.78%,玉山-城中,22.22%
2530,華建,建材營造,17.15,-0.58,0.0,17.15,17.25,0.58,0.0,322.56,-58.0,2.0,-5.0,-6.0,0.2,0.0,0.0,0.15,-58.0,-0.01,2.31,-0.0,-0.0,0.02,-66.0,-0.01,0.0,0.0,0.0,1.0,3.0,6.0,-0.05,-0.14,-0.45,2.0,3.0,4.0,-0.04,-0.15,-0.44,-99.92,32.98,"24,963.03",-0.0,-0.09,-0.41,-0.97,美林,6.19%,元富-大昌,6.19%,群益金鼎-中山,6.19%
2534,宏盛,建材營造,22.5,1.58,0.44,22.6,22.65,0.67,-0.22,645.2,-193.0,3.0,36.0,10.0,-0.72,0.0,0.0,0.16,-194.0,-0.04,7.5,1.0,0.0,0.31,42.0,0.01,0.0,0.0,-0.0,2.0,3.0,4.0,-0.38,-0.71,-0.88,0.0,0.0,3.0,-0.17,-0.6,-1.02,38.89,368.71,75.56,0.06,-0.17,-1.34,-2.05,富邦證券,19.38%,聯邦-忠孝,13.02%,元大證券,11.63%
2535,達欣工,建材營造,29.75,0.51,1.18,30.1,30.15,1.34,-0.5,480.83,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,7.45,-0.0,-0.0,6.36,180.0,0.05,0.0,-0.0,-0.06,0.0,0.0,1.0,-0.04,-0.17,-0.38,0.0,0.0,0.0,0.06,0.07,-0.18,-18.91,-16.90,15.03,0.38,0.42,0.38,0.26,元大證券,33.26%,富邦證券,25.36%,凱基,16.22%
2536,宏普,建材營造,22.3,-0.22,0.67,22.45,22.5,0.9,0.0,103.0,-13.0,0.0,0.0,0.0,,0.0,0.0,0.03,-13.0,-0.0,9.81,0.0,0.0,0.23,3.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.2,1.0,1.0,1.0,-0.0,-0.0,-0.03,0,-16.94,119.61,0.15,0.18,0.1,0.07,國票-長城,39.81%,元大-華山,14.56%,統一-金門,12.62%
2537,聯上發,建材營造,7.1,-0.28,0.56,7.14,7.11,0.14,-0.7,343.26,30.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.01,1.81,0.0,0.0,0.12,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.16,3.0,6.0,12.0,-0.01,-0.03,-0.06,"55,478.07",19.10,-25.87,-0.02,-0.03,-0.06,0.02,元大-土城永寧,24.78%,美林,9.91%,亞東-新竹,5.83%
2538,基泰,建材營造,12.65,1.2,0.79,12.75,12.65,0.0,-0.78,651.51,-23.0,0.0,0.0,0.0,,0.0,0.0,0.0,-23.0,-0.01,11.82,0.0,0.0,0.22,16.0,0.0,0.0,-0.0,-0.1,0.0,0.0,1.0,0.0,-0.12,-0.26,2.0,2.0,2.0,0.04,0.02,-0.11,-2.59,6.54,37.71,0.27,0.48,0.5,0.67,玉山-景美,12.27%,福邦證券,10.74%,第一金-安和,9.2%
2539,櫻花建,建材營造,31.9,0.0,0.0,31.9,31.9,0.0,-0.31,55.51,-18.0,0.0,0.0,0.0,,0.0,0.0,0.03,-18.0,-0.0,0.83,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.02,1.0,3.0,5.0,-0.01,-0.02,-0.09,0.0,1.0,2.0,0.0,0.0,-0.02,0,-100.00,57.80,-0.01,-0.02,-0.03,0.03,新光,26.79%,元大-士林,26.79%,富邦-新竹,8.93%
2540,愛山林,建材營造,73.0,-0.54,0.0,73.0,72.8,-0.27,-0.55,312.83,-5.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-0.0,0.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.13,2.0,4.0,6.0,0.01,0.01,-0.03,-23.26,-51.98,-14.23,-0.34,0.19,0.12,-5.57,富邦-建國,1.28%,玉山-新莊,0.64%,凱基-三峽,0.64%
2542,興富發,建材營造,40.6,-0.25,0.0,40.6,40.3,-0.74,-1.23,3263.32,-389.0,2.0,-11.0,-13.0,0.18,-1769.0,-0.1,3.57,1355.0,0.08,8.88,25.0,0.0,0.01,-326.0,-0.02,-0.08,1.34,1.58,2.0,7.0,11.0,-0.05,-2.82,-3.18,1.0,1.0,8.0,0.13,-1.05,-1.2,25.97,-0.56,-55.72,-0.36,-0.28,-1.66,-1.72,美商高盛,16%,新加坡商瑞銀,6.47%,香港上海匯豐,6.34%
2543,皇昌,建材營造,9.1,0.0,0.11,9.11,9.13,0.33,-0.65,42.02,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,1.0,1.0,3.0,0.01,0.01,0.03,25.14,4.38,6.79,0.06,0.14,0.2,0.52,兆豐-虎尾,23.81%,日盛-板橋中山,23.81%,致和證券,16.67%
2545,皇翔,建材營造,40.25,-0.12,-1.12,39.8,40.45,0.5,-0.25,120.38,10.0,1.0,-9.0,0.0,-1.0,0.0,0.0,0.0,10.0,0.0,3.76,0.0,0.0,0.16,-10.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.1,2.0,2.0,5.0,-0.01,-0.05,-0.13,-12.89,-62.89,10.15,0.1,0.12,-0.44,-0.12,日盛-八德,9.17%,兆豐-中壢,8.33%,新加坡商瑞銀,5.83%
2546,根基,建材營造,51.3,-0.19,0.58,51.6,51.5,0.39,-0.19,65.33,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,3.49,12.0,0.01,0.04,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.01,4.0,8.0,8.0,0.05,0.02,0.03,49.69,117.14,31.64,0.12,0.68,0.94,2.84,福邦證券,38.46%,臺銀,20%,凱基-竹北,15.38%
2547,日勝生,建材營造,9.11,0.44,0.33,9.14,9.13,0.22,-0.22,244.69,-58.0,1.0,0.0,0.0,,0.0,0.0,0.0,-58.0,-0.01,17.09,0.0,0.0,0.15,13.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.1,-0.42,1.0,1.0,1.0,0.0,-0.02,-0.17,-12.77,-27.70,13.36,0.02,0.03,-0.01,-0.06,元大證券,30.61%,富邦證券,29.8%,元大-大灣,6.12%
2548,華固,建材營造,88.9,-0.11,-0.22,88.7,89.0,0.11,-0.22,167.73,-32.0,2.0,0.0,-1.0,-inf,0.0,0.0,0.29,-24.0,-0.01,18.56,-8.0,-0.0,2.51,28.0,0.01,0.0,-0.0,0.0,0.0,0.0,1.0,-0.01,0.03,-0.33,2.0,5.0,5.0,-0.0,-0.01,-0.18,-52.42,-96.76,18.21,0.18,0.55,0.8,1.76,元富,27.98%,富邦-台北,26.79%,第一金-自由,5.95%
2596,綠意,建材營造,17.4,-0.29,0.29,17.45,17.6,1.15,0.0,20.05,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,4.0,7.0,0.0,-0.0,-0.01,570.16,-20.39,-73.27,0.21,0.18,0.25,0.42,元大-府城,50%,國泰-敦南,15%,永豐金-苓雅,15%
2597,潤弘,建材營造,126.0,-0.4,0.79,127.0,125.5,-0.4,-1.18,66.93,-13.0,0.0,0.0,0.0,,0.0,0.0,0.51,-13.0,-0.01,1.3,-0.0,-0.0,0.11,7.0,0.0,0.09,0.32,0.49,3.0,8.0,12.0,0.03,-0.06,0.16,3.0,4.0,14.0,0.1,0.18,0.34,5.81,15.72,17.19,0.1,2.05,4.7,21.39,福邦證券,23.88%,元大-和平,14.93%,富邦-新竹,8.96%
2601,益航,貿易百貨,8.7,-1.14,0.69,8.76,8.74,0.46,-1.24,1119.73,267.0,4.0,8.0,7.0,-0.12,0.0,0.0,0.0,269.0,0.03,12.78,-2.0,-0.0,0.2,157.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.05,2.0,5.0,9.0,-0.04,-0.08,-0.06,-15.22,-34.24,-6.62,-0.05,-0.11,-0.15,0.27,中國信託-文心,10%,美商高盛,8.13%,摩根大通,7.32%
2603,長榮,航運業,160.0,0.63,0.94,161.5,163.0,1.88,-0.91,21798.28,4060.0,1.0,0.0,214.0,inf,39.0,0.0,3.73,3668.0,0.17,30.02,353.0,0.02,5.78,1195.0,0.06,0.03,0.89,1.05,5.0,10.0,14.0,0.02,-0.93,-0.37,3.0,4.0,11.0,-0.35,-0.43,0.13,-20.93,-29.29,36.79,1.6,-0.05,3.93,11.36,新加坡商瑞銀,9.5%,美林,4.39%,富邦證券,3.57%
2605,新興,航運業,20.15,-1.71,1.24,20.4,20.0,-0.74,-1.96,2317.82,-335.0,2.0,-50.0,213.0,-5.26,0.0,0.0,0.29,-300.0,-0.05,37.54,-35.0,-0.01,0.59,-252.0,-0.04,0.3,0.3,0.3,2.0,2.0,2.0,-0.17,-0.07,0.4,1.0,3.0,10.0,-0.04,-0.28,0.21,25.07,-4.82,-3.27,-0.32,-0.43,-0.09,0.87,港商野村,6.21%,美商高盛,4.53%,國票-九鼎,3.93%
2606,裕民,航運業,48.7,-0.2,0.82,49.1,48.6,-0.21,-1.52,2312.54,-317.0,3.0,215.0,49.0,-0.77,-324.0,-0.04,7.79,14.0,0.0,8.86,-7.0,-0.0,1.67,-122.0,-0.01,0.04,4.75,6.48,4.0,9.0,15.0,0.13,-4.67,-5.23,4.0,4.0,10.0,0.03,-0.04,1.34,-16.49,-34.42,1.46,-0.21,-0.53,0.36,6.24,美商高盛,4.97%,國泰證券,3.03%,國票-博愛,1.73%
2607,榮運,航運業,28.05,-1.58,0.89,28.3,27.8,-0.89,-1.94,3078.36,-1511.0,0.0,-5.0,-6.0,0.2,0.0,0.0,0.08,-1497.0,-0.14,6.96,-14.0,-0.0,0.56,-941.0,-0.09,0.0,0.0,0.0,0.0,2.0,3.0,-0.34,-0.37,-0.88,1.0,4.0,7.0,-0.19,-0.21,-0.42,-3.09,26.71,127.24,-0.52,-0.57,-0.37,0.09,新光,3.8%,元富-大裕,3.57%,元大-信義,2.6%
2608,嘉里大榮,航運業,37.5,-0.66,0.13,37.55,37.8,0.8,-0.26,133.66,36.0,0.0,0.0,0.0,,0.0,0.0,0.0,36.0,0.01,4.7,0.0,0.0,0.63,11.0,0.0,0.0,0.0,-0.03,0.0,0.0,1.0,0.02,-0.04,0.06,4.0,6.0,14.0,0.0,-0.05,-0.04,8.04,-9.91,-2.09,-0.05,-0.13,-0.05,1.11,富邦-建國,20.9%,摩根大通,10.45%,元大證券,9.7%
2609,陽明,航運業,64.8,1.41,1.39,65.7,65.5,1.08,-1.06,32397.33,3231.0,1.0,-3.0,424.0,-142.33,1.0,0.0,0.85,3325.0,0.1,18.22,-95.0,-0.0,1.37,430.0,0.01,0.01,-2.4,-3.06,5.0,6.0,7.0,-0.33,2.33,3.07,2.0,6.0,10.0,-0.6,-0.91,-1.3,-18.25,-43.13,20.11,0.64,0.15,1.56,2.29,美林,7.42%,凱基-台北,4.04%,新加坡商瑞銀,2.75%
2610,華航,航運業,19.0,-0.52,1.32,19.25,19.0,0.0,-1.55,20837.22,-142.0,2.0,748.0,-396.0,-1.53,0.0,0.0,0.32,728.0,0.01,10.62,-870.0,-0.01,0.13,-6.0,-0.0,0.01,0.04,0.07,4.0,9.0,13.0,-0.12,-0.09,-0.29,3.0,5.0,10.0,-0.31,-0.44,-0.14,-1.95,-20.22,11.98,-0.11,0.04,-0.12,1.0,台灣摩根士丹利,4.51%,美商高盛,3.21%,美林,3.18%
2611,志信,航運業,13.5,0.0,1.85,13.75,13.5,0.0,-2.88,428.39,-13.0,2.0,12.0,-19.0,-2.58,0.0,0.0,0.0,-13.0,-0.01,1.97,0.0,0.0,0.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.67,-0.97,2.0,5.0,6.0,-0.24,-0.63,-1.01,-18.19,-49.59,-2.65,-0.08,-0.16,-0.17,0.31,國票-九鼎,14.02%,致和證券,4.67%,美商高盛,4.21%
2612,中航,航運業,39.85,1.66,2.38,40.8,41.55,4.27,-0.6,4506.53,396.0,2.0,51.0,100.0,0.96,0.0,0.0,0.0,258.0,0.13,2.07,138.0,0.07,0.25,299.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.08,-1.01,3.0,6.0,9.0,-0.96,-0.84,-0.68,-10.94,-0.38,26.28,1.17,0.79,2.92,5.9,凱基-台北,2.64%,華南永昌,2.53%,群益金鼎-敦南,2.06%
2613,中櫃,航運業,22.35,-1.32,2.24,22.85,22.65,1.34,-1.09,439.52,-133.0,0.0,0.0,0.0,,0.0,0.0,0.06,-133.0,-0.09,1.44,0.0,0.0,0.36,-31.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.16,-0.77,1.0,3.0,9.0,-0.1,-0.98,-0.97,1.93,-6.79,3.56,0.02,0.0,0.04,0.7,群益金鼎-南京,11.36%,統一-城中,4.55%,華南永昌-南京,3.64%
2614,東森,其他,23.6,-1.05,1.27,23.9,23.35,-1.06,-2.71,3517.05,-315.0,3.0,1.0,-39.0,-40.0,0.0,0.0,0.03,-315.0,-0.07,1.67,0.0,0.0,0.96,70.0,0.01,0.0,0.0,0.0,0.0,2.0,4.0,-0.67,-0.54,-2.05,0.0,2.0,3.0,-0.13,-0.12,-1.24,-1.26,-3.09,7.73,-0.29,0.09,0.17,1.98,華南永昌-台南,17.06%,元大-南勢角,2.02%,兆豐-南門,1.42%
2615,萬海,航運業,79.2,0.25,1.89,80.7,80.1,1.14,-1.6,20272.53,327.0,4.0,296.0,124.0,-0.58,65.0,0.0,1.47,265.0,0.01,42.97,-3.0,-0.0,0.44,550.0,0.02,0.0,0.22,0.29,3.0,8.0,11.0,-0.06,-0.55,-0.68,3.0,4.0,9.0,-0.22,-0.5,-0.4,-13.34,-43.27,20.83,-0.46,-0.79,3.94,7.68,花旗環球,5.1%,元大-台中,1.53%,新加坡商瑞銀,1.04%
2616,山隆,油電燃氣業,31.85,-0.47,0.16,31.9,31.9,0.16,0.0,84.12,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,3.23,0.0,0.0,0.03,-30.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.21,2.0,4.0,6.0,-0.08,-0.27,-0.35,-1.63,-15.19,-0.58,-0.05,-0.15,-0.25,-0.55,國泰-松江,7.14%,國泰-敦南,5.95%,台新證券,5.95%
2617,台航,航運業,26.3,-0.19,1.52,26.7,26.9,2.28,-0.37,1421.13,577.0,3.0,4.0,152.0,37.0,-1.0,-0.0,0.01,472.0,0.11,2.82,106.0,0.03,0.23,196.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,-0.23,-0.16,3.0,5.0,9.0,-0.05,-0.35,-0.22,2.55,21.85,20.12,0.34,0.12,0.29,1.52,新加坡商瑞銀,10.77%,美商高盛,6.83%,凱基-台北,6.76%
2618,長榮航,航運業,28.15,-0.18,0.89,28.4,28.15,0.0,-1.23,16280.15,1796.0,5.0,1366.0,726.0,-0.47,0.0,0.0,0.5,1506.0,0.03,30.84,290.0,0.01,0.57,1298.0,0.02,0.05,0.09,0.2,4.0,8.0,13.0,0.0,0.28,0.03,2.0,5.0,10.0,-0.13,-0.07,-0.1,7.10,11.61,34.85,-0.07,0.09,0.02,1.87,國票-南京,7.12%,台灣摩根士丹利,5.63%,美林,4.45%
2630,亞航,航運業,16.7,0.6,0.3,16.75,16.7,0.0,-0.3,27.17,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,4.0,4.0,8.0,-0.01,-0.02,-0.02,0.45,0.03,6.31,-0.04,-0.16,-0.29,0.04,台新-屏東,18.52%,合庫-嘉義,14.81%,高橋,11.11%
2633,台灣高鐵,航運業,28.6,-1.21,0.7,28.8,28.75,0.52,-0.35,1546.76,93.0,2.0,0.0,-2.0,-inf,-430.0,-0.02,0.02,525.0,0.02,22.74,-2.0,-0.0,0.35,58.0,0.0,-0.04,-0.19,-0.23,2.0,3.0,7.0,0.11,0.22,0.79,4.0,8.0,16.0,-0.04,-0.17,-0.12,1.51,22.33,24.20,-0.1,-0.09,-0.0,0.47,凱基-台北,15.19%,法銀巴黎,8.73%,凱基-基隆,6.46%
2634,漢翔,航運業,35.1,0.0,-0.28,35.0,35.75,1.85,-1.79,30023.22,3668.0,4.0,7.0,75.0,9.71,520.0,0.06,1.54,2312.0,0.25,7.09,836.0,0.09,0.68,4316.0,0.46,0.32,0.58,0.7,4.0,7.0,14.0,0.02,0.24,-0.7,3.0,7.0,13.0,0.39,0.45,-0.88,12.83,44.97,32.73,0.51,1.23,0.85,2.9,統一,8.69%,美商高盛,4.59%,康和,3.41%
2636,台驊投控,航運業,75.8,-1.94,0.92,76.5,76.0,0.26,-1.04,1218.88,18.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.14,22.0,0.02,15.11,-4.0,-0.0,1.84,-159.0,-0.11,0.08,0.08,0.08,1.0,1.0,1.0,-0.18,-0.56,0.37,2.0,4.0,12.0,-0.28,-1.13,-1.97,-10.78,-61.63,-17.17,-0.04,0.26,1.35,5.92,凱基-台北,10.25%,元大-北港,3.86%,元大-竹東,3.28%
2637,慧洋-KY,航運業,61.4,0.16,1.3,62.2,61.4,0.0,-1.6,3538.17,-977.0,1.0,11.0,-22.0,-3.0,0.0,0.0,7.36,-971.0,-0.13,11.49,-6.0,-0.0,1.02,-802.0,-0.11,0.08,5.65,7.32,4.0,9.0,14.0,-0.37,-6.49,-7.52,1.0,1.0,5.0,-0.35,-1.05,-0.36,-12.04,-15.58,36.76,-0.38,-1.62,-0.14,3.4,第一金-新竹,1.7%,日盛-八德,1.53%,元大-四維,1.44%
2640,大車隊,其他,89.2,-1.76,1.23,90.3,89.4,0.22,-1.0,33.38,0.0,0.0,0.0,0.0,,0.0,0.0,0.24,0.0,0.0,5.37,0.0,0.0,0.02,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.05,3.0,4.0,9.0,0.02,0.04,0.08,4.66,15.99,24.79,0.48,2.19,3.42,,臺銀,18.18%,康和,15.15%,新光,15.15%
2641,正德,航運業,18.55,-0.27,1.35,18.8,18.7,0.81,-1.32,2306.05,-207.0,1.0,-16.0,10.0,-1.62,0.0,0.0,0.0,-198.0,-0.08,0.16,-9.0,-0.0,2.29,409.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-1.08,-1.5,0.0,3.0,7.0,-1.29,-0.44,-0.73,-21.67,-24.87,23.46,-0.12,-0.21,0.3,1.57,元大-北府,19.51%,元大-東蘆,6.07%,元大-竹科,2.99%
2642,宅配通,航運業,50.8,1.6,0.2,50.9,50.1,-1.38,-2.53,275.07,-109.0,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,-109.0,-0.11,4.98,0.0,0.0,2.03,-65.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-1.34,-1.37,2.0,2.0,7.0,-0.12,-0.94,-0.79,16.71,-3.50,1.14,-0.64,-1.24,0.81,4.72,國票-北高雄,4.36%,華南永昌-東昇,3.64%,元大-西門,3.64%
2643,捷迅,航運業,68.9,0.0,0.29,69.1,68.0,-1.31,-1.59,46.04,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.01,1.17,0.0,0.0,0.0,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.1,1.0,2.0,6.0,-0.03,-0.06,-0.1,-11.99,-27.41,16.42,-0.56,-0.72,-0.8,-1.2,兆豐-民生,6.52%,台新-三民,4.35%,凱基-敦北,4.35%
