id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2069,運錩,鋼鐵工業,19.75,0.25,0.0,19.75,19.75,0.0,-0.25,71.7,-5.0,0.0,0.0,0.0,,2.0,-24.0,-2.0,0.0,0.0,0.0,-4.0,-0.0,1.43,-1.0,-0.0,0.38,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.12,3.0,6.0,10.0,-0.0,-0.03,-0.08,2.52,-8.70,-20.54,0.13,0.2,0.31,0.04,中國信託-忠孝,13.89%,元富-宜蘭,6.94%,華南永昌-豐原,5.56%
2070,精湛,電機機械,32.7,0.93,0.92,33.0,32.65,-0.15,-1.06,6.16,-3.0,0.0,0.0,0.0,,3.0,-1.0,2.0,0.0,0.0,0.0,-3.0,-0.01,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,5.0,-0.0,0.0,0.0,-2.66,44.61,10.63,0.06,0.05,0.68,-0.73,元大-屏東,16.67%,元大-長庚,16.67%,元富-新興,16.67%
2101,南港,橡膠工業,40.85,-1.21,0.0,40.85,40.8,-0.12,-0.24,1035.89,-344.0,3.0,-19.0,1.0,-1.05,3.0,94.0,-37.0,0.0,0.0,0.0,-340.0,-0.04,6.88,-4.0,-0.0,0.24,42.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.29,0.21,3.0,8.0,11.0,0.18,0.25,0.19,18.31,-2.69,-8.47,-0.06,0.69,1.32,1.53,富邦-南屯,24.71%,統一-南京,9.56%,永豐金-新莊,9.46%
2102,泰豐,橡膠工業,19.25,-1.03,0.26,19.3,19.4,0.78,-0.51,393.1,-75.0,0.0,,,,0.0,-87.0,0.0,0.0,0.0,0.0,-66.0,-0.01,6.69,-9.0,-0.0,0.36,-40.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.12,-0.11,0.0,4.0,11.0,-0.23,-0.27,-0.3,-19.97,-65.82,-38.32,-0.05,-0.39,-0.71,-1.3,群益金鼎-永和,25.45%,高橋,10.18%,富邦-板橋,7.89%
2103,台橡,橡膠工業,26.7,-0.74,-0.19,26.65,26.75,0.19,-0.37,830.4,-191.0,0.0,0.0,0.0,,1.0,-264.0,-123.0,2.0,0.0,0.75,-113.0,-0.01,26.62,-80.0,-0.01,0.38,203.0,0.02,0.07,0.07,0.07,3.0,3.0,4.0,-0.24,-0.33,-0.28,0.0,0.0,6.0,-0.0,0.02,-1.36,-0.59,-13.11,-8.90,0.17,0.37,0.63,-0.31,元富,36.14%,統一,18.31%,元富-中原,4.82%
2104,國際中橡,橡膠工業,22.95,2.46,-1.96,22.5,21.85,-4.79,-3.53,16857.54,-1712.0,3.0,62.0,-61.0,-1.98,3.0,2739.0,2352.0,3.0,0.0,0.01,-1630.0,-0.17,11.8,-85.0,-0.01,0.21,-2819.0,-0.29,0.0,0.0,0.0,2.0,2.0,3.0,-0.82,-0.85,-0.66,3.0,4.0,9.0,-0.49,-0.57,-0.42,3.55,-25.59,-17.85,0.25,0.83,1.16,1.58,凱基-彰化,9.31%,凱基,7.71%,第一金-高雄,2.23%
2105,正新,橡膠工業,41.2,0.12,0.97,41.6,41.05,-0.36,-1.44,6077.22,926.0,4.0,-7.0,2.0,-1.29,5.0,3.0,552.0,47.0,0.0,0.2,893.0,0.03,15.86,-14.0,-0.0,0.21,-202.0,-0.01,0.08,0.08,0.08,4.0,6.0,11.0,0.22,0.45,0.56,5.0,9.0,17.0,-0.03,0.03,-0.06,-2.21,2.79,0.14,0.21,1.19,1.51,2.66,港商麥格理,10.35%,華南永昌,5.92%,凱基-城中,4.95%
2106,建大,橡膠工業,31.8,-0.31,0.0,31.8,31.75,-0.16,-0.63,456.4,31.0,1.0,0.0,0.0,,5.0,143.0,39.0,0.0,0.0,0.04,34.0,0.0,6.57,-3.0,-0.0,0.25,-30.0,-0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.03,0.05,0.07,4.0,8.0,15.0,0.0,-0.02,-0.08,2.10,-21.24,-13.16,0.05,0.29,0.54,0.53,元大-板橋三民,12.28%,凱基-台北,5.92%,美商高盛,4.39%
2107,厚生,橡膠工業,22.35,1.13,0.0,22.35,22.3,-0.22,-0.67,377.56,-137.0,0.0,0.0,0.0,,3.0,66.0,1.0,0.0,0.0,0.0,-135.0,-0.04,7.68,-2.0,-0.0,0.44,-28.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,-0.31,-0.41,1.0,2.0,3.0,0.04,0.13,0.06,-2.62,-41.96,-45.17,0.08,0.16,0.32,0.37,元富-彰化,18.52%,富邦-忠孝,10.05%,元大-松山,5.29%
2108,南帝,橡膠工業,38.35,0.26,-0.13,38.3,38.7,0.91,-0.51,1027.22,453.0,0.0,-12.0,0.0,-1.0,1.0,-2.0,-24.0,0.0,0.0,0.57,449.0,0.09,7.88,4.0,0.0,2.38,233.0,0.05,0.05,0.05,0.05,2.0,2.0,2.0,0.02,-0.06,-0.34,3.0,6.0,11.0,-0.03,-0.14,-0.36,-3.79,-36.58,-36.36,0.72,0.69,0.5,-0.43,摩根大通,14.12%,台灣摩根士丹利,11.68%,美林,6.04%
2109,華豐,橡膠工業,15.05,2.03,0.33,15.1,14.8,-1.66,-1.99,430.58,-75.0,0.0,0.0,0.0,,3.0,148.0,-100.0,0.0,0.0,0.0,-68.0,-0.02,16.44,-7.0,-0.0,0.19,-69.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.09,1.0,2.0,7.0,-0.15,-0.17,-0.21,14.73,-12.05,-21.10,0.07,0.15,0.2,0.27,元大-北三重,12.53%,臺銀-金山,6.96%,中國信託-忠孝,3.71%
2114,鑫永銓,橡膠工業,114.0,-0.87,0.44,114.5,115.5,1.32,0.0,15.8,4.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,4.0,0.01,1.12,0.0,0.0,0.17,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,5.0,9.0,12.0,-0.02,0.07,0.08,1.94,-22.86,-23.01,0.7,1.05,5.7,12.0,國票-九鼎,18.75%,元富-中港,12.5%,新加坡商瑞銀,12.5%
2115,六暉-KY,汽車工業,33.85,-1.46,0.44,34.0,34.2,1.03,-0.58,80.86,-7.0,0.0,0.0,0.0,,1.0,-4.0,17.0,0.0,0.0,0.0,-5.0,-0.01,44.22,-2.0,-0.0,0.13,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.06,0.1,3.0,7.0,14.0,-0.06,-0.08,-0.17,-3.06,-18.83,-24.41,-0.15,-0.08,-0.01,1.42,富邦-台東,18.52%,宏遠-高雄,14.81%,兆豐-三民,12.35%
2201,裕隆,汽車工業,83.4,-0.36,0.96,84.2,83.1,-0.36,-1.31,8763.67,-1189.0,5.0,504.0,118.0,-0.77,3.0,329.0,190.0,-483.0,-0.05,0.58,-683.0,-0.06,8.84,-23.0,-0.0,1.33,-1514.0,-0.14,-0.15,-0.18,-0.22,0.0,0.0,2.0,-0.42,-0.31,0.0,2.0,5.0,11.0,-0.99,-1.19,-1.39,8.31,22.40,6.12,-1.96,-3.28,-3.45,1.82,元富,5.09%,玉山證券,2.78%,凱基-台北,1%
2204,中華,汽車工業,91.8,-1.4,0.44,92.2,91.3,-0.54,-1.62,2934.41,-1083.0,0.0,-11.0,-15.0,0.36,4.0,223.0,86.0,-269.0,-0.05,4.68,-788.0,-0.14,25.33,-26.0,-0.0,1.11,-538.0,-0.1,-1.36,-2.27,-1.69,0.0,0.0,8.0,0.81,2.21,1.55,3.0,8.0,11.0,-0.71,-0.5,-0.01,25.32,42.76,24.07,-3.16,-4.55,-4.08,10.44,華南永昌,12.61%,美林,7.67%,凱基-大安,2.39%
2206,三陽工業,汽車工業,93.1,1.42,0.21,93.3,91.5,-1.72,-2.14,21855.17,-375.0,1.0,81.0,-388.0,-5.79,0.0,-88.0,-30.0,42.0,0.01,0.18,-85.0,-0.01,17.01,-332.0,-0.04,1.01,-384.0,-0.05,0.03,0.04,0.06,4.0,7.0,12.0,0.06,0.38,0.43,3.0,6.0,11.0,-0.19,-0.38,-0.2,6.40,52.02,41.46,-0.66,-1.61,5.34,27.25,群益金鼎-延平,1.6%,富邦-雙和,1.14%,康和,0.99%
2207,和泰車,汽車工業,839.0,1.08,0.36,842.0,825.0,-1.67,-2.71,206.22,-44.0,0.0,0.0,0.0,,3.0,-3.0,12.0,-2.0,-0.0,0.85,-39.0,-0.01,25.18,-3.0,-0.0,0.35,-25.0,-0.0,-0.02,-0.02,-0.02,0.0,0.0,1.0,0.01,0.09,0.07,4.0,9.0,13.0,0.01,0.01,0.01,2.97,44.45,19.11,-4.6,-4.4,3.8,98.97,港商麥格理,11.17%,凱基-台北,10.19%,台灣摩根士丹利,5.34%
2208,台船,航運業,24.65,1.65,0.41,24.75,24.3,-1.42,-2.21,2502.68,75.0,0.0,,,0.0,0.0,-42.0,-29.0,2.0,0.0,0.03,131.0,0.01,5.08,-58.0,-0.01,0.14,-140.0,-0.02,0.0,0.0,-0.02,2.0,2.0,3.0,-0.07,-0.19,0.23,3.0,5.0,12.0,-0.04,-0.13,0.12,7.86,-10.60,8.09,0.1,-0.12,-0.25,-0.39,元大-佳里,4.99%,高橋-龍潭,4.19%,富邦-板橋,3.24%
2211,長榮鋼,鋼鐵工業,67.8,1.8,0.15,67.9,67.7,-0.15,-1.31,4084.22,-171.0,1.0,0.0,0.0,,4.0,32.0,90.0,2334.0,0.56,1.37,-2510.0,-0.6,18.12,5.0,0.0,0.33,-60.0,-0.01,1.35,1.35,1.37,5.0,5.0,8.0,-0.53,0.24,0.45,2.0,6.0,12.0,-0.02,0.1,-0.55,-7.45,-3.52,-13.66,0.36,1.88,3.89,7.23,港商野村,56.83%,統一-內湖,1.89%,大展,1.59%
2221,大甲,其他,41.75,-0.71,-0.12,41.7,41.7,-0.12,-0.12,8.1,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,1.0,3.0,5.0,-0.05,-0.06,-0.33,14.28,-24.14,-26.81,-0.12,-0.16,-0.08,-0.71,元富-桃園,25%,兆豐-來福,12.5%,元大-雙和,12.5%
2227,裕日車,汽車工業,205.0,-0.49,0.0,205.0,202.5,-1.22,-1.22,23.18,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,40.8,0.0,0.0,0.22,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,4.0,9.0,15.0,0.0,0.0,-0.01,-1.08,103.69,8.90,-2.2,-0.85,2.32,5.64,美商高盛,21.74%,花旗環球,8.7%,台新證券,8.7%
2228,劍麟,汽車工業,93.4,-1.27,0.75,94.1,93.9,0.54,-1.05,461.93,-57.0,2.0,4.0,-5.0,-2.25,2.0,-57.0,-41.0,0.0,0.0,0.0,-58.0,-0.08,8.13,1.0,0.0,0.93,-49.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-0.57,-1.04,0.0,3.0,4.0,-1.85,-0.89,-1.12,20.28,29.23,9.89,-1.36,1.74,5.33,8.92,元大-新盛,2.38%,永豐金-市政,2.38%,美林,2.16%
2230,泰茂,電機機械,85.6,4.52,0.0,85.6,87.1,1.75,-2.57,1248.84,276.0,3.0,9.0,12.0,0.33,3.0,-35.0,10.0,0.0,0.0,0.0,276.0,0.65,7.51,0.0,0.0,3.31,216.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.76,0.17,2.0,4.0,8.0,0.13,0.67,0.23,29.93,55.08,3.53,3.02,3.58,3.82,5.43,新加坡商瑞銀,8.01%,摩根大通,7.21%,美商高盛,6.81%
2231,為升,汽車工業,168.5,-0.3,0.3,169.0,165.0,-2.08,-2.65,840.42,-290.0,0.0,0.0,-5.0,-inf,2.0,6.0,-2.0,0.0,0.0,0.66,-101.0,-0.08,8.6,-189.0,-0.14,0.58,-279.0,-0.21,-0.0,0.02,0.0,0.0,1.0,1.0,-0.1,0.17,0.1,1.0,4.0,8.0,-0.43,-0.68,-1.5,-5.07,22.03,25.88,-3.5,-4.55,-6.4,-9.77,新光,5.6%,凱基-信義,1.79%,元富-城東,1.31%
2233,宇隆,汽車工業,110.5,-0.45,0.0,110.5,109.5,-0.9,-1.35,97.49,-18.0,0.0,0.0,0.0,,4.0,-1.0,7.0,0.0,0.0,2.52,-18.0,-0.03,4.66,0.0,0.0,0.37,-12.0,-0.02,0.0,-0.17,-0.22,0.0,0.0,1.0,-0.06,0.04,-0.14,1.0,5.0,9.0,-0.08,-0.28,-0.49,15.22,-5.93,-11.04,-1.0,-0.5,-1.0,-3.39,凱基-東勢,5.15%,富邦-新板,5.15%,新光,4.12%
2235,謚源,電機機械,46.65,0.21,0.0,46.65,46.75,0.21,0.0,18.07,-2.0,0.0,0.0,0.0,,0.0,-8.0,0.0,0.0,0.0,0.0,-2.0,-0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,5.0,0.0,0.02,-0.11,53.50,-3.33,-37.23,0.12,0.63,1.03,,永豐金-羅東,66.67%,元富-成功,11.11%,元大-四維,5.56%
2236,百達-KY,汽車工業,58.1,5.44,0.0,58.1,57.9,-0.34,-1.36,857.69,-41.0,2.0,6.0,-1.0,-1.17,5.0,88.0,99.0,0.0,0.0,0.0,-38.0,-0.08,72.08,-3.0,-0.01,0.25,39.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.07,2.77,2.0,6.0,12.0,0.31,1.46,1.26,20.24,23.24,26.27,3.08,5.53,9.64,15.01,台灣摩根士丹利,4.66%,華南永昌-台中,3.61%,永豐金-敦南,3.5%
2239,英利-KY,汽車工業,80.5,-1.23,0.99,81.3,80.1,-0.5,-1.48,63.22,-12.0,0.0,0.0,0.0,,3.0,40.0,21.0,0.0,0.0,0.0,-12.0,-0.01,76.85,0.0,0.0,0.13,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.61,1.59,3.0,6.0,14.0,-0.04,-0.14,0.06,-22.29,135.47,32.98,-0.42,-0.99,-0.49,4.12,富邦-板橋,12.7%,兆豐-桃園,7.94%,福邦-新竹,6.35%
2241,艾姆勒,汽車工業,34.95,-0.71,0.0,34.95,35.0,0.14,-0.57,78.54,4.0,0.0,0.0,0.0,,2.0,-1.0,4.0,0.0,0.0,0.03,5.0,0.01,23.62,-1.0,-0.0,0.11,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.14,3.0,6.0,11.0,-0.05,-0.07,-0.07,5.35,27.10,-17.77,-0.25,-0.53,-0.41,-0.26,大昌-新店,25.32%,富邦-南屯,8.86%,台灣企銀-太平,5.06%
2243,宏旭-KY,汽車工業,18.85,-1.57,-1.59,18.55,19.0,0.8,-1.3,162.91,59.0,0.0,0.0,0.0,,3.0,-7.0,-12.0,0.0,0.0,0.0,59.0,0.09,27.03,0.0,0.0,0.12,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.26,-0.35,1.0,2.0,7.0,-0.01,-0.23,-0.29,42.51,-51.15,-36.17,-0.2,-0.23,0.11,-1.1,凱基-台北,24.54%,台新-高雄,12.27%,摩根大通,11.04%
2247,汎德永業,汽車工業,315.0,2.27,0.0,315.0,319.5,1.43,-1.08,1013.31,-39.0,0.0,0.0,0.0,,4.0,-21.0,73.0,362.0,0.45,1.56,-374.0,-0.46,5.72,-27.0,-0.03,0.15,42.0,0.05,1.48,1.5,1.55,5.0,6.0,9.0,-1.09,-0.5,0.13,2.0,6.0,15.0,0.06,0.07,-0.41,47.63,54.77,21.33,-8.3,3.25,14.65,30.61,港商野村,35.24%,元富-世貿,2.86%,凱基-和平,2.07%
2250,IKKA-KY,汽車工業,71.7,-0.14,-0.42,71.4,71.1,-0.84,-0.7,11.32,1.0,0.0,0.0,0.0,,2.0,-5.0,-7.0,0.0,0.0,0.04,1.0,0.0,9.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.73,-0.9,2.0,2.0,3.0,-0.15,-0.14,-0.18,1.10,12.55,-11.06,-0.64,-0.94,0.03,-0.9,群益金鼎-松山,18.18%,美好-富順,18.18%,新加坡商瑞銀,18.18%
2301,光寶科,電腦及週邊設備業,107.0,1.9,-0.93,106.0,105.0,-1.87,-1.87,31960.15,-1776.0,1.0,-393.0,-15.0,-0.96,4.0,406.0,-529.0,-4247.0,-0.18,9.71,2963.0,0.13,43.21,-492.0,-0.02,6.81,-973.0,-0.04,-0.2,0.0,0.36,2.0,5.0,11.0,-0.7,-1.32,-1.88,2.0,2.0,6.0,-0.49,-0.64,-0.64,2.69,-15.18,-15.82,-0.8,2.74,10.28,23.29,新加坡商瑞銀,12.63%,美商高盛,6.71%,富邦證券,5.74%
2302,麗正,半導體業,20.5,-1.91,0.98,20.7,20.05,-2.2,-3.14,1453.98,-16.0,2.0,4.0,-5.0,-2.25,0.0,-31.0,-58.0,0.0,0.0,0.06,-16.0,-0.01,2.15,0.0,0.0,0.07,-520.0,-0.31,0.0,0.02,0.02,0.0,1.0,1.0,0.28,1.18,-0.5,3.0,7.0,11.0,-0.38,-0.01,-0.96,-7.97,10.40,-5.16,-0.8,-0.97,-0.71,-0.82,統一-城中,5.02%,富邦-陽明,4.88%,華南永昌,4.26%
2303,聯電,半導體業,53.8,-1.28,-0.37,53.6,53.7,-0.19,-0.56,66792.64,-15977.0,1.0,-2352.0,-21.0,-0.99,1.0,-1814.0,-1510.0,10871.0,0.09,4.78,-26317.0,-0.21,35.16,-531.0,-0.0,2.21,6477.0,0.05,0.08,0.2,0.05,3.0,8.0,10.0,-0.04,0.08,-0.14,2.0,6.0,9.0,0.5,1.18,1.48,1.72,-23.14,-17.35,-0.3,0.61,1.82,2.69,元大證券,14.68%,富邦證券,13.54%,國票-敦北法人,5.27%
2305,全友,電腦及週邊設備業,24.5,3.59,0.0,24.5,24.1,-1.63,-1.63,508.1,-54.0,1.0,1.0,-1.0,-2.0,3.0,218.0,8.0,0.0,0.0,0.0,-54.0,-0.03,0.55,0.0,0.0,1.02,-81.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.28,1.0,4.0,10.0,-0.07,-0.14,-0.33,44.17,76.66,19.21,0.04,0.34,0.57,0.72,永豐金-松山,2.95%,永豐金-忠孝,2.56%,元富-新興,2.17%
2308,台達電,電子零組件業,375.5,1.08,-1.2,371.0,369.0,-1.73,-1.47,12689.76,-454.0,3.0,5.0,-56.0,-12.2,4.0,-200.0,192.0,-21.0,-0.0,2.92,-517.0,-0.02,67.37,84.0,0.0,0.76,-860.0,-0.03,0.18,0.32,0.3,3.0,8.0,11.0,-0.09,0.08,0.38,1.0,3.0,9.0,-0.04,0.16,0.3,8.38,11.83,12.97,1.2,19.55,37.07,57.71,台灣摩根士丹利,21.54%,摩根大通,11.28%,富邦證券,7.75%
2312,金寶,其他電子業,15.2,-1.94,0.0,15.2,14.8,-2.63,-2.63,18900.23,-2174.0,1.0,-175.0,-131.0,-0.25,3.0,-902.0,452.0,4.0,0.0,0.02,-2044.0,-0.14,10.25,-134.0,-0.01,0.51,-1765.0,-0.12,0.0,0.0,0.0,2.0,2.0,3.0,0.15,0.53,1.27,2.0,6.0,16.0,0.33,0.5,0.86,7.79,-3.19,-2.28,0.1,0.4,0.8,1.36,統一-城中,3.2%,新光-台南,2.38%,華南永昌-東勢,1.2%
2313,華通,電子零組件業,43.25,-0.46,0.23,43.35,43.3,0.12,-0.23,2431.85,-233.0,1.0,-2.0,-1.0,-0.5,3.0,-234.0,-24.0,-16.0,-0.0,1.68,-175.0,-0.01,19.02,-42.0,-0.0,1.58,216.0,0.02,-0.15,-0.23,0.06,0.0,0.0,8.0,-0.13,-0.64,-1.24,0.0,0.0,4.0,-0.15,-0.33,0.63,2.49,-7.78,-18.12,-0.11,-0.4,-0.56,-0.6,國泰證券,21.18%,新加坡商瑞銀,5.3%,華南永昌-嘉義,3.45%
2314,台揚,通信網路業,44.4,-1.33,0.45,44.6,44.4,0.0,-0.45,495.6,-42.0,0.0,,,0.0,0.0,-4.0,-6.0,0.0,0.0,0.07,-42.0,-0.02,2.82,0.0,0.0,0.06,-72.0,-0.03,-0.0,0.0,0.02,0.0,0.0,3.0,-0.28,-0.24,-0.37,0.0,3.0,7.0,-0.8,-0.82,-1.67,6.39,1.44,16.85,-0.52,-1.15,-1.44,-1.36,凱基-台北,3.02%,凱基-士林,2.82%,元大-仁愛,2.22%
2316,楠梓電,電子零組件業,28.15,-0.71,0.18,28.2,28.05,-0.36,-0.53,105.73,2.0,0.0,0.0,0.0,,0.0,-15.0,-78.0,0.0,0.0,0.0,2.0,0.0,26.1,0.0,0.0,0.37,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,2.0,4.0,12.0,-0.02,0.0,-0.03,9.89,-44.35,-39.45,-0.18,-0.34,-0.23,-0.52,土銀-士林,18.87%,元大-六合,9.43%,大昌-安康,9.43%
2317,鴻海,其他電子業,112.5,1.35,0.44,113.0,112.5,0.0,-0.88,29892.85,-1759.0,1.0,12.0,-13.0,-2.08,0.0,-922.0,-132.0,1787.0,0.01,2.14,-3041.0,-0.02,40.29,-505.0,-0.0,0.95,166.0,0.0,0.02,0.02,-0.01,3.0,4.0,6.0,-0.01,0.15,0.41,2.0,6.0,12.0,0.03,0.37,0.62,5.01,-9.45,-2.08,0.5,1.9,4.33,7.2,元大證券,9.71%,凱基,5.41%,台灣匯立證券,4.42%
2321,東訊,通信網路業,18.65,0.27,-0.27,18.6,18.6,-0.27,0.0,2.08,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.06,4.02,-25.12,-30.61,-0.34,,,,富邦-新莊,50%,元大-歸仁,50%,富邦-八德,0%
2323,中環,光電業,13.6,1.49,0.74,13.7,14.25,4.78,-1.72,87249.4,5827.0,2.0,101.0,844.0,7.36,5.0,3196.0,3560.0,-69.0,-0.01,0.04,3938.0,0.36,11.47,1958.0,0.18,5.47,-191.0,-0.02,-0.01,-0.01,0.03,1.0,2.0,5.0,0.81,0.69,-0.72,4.0,5.0,9.0,0.88,0.59,0.24,4.72,-2.73,-11.81,0.7,0.89,1.85,4.67,永豐金證券,2.15%,新加坡商瑞銀,2.08%,凱基-台北,1.87%
2324,仁寶,電腦及週邊設備業,28.55,-4.52,-0.35,28.45,28.9,1.23,0.0,33260.26,9737.0,3.0,-105.0,30.0,-1.29,2.0,-3138.0,-1547.0,1751.0,0.04,13.75,8518.0,0.19,46.6,-532.0,-0.01,8.12,6537.0,0.15,-0.06,0.01,-0.94,2.0,4.0,5.0,0.23,0.8,2.72,3.0,7.0,16.0,-0.1,0.28,1.12,5.36,-6.75,-9.57,-0.02,0.14,0.65,2.73,港商野村,27.64%,新加坡商瑞銀,17.63%,摩根大通,6.33%
2327,國巨,電子零組件業,498.0,-1.58,0.8,502.0,496.0,-0.4,-1.39,1510.03,-262.0,2.0,-3.0,-3.0,0.0,3.0,96.0,30.0,-9.0,-0.0,1.38,-170.0,-0.04,46.19,-83.0,-0.02,6.94,-221.0,-0.05,-0.19,-0.25,-2.63,0.0,1.0,2.0,0.47,-0.12,1.77,3.0,5.0,12.0,0.26,-0.27,-0.68,-0.03,-14.46,-13.17,-5.9,-2.3,-5.18,-11.88,美商高盛,12.19%,香港上海匯豐,7.28%,港商麥格理,3.11%
2328,廣宇,電子零組件業,40.75,0.12,0.37,40.9,40.1,-1.6,-2.31,3466.65,-745.0,0.0,0.0,-36.0,-inf,1.0,22.0,-19.0,1.0,0.0,0.0,-401.0,-0.08,14.58,-345.0,-0.07,1.16,-564.0,-0.11,0.0,0.0,0.0,2.0,2.0,3.0,0.01,-0.57,2.49,2.0,3.0,12.0,-0.23,-0.63,2.14,13.94,-4.10,-1.28,-0.68,-1.02,-0.71,1.14,富邦-仁愛,3.29%,兆豐-大安,2.45%,凱基-站前,2.13%
2329,華泰,半導體業,23.25,0.43,1.08,23.5,23.2,-0.22,-1.28,2971.59,1115.0,1.0,-11.0,-23.0,1.09,3.0,-98.0,-124.0,0.0,0.0,0.0,1130.0,0.2,12.89,-15.0,-0.0,0.3,476.0,0.09,0.0,-0.0,-0.06,0.0,0.0,0.0,0.84,3.51,4.45,4.0,9.0,17.0,0.53,2.56,3.48,8.17,-5.96,-13.46,-0.34,0.05,1.29,2.5,凱基-台北,18.98%,美林,9.08%,美商高盛,6.63%
2330,台積電,半導體業,583.0,-1.02,-0.69,579.0,583.0,0.0,-0.34,16640.42,343.0,3.0,-32.0,8.0,-1.25,3.0,24.0,-29.0,-747.0,-0.0,1.7,1296.0,0.0,72.81,-206.0,-0.0,0.99,-128.0,-0.0,-0.01,0.0,0.0,1.0,3.0,7.0,0.05,0.28,0.88,4.0,8.0,15.0,-0.0,0.17,0.57,19.36,-4.94,-1.92,-4.2,3.5,15.55,50.49,美商高盛,14.75%,香港上海匯豐,5.37%,港商麥格理,5.05%
2331,精英,電腦及週邊設備業,29.3,-1.51,1.54,29.75,29.85,1.88,-1.97,15400.59,-169.0,2.0,-3.0,61.0,-21.33,4.0,-269.0,709.0,1.0,0.0,0.02,-260.0,-0.05,11.4,90.0,0.02,2.08,-315.0,-0.06,0.0,0.0,0.02,1.0,1.0,4.0,-0.42,-0.38,-0.1,2.0,4.0,10.0,-0.5,-0.6,-2.02,34.09,-35.45,-39.93,0.08,0.09,0.4,3.83,永豐金-萬盛,1.31%,台灣摩根士丹利,1.29%,新加坡商瑞銀,1.29%
2332,友訊,通信網路業,19.95,-3.16,0.25,20.0,20.25,1.5,-1.22,3469.66,669.0,2.0,15.0,-2.0,-1.13,2.0,-222.0,-118.0,1.0,0.0,0.03,596.0,0.1,14.13,72.0,0.01,0.67,440.0,0.07,0.0,0.0,0.03,2.0,2.0,5.0,-0.74,-0.37,0.82,3.0,8.0,16.0,-0.99,-1.18,-1.34,-1.89,-1.25,4.91,-0.37,-0.37,-0.37,1.06,新加坡商瑞銀,17.09%,花旗環球,12.05%,中國信託,3.37%
2337,旺宏,半導體業,34.9,0.14,-5.01,33.15,32.6,-6.59,-2.1,46992.64,-13936.0,1.0,0.0,87.0,inf,4.0,108.0,147.0,-16758.0,-0.9,2.87,13766.0,0.74,19.47,-10944.0,-0.59,1.96,-12271.0,-0.66,-2.41,-2.4,-2.33,0.0,2.0,9.0,3.34,2.12,1.85,4.0,5.0,10.0,0.46,-0.54,-0.75,-24.18,-35.72,-34.86,-1.37,-0.64,-0.66,-0.8,凱基-台北,16.48%,摩根大通,7.54%,玉山-新莊,3.79%
