id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1626,艾美特-KY,電器電纜,17.3,0.29,-0.58,17.2,17.7,2.31,-0.84,98.86,21.0,0.0,0.0,0.0,,2.0,-2.0,-2.0,0.0,0.0,0.0,21.0,0.01,44.16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,1.0,2.0,7.0,-0.03,-0.04,-0.02,-13.75,-29.03,-29.03,0.37,0.33,0.4,0.78,,,,,,
1701,中化,生技醫療業,27.5,0.36,0.73,27.7,27.9,1.45,-0.71,6493.19,31.0,0.0,-5.0,-128.0,24.6,0.0,-283.0,-38.0,0.0,0.0,0.19,32.0,0.01,10.39,-1.0,-0.0,0.68,365.0,0.12,-0.0,0.0,0.1,0.0,0.0,5.0,-0.35,-2.75,-2.05,3.0,5.0,12.0,-0.29,-3.06,-6.29,2.32,1.72,1.72,0.26,0.4,0.61,1.23,,,,,,
1702,南僑,食品工業,46.05,0.0,0.33,46.2,46.5,0.98,-0.21,377.46,33.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,38.0,0.01,11.38,-5.0,-0.0,0.26,51.0,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.12,0.28,4.0,8.0,17.0,-0.03,-0.11,-0.1,-15.52,-9.06,-9.06,0.42,0.41,0.56,1.4,,,,,,
1707,葡萄王,生技醫療業,175.5,0.0,0.57,176.5,174.0,-0.85,-1.42,259.22,-18.0,0.0,0.0,0.0,,4.0,4.0,-49.0,0.0,0.0,2.58,-4.0,-0.0,18.16,-14.0,-0.01,0.57,-41.0,-0.03,0.01,0.1,0.72,1.0,3.0,13.0,0.29,0.92,2.02,3.0,7.0,15.0,0.17,0.33,1.6,-39.98,-4.96,-4.96,-0.2,0.3,3.12,14.97,,,,,,
1708,東鹼,化學工業,41.25,0.49,0.48,41.45,42.4,2.79,-0.35,3442.08,270.0,1.0,9.0,-36.0,-5.0,3.0,78.0,96.0,0.0,0.0,0.0,223.0,0.09,12.15,47.0,0.02,0.5,332.0,0.13,-0.0,0.0,-0.01,0.0,0.0,3.0,-0.05,-0.64,0.24,2.0,3.0,9.0,-0.13,-0.57,0.26,-11.52,-25.20,-25.20,1.08,0.99,0.92,0.45,,,,,,
1709,和益,化學工業,23.45,1.74,0.64,23.6,24.15,2.99,-1.43,5558.34,-1414.0,1.0,0.0,32.0,inf,2.0,145.0,239.0,0.0,0.0,0.03,-1128.0,-0.24,3.98,-286.0,-0.06,0.11,-1210.0,-0.25,0.0,0.0,0.0,0.0,0.0,3.0,-0.27,-0.32,-0.28,2.0,3.0,10.0,-0.21,-0.29,-0.25,17.15,-33.22,-33.22,0.86,1.01,1.16,1.41,,,,,,
1710,東聯,化學工業,18.85,0.53,0.0,18.85,19.0,0.8,-0.26,929.16,395.0,0.0,0.0,0.0,,1.0,-24.0,89.0,0.0,0.0,0.05,263.0,0.03,9.15,132.0,0.01,0.47,225.0,0.03,-0.0,-0.0,-0.0,0.0,0.0,4.0,0.05,0.05,0.33,4.0,6.0,14.0,0.04,0.03,0.28,-2.36,-23.15,-23.15,0.21,0.18,0.19,0.44,,,,,,
1711,永光,化學工業,18.85,0.27,0.27,18.9,19.1,1.33,-0.26,1131.96,408.0,0.0,0.0,0.0,,2.0,17.0,-103.0,0.0,0.0,0.03,417.0,0.08,8.21,-9.0,-0.0,0.14,187.0,0.03,0.0,0.0,0.0,0.0,0.0,4.0,0.14,0.16,0.63,3.0,5.0,12.0,0.0,-0.03,0.19,-9.42,-35.02,-35.02,0.25,0.19,0.26,0.46,,,,,,
1712,興農,化學工業,38.7,0.26,0.26,38.8,39.1,1.03,-0.64,1620.71,309.0,0.0,-1.0,0.0,-1.0,4.0,0.0,45.0,0.0,0.0,0.15,318.0,0.08,15.81,-9.0,-0.0,0.12,73.0,0.02,0.0,-0.0,-0.04,0.0,0.0,5.0,-0.04,0.0,0.33,1.0,4.0,12.0,-0.07,-0.14,0.07,29.21,-19.76,-19.76,0.35,0.3,0.66,1.27,,,,,,
1713,國化,化學工業,25.3,0.2,0.0,25.3,25.45,0.59,-0.2,41.13,3.0,0.0,0.0,0.0,,2.0,-1.0,10.0,0.0,0.0,0.0,3.0,0.0,3.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,4.0,10.0,0.0,0.01,0.01,-9.96,-51.99,-51.99,0.17,0.15,0.32,0.58,,,,,,
1714,和桐,化學工業,8.85,0.45,0.11,8.86,8.92,0.79,-0.22,1349.32,360.0,0.0,0.0,0.0,,1.0,32.0,-49.0,0.0,0.0,0.0,378.0,0.04,17.69,-18.0,-0.0,0.07,165.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.07,4.0,4.0,8.0,0.03,-0.01,0.02,-10.78,3.64,3.64,0.11,0.16,0.21,0.28,,,,,,
1717,長興,化學工業,32.2,0.16,0.0,32.2,32.35,0.47,-0.15,640.15,54.0,0.0,0.0,0.0,,3.0,5.0,4.0,0.0,0.0,0.07,72.0,0.01,14.77,-18.0,-0.0,0.08,-38.0,-0.0,0.0,-0.03,-0.11,0.0,0.0,2.0,-0.03,0.02,0.29,2.0,5.0,13.0,-0.05,-0.04,0.14,-31.27,-38.93,-38.93,0.2,-0.05,-0.07,0.32,,,,,,
1718,中纖,化學工業,8.69,0.81,0.0,8.69,8.77,0.92,0.0,3655.47,1328.0,3.0,2.0,2.0,0.0,1.0,-80.0,79.0,0.0,0.0,0.0,1231.0,0.07,9.65,97.0,0.01,0.14,591.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.25,0.66,5.0,7.0,13.0,0.13,0.09,0.38,16.45,7.07,7.07,0.1,0.14,0.19,0.27,,,,,,
1720,生達,生技醫療業,57.3,-1.04,0.0,57.3,57.7,0.7,-0.52,623.37,148.0,3.0,-3.0,1.0,-1.33,0.0,-11.0,-29.0,0.0,0.0,0.1,134.0,0.07,6.5,14.0,0.01,0.51,137.0,0.08,0.0,0.0,0.09,0.0,0.0,6.0,-0.19,0.33,0.49,3.0,6.0,12.0,-0.14,0.06,-0.11,-5.56,2.62,2.62,-0.1,-0.17,0.69,2.72,,,,,,
1721,三晃,化學工業,15.0,-0.33,0.0,15.0,15.2,1.33,-0.65,969.08,461.0,0.0,0.0,0.0,,0.0,-51.0,-38.0,0.0,0.0,0.0,461.0,0.25,1.72,0.0,0.0,1.71,156.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.28,0.84,4.0,6.0,14.0,-0.01,-0.25,-0.16,-36.29,-40.13,-40.13,0.13,0.06,0.05,0.13,,,,,,
1722,台肥,化學工業,56.4,0.53,0.53,56.7,57.5,1.95,-0.69,1375.29,56.0,2.0,0.0,1.0,inf,1.0,-10.0,48.0,0.0,0.0,0.12,31.0,0.0,12.45,25.0,0.0,0.69,171.0,0.02,-0.0,-0.01,-0.02,0.0,0.0,3.0,-0.15,-0.25,-0.37,1.0,2.0,7.0,-0.01,-0.03,0.19,-18.97,-22.40,-22.40,1.08,1.18,1.69,2.67,,,,,,
1723,中碳,化學工業,110.5,0.91,-0.45,110.0,110.5,0.0,-0.45,174.71,-11.0,0.0,0.0,0.0,,1.0,-1.0,-23.0,0.0,0.0,0.17,-4.0,-0.0,10.43,-7.0,-0.0,0.48,-20.0,-0.01,-0.0,0.0,-0.01,0.0,0.0,2.0,-0.05,-0.06,-0.06,1.0,2.0,8.0,-0.0,-0.0,0.03,-8.01,-19.04,-19.04,0.5,0.45,1.47,2.98,,,,,,
1725,元禎,化學工業,20.8,-0.24,0.0,20.8,21.05,1.2,-0.24,26.3,-6.0,0.0,0.0,0.0,,1.0,-9.0,-4.0,0.0,0.0,0.0,-6.0,-0.0,0.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0,3.0,7.0,-0.0,-0.0,-0.0,-23.52,-35.91,-35.91,0.14,-0.04,0.18,0.57,,,,,,
1726,永記,化學工業,71.8,-0.14,0.0,71.8,71.9,0.14,-0.42,25.28,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,13.15,0.0,0.0,0.03,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,-0.0,-0.0,0.0,-18.24,-12.23,-12.23,0.16,0.27,0.54,,,,,,,
1727,中華化,化學工業,26.85,0.56,-0.19,26.8,27.35,1.86,0.0,402.96,228.0,4.0,2.0,0.0,-1.0,2.0,-26.0,-8.0,0.0,0.0,0.0,228.0,0.21,2.77,0.0,0.0,0.54,93.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.73,1.08,5.0,10.0,19.0,0.11,0.29,0.33,-26.58,-24.57,-24.57,0.58,0.66,1.34,1.23,,,,,,
1730,花仙子,化學工業,55.9,0.36,0.18,56.0,55.6,-0.54,-0.71,43.84,-30.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.05,6.7,0.0,0.0,0.21,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.09,0.0,1.0,8.0,-0.01,-0.01,-0.03,46.48,-31.24,-31.24,-0.08,-0.13,0.12,0.22,,,,,,
1731,美吾華,生技醫療業,19.6,0.26,0.26,19.65,19.65,0.26,-0.25,198.8,22.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,22.0,0.02,1.42,0.0,0.0,0.14,-14.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.23,-0.16,1.0,1.0,5.0,-0.06,-0.12,0.03,9.59,-22.42,-22.42,0.07,-0.04,0.02,0.52,,,,,,
1732,毛寶,化學工業,29.2,0.0,0.51,29.35,29.45,0.86,-0.51,264.01,51.0,0.0,-11.0,-1.0,-0.91,1.0,-9.0,-67.0,0.0,0.0,0.0,51.0,0.12,2.27,0.0,0.0,2.11,-49.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.41,-0.64,1.0,2.0,6.0,-0.42,-0.55,-1.37,-11.50,-23.51,-23.51,0.11,-0.28,-0.23,-0.96,,,,,,
1733,五鼎,生技醫療業,26.0,0.58,0.19,26.05,26.1,0.38,-0.57,178.58,8.0,0.0,0.0,0.0,,4.0,47.0,10.0,0.0,0.0,0.0,8.0,0.01,5.86,0.0,0.0,1.54,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.12,-0.46,4.0,8.0,8.0,-0.05,-0.48,-0.61,-11.60,-12.38,-12.38,0.21,0.05,0.52,0.8,,,,,,
1734,杏輝,生技醫療業,32.05,-0.31,0.47,32.2,32.0,-0.16,-0.93,881.58,14.0,0.0,0.0,0.0,,2.0,-39.0,4.0,0.0,0.0,0.12,15.0,0.01,6.27,-1.0,-0.0,0.31,-9.0,-0.01,0.0,0.0,0.12,0.0,0.0,3.0,-0.19,-0.37,0.15,3.0,4.0,11.0,-0.09,-0.11,-1.0,-8.57,-4.83,-4.83,-0.19,-0.03,0.37,0.18,,,,,,
1735,日勝化,化學工業,15.0,-0.33,0.0,15.0,15.05,0.33,0.0,26.1,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.12,-1.0,-0.0,50.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,2.0,3.0,0.0,0.0,-0.0,-36.05,-46.16,-46.16,0.03,-0.02,,,,,,,,
1736,喬山,生技醫療業,70.9,-1.53,-0.28,70.7,70.1,-1.13,-0.85,631.98,-5.0,3.0,7.0,-3.0,-1.43,2.0,9.0,-102.0,0.0,0.0,0.0,10.0,0.0,8.53,-15.0,-0.0,0.45,-151.0,-0.05,-0.0,0.0,-0.71,0.0,0.0,0.0,0.1,-0.21,1.15,4.0,6.0,14.0,0.04,-0.43,-0.11,-56.02,-19.67,-19.67,-0.9,-0.99,-1.31,-3.9,,,,,,
1737,臺鹽,食品工業,32.75,-0.15,0.46,32.9,33.5,2.29,-0.89,1722.55,-474.0,0.0,0.0,0.0,,1.0,0.0,138.0,0.0,0.0,0.0,-474.0,-0.24,8.62,0.0,0.0,1.03,-400.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.33,-0.34,2.0,2.0,5.0,-0.2,-0.23,-0.24,19.38,-5.52,-5.52,0.61,0.79,0.9,1.27,,,,,,
1742,台蠟,化學工業,14.65,-1.35,1.02,14.8,14.75,0.68,-1.01,18.57,0.0,1.0,0.0,1.0,inf,0.0,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,1.0,2.0,6.0,0.0,0.01,0.0,-39.18,-53.37,-53.37,0.0,0.01,0.13,-0.03,,,,,,
1752,南光,生技醫療業,59.1,0.17,1.18,59.8,59.8,1.18,-0.17,1925.57,378.0,1.0,-14.0,3.0,-1.21,1.0,-22.0,-20.0,0.0,0.0,3.29,372.0,0.37,3.64,6.0,0.01,0.61,165.0,0.16,-0.0,0.0,0.16,0.0,0.0,1.0,1.23,-0.88,0.85,4.0,6.0,11.0,0.39,-2.01,-0.74,-16.47,16.05,16.05,0.7,0.06,1.38,7.74,,,,,,
1760,寶齡富錦,生技醫療業,166.5,-1.77,1.2,168.5,163.5,-1.8,-3.82,3883.67,-453.0,2.0,-125.0,-114.0,-0.09,2.0,67.0,-111.0,-335.0,-0.39,2.18,-88.0,-0.1,12.04,-30.0,-0.03,1.85,-436.0,-0.51,-0.79,-0.79,-0.9,1.0,1.0,4.0,-1.09,-1.06,0.8,1.0,3.0,9.0,-1.43,-3.77,-1.73,-30.99,-24.78,-24.78,-3.8,-7.45,-5.68,-7.7,,,,,,
1762,中化生,生技醫療業,66.8,-0.3,1.2,67.6,67.0,0.3,-1.62,1483.15,27.0,0.0,-2.0,-10.0,4.0,2.0,-3.0,39.0,0.0,0.0,0.09,21.0,0.03,7.74,6.0,0.01,0.42,6.0,0.01,-0.0,0.0,0.09,0.0,0.0,3.0,0.93,1.8,1.02,5.0,9.0,13.0,0.25,0.61,0.19,77.46,82.99,82.99,0.42,1.33,3.38,4.82,,,,,,
1773,勝一,化學工業,129.5,-1.15,0.39,130.0,131.5,1.54,0.0,110.77,2.0,0.0,0.0,0.0,,2.0,-1.0,-19.0,0.0,0.0,0.06,5.0,0.0,4.79,-3.0,-0.0,0.04,-5.0,-0.0,-0.0,0.0,0.02,0.0,0.0,2.0,-0.05,-0.07,0.08,2.0,3.0,10.0,-0.03,-0.04,0.15,-9.24,-30.35,-30.35,1.2,0.2,2.5,11.77,,,,,,
1776,展宇,化學工業,16.75,-0.3,0.3,16.8,16.75,0.0,-0.3,99.06,18.0,0.0,0.0,0.0,,3.0,10.0,2.0,0.0,0.0,0.0,18.0,0.03,0.2,0.0,0.0,0.04,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,1.0,6.0,-0.03,-0.03,-0.03,-2.35,-7.65,-7.65,-0.02,-0.07,-0.03,,,,,,,
1777,生泰,生技醫療業,87.1,0.93,0.46,87.5,88.7,1.84,-1.55,217.99,39.0,0.0,0.0,0.0,,2.0,-7.0,13.0,0.0,0.0,0.0,39.0,0.09,1.43,0.0,0.0,0.0,43.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.24,0.15,5.0,6.0,10.0,0.18,0.22,0.09,33.40,45.69,45.69,1.88,2.28,4.22,5.65,,,,,,
1781,合世,生技醫療業,15.8,1.61,0.63,15.9,15.7,-0.63,-1.26,94.13,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,11.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,2.0,4.0,6.0,-0.13,-0.57,-0.54,-34.26,-0.67,-0.67,-0.04,0.05,0.31,0.6,,,,,,
1783,和康生,生技醫療業,59.5,0.68,2.02,60.7,62.7,5.38,-2.03,7790.69,-296.0,3.0,4.0,43.0,9.75,4.0,-13.0,492.0,0.0,0.0,1.42,-303.0,-0.36,8.25,7.0,0.01,0.77,88.0,0.1,0.0,0.0,0.68,0.0,0.0,5.0,-0.77,-2.24,0.83,2.0,3.0,11.0,0.13,-1.26,1.2,-29.94,19.68,19.68,2.72,2.6,6.5,13.66,,,,,,
1784,訊聯,生技醫療業,43.9,-4.46,0.68,44.2,44.1,0.46,-1.23,1161.74,-170.0,2.0,-8.0,1.0,-1.12,2.0,-644.0,-334.0,0.0,0.0,0.0,-181.0,-0.36,3.09,11.0,0.02,0.34,-359.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-1.18,-0.1,2.0,6.0,13.0,-5.72,-5.57,-6.02,-26.43,-10.43,-10.43,-1.56,-2.2,-1.08,0.76,,,,,,
1785,光洋科,其他電子業,37.2,0.0,0.13,37.25,37.75,1.48,-0.4,1192.4,260.0,2.0,-2.0,-2.0,0.0,2.0,30.0,-63.0,0.0,0.0,0.09,260.0,0.04,9.9,0.0,0.0,0.07,207.0,0.03,0.0,-0.0,0.07,0.0,0.0,4.0,0.14,-0.15,1.13,5.0,6.0,14.0,-0.01,-0.28,1.08,-22.14,-41.00,-41.00,0.58,0.39,1.45,3.49,,,,,,
1786,科妍,生技醫療業,60.6,3.41,0.5,60.9,62.2,2.64,-0.48,901.54,199.0,1.0,0.0,68.0,inf,1.0,24.0,-10.0,0.0,0.0,0.11,199.0,0.3,4.26,0.0,0.0,0.32,173.0,0.26,0.0,0.0,0.12,0.0,0.0,3.0,0.93,1.68,2.96,4.0,8.0,17.0,0.35,0.97,1.67,-44.74,78.22,78.22,2.36,2.43,4.83,8.13,,,,,,
1788,杏昌,生技醫療業,145.0,-0.68,0.0,145.0,146.0,0.69,0.0,13.5,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,10.43,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.17,0.0,0.0,0.0,-0.02,-0.03,-0.09,-0.81,-15.64,-15.64,0.3,0.2,1.55,,,,,,,
1789,神隆,生技醫療業,25.75,-0.19,0.58,25.9,26.15,1.55,-0.19,1057.14,169.0,0.0,-10.0,0.0,-1.0,3.0,-25.0,71.0,0.0,0.0,0.0,194.0,0.02,4.84,-25.0,-0.0,0.19,97.0,0.01,-0.0,0.0,0.0,0.0,0.0,4.0,-0.02,-0.06,0.35,1.0,3.0,10.0,-0.02,-0.06,0.19,-54.57,-11.32,-11.32,0.26,0.01,0.05,0.66,,,,,,
1795,美時,生技醫療業,294.5,3.7,1.02,297.5,284.5,-3.4,-5.79,18535.55,-3585.0,3.0,109.0,-264.0,-3.42,4.0,322.0,1299.0,75.0,0.03,1.48,-3600.0,-1.47,78.79,-60.0,-0.02,0.92,-3681.0,-1.5,0.27,0.5,0.27,3.0,6.0,9.0,0.02,-1.56,-2.69,3.0,5.0,10.0,0.65,-2.41,-1.64,57.97,112.28,112.28,3.9,4.6,23.02,40.59,,,,,,
1796,金穎生技,食品工業,82.8,5.34,0.0,82.8,90.1,8.82,0.0,1068.11,124.0,4.0,5.0,5.0,0.0,4.0,9.0,43.0,92.0,0.22,0.69,32.0,0.08,0.84,0.0,0.0,0.01,-52.0,-0.13,0.57,0.68,0.68,5.0,6.0,6.0,0.27,0.28,0.27,4.0,7.0,9.0,-0.01,-0.11,-0.75,-3.89,3.03,3.03,9.28,13.47,17.1,24.73,,,,,,
1799,易威,生技醫療業,15.9,0.63,-0.31,15.85,16.0,0.63,0.0,25.4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-26.58,19.93,19.93,0.0,0.41,0.39,0.46,,,,,,
1802,台玻,玻璃陶瓷,23.3,-0.21,-0.21,23.25,23.4,0.43,-0.21,2047.94,716.0,2.0,-189.0,-16.0,-0.92,1.0,-159.0,-54.0,0.0,0.0,4.38,686.0,0.02,7.99,30.0,0.0,0.24,381.0,0.01,0.01,0.0,0.02,2.0,4.0,7.0,0.08,0.11,0.42,5.0,9.0,17.0,0.06,0.08,0.32,-31.67,-22.46,-22.46,0.11,0.32,0.41,0.38,,,,,,
1805,寶徠,建材營造,10.6,0.47,-1.89,10.4,10.7,0.94,0.0,31.1,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.19,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,3.0,0.04,0.04,0.03,-15.06,-82.40,-82.40,0.14,0.38,0.54,,,,,,,
1806,冠軍,玻璃陶瓷,9.0,0.0,0.11,9.01,9.04,0.44,-0.33,301.6,13.0,0.0,0.0,0.0,,2.0,2.0,-44.0,0.0,0.0,0.0,13.0,0.0,7.78,0.0,0.0,0.03,-8.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.01,0.01,4.0,4.0,10.0,-0.02,-0.04,-0.06,-32.40,-44.09,-44.09,0.03,0.02,0.02,,,,,,,
1808,潤隆,建材營造,73.3,-0.27,-0.14,73.2,71.7,-2.18,-2.18,571.18,-388.0,0.0,0.0,0.0,,1.0,-1.0,-8.0,0.0,0.0,0.0,-379.0,-0.08,2.14,-9.0,-0.0,0.22,-178.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.07,0.5,0.0,4.0,11.0,-0.05,-0.01,0.06,,,,-1.2,-1.72,-0.21,4.0,,,,,,
1809,中釉,玻璃陶瓷,14.5,0.0,1.38,14.7,14.55,0.34,-1.02,820.12,75.0,1.0,-4.0,-4.0,0.0,2.0,-4.0,24.0,0.0,0.0,0.0,75.0,0.04,2.67,0.0,0.0,0.02,71.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.05,1.09,4.0,7.0,13.0,0.59,0.62,0.44,-31.12,-42.17,-42.17,0.03,0.09,0.38,1.12,,,,,,
1810,和成,玻璃陶瓷,19.05,1.6,-0.26,19.0,19.3,1.31,-0.77,6328.46,1662.0,3.0,71.0,48.0,-0.32,2.0,421.0,-28.0,0.0,0.0,0.0,1671.0,0.55,4.67,-9.0,-0.0,0.25,1115.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.29,-0.08,3.0,5.0,12.0,0.21,0.01,-0.57,-33.70,-23.27,-23.27,0.42,0.44,0.79,0.77,,,,,,
1813,寶利徠,生技醫療業,22.4,1.59,-0.22,22.35,22.3,-0.45,-0.45,30.17,-1.0,0.0,0.0,0.0,,3.0,12.0,18.0,0.0,0.0,0.0,-1.0,-0.0,10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.09,3.0,4.0,10.0,0.0,-0.0,-0.08,-4.49,-35.49,-35.49,0.23,0.45,0.61,-0.26,,,,,,
1815,富喬,電子零組件業,12.55,-0.4,0.4,12.6,12.65,0.8,-0.78,926.76,237.0,0.0,-55.0,0.0,-1.0,2.0,-9.0,-156.0,0.0,0.0,0.0,237.0,0.05,3.4,0.0,0.0,0.1,39.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.13,0.62,5.0,7.0,16.0,0.04,0.06,0.17,2.59,-26.32,-26.32,0.13,0.11,0.18,0.34,,,,,,
1817,凱撒衛,玻璃陶瓷,39.5,-0.88,-0.51,39.3,39.6,0.25,-1.0,88.8,-16.0,0.0,0.0,0.0,,0.0,-2.0,-3.0,0.0,0.0,0.0,-16.0,-0.02,2.12,0.0,0.0,0.39,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.03,-0.02,2.0,6.0,11.0,-0.01,0.12,0.71,-52.09,-41.60,-41.60,0.29,-0.03,0.07,1.78,,,,,,
1903,士紙,造紙工業,49.15,0.92,0.0,49.15,49.0,-0.31,-0.51,117.72,-21.0,0.0,0.0,0.0,,3.0,56.0,-11.0,0.0,0.0,0.0,-21.0,-0.01,18.99,0.0,0.0,0.04,-23.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.22,0.0,5.0,7.0,-0.02,-0.02,-0.09,-3.85,-21.44,-21.44,0.09,-0.11,0.18,-0.87,,,,,,
1904,正隆,造紙工業,28.6,0.18,0.0,28.6,28.65,0.17,-0.17,337.36,27.0,0.0,0.0,-2.0,-inf,3.0,20.0,1.0,0.0,0.0,0.05,45.0,0.0,8.82,-18.0,-0.0,0.2,-46.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,5.0,0.0,0.17,0.36,2.0,7.0,14.0,-0.02,-0.01,0.09,-19.52,-27.15,-27.15,0.07,-0.09,-0.06,0.78,,,,,,
1905,華紙,造紙工業,16.8,-0.3,0.0,16.8,16.95,0.89,-0.29,716.67,197.0,0.0,0.0,0.0,,2.0,23.0,-31.0,0.0,0.0,0.01,216.0,0.02,3.55,-19.0,-0.0,0.04,19.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,0.02,0.05,0.2,2.0,6.0,14.0,-0.02,-0.01,0.06,-29.58,-18.57,-18.57,0.09,-0.02,0.08,0.09,,,,,,
1906,寶隆,造紙工業,17.75,0.28,0.28,17.8,17.75,0.0,-0.56,106.02,19.0,0.0,0.0,0.0,,4.0,0.0,2.0,0.0,0.0,0.0,19.0,0.01,1.0,-0.0,-0.0,0.13,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.0,4.0,4.0,11.0,-0.01,-0.03,0.08,-33.39,-39.23,-39.23,0.05,0.09,0.19,0.72,,,,,,
1907,永豐餘,造紙工業,26.05,0.39,0.38,26.15,26.1,0.19,-0.57,941.51,321.0,0.0,0.0,0.0,,3.0,69.0,-69.0,0.0,0.0,0.1,348.0,0.02,15.6,-27.0,-0.0,0.14,170.0,0.01,0.0,0.0,0.03,0.0,1.0,3.0,0.01,0.06,0.15,4.0,9.0,15.0,-0.0,0.06,0.21,-26.62,-32.81,-32.81,0.13,0.09,0.33,0.38,,,,,,
1909,榮成,造紙工業,18.55,1.09,0.54,18.65,18.9,1.89,0.0,3609.45,1131.0,2.0,-1.0,-1.0,0.0,3.0,69.0,39.0,0.0,0.0,0.54,1122.0,0.08,12.35,9.0,0.0,0.21,1104.0,0.08,0.02,-0.02,0.22,2.0,2.0,9.0,0.19,0.21,0.76,3.0,6.0,14.0,0.16,0.12,1.0,-33.56,-37.64,-37.64,0.42,0.61,0.75,2.12,,,,,,
