id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2891,中信金,金融保險業,-1.09,0.45,-6.32,31.75,-715.0,-7.28,79.80,106.10,新加坡商瑞銀,15.81%,摩根大通,14.34%,花旗環球,3.13%,0.0,-0.63,27997.75,82921.68,0.31,-0.93,0.31,1.1499999999999986,-0.78,31.7,26463.22,22218.17,-3071.0,1.0,0.0,0.0,475.0,-984.0,0.0,inf,1.0,-18.0,-104.0,-785.0,-0.0,6.06,-1461.0,-0.01,39.85,-825.0,-0.0,0.41,-0.0,-0.0,0.37,0.78,1.0,4.0,13.0,0.1,-0.25,-0.11,-0.01,0.03,0.42,-0.2,-0.26,-0.16,1.95
2892,第一金,金融保險業,-0.18,0.31,-2.86,27.35,-3822.0,16.09,11.87,5.56,新光,10.1%,台灣摩根士丹利,2.87%,元大-大益,2.5%,-0.36,-0.36,11858.28,38231.01,0.36,-0.18,-0.18,0.5500000000000007,-0.55,27.3,11114.0,8301.79,-6176.0,0.0,0.0,0.0,-5.0,0.0,0.0,-inf,2.0,7.0,19.0,-77.0,-0.0,2.8,-5607.0,-0.04,23.57,-492.0,-0.0,0.33,-0.03,-0.0,-0.0,-0.07,0.0,0.0,2.0,0.02,-0.07,0.13,-0.03,-0.08,0.02,-0.11,-0.17,-0.19,0.25
2897,王道銀行,金融保險業,-0.99,0.58,-4.64,10.05,-783.0,-6.91,-7.21,15.36,元大-東泰,13.06%,群益金鼎-竹南,9.54%,華南永昌-中正,8.13%,0.0,-0.5,8409.96,23133.57,1.0,-0.5,0.5,0.1999999999999993,0.0,10.1,14404.81,4787.86,-2474.0,0.0,0.0,0.0,0.0,-135.0,0.0,,4.0,854.0,1547.0,-1.0,-0.0,0.06,-2382.0,-0.09,6.94,-91.0,-0.0,0.27,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3,0.21,0.21,-0.02,-0.21,-0.9,-0.01,0.03,0.03,0.24
2901,欣欣,貿易百貨,-0.91,0.8,-6.29,27.2,-1.0,-9.30,10.17,11.87,群益金鼎-大甲,13.33%,元大-大同,6.67%,富邦-陽明,6.67%,0.0,-0.91,29.55,50.17,1.48,0.0,0.0,0.3500000000000014,-0.91,27.2,50.17,27.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,10.0,0.0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.0,-0.0,-0.12,0.26,0.42,0.43
2903,遠百,貿易百貨,-1.28,0.94,-20.47,30.95,-68.0,10.28,-0.36,-5.00,兆豐證券,23.92%,群益金鼎-大安,7.26%,台灣摩根士丹利,5.05%,-0.95,-0.96,3624.88,11392.58,-0.16,0.8,-0.64,0.3999999999999986,-0.16,31.2,2566.55,4050.93,-1141.0,1.0,-7.0,0.0,-3.0,-11.0,3.0,-0.57,0.0,-3.0,-65.0,0.0,0.0,3.26,-1041.0,-0.07,11.25,-100.0,-0.01,0.45,-0.0,0.0,0.0,-0.27,0.0,1.0,1.0,-0.25,-0.34,0.36,-0.08,0.1,0.49,-0.27,0.52,1.85,4.93
2904,匯僑,其他,-0.27,0.63,-2.17,18.2,-7.0,-2.64,9.76,-6.08,元大-華山,30%,(牛牛牛)亞-網路,10%,大昌-新店,8.75%,-0.27,-0.27,79.9,131.88,-0.27,0.27,-0.27,0.14999999999999858,0.0,18.25,68.75,43.18,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,0.32,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.03,-0.03,-0.02,-0.05,-0.06,-0.06,0.0,
2905,三商,貿易百貨,-4.55,1.0,-15.38,13.65,-746.0,23.04,21.96,31.88,富邦-板橋,2.93%,新光-台中,2.42%,群益金鼎-土城,1.69%,-0.76,4.6,6612.89,6612.89,2.4,2.34,-0.38,0.0,4.6,13.65,1636.93,641.68,-890.0,0.0,0.0,0.0,0.0,-5.0,0.0,,5.0,52.0,185.0,0.0,0.0,0.0,-562.0,-0.05,4.52,-328.0,-0.03,0.01,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.05,-0.04,-0.04,-0.06,0.63,0.86,1.06,0.96
2906,高林,貿易百貨,0.0,0.38,-5.21,19.5,92.0,3.89,7.36,10.62,統一-仁愛,36.99%,第一金-中山,10.98%,美商高盛,4.5%,-0.51,0.52,910.8,935.82,0.52,-0.26,-0.26,0.6499999999999986,-0.26,19.35,438.95,861.11,-113.0,1.0,18.0,0.0,0.0,-35.0,18.0,-1.0,2.0,-22.0,19.0,0.0,0.0,0.0,-97.0,-0.05,4.89,-16.0,-0.01,3.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.27,0.2,0.08,0.03,0.06,0.05,-0.02,-0.09,-0.14
2908,特力,貿易百貨,-0.24,0.78,-2.16,20.65,7.0,22.26,-2.59,6.46,凱基-屏東,84.51%,台灣摩根士丹利,1.88%,元富-信義,1.88%,-0.96,0.24,213.35,279.56,0.0,0.24,-0.72,0.10000000000000142,0.0,20.6,215.54,210.13,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,18.0,48.0,0.0,0.0,0.0,-3.0,-0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.02,-0.03,0.03,0.1,0.06
2910,統領,貿易百貨,-0.55,0.68,-5.05,27.1,0.0,-9.37,8.38,14.46,富邦-南京,35.29%,統一-南京,11.76%,永豐金-台南,5.88%,-0.18,-0.37,17.0,70.15,-0.18,0.0,0.0,0.4499999999999993,0.0,27.2,16.0,14.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.09,-0.11,-0.18,-0.11
2911,麗嬰房,貿易百貨,-1.3,0.21,-11.05,6.85,,-10.28,-10.68,-12.21,國泰-敦南,6.25%,第一金-台中,5.56%,凱基-大安,5.56%,-0.86,-1.3,144.27,460.59,2.21,0.72,-0.72,0.6599999999999993,-0.29,6.92,109.6,89.17,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,21.16,0.0,0.0,1.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,,,,-0.05,-0.07,-0.17,
2912,統一超,貿易百貨,-0.54,0.92,-4.32,275.0,-146.0,5.19,5.96,7.42,花旗環球,14.07%,台灣摩根士丹利,9.45%,美林,6.2%,0.0,-0.9,1386.12,2382.67,0.37,1.1,0.54,1.0,-0.9,275.0,977.83,842.84,-327.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,19.0,-6.0,-0.0,1.84,-291.0,-0.03,25.87,-30.0,-0.0,0.52,-0.01,-0.0,-0.0,0.01,1.0,2.0,4.0,0.03,-0.02,-0.27,0.1,0.11,-0.05,0.3,3.4,5.57,6.89
2913,農林,貿易百貨,-1.19,0.77,-6.1,20.75,30.0,4.33,-4.12,-4.44,永豐金-台中,15.9%,國泰-台南,6.36%,美林,4.45%,-2.12,0.0,1257.73,9299.84,1.95,1.19,-2.12,0.3000000000000007,1.2,21.0,3139.46,1747.49,-16.0,0.0,0.0,0.0,0.0,-21.0,0.0,,3.0,23.0,85.0,0.0,0.0,0.0,11.0,0.0,6.97,-27.0,-0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.19,0.28,0.17,0.14,0.1,-0.09,0.02,0.23,0.18
2915,潤泰全,貿易百貨,-0.84,0.79,-4.64,59.3,-375.0,-22.24,-32.51,-6.15,兆豐-三民,6.83%,群益金鼎-中壢,4.74%,口袋證券,4.13%,-0.33,-0.84,1477.55,6489.92,1.01,0.67,-0.83,0.6000000000000014,0.0,59.8,1977.73,2961.83,-509.0,0.0,0.0,0.0,-5.0,-3.0,1.0,-inf,4.0,4.0,109.0,0.0,0.0,3.65,-534.0,-0.05,7.03,25.0,0.0,3.39,-0.03,0.0,0.0,0.01,0.0,0.0,1.0,0.01,0.14,-0.24,-0.04,0.01,-0.4,-0.42,-0.44,-0.04,-1.04
2916,滿心,貿易百貨,-0.32,0.42,-11.01,61.9,-2.0,-26.35,12.06,8.21,宏遠-光隆,22.22%,群益金鼎-崇德,5.56%,元大-承德,5.56%,-0.96,0.0,89.71,393.57,0.16,-2.5,-0.64,4.199999999999996,0.32,62.1,334.87,148.4,-19.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,0.0,1.0,0.0,0.0,0.0,-19.0,-0.03,23.59,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.3,1.13,-0.1,-0.31,-0.6,-0.86,-1.03,-0.84,6.44
2923,鼎固-KY,建材營造,-2.57,0.68,-11.24,24.65,-4.0,-0.04,12.30,15.44,凱基-台北,17.24%,新光,11.49%,統一-嘉義,5.75%,-1.36,-3.14,87.23,119.0,2.58,-1.55,0.2,0.9499999999999993,-2.75,24.75,6.6,4.9,-47.0,,,,,,,,,,,0.0,0.0,0.0,-49.0,-0.0,99.38,2.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.64,-0.24,-0.11,-0.14
2924,東凌-KY,貿易百貨,-2.88,,,27.0,,37.84,26.81,5.13,新光-新竹,33.33%,統一-士林,20.83%,台新-台中,20.83%,0.0,4.25,24.0,,0.2,1.59,1.17,,2.12,26.45,9.0,24.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.23,1.48,,
2926,誠品生活,文化創意業,-0.33,0.6,-7.94,60.8,0.0,9.30,14.76,11.96,元大-斗六,33.33%,富邦-新店,16.67%,兆豐-埔墘,16.67%,0.0,0.16,6.16,39.76,-0.16,0.0,-0.33,2.0,-0.99,60.1,6.12,9.16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.02,0.02,-0.06,-0.12,0.59,
2929,淘帝-KY,貿易百貨,-1.01,0.57,-8.74,9.81,-34.0,177.29,-15.20,-14.98,國泰-敦南,12.37%,元富-宜蘭,10.82%,兆豐-來福,7.73%,-1.88,-1.01,193.55,681.28,-0.41,2.19,0.92,0.39000000000000057,0.0,9.91,203.79,388.1,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,7.0,0.0,0.0,0.0,-78.0,-0.07,17.21,0.0,0.0,1.53,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.09,-0.04,-0.1,-0.13,-0.6,0.05,0.02,0.0,-1.05
2937,集雅社,貿易百貨,0.0,0.53,-9.46,35.35,0.0,-16.18,-7.62,10.94,富邦證券,28.99%,永豐金-台南,17.39%,兆豐-高雄,15.94%,-0.84,0.14,69.15,87.15,0.41,-1.63,-2.22,1.6499999999999986,-2.27,34.5,3.0,63.32,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,0.02,0.13,-0.65,-0.96,-0.67,
2939,凱羿-KY,貿易百貨,-2.32,,,27.35,-2.0,30.21,-68.84,-35.51,群益金鼎-西松,10.53%,富邦-建國,10.53%,國泰-敦南,7.89%,,,38.02,,-1.24,0.36,,,,27.95,12.05,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.32,2.0,0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.0,-0.0,-0.11,,,,
2945,三商家購,貿易百貨,-0.22,0.67,-12.13,45.4,0.0,1.87,1.44,1.89,台新證券,21.43%,華南永昌-基隆,21.43%,元大-善化,14.29%,-0.44,1.23,28.18,289.75,0.34,1.01,-0.55,1.8999999999999986,1.34,45.45,24.06,10.03,-3.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,19.81,-2.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.07,0.0,-0.05,0.0,0.5,0.27,0.55,1.7
2947,振宇五金,貿易百貨,-0.96,0.84,-8.66,82.3,0.0,13.16,9.17,10.41,國泰-桃園,50%,合庫-台中,12.5%,凱基-市政,12.5%,-0.12,-0.84,8.42,56.84,0.98,-0.61,1.1,1.2000000000000028,0.12,83.1,14.76,20.44,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.05,0.05,0.09,-0.06,1.36,2.12,
2948,寶陞,居家生活,-0.75,0.23,-7.32,66.5,-12.0,32.86,-7.89,-3.38,陽信-高雄,13.64%,臺銀-民權,6.82%,合庫-彰化,6.82%,-0.59,-0.75,44.02,50.54,-1.47,0.15,-0.15,4.0,-0.45,66.7,15.02,11.0,-3.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.24,-4.0,-0.01,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,-0.03,-0.03,-0.04,-0.62,-0.6,-0.76,0.05
2949,欣新網,數位雲端,0.0,0.27,-9.57,107.0,0.0,20.57,2.46,7.97,凱基-永華,11.76%,元大-永春,11.76%,臺銀-臺中,11.76%,-1.39,0.47,16.84,95.82,0.46,-0.91,-1.84,8.0,0.0,106.5,24.73,20.98,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.04,0.0,0.02,0.01,-1.1,-2.5,-1.85,-2.5
3002,歐格,電腦及週邊設備業,-0.93,0.95,-12.27,16.05,-19.0,150.99,-9.72,4.39,美商高盛,5.26%,美林,4.18%,港商野村,3.72%,-2.45,0.94,646.02,1428.42,-0.32,2.89,-0.62,0.10000000000000142,0.0,15.9,605.16,911.32,91.0,0.0,0.0,0.0,-11.0,0.0,0.0,-inf,3.0,7.0,-4.0,0.0,0.0,0.0,89.0,0.09,2.05,2.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.14,0.18,-0.01,-0.38,-0.57,0.23,0.39,0.88,0.79
3003,健和興,電子零組件業,-1.15,0.56,-5.05,68.9,-23.0,26.38,-1.53,-2.93,永豐金證券,11.79%,凱基,7.47%,兆豐-板橋,4.72%,-0.58,0.58,508.89,508.89,0.59,0.73,-0.15,1.5999999999999943,0.58,68.9,176.96,302.64,22.0,2.0,3.0,1.0,-3.0,7.0,4.0,-2.0,2.0,26.0,2.0,0.0,0.0,0.0,-53.0,-0.03,2.15,75.0,0.05,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.14,-0.07,-0.09,0.05,0.54,-0.05,-0.25,-0.72
3004,豐達科,鋼鐵工業,-3.45,0.79,-21.73,112.0,-30.0,21.47,14.13,19.90,永豐金證券,15.92%,凱基-台北,1.53%,摩根大通,1.44%,-5.02,-1.32,1043.24,4115.35,3.91,-0.84,-4.22,5.5,1.32,115.0,1191.47,1209.98,-17.0,2.0,-14.0,-3.0,-3.0,-2.0,9.0,-0.79,3.0,-103.0,-76.0,0.0,0.0,0.0,-27.0,-0.05,7.04,10.0,0.02,0.89,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.44,3.71,0.26,0.77,2.25,-3.7,-2.85,4.79,12.29
3005,神基,電腦及週邊設備業,-0.83,0.07,-27.55,119.0,-933.0,18.74,-2.78,6.75,台灣摩根士丹利,8%,新加坡商瑞銀,2.83%,美林,1.83%,-2.05,-0.42,7902.99,64959.07,-1.61,-1.64,-0.42,41.5,0.42,120.0,9389.78,7774.7,-903.0,2.0,-166.0,49.0,-61.0,449.0,640.0,-0.63,4.0,47.0,16.0,-2001.0,-0.33,14.07,1139.0,0.19,16.13,-41.0,-0.01,5.28,-0.15,-1.38,-1.89,1.62,0.0,1.0,8.0,0.59,1.69,-5.84,-0.93,-2.4,-6.44,-1.9,-5.8,-14.62,-0.38
3006,晶豪科,半導體業,-0.79,0.56,-9.73,87.8,731.0,48.02,29.01,22.84,美商高盛,5.54%,第一金-澎湖,4.4%,新加坡商瑞銀,4.25%,-0.8,1.15,3954.08,13061.08,-0.47,2.69,-1.14,4.0,0.46,87.2,11346.79,2801.91,553.0,3.0,-24.0,66.0,51.0,30.0,66.0,-3.12,3.0,126.0,241.0,0.0,0.0,0.35,469.0,0.16,10.64,84.0,0.03,3.75,0.26,-0.23,-0.23,-0.15,1.0,1.0,2.0,-0.15,-0.37,0.2,-0.24,-0.96,-0.61,1.04,0.9,0.98,-2.51
3008,大立光,光電業,-6.56,0.7,-10.96,2350.0,-120.0,1.89,4.31,23.83,美林,4.17%,國泰證券,2.06%,國票-安和,1.91%,-2.32,1.51,1942.0,1942.0,0.0,0.0,-2.73,85.0,4.54,2420.0,505.98,982.45,-74.0,2.0,3.0,-4.0,-5.0,5.0,5.0,-2.67,4.0,25.0,52.0,-6.0,-0.0,2.97,-57.0,-0.04,36.03,-11.0,-0.01,3.04,-0.09,-0.14,-0.09,-0.11,0.0,4.0,10.0,-0.6,-0.63,-1.11,-0.62,-0.66,-1.09,-11.0,-64.5,-99.75,-151.58
3010,華立,電子通路業,0.0,0.88,-19.62,129.5,7.0,17.13,15.10,19.98,元大證券,10.52%,美林,4.31%,凱基-台北,2.91%,-1.56,2.37,2062.99,14380.65,-1.93,0.0,-0.39,3.0,0.0,126.5,2512.33,1623.07,57.0,3.0,0.0,-3.0,37.0,69.0,34.0,inf,3.0,158.0,96.0,0.0,0.0,0.14,102.0,0.04,13.2,-45.0,-0.02,0.0,0.0,0.01,0.07,0.07,1.0,4.0,10.0,-0.88,-0.8,-0.58,-0.39,-0.51,-1.1,1.6,5.25,11.97,21.89
3011,今皓,電子零組件業,-0.33,0.4,-12.86,30.4,-10.0,50.93,-19.96,-1.81,合庫-台中,15.75%,華南永昌-內壢,10.24%,元大-南崁,5.91%,-1.14,0.0,254.14,2508.98,-0.96,-0.97,-1.14,2.549999999999997,0.33,30.5,451.62,378.06,-54.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,-0.05,2.37,0.0,0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.35,-0.04,-0.04,-0.56,-0.78,-0.39,-0.18,-0.16,-1.98
3013,晟銘電,電腦及週邊設備業,-5.47,0.95,-40.07,74.3,1158.0,94.95,7.88,-4.84,摩根大通,4.06%,兆豐-內湖,2.48%,美商高盛,1.01%,-9.74,2.77,32193.23,79820.05,-4.56,10.0,-1.9,1.5,1.11,73.1,32002.77,54263.55,1374.0,1.0,0.0,0.0,650.0,-1422.0,0.0,inf,2.0,-1560.0,468.0,11.0,0.01,0.39,1146.0,0.73,6.32,217.0,0.14,1.86,0.74,0.07,0.4,0.4,3.0,7.0,7.0,2.78,1.71,-6.49,1.88,1.28,-6.03,2.8,7.94,15.01,22.99
3014,聯陽,半導體業,-0.9,0.19,-11.65,165.5,-102.0,22.19,-3.58,14.48,華南永昌-古亭,19.72%,國票證券,4.93%,國泰證券,4.24%,-0.3,0.3,1013.54,8348.31,-1.78,-0.3,0.0,17.5,-0.3,164.5,2188.23,1170.62,-190.0,1.0,-1.0,2.0,0.0,-35.0,4.0,-1.0,2.0,-30.0,-22.0,63.0,0.04,14.19,-321.0,-0.2,28.9,68.0,0.04,0.52,-0.06,-0.49,2.76,5.36,4.0,8.0,15.0,-0.47,-3.17,-4.31,-0.88,-1.68,1.07,-0.4,-3.1,-5.88,3.2
3015,全漢,電子零組件業,0.0,0.62,-13.41,60.2,281.0,24.44,-32.54,-21.25,凱基-台北,19.97%,永豐金-信義,7.7%,凱基-宜蘭,3.57%,-3.47,3.08,1402.14,6113.66,4.65,-0.66,-3.31,3.1999999999999957,0.34,58.6,3683.67,1245.27,271.0,1.0,-4.0,-4.0,-1.0,1.0,8.0,-0.75,4.0,22.0,65.0,-1.0,-0.0,0.12,277.0,0.15,12.46,-5.0,-0.0,0.18,0.15,-0.0,-0.0,0.02,0.0,0.0,2.0,-1.09,-1.83,-2.32,-1.01,-1.46,-1.79,0.62,1.3,2.74,5.26
3016,嘉晶,半導體業,-2.41,0.86,-11.23,60.7,-11.0,-1.81,-9.60,-6.12,永豐金-信義,5.25%,群益金鼎-開元,4.77%,凱基-虎尾,2.42%,-3.34,-0.16,1238.45,5159.97,1.01,1.83,-0.65,1.0,0.99,61.4,3032.87,1860.8,20.0,1.0,-7.0,5.0,-5.0,-10.0,5.0,-0.29,3.0,60.0,2.0,0.0,0.0,0.0,29.0,0.01,1.34,-9.0,-0.0,0.65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.22,-0.06,-0.09,-0.25,0.24,0.19,1.49,3.24
3017,奇鋐,電腦及週邊設備業,-1.26,1.0,-19.65,628.0,3822.0,11.58,6.60,29.36,港商麥格理,8.42%,富邦證券,6.1%,新加坡商瑞銀,2.68%,-1.68,7.53,20319.15,28871.6,1.23,-3.81,5.23,0.0,1.37,592.0,9322.35,13052.87,2943.0,1.0,0.0,0.0,244.0,-621.0,0.0,inf,4.0,193.0,521.0,251.0,0.07,13.51,2301.0,0.6,47.32,391.0,0.1,1.07,1.0,-0.17,-0.7,-2.02,1.0,2.0,3.0,0.75,0.44,0.5,1.65,1.1,-0.04,45.2,64.5,58.95,139.48
3018,同開,其他電子業,0.0,,,14.0,,404.33,-31.76,-55.70,國泰-敦南,22.22%,元大-莒光,11.11%,國泰-台中,5.56%,-0.36,0.36,17.69,,-0.39,7.78,0.72,,-0.72,13.85,54.61,30.93,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,0.49,0.03,,
3019,亞光,光電業,-0.75,0.93,-5.94,66.5,121.0,41.21,5.95,11.83,新加坡商瑞銀,15.19%,摩根大通,5.22%,美商高盛,3.65%,-0.61,1.22,822.62,1784.69,1.22,-0.15,-0.9,0.29999999999999716,0.91,66.3,1244.14,621.26,179.0,3.0,0.0,1.0,2.0,2.0,1.0,inf,5.0,9.0,25.0,-60.0,-0.02,0.54,236.0,0.08,12.65,3.0,0.0,1.35,0.04,-0.13,-0.43,-0.58,0.0,0.0,0.0,0.26,0.5,0.72,0.12,0.04,0.06,0.4,1.06,1.56,0.49
3021,鴻名,電子零組件業,-0.43,0.83,-9.79,23.0,-24.0,48.38,12.65,1.88,永豐金-板新,5%,永全-南崁,4.62%,新光-高雄,4.62%,-2.13,0.0,259.94,856.58,1.14,1.58,2.0,0.3999999999999986,0.0,23.0,330.34,791.71,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,70.0,5.0,0.0,0.0,0.0,6.0,0.01,3.53,-4.0,-0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,-0.01,-0.06,-0.19,-0.17,0.46,0.73,0.92,1.02
3022,威強電,電腦及週邊設備業,0.0,0.34,-7.69,80.2,11.0,6.35,-31.34,-20.87,美林,19.07%,美商高盛,9.75%,新加坡商瑞銀,6.78%,-1.12,0.88,471.61,2494.42,-1.59,0.12,-1.12,4.299999999999997,0.5,79.9,598.87,785.85,65.0,1.0,0.0,0.0,-3.0,-1.0,117.0,-inf,3.0,-11.0,7.0,0.0,0.0,0.08,69.0,0.04,15.56,-4.0,-0.0,0.54,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.45,-0.11,-0.37,-0.44,-0.85,-0.2,-1.17,-0.86,-0.52
3023,信邦,電子零組件業,-0.89,0.69,-11.17,278.5,9.0,12.13,-3.15,-5.79,花旗環球,19.35%,凱基-台北,10.36%,新加坡商瑞銀,9.68%,-2.3,1.09,589.4,2086.04,1.07,-0.7,-2.3,10.0,-0.18,275.0,902.7,802.22,244.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,45.0,4.0,-7.0,-0.0,0.21,236.0,0.1,51.46,15.0,0.01,0.18,0.0,-0.03,-0.03,0.02,0.0,0.0,2.0,0.04,-0.14,-0.14,-0.03,0.05,0.07,-1.7,-2.4,3.02,9.34
3024,憶聲,光電業,-0.52,1.0,-12.04,19.0,1081.0,-27.54,-33.46,-17.04,新加坡商瑞銀,9.06%,摩根大通,7.88%,美商高盛,5.59%,-0.27,3.26,5151.64,5151.64,4.0,0.27,0.82,0.0,0.54,18.5,2073.41,2043.43,1235.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,0.0,-164.0,-137.0,0.0,0.0,0.0,1236.0,0.45,6.42,-1.0,-0.0,0.33,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.65,0.19,0.65,0.65,0.38,0.73,1.17,1.45,1.08
3025,星通,通信網路業,-1.44,0.32,-13.33,68.6,,267.07,-43.87,-25.35,台灣企銀-埔墘,5.77%,凱基-市府,4.09%,凱基-湖口,4.09%,-1.86,0.15,953.07,8519.7,-4.3,2.03,-2.7,6.900000000000006,0.0,68.5,5667.32,2202.81,-41.0,0.0,-4.0,0.0,-4.0,-79.0,0.0,0.0,2.0,2.0,-68.0,0.0,0.0,0.0,-38.0,-0.07,2.76,-3.0,-0.01,0.56,,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-3.24,-5.12,,,,-1.12,-2.03,-0.89,1.72
3026,禾伸堂,電子零組件業,0.0,0.79,-3.36,97.5,-8.0,38.74,-13.94,-16.45,臺銀-臺南,16%,凱基-台南,16%,美商高盛,4.8%,-0.41,0.0,124.78,503.31,0.0,0.41,-0.31,0.7000000000000028,0.0,97.5,179.26,195.02,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,5.0,0.0,0.0,0.0,-2.0,-0.0,11.43,-3.0,-0.0,0.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.13,0.01,0.02,-0.08,-0.02,0.22,0.87,1.65
