id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1591,駿吉-KY,電機機械,-1.67,1.0,-20.25,59.0,434.0,252.0,760.09,530.04,199.18,凱基-台北,5.46%,永豐金-新莊,4.36%,台新-高雄,3.73%,-1.38,3.51,2548.47,2548.47,4.56,0.76,7.34,0.0,0.0,57.0,57.0,567.66,2176.16,653.0,169.0,3.0,18.0,-6.0,63.0,5.0,18.0,2.5,1.0,24.0,-122.0,0.0,0.0,0.0,208.0,0.6,5.1,-39.0,-0.11,2.74,0.72,0.0,0.0,0.0,0.0,0.0,0.0,3.12,2.71,3.43,2.76,1.53,1.3,4.56,6.19,5.74,5.74
1593,祺驊,生技醫療業,-2.51,0.57,-8.46,35.0,0.0,0.0,2.84,3.02,5.11,新光,25%,兆豐-西螺,25%,美林,25%,-2.64,-0.14,8.0,91.94,-2.95,1.01,0.57,1.3500000000000014,2.43,35.9,35.05,39.74,4.18,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,5.93,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.08,-0.07,-0.06,-0.07,0.01,-0.17,-0.69,-1.93
1595,川寶,電子零組件業,-1.38,0.12,-23.18,43.0,2.0,176.0,-9.02,23.11,-34.97,新加坡商瑞銀,14.17%,港商野村,12.13%,美商高盛,11.97%,-2.56,-1.71,634.91,1605.0,3.69,-1.4,-4.27,11.199999999999996,-0.34,43.6,43.75,558.66,304.13,17.0,299.0,2.0,-10.0,-2.0,-2.0,2.0,13.0,-0.8,1.0,-31.0,-81.0,0.0,0.0,0.0,299.0,0.63,1.92,0.0,0.0,0.09,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.49,1.58,0.16,0.6,-0.47,-1.7,-1.61,-4.05,-9.73
1597,直得,電機機械,-1.55,0.13,-30.15,95.0,-595.0,-152.0,-7.59,-10.86,-3.55,凱基-台北,3.72%,台灣摩根士丹利,2.79%,新加坡商瑞銀,1.41%,-5.25,1.28,3117.04,51370.14,-0.49,-0.98,-7.59,34.5,0.0,93.8,93.8,1892.25,3088.9,-733.0,-4.0,2.0,-67.0,-57.0,17.0,-141.0,99.0,-1.25,2.0,112.0,-130.0,3.0,0.0,0.72,-3.0,-0.0,7.05,-4.0,-0.0,0.16,-0.17,0.31,0.56,0.73,5.0,7.0,8.0,-1.08,-3.14,-1.85,-1.07,-2.44,-3.16,-4.16,-5.93,-12.59,-3.72
1598,岱宇,生技醫療業,-2.17,0.91,-19.45,31.6,-35.0,89.0,19.57,15.33,-7.31,元大-南京,14.27%,凱基-台北,11.44%,福邦證券,4.72%,-4.86,0.96,847.84,1732.55,2.02,3.8,-0.48,0.6000000000000014,0.32,31.4,31.3,1367.27,1594.49,-140.0,27.0,3.0,0.0,5.0,1.0,3.0,5.0,inf,2.0,-145.0,21.0,0.0,0.0,0.0,27.0,0.02,5.55,0.0,0.0,0.38,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.08,0.21,0.42,0.83,0.73,0.98,2.18,3.27
1599,宏佳騰,電機機械,0.0,0.34,-8.89,29.65,0.0,0.0,-8.79,-30.01,6.79,中國信託-高雄,19.05%,元富-潮州,9.52%,臺銀-金山,9.52%,-2.33,1.19,20.7,79.02,0.17,0.0,1.03,1.8500000000000014,-0.34,29.2,29.3,18.09,43.58,-6.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,0.0,-0.05,-0.09,0.47,0.51,-0.1,-1.4
1603,華電,電器電纜,-1.3,0.37,-10.89,34.2,-3.0,-7.0,-11.24,29.28,13.11,凱基-彰化,9.24%,美商高盛,8.4%,統一-三重,8.4%,-1.0,-1.01,118.61,515.35,0.0,0.87,-1.0,2.5500000000000043,0.0,34.55,34.55,61.31,112.97,12.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-2.0,0.0,0.0,0.0,-19.0,-0.01,2.6,-1.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.05,0.01,0.01,-0.01,-0.37,-0.1,-0.72,-1.92
1604,聲寶,電器電纜,-0.88,1.0,-2.12,28.05,-5.0,16.0,9.03,36.78,6.80,元富-台南,29.91%,凱基-五股,24.79%,華南永昌-南京,8.55%,-0.35,-0.18,117.09,269.78,0.18,0.18,0.18,0.0,0.0,28.1,28.1,140.79,268.47,-73.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-24.0,-0.01,8.58,-5.0,-0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,0.0,-0.01,-0.03,0.02,0.09,0.08,-0.12
1605,華新,電器電纜,-2.3,0.63,-14.43,23.4,-1669.0,-1168.0,,,,元大-內湖,17.12%,凱基-台北,2.78%,統一,1.18%,-3.48,-0.64,8199.54,29568.19,1.89,1.03,-3.88,1.3500000000000014,1.06,23.8,23.55,14792.12,14597.7,-1806.0,-2951.0,3.0,-115.0,126.0,-21.0,464.0,439.0,-0.82,2.0,36.0,211.0,0.0,0.0,0.28,-3008.0,-0.07,19.65,57.0,0.0,4.37,-0.03,0.0,0.0,-0.23,2.0,6.0,8.0,0.14,0.14,-0.66,0.17,0.34,-0.03,-0.5,0.08,0.09,-2.34
1608,華榮,電器電纜,-1.8,0.47,-10.4,24.55,-250.0,-142.0,2.08,28.90,16.14,凱基-台北,8.67%,統一,3.02%,元大-小港,3.02%,-2.55,-1.01,496.0,1451.34,0.4,2.19,-3.31,1.4499999999999993,0.2,24.85,24.8,967.72,845.0,-368.0,-196.0,2.0,4.0,0.0,3.0,-3.0,4.0,-0.25,3.0,44.0,18.0,0.0,0.0,0.03,-185.0,-0.03,4.25,-11.0,-0.0,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22,0.36,-0.03,0.07,0.11,-0.47,-0.25,-0.64,-2.64
1609,大亞,電器電纜,-1.84,0.25,-15.71,39.95,-125.0,-423.0,,,,凱基-台北,4.13%,台灣摩根士丹利,4.08%,元大-新莊,3.42%,-0.86,-1.24,1959.25,9657.6,0.88,1.86,-1.34,5.449999999999996,0.25,40.55,40.45,2234.54,2604.46,48.0,-227.0,0.0,-1.0,-2.0,-33.0,-8.0,-1.0,32.0,1.0,-119.0,79.0,0.0,0.0,0.33,-212.0,-0.03,13.2,-15.0,-0.0,0.06,-0.06,0.0,0.0,0.03,1.0,2.0,4.0,0.24,0.41,0.61,0.08,0.16,0.21,-0.36,-0.07,-1.83,-3.81
1611,中電,電器電纜,-0.67,0.35,-11.49,14.8,-36.0,20.0,0.44,-20.60,-14.74,美商高盛,11.06%,陽信-石牌,9.62%,港商野村,8.65%,-1.0,0.0,208.47,948.35,0.34,1.01,-1.0,1.200000000000001,0.0,14.8,14.8,329.42,300.36,-98.0,-18.0,0.0,0.0,0.0,0.0,-5.0,0.0,,1.0,7.0,-8.0,0.0,0.0,0.01,0.0,0.0,10.86,-18.0,-0.01,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.19,0.01,0.02,0.05,-0.08,-0.02,0.09,-0.26,-1.33
1612,宏泰,電器電纜,-1.29,0.21,-11.68,30.7,-7.0,-78.0,-41.73,-42.59,6.28,美林,10.75%,元大-岡山,7.01%,永豐金-敦南,4.67%,-0.8,-0.65,428.42,3465.04,-0.32,0.65,-0.32,3.1499999999999986,0.0,30.9,30.9,345.51,531.02,-262.0,-164.0,0.0,-3.0,-1.0,-6.0,-6.0,0.0,1.0,2.0,5.0,8.0,0.0,0.0,0.0,-151.0,-0.05,13.94,-13.0,-0.0,0.39,-0.02,0.0,-0.05,-0.05,0.0,0.0,0.0,-0.15,-0.24,-1.18,-0.04,-0.02,-0.32,-0.16,-0.17,-1.31,-2.98
1614,三洋電,電器電纜,-0.78,0.35,-5.37,38.3,-4.0,2.0,10.22,16.62,-0.87,富邦-岡山,46.43%,統一-城中,28.57%,群益金鼎-台中,7.14%,-1.67,0.26,28.0,156.11,-0.39,0.39,-1.67,1.3999999999999986,1.05,38.6,38.2,69.01,54.15,-30.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,8.0,0.0,0.0,0.0,-12.0,-0.0,2.25,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0,-0.28,-0.21,-0.24,-0.66
1615,大山,電器電纜,-0.17,0.84,-9.46,58.2,4.0,2.0,65.46,4.35,18.71,元大-斗六,35.53%,華南永昌-虎尾,27.63%,元大-虎尾,6.58%,-1.69,0.0,75.82,179.71,3.96,0.87,-0.17,0.9000000000000057,0.17,58.3,58.2,138.83,179.71,-4.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,-1.0,0.0,0.0,0.04,-40.0,-0.02,1.41,-2.0,-0.0,0.04,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.03,-0.02,-0.06,0.03,0.02,-0.01,0.58,2.09,2.3,0.98
1616,億泰,電器電纜,-1.39,0.35,-16.83,17.75,-24.0,15.0,-24.80,-1.62,11.98,富邦-嘉義,14.22%,新加坡商瑞銀,11.56%,元大-民雄,11.56%,-1.66,-0.28,225.46,1206.7,0.0,2.25,-1.93,2.1999999999999993,0.0,17.8,17.8,591.0,412.78,-20.0,2.0,0.0,-3.0,-2.0,0.0,-7.0,0.0,-1.0,3.0,4.0,-11.0,0.0,0.0,0.0,2.0,0.0,2.95,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.22,0.09,0.01,0.04,-0.19,-0.09,0.11,-0.69,-2.51
1617,榮星,電器電纜,-1.23,0.22,-21.88,16.1,-16.0,0.0,-11.96,13.52,20.11,國泰-敦南,16.67%,元大-永康,11.11%,台灣摩根士丹利,8.33%,-0.62,0.94,72.1,1248.78,-0.95,2.56,-0.62,3.349999999999998,0.31,16.0,15.95,114.91,120.87,-15.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-40.0,-11.0,0.0,0.0,0.0,-15.0,-0.01,21.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.54,-0.02,-0.12,-0.47,0.19,0.29,-0.41,-1.72
1618,合機,電器電纜,0.0,0.18,-10.94,44.1,-80.0,-86.0,162.61,143.91,4.29,凱基-信義,20.71%,美商高盛,4.39%,合庫-高雄,3.45%,-0.78,-0.34,956.18,8527.27,-1.66,0.34,-0.78,4.350000000000001,-2.26,43.25,44.25,864.4,822.52,-61.0,-285.0,3.0,-2.0,-6.0,88.0,393.0,393.0,-45.0,3.0,-31.0,20.0,0.0,0.0,0.0,-277.0,-0.14,2.15,-8.0,-0.0,0.44,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.17,-0.82,-0.18,-0.22,-0.35,-0.42,-0.73,-1.66,-0.94
1626,艾美特-KY,電器電纜,-0.36,0.77,-9.06,14.0,-1.0,0.0,35.56,21.77,-3.23,元大-虎尾,25%,國泰-敦南,12.5%,台中銀,6.25%,0.0,-1.41,16.35,162.99,1.84,0.36,2.16,0.29999999999999893,-1.06,14.05,14.2,31.8,35.14,-1.0,-5.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,10.0,0.0,0.0,0.0,0.0,-5.0,-0.0,42.65,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.11,0.0,0.0,-0.02,0.09,0.37,0.31,-0.28
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,-1.97,1.0,-7.3,49.7,140.0,-152.0,12.27,7.98,4.65,美好-蘆洲,7.07%,凱基-三多,5.07%,富邦-新竹,3.62%,-0.2,-1.58,551.69,1211.59,-0.2,0.5,1.1,0.0,0.4,50.7,50.5,618.5,581.04,44.0,-215.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,4.0,0.0,0.0,0.06,-230.0,-0.08,13.82,15.0,0.01,0.21,-0.05,0.0,-0.09,-1.02,0.0,0.0,0.0,-0.2,-0.31,-0.37,0.01,-0.0,-0.67,-0.23,0.4,0.44,-1.81
1707,葡萄王,生技醫療業,-2.01,0.69,-4.29,146.5,61.0,25.0,10.03,-0.46,4.93,台新證券,26.15%,兆豐-內湖,15.38%,香港上海匯豐,4%,-0.34,-0.68,324.72,324.72,-1.68,0.0,1.03,2.0,0.34,148.0,147.5,102.86,263.06,-7.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-6.0,0.0,0.0,0.27,-89.0,-0.07,17.7,2.0,0.0,0.81,0.02,0.0,0.0,0.0,1.0,1.0,1.0,-0.1,-0.13,-0.28,0.02,-0.05,-0.21,-0.4,-0.15,-0.88,-4.84
1708,東鹼,化學工業,-1.08,0.62,-7.84,36.7,-42.0,-90.0,3.45,-1.15,8.27,大昌,10.55%,群益金鼎-瑞豐,6.75%,富邦-公益,4.78%,-0.54,-1.21,711.13,1929.32,-0.13,0.4,-0.54,1.1499999999999986,-0.54,36.95,37.15,642.84,735.77,-96.0,-279.0,1.0,-3.0,0.0,0.0,-5.0,1.0,-1.0,2.0,-9.0,-6.0,0.0,0.0,0.05,-251.0,-0.1,16.6,-28.0,-0.01,0.69,-0.04,0.0,0.05,0.05,1.0,2.0,2.0,-0.21,-0.02,-0.84,-0.1,-0.01,-0.34,-0.43,-0.13,-0.18,-2.47
1709,和益,化學工業,-0.74,0.46,-5.74,20.1,-33.0,-40.0,-0.94,-6.39,9.25,國票-桃園,7.39%,凱基-台北,5.91%,元大-屏東民生,5.42%,-1.46,-0.5,203.46,869.3,1.23,0.0,-1.46,0.6499999999999986,0.25,20.25,20.2,175.97,346.28,-55.0,-23.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,-20.0,0.0,0.0,0.0,0.04,-26.0,-0.01,3.23,3.0,0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,-0.08,-0.03,-0.04,-0.08,-0.21,-0.09,-0.19,-1.1
1710,東聯,化學工業,-1.36,0.85,-13.33,14.5,-29.0,14.0,8.92,19.34,14.26,元大-基隆孝二,20.81%,中國信託,9.43%,亞東,8.68%,-2.03,0.0,667.58,2976.21,0.0,0.68,-2.03,0.3000000000000007,0.34,14.55,14.5,640.92,1076.63,-245.0,-86.0,3.0,0.0,63.0,1.0,36.0,63.0,inf,1.0,-2.0,-13.0,0.0,0.0,0.04,-56.0,-0.01,8.45,-30.0,-0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.18,-0.01,0.06,-0.08,-0.14,0.08,0.29,-0.91
1711,永光,化學工業,-1.9,0.65,-9.17,20.7,-15.0,-83.0,9.08,11.87,3.90,美林,6.41%,台灣摩根士丹利,5.1%,土銀-台中,2.97%,-0.95,-1.19,842.71,2705.08,-0.94,0.24,-1.18,0.6999999999999993,0.72,21.1,20.95,672.87,1303.84,97.0,22.0,1.0,-5.0,-9.0,-12.0,4.0,20.0,1.4,1.0,-3.0,-17.0,0.0,0.0,0.03,23.0,0.0,8.32,-1.0,-0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.47,0.79,0.02,0.26,0.33,-0.37,-0.18,-0.12,-1.41
1712,興農,化學工業,-0.98,1.0,-5.69,45.25,86.0,64.0,5.20,-3.60,-0.97,國票-敦北法人,21.51%,新加坡商瑞銀,5.91%,第一金-安和,5.38%,0.0,0.56,371.78,689.14,0.0,-0.45,1.12,0.0,0.44,45.2,45.0,212.03,689.14,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,26.0,-2.0,-6.0,-0.0,1.09,21.0,0.0,15.84,-2.0,-0.0,0.51,0.02,-0.0,-0.0,-0.01,1.0,3.0,5.0,-0.01,-0.04,-0.14,0.05,0.1,0.16,0.42,0.61,1.15,1.12
1713,國化,化學工業,-0.7,0.78,-14.85,49.45,-8.0,0.0,2.00,17.04,10.83,元大-仁愛,57.89%,台新證券,10.53%,國泰-敦南,8.77%,-1.1,0.0,57.07,131.88,1.33,1.82,-1.88,1.7000000000000028,0.0,49.45,49.45,118.24,121.71,17.0,-14.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,8.0,0.0,0.0,0.0,0.0,-13.0,-0.01,4.76,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.09,0.01,0.02,0.02,-0.08,1.59,2.86,2.01
1714,和桐,化學工業,-1.24,0.8,-6.86,7.95,-99.0,-174.0,-9.26,0.12,0.79,元大-旗山,5.75%,富邦-竹北,4.6%,元大-新營,4.21%,-1.36,-0.25,521.91,1639.13,-0.12,0.12,-0.99,0.10999999999999943,1.0,8.05,7.97,350.87,642.17,-86.0,-342.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,-4.0,22.0,0.0,0.0,0.04,-324.0,-0.03,16.65,-18.0,-0.0,0.12,-0.02,0.0,0.04,0.04,0.0,1.0,1.0,-0.1,-0.02,-0.29,-0.04,0.04,-0.12,-0.06,0.0,0.01,-0.26
1717,長興,化學工業,-1.92,0.9,-6.77,28.05,-265.0,-518.0,5.19,9.73,4.10,中國信託-忠孝,10.94%,第一金-路竹,5.5%,元大-屏東民生,5.33%,-1.39,-1.23,1746.22,2212.0,0.54,0.71,0.18,0.1999999999999993,0.7,28.6,28.4,692.36,2212.0,-437.0,-1113.0,1.0,0.0,0.0,2.0,-1.0,0.0,inf,3.0,29.0,15.0,-2.0,-0.0,0.13,-1081.0,-0.09,14.9,-30.0,-0.0,0.19,-0.04,-0.0,-0.0,-0.0,0.0,4.0,12.0,-0.11,-0.16,-0.48,-0.04,-0.06,-0.27,-0.14,0.18,0.22,-0.85
1718,中纖,化學工業,-1.87,0.86,-6.49,7.34,57.0,-493.0,9.79,43.92,15.92,元大-西屯,10.97%,富邦-二林,9.95%,(牛牛牛)亞-網路,8.17%,-0.93,-1.48,1958.76,5170.68,0.54,-0.27,-0.27,0.0699999999999994,0.4,7.48,7.45,1462.96,5170.68,-2.0,-1386.0,0.0,0.0,0.0,0.0,-12.0,0.0,,3.0,2445.0,40.0,0.0,0.0,0.0,-1357.0,-0.08,9.02,-29.0,-0.0,0.4,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.06,-0.55,-0.02,0.04,-0.14,-0.1,-0.06,-0.0,-0.38
1720,生達,生技醫療業,-1.94,0.58,-4.91,60.6,22.0,-177.0,-9.28,7.30,8.76,永全-南崁,10.21%,元富-新興,3.25%,凱基-竹科,2.55%,-0.48,-1.78,431.03,431.03,0.0,0.49,0.82,1.3000000000000043,0.16,61.8,61.7,108.54,238.43,42.0,-194.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,15.0,0.0,0.0,0.1,-190.0,-0.11,4.25,-4.0,-0.0,0.6,-0.1,0.0,0.0,0.0,0.0,4.0,8.0,-0.11,-0.16,-0.37,-0.11,-0.16,-0.33,-0.46,-0.43,-0.69,-2.09
1721,三晃,化學工業,-1.67,0.27,-12.42,14.75,-100.0,-75.0,2.41,1.71,4.62,新加坡商瑞銀,6.17%,美商高盛,4.66%,富邦-宜蘭,2.88%,-1.66,-0.67,729.38,2046.17,-0.64,-1.61,-2.62,1.5,0.67,14.95,14.85,1028.62,1119.58,-18.0,-120.0,1.0,-8.0,-81.0,-19.0,-95.0,2.0,1.38,2.0,30.0,-1.0,0.0,0.0,0.0,-109.0,-0.06,9.62,-11.0,-0.01,1.82,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.51,1.16,-0.36,-0.21,-0.15,-0.44,-0.51,-0.75,-2.6
1722,台肥,化學工業,-2.86,0.95,-7.22,50.9,-34.0,-367.0,-2.91,2.56,-20.89,凱基-永和,8.96%,摩根大通,7.79%,富邦-新竹,5.15%,-0.96,-1.74,1785.44,5056.34,1.75,0.0,-0.96,0.20000000000000284,1.16,52.4,51.8,958.34,1954.7,-51.0,-665.0,1.0,0.0,0.0,1.0,-8.0,0.0,inf,3.0,-57.0,36.0,-5.0,-0.0,0.24,-675.0,-0.07,11.02,15.0,0.0,0.78,-0.04,-0.0,-0.12,-1.25,1.0,3.0,3.0,-0.12,0.18,0.61,-0.04,-0.13,-0.49,-0.84,-0.14,-0.03,-2.8
1723,中碳,化學工業,-0.65,0.79,-7.47,91.6,13.0,-21.0,7.39,-10.86,-8.06,富邦-木柵,23.81%,美商高盛,6.8%,元大-善化,6.8%,-0.22,-0.54,146.85,585.33,0.0,0.54,-0.22,1.5,0.0,92.1,92.1,128.37,272.01,58.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-4.0,0.0,0.0,0.08,-69.0,-0.03,7.92,-3.0,-0.0,0.57,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,-0.02,0.02,0.01,-0.18,-0.32,0.75,0.44,-2.59
1725,元禎,化學工業,-3.94,0.19,-17.46,30.5,0.0,-5.0,-10.58,14.17,11.89,國泰-台中,8.82%,凱基-東勢,8.82%,凱基-新豐,8.82%,-3.67,-3.17,34.01,139.75,2.2,0.62,-3.67,5.200000000000003,0.79,31.75,31.5,30.8,35.12,-15.0,-18.0,1.0,0.0,-1.0,0.0,2.0,5.0,,3.0,1.0,2.0,0.0,0.0,0.0,-17.0,-0.01,0.31,-1.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.06,-0.0,-0.01,-0.01,-1.3,-1.44,-3.17,-7.09
1726,永記,化學工業,-0.66,0.85,-3.42,75.1,0.0,0.0,9.44,9.90,1.81,大昌-新店,33.33%,元大-城東,18.18%,元大-東泰,18.18%,-0.53,0.0,33.2,128.22,0.13,0.0,-0.53,0.4000000000000057,0.27,75.3,75.1,13.06,23.32,-12.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,13.29,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.11,0.0,0.0,0.0,-0.22,-0.1,-0.24,-0.96
1727,中華化,化學工業,-1.07,0.31,-11.68,27.65,-71.0,-6.0,-24.61,0.37,20.83,元富-松德,25%,美商高盛,12.5%,國泰-高雄,4.36%,-1.07,-0.18,344.38,1502.97,-0.18,-0.53,-1.07,2.4499999999999993,0.9,27.95,27.7,587.88,720.78,-206.0,-52.0,1.0,-5.0,3.0,0.0,-15.0,3.0,-1.0,2.0,86.0,84.0,0.0,0.0,0.01,-50.0,-0.04,6.35,-2.0,-0.0,0.53,-0.01,-0.67,-0.83,-0.83,0.0,1.0,2.0,0.07,0.45,0.12,-0.46,-0.38,-0.63,-0.29,-0.58,-0.93,-4.16
1730,花仙子,化學工業,0.0,0.19,-6.56,53.4,0.0,1.0,-18.73,-15.97,-3.48,元大-崇德,45.45%,兆豐-小港,18.18%,凱基-台北,18.18%,-0.37,0.38,10.64,151.6,0.38,0.19,0.0,3.0,0.0,53.2,53.2,20.12,17.71,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.53,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,-0.02,-0.03,0.24,0.33,-0.21,-0.16
1731,美吾華,生技醫療業,-0.65,0.63,-6.75,22.95,1.0,3.0,-1.12,9.02,14.23,永豐金-桃園,23.23%,兆豐-竹北,20.2%,凱基-中山,10.1%,-0.44,0.44,99.08,308.59,0.0,0.66,-0.44,0.5999999999999979,0.66,23.0,22.85,37.44,96.55,-10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-112.0,-1.0,0.0,0.0,0.0,7.0,0.01,1.67,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.06,0.0,-0.05,-0.17,0.08,0.21,0.12,-0.03
1732,毛寶,化學工業,-3.36,0.25,-22.98,28.75,-769.0,-111.0,23.48,16.58,6.83,元大-東港,2.14%,富邦-員林,1.86%,玉山-左營,1.4%,-9.38,-2.38,1072.97,24081.58,-1.65,2.01,-3.12,6.149999999999999,-0.17,29.4,29.45,662.44,6478.07,-236.0,-95.0,0.0,-35.0,-28.0,-17.0,-110.0,0.0,-0.51,2.0,75.0,-21.0,0.0,0.0,0.0,-95.0,-0.22,1.06,0.0,0.0,2.27,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-1.14,-1.67,-1.64,-1.09,-2.39,-0.99,-1.27,-1.18,0.18
1733,五鼎,生技醫療業,-2.61,1.0,-9.36,31.75,12.0,9.0,34.59,55.39,10.48,富邦-台北,19.36%,港商法國興業,9.96%,新加坡商瑞銀,6.02%,-0.79,1.44,532.38,532.38,1.15,0.16,1.29,0.0,0.0,31.3,31.3,227.57,335.64,97.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,34.0,22.0,0.0,0.0,0.0,119.0,0.12,5.72,-1.0,-0.0,1.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.39,0.22,0.1,0.13,0.24,0.69,1.26,1.51,2.58
1734,杏輝,生技醫療業,-0.47,1.0,-4.91,31.45,-10.0,50.0,6.88,17.97,6.27,統一-新台中,9.52%,新加坡商瑞銀,8.25%,港商野村,6.35%,-0.48,1.78,314.72,634.59,-0.32,0.16,0.32,0.0,0.65,31.1,30.9,123.44,189.09,-13.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,13.0,-1.0,0.0,0.0,0.0,75.0,0.04,4.69,0.0,0.0,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.34,0.02,0.04,0.3,0.5,0.64,0.55,0.9
1735,日勝化,化學工業,-0.26,0.48,-16.2,19.45,-5.0,0.0,-5.66,13.91,11.77,統一-台南,32.26%,新加坡商瑞銀,16.13%,台灣摩根士丹利,6.45%,-1.78,0.78,31.16,153.59,-0.26,0.77,-1.53,1.8000000000000007,1.04,19.5,19.3,82.65,87.24,-22.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,2.0,0.0,0.0,0.12,-5.0,-0.01,51.29,-0.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,-0.01,-0.01,-0.06,-0.01,0.34,-0.15,-0.9
