id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2247,汎德永業,汽車工業,199.0,-0.5,-0.5,198.0,197.5,-0.75,-0.5,27.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.17,-0.14,2.0,4.0,8.0,,,,6.85,11.16,3.91,-1.5,-2.9,-5.97,-6.82,,,,
2250,IKKA-KY,汽車工業,64.9,-3.71,4.78,68.0,68.3,5.24,-4.21,169.43,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,1.0,4.0,11.0,,,,37.01,13.81,-16.33,1.06,-1.46,-6.42,-11.49,,,,
2301,光寶科,電腦及週邊設備業,64.7,0.31,0.46,65.0,65.4,1.08,-0.15,6141.36,,247.0,0.01,10.24,,,,,,,,,0.07,-0.02,0.42,5.0,7.0,17.0,-0.26,-0.33,-0.96,0.0,3.0,3.0,,,,3.26,9.07,8.42,0.64,1.18,0.89,-0.57,,,,
2302,麗正,半導體業,14.35,-1.37,1.05,14.5,14.35,0.0,-1.37,376.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.42,-1.0,1.0,2.0,3.0,,,,-1.55,16.05,16.47,-0.09,-0.34,-0.93,-2.54,,,,
2303,聯電,半導體業,39.45,0.13,0.38,39.6,38.1,-3.42,-3.79,103670.35,,343.0,0.0,4.11,,,,,,,,,0.1,0.05,0.11,5.0,7.0,16.0,0.48,1.01,0.73,4.0,8.0,11.0,,,,-0.50,34.50,37.01,-1.0,-0.38,0.41,-1.45,,,,
2305,全友,電腦及週邊設備業,26.15,-4.39,2.1,26.7,26.3,0.57,-2.05,3579.79,,0.0,0.0,0.0,,,,,,,,,-0.06,-0.09,-0.09,0.0,0.0,0.0,-0.09,-0.13,-0.98,2.0,6.0,10.0,,,,2.35,6.60,-10.39,-0.56,-1.36,-1.1,-3.01,,,,
2308,台達電,電子零組件業,259.5,-3.35,-1.73,255.0,256.0,-1.35,-0.97,7492.98,,-90.0,-0.0,2.87,,,,,,,,,0.04,0.1,0.17,4.0,8.0,17.0,-0.07,-0.2,-0.14,2.0,4.0,7.0,,,,4.96,35.04,20.74,-7.3,-9.95,-8.35,-9.28,,,,
2312,金寶,其他電子業,13.7,-1.08,0.73,13.8,13.85,1.09,0.0,9569.94,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,-0.03,-0.86,0.24,2.0,4.0,10.0,,,,24.27,77.73,32.27,-0.02,-0.1,0.08,0.51,,,,
2313,華通,電子零組件業,43.15,-1.48,0.46,43.35,41.35,-4.17,-4.61,16690.93,,21.0,0.0,4.86,,,,,,,,,0.18,0.49,0.66,4.0,7.0,15.0,-0.51,-0.84,-1.54,1.0,3.0,5.0,,,,5.93,19.30,28.29,-1.66,-2.38,-3.07,-6.67,,,,
2314,台揚,通信網路業,33.65,-3.3,1.04,34.0,33.3,-1.04,-2.35,807.61,,0.0,0.0,0.08,,,,,,,,,-0.0,0.0,0.01,0.0,0.0,2.0,-0.15,0.29,0.36,1.0,5.0,11.0,,,,3.82,21.79,8.51,-1.11,-1.9,-3.83,-11.21,,,,
2316,楠梓電,電子零組件業,22.65,-1.09,1.1,22.9,22.75,0.44,-1.94,97.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.27,0.0,2.0,2.0,,,,-30.26,-38.51,4.08,0.02,0.13,-0.82,-3.4,,,,
2317,鴻海,其他電子業,103.5,0.49,0.48,104.0,104.0,0.48,-0.48,28329.89,,480.0,0.0,2.12,,,,,,,,,0.05,0.1,0.11,5.0,10.0,20.0,-0.12,-0.4,-0.67,1.0,1.0,4.0,,,,83.18,40.39,13.66,0.7,0.35,0.35,-2.97,,,,
2321,東訊,通信網路業,,0.0,,4.92,4.92,0.0,0.0,9.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-11.26,-4.73,-2.88,,,,,,,,
2323,中環,光電業,6.33,-2.01,0.79,6.38,6.29,-0.63,-1.41,2572.35,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.08,-0.34,-0.72,1.0,1.0,4.0,,,,-18.77,-26.90,-8.93,,,,,,,,
2324,仁寶,電腦及週邊設備業,20.75,0.0,0.0,20.75,20.55,-0.96,-0.96,9310.64,,586.0,0.01,11.17,,,,,,,,,0.07,-0.07,0.31,5.0,6.0,16.0,-0.24,-0.68,-1.75,0.0,0.0,0.0,,,,17.69,-17.34,-4.99,-0.24,-0.5,-0.78,-1.71,,,,
2327,國巨,電子零組件業,,0.0,,,,0.0,,,,0.0,0.0,2.9,,,,,,,,,0.0,0.09,0.17,0.0,4.0,13.0,-0.0,0.14,0.46,0.0,4.0,11.0,,,,0.06,3.78,14.11,,,,,,,,
2328,廣宇,電子零組件業,32.65,1.56,0.0,32.65,32.15,-1.53,-1.53,1904.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,1.0,3.0,-0.22,-0.54,-0.14,0.0,1.0,8.0,,,,11.83,-13.45,10.34,0.21,-0.26,-0.5,-1.91,,,,
2329,華泰,半導體業,15.6,-0.95,1.28,15.8,15.55,-0.32,-1.89,854.62,,0.0,0.0,0.01,,,,,,,,,0.0,-0.01,-0.02,0.0,1.0,5.0,0.03,0.1,0.42,3.0,6.0,12.0,,,,-11.99,-10.66,0.41,-0.09,-0.04,-0.43,-1.43,,,,
2330,台積電,半導體業,371.0,-4.13,-0.13,370.5,376.0,1.35,-0.79,59530.88,,-53.0,-0.0,1.56,,,,,,,,,0.0,0.0,0.0,1.0,5.0,13.0,-0.18,-0.31,-0.61,0.0,1.0,4.0,,,,-4.53,36.39,42.56,-8.2,-16.75,-34.07,-89.59,,,,
2331,精英,電腦及週邊設備業,20.05,-2.2,0.25,20.1,20.1,0.25,-0.25,1801.29,,0.0,0.0,0.0,,,,,,,,,-0.06,-0.09,-0.09,0.0,0.0,1.0,-0.12,-0.66,-1.49,1.0,2.0,5.0,,,,-16.08,-31.23,15.41,-0.19,-0.74,-2.89,-3.82,,,,
2332,友訊,通信網路業,14.75,1.03,1.36,14.95,14.65,-0.68,-2.01,598.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.17,-0.17,2.0,4.0,7.0,,,,12.79,9.79,12.76,-0.01,-0.09,-0.16,-1.52,,,,
2337,旺宏,半導體業,31.6,-1.56,-4.11,30.3,30.05,-4.91,-1.15,26679.99,,-393.0,-0.02,0.72,,,,,,,,,-0.02,-0.02,-0.02,3.0,8.0,16.0,0.0,0.36,0.67,3.0,7.0,13.0,,,,11.04,-27.11,-4.49,-1.49,-1.77,-1.49,-1.89,,,,
2338,光罩,半導體業,55.2,0.91,0.18,55.3,55.6,0.72,-2.46,5488.9,,340.0,0.13,5.1,,,,,,,,,0.13,-0.15,-3.33,1.0,1.0,3.0,-0.07,0.08,-0.02,1.0,5.0,10.0,,,,0.42,25.68,31.78,0.92,1.17,-0.44,-12.26,,,,
2340,台亞,半導體業,30.75,-2.54,0.16,30.8,30.75,0.0,-1.28,1444.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,0.45,1.33,2.0,7.0,15.0,,,,-3.82,-45.05,-23.18,-0.39,-0.71,-1.6,-5.62,,,,
2342,茂矽,半導體業,33.3,0.3,0.3,33.4,33.25,-0.15,-1.34,662.19,,0.0,0.0,0.0,,,,,,,,,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.28,-0.62,-1.32,1.0,4.0,6.0,,,,-10.68,-3.82,16.24,-0.14,0.42,-0.33,-4.45,,,,
2344,華邦電,半導體業,19.85,-2.22,1.01,20.05,19.35,-2.52,-3.49,16552.39,,33.0,0.0,0.55,,,,,,,,,-0.0,0.05,0.05,4.0,9.0,18.0,-0.08,-0.18,-0.31,0.0,2.0,7.0,,,,-0.69,-19.29,2.35,-0.66,-0.56,-0.48,-1.6,,,,
2345,智邦,通信網路業,221.0,-2.0,-0.45,220.0,215.5,-2.49,-2.05,8411.09,,-1365.0,-0.24,6.23,,,,,,,,,-0.32,-0.34,0.23,2.0,3.0,12.0,-0.17,-0.49,-1.24,1.0,1.0,2.0,,,,14.97,42.57,29.56,-8.5,-20.1,-39.95,-53.19,,,,
2347,聯強,電子通路業,53.5,-0.56,0.75,53.9,53.5,0.0,-0.74,2364.81,,129.0,0.01,8.49,,,,,,,,,0.05,-0.12,0.12,4.0,5.0,15.0,-0.17,-0.17,-0.71,0.0,3.0,3.0,,,,12.21,10.63,9.95,-0.3,-0.18,-0.14,-1.4,,,,
2348,海悅,其他,60.8,1.16,0.0,60.8,61.2,0.66,-0.33,72.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.11,-0.14,2.0,4.0,8.0,,,,-14.54,-11.98,0.51,1.66,-0.88,-4.16,-10.39,,,,
2349,錸德,光電業,7.02,-0.71,0.71,7.07,7.03,0.14,-0.57,752.17,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.15,1.0,3.0,5.0,,,,0.95,2.83,1.06,-0.0,-0.03,-0.25,-0.81,,,,
2351,順德,半導體業,92.7,-2.42,0.43,93.1,91.5,-1.29,-1.82,1797.61,,0.0,0.0,4.78,,,,,,,,,-0.24,-0.21,1.21,1.0,2.0,9.0,-0.32,-0.52,-1.21,2.0,3.0,5.0,,,,3.97,3.78,9.39,-3.26,-7.73,-13.39,-20.52,,,,
2352,佳世達,電腦及週邊設備業,24.45,-2.2,0.0,24.45,24.4,-0.2,-0.61,2765.64,,8.0,0.0,2.39,,,,,,,,,-0.01,0.15,0.16,4.0,9.0,18.0,-0.61,-0.81,-1.28,0.0,2.0,3.0,,,,-1.65,-5.52,11.85,-0.8,-1.49,-2.2,-3.59,,,,
2353,宏��,電腦及週邊設備業,21.9,0.69,0.0,21.9,21.95,0.23,-0.23,6717.34,,440.0,0.01,5.91,,,,,,,,,0.05,0.39,0.71,5.0,10.0,20.0,-0.14,-0.15,0.05,0.0,1.0,5.0,,,,34.19,-2.74,-7.26,-0.01,-0.02,0.03,-0.01,,,,
2354,鴻準,其他電子業,45.75,-0.44,0.55,46.0,45.5,-0.55,-1.09,1978.85,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,3.0,-0.05,-0.11,-0.09,1.0,3.0,10.0,,,,21.71,-45.93,-20.54,-0.25,-0.39,-0.53,-2.6,,,,
2355,敬鵬,電子零組件業,27.1,0.74,-0.18,27.05,26.9,-0.74,-1.47,528.38,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.06,-0.1,1.0,3.0,8.0,,,,-5.23,-17.06,-3.53,-0.32,-0.3,-0.9,-2.02,,,,
2356,英業達,電腦及週邊設備業,23.45,1.52,-1.49,23.1,23.5,0.21,-0.42,6651.7,,480.0,0.01,11.45,,,,,,,,,0.07,-0.01,0.37,5.0,7.0,17.0,0.11,-0.17,-0.6,1.0,1.0,3.0,,,,14.85,0.17,9.49,0.22,0.37,0.45,0.15,,,,
2357,華碩,電腦及週邊設備業,231.5,0.22,1.08,234.0,235.5,1.73,-0.21,2391.44,,44.0,0.01,8.11,,,,,,,,,-0.03,-0.16,-0.0,3.0,4.0,14.0,-0.2,-0.18,-0.87,1.0,3.0,6.0,,,,23.98,6.67,6.99,3.7,2.65,1.15,-15.85,,,,
2358,廷鑫,其他,14.0,1.08,0.71,14.1,14.1,0.71,-1.05,1613.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.45,-1.13,1.0,3.0,6.0,,,,-24.31,-64.31,-17.45,0.16,-0.25,-0.44,-0.75,,,,
2359,所羅門,其他電子業,22.7,-1.09,1.32,23.0,22.25,-1.98,-3.26,1286.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.52,0.21,1.0,4.0,10.0,,,,37.64,49.10,42.29,-0.5,-0.84,-1.04,-3.5,,,,
2360,致茂,其他電子業,169.5,-0.88,0.59,170.5,169.5,0.0,-1.17,791.67,,93.0,0.02,3.26,,,,,,,,,0.03,0.21,0.53,4.0,8.0,18.0,-0.03,-0.11,-0.38,2.0,5.0,7.0,,,,-0.80,58.45,23.09,-1.2,-5.35,-7.88,-12.03,,,,
2362,藍天,電腦及週邊設備業,30.75,-0.49,0.33,30.85,31.15,1.3,-0.8,91.56,,2.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.0,5.0,9.0,16.0,-0.02,-0.07,-0.14,0.0,1.0,2.0,,,,10.08,-13.72,-12.23,0.41,0.34,0.09,-1.08,,,,
2363,矽統,半導體業,15.05,-0.99,1.33,15.25,14.95,-0.66,-1.97,991.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.13,0.02,-0.13,1.0,5.0,8.0,,,,-22.04,-75.60,-25.07,-0.14,-0.31,-1.07,-3.79,,,,
2364,倫飛,電腦及週邊設備業,86.9,10.0,7.02,93.0,95.5,9.9,0.0,1293.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-2.37,-2.99,2.0,3.0,7.0,,,,-22.42,-27.74,-0.38,10.86,16.86,7.59,2.06,,,,
2365,昆盈,電腦及週邊設備業,9.43,-1.05,0.21,9.45,9.36,-0.74,-1.37,233.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.11,0.17,1.0,3.0,9.0,,,,-37.47,-43.44,-15.13,-0.12,-0.25,-0.66,-1.19,,,,
2367,燿華,電子零組件業,17.65,-1.94,0.85,17.8,17.1,-3.12,-3.93,13308.68,,0.0,0.0,0.3,,,,,,,,,-0.08,-0.09,-0.44,0.0,1.0,3.0,-0.63,-0.01,0.38,2.0,4.0,8.0,,,,-0.23,72.82,41.76,-0.55,-0.86,-1.57,-3.28,,,,
2368,金像電,電子零組件業,78.4,-2.0,0.26,78.6,76.9,-1.91,-2.66,11501.31,,-170.0,-0.03,16.11,,,,,,,,,-0.13,-0.07,0.99,1.0,5.0,11.0,-0.8,-1.53,-2.18,0.0,3.0,6.0,,,,0.58,29.13,26.53,-2.6,-5.59,-9.9,,,,,
2369,菱生,半導體業,12.65,-0.78,0.4,12.7,12.7,0.4,-1.55,530.9,,0.0,0.0,0.02,,,,,,,,,-0.0,0.0,0.0,0.0,1.0,3.0,0.04,0.28,0.29,2.0,4.0,8.0,,,,-8.61,-36.08,-17.28,0.04,0.1,-0.12,-1.89,,,,
2371,大同,電機機械,31.7,-0.31,0.32,31.8,31.25,-1.42,-1.73,4139.66,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,-0.17,-0.54,-0.61,2.0,2.0,6.0,,,,4.38,-13.93,-1.52,-0.63,-0.64,-0.95,-1.94,,,,
2373,震旦行,其他電子業,78.7,-0.38,0.25,78.9,78.7,0.0,-0.25,75.81,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,5.0,11.0,,,,2.12,6.15,-6.14,-0.3,-0.76,-1.39,-3.73,,,,
2374,佳能,光電業,19.85,-0.25,0.25,19.9,19.8,-0.25,-0.5,652.69,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.03,0.0,1.0,4.0,-0.07,0.13,0.61,2.0,5.0,13.0,,,,5.98,53.32,68.54,-0.15,-0.32,-0.49,-2.63,,,,
2375,凱美,電子零組件業,49.95,-1.09,0.5,50.2,49.9,-0.1,-0.8,228.15,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.04,0.0,0.0,3.0,0.02,-0.1,-0.2,2.0,5.0,9.0,,,,-3.69,-28.13,-23.21,-0.2,-0.39,-0.53,,,,,
2376,技嘉,電腦及週邊設備業,90.2,0.22,1.11,91.2,91.3,1.22,-1.3,7909.93,,408.0,0.06,11.7,,,,,,,,,0.32,0.24,0.56,5.0,7.0,15.0,-0.31,1.2,0.32,2.0,5.0,7.0,,,,11.03,-31.19,-13.22,0.94,3.22,3.52,4.18,,,,
2377,微星,電腦及週邊設備業,111.5,-0.45,0.0,111.5,111.0,-0.45,-1.33,2231.99,,216.0,0.03,11.05,,,,,,,,,0.11,-0.05,0.12,5.0,6.0,14.0,0.02,-0.11,-0.55,2.0,2.0,3.0,,,,3.40,-32.35,-4.72,0.4,1.65,2.72,-2.66,,,,
2379,瑞昱,半導體業,251.5,-3.27,0.0,251.5,254.5,1.19,-1.17,3400.3,,17.0,0.0,3.87,,,,,,,,,0.06,0.0,-0.42,5.0,8.0,10.0,0.05,0.44,1.14,1.0,5.0,13.0,,,,-7.83,-1.85,15.22,0.2,3.9,-3.88,-54.34,,,,
2380,虹光,電腦及週邊設備業,11.45,-1.72,0.0,11.45,11.3,-1.31,-2.16,207.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,0.05,2.0,6.0,12.0,,,,32.72,90.34,-0.39,-0.34,-0.37,-0.4,-1.23,,,,
2382,廣達,電腦及週邊設備業,68.8,-0.72,0.58,69.2,68.3,-0.73,-1.3,5854.7,,205.0,0.01,6.49,,,,,,,,,0.02,-0.02,0.08,5.0,7.0,16.0,-0.03,0.0,0.01,1.0,4.0,8.0,,,,-8.43,47.05,20.68,-0.74,-1.98,-4.69,-8.7,,,,
2383,台光電,電子零組件業,136.0,-2.51,-1.84,133.5,130.0,-4.41,-3.35,5383.28,,-978.0,-0.29,6.94,,,,,,,,,-0.37,-0.63,-0.9,2.0,3.0,9.0,0.79,1.17,1.55,4.0,8.0,15.0,,,,3.72,-5.22,5.11,-6.9,-8.7,-17.32,-31.18,,,,
2385,群光,電子零組件業,79.2,-1.37,0.63,79.7,79.2,0.0,-0.63,1311.03,,6.0,0.0,4.67,,,,,,,,,-0.03,-0.4,-0.35,3.0,4.0,12.0,-0.23,-0.41,-0.88,1.0,3.0,6.0,,,,-1.61,2.46,13.33,-0.34,-0.36,-1.52,-2.13,,,,
2387,精元,電腦及週邊設備業,35.25,-0.42,-0.43,35.1,35.0,-0.71,-1.41,289.31,,0.0,0.0,0.89,,,,,,,,,0.0,0.01,0.0,0.0,1.0,1.0,-0.34,-0.32,-0.56,0.0,1.0,4.0,,,,-12.07,15.67,5.50,-0.12,-0.47,-1.0,-2.52,,,,
2388,威盛,半導體業,60.9,-2.72,1.64,61.9,59.7,-1.97,-3.71,21335.95,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,0.36,1.39,0.14,3.0,6.0,11.0,,,,4.47,58.05,40.08,-2.2,-3.15,-9.52,-17.63,,,,
2390,云辰,其他電子業,11.25,-1.75,0.44,11.3,11.05,-1.78,-2.21,676.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.52,0.82,1.0,6.0,14.0,,,,12.43,-3.28,-5.59,-0.28,-0.5,-0.88,-2.54,,,,
2392,正崴,電子零組件業,33.95,-2.02,0.15,34.0,33.4,-1.62,-1.76,1067.66,,-220.0,-0.04,0.9,,,,,,,,,-0.03,0.07,0.56,2.0,6.0,12.0,-0.16,-0.2,-0.47,1.0,2.0,4.0,,,,34.70,30.09,13.19,-0.8,-1.71,-1.44,-1.86,,,,
2393,億光,光電業,34.55,-1.43,0.14,34.6,34.85,0.87,-0.43,628.75,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,0.0,1.0,0.12,0.27,0.08,3.0,7.0,11.0,,,,-0.29,-30.13,-20.12,-0.24,-0.02,0.07,-2.26,,,,
2395,研華,電腦及週邊設備業,294.0,0.34,0.51,295.5,297.0,1.02,-0.67,668.32,,68.0,0.01,0.98,,,,,,,,,0.01,0.01,0.01,4.0,9.0,18.0,0.05,0.04,-0.0,3.0,5.0,9.0,,,,2.78,16.74,20.24,-1.6,0.0,-0.68,-21.08,,,,
2397,友通,電腦及週邊設備業,57.7,-0.17,0.17,57.8,56.8,-1.56,-1.73,19.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,6.0,,,,3.87,2.06,31.01,-0.76,-0.64,,,,,,
2399,映泰,電腦及週邊設備業,12.05,0.84,1.66,12.25,12.9,7.05,-1.9,11709.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.94,-0.72,2.0,4.0,11.0,,,,14.34,-9.68,-9.59,0.7,0.85,0.79,-0.87,,,,
2401,凌陽,半導體業,22.0,-1.35,0.45,22.1,21.8,-0.91,-1.8,1332.59,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.48,0.67,2.0,4.0,12.0,,,,-5.49,-33.87,-6.68,-0.25,-0.27,-0.69,-3.1,,,,
2402,毅嘉,電子零組件業,17.6,-1.12,0.85,17.75,16.95,-3.69,-4.51,5049.35,,0.0,0.0,0.12,,,,,,,,,0.08,0.12,0.12,3.0,4.0,4.0,0.4,0.25,0.58,1.0,4.0,10.0,,,,10.94,53.97,13.35,-0.42,-0.54,-0.51,0.47,,,,
2404,漢唐,其他電子業,140.0,-1.41,1.07,141.5,141.5,1.07,-0.7,241.99,,0.0,0.0,0.42,,,,,,,,,0.0,-0.02,-0.02,1.0,3.0,7.0,-0.1,-0.13,-0.75,2.0,6.0,7.0,,,,-2.26,154.83,65.10,-1.1,-1.5,-5.32,-13.82,,,,
2405,浩鑫,電腦及週邊設備業,11.3,-0.88,0.88,11.4,11.2,-0.88,-1.75,1164.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.11,-0.78,1.0,4.0,8.0,,,,26.35,-22.41,0.86,-0.15,-0.39,-0.85,-2.4,,,,
2406,國碩,光電業,16.45,-2.37,1.82,16.75,16.25,-1.22,-2.99,930.8,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,0.4,0.67,1.0,6.0,12.0,,,,6.13,3.92,-13.05,-0.4,-0.53,-1.09,-3.73,,,,
2408,南亞科,半導體業,54.1,-2.7,0.55,54.4,54.5,0.74,-0.91,9263.3,,429.0,0.01,3.0,,,,,,,,,0.32,0.59,0.91,5.0,10.0,20.0,-0.04,-0.01,0.38,1.0,3.0,10.0,,,,-6.23,-58.23,-23.68,-0.62,-0.3,2.43,2.85,,,,
2409,友達,光電業,16.85,-1.46,0.59,16.95,17.15,1.78,-0.87,49698.33,,1365.0,0.02,6.76,,,,,,,,,0.06,0.11,0.26,5.0,8.0,11.0,-0.57,-0.15,-0.19,0.0,4.0,5.0,,,,1.61,-50.67,-30.08,-0.39,-0.45,,,,,,
2412,中華電,通信網路業,110.5,2.79,-0.45,110.0,108.5,-1.81,-1.81,12225.62,,136.0,0.0,1.27,,,,,,,,,0.05,0.05,-0.08,3.0,7.0,11.0,0.09,0.01,0.08,4.0,6.0,12.0,,,,9.51,9.82,4.42,0.2,0.05,-1.8,-8.88,,,,
2413,環科,電子零組件業,24.75,-1.98,1.01,25.0,23.6,-4.65,-6.35,3480.5,,0.0,0.0,0.09,,,,,,,,,0.06,0.09,0.09,3.0,4.0,4.0,0.26,-1.68,0.17,2.0,3.0,11.0,,,,4.14,49.13,11.82,-1.33,-1.69,-0.7,1.04,,,,
2414,精技,電子通路業,29.2,1.21,0.34,29.3,29.1,-0.34,-0.68,81.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.37,-0.7,2.0,3.0,3.0,,,,9.93,16.54,5.16,0.13,0.17,0.19,-1.3,,,,
2415,錩新,電子零組件業,20.9,-2.34,2.39,21.4,21.0,0.48,-1.87,35.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.13,1.0,3.0,7.0,,,,-13.86,32.97,3.50,-0.05,-0.08,-1.41,-5.53,,,,
2417,圓剛,電腦及週邊設備業,19.15,-1.79,0.78,19.3,19.45,1.57,-0.77,223.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,-0.28,2.0,5.0,12.0,,,,15.47,-4.87,-16.79,0.06,-0.03,-0.45,-2.42,,,,
2419,仲琦,通信網路業,24.6,-0.81,1.02,24.85,24.0,-2.44,-4.38,5606.77,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,3.0,0.18,1.64,-1.01,3.0,8.0,12.0,,,,18.53,73.40,18.01,-0.59,-0.66,-1.06,-3.29,,,,
2420,新巨,電子零組件業,37.35,-1.19,0.13,37.4,37.3,-0.13,-0.67,78.08,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,0.03,0.0,0.0,1.0,-0.28,-0.38,-0.75,3.0,5.0,6.0,,,,4.45,-2.01,2.31,-0.14,-0.53,-1.02,-3.29,,,,
2421,建準,電子零組件業,40.1,-3.84,0.5,40.3,39.25,-2.12,-3.68,1454.15,,87.0,0.03,1.57,,,,,,,,,0.17,0.5,0.67,4.0,8.0,11.0,-0.01,0.4,0.36,2.0,5.0,9.0,,,,23.45,21.77,4.40,-0.72,-1.16,0.22,-1.39,,,,
2423,固緯,其他電子業,25.55,0.2,0.39,25.65,25.6,0.2,-1.35,206.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.0,2.0,6.0,12.0,,,,24.18,24.66,11.41,0.09,0.28,0.36,-0.18,,,,
2424,隴華,電腦及週邊設備業,18.75,-3.1,-1.07,18.55,18.55,-1.07,0.0,31.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,1.0,1.0,2.0,,,,129.56,201.73,255.34,-0.76,-1.12,-1.41,,,,,
2425,承啟,電腦及週邊設備業,23.15,0.43,0.43,23.25,24.45,5.62,-1.41,2315.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.14,0.11,3.0,5.0,10.0,,,,12.35,-7.97,3.43,1.21,1.59,1.43,-0.9,,,,
2426,鼎元,光電業,15.2,-1.3,1.64,15.45,15.1,-0.66,-2.27,376.25,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,0.03,0.15,1.0,4.0,10.0,,,,-1.58,-28.77,-20.49,-0.23,-0.38,-0.51,-2.3,,,,
