id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2108,南帝,橡膠工業,38.6,38.35,38.5,38.85,37.6,1023253.0,-1.96,0.29,0.0,1.0,0.0,0.01,0.01,4.0,5.0,9.0,8.82,-471.0,-0.1,-0.48,-0.38,-0.49,0.0,4.0,8.0,0.0,0.0,2.29,,,,,,13.76,-55.61,-52.54
2109,華豐,橡膠工業,14.7,14.6,14.6,14.65,14.4,129825.0,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,-5.0,-0.0,-0.03,-0.03,-0.05,0.0,2.0,5.0,-0.0,-0.0,0.08,,,,,,-2.42,13.23,6.98
2114,鑫永銓,橡膠工業,108.5,108.5,108.5,109.0,108.5,36135.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.53,-14.0,-0.02,-0.06,-0.06,-0.18,0.0,3.0,6.0,0.0,0.0,0.06,,,,,,-4.38,-8.81,1.58
2115,六暉-KY,汽車工業,31.25,31.1,30.65,31.75,31.3,56050.0,0.64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,44.4,5.0,0.01,0.0,-0.01,-0.01,2.0,4.0,9.0,0.0,0.0,0.04,,,,,,-10.03,-9.07,-7.67
2201,裕隆,汽車工業,42.35,43.45,43.2,43.7,42.85,3163460.0,-1.38,0.32,0.0,0.0,0.0,-0.23,-0.27,1.0,1.0,3.0,7.91,-665.0,-0.07,-0.14,-0.0,-1.13,1.0,3.0,5.0,-11.0,-0.0,0.95,,,,,,-10.10,0.45,-1.70
2204,中華,汽車工業,44.1,43.55,43.8,43.95,43.2,613219.0,-0.8,0.72,0.0,0.0,0.01,0.07,0.21,1.0,4.0,11.0,24.7,-228.0,-0.04,-0.2,-0.48,-0.4,0.0,3.0,10.0,3.0,0.0,0.47,,,,,,-17.27,-38.15,-13.60
2206,三陽工業,汽車工業,41.0,41.4,41.0,41.75,40.3,5018717.0,-2.66,1.4,0.01,110.0,0.13,0.21,0.24,5.0,7.0,13.0,15.98,458.0,0.06,0.84,1.52,1.85,4.0,9.0,15.0,-23.0,-0.0,0.39,,,,,,-4.34,44.38,22.03
2207,和泰車,汽車工業,591.0,584.0,582.0,587.0,579.0,207058.0,-0.86,0.71,0.0,5.0,0.0,0.0,0.0,4.0,9.0,19.0,24.44,-102.0,-0.02,-0.06,-0.03,-0.04,2.0,5.0,9.0,-1.0,-0.0,0.19,,,,,,-25.98,-6.67,-8.53
2208,台船,航運業,17.5,17.5,17.5,17.5,17.2,1448898.0,-1.71,0.04,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.09,-375.0,-0.04,-0.15,-0.13,-0.19,0.0,4.0,8.0,17.0,0.0,0.08,,,,,,-20.24,-21.27,-0.76
2211,長榮鋼,鋼鐵工業,58.2,58.5,57.7,58.7,58.4,218514.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-57.0,-0.01,0.02,0.09,0.27,3.0,8.0,16.0,-1.0,-0.0,0.05,,,,,,-23.27,-37.80,7.29
2221,大甲,其他,41.05,41.8,42.1,42.1,41.5,129161.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,8.0,0.02,0.38,0.78,0.84,4.0,9.0,14.0,0.0,0.0,0.0,,,,,,8.35,1.23,19.50
2227,裕日車,汽車工業,200.5,199.5,200.0,200.5,200.5,20695.0,0.5,0.1,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,3.0,40.76,1.0,0.0,0.0,-0.01,-0.05,1.0,2.0,4.0,-6.0,-0.0,0.16,,,,,,-66.56,-44.63,-11.57
2228,劍麟,汽車工業,82.1,83.1,84.0,84.4,80.7,759796.0,-2.89,0.07,0.0,0.0,0.0,0.07,0.07,0.0,1.0,1.0,6.37,-41.0,-0.05,0.13,0.36,0.55,2.0,6.0,14.0,0.0,0.0,0.74,,,,,,1.84,29.61,14.24
2230,泰茂,電機機械,38.55,37.5,37.5,38.3,33.8,4713548.0,-9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,-858.0,-2.15,-5.68,-7.08,-4.39,0.0,3.0,13.0,0.0,0.0,0.37,,,,,,14.08,40.51,-14.45
2231,為升,汽車工業,173.0,175.5,176.0,178.5,171.0,1183696.0,-2.56,0.91,0.26,318.0,0.41,0.6,0.74,5.0,8.0,14.0,8.44,-207.0,-0.17,-0.02,-0.25,0.75,2.0,4.0,10.0,-10.0,-0.01,0.15,,,,,,4.85,2.28,-10.97
2233,宇隆,汽車工業,109.5,109.5,109.0,109.5,108.0,198708.0,-1.37,2.89,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,11.23,-39.0,-0.06,-0.07,-0.17,-0.93,1.0,2.0,3.0,1.0,0.0,0.2,,,,,,4.61,0.33,3.16
2235,謚源,電機機械,49.9,52.0,52.7,52.7,49.45,198474.0,-4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-3.0,-0.01,-0.0,0.05,-0.01,2.0,5.0,8.0,2.0,0.01,0.01,,,,,,18.93,12.23,16.66
2236,百達-KY,汽車工業,21.15,20.75,20.9,20.9,20.6,39065.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.63,1.0,0.0,-0.04,-0.05,-0.05,1.0,3.0,5.0,1.0,0.0,0.06,,,,,,19.49,17.86,2.74
2239,英利-KY,汽車工業,75.3,77.0,77.0,77.7,75.1,165157.0,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.53,-39.0,-0.03,-0.04,0.03,0.0,1.0,4.0,7.0,-7.0,-0.01,0.0,,,,,,9.12,74.60,3.39
2241,艾姆勒,汽車工業,30.9,31.15,31.05,31.1,30.95,71055.0,-0.64,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.68,-2.0,-0.0,-0.1,-0.09,-0.12,0.0,3.0,7.0,-1.0,-0.0,0.05,,,,,,0.14,-52.78,-25.87
2243,宏旭-KY,汽車工業,14.25,14.6,14.7,14.8,14.5,567000.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.99,-1.0,-0.0,-0.11,-0.01,-0.22,2.0,4.0,8.0,0.0,0.0,0.12,,,,,,-50.35,113.30,43.36
2247,汎德永業,汽車工業,205.0,212.0,210.5,222.0,216.0,271642.0,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,15.0,0.02,0.03,0.06,0.04,2.0,6.0,12.0,0.0,0.0,0.02,,,,,,11.56,31.97,3.00
2250,IKKA-KY,汽車工業,81.1,82.3,83.0,83.8,82.0,20243.0,-0.36,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,2.0,0.01,0.0,0.01,-0.08,1.0,3.0,6.0,0.0,0.0,0.02,,,,,,5.09,-13.83,-20.27
2301,光寶科,電腦及週邊設備業,66.2,66.5,66.4,67.5,66.3,5257366.0,-0.3,9.7,0.02,442.0,0.63,0.89,1.19,5.0,10.0,20.0,44.79,698.0,0.03,-0.64,-0.77,-0.71,1.0,4.0,9.0,566.0,0.02,5.22,,,,,,4.29,13.97,8.33
2302,麗正,半導體業,17.5,17.9,17.9,17.9,17.2,462739.0,-3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,-237.0,-0.14,-0.23,0.05,0.16,1.0,3.0,8.0,11.0,0.01,0.29,,,,,,0.07,32.35,16.53
2303,聯電,半導體業,39.0,38.75,38.5,38.9,38.3,45973616.0,-1.16,3.99,0.0,544.0,0.18,0.27,0.27,5.0,10.0,19.0,29.86,-14725.0,-0.12,-0.69,-0.61,-1.0,0.0,3.0,6.0,14.0,0.0,1.3,,,,,,2.09,34.89,37.36
2305,全友,電腦及週邊設備業,29.8,30.35,30.55,30.55,27.75,4837189.0,-8.57,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.65,-196.0,-0.1,0.26,-0.99,-0.34,3.0,4.0,9.0,-0.0,-0.0,0.46,,,,,,8.53,50.47,-13.12
2308,台達電,電子零組件業,263.5,270.0,268.0,270.5,266.5,2575336.0,-1.3,2.68,0.01,251.0,0.01,0.07,0.08,5.0,9.0,14.0,65.79,-232.0,-0.01,-0.01,-0.11,-0.06,2.0,3.0,8.0,-5.0,-0.0,0.61,,,,,,3.05,35.71,18.82
2312,金寶,其他電子業,13.15,13.35,13.35,13.45,13.3,9140524.0,-0.37,0.02,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,10.08,-2684.0,-0.18,-0.36,-0.26,-0.42,0.0,3.0,7.0,1.0,0.0,0.14,,,,,,7.25,35.50,26.44
2313,華通,電子零組件業,46.5,47.6,47.3,48.3,47.3,11656813.0,-0.63,4.17,-0.04,-497.0,-0.57,-2.5,-2.78,0.0,0.0,3.0,29.29,-1654.0,-0.14,-0.27,-0.61,0.3,1.0,2.0,9.0,112.0,0.01,1.78,,,,,,4.35,23.68,29.85
2314,台揚,通信網路業,42.8,44.4,44.4,44.4,42.7,1439031.0,-3.83,0.07,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,2.0,1.65,-324.0,-0.14,-0.54,-0.75,-0.28,0.0,1.0,6.0,0.0,0.0,0.01,,,,,,2.42,35.25,6.66
2316,楠梓電,電子零組件業,26.5,26.5,26.55,26.65,26.25,145218.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,-27.0,-0.01,-0.06,-0.08,-0.1,0.0,2.0,5.0,-0.0,-0.0,0.23,,,,,,25.90,5.41,11.09
2317,鴻海,其他電子業,106.5,107.0,107.0,107.5,106.5,15424687.0,-0.47,1.98,0.0,263.0,-0.01,-0.06,-0.14,3.0,3.0,6.0,44.59,-4086.0,-0.03,-0.07,-0.06,-0.23,1.0,3.0,7.0,-74.0,-0.0,0.71,,,,,,-5.51,12.21,9.21
2321,東訊,通信網路業,6.03,6.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.35,-4.16,-2.66
2323,中環,光電業,7.68,7.6,7.6,7.68,7.48,3675628.0,-1.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,-594.0,-0.05,-0.34,-0.15,-0.42,0.0,3.0,9.0,8.0,0.0,4.3,,,,,,12.78,-3.33,-6.43
2324,仁寶,電腦及週邊設備業,22.2,22.05,22.1,22.25,22.1,6746911.0,0.23,10.7,0.02,778.0,-1.09,-1.44,-1.0,1.0,2.0,12.0,41.25,-2206.0,-0.05,0.76,0.88,-0.0,4.0,7.0,7.0,1172.0,0.03,6.76,,,,,,-9.00,-13.23,-2.88
2327,國巨,電子零組件業,323.0,322.5,322.0,325.5,315.5,1842482.0,-2.17,2.69,0.01,32.0,0.06,0.2,0.31,5.0,9.0,19.0,39.26,-56.0,-0.01,-0.05,-0.02,-0.36,2.0,5.0,11.0,-64.0,-0.01,5.02,,,,,,-2.25,3.78,15.53
2328,廣宇,電子零組件業,33.65,34.05,34.2,34.5,33.6,915032.0,-1.32,0.01,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,10.24,58.0,0.01,-0.19,0.06,-0.67,2.0,7.0,9.0,-0.0,-0.0,0.51,,,,,,15.48,2.09,15.08
2329,華泰,半導體業,17.0,17.5,17.45,17.55,17.1,1395634.0,-2.29,0.03,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,5.0,6.97,-172.0,-0.03,-0.08,-0.09,-0.1,1.0,4.0,7.0,-4.0,-0.0,0.29,,,,,,1.07,1.75,1.78
2330,台積電,半導體業,462.0,464.5,458.5,460.5,455.0,32105066.0,-2.05,1.55,0.0,107.0,0.0,0.0,0.0,5.0,8.0,17.0,71.45,-10978.0,-0.04,-0.11,-0.16,-0.47,1.0,3.0,5.0,1392.0,0.01,0.8,,,,,,16.80,58.73,43.51
2331,精英,電腦及週邊設備業,24.1,24.5,24.5,24.9,24.5,3546704.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,11.34,-944.0,-0.17,-0.08,-0.59,0.03,2.0,2.0,9.0,-37.0,-0.01,1.6,,,,,,-4.48,-11.84,23.19
2332,友訊,通信網路業,16.05,16.15,16.3,16.3,15.8,2131254.0,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,-835.0,-0.14,-0.4,0.1,1.18,1.0,4.0,11.0,-47.0,-0.01,0.2,,,,,,3.12,17.08,13.22
2337,旺宏,半導體業,31.1,30.9,30.9,31.4,31.0,3853809.0,0.32,0.73,0.0,34.0,-0.0,-0.0,0.0,5.0,9.0,19.0,22.51,374.0,0.02,-0.16,-0.44,-0.79,2.0,4.0,8.0,-180.0,-0.01,1.64,,,,,,3.43,-25.62,-0.26
2338,光罩,半導體業,72.8,72.3,72.0,72.9,71.0,1469904.0,-1.8,8.38,0.02,57.0,0.1,0.27,0.33,4.0,7.0,10.0,7.5,-385.0,-0.15,-0.09,0.26,0.29,1.0,4.0,9.0,262.0,0.1,0.32,,,,,,3.91,29.47,32.67
2340,台亞,半導體業,36.3,36.45,36.8,36.8,36.0,1865017.0,-1.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.75,186.0,0.05,0.11,-0.73,-0.98,4.0,5.0,8.0,-3.0,-0.0,0.8,,,,,,-2.45,-41.40,-19.91
2342,茂矽,半導體業,38.9,39.75,39.7,40.05,38.6,869328.0,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,-421.0,-0.27,-0.62,0.35,0.08,1.0,4.0,7.0,6.0,0.0,0.04,,,,,,-0.39,5.32,19.09
2344,華邦電,半導體業,20.2,20.15,20.2,20.4,20.1,6769241.0,-0.25,0.48,-0.0,-15.0,-0.0,-0.0,-0.0,4.0,6.0,16.0,25.08,-2118.0,-0.05,-0.24,-0.36,-0.87,0.0,2.0,5.0,-4.0,-0.0,0.15,,,,,,0.16,-16.03,5.41
2345,智邦,通信網路業,278.5,287.0,287.0,289.5,282.5,2883258.0,-1.57,5.79,0.0,26.0,0.26,0.56,0.7,5.0,10.0,16.0,62.94,-702.0,-0.13,-0.28,-0.54,-0.73,0.0,1.0,6.0,-90.0,-0.02,1.62,,,,,,-6.57,15.75,27.77
2347,聯強,電子通路業,54.5,53.9,53.7,54.2,53.1,3998434.0,-1.48,8.27,0.01,186.0,0.67,0.92,1.18,5.0,9.0,19.0,32.57,-2297.0,-0.14,-1.18,-1.24,-1.38,0.0,3.0,7.0,474.0,0.03,5.31,,,,,,9.62,7.61,9.84
2348,海悅,其他,72.0,73.1,73.0,73.9,73.8,63678.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-9.0,-0.01,-0.06,-0.06,-0.06,0.0,2.0,8.0,0.0,0.0,0.06,,,,,,22.56,10.48,2.19
2349,錸德,光電業,8.31,8.34,8.32,8.39,8.17,1037951.0,-2.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.42,-37.0,-0.01,-0.16,-0.06,-0.02,0.0,4.0,10.0,0.0,0.0,0.4,,,,,,-1.84,7.03,0.82
2351,順德,半導體業,106.0,104.5,103.0,105.5,104.0,2384308.0,-0.48,3.29,0.05,94.0,-0.64,-0.62,-0.38,2.0,3.0,8.0,20.92,-145.0,-0.08,-0.42,-0.24,-0.65,1.0,4.0,10.0,5.0,0.0,0.16,,,,,,0.25,1.65,10.17
2352,佳世達,電腦及週邊設備業,28.65,28.9,28.9,29.0,28.7,1439012.0,-0.69,2.21,0.01,172.0,0.04,0.03,0.04,5.0,7.0,14.0,16.02,-423.0,-0.02,-0.15,0.0,0.01,0.0,4.0,9.0,-1.0,-0.0,1.72,,,,,,-2.46,11.85,14.36
2353,宏��,電腦及週邊設備業,21.8,22.05,22.2,22.25,22.1,6984000.0,0.23,5.05,0.01,448.0,0.12,0.04,0.39,5.0,9.0,19.0,30.81,413.0,0.01,-0.03,0.09,-0.59,2.0,4.0,5.0,-53.0,-0.0,1.31,,,,,,15.94,-25.32,-7.88
2354,鴻準,其他電子業,46.95,47.2,47.2,47.55,46.75,1791454.0,-0.95,0.08,0.0,0.0,0.0,0.0,-0.0,2.0,5.0,7.0,16.15,-473.0,-0.03,-0.12,-0.25,-0.6,0.0,2.0,5.0,0.0,0.0,0.56,,,,,,1.94,-51.03,-15.54
2355,敬鵬,電子零組件業,29.0,28.9,29.05,29.2,28.6,369890.0,-1.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.24,-10.0,-0.0,-0.01,0.05,-0.28,1.0,5.0,7.0,-4.0,-0.0,0.15,,,,,,8.78,-6.21,-1.59
2356,英業達,電腦及週邊設備業,22.7,22.75,22.8,22.9,22.7,4778572.0,-0.22,10.92,0.02,862.0,-0.13,-0.17,0.25,2.0,3.0,13.0,22.08,-1872.0,-0.05,0.06,-0.01,-0.72,3.0,6.0,7.0,959.0,0.03,6.13,,,,,,-5.80,-8.86,10.96
2357,華碩,電腦及週邊設備業,245.0,246.5,245.0,248.0,246.0,1376700.0,-0.2,8.04,0.01,82.0,0.53,0.73,0.97,5.0,9.0,19.0,43.67,-14.0,-0.0,-0.66,-0.69,-0.9,0.0,3.0,7.0,149.0,0.02,5.23,,,,,,31.22,6.07,7.04
2358,廷鑫,其他,14.25,14.1,14.1,14.15,13.9,461057.0,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-236.0,-0.19,-0.6,-0.7,-1.2,0.0,1.0,5.0,0.0,0.0,0.03,,,,,,-3.90,-56.11,-9.77
2359,所羅門,其他電子業,24.3,24.7,24.85,24.85,24.1,1711708.0,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,-372.0,-0.22,-0.07,-0.73,-0.61,3.0,4.0,9.0,-5.0,-0.0,0.51,,,,,,9.02,4.89,41.44
2360,致茂,其他電子業,189.0,192.0,189.5,192.0,186.0,1630919.0,-3.12,2.62,-0.0,-5.0,0.29,1.21,1.64,3.0,8.0,17.0,65.35,-28.0,-0.01,-0.02,-1.05,-1.52,2.0,3.0,5.0,-59.0,-0.01,0.28,,,,,,12.43,63.01,18.66
2362,藍天,電腦及週邊設備業,33.0,32.8,32.8,32.9,32.85,340130.0,0.15,0.07,0.0,1.0,0.0,0.0,-0.0,4.0,8.0,16.0,10.55,-152.0,-0.02,-0.09,-0.1,0.07,0.0,1.0,8.0,0.0,0.0,0.15,,,,,,12.27,-23.76,-12.01
2363,矽統,半導體業,18.1,18.3,18.15,18.55,18.3,1061366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,-149.0,-0.02,-0.11,-0.32,-0.64,1.0,3.0,4.0,0.0,0.0,2.66,,,,,,-21.68,-40.93,-12.56
2364,倫飛,電腦及週邊設備業,82.7,78.3,81.0,81.0,77.3,186973.0,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,-6.0,-0.02,-0.07,1.71,-4.46,2.0,6.0,8.0,67.0,0.27,1.96,,,,,,8.34,8.05,3.93
2365,昆盈,電腦及週邊設備業,10.45,10.8,10.7,10.8,10.75,280111.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,16.0,0.01,0.19,0.36,0.55,5.0,9.0,14.0,0.0,0.0,0.03,,,,,,-17.11,-7.03,-11.29
2367,燿華,電子零組件業,22.95,23.35,23.1,23.45,22.25,39316377.0,-4.71,1.81,0.0,0.0,0.39,0.71,1.78,3.0,6.0,12.0,10.1,5107.0,0.76,1.94,2.01,0.84,4.0,7.0,12.0,-583.0,-0.09,1.1,,,,,,7.57,83.86,37.74
2368,金像電,電子零組件業,92.8,95.0,95.2,104.0,102.0,34717422.0,7.37,13.42,0.16,865.0,1.66,1.66,1.67,5.0,5.0,9.0,18.48,5673.0,1.04,1.25,1.25,0.78,3.0,3.0,6.0,543.0,0.1,1.34,,,,,,10.98,21.13,26.17
2369,菱生,半導體業,14.7,14.75,14.75,14.9,14.55,771573.0,-1.36,0.01,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,5.0,14.71,-252.0,-0.07,-0.26,-0.35,-0.76,0.0,3.0,6.0,8.0,0.0,0.17,,,,,,-7.66,-36.52,-14.90
2371,大同,電機機械,32.85,32.85,32.9,33.2,32.85,3768205.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.74,-536.0,-0.02,-0.27,-0.98,-2.14,0.0,0.0,3.0,-5.0,-0.0,1.68,,,,,,4.55,-13.86,0.37
2373,震旦行,其他電子業,82.5,82.1,81.8,82.3,82.3,38453.0,0.24,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.78,-10.0,-0.0,-0.02,-0.02,-0.02,0.0,1.0,3.0,-1.0,-0.0,0.13,,,,,,-6.38,8.82,-7.71
2374,佳能,光電業,21.65,21.9,21.9,22.1,21.6,912152.0,-1.37,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.27,-264.0,-0.09,-0.07,-0.18,-1.33,2.0,3.0,4.0,-0.0,-0.0,1.09,,,,,,7.56,19.82,71.12
2375,凱美,電子零組件業,56.5,55.7,55.7,56.7,54.5,335195.0,-2.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.18,-88.0,-0.06,-0.21,-1.03,-1.0,0.0,0.0,1.0,-7.0,-0.01,0.15,,,,,,-5.74,-32.02,-22.59
2376,技嘉,電腦及週邊設備業,89.0,93.0,92.3,94.5,92.2,5706120.0,-0.86,10.87,0.17,1064.0,0.01,1.49,2.06,3.0,7.0,16.0,15.43,-893.0,-0.14,0.36,0.09,0.04,3.0,6.0,10.0,2.0,0.0,9.5,,,,,,6.21,-23.59,-10.31
2377,微星,電腦及週邊設備業,112.0,114.5,112.5,117.0,115.0,3444158.0,0.44,10.88,0.02,141.0,-0.53,-0.03,0.4,1.0,5.0,15.0,27.75,-344.0,-0.04,0.38,0.35,-0.33,3.0,6.0,8.0,87.0,0.01,6.26,,,,,,-3.44,-32.01,-0.55
2379,瑞昱,半導體業,301.5,305.5,305.0,309.5,303.5,2196283.0,-0.65,4.22,0.01,43.0,-0.2,-0.07,-0.07,2.0,6.0,14.0,48.12,-135.0,-0.03,0.18,0.45,-0.74,4.0,7.0,9.0,-129.0,-0.03,1.22,,,,,,6.21,8.01,17.66
2380,虹光,電腦及週邊設備業,12.2,13.25,13.05,13.25,12.55,817238.0,-5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-144.0,-0.09,-0.06,-0.15,-0.09,2.0,3.0,8.0,1.0,0.0,0.16,,,,,,23.46,26.22,-8.61
2382,廣達,電腦及週邊設備業,78.0,79.0,78.3,78.4,77.3,4579413.0,-2.15,6.44,0.01,321.0,0.38,0.53,0.71,5.0,9.0,19.0,22.47,-2383.0,-0.06,-0.45,-0.41,-0.34,0.0,3.0,9.0,627.0,0.02,3.19,,,,,,1.86,55.66,17.62
2383,台光電,電子零組件業,168.0,168.5,168.5,170.5,166.5,1416259.0,-1.19,7.68,0.01,40.0,0.16,0.54,1.88,4.0,9.0,19.0,34.84,257.0,0.08,0.05,-0.17,-2.81,3.0,5.0,5.0,-24.0,-0.01,0.25,,,,,,-1.88,-12.19,6.58
2385,群光,電子零組件業,82.5,83.8,83.8,83.9,83.1,1277676.0,-0.84,4.94,0.0,0.0,-1.23,-1.64,-1.69,0.0,2.0,7.0,34.34,-68.0,-0.01,1.29,1.68,0.81,4.0,8.0,8.0,214.0,0.03,7.54,,,,,,-0.40,19.32,14.91
2387,精元,電腦及週邊設備業,39.1,39.3,39.65,39.7,38.05,1328516.0,-3.18,0.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.83,-345.0,-0.18,-0.15,0.3,0.92,3.0,7.0,12.0,-6.0,-0.0,0.16,,,,,,0.23,27.77,4.22
2388,威盛,半導體業,88.1,91.4,90.7,92.3,88.6,33336002.0,-3.06,0.06,0.0,0.0,0.05,0.06,0.06,2.0,3.0,3.0,10.78,870.0,0.18,0.38,0.34,-0.56,3.0,4.0,7.0,-166.0,-0.03,1.18,,,,,,67.96,69.11,37.43
2390,云辰,其他電子業,13.35,13.45,13.45,13.6,13.1,623139.0,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-42.0,-0.02,-0.03,-0.25,-1.38,2.0,3.0,7.0,0.0,0.0,0.15,,,,,,2.33,-5.00,-5.90
2392,正崴,電子零組件業,35.6,35.4,35.4,35.75,34.8,685807.0,-1.69,0.35,0.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,5.0,11.17,-312.0,-0.06,-0.12,-0.11,0.27,1.0,3.0,11.0,-13.0,-0.0,0.35,,,,,,3.93,19.57,10.39
2393,億光,光電業,37.9,37.6,37.6,37.95,37.3,661373.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.49,-340.0,-0.08,0.02,0.03,-0.07,2.0,3.0,6.0,-11.0,-0.0,1.05,,,,,,-4.63,-30.31,-18.81
2395,研華,電腦及週邊設備業,310.5,315.5,315.5,315.5,306.5,647441.0,-2.85,0.92,-0.01,-96.0,-0.02,-0.02,-0.07,3.0,5.0,10.0,41.83,18.0,0.0,-0.02,0.02,-0.03,3.0,6.0,9.0,-1.0,-0.0,0.22,,,,,,4.49,21.04,20.76
2397,友通,電腦及週邊設備業,56.3,56.6,56.6,57.0,57.0,14000.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,1.0,0.0,-0.01,-0.01,-0.02,2.0,2.0,3.0,-2.0,-0.0,2.48,,,,,,-11.05,7.64,35.97
2399,映泰,電腦及週邊設備業,13.8,13.65,13.65,13.75,13.3,620173.0,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,-185.0,-0.1,-0.62,-0.38,-0.68,0.0,2.0,8.0,0.0,0.0,0.51,,,,,,0.57,-37.37,-9.57
2401,凌陽,半導體業,24.5,24.3,24.4,24.85,24.4,2312186.0,0.41,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.7,-502.0,-0.08,-0.81,-1.29,-1.17,0.0,1.0,5.0,-1.0,-0.0,0.14,,,,,,-2.69,-32.94,-3.09
2402,毅嘉,電子零組件業,16.85,17.35,17.4,17.4,17.0,1838211.0,-2.02,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.97,-75.0,-0.02,0.13,-0.59,-1.02,2.0,3.0,7.0,11.0,0.0,0.86,,,,,,16.83,28.69,8.64
2404,漢唐,其他電子業,162.0,165.5,164.5,166.5,164.5,288512.0,-0.6,0.42,0.0,0.0,0.0,0.01,0.02,1.0,2.0,4.0,21.55,38.0,0.02,-0.14,-0.32,-0.35,2.0,4.0,8.0,-1.0,-0.0,5.37,,,,,,46.37,146.07,53.80
