id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2540,愛山林,建材營造,-1.36,0.23,-17.42,4.95,-0.63,47.1,125.0,2.0,,,,-0.84,-0.42,1150.99,1458.73,55.1,-0.22,2.17,0.64,7.350000000000001,47.75,0.21,47.4,47.3,705.26,771.11,231.0,-211.0,4.0,29.0,30.0,20.0,81.0,30.0,84.0,30.0,-0.31,1.0,-5.0,-17.0,-3.0,-0.0,0.23,-238.0,-0.06,4.53,30.0,0.01,0.18,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.04,-0.05,-0.36,0.06,0.01,-0.25,0.4,-0.09,-1.93,-14.49,37.748672828793
2542,興富發,建材營造,-0.4,0.37,-7.96,3.16,1.91,37.4,-1364.0,592.0,,,,-1.21,2.19,3815.77,7326.93,39.55,-1.97,-0.81,-0.95,2.0,37.55,0.27,36.7,36.6,6233.06,5594.2,-1233.0,897.0,2.0,-13.0,-4.0,45.0,-16.0,23.0,6.0,45.0,-4.46,3.0,-20.0,25.0,105.0,0.01,1.94,670.0,0.04,8.96,122.0,0.01,0.6,0.03,0.08,0.08,0.11,5.0,10.0,16.0,-0.4,-0.78,-1.11,-0.32,-0.67,-0.93,0.16,-0.17,-0.74,-3.16,43.725857067099504
2543,皇昌,建材營造,-0.83,0.17,-19.31,4.13,0.0,60.0,-838.0,199.0,,,,-4.72,2.39,1309.43,17317.99,72.0,4.28,0.82,-4.56,11.5,60.5,2.39,60.0,58.6,2622.3,3118.53,-469.0,287.0,4.0,23.0,-17.0,29.0,74.0,43.0,106.0,43.0,0.26,0.0,-407.0,-56.0,-0.0,-0.0,0.0,370.0,0.16,4.54,-83.0,-0.03,1.38,0.08,-0.0,-0.2,-0.32,0.0,0.0,0.0,0.3,0.17,0.14,-0.17,-3.21,-3.94,0.14,-0.46,-5.04,-11.22,38.19189932828968
2545,皇翔,建材營造,-0.26,0.19,-10.76,2.25,1.32,38.5,-56.0,18.0,,,,-1.81,1.32,230.54,1153.28,42.3,-1.17,1.19,-0.78,3.6999999999999957,38.6,0.0,38.0,38.0,269.94,521.58,-101.0,33.0,1.0,-9.0,0.0,0.0,2.0,11.0,2.0,11.0,-1.0,1.0,-1.0,-8.0,0.0,0.0,0.0,16.0,0.0,3.23,17.0,0.01,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.44,-0.68,-0.16,-0.37,-0.57,0.31,-0.44,-1.44,-3.18,36.469814148130105
2546,根基,建材營造,-0.22,0.66,-7.28,7.43,1.94,89.5,-40.0,29.0,,,,-2.23,1.94,141.67,275.44,92.0,-0.91,2.17,-1.68,2.299999999999997,89.7,0.0,87.8,87.8,132.81,166.92,22.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-43.0,-21.0,0.0,0.0,0.0,83.0,0.07,3.6,3.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.29,0.61,0.02,0.04,0.24,1.06,0.21,0.51,2.93,53.85799304687047
2547,日勝生,建材營造,-1.41,0.33,-6.73,2.4,-0.94,10.5,-179.0,-19.0,,,,-1.88,0.48,577.11,3159.32,11.15,-0.95,1.44,-1.42,0.5,10.65,1.44,10.6,10.45,662.8,859.54,-154.0,23.0,1.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,,4.0,7.0,13.0,0.0,0.0,0.0,-13.0,-0.0,17.78,36.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.3,-0.58,-0.1,-0.14,-0.21,-0.01,-0.19,-0.22,-0.4,38.87027765699537
2548,華固,建材營造,-0.5,0.39,-10.65,5.21,1.11,100.5,45.0,107.0,,,,-0.61,2.03,601.51,1180.12,108.0,-0.21,1.55,0.0,7.0,101.0,0.91,99.4,98.5,418.68,441.02,-52.0,190.0,3.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,,2.0,-3.0,-30.0,0.0,0.0,0.04,127.0,0.05,14.66,63.0,0.02,1.84,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.77,-0.3,-0.03,-0.19,-0.31,2.16,1.69,-0.3,0.04,59.191625008787426
2596,綠意,建材營造,-0.5,0.79,-4.62,3.81,-0.5,29.85,2.0,53.0,,,,-0.67,0.0,57.89,140.31,30.3,0.0,0.67,-0.33,0.3000000000000007,30.0,0.5,30.0,29.85,40.58,46.18,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.39,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.07,0.04,0.02,0.05,0.18,-0.75,54.687300267052926
2597,潤弘,建材營造,-0.3,0.57,-10.66,10.33,1.23,165.0,75.0,51.0,,,,-0.61,1.23,525.67,682.94,173.5,0.0,1.56,0.0,8.0,165.5,0.0,163.0,163.0,175.83,373.06,189.0,58.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,0.0,-3.0,0.0,0.0,0.0,0.25,48.0,0.03,6.03,10.0,0.01,0.2,0.03,0.0,0.0,-0.16,0.0,0.0,0.0,0.2,0.0,0.01,0.08,-0.13,-0.27,2.6,4.35,1.9,5.92,64.33512771145016
2601,益航,貿易百貨,-0.74,0.1,-9.95,1.12,-0.19,5.36,-587.0,-123.0,,,,-2.89,-0.19,704.98,2288.08,5.93,0.18,-0.18,-2.72,0.5299999999999994,5.4,0.0,5.37,5.37,738.47,1844.33,-305.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-83.0,-47.0,0.0,0.0,0.0,3.0,0.0,12.69,5.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.07,-0.1,-0.18,-0.19,-0.1,-0.19,-0.29,-0.42,13.493366472849814
2603,長榮,航運業,-1.1,0.11,-11.19,3.43,-0.83,179.0,-2076.0,-2092.0,,,,-1.64,-0.56,9268.97,50006.87,201.0,0.0,1.67,-1.37,20.0,181.0,0.28,180.5,180.0,7388.02,7898.06,-2322.0,-2434.0,1.0,-7.0,-1.0,-34.0,-64.0,9.0,-35.0,9.0,3.86,3.0,138.0,26.0,-329.0,-0.02,14.97,-2143.0,-0.1,16.82,38.0,0.0,7.09,-0.1,-0.02,-0.14,-0.56,2.0,2.0,2.0,-0.53,-1.0,-1.14,-0.45,-0.89,-1.27,-1.1,-3.1,-6.62,-5.03,37.1016024459079
2605,新興,航運業,-0.42,0.36,-10.78,8.2,1.5,23.65,-2164.0,527.0,,,,-4.78,3.28,2540.77,10803.93,25.5,-0.21,3.23,-4.58,1.75,23.75,1.75,23.3,22.9,5112.27,6137.13,-3284.0,759.0,2.0,-22.0,16.0,5.0,-13.0,16.0,-11.0,16.0,-1.23,2.0,148.0,-170.0,0.0,0.0,0.03,695.0,0.12,34.15,64.0,0.01,0.8,0.09,0.0,0.03,0.03,0.0,1.0,1.0,-0.03,0.06,0.15,-0.09,0.02,-0.31,0.23,0.23,0.04,0.26,52.84736593818905
2606,裕民,航運業,0.0,0.73,-8.3,6.6,1.8,56.5,-1523.0,893.0,,,,-4.19,2.91,3454.58,10793.96,57.8,0.55,3.64,-3.51,1.2999999999999972,56.5,1.09,55.5,54.9,8309.42,6574.26,-2147.0,674.0,3.0,-74.0,17.0,1.0,-59.0,17.0,-60.0,17.0,-1.01,3.0,93.0,57.0,0.0,0.0,11.25,491.0,0.06,8.73,183.0,0.02,2.34,0.11,0.0,-0.28,-0.52,2.0,2.0,2.0,0.67,1.18,0.67,0.63,0.62,0.04,0.94,1.7,1.62,0.82,60.77363640521085
2607,榮運,航運業,-1.2,0.6,-6.98,9.55,-0.52,57.8,76.0,49.0,,,,-1.03,0.35,999.9,2023.01,60.2,1.42,1.75,-0.69,1.7000000000000028,58.5,0.87,58.1,57.6,796.08,922.5,4.0,-88.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,2.0,12.0,0.0,0.0,0.0,2.93,-102.0,-0.01,4.4,14.0,0.0,0.6,0.0,0.0,0.0,-0.03,2.0,2.0,2.0,-0.08,-0.13,-0.1,0.04,0.05,0.1,0.48,0.63,0.21,8.94,57.47673717675834
2608,嘉里大榮,航運業,0.0,0.75,-2.92,2.26,0.29,34.0,2.0,25.0,,,,-0.44,1.04,249.22,308.94,34.25,-0.45,0.6,0.3,0.25,34.0,0.74,33.9,33.65,173.02,117.15,-18.0,54.0,2.0,0.0,0.0,2.0,7.0,7.0,9.0,7.0,inf,1.0,0.0,-1.0,0.0,0.0,0.02,45.0,0.01,4.51,9.0,0.0,0.71,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.02,-0.02,0.01,0.39,0.27,0.19,-0.11,61.66256739579626
2609,陽明,航運業,-0.38,0.16,-17.13,4.79,1.95,52.3,-4555.0,1752.0,,,,-2.11,2.55,26829.75,119154.16,61.3,-0.19,0.19,-1.16,8.799999999999997,52.5,0.59,51.3,51.0,17387.98,26842.99,-2583.0,4023.0,2.0,-453.0,-31.0,2.0,283.0,1417.0,-272.0,1417.0,-1.0,1.0,-337.0,-385.0,-10703.0,-0.31,9.19,14469.0,0.41,13.09,257.0,0.01,2.79,0.05,-1.4,-1.41,-1.49,0.0,0.0,0.0,1.04,1.0,0.44,-0.49,-0.62,-1.21,0.7,-0.28,-1.87,-2.45,44.48518660742109
2610,華航,航運業,-1.3,0.18,-8.01,1.58,-0.78,19.0,-2723.0,-5476.0,,,,-1.55,-0.26,33016.06,33016.06,20.6,0.53,1.05,-1.04,1.3500000000000014,19.25,0.52,19.15,19.05,26901.02,29127.75,-3954.0,-6796.0,3.0,-132.0,3.0,-2.0,175.0,281.0,163.0,281.0,-0.98,2.0,-45.0,519.0,7149.0,0.12,7.37,-14484.0,-0.24,14.81,539.0,0.01,0.1,-0.09,0.54,0.55,0.49,5.0,6.0,9.0,-0.98,-1.63,-3.21,-0.37,-0.92,-2.34,-0.06,-0.3,-0.63,-1.5,29.540730204862683
2611,志信,航運業,-1.03,0.21,-8.92,2.1,-0.69,14.45,-125.0,-24.0,,,,-2.03,0.0,158.92,1051.18,15.7,-2.67,1.03,-2.03,1.0999999999999996,14.6,0.69,14.55,14.45,189.47,322.59,-126.0,10.0,2.0,-3.0,0.0,2.0,-5.0,1.0,-3.0,2.0,-1.67,1.0,-6.0,-9.0,0.0,0.0,0.0,9.0,0.0,1.37,1.0,0.0,0.94,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.2,-0.03,-0.21,-0.04,-0.16,-0.2,-0.49,-0.46,-0.86,33.5678504811234
2612,中航,航運業,-0.38,0.2,-16.61,9.45,1.55,52.5,-569.0,184.0,,,,-5.04,3.14,932.62,9570.56,60.8,0.0,3.32,-3.78,8.099999999999994,52.7,1.57,51.7,50.9,1565.15,1681.66,-829.0,200.0,1.0,13.0,-3.0,-1.0,-3.0,13.0,-4.0,13.0,-1.08,2.0,-25.0,20.0,0.0,0.0,0.04,193.0,0.1,4.69,7.0,0.0,0.25,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.84,-1.95,-0.18,-1.28,-1.66,0.76,0.63,-1.3,-1.25,49.216584654942636
2613,中櫃,航運業,0.0,0.2,-15.66,3.67,1.48,24.0,-65.0,62.0,,,,-2.72,3.23,320.38,5978.06,27.45,-0.84,1.28,-2.31,3.4499999999999993,24.0,1.72,23.65,23.25,480.79,376.0,-134.0,85.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,0.0,-44.0,-11.0,0.0,0.0,0.01,84.0,0.06,1.18,1.0,0.0,0.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.17,-0.73,-0.15,-0.34,-0.65,0.35,-0.26,-0.75,-1.46,44.54724867444704
2614,東森,其他,-2.47,0.83,-14.25,13.81,0.0,21.7,27.0,12.0,,,,-1.62,1.88,908.01,3500.52,22.8,-2.05,1.4,-2.07,0.5500000000000007,22.25,1.88,21.7,21.3,539.45,707.69,-73.0,-13.0,2.0,-3.0,2.0,0.0,2.0,14.0,-12.0,3.0,-1.0,2.0,7.0,-67.0,-3.0,-0.0,0.35,-18.0,-0.01,5.07,8.0,0.0,1.62,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.08,0.64,0.48,0.06,0.39,0.17,0.08,0.14,0.65,0.82,56.70895052512326
2615,萬海,航運業,-2.21,0.39,-11.44,11.22,-1.36,79.5,-7565.0,-4009.0,,,,-4.44,-0.25,42255.58,63516.13,87.4,-0.96,-0.85,-2.57,6.1000000000000085,81.3,1.13,80.6,79.7,36789.04,49533.12,-8126.0,-4168.0,1.0,-464.0,-167.0,-31.0,-1384.0,771.0,-1304.0,771.0,-0.93,4.0,605.0,50.0,-20342.0,-0.72,2.33,15957.0,0.57,41.66,217.0,0.01,0.86,-0.14,-3.38,-3.96,-4.21,0.0,0.0,1.0,2.75,3.44,3.53,-0.55,-0.63,-0.63,-1.86,-2.02,-2.11,-0.23,39.48626424194556
2616,山隆,油電燃氣業,-1.81,0.38,-5.59,2.22,0.0,13.55,-19.0,0.0,,,,-0.73,0.0,64.81,220.52,14.3,-0.36,0.0,-0.73,0.5,13.8,0.0,13.55,13.55,107.46,57.63,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-1.0,0.0,0.0,0.0,5.0,0.0,1.78,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,-0.09,-0.12,-0.17,-0.07,-0.27,-0.43,-0.71,18.40518174047878
2617,台航,航運業,-0.34,0.3,-7.44,10.78,0.69,29.2,-203.0,25.0,,,,-2.86,1.04,296.29,5077.2,30.9,-2.04,2.26,-1.87,1.5999999999999979,29.3,0.35,29.0,28.9,475.38,1297.24,-251.0,98.0,0.0,-1.0,0.0,0.0,-9.0,2.0,-11.0,0.0,-1.0,1.0,-10.0,0.0,0.0,0.0,0.0,84.0,0.02,6.92,14.0,0.0,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,1.27,-0.06,0.04,0.49,0.05,-0.25,-0.31,0.97,46.84654123234534
2618,長榮航,航運業,-0.74,0.18,-11.01,2.26,-0.15,33.65,-1610.0,-1793.0,,,,-1.47,0.45,31238.17,70968.79,37.25,1.21,0.6,-0.74,3.3500000000000014,33.9,0.6,33.7,33.5,15465.14,18670.68,-2362.0,-2956.0,2.0,-58.0,8.0,4.0,-109.0,8.0,-98.0,8.0,-1.07,3.0,-158.0,33.0,-190.0,-0.0,17.8,-3069.0,-0.06,21.23,303.0,0.01,2.6,-0.03,0.24,0.13,-0.09,3.0,3.0,5.0,-0.88,-2.31,-3.06,-0.49,-1.81,-2.72,0.13,-0.73,-1.68,-3.68,31.242930059015464
2630,亞航,航運業,-4.55,0.46,-18.92,10.62,3.77,48.2,51.0,-1637.0,,,,-3.26,4.67,6805.25,15748.37,56.3,-0.95,1.49,-3.26,5.799999999999997,50.5,0.87,46.45,46.05,990.25,1262.78,234.0,-2054.0,1.0,-2.0,1.0,-6.0,-31.0,1.0,-30.0,1.0,2.0,2.0,-99.0,598.0,0.0,0.0,0.0,-2058.0,-0.98,2.99,4.0,0.0,0.25,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.45,-1.51,-0.44,-0.22,-1.82,0.98,0.09,-1.83,-7.96,45.58070223395663
2633,台灣高鐵,航運業,0.0,0.36,-7.19,3.92,1.64,27.85,-1300.0,-74.0,,,,-2.32,1.83,7337.12,14625.35,29.2,-0.36,0.36,-1.97,1.3499999999999979,27.85,0.18,27.4,27.35,2069.04,4865.07,-1648.0,-524.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,-2.0,48.0,4.0,0.0,0.45,-470.0,-0.02,23.43,-58.0,-0.0,0.68,-0.0,0.03,0.03,0.03,4.0,4.0,8.0,-0.15,0.12,0.67,-0.06,0.09,0.64,0.09,-0.25,-0.02,0.08,48.247571223609945
2634,漢翔,航運業,-1.03,0.27,-17.29,5.63,3.1,48.25,143.0,-616.0,,,,-2.72,3.88,10174.67,18290.79,55.8,-0.32,0.95,-2.82,7.049999999999997,48.75,0.75,46.8,46.45,3316.75,5045.02,-119.0,-393.0,1.0,-37.0,-48.0,25.0,-169.0,-4.0,-140.0,25.0,-1.68,2.0,-26.0,197.0,0.0,0.0,0.31,-435.0,-0.05,4.33,42.0,0.0,0.27,-0.07,0.0,0.0,-0.04,0.0,0.0,1.0,0.3,0.74,0.4,0.12,0.26,-0.2,0.78,-0.45,-2.59,-8.47,40.28140227063062
2636,台驊投控,航運業,0.0,0.08,-9.09,0.77,0.77,65.5,-34.0,3.0,,,,-1.21,0.46,137.01,1129.55,71.5,-0.46,0.92,-0.91,6.0,65.5,-0.31,65.0,65.2,198.83,304.26,-119.0,3.0,1.0,-1.0,0.0,-2.0,3.0,3.0,-1.0,3.0,1.0,0.0,-7.0,-6.0,0.0,0.0,0.04,0.0,0.0,7.7,3.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.59,-0.82,-0.1,-0.5,-0.58,0.06,-0.77,-2.24,-3.69,33.82557576238675
2637,慧洋-KY,航運業,-0.62,0.61,-8.41,8.6,1.59,64.0,-2316.0,204.0,,,,-4.28,2.24,3580.13,10016.59,66.6,-0.47,3.0,-3.99,2.1999999999999886,64.4,0.64,63.0,62.6,9016.4,7131.79,-2880.0,-20.0,2.0,-9.0,6.0,3.0,-2.0,6.0,-2.0,6.0,-1.33,2.0,322.0,-95.0,-3.0,-0.0,10.19,-136.0,-0.02,9.68,119.0,0.02,0.79,0.03,-0.0,-0.25,-0.32,0.0,0.0,3.0,0.36,1.11,1.58,0.32,0.66,0.74,0.26,0.7,0.65,2.61,54.49115238267888
2640,大車隊,其他,-0.39,0.22,-6.67,1.59,-0.39,127.5,0.0,12.0,,,,0.0,-0.39,13.06,112.02,135.0,0.0,0.0,0.39,7.0,128.0,0.0,128.0,128.0,12.26,7.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,7.08,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,0.02,-0.03,-0.03,-0.1,-1.3,-2.7,-1.64,34.263882213428545
2641,正德,航運業,-1.76,0.24,-14.16,3.93,-0.51,19.5,-3000.0,-486.0,,,,-2.5,0.0,2343.73,12798.38,22.25,-0.52,2.08,-0.76,2.3999999999999986,19.85,0.51,19.6,19.5,2182.93,7165.13,-3422.0,-663.0,0.0,-762.0,-37.0,0.0,-1143.0,-23.0,-1120.0,0.0,-1.0,4.0,181.0,159.0,0.0,0.0,0.0,-675.0,-0.23,5.52,12.0,0.0,0.98,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-4.48,-4.76,-1.48,-4.0,-4.58,0.05,-0.26,-1.03,-1.39,33.60284888271235
2642,宅配通,航運業,-3.14,0.21,-18.33,4.64,-0.76,26.2,-27.0,-3.0,,,,-2.62,0.77,30.19,178.3,31.65,-0.74,-0.37,-2.62,4.599999999999998,27.05,1.54,26.4,26.0,40.04,99.72,-18.0,10.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,9.0,0.01,5.29,1.0,0.0,2.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.07,-0.04,-0.2,-0.31,-0.34,-1.01,-2.38,-2.77,21.742729807335508
2643,捷迅,航運業,-0.14,0.37,-6.44,4.38,-0.14,71.4,0.0,0.0,,,,0.0,0.28,26.13,264.77,74.5,-0.14,0.85,0.0,3.0,71.5,0.42,71.5,71.2,19.12,11.17,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-6.0,0.0,0.0,0.0,2.0,0.01,1.58,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.12,0.1,0.0,-0.13,-0.04,0.38,-0.01,-0.06,1.08,51.22707278897559
2645,長榮航太,航運業,-1.04,0.41,-16.82,8.24,3.62,143.0,96.0,-154.0,,,,-2.49,4.38,3490.43,10017.75,160.5,1.48,1.82,-2.14,16.0,144.5,0.73,138.0,137.0,1565.2,1204.01,185.0,-320.0,3.0,-7.0,44.0,11.0,37.0,44.0,44.0,44.0,-2.57,2.0,-135.0,243.0,0.0,0.0,1.1,-425.0,-0.11,11.83,105.0,0.03,0.1,-0.04,-0.03,-0.03,0.19,1.0,1.0,5.0,0.2,0.49,-0.61,0.13,0.19,-0.84,4.4,3.45,-1.72,-19.04,53.0796396808943
2701,萬企,觀光事業,0.0,0.86,-3.11,2.75,0.45,11.2,16.0,1.0,,,,-0.89,0.9,51.63,386.96,11.25,-0.9,0.9,-0.45,0.05000000000000071,11.2,0.45,11.15,11.1,30.89,151.7,-12.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-3.0,-16.0,0.0,0.0,0.0,12.0,0.0,0.44,9.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.07,0.07,0.11,0.06,62.311709560557844
2702,華園,觀光事業,-0.43,0.36,-5.81,2.2,-0.43,11.55,-1.0,0.0,,,,-0.43,0.43,16.18,104.04,12.05,-0.87,1.32,-0.43,0.45000000000000107,11.6,0.87,11.6,11.5,19.52,26.36,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,39.33,10.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,-0.02,-0.04,0.05,-0.0,-0.06,-0.44,46.74604069633207
2704,國賓,觀光事業,0.0,1.0,-5.13,6.95,2.1,43.85,0.0,31.0,,,,-0.93,2.93,239.56,239.56,43.85,0.36,2.15,-0.47,0.0,43.85,0.82,42.95,42.6,61.39,70.32,-9.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-3.0,0.0,0.0,0.02,114.0,0.03,10.36,-9.0,-0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.11,0.01,0.01,0.01,1.27,1.27,1.14,0.73,69.00916433743126
2705,六福,觀光事業,-0.61,0.14,-6.05,0.92,-0.3,16.35,-60.0,-9.0,,,,-1.8,0.0,116.27,384.85,17.35,-0.6,0.3,-2.1,0.9000000000000021,16.45,0.31,16.4,16.35,66.83,384.85,-31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,-3.0,0.0,0.0,0.0,3.0,0.0,1.77,1.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.16,-0.03,-0.03,0.02,-0.21,-0.35,-0.43,-0.64,16.57157354740457
2706,第一店,觀光事業,0.0,0.5,-3.02,1.56,0.0,13.05,-4.0,1.0,,,,-0.38,0.77,47.02,396.03,13.25,0.39,-0.38,0.0,0.1999999999999993,13.05,0.77,13.05,12.95,70.05,96.27,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-1.0,0.0,0.0,0.0,9.0,0.0,2.67,12.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,-0.01,-0.02,0.07,0.01,0.02,-0.19,52.508310162350405
2707,晶華,觀光事業,-1.04,0.5,-2.58,1.59,-0.52,189.5,18.0,-17.0,,,,-0.26,-0.52,147.45,247.79,194.0,0.26,0.79,-0.26,2.5,191.5,0.0,190.5,190.5,80.33,138.41,27.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-5.0,5.0,0.0,0.0,0.12,23.0,0.02,7.94,27.0,0.02,1.0,-0.01,0.0,0.0,-0.27,0.0,1.0,1.0,-0.14,-0.07,0.02,-0.08,-0.09,-0.18,-0.4,-1.7,-1.78,-4.47,40.12078790877307
2712,遠雄來,觀光事業,-1.06,0.39,-8.29,3.56,-1.06,18.7,0.0,0.0,,,,-0.79,-1.06,16.09,41.18,19.9,0.52,-1.82,0.0,1.0,18.9,0.0,18.9,18.9,2.1,6.2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.16,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.28,-0.49,-0.36,-0.89,31.88354472141495
2718,晶悅,觀光事業,-1.07,0.17,-10.57,2.0,0.0,55.5,-8.0,49.0,,,,-2.46,0.0,64.44,476.23,61.5,-1.77,1.81,-1.6,5.399999999999999,56.1,0.0,55.5,55.5,79.07,70.25,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,-16.0,0.0,0.0,0.0,-6.0,-0.01,0.7,-0.0,-0.0,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.07,-0.07,-0.01,-0.0,-0.01,-0.34,-2.37,-2.55,-2.59,35.35010325713007
2719,燦星旅,觀光事業,-0.79,0.09,-23.79,4.49,0.48,31.2,-7.0,0.0,,,,-2.67,0.81,18.04,833.2,40.15,-0.78,0.16,-2.67,8.7,31.45,0.32,31.05,30.95,15.8,32.05,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.02,-0.03,-0.04,-0.01,-0.34,-2.08,-3.21,-3.8,24.693083069835467
2722,夏都,觀光事業,-1.57,0.57,-12.69,11.67,-1.22,28.25,6.0,13.0,,,,0.0,2.17,54.15,817.96,30.35,-1.61,0.36,0.0,1.6500000000000021,28.7,3.44,28.6,27.65,33.07,22.54,7.0,0.0,0.0,-3.0,0.0,-1.0,-5.0,0.0,-5.0,0.0,-0.67,1.0,3.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,0.35,1.0,0.0,1.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.05,0.01,-0.01,0.02,0.43,-0.08,0.03,0.02,51.120007105207314
