id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2323,中環,光電業,2,-22.52,15.11,1.36,-2.56,11.15,-1817.0,135.0,,,,-2.19,8576.32,97837.6,13.1,-0.42,-0.42,-2.56,1.75,11.35,-3.51,11.0,11.4,14743.97,11022.69,-2590.0,-943.0,3.0,-66.0,8.0,38.0,-474.0,42.0,-27.0,42.0,-1.58,3.0,248.0,426.0,0.0,0.0,0.0,-944.0,-0.09,11.7,1.0,0.0,3.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.3,-1.11,-0.35,0.11,-0.29,-0.47,-0.53,-0.06,0.25,43.338811060115354
2324,仁寶,電腦及週邊設備業,1,-15.97,4.8,-3.75,2.54,28.25,-15381.0,-37884.0,,,,-6.61,79409.05,79409.05,33.5,-0.63,0.0,2.54,4.0,29.5,-2.98,29.35,30.25,22893.9,61944.08,-2293.0,-34580.0,2.0,31.0,0.0,2844.0,-556.0,31.0,2875.0,2844.0,90.74,5.0,1247.0,1588.0,-30024.0,-0.68,13.65,-2398.0,-0.05,35.01,-2158.0,-0.05,11.8,-0.86,-1.18,-1.06,-0.91,0.0,4.0,12.0,0.38,0.18,-0.61,-1.44,-0.85,0.15,-2.39,-3.41,-3.26,-3.03,17.341059197086835
2327,國巨,電子零組件業,2,-19.73,7.5,1.78,0.78,258.0,-1113.0,-56.0,,,,-0.77,12430.62,59864.95,299.0,3.79,0.77,0.78,41.0,258.0,-2.5,253.5,260.0,13615.88,11792.12,-449.0,-166.0,3.0,1.0,35.0,1.0,32.0,35.0,37.0,35.0,0.0,1.0,175.0,-615.0,570.0,0.13,21.24,-705.0,-0.17,232.96,-31.0,-0.01,8.74,-0.01,-0.05,-0.85,-0.52,2.0,4.0,10.0,1.21,-0.01,-7.41,0.84,-0.75,-8.41,-0.1,-7.6,-5.45,-6.06,43.872987930337146
2328,廣宇,電子零組件業,1,-17.27,3.6,0.34,2.49,44.45,8.0,-16.0,,,,-1.88,1603.34,7075.38,52.1,2.36,-0.44,2.49,7.450000000000003,44.65,-2.21,44.3,45.3,2286.38,1397.83,106.0,-18.0,2.0,1.0,3.0,0.0,3.0,3.0,4.0,3.0,-1.0,2.0,33.0,36.0,-1.0,-0.0,0.0,-33.0,-0.01,8.02,16.0,0.0,0.8,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.37,-0.01,-0.56,0.21,0.31,-0.19,-0.58,-1.03,-1.43,-4.39,35.846596067091326
2329,華泰,半導體業,1,-29.94,13.89,1.57,-0.57,51.6,-344.0,-161.0,,,,-1.15,6210.91,98679.4,66.3,3.18,-3.63,-0.57,13.399999999999999,52.9,-2.68,50.8,52.2,9994.85,7487.88,-575.0,-167.0,2.0,35.0,0.0,55.0,-46.0,35.0,90.0,55.0,0.57,2.0,-401.0,145.0,-1.0,-0.0,0.33,-187.0,-0.03,10.61,21.0,0.0,1.66,-0.03,-0.0,-0.0,-0.05,0.0,1.0,1.0,-0.27,0.01,-0.72,-0.6,-0.53,-1.11,-1.48,-4.29,-2.34,-4.56,38.42522042329812
2330,台積電,半導體業,2,-10.61,3.45,0.0,0.83,1780.0,-6721.0,-14338.0,,,,-2.2,45895.4,93451.3,1980.0,1.93,-0.27,0.83,180.0,1800.0,-2.2,1780.0,1820.0,22289.52,32169.12,-10043.0,-15841.0,2.0,-1.0,-17.0,0.0,-7.0,5.0,-10.0,5.0,-1.0,4.0,-192.0,310.0,558.0,0.0,2.79,-15960.0,-0.06,70.86,-439.0,-0.0,1.25,-0.06,0.0,-0.01,0.03,5.0,6.0,13.0,-0.14,-0.32,-0.9,-0.1,-0.24,-0.75,-39.0,-57.0,-77.75,-2.71,32.926876058355404
2331,精英,電腦及週邊設備業,1,-22.45,2.35,0.7,0.46,21.45,0.0,76.0,,,,-2.28,1477.78,7026.7,27.4,0.45,-2.0,0.46,5.649999999999999,21.75,-2.96,21.3,21.95,2071.43,1906.67,13.0,295.0,2.0,8.0,0.0,3.0,8.0,8.0,11.0,8.0,-0.62,1.0,-5.0,-168.0,0.0,0.0,0.36,303.0,0.05,7.09,-8.0,-0.0,1.38,0.01,0.0,-0.02,-0.04,0.0,0.0,0.0,0.09,0.09,1.03,-0.14,-0.16,-0.45,-0.59,-1.34,-1.91,-3.67,22.817047324413124
2332,友訊,通信網路業,1,-10.8,6.92,0.0,1.63,15.3,46.0,18.0,,,,-1.61,2955.67,5950.12,16.2,4.08,0.0,1.63,0.75,15.45,-1.61,15.3,15.55,5444.02,2043.61,45.0,-849.0,2.0,0.0,10.0,-5.0,27.0,17.0,22.0,17.0,-inf,2.0,-2.0,71.0,0.0,0.0,0.0,-793.0,-0.13,11.03,-56.0,-0.01,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.26,-1.05,0.01,-0.13,-0.52,0.07,0.0,0.01,-0.31,49.994684501617726
2337,旺宏,半導體業,3,-47.76,62.26,6.67,5.93,128.0,13004.0,3089.0,,,,2.4,19574.58,317768.03,170.0,4.03,-9.86,5.93,41.0,129.0,-4.0,120.0,125.0,36911.69,47808.85,11768.0,4185.0,3.0,39.0,76.0,12.0,-284.0,76.0,127.0,76.0,-0.69,1.0,12.0,-3301.0,3.0,0.0,4.81,3218.0,0.17,28.19,964.0,0.05,0.64,0.17,-0.42,-0.63,-0.51,1.0,1.0,7.0,1.67,3.55,2.62,0.53,-0.02,1.31,-3.9,-11.9,6.97,38.54,48.41882063905072
2338,光罩,半導體業,2,-27.95,38.57,-0.98,4.44,45.5,125.0,-67.0,,,,-3.19,2021.99,33186.58,59.4,5.97,-5.12,4.44,13.049999999999997,46.35,-2.23,45.95,47.0,5057.41,3583.04,311.0,-36.0,1.0,-4.0,-28.0,12.0,-2621.0,-4.0,-2578.0,12.0,-4.0,2.0,-51.0,-1.0,0.0,0.0,0.0,-65.0,-0.03,5.02,29.0,0.01,2.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.88,-1.71,-0.34,-0.58,-3.25,-1.23,-3.59,-3.99,2.98,40.16291728845838
2340,台亞,半導體業,1,-19.87,8.54,-2.5,-1.83,25.35,-840.0,-1024.0,,,,-5.41,3434.83,10511.17,29.95,0.71,-1.77,-1.83,3.8999999999999986,26.05,-2.99,26.0,26.8,3292.42,2924.3,-1200.0,-1455.0,1.0,1.0,-64.0,-13.0,-155.0,1.0,-157.0,1.0,-14.0,4.0,173.0,104.0,0.0,0.0,0.0,-1381.0,-0.36,10.34,-74.0,-0.02,1.21,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.1,1.14,-0.57,0.14,0.96,-1.92,-2.69,-1.62,-1.5,27.575634125836274
2342,茂矽,半導體業,1,-20.2,6.33,-1.19,-0.83,29.05,-276.0,-184.0,,,,-3.17,910.06,4760.06,34.65,0.16,-0.96,-0.83,5.25,29.4,-2.0,29.4,30.0,1339.98,1320.36,-327.0,-221.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,inf,4.0,5.0,30.0,0.0,0.0,0.0,-219.0,-0.14,2.93,-2.0,-0.0,0.08,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.14,0.48,-0.46,-0.3,-0.38,-1.38,-2.43,-1.9,-2.99,28.625221968815538
2344,華邦電,半導體業,1,-32.66,11.01,1.97,2.44,93.0,13025.0,-7331.0,,,,0.65,152254.48,337989.72,129.5,-1.31,-2.24,2.44,32.7,96.8,-1.3,91.2,92.4,190169.31,159219.23,20580.0,-8748.0,2.0,800.0,0.0,1364.0,-4709.0,800.0,1909.0,1364.0,0.7,1.0,-9394.0,-55.0,-129.0,-0.0,6.24,-5151.0,-0.12,17.79,-3468.0,-0.08,0.89,-0.18,-0.71,0.78,0.56,0.0,3.0,5.0,-1.36,-4.25,-4.17,-2.05,-3.61,-4.82,-2.82,-14.01,-15.03,-12.79,28.678453215966485
2345,智邦,通信網路業,3,-26.29,51.38,0.93,1.85,1635.0,-449.0,-95.0,,,,-1.21,3927.44,8332.08,1750.0,9.77,-0.59,1.85,100.0,1650.0,-2.11,1620.0,1655.0,7062.09,4485.96,-285.0,432.0,1.0,-18.0,-29.0,-6.0,-35.0,23.0,-40.0,23.0,-0.67,3.0,379.0,-65.0,790.0,0.14,8.04,-197.0,-0.04,58.1,-161.0,-0.03,2.46,-0.02,0.26,0.33,0.36,5.0,9.0,15.0,-0.06,0.15,-0.56,-0.01,0.4,0.07,-2.0,34.5,123.5,310.93,60.93967809778648
2347,聯強,電子通路業,3,-18.5,21.69,-1.79,-0.75,76.9,-349.0,-223.0,,,,-3.63,4460.33,19224.34,81.1,1.01,1.5,-0.75,2.0,79.1,-1.88,78.3,79.8,9991.03,3966.64,-165.0,115.0,2.0,2.0,0.0,2.0,-3.0,2.0,4.0,2.0,0.0,3.0,-35.0,-124.0,10.0,0.0,9.52,-281.0,-0.02,33.15,386.0,0.02,8.47,-0.01,0.01,-0.13,-0.23,3.0,4.0,11.0,0.77,2.22,2.7,0.25,0.56,1.07,-2.46,-1.91,2.44,8.83,49.339081135513375
2348,海悅,其他,2,-23.91,15.27,-0.64,0.51,77.5,-24.0,-48.0,,,,-1.52,175.73,2552.95,89.5,1.4,-0.88,0.51,11.0,78.5,-0.89,78.0,78.7,242.26,208.69,41.0,-57.0,0.0,0.0,0.0,0.0,4.0,6.0,-2.0,0.0,,3.0,-16.0,4.0,0.0,0.0,0.08,-53.0,-0.05,1.25,-4.0,-0.0,0.34,-0.04,0.0,0.0,-0.02,0.0,0.0,0.0,-0.14,-0.62,0.29,-0.04,-0.56,-0.51,-1.26,-2.34,1.74,0.02,46.90771728043546
2349,錸德,光電業,1,-21.84,8.5,-1.5,0.0,13.1,-565.0,-521.0,,,,-4.03,3558.8,31378.84,15.8,3.73,0.72,0.0,2.4000000000000004,13.4,-2.56,13.3,13.65,8539.4,3958.24,-1029.0,-157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-151.0,-0.02,10.63,-6.0,-0.0,0.41,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.77,-1.08,-0.78,-0.53,-0.96,-0.51,-0.8,-0.38,-1.11,41.91220852834883
2351,順德,半導體業,3,-30.23,34.67,-3.38,7.84,97.1,442.0,-982.0,,,,-7.08,5255.38,15898.06,107.5,-1.95,-1.29,7.84,6.5,101.0,-3.83,100.5,104.5,4353.78,5076.63,-27.0,-984.0,3.0,12.0,-12.0,-122.0,363.0,252.0,224.0,252.0,-11.17,2.0,-11.0,457.0,0.0,0.0,0.0,-780.0,-0.43,14.17,-204.0,-0.11,0.6,-0.54,0.0,0.0,-0.16,0.0,0.0,0.0,0.21,2.85,4.19,0.09,2.33,2.79,-3.66,-0.55,6.48,11.86,52.91316107256213
2352,佳世達,電腦及週邊設備業,1,-11.74,3.77,-0.86,-0.42,23.1,-1143.0,-1202.0,,,,-2.33,5111.62,8987.78,25.55,0.63,1.05,-0.42,2.150000000000002,23.4,-1.48,23.3,23.65,3753.6,3314.21,-1634.0,-1675.0,1.0,0.0,0.0,9.0,-32.0,0.0,9.0,9.0,inf,3.0,79.0,-85.0,-1.0,-0.0,0.17,-1536.0,-0.08,7.14,-138.0,-0.01,1.59,-0.06,-0.0,-0.0,-0.02,1.0,4.0,13.0,-0.18,-0.12,-0.52,-0.18,-0.23,-0.73,-0.55,-0.86,-0.77,-1.57,29.65434711066213
2353,宏��,電腦及週邊設備業,2,-13.07,6.05,0.19,0.55,27.0,-2887.0,-2211.0,,,,-1.46,12394.46,113226.22,29.45,-0.18,0.92,0.55,2.3000000000000007,27.15,-1.64,26.95,27.4,17240.36,18404.48,-3771.0,-2792.0,1.0,16.0,0.0,-8.0,-37.0,16.0,-3.0,16.0,-1.5,2.0,395.0,-168.0,-97.0,-0.0,9.78,-3647.0,-0.12,10.1,952.0,0.03,4.76,-0.07,0.02,0.1,0.1,1.0,4.0,9.0,-0.16,-0.73,-0.17,-0.11,-0.49,0.01,-0.2,-0.55,-0.22,0.26,43.192313310578335
2354,鴻準,其他電子業,1,-14.86,2.98,0.39,0.38,51.4,-202.0,-196.0,,,,-1.53,3002.14,8872.86,59.2,1.95,0.57,0.38,7.300000000000004,51.9,-1.92,51.2,52.2,2258.78,2411.19,-492.0,-541.0,2.0,7.0,0.0,7.0,-3.0,7.0,14.0,7.0,0.0,2.0,20.0,3.0,4.0,0.0,0.08,-490.0,-0.03,12.29,-55.0,-0.0,0.64,-0.01,0.0,0.0,0.0,3.0,6.0,14.0,0.06,-0.13,-0.29,0.05,-0.21,-0.57,-0.62,-1.41,-2.2,-6.01,32.30562399397252
2355,敬鵬,電子零組件業,3,-26.13,45.21,3.84,2.75,51.4,-8574.0,-3050.0,,,,1.78,60463.46,88961.24,53.0,5.76,9.9,2.75,0.0,53.0,-1.98,49.5,50.5,30011.44,88961.24,-3410.0,-2060.0,4.0,221.0,109.0,72.0,318.0,221.0,413.0,221.0,-0.67,3.0,4901.0,730.0,-1.0,-0.0,0.61,-2795.0,-0.7,16.29,736.0,0.19,0.92,-0.77,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.28,0.24,3.31,0.86,0.85,2.99,3.65,4.62,6.82,12.37,74.48927225308694
2356,英業達,電腦及週邊設備業,1,-14.24,9.21,-1.19,-0.35,41.4,1572.0,-6863.0,,,,-3.94,15370.26,31807.18,44.95,1.54,0.12,-0.35,2.8500000000000014,42.1,-2.78,41.9,43.1,10338.66,18128.66,4543.0,-8780.0,2.0,-3.0,7.0,6.0,4.0,7.0,10.0,7.0,-3.0,2.0,-25.0,365.0,14.0,0.0,10.07,-9379.0,-0.26,12.96,585.0,0.02,10.65,-0.19,0.0,0.0,0.0,2.0,3.0,6.0,0.11,0.47,-0.1,-0.02,0.09,-0.48,-1.12,-1.52,-1.03,-2.48,34.91524447932039
2357,華碩,電腦及週邊設備業,2,-17.22,15.82,-1.23,0.87,562.0,267.0,-542.0,,,,-2.6,3172.39,10065.63,604.0,0.0,1.59,0.87,33.0,571.0,-1.39,569.0,577.0,3248.03,2481.56,317.0,-210.0,2.0,10.0,0.0,2.0,-8.0,10.0,3.0,10.0,-0.8,2.0,-43.0,22.0,311.0,0.04,21.04,-733.0,-0.1,36.27,212.0,0.03,8.11,-0.07,0.14,0.44,0.66,4.0,8.0,17.0,-0.17,-0.39,-0.66,-0.03,-0.13,-0.17,-6.6,-13.3,1.5,27.21,44.676674314465444
2358,廷鑫,其他,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,1,-18.56,4.19,0.91,1.34,110.5,31.0,0.0,,,,-2.64,632.06,2577.16,132.0,3.12,-1.3,1.34,20.0,112.0,-3.52,109.5,113.5,652.16,534.92,53.0,49.0,0.0,-48.0,-73.0,-78.0,-276.0,-7.0,-285.0,-7.0,0.62,1.0,-21.0,-14.0,0.0,0.0,0.0,57.0,0.03,3.28,-8.0,-0.0,1.17,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.12,0.21,-0.48,0.11,-0.05,-0.77,-2.6,-4.25,-6.08,-14.94,32.42407208220659
2360,致茂,其他電子業,3,-28.53,75.65,3.83,3.53,1625.0,-274.0,300.0,,,,0.62,3136.47,5888.52,1735.0,9.8,0.92,3.53,105.0,1630.0,-3.1,1565.0,1615.0,5841.1,3605.53,-194.0,448.0,2.0,1.0,0.0,5.0,-20.0,1.0,6.0,5.0,4.0,2.0,17.0,-282.0,180.0,0.04,7.26,382.0,0.09,59.8,-114.0,-0.03,0.45,0.07,0.31,0.79,0.82,5.0,10.0,16.0,-0.17,-0.56,-0.84,0.04,-0.04,-0.38,28.0,53.0,134.75,464.75,64.18952728811536
2362,藍天,電腦及週邊設備業,2,-7.81,6.7,-0.26,1.03,38.3,10.0,-33.0,,,,-2.05,406.76,1411.2,39.7,0.79,0.91,1.03,0.7000000000000028,39.0,-1.79,38.4,39.1,440.08,349.69,123.0,-158.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,,3.0,-40.0,24.0,0.0,0.0,0.05,-126.0,-0.02,10.09,-32.0,-0.01,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.0,0.0,-0.05,-0.2,-0.21,-0.02,-0.22,46.66771448860613
2363,矽統,半導體業,1,-16.39,7.01,1.46,1.66,48.6,-292.0,-5.0,,,,-0.61,2412.46,5783.92,54.6,2.25,-2.7,1.66,5.75,48.85,-2.04,47.9,48.9,2725.45,2578.08,86.0,-88.0,2.0,30.0,15.0,-9.0,45.0,30.0,36.0,30.0,-1.3,1.0,51.0,-49.0,0.0,0.0,0.08,-65.0,-0.01,3.72,-23.0,-0.0,3.23,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.06,0.31,0.63,-0.01,0.08,0.24,-0.41,-1.36,-1.47,-2.32,38.60212887379308
2364,倫飛,電腦及週邊設備業,1,-10.51,1.85,-0.5,0.83,60.1,-1.0,-9.0,,,,-1.48,49.18,319.74,66.6,0.82,-1.29,0.83,5.8999999999999915,60.7,-0.98,60.4,61.0,83.42,70.54,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,7.0,0.0,0.0,0.0,-14.0,-0.05,25.41,-1.0,-0.0,1.8,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.2,0.04,-0.09,-0.37,-0.23,-0.94,-2.08,-2.22,-3.87,29.335199278433052
2365,昆盈,電腦及週邊設備業,1,-16.31,2.74,0.96,0.47,31.4,-228.0,-202.0,,,,-2.48,1156.85,5296.25,37.1,0.3,-2.25,0.47,5.200000000000003,31.9,-3.42,31.1,32.2,1667.22,1788.1,121.0,-56.0,1.0,-14.0,-4.0,-13.0,-24.0,2.0,-30.0,2.0,-0.07,1.0,47.0,-18.0,0.0,0.0,0.0,-52.0,-0.02,0.86,-4.0,-0.0,0.62,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.73,-0.3,-0.28,-0.12,-1.16,-2.2,-2.42,-4.24,20.617113808463472
2367,燿華,電子零組件業,3,-26.67,57.2,-1.29,5.53,76.5,7493.0,-12295.0,,,,-2.17,114722.69,341703.02,82.5,9.96,0.27,5.53,3.9000000000000057,78.6,-0.9,77.5,78.2,260062.72,341703.02,8925.0,-11883.0,3.0,494.0,-936.0,-374.0,1360.0,1600.0,953.0,1600.0,-1.76,3.0,3006.0,-111.0,0.0,0.0,0.33,-11266.0,-1.68,8.87,-617.0,-0.09,1.49,-1.84,0.0,0.0,-0.02,0.0,0.0,1.0,1.4,-3.88,-1.86,0.73,-4.2,-5.18,1.82,2.24,4.55,23.58,61.11416246826988
2368,金像電,電子零組件業,3,-32.98,30.7,0.45,3.82,898.0,-24.0,-524.0,,,,-2.81,6234.65,25424.51,1040.0,3.83,-0.43,3.82,129.0,911.0,-3.25,894.0,924.0,7064.04,4937.36,-44.0,-936.0,2.0,38.0,0.0,50.0,-431.0,38.0,68.0,50.0,0.32,5.0,228.0,10.0,-273.0,-0.06,12.63,-579.0,-0.12,26.97,-84.0,-0.02,0.06,-0.11,-0.24,1.45,2.55,1.0,5.0,13.0,-0.61,-1.75,-1.78,-0.76,-0.55,0.06,-12.0,-35.9,19.35,133.1,46.94223318259917
2369,菱生,半導體業,2,-36.77,25.77,0.5,0.66,30.15,851.0,255.0,,,,-1.79,10652.05,159578.95,38.75,0.61,-5.48,0.66,8.25,30.5,-2.28,30.0,30.7,28315.48,15634.04,286.0,682.0,2.0,29.0,104.0,-17.0,107.0,104.0,116.0,104.0,-1.59,1.0,11.0,-30.0,0.0,0.0,0.0,872.0,0.23,15.14,-190.0,-0.05,0.78,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.06,2.53,1.01,-0.33,2.43,1.02,-1.33,-1.96,0.69,2.72,44.97275820012283
2371,大同,電機機械,1,-20.13,10.59,3.43,2.3,31.65,1766.0,1404.0,,,,1.77,17965.36,33931.0,37.25,1.8,-1.13,2.3,4.350000000000001,32.9,-1.61,30.6,31.1,7368.81,7675.48,2339.0,539.0,2.0,0.0,7.0,127.0,7.0,7.0,134.0,127.0,inf,3.0,62.0,-467.0,15.0,0.0,0.29,215.0,0.01,8.35,309.0,0.01,2.68,0.06,0.0,0.0,0.03,3.0,5.0,15.0,0.02,-0.56,-1.15,0.14,-0.29,-0.79,0.65,0.62,-0.25,-3.13,51.41745732684216
2373,震旦行,其他電子業,2,-5.72,3.51,0.36,1.08,55.6,0.0,0.0,,,,-1.07,24.06,112.02,57.7,0.89,-1.24,1.08,1.7000000000000028,56.0,-1.42,55.4,56.2,76.11,31.98,14.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.68,-3.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.1,0.0,0.0,-0.01,-0.42,-0.42,-0.19,-0.02,45.16679220105402
2374,佳能,光電業,1,-18.57,9.24,-1.42,1.83,69.5,-834.0,-726.0,,,,-3.74,3208.01,9652.36,79.7,3.59,0.55,1.83,8.799999999999997,70.9,-2.35,70.5,72.2,3506.09,5122.47,-652.0,-1008.0,3.0,-513.0,18.0,-9.0,-711.0,18.0,-490.0,18.0,-0.98,3.0,-108.0,116.0,5.0,0.0,0.04,-818.0,-0.28,6.34,-195.0,-0.07,1.73,-0.25,0.0,0.0,0.03,4.0,5.0,7.0,-0.05,0.03,-0.34,-0.03,-0.05,-1.32,-1.68,-1.68,-1.83,-8.11,37.003571597904326
2375,凱美,電子零組件業,1,-23.12,7.76,5.8,3.1,78.4,36.0,57.0,,,,2.48,1183.57,3520.95,95.6,1.3,-2.7,3.1,16.39999999999999,79.2,-3.14,74.1,76.5,961.04,1044.53,177.0,43.0,2.0,7.0,0.0,1.0,7.0,7.0,8.0,7.0,-0.86,3.0,-57.0,41.0,0.0,0.0,0.01,47.0,0.04,11.97,-4.0,-0.0,0.33,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.42,-1.7,-0.17,-1.34,-1.88,1.3,-1.28,-2.71,-10.86,44.016598703336975
2376,技嘉,電腦及週邊設備業,2,-17.73,12.83,-1.3,0.86,228.0,7.0,-966.0,,,,-2.98,3722.23,15449.82,251.0,-0.43,-0.21,0.86,18.0,233.0,-1.7,231.0,235.0,4775.19,4360.32,2270.0,-1215.0,1.0,-3.0,1.0,-54.0,-85.0,1.0,-66.0,1.0,17.0,3.0,65.0,145.0,1.0,0.0,12.33,-1306.0,-0.21,17.48,90.0,0.01,14.14,-0.15,0.0,0.0,0.02,2.0,3.0,11.0,1.1,1.68,3.39,-0.32,0.99,0.43,-5.1,-11.15,-3.85,-7.4,37.23052571274447
2377,微星,電腦及週邊設備業,1,-11.36,2.51,-0.34,0.89,88.3,-1081.0,-1940.0,,,,-2.32,5645.37,15524.4,99.5,0.0,0.0,0.89,9.700000000000003,89.8,-1.99,88.6,90.4,2894.07,4321.32,-1210.0,-2357.0,3.0,-17.0,1.0,-15.0,-37.0,4.0,-25.0,4.0,-0.12,2.0,-58.0,-63.0,5.0,0.0,6.47,-2529.0,-0.3,13.55,167.0,0.02,10.77,-0.23,-0.03,0.14,0.16,2.0,5.0,14.0,-0.6,-1.64,-1.89,-0.62,-1.5,-1.76,-1.86,-3.79,-4.88,-6.47,26.485900166641557
2379,瑞昱,半導體業,1,-12.05,12.44,0.0,0.92,488.0,641.0,94.0,,,,-1.31,2807.37,14290.2,498.0,1.77,0.0,0.92,5.5,492.5,-1.31,488.0,494.5,2012.02,2943.2,995.0,283.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,-27.0,-17.0,4.0,0.0,14.95,156.0,0.03,46.82,123.0,0.02,4.33,0.02,0.04,-2.17,-2.25,3.0,4.0,8.0,0.37,2.52,1.9,0.42,0.52,0.45,-0.2,5.15,13.18,-2.46,57.37374400610817
2380,虹光,電腦及週邊設備業,2,-33.29,34.27,2.17,-3.32,6.13,-77.0,37.0,,,,5.33,201.49,3740.9,7.33,-2.66,-3.37,-3.32,1.0999999999999996,6.23,3.09,6.0,5.82,238.54,306.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,-0.04,0.01,-0.1,0.19,0.81,52.497348595234655
2382,廣達,電腦及週邊設備業,2,-9.93,5.96,-0.35,1.94,281.0,2756.0,-2330.0,,,,-2.77,17415.48,32154.52,302.0,1.24,0.7,1.94,17.5,284.5,-2.42,282.0,289.0,11451.88,13030.81,611.0,-4589.0,1.0,26.0,0.0,-11.0,-147.0,26.0,14.0,26.0,-1.42,2.0,134.0,494.0,172.0,0.0,6.29,-5285.0,-0.14,24.51,524.0,0.01,4.98,-0.06,-0.01,-0.03,0.01,2.0,4.0,10.0,0.06,0.11,-0.24,0.16,0.2,0.27,-3.7,-4.55,-5.48,-1.11,39.722293071042365
2383,台光電,電子零組件業,3,-29.98,54.89,-1.07,0.34,2785.0,-265.0,-529.0,,,,-4.3,3755.29,5830.07,3035.0,5.96,3.51,0.34,185.0,2850.0,-3.26,2815.0,2910.0,4442.97,2035.36,-256.0,-499.0,1.0,-2.0,18.0,-6.0,11.0,18.0,10.0,18.0,2.0,2.0,47.0,-1.0,-31.0,-0.01,11.61,-460.0,-0.13,44.54,-8.0,-0.0,2.14,-0.15,0.13,0.18,0.73,4.0,7.0,16.0,-0.09,-0.23,-1.3,-0.12,-0.1,-0.45,-49.0,-21.5,175.5,700.59,54.28099035641325
2385,群光,電子零組件業,2,-7.51,5.13,1.24,2.07,122.0,108.0,368.0,,,,-0.81,2542.85,14342.33,126.5,2.5,-0.81,2.07,3.5,123.0,-2.03,120.5,123.0,3263.22,4118.23,180.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-168.0,-38.0,283.0,0.04,16.17,10.0,0.0,20.1,188.0,0.02,11.66,0.05,0.23,0.57,1.21,5.0,9.0,18.0,0.16,-0.02,-0.68,0.11,-0.13,0.17,0.0,-0.25,-1.38,1.81,47.04770173935789
