id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1789,神隆,生技醫療業,-1.43,0.24,-7.73,27.6,-532.0,68.0,11.97,-23.20,17.26,美好-泰山,34.47%,凱基-北門,7.47%,凱基-台北,2.75%,-2.14,0.55,763.48,2110.7,-1.38,-2.09,-2.14,1.75,0.18,27.5,27.45,1293.9,2110.7,-662.0,-169.0,2.0,-1.0,10.0,1.0,9.0,10.0,-2.0,2.0,-231.0,54.0,0.0,0.0,0.02,-163.0,-0.02,5.0,-6.0,-0.0,0.32,0.01,0.0,0.0,0.0,2.0,5.0,10.0,-0.12,-0.13,0.04,-0.1,-0.15,-0.09,-0.56,-0.95,-1.02,-0.79
1795,美時,生技醫療業,-1.06,0.08,-13.16,281.0,-4058.0,-868.0,-28.25,0.98,-0.27,元大證券,1.54%,統一-板橋,1.35%,美商高盛,1.24%,-3.09,-0.35,3698.82,14656.34,-2.1,-0.66,-6.16,39.0,-0.35,281.0,282.0,2476.92,13988.38,-4322.0,-99.0,2.0,11.0,-2.0,-32.0,-1.0,11.0,-3.91,1.0,-469.0,-298.0,-221.0,-0.09,2.15,44.0,0.02,57.5,78.0,0.03,1.34,-0.35,-0.74,-0.71,-0.54,1.0,4.0,10.0,-0.58,-0.54,-0.35,-2.33,-2.59,-2.05,-14.0,-21.35,-17.6,-14.98
1796,金穎生技,食品工業,-1.45,0.31,-11.56,61.2,1.0,0.0,4.20,-53.37,-43.63,玉山-數位,12%,美商高盛,8%,兆豐-中壢,4%,-0.64,-0.81,24.64,162.71,0.31,-3.12,-0.48,5.399999999999999,0.65,62.1,61.7,58.95,27.1,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.19,-0.01,-0.02,-0.02,-1.34,-2.7,-1.67,0.83
1799,易威,生技醫療業,-0.31,1.0,-39.08,162.0,-239.0,23.0,66.49,71.63,84.43,元大-復北,8.24%,統一-金門,4.71%,美商高盛,2.71%,-5.99,8.72,850.46,1914.93,0.36,9.71,-2.3,0.0,0.0,149.0,149.0,896.16,1203.49,-9.0,62.0,0.0,,,,0.0,,,0.0,0.0,0.0,35.0,0.03,0.05,27.0,0.02,14.96,0.0,0.0,0.01,0.02,0.05,0.05,0.05,2.0,2.0,2.0,0.33,-0.01,0.78,0.12,-0.45,-0.17,13.8,22.55,37.97,65.17
1802,台玻,玻璃陶瓷,-1.29,0.36,-11.9,19.15,1483.0,2242.0,-5.88,-2.52,-1.76,美林,20.54%,新加坡商瑞銀,8.78%,港商野村,7.43%,-2.06,0.79,6956.65,62430.11,-1.85,2.15,0.0,1.6000000000000014,-0.53,18.9,19.0,9092.89,8763.88,1567.0,3351.0,2.0,0.0,24.0,29.0,45.0,67.0,inf,2.0,352.0,-554.0,0.0,0.0,0.08,3437.0,0.12,5.49,-86.0,-0.0,0.57,0.08,0.0,-0.12,-0.05,0.0,1.0,5.0,0.03,-0.07,-0.27,-0.04,-0.25,-0.68,0.21,0.26,-0.05,1.03
1805,寶徠,建材營造,-1.28,0.22,-8.57,19.35,,,,,,台新-松江,12.56%,元大-淡水,10.05%,美林,5.53%,-0.51,-0.77,198.86,448.28,-0.51,0.0,0.0,1.3999999999999986,-0.26,19.45,19.5,207.63,244.64,51.0,-12.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,1.75,-6.0,-0.01,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.05,0.22,,,,-0.14,-0.45,-0.66,-0.68
1806,冠軍,玻璃陶瓷,-1.24,0.5,-21.48,11.9,-369.0,91.0,-15.85,-1.14,15.90,富邦-新竹,10.42%,摩根大通,5.38%,新加坡商瑞銀,4.13%,-1.27,1.71,1430.4,10557.92,-1.62,0.41,-4.1,1.4499999999999993,0.43,11.75,11.7,1129.92,2594.31,18.0,289.0,1.0,-41.0,-8.0,10.0,-70.0,-3.0,-1.24,4.0,-309.0,9.0,0.0,0.0,1.73,267.0,0.07,9.34,22.0,0.01,0.12,0.02,0.01,1.56,1.72,1.0,5.0,7.0,0.04,-0.07,-0.06,-0.0,0.49,0.63,-0.16,-0.43,0.29,0.79
1808,潤隆,建材營造,-0.43,0.62,-6.75,115.0,461.0,59.0,-35.99,-30.54,-12.14,華南永昌-古亭,11.75%,美林,5.99%,元大-汐止,3.69%,-1.71,0.0,868.1,3016.52,-1.33,2.69,0.44,3.0,0.0,115.0,115.0,1560.46,2399.1,720.0,-91.0,1.0,2.0,-1.0,-2.0,-2.0,2.0,-2.0,3.0,-92.0,-33.0,-15.0,-0.0,0.42,-45.0,-0.01,10.05,-31.0,-0.01,0.39,0.01,-0.0,-0.0,-0.0,2.0,4.0,6.0,0.21,0.38,0.43,-0.08,-0.04,-0.54,1.2,1.0,1.2,4.73
1809,中釉,玻璃陶瓷,-1.28,0.87,-17.14,27.05,-146.0,766.0,5.46,26.69,8.69,新加坡商瑞銀,9.31%,美林,8.62%,凱基-台北,8.15%,-2.72,0.74,5371.41,14129.96,2.09,1.12,-1.29,0.6000000000000014,-0.93,26.6,26.85,12740.45,4935.04,29.0,1778.0,2.0,27.0,28.0,-49.0,47.0,28.0,-2.81,3.0,-63.0,-700.0,0.0,0.0,0.0,1782.0,1.07,2.66,-4.0,-0.0,1.11,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,-0.53,-0.01,-0.39,-3.45,0.18,0.87,1.65,1.95
1810,和成,玻璃陶瓷,-0.54,0.55,-5.25,18.5,32.0,91.0,1.85,-8.16,-0.38,凱基-台北,14.35%,美林,8.16%,新加坡商瑞銀,7.74%,0.0,0.54,711.32,1341.8,-2.66,0.55,0.0,0.4499999999999993,0.0,18.4,18.4,385.22,524.37,100.0,252.0,0.0,0.0,0.0,-8.0,0.0,0.0,-inf,2.0,0.0,11.0,0.0,0.0,0.0,236.0,0.08,3.17,16.0,0.01,0.51,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.28,0.23,-0.01,0.18,-0.1,0.02,0.02,0.02,-0.51
1813,寶利徠,生技醫療業,0.0,0.96,-6.05,21.45,-36.0,4.0,-32.15,-31.91,-13.62,元大-佳里,15.96%,光和,2.66%,台中銀-豐原,1.6%,-2.33,2.14,188.44,225.22,0.23,0.47,-2.33,0.05000000000000071,-0.24,20.95,21.0,92.8,218.84,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-83.0,-10.0,0.0,0.0,0.0,-9.0,-0.02,9.43,-0.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.04,-0.05,-0.04,-0.12,0.11,0.28,0.57,0.92
1815,富喬,電子零組件業,-2.58,0.68,-12.54,26.45,3783.0,-1842.0,0.79,56.79,7.52,凱基-台北,3.31%,摩根大通,2.81%,國泰-敦南,0.79%,-1.65,-1.49,24295.02,69696.99,-0.39,1.76,3.27,1.1500000000000021,-1.3,26.5,26.85,20365.7,60245.91,3934.0,-1290.0,2.0,-91.0,75.0,-225.0,374.0,530.0,1.47,3.0,3992.0,-482.0,0.0,0.0,0.88,-377.0,-0.08,5.4,-913.0,-0.2,0.73,-0.4,0.0,-0.03,-0.08,0.0,0.0,0.0,-0.72,-0.2,1.39,-1.47,-2.67,-4.82,0.35,0.46,0.21,3.08
1817,凱撒衛,玻璃陶瓷,-0.63,0.73,-5.56,39.6,12.0,-2.0,-1.16,19.93,12.30,富邦-南京,43.14%,台新-台南,6.86%,富邦-台南,5.88%,-0.5,-0.38,101.59,676.95,-0.78,3.65,0.0,0.6000000000000014,0.0,39.75,39.75,676.95,133.75,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-13.0,-29.0,0.0,0.0,0.0,-1.0,-0.0,3.6,1.0,0.0,0.56,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.56,-0.55,0.32,-0.02,-0.13,0.38,0.46,0.13,0.43
1903,士紙,造紙工業,-3.23,0.73,-8.21,59.9,17.0,14.0,-8.03,-22.40,-10.31,凱基-台北,11.74%,統一-士林,7.95%,富邦-陽明,5.3%,0.0,0.5,264.26,630.15,-0.51,0.0,1.02,1.3999999999999986,0.17,59.7,59.6,154.89,189.76,-3.0,15.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,4.0,3.0,12.0,0.0,0.0,0.02,15.0,0.01,11.99,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,3.0,-0.13,-0.13,-0.17,-0.02,-0.03,-0.3,0.54,0.19,-0.6,-2.85
1904,正隆,造紙工業,-0.53,0.33,-3.6,28.35,-226.0,-12.0,-12.26,-6.04,1.10,凱基-台北,9.79%,元大-大雅,8.55%,國票-南科,8.29%,-0.7,0.18,1134.15,2149.28,-0.35,-0.87,-0.53,0.6999999999999993,-0.18,28.25,28.3,2149.28,1554.22,-387.0,276.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,8.0,0.0,0.0,0.0,310.0,0.03,8.34,-34.0,-0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.03,-0.03,0.01,0.1,-0.17,-0.25,-0.39,-0.51
1905,華紙,造紙工業,-1.12,0.91,-5.15,22.0,394.0,834.0,-8.19,7.27,1.64,美商高盛,15%,新加坡商瑞銀,10.31%,華南永昌-基隆,4.54%,-0.23,0.92,3393.71,7216.63,-0.23,-0.69,0.69,0.10000000000000142,0.0,21.8,21.8,1631.25,1831.27,721.0,1249.0,3.0,2.0,0.0,2.0,15.0,9.0,0.0,1.0,-260.0,-87.0,0.0,0.0,0.0,1057.0,0.1,3.56,192.0,0.02,0.19,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.26,0.06,-0.03,-0.2,0.18,0.15,0.2,-0.34
1906,寶隆,造紙工業,-1.25,0.75,-2.49,15.75,-20.0,-8.0,-24.29,-34.17,0.46,元富-信義,45.45%,華南永昌-古亭,5.45%,凱基-板橋,4.55%,-0.95,0.32,109.94,358.27,-0.63,0.0,-0.95,0.10000000000000142,1.59,15.95,15.7,149.33,134.78,-3.0,4.0,1.0,0.0,1.0,-1.0,1.0,1.0,-inf,3.0,3.0,-5.0,0.0,0.0,0.0,3.0,0.0,0.84,1.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,-0.05,-0.05,-0.17,-0.07,-0.12,-0.11,-0.27
1907,永豐餘,造紙工業,-0.96,0.58,-7.01,30.85,-53.0,176.0,-4.83,10.20,5.59,摩根大通,16.54%,凱基-台北,12.1%,大昌-新店,8.23%,-0.32,0.33,1397.14,4103.19,-1.1,-0.63,-2.07,0.9500000000000028,0.0,30.75,30.75,1626.3,1913.36,-74.0,650.0,2.0,3.0,0.0,1.0,-1.0,3.0,-0.67,4.0,594.0,-24.0,0.0,0.0,0.17,636.0,0.04,12.8,14.0,0.0,0.45,0.01,0.0,0.03,0.04,3.0,7.0,13.0,0.03,0.12,0.12,0.04,0.14,0.29,-0.46,-0.46,-0.06,0.33
1909,榮成,造紙工業,-0.71,0.9,-3.52,14.05,396.0,111.0,-6.74,9.42,2.65,新加坡商瑞銀,23.32%,凱基-台北,5.25%,台灣摩根士丹利,3.67%,-0.71,0.36,1581.52,4666.23,-1.07,0.0,1.08,0.049999999999998934,0.0,14.0,14.0,1286.1,2171.36,684.0,619.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-inf,0.0,-110.0,-204.0,0.0,0.0,0.02,616.0,0.05,11.18,3.0,0.0,0.4,0.01,0.0,0.0,0.0,2.0,5.0,10.0,0.04,0.08,0.06,-0.03,-0.06,-0.65,0.1,0.1,0.12,-0.5
2002,中鋼,鋼鐵工業,-0.86,0.35,-3.56,23.1,-6086.0,203.0,-6.13,-0.86,0.87,台灣摩根士丹利,17.13%,美林,13.15%,美商高盛,8.16%,-0.22,0.22,20580.8,73249.42,-1.28,-0.65,0.0,0.5500000000000007,-0.22,23.0,23.05,30856.15,20316.86,-5784.0,1102.0,1.0,-3.0,-10.0,5.0,-32.0,-1.0,-2.67,5.0,317.0,276.0,121.0,0.0,1.1,875.0,0.01,14.33,106.0,0.0,1.54,0.0,0.0,0.0,0.0,5.0,10.0,15.0,-0.14,-0.24,-0.87,-0.17,-0.29,-0.73,-0.08,-0.11,-0.18,-0.91
2006,東和鋼鐵,鋼鐵工業,-0.14,0.74,-5.83,70.9,91.0,227.0,-1.40,-2.86,2.98,元大證券,10.59%,凱基,10.01%,新加坡商瑞銀,8.04%,0.0,0.71,1369.04,3054.37,-1.68,-0.71,1.0,1.0999999999999943,-0.28,70.2,70.4,1571.02,1064.42,328.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,-35.0,426.0,0.06,9.51,12.0,0.0,14.89,178.0,0.02,3.25,0.03,0.32,1.2,2.49,5.0,10.0,20.0,-0.29,-0.75,-2.02,-0.04,0.31,0.35,0.38,0.01,0.88,0.37
2007,燁興,鋼鐵工業,-0.42,0.52,-9.2,11.9,-43.0,227.0,-6.58,62.63,22.19,元大-南投,20.08%,美林,18.78%,新加坡商瑞銀,9.54%,0.0,1.28,996.04,2698.94,-2.51,-0.43,1.29,0.5500000000000007,0.0,11.75,11.75,362.28,786.32,116.0,254.0,1.0,0.0,0.0,1.0,-3.0,0.0,inf,3.0,6.0,95.0,0.0,0.0,0.0,273.0,0.05,1.33,-19.0,-0.0,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.22,0.47,0.06,0.1,0.28,0.13,0.19,0.12,0.1
2008,高興昌,鋼鐵工業,-0.79,0.35,-8.89,25.25,-26.0,1.0,-11.44,30.55,-3.27,元大-博愛,22.16%,美林,10.8%,兆豐-埔墘,8.52%,-1.33,-2.7,176.35,392.99,0.0,0.39,0.58,1.5500000000000007,-2.5,25.3,25.95,116.1,392.99,22.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,29.0,-31.0,0.0,0.0,0.0,39.0,0.02,7.8,-1.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.11,0.01,0.04,0.1,-0.43,-0.46,-0.31,0.37
2009,第一銅,鋼鐵工業,-2.92,0.62,-10.84,49.8,39.0,-65.0,22.80,49.23,23.20,美林,3.79%,港商野村,2.17%,新加坡商瑞銀,1.71%,-0.4,-1.19,3457.64,6235.29,-0.98,-1.58,1.0,2.200000000000003,-1.79,49.5,50.4,2314.22,2559.87,269.0,204.0,2.0,-67.0,-7.0,7.0,-88.0,3.0,-1.1,2.0,-193.0,-161.0,0.0,0.0,0.02,202.0,0.06,2.18,2.0,0.0,1.23,-0.02,0.0,0.0,0.0,0.0,2.0,6.0,0.02,0.47,0.78,-0.28,0.22,0.27,-0.6,-0.83,-0.44,-0.26
2010,春源,鋼鐵工業,-0.53,0.08,-8.76,18.8,9.0,-242.0,0.32,12.03,10.99,(牛牛牛)亞-網路,9.85%,新加坡商瑞銀,5.91%,永豐金證券,4.19%,-0.79,-0.27,812.02,1982.15,-2.08,0.27,-0.26,1.6500000000000021,-0.27,18.8,18.85,486.52,561.13,-92.0,40.0,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-33.0,-1.0,0.0,0.0,0.03,9.0,0.0,8.03,31.0,0.0,0.22,-0.04,0.0,0.0,0.0,0.0,3.0,8.0,-0.17,-0.17,-0.25,-0.12,-0.18,-0.19,-0.13,-0.68,-1.09,-1.83
2012,春雨,鋼鐵工業,-1.95,0.85,-6.58,25.1,33.0,7.0,-1.57,12.90,3.63,富邦-七賢,17.52%,富邦-花蓮,10.95%,台新-中壢,7.3%,-0.2,-1.57,136.9,222.97,-0.6,0.8,1.8,0.25,0.0,25.5,25.5,67.38,144.4,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,7.0,0.0,0.0,0.0,-3.0,-0.0,1.83,10.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.1,0.01,0.02,0.06,0.0,0.27,0.16,0.69
2013,中鋼構,鋼鐵工業,-0.36,0.11,-7.56,55.3,-35.0,-46.0,-1.20,-7.17,-6.77,合庫-鳳山,7.14%,元大-東泰,6.49%,港商野村,5.84%,-1.6,-0.18,154.11,480.2,-2.1,0.0,-1.07,4.0,0.0,55.4,55.4,120.8,137.89,-6.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,10.0,0.0,0.0,0.0,-13.0,-0.01,7.6,0.0,0.0,0.73,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.14,-0.08,-0.07,-0.08,-0.68,-1.77,-2.43,-3.8
2014,中鴻,鋼鐵工業,-0.46,0.39,-5.13,21.6,23.0,842.0,3.45,-1.56,-10.13,美林,12.69%,台灣摩根士丹利,8.05%,花旗環球,7.01%,-0.47,1.17,2782.45,5651.6,-1.83,-0.23,0.0,0.6999999999999993,0.23,21.4,21.35,2503.04,3437.29,915.0,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,123.0,-157.0,0.0,0.0,0.04,1302.0,0.09,4.32,188.0,0.01,4.55,0.06,-0.01,-0.01,-0.01,0.0,3.0,8.0,0.13,0.25,-0.05,0.02,0.1,-0.04,0.1,0.01,-0.13,-0.81
2015,豐興,鋼鐵工業,0.0,1.0,-8.81,79.5,50.0,53.0,-14.94,0.60,-1.29,元大證券,67.43%,宏遠-館前,5.86%,新加坡商瑞銀,5.21%,0.0,0.63,307.48,992.98,0.38,-0.89,1.15,0.0,0.0,79.0,79.0,121.94,254.57,141.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,206.0,0.04,2.29,-9.0,-0.0,11.11,-7.0,-0.0,0.37,0.01,0.15,0.22,0.76,5.0,8.0,16.0,-0.05,-0.07,-0.26,0.04,0.06,0.25,0.72,1.37,2.51,6.63
2017,官田鋼,鋼鐵工業,-0.69,0.29,-7.82,14.4,-320.0,79.0,6.59,16.68,8.92,新加坡商瑞銀,13.48%,美林,10.15%,元大-北投,8.14%,-2.05,0.7,748.63,2958.6,-1.72,0.35,-0.35,0.8499999999999996,0.0,14.3,14.3,532.19,1010.65,-74.0,216.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,51.0,-77.0,0.0,0.0,0.0,218.0,0.05,2.68,-2.0,-0.0,10.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,0.12,-0.13,-0.17,-0.21,0.02,-0.03,-0.12,-0.35
2020,美亞,鋼鐵工業,-1.14,0.24,-6.14,34.55,-301.0,-162.0,-15.08,-55.46,-24.00,美商高盛,9.37%,美林,4.61%,新加坡商瑞銀,3.32%,-1.41,-0.86,1323.85,1740.93,-0.28,1.28,-2.24,1.6999999999999957,-0.29,34.75,34.85,643.88,1740.93,-489.0,142.0,3.0,2.0,1.0,0.0,10.0,7.0,-1.0,2.0,64.0,-52.0,0.0,0.0,0.02,163.0,0.07,3.52,-21.0,-0.01,0.4,-0.07,0.0,0.0,0.0,3.0,5.0,8.0,-0.5,-0.45,-1.16,-0.53,-0.71,-1.13,-0.56,-1.02,-1.26,-3.93
2022,聚亨,鋼鐵工業,-0.45,0.14,-8.79,11.0,,,11.59,-19.55,-5.13,新加坡商瑞銀,9.59%,花旗環球,8.77%,群益金鼎-士林,8.22%,-2.24,0.92,365.14,1638.25,-2.2,0.0,-1.8,0.8999999999999986,1.38,11.05,10.9,628.74,952.27,-377.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-38.0,9.0,0.0,0.0,0.0,39.0,0.01,3.88,-2.0,-0.0,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.09,-0.09,,,,-0.09,-0.19,-0.25,-0.77
2023,燁輝,鋼鐵工業,-0.64,0.39,-7.06,15.5,-25.0,383.0,-8.92,8.14,9.58,美林,9.14%,新加坡商瑞銀,8.37%,台灣摩根士丹利,6.22%,-0.32,0.98,1302.38,10245.14,-1.28,-0.65,0.0,0.7000000000000011,0.0,15.35,15.35,955.67,1193.65,12.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-46.0,35.0,0.0,0.0,0.0,529.0,0.03,6.4,-9.0,-0.0,0.2,0.02,0.0,0.0,0.0,2.0,5.0,10.0,0.03,0.15,0.31,0.02,0.1,0.19,0.04,-0.01,-0.03,0.01
2024,志聯,鋼鐵工業,0.0,0.8,-9.87,22.85,10.0,0.0,-6.60,63.92,26.73,元富-烏日,86.36%,新百王,4.55%,富邦-嘉義,4.55%,-1.73,0.66,22.02,79.81,-0.66,2.23,-1.09,0.4499999999999993,0.66,22.85,22.7,32.73,73.58,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.39,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.02,0.02,0.02,0.14,0.68,0.95,0.62
2025,千興,鋼鐵工業,-2.07,0.28,-24.23,11.85,32.0,54.0,-30.56,992.56,211.60,元大-復北,8.31%,永豐金-新店,5.51%,凱基-頭份,4.83%,-1.66,0.0,1034.98,21624.28,-2.51,1.29,0.42,2.5500000000000007,0.84,11.95,11.85,2630.85,1830.65,192.0,-45.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,-0.02,1.52,-1.0,-0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-1.2,-3.21,-0.66,-1.22,-4.77,0.03,-0.1,-0.39,0.03
2027,大成鋼,鋼鐵工業,-0.81,0.9,-4.14,36.95,544.0,2669.0,-4.89,-13.63,-14.64,康和,11.5%,元大證券,9.56%,港商麥格理,7.36%,0.0,1.23,6956.78,19065.76,-0.95,-0.27,-0.14,0.14999999999999858,0.41,36.65,36.5,4041.51,4439.57,664.0,2758.0,3.0,-1.0,10.0,-15.0,14.0,10.0,14.0,2.0,-12.0,-196.0,329.0,0.01,7.79,1860.0,0.08,15.03,569.0,0.02,2.83,0.11,0.25,0.03,-0.22,5.0,8.0,12.0,-0.1,0.13,0.01,0.17,0.2,-0.19,0.22,0.25,0.35,-0.41
2028,威致,鋼鐵工業,-0.19,0.38,-7.22,25.75,14.0,57.0,-7.18,-13.92,-7.26,華南永昌-台南,16.06%,富邦-台南,16.06%,統一,10.36%,-0.2,1.58,193.43,484.92,-1.16,-0.78,-0.2,1.1999999999999993,-0.39,25.25,25.35,287.57,159.94,-12.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,-8.0,0.0,0.0,0.0,11.0,0.0,0.93,-21.0,-0.01,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.05,-0.01,-0.02,-0.03,0.15,-0.16,-0.38,-1.03
2029,盛餘,鋼鐵工業,-0.18,0.9,-1.79,27.9,67.0,-53.0,-1.56,22.74,13.77,凱基-台北,11.11%,元大-嘉義,10.17%,華南永昌-楠梓,7.53%,0.0,-0.18,531.36,708.86,-1.26,0.18,1.45,0.05000000000000071,-0.72,27.75,27.95,472.95,608.11,-129.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,-14.0,0.0,0.0,0.0,-89.0,-0.03,68.57,-1.0,-0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.28,-0.36,-0.1,-0.12,-0.19,0.15,0.09,0.09,-0.22
2030,彰源,鋼鐵工業,-0.58,0.15,-7.1,17.1,-401.0,-21.0,-15.32,-1.51,-6.19,新光-台中,8.44%,新加坡商瑞銀,8.18%,永豐金-桃盛,6.65%,-0.87,0.0,391.44,1046.0,0.0,-0.58,-0.87,1.1000000000000014,-0.58,17.0,17.1,364.79,1046.0,-140.0,47.0,3.0,1.0,1.0,0.0,3.0,1.0,-1.0,3.0,-37.0,18.0,0.0,0.0,0.0,46.0,0.02,1.77,1.0,0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.21,-0.3,-0.18,-0.19,-0.28,-0.13,-0.34,-0.59,-1.19
2031,新光鋼,鋼鐵工業,-0.65,0.15,-15.74,60.7,-173.0,352.0,-5.36,-7.35,-4.88,新加坡商瑞銀,10.75%,元大-中壢,6.62%,凱基-台北,6.03%,-1.32,1.51,1526.32,21215.8,-0.49,-0.17,-0.83,9.399999999999999,-0.67,59.4,59.8,998.98,1456.99,-494.0,433.0,4.0,1.0,0.0,2.0,6.0,3.0,1.0,3.0,36.0,-111.0,0.0,0.0,0.32,402.0,0.13,13.83,31.0,0.01,1.12,0.11,-0.01,-0.05,-0.24,0.0,2.0,5.0,-0.4,-0.79,-3.16,-0.19,-0.81,-3.17,0.32,-0.81,-2.26,-0.52
2032,新鋼,鋼鐵工業,-0.62,0.15,-9.38,16.1,-32.0,-20.0,-27.61,-12.17,-1.23,凱基-台北,14.17%,台灣企銀-台中,4.17%,元富-大裕,4.17%,-0.62,0.63,240.27,496.29,-2.39,-1.53,-0.62,1.4000000000000021,0.63,16.1,16.0,496.29,300.24,-29.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-18.0,-5.0,0.0,0.0,0.0,49.0,0.04,1.39,-0.0,-0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.06,-0.19,-0.25,-0.27,-0.16,-0.44,-0.72,-1.21
2033,佳大,鋼鐵工業,-0.31,0.86,-6.48,16.0,8.0,35.0,9.10,8.10,-5.73,永豐金-敦北,66.67%,合庫-台南,6.94%,台新-台中,4.86%,-0.63,1.27,144.05,342.68,-2.22,1.3,1.28,0.14999999999999858,0.63,15.9,15.8,103.36,111.02,-32.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,14.0,-24.0,0.0,0.0,0.0,1.0,0.0,1.08,-8.0,-0.01,1.79,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.08,0.09,0.06,0.19,0.06,0.29,0.36,0.4,-0.06
2034,允強,鋼鐵工業,-0.39,0.58,-2.33,25.45,73.0,-9.0,-12.30,4.88,-13.88,凱基-台北,12.5%,元大-豐原站前,6.5%,統一-基隆,5.83%,-0.2,0.2,600.2,1008.48,-0.59,-0.39,0.2,0.25,0.0,25.4,25.4,343.72,386.3,75.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-3.0,0.0,0.0,0.0,-55.0,-0.01,7.54,22.0,0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,0.09,0.03,0.06,0.11,0.0,0.04,0.02,0.02
