id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2755,揚秦,觀光事業,0.0,0.14,-10.45,101.0,1.0,1.0,3.48,22.02,17.40,國泰-館前,33.33%,中國信託-三重,16.67%,富邦-頭份,16.67%,-0.5,1.0,5.75,62.5,0.0,-0.49,-0.99,10.0,0.0,100.0,100.0,9.82,15.79,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,0.26,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,0.01,0.02,0.0,-0.85,-1.22,0.69
2756,聯發國際,觀光事業,0.0,0.21,-14.21,69.3,0.0,1.0,5.26,-3.23,-6.50,元富-敦南,50%,國泰-桃園,0%,國泰-忠孝,0%,-0.15,2.06,1.58,198.49,0.0,0.73,-1.45,8.799999999999997,2.06,69.3,67.9,11.23,7.02,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,-0.24,0.72,0.93,-1.31,-7.73
2762,世界健身-KY,運動休閒,-0.74,0.13,-10.87,93.5,-17.0,0.0,3.46,8.17,4.11,元大-林森,21.43%,康和-延平,14.29%,第一金-高雄,3.57%,-4.83,0.86,27.64,556.59,-3.67,-2.21,-4.92,9.799999999999997,0.32,93.0,92.7,178.89,200.96,-21.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-38.0,-2.0,0.0,0.0,0.0,-13.0,-0.01,83.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.21,0.17,0.22,0.24,-3.88,-3.3,-2.77,-3.18
2801,彰銀,金融保險業,0.0,0.55,-3.04,17.85,-3420.0,1804.0,0.96,23.96,8.42,華南永昌-岡山,19.21%,新加坡商瑞銀,12.29%,永豐金證券,8.91%,-0.84,0.85,10419.04,81431.91,0.84,-0.28,-1.12,0.25,0.28,17.75,17.7,18148.38,18089.47,-8657.0,687.0,2.0,-58.0,0.0,64.0,-436.0,24.0,-2.1,2.0,70.0,-158.0,1407.0,0.01,1.51,-656.0,-0.01,14.0,-64.0,-0.0,0.41,0.02,0.09,0.83,1.16,5.0,10.0,14.0,-0.22,-0.8,-1.18,-0.05,-0.05,-0.06,0.01,-0.01,0.04,0.07
2809,京城銀,金融保險業,-0.78,0.66,-9.42,51.0,102.0,-43.0,-12.20,-1.33,-3.64,摩根大通,28.35%,台新證券,19.69%,元大證券,3.82%,-1.17,0.39,889.39,19934.97,-2.86,0.39,-0.78,1.7000000000000028,0.39,51.0,50.8,1990.88,2854.93,311.0,41.0,2.0,0.0,-9.0,9.0,21.0,46.0,inf,2.0,-47.0,8.0,-151.0,-0.01,14.9,26.0,0.0,15.43,166.0,0.01,3.71,-0.0,0.33,1.94,-2.72,2.0,6.0,7.0,-0.19,-1.1,2.99,0.19,0.73,0.38,-0.3,-0.32,0.19,1.12
2812,台中銀,金融保險業,-0.53,0.62,-5.47,18.7,-1047.0,333.0,3.52,-3.43,10.31,永豐金-古亭,7.97%,大昌,5.23%,新加坡商瑞銀,5.19%,-1.59,0.81,3138.37,11081.63,0.0,-0.53,-0.8,0.3999999999999986,0.54,18.65,18.55,2828.96,5939.87,-984.0,330.0,1.0,0.0,0.0,15.0,-100.0,0.0,inf,3.0,11.0,-31.0,93.0,0.0,0.14,265.0,0.01,10.98,-28.0,-0.0,0.12,0.01,0.0,0.0,0.0,5.0,9.0,10.0,0.01,-0.02,-0.21,-0.01,-0.03,-0.23,-0.01,0.01,0.02,0.26
2816,旺旺保,金融保險業,-0.47,0.86,-4.48,32.05,0.0,2.0,18.80,21.48,8.34,台新證券,42.31%,永豐金-台南,15.38%,美商高盛,3.85%,-1.85,0.79,130.25,482.39,0.95,1.89,-1.7,0.19999999999999574,0.63,32.0,31.8,424.71,225.24,-45.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-8.0,0.0,0.0,0.0,7.0,0.0,1.63,55.0,0.02,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.15,0.03,0.03,-0.02,0.17,0.4,0.47,0.08
2820,華票,金融保險業,-0.66,0.43,-2.3,14.95,-37.0,-5.0,16.34,67.60,10.87,美林,20.99%,元大-新竹經國,14.58%,元富-信義,5.83%,0.0,-0.66,343.19,1151.48,-0.66,0.0,0.67,0.1999999999999993,0.0,15.05,15.05,732.33,1151.48,-143.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,198.0,5.0,0.0,0.0,0.0,37.0,0.0,7.27,-73.0,-0.01,0.89,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,-0.02,-0.04,-0.07,-0.04,-0.04,-0.07,-0.08
2832,台產,金融保險業,-0.18,0.16,-4.25,28.3,-19.0,-4.0,-9.43,0.54,8.26,群益金鼎-中港,21.74%,統一-台南,10.87%,元大-內湖民權,10.87%,-1.05,0.53,91.82,641.22,-0.17,-0.52,-1.4,1.0499999999999972,0.18,28.2,28.15,210.74,641.22,-141.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,0.0,0.0,0.0,0.0,-11.0,-0.0,3.35,-0.0,-0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.21,-0.03,-0.04,-0.09,-0.19,-0.31,-0.38,-0.33
2834,臺企銀,金融保險業,-0.67,0.4,-3.3,14.75,-4487.0,-2690.0,-8.55,-0.43,6.87,港商野村,4.68%,新光-高雄,4.08%,土銀-花蓮,2.76%,-1.01,0.34,9172.0,32309.54,-1.32,-0.67,-0.68,0.3000000000000007,0.0,14.7,14.7,12665.31,14236.86,-6591.0,-1561.0,2.0,9.0,-3.0,-3.0,101.0,115.0,-1.33,4.0,170.0,28.0,167.0,0.0,1.16,-1594.0,-0.02,18.61,-134.0,-0.0,0.24,-0.03,-0.01,-0.03,-0.01,4.0,6.0,11.0,-0.21,-0.11,-0.63,-0.17,-0.11,-0.55,-0.1,-0.15,-0.13,-0.36
2836,高雄銀,金融保險業,-0.87,0.33,-3.83,11.35,-188.0,-23.0,0.23,28.22,14.76,元富-同大,17.61%,永豐金-市政,6.45%,凱基-台北,4.3%,-0.87,0.0,744.23,1639.08,-0.86,-0.43,-0.87,0.3000000000000007,0.0,11.35,11.35,733.76,1182.08,-624.0,-129.0,1.0,0.0,-4.0,0.0,-3.0,1.0,,2.0,15.0,-53.0,0.0,0.0,0.01,-118.0,-0.01,6.37,-11.0,-0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.29,0.0,-0.0,-0.05,-0.1,-0.12,-0.15,-0.28
2838,聯邦銀,金融保險業,-0.98,0.6,-3.23,15.15,-378.0,20.0,-3.47,4.90,10.02,第一金-新竹,37.04%,福邦-新竹,11.11%,兆豐-城中,8.44%,-0.66,0.33,674.55,1915.07,-0.33,-0.65,-0.66,0.1999999999999993,0.99,15.25,15.1,785.64,1801.95,-808.0,-224.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.06,-200.0,-0.01,3.46,-24.0,-0.0,0.22,0.0,0.0,0.0,0.0,2.0,4.0,5.0,-0.04,-0.07,-0.16,-0.01,-0.02,-0.05,-0.07,-0.07,-0.11,-0.21
2845,遠東銀,金融保險業,-0.76,0.38,-4.78,13.1,-3398.0,-262.0,2.87,-0.70,0.48,摩根大通,6.36%,美商高盛,5.07%,新加坡商瑞銀,4.67%,-1.52,0.77,3726.46,19828.93,-0.37,-0.38,-1.89,0.40000000000000036,0.38,13.05,13.0,5422.71,9338.71,-3955.0,223.0,1.0,9.0,0.0,-4.0,9.0,9.0,-1.44,0.0,-34.0,-65.0,136.0,0.0,2.36,116.0,0.0,10.72,-29.0,-0.0,0.15,-0.01,0.03,-0.01,-1.32,5.0,8.0,9.0,-0.19,-0.24,0.56,-0.08,-0.15,-0.76,-0.1,-0.12,-0.15,-0.28
2849,安泰銀,金融保險業,0.0,0.38,-5.56,13.9,-24.0,0.0,-6.93,-6.19,-4.80,土銀,33.33%,元大-土城永寧,20%,亞東,13.33%,-1.43,0.72,15.17,315.85,-0.71,-0.36,-1.08,0.5,0.72,13.9,13.8,97.23,264.61,-150.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-6.0,-0.0,76.71,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,0.0,0.0,0.0,-0.05,-0.11,-0.17,-0.47
2850,新產,金融保險業,-0.98,0.36,-6.54,101.5,40.0,5.0,-1.00,2.74,4.59,永豐金-復興,23.15%,聯邦-興中,9.26%,凱基-台北,9.26%,0.0,-0.49,108.37,512.86,-1.43,-0.97,-0.49,4.5,0.49,102.5,102.0,295.56,404.2,-23.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,4.07,-28.0,-0.01,10.09,-1.0,-0.0,1.53,0.0,0.04,0.09,-0.03,4.0,8.0,11.0,-0.04,-0.08,0.1,0.0,0.01,0.03,-1.4,-2.65,-2.92,-0.16
2851,中再保,金融保險業,-0.39,0.33,-4.0,25.45,-528.0,-92.0,-2.71,2.91,4.13,永豐金-羅東,10.78%,凱基-基隆,8.62%,永豐金-竹北,4.74%,-0.97,0.0,463.99,1820.42,-0.57,-0.77,-1.17,0.6999999999999993,-0.2,25.4,25.45,1002.66,1820.42,-658.0,-210.0,1.0,-10.0,0.0,2.0,-10.0,0.0,-1.2,1.0,-18.0,-36.0,0.0,0.0,0.0,-204.0,-0.03,3.76,-6.0,-0.0,0.58,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.26,-0.11,-0.07,-0.17,-0.29,-0.41,-0.37,-0.64
2852,第一保,金融保險業,-0.2,0.25,-4.74,24.35,-55.0,-38.0,-12.36,-2.82,5.47,富邦-北高雄,26.32%,凱基-桃園,7.37%,元大-永春,5.26%,-0.2,-0.2,189.61,424.14,-0.8,0.0,-1.21,0.9000000000000021,-0.41,24.3,24.4,256.58,424.14,-98.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-17.0,0.0,0.0,0.0,-48.0,-0.02,5.97,-1.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.23,-0.48,-0.06,-0.08,-0.14,-0.26,-0.45,-0.38,0.02
2855,統一證,金融保險業,-1.68,0.45,-9.38,26.35,-1678.0,-1240.0,37.95,5.58,36.55,凱基-台北,8.06%,美商高盛,7.66%,富邦-台北,6.43%,-2.23,0.0,3563.4,13072.61,-2.52,0.0,-2.59,1.4499999999999993,0.95,26.6,26.35,3511.45,4686.97,-1894.0,-1881.0,2.0,-14.0,-9.0,3.0,-4.0,24.0,-1.21,3.0,-648.0,91.0,-2582.0,-0.18,2.08,701.0,0.05,11.44,0.0,0.0,0.02,-0.09,-0.78,-1.27,-2.48,0.0,0.0,0.0,0.46,0.64,1.36,-0.25,-0.47,-0.88,-0.56,-0.14,0.06,-0.14
2867,三商壽,金融保險業,-0.65,0.32,-8.17,6.09,2225.0,3.0,-14.08,-3.43,11.01,凱基-台北,7.83%,兆豐-忠孝,6.23%,美林,5.89%,-0.49,0.83,3614.3,16510.73,-1.27,-2.09,-0.82,0.3600000000000003,0.33,6.06,6.04,15727.08,16510.73,3751.0,206.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,247.0,0.0,8.56,-41.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.13,-0.03,-0.11,-0.17,-0.06,-0.11,-0.2,-0.56
2880,華南金,金融保險業,0.0,1.0,-6.93,27.4,2545.0,5729.0,6.76,18.25,12.34,元富,26.51%,台新證券,11.32%,新加坡商瑞銀,9.7%,-0.74,2.24,14622.89,127806.68,1.12,-0.74,-0.37,0.0,0.93,27.05,26.8,11731.17,17531.87,3632.0,8122.0,4.0,3.0,-2.0,17.0,22.0,22.0,4.67,3.0,42.0,13.0,6027.0,0.04,5.03,854.0,0.01,17.1,1241.0,0.01,0.55,0.04,0.11,0.29,1.58,5.0,10.0,17.0,0.06,-0.1,-1.48,0.17,0.21,0.17,0.4,0.65,0.92,1.28
2881,富邦金,金融保險業,-0.66,0.47,-5.01,90.8,-2453.0,3076.0,14.31,315.25,107.09,台灣摩根士丹利,11.77%,香港上海匯豐,10.55%,港商麥格理,10.16%,-1.43,1.11,14119.88,26857.5,0.0,-1.32,-0.11,2.5,0.33,90.1,89.8,25543.2,22000.48,-2160.0,3718.0,4.0,149.0,101.0,49.0,318.0,149.0,-0.67,2.0,-5.0,178.0,1299.0,0.01,2.4,2359.0,0.02,22.46,60.0,0.0,0.5,0.02,0.01,-0.01,-0.16,3.0,5.0,7.0,-0.05,-0.06,-0.02,-0.07,-0.11,-0.25,0.26,-0.06,-0.37,-0.4
2882,國泰金,金融保險業,-0.3,0.33,-9.14,65.5,-155.0,3048.0,8.10,5.95,18.88,港商麥格理,24.2%,凱基,4.77%,美林,3.56%,-2.28,2.02,22131.57,80020.46,-0.73,-4.69,-1.38,4.299999999999997,0.47,64.5,64.2,80020.46,37271.56,-2555.0,3124.0,2.0,-3.0,61.0,-3.0,58.0,61.0,0.0,2.0,-531.0,-465.0,1317.0,0.01,2.56,1793.0,0.01,25.45,14.0,0.0,0.42,0.02,-0.07,-0.4,-0.29,3.0,4.0,13.0,-0.2,0.07,-0.04,-0.2,-0.25,-0.27,-0.88,-1.89,-2.51,-2.68
2883,開發金,金融保險業,0.0,0.33,-9.09,17.05,-14438.0,12644.0,42.82,510.71,84.60,兆豐證券,18.15%,台灣摩根士丹利,13.81%,新加坡商瑞銀,11.26%,-1.77,2.4,41728.25,132946.07,-0.57,-1.73,-2.35,1.0999999999999979,-0.3,16.6,16.65,96054.93,68478.08,-10360.0,20656.0,2.0,-104.0,7.0,36.0,-175.0,7.0,-1.35,2.0,961.0,-1138.0,8093.0,0.05,2.35,12606.0,0.07,26.14,-43.0,-0.0,0.89,0.08,-0.04,-1.16,-0.71,4.0,4.0,13.0,-0.18,0.45,-0.65,-0.13,-0.43,-0.95,-0.06,-0.13,-0.36,-0.32
2884,玉山金,金融保險業,0.0,0.71,-3.77,27.55,-3139.0,6867.0,22.46,14.15,14.17,兆豐證券,22.58%,美商高盛,11.19%,台灣摩根士丹利,8.44%,-1.64,1.85,21482.9,44514.01,0.18,0.0,-1.1,0.3000000000000007,0.37,27.15,27.05,19943.96,24709.38,-7234.0,11077.0,4.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,296.0,-395.0,5173.0,0.03,3.12,5993.0,0.04,31.93,-89.0,-0.0,0.23,0.04,0.03,0.03,0.32,5.0,10.0,17.0,0.02,-0.07,-0.46,0.09,0.03,0.02,0.23,0.36,0.3,0.2
2885,元大金,金融保險業,-0.58,0.46,-6.41,34.45,-1739.0,476.0,-19.54,29.99,23.05,凱基,28.55%,美林,10.19%,台灣摩根士丹利,7.5%,-1.59,1.17,15621.26,103362.81,-1.83,-1.57,-1.02,1.25,0.29,34.15,34.05,21961.36,22367.34,-177.0,308.0,2.0,0.0,63.0,5.0,42.0,63.0,inf,3.0,67.0,-25.0,2372.0,0.02,6.38,-2851.0,-0.02,29.11,787.0,0.01,1.14,0.0,0.07,0.1,-0.6,5.0,10.0,14.0,-0.13,-0.02,0.53,-0.06,0.05,-0.02,-0.24,-0.35,-0.23,0.58
2886,兆豐金,金融保險業,-0.13,0.55,-3.91,38.9,1079.0,1544.0,28.68,-6.34,7.98,凱基,14.99%,永豐金證券,9.74%,台灣匯立證券,8.33%,-0.65,1.17,11470.6,52615.62,-0.26,-0.39,0.0,0.6999999999999957,0.0,38.45,38.45,15990.36,21316.86,252.0,826.0,3.0,-34.0,5.0,-3.0,-13.0,11.0,-0.91,1.0,-30.0,-42.0,2892.0,0.02,6.03,-2876.0,-0.02,20.95,810.0,0.01,1.77,0.01,0.03,-0.16,-1.02,3.0,3.0,5.0,-0.09,-0.09,0.28,0.01,-0.1,-0.35,0.28,0.34,0.2,-0.33
2887,台新金,金融保險業,-0.57,0.47,-4.2,17.35,-6350.0,-3229.0,-5.47,27.15,23.89,摩根大通,6.7%,國泰-板橋,4.71%,新加坡商瑞銀,3.76%,-1.15,0.58,18012.99,87328.93,-0.85,-0.57,-0.86,0.40000000000000213,0.29,17.3,17.25,24079.42,29404.55,-9109.0,-2616.0,0.0,-1711.0,-2302.0,-57.0,-2468.0,3705.0,-0.97,2.0,20.0,-150.0,903.0,0.01,4.59,-3646.0,-0.03,20.19,127.0,0.0,1.21,-0.03,0.23,0.98,2.37,5.0,10.0,20.0,-0.34,-0.94,-2.36,-0.12,-0.03,-0.06,-0.08,-0.16,-0.18,-0.02
2888,新光金,金融保險業,0.0,0.55,-4.53,11.9,8314.0,1344.0,,,,港商麥格理,19.07%,台灣摩根士丹利,14.2%,元大證券,8.47%,-0.84,0.85,23552.43,89246.57,0.42,-1.24,-0.84,0.25,0.85,11.9,11.8,53304.16,65180.52,4089.0,9371.0,1.0,-33.0,-3.0,-10.0,-50.0,8.0,-0.7,0.0,-1049.0,-2916.0,55.0,0.0,0.22,9503.0,0.06,33.1,-187.0,-0.0,0.0,0.01,0.0,0.0,0.0,2.0,3.0,5.0,0.19,0.37,0.62,0.24,0.51,0.76,-0.03,-0.02,0.03,0.22
2889,國票金,金融保險業,-1.04,0.11,-8.65,14.25,-1487.0,-594.0,4.96,11.91,16.07,新加坡商瑞銀,5.02%,凱基-台北,4.3%,華南永昌-基隆,3.62%,-2.4,0.0,2788.7,14613.1,-2.0,-0.68,-2.4,1.1999999999999993,0.35,14.3,14.25,3001.27,8174.99,-1789.0,-286.0,0.0,-4.0,0.0,0.0,-5.0,0.0,-1.0,4.0,30.0,6.0,-427.0,-0.01,11.43,167.0,0.0,9.91,-26.0,-0.0,0.74,-0.02,-0.15,-0.39,0.42,0.0,0.0,10.0,0.1,0.23,0.17,-0.06,-0.17,0.35,-0.31,-0.45,-0.73,-0.56
2890,永豐金,金融保險業,-0.66,0.31,-7.47,22.7,-2473.0,-807.0,8.74,12.06,19.54,凱基,23.84%,元大證券,9.56%,新加坡商瑞銀,8.46%,-0.66,0.22,14003.03,49701.38,-0.22,-0.88,0.0,1.25,0.0,22.65,22.65,24055.42,25703.25,-2675.0,1153.0,3.0,13.0,3.0,-1.0,-7.0,32.0,-1.08,2.0,-153.0,17.0,2673.0,0.02,9.31,-2577.0,-0.02,26.45,1057.0,0.01,1.38,-0.01,0.03,-0.01,-0.24,3.0,6.0,9.0,-0.21,-0.35,-0.41,-0.14,-0.25,-0.44,-0.05,-0.13,-0.4,-0.56
2891,中信金,金融保險業,0.0,0.37,-5.11,38.85,-2772.0,2592.0,-3.21,62.51,38.68,新加坡商瑞銀,13.38%,永豐金證券,6.55%,元大證券,5.82%,-0.91,1.44,29800.06,101731.92,-0.38,-1.03,-0.65,1.2999999999999972,0.52,38.5,38.3,52397.9,44038.07,6544.0,14442.0,2.0,-7.0,-41.0,0.0,-46.0,1.0,-1.0,2.0,-81.0,-359.0,6421.0,0.03,11.4,6774.0,0.03,32.75,1247.0,0.01,0.89,0.01,0.04,-0.11,-0.25,3.0,3.0,5.0,-0.03,0.2,0.53,-0.08,-0.09,-0.04,0.1,-0.06,-0.29,0.83
2892,第一金,金融保險業,-0.36,0.83,-3.23,27.6,-939.0,1404.0,12.81,17.38,7.23,永豐金證券,12.68%,美商高盛,12.22%,凱基-台北,8.95%,-0.55,0.91,10415.95,49194.69,-0.36,-0.36,-0.55,0.15000000000000213,0.55,27.5,27.35,12979.88,19569.97,1551.0,5128.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,99.0,-145.0,1962.0,0.01,4.77,3119.0,0.02,24.68,47.0,0.0,0.35,0.01,0.03,0.03,-0.02,4.0,7.0,12.0,0.07,0.11,0.17,0.01,0.05,-0.09,0.05,0.12,0.18,0.2
2897,王道銀行,金融保險業,-0.41,0.68,-4.1,9.82,-312.0,-13.0,9.25,7.57,6.65,兆豐-員林,12.2%,新加坡商瑞銀,7.35%,合庫-台中,5.56%,0.0,0.0,1401.86,6354.76,-0.61,-0.72,1.03,0.13000000000000078,-0.2,9.8,9.82,3120.9,3767.77,-1178.0,-209.0,4.0,1.0,5.0,2.0,9.0,5.0,1.0,4.0,166.0,-16.0,39.0,0.0,0.18,-229.0,-0.01,7.19,-19.0,-0.0,0.44,-0.0,0.0,0.0,0.0,4.0,8.0,8.0,-0.16,-0.24,-0.57,-0.05,-0.05,-0.22,0.02,-0.0,0.02,-0.03
2901,欣欣,貿易百貨,-0.18,,,27.3,0.0,1.0,3.50,-10.05,0.23,元大-內湖,78.95%,中國信託,5.26%,富邦-台北,5.26%,0.0,0.0,19.45,,-0.18,-0.37,0.55,,0.18,27.35,27.3,13.56,35.24,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.05,0.0,0.01,0.01,0.04,-0.11,,
2903,遠百,貿易百貨,-2.07,0.31,-15.43,21.25,-1330.0,-1945.0,-37.10,-5.24,-4.70,元富-信義,7.32%,新加坡商瑞銀,4.93%,港商野村,4.7%,-2.83,3.16,7741.88,7741.88,-2.31,0.24,-2.83,2.6000000000000014,0.97,20.8,20.6,6856.64,5363.86,-1377.0,-1264.0,1.0,1.0,0.0,0.0,-5.0,1.0,-1.0,5.0,4.0,122.0,-2754.0,-0.19,2.85,1496.0,0.11,11.91,-6.0,-0.0,0.18,-0.14,-1.18,-2.22,-3.86,0.0,0.0,0.0,0.65,1.18,2.27,-0.53,-1.03,-1.51,0.08,-0.48,-1.38,-3.23
2904,匯僑,其他,0.0,0.5,-2.78,17.75,-1.0,0.0,10.89,38.73,11.44,永豐金-復興,40.91%,凱基-台北,31.82%,大昌-新店,9.09%,0.0,0.28,22.19,74.44,0.0,1.14,-0.56,0.25,-0.85,17.55,17.7,12.53,27.57,-9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,5.0,0.01,0.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,-0.03,-0.05,0.06,0.02,-0.04,-0.29
2905,三商,貿易百貨,-0.94,1.0,-5.35,15.75,62.0,85.0,18.84,174.02,21.77,摩根大通,16.44%,凱基-台北,11%,港商野村,10.88%,0.0,0.32,882.05,1740.37,-2.26,0.33,3.29,0.0,0.0,15.7,15.7,480.34,1740.37,-197.0,253.0,2.0,2.0,1.0,0.0,3.0,2.0,-1.0,3.0,-69.0,-78.0,0.0,0.0,0.0,264.0,0.02,5.56,-11.0,-0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.09,0.01,-0.02,-0.05,0.29,0.35,0.29,-0.44
2906,高林,貿易百貨,-0.6,0.15,-7.26,16.7,-47.0,-4.0,24.22,1.73,10.87,大昌-新店,14.75%,永豐金-北高雄,9.84%,國泰-敦南,6.56%,-2.05,0.0,61.06,493.33,0.59,0.29,-2.05,1.0999999999999979,0.0,16.7,16.7,105.18,307.19,-58.0,-11.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,-13.0,8.0,0.0,0.0,0.0,-9.0,-0.0,2.7,-2.0,-0.0,3.61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.2,-0.57,-0.01,-0.06,-0.07,-0.17,-0.29,-0.52,-0.99
2908,特力,貿易百貨,0.0,0.5,-1.98,20.05,7.0,4.0,35.79,13.91,3.65,凱基-台北,10.29%,新加坡商瑞銀,3.92%,國泰-敦南,2.94%,0.0,0.25,204.0,595.17,-0.25,-0.75,0.5,0.1999999999999993,0.0,20.0,20.0,433.09,300.61,-99.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,37.0,-5.0,0.0,0.0,0.0,12.0,0.0,1.62,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.23,0.0,0.0,0.0,0.03,0.01,-0.03,-0.15
2910,統領,貿易百貨,-0.22,0.12,-16.35,22.45,0.0,0.0,22.58,48.37,-11.41,富邦-南京,53.85%,國票-敦北法人,7.69%,兆豐-桃園,7.69%,-0.45,2.05,13.0,61.3,-2.19,-0.9,-0.45,3.8000000000000007,0.23,22.05,22.0,12.75,10.08,-6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.28,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.05,0.0,0.0,0.0,0.12,-0.11,-1.28,-2.46
2911,麗嬰房,貿易百貨,-0.13,0.18,-16.86,7.46,,,-9.23,-10.02,-9.16,新百王,18.92%,國泰證券,16.22%,凱基-高美館,8.11%,-3.57,2.19,36.62,186.07,-0.13,-3.82,-0.14,1.1900000000000004,-1.23,7.21,7.3,109.69,104.36,-10.0,-2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,16.01,0.0,0.0,1.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,,,,0.0,-0.2,-0.49,-1.29
2912,統一超,貿易百貨,-1.53,0.32,-4.62,258.0,-89.0,-749.0,2.71,5.86,6.63,富邦證券,3.48%,摩根大通,2.78%,國泰-敦南,2.46%,-0.57,-0.77,1868.3,5599.92,-0.19,-0.19,0.19,8.5,0.38,261.0,260.0,2003.45,1222.97,-238.0,-811.0,1.0,0.0,1.0,0.0,0.0,1.0,,1.0,-13.0,6.0,14.0,0.0,3.87,-827.0,-0.08,25.05,2.0,0.0,0.53,-0.07,0.03,0.02,0.34,4.0,8.0,15.0,-0.42,-0.66,-1.53,-0.34,-0.54,-0.85,-1.6,-3.5,-5.82,-13.68
