id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2431,聯昌,電子零組件業,-1.23,0.33,-19.64,8.0,-1.23,12.0,-3.0,3.0,,,,-0.42,0.42,248.82,1793.45,14.0,0.0,-3.28,1.27,1.8499999999999996,12.15,1.67,12.15,11.95,477.91,552.54,28.0,71.0,1.0,3.0,-29.0,0.0,-39.0,3.0,-38.0,3.0,-1.0,0.0,-16.0,-15.0,0.0,0.0,0.0,70.0,0.06,2.19,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.13,-0.21,-0.09,-0.27,-0.78,-0.03,-0.26,-0.61,-0.71,32.90795165789051
2432,倚天酷碁-創,電腦及週邊設備業,0.0,0.64,-4.35,4.04,0.35,28.3,0.0,0.0,,,,-0.35,0.18,8.0,72.43,28.75,-0.35,,,0.4499999999999993,28.3,-0.18,28.2,28.25,,13.0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.54,3.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,0.08,0.04,0.12,0.15,0.39,59.090658214520786
2433,互盛電,其他電子業,0.0,0.09,-2.34,0.21,0.1,48.15,-7.0,0.0,,,,-0.31,0.21,43.0,95.16,49.2,-0.41,0.0,-0.31,1.0500000000000043,48.15,0.1,48.1,48.05,41.56,37.12,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.84,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,-0.03,-0.03,-0.05,-0.31,-0.5,-0.79,24.050943980595974
2434,統懋,半導體業,-0.5,0.46,-6.3,5.47,-0.5,29.75,0.0,0.0,,,,0.0,-0.17,6.48,27.58,30.95,-1.33,0.51,-0.17,1.0500000000000007,29.9,0.34,29.9,29.8,6.0,8.27,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.01,1.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.01,0.0,0.0,0.01,-0.09,0.02,0.19,0.6,52.89997754792555
2436,偉詮電,半導體業,-2.55,0.24,-15.36,4.31,-1.82,45.95,-121.0,-1100.0,,,,-0.32,-2.03,3367.64,3367.64,53.4,0.72,-3.07,-0.85,6.25,47.15,-0.21,46.8,46.9,1196.24,1240.94,177.0,-1413.0,1.0,9.0,0.0,0.0,-7.0,10.0,-17.0,9.0,-1.0,2.0,-6.0,74.0,-1046.0,-0.59,0.0,-367.0,-0.21,6.15,-0.0,-0.0,1.74,-0.62,-0.59,-0.91,-1.08,0.0,0.0,0.0,-0.41,-0.33,0.41,-0.94,-1.51,-1.6,-1.53,-2.75,-4.06,-5.17,17.601178740112474
2438,翔耀,光電業,-1.51,0.32,-12.25,4.5,-0.65,22.85,7.0,15.0,,,,-1.29,-0.22,98.24,138.47,25.3,-1.74,2.65,-1.29,2.1000000000000014,23.2,0.44,23.0,22.9,138.47,63.96,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.06,0.04,-0.02,-0.14,-0.06,0.02,-0.38,-1.97,45.175017059096724
2439,美律,通信網路業,0.0,1.0,-9.82,10.89,0.93,109.0,2020.0,611.0,,,,-0.46,1.4,3658.62,10056.36,109.0,0.0,0.49,4.37,0.0,109.0,0.47,108.0,107.5,5097.07,6529.54,3661.0,940.0,3.0,6.0,20.0,-3.0,43.0,20.0,39.0,20.0,-1.5,2.0,-77.0,-62.0,-16.0,-0.01,17.09,947.0,0.43,13.62,9.0,0.0,0.51,0.28,-0.22,-0.39,-0.69,0.0,0.0,0.0,2.23,1.69,2.74,1.05,0.74,0.09,4.1,5.3,6.36,3.25,78.12461774207614
2440,太空梭,電子零組件業,0.0,0.38,-13.98,6.25,1.19,12.75,-12.0,-23.0,,,,0.0,0.0,160.1,656.6,13.95,-0.74,-3.37,-1.16,1.1999999999999993,12.75,-1.18,12.6,12.75,168.37,115.45,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,0.46,4.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.01,-0.03,0.18,0.13,-0.29,-0.27,0.11,0.1,43.93277395824506
2441,超豐,半導體業,-0.94,1.0,-18.26,22.33,0.0,73.8,730.0,212.0,,,,0.0,1.1,3313.09,5383.34,74.5,2.13,-2.08,3.55,0.0,74.5,1.1,73.8,73.0,4024.82,3565.15,1142.0,705.0,1.0,2.0,0.0,-2.0,-6.0,2.0,0.0,2.0,-2.0,4.0,55.0,-33.0,10.0,0.0,3.59,662.0,0.12,15.22,33.0,0.01,5.97,0.04,-0.23,-0.26,-0.3,1.0,1.0,8.0,0.54,0.76,1.24,0.18,0.33,0.67,1.84,2.99,5.52,9.78,73.54518268423489
2442,新美齊,電腦及週邊設備業,-0.2,0.32,-7.77,2.67,1.22,24.95,-55.0,-8.0,,,,-0.81,1.84,247.27,848.25,26.4,-1.37,-1.99,-0.61,1.3999999999999986,25.0,0.61,24.65,24.5,739.06,350.57,-120.0,-43.0,0.0,-3.0,-9.0,-35.0,-17.0,1.0,-53.0,-2.0,10.67,3.0,3.0,63.0,0.0,0.0,0.0,-47.0,-0.02,2.42,4.0,0.0,0.62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.19,0.22,-0.14,-0.09,-0.02,0.0,-0.48,-0.42,-1.36,41.13931843698277
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,-1.32,0.33,-9.88,3.65,-0.88,11.2,9.0,-2.0,,,,-1.31,-0.88,132.07,388.53,12.15,-1.72,-2.18,0.89,0.8000000000000007,11.35,0.0,11.3,11.3,145.75,169.27,-44.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.01,0.79,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.17,-0.05,-0.0,-0.13,-0.24,-0.16,-0.23,-0.38,-0.27,38.701878859282154
2449,京元電子,半導體業,-4.61,0.96,-30.74,46.62,-3.76,217.5,-609.0,-5980.0,,,,-0.68,-1.36,30246.23,61053.84,231.0,3.23,-4.46,3.04,3.0,228.0,2.49,226.0,220.5,35068.05,35493.88,902.0,-6053.0,3.0,68.0,-186.0,-25.0,-215.0,120.0,23.0,120.0,-1.37,3.0,323.0,1274.0,798.0,0.07,12.9,-6521.0,-0.53,36.32,-330.0,-0.03,14.33,-0.49,0.34,0.85,0.65,3.0,7.0,11.0,-1.03,0.46,1.07,-0.6,0.38,1.12,-1.1,12.05,27.7,50.97,67.05044522960227
2450,神腦,通信網路業,-0.17,0.5,-3.38,2.11,0.0,29.0,-18.0,-7.0,,,,0.0,0.35,51.11,233.44,29.55,-0.34,0.17,-0.34,0.5,29.05,0.35,29.0,28.9,65.8,54.94,-14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.0,1.25,6.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,-0.02,-0.02,-0.03,0.02,-0.12,0.0,-0.24,47.26335484658443
2451,創見,半導體業,-0.74,0.74,-20.21,28.91,2.66,135.0,77.0,269.0,,,,0.0,4.65,2484.46,16717.81,143.5,0.38,-3.76,0.78,7.5,136.0,1.94,131.5,129.0,2316.67,2569.97,105.0,430.0,3.0,2.0,-2.0,1.0,-9.0,3.0,-11.0,2.0,-0.5,1.0,-5.0,102.0,-157.0,-0.04,11.41,449.0,0.1,11.24,138.0,0.03,5.06,0.06,-0.32,-0.5,-0.42,0.0,0.0,3.0,0.52,0.66,0.5,0.12,0.16,-0.11,3.5,2.4,4.9,20.44,61.11372220208723
2453,凌群,資訊服務業,-1.54,0.36,-10.24,4.1,-1.37,57.5,61.0,-39.0,,,,-0.35,-0.35,464.4,1851.22,62.5,1.05,-1.04,0.7,4.100000000000001,58.4,1.04,58.3,57.7,429.27,382.34,77.0,-14.0,1.0,-2.0,0.0,0.0,0.0,2.0,0.0,2.0,-1.0,2.0,-7.0,-9.0,0.0,0.0,0.0,-16.0,-0.02,5.75,2.0,0.0,0.58,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.86,-1.63,0.22,-0.9,-1.75,-0.04,0.1,-0.7,-2.38,45.38513882128636
2454,聯發科,半導體業,-3.01,0.56,-6.57,3.91,-2.27,1290.0,1064.0,-2763.0,,,,0.0,-3.01,7860.11,11330.21,1370.0,-0.76,1.15,1.14,40.0,1330.0,-0.75,1320.0,1330.0,6525.19,7035.31,1098.0,-3064.0,2.0,-1.0,-18.0,-5.0,-19.0,9.0,-13.0,9.0,4.0,2.0,-167.0,276.0,36.0,0.0,4.98,-3216.0,-0.2,57.21,116.0,0.01,2.47,-0.17,-0.03,-0.05,-0.21,3.0,4.0,6.0,-0.18,-0.52,-0.79,-0.24,-0.54,-0.69,-19.0,-20.0,-29.25,-78.64,38.59691118387816
2455,全新,通信網路業,-0.32,0.68,-17.96,14.96,4.32,157.0,36.0,1532.0,,,,0.0,6.8,11331.38,11962.8,167.0,4.33,2.08,-0.34,9.5,157.5,2.38,150.5,147.0,6957.04,3620.37,-89.0,1822.0,3.0,-4.0,30.0,77.0,22.0,32.0,116.0,77.0,-20.25,5.0,19.0,480.0,-39.0,-0.02,2.31,944.0,0.51,28.77,917.0,0.5,3.5,0.83,-1.54,-2.94,-8.03,1.0,1.0,4.0,0.85,1.27,5.89,0.29,-1.5,-4.18,10.1,11.15,8.93,4.56,68.70803339907766
2457,飛宏,電子零組件業,-0.65,0.63,-33.57,31.83,1.16,30.45,600.0,-316.0,,,,-0.5,1.5,5102.39,50158.45,35.0,-1.15,-2.32,1.87,4.350000000000001,30.65,0.33,30.1,30.0,10209.64,7248.63,576.0,147.0,2.0,69.0,-76.0,-25.0,-223.0,69.0,-62.0,69.0,-1.36,3.0,-19.0,-475.0,0.0,0.0,0.0,238.0,0.06,4.12,-91.0,-0.02,2.03,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-1.65,-3.05,-0.2,-1.63,-2.33,0.34,-0.26,1.75,4.86,59.321416353996064
2458,義隆,半導體業,0.0,0.31,-11.85,4.2,1.64,124.0,-95.0,66.0,,,,-0.41,2.48,546.97,2519.95,135.0,-0.4,-1.62,-0.41,11.0,124.0,0.83,122.0,121.0,1208.46,798.67,-218.0,42.0,2.0,-2.0,-1.0,-7.0,14.0,11.0,8.0,11.0,2.5,2.0,-23.0,-7.0,-50.0,-0.02,14.97,81.0,0.03,13.21,11.0,0.0,8.55,0.02,-0.16,-0.3,-0.55,0.0,0.0,2.0,-0.42,-0.84,-0.48,-0.51,-0.75,-1.03,1.2,-1.7,-3.35,-3.02,41.383596170169014
2459,敦吉,其他電子業,-0.45,0.95,-6.64,6.79,-0.15,65.8,-2.0,-1.0,,,,-0.61,0.15,33.52,301.56,66.3,1.55,0.91,-0.76,0.20000000000000284,66.1,0.3,65.9,65.7,87.86,31.8,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,-2.0,-0.0,16.89,2.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,-0.0,0.03,-0.0,-0.05,0.22,0.56,1.45,1.9,65.85036843272385
2460,建通,電子零組件業,-2.4,0.35,-17.33,7.42,0.0,16.25,-36.0,-33.0,,,,-2.77,2.85,219.29,489.56,18.75,-3.92,-1.25,0.32,2.1000000000000014,16.65,2.85,16.25,15.8,255.59,276.32,16.0,54.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,0.0,-1.0,-12.0,0.0,0.0,0.0,53.0,0.03,0.76,1.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,0.03,-0.28,-0.3,-0.31,0.18,-0.55,-1.1,-2.09,32.06622219383722
2461,光群雷,其他電子業,-0.64,0.62,-5.0,3.29,0.65,15.6,25.0,2.0,,,,-0.64,0.65,159.32,337.62,16.0,-0.32,0.0,-0.32,0.3000000000000007,15.7,0.0,15.5,15.5,222.72,323.87,27.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-3.0,0.0,0.0,0.0,44.0,0.03,5.07,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.16,0.02,0.02,-0.11,0.04,0.01,0.09,-0.68,52.40714466538269
2462,良得電,電子零組件業,-0.21,0.54,-9.24,5.53,2.15,23.8,-25.0,30.0,,,,0.0,1.93,243.29,562.16,24.9,-3.46,-2.11,0.65,1.0499999999999972,23.85,-0.21,23.3,23.35,288.65,259.88,-12.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,4.0,0.0,0.0,0.0,103.0,0.07,2.49,-0.0,-0.0,0.53,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.06,-0.11,-0.07,-0.03,-0.11,0.08,-0.04,0.0,-0.33,49.77306052126285
2464,盟立,其他電子業,-1.13,0.21,-12.5,2.99,-0.49,61.3,-96.0,41.0,,,,-1.61,0.16,569.4,10022.65,68.8,0.0,-3.0,-0.49,6.799999999999997,62.0,0.65,61.6,61.2,1360.86,1495.18,199.0,3.0,1.0,-27.0,-54.0,-4.0,-106.0,1.0,-102.0,1.0,-0.85,2.0,-78.0,62.0,0.0,0.0,0.0,-1.0,-0.0,1.62,4.0,0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.16,-0.81,-0.02,-0.1,-1.11,-0.86,-2.34,-2.91,-6.85,29.82271970498229
2465,麗臺,電腦及週邊設備業,-1.87,0.13,-23.2,20.19,-1.87,63.1,-37.0,-66.0,,,,-1.08,-1.56,407.09,4655.58,80.6,5.56,-6.12,-2.88,16.299999999999997,64.3,0.31,64.3,64.1,1222.08,547.62,-51.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-6.0,0.0,0.0,0.0,-27.0,-0.05,2.31,3.0,0.01,1.22,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-1.15,-0.74,-1.63,-1.79,-2.52,-2.92,-3.95,-6.68,-1.11,34.82923767356749
2466,冠西電,光電業,0.0,0.3,-27.9,11.52,4.69,51.3,-5.0,52.0,,,,-1.81,4.91,686.68,1109.43,63.8,1.18,-3.21,-1.71,12.5,51.3,0.2,49.0,48.9,645.09,225.64,-48.0,140.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-5.0,-115.0,0.0,0.0,0.0,140.0,0.08,11.72,0.0,0.0,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.07,0.36,-0.03,-0.09,-0.29,0.87,1.04,-1.66,-12.97,46.55342964825843
2467,志聖,電子零組件業,0.0,0.37,-13.27,5.59,1.13,179.5,-21.0,71.0,,,,-1.69,2.57,374.12,2009.77,196.0,3.11,-2.19,-1.96,16.5,179.5,1.43,177.5,175.0,1193.99,642.74,-33.0,122.0,3.0,1.0,2.0,11.0,0.0,2.0,9.0,11.0,10.0,3.0,13.0,-15.0,0.0,0.0,0.0,122.0,0.08,8.94,-0.0,-0.0,0.42,0.05,0.0,-0.07,-0.07,0.0,0.0,0.0,0.1,0.12,-0.31,0.13,0.01,-0.48,1.0,1.5,-1.28,-4.55,49.7555300130226
2468,華經,資訊服務業,-1.8,0.14,-20.52,3.49,-0.23,43.7,-249.0,-2.0,,,,-7.04,0.23,458.92,2028.96,54.1,1.23,-0.77,-2.9,9.600000000000001,44.5,0.46,43.8,43.6,422.55,1715.41,-313.0,47.0,2.0,-14.0,-3.0,-2.0,-5.0,9.0,-7.0,9.0,-0.86,1.0,46.0,-19.0,0.0,0.0,0.0,47.0,0.07,1.56,0.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.11,0.22,0.13,-0.22,-0.59,-0.73,-1.26,-2.58,-7.96,32.69528580341398
2471,資通,資訊服務業,-0.99,0.52,-5.22,3.38,-0.99,49.9,-37.0,-28.0,,,,-1.58,0.0,115.36,363.13,51.7,0.59,-1.18,-0.99,1.3000000000000043,50.4,1.0,50.4,49.9,114.84,167.31,-35.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,-1.0,0.0,0.0,0.0,-57.0,-0.12,3.79,0.0,0.0,0.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.14,1.0,-0.09,0.0,0.41,-0.48,-0.77,-0.59,-0.55,37.04426744514621
2472,立隆電,電子零組件業,-1.44,0.62,-29.75,26.06,-0.96,103.0,228.0,-389.0,,,,-0.96,0.0,2465.02,42721.32,118.0,0.92,-4.55,-1.9,13.5,104.5,0.97,104.0,103.0,4042.81,3018.75,469.0,-387.0,0.0,-53.0,-16.0,-18.0,-222.0,-16.0,-221.0,-16.0,-0.66,2.0,-159.0,-16.0,0.0,0.0,0.98,-366.0,-0.22,12.07,-21.0,-0.01,0.64,-0.24,-0.32,-0.11,0.92,0.0,1.0,5.0,-0.41,-0.07,2.72,-1.05,-2.44,2.09,-3.0,-6.4,2.86,12.59,44.64884099305676
2474,可成,其他電子業,-0.97,1.0,-14.56,17.05,1.24,204.0,445.0,322.0,,,,-0.5,1.49,2425.64,6590.65,206.0,-1.01,-0.25,2.55,0.0,206.0,0.25,201.5,201.0,2182.06,3819.02,94.0,-258.0,4.0,2.0,9.0,5.0,-13.0,9.0,20.0,9.0,1.5,1.0,49.0,-22.0,-140.0,-0.02,25.51,-154.0,-0.02,21.7,36.0,0.01,4.08,0.05,-0.18,-0.35,-0.62,0.0,0.0,1.0,-0.41,-1.0,-1.95,0.19,0.46,0.5,4.8,4.3,11.75,13.22,76.09606073591668
2476,鉅祥,電子零組件業,-2.68,0.33,-13.15,4.97,-1.87,94.5,-256.0,-300.0,,,,-0.83,-0.94,1991.47,5589.7,106.5,0.52,-0.41,-1.24,9.400000000000006,97.1,0.94,96.3,95.4,4980.39,2312.28,-128.0,-274.0,2.0,20.0,-40.0,-28.0,-43.0,20.0,-70.0,20.0,-2.4,2.0,87.0,-126.0,0.0,0.0,0.0,-273.0,-0.13,9.64,-1.0,-0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.77,0.07,-0.86,-1.23,-1.42,-1.5,-1.77,-4.25,-5.92,34.74541535313024
2477,美隆電,其他電子業,-0.65,0.22,-12.28,3.11,-0.22,23.05,-15.0,0.0,,,,-0.44,0.88,100.58,489.39,25.65,-0.85,-0.86,-1.08,2.4499999999999993,23.2,1.09,23.1,22.85,152.6,158.3,-24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-5.0,0.0,0.0,0.0,7.0,0.0,23.64,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,-0.22,0.01,-0.01,-0.09,-0.11,-0.52,-0.61,-1.36,33.631205104626986
2478,大毅,電子零組件業,-1.31,0.71,-26.28,29.52,0.0,60.4,-41.0,-98.0,,,,-1.65,1.34,1656.52,31975.58,66.2,0.16,-3.35,-1.49,5.0,61.2,1.34,60.4,59.6,3188.73,1792.13,48.0,-138.0,3.0,-21.0,-2.0,1.0,-7.0,8.0,-10.0,8.0,-1.05,1.0,-60.0,3.0,0.0,0.0,0.0,-153.0,-0.11,9.67,15.0,0.01,0.44,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.96,3.18,3.67,0.52,2.19,1.74,-0.72,-1.2,2.24,10.86,53.25620808968475
2480,敦陽科,資訊服務業,-2.79,0.25,-10.29,2.87,-2.18,157.0,-9.0,-94.0,,,,-0.94,-0.95,217.42,626.93,175.0,1.25,-2.16,0.0,13.5,161.5,1.26,160.5,158.5,291.92,116.61,-45.0,-158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,-1.0,-0.0,0.44,-160.0,-0.15,12.84,3.0,0.0,0.4,-0.09,-0.0,-0.0,-0.09,0.0,0.0,0.0,-0.42,-0.69,-1.46,-0.24,-0.42,-1.04,-2.2,-4.55,-7.78,-13.63,24.7246991558183
2481,強茂,半導體業,-0.98,0.4,-34.17,20.65,3.58,81.0,-1072.0,-2572.0,,,,-0.51,4.11,26248.98,138953.56,103.0,-5.34,-4.14,1.7,21.200000000000003,81.8,0.51,78.2,77.8,20016.67,15858.77,-1220.0,-4152.0,2.0,119.0,-166.0,2.0,-142.0,119.0,-124.0,119.0,-0.98,3.0,353.0,681.0,550.0,0.14,4.96,-5407.0,-1.42,14.65,705.0,0.18,1.43,-0.67,-1.01,-2.21,0.2,2.0,4.0,11.0,-1.72,-2.92,4.37,-2.11,-6.06,3.1,1.12,-4.51,-3.31,8.44,44.058810426437475
2482,連宇,其他電子業,-0.28,0.13,-14.66,2.25,-0.28,18.1,-17.0,-23.0,,,,0.0,-0.28,97.28,1231.93,20.8,-1.08,-0.82,-0.27,2.650000000000002,18.15,0.0,18.15,18.15,121.38,231.24,-51.0,-13.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,,3.0,2.0,7.0,0.0,0.0,0.0,-16.0,-0.02,0.87,3.0,0.0,2.59,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.33,-0.64,-0.13,-0.41,-0.65,-0.17,-0.59,-0.6,-1.29,31.26408151940872
2483,百容,電子零組件業,0.0,0.26,-5.52,1.52,0.25,20.0,2.0,0.0,,,,-0.75,0.76,34.01,260.38,20.85,-0.49,-1.96,-1.0,0.8500000000000014,20.0,0.5,19.95,19.85,209.98,71.2,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-1.0,0.0,0.0,0.0,5.0,0.0,0.78,2.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.06,0.02,0.02,-0.02,-0.18,-0.23,-0.19,-0.11,40.7458611833486
2484,希華,電子零組件業,-0.94,0.08,-12.68,1.19,-0.71,21.05,-130.0,-58.0,,,,-1.86,-0.24,334.73,1718.7,24.05,0.22,-4.2,-2.54,2.8000000000000007,21.25,0.47,21.2,21.1,1718.7,489.4,-243.0,-58.0,0.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,,3.0,-12.0,2.0,0.0,0.0,0.0,-74.0,-0.05,5.45,16.0,0.01,0.15,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.34,-0.46,-0.28,-0.27,-0.34,-0.74,-1.5,-1.39,-1.08,22.62329865783137
2485,兆赫,通信網路業,-2.17,0.29,-18.55,6.56,0.37,13.5,-390.0,-130.0,,,,-1.11,1.12,1015.05,10563.63,15.9,-1.77,-2.16,-1.84,2.0999999999999996,13.8,0.75,13.45,13.35,1854.79,1602.76,-608.0,-217.0,1.0,-3.0,-17.0,2.0,-7.0,173.0,-178.0,2.0,-1.67,2.0,43.0,-4.0,0.0,0.0,0.0,-227.0,-0.07,2.56,10.0,0.0,0.4,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-1.18,-1.18,-1.23,-1.06,-1.15,-0.2,-0.34,-0.32,0.16,43.93367459963805
2486,一詮,光電業,-1.39,0.09,-16.98,1.83,-0.7,71.2,-258.0,-56.0,,,,-2.87,0.14,1383.87,11392.88,85.4,-0.14,-1.77,-1.39,13.200000000000003,72.2,0.84,71.7,71.1,1954.13,2044.18,-225.0,395.0,4.0,1.0,2.0,6.0,1.0,2.0,8.0,6.0,5.0,0.0,-38.0,-463.0,0.0,0.0,0.0,382.0,0.17,6.31,13.0,0.01,0.59,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.34,-2.43,-0.34,-1.14,-3.11,-1.06,-3.41,-6.35,-8.02,16.15029244747788
2488,漢平,其他電子業,-0.1,1.0,-9.41,11.66,1.68,48.3,41.0,248.0,,,,-0.55,6.27,984.76,984.76,48.35,-1.41,-0.22,0.33,0.0,48.35,4.51,47.5,45.45,177.44,277.96,43.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,8.0,0.0,0.0,0.0,374.0,0.47,5.61,9.0,0.01,0.17,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.62,0.91,0.35,0.37,0.58,2.2,2.08,2.56,1.47,79.43845473775329
2489,瑞軒,光電業,-0.7,0.21,-17.27,7.14,1.07,14.15,-227.0,68.0,,,,-0.36,1.8,2781.16,20370.04,16.5,0.36,-0.71,-0.71,2.25,14.25,0.72,14.0,13.9,2424.06,1492.92,-351.0,543.0,1.0,-1.0,-1.0,0.0,-1.0,2.0,0.0,2.0,-1.0,4.0,167.0,-393.0,0.0,0.0,0.0,514.0,0.07,8.13,29.0,0.0,0.7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.33,-0.9,-0.05,-0.11,-0.45,0.11,-0.28,-0.76,0.13,39.30445455747087
2491,吉祥全,光電業,-6.67,1.0,-15.09,17.77,1.53,13.3,1.0,-9.0,,,,0.0,2.31,140.44,370.93,14.25,0.78,0.39,0.78,0.0,14.25,0.77,13.1,13.0,39.22,41.93,-16.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.43,-3.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,-0.01,0.03,0.03,0.34,0.2,0.47,0.28,61.60174384935689
