id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2701,萬企,觀光事業,12.05,0.84,0.41,12.1,12.0,-0.41,-1.23,65.15,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.37,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,10.0,0.0,0.01,0.0,6.79,-2.28,-3.99,0.01,0.04,0.11,-0.03,0.0,0.0,0.0,
2702,華園,觀光事業,21.2,-0.47,0.71,21.35,21.25,0.24,-1.39,382.28,17.0,0.0,0.0,0.0,17.0,0.01,38.42,0.0,0.0,0.03,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.74,-1.27,1.0,3.0,5.0,-0.12,-0.66,-1.06,,,,-0.03,0.75,0.94,-2.99,1.0,-1.0,0.0,-1.0
2704,國賓,觀光事業,30.9,-1.44,-0.16,30.85,30.75,-0.49,-0.49,104.9,-48.0,0.0,0.0,0.0,-48.0,-0.01,11.0,0.0,0.0,0.24,-4.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.09,2.0,3.0,6.0,0.01,0.01,0.01,,,,-0.27,-0.28,-0.12,-0.87,0.0,0.0,0.0,
2705,六福,觀光事業,16.0,0.63,0.63,16.1,16.2,1.25,-1.52,246.11,155.0,0.0,0.0,0.0,155.0,0.08,2.06,0.0,0.0,0.02,40.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,-0.22,5.0,7.0,9.0,0.02,0.03,0.03,,,,0.21,0.32,0.24,-0.09,0.0,0.0,0.0,
2706,第一店,觀光事業,14.05,1.08,0.0,14.05,14.05,0.0,-0.35,136.56,25.0,0.0,0.0,0.0,25.0,0.01,2.64,0.0,0.0,0.04,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.0,3.0,7.0,-0.0,-0.01,-0.01,,,,0.08,0.12,0.08,-0.13,0.0,0.0,0.0,
2707,晶華,觀光事業,185.0,1.93,0.0,185.0,188.0,1.62,-0.27,428.55,156.0,0.0,0.0,2.45,156.0,0.12,15.14,-0.0,-0.0,0.68,100.0,0.08,0.06,0.06,0.08,2.0,2.0,7.0,0.33,0.4,0.13,5.0,8.0,11.0,0.23,0.19,0.35,,,,4.5,8.9,5.5,9.39,3.0,-1.0,3.0,-4.0
2712,遠雄來,觀光事業,33.65,0.6,0.45,33.8,33.5,-0.45,-1.33,14.0,3.0,0.0,0.0,0.0,3.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,
2718,晶悅,觀光事業,33.0,-0.45,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2719,燦星旅,觀光事業,,0.0,,20.9,20.9,0.48,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,,,,,,,,0.0,,,
2722,夏都,觀光事業,31.4,-0.63,0.32,31.5,31.6,0.64,-0.32,35.0,5.0,0.0,0.0,0.0,5.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.05,4.0,9.0,10.0,0.01,0.01,0.05,,,,0.22,0.73,0.47,-0.88,0.0,0.0,0.0,
2723,美食-KY,觀光事業,99.5,2.58,0.5,100.0,103.5,4.02,-1.43,1030.34,566.0,128.0,0.07,0.68,413.0,0.23,50.86,25.0,0.01,0.31,427.0,0.24,0.11,0.22,0.16,2.0,4.0,7.0,0.05,0.14,-0.0,1.0,4.0,10.0,0.17,0.13,-0.08,,,,4.32,5.1,3.47,1.25,1.0,0.0,4.0,inf
2724,富驛-KY,觀光事業,14.1,0.0,0.0,14.1,14.0,-0.71,-0.71,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,,,,0.0,,,
2726,雅茗-KY,觀光事業,18.9,2.72,5.03,19.85,19.7,4.23,-0.76,13.07,0.0,0.0,0.0,0.0,0.0,0.0,37.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.02,3.0,5.0,10.0,-0.0,-0.08,-0.1,,,,1.16,1.29,-0.46,-3.25,1.0,0.0,0.0,
2727,王品,觀光事業,132.0,6.02,2.65,135.5,143.0,8.33,-0.69,2536.36,1426.0,0.0,0.0,1.58,1096.0,1.42,11.14,330.0,0.43,0.79,1175.0,1.53,0.1,0.1,-0.05,1.0,1.0,3.0,1.79,2.52,2.18,5.0,9.0,11.0,1.87,2.43,1.86,,,,13.2,18.05,18.67,16.63,4.0,18.0,50.0,1.78
2729,瓦城,觀光事業,192.5,1.85,0.26,193.0,198.5,3.12,-0.75,77.62,8.0,0.0,0.0,1.09,7.0,0.02,1.45,1.0,0.0,0.08,4.0,0.01,0.0,0.0,0.04,0.0,0.0,2.0,0.01,-0.03,-0.5,3.0,5.0,6.0,0.03,0.03,-0.18,,,,7.2,10.1,7.38,-0.62,,,,
2731,雄獅,觀光事業,87.9,1.38,1.25,89.0,87.6,-0.34,-1.57,658.19,74.0,0.0,0.0,3.2,68.0,0.09,3.54,6.0,0.01,0.02,40.0,0.05,1.01,1.33,0.42,2.0,3.0,5.0,0.23,0.87,1.01,4.0,7.0,12.0,1.04,0.96,-2.28,,,,1.0,4.89,3.71,-3.59,4.0,15.0,4.0,-0.73
2732,六角,觀光事業,101.0,1.0,0.99,102.0,106.0,4.95,0.0,690.18,-31.0,-23.0,-0.05,1.67,-19.0,-0.04,6.59,11.0,0.02,0.07,91.0,0.2,-0.41,-0.68,-1.98,0.0,1.0,1.0,-0.43,-0.16,-0.52,1.0,4.0,8.0,-0.39,-0.55,-2.01,,,,4.98,5.39,-0.25,-2.19,2.0,-1.0,35.0,-36.0
2734,易飛網,觀光事業,24.8,0.81,0.6,24.95,25.1,1.21,-1.57,152.78,-23.0,0.0,0.0,0.0,-23.0,-0.06,8.31,0.0,0.0,0.0,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.34,-0.53,1.0,3.0,7.0,-0.02,-0.15,-1.77,,,,0.28,1.28,-0.29,-6.8,0.0,,,
2736,富野,觀光事業,19.9,1.02,0.25,19.95,20.2,1.51,0.0,478.25,127.0,0.0,0.0,0.0,127.0,0.26,6.14,0.0,0.0,0.3,81.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.16,2.33,2.85,5.0,8.0,14.0,0.53,1.16,0.68,,,,0.4,0.86,0.56,-2.53,1.0,-45.0,-13.0,-0.71
2739,寒舍,觀光事業,26.8,0.0,0.37,26.9,26.95,0.56,-0.19,21.34,1.0,0.0,0.0,0.0,1.0,0.0,3.45,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,5.0,8.0,0.0,-0.0,0.0,,,,0.06,0.04,-0.16,,0.0,,,
2740,天蔥,觀光事業,49.0,6.29,2.04,50.0,50.0,2.04,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,
2743,山富,觀光事業,51.4,-0.19,0.78,51.8,52.5,2.14,-1.32,851.66,292.0,0.0,0.0,0.0,292.0,0.81,2.0,0.0,0.0,1.08,284.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.53,1.2,3.0,6.0,11.0,0.98,0.72,-0.67,,,,1.51,3.3,0.74,-8.45,0.0,-11.0,0.0,-1.0
2745,五福,觀光事業,31.5,0.96,0.16,31.55,31.8,0.95,-0.31,78.2,3.0,0.0,0.0,0.0,3.0,0.01,0.36,0.0,0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.22,0.1,2.0,5.0,8.0,-0.1,-0.2,-1.09,,,,0.44,1.44,-1.53,-8.88,,,,
2748,雲品,觀光事業,45.6,0.33,0.33,45.75,46.35,1.64,-0.86,194.53,-1.0,10.0,0.01,1.48,-11.0,-0.01,1.08,0.0,0.0,0.04,17.0,0.02,0.06,0.19,0.72,3.0,5.0,13.0,0.05,-0.28,-0.43,2.0,2.0,7.0,-0.04,-0.15,-0.06,,,,0.72,1.13,-0.62,-0.5,0.0,-7.0,0.0,-1.0
2752,豆府,觀光事業,193.0,2.93,1.04,195.0,195.0,1.04,-1.02,26.36,2.0,0.0,0.0,0.0,-2.0,-0.01,1.94,4.0,0.02,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.06,0.0,0.0,4.0,0.05,0.09,0.15,,,,5.5,7.1,8.43,10.81,,,,
2753,八方雲集,觀光事業,172.0,-0.29,0.58,173.0,182.5,6.1,-0.27,513.59,168.0,0.0,0.0,1.35,156.0,0.24,8.27,12.0,0.02,0.11,128.0,0.19,0.0,0.0,0.27,0.0,0.0,3.0,-0.26,-0.35,-0.54,1.0,2.0,7.0,0.03,0.09,0.32,,,,8.2,8.4,5.62,9.09,0.0,0.0,-7.0,-inf
2754,亞洲藏壽司,觀光事業,110.0,1.38,1.82,112.0,113.0,2.73,-5.04,908.69,139.0,0.0,0.0,0.0,80.0,0.17,74.43,59.0,0.13,0.37,60.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.44,1.8,4.0,7.0,13.0,0.07,0.1,0.22,,,,3.3,6.1,5.67,14.03,2.0,1.0,-4.0,-5.0
2755,揚秦,觀光事業,77.8,-0.26,-0.39,77.5,75.0,-3.6,-3.23,18.54,3.0,3.0,0.01,0.09,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.04,0.04,0.09,3.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.05,-0.05,-0.05,,,,,,,,,,,
2756,聯發國際,觀光事業,90.2,-0.33,0.89,91.0,93.6,3.77,-0.32,56.31,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.0,2.0,2.0,-0.0,-0.0,-0.01,,,,3.1,5.58,5.67,-3.93,,,,
2801,彰銀,金融保險業,16.55,1.22,0.0,16.55,16.7,0.91,0.0,5615.58,-572.0,0.0,0.0,0.86,-590.0,-0.01,11.87,18.0,0.0,0.37,672.0,0.01,0.0,0.0,0.0,2.0,7.0,15.0,-0.06,-0.05,-0.2,2.0,4.0,6.0,-0.02,-0.01,-0.1,,,,0.12,0.13,0.15,-0.43,3.0,60.0,0.0,-1.0
2809,京城銀,金融保險業,32.95,2.33,0.0,32.95,32.8,-0.46,-0.46,2092.68,926.0,0.0,0.0,0.03,928.0,0.08,15.16,-2.0,-0.0,2.98,-7.0,-0.0,0.0,-0.0,0.0,0.0,1.0,3.0,0.3,0.51,0.86,5.0,10.0,18.0,0.07,0.04,-0.0,,,,0.62,1.46,1.76,-0.72,3.0,1.0,0.0,-1.0
2812,台中銀,金融保險業,12.5,0.81,0.4,12.55,12.6,0.8,0.0,2462.28,-76.0,0.0,0.0,0.14,-70.0,-0.0,9.86,-6.0,-0.0,0.15,-358.0,-0.01,-0.0,0.0,-0.02,0.0,1.0,4.0,-0.03,-0.07,-0.25,2.0,4.0,5.0,-0.04,-0.06,-0.26,,,,0.11,0.12,0.05,-0.56,5.0,6.0,3.0,-0.5
2816,旺旺保,金融保險業,14.55,1.04,0.0,14.55,14.65,0.69,-0.34,28.01,5.0,0.0,0.0,0.0,5.0,0.0,2.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,3.0,4.0,7.0,-0.0,0.0,-0.02,,,,0.15,0.32,0.51,-0.6,1.0,0.0,0.0,
2820,華票,金融保險業,14.4,1.05,0.35,14.45,14.65,1.74,0.0,603.8,195.0,0.0,0.0,0.03,195.0,0.01,6.55,0.0,0.0,0.83,99.0,0.01,0.0,0.0,0.0,0.0,1.0,3.0,0.01,-0.03,-0.21,4.0,6.0,8.0,0.01,0.0,-0.16,,,,0.28,0.42,0.39,-0.63,0.0,0.0,-1.0,-inf
2832,台產,金融保險業,19.95,0.76,0.25,20.0,20.05,0.5,-0.25,139.18,22.0,0.0,0.0,0.0,22.0,0.01,3.21,0.0,0.0,0.17,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.0,5.0,9.0,11.0,0.01,-0.08,-0.11,,,,0.15,0.17,0.18,0.02,0.0,0.0,0.0,
2834,臺企銀,金融保險業,12.0,-0.41,0.83,12.1,12.2,1.67,-0.41,26276.52,9776.0,0.0,0.0,0.2,9935.0,0.12,15.09,-159.0,-0.0,0.26,7392.0,0.09,0.0,0.0,-0.02,1.0,4.0,11.0,0.19,0.24,0.8,4.0,7.0,14.0,0.06,0.05,0.16,,,,0.14,0.14,0.09,-0.28,2.0,-17.0,-1.0,-0.94
2836,高雄銀,金融保險業,12.5,0.81,0.0,12.5,12.8,2.4,0.0,415.32,108.0,0.0,0.0,0.0,108.0,0.01,7.07,0.0,0.0,0.16,130.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,4.0,6.0,9.0,0.01,0.02,0.01,,,,0.29,0.39,0.47,-0.19,0.0,0.0,0.0,
2838,聯邦銀,金融保險業,16.0,3.9,-0.62,15.9,16.45,2.81,0.0,2875.89,2317.0,0.0,0.0,0.01,2312.0,0.06,5.73,5.0,0.0,0.19,1114.0,0.03,0.0,0.0,0.0,0.0,1.0,3.0,0.14,0.16,0.25,5.0,8.0,16.0,0.07,0.11,0.15,-100.00,,,0.69,1.09,1.46,1.13,1.0,-4.0,2.0,-1.5
2845,遠東銀,金融保險業,10.6,1.44,0.47,10.65,10.65,0.47,-0.47,2936.19,96.0,0.0,0.0,0.16,98.0,0.0,10.11,-2.0,-0.0,0.16,780.0,0.02,0.0,0.0,0.11,0.0,1.0,6.0,-0.02,-0.0,-0.31,3.0,5.0,8.0,-0.01,0.06,0.26,,,,0.1,0.12,0.17,-0.52,1.0,0.0,-1.0,-inf
2849,安泰銀,金融保險業,14.35,-1.03,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,76.69,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01,0.01,-0.01,2.0,4.0,7.0,0.0,0.0,-0.0,,,,,,,,0.0,0.0,0.0,
2850,新產,金融保險業,43.95,-1.9,0.57,44.2,44.65,1.59,-0.11,218.41,88.0,0.0,0.0,0.02,59.0,0.02,10.55,29.0,0.01,1.51,-20.0,-0.01,0.0,0.0,0.0,0.0,1.0,3.0,0.09,0.05,0.14,4.0,6.0,12.0,-0.06,-0.23,-0.43,,,,0.19,0.6,0.69,-5.52,0.0,0.0,0.0,
2851,中再保,金融保險業,18.25,-0.54,-1.37,18.0,18.05,-1.1,-1.1,989.26,64.0,0.0,0.0,0.0,184.0,0.03,1.16,-120.0,-0.02,0.08,-163.0,-0.03,0.0,0.0,-0.01,0.0,0.0,1.0,0.26,0.31,0.2,5.0,9.0,12.0,-0.14,-0.25,-0.39,,,,-0.12,-0.04,-0.34,-2.01,1.0,0.0,200.0,inf
2852,第一保,金融保險業,14.4,1.05,0.35,14.45,14.55,1.04,0.0,85.92,-5.0,0.0,0.0,0.0,-5.0,-0.0,3.74,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.16,2.0,2.0,3.0,0.01,0.01,-0.02,,,,0.24,0.41,0.59,0.08,0.0,0.0,0.0,
2855,統一證,金融保險業,14.95,1.01,0.0,14.95,15.2,1.67,-0.65,696.54,115.0,0.0,0.0,0.0,115.0,0.01,8.07,0.0,0.0,0.02,114.0,0.01,0.0,0.0,0.0,0.0,1.0,2.0,0.05,0.08,0.0,5.0,8.0,12.0,0.01,0.02,-0.06,,,,0.29,0.5,0.58,-0.46,0.0,-1.0,-11.0,10.0
2867,三商壽,金融保險業,5.42,-1.09,0.37,5.44,5.55,2.4,0.0,11755.43,4590.0,0.0,0.0,0.0,5588.0,0.14,4.37,-998.0,-0.02,0.0,693.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.11,-0.14,3.0,4.0,8.0,0.01,0.16,-0.2,,,,0.08,0.02,-0.17,-0.71,0.0,,,0.0
2880,華南金,金融保險業,21.3,2.16,-0.94,21.1,21.4,0.47,0.0,6505.69,777.0,0.0,0.0,1.08,705.0,0.01,18.06,72.0,0.0,0.28,115.0,0.0,0.0,0.0,-0.02,2.0,6.0,14.0,-0.01,0.01,0.0,3.0,6.0,10.0,-0.01,-0.0,-0.12,,,,0.19,0.24,0.42,-0.87,4.0,16.0,4.0,-0.75
2881,富邦金,金融保險業,51.5,-0.39,0.97,52.0,52.8,2.52,0.0,10308.92,3860.0,194.0,0.0,1.65,3327.0,0.03,18.97,339.0,0.0,0.47,3323.0,0.03,0.0,-0.0,0.03,5.0,10.0,18.0,0.02,0.02,-0.21,2.0,5.0,6.0,0.02,0.03,-0.05,,,,0.82,1.41,2.37,-1.23,1.0,-16.0,0.0,-1.0
2882,國泰金,金融保險業,38.95,0.26,0.77,39.25,39.55,1.54,0.0,16157.13,3874.0,162.0,0.0,1.56,3169.0,0.02,20.68,543.0,0.0,0.47,2559.0,0.02,0.0,-0.0,0.05,5.0,8.0,16.0,0.02,-0.03,-0.73,3.0,5.0,6.0,0.02,0.01,-0.61,,,,0.76,1.1,1.34,-2.29,1.0,-140.0,-1097.0,6.84
2883,開發金,金融保險業,12.2,1.67,0.41,12.25,12.35,1.23,0.0,23830.42,6448.0,596.0,0.0,2.75,5748.0,0.03,22.51,104.0,0.0,0.8,2713.0,0.02,0.03,0.03,0.13,5.0,9.0,17.0,0.04,0.12,-0.27,4.0,6.0,7.0,0.05,0.14,-0.27,,,,0.26,0.47,0.64,-0.28,4.0,100.0,74.0,-0.26
2884,玉山金,金融保險業,23.05,0.0,0.87,23.25,23.5,1.95,0.0,16524.33,1489.0,0.0,0.0,1.55,1362.0,0.01,33.67,127.0,0.0,0.3,580.0,0.0,-0.0,0.0,-0.02,2.0,6.0,14.0,-0.15,-0.33,-1.23,1.0,2.0,4.0,-0.11,-0.22,-0.95,,,,0.25,0.33,0.25,-2.38,0.0,0.0,-18.0,-inf
2885,元大金,金融保險業,20.05,0.0,0.25,20.1,20.2,0.75,-0.25,11065.69,3704.0,392.0,0.0,2.87,3355.0,0.03,25.13,-43.0,-0.0,0.37,23.0,0.0,0.03,0.04,0.24,5.0,9.0,19.0,0.07,0.15,0.02,4.0,9.0,13.0,0.03,0.06,-0.01,,,,0.09,0.31,0.66,0.2,2.0,2.0,-1.0,-1.5
2886,兆豐金,金融保險業,29.55,1.55,0.85,29.8,30.2,2.2,0.0,17537.9,3859.0,-500.0,-0.0,2.24,4390.0,0.03,21.17,-31.0,-0.0,1.16,1367.0,0.01,0.02,0.01,0.03,4.0,7.0,15.0,-0.17,-0.13,-0.21,2.0,5.0,11.0,-0.14,-0.19,-0.47,,,,0.61,0.46,0.53,-2.53,2.0,8.0,-35.0,-5.38
2887,台新金,金融保險業,13.35,0.75,0.75,13.45,13.65,2.25,0.0,18495.58,3666.0,0.0,0.0,1.26,3658.0,0.03,22.52,8.0,0.0,0.9,1947.0,0.02,0.0,0.0,-0.12,2.0,6.0,12.0,-0.0,0.07,-0.2,2.0,4.0,7.0,-0.02,-0.04,-0.38,,,,0.2,0.25,0.45,-0.85,3.0,5.0,10.0,1.0
2888,新光金,金融保險業,8.12,1.0,0.49,8.16,8.2,0.99,0.0,22659.16,9380.0,0.0,0.0,0.28,9536.0,0.06,17.34,-156.0,-0.0,0.15,7001.0,0.05,0.0,0.0,-0.01,1.0,5.0,13.0,0.09,0.21,0.03,4.0,7.0,10.0,0.09,0.14,-0.19,,,,0.08,0.14,0.17,-0.22,2.0,5.0,28.0,4.6
2889,國票金,金融保險業,11.05,-0.45,0.0,11.05,11.25,1.81,0.0,6088.39,1480.0,0.0,0.0,0.03,3287.0,0.1,10.4,-1807.0,-0.06,0.0,431.0,0.01,0.0,0.0,0.0,0.0,1.0,4.0,0.27,0.39,0.17,3.0,7.0,8.0,-0.17,-0.37,-0.56,,,,0.13,0.12,0.0,-1.02,2.0,-1337.0,-231.0,-0.83
2890,永豐金,金融保險業,16.25,1.25,0.31,16.3,16.3,0.31,-0.31,16729.93,5617.0,640.0,0.01,4.37,4950.0,0.04,28.03,27.0,0.0,0.36,-1983.0,-0.02,0.04,0.06,0.07,5.0,9.0,16.0,0.27,0.42,0.49,4.0,9.0,15.0,-0.05,-0.06,-0.15,-11.86,4.86,5.34,0.1,0.21,0.0,-0.73,3.0,3.0,6.0,1.0
2891,中信金,金融保險業,20.9,1.7,1.2,21.15,21.45,2.63,0.0,30489.6,3248.0,782.0,0.0,2.41,2406.0,0.01,39.71,60.0,0.0,0.37,7095.0,0.04,-0.0,0.05,-0.04,5.0,9.0,14.0,-0.07,-0.15,-0.47,3.0,4.0,6.0,0.07,0.09,-0.25,,,,0.48,0.78,1.16,-0.31,2.0,10.0,-22.0,-3.2
2892,第一金,金融保險業,24.95,1.63,0.0,24.95,24.95,0.0,-0.2,12083.07,2061.0,333.0,0.0,2.46,1708.0,0.01,24.67,20.0,0.0,0.29,-1495.0,-0.01,0.01,0.01,0.04,5.0,9.0,17.0,0.04,0.08,0.2,3.0,7.0,13.0,-0.03,-0.03,-0.08,,,,0.13,0.19,0.4,-0.83,2.0,30.0,-10.0,-1.33
2897,王道銀行,金融保險業,8.07,0.62,0.0,8.07,8.15,0.99,0.0,1164.94,512.0,0.0,0.0,0.0,512.0,0.02,5.58,0.0,0.0,0.21,360.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.24,4.0,6.0,8.0,0.03,0.02,-0.14,,,,0.08,0.15,0.16,-0.2,0.0,0.0,0.0,
2901,欣欣,貿易百貨,23.3,0.65,-0.64,23.15,23.25,-0.21,-0.43,22.02,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,3.0,9.0,0.0,-0.0,-0.02,,,,-0.03,,,,0.0,0.0,0.0,
2903,遠百,貿易百貨,18.2,0.55,0.27,18.25,18.45,1.37,-0.27,618.56,144.0,0.0,0.0,0.0,195.0,0.01,10.03,-51.0,-0.0,0.45,31.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,0.0,0.01,-0.03,3.0,6.0,9.0,-0.01,-0.01,-0.13,,,,0.26,0.25,0.15,-0.91,0.0,0.0,0.0,
2904,匯僑,其他,17.9,0.56,0.28,17.95,18.25,1.96,-1.08,42.02,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.32,0.0,0.0,0.01,11.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.0,4.0,8.0,0.01,-0.0,0.11,,,,0.36,0.54,0.55,-1.13,0.0,0.0,0.0,
2905,三商,貿易百貨,14.5,0.0,0.34,14.55,14.55,0.34,-0.68,302.89,110.0,0.0,0.0,0.0,110.0,0.01,5.95,0.0,0.0,0.37,-57.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.07,4.0,6.0,12.0,-0.0,0.0,-0.13,,,,0.11,0.26,0.32,-1.2,0.0,0.0,0.0,
2906,高林,貿易百貨,14.5,-1.02,1.03,14.65,14.75,1.72,-0.67,445.1,147.0,0.0,0.0,0.0,147.0,0.07,4.2,0.0,0.0,3.67,85.0,0.04,0.0,0.0,-0.12,0.0,0.0,0.0,-0.03,0.75,0.68,2.0,6.0,10.0,-0.03,0.4,0.21,,,,0.12,0.29,-0.26,-2.22,1.0,0.0,0.0,
2908,特力,貿易百貨,20.1,0.0,0.5,20.2,20.1,0.0,-0.5,40.38,-26.0,0.0,0.0,0.0,-26.0,-0.01,3.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.12,1.0,4.0,6.0,0.0,0.0,-0.0,,,,-0.06,-0.07,-0.14,-0.73,0.0,0.0,0.0,
2910,統領,貿易百貨,34.1,2.25,-0.88,33.8,34.05,-0.15,-0.44,15.02,-5.0,0.0,0.0,0.0,-5.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,9.0,0.0,0.0,0.0,,,,0.54,1.04,2.15,2.86,0.0,0.0,0.0,
2911,麗嬰房,貿易百貨,6.36,0.0,0.16,6.37,6.39,0.47,0.0,24.94,0.0,0.0,0.0,0.0,0.0,0.0,17.67,0.0,0.0,0.88,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,5.0,9.0,-0.01,-0.01,-0.04,,,,0.03,0.02,-0.03,-0.23,0.0,,,
2912,統一超,貿易百貨,262.5,-0.76,0.19,263.0,262.5,0.0,-0.76,1265.76,-229.0,-38.0,-0.0,1.34,-193.0,-0.02,30.07,2.0,0.0,0.47,-420.0,-0.04,-0.05,-0.03,-0.02,1.0,6.0,15.0,-0.18,-0.26,-0.38,1.0,3.0,6.0,-0.19,-0.25,-0.31,,,,-3.1,-3.9,-7.15,-12.48,3.0,4.0,2.0,-0.5
2913,農林,貿易百貨,22.6,4.63,0.88,22.8,22.4,-0.88,-1.75,3151.38,-136.0,0.0,0.0,0.03,-160.0,-0.02,9.48,24.0,0.0,0.21,129.0,0.02,0.0,0.0,0.0,0.0,1.0,2.0,0.51,0.35,0.06,4.0,5.0,7.0,0.5,0.55,0.77,,,,0.75,1.31,1.58,2.0,3.0,18.0,-5.0,-1.28
2915,潤泰全,貿易百貨,59.6,0.68,-1.01,59.0,59.3,-0.5,-0.84,4989.68,583.0,0.0,0.0,0.41,628.0,0.06,10.79,-45.0,-0.0,3.49,772.0,0.07,0.0,-0.0,0.0,0.0,1.0,5.0,0.21,0.54,1.58,4.0,8.0,17.0,0.24,0.63,1.25,,,,0.62,2.84,5.06,2.66,0.0,,,0.0
2916,滿心,貿易百貨,23.15,0.87,0.22,23.2,22.95,-0.86,-1.29,11.07,-1.0,0.0,0.0,0.0,-1.0,-0.0,21.49,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,5.0,7.0,0.0,0.0,-0.0,,,,0.07,0.43,0.66,0.17,0.0,0.0,0.0,
