id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2459,敦吉,其他電子業,0.0,0.89,-6.52,70.1,1.0,0.0,6.18,-17.81,-17.81,元大-左營,16.67%,統一-基隆,16.67%,美商高盛,16.67%,-0.57,0.57,6.01,223.15,-0.43,-0.43,0.14,0.5,0.14,69.8,69.7,16.6,20.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.01,-0.08,0.2,0.25,1.48,0.43
2460,建通,電子零組件業,-1.05,0.82,-12.76,23.5,-1.0,-11.0,-45.53,-28.07,-28.07,凱基-台北,9.35%,台灣摩根士丹利,8.41%,台新-三民,7.48%,-0.84,-0.42,106.96,829.54,0.64,0.21,0.0,0.5500000000000007,0.0,23.6,23.6,116.35,127.79,39.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-18.0,0.0,0.0,0.0,34.0,0.02,1.45,-1.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11,0.12,-0.02,0.0,0.04,-0.03,-0.01,0.79,-0.28
2461,光群雷,其他電子業,-0.48,1.0,-10.77,20.8,96.0,53.0,-7.70,-8.21,-8.21,兆豐-高雄,24.77%,群益金鼎-天母,12.38%,凱基-埔墘,10.53%,-0.48,0.97,322.83,461.1,0.75,1.0,1.48,0.0,0.24,20.65,20.6,234.73,357.36,-11.0,-96.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,74.0,27.0,0.0,0.0,0.0,-94.0,-0.06,5.36,-2.0,-0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.14,0.08,0.04,0.01,0.45,0.71,1.13,0.71
2462,良得電,電子零組件業,-0.91,0.98,-11.66,27.15,51.0,-33.0,-16.75,-1.28,-1.28,國泰-館前,6.76%,美林,6.08%,富邦證券,6.08%,0.0,-1.09,147.8,365.08,1.92,1.51,2.04,0.05000000000000071,-0.18,27.4,27.45,314.52,365.08,-10.0,-8.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,-10.0,-36.0,0.0,0.0,0.0,-14.0,-0.01,1.57,6.0,0.0,0.49,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,0.02,0.05,0.0,0.35,0.61,1.23,0.7
2464,盟立,其他電子業,-1.54,1.0,-18.2,83.3,4237.0,-1818.0,-23.73,5.60,5.60,美商高盛,0.93%,永豐金-三重,0.54%,元大-中壢,0.47%,-1.54,0.0,18884.89,19779.86,-0.13,-1.13,6.25,0.0,0.84,84.0,83.3,7923.42,19779.86,5408.0,-2130.0,2.0,439.0,-61.0,-38.0,695.0,439.0,-1.09,4.0,31.0,451.0,7.0,0.0,0.42,-1825.0,-0.93,6.12,-312.0,-0.16,0.43,-0.93,0.0,-0.01,0.39,5.0,7.0,13.0,1.81,2.77,1.41,1.45,2.02,0.6,2.56,5.54,8.18,6.14
2465,麗臺,電腦及週邊設備業,-1.82,0.88,-17.07,75.5,338.0,-40.0,-71.34,-19.26,-19.26,凱基-板橋,5.26%,群益金鼎-海山,3.45%,群益金鼎,2.47%,-4.59,0.8,607.83,1376.17,0.14,0.14,4.46,1.5999999999999943,-1.2,74.0,74.9,265.24,1376.17,122.0,-73.0,0.0,,,,0.0,,,0.0,-1.0,-5.0,0.0,0.0,0.0,-74.0,-0.13,1.74,1.0,0.0,1.72,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.63,0.54,0.34,0.17,2.46,3.1,5.13,3.35
2466,冠西電,光電業,-5.7,0.81,-34.84,87.7,14.0,-47.0,-26.85,-21.77,-21.77,群益金鼎-高雄,2.4%,元富-花蓮,2.22%,兆豐-台中港,2.03%,-1.9,0.11,541.02,5915.11,3.14,-0.56,-0.57,6.599999999999994,1.6,89.0,87.6,1145.32,482.74,-30.0,-32.0,3.0,1.0,6.0,-10.0,-28.0,6.0,-11.0,3.0,-30.0,6.0,0.0,0.0,0.0,-32.0,-0.02,10.78,0.0,0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.0,-0.25,-0.09,-0.07,-0.55,0.12,-1.57,4.77,27.91
2467,志聖,電子零組件業,0.0,0.4,-10.1,186.0,-4.0,54.0,2.24,22.30,22.30,凱基-台北,6.69%,美商高盛,6.15%,美林,3.14%,-2.14,1.92,732.06,1478.28,1.11,0.0,0.55,12.0,0.0,182.5,182.5,359.08,424.42,52.0,152.0,0.0,-3.0,-7.0,-17.0,-50.0,-3.0,4.67,2.0,-3.0,-10.0,-7.0,-0.0,0.0,145.0,0.09,10.01,14.0,0.01,0.37,0.03,-0.0,-0.01,-0.07,0.0,0.0,0.0,0.28,-0.12,0.36,0.13,-0.19,0.15,3.8,2.85,-0.15,-14.1
2468,華經,資訊服務業,-4.68,0.88,-40.47,36.7,-362.0,-542.0,-4.37,52.99,52.99,美商高盛,1.86%,新光,1%,華南永昌-東昇,0.97%,-5.18,-2.26,8997.76,35718.06,6.94,-1.78,-2.72,1.8999999999999986,2.26,38.4,37.55,13097.95,11970.57,-150.0,-276.0,1.0,-134.0,-32.0,-176.0,493.0,784.0,0.31,1.0,-105.0,-329.0,0.0,0.0,0.0,-276.0,-0.39,3.28,-0.0,-0.0,0.11,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,0.7,1.65,-3.61,-1.26,-0.28,-1.08,1.27,6.26,9.98
2471,資通,資訊服務業,-0.82,0.68,-25.0,60.4,129.0,-88.0,-43.75,13.55,13.55,凱基-台北,1.8%,第一金-光復,1.34%,永豐金-竹科,1.2%,0.0,-0.17,1496.07,21018.27,-0.49,-1.48,1.17,5.300000000000004,-0.17,60.4,60.5,2799.76,1962.34,83.0,-41.0,1.0,-12.0,-46.0,-8.0,-60.0,30.0,-0.33,2.0,-66.0,76.0,0.0,0.0,0.0,-41.0,-0.09,3.97,0.0,0.0,0.25,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,-0.92,-0.68,-3.07,-1.13,-0.08,-0.26,4.41,7.14
2472,立隆電,電子零組件業,-1.78,0.62,-27.61,93.7,563.0,31.0,-6.51,3.96,3.96,美林,5.19%,美商高盛,3.31%,元大-文心興安,2.89%,-1.27,0.11,2871.27,37148.55,2.8,-5.85,0.21,11.099999999999994,1.18,94.7,93.6,15348.99,3164.85,1129.0,325.0,2.0,-17.0,-109.0,-7.0,-160.0,23.0,-0.59,3.0,-307.0,-98.0,0.0,0.0,1.53,369.0,0.22,13.22,-44.0,-0.03,0.3,0.02,0.0,-0.04,1.48,0.0,0.0,3.0,1.49,-0.32,5.22,-0.77,-1.76,4.09,-1.58,-3.08,0.45,8.61
2474,可成,其他電子業,-0.25,0.84,-4.68,201.0,-144.0,172.0,-26.81,5.48,5.48,台灣摩根士丹利,27.17%,新加坡商瑞銀,10.4%,摩根大通,6.18%,-1.48,0.5,1633.82,4410.84,0.25,0.75,-0.25,1.5,0.0,200.0,200.0,2715.26,1595.7,-266.0,140.0,1.0,0.0,-4.0,1.0,-3.0,1.0,inf,1.0,31.0,-11.0,-277.0,-0.04,16.58,513.0,0.08,34.56,-96.0,-0.01,2.92,0.03,-0.13,-0.27,-0.11,0.0,0.0,4.0,0.34,0.35,-0.53,0.14,0.21,0.55,1.2,2.05,2.43,6.0
2476,鉅祥,電子零組件業,-1.48,1.0,-15.34,93.1,234.0,-417.0,-7.34,1.64,1.64,兆豐-復興,4.12%,華南永昌-南京,3.77%,國票-安和,3.17%,-0.32,-0.85,2837.17,4988.95,-0.22,0.0,3.19,0.0,0.32,94.2,93.9,1246.35,4988.95,867.0,-727.0,3.0,4.0,0.0,-5.0,5.0,4.0,-2.25,4.0,-14.0,431.0,0.0,0.0,0.0,-681.0,-0.33,9.17,-46.0,-0.02,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.44,0.74,0.06,0.12,0.04,1.06,2.64,6.55,6.66
2477,美隆電,其他電子業,-1.22,0.94,-15.03,28.35,-18.0,27.0,10.10,12.53,12.53,新加坡商瑞銀,17.99%,美商高盛,9.35%,港商野村,8.39%,-2.25,0.18,417.16,1513.37,1.27,1.25,-0.18,0.25,0.18,28.35,28.3,458.26,245.1,-60.0,173.0,2.0,0.0,2.0,0.0,4.0,3.0,,2.0,-9.0,-123.0,0.0,0.0,0.0,156.0,0.1,25.52,17.0,0.01,0.43,0.02,0.0,0.0,-0.79,0.0,0.0,2.0,0.15,0.24,1.2,0.01,0.11,0.04,0.22,0.59,1.69,-0.38
2478,大毅,電子零組件業,-0.11,0.69,-4.55,45.45,-18.0,5.0,-19.33,-12.61,-12.61,凱基-台北,24.59%,新加坡商瑞銀,14.75%,華南永昌-民權,8.2%,-0.66,0.89,61.18,237.44,2.25,-0.66,-0.11,0.6499999999999986,-0.33,44.9,45.05,74.66,156.84,40.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-73.0,-6.0,0.0,0.0,0.0,26.0,0.02,5.48,-2.0,-0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.06,-0.04,-0.08,-0.13,0.37,0.19,0.34,-0.63
2480,敦陽科,資訊服務業,-1.29,0.69,-17.93,153.5,10.0,-48.0,-19.88,22.35,22.35,美商高盛,8.45%,港商法國興業,4.39%,臺銀-臺南,3.72%,-0.32,-1.29,295.88,1497.07,-0.31,-2.84,0.97,9.0,0.0,155.5,155.5,618.59,240.44,-17.0,73.0,2.0,-1.0,0.0,-2.0,1.0,1.0,1.0,2.0,-8.0,-35.0,2.0,0.0,0.62,70.0,0.07,9.79,1.0,0.0,0.5,-0.05,0.0,0.01,0.41,3.0,5.0,11.0,0.38,1.15,1.69,-0.07,0.34,0.64,-2.6,-2.45,3.75,15.07
2481,強茂,半導體業,-0.19,1.0,-12.28,51.6,169.0,20.0,6.76,7.31,7.31,台灣摩根士丹利,10.54%,美商高盛,10.32%,美林,4.52%,-0.39,0.19,464.8,1885.68,4.19,0.39,0.59,0.0,-0.19,51.4,51.5,763.39,700.08,297.0,129.0,3.0,8.0,5.0,-5.0,27.0,15.0,-1.62,1.0,-18.0,-21.0,0.0,0.0,0.0,121.0,0.03,11.23,8.0,0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.79,1.13,0.29,0.37,0.24,0.75,2.2,3.24,1.42
2482,連宇,其他電子業,-0.59,0.84,-15.22,25.15,8.0,-15.0,-14.93,-39.14,-39.14,港商野村,16.05%,永豐金-中正,6.17%,群益金鼎-彰化,6.17%,-0.4,0.4,81.07,498.44,4.82,-0.8,1.01,0.6499999999999986,1.0,25.3,25.05,112.86,107.39,51.0,7.0,0.0,0.0,0.0,-3.0,-2.0,0.0,-inf,0.0,-14.0,-25.0,0.0,0.0,0.0,6.0,0.01,1.83,1.0,0.0,2.57,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.42,0.92,0.05,0.1,0.05,0.38,0.86,1.44,-0.75
2483,百容,電子零組件業,-0.67,0.46,-11.95,22.15,0.0,0.0,-13.42,-12.02,-12.02,國泰-敦南,19.23%,華南永昌-高雄,17.31%,富邦-苗栗,11.54%,-1.12,0.0,52.01,760.58,0.68,-0.68,0.45,1.5500000000000007,0.68,22.3,22.15,46.24,17.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,-1.0,-0.0,0.92,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.09,0.0,-0.05,-0.05,0.03,0.14,0.45,0.12
2484,希華,電子零組件業,-0.19,1.0,-11.43,26.2,24.0,20.0,18.98,3.04,3.04,國票-安和,11.31%,台新證券,7.74%,凱基-中港,5.95%,0.0,0.19,168.19,336.61,1.38,0.39,1.16,0.0,0.38,26.25,26.15,231.33,174.65,18.0,-5.0,2.0,1.0,0.0,0.0,2.0,1.0,-1.0,2.0,0.0,3.0,0.0,0.0,0.0,-4.0,-0.0,4.81,-1.0,-0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.2,0.06,0.16,0.1,0.33,0.73,1.48,0.43
2485,兆赫,通信網路業,-0.95,1.0,-14.56,15.65,-84.0,44.0,0.87,-65.77,-65.77,富邦-新營,31.38%,永興,8.37%,美林,4.18%,-1.27,0.32,477.94,1254.9,3.32,0.96,-0.64,0.0,-0.32,15.55,15.6,471.5,553.08,55.0,-123.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,-30.0,159.0,0.0,0.0,0.0,-115.0,-0.04,6.0,-8.0,-0.0,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.28,-0.0,-0.0,0.09,0.14,0.25,0.66,-0.09
2486,一詮,光電業,-2.76,0.78,-12.11,105.5,-16.0,-1540.0,-13.03,-6.92,-6.92,元大-蘆洲中正,5.26%,國票-和平,2.25%,元大-內湖民權,1.75%,-0.92,-1.86,4618.85,12874.72,-0.47,0.94,0.47,3.0,-0.47,107.0,107.5,2805.36,3428.12,706.0,-1543.0,1.0,-12.0,7.0,-138.0,-50.0,7.0,10.5,2.0,-384.0,-6.0,0.0,0.0,0.19,-1540.0,-0.69,8.11,-3.0,-0.0,0.37,-0.69,0.0,0.0,0.03,0.0,0.0,1.0,-0.53,-0.36,0.17,-0.86,-0.75,0.26,-1.0,-1.15,0.22,-3.97
2488,漢平,其他電子業,-0.67,0.88,-10.82,58.9,-84.0,448.0,-55.16,17.30,17.30,美商高盛,11.98%,港商野村,10.13%,富邦-北高雄,8.88%,-1.93,5.18,1351.97,2156.4,0.73,1.62,-0.53,0.8000000000000043,0.71,56.4,56.0,383.43,564.7,138.0,618.0,2.0,6.0,0.0,6.0,-43.0,6.0,0.0,3.0,4.0,-21.0,0.0,0.0,0.0,620.0,0.78,14.78,-2.0,-0.0,0.45,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.22,1.04,0.48,-0.1,0.42,2.58,1.72,2.27,2.69
2489,瑞軒,光電業,0.0,1.0,-8.44,18.95,395.0,555.0,-14.20,11.68,11.68,統一-新台中,42.59%,台灣摩根士丹利,2.28%,中國信託-忠孝,1.9%,-0.27,1.07,2629.98,7120.67,1.38,1.09,1.08,0.0,0.27,18.8,18.75,2143.66,2495.73,-309.0,-634.0,0.0,-4.0,-9.0,-3.0,-14.0,1.0,-0.25,1.0,-35.0,-59.0,0.0,0.0,0.0,-546.0,-0.07,10.32,-88.0,-0.01,0.68,0.07,0.0,-0.03,-0.03,0.0,0.0,0.0,0.21,0.52,0.8,0.24,0.3,0.17,0.41,0.61,0.81,0.05
2491,吉祥全,光電業,-2.92,0.64,-17.12,13.3,-2.0,-4.0,-24.83,-38.51,-38.51,永豐金-鳳山,51.28%,台新-三民,3.85%,致和-金華,2.56%,-6.51,-2.56,77.99,93.31,5.47,-0.74,1.87,0.9000000000000004,0.37,13.7,13.65,25.38,93.31,-6.0,-15.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.02,5.64,-1.0,-0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,0.02,-0.0,-0.0,-0.01,-0.03,0.28,0.48,0.74
2492,華新科,電子零組件業,-0.1,0.98,-12.46,97.5,-76.0,66.0,7.80,-2.72,-2.72,凱基-台北,8.22%,統一-士林,8.22%,新加坡商瑞銀,5.56%,-0.82,0.52,790.57,4137.82,3.18,-0.31,0.0,0.30000000000001137,0.62,97.6,97.0,1016.02,760.46,-22.0,182.0,2.0,-21.0,-8.0,4.0,-28.0,4.0,-1.19,3.0,26.0,-10.0,0.0,0.0,0.03,208.0,0.04,10.1,-26.0,-0.01,3.43,0.01,0.0,-0.03,-0.05,2.0,3.0,7.0,0.23,0.19,0.31,0.11,0.12,0.57,0.88,1.41,3.66,3.25
2493,揚博,電子零組件業,-0.5,1.0,-8.26,100.0,76.0,43.0,-7.78,6.60,6.60,新加坡商瑞銀,20.85%,台灣摩根士丹利,7.34%,凱基-台北,6.56%,-0.4,0.81,259.23,568.9,0.41,-0.2,1.02,0.0,0.3,99.5,99.2,132.66,209.78,127.0,111.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-12.0,-19.0,0.0,0.0,0.05,111.0,0.1,4.48,0.0,0.0,0.19,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.31,0.48,0.46,0.1,0.14,0.12,1.24,2.0,3.77,0.79
2495,普安,電腦及週邊設備業,-0.33,0.45,-10.57,30.65,178.0,125.0,-29.79,-19.37,-19.37,新加坡商瑞銀,15.59%,美商高盛,6%,台灣摩根士丹利,3.9%,-0.49,0.82,1334.12,6226.55,1.7,0.33,1.33,1.8999999999999986,0.16,30.45,30.4,1160.11,930.41,184.0,469.0,2.0,-1.0,1.0,-16.0,32.0,63.0,15.0,2.0,-20.0,-59.0,-5.0,-0.0,0.4,476.0,0.17,12.36,-2.0,-0.0,0.29,0.05,-0.0,-0.0,-0.91,0.0,0.0,2.0,0.02,-1.08,-0.27,-0.04,-0.95,-1.26,0.58,-0.08,-0.24,-1.91
2496,卓越,其他,-1.8,0.68,-18.02,92.5,9.0,1.0,-12.27,4.90,4.90,元大-小港,36%,群益金鼎-市府,6.67%,元大-學甲,6.67%,-2.03,0.87,74.57,223.43,-0.22,0.44,1.1,5.700000000000003,0.11,91.8,91.7,27.84,57.14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.01,24.28,-1.0,-0.01,1.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.33,-0.27,-0.22,-0.01,1.36,-0.55,2.9,9.11
2497,怡利電,汽車工業,-1.59,0.96,-11.53,62.0,69.0,-128.0,-8.13,32.47,32.47,美林,2.54%,美商高盛,2.33%,國票-博愛,2.33%,-0.95,-1.12,472.63,1490.11,0.32,0.32,0.97,0.29999999999999716,0.0,62.7,62.7,378.94,871.44,155.0,-124.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,2.0,-49.0,44.0,0.0,0.0,0.0,-122.0,-0.1,8.89,-2.0,-0.0,0.68,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.21,0.21,-0.19,-0.47,-0.24,-0.08,0.83,2.34,0.52
2498,宏達電,通信網路業,-2.66,0.27,-28.18,47.5,-7.0,-2986.0,-59.37,-28.44,-28.44,新光-台中,1.61%,港商野村,1.44%,永豐金證券,1.27%,-0.93,-0.42,15170.8,102680.06,2.03,-0.63,0.32,12.600000000000001,0.63,48.0,47.7,7646.24,7336.17,-606.0,-2933.0,1.0,-29.0,-204.0,-58.0,-637.0,171.0,1.0,2.0,-11.0,159.0,0.0,0.0,0.14,-2978.0,-0.36,12.01,45.0,0.01,8.17,-0.36,0.0,0.0,0.06,2.0,5.0,8.0,-0.41,-1.77,2.06,-0.25,-1.45,1.13,0.0,-0.16,-1.98,1.06
2501,國建,建材營造,-0.77,1.0,-14.29,25.7,666.0,162.0,-56.34,43.38,43.38,國票-敦北法人,15.66%,大和國泰,15.66%,統一,8.85%,-0.58,0.19,1276.66,3343.38,2.91,1.41,2.19,0.0,-0.19,25.6,25.65,1280.44,2202.27,641.0,-340.0,2.0,-2.0,0.0,7.0,-8.0,14.0,-4.5,0.0,-169.0,-125.0,1.0,0.0,0.01,-328.0,-0.03,7.73,-13.0,-0.0,0.31,0.01,0.0,0.01,0.01,3.0,4.0,4.0,0.12,0.12,0.3,0.14,0.16,0.23,0.65,1.18,1.89,1.37
2504,國產,建材營造,-0.94,0.15,-6.15,41.95,-438.0,-862.0,-8.10,-9.34,-9.34,美林,7.66%,台灣摩根士丹利,7.15%,陽信-石牌,2.99%,-1.06,-0.59,2375.53,3769.8,-0.59,-0.24,0.6,2.3500000000000014,0.24,42.3,42.2,2439.94,2159.7,-461.0,-1109.0,1.0,0.0,-2.0,5.0,-27.0,0.0,inf,4.0,30.0,77.0,-870.0,-0.07,16.37,236.0,0.02,10.94,-475.0,-0.04,2.03,-0.07,-0.36,-0.45,-0.48,1.0,2.0,10.0,0.07,-0.01,-0.0,-0.27,-0.44,-0.48,-0.14,-0.66,-1.24,-6.46
2505,國揚,建材營造,-0.69,1.0,-7.39,21.5,2.0,8.0,-98.96,-98.53,-98.53,群益金鼎,24.69%,國泰-高雄,11.11%,美商高盛,7.41%,-0.7,1.18,81.03,381.12,2.91,-0.24,0.47,0.0,-0.47,21.15,21.25,136.58,154.99,36.0,-3.0,1.0,0.0,0.0,0.0,0.0,1.0,,4.0,1.0,28.0,0.0,0.0,0.0,6.0,0.0,6.28,-9.0,-0.0,0.76,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.04,0.05,-0.03,0.01,0.01,-0.0,0.36,0.52,0.79,-0.25
2506,太設,建材營造,-0.42,0.85,-14.05,11.8,11.0,8.0,11.18,-57.72,-57.72,台新證券,24.28%,凱基-台北,18.84%,美林,9.42%,-0.84,0.0,275.66,1442.06,1.74,0.43,0.43,0.25,0.42,11.85,11.8,196.08,403.47,56.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,57.0,21.0,0.0,0.0,0.0,128.0,0.03,5.71,68.0,0.02,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.33,-0.01,0.16,0.17,0.09,0.16,0.45,0.34
2509,全坤建,建材營造,-1.18,1.0,-12.09,16.75,-9.0,-6.0,0.93,17.54,17.54,台新證券,19.67%,凱基-台北,6.69%,統一,4.18%,-0.61,3.08,239.27,277.91,0.31,0.31,1.56,0.0,0.31,16.3,16.25,100.35,101.53,-25.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,22.0,-2.0,0.0,0.0,0.0,7.0,0.0,2.54,41.0,0.02,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.22,-0.02,-0.03,-0.07,0.58,0.75,0.97,0.32
2511,太子,建材營造,-0.48,1.0,-7.69,10.35,90.0,-6.0,-52.63,0.97,0.97,台新-台南,17.54%,台灣摩根士丹利,10.53%,凱基-台北,5.26%,-0.48,0.0,513.32,2122.42,1.97,0.0,0.0,0.0,0.0,10.35,10.35,702.84,503.93,153.0,4.0,1.0,0.0,0.0,0.0,12.0,12.0,,3.0,-94.0,2.0,0.0,0.0,0.02,-12.0,-0.0,5.48,16.0,0.0,0.32,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.05,0.01,0.01,0.03,0.03,0.03,0.04,0.11,0.19,-0.05
2514,龍邦,其他,-0.5,0.97,-9.38,20.1,-4.0,7.0,-10.09,-38.30,-38.30,台灣企銀-嘉義,56.06%,日茂,7.58%,統一-中壢,3.03%,-0.74,0.0,66.25,811.53,3.14,1.78,0.25,0.05000000000000071,0.0,20.1,20.1,208.67,135.84,6.0,-3.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,18.0,32.0,0.0,0.0,0.0,-1.0,-0.0,3.47,-2.0,-0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.12,0.02,0.02,0.01,0.29,0.66,0.9,0.21
2515,中工,建材營造,-2.23,0.94,-14.87,10.95,-477.0,-1998.0,-35.39,17.14,17.14,國泰-敦南,4.79%,台灣匯立證券,2.96%,合庫-自強,2.42%,-0.44,-2.67,9478.8,9478.8,1.84,1.81,0.0,0.10000000000000142,-0.44,11.2,11.25,7305.3,4331.92,-941.0,174.0,4.0,2.0,53.0,-64.0,110.0,53.0,-33.0,2.0,72.0,183.0,0.0,0.0,0.05,187.0,0.01,13.06,-13.0,-0.0,0.53,-0.13,0.0,-0.01,-0.01,2.0,3.0,5.0,0.18,0.22,0.86,-0.01,-0.01,0.31,-0.12,0.1,0.34,0.17
2516,新建,建材營造,0.0,0.93,-35.93,22.55,120.0,212.0,-53.15,-11.07,-11.07,元富-台中,7.06%,元大-新竹,5.95%,群益金鼎-萬華,5.46%,-1.61,5.62,3259.72,6958.39,1.23,0.97,2.4,0.5500000000000007,0.0,21.35,21.35,1655.67,1826.7,233.0,-42.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-0.01,6.75,-15.0,-0.01,0.34,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.79,1.54,0.12,0.56,0.72,1.39,1.43,3.33,7.24
2520,冠德,建材營造,-1.09,0.99,-13.48,54.2,25.0,130.0,9.49,64.59,64.59,新加坡商瑞銀,9.46%,國票-敦北法人,4.68%,大和國泰,4.68%,-0.55,0.56,2135.18,4971.16,0.37,-0.74,0.56,0.10000000000000142,0.74,54.3,53.9,2372.17,1734.98,94.0,-343.0,2.0,-4.0,-2.0,-2.0,-460.0,10.0,-0.5,4.0,128.0,198.0,-45.0,-0.01,1.65,-270.0,-0.05,22.6,-28.0,-0.01,0.51,0.02,-0.03,-0.05,-0.05,0.0,1.0,4.0,-0.24,-0.25,-0.62,-0.04,0.13,0.17,0.3,1.34,2.86,0.79
2524,京城,建材營造,-1.69,0.77,-13.0,63.8,18.0,-28.0,-71.08,114.25,114.25,凱基-台北,8.77%,安泰,5.26%,新光,3.86%,-0.92,-0.78,284.83,1733.16,-0.93,0.16,0.78,2.0,0.16,64.4,64.3,228.37,269.4,85.0,-39.0,2.0,-1.0,-8.0,0.0,32.0,88.0,-1.0,3.0,-25.0,20.0,0.0,0.0,0.01,-22.0,-0.01,1.55,-17.0,-0.0,0.17,-0.01,0.01,0.01,0.01,2.0,2.0,2.0,-0.03,0.01,0.14,-0.03,0.0,0.01,-0.18,1.41,2.16,-4.68
2527,宏璟,建材營造,-0.69,1.0,-7.27,36.2,50.0,15.0,-42.89,-67.69,-67.69,永豐金-員林,9.32%,元大-竹山,8.07%,國泰-敦南,6.83%,-0.55,0.56,160.53,585.08,3.22,-1.13,3.15,0.0,0.69,36.25,36.0,123.64,269.67,125.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,6.0,0.0,0.0,0.0,-23.0,-0.01,42.77,-2.0,-0.0,0.26,0.01,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.12,0.15,0.18,0.02,0.01,0.0,0.88,0.84,1.16,-0.62
