id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2009,第一銅,鋼鐵工業,1,-15.31,5.98,-2.5,-2.14,35.1,-223.0,-25.0,,,,2.33,1047.83,5050.72,40.5,-1.47,-4.63,-2.14,4.149999999999999,36.35,4.96,36.0,34.3,1977.12,1152.19,-300.0,-12.0,2.0,-1.0,14.0,7.0,13.0,14.0,20.0,14.0,-8.0,3.0,-62.0,36.0,0.0,0.0,0.0,-27.0,-0.01,0.59,15.0,0.0,1.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.01,-0.03,-0.13,-0.13,-0.22,-0.6,-1.41,-2.35,-3.85,33.77216728054276
2010,春源,鋼鐵工業,1,-5.28,3.87,0.0,-0.48,21.15,109.0,50.0,,,,1.2,1438.95,4216.12,21.8,-0.24,-0.47,-0.48,0.3500000000000014,21.45,1.2,21.15,20.9,2118.1,846.28,147.0,328.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,2.0,1.0,-65.0,2.0,0.0,0.03,313.0,0.05,7.89,13.0,0.0,0.2,0.01,0.0,0.0,0.03,2.0,3.0,4.0,0.12,0.22,0.2,0.07,0.06,-0.1,0.09,0.1,-0.03,-1.71,45.78704214441726
2012,春雨,鋼鐵工業,2,-10.06,12.24,-1.25,-5.15,15.85,0.0,0.0,,,,1.28,25.31,171.81,16.9,0.96,1.27,-5.15,0.8499999999999979,16.05,2.56,16.05,15.65,100.04,66.91,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.48,3.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,0.0,0.0,-0.01,0.06,0.12,0.0,0.73,53.68374965296705
2013,中鋼構,鋼鐵工業,1,-8.94,2.48,-0.12,-1.82,40.9,6.0,-10.0,,,,0.99,78.08,366.06,44.2,-0.49,0.37,-1.82,2.950000000000003,41.25,1.11,40.95,40.5,195.29,162.91,59.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,7.0,2.0,0.0,0.72,-0.01,0.0,0.0,-0.01,0.0,0.0,0.0,0.11,0.12,-0.05,-0.01,-0.01,-0.11,0.07,-0.02,-0.25,-1.35,46.535558890336574
2014,中鴻,鋼鐵工業,1,-8.08,3.33,-1.48,0.0,16.6,153.0,193.0,,,,0.0,3305.93,7060.92,17.95,-1.45,-0.88,0.0,0.8999999999999986,17.05,1.51,16.85,16.6,3791.91,2808.45,593.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-1.0,0.0,0.0,0.0,231.0,0.02,6.66,107.0,0.01,4.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.84,0.01,0.11,0.48,-0.23,-0.39,-0.55,-1.0,29.763856734512075
2015,豐興,鋼鐵工業,3,-10.21,12.29,-0.46,0.91,65.2,142.0,9.0,,,,-1.95,605.35,723.05,67.6,0.16,1.55,0.91,0.0,67.6,-1.5,65.5,66.5,723.05,683.37,471.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,2.0,0.0,1.57,48.0,0.01,12.83,34.0,0.01,0.32,0.0,0.0,0.0,0.02,2.0,3.0,4.0,0.24,0.27,0.54,0.06,0.06,0.13,-0.08,0.79,1.61,2.56,59.761574721489474
2017,官田鋼,鋼鐵工業,1,-12.86,5.55,-1.57,-3.68,8.8,-11.0,11.0,,,,1.85,249.43,895.08,9.72,-2.77,0.46,-3.68,0.7800000000000011,8.94,3.47,8.94,8.64,895.08,543.28,107.0,89.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,-10.0,0.0,0.0,0.0,83.0,0.02,1.94,6.0,0.0,11.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.11,0.01,0.0,-0.02,-0.0,-0.06,-0.22,-0.25,42.864613654370565
2020,美亞,鋼鐵工業,1,-4.36,2.88,-0.47,-0.24,21.1,21.0,-11.0,,,,-0.47,205.04,538.84,21.8,-1.17,0.95,-0.24,0.3500000000000014,21.45,0.0,21.2,21.2,479.66,282.49,145.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-58.0,-2.0,0.0,0.0,0.0,5.0,0.0,2.09,3.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.24,0.04,0.03,0.01,-0.11,-0.09,-0.22,-0.39,40.79619434485471
2022,聚亨,鋼鐵工業,1,-12.77,5.2,-0.65,-1.69,7.59,67.0,-34.0,,,,0.66,540.47,1471.46,8.38,-1.8,-0.66,-1.69,0.6900000000000004,7.69,1.33,7.64,7.54,1471.46,488.18,70.0,-61.0,1.0,0.0,1.0,-2.0,1.0,1.0,-1.0,1.0,-inf,5.0,2.0,7.0,0.0,0.0,0.0,-63.0,-0.02,2.2,2.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,-0.28,0.03,0.04,0.09,-0.03,-0.08,-0.23,-0.24,35.39258204548227
2023,燁輝,鋼鐵工業,1,-8.59,4.89,-0.36,-0.36,13.65,168.0,-41.0,,,,0.0,2186.33,6987.34,14.55,0.73,-1.44,-0.36,0.6000000000000014,13.95,0.37,13.7,13.65,2163.35,1439.16,699.0,-618.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,,2.0,-8.0,-44.0,13.0,0.0,0.01,-660.0,-0.03,3.8,29.0,0.0,0.15,-0.0,0.0,0.0,0.0,4.0,6.0,7.0,0.04,0.1,0.28,0.03,0.07,0.25,-0.06,-0.12,-0.15,-0.16,40.09711221198031
2024,志聯,鋼鐵工業,2,-5.28,2.6,1.11,-4.58,13.7,0.0,0.0,,,,1.11,9.13,33.81,14.2,-0.72,1.82,-4.58,0.3999999999999986,13.8,0.0,13.55,13.55,33.81,15.49,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.65,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.0,0.0,0.0,-0.07,-0.08,-0.12,-0.23,45.8525295616055
2025,千興,鋼鐵工業,1,-18.84,10.27,0.0,-6.25,12.15,-132.0,61.0,,,,1.25,413.52,1123.36,13.8,0.0,5.96,-6.25,1.450000000000001,12.35,1.25,12.15,12.0,1123.36,637.94,-203.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.07,0.78,-13.0,-0.0,8.59,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.03,-0.19,-0.04,-0.04,-0.29,0.13,0.33,0.09,-0.4,53.313164729419874
2027,大成鋼,鋼鐵工業,3,-16.04,15.58,-1.37,1.04,43.2,2930.0,-2800.0,,,,-1.14,19109.58,50852.03,45.5,-5.27,2.49,1.04,1.3500000000000014,44.15,0.23,43.8,43.7,25417.2,24041.54,-152.0,-2475.0,3.0,-2.0,64.0,127.0,8.0,64.0,158.0,127.0,-64.5,1.0,-9.0,369.0,-29.0,-0.0,7.39,-1824.0,-0.07,23.1,-622.0,-0.03,6.44,-0.12,0.26,0.41,0.63,2.0,5.0,12.0,0.02,1.16,1.79,0.3,1.2,1.81,-0.18,0.18,1.43,1.75,54.800352968538455
2028,威致,鋼鐵工業,1,-7.65,2.65,1.31,-4.11,15.45,4.0,4.0,,,,1.98,71.09,198.23,16.35,-0.96,0.32,-4.11,0.8500000000000014,15.5,0.66,15.25,15.15,191.26,96.19,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.0,0.0,0.0,10.0,0.0,0.78,4.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.09,0.01,0.01,-0.01,-0.01,-0.09,-0.25,-0.99,43.50273228851396
2029,盛餘,鋼鐵工業,2,-4.48,2.72,0.49,0.0,20.7,41.0,4.0,,,,0.24,177.31,471.67,21.2,-0.96,-0.24,0.0,0.3999999999999986,20.8,-0.24,20.6,20.65,471.67,298.1,217.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,29.0,0.01,67.17,3.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.33,0.03,0.06,0.15,0.04,0.04,0.03,0.11,52.923876353012794
2030,彰源,鋼鐵工業,1,-15.74,4.22,-2.6,-0.59,16.85,55.0,-109.0,,,,-0.59,693.87,4107.1,19.7,-1.16,-0.29,-0.59,2.3999999999999986,17.3,2.06,17.3,16.95,1064.17,511.05,59.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,4.0,18.0,123.0,0.0,0.0,0.0,-11.0,-0.0,5.45,10.0,0.0,0.48,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.05,-0.15,-0.07,-0.05,-0.34,-0.2,-0.36,-0.76,-1.06,26.63967102234008
2031,新光鋼,鋼鐵工業,1,-8.87,5.61,-2.7,-3.51,37.9,-76.0,-580.0,,,,-1.56,1227.41,1477.11,41.15,-2.81,-0.75,-3.51,1.6499999999999986,39.5,1.17,38.95,38.5,901.53,443.95,-85.0,-804.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-2.0,1.0,0.0,4.0,-54.0,87.0,0.0,0.0,0.46,-804.0,-0.25,8.23,-0.0,-0.0,0.55,-0.18,0.0,0.03,0.15,0.0,2.0,7.0,-0.24,-0.01,0.84,-0.17,0.03,0.74,-1.43,-1.64,-1.46,-1.6,30.881175749640903
2032,新鋼,鋼鐵工業,1,-13.79,6.0,-1.27,1.63,15.55,32.0,-5.0,,,,0.0,180.03,655.01,17.4,-2.8,-1.92,1.63,1.4999999999999982,15.9,1.29,15.75,15.55,342.46,284.22,41.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,17.0,0.0,0.0,0.0,-28.0,-0.02,3.42,1.0,0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.25,-0.41,-0.03,-0.01,-0.24,-0.06,-0.25,-0.56,-1.33,37.017586271003516
2033,佳大,鋼鐵工業,2,-12.69,5.88,4.08,-2.01,15.3,0.0,11.0,,,,4.44,115.01,179.98,16.55,-3.92,2.04,-2.01,1.25,15.3,0.34,14.7,14.65,116.79,73.0,-10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,27.0,14.0,0.0,0.0,0.0,7.0,0.01,0.76,-5.0,-0.01,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.13,0.02,0.01,-0.06,0.31,0.2,-0.04,-0.2,53.66547789999091
2034,允強,鋼鐵工業,1,-14.32,4.74,-1.6,0.54,18.4,-48.0,-651.0,,,,-0.81,1695.81,3401.71,20.95,-1.82,-2.12,0.54,2.1499999999999986,18.8,0.81,18.7,18.55,3401.71,804.35,-9.0,-816.0,2.0,1.0,1.0,-1.0,4.0,2.0,1.0,1.0,-2.0,3.0,-6.0,3.0,0.0,0.0,0.0,-687.0,-0.15,4.43,-129.0,-0.03,0.01,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.55,0.04,-0.56,-0.72,-0.18,-0.29,-0.68,-1.31,-1.73,18.833740559789362
2035,唐榮公司,鋼鐵工業,1,-6.26,0.0,0.0,,26.2,0.0,0.0,,,,,1.0,23.11,27.95,,,,1.75,26.2,,26.2,,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-1.06,-1.62,17.508568839343766
2038,海光,鋼鐵工業,1,-14.7,5.04,0.41,-0.41,12.2,3.0,-5.0,,,,0.83,110.3,1049.41,13.95,-2.76,-1.62,-0.41,1.4499999999999993,12.5,0.41,12.15,12.1,577.2,251.39,45.0,-3.0,1.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,,2.0,1.0,2.0,0.0,0.0,0.0,-4.0,-0.0,1.9,1.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.21,-0.02,-0.07,-0.19,-0.1,-0.28,-0.63,-1.23,30.177064321734022
2049,上銀,電機機械,1,-24.7,11.29,0.33,-3.74,304.5,67.0,332.0,,,,7.6,2065.77,7056.21,370.5,-7.12,-3.17,-3.74,60.0,310.5,7.24,303.5,283.0,3939.42,2426.48,112.0,347.0,3.0,4.0,6.0,-9.0,14.0,11.0,2.0,11.0,-3.25,1.0,-19.0,-35.0,2.0,0.0,0.79,331.0,0.09,36.68,14.0,0.0,2.54,0.09,-0.02,-0.05,-0.1,2.0,3.0,10.0,0.09,0.36,0.81,0.0,0.15,0.15,4.3,-1.4,-15.75,-37.03,46.994392390559966
2059,川湖,電子零組件業,3,-23.15,21.14,0.0,1.49,7850.0,-35.0,45.0,,,,9.94,232.48,1055.81,8900.0,-9.97,-4.09,1.49,1050.0,7850.0,9.94,7850.0,7140.0,873.8,732.34,-47.0,36.0,3.0,1.0,-1.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,4.0,-13.0,49.0,0.05,8.07,-24.0,-0.03,23.83,11.0,0.01,0.87,0.05,0.34,0.37,0.92,5.0,9.0,16.0,-0.19,-0.0,-0.66,-0.03,-0.11,-0.18,278.0,85.5,-88.75,1347.17,52.71582503374273
2061,風青,電器電纜,2,-43.12,34.05,0.91,-7.08,55.5,-208.0,81.0,,,,8.4,2291.96,5604.5,85.8,-4.22,6.13,-7.08,29.5,56.3,7.42,55.0,51.2,3580.74,3866.16,-344.0,144.0,4.0,2.0,-7.0,17.0,-8.0,15.0,38.0,17.0,7.5,5.0,112.0,42.0,0.0,0.0,0.0,144.0,0.31,3.04,-0.0,-0.0,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.64,-3.61,-0.04,-0.95,-5.45,1.74,2.54,-6.09,10.29,49.045290207167966
2062,橋椿,其他,1,-7.46,4.72,1.34,1.67,18.85,-10.0,34.0,,,,3.01,191.63,511.84,19.45,-1.34,0.0,1.67,0.5999999999999979,18.85,1.64,18.6,18.3,511.84,287.43,84.0,100.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-31.0,-8.0,0.0,0.0,0.0,99.0,0.05,7.32,1.0,0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,-0.1,-0.03,-0.08,-0.2,0.3,0.15,-0.09,-0.26,55.01633182390719
2063,世鎧,鋼鐵工業,1,-3.29,1.06,0.42,-0.42,23.75,-2.0,0.0,,,,0.64,37.76,44.2,24.3,0.0,-1.04,-0.42,0.5500000000000007,23.75,0.21,23.65,23.6,44.2,33.51,-6.0,-4.0,1.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.0,2.0,3.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.13,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,-0.01,-0.01,-0.01,-0.07,-0.19,-0.26,-0.98,35.517466222198706
2064,晉椿,鋼鐵工業,1,-21.48,0.0,0.0,-1.27,11.7,0.0,0.0,,,,0.0,5.0,319.27,14.9,-1.19,-2.41,-1.27,3.200000000000001,11.7,0.0,11.7,11.7,82.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,-0.42,-0.77,-1.27,-1.67,9.543790931850538
2065,世豐,鋼鐵工業,2,-9.88,1.77,-0.16,0.32,31.45,0.0,-2.0,,,,0.0,33.08,118.46,34.4,0.0,-1.89,0.32,2.849999999999998,31.55,0.16,31.5,31.45,101.43,36.98,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.96,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.06,-0.0,-0.0,-0.07,-0.09,-0.31,-0.63,-1.65,32.506030996918525
2066,世德,電機機械,2,-19.57,4.8,0.68,-3.88,58.8,-15.0,-2.0,,,,3.16,118.25,247.55,70.0,-2.1,-3.46,-3.88,11.0,59.0,2.46,58.4,57.0,90.36,100.5,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-3.0,7.0,0.0,0.0,0.0,10.0,0.02,10.45,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,-0.03,-0.06,-0.06,-0.1,-0.62,-2.47,-5.14,-1.56,33.859733246276036
2067,嘉鋼,電機機械,1,-9.91,4.53,2.22,-0.32,6.44,0.0,0.0,,,,3.37,33.25,77.27,6.86,-2.28,-2.65,-0.32,0.40000000000000036,6.46,1.12,6.3,6.23,10.0,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.02,-0.1,-0.19,47.87549998662102
2069,運錩,鋼鐵工業,1,-7.39,3.99,1.11,0.28,18.15,-1.0,-6.0,,,,1.11,219.78,499.05,18.95,-2.45,-0.28,0.28,0.6999999999999993,18.25,0.0,17.95,17.95,409.29,247.67,-21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,15.0,0.0,0.0,0.0,11.0,0.01,2.36,2.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.21,-0.03,-0.0,0.0,0.11,-0.19,-0.19,-0.88,43.86304314020431
2070,精湛,電機機械,1,-34.46,8.4,3.44,-4.35,46.6,7.0,0.0,,,,5.91,111.24,426.72,66.3,-7.23,-4.05,-4.35,19.199999999999996,47.1,2.39,45.05,44.0,229.23,110.37,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,-19.0,0.0,0.0,0.0,30.0,0.08,2.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.69,0.81,0.22,0.31,0.41,-0.77,-3.38,-8.03,-16.39,29.010917220512894
2073,雄順,鋼鐵工業,2,-9.82,11.98,0.0,-6.81,28.05,,,,,,7.88,1.28,8.14,28.5,0.35,-0.7,-6.81,0.4499999999999993,28.05,7.88,28.05,26.0,1.0,6.5,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.39,0.87,1.52,55.40597360759709
2101,南港,橡膠工業,2,-11.9,9.05,0.61,-0.15,33.25,327.0,231.0,,,,2.47,2025.74,3856.63,35.3,-1.36,-1.38,-0.15,1.5499999999999972,33.75,1.85,33.05,32.45,2988.35,1840.34,682.0,637.0,0.0,0.0,-15.0,0.0,-14.0,1.0,-15.0,0.0,,1.0,-354.0,56.0,0.0,0.0,0.0,585.0,0.07,6.43,52.0,0.01,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.26,1.18,0.1,0.07,0.53,0.49,0.14,-0.25,0.75,53.02166186256533
2102,泰豐,橡膠工業,3,-7.63,9.27,1.04,-0.78,19.35,0.0,75.0,,,,1.04,359.02,601.55,19.65,0.52,0.26,-0.78,0.1999999999999993,19.45,0.0,19.15,19.15,391.41,126.04,40.0,123.0,3.0,0.0,2.0,1.0,4.0,2.0,5.0,2.0,inf,2.0,0.0,9.0,0.0,0.0,0.0,119.0,0.03,3.11,4.0,0.0,0.32,0.02,0.0,0.0,-0.02,0.0,0.0,0.0,0.14,0.17,0.25,0.04,0.06,0.13,0.11,0.21,0.36,0.89,64.30825168771821
2103,台橡,橡膠工業,1,-26.99,7.71,-0.7,-0.73,21.25,-980.0,294.0,,,,3.66,6066.95,29304.82,27.6,-4.5,-2.59,-0.73,5.950000000000003,21.65,4.39,21.4,20.5,8706.73,4212.2,-1482.0,-830.0,2.0,-1.0,-14.0,5.0,-4.0,11.0,1.0,11.0,-6.0,3.0,32.0,117.0,0.0,0.0,0.02,-890.0,-0.11,24.03,60.0,0.01,0.41,0.04,0.0,0.0,-0.05,0.0,0.0,0.0,-0.1,-0.18,0.68,-0.28,-0.28,0.37,0.09,-1.13,-1.84,-0.28,37.76713029383822
2104,國際中橡,橡膠工業,1,-17.94,3.03,-1.63,-1.53,9.65,-488.0,-1120.0,,,,0.0,4326.08,11989.19,11.65,-2.46,-2.32,-1.53,1.8000000000000007,9.85,1.66,9.81,9.65,7199.12,3343.19,-1715.0,-1141.0,1.0,1.0,-4.0,-2.0,0.0,4.0,-6.0,1.0,-3.0,3.0,62.0,-108.0,0.0,0.0,0.0,-1207.0,-0.12,4.91,66.0,0.01,0.18,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-1.51,-1.78,-0.87,-1.06,-1.31,-0.15,-0.46,-0.79,-0.69,24.739649963267
2105,正新,橡膠工業,1,-13.29,7.92,-1.77,0.16,30.45,267.0,-2317.0,,,,-0.33,24585.47,29397.59,34.6,-0.32,-0.98,0.16,3.25,31.35,1.47,31.0,30.55,10884.84,8792.03,980.0,3078.0,2.0,1.0,-2.0,-1.0,0.0,1.0,-1.0,1.0,-2.0,2.0,-5.0,-242.0,10.0,0.0,8.53,2841.0,0.09,9.51,227.0,0.01,3.75,-0.07,0.0,-0.33,-0.52,5.0,6.0,13.0,0.03,0.18,2.22,-0.19,-0.53,0.5,-0.13,-0.76,-1.48,-1.57,28.351204278177136
2106,建大,橡膠工業,2,-12.04,15.06,-1.36,-1.08,18.15,92.0,265.0,,,,-0.82,2780.67,2780.67,19.1,2.22,-0.82,-1.08,0.0,19.1,0.55,18.4,18.3,1973.05,1097.16,99.0,636.0,2.0,-1.0,3.0,0.0,3.0,3.0,3.0,3.0,-1.0,2.0,6.0,48.0,0.0,0.0,0.0,604.0,0.06,8.72,32.0,0.0,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.14,0.38,0.18,0.15,0.23,-0.07,0.11,0.27,0.67,56.689601648380744
2107,厚生,橡膠工業,2,-3.82,3.39,0.0,-0.39,25.65,44.0,25.0,,,,0.39,229.0,583.0,26.2,-0.77,-0.39,-0.39,0.25,25.95,0.39,25.65,25.55,265.34,280.48,130.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,6.0,0.0,0.0,0.0,10.0,0.0,6.59,2.0,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.1,0.02,0.07,0.16,-0.06,-0.14,-0.16,0.01,42.71930497023141
2108,南帝,橡膠工業,1,-14.71,6.51,2.23,-1.3,27.5,-2.0,157.0,,,,3.58,570.67,3232.07,30.6,-2.33,-2.56,-1.3,2.8000000000000007,27.8,1.32,26.9,26.55,1380.49,623.63,73.0,350.0,1.0,-1.0,-5.0,1.0,-6.0,0.0,-5.0,1.0,-2.0,1.0,11.0,-16.0,1.0,0.0,0.03,335.0,0.07,5.53,14.0,0.0,2.34,0.03,0.0,0.0,0.03,2.0,3.0,4.0,-0.11,-0.18,0.09,-0.09,-0.08,0.15,0.32,-0.19,-0.73,-0.73,46.63311055101342
2109,華豐,橡膠工業,2,-7.26,2.85,0.7,-2.07,14.45,-12.0,-10.0,,,,1.76,115.55,619.0,15.15,0.0,-0.35,-2.07,0.7000000000000011,14.45,1.06,14.35,14.2,211.68,106.88,-18.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,41.0,0.01,15.28,3.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.13,-0.02,-0.03,-0.02,0.06,-0.03,-0.17,0.08,46.753489021297355
2114,鑫永銓,橡膠工業,1,-7.0,1.85,0.46,-1.14,87.7,0.0,-3.0,,,,0.8,35.94,190.95,92.9,-0.68,0.11,-1.14,4.900000000000006,88.0,0.34,87.3,87.0,60.8,48.76,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,7.0,0.01,4.15,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.03,-0.01,-0.07,-0.11,0.3,0.21,-0.76,-1.68,47.71601420872271
2115,六暉-KY,汽車工業,2,-8.22,9.11,0.23,-0.46,21.75,1.0,-6.0,,,,0.23,105.41,172.51,22.5,-1.58,-0.92,-0.46,0.3500000000000014,22.15,0.0,21.7,21.7,82.74,156.62,-9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,1.0,0.0,0.0,0.0,16.0,0.02,46.69,1.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.16,-0.01,0.03,0.07,-0.02,-0.18,0.06,0.44,49.245542957338444
2201,裕隆,汽車工業,2,-10.12,7.88,1.82,-0.73,28.0,277.0,973.0,,,,3.13,5862.98,7700.17,29.65,-1.27,-1.1,-0.73,0.8999999999999986,28.75,1.29,27.5,27.15,3854.85,2629.64,630.0,1454.0,3.0,4.0,5.0,0.0,9.0,5.0,10.0,5.0,-1.0,0.0,-4.0,-16.0,7.0,0.0,0.04,1389.0,0.13,5.19,58.0,0.01,0.85,0.09,0.0,0.0,-0.05,4.0,6.0,7.0,0.24,0.13,1.0,0.14,0.07,0.67,0.58,0.21,-0.14,0.3,54.812374659902204
