id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2547,日勝生,建材營造,9.12,-0.11,0.33,9.15,9.14,0.22,-0.11,271.69,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.07,-0.33,2.0,4.0,5.0,,,,,,,0.02,0.02,-0.07,-0.43,,,,
2548,華固,建材營造,86.1,0.7,-0.23,85.9,85.7,-0.46,-0.35,355.73,,0.0,0.0,0.33,,,,,,,,,0.0,-0.0,0.01,0.0,0.0,1.0,-0.18,-0.25,-0.43,1.0,3.0,6.0,,,,,,,-0.08,-0.04,-0.69,-4.29,,,,
2596,綠意,建材營造,16.9,0.0,0.0,16.9,16.95,0.3,-0.59,41.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,4.0,10.0,,,,,,,0.04,-0.02,-0.18,-0.79,,,,
2597,潤弘,建材營造,99.2,4.97,0.4,99.6,98.3,-0.91,-2.67,107.88,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.13,4.0,8.0,15.0,,,,,,,3.58,7.36,11.79,10.91,,,,
2601,益航,貿易百貨,8.05,-0.12,-0.37,8.02,8.1,0.62,-0.49,1476.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.19,0.4,2.0,5.0,11.0,,,,,,,0.05,0.06,-0.01,-0.72,,,,
2603,長榮,航運業,135.0,-1.46,-1.11,133.5,139.0,2.96,0.0,35176.48,,1.0,0.0,2.34,,,,,,,,,-0.01,-0.01,-0.04,2.0,4.0,11.0,0.05,0.17,-0.18,1.0,4.0,11.0,,,,,,,2.3,1.1,-2.6,,,,,
2605,新興,航運業,17.4,-1.14,0.0,17.4,17.7,1.72,-1.94,3686.11,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.25,-0.1,0.15,1.0,4.0,10.0,,,,,,,0.13,-0.21,-0.48,-2.48,,,,
2606,裕民,航運業,35.3,0.14,-0.28,35.2,36.65,3.82,-2.79,11485.57,,1.0,0.0,0.07,,,,,,,,,-0.0,0.0,-0.01,2.0,4.0,12.0,-0.23,0.23,-0.53,1.0,4.0,6.0,,,,,,,1.12,0.87,0.66,-1.58,,,,
2607,榮運,航運業,26.75,1.13,0.0,26.75,27.25,1.87,-0.55,6378.81,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.07,1.0,2.0,6.0,-0.2,-0.2,-0.98,0.0,2.0,4.0,,,,,,,0.66,0.91,0.1,-2.46,,,,
2608,嘉里大榮,航運業,36.1,0.84,0.0,36.1,36.1,0.0,-0.41,191.65,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,0.03,0.08,-0.1,3.0,6.0,11.0,,,,,,,0.34,0.86,0.72,-2.34,,,,
2609,陽明,航運業,60.2,0.67,-1.5,59.3,61.2,1.66,-0.97,50233.27,,2.0,0.0,3.79,,,,,,,,,-0.01,-0.02,-0.13,2.0,4.0,10.0,-0.09,-0.11,0.06,2.0,5.0,11.0,,,,,,,1.1,0.22,-0.3,-8.6,,,,
2610,華航,航運業,16.75,-0.89,0.0,16.75,17.7,5.67,0.0,56322.54,,2.0,0.0,0.24,,,,,,,,,-0.05,-0.05,-0.12,1.0,5.0,9.0,-0.07,0.37,0.52,1.0,4.0,9.0,,,,,,,0.64,0.71,0.29,-2.4,,,,
2611,志信,航運業,12.5,0.81,0.8,12.6,12.7,1.6,-3.05,1302.89,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.28,0.26,2.0,5.0,8.0,,,,,,,0.31,0.39,0.14,-1.99,,,,
2612,中航,航運業,31.5,-0.79,-0.16,31.45,32.0,1.59,-1.84,600.36,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.2,-0.22,0.0,2.0,6.0,,,,,,,0.21,-0.37,-0.83,-3.84,,,,
2613,中櫃,航運業,21.25,2.66,0.0,21.25,21.9,3.06,-0.9,1092.92,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.06,0.0,1.0,4.0,0.13,0.28,0.22,3.0,6.0,10.0,,,,,,,1.06,1.23,0.47,-3.17,,,,
2614,東森,其他,21.9,2.58,0.23,21.95,21.75,-0.68,-2.03,5411.23,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.47,-0.8,-0.75,1.0,5.0,10.0,,,,,,,0.28,1.42,1.78,,,,,
2615,萬海,航運業,65.8,-1.05,-1.22,65.0,66.6,1.22,-2.2,21292.41,,1.0,0.0,1.19,,,,,,,,,-0.0,-0.0,0.01,3.0,8.0,18.0,-0.2,-0.14,0.17,0.0,3.0,11.0,,,,,,,0.08,-1.1,-1.31,-11.03,,,,
2616,山隆,油電燃氣業,32.45,-0.76,0.15,32.5,32.45,0.0,-0.15,70.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.05,4.0,5.0,8.0,,,,,,,-0.13,-0.1,-0.28,-1.16,,,,
2617,台航,航運業,23.25,0.0,0.0,23.25,23.7,1.94,-0.63,1003.4,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.01,0.0,0.0,1.0,-0.17,-0.2,-0.53,0.0,1.0,4.0,,,,,,,0.38,0.07,-0.33,-2.56,,,,
2618,長榮航,航運業,23.35,-1.68,0.0,23.35,25.0,7.07,0.0,65304.64,,2.0,0.0,0.28,,,,,,,,,-0.02,-0.02,-0.24,1.0,4.0,7.0,-0.34,-0.32,-0.07,1.0,4.0,9.0,,,,,,,1.13,1.38,0.49,-4.52,,,,
2630,亞航,航運業,16.45,0.61,2.74,16.9,16.55,0.61,-2.07,70.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,6.0,10.0,,,,,,,0.2,0.42,0.35,-0.28,,,,
2633,台灣高鐵,航運業,27.65,-0.54,-0.54,27.5,27.8,0.54,0.0,1727.32,,2.0,0.0,0.34,,,,,,,,,0.0,0.0,-0.02,2.0,5.0,11.0,0.05,0.13,0.18,2.0,6.0,12.0,,,,,,,-0.04,0.03,-0.01,-0.61,,,,
2634,漢翔,航運業,33.1,2.0,0.0,33.1,32.65,-1.36,-2.25,4095.25,,0.0,0.0,3.04,,,,,,,,,0.0,-0.11,-0.46,1.0,1.0,3.0,0.27,0.13,0.28,3.0,5.0,12.0,,,,,,,0.38,0.86,0.83,-1.6,,,,
2636,台驊投控,航運業,60.7,-0.82,5.11,63.8,66.7,9.88,0.0,4294.38,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,0.04,0.0,0.0,2.0,-0.25,-0.08,0.33,1.0,3.0,9.0,,,,,,,4.68,5.58,5.09,-3.87,,,,
2637,慧洋-KY,航運業,51.4,-1.15,0.78,51.8,54.9,6.81,-1.44,15301.88,,10.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.01,1.0,3.0,8.0,-0.61,-0.11,0.15,1.0,5.0,10.0,,,,4.17,-6.55,43.63,2.56,1.69,1.14,-2.31,,,,
2640,大車隊,其他,79.3,2.19,-0.13,79.2,78.0,-1.64,-1.52,46.85,,0.0,0.0,0.24,-39.0,-0.07,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21,-0.28,-0.3,1.0,1.0,2.0,,,,,,,-0.26,-1.06,,,,,,
2641,正德,航運業,14.6,-1.35,0.0,14.6,15.0,2.74,-0.99,2433.55,,0.0,0.0,0.0,262.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.08,1.0,3.0,9.0,,,,,,,0.33,0.24,-0.18,-2.66,,,,
2642,宅配通,航運業,43.6,0.23,-0.57,43.35,44.0,0.92,-0.45,226.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,-0.42,-0.43,1.0,4.0,9.0,,,,,,,0.56,1.77,2.1,-4.39,,,,
2643,捷迅,航運業,73.2,0.97,0.41,73.5,73.0,-0.27,-0.82,112.11,,0.0,0.0,0.0,-10.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.03,4.0,4.0,6.0,,,,,,,1.7,3.61,4.42,3.01,,,,
2701,萬企,觀光事業,11.95,0.0,-0.42,11.9,12.05,0.84,0.0,74.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,5.0,10.0,,,,,,,0.07,0.11,0.15,0.02,,,,
2702,華園,觀光事業,21.3,-0.47,0.0,21.3,21.2,-0.47,-1.4,296.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.73,-1.3,0.0,2.0,4.0,,,,,,,-0.14,0.92,0.79,-3.18,,,,
2704,國賓,觀光事業,31.35,1.29,-0.8,31.1,30.9,-1.44,-0.64,68.11,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,-0.05,1.0,3.0,6.0,,,,,,,-0.21,-0.14,0.02,-0.76,,,,
2705,六福,觀光事業,15.9,0.0,0.31,15.95,16.0,0.63,-0.62,149.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.19,4.0,6.0,8.0,,,,,,,0.09,0.15,-0.02,-0.3,,,,
2706,第一店,觀光事業,13.9,0.0,0.0,13.9,14.05,1.08,0.0,102.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,2.0,7.0,,,,,,,0.12,0.13,0.05,-0.13,,,,
2707,晶華,觀光事業,181.5,-0.82,0.28,182.0,185.0,1.93,-0.27,403.53,,0.0,0.0,2.45,,,,,,,,,0.06,0.06,0.11,2.0,3.0,8.0,0.15,0.06,-0.16,4.0,6.0,9.0,,,,,,,3.3,6.9,2.3,6.81,,,,
2712,遠雄來,觀光事業,33.45,-0.15,1.64,34.0,33.65,0.6,-1.03,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,4.0,8.0,,,,,,,,,,,,,,
2718,晶悅,觀光事業,33.15,-1.92,-0.45,33.0,33.0,-0.45,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2719,燦星旅,觀光事業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2722,夏都,觀光事業,31.6,1.94,2.53,32.4,31.4,-0.63,-3.09,17.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.04,3.0,7.0,9.0,,,,,,,0.22,0.64,0.09,-1.1,,,,
2723,美食-KY,觀光事業,97.0,-1.42,0.21,97.2,99.5,2.58,-0.4,780.65,,0.0,0.0,0.61,,,,,,,,,0.04,0.21,0.09,1.0,4.0,6.0,-0.12,-0.06,-0.17,1.0,3.0,10.0,,,,,,,1.4,1.68,-0.66,-2.67,,,,
2724,富驛-KY,觀光事業,,0.0,,14.0,14.1,0.0,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2726,雅茗-KY,觀光事業,18.4,2.22,0.82,18.55,18.9,2.72,-0.53,22.23,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.02,3.0,5.0,10.0,,,,,,,0.83,0.46,-1.43,-4.17,,,,
2727,王品,觀光事業,124.5,-0.8,5.22,131.0,132.0,6.02,-3.3,1488.14,,80.0,0.1,1.58,,,,,,,,,0.1,0.05,-0.01,1.0,1.0,4.0,0.33,0.75,0.41,4.0,7.0,9.0,,,,,,,5.8,9.75,8.0,6.05,,,,
2729,瓦城,觀光事業,189.0,0.0,0.53,190.0,192.5,1.85,-2.28,55.8,,0.0,0.0,1.09,-2.0,-0.01,,,,,,,0.0,0.0,0.07,0.0,0.0,3.0,-0.03,-0.08,-0.53,2.0,4.0,5.0,,,,,,,3.8,5.25,1.0,-7.1,,,,
2731,雄獅,觀光事業,86.7,0.46,-0.35,86.4,87.9,1.38,-0.57,737.82,,0.0,0.0,3.2,,,,,,,,,1.01,1.33,0.42,2.0,3.0,5.0,0.35,0.82,0.78,3.0,6.0,10.0,,,,,,,2.46,6.31,3.56,-3.34,,,,
2732,六角,觀光事業,100.0,0.0,0.5,100.5,101.0,1.0,-3.81,758.43,,0.0,0.0,1.72,-163.0,-0.35,,,,,,,-0.69,-0.63,-1.93,0.0,1.0,1.0,-0.13,0.04,-0.54,2.0,5.0,8.0,,,,,,,1.58,0.54,-6.71,-7.0,,,,
2734,易飛網,觀光事業,24.6,-1.4,0.0,24.6,24.8,0.81,-1.0,70.5,,0.0,0.0,0.0,-21.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.19,-0.41,2.0,4.0,8.0,,,,,,,0.37,1.1,-1.04,-7.25,,,,
2736,富野,觀光事業,19.7,0.0,1.27,19.95,19.9,1.02,-1.49,818.25,,0.0,0.0,0.0,92.0,0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2.96,2.97,5.0,8.0,14.0,,,,,,,0.34,0.69,0.11,-2.93,,,,
2739,寒舍,觀光事業,26.8,-0.56,0.37,26.9,26.8,0.0,-0.37,19.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,4.0,6.0,,,,,,,-0.1,-0.13,-0.39,,,,,
2740,天蔥,觀光事業,,0.0,,48.8,49.0,6.29,0.0,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2743,山富,觀光事業,51.5,3.0,0.97,52.0,51.4,-0.19,-3.02,748.96,,0.0,0.0,0.0,-182.0,-0.51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.33,3.0,6.0,10.0,,,,,,,1.31,2.7,-0.96,-9.63,,,,
2745,五福,觀光事業,31.2,-0.32,-0.64,31.0,31.5,0.96,-0.94,39.0,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.21,0.17,1.0,4.0,8.0,,,,,,,0.54,1.26,-2.48,-9.32,,,,
2748,雲品,觀光事業,45.45,-0.22,-0.77,45.1,45.6,0.33,-0.44,201.1,,0.0,0.0,1.47,,,,,,,,,0.05,0.22,0.77,2.0,5.0,13.0,-0.01,-0.25,-0.74,1.0,2.0,6.0,,,,,,,0.32,0.37,-1.6,-1.23,,,,
2752,豆府,觀光事業,187.5,0.27,-0.8,186.0,193.0,2.93,0.0,41.24,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,0.0,0.0,4.0,,,,,,,5.4,5.95,7.12,9.51,,,,
2753,八方雲集,觀光事業,172.5,0.29,-0.87,171.0,172.0,-0.29,-2.27,228.73,,0.0,0.0,1.35,,,,,,,,,0.0,0.0,0.38,0.0,0.0,4.0,-0.41,-0.38,-0.75,0.0,2.0,6.0,,,,,,,-0.9,-1.35,-4.95,-0.82,,,,
2754,亞洲藏壽司,觀光事業,108.5,-1.36,0.46,109.0,110.0,1.38,-3.93,728.43,,0.0,0.0,0.0,21.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.8,2.41,3.0,7.0,13.0,,,,,,,1.9,3.85,2.42,11.58,,,,
2755,揚秦,觀光事業,,0.0,,73.5,77.8,-0.26,0.0,79.76,,3.0,0.01,0.08,1.0,0.0,,,,,,,0.03,0.03,0.08,2.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,
2756,聯發國際,觀光事業,90.5,0.33,-0.55,90.0,90.2,-0.33,-0.55,5.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.0,2.0,2.0,,,,,,,1.02,2.76,2.25,-7.41,,,,
2801,彰銀,金融保險業,16.35,-1.51,-0.31,16.3,16.55,1.22,0.0,4530.82,,6.0,0.0,0.86,,,,,,,,,0.0,0.0,0.0,3.0,8.0,16.0,-0.04,-0.04,-0.19,2.0,3.0,5.0,,,,,,,-0.01,0.01,-0.02,-0.61,,,,
2809,京城銀,金融保險業,32.2,0.31,-0.62,32.0,32.95,2.33,0.0,2154.84,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,3.0,0.19,0.47,0.69,4.0,9.0,16.0,,,,,,,1.19,1.83,1.95,-0.62,,,,
2812,台中銀,金融保險業,12.4,-0.4,0.4,12.45,12.5,0.81,0.0,2480.53,,0.0,0.0,0.14,,,,,,,,,-0.0,0.0,-0.02,1.0,1.0,5.0,-0.05,-0.07,-0.25,1.0,3.0,5.0,,,,,,,0.02,0.05,-0.07,-0.68,,,,
2816,旺旺保,金融保險業,14.4,-0.69,-1.74,14.15,14.55,1.04,-0.34,31.95,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,1.0,3.0,5.0,,,,,,,0.12,0.29,0.39,-0.72,,,,
2820,華票,金融保險業,14.25,-0.35,0.0,14.25,14.4,1.05,0.0,286.77,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,0.0,-0.04,-0.2,3.0,4.0,7.0,,,,,,,0.12,0.22,0.13,-0.9,,,,
2832,台產,金融保險業,19.8,0.0,0.0,19.8,19.95,0.76,0.0,74.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,3.0,7.0,9.0,,,,,,,0.1,0.1,0.07,-0.07,,,,
2834,臺企銀,金融保險業,12.05,0.42,-0.41,12.0,12.0,-0.41,-0.41,15747.87,,5.0,0.0,0.2,,,,,,,,,0.0,0.0,-0.02,2.0,5.0,12.0,0.08,0.14,0.71,3.0,6.0,13.0,,,,,,,-0.01,-0.05,-0.14,-0.49,,,,
2836,高雄銀,金融保險業,12.4,-0.8,-0.4,12.35,12.5,0.81,0.0,245.94,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,8.0,,,,,,,0.09,0.15,0.18,-0.51,,,,
2838,聯邦銀,金融保險業,15.4,-0.32,-0.65,15.3,16.0,3.9,0.0,2803.21,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,0.04,0.06,0.14,4.0,7.0,14.0,,,,,,,0.5,0.81,1.11,0.73,,,,
2845,遠東銀,金融保險業,10.45,-0.48,0.0,10.45,10.6,1.44,0.0,2843.01,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,0.11,1.0,1.0,6.0,-0.01,-0.07,-0.28,2.0,3.0,7.0,,,,,,,0.06,0.09,0.11,-0.59,,,,
2849,安泰銀,金融保險業,14.5,-0.34,-1.03,14.35,14.35,-1.03,-1.71,74.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.01,-0.01,1.0,4.0,6.0,,,,,,,-0.15,-0.11,0.08,-0.05,,,,
2850,新產,金融保險業,44.8,1.13,-0.33,44.65,43.95,-1.9,-1.57,278.4,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,0.02,0.05,0.15,3.0,5.0,12.0,,,,,,,-0.39,0.09,-0.08,-6.34,,,,
2851,中再保,金融保險業,18.35,2.8,0.0,18.35,18.25,-0.54,-0.54,1031.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,1.0,0.18,0.25,0.15,3.0,8.0,11.0,,,,,,,0.13,0.11,-0.23,-1.89,,,,
2852,第一保,金融保險業,14.25,0.35,0.0,14.25,14.4,1.05,0.0,105.99,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.13,2.0,2.0,4.0,,,,,,,0.19,0.33,0.47,-0.07,,,,
2855,統一證,金融保險業,14.8,-0.34,-0.68,14.7,14.95,1.01,0.0,455.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,0.03,0.06,-0.03,3.0,7.0,10.0,,,,,,,0.15,0.3,0.36,-0.73,,,,
2867,三商壽,金融保險業,5.48,0.0,0.0,5.48,5.42,-1.09,-1.09,10642.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.13,-0.21,1.0,2.0,7.0,,,,,,,-0.04,-0.11,-0.35,-0.85,,,,
2880,華南金,金融保險業,20.85,-1.18,-0.96,20.65,21.3,2.16,0.0,7679.87,,9.0,0.0,1.08,,,,,,,,,0.0,0.0,-0.02,2.0,7.0,15.0,-0.03,-0.02,-0.03,1.0,4.0,8.0,,,,,,,0.16,0.2,0.29,-1.02,,,,
2881,富邦金,金融保險業,51.7,-0.39,-0.97,51.2,51.5,-0.39,-0.39,7382.47,,382.0,0.0,1.65,,,,,,,,,0.0,-0.0,0.03,5.0,10.0,18.0,-0.02,0.0,-0.23,1.0,4.0,5.0,,,,,,,-0.12,0.41,1.18,-2.62,,,,
2882,國泰金,金融保險業,38.85,0.91,-0.77,38.55,38.95,0.26,0.0,14524.02,,371.0,0.0,1.55,,,,,,,,,0.0,-0.0,0.05,4.0,7.0,16.0,-0.03,0.01,-0.72,2.0,5.0,6.0,,,,,,,0.51,0.75,0.69,-3.0,,,,
2883,開發金,金融保險業,12.0,0.42,-0.42,11.95,12.2,1.67,0.0,20026.91,,942.0,0.01,2.75,,,,,,,,,0.03,0.04,0.13,4.0,9.0,17.0,-0.01,0.01,-0.3,2.0,4.0,6.0,,,,,,,0.23,0.45,0.49,-0.45,,,,
2884,玉山金,金融保險業,23.05,-0.86,-0.22,23.0,23.05,0.0,0.0,17326.85,,12.0,0.0,1.55,,,,,,,,,-0.0,0.0,-0.02,3.0,7.0,14.0,-0.15,-0.43,-1.25,0.0,1.0,3.0,,,,,,,-0.14,-0.05,-0.29,-2.91,,,,
2885,元大金,金融保險業,20.05,-0.74,-0.25,20.0,20.05,0.0,-0.5,14610.06,,659.0,0.01,2.87,,,,,,,,,0.03,0.05,0.24,4.0,9.0,19.0,0.03,0.11,-0.02,3.0,7.0,12.0,,,,,,,0.04,0.23,0.54,0.04,,,,
2886,兆豐金,金融保險業,29.1,-0.85,-0.52,28.95,29.55,1.55,0.0,15227.98,,598.0,0.0,2.25,,,,,,,,,0.02,0.01,0.03,4.0,8.0,16.0,-0.22,-0.17,-0.27,0.0,4.0,9.0,,,,,,,0.02,-0.14,-0.16,-3.29,,,,
2887,台新金,金融保險業,13.25,-1.49,-1.13,13.1,13.35,0.75,-0.37,9455.68,,10.0,0.0,1.26,,,,,,,,,0.0,0.0,-0.12,2.0,7.0,13.0,0.03,0.03,-0.25,2.0,3.0,6.0,,,,,,,-0.02,0.02,0.15,-1.2,,,,
2888,新光金,金融保險業,8.04,-0.99,-0.37,8.01,8.12,1.0,-0.12,17926.53,,12.0,0.0,0.28,,,,,,,,,0.0,0.0,-0.01,2.0,6.0,14.0,0.0,0.1,-0.04,2.0,5.0,9.0,,,,,,,0.04,0.09,0.08,-0.31,,,,
2889,國票金,金融保險業,11.1,-0.45,0.0,11.1,11.05,-0.45,-0.45,4071.76,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,5.0,0.22,0.29,0.05,3.0,6.0,7.0,,,,,,,-0.04,-0.08,-0.22,-1.26,,,,
2890,永豐金,金融保險業,16.05,-0.31,-0.62,15.95,16.25,1.25,0.0,29690.68,,1062.0,0.01,4.37,,,,,,,,,0.03,0.06,0.07,4.0,9.0,16.0,0.09,0.22,0.32,3.0,7.0,14.0,,,,,,,0.09,0.21,-0.08,-0.8,,,,
2891,中信金,金融保險業,20.55,-1.44,0.0,20.55,20.9,1.7,0.0,18104.03,,690.0,0.0,2.4,,,,,,,,,-0.0,0.06,-0.04,4.0,9.0,14.0,-0.12,-0.2,-0.51,1.0,2.0,4.0,,,,,,,0.14,0.38,0.66,-0.9,,,,
2892,第一金,金融保險業,24.55,-0.81,-0.81,24.35,24.95,1.63,0.0,14446.03,,545.0,0.0,2.46,,,,,,,,,0.01,0.02,0.04,5.0,9.0,17.0,0.0,0.06,0.19,2.0,6.0,12.0,,,,,,,0.17,0.24,0.38,-0.85,,,,
2897,王道銀行,金融保險業,8.02,-0.37,-0.37,7.99,8.07,0.62,-0.12,993.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.23,3.0,4.0,7.0,,,,,,,0.05,0.09,0.07,-0.28,,,,
2901,欣欣,貿易百貨,23.15,-0.22,0.65,23.3,23.3,0.65,0.0,13.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,1.0,4.0,9.0,,,,,,,,,,,,,,
2903,遠百,貿易百貨,18.1,0.0,0.0,18.1,18.2,0.55,0.0,830.96,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.01,0.03,-0.02,3.0,6.0,8.0,,,,,,,0.1,0.03,-0.13,-1.17,,,,
2904,匯僑,其他,17.8,0.28,0.28,17.85,17.9,0.56,-0.56,25.5,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,1.0,4.0,8.0,,,,,,,0.13,0.26,0.16,-1.53,,,,
2905,三商,貿易百貨,14.5,1.05,0.0,14.5,14.5,0.0,-0.34,194.89,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.06,3.0,6.0,12.0,,,,,,,0.14,0.24,0.26,-1.31,,,,
2906,高林,貿易百貨,14.65,0.34,-0.68,14.55,14.5,-1.02,-1.02,396.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.12,0.0,0.0,0.0,0.09,0.85,0.72,2.0,6.0,10.0,,,,,,,-0.05,0.04,-0.64,-2.54,,,,
