id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1626,艾美特-KY,電器電纜,-1.82,0.28,-14.63,4.76,-1.82,10.8,-17.0,-19.0,,,,-1.79,-1.37,109.32,1093.11,12.3,-1.36,2.3,-1.35,1.3000000000000007,11.0,0.46,11.0,10.95,324.01,72.01,-22.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-51.0,0.0,0.0,0.0,-32.0,-0.02,42.15,1.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.02,-0.06,-0.17,-0.24,-0.14,-0.38,-0.33,-0.75,38.410386277782216
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,-0.93,0.33,-5.73,2.02,-0.93,37.45,46.0,-59.0,,,,-0.53,-0.93,230.47,528.27,39.3,0.67,0.67,0.27,1.5,37.8,0.0,37.8,37.8,213.64,270.89,182.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.54,14.0,0.0,8.56,-11.0,-0.0,0.19,-0.02,0.0,0.0,-0.01,0.0,0.0,0.0,0.05,0.07,-0.15,-0.05,-0.15,-0.49,-0.07,-0.19,-0.41,-0.79,40.30463908022477
1707,葡萄王,生技醫療業,0.0,0.33,-3.61,1.25,0.41,121.5,7.0,-6.0,,,,0.0,-0.41,78.95,300.29,124.5,0.83,-0.82,0.83,3.0,121.5,-0.82,121.0,122.0,46.7,59.51,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.1,-2.0,-0.0,15.57,-3.0,-0.0,0.75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.22,0.0,-0.07,-0.29,0.0,-0.2,-0.75,-4.3,44.29206132312784
1708,東鹼,化學工業,-0.58,0.64,-10.5,8.36,0.15,34.15,-409.0,-109.0,,,,-2.55,-0.73,1062.94,3941.36,35.7,0.6,5.66,-2.96,1.3500000000000014,34.35,-0.87,34.1,34.4,3941.36,1630.97,-473.0,44.0,1.0,0.0,4.0,-4.0,-7.0,4.0,-10.0,4.0,-inf,1.0,0.0,-29.0,0.0,0.0,0.04,64.0,0.03,11.65,-20.0,-0.01,0.67,-0.04,0.0,0.0,0.03,0.0,0.0,1.0,0.57,1.1,1.51,0.41,1.07,1.48,-0.03,0.13,0.71,1.32,54.19113538924344
1709,和益,化學工業,-0.88,0.38,-4.58,3.35,-0.59,16.8,15.0,-34.0,,,,-0.29,-1.18,376.2,827.69,17.45,0.0,0.9,0.59,0.5,16.95,-0.59,16.9,17.0,253.73,360.7,120.0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-138.0,62.0,0.0,0.0,0.0,-67.0,-0.01,2.67,5.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.12,-0.01,0.01,-0.02,-0.04,-0.22,-0.23,-0.03,39.354230310792914
1710,東聯,化學工業,-2.33,0.23,-16.04,7.08,-1.95,12.55,29.0,-553.0,,,,-1.9,-2.71,1610.87,22492.17,14.65,-0.39,2.76,-1.15,1.8000000000000007,12.85,-0.78,12.8,12.9,2418.1,1030.57,43.0,-982.0,3.0,1.0,-14.0,5.0,-38.0,5.0,-23.0,5.0,4.0,1.0,-21.0,87.0,0.0,0.0,0.0,-960.0,-0.11,5.18,-22.0,-0.0,0.47,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.65,-0.53,-0.11,-0.58,-0.61,-0.24,-0.68,-0.42,0.07,38.27463440392058
1711,永光,化學工業,-4.43,0.68,-19.41,26.4,-0.22,22.65,-4885.0,-1007.0,,,,-5.13,-1.95,16867.24,72809.36,25.25,6.88,9.89,-3.35,1.5500000000000007,23.7,-1.73,22.7,23.1,63714.69,49785.18,214.0,-1122.0,3.0,42.0,461.0,-35.0,461.0,461.0,434.0,461.0,-1.83,2.0,-653.0,-689.0,0.0,0.0,0.0,-936.0,-0.17,4.22,-186.0,-0.03,0.46,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-1.68,0.04,-1.25,-1.31,-0.03,0.3,0.62,0.22,2.65,54.47515689880414
1712,興農,化學工業,-0.11,0.8,-5.42,6.64,-0.11,46.5,162.0,-8.0,,,,-0.11,-0.11,308.6,881.52,47.05,1.55,0.44,1.2,0.5,46.55,0.0,46.55,46.55,314.38,509.08,381.0,-79.0,1.0,0.0,0.0,-3.0,3.0,3.0,0.0,3.0,-inf,3.0,8.0,8.0,0.0,0.0,0.0,-73.0,-0.02,15.07,-6.0,-0.0,0.52,-0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.1,0.09,0.33,0.06,0.14,0.49,0.51,0.51,0.65,2.33,65.46172779871631
1713,國化,化學工業,-1.28,0.16,-16.33,7.67,-1.28,46.4,21.0,24.0,,,,-1.16,-1.28,377.43,4352.33,54.5,0.1,-0.73,-1.67,7.5,47.0,0.0,47.0,47.0,177.3,567.64,-52.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-101.0,-65.0,0.0,0.0,0.0,41.0,0.03,0.75,-8.0,-0.01,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.24,-0.89,0.09,-0.06,-1.13,-1.09,-1.95,-3.07,0.47,26.319868311256712
1714,和桐,化學工業,-0.87,0.63,-6.89,15.58,-0.33,9.12,86.0,123.0,,,,-0.22,-0.87,1937.34,9266.7,9.44,-0.87,1.21,0.0,0.2400000000000002,9.2,-0.54,9.15,9.2,2757.94,1569.1,-48.0,117.0,3.0,4.0,-7.0,4.0,4.0,7.0,5.0,7.0,0.0,2.0,135.0,-126.0,0.0,0.0,0.0,124.0,0.01,18.06,-7.0,-0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.6,1.5,0.13,0.46,0.76,-0.04,-0.06,-0.02,0.55,49.70076958078342
1717,長興,化學工業,-4.42,0.23,-27.98,40.8,-4.25,54.1,-1691.0,-175.0,,,,-4.68,-5.09,24601.66,139119.45,72.2,-0.88,5.65,-4.68,15.600000000000001,56.6,-0.88,56.5,57.0,28202.02,19205.72,-533.0,5504.0,1.0,19.0,-207.0,-86.0,-538.0,19.0,-612.0,19.0,-5.53,1.0,-1675.0,-6359.0,0.0,0.0,0.58,5859.0,0.5,12.73,-355.0,-0.03,0.27,-0.01,0.02,0.02,0.35,4.0,5.0,9.0,0.32,-0.99,-0.75,-0.58,-1.77,-1.68,-2.82,-5.92,-8.26,5.82,34.1401313654864
1718,中纖,化學工業,-1.84,0.28,-10.82,6.16,-1.84,6.94,101.0,-795.0,,,,-1.25,-2.12,2356.21,15272.3,7.67,0.0,3.63,-0.56,0.5999999999999996,7.07,-0.28,7.07,7.09,3271.33,1974.71,429.0,-1294.0,1.0,0.0,3.0,-3.0,-1.0,3.0,-1.0,3.0,-inf,4.0,195.0,131.0,0.0,0.0,0.0,-1259.0,-0.07,6.14,-35.0,-0.0,0.29,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.1,0.44,-0.03,-0.11,0.21,-0.04,-0.18,-0.19,-0.04,40.77743962979557
1720,生達,生技醫療業,-1.14,0.65,-5.88,5.48,1.5,60.9,7.0,5.0,,,,-0.17,0.66,392.48,392.48,62.9,-0.33,0.33,0.17,1.2999999999999972,61.6,-0.83,60.0,60.5,113.63,106.27,47.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,17.0,0.0,0.0,0.04,-47.0,-0.03,5.38,-10.0,-0.01,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06,0.2,-0.04,0.02,0.04,0.42,-0.25,-0.08,-0.32,50.666207755699496
1721,三晃,化學工業,-6.94,0.58,-33.41,52.55,-6.94,18.1,-738.0,-229.0,,,,-2.01,-7.18,2815.07,19929.69,22.6,-1.76,9.88,6.27,3.150000000000002,19.45,-0.26,19.45,19.5,2115.45,5444.13,-298.0,-513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-513.0,-0.28,1.17,0.0,0.0,1.84,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.15,-0.04,-0.37,-0.73,-1.35,0.17,-0.25,-0.44,3.61,48.79591917745712
1722,台肥,化學工業,-0.65,0.22,-5.69,1.32,-0.65,45.9,327.0,-368.0,,,,-0.32,-1.5,1604.63,4354.4,48.35,-0.22,0.88,1.08,2.1499999999999986,46.2,-0.86,46.2,46.6,1905.72,1590.51,852.0,-773.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,2.0,,3.0,-130.0,14.0,-3.0,-0.0,0.13,-749.0,-0.08,8.64,-21.0,-0.0,0.63,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.27,-0.34,-0.14,-0.39,-0.41,-0.12,-0.64,-0.77,-1.16,39.70625830559795
1723,中碳,化學工業,-0.55,0.7,-7.25,10.45,0.55,72.5,-78.0,23.0,,,,-1.36,0.14,315.08,631.53,74.5,-0.14,1.38,-1.36,1.5999999999999943,72.9,-0.41,72.1,72.4,267.94,352.92,65.0,90.0,1.0,0.0,-34.0,1.0,-41.0,0.0,-40.0,1.0,inf,2.0,9.0,44.0,0.0,0.0,0.0,99.0,0.04,6.56,-9.0,-0.0,0.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.52,-0.02,0.02,0.12,-0.14,-0.62,0.3,0.71,49.802058348000685
1725,元禎,化學工業,-1.86,0.18,-15.42,3.26,-1.86,26.4,-23.0,-6.0,,,,-1.65,-1.49,61.88,478.65,30.8,0.37,1.85,-2.9,3.900000000000002,26.9,0.37,26.9,26.8,67.06,81.47,-13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-8.0,0.0,0.0,0.0,7.0,0.0,0.22,1.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,-0.02,-0.02,-0.04,-0.58,-1.36,-2.08,-0.74,29.192061434402632
1726,永記,化學工業,0.0,0.27,-1.44,0.4,0.0,75.8,0.0,0.0,,,,0.0,0.0,4.27,56.15,76.6,0.53,-0.53,0.13,0.7999999999999972,75.8,0.0,75.8,75.8,23.15,11.24,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,12.95,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.02,-0.08,-0.17,-0.12,45.45337154523294
1727,中華化,化學工業,-1.21,0.16,-21.17,4.29,-1.09,40.85,-78.0,7.0,,,,-2.3,-3.88,2426.26,22199.49,50.3,2.9,2.47,-2.52,8.949999999999996,41.35,-2.82,41.3,42.5,2355.14,1262.75,-67.0,213.0,1.0,-8.0,2.0,-14.0,-111.0,2.0,-68.0,2.0,0.75,1.0,-100.0,-392.0,0.0,0.0,0.33,214.0,0.18,4.16,-1.0,-0.0,0.54,0.01,0.0,0.0,0.33,0.0,2.0,7.0,0.24,1.55,1.71,-0.3,0.08,-1.21,-1.32,-2.92,-4.62,-1.59,29.71259315127628
1730,花仙子,化學工業,-0.19,0.36,-5.09,1.92,0.19,53.1,-4.0,2.0,,,,-0.38,0.0,44.4,121.24,55.0,0.0,-0.19,0.19,1.7999999999999972,53.2,-0.19,53.0,53.1,29.58,45.03,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.13,-0.01,-0.03,-0.17,0.02,0.08,0.34,0.27,62.06311805854326
1731,美吾華,生技醫療業,-0.23,0.27,-2.47,1.15,-0.23,21.85,0.0,-3.0,,,,-0.23,-0.23,53.51,262.02,22.3,0.0,0.0,0.23,0.40000000000000213,21.9,0.0,21.9,21.9,60.16,25.24,5.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,1.0,0.0,0.0,0.0,-24.0,-0.02,1.07,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,-0.01,-0.04,-0.04,-0.01,-0.08,-0.06,0.0,43.25451950189628
1732,毛寶,化學工業,-1.6,0.17,-19.01,4.26,-1.6,27.7,-146.0,-49.0,,,,-2.79,-0.72,315.44,5981.84,33.4,0.0,0.0,-1.06,5.25,28.15,0.9,28.15,27.9,359.42,550.65,-17.0,0.0,0.0,0.0,0.0,-1.0,-19.0,0.0,-1.0,0.0,-inf,3.0,30.0,-9.0,0.0,0.0,0.0,-0.0,-0.0,2.22,0.0,0.0,2.25,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.59,-2.42,-1.48,-0.62,-1.37,-0.34,-1.26,-0.6,-0.79,42.24339705292232
1733,五鼎,生技醫療業,-0.66,0.89,-6.06,5.75,0.67,30.15,74.0,41.0,,,,-1.15,0.33,243.06,334.64,30.55,0.17,2.25,1.86,0.1999999999999993,30.35,-0.33,29.95,30.05,131.26,258.43,14.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-2.0,0.0,0.0,0.0,37.0,0.04,4.82,-0.0,-0.0,1.57,0.04,0.0,0.0,-0.24,0.0,0.0,1.0,0.08,-0.17,-0.18,0.1,0.03,-0.16,0.68,0.59,0.6,-0.2,64.1341504021548
1734,杏輝,生技醫療業,-0.49,0.27,-3.49,2.33,-0.49,30.6,-7.0,-6.0,,,,-0.49,-0.49,231.71,413.62,31.55,-0.49,0.16,0.0,0.8000000000000007,30.75,0.0,30.75,30.75,131.06,93.67,21.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-6.0,0.0,0.0,0.0,-94.0,-0.06,5.46,0.0,0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.13,-0.03,-0.04,0.02,-0.13,-0.34,-0.29,-0.13,32.090984941607246
1735,日勝化,化學工業,-4.84,0.35,-20.94,9.35,-4.84,16.7,-74.0,-6.0,,,,-5.39,-4.84,348.02,3252.85,20.3,9.79,3.51,-8.36,2.75,17.55,0.0,17.55,17.55,3252.85,722.29,-45.0,17.0,1.0,-6.0,7.0,-1.0,0.0,7.0,0.0,7.0,-0.83,2.0,-50.0,-39.0,0.0,0.0,0.12,16.0,0.02,50.6,1.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,-0.12,-0.38,-0.44,-0.58,-1.05,-0.42,-0.68,0.39,42.75117180396201
1736,喬山,生技醫療業,-0.36,0.17,-16.31,3.31,1.45,140.0,-285.0,-47.0,,,,-3.44,-0.36,395.09,1911.56,162.5,0.34,-0.34,-3.44,22.0,140.5,-1.78,138.0,140.5,316.69,823.48,-422.0,-141.0,2.0,-2.0,-1.0,3.0,-2.0,1.0,1.0,3.0,-2.5,2.0,-25.0,7.0,0.0,0.0,0.99,-138.0,-0.05,4.09,-3.0,-0.0,0.55,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.26,-0.06,-0.1,-0.32,-0.27,-3.5,-5.8,-9.0,-11.35,28.09061866099327
1737,臺鹽,食品工業,-0.32,0.43,-1.1,0.64,-0.32,31.5,8.0,-1.0,,,,0.0,-0.32,61.78,161.86,31.8,0.0,0.16,0.16,0.1999999999999993,31.6,0.0,31.6,31.6,101.76,68.29,-7.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,-2.0,-0.0,8.31,-4.0,-0.0,1.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.03,-0.0,-0.01,0.01,-0.03,-0.1,-0.12,-0.14,39.589305523904
1742,台蠟,化學工業,-5.36,0.88,-12.02,25.37,-5.07,15.9,3.0,0.0,,,,-1.47,-5.36,52.37,179.6,17.05,4.32,-1.78,1.2,0.25,16.8,-0.3,16.75,16.8,70.77,87.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,-0.58,-0.39,-0.09,1.3,44.20485218237731
1752,南光,生技醫療業,-1.75,0.85,-3.62,3.2,-1.75,36.45,2.0,-5.0,,,,-0.54,-0.14,82.68,204.31,37.3,-0.27,0.27,0.0,0.19999999999999574,37.1,1.64,37.1,36.5,54.56,62.1,13.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,-7.0,-0.01,1.8,0.0,0.0,0.58,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.11,0.01,0.04,-0.15,-0.02,-0.1,-0.08,-0.95,43.32777174124541
1760,寶齡富錦,生技醫療業,-1.9,0.27,-12.01,3.62,-1.9,61.8,-18.0,-79.0,,,,-2.18,-1.75,187.7,479.41,69.1,-0.94,0.63,-0.94,6.099999999999994,63.0,0.16,63.0,62.9,78.38,138.83,-22.0,-98.0,0.0,0.0,0.0,0.0,-4.0,0.0,-3.0,0.0,,1.0,-6.0,-8.0,0.0,0.0,0.0,-100.0,-0.12,11.92,2.0,0.0,1.17,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.4,-0.0,-0.23,-0.33,-0.17,-1.2,-3.01,-2.88,-3.16,27.000267085129195
1762,中化生,生技醫療業,-1.34,0.46,-12.34,6.97,-1.34,25.75,-1.0,-7.0,,,,-1.14,-1.34,77.57,433.99,27.95,-1.14,1.15,-1.14,1.8499999999999979,26.1,0.0,26.1,26.1,19.21,30.16,5.0,-13.0,1.0,-2.0,0.0,-5.0,3.0,5.0,-2.0,5.0,1.5,2.0,-2.0,7.0,0.0,0.0,0.0,-13.0,-0.02,1.62,0.0,0.0,0.67,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.06,-0.01,-0.09,-0.12,-0.4,-0.78,-0.25,0.54,39.07785728497767
1773,勝一,化學工業,-0.71,0.1,-20.18,2.56,-0.71,139.0,-51.0,-183.0,,,,-0.7,-1.77,637.3,3024.38,171.0,1.08,1.42,-0.7,31.0,140.0,-1.06,140.0,141.5,502.21,360.36,-77.0,-256.0,1.0,0.0,-2.0,0.0,-1.0,1.0,-1.0,1.0,,2.0,-6.0,-7.0,-172.0,-0.07,0.89,-78.0,-0.03,7.46,-6.0,-0.0,0.38,-0.07,-0.18,-0.18,-0.15,0.0,0.0,4.0,-0.05,-0.15,-1.11,-0.19,-0.39,-1.48,-1.5,-4.8,-12.15,-4.86,27.610770730566784
1776,展宇,化學工業,-0.33,0.11,-5.99,0.67,0.34,14.95,0.0,0.0,,,,-2.28,-0.33,27.21,122.15,15.85,-0.33,1.0,-1.32,0.8499999999999996,15.0,-0.67,14.9,15.0,48.0,28.13,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,7.0,0.0,0.0,0.0,-5.0,-0.01,0.47,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,-0.03,-0.11,-0.31,-0.43,-0.28,28.54693473042319
1777,生泰,生技醫療業,-1.66,0.4,-4.04,1.69,-1.66,71.2,0.0,0.0,,,,0.0,-1.66,29.43,79.08,74.2,-0.42,0.14,0.7,1.7999999999999972,72.4,0.0,72.4,72.4,10.71,10.44,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.35,0.0,0.0,-0.05,-0.68,-1.01,-1.1,-3.17,31.823068708433624
1781,合世,生技醫療業,-1.94,0.49,-21.72,20.0,0.4,12.65,-2.0,0.0,,,,-1.55,-0.39,28.38,1772.24,14.5,0.39,-0.77,-1.55,1.5999999999999996,12.9,-0.79,12.6,12.7,39.17,37.08,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.47,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.12,0.02,-0.23,-0.38,-0.19,-0.31,0.1,0.93,48.76260075345101
1783,和康生,生技醫療業,-1.98,0.28,-8.49,7.72,-1.98,44.45,0.0,-10.0,,,,-1.08,-2.52,95.92,291.12,48.3,0.33,-0.22,-0.76,2.9499999999999957,45.35,-0.55,45.35,45.6,74.26,82.25,-21.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,4.0,0.0,0.0,0.0,-11.0,-0.01,7.19,-7.0,-0.01,0.63,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.04,-0.02,-0.0,0.1,-1.14,-1.79,-1.84,0.26,22.561215507677886
1784,訊聯,生技醫療業,-1.9,0.14,-23.05,4.07,-1.9,92.7,-59.0,-30.0,,,,-4.64,-1.9,349.71,1236.2,118.0,0.0,3.59,-3.77,23.5,94.5,0.0,94.5,94.5,145.6,257.88,-120.0,10.0,1.0,3.0,0.0,-1.0,3.0,3.0,2.0,3.0,-1.33,1.0,-1.0,-33.0,0.0,0.0,0.0,47.0,0.09,4.68,-37.0,-0.07,1.62,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.41,0.28,-0.18,-0.95,-1.28,-2.3,-4.08,-10.04,-8.84,28.09874575635257
1785,光洋科,其他電子業,-1.85,0.18,-17.34,3.85,-1.85,58.3,-1388.0,6.0,,,,-2.95,-1.69,4802.93,22657.56,69.2,-1.31,2.0,-3.26,9.800000000000004,59.4,0.17,59.4,59.3,2751.58,5740.44,-1129.0,389.0,3.0,-14.0,4.0,22.0,-210.0,12.0,8.0,22.0,-2.57,1.0,-244.0,-612.0,202.0,0.03,1.02,182.0,0.03,18.94,5.0,0.0,0.46,0.0,0.11,0.11,0.01,5.0,7.0,7.0,-0.49,0.22,1.04,-0.55,-0.1,0.02,-1.68,-4.42,-4.91,-3.62,26.74676639201681
1786,科妍,生技醫療業,-1.08,0.11,-16.8,4.06,-1.08,73.6,7.0,-25.0,,,,-1.18,-2.0,321.02,1213.36,87.5,-0.52,-1.18,-0.13,13.099999999999994,74.4,-0.93,74.4,75.1,290.39,161.81,26.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,17.0,0.0,0.0,0.0,-23.0,-0.03,2.33,-7.0,-0.01,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.59,-0.31,-0.18,-0.39,-0.06,-1.7,-4.26,-5.14,-3.73,24.05961154910618
1788,杏昌,生技醫療業,0.0,0.25,-1.45,0.37,0.0,136.0,0.0,-1.0,,,,0.0,-0.37,10.33,63.03,137.5,0.0,0.0,0.0,1.5,136.0,-0.37,136.0,136.5,10.89,7.65,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,10.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,-0.0,-0.05,-0.07,-0.4,-0.15,-0.5,-0.75,39.37932871335688
1789,神隆,生技醫療業,-1.68,0.13,-20.96,42.51,-1.68,23.4,-277.0,-23.0,,,,-2.89,-0.43,1379.11,9716.07,29.1,2.54,0.0,-2.89,5.300000000000001,23.8,1.28,23.8,23.5,1211.32,1717.03,22.0,172.0,1.0,3.0,0.0,-12.0,-37.0,3.0,-31.0,3.0,-5.0,0.0,-275.0,-75.0,0.0,0.0,0.02,173.0,0.02,1.98,-1.0,-0.0,0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.22,-0.3,-0.07,-0.3,-0.57,-0.38,-1.43,-1.87,3.12,36.962269630184615
1795,美時,生技醫療業,-4.19,0.72,-22.87,26.74,-3.63,331.5,52.0,-453.0,,,,-4.5,-5.29,4734.24,14573.41,369.5,2.12,0.28,-3.58,23.5,346.0,-1.71,344.0,350.0,3786.64,4156.42,-155.0,-484.0,2.0,-16.0,4.0,-43.0,-17.0,12.0,-72.0,4.0,1.69,1.0,-21.0,-77.0,40.0,0.02,2.21,-205.0,-0.08,68.78,-319.0,-0.13,1.41,-0.18,0.22,0.83,1.11,5.0,9.0,12.0,-0.11,1.66,5.53,-0.09,1.99,4.59,-20.7,-18.55,1.15,27.88,41.521228195194155
1796,金穎生技,食品工業,0.0,0.24,-8.05,2.07,2.07,44.3,0.0,0.0,,,,0.0,0.0,8.16,76.06,47.2,0.0,0.68,-0.45,2.9000000000000057,44.3,-2.03,43.4,44.3,14.82,6.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.82,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.03,0.0,-0.48,-0.98,-2.18,31.108512635138396
1799,易威,生技醫療業,-1.71,0.15,-11.02,1.9,-1.71,31.55,10.0,-8.0,,,,-1.22,-2.92,111.34,204.34,35.4,0.46,0.46,-0.61,3.299999999999997,32.1,-1.23,32.1,32.5,152.66,59.27,13.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-0.04,12.62,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.04,0.02,-0.05,-0.01,-0.08,-0.79,-1.65,-2.0,-2.25,24.348361300120303
