id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2241,艾姆勒,汽車工業,-3.34,0.68,-22.34,37.6,-220.0,5.97,2.44,8.02,元富-西松,4.69%,統一-敦南,3.99%,群益金鼎-三重,2.35%,-2.66,-1.96,1278.96,10346.37,-3.29,-1.77,-1.54,2.950000000000003,1.04,38.75,1435.57,669.78,-68.0,2.0,-25.0,-24.0,5.0,-49.0,2.0,-1.2,2.0,-26.0,137.0,0.0,0.0,0.02,-68.0,-0.07,17.73,0.0,0.0,3.48,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.44,-1.62,-1.15,-1.14,-0.73,-1.51,-1.28,-0.5,4.06
2243,宏旭-KY,汽車工業,-1.05,0.2,-21.39,14.2,-17.0,154.09,77.15,-34.25,玉山-台中,16.48%,元大-大雅,9.89%,群益金鼎-古亭,6.59%,-5.03,0.35,91.25,1053.61,-1.74,-1.41,1.43,2.950000000000001,0.71,14.25,246.46,392.14,-45.0,1.0,0.0,-2.0,,3.0,5.0,,0.0,-37.0,-6.0,0.0,0.0,0.0,-9.0,-0.01,27.85,-36.0,-0.05,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.96,-0.36,-0.41,-0.98,0.03,-0.44,-0.99,-3.0
2247,汎德永業,汽車工業,-0.63,0.76,-6.5,316.0,12.0,119.95,3.99,10.93,宏遠證券,27.12%,元富-西松,16.95%,元大-北港,8.47%,-0.32,0.64,58.67,733.48,-0.79,-1.27,0.96,5.0,0.0,314.0,116.38,38.93,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,2.36,-16.0,-0.02,4.8,0.0,0.0,0.1,0.01,0.0,0.01,-0.14,0.0,1.0,2.0,-0.06,-0.12,-0.08,-0.02,0.02,0.09,1.3,-0.2,1.85,13.07
2250,IKKA-KY,汽車工業,-2.38,0.28,-19.34,102.5,22.0,22.18,1.36,11.94,凱基-南崁,12.99%,元大-南勢角,10.73%,永豐金-天母,7.34%,-1.96,2.5,176.73,1609.73,-0.49,0.0,-1.48,17.0,1.0,101.0,109.08,178.34,-28.0,0.0,0.0,0.0,0.0,-3.0,0.0,,5.0,1.0,8.0,0.0,0.0,0.04,-27.0,-0.09,9.68,-1.0,-0.0,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.47,-0.41,-0.15,-0.44,-0.06,1.0,-1.9,-2.25,8.26
2254,巨鎧精密-創,汽車工業,-2.18,0.76,-14.54,89.6,-36.0,338.65,-40.46,-27.52,美商高盛,4.01%,元大-板橋三民,3.77%,摩根大通,3.54%,-0.11,-1.97,423.53,569.0,1.65,-0.11,-0.98,3.3000000000000114,-0.88,90.6,244.84,236.16,10.0,,,,,,,,,,,0.0,0.0,0.0,9.0,0.01,24.99,1.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.05,-0.06,-0.06,-0.02,-1.72,0.05,-0.06,3.76
2258,鴻華先進-創,汽車工業,-0.78,0.35,-7.96,44.3,-12.0,611.90,"1,556.87","1,486.30",元大-新竹經國,15.18%,永豐金證券,9.82%,統一-新台中,8.93%,0.0,-0.67,112.15,875.12,0.12,2.53,0.22,2.450000000000003,0.11,44.65,677.0,302.0,4.0,,,,,,,,,,,0.0,0.0,0.0,-7.0,-0.0,0.26,11.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,-0.03,-0.06,-0.07,0.27,0.22,-0.28,-0.05
2301,光寶科,電腦及週邊設備業,-1.43,0.21,-21.11,103.5,-3464.0,33.46,-14.97,-15.80,宏遠證券,3.35%,中國信託,2.62%,凱基-台北,2.28%,-1.42,-0.48,12624.62,74752.87,0.0,0.96,-0.95,21.0,0.48,104.5,11477.16,10884.81,-2593.0,3.0,88.0,-4.0,-12.0,108.0,88.0,-1.14,2.0,-244.0,-468.0,-944.0,-0.04,11.25,-1631.0,-0.07,27.62,-18.0,-0.0,6.76,-0.15,0.04,0.52,2.3,4.0,8.0,16.0,-1.07,-3.09,-5.44,-0.78,-2.86,-3.06,-0.6,-2.55,-7.95,-7.32
2302,麗正,半導體業,-0.28,0.34,-8.47,17.8,-22.0,41.57,-9.89,-12.93,凱基-台北,14.25%,華南永昌-鶯歌,6.99%,合庫-基隆,5.18%,0.0,0.85,386.31,628.94,-0.57,-0.29,1.15,1.0499999999999972,0.0,17.65,132.94,166.45,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,0.0,0.0,0.0,0.0,44.0,0.03,1.01,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.38,-1.02,-0.05,-0.28,-0.81,0.2,0.25,0.07,-0.48
2303,聯電,半導體業,-0.75,0.8,-6.45,53.2,24324.0,4.10,2.70,0.78,摩根大通,8.45%,台灣摩根士丹利,4.42%,凱基,4.41%,-0.38,1.53,103375.57,139804.61,-0.96,0.97,0.58,0.6999999999999957,0.57,52.7,35153.94,60785.65,23801.0,4.0,110.0,111.0,344.0,-12.0,133.0,2.13,3.0,949.0,870.0,-1561.0,-0.01,10.54,21767.0,0.17,31.08,3595.0,0.03,2.59,0.19,0.07,1.0,1.61,3.0,8.0,18.0,0.32,-0.45,-0.53,0.26,0.12,0.56,0.92,1.15,0.91,2.66
2305,全友,電腦及週邊設備業,-0.4,0.25,-11.97,24.6,38.0,-1.02,13.98,56.45,美商高盛,13.98%,新光-新竹,7.63%,新光-台中,6.78%,-1.6,0.2,236.49,1757.99,-1.59,-0.61,-0.2,2.4499999999999993,-0.2,24.5,350.68,402.66,20.0,3.0,-5.0,0.0,6.0,17.0,16.0,-2.2,2.0,3.0,-11.0,0.0,0.0,0.0,20.0,0.01,1.59,0.0,0.0,1.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.08,-0.35,-0.06,-0.02,-0.27,-0.13,0.04,-0.12,0.57
2308,台達電,電子零組件業,-2.38,0.54,-17.4,328.0,-2192.0,16.07,-7.61,-1.68,宏遠證券,3.05%,國泰-敦南,1.22%,元大證券,1.18%,-1.04,-1.8,6887.06,64564.82,-1.78,0.6,0.0,29.0,0.15,334.5,10803.71,5702.07,-2116.0,5.0,1.0,3.0,1.0,17.0,8.0,0.0,2.0,-38.0,124.0,-222.0,-0.01,2.31,-1612.0,-0.06,63.25,-282.0,-0.01,0.82,-0.08,-0.01,0.02,0.32,2.0,6.0,12.0,0.0,0.18,0.7,-0.13,-0.23,0.76,-5.2,-8.9,-2.0,22.66
2312,金寶,其他電子業,-1.63,0.63,-6.05,15.1,929.0,15.00,-12.66,-16.27,凱基-台北,9.78%,國票-長城,6.55%,新加坡商瑞銀,5.42%,-0.66,0.33,6104.79,7556.52,-0.33,-0.66,0.67,0.34999999999999964,0.33,15.1,3100.85,3142.02,996.0,3.0,2.0,0.0,0.0,6.0,2.0,-1.0,3.0,32.0,-116.0,0.0,0.0,0.01,920.0,0.06,10.23,76.0,0.01,0.24,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.26,0.6,0.03,0.11,0.24,0.05,-0.05,-0.03,-0.31
2313,華通,電子零組件業,-1.92,0.78,-12.14,81.8,2195.0,26.60,19.07,15.27,美林,5.33%,永豐金證券,3.22%,摩根大通,2.64%,-3.44,0.49,20974.11,93126.84,-0.75,4.9,-2.51,2.299999999999997,0.74,82.0,48025.8,28001.57,1296.0,3.0,-421.0,636.0,94.0,261.0,636.0,-1.22,1.0,1463.0,-900.0,200.0,0.02,5.2,1348.0,0.11,29.64,-252.0,-0.02,2.59,0.18,0.34,-0.4,-1.01,5.0,6.0,8.0,0.53,1.1,1.23,0.64,0.58,-0.25,0.5,2.01,1.89,7.42
2314,台揚,通信網路業,-1.57,0.88,-9.58,34.55,560.0,1.55,-53.97,-64.19,凱基-台北,15.63%,國票-長城,13.59%,元大-蘆洲,7.84%,-0.74,2.37,2207.58,4745.81,-1.2,2.28,0.15,0.3999999999999986,1.19,34.15,969.49,880.33,100.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.04,1.59,0.0,0.0,0.02,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.34,0.69,0.21,0.09,-0.41,0.89,0.83,1.13,0.37
2316,楠梓電,電子零組件業,-5.6,1.0,-19.4,45.5,-2509.0,41.67,0.61,-0.02,美商高盛,2.22%,美林,2.05%,新加坡商瑞銀,1.79%,-0.86,-1.83,10778.82,13019.38,1.71,4.94,-0.86,0.0,2.37,47.45,6442.11,4925.22,1139.0,1.0,-16.0,31.0,-71.0,-34.0,31.0,3.44,2.0,1.0,-47.0,0.0,0.0,0.0,1020.0,0.56,26.39,119.0,0.07,1.11,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.26,0.89,-1.44,-1.03,0.34,0.11,1.27,2.71,6.55
2317,鴻海,其他電子業,-3.44,0.97,-30.96,154.5,-6010.0,26.97,11.80,-9.61,美商高盛,8.8%,港商法國興業,2.43%,國泰證券,2.35%,-2.17,-2.22,98947.8,405832.86,0.0,-0.63,0.0,1.5,0.63,159.0,108940.06,102584.38,-5491.0,3.0,69.0,17.0,-222.0,678.0,808.0,-4.22,2.0,-2861.0,-6716.0,-1079.0,-0.01,3.19,-2856.0,-0.02,40.28,-1556.0,-0.01,1.42,-0.04,0.01,0.13,0.88,2.0,7.0,17.0,-0.12,0.26,1.93,-0.03,0.16,2.55,-3.2,1.0,10.95,38.17
2321,東訊,通信網路業,-5.97,1.0,-15.06,16.55,1.0,35.57,-4.87,-9.68,台新-台南,28.57%,(牛牛牛)亞-鑫豐,14.29%,國泰-新莊,14.29%,0.0,-2.07,7.45,22.0,3.76,-1.21,3.36,0.0,0.0,16.9,14.41,8.15,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.08,0.09,0.52,0.46,
2323,中環,光電業,-2.39,0.81,-16.22,12.25,-1097.0,9.92,-1.20,6.22,群益金鼎-中港,4.88%,國票-新莊,3.32%,永豐金-信義,2.79%,-0.4,-1.61,7176.85,70743.11,1.24,1.64,0.4,0.3999999999999986,0.8,12.55,7048.99,11013.68,-2272.0,0.0,0.0,-120.0,0.0,-598.0,0.0,,1.0,-255.0,370.0,0.0,0.0,0.0,-2231.0,-0.2,9.88,-41.0,-0.0,3.54,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.71,2.94,0.08,0.49,1.7,-0.02,-0.03,0.09,0.92
2324,仁寶,電腦及週邊設備業,-2.01,0.48,-10.03,36.6,2433.0,35.58,-2.21,-4.72,台灣摩根士丹利,8.79%,凱基-台北,7.31%,美商高盛,5.94%,-0.41,0.41,25704.75,77618.97,-0.81,-1.64,1.39,2.049999999999997,0.69,36.7,23495.14,12181.73,5590.0,4.0,26.0,-24.0,24.0,81.0,50.0,-0.08,2.0,-517.0,-1161.0,195.0,0.0,13.95,4881.0,0.11,43.66,514.0,0.01,8.39,0.06,0.05,0.01,0.01,4.0,6.0,9.0,0.02,-0.06,-0.09,-0.07,-0.47,0.05,0.12,-0.34,-0.63,-0.21
2327,國巨,電子零組件業,-0.96,0.94,-10.3,621.0,429.0,18.47,11.30,9.23,香港上海匯豐,20.34%,美林,3.7%,新加坡商瑞銀,2.59%,-1.6,0.98,2241.71,8397.05,-0.32,0.49,-0.32,4.0,0.16,616.0,3151.74,2409.15,646.0,2.0,-4.0,16.0,10.0,50.0,52.0,-3.5,2.0,-55.0,-27.0,-3.0,-0.0,1.97,592.0,0.14,51.37,57.0,0.01,7.05,0.1,0.04,0.17,0.2,2.0,4.0,6.0,-0.2,0.6,0.68,-0.33,0.48,0.7,4.4,16.2,27.3,50.72
2328,廣宇,電子零組件業,-0.85,0.54,-17.85,35.15,-91.0,69.28,-5.19,-22.70,港商野村,3.84%,元大-蘆洲中正,3.62%,元富-城東,2.86%,-1.55,0.57,2760.3,61497.19,-1.66,-1.13,-0.43,3.1999999999999957,0.86,35.25,4058.99,2903.96,310.0,3.0,6.0,-10.0,0.0,13.0,22.0,-1.0,1.0,-79.0,-88.0,0.0,0.0,0.0,238.0,0.05,11.0,72.0,0.01,0.88,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.97,-1.25,-0.3,-0.85,-1.1,-0.21,-0.39,0.52,1.36
2329,華泰,半導體業,-0.85,0.87,-9.83,69.7,4617.0,20.46,20.72,28.36,台新證券,2.38%,港商野村,2.37%,新加坡商瑞銀,2.34%,-2.99,7.56,52447.22,62699.26,-0.46,1.69,-2.26,0.9000000000000057,1.08,65.5,10558.58,12870.36,2967.0,3.0,-86.0,194.0,315.0,247.0,194.0,-4.66,4.0,1068.0,1885.0,0.0,0.0,0.25,1878.0,0.34,10.52,1089.0,0.2,0.97,0.83,0.0,0.0,-0.01,0.0,0.0,1.0,-1.22,-1.35,-3.53,-0.56,-0.88,-3.41,3.4,3.61,2.74,4.36
2330,台積電,半導體業,-0.49,0.99,-8.29,815.0,-2959.0,7.47,34.25,16.52,摩根大通,5.92%,國泰證券,4.76%,元富,3.32%,-0.12,-0.49,28231.47,75644.85,-1.27,0.38,4.6,1.0,-0.49,815.0,32778.58,59808.47,-5453.0,3.0,266.0,12.0,-28.0,339.0,266.0,-1.11,4.0,363.0,-135.0,214.0,0.0,1.68,-5896.0,-0.02,74.7,229.0,0.0,1.04,-0.01,0.0,0.0,-0.01,3.0,5.0,7.0,0.09,0.09,0.12,0.08,0.06,0.03,17.6,28.4,35.75,123.33
2331,精英,電腦及週邊設備業,-2.93,1.0,-9.88,31.45,573.0,51.59,-12.02,-22.05,台灣摩根士丹利,5.09%,摩根大通,4.16%,凱基-台北,2.75%,-0.32,-0.32,6953.18,11861.07,-1.58,0.64,0.8,0.0,0.63,31.75,2475.4,2874.59,990.0,1.0,-3.0,-7.0,7.0,-28.0,2.0,-3.33,2.0,-153.0,43.0,0.0,0.0,0.0,670.0,0.12,14.95,320.0,0.06,1.78,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.04,0.97,0.23,0.77,0.4,0.05,0.13,0.85,0.57
2332,友訊,通信網路業,-1.34,0.41,-4.45,18.35,-550.0,15.00,-13.98,-16.27,統一-城中,6.06%,美林,4.47%,凱基-土城,4.31%,-1.35,0.27,2459.23,3383.56,-0.81,0.0,-0.54,0.5,0.55,18.4,2549.42,3303.1,-550.0,1.0,-1.0,-2.0,-1.0,1.0,4.0,0.0,3.0,35.0,117.0,0.0,0.0,0.0,-561.0,-0.09,6.64,11.0,0.0,0.44,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.22,-0.68,-0.32,-0.42,-0.87,-0.05,-0.14,-0.24,-0.72
2337,旺宏,半導體業,-1.07,1.0,-6.22,27.85,84.0,21.94,-25.15,-18.91,台灣摩根士丹利,10.31%,美林,4.28%,美商高盛,4.04%,-0.18,0.0,7359.47,12946.9,-1.09,2.39,0.18,0.0,-0.54,27.7,12946.9,6800.67,643.0,3.0,-4.0,162.0,116.0,1186.0,715.0,-30.0,3.0,174.0,-178.0,-17.0,-0.0,4.66,531.0,0.03,13.45,129.0,0.01,1.88,0.0,0.22,-0.05,-0.95,4.0,4.0,4.0,-0.14,0.08,-0.11,0.06,-0.08,-1.1,0.23,0.63,0.79,-0.72
2338,光罩,半導體業,-1.51,1.0,-8.25,71.6,320.0,21.43,16.18,18.32,摩根大通,10.17%,美林,4.25%,元大-北投,2.13%,-1.11,0.56,3057.97,4955.5,0.43,-1.3,4.09,0.0,0.0,71.2,717.78,4955.5,332.0,2.0,15.0,4.0,0.0,24.0,15.0,-1.0,4.0,-82.0,118.0,0.0,0.0,0.07,378.0,0.15,7.79,-46.0,-0.02,1.37,0.12,0.06,0.06,0.06,3.0,3.0,3.0,0.78,0.85,0.55,0.86,0.95,0.64,1.7,2.75,3.09,2.64
2340,台亞,半導體業,-0.24,0.78,-7.22,40.8,288.0,22.30,13.95,15.08,富邦-新竹,16.24%,美林,6.74%,凱基-鳳山,5.08%,-0.5,2.13,1988.67,2778.04,-0.5,-0.76,1.65,0.6499999999999986,0.25,40.05,648.35,1177.93,174.0,3.0,1.0,-2.0,6.0,9.0,9.0,5.0,3.0,-10.0,-82.0,0.0,0.0,0.0,146.0,0.04,14.23,28.0,0.01,1.39,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.17,-0.01,-0.1,-0.39,0.91,1.1,1.03,-1.63
2342,茂矽,半導體業,-1.67,0.39,-11.17,32.4,121.0,26.95,-2.08,-10.20,摩根大通,12.15%,新加坡商瑞銀,5.73%,國票-中港,4.86%,-0.62,1.57,575.95,2633.96,-1.4,-0.16,0.95,2.3999999999999986,0.16,31.95,266.96,317.87,125.0,3.0,5.0,3.0,8.0,-14.0,5.0,0.6,2.0,-10.0,-20.0,0.0,0.0,0.0,125.0,0.08,0.0,0.0,0.0,0.05,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.24,-0.39,0.0,-0.14,-0.16,0.47,0.43,-0.12,0.09
2344,華邦電,半導體業,-2.3,1.0,-7.62,27.55,22879.0,21.01,9.11,14.88,美林,11.38%,新加坡商瑞銀,7.16%,美商高盛,5.76%,-0.74,2.04,71326.94,90405.76,-1.29,0.37,0.75,0.0,0.19,27.05,9175.82,21818.06,22813.0,2.0,-14.0,-30.0,150.0,24.0,64.0,-11.71,3.0,2768.0,1300.0,592.0,0.01,0.31,19631.0,0.47,20.98,2590.0,0.06,0.44,0.55,0.01,0.01,-0.1,1.0,2.0,6.0,-0.02,-0.16,-1.08,0.06,-0.11,-1.12,0.53,0.47,0.52,-0.04
2345,智邦,通信網路業,-1.35,0.74,-12.15,476.0,541.0,42.54,4.30,-4.26,法銀巴黎,12.55%,台灣摩根士丹利,9.38%,台灣匯立證券,6.17%,-6.63,2.37,2771.77,8278.45,1.1,1.08,-0.21,15.5,0.75,468.5,2833.23,3496.13,529.0,0.0,0.0,-3.0,0.0,-40.0,0.0,,4.0,31.0,-170.0,54.0,0.01,3.72,491.0,0.09,65.5,-16.0,-0.0,1.8,0.1,-0.0,-0.04,-0.42,1.0,2.0,5.0,-0.13,-0.46,-0.97,0.01,-0.08,-0.69,11.2,13.55,14.07,-23.18
2347,聯強,電子通路業,-0.13,0.41,-8.52,76.8,-61.0,27.85,0.41,16.89,凱基,9.37%,港商野村,6.72%,台灣摩根士丹利,5.12%,-0.52,-0.13,3437.62,11951.42,-1.17,0.26,0.79,4.099999999999994,-0.52,76.5,4621.3,3351.83,-799.0,3.0,1.0,1.0,0.0,-20.0,2.0,-1.0,2.0,-25.0,-35.0,-172.0,-0.01,19.05,-539.0,-0.03,28.83,-88.0,-0.01,6.4,-0.0,0.19,0.35,1.57,4.0,8.0,18.0,-0.17,-0.25,-0.89,0.05,0.02,0.15,0.18,-0.52,-0.97,2.4
2348,海悅,其他,-2.23,1.0,-27.71,153.5,128.0,-22.01,80.47,252.49,凱基-台北,3.28%,美商高盛,2.71%,第一金-大稻埕,2.63%,-0.68,4.42,1218.01,4008.67,2.94,4.64,0.34,0.0,0.34,147.5,1629.3,1350.44,137.0,3.0,2.0,-1.0,2.0,-5.0,3.0,0.0,3.0,158.0,102.0,0.0,0.0,0.0,139.0,0.12,3.27,-2.0,-0.0,0.23,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22,0.24,-0.03,-0.19,-0.17,8.9,16.1,21.9,44.01
2349,錸德,光電業,-0.77,0.28,-5.66,7.74,-88.0,22.85,18.17,7.46,永豐金-板新,12.64%,中國信託-忠孝,9.43%,元大-清水,6.51%,0.0,-0.39,1060.49,3601.44,-0.26,-0.13,0.78,0.33000000000000096,0.0,7.77,1375.44,1139.15,-43.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-62.0,-0.01,9.14,19.0,0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,0.04,0.0,-0.04,-0.17,0.0,-0.0,-0.06,-0.14
2351,順德,半導體業,-0.96,0.81,-9.81,103.0,-6.0,19.72,-20.50,-11.21,第一金-員林,25.78%,美林,4.43%,宏遠證券,3.28%,-1.43,-0.48,609.42,3076.74,5.42,1.94,-1.43,2.0,-0.48,103.0,1370.96,677.42,-116.0,2.0,-5.0,6.0,-5.0,21.0,19.0,0.0,4.0,32.0,-79.0,0.0,0.0,0.0,-117.0,-0.06,14.58,1.0,0.0,0.28,-0.0,0.0,-0.03,-0.1,0.0,0.0,0.0,0.45,0.22,-0.5,0.47,0.25,-0.37,0.56,3.62,4.09,0.31
2352,佳世達,電腦及週邊設備業,-0.92,0.52,-7.42,43.15,356.0,19.57,-11.89,-7.00,美林,9.47%,新加坡商瑞銀,8.09%,台新證券,6.22%,-0.92,0.23,5608.63,34540.26,0.35,0.35,-0.81,1.6000000000000014,0.0,43.05,8422.14,6201.47,1035.0,4.0,51.0,237.0,57.0,499.0,237.0,0.12,3.0,-94.0,86.0,112.0,0.01,8.23,916.0,0.05,11.11,7.0,0.0,1.8,0.02,0.34,2.1,4.34,5.0,10.0,16.0,-0.43,-2.27,-6.7,-0.28,-0.61,-2.35,-0.04,-0.63,-0.59,-2.24
2353,宏��,電腦及週邊設備業,-2.78,1.0,-7.63,47.15,7349.0,70.53,13.81,12.14,台灣摩根士丹利,8.56%,凱基-台北,2.13%,摩根大通,1.79%,-0.21,0.75,64127.16,109083.74,-1.28,-0.11,1.63,0.0,0.64,47.1,16726.66,19833.58,8846.0,3.0,75.0,-8.0,60.0,51.0,75.0,-0.2,2.0,-153.0,1687.0,190.0,0.01,9.32,7187.0,0.24,34.74,1469.0,0.05,1.91,0.24,0.24,0.41,0.92,5.0,8.0,15.0,0.2,0.17,-2.21,0.47,0.53,-0.79,0.59,0.67,0.86,0.58
2354,鴻準,其他電子業,-3.62,0.71,-26.35,61.2,2552.0,42.06,-61.28,-62.77,台灣摩根士丹利,12.13%,新加坡商瑞銀,3.13%,摩根大通,2.13%,-2.48,-2.86,24767.03,144985.57,-1.39,-0.78,-0.79,5.200000000000003,0.48,63.3,22685.76,23822.42,4291.0,3.0,149.0,-24.0,228.0,348.0,150.0,0.53,2.0,172.0,-2733.0,-3.0,-0.0,0.07,5416.0,0.38,13.96,-1122.0,-0.08,1.03,0.18,-0.0,0.01,0.04,0.0,1.0,3.0,-0.24,-0.74,-3.31,-0.91,-0.83,-2.13,-2.12,-1.8,1.1,7.46
2355,敬鵬,電子零組件業,-2.4,0.79,-7.39,46.8,-726.0,3.80,-7.55,3.31,康和-高雄,3.15%,元大-北港,2.69%,群益金鼎-海山,2.55%,-0.52,-1.78,3488.48,8944.06,0.74,-0.52,0.42,0.75,0.31,47.8,4348.34,3208.34,-903.0,1.0,-3.0,-14.0,2.0,-46.0,-2.0,-1.67,5.0,113.0,21.0,0.0,0.0,0.0,-840.0,-0.21,19.67,-63.0,-0.02,1.09,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.13,-0.54,-0.43,-0.19,-1.68,-0.59,-0.24,-0.05,-0.12
2356,英業達,電腦及週邊設備業,-1.53,0.63,-13.43,57.8,-1517.0,35.68,5.57,8.59,台灣摩根士丹利,4.61%,香港上海匯豐,4.13%,台新證券,2.25%,-2.53,0.0,24678.12,320575.1,0.34,-1.52,-0.86,3.0999999999999943,0.87,58.3,40043.53,35508.88,339.0,0.0,0.0,-31.0,0.0,-1377.0,0.0,,0.0,-2023.0,-1898.0,74.0,0.0,9.86,163.0,0.0,17.94,102.0,0.0,7.94,-0.04,0.07,0.13,0.77,5.0,8.0,12.0,-0.56,-1.27,-2.86,-0.71,-1.04,-1.8,-0.62,-0.71,0.46,2.72
2357,華碩,電腦及週邊設備業,-2.58,1.0,-10.19,435.0,883.0,40.89,0.99,9.25,元大證券,17.35%,港商麥格理,7.82%,台灣摩根士丹利,6.63%,-0.35,2.35,4973.63,11785.48,-0.12,0.83,-0.23,0.0,1.88,433.0,1790.9,2144.93,671.0,0.0,0.0,-6.0,0.0,-113.0,0.0,,2.0,-10.0,11.0,50.0,0.01,8.29,-61.0,-0.01,54.75,682.0,0.09,6.06,0.12,-0.03,-0.01,-0.11,2.0,4.0,8.0,-0.29,-0.66,-2.22,0.07,0.08,-0.92,8.7,10.1,10.82,-10.97
2358,廷鑫,其他,,,,,,24.01,-68.49,-65.89,,,,,,,,,,,-9.88,,,,,,,,0.0,0.0,,,,0.0,,,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.41,0.3,,,,,,,
2359,所羅門,其他電子業,-0.5,0.93,-62.7,100.5,662.0,15.04,-28.20,-16.75,統一,11.39%,台灣摩根士丹利,5.69%,凱基-台北,3.94%,-6.16,1.52,2845.1,73228.85,9.93,9.55,-6.16,4.5,1.01,100.0,10454.76,5767.95,448.0,2.0,-1644.0,2716.0,-452.0,1599.0,2716.0,-0.73,1.0,-877.0,-338.0,0.0,0.0,0.0,314.0,0.18,6.03,134.0,0.08,0.79,0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,1.95,2.91,-0.65,-1.55,1.73,2.72,14.83,33.79,52.17
2360,致茂,其他電子業,-4.07,1.0,-8.15,259.0,271.0,51.84,9.53,0.68,摩根大通,11.07%,港商野村,8.35%,美商高盛,3.77%,-0.98,2.98,2729.34,5000.24,-0.78,-0.39,-0.59,0.0,4.37,262.5,2039.28,1074.44,374.0,2.0,-1.0,0.0,2.0,0.0,1.0,-3.0,1.0,47.0,-192.0,-5.0,-0.0,1.19,470.0,0.11,66.7,-91.0,-0.02,0.32,0.06,-0.03,-0.14,-0.22,0.0,1.0,4.0,0.06,0.27,0.4,0.03,-0.03,-0.13,4.3,4.55,2.45,24.59
2362,藍天,電腦及週邊設備業,-2.63,0.84,-17.59,42.5,-102.0,39.84,-1.40,0.43,台灣摩根士丹利,5.99%,美商高盛,4.95%,新加坡商瑞銀,3.2%,-4.9,-0.47,3189.82,15241.78,-0.12,4.62,-0.7,1.25,0.12,42.75,5452.15,11009.38,417.0,4.0,1.0,3.0,-2.0,8.0,3.0,-3.0,2.0,358.0,-88.0,43.0,0.01,0.2,386.0,0.06,4.83,-12.0,-0.0,0.25,-0.02,0.07,0.06,0.06,5.0,6.0,6.0,0.6,0.6,0.12,0.53,0.51,-0.1,0.41,0.86,1.68,0.82
