id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1776,展宇,化學工業,16.6,0.0,0.6,16.7,16.7,0.6,0.0,1.34,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.53,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,5.0,8.0,,,,,,,0.06,0.04,0.0,-0.24,美林,100%,華南永昌-三重,0%,凱基-宜蘭,0%
1777,生泰,生技醫療業,84.1,-0.47,-0.48,83.7,83.8,-0.36,0.0,14.13,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,2.0,3.0,3.0,-0.0,-0.0,0.0,,,,-0.36,-0.31,-0.4,-1.53,台新-新營,50%,元大-中和,7.14%,華南永昌-大安,7.14%
1781,合世,生技醫療業,15.2,-1.3,1.32,15.4,15.2,0.0,-1.3,59.07,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.4,0.0,0.0,0.02,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.21,0.15,4.0,6.0,10.0,-0.13,-0.27,-0.57,,,,0.03,-0.28,-0.64,-0.87,大昌-新店,16.95%,凱基-高雄,11.86%,永豐金-台中,8.47%
1783,和康生,生技醫療業,45.75,0.55,6.67,48.8,47.3,3.39,-3.07,841.34,-48.0,0.0,0.0,-7.0,-inf,1.0,-6.0,2.0,0.0,0.0,0.0,-46.0,-0.05,6.54,-2.0,-0.0,0.55,41.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,-0.13,4.0,8.0,13.0,0.08,0.1,-0.36,,,,1.48,1.77,1.76,0.09,玉山-城中,7.61%,元大-六合,5.95%,元富-嘉義,5.11%
1784,訊聯,生技醫療業,57.9,0.17,0.0,57.9,58.0,0.17,0.0,143.95,-67.0,0.0,0.0,-10.0,-inf,1.0,1.0,-16.0,0.0,0.0,0.0,-67.0,-0.14,3.62,0.0,0.0,0.21,-35.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.12,0.18,1.0,3.0,7.0,-0.29,-0.32,0.17,,,,-0.12,-0.93,-0.93,-0.36,台新證券,6.94%,福邦證券,6.94%,群益金鼎,6.94%
1785,光洋科,其他電子業,39.4,-0.13,0.0,39.4,39.05,-0.89,-1.39,1249.72,-291.0,3.0,3.0,-2.0,-1.67,3.0,-57.0,5.0,0.0,0.0,0.08,-290.0,-0.05,10.07,-1.0,-0.0,0.04,-268.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3,0.18,0.06,0.0,4.0,7.0,-0.26,0.14,-0.06,,,,-0.42,-0.55,0.33,-0.21,凱基-苗栗,3.44%,第一金-台南,3.28%,元富-台南,2.48%
1786,科妍,生技醫療業,75.3,0.4,0.4,75.6,75.4,0.13,-0.79,72.28,-4.0,0.0,0.0,0.0,,2.0,-7.0,-39.0,0.0,0.0,0.13,-3.0,-0.0,2.1,-1.0,-0.0,0.26,5.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.04,-0.32,2.0,5.0,7.0,-0.02,-0.0,-0.35,,,,0.24,-0.2,-0.54,-1.55,元富,15.28%,國票-北高雄,8.33%,台灣摩根士丹利,6.94%
1788,杏昌,生技醫療業,134.0,0.37,-0.37,133.5,134.0,0.0,0.0,15.84,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.19,1.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.09,4.0,4.0,9.0,0.02,0.02,0.0,,,,-0.4,-0.05,-0.3,-1.18,凱基-台北,12.5%,富邦-園區,12.5%,臺銀,6.25%
1789,神隆,生技醫療業,25.25,0.4,0.4,25.35,25.45,0.79,0.0,507.65,114.0,1.0,0.0,0.0,,0.0,-8.0,-79.0,0.0,0.0,0.0,106.0,0.01,3.9,8.0,0.0,0.29,39.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.21,2.0,5.0,8.0,-0.04,-0.07,-0.19,,,,0.17,0.11,-0.22,-0.62,摩根大通,11.02%,國泰-台中,10.43%,兆豐-台中港,6.69%
1795,美時,生技醫療業,282.0,0.89,0.0,282.0,274.5,-2.66,-2.66,6947.2,-2653.0,2.0,4.0,-58.0,-15.5,2.0,-169.0,286.0,23.0,0.01,2.87,-1642.0,-0.66,70.5,-1034.0,-0.42,1.0,-2304.0,-0.93,-0.14,-2.77,-1.19,3.0,3.0,12.0,-0.25,0.07,1.2,3.0,6.0,11.0,-0.77,-3.1,-1.42,,,,-2.3,-2.4,-8.52,4.72,花旗環球,2.78%,凱基,2.23%,永豐金-竹科,2.07%
1796,金穎生技,食品工業,62.8,-3.09,1.91,64.0,63.5,1.11,-0.78,37.7,-3.0,0.0,0.0,0.0,,2.0,-10.0,-3.0,0.0,0.0,0.0,-3.0,-0.01,0.99,0.0,0.0,0.01,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.1,1.0,3.0,4.0,-0.33,-0.33,-0.41,,,,-2.0,-3.91,-5.49,-11.21,元大-永和,10.53%,永豐金-板新,10.53%,富邦-台北,7.89%
1799,易威,生技醫療業,43.85,-3.84,0.0,43.85,46.1,5.13,-0.43,263.66,24.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.02,13.9,0.0,0.0,0.0,57.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,3.0,4.0,9.0,0.16,0.17,0.17,,,,2.67,4.52,5.27,5.9,凱基-台北,20.08%,富邦-北高雄,17.8%,元大-善化,12.88%
1802,台玻,玻璃陶瓷,18.2,1.11,0.55,18.3,18.05,-0.82,-1.63,1062.83,33.0,1.0,-12.0,-11.0,-0.08,1.0,-104.0,-54.0,0.0,0.0,0.12,11.0,0.0,6.26,22.0,0.0,0.37,-65.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.0,0.03,0.09,-0.41,3.0,7.0,8.0,0.0,0.03,-0.35,,,,-0.12,-0.12,-0.16,-0.64,花旗環球,6.68%,新光,5.27%,摩根大通,3.57%
1805,寶徠,建材營造,16.2,1.25,0.0,16.2,16.25,0.31,-0.91,68.84,15.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.02,0.58,-4.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.17,2.0,7.0,11.0,,,,,,,0.06,0.29,0.9,2.22,凱基-台北,14.49%,元大-員林中山,14.49%,永豐金-大園,14.49%
1806,冠軍,玻璃陶瓷,11.25,3.69,0.44,11.3,11.05,-1.78,-2.64,773.97,-93.0,1.0,4.0,0.0,-1.0,3.0,-176.0,18.0,0.0,0.0,0.14,-95.0,-0.02,9.16,2.0,0.0,0.08,58.0,0.01,0.01,0.06,0.13,3.0,7.0,10.0,0.17,0.45,0.28,4.0,7.0,12.0,0.14,0.31,-0.09,,,,0.06,0.05,0.21,0.68,群益金鼎-桃園,10.34%,華南永昌-三重,10.34%,元大-北府,5.17%
1808,潤隆,建材營造,101.5,-1.46,0.99,102.5,102.5,0.99,0.0,384.3,86.0,2.0,1.0,3.0,2.0,4.0,70.0,9.0,0.0,0.0,3.99,83.0,0.02,6.14,3.0,0.0,0.28,-19.0,-0.0,0.01,0.02,0.15,1.0,6.0,16.0,0.04,0.01,-0.06,3.0,4.0,9.0,-0.12,-0.14,-0.23,,,,-0.3,-0.55,-1.25,2.53,華南永昌,18.23%,美商高盛,12.24%,凱基-台北,7.03%
1809,中釉,玻璃陶瓷,17.65,2.32,1.42,17.9,17.55,-0.57,-2.5,1889.72,359.0,3.0,80.0,1.0,-0.99,2.0,230.0,-24.0,0.0,0.0,0.0,354.0,0.21,6.93,5.0,0.0,0.05,207.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.66,2.67,4.0,9.0,13.0,0.87,3.4,4.15,,,,-0.03,0.32,1.22,1.77,富邦-西壢,7.94%,凱基-高雄,7.41%,國泰證券,6.03%
1810,和成,玻璃陶瓷,17.2,0.58,0.58,17.3,17.0,-1.16,-1.73,398.05,19.0,0.0,0.0,0.0,,1.0,-62.0,-22.0,0.0,0.0,0.0,17.0,0.01,3.06,2.0,0.0,0.51,-90.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22,-0.4,5.0,9.0,13.0,-0.04,0.03,-0.71,,,,-0.11,-0.12,-0.27,-0.98,新加坡商瑞銀,8.79%,土銀-和平,8.79%,元大-東泰,5.03%
1813,寶利徠,生技醫療業,19.95,0.5,0.5,20.05,19.95,0.0,-0.5,23.26,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.22,-0.0,-0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,4.0,7.0,-0.02,-0.08,-0.1,,,,0.03,-0.03,-0.23,-0.41,元大-台南,21.74%,國泰-敦南,13.04%,凱基-台北,8.7%
1815,富喬,電子零組件業,14.55,-0.68,0.69,14.65,14.25,-2.06,-3.06,5047.16,159.0,0.0,-125.0,-29.0,-0.77,0.0,-142.0,-1355.0,0.0,0.0,0.0,241.0,0.05,1.77,-82.0,-0.02,0.0,-1927.0,-0.42,0.0,-0.0,0.0,0.0,0.0,0.0,0.34,0.25,2.32,3.0,5.0,12.0,-0.36,-0.68,-2.68,,,,-0.35,-0.36,-0.35,-1.7,台灣摩根士丹利,2.99%,群益金鼎-大安,2.18%,合庫-自強,2.04%
1817,凱撒衛,玻璃陶瓷,36.6,0.55,0.0,36.6,36.45,-0.41,-0.55,42.29,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.02,2.34,0.0,0.0,0.72,-5.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.09,2.0,2.0,5.0,-0.01,-0.01,-0.01,,,,-0.05,-0.01,-0.11,-0.12,富邦-新營,11.9%,玉山-桃園,9.52%,國票-長城,7.14%
1903,士紙,造紙工業,53.5,0.38,0.19,53.6,53.3,-0.37,-0.56,230.1,-24.0,0.0,0.0,0.0,,0.0,-1.0,-15.0,0.0,0.0,0.0,-22.0,-0.01,11.71,-2.0,-0.0,0.07,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,-0.13,3.0,8.0,12.0,-0.02,-0.02,-0.14,,,,-0.06,-0.1,-0.3,-2.15,富邦-基隆,13.04%,富邦-建國,9.13%,永豐金-萬盛,8.7%
1904,正隆,造紙工業,28.9,0.17,0.0,28.9,28.85,-0.17,-0.35,524.52,48.0,0.0,0.0,0.0,,0.0,-9.0,-33.0,0.0,0.0,0.0,55.0,0.0,9.05,-7.0,-0.0,0.21,22.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.19,3.0,6.0,8.0,0.0,-0.0,0.03,,,,-0.05,-0.04,-0.13,-0.59,元大-板橋三民,28.76%,摩根大通,7.24%,國泰證券,5.71%
1905,華紙,造紙工業,22.65,0.44,0.22,22.7,22.4,-1.1,-1.32,1097.19,-128.0,0.0,-1.0,-2.0,1.0,2.0,-117.0,33.0,0.0,0.0,0.0,-46.0,-0.0,3.19,-82.0,-0.01,0.12,-93.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.16,0.02,2.0,6.0,11.0,-0.0,0.04,-0.08,,,,-0.16,-0.29,-0.28,-0.32,國票-南科,6.84%,第一金-桃園,4.56%,美林,4.28%
1906,寶隆,造紙工業,15.2,0.0,0.66,15.3,15.3,0.66,-0.97,60.44,4.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.79,-2.0,-0.0,0.13,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,4.0,6.0,8.0,-0.01,-0.01,-0.03,,,,0.06,0.08,0.01,-0.11,合庫證券,16.67%,凱基-和平,8.33%,美林,5%
1907,永豐餘,造紙工業,30.4,1.33,0.49,30.55,30.15,-0.82,-1.31,578.27,-137.0,2.0,0.0,0.0,,2.0,6.0,-117.0,0.0,0.0,0.13,-107.0,-0.01,14.53,-30.0,-0.0,0.39,-77.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.09,-0.12,-0.29,2.0,2.0,4.0,-0.03,-0.08,-0.27,,,,-0.01,-0.02,-0.37,-1.54,摩根大通,12.63%,凱基-站前,10.38%,第一金-高雄,5.02%
1909,榮成,造紙工業,14.0,1.08,0.0,14.0,13.9,-0.71,-1.07,730.7,-22.0,0.0,0.0,0.0,,2.0,-61.0,-31.0,0.0,0.0,0.0,-26.0,-0.0,11.09,4.0,0.0,0.31,-105.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.41,1.0,4.0,7.0,-0.05,-0.11,-0.38,,,,0.01,0.01,-0.14,-0.62,高橋,13.95%,新光-新竹,6.7%,臺銀-民權,5.47%
2002,中鋼,鋼鐵工業,25.25,0.4,-0.2,25.2,25.15,-0.4,-0.4,11323.74,-1644.0,3.0,-3.0,1.0,-1.33,2.0,-42.0,-17.0,-90.0,-0.0,1.17,-1672.0,-0.01,17.17,118.0,0.0,1.51,-1405.0,-0.01,0.0,0.0,-0.02,1.0,2.0,4.0,-0.05,-0.12,-0.56,2.0,4.0,4.0,-0.04,-0.13,-0.57,,,,-0.06,0.04,-0.16,-0.65,摩根大通,8.57%,台灣摩根士丹利,4.91%,香港上海匯豐,4.65%
2006,東和鋼鐵,鋼鐵工業,73.5,-0.41,-0.27,73.3,72.4,-1.5,-2.56,3020.44,1083.0,2.0,-1.0,-3.0,2.0,3.0,-11.0,100.0,-14.0,-0.0,8.1,958.0,0.13,17.04,139.0,0.02,3.19,211.0,0.03,-0.03,-0.04,0.0,1.0,4.0,12.0,0.26,0.49,0.37,4.0,9.0,13.0,0.18,0.39,0.5,,,,-0.9,-0.48,0.4,1.58,美商高盛,6.92%,中國信託,6.89%,美林,5.76%
2007,燁興,鋼鐵工業,10.65,0.0,0.47,10.7,10.6,-0.47,-1.4,730.74,-114.0,1.0,-8.0,0.0,-1.0,2.0,-78.0,-111.0,0.0,0.0,0.0,-116.0,-0.02,0.63,2.0,0.0,0.13,-126.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.18,0.16,1.0,5.0,9.0,-0.15,-0.53,-0.84,,,,-0.13,-0.4,-0.93,-0.99,元富-中原,8.07%,富邦-北港,5.88%,華南永昌-東勢,4.1%
2008,高興昌,鋼鐵工業,21.75,0.69,0.46,21.85,21.75,0.0,-0.91,15.16,6.0,0.0,0.0,0.0,,2.0,-7.0,0.0,0.0,0.0,0.0,6.0,0.0,7.68,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.03,4.0,6.0,8.0,-0.0,-0.0,0.01,,,,-0.01,0.0,-0.15,-0.08,美林,26.67%,中國信託-永康,13.33%,元大-博愛,13.33%
2009,第一銅,鋼鐵工業,30.55,-0.65,0.33,30.65,30.45,-0.33,-0.98,418.07,67.0,3.0,8.0,-15.0,-2.88,2.0,-58.0,-42.0,0.0,0.0,0.0,61.0,0.02,0.72,6.0,0.0,0.99,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.28,0.07,3.0,8.0,12.0,0.0,0.12,-0.07,,,,-0.45,-0.53,-0.52,-0.54,大昌-樹林,9.57%,美林,8.37%,元富-同大,4.78%
2010,春源,鋼鐵工業,17.8,0.28,-0.56,17.7,17.75,-0.28,0.0,522.52,196.0,0.0,0.0,0.0,,2.0,3.0,-13.0,0.0,0.0,0.11,192.0,0.03,7.5,4.0,0.0,0.2,8.0,0.0,0.01,0.05,0.11,3.0,7.0,9.0,0.02,0.04,-0.13,3.0,6.0,8.0,-0.02,0.01,-0.11,,,,-0.04,-0.04,0.07,0.14,美商高盛,12.24%,美林,11.09%,港商野村,10.13%
2012,春雨,鋼鐵工業,23.2,0.22,-0.43,23.1,23.25,0.22,-0.64,33.08,13.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,1.6,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,4.0,5.0,9.0,0.0,-0.0,-0.02,,,,0.09,0.11,-0.2,-0.44,美林,24.24%,元富-台南,15.15%,元大證券,12.12%
2013,中鋼構,鋼鐵工業,53.0,0.0,1.13,53.6,53.1,0.19,-0.93,22.76,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.31,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,3.0,3.0,9.0,0.0,0.0,-0.01,,,,0.06,0.04,-0.22,-0.43,元大-新竹,21.74%,摩根大通,13.04%,美林,13.04%
2014,中鴻,鋼鐵工業,23.85,0.21,0.63,24.0,23.65,-0.84,-1.46,2795.69,436.0,1.0,-12.0,5.0,-1.42,1.0,-75.0,-597.0,-45.0,-0.0,0.0,460.0,0.03,6.04,21.0,0.0,4.6,-231.0,-0.02,-0.0,-0.04,-0.69,0.0,0.0,0.0,0.03,-0.11,0.05,3.0,5.0,12.0,-0.03,-0.06,-0.9,,,,-0.29,-0.23,-0.42,-0.55,凱基-台北,8.55%,台灣摩根士丹利,5.11%,合庫證券,3.68%
2015,豐興,鋼鐵工業,68.5,0.88,0.29,68.7,68.3,-0.29,-0.58,72.42,17.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,1.36,12.0,0.0,11.02,5.0,0.0,0.32,2.0,0.0,0.01,0.04,0.07,2.0,6.0,12.0,-0.01,-0.05,-0.17,2.0,2.0,3.0,0.0,0.01,-0.02,,,,0.08,0.29,0.8,1.14,摩根大通,12.5%,美商高盛,11.11%,第一金-路竹,5.56%
2017,官田鋼,鋼鐵工業,15.2,-0.98,0.0,15.2,14.95,-1.64,-1.64,819.45,-189.0,1.0,0.0,0.0,,3.0,132.0,-88.0,0.0,0.0,0.0,-193.0,-0.04,1.72,4.0,0.0,10.14,-132.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.01,2.0,6.0,10.0,0.2,0.3,0.22,,,,-0.34,0.01,0.17,0.23,中國信託-高雄,11.6%,國票-新莊,6.35%,富邦-苗栗,5.13%
2020,美亞,鋼鐵工業,32.6,-0.91,0.0,32.6,32.3,-0.92,-0.92,449.54,-232.0,1.0,0.0,1.0,inf,1.0,-23.0,-17.0,0.0,0.0,0.0,-232.0,-0.1,6.64,-0.0,-0.0,0.16,-153.0,-0.07,-0.0,-0.1,-0.21,0.0,0.0,4.0,0.22,0.53,0.18,2.0,6.0,11.0,0.09,0.18,-0.04,,,,-0.46,-0.18,-0.01,0.81,元大-士林,4.67%,元大-竹科,3.56%,元大-桃園,2.67%
2022,聚亨,鋼鐵工業,11.3,0.0,0.0,11.3,11.3,0.0,-0.88,272.61,26.0,0.0,0.0,0.0,,2.0,-35.0,-11.0,0.0,0.0,0.0,26.0,0.01,2.59,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.25,4.0,6.0,8.0,,,,,,,-0.06,-0.1,-0.27,-0.63,元大-民生三民,21.98%,美林,9.16%,台新-高雄,7.69%
2023,燁輝,鋼鐵工業,15.5,0.65,0.0,15.5,15.25,-1.61,-1.61,1504.49,-357.0,0.0,0.0,0.0,,0.0,-102.0,-48.0,0.0,0.0,0.0,-348.0,-0.02,6.1,-9.0,-0.0,0.15,-418.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.1,3.0,5.0,8.0,-0.04,-0.07,-0.24,,,,-0.23,-0.38,-0.74,-1.48,美林,4.19%,聯邦商銀,3.72%,港商法國興業,3.72%
2024,志聯,鋼鐵工業,20.65,0.0,0.97,20.85,20.65,0.0,-0.96,21.09,3.0,0.0,0.0,0.0,,1.0,-4.0,-5.0,0.0,0.0,0.0,3.0,0.0,0.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.04,4.0,5.0,9.0,-0.0,-0.0,-0.0,,,,0.0,0.0,0.07,-0.0,凱基-岡山,57.14%,美林,14.29%,統一-桃園,9.52%
2025,千興,鋼鐵工業,7.85,2.61,0.13,7.86,7.95,1.27,-0.87,2586.69,414.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.15,2.18,-3.0,-0.0,0.0,914.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.42,1.36,5.0,10.0,16.0,0.72,0.94,0.83,,,,0.23,0.42,0.58,0.54,兆豐-台南,16.16%,元富-台南,15.54%,新加坡商瑞銀,6.3%
2027,大成鋼,鋼鐵工業,37.0,-0.27,0.41,37.15,36.8,-0.54,-1.08,2822.37,85.0,2.0,-2.0,-1.0,-0.5,2.0,14.0,3.0,30.0,0.0,4.91,330.0,0.01,16.19,-275.0,-0.01,2.53,-640.0,-0.03,-0.03,-0.03,-0.03,1.0,4.0,9.0,0.08,0.11,-0.41,4.0,7.0,8.0,-0.05,-0.03,-0.26,,,,-0.25,-0.27,-0.43,-1.4,美商高盛,8.75%,新加坡商瑞銀,6.48%,元大-大益,3.97%
2028,威致,鋼鐵工業,24.2,0.21,0.21,24.25,24.4,0.83,-0.81,142.42,79.0,1.0,0.0,0.0,,1.0,-5.0,-9.0,0.0,0.0,0.0,76.0,0.02,0.75,3.0,0.0,0.11,35.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.01,5.0,10.0,15.0,0.01,0.01,-0.08,,,,0.14,0.2,-0.02,-0.39,美林,16.9%,兆豐-小港,14.08%,美商高盛,11.27%
2029,盛餘,鋼鐵工業,28.3,0.71,0.0,28.3,28.2,-0.35,-0.7,231.44,-3.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,-23.0,-0.01,69.44,20.0,0.01,0.27,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.19,2.0,5.0,6.0,-0.01,-0.01,-0.09,,,,-0.07,-0.05,-0.18,-0.48,合庫-彰化,22.94%,美林,10.39%,港商野村,8.23%
2030,彰源,鋼鐵工業,18.65,-0.27,0.27,18.7,18.5,-0.8,-1.07,259.72,104.0,0.0,0.0,0.0,,2.0,-7.0,-38.0,0.0,0.0,0.0,78.0,0.03,2.55,26.0,0.01,0.42,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.15,4.0,8.0,14.0,0.01,0.05,-0.05,,,,-0.24,-0.25,-0.31,-0.51,美商高盛,13.46%,華南永昌,11.54%,永豐金證券,9.62%
2031,新光鋼,鋼鐵工業,56.1,0.54,0.71,56.5,56.7,1.07,-1.56,2331.26,-39.0,2.0,0.0,9.0,inf,3.0,-57.0,12.0,-14.0,-0.0,1.28,-236.0,-0.07,15.82,211.0,0.07,0.72,227.0,0.07,-0.0,0.05,-0.12,1.0,3.0,5.0,0.19,0.11,-0.32,3.0,6.0,9.0,0.07,0.04,-0.77,,,,0.52,1.02,1.55,2.94,元大-新莊,13%,兆豐證券,7.29%,元富-吉利,4.2%
2032,新鋼,鋼鐵工業,16.85,0.0,0.89,17.0,16.8,-0.3,-1.18,97.48,4.0,1.0,0.0,1.0,inf,0.0,-8.0,-19.0,0.0,0.0,0.0,3.0,0.0,0.92,1.0,0.0,0.19,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.07,2.0,5.0,8.0,-0.04,-0.23,-0.29,,,,-0.17,-0.25,-0.81,-0.53,統一-中壢,5.15%,第一金-大稻埕,5.15%,大昌,5.15%
2033,佳大,鋼鐵工業,16.55,-0.3,0.3,16.6,16.15,-2.42,-2.71,130.92,-4.0,0.0,0.0,0.0,,2.0,-1.0,-22.0,0.0,0.0,0.0,-4.0,-0.0,0.91,0.0,0.0,3.16,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,-0.05,2.0,5.0,9.0,0.0,-0.04,-0.33,,,,-0.4,-0.3,-0.53,-0.18,致和證券,20.61%,統一-士林,13.74%,永豐金-台中,9.16%
2034,允強,鋼鐵工業,26.15,0.38,-0.38,26.05,26.1,-0.19,-0.57,344.76,-130.0,0.0,0.0,0.0,,0.0,-50.0,-17.0,0.0,0.0,0.0,-134.0,-0.03,7.86,4.0,0.0,0.18,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.06,-0.09,2.0,7.0,10.0,-0.06,-0.08,-0.21,,,,-0.06,-0.17,-0.36,-0.67,亞東,40%,群益金鼎-潭子,8.7%,亞東-板橋,6.96%
2035,唐榮公司,鋼鐵工業,33.3,-0.45,0.3,33.4,33.25,-0.15,-0.45,4.01,1.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,0.0,0.0,-0.0,,,,-0.02,0.03,0.21,0.07,凱基-台北,25%,聯邦-高雄,25%,國票-敦北法人,25%
2038,海光,鋼鐵工業,20.15,-0.25,0.74,20.3,20.1,-0.25,-0.99,368.64,32.0,1.0,3.0,-3.0,-2.0,2.0,-47.0,-80.0,0.0,0.0,0.0,31.0,0.02,1.52,1.0,0.0,0.38,-34.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.27,0.17,4.0,7.0,13.0,-0.0,0.16,-0.11,,,,-0.11,-0.19,-0.25,0.35,元大-左營,9.49%,台新-三民,8.13%,凱基-台北,7.59%
2049,上銀,電機機械,221.5,0.68,0.68,223.0,219.5,-0.9,-1.57,730.95,-343.0,2.0,1.0,-1.0,-2.0,3.0,4.0,4.0,3.0,0.0,0.77,-328.0,-0.09,28.55,-18.0,-0.01,2.34,-76.0,-0.02,0.03,0.03,0.08,4.0,7.0,10.0,-0.15,-0.58,-1.92,3.0,4.0,5.0,0.04,0.0,-0.15,,,,-0.1,0.8,-0.53,-3.37,新加坡商瑞銀,27.91%,華南永昌,8.21%,美商高盛,2.19%
