id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2530,華建,建材營造,1,-11.35,12.15,-3.54,-0.51,19.1,-29.0,-45.0,,,,-2.55,1064.87,3471.07,20.7,-0.51,1.02,-0.51,0.8499999999999979,19.85,1.02,19.8,19.6,534.6,533.64,-145.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-27.0,4.0,-3.0,-0.0,0.53,359.0,0.07,5.28,60.0,0.01,0.53,-0.01,0.02,0.35,0.34,1.0,4.0,4.0,0.09,-0.12,-0.38,-0.0,-0.06,-0.22,-0.43,-0.29,-0.39,-1.15,43.14908271259613
2534,宏盛,建材營造,1,-13.53,2.45,-0.6,1.22,16.6,0.0,-6.0,,,,0.0,639.27,2699.3,18.85,-3.79,0.0,1.22,2.150000000000002,16.7,0.6,16.7,16.6,283.37,314.96,44.0,151.0,0.0,0.0,0.0,0.0,-2.0,5.0,-7.0,0.0,,4.0,3.0,1.0,0.0,0.0,0.0,119.0,0.03,5.07,32.0,0.01,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,-0.48,-0.08,-0.1,-0.59,-0.07,-0.05,-0.7,-1.49,37.55635080166652
2535,達欣工,建材營造,2,-12.07,16.26,-3.41,0.34,87.7,-4.0,-40.0,,,,-1.79,341.56,1073.25,98.6,-3.11,1.49,0.34,7.799999999999997,90.8,1.68,90.8,89.3,174.07,170.12,-5.0,-70.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,-12.0,3.0,-1.0,-0.0,0.04,-89.0,-0.03,7.2,20.0,0.01,7.34,-0.01,-0.0,-0.0,-0.0,0.0,2.0,2.0,-0.08,-0.17,0.2,-0.06,-0.15,-0.03,-0.84,-1.89,-4.21,6.15,37.59718401736103
2536,宏普,建材營造,1,-16.04,3.98,-0.77,1.3,19.35,124.0,74.0,,,,-1.02,979.97,4395.93,22.45,-12.27,3.17,1.3,2.849999999999998,19.6,-0.26,19.5,19.55,1355.88,1178.9,-353.0,-215.0,2.0,0.0,-5.0,0.0,4.0,5.0,4.0,5.0,,1.0,-335.0,-149.0,0.0,0.0,0.03,-219.0,-0.07,7.94,4.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.57,-0.89,0.02,-0.39,-1.2,-0.45,-1.1,-1.66,-1.49,31.32455774871461
2537,聯上發,建材營造,2,-14.11,17.68,-0.46,-2.65,10.9,-143.0,6.0,,,,-0.91,921.08,13561.81,12.4,-1.79,1.82,-2.65,1.3499999999999996,11.05,-0.45,10.95,11.0,786.83,1393.99,55.0,342.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,0.0,,2.0,96.0,-3.0,0.0,0.0,0.0,329.0,0.11,2.51,13.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.47,-0.36,-0.01,0.15,-0.74,-0.16,-0.08,-0.3,0.43,44.70652968722368
2538,基泰,建材營造,2,-6.09,6.27,-0.61,-0.51,9.74,-45.0,-61.0,,,,-0.71,401.98,707.0,10.35,-1.4,0.81,-0.51,0.5199999999999996,9.83,-0.1,9.8,9.81,317.45,312.63,-127.0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,2.0,0.0,0.0,0.0,-60.0,-0.01,10.19,-2.0,-0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.2,-0.23,-0.04,-0.08,-0.17,-0.11,-0.12,-0.22,-0.08,35.91759862830982
2539,櫻花建,建材營造,2,-8.98,24.47,-1.58,4.2,40.55,301.0,82.0,,,,-0.98,1276.48,3602.07,41.2,-1.39,0.38,4.2,0.0,41.2,0.61,41.2,40.95,406.59,1363.42,407.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,58.0,0.0,0.0,0.05,147.0,0.02,2.76,11.0,0.0,0.03,0.01,0.0,-0.07,-0.08,0.0,0.0,1.0,0.07,0.25,0.29,0.03,0.06,0.01,0.62,1.12,1.32,1.03,65.52737934806774
2540,愛山林,建材營造,2,-8.16,6.93,-0.56,0.38,53.7,16.0,249.0,,,,0.56,722.69,2103.48,56.4,-1.86,0.0,0.38,2.3999999999999986,54.0,1.12,54.0,53.4,282.7,368.7,120.0,466.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,1.0,-1.0,-18.0,0.0,0.0,0.0,443.0,0.11,3.69,23.0,0.01,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.47,0.05,0.05,0.08,0.4,0.23,0.1,-0.48,53.34139319523502
2542,興富發,建材營造,3,-10.93,5.34,1.05,-2.48,43.4,-234.0,1148.0,,,,0.35,7896.07,39535.48,47.1,-3.33,0.23,-2.48,3.700000000000003,43.4,-0.69,42.95,43.25,3418.03,5065.81,-388.0,1569.0,2.0,-11.0,0.0,-10.0,-23.0,14.0,-6.0,14.0,-0.09,1.0,61.0,-173.0,1183.0,0.06,5.37,312.0,0.02,9.76,74.0,0.0,0.63,0.06,0.15,0.84,0.95,5.0,10.0,19.0,-0.06,-0.35,-0.15,0.03,0.36,0.16,-0.35,0.02,-0.43,1.63,48.32534832581808
2543,皇昌,建材營造,1,-23.03,6.82,-4.91,0.25,38.7,364.0,-207.0,,,,-2.64,1494.09,5820.48,49.5,-1.9,0.26,0.25,8.799999999999997,40.7,2.39,40.7,39.75,860.74,1873.12,576.0,-143.0,2.0,2.0,-1.0,-6.0,4.0,4.0,-4.0,4.0,-4.0,1.0,80.0,-160.0,-1.0,-0.0,0.0,-163.0,-0.07,3.18,21.0,0.01,0.02,-0.09,-0.0,-0.0,-0.0,0.0,2.0,2.0,0.28,0.39,0.62,0.07,-0.14,-1.29,-0.38,-0.1,-2.78,-5.82,36.85613691187238
2545,皇翔,建材營造,1,-13.78,2.64,-2.43,-0.29,34.15,-124.0,-90.0,,,,-1.87,489.84,871.09,39.55,-9.79,-0.57,-0.29,4.549999999999997,35.0,0.57,35.0,34.8,313.61,353.96,-103.0,-177.0,1.0,-2.0,0.0,0.0,2.0,4.0,2.0,4.0,-1.0,3.0,-5.0,8.0,0.0,0.0,0.0,-192.0,-0.06,2.66,15.0,0.0,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.35,-0.29,-0.33,-0.36,-0.37,-1.36,-2.77,-3.45,-3.41,17.24591911508925
2546,根基,建材營造,3,-7.22,9.93,-0.21,0.43,93.8,-16.0,5.0,,,,1.3,192.3,522.06,98.3,-2.95,0.11,0.43,4.200000000000003,94.1,1.51,94.0,92.6,97.01,77.09,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,0.0,0.0,0.03,-12.0,-0.01,3.99,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.08,-0.08,-0.09,-0.15,0.68,0.24,-0.25,5.18,54.406084972556066
2547,日勝生,建材營造,3,-8.47,15.7,-1.76,-2.16,11.15,-1095.0,-658.0,,,,-1.33,4809.52,9859.22,11.8,-3.02,1.78,-2.16,0.45000000000000107,11.35,0.44,11.35,11.3,3526.01,3706.7,-1230.0,237.0,0.0,-15.0,0.0,0.0,-20.0,2.0,-22.0,0.0,-1.0,0.0,-353.0,-170.0,0.0,0.0,0.39,206.0,0.02,14.55,31.0,0.0,0.15,-0.07,0.0,0.36,0.36,0.0,1.0,1.0,-0.07,0.31,0.91,-0.2,0.43,0.57,-0.2,-0.12,0.0,0.56,46.87910949355143
2548,華固,建材營造,1,-9.54,1.93,-1.19,-0.99,99.3,-616.0,-760.0,,,,-0.7,2558.06,5880.87,109.0,-2.43,0.5,-0.99,8.5,100.5,0.5,100.5,100.0,785.5,1526.93,-901.0,-749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,23.0,1.0,0.0,0.0,0.0,-717.0,-0.26,18.47,-32.0,-0.01,1.87,-0.27,0.0,-0.06,-0.61,0.0,1.0,2.0,-1.23,-1.2,-1.41,-0.78,-0.94,-2.01,-1.46,-2.28,-3.24,-15.94,31.44967611759165
2596,綠意,建材營造,3,-8.56,20.38,0.48,-0.94,31.45,0.0,1.0,,,,-0.16,72.47,151.17,32.7,-1.25,0.48,-0.94,0.8000000000000043,31.9,-0.63,31.3,31.5,27.0,23.28,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.07,0.0,0.0,0.0,-0.18,0.14,0.55,1.64,58.51706682811642
2597,潤弘,建材營造,1,-21.71,8.71,-2.97,0.0,163.5,24.0,-23.0,,,,-2.97,451.89,3833.96,205.0,-2.34,0.9,0.0,36.5,168.5,0.0,168.5,168.5,190.12,201.57,63.0,45.0,0.0,0.0,0.0,-17.0,0.0,0.0,-17.0,0.0,-inf,0.0,-6.0,-9.0,-1.0,-0.0,7.96,26.0,0.01,3.34,20.0,0.01,0.33,-0.01,-0.0,0.13,0.23,0.0,4.0,7.0,0.07,-0.09,-0.42,-0.02,-0.04,-0.24,-4.2,-4.1,-11.5,-3.12,31.92470445270402
2601,益航,貿易百貨,3,-35.39,50.2,-2.31,-8.85,7.2,-2806.0,1100.0,,,,-1.5,12550.67,37809.54,8.28,14.39,5.7,-8.85,0.8299999999999992,7.45,0.82,7.37,7.31,37809.54,21520.3,-1733.0,2938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-53.0,0.0,0.0,0.0,0.0,2918.0,0.35,13.26,20.0,0.0,0.27,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.38,0.43,-0.26,0.2,0.03,-0.13,0.77,1.13,1.63,65.7032675674692
2603,長榮,航運業,1,-22.2,9.42,-1.02,0.52,194.5,3065.0,1353.0,,,,-0.26,9326.19,60644.25,232.0,0.26,-0.77,0.52,34.5,197.5,0.77,196.5,195.0,5366.03,8993.96,3210.0,1671.0,2.0,147.0,0.0,-5.0,163.0,147.0,156.0,147.0,-1.03,2.0,-147.0,-104.0,-318.0,-0.02,18.52,1175.0,0.06,20.04,814.0,0.04,7.02,0.06,-0.07,-0.14,-0.13,2.0,4.0,7.0,0.41,0.99,1.04,0.4,0.77,-2.37,-0.6,3.8,-2.82,-11.9,49.1416856791171
2605,新興,航運業,1,-13.05,8.9,-2.58,0.16,30.15,300.0,370.0,,,,-1.47,4962.26,13595.52,32.95,0.65,-1.77,0.16,1.7500000000000036,31.2,1.14,30.95,30.6,2810.95,2765.15,871.0,250.0,1.0,-6.0,-10.0,-6.0,4.0,25.0,-3.0,25.0,0.0,3.0,60.0,-46.0,-3.0,-0.0,0.0,472.0,0.08,47.43,-219.0,-0.04,1.0,0.06,-0.0,-0.0,-0.0,0.0,2.0,2.0,0.07,0.7,-1.29,0.0,-0.11,-1.72,-0.45,0.09,-0.66,-1.89,43.89318689746183
2606,裕民,航運業,1,-14.96,9.14,-3.1,0.47,62.5,1593.0,-260.0,,,,-2.19,2821.68,22777.6,69.5,1.29,0.16,0.47,5.0,64.5,0.94,64.5,63.9,2721.05,4727.72,1971.0,-631.0,2.0,3.0,24.0,-9.0,28.0,24.0,16.0,24.0,-4.0,4.0,106.0,43.0,-12.0,-0.0,7.43,-509.0,-0.06,17.67,-110.0,-0.01,2.26,-0.03,-0.01,-0.12,-0.36,3.0,5.0,5.0,0.53,0.88,2.93,0.39,0.35,-1.85,-0.44,0.91,-0.04,-2.0,49.547391270130795
2607,榮運,航運業,1,-10.12,3.64,-1.81,0.65,46.1,55.0,-44.0,,,,-1.39,538.29,1254.28,50.4,-0.75,-0.11,0.65,3.4499999999999957,46.95,0.43,46.95,46.75,203.39,283.08,100.0,57.0,0.0,0.0,0.0,0.0,-23.0,0.0,-23.0,0.0,,3.0,-25.0,15.0,0.0,0.0,0.0,26.0,0.0,3.96,31.0,0.0,0.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.17,0.0,-0.06,-0.11,-0.37,-0.88,-2.19,-2.23,33.093258652712294
2608,嘉里大榮,航運業,1,-6.23,3.87,-1.36,-0.51,29.1,29.0,16.0,,,,-0.85,201.56,867.25,30.5,0.51,0.17,-0.51,1.0,29.5,0.51,29.5,29.35,168.86,348.47,-155.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,-4.0,0.0,0.0,0.0,65.0,0.01,3.07,11.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.15,0.04,0.05,0.05,-0.21,-0.01,-0.1,-0.53,44.16545527543615
2609,陽明,航運業,1,-12.01,4.55,-2.04,-2.53,48.0,-14245.0,-12628.0,,,,-4.19,34992.08,52461.7,53.7,-1.32,-1.34,-2.53,4.300000000000004,49.4,-2.2,49.0,50.1,11769.46,34126.65,-15939.0,-7676.0,1.0,0.0,0.0,13.0,-39.0,0.0,-18.0,13.0,inf,3.0,295.0,605.0,182.0,0.01,0.29,-7509.0,-0.22,17.43,-349.0,-0.01,2.94,-0.36,0.01,0.01,-0.01,5.0,9.0,13.0,-0.98,-0.73,-1.06,-0.92,-0.57,-0.9,-3.0,-3.12,-3.32,-3.07,27.258484436800686
2610,華航,航運業,2,-22.22,12.37,-2.16,0.24,20.4,4509.0,-12952.0,,,,-3.09,55237.24,152758.33,24.75,-1.78,-2.95,0.24,3.8500000000000014,20.9,-0.95,20.85,21.05,50121.54,43973.19,23250.0,-7266.0,2.0,24.0,0.0,1065.0,-18.0,24.0,1088.0,1065.0,43.38,1.0,-919.0,2061.0,-14555.0,-0.24,6.52,7517.0,0.12,14.9,-228.0,-0.0,0.33,-0.21,-0.2,0.91,0.96,4.0,9.0,17.0,0.31,-1.14,2.26,-0.22,-0.25,3.05,-1.07,-1.82,-1.6,0.65,27.517989136267076
2611,志信,航運業,2,-9.76,15.23,-3.39,-1.69,14.25,56.0,12.0,,,,-2.06,368.48,916.91,14.85,-1.03,1.74,-1.69,0.09999999999999964,14.75,1.37,14.75,14.55,381.36,631.49,82.0,-100.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,2.0,41.0,-7.0,0.0,0.0,0.0,-101.0,-0.05,1.92,1.0,0.0,0.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.32,0.19,0.42,0.53,-0.2,0.15,0.28,0.54,54.68079430109259
2612,中航,航運業,1,-9.57,8.24,-2.54,-0.36,53.7,54.0,-26.0,,,,-1.65,398.14,909.86,56.4,0.0,0.0,-0.36,1.1999999999999957,55.2,0.92,55.1,54.6,257.18,433.13,52.0,-15.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,1.0,23.0,0.0,0.0,0.0,0.0,-16.0,-0.01,3.63,1.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.37,0.05,0.04,-0.24,-0.6,0.59,-0.09,-1.88,48.634199170111295
2613,中櫃,航運業,1,-7.46,4.5,-2.95,-2.49,21.35,-16.0,-42.0,,,,-0.7,303.38,656.87,22.8,-1.13,-0.68,-2.49,0.75,22.05,2.33,22.0,21.5,142.45,210.2,3.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-28.0,-47.0,0.0,0.0,0.01,-12.0,-0.01,1.62,1.0,0.0,0.52,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.23,0.1,-0.04,-0.01,-0.17,-0.38,-0.38,-0.45,-0.75,35.7572073729834
2614,東森,其他,1,-9.85,3.08,-1.63,0.27,18.1,59.0,-98.0,,,,-1.36,631.37,1709.22,19.8,-1.35,-0.27,0.27,1.4000000000000021,18.4,0.27,18.4,18.35,326.37,401.34,-56.0,-163.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-1.0,-22.0,0.0,0.0,0.0,-168.0,-0.06,3.15,5.0,0.0,1.58,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.22,-0.1,-0.12,-0.46,-0.18,-0.18,-0.43,-0.97,38.02809209957007
2615,萬海,航運業,2,-12.76,5.74,-1.12,-0.5,79.4,-487.0,690.0,,,,0.25,7831.17,25104.96,87.8,-0.75,1.26,-0.5,6.799999999999997,81.0,1.39,80.3,79.2,9902.07,5694.12,-844.0,1440.0,4.0,157.0,6.0,-2.0,177.0,157.0,171.0,157.0,-1.01,1.0,-2.0,-223.0,13.0,0.0,0.71,1444.0,0.05,42.97,-17.0,-0.0,1.04,0.02,0.01,0.03,0.03,3.0,7.0,10.0,0.16,0.46,-0.08,0.05,0.3,-0.12,-0.28,-0.03,-0.84,0.12,46.86296047846389
2616,山隆,油電燃氣業,1,-6.03,4.94,-2.17,-1.09,13.5,-30.0,-29.0,,,,-0.37,297.77,382.07,14.1,-1.09,0.74,-1.09,0.29999999999999893,13.8,1.85,13.8,13.55,109.89,243.87,-30.0,-20.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,5.0,16.0,9.0,0.0,0.0,0.0,-18.0,-0.01,1.65,-2.0,-0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.11,-0.28,-0.09,-0.13,-0.37,-0.09,-0.04,-0.09,-0.4,44.423053976671504
2617,台航,航運業,2,-6.12,6.48,-0.66,-1.47,30.0,-238.0,-359.0,,,,-0.33,1639.48,1639.48,31.05,-1.14,0.16,-1.47,0.6500000000000021,30.4,0.33,30.2,30.1,568.14,1054.15,-88.0,-269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,52.0,75.0,0.0,0.0,0.0,-304.0,-0.07,8.79,35.0,0.01,0.79,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.26,0.09,-0.14,0.03,0.01,-0.37,-0.08,-0.03,0.34,46.68497499462922
2618,長榮航,航運業,2,-19.5,16.29,0.74,1.88,40.8,7970.0,3281.0,,,,0.12,81425.31,192198.09,45.65,-8.5,-0.63,1.88,4.600000000000001,41.05,-0.61,40.5,40.75,72160.19,92302.03,55236.0,44289.0,3.0,7.0,55.0,-4.0,149.0,87.0,145.0,87.0,-1.57,2.0,-390.0,-54.0,-2290.0,-0.04,20.26,45291.0,0.84,26.02,1288.0,0.02,2.72,0.06,-0.24,0.8,0.41,1.0,6.0,9.0,3.96,3.05,6.6,0.04,0.59,4.67,-0.11,-1.69,-1.16,3.32,41.39960267230105
2630,亞航,航運業,3,-38.76,63.3,8.35,4.61,62.3,-65.0,3383.0,,,,9.88,41250.22,41250.22,62.3,-0.71,-3.58,4.61,0.0,62.3,1.41,57.5,56.7,10078.86,14155.51,62.0,1430.0,3.0,19.0,-1.0,66.0,-23.0,19.0,74.0,66.0,2.47,3.0,236.0,1958.0,0.0,0.0,0.0,958.0,0.46,4.01,472.0,0.23,0.67,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.03,1.52,1.86,1.46,5.28,8.91,15.39,16.38,84.64184835690914
2633,台灣高鐵,航運業,1,-6.32,3.23,-0.2,-1.12,25.5,-525.0,-1467.0,,,,-3.59,18826.25,21130.18,26.9,0.0,0.38,-1.12,1.2999999999999972,25.6,-3.4,25.55,26.45,5344.37,14795.67,-438.0,6351.0,1.0,0.0,0.0,52.0,-12.0,0.0,42.0,52.0,inf,2.0,-5.0,6.0,2040.0,0.08,4.07,4055.0,0.15,12.84,256.0,0.01,0.55,-0.06,0.15,0.61,3.47,5.0,10.0,20.0,-0.1,-0.78,-3.07,-0.06,0.03,0.43,-0.87,-0.91,-0.64,-0.56,29.110390812862875
2634,漢翔,航運業,3,-33.74,61.63,1.67,3.57,67.1,18858.0,-17808.0,,,,5.17,139359.12,139359.12,69.5,-1.16,-2.68,3.57,0.0,69.5,3.45,66.0,63.8,30957.3,64428.04,16356.0,-15380.0,4.0,119.0,21.0,199.0,188.0,119.0,387.0,199.0,0.67,3.0,4365.0,999.0,33.0,0.0,0.13,-16215.0,-1.72,3.99,802.0,0.09,0.95,-1.89,0.0,0.06,0.06,4.0,8.0,8.0,0.5,1.64,1.81,0.46,1.88,2.01,5.34,8.56,13.87,17.67,82.80280809154463
2636,台驊投控,航運業,2,-5.8,4.48,-1.86,-1.13,68.6,-339.0,-469.0,,,,-1.58,1171.12,1171.12,72.4,-1.26,-0.42,-1.13,2.5,69.9,0.29,69.9,69.7,256.82,842.52,-289.0,-360.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,35.0,26.0,0.0,0.0,0.03,-392.0,-0.27,8.93,32.0,0.02,1.97,-0.33,0.0,0.0,0.0,0.0,1.0,2.0,-0.48,-0.07,-0.36,-0.63,-0.46,-0.72,-1.66,-1.49,-1.67,0.01,33.71580009511578
2637,慧洋-KY,航運業,3,-19.55,22.32,-3.23,1.56,83.8,1729.0,83.0,,,,-1.06,4025.4,7993.73,88.0,2.04,3.75,1.56,1.4000000000000057,86.6,2.24,86.6,84.7,7993.73,6524.26,2522.0,33.0,3.0,19.0,15.0,-4.0,40.0,19.0,30.0,19.0,-1.21,1.0,-178.0,153.0,165.0,0.02,6.14,-92.0,-0.01,24.67,-40.0,-0.01,0.68,0.01,0.19,0.1,0.03,4.0,5.0,9.0,1.3,1.64,2.07,1.01,1.18,1.01,1.82,6.64,6.47,8.28,73.64748681934024
2640,大車隊,其他,1,-9.7,5.7,-0.95,-0.32,156.0,-2.0,0.0,,,,-0.95,35.7,160.2,165.0,-3.1,0.96,-0.32,7.5,157.5,0.0,157.5,157.5,88.44,39.97,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,-10.0,-0.02,4.42,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.21,-0.01,0.01,-0.13,-1.9,-1.3,0.5,-8.04,47.03497599566926
2641,正德,航運業,1,-10.44,4.08,-2.25,-1.93,17.4,31.0,-359.0,,,,-2.25,1978.95,2923.48,19.15,-1.63,-0.55,-1.93,1.2999999999999972,17.85,0.0,17.8,17.8,894.18,973.02,135.0,-417.0,0.0,0.0,-3.0,0.0,-9.0,0.0,-6.0,0.0,,1.0,-19.0,-102.0,0.0,0.0,0.0,-399.0,-0.13,4.14,-18.0,-0.01,0.94,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.21,-0.27,-0.2,0.02,-0.47,-0.51,-0.47,-0.82,-0.68,29.464537391668898
2642,宅配通,航運業,1,-13.02,4.75,-2.63,0.48,20.4,3.0,-12.0,,,,-2.63,107.08,471.17,23.05,-1.65,-0.24,0.48,2.1000000000000014,20.95,0.0,20.95,20.95,135.31,40.03,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,5.16,5.0,0.01,2.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.14,-0.01,0.01,-0.1,-0.47,-0.46,-0.66,-0.9,31.205627623596953
2643,捷迅,航運業,1,-12.79,3.33,2.99,0.65,62.0,-4.0,-11.0,,,,0.16,96.18,276.07,68.8,-0.48,-1.29,0.65,6.799999999999997,62.0,-2.75,60.2,61.9,22.56,34.28,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-8.0,-0.02,1.3,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.23,-0.05,-0.1,-0.44,0.24,0.17,-2.2,-4.03,40.08664404656318
2645,長榮航太,航運業,3,-35.85,58.44,-2.43,1.62,241.0,-1308.0,-275.0,,,,-4.17,10419.9,15161.41,258.0,-1.05,1.91,1.62,4.5,253.5,-1.79,247.0,251.5,15161.41,9451.82,-2312.0,-67.0,2.0,17.0,0.0,2.0,-12.0,22.0,-32.0,17.0,-0.88,3.0,889.0,-310.0,-112.0,-0.03,3.93,103.0,0.03,9.04,-58.0,-0.02,0.25,-0.07,-0.03,-0.04,-0.13,2.0,3.0,5.0,-0.07,1.08,1.62,-0.5,0.91,1.16,-0.2,23.05,46.88,69.07,73.49750077037889
2701,萬企,觀光事業,3,-4.61,5.88,0.0,0.0,10.75,0.0,0.0,,,,0.0,62.02,160.87,10.85,-0.46,0.47,0.0,0.049999999999998934,10.8,0.0,10.75,10.75,67.46,79.25,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-8.0,0.0,0.0,0.0,31.0,0.01,0.64,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.0,0.0,0.0,-0.02,0.06,0.12,0.19,60.10808072327955
2702,華園,觀光事業,1,-9.56,8.13,-1.13,-1.89,13.1,-8.0,0.0,,,,0.77,39.49,133.33,13.6,-2.61,1.53,-1.89,0.29999999999999893,13.3,1.92,13.25,13.0,36.99,53.7,-3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,17.0,0.01,39.34,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.01,0.0,-0.03,-0.06,0.2,0.16,-0.73,54.21124957598758
2704,國賓,觀光事業,3,-10.11,10.55,-1.19,0.44,45.55,3.0,0.0,,,,-0.11,120.77,268.73,47.0,-0.67,1.34,0.44,0.8999999999999986,46.1,1.1,46.1,45.6,85.57,79.07,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,30.0,0.01,9.78,1.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.01,0.0,0.0,0.03,0.26,0.78,0.72,2.35,61.940814053738706
2705,六福,觀光事業,2,-8.61,9.73,-0.92,0.62,16.2,4.0,3.0,,,,-0.31,221.56,455.82,16.85,-0.61,-0.92,0.62,0.5,16.35,0.62,16.35,16.25,120.45,119.62,41.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,-10.0,0.0,0.0,0.0,93.0,0.05,1.49,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.13,0.02,0.08,0.23,-0.06,-0.06,0.02,0.14,49.33283177629811
