id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2351,順德,半導體業,-2.77,0.37,-12.74,94.8,163.0,-126.0,8.41,4.06,-1.61,國票-中港,3.73%,凱基-台北,2.63%,國泰-敦南,2.52%,-0.52,-0.11,911.43,3164.94,-0.11,-2.32,2.37,8.5,1.16,96.0,94.9,1055.2,730.88,248.0,-196.0,3.0,1.0,2.0,0.0,4.0,5.0,-1.0,3.0,-42.0,39.0,0.0,0.0,0.0,-197.0,-0.11,14.96,1.0,0.0,0.31,-0.07,0.0,-0.28,-0.74,0.0,0.0,0.0,-0.08,-0.22,-0.92,-0.35,-0.92,-2.03,0.34,-0.4,-3.15,-18.3
2352,佳世達,電腦及週邊設備業,-0.43,0.29,-10.88,35.05,99.0,581.0,-4.33,0.11,-2.34,美商高盛,14.95%,台灣摩根士丹利,12.51%,兆豐-桃園,9.24%,-1.29,2.04,2413.78,7826.02,-0.43,-2.86,1.03,2.9499999999999957,0.73,34.6,34.35,7826.02,4780.36,220.0,851.0,3.0,53.0,43.0,-19.0,315.0,220.0,-1.36,2.0,-50.0,-39.0,-15.0,-0.0,0.64,824.0,0.04,10.8,42.0,0.0,1.6,0.03,-0.55,-0.74,-0.83,0.0,0.0,3.0,0.44,0.46,0.55,-0.09,-0.2,-0.19,0.34,-0.2,-1.22,-1.86
2353,宏��,電腦及週邊設備業,-1.03,0.59,-9.44,38.3,2176.0,2192.0,20.88,13.13,10.35,玉山證券,40.97%,元大證券,8.91%,凱基-台北,3.27%,0.0,0.79,13522.36,24266.47,-1.2,0.13,2.15,1.5499999999999972,0.53,38.2,38.0,13252.96,11098.86,2420.0,2603.0,3.0,25.0,37.0,-3.0,17.0,40.0,-1.12,1.0,-193.0,-124.0,5989.0,0.2,9.76,-3558.0,-0.12,22.89,172.0,0.01,2.77,0.07,0.59,0.42,0.1,5.0,5.0,6.0,-0.29,-0.56,-0.19,0.3,-0.12,0.06,0.65,0.79,0.34,-1.15
2354,鴻準,其他電子業,-2.92,0.24,-17.67,76.5,-2480.0,-1504.0,74.27,223.18,-15.09,群益金鼎-高雄,0.94%,摩根大通,0.8%,玉山-新莊,0.69%,-1.78,-1.16,16984.29,190091.01,-1.55,0.79,0.91,12.299999999999997,0.65,77.9,77.4,17455.39,16790.61,-3266.0,-1417.0,1.0,-7.0,-64.0,-87.0,-356.0,48.0,11.43,2.0,685.0,-618.0,0.0,0.0,0.28,-1197.0,-0.08,21.55,-220.0,-0.02,1.09,-0.11,-0.04,-0.63,-0.57,1.0,1.0,3.0,-0.27,0.62,-0.5,-0.81,-1.64,-3.38,-0.3,-1.97,-3.86,-2.03
2355,敬鵬,電子零組件業,-2.0,0.67,-8.85,39.25,673.0,-385.0,-1.62,-10.34,-1.74,華南永昌-林口,6.53%,凱基-台北,4.62%,元大-中壢,2.11%,-0.62,-1.38,2465.61,10985.9,-1.92,-1.18,5.29,1.2000000000000028,0.63,40.05,39.8,1987.59,6398.38,1224.0,-432.0,2.0,30.0,-1.0,-6.0,36.0,30.0,-1.2,1.0,195.0,-138.0,0.0,0.0,0.0,-442.0,-0.11,15.3,10.0,0.0,0.32,-0.1,0.0,0.0,0.0,1.0,1.0,1.0,-0.17,-0.87,-0.96,-0.26,-0.81,-0.9,0.43,0.13,0.34,-0.06
2356,英業達,電腦及週邊設備業,-0.79,0.83,-7.0,50.4,3283.0,1894.0,-5.92,37.87,21.82,台灣摩根士丹利,20.04%,美林,14.77%,美商高盛,6.24%,-1.38,0.4,12300.89,31936.77,2.14,-1.49,1.52,0.6000000000000014,1.0,50.7,50.2,27886.76,19038.99,3631.0,2122.0,4.0,32.0,82.0,4.0,99.0,82.0,-0.88,1.0,-240.0,-471.0,-4435.0,-0.12,11.05,6611.0,0.18,14.32,-54.0,-0.0,8.82,0.05,-0.34,-0.31,-0.08,2.0,5.0,13.0,0.46,0.74,0.54,0.16,0.44,0.47,0.52,0.62,0.71,2.38
2357,華碩,電腦及週邊設備業,-0.81,0.96,-7.72,615.0,1304.0,148.0,11.06,28.52,20.37,摩根大通,8.39%,元富,5.64%,美商高盛,5.46%,-1.13,0.0,2763.6,7752.31,-1.15,-0.33,2.5,2.0,0.0,615.0,615.0,3779.4,4460.08,1599.0,151.0,3.0,10.0,5.0,-2.0,9.0,10.0,-1.2,1.0,-95.0,-9.0,-353.0,-0.05,12.81,502.0,0.07,49.53,2.0,0.0,6.7,0.02,-0.04,-0.02,0.06,2.0,5.0,10.0,0.13,-0.09,-1.1,0.22,0.21,-0.13,6.8,8.6,13.2,17.87
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-1.74,0.99,-24.06,169.0,1286.0,172.0,24.98,65.23,-13.54,凱基-台北,2.32%,康和,0.86%,元大證券,0.8%,-0.3,0.3,24645.2,41716.9,2.49,-1.52,4.01,0.5,0.0,168.5,168.5,37456.73,20535.41,1351.0,-51.0,3.0,368.0,-33.0,12.0,1276.0,948.0,-0.97,2.0,-63.0,587.0,0.0,0.0,0.0,-21.0,-0.01,4.86,-30.0,-0.02,1.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.18,1.99,-0.37,3.76,4.02,4.1,10.15,20.62,24.47
2360,致茂,其他電子業,-1.23,0.27,-13.58,403.0,-109.0,37.0,8.16,31.86,14.11,美林,29.65%,台灣匯立證券,10.6%,台灣摩根士丹利,9.69%,-2.06,-0.37,877.02,4433.61,1.13,0.0,0.5,45.0,0.62,407.0,404.5,2524.85,1599.17,-225.0,57.0,2.0,1.0,-4.0,-2.0,-48.0,1.0,-3.0,4.0,20.0,4.0,-16.0,-0.0,5.27,72.0,0.02,62.12,1.0,0.0,0.25,0.01,-0.19,-0.43,-1.01,1.0,1.0,5.0,0.04,-0.3,-0.35,-0.05,-0.12,-0.27,0.9,-0.45,-9.48,-9.73
2362,藍天,電腦及週邊設備業,-2.76,0.4,-15.53,52.8,197.0,49.0,-8.92,4.65,8.88,凱基-台北,6%,美林,4.24%,元大-莒光,3.83%,-0.38,-0.38,967.21,6726.96,-1.15,-0.19,2.71,5.600000000000001,0.94,53.5,53.0,717.47,668.38,289.0,184.0,0.0,-1.0,-3.0,-8.0,-17.0,2.0,7.0,0.0,-67.0,-98.0,0.0,0.0,0.06,188.0,0.03,9.66,-4.0,-0.0,0.31,0.01,0.0,0.0,0.0,0.0,1.0,4.0,0.07,-0.22,0.01,0.04,-0.15,-0.06,0.52,-0.11,-1.76,-4.43
2363,矽統,半導體業,-2.07,0.41,-15.09,70.9,81.0,168.0,43.78,"1,584.39",262.29,美商高盛,4.9%,美林,2.04%,台灣摩根士丹利,1.63%,-0.97,-0.28,4894.0,44040.29,-1.52,-1.54,1.43,7.099999999999994,0.84,71.7,71.1,4030.2,3354.82,55.0,423.0,2.0,115.0,-55.0,77.0,59.0,310.0,-0.33,4.0,-18.0,37.0,0.0,0.0,0.09,392.0,0.05,3.71,31.0,0.0,3.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.19,-0.51,-0.23,-0.3,-0.79,-0.22,-0.74,-0.3,-2.99
2364,倫飛,電腦及週邊設備業,-3.05,0.53,-11.65,79.5,-4.0,0.0,13.08,-16.90,13.18,群益金鼎-新莊,4.46%,元大-莒光,4.14%,凱基-台北,3.82%,-1.14,2.05,314.06,314.06,-1.91,0.39,0.65,4.700000000000003,2.57,79.9,77.9,108.77,76.78,27.0,11.0,0.0,0.0,-1.0,-3.0,-1.0,0.0,-inf,0.0,-1.0,-3.0,0.0,0.0,0.0,11.0,0.04,22.73,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.23,-0.39,-0.14,-0.48,-0.61,1.4,0.6,-1.7,-8.11
2365,昆盈,電腦及週邊設備業,-4.87,1.0,-25.48,49.85,-33.0,-5274.0,8.88,2.75,26.66,元大-清水,0.87%,摩根大通,0.35%,美商高盛,0.32%,0.0,-2.45,88935.54,114052.33,3.3,9.93,9.89,0.0,0.0,51.1,51.1,23347.1,114052.33,-2843.0,130.0,3.0,997.0,451.0,-251.0,1676.0,997.0,-1.25,2.0,1720.0,-968.0,0.0,0.0,0.0,85.0,0.04,3.4,45.0,0.02,0.64,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-0.4,-0.3,-0.46,0.55,-0.07,3.71,6.26,6.9,3.8
2367,燿華,電子零組件業,-4.07,0.94,-9.58,31.85,-404.0,-2209.0,3.37,15.89,22.67,玉山-板橋,1.09%,元大-館前,0.93%,美林,0.92%,-2.4,-2.3,11643.99,20244.83,-0.31,2.19,-0.31,0.19999999999999574,0.92,32.9,32.6,20244.83,16463.84,-1213.0,-669.0,4.0,18.0,149.0,-64.0,408.0,149.0,-4.56,3.0,713.0,-714.0,0.0,0.0,0.0,-480.0,-0.07,11.1,-189.0,-0.03,1.03,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.19,0.12,-0.29,-0.28,-0.46,-0.4,0.03,0.15,0.08
2368,金像電,電子零組件業,-4.85,0.81,-27.94,225.5,-208.0,-1519.0,3.77,5.19,28.03,台灣摩根士丹利,2.92%,摩根大通,2.74%,凱基-士林,1.94%,-1.28,-2.38,8999.66,47110.82,-2.54,0.0,0.22,13.5,1.95,235.5,231.0,13015.72,9812.24,2770.0,-151.0,1.0,3.0,-16.0,-87.0,-475.0,3.0,-30.0,2.0,25.0,-563.0,0.0,0.0,7.94,85.0,0.02,17.04,-236.0,-0.05,2.04,-0.31,0.6,4.01,4.27,4.0,9.0,15.0,0.03,1.98,2.68,-0.51,3.34,4.67,-5.3,-4.4,13.82,28.55
2369,菱生,半導體業,-1.93,0.72,-8.6,17.8,181.0,229.0,1.42,-7.41,-4.23,凱基-台北,10.28%,美林,7.99%,凱基-南崁,7.67%,0.0,1.71,1226.07,1624.05,-1.72,0.0,2.04,0.45000000000000284,0.57,17.6,17.5,924.04,655.62,374.0,348.0,2.0,-1.0,-18.0,47.0,-12.0,7.0,-48.0,1.0,-70.0,-7.0,0.0,0.0,0.0,345.0,0.09,13.14,3.0,0.0,0.29,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.02,0.09,0.02,-0.06,0.39,0.38,0.04,-0.83
2371,大同,電機機械,-0.44,0.34,-10.75,45.6,55.0,1536.0,14.72,-15.24,-2.03,凱基-台北,10.78%,新加坡商瑞銀,5.6%,元富-高雄,5.14%,-0.89,1.9,9155.73,36815.08,-2.63,-0.56,1.13,3.5,0.89,45.15,44.75,10448.1,5649.75,1164.0,2411.0,1.0,-62.0,-51.0,-22.0,-77.0,29.0,-0.65,2.0,-154.0,-217.0,0.0,0.0,0.2,2019.0,0.09,8.47,392.0,0.02,3.12,0.07,-0.01,-0.01,-0.01,0.0,2.0,5.0,-0.13,-0.63,-0.8,-0.17,-0.66,-1.03,0.64,0.27,-0.74,-0.97
2373,震旦行,其他電子業,-0.32,0.14,-7.26,63.1,-17.0,-8.0,13.62,8.57,-2.65,凱基-台北,11.36%,永豐金證券,9.09%,合庫-彰化,6.82%,-0.32,0.0,44.39,128.05,-1.09,-0.63,0.16,4.200000000000003,0.0,63.1,63.1,128.05,71.84,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,10.0,0.0,0.9,0.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,-0.04,-0.09,-0.09,-0.24,-1.4,-2.59,-4.11
2374,佳能,光電業,-3.63,0.97,-32.74,63.8,103.0,-1822.0,8.95,27.83,24.36,合庫-台南,0.95%,元富-屏東,0.6%,元大-前金,0.46%,-4.04,-0.62,61537.67,155796.08,10.0,5.36,-1.08,0.7000000000000028,1.87,65.4,64.2,155796.08,78881.09,2011.0,-3414.0,4.0,-20.0,19.0,157.0,2734.0,2403.0,-8.85,4.0,-110.0,2241.0,0.0,0.0,0.07,-3395.0,-1.18,8.72,-19.0,-0.01,1.76,-0.63,0.0,0.0,0.0,1.0,1.0,1.0,4.2,4.6,4.31,2.8,3.52,3.31,1.7,6.55,11.62,14.64
2375,凱美,電子零組件業,-3.18,0.28,-32.3,67.0,-15.0,-173.0,3.64,3.39,9.30,元富-大裕,3.99%,國票-中港,3.57%,摩根大通,2.04%,-1.6,-1.18,1176.7,37810.17,-0.72,-1.61,0.59,20.89999999999999,1.03,68.5,67.8,1296.87,624.17,18.0,-119.0,0.0,-4.0,-8.0,-1.0,-18.0,6.0,-0.75,2.0,-34.0,-145.0,0.0,0.0,0.0,-120.0,-0.11,6.85,1.0,0.0,0.57,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.36,-1.64,-0.74,-1.13,-2.75,-0.94,-1.38,-3.89,-0.32
2376,技嘉,電腦及週邊設備業,-0.53,0.84,-9.6,280.5,817.0,728.0,-13.69,39.75,99.54,元大證券,10.84%,台灣摩根士丹利,6.35%,港商麥格理,5.43%,-0.54,1.26,4328.2,9081.41,0.0,-0.37,2.21,4.5,0.72,279.0,277.0,3501.54,3349.31,1275.0,897.0,3.0,-29.0,19.0,4.0,-116.0,19.0,-1.14,3.0,-68.0,156.0,500.0,0.08,11.08,238.0,0.04,16.88,159.0,0.03,11.85,0.11,0.25,0.24,0.02,5.0,7.0,15.0,0.06,-0.15,-0.48,0.27,0.04,-0.44,6.0,9.05,6.73,4.74
2377,微星,電腦及週邊設備業,-1.38,0.94,-8.79,178.5,92.0,-147.0,-6.18,4.22,8.34,元大證券,10.84%,美林,8.94%,台灣摩根士丹利,8.35%,-1.92,0.0,2370.79,5282.07,-1.11,0.56,0.0,1.0,0.28,179.0,178.5,3065.96,3453.24,934.0,5.0,3.0,5.0,-1.0,3.0,20.0,13.0,-0.4,2.0,47.0,52.0,-397.0,-0.05,13.57,324.0,0.04,23.16,78.0,0.01,8.94,-0.02,-0.03,0.05,0.2,2.0,5.0,11.0,0.35,0.14,-0.08,0.19,0.2,0.27,0.0,4.2,5.1,2.9
2379,瑞昱,半導體業,-1.85,0.86,-15.52,532.0,145.0,35.0,-2.52,11.73,18.64,美商高盛,21.7%,台灣摩根士丹利,14.4%,新加坡商瑞銀,9.84%,-0.92,-0.93,985.54,5565.28,-2.37,-1.12,1.51,12.0,0.74,541.0,537.0,3112.15,1516.55,400.0,207.0,1.0,2.0,-4.0,-2.0,-4.0,8.0,-2.0,2.0,-43.0,5.0,-267.0,-0.05,14.42,498.0,0.1,51.24,-24.0,-0.0,2.3,0.01,-0.1,0.02,0.4,2.0,6.0,15.0,0.34,0.85,1.42,0.04,0.27,0.74,-4.2,-2.5,15.15,36.33
2380,虹光,電腦及週邊設備業,-0.45,0.03,-17.7,4.38,-24.0,-31.0,-17.61,-16.96,34.85,合庫-彰化,10.93%,國泰-桃園,6.56%,台新證券,6.56%,-0.9,-0.45,183.07,374.85,-0.45,-0.45,-1.12,0.9099999999999993,0.0,4.4,4.4,282.1,155.96,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.12,-0.06,-0.18,-0.42,-1.3
2382,廣達,電腦及週邊設備業,-0.68,0.76,-10.48,291.0,6249.0,2295.0,4.02,36.44,28.00,香港上海匯豐,16.5%,港商麥格理,6.04%,第一金,3.56%,-0.52,0.69,18860.85,30402.63,-0.54,1.09,4.14,7.5,1.04,292.0,289.0,16710.99,29302.16,8478.0,3120.0,2.0,147.0,13.0,-42.0,-78.0,147.0,-1.29,3.0,-1024.0,-626.0,1332.0,0.03,5.8,1755.0,0.05,25.38,33.0,0.0,3.81,0.06,-0.02,-0.27,-0.28,2.0,2.0,7.0,0.01,-0.74,-1.54,0.01,-0.87,-1.4,9.4,9.35,3.9,-3.67
2383,台光電,電子零組件業,-3.09,0.96,-26.89,595.0,643.0,-322.0,8.91,49.98,56.73,摩根大通,7.05%,台灣摩根士丹利,6.13%,美商高盛,3.46%,-0.98,-2.14,4340.35,13949.49,0.33,-3.4,2.01,7.0,0.33,610.0,608.0,8549.35,5867.53,1061.0,127.0,3.0,81.0,-169.0,-58.0,180.0,130.0,-1.72,1.0,-305.0,61.0,-1071.0,-0.31,12.65,1224.0,0.36,33.11,-26.0,-0.01,1.35,-0.09,-0.91,-0.47,0.04,1.0,5.0,12.0,2.26,4.21,8.1,0.47,1.89,5.64,-11.2,-3.4,40.25,119.24
2385,群光,電子零組件業,-1.97,0.51,-12.07,149.0,37.0,-161.0,,,,兆豐證券,10.11%,台新證券,6.29%,元富,6.17%,-1.32,-0.67,1701.51,5616.51,-1.35,1.37,1.35,9.5,1.33,152.0,150.0,4737.8,3880.68,-145.0,-640.0,2.0,-20.0,-4.0,2.0,-22.0,3.0,-1.1,0.0,-5.0,-1.0,-399.0,-0.05,16.99,-274.0,-0.04,27.38,33.0,0.0,10.45,-0.02,0.42,0.29,0.17,4.0,5.0,9.0,-0.65,-1.25,-1.94,0.0,-0.39,-0.85,0.8,1.8,-1.25,-7.93
2387,精元,電腦及週邊設備業,-1.12,0.29,-7.28,61.8,19.0,-8.0,0.85,4.54,7.76,港商麥格理,12.5%,大昌,9.17%,國票-南港,4.17%,-0.32,0.0,239.88,2098.33,-0.81,-0.65,0.98,3.4000000000000057,0.32,62.0,61.8,414.13,335.27,-25.0,-33.0,2.0,18.0,-2.0,1.0,12.0,18.0,-0.94,1.0,-4.0,-29.0,0.0,0.0,0.5,-35.0,-0.02,20.74,2.0,0.0,0.41,-0.0,-0.02,-0.27,-0.59,0.0,0.0,3.0,-0.15,0.12,1.38,-0.0,0.02,0.56,0.1,-0.14,-1.05,2.12
2388,威盛,半導體業,-3.2,0.29,-13.6,99.7,219.0,-1407.0,40.79,28.68,27.55,港商野村,3.12%,美林,2.94%,凱基-台北,2%,-1.94,-1.29,6689.59,14450.3,0.0,-3.5,1.61,11.0,0.99,102.0,101.0,7669.99,9917.13,305.0,-484.0,1.0,19.0,-128.0,-84.0,-504.0,50.0,-5.42,1.0,-361.0,123.0,-2.0,-0.0,0.56,-422.0,-0.08,8.67,-60.0,-0.01,2.55,-0.28,-0.0,0.04,0.15,1.0,3.0,8.0,-0.68,-0.8,-1.13,-0.97,-1.71,-1.7,-1.52,-2.76,-4.2,-14.71
2390,云辰,其他電子業,-0.84,0.27,-11.54,11.8,-6.0,-5.0,-11.43,11.78,8.68,元大-豐原站前,7.46%,兆豐-大同,7.46%,華南永昌-豐原,7.46%,-0.85,0.85,134.1,603.42,-1.7,0.43,0.86,1.0999999999999996,0.85,11.8,11.7,317.71,137.2,17.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,2.0,0.0,0.0,0.0,-24.0,-0.01,2.76,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.31,-0.49,-0.05,-0.24,-0.36,0.12,0.02,-0.4,-1.17
2392,正崴,電子零組件業,-2.17,0.26,-23.52,72.2,-132.0,131.0,-14.85,-3.33,7.79,美商高盛,7.63%,富邦證券,3.76%,美林,3.73%,-1.35,-1.23,5100.17,72276.94,-0.55,0.14,0.97,15.5,0.27,73.3,73.1,7741.52,5881.19,139.0,1107.0,2.0,22.0,28.0,-209.0,98.0,359.0,-10.5,1.0,-208.0,-671.0,0.0,0.0,0.0,1123.0,0.22,8.28,-16.0,-0.0,0.72,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.14,-2.44,-0.64,-0.35,-3.71,-0.34,0.07,-2.85,2.45
2393,億光,光電業,-3.52,0.75,-11.22,79.4,559.0,36.0,-5.71,8.60,18.39,凱基,42.86%,凱基-台北,2.62%,凱基-站前,0.65%,-1.87,0.76,7698.76,7821.17,-2.12,-1.27,1.68,2.4000000000000057,1.02,79.6,78.8,5570.31,5067.27,878.0,259.0,3.0,4.0,8.0,3.0,-17.0,8.0,-0.25,1.0,-45.0,147.0,2540.0,0.57,16.2,-2307.0,-0.52,27.05,26.0,0.01,1.37,0.01,1.68,2.85,2.31,5.0,9.0,11.0,-1.92,-2.34,-1.46,-0.12,0.91,1.13,0.52,-0.34,0.46,0.39
2395,研華,電腦及週邊設備業,-1.97,0.7,-8.63,348.5,98.0,-36.0,-2.35,3.95,-8.94,新加坡商瑞銀,15.63%,第一金,12.38%,台灣摩根士丹利,7.43%,0.0,-0.85,646.27,2533.62,-1.81,-3.83,3.69,9.5,-0.14,351.0,351.5,1706.52,1052.9,215.0,-14.0,1.0,0.0,0.0,0.0,0.0,1.0,,4.0,-31.0,16.0,111.0,0.01,1.06,-135.0,-0.02,38.82,10.0,0.0,0.27,-0.0,-0.0,0.0,0.03,4.0,7.0,15.0,-0.03,-0.06,-0.22,-0.02,-0.03,0.04,-1.6,-2.75,-3.1,13.79
2397,友通,電腦及週邊設備業,-1.29,0.69,-12.02,76.7,35.0,71.0,5.41,22.82,-34.07,美商高盛,25.86%,康和-石牌,16.38%,國票證券,5.6%,-2.55,0.52,232.1,714.96,0.27,0.14,3.81,3.0,0.0,76.3,76.3,150.85,186.88,71.0,75.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-4.0,8.0,0.0,0.0,0.0,75.0,0.07,24.87,0.0,0.0,2.73,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.57,0.04,0.04,0.21,2.08,1.52,0.62,-0.9
2399,映泰,電腦及週邊設備業,-3.82,0.18,-23.49,26.45,-29.0,-618.0,-21.10,-46.81,-15.06,國泰-台中,1.77%,統一-中壢,1.5%,台灣企銀-竹北,1.25%,-2.22,0.19,4009.97,53775.83,-1.66,-0.94,0.19,6.549999999999997,1.7,26.85,26.4,3351.88,1665.19,-62.0,-708.0,0.0,-8.0,-59.0,-9.0,-144.0,-8.0,0.12,3.0,112.0,121.0,0.0,0.0,0.97,-709.0,-0.4,5.92,1.0,0.0,0.52,-0.35,0.0,0.0,0.0,1.0,3.0,3.0,-0.11,1.36,-3.33,-0.34,0.19,-3.74,-0.12,-0.89,-2.22,-7.0
2401,凌陽,半導體業,-5.08,1.0,-11.8,28.95,4781.0,-4492.0,-3.87,0.85,15.97,元大-斗六,0.76%,元大證券,0.55%,華南永昌-竹北,0.46%,0.0,-3.66,31308.0,31308.0,-1.42,-1.8,9.87,0.0,1.0,30.35,30.05,1987.1,12189.35,2312.0,-2961.0,1.0,102.0,-1.0,-45.0,110.0,102.0,-1.44,4.0,244.0,-144.0,0.0,0.0,0.05,-2920.0,-0.49,15.01,-41.0,-0.01,0.45,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.84,-0.65,-0.02,-0.71,-0.41,0.46,0.71,0.5,-0.51
2402,毅嘉,電子零組件業,-1.66,0.34,-14.63,38.55,255.0,114.0,-0.93,13.91,11.01,台灣摩根士丹利,10.97%,新加坡商瑞銀,6.22%,永豐金-三重,3.27%,-0.39,-0.64,947.67,5000.37,0.66,-0.39,1.57,4.199999999999996,0.52,39.0,38.8,1448.68,1052.0,287.0,146.0,3.0,-44.0,9.0,12.0,-13.0,25.0,-1.27,1.0,-22.0,-34.0,0.0,0.0,0.0,145.0,0.05,7.97,1.0,0.0,1.2,0.04,0.0,0.0,0.0,1.0,1.0,1.0,0.23,0.36,-0.24,0.2,-0.03,-1.35,0.15,0.38,-0.79,-2.64
2404,漢唐,其他電子業,-3.57,0.75,-16.3,445.5,9.0,-140.0,-12.77,-44.70,-32.85,摩根大通,4.73%,台灣摩根士丹利,4.58%,兆豐證券,3.98%,-1.83,-2.52,1335.36,4481.75,-2.52,-0.86,-0.87,19.5,1.09,462.0,457.0,1712.92,1466.42,58.0,-122.0,2.0,-10.0,-3.0,-24.0,1.0,10.0,1.4,2.0,-49.0,-9.0,-108.0,-0.06,24.86,4.0,0.0,25.38,-18.0,-0.01,5.64,-0.07,0.61,0.89,0.58,4.0,7.0,11.0,-0.54,-0.17,0.78,0.04,0.57,2.24,-15.6,-15.5,-5.62,60.9
2405,浩鑫,電腦及週邊設備業,-3.44,0.75,-14.16,21.05,554.0,1450.0,-4.15,-17.84,-1.55,凱基-台北,12.31%,新百王,4.19%,美商高盛,2.41%,-1.17,-0.71,9016.33,26963.34,-0.25,0.25,6.0,0.8000000000000007,-0.47,21.1,21.2,2502.68,11099.51,-139.0,1570.0,3.0,18.0,-7.0,52.0,9.0,18.0,1.89,2.0,848.0,-298.0,0.0,0.0,0.0,1591.0,0.46,5.21,-21.0,-0.01,0.15,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.08,-1.31,0.61,0.21,-0.89,0.61,0.79,0.48,0.64
2406,國碩,光電業,-1.94,0.26,-18.44,15.15,28.0,-8.0,-8.59,-6.94,98.97,元大-台中中港,7.68%,美林,5.95%,凱基-台北,4.03%,-2.29,1.34,1042.42,1935.89,-1.64,-0.33,0.0,2.4499999999999993,0.33,15.0,14.95,1413.97,636.33,115.0,126.0,1.0,-2.0,-30.0,1.0,-152.0,-2.0,-1.5,3.0,4.0,21.0,0.0,0.0,0.0,125.0,0.04,7.98,1.0,0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.34,-0.8,-0.02,-0.12,-0.43,0.09,-0.15,-0.92,-2.51
2408,南亞科,半導體業,-2.45,0.53,-20.22,31.9,293.0,2080.0,0.23,-23.89,19.44,美商高盛,6.7%,凱基-台北,4.94%,美林,3.13%,-3.43,2.9,16028.1,35316.63,-1.09,-4.55,1.97,3.3999999999999986,0.65,31.2,31.0,17874.44,13856.15,4314.0,4328.0,5.0,66.0,257.0,13.0,277.0,321.0,-0.8,3.0,47.0,-87.0,0.0,0.0,0.18,3552.0,0.11,10.57,776.0,0.03,0.87,0.07,0.0,0.0,0.0,1.0,2.0,4.0,-0.14,0.47,0.73,-0.21,-0.28,-0.78,0.43,1.13,-0.15,-6.57
2409,友達,光電業,-2.25,0.66,-10.84,15.2,16034.0,395.0,11.42,15.24,13.15,美林,14.96%,摩根大通,11.42%,美商高盛,7.31%,-0.32,-0.98,17228.78,40037.24,-1.97,-3.36,6.6,0.5999999999999979,0.33,15.4,15.35,40037.24,36252.36,21230.0,922.0,1.0,-584.0,1108.0,-74.0,290.0,1108.0,-0.87,2.0,-2636.0,136.0,0.0,0.0,0.71,441.0,0.01,24.26,481.0,0.01,6.24,0.01,0.01,0.01,0.02,3.0,6.0,8.0,-0.16,-0.24,-0.39,-0.17,-0.2,-0.32,0.19,-0.12,-0.3,-1.01
