id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2601,益航,貿易百貨,1,-11.49,7.45,0.0,-1.17,5.0,172.0,133.0,,,,-0.99,2246.86,4690.15,5.31,0.4,0.99,-1.17,0.2599999999999998,5.05,-0.99,5.0,5.05,3205.75,2094.49,278.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,0.0,0.0,0.0,0.0,306.0,0.04,13.03,0.0,0.0,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.12,0.13,0.14,0.0,-0.16,-0.03,0.06,0.05,-0.63,50.158475464201175
2603,長榮,航運業,2,-11.94,10.74,-0.7,-1.86,211.5,-1093.0,1394.0,,,,0.0,33951.66,48098.61,222.0,3.3,-2.28,-1.86,5.5,216.5,0.71,213.0,211.5,31059.61,27903.22,-1381.0,-309.0,2.0,4.0,-10.0,-14.0,26.0,22.0,-10.0,15.0,-4.5,1.0,-283.0,-365.0,8950.0,0.42,15.61,-9951.0,-0.47,21.73,692.0,0.03,7.16,0.07,1.25,0.9,0.59,5.0,5.0,5.0,-0.66,-0.12,1.21,0.73,1.03,2.32,-2.1,2.8,2.53,4.69,53.513659766982826
2605,新興,航運業,1,-18.84,7.34,-0.48,-0.16,31.0,-104.0,-65.0,,,,-0.8,3391.04,9083.12,36.1,2.29,0.0,-0.16,4.650000000000002,31.45,-0.32,31.15,31.25,5963.04,2920.54,110.0,-5.0,2.0,-3.0,1.0,0.0,-10.0,1.0,-6.0,1.0,-1.0,3.0,-114.0,61.0,0.0,0.0,0.0,-11.0,-0.0,49.99,6.0,0.0,1.06,-0.01,0.0,0.0,-0.18,0.0,0.0,0.0,0.01,0.01,0.05,-0.12,-0.63,-1.11,-0.09,0.39,-1.31,-4.9,42.0099980888862
2606,裕民,航運業,3,-17.56,21.7,3.28,2.94,72.5,4624.0,4834.0,,,,3.57,13383.56,17930.09,72.9,0.62,3.82,2.94,0.0,72.9,0.29,70.2,70.0,7675.46,12487.79,2844.0,2643.0,4.0,11.0,-17.0,31.0,21.0,25.0,52.0,31.0,1.82,1.0,-279.0,-193.0,443.0,0.05,7.79,2101.0,0.25,15.75,99.0,0.01,2.41,0.57,0.06,-1.78,-2.96,2.0,3.0,3.0,0.9,2.76,5.05,1.5,1.56,2.35,4.34,6.54,7.81,10.08,89.33544766162362
2607,榮運,航運業,1,-5.93,5.0,-2.07,-1.13,47.3,-113.0,-201.0,,,,-1.46,958.15,1240.44,48.9,0.31,1.25,-1.13,0.6000000000000014,48.3,0.62,48.3,48.0,704.56,613.03,-290.0,-611.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,-21.0,29.0,0.0,0.0,0.0,-614.0,-0.06,4.28,3.0,0.0,0.62,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.27,-0.02,-0.02,-0.07,-0.59,-0.19,-0.29,-3.29,42.13131270131337
2608,嘉里大榮,航運業,1,-6.1,0.88,-0.52,-0.17,28.6,-144.0,-317.0,,,,-0.52,860.14,860.14,30.35,-0.34,-0.69,-0.17,1.6000000000000014,28.75,0.0,28.75,28.75,597.62,433.25,-189.0,-363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,5.0,0.0,0.0,0.0,-375.0,-0.08,3.2,12.0,0.0,0.7,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.29,-0.46,-0.19,-0.29,-0.39,-0.25,-0.45,-0.91,-1.88,7.513220899183551
2609,陽明,航運業,1,-12.15,13.62,1.74,0.39,52.6,2656.0,11606.0,,,,1.15,32824.28,44488.35,53.9,3.72,-2.26,0.39,0.10000000000000142,53.8,-0.58,51.7,52.0,29869.03,14910.1,3310.0,13223.0,2.0,-9.0,-8.0,6.0,9.0,57.0,10.0,57.0,-1.67,1.0,-472.0,-2625.0,-1484.0,-0.04,7.18,14529.0,0.42,14.55,178.0,0.01,2.84,0.33,-0.04,-0.05,-0.05,1.0,4.0,8.0,1.12,0.91,0.47,0.96,0.79,0.31,0.5,2.05,2.33,-0.61,67.59637646055978
2610,華航,航運業,1,-7.25,5.93,-1.07,-1.84,18.45,-10166.0,-11517.0,,,,-1.07,49752.08,54895.52,19.3,-0.8,1.62,-1.84,0.5500000000000007,18.75,0.0,18.65,18.65,41458.16,33523.42,-17846.0,-13254.0,0.0,-10.0,-48.0,-1.0,-70.0,-1.0,-70.0,-1.0,-0.9,1.0,-635.0,-2492.0,1385.0,0.02,5.56,-14869.0,-0.25,13.77,230.0,0.0,0.0,-0.19,-0.04,-0.11,-0.28,1.0,1.0,2.0,-0.23,-0.52,-0.27,-0.22,-0.49,-0.3,-0.19,-0.07,-0.01,-0.03,47.07745286085927
2611,志信,航運業,1,-9.68,3.17,0.39,0.0,12.95,73.0,36.0,,,,0.39,694.94,918.32,13.95,-0.77,-0.39,0.0,0.9499999999999993,13.0,0.0,12.9,12.9,918.32,473.68,-130.0,-74.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-11.0,0.0,0.0,0.0,0.0,-76.0,-0.04,0.9,2.0,0.0,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.4,-0.75,-0.02,-0.27,-0.52,0.0,0.02,-0.23,-1.14,40.32875676781433
2612,中航,航運業,1,-9.26,8.75,0.7,-0.35,57.6,-55.0,139.0,,,,1.23,1140.1,1140.1,59.4,0.72,1.97,-0.35,1.0,58.4,0.53,57.2,56.9,798.46,597.82,-107.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,58.0,-25.0,0.0,0.0,0.0,198.0,0.1,3.91,0.0,0.0,0.18,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.09,0.04,-0.08,-0.15,1.08,1.7,1.51,0.33,67.96523168478942
2613,中櫃,航運業,1,-7.42,3.77,-1.59,-0.68,21.65,-10.0,-22.0,,,,-0.92,411.09,550.26,22.9,0.23,-0.46,-0.68,0.8999999999999986,22.0,0.69,22.0,21.85,536.87,336.6,64.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,17.0,0.0,0.0,0.01,41.0,0.03,1.27,0.0,0.0,0.52,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.12,-0.13,-0.01,-0.15,-0.3,-0.19,-0.04,-0.37,-1.75,36.34439720910927
2614,東森,其他,1,-13.11,2.51,0.0,-0.82,18.15,103.0,112.0,,,,0.0,1460.81,3580.13,20.6,-0.28,0.83,-0.82,2.25,18.35,0.0,18.15,18.15,1439.94,1160.24,-641.0,-651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,4.0,0.0,0.0,0.0,-651.0,-0.22,3.36,-0.0,-0.0,1.58,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-1.22,-1.82,0.03,-0.21,-0.35,-0.01,-0.05,-0.97,-1.93,21.68691132848764
2615,萬海,航運業,2,-13.83,12.52,0.0,-2.16,81.8,-1492.0,1490.0,,,,0.37,9778.04,23500.02,85.3,3.82,-1.19,-2.16,2.5999999999999943,82.7,0.37,81.8,81.5,18668.68,10516.36,-2093.0,2987.0,2.0,-24.0,-29.0,-5.0,-2.0,38.0,-14.0,38.0,-0.79,2.0,83.0,-535.0,-7.0,-0.0,0.68,2806.0,0.1,42.76,188.0,0.01,1.01,0.05,0.24,0.37,0.34,4.0,6.0,6.0,0.17,0.72,0.81,0.35,1.04,1.1,-0.62,1.85,3.57,4.0,61.04879965538936
2616,山隆,油電燃氣業,1,-9.9,1.14,-0.37,-0.37,13.3,-39.0,-13.0,,,,-0.37,443.77,584.28,14.65,0.0,-2.55,-0.37,1.3000000000000007,13.35,0.0,13.35,13.35,584.28,447.24,-170.0,-39.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,70.0,-30.0,0.0,0.0,0.0,-41.0,-0.03,1.76,2.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.13,-0.3,-0.14,-0.26,-0.49,-0.21,-0.22,-0.45,-2.6,24.95384115766869
2617,台航,航運業,1,-5.82,3.0,-1.2,0.0,28.8,-27.0,-98.0,,,,-0.69,871.57,1414.12,30.05,-0.17,0.34,0.0,0.9000000000000021,29.15,0.52,29.15,29.0,879.16,674.72,-131.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,61.0,56.0,0.0,0.0,0.0,-122.0,-0.03,8.55,2.0,0.0,0.63,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.24,-0.45,-0.06,-0.16,-0.39,-0.19,-0.11,-0.35,-1.53,36.64819230559027
2618,長榮航,航運業,2,-7.73,6.78,-1.14,-1.68,34.8,-1493.0,-10221.0,,,,-1.14,67319.96,67319.96,36.2,0.57,-0.14,-1.68,0.75,35.45,0.0,35.2,35.2,66136.65,66828.83,-8372.0,-18334.0,3.0,61.0,10.0,-75.0,92.0,103.0,18.0,103.0,-2.23,3.0,-46.0,-825.0,16883.0,0.31,16.67,-35373.0,-0.66,22.28,156.0,0.0,2.57,-0.19,1.17,1.1,1.1,5.0,7.0,13.0,-1.57,-1.67,-2.17,0.09,-0.02,0.38,-0.45,-0.08,0.08,0.13,47.596046894197876
2630,亞航,航運業,1,-20.81,2.8,-2.02,-2.33,41.25,-225.0,-44.0,,,,-1.79,1272.66,4771.04,51.9,-0.11,-1.26,-2.33,9.649999999999999,42.25,0.24,42.1,42.0,1282.58,1128.47,-115.0,86.0,1.0,0.0,0.0,2.0,-10.0,0.0,2.0,2.0,inf,1.0,-146.0,-52.0,0.0,0.0,0.0,118.0,0.06,3.81,-32.0,-0.02,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.09,-1.03,-0.19,-0.38,-1.63,-1.4,-1.56,-4.04,-6.62,21.647829669791733
2633,台灣高鐵,航運業,1,-7.81,3.02,0.6,-0.79,25.25,-7455.0,-3668.0,,,,0.8,16971.02,24174.21,26.9,-0.58,-1.94,-0.79,1.3499999999999979,25.55,0.2,25.1,25.05,24174.21,16178.62,-9563.0,-4993.0,1.0,-3.0,3.0,0.0,0.0,3.0,0.0,3.0,-1.0,4.0,287.0,255.0,4150.0,0.16,0.56,-9178.0,-0.35,18.37,35.0,0.0,0.93,-0.14,0.16,0.16,0.15,1.0,1.0,1.0,-1.36,-2.08,-2.3,-0.8,-1.18,-1.16,-0.22,-0.39,-0.81,-1.1,31.509756311784116
2634,漢翔,航運業,1,-11.82,1.21,-1.09,-1.61,45.5,-425.0,282.0,,,,-0.87,4552.59,15170.58,51.6,0.43,-0.22,-1.61,5.550000000000004,46.05,0.22,46.0,45.9,5102.78,4624.77,-372.0,553.0,2.0,1.0,0.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,443.0,-227.0,-3.0,-0.0,0.07,546.0,0.06,2.7,10.0,0.0,0.35,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,-0.23,-0.49,-0.01,-0.32,-0.78,-0.62,-0.56,-1.67,-3.36,31.94952563636079
2636,台驊投控,航運業,2,-6.69,4.83,-0.15,0.15,66.9,5.0,51.0,,,,-0.15,351.94,1262.15,68.8,2.6,-0.15,0.15,1.5,67.3,0.0,67.0,67.0,535.71,372.18,119.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,6.0,0.0,0.0,0.03,98.0,0.07,9.03,-0.0,-0.0,1.7,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.73,-0.45,0.08,-0.72,-0.69,0.16,0.86,0.01,-0.71,54.73047085496186
2637,慧洋-KY,航運業,3,-9.28,9.39,1.34,-0.13,75.9,128.0,1430.0,,,,1.47,5520.4,5520.4,77.6,-0.97,5.48,-0.13,0.6999999999999886,76.9,0.13,74.9,74.8,5449.0,1978.51,418.0,2216.0,1.0,-2.0,3.0,-3.0,-408.0,12.0,-423.0,3.0,0.5,3.0,-72.0,-333.0,-114.0,-0.02,8.22,2223.0,0.3,18.72,107.0,0.01,0.71,0.19,-0.01,0.0,-0.08,1.0,4.0,6.0,0.22,0.14,0.91,0.22,0.11,0.49,2.12,2.7,2.34,4.2,65.73667777796236
2640,大車隊,其他,2,-11.91,2.83,0.31,-2.11,162.5,0.0,2.0,,,,0.0,82.96,82.96,180.5,-0.61,-0.91,-2.11,17.0,163.5,-0.31,162.0,162.5,39.68,25.95,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.0,2.0,0.0,0.0,0.0,20.0,0.03,4.77,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.14,0.0,0.0,-0.05,-0.8,-1.25,-5.0,-0.99,35.63983736241141
2641,正德,航運業,1,-8.6,7.74,-1.12,-0.83,17.7,-14.0,-147.0,,,,-0.84,2834.12,5373.52,18.6,0.28,0.85,-0.83,0.5,18.1,0.28,17.9,17.85,2607.78,1456.58,141.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,87.0,0.0,0.0,0.0,370.0,0.12,3.33,-5.0,-0.0,1.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.36,0.46,-0.03,-0.11,0.14,-0.08,0.04,0.04,-0.46,49.64670085206657
2642,宅配通,航運業,1,-9.26,0.5,-0.5,-0.74,20.1,-16.0,-28.0,,,,-0.25,149.35,173.95,22.15,-0.24,-0.25,-0.74,1.9499999999999993,20.2,0.25,20.2,20.15,132.14,138.84,-7.0,27.0,0.0,0.0,-4.0,0.0,-8.0,0.0,-8.0,0.0,,5.0,4.0,2.0,0.0,0.0,0.0,27.0,0.03,5.3,0.0,0.0,2.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.15,-0.06,-0.16,-0.3,-0.19,-0.32,-0.89,-2.49,11.874362036946252
2643,捷迅,航運業,1,-6.88,1.69,-0.45,-0.75,65.8,-13.0,-2.0,,,,-0.75,63.87,76.05,69.8,0.0,-0.15,-0.75,3.700000000000003,66.1,-0.3,66.1,66.3,38.31,76.05,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.02,1.38,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.08,-0.08,-0.09,-0.13,-0.74,-0.93,-1.04,-3.05,27.50501858552812
2645,長榮航太,航運業,2,-12.43,10.47,1.57,-2.46,161.5,-329.0,543.0,,,,1.89,1853.35,4529.59,169.0,-1.23,1.25,-2.46,5.5,163.5,0.32,159.0,158.5,1149.77,1082.68,-386.0,414.0,2.0,1.0,0.0,0.0,3.0,10.0,3.0,10.0,-1.0,1.0,-45.0,-82.0,0.0,0.0,4.04,445.0,0.12,7.37,-31.0,-0.01,0.06,0.14,0.02,0.02,-0.27,2.0,2.0,2.0,0.62,0.5,0.78,0.51,0.33,0.28,0.4,5.15,4.62,4.38,59.22338092854272
2701,萬企,觀光事業,1,-6.42,0.98,-0.49,0.0,10.2,3.0,-2.0,,,,-0.49,184.19,342.06,10.9,0.0,0.0,0.0,0.5999999999999996,10.3,0.0,10.25,10.25,193.2,227.95,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-149.0,-137.0,0.0,0.0,0.0,4.0,0.0,0.65,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.0,-0.0,-0.0,-0.0,-0.04,-0.06,-0.26,-0.48,26.762500567023707
2702,華園,觀光事業,1,-21.3,2.75,-2.67,-1.15,12.75,2.0,4.0,,,,-1.16,66.54,569.89,16.2,0.38,-1.92,-1.15,3.0999999999999996,13.1,1.55,13.1,12.9,92.67,35.64,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,2.0,0.0,0.0,0.0,16.0,0.01,39.41,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.04,0.0,-0.01,-0.05,-0.15,-0.19,-1.18,-0.71,28.291448146843564
2704,國賓,觀光事業,1,-5.14,3.25,0.12,0.12,42.15,1.0,21.0,,,,0.24,227.62,259.97,43.8,-0.48,0.48,0.12,0.9499999999999957,42.85,0.12,42.1,42.05,142.04,70.47,-15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,18.0,0.0,9.82,-1.0,-0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.1,0.01,0.01,0.02,0.12,0.23,0.01,-0.29,52.381230576870564
2705,六福,觀光事業,1,-12.32,1.34,-0.33,-1.31,15.0,-14.0,-9.0,,,,-0.33,220.22,599.28,17.05,-1.62,0.33,-1.31,1.9000000000000004,15.15,0.0,15.05,15.05,227.83,270.05,-10.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-17.0,0.0,0.0,0.0,-54.0,-0.03,1.38,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.41,-0.32,-0.02,-0.06,-0.27,-0.16,-0.22,-0.71,-1.29,23.534649124558996
2706,第一店,觀光事業,1,-5.95,1.27,0.0,0.0,11.95,-20.0,3.0,,,,0.0,262.51,262.51,12.6,-0.42,-0.42,0.0,0.5999999999999996,12.0,0.0,11.95,11.95,179.01,93.79,-21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.64,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.0,-0.02,-0.02,-0.0,-0.04,-0.24,-0.46,30.70084758159642
2707,晶華,觀光事業,1,-5.38,3.59,0.58,0.58,173.0,-14.0,33.0,,,,0.0,174.59,497.49,176.5,0.0,-1.15,0.58,3.5,173.0,-0.58,172.0,173.0,215.31,147.98,21.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-2.0,0.0,0.0,0.09,38.0,0.03,5.72,2.0,0.0,0.89,0.03,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,-0.1,-0.58,-0.04,-0.11,-0.58,-0.2,0.0,0.97,-7.11,49.35196613307242
2712,遠雄來,觀光事業,1,-18.73,1.02,-1.01,-0.99,14.75,0.0,0.0,,,,-1.34,16.37,60.02,18.15,2.31,-3.23,-0.99,3.2499999999999982,14.9,-0.33,14.9,14.95,22.82,3.33,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.01,-0.32,-0.49,-1.51,-1.37,26.357038732551786
2718,晶悅,觀光事業,2,-12.54,9.48,-0.22,0.0,44.8,2.0,0.0,,,,-0.67,51.26,217.62,47.05,-0.22,-2.06,0.0,2.0,45.05,-0.44,44.9,45.1,123.35,61.57,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-8.0,0.0,0.0,0.0,6.0,0.01,0.58,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.13,0.0,0.07,-0.05,-0.67,-1.09,0.36,-1.7,41.260769599917126
2719,燦星旅,觀光事業,1,-11.25,3.62,-1.95,0.38,25.2,0.0,0.0,,,,-3.45,18.02,44.79,28.0,,,0.38,2.25,25.75,-1.53,25.7,26.1,25.16,27.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,0.0,0.0,0.0,-0.59,-0.54,-0.98,-1.73,25.779648765780678
2722,夏都,觀光事業,1,-8.66,3.61,-1.53,-1.97,22.6,-7.0,3.0,,,,0.89,66.42,92.83,24.25,1.34,-0.44,-1.97,1.3000000000000007,22.95,2.46,22.95,22.4,46.48,43.96,8.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-7.0,-0.01,0.42,-2.0,-0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.03,-0.01,-0.02,-0.03,0.09,-0.02,-0.43,-0.88,42.13390913499824
2723,美食-KY,觀光事業,1,-14.06,2.0,-1.47,-1.46,60.2,-172.0,-71.0,,,,-0.99,486.57,764.2,69.7,-0.32,-1.43,-1.46,8.600000000000001,61.1,0.49,61.1,60.8,764.2,546.59,-113.0,-233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,80.0,-57.0,0.0,0.0,0.03,-234.0,-0.13,46.01,1.0,0.0,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.77,-0.89,-0.29,-0.46,-0.43,-1.54,-2.47,-4.07,-7.1,15.822736006323439
2724,富驛-KY,觀光事業,1,-19.94,9.09,3.76,,13.8,,,,,,,9.05,55.6,15.8,0.36,1.08,,2.0,13.8,,13.3,,30.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.26,-0.48,-3.46,31.1449694433082
2726,雅茗-KY,觀光事業,1,-18.23,7.14,0.61,-0.2,9.88,3.0,6.0,,,,-0.3,59.78,189.69,11.3,-0.5,-0.2,-0.2,1.4000000000000004,9.9,-0.91,9.82,9.91,189.69,45.6,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,21.0,0.07,31.85,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,-0.1,0.09,0.05,0.02,-0.05,0.21,-0.09,-0.18,52.644392888351476
2727,王品,觀光事業,3,-5.45,5.39,1.74,0.0,234.0,-64.0,127.0,,,,1.96,760.57,1561.03,238.5,-1.07,-1.08,0.0,4.0,234.5,0.22,230.0,229.5,486.04,235.9,-88.0,-83.0,1.0,-2.0,2.0,0.0,0.0,2.0,0.0,2.0,-1.0,1.0,-3.0,-5.0,2.0,0.0,0.7,-169.0,-0.2,26.43,84.0,0.1,1.74,0.15,0.0,0.11,0.39,1.0,4.0,11.0,-0.78,-0.53,1.15,-0.28,0.09,1.04,2.1,0.55,1.6,5.43,57.10066563014839
2729,瓦城,觀光事業,1,-6.55,2.55,0.62,0.0,161.0,-1.0,2.0,,,,0.63,28.29,126.27,168.0,-0.62,0.0,0.0,7.0,161.0,0.0,160.0,160.0,43.93,24.35,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,8.0,0.0,0.0,0.0,-4.0,-0.01,2.46,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.1,-0.01,-0.12,-0.28,0.6,-0.5,-2.18,-6.99,37.182749274008906
2731,雄獅,觀光事業,2,-6.8,7.99,-1.78,2.75,166.0,549.0,-278.0,,,,-1.19,1287.02,2764.38,169.0,0.0,0.0,2.75,0.0,169.0,0.6,169.0,168.0,924.8,2764.38,746.0,-457.0,1.0,5.0,-1.0,-1.0,0.0,5.0,-2.0,5.0,-1.2,3.0,131.0,15.0,0.0,0.0,1.42,-476.0,-0.51,11.9,19.0,0.02,1.44,-0.3,0.0,0.02,1.26,1.0,2.0,11.0,-0.57,-1.93,-6.57,-0.24,-0.17,-2.69,3.2,4.5,5.25,2.79,68.67967277010712
2732,六角,觀光事業,1,-7.41,2.4,-1.41,-0.47,63.1,-13.0,-20.0,,,,-1.41,80.72,174.1,67.5,0.62,-1.38,-0.47,3.5,64.0,0.0,64.0,64.0,59.18,46.18,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,3.0,0.0,0.0,0.0,-3.0,-0.01,4.34,-0.0,-0.0,0.17,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.1,-0.11,-0.09,-0.1,-1.3,-1.75,-2.06,-2.82,23.042947637109833
2734,易飛網,觀光事業,1,-9.64,1.33,-0.99,-1.94,15.05,-23.0,-23.0,,,,-0.99,145.03,372.99,16.6,-0.32,-0.97,-1.94,1.4000000000000021,15.2,0.0,15.2,15.2,110.27,112.36,2.0,-22.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,3.0,-1.0,12.0,0.0,0.0,0.0,-22.0,-0.05,5.13,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.19,-0.11,-0.21,-0.69,-0.28,-0.29,-0.62,-1.2,24.33783140828804
2736,富野,觀光事業,1,-11.07,9.01,1.24,-1.21,12.25,-4.0,24.0,,,,0.41,123.57,136.96,13.1,2.5,-0.81,-1.21,0.40000000000000036,12.7,-0.82,12.1,12.2,86.2,58.26,-3.0,-28.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,-14.0,5.0,0.0,0.0,0.0,-28.0,-0.06,1.7,0.0,0.0,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.11,0.1,0.02,-0.07,0.06,0.15,-0.13,-0.56,49.414776989854715
2739,寒舍,觀光事業,2,-4.23,3.57,0.29,-1.14,34.7,2.0,-1.0,,,,-0.29,92.44,283.33,35.5,0.58,0.86,-1.14,0.6499999999999986,34.85,-0.57,34.6,34.8,116.96,99.86,-11.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,32.0,0.0,0.0,0.0,0.0,-29.0,-0.03,2.51,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,-0.03,0.02,0.03,0.02,-0.04,-0.05,0.04,0.26,49.30504206262158
