id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2908,特力,貿易百貨,-0.96,0.52,-6.31,20.55,0.0,48.0,5.44,3.04,5.63,凱基-台北,60.14%,花旗環球,7.61%,永豐金證券,6.52%,-0.24,0.74,275.97,375.15,0.49,-0.24,0.0,0.6499999999999986,0.25,20.45,20.4,235.43,245.49,-35.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,76.0,-1.0,0.0,0.0,0.0,74.0,0.01,1.93,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,0.01,0.0,0.01,0.12,0.14,-0.03,-0.23
2910,統領,貿易百貨,-0.71,1.0,-7.42,28.1,0.0,8.0,-26.73,-63.36,10.77,陽信-石牌,27.27%,凱基-台北,15.58%,美林,10.39%,0.0,3.31,77.14,367.0,0.37,0.0,0.37,0.0,0.55,27.35,27.2,12.0,15.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,11.0,0.0,0.0,0.0,12.0,0.01,0.27,-3.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.8,1.0,0.98,0.73
2911,麗嬰房,貿易百貨,-0.91,0.4,-19.77,7.59,,,-10.67,-2.35,-8.68,凱基-台北,22.1%,永豐金證券,10.5%,凱基-天母,8.29%,-1.04,-0.13,181.11,2637.82,-0.91,0.26,-0.52,1.0399999999999991,0.0,7.6,7.6,60.68,128.76,8.0,81.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.05,21.4,7.0,0.0,1.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,-0.15,,,,-0.04,-0.03,-0.16,0.35
2912,統一超,貿易百貨,0.0,0.31,-5.63,273.0,358.0,95.0,-1.28,6.31,7.09,美林,14.82%,摩根大通,8.46%,元富,7.79%,-0.36,-1.62,2234.27,2933.93,-0.18,-1.95,0.36,11.0,-3.42,268.0,277.5,1803.96,2933.93,300.0,781.0,1.0,0.0,0.0,1.0,-2.0,0.0,inf,3.0,2.0,-14.0,47.0,0.0,2.73,825.0,0.08,25.75,-91.0,-0.01,0.56,0.01,0.09,0.43,0.6,5.0,10.0,20.0,0.3,0.23,0.32,0.06,0.2,0.42,-5.3,-6.95,-6.77,-2.38
2913,農林,貿易百貨,-1.32,0.47,-10.95,22.5,-322.0,724.0,3.85,10.88,2.29,凱基-台北,13.45%,新加坡商瑞銀,10.49%,美林,6.37%,-0.67,1.58,3515.87,15900.37,-0.9,1.37,-0.23,1.3999999999999986,0.45,22.25,22.15,2743.25,2129.07,-221.0,1481.0,1.0,-9.0,-24.0,14.0,-62.0,0.0,-2.56,0.0,-59.0,-64.0,0.0,0.0,0.0,1438.0,0.2,8.06,43.0,0.01,0.68,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.58,1.08,0.05,0.23,0.5,0.33,0.04,-0.18,0.61
2915,潤泰全,貿易百貨,0.0,0.87,-16.61,81.9,452.0,822.0,6.92,12.62,-3.76,永豐金證券,7.31%,凱基,6.17%,美商高盛,4.26%,-0.12,1.99,5279.95,21759.95,-2.73,2.04,0.37,1.7999999999999972,0.5,80.7,80.3,4547.77,3648.04,413.0,1207.0,3.0,-17.0,17.0,4.0,-14.0,17.0,-1.24,3.0,-62.0,74.0,364.0,0.03,6.46,546.0,0.05,6.47,297.0,0.03,4.18,0.07,0.11,0.84,1.82,5.0,10.0,20.0,-0.05,-0.78,-0.41,0.16,0.18,1.07,1.66,1.82,4.68,10.73
2916,滿心,貿易百貨,-1.02,0.2,-17.14,48.3,-14.0,-50.0,0.43,-2.27,3.84,國泰-台中,5.35%,富邦-建國,4.81%,統一-彰化,3.74%,-0.61,-0.41,186.78,983.76,-4.86,-0.52,1.68,7.800000000000004,0.0,48.5,48.5,348.89,226.68,-59.0,-14.0,0.0,0.0,-1.0,0.0,-47.0,1.0,,4.0,3.0,-10.0,0.0,0.0,0.0,-10.0,-0.02,26.73,-4.0,-0.01,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.07,0.09,-0.22,-0.27,-0.43,-0.27,-2.97,-4.88,-9.48
2923,鼎固-KY,建材營造,-1.63,0.96,-21.47,33.15,0.0,-24.0,-8.10,14.31,15.68,凱基-台北,18.75%,花旗環球,12.65%,永豐金證券,8.84%,-3.62,8.16,656.36,656.36,0.32,-0.64,-0.65,0.29999999999999716,0.98,30.95,30.65,74.28,67.92,57.0,182.0,,,,,,,,,,,0.0,0.0,0.0,165.0,0.01,99.48,17.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,-0.0,-0.0,-0.0,1.82,2.42,2.39,2.99
2924,東凌-KY,貿易百貨,0.0,,,35.5,,,"1,121.93",781.82,214.73,,,,,,,-1.44,3.5,1.0,,9.9,9.88,8.2,,3.5,35.5,34.3,19.01,52.03,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.18,6.01,,
2926,誠品生活,文化創意業,0.0,0.74,-7.11,59.4,0.0,0.0,7.78,10.26,12.76,凱基-站前,91.67%,統一-南京,8.33%,國票證券,0%,-0.67,0.68,12.45,96.4,1.54,-0.84,0.51,1.1000000000000014,-0.34,58.8,59.0,24.02,14.02,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.08,-0.02,-0.01,-0.01,0.48,-0.04,-0.33,-0.23
2929,淘帝-KY,貿易百貨,-0.21,0.21,-14.95,9.42,-7.0,0.0,-63.24,-13.19,-13.52,新加坡商瑞銀,22.65%,永豐金-三重,13.81%,凱基-台北,8.84%,-0.53,0.86,180.87,2993.93,-1.29,0.11,1.41,1.2599999999999998,0.0,9.34,9.34,568.15,184.16,-37.0,83.0,0.0,0.0,0.0,0.0,-7.0,0.0,,1.0,0.0,-35.0,0.0,0.0,0.0,83.0,0.08,17.03,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.07,-0.31,-0.1,-0.27,-0.9,0.12,-0.06,-0.28,-0.09
2937,集雅社,貿易百貨,-0.15,,,33.7,0.0,1.0,-22.09,1.80,7.74,美好-富順,40%,康和-新竹,40%,元富-安南,20%,0.0,0.6,5.46,,-7.3,2.27,-0.74,,0.75,33.75,33.5,21.5,2.4,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.03,-0.03,-0.03,-0.21,,,
2939,凱羿-KY,貿易百貨,-1.31,0.76,-15.88,26.3,0.0,5.0,58.09,-18.65,-38.09,兆豐-南門,70.94%,凱基-台北,9.06%,新加坡商瑞銀,3.02%,0.0,0.96,265.0,807.42,2.39,0.19,0.97,1.0500000000000007,-2.3,25.45,26.05,23.1,46.01,-7.0,1.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,19.65,2.0,0.0,2.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.16,-0.17,0.01,-0.08,-0.1,0.49,1.03,1.62,1.31
2945,三商家購,貿易百貨,-1.23,0.68,-7.09,44.25,0.0,0.0,2.05,1.26,1.40,凱基-台北,19.35%,元大-福營,16.13%,美林,12.9%,-0.11,0.8,31.35,104.06,0.69,0.34,-0.11,1.0500000000000043,0.0,43.9,43.9,12.66,9.08,1.0,13.0,,,,,,,,,,,0.0,0.0,0.0,12.0,0.02,0.34,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,0.0,0.0,-0.07,0.37,0.72,0.5,-0.16
2947,振宇五金,貿易百貨,-0.56,,,89.5,0.0,0.0,4.01,11.04,10.30,元大-大天母,42.86%,元大-民生三民,28.57%,富邦-新竹,28.57%,-0.56,0.56,7.0,,0.0,0.0,0.0,,0.67,89.6,89.0,2.46,17.1,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.01,0.4,0.12,,
2948,寶陞,居家生活,0.0,,,64.0,0.0,0.0,-16.33,-18.57,-6.14,凱基-永康,11.11%,永豐金-埔里,11.11%,富邦-仁愛,11.11%,,,9.1,,0.0,0.32,,,,64.0,,7.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,,,,
2949,欣新網,數位雲端,0.0,,,91.6,0.0,0.0,1.08,1.91,6.37,永豐金-市政,100%,富邦-桃園,0%,富邦-板橋,0%,-0.11,1.66,1.44,,-0.87,,,,1.66,91.6,90.1,,2.12,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,,,,
3002,歐格,電腦及週邊設備業,-0.32,0.35,-14.12,15.7,1.0,-7.0,8.01,-26.48,-2.83,美林,25.81%,凱基-台北,9.68%,永豐金-板新,8.39%,0.0,0.64,155.41,905.16,-2.88,0.66,2.3,1.6000000000000014,-0.32,15.55,15.6,109.15,46.31,3.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-81.0,0.0,0.0,0.0,71.0,0.07,2.55,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.15,-0.04,-0.08,0.13,0.24,-0.12,-0.56,-0.11
3003,健和興,電子零組件業,-0.64,0.51,-9.09,77.3,26.0,24.0,4.45,3.89,0.35,凱基-台北,16.36%,摩根大通,10.91%,新加坡商瑞銀,9.45%,-1.04,1.71,274.86,1168.73,-1.96,0.93,0.4,3.6000000000000085,1.32,77.0,76.0,249.53,216.11,-91.0,167.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,42.0,19.0,0.0,0.0,0.0,158.0,0.1,4.66,9.0,0.01,0.34,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.06,0.04,0.22,0.4,1.2,0.12,0.17,-0.82
3004,豐達科,鋼鐵工業,-0.2,0.41,-9.81,99.7,-45.0,23.0,-5.32,12.36,20.70,凱基-台北,15.67%,新加坡商瑞銀,10.45%,港商野村,5.22%,-1.21,1.94,133.6,1036.11,-0.51,1.12,-1.71,6.099999999999994,1.23,99.0,97.8,163.13,186.24,-32.0,49.0,0.0,0.0,0.0,-7.0,0.0,0.0,-inf,2.0,-84.0,-11.0,0.0,0.0,0.0,51.0,0.09,4.17,-2.0,-0.0,0.74,0.04,0.0,-0.19,-0.24,0.0,0.0,0.0,-0.18,-0.46,-2.05,-0.09,-0.31,-1.58,0.84,0.93,-0.15,-5.04
3005,神基,電腦及週邊設備業,0.0,0.25,-21.03,106.5,-96.0,458.0,-2.44,-8.59,3.43,永豐金證券,18.53%,台灣摩根士丹利,6.08%,新加坡商瑞銀,5.65%,0.0,3.9,2088.77,29247.76,-2.84,-0.49,0.49,20.0,1.46,104.0,102.5,6151.76,4475.02,136.0,438.0,3.0,7.0,-2.0,11.0,-18.0,7.0,0.57,1.0,70.0,-73.0,365.0,0.06,12.08,31.0,0.01,14.46,42.0,0.01,5.83,0.08,0.2,0.42,1.66,5.0,10.0,18.0,0.02,-0.28,-4.06,0.04,0.07,-1.96,2.7,-0.1,-3.65,-5.33
3006,晶豪科,半導體業,0.0,0.29,-23.11,88.7,-330.0,562.0,-7.63,18.32,21.41,台灣摩根士丹利,9.89%,摩根大通,6.86%,新加坡商瑞銀,2.59%,-2.86,4.6,3558.1,11131.17,-3.24,0.12,1.31,17.299999999999997,2.24,86.7,84.8,5166.7,3838.34,-143.0,830.0,3.0,83.0,-119.0,26.0,153.0,182.0,-0.69,1.0,198.0,-31.0,0.0,0.0,0.1,656.0,0.23,15.21,174.0,0.06,5.47,0.2,-0.05,-0.03,-0.03,1.0,4.0,4.0,0.07,-1.26,-1.32,-1.13,-2.85,-3.12,3.26,-1.17,-6.16,-6.32
3008,大立光,光電業,0.0,0.38,-17.67,2870.0,-300.0,-56.0,15.92,49.89,28.67,台灣匯立證券,13.24%,台灣摩根士丹利,8.39%,美商高盛,2.8%,-2.43,1.95,1215.95,3114.0,0.18,5.05,-3.43,355.0,1.6,2860.0,2815.0,1134.63,1427.05,-292.0,154.0,2.0,-4.0,5.0,1.0,-8.0,5.0,-1.25,3.0,85.0,-33.0,23.0,0.02,4.05,92.0,0.07,37.39,39.0,0.03,3.28,-0.04,0.07,-0.09,0.91,4.0,6.0,16.0,-0.17,0.03,0.01,-0.27,-0.52,0.23,41.0,-9.5,-78.25,288.83
3010,華立,電子通路業,-1.05,0.39,-14.01,142.0,-168.0,241.0,2.54,28.21,25.73,華南永昌,11.69%,美商高盛,10.53%,新加坡商瑞銀,8.35%,-1.09,4.03,1556.89,7809.88,-3.53,1.1,-1.09,13.5,2.56,140.0,136.5,1375.29,1182.09,63.0,549.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,26.0,-49.0,-49.0,-0.02,9.6,571.0,0.24,11.35,27.0,0.01,0.26,0.1,0.02,1.53,4.93,4.0,9.0,17.0,0.53,0.26,-2.41,-0.17,0.02,0.88,3.1,-1.7,-3.5,6.35
3011,今皓,電子零組件業,-2.64,1.0,-13.04,29.5,28.0,-35.0,3.51,-8.86,-5.87,富邦-公益,13.57%,臺銀-新竹,4.52%,新光-台中,4.52%,-1.16,-1.17,441.54,1297.75,1.46,6.65,0.67,0.0,1.51,30.3,29.85,1297.75,855.26,-215.0,-61.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,-0.05,2.12,0.0,0.0,0.41,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.72,0.18,-0.04,-1.03,0.66,1.26,1.02,-0.31
3013,晟銘電,電腦及週邊設備業,-2.21,0.52,-35.29,110.5,-644.0,-330.0,5.24,96.67,40.94,康和,7.95%,元富-城東,1.47%,台新證券,1.44%,-3.18,3.76,14919.64,68067.67,-9.91,2.87,-0.93,23.0,5.16,112.0,106.5,14606.23,9950.29,-593.0,-1916.0,4.0,315.0,-63.0,516.0,676.0,315.0,0.64,3.0,102.0,126.0,211.0,0.14,1.97,-2034.0,-1.3,9.06,-93.0,-0.06,1.46,-0.21,0.28,0.06,1.28,2.0,2.0,7.0,-3.79,-0.27,10.37,-3.7,-4.92,9.04,1.5,-5.15,3.8,16.48
3014,聯陽,半導體業,-0.33,0.19,-21.08,153.0,-48.0,-31.0,-2.77,-4.91,3.20,永豐金證券,27.58%,凱基,6.54%,群益金鼎,6.27%,-0.66,2.0,765.11,4147.36,-2.61,0.34,0.33,31.5,2.0,153.0,150.0,846.51,872.83,-225.0,-56.0,2.0,2.0,13.0,-1.0,17.0,13.0,-1.5,2.0,19.0,16.0,254.0,0.16,19.31,-315.0,-0.2,26.3,5.0,0.0,1.43,-0.02,0.6,0.32,0.1,5.0,6.0,12.0,-1.41,-2.31,-1.42,-0.12,-0.9,0.11,2.1,-1.7,-11.15,-16.07
3015,全漢,電子零組件業,-0.51,0.41,-12.72,58.6,8.0,59.0,-9.58,-15.02,-17.93,凱基-台北,27.34%,摩根大通,19.72%,美林,7.96%,-0.35,2.63,289.43,1010.36,-1.2,-0.69,-0.17,4.800000000000004,1.58,58.0,57.1,475.8,217.98,-12.0,174.0,1.0,1.0,0.0,0.0,-12.0,1.0,-1.0,4.0,10.0,2.0,2.0,0.0,0.55,168.0,0.09,11.83,4.0,0.0,0.19,0.03,0.0,0.07,0.26,4.0,8.0,13.0,0.05,0.0,0.18,0.02,0.06,0.29,0.84,-0.5,-1.5,-3.49
3016,嘉晶,半導體業,-0.76,0.52,-19.32,65.7,27.0,355.0,0.78,-3.03,-4.50,凱基-台北,22.12%,美林,16.57%,摩根大通,3.7%,-2.73,2.5,1025.73,6145.55,-0.8,2.09,0.79,6.799999999999997,1.56,65.1,64.1,739.68,1122.23,-4.0,491.0,4.0,11.0,-5.0,12.0,22.0,20.0,0.09,1.0,22.0,-114.0,0.0,0.0,0.01,524.0,0.18,2.82,-33.0,-0.01,0.63,0.12,0.0,-0.11,-0.14,3.0,4.0,5.0,0.19,0.15,0.53,0.15,0.04,0.42,2.0,1.01,-1.26,1.68
3017,奇鋐,電腦及週邊設備業,-1.95,0.43,-24.23,655.0,-849.0,356.0,13.79,18.65,19.05,美林,7.13%,永豐金證券,2.42%,凱基,1.75%,-3.05,2.99,7932.61,14524.6,-3.75,8.31,-0.47,108.0,5.03,668.0,636.0,13952.09,9467.72,-584.0,-65.0,3.0,-12.0,110.0,2.0,56.0,112.0,-1.17,3.0,214.0,39.0,176.0,0.05,11.61,-273.0,-0.07,42.56,32.0,0.01,0.78,0.09,-0.06,-0.34,-1.67,3.0,4.0,4.0,-0.36,-0.49,-1.85,-0.31,-1.04,-2.84,28.4,6.2,-33.15,-42.5
3018,同開,其他電子業,0.0,0.63,-27.63,26.5,,,50.17,169.86,-8.78,新光,62.79%,凱基-文心,11.63%,第一金-桃園,6.98%,-0.4,6.43,86.43,1067.16,0.0,0.0,-6.04,3.0,0.4,25.0,24.9,5.83,43.67,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.32,-0.5,0.73,
3019,亞光,光電業,-1.06,0.85,-30.58,93.7,504.0,2072.0,11.29,40.06,19.50,元富-安南,4.67%,台灣摩根士丹利,4.23%,美林,3.72%,-0.88,4.46,13080.74,45843.19,0.58,4.3,-0.11,4.3999999999999915,1.9,91.4,89.7,7457.91,5899.14,626.0,1667.0,4.0,43.0,89.0,47.0,69.0,89.0,0.09,4.0,130.0,759.0,0.0,0.0,0.15,1354.0,0.48,14.59,313.0,0.11,2.72,0.74,0.0,-0.01,0.14,3.0,3.0,4.0,0.4,1.52,-0.45,0.67,0.88,0.74,4.72,4.57,7.96,20.31
3021,鴻名,電子零組件業,-0.38,0.19,-19.61,26.05,-43.0,-5.0,-4.94,21.60,14.24,永豐金證券,9.32%,美林,8.24%,國票-北高雄,4.66%,-1.94,3.17,279.05,3843.21,-4.31,0.59,-1.75,4.950000000000003,0.79,25.45,25.25,308.69,330.42,38.0,70.0,1.0,-7.0,-3.0,0.0,0.0,10.0,-1.0,3.0,65.0,-40.0,0.0,0.0,0.0,43.0,0.04,5.93,27.0,0.03,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.31,-0.12,-0.05,0.14,0.2,-0.71,-0.89,0.82
3022,威強電,電腦及週邊設備業,-0.23,0.3,-20.4,86.3,-281.0,481.0,11.57,-4.96,-18.00,凱基-台北,8.56%,美林,7.8%,台灣摩根士丹利,7.75%,-2.49,4.86,2231.25,19073.21,-5.82,-1.43,-0.84,14.5,1.82,83.8,82.3,3918.94,1371.97,-325.0,642.0,1.0,0.0,-1.0,1.0,-12.0,2.0,inf,1.0,45.0,-204.0,0.0,0.0,0.36,585.0,0.33,19.09,57.0,0.03,0.88,0.27,0.0,0.03,0.12,4.0,9.0,11.0,0.26,-0.25,0.89,-0.65,-0.25,2.36,1.26,-3.47,-2.07,1.46
3023,信邦,電子零組件業,-2.71,0.77,-16.09,323.0,40.0,-48.0,-2.97,-6.43,-5.04,大和國泰,28.7%,花旗環球,5.19%,凱基-台北,3.64%,-1.5,-1.37,906.03,2765.86,-4.38,0.0,0.0,13.0,0.0,327.5,327.5,1805.97,1907.95,398.0,101.0,1.0,-11.0,-7.0,0.0,53.0,64.0,-1.0,1.0,9.0,-20.0,13.0,0.01,1.92,89.0,0.04,54.05,-1.0,-0.0,0.18,-0.02,0.08,0.64,1.46,5.0,10.0,20.0,0.47,0.2,0.31,0.17,0.62,1.07,-6.6,-7.2,3.82,23.27
3024,憶聲,光電業,-1.02,1.0,-13.82,24.35,-1565.0,-330.0,-20.75,-27.45,-6.89,華南永昌-南京,5.71%,凱基-信義,5.11%,華南永昌-敦南,2.29%,-0.82,0.83,15661.2,27015.72,5.88,8.0,-0.62,0.0,0.0,24.15,24.15,23994.59,27015.72,-3542.0,-659.0,4.0,12.0,187.0,4.0,219.0,187.0,-0.67,4.0,805.0,797.0,0.0,0.0,0.0,-628.0,-0.23,5.27,-31.0,-0.01,0.03,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,-1.88,-3.29,-0.68,-0.57,-1.22,1.04,1.61,1.95,2.86
3025,星通,通信網路業,-0.16,0.24,-20.99,64.4,,,159.14,-12.24,-17.17,美商高盛,6.84%,港商野村,5.42%,元大-大甲,4.72%,-1.56,2.22,423.93,3655.46,-3.83,0.96,-0.63,12.200000000000003,1.11,63.7,63.0,1347.28,437.12,-40.0,71.0,1.0,-2.0,-17.0,-3.0,-33.0,4.0,0.5,3.0,5.0,8.0,0.0,0.0,0.0,63.0,0.11,2.95,8.0,0.01,0.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.86,-0.9,,,,0.62,-1.43,-4.51,-4.8
3026,禾伸堂,電子零組件業,0.0,0.42,-9.35,90.0,-88.0,18.0,-3.95,-3.79,-9.88,凱基-文心,10.68%,摩根大通,9.96%,凱基-台北,7.47%,0.0,1.12,281.39,954.53,-1.68,0.11,1.25,5.200000000000003,0.0,89.0,89.0,896.04,383.54,-13.0,-9.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-11.0,-9.0,0.0,0.0,0.01,-4.0,-0.0,11.08,-5.0,-0.0,0.95,0.01,0.0,0.01,0.01,3.0,4.0,4.0,-0.15,-0.25,-0.34,-0.41,-0.88,-1.06,1.2,-0.49,-1.93,-5.77
3027,盛達,通信網路業,-1.53,0.16,-18.49,38.65,-145.0,2.0,10.14,-17.46,7.67,美林,7.18%,統一-敦南,5.32%,永豐金證券,3.99%,-2.54,0.65,375.51,8420.39,-4.22,1.3,-1.79,7.25,1.04,38.8,38.4,729.01,445.9,-95.0,33.0,2.0,-5.0,25.0,4.0,-45.0,25.0,-1.8,2.0,-48.0,25.0,0.0,0.0,0.06,60.0,0.06,1.47,-27.0,-0.03,0.2,0.0,0.0,0.0,0.05,0.0,1.0,2.0,-0.25,-0.27,-1.12,-0.31,-0.04,-1.25,-0.36,-1.08,-1.68,-2.31
3028,增你強,電子通路業,-0.43,0.49,-5.41,34.9,83.0,-100.0,2.98,22.98,19.81,美林,8.48%,康和-仁愛,7.27%,兆豐證券,6.06%,-0.57,0.14,330.26,935.24,-0.72,0.44,0.87,1.0,0.57,35.05,34.85,352.41,825.05,-242.0,-77.0,0.0,0.0,-11.0,0.0,-56.0,0.0,,5.0,2.0,1.0,0.0,0.0,0.18,-94.0,-0.04,7.44,17.0,0.01,0.18,-0.04,0.0,0.0,-0.01,1.0,2.0,2.0,-0.16,-0.37,-0.46,-0.09,-0.31,-0.75,0.23,-0.01,-0.42,-0.78
3029,零壹,資訊服務業,-3.24,0.41,-16.32,104.5,-110.0,6.0,-2.12,49.42,20.93,凱基-台北,9.03%,美林,3.11%,富邦-永和,1.2%,-2.83,1.46,1416.7,9093.44,-5.5,-0.97,0.98,11.5,3.4,106.5,103.0,2383.77,2345.8,131.0,76.0,1.0,-16.0,-30.0,0.0,-65.0,25.0,-1.0,2.0,-7.0,25.0,0.0,0.0,0.89,116.0,0.08,9.57,-40.0,-0.03,0.39,0.0,0.03,0.52,0.62,4.0,9.0,14.0,0.77,0.47,-0.77,0.33,0.22,-0.63,0.2,-3.5,-4.03,15.22
3030,德律,其他電子業,-1.33,0.28,-22.63,148.0,15.0,-88.0,-4.01,66.65,53.96,凱基-湖口,11.09%,美好,2.59%,國泰證券,2.5%,-1.02,1.72,1081.78,5571.1,-3.07,2.46,0.0,29.0,1.37,147.5,145.5,1398.8,976.14,-116.0,-285.0,1.0,-2.0,0.0,-1.0,-1.0,12.0,-0.5,1.0,-3.0,41.0,0.0,0.0,0.43,-294.0,-0.12,17.8,9.0,0.0,0.48,-0.04,0.0,-0.25,-0.32,2.0,3.0,6.0,0.22,0.82,0.45,0.1,0.08,-0.8,2.5,0.15,-8.15,-11.01
3031,佰鴻,光電業,-0.24,0.2,-21.14,20.4,9.0,-10.0,1.05,32.57,3.57,新加坡商瑞銀,11.62%,富邦-南員林,6.22%,港商野村,4.98%,0.0,1.24,240.56,2492.03,-1.5,0.76,1.26,4.150000000000002,0.0,20.15,20.15,384.0,236.51,-100.0,47.0,1.0,0.0,11.0,-1.0,11.0,11.0,-inf,2.0,-4.0,4.0,0.0,0.0,0.0,46.0,0.03,4.73,1.0,0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.36,0.46,-0.12,-0.17,0.39,0.35,-0.48,-1.65,-1.4
3032,偉訓,電子零組件業,0.0,0.46,-18.78,66.5,-165.0,581.0,-27.90,-34.52,-4.67,宏遠證券,8.88%,統一,6.22%,凱基-台北,5.65%,-3.04,9.92,2813.56,3084.41,-0.47,-1.9,-2.58,7.5,2.15,61.8,60.5,1038.84,696.01,-20.0,90.0,1.0,-1.0,-3.0,39.0,152.0,170.0,-40.0,3.0,-36.0,598.0,0.0,0.0,0.0,90.0,0.09,2.9,-0.0,-0.0,0.28,0.56,0.0,0.0,-0.02,0.0,0.0,4.0,-0.21,-0.28,-0.07,0.25,-0.43,0.14,3.3,0.47,-2.25,-6.07
3033,威健,電子通路業,0.0,0.22,-23.13,34.5,-307.0,620.0,35.60,40.76,20.41,群益金鼎-三重,12.81%,凱基-台北,9.64%,台灣摩根士丹利,5.73%,-1.19,3.92,3123.27,34773.01,-2.36,0.3,0.0,7.649999999999999,0.9,33.5,33.2,2962.5,1993.82,-372.0,770.0,3.0,-31.0,-29.0,350.0,536.0,570.0,-12.29,2.0,-80.0,317.0,57.0,0.01,0.85,899.0,0.21,10.19,-186.0,-0.04,0.7,0.14,-0.48,-0.21,0.12,4.0,8.0,12.0,-0.03,-0.98,1.54,-1.13,-1.25,0.37,0.92,-1.38,-3.01,-3.08
