id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2606,裕民,航運業,-1.53,0.87,-11.22,57.9,1228.0,190.0,-2.07,3.46,16.85,富邦證券,38.01%,凱基-台北,3.42%,台灣摩根士丹利,2.23%,-1.86,-0.34,4208.96,14266.42,1.06,3.15,-1.36,0.9000000000000057,-0.17,58.0,58.1,10060.72,12100.65,1536.0,513.0,3.0,14.0,23.0,-29.0,47.0,28.0,-3.07,0.0,-87.0,-283.0,1638.0,0.19,13.45,-1006.0,-0.12,7.16,-119.0,-0.01,2.02,0.02,3.64,8.25,11.71,5.0,10.0,15.0,-2.73,-7.7,-11.18,0.71,0.42,0.19,0.2,1.79,1.16,0.76
2607,榮運,航運業,-1.41,0.91,-5.13,31.55,151.0,363.0,0.74,2.24,30.36,美林,14.7%,凱基-台北,13.44%,第一金-高雄,8.79%,-1.26,0.96,1592.23,4308.83,-0.79,-0.96,0.64,0.14999999999999858,0.16,31.3,31.25,775.52,971.68,42.0,214.0,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,2.0,-56.0,-63.0,0.0,0.0,0.07,300.0,0.03,9.6,-86.0,-0.01,0.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.05,0.03,0.07,0.21,0.19,0.04,0.23,0.52
2608,嘉里大榮,航運業,0.0,0.2,-4.96,38.7,-15.0,-28.0,7.98,2.60,4.52,凱基-台北,15.79%,港商野村,6.77%,新加坡商瑞銀,6.02%,-0.64,0.0,133.35,297.64,0.51,-0.64,-0.39,1.5999999999999943,-0.52,38.5,38.7,58.16,109.22,-26.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,3.0,0.0,0.0,0.05,15.0,0.0,5.26,-34.0,-0.01,0.88,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.08,-0.01,-0.04,-0.05,-0.15,-0.09,-0.34,-0.81
2609,陽明,航運業,-1.54,0.37,-10.0,76.6,625.0,2386.0,-7.98,60.07,58.08,元大證券,7.76%,港商野村,3.76%,美林,1.7%,-0.79,1.19,37050.04,217832.31,-1.3,-0.66,0.66,5.200000000000003,0.66,76.2,75.7,26618.52,21319.62,1320.0,3630.0,2.0,7.0,-36.0,-435.0,-286.0,12.0,-63.14,1.0,-379.0,-827.0,3187.0,0.09,5.13,387.0,0.01,18.23,56.0,0.0,2.19,0.07,0.17,4.1,4.29,4.0,9.0,14.0,-0.5,-6.13,-6.06,-0.33,-1.65,-1.46,0.62,-0.69,-1.47,3.8
2610,華航,航運業,-0.19,0.65,-6.25,26.55,-9851.0,19426.0,1.02,15.23,9.94,新光,31.04%,新加坡商瑞銀,6.81%,美商高盛,6.69%,-3.02,3.51,57711.3,95502.36,-0.94,1.14,-3.57,0.5999999999999979,0.19,25.7,25.65,51096.52,55501.23,-9858.0,23843.0,3.0,-133.0,146.0,103.0,34.0,146.0,-1.77,2.0,1518.0,-2174.0,12562.0,0.21,5.55,12366.0,0.2,21.05,-1085.0,-0.02,0.0,0.32,0.87,1.11,1.04,4.0,9.0,10.0,-0.25,0.0,1.59,0.47,0.88,1.96,0.22,0.24,0.23,2.41
2611,志信,航運業,-0.46,0.29,-10.34,21.85,-89.0,93.0,12.03,10.50,11.40,港商野村,14.15%,美林,12.68%,新加坡商瑞銀,11.22%,-1.85,2.82,410.14,3628.52,-0.23,-1.6,-1.16,1.75,0.0,21.25,21.25,268.7,320.39,-124.0,216.0,1.0,-2.0,-3.0,3.0,-4.0,1.0,-2.5,1.0,-15.0,-1.0,0.0,0.0,0.0,218.0,0.12,2.04,-2.0,-0.0,0.89,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.7,-0.05,-0.13,-0.52,0.18,0.11,-0.18,-0.82
2612,中航,航運業,-0.36,0.44,-7.64,41.2,-4.0,13.0,1.81,25.10,15.37,富邦-樹林,14.29%,新加坡商瑞銀,13.61%,美林,9.52%,-0.37,0.86,147.25,425.85,-0.25,0.37,0.12,1.8500000000000014,-0.49,40.65,40.85,171.35,66.24,-11.0,42.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,2.0,2.0,0.0,0.0,0.06,50.0,0.03,2.02,-8.0,-0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,-0.48,0.01,-0.04,-0.24,0.35,0.63,0.1,-1.93
2613,中櫃,航運業,-2.75,1.0,-11.81,35.4,92.0,1045.0,13.11,7.98,4.19,凱基-台北,11.8%,新加坡商瑞銀,5.95%,美商高盛,4.85%,-0.43,2.91,4990.75,11452.34,0.89,-0.15,1.18,0.0,1.45,34.9,34.4,787.02,685.92,204.0,1411.0,2.0,9.0,-2.0,44.0,-20.0,9.0,3.89,3.0,-12.0,-120.0,0.0,0.0,0.43,1415.0,0.95,2.57,-4.0,-0.0,0.43,0.7,0.0,0.0,0.0,0.0,1.0,3.0,0.88,1.09,1.23,0.77,0.94,1.11,1.08,1.32,1.47,2.08
2614,東森,其他,-0.6,0.21,-9.14,16.65,,,3.14,-2.98,-1.91,統一-敦南,25.35%,新加坡商瑞銀,10.37%,大昌-樹林,8.53%,-1.19,0.3,433.77,863.21,-0.3,0.6,-0.9,1.3000000000000007,0.3,16.65,16.6,315.06,381.9,-198.0,48.0,1.0,0.0,-14.0,1.0,-17.0,0.0,inf,1.0,-3.0,-6.0,0.0,0.0,0.0,101.0,0.03,2.89,-53.0,-0.02,1.67,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.46,,,,-0.02,-0.0,-0.36,-1.35
2615,萬海,航運業,-1.18,0.51,-11.06,83.6,306.0,5536.0,-2.57,55.77,60.54,台灣摩根士丹利,9.25%,美商高盛,7.08%,新加坡商瑞銀,6.08%,-0.37,3.08,17011.2,58837.24,-1.58,-0.62,0.75,4.900000000000006,0.74,81.7,81.1,7353.15,4865.96,337.0,6545.0,2.0,62.0,-99.0,180.0,-26.0,89.0,1.9,3.0,-360.0,-716.0,41.0,0.0,0.2,6513.0,0.23,40.79,-9.0,-0.0,0.87,0.2,0.0,0.0,-0.01,2.0,5.0,6.0,0.11,-0.01,-0.84,0.11,0.05,-0.87,1.9,1.73,1.22,-2.77
2616,山隆,油電燃氣業,-0.58,0.23,-18.3,17.05,-3.0,13.0,7.45,-44.37,-31.95,元大-板橋三民,51.28%,元富-嘉義,5.13%,元大-竹北,2.56%,-0.29,-0.29,78.46,369.28,1.75,-1.43,-0.58,2.8000000000000007,0.0,17.1,17.1,82.92,70.06,-18.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.01,2.49,-2.0,-0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.19,-0.0,-0.07,-0.4,-0.14,0.11,-0.68,-2.45
2617,台航,航運業,-0.67,0.46,-9.02,29.85,71.0,48.0,-7.88,-0.32,11.36,元大-台北,10.24%,兆豐-西螺,6.68%,摩根大通,6.68%,-0.17,0.67,449.45,1450.82,-0.17,-0.51,1.02,1.5500000000000007,-0.51,29.5,29.65,279.82,546.83,17.0,45.0,0.0,0.0,0.0,-9.0,-4.0,0.0,-inf,0.0,-14.0,-2.0,0.0,0.0,0.04,108.0,0.03,5.39,-63.0,-0.02,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.18,-1.13,0.03,-0.12,-0.72,0.27,0.48,0.06,-1.28
2618,長榮航,航運業,-0.96,0.7,-10.05,46.35,-3100.0,18101.0,0.19,2.70,10.65,凱基,21.18%,新加坡商瑞銀,6.14%,台灣摩根士丹利,3.65%,-2.31,4.51,65729.13,118217.45,-1.19,-0.55,-2.42,1.4500000000000028,0.0,44.35,44.35,17955.69,35964.55,-3030.0,27763.0,3.0,-339.0,169.0,440.0,-186.0,497.0,-2.3,1.0,-297.0,-465.0,12684.0,0.23,20.33,11203.0,0.21,30.46,3876.0,0.07,1.39,0.34,0.86,3.45,2.04,3.0,7.0,11.0,-0.34,-2.82,-1.28,0.45,0.59,0.74,0.73,0.85,1.02,5.11
2630,亞航,航運業,-7.01,1.0,-24.94,39.15,4618.0,-6721.0,53.01,44.18,9.64,國泰-敦南,0.63%,群益金鼎-民權,0.4%,國泰-板橋,0.4%,0.0,-0.51,63528.14,63528.14,0.15,9.98,9.92,0.0,3.81,40.85,39.35,10827.64,16426.88,641.0,-1126.0,,,,,,,,,,,0.0,0.0,0.01,-1283.0,-0.61,0.65,157.0,0.07,0.14,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,0.27,0.04,0.06,0.21,3.28,5.19,6.07,6.77
2633,台灣高鐵,航運業,-0.36,0.27,-3.85,27.7,-1359.0,-1164.0,9.62,6.50,6.85,美商高盛,13.1%,摩根大通,12.38%,美林,7.51%,-0.36,-0.36,5274.01,5709.52,0.36,-0.53,-0.36,0.8000000000000007,0.0,27.8,27.8,1622.02,4151.04,-1703.0,-994.0,1.0,1.0,0.0,-11.0,3.0,2.0,-12.0,4.0,59.0,86.0,-3003.0,-0.11,1.1,2234.0,0.08,20.88,-225.0,-0.01,0.51,-0.04,-0.2,-0.2,-0.24,0.0,1.0,1.0,0.1,-0.07,-0.24,-0.12,-0.29,-0.51,-0.18,-0.12,-0.33,-0.89
2634,漢翔,航運業,-1.43,0.74,-8.0,44.65,-1042.0,93.0,19.56,23.89,-1.83,摩根大通,5.6%,美商高盛,4.85%,元大-復北,3.61%,-2.92,-0.45,3628.3,14339.69,0.45,2.15,-0.77,0.9500000000000028,-0.33,44.7,44.85,14339.69,11496.61,-1841.0,-75.0,2.0,34.0,16.0,-3.0,48.0,34.0,-1.09,3.0,142.0,-33.0,0.0,0.0,0.19,-4.0,-0.0,1.8,-71.0,-0.01,0.34,0.01,0.0,0.0,-0.01,1.0,2.0,4.0,-0.33,-0.17,-0.68,-0.19,-0.07,-0.44,0.05,0.61,1.03,0.19
2636,台驊投控,航運業,-0.86,0.75,-6.89,80.6,-6.0,145.0,0.44,60.21,76.20,美林,16.12%,土銀-和平,15.11%,凱基-台北,14.36%,-0.87,1.0,397.16,1272.53,-0.63,1.26,-0.37,1.4000000000000057,-0.38,79.5,79.8,220.08,154.68,-71.0,143.0,1.0,0.0,0.0,0.0,2.0,2.0,,0.0,-3.0,-16.0,0.0,0.0,0.03,175.0,0.12,12.48,-32.0,-0.02,1.88,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-0.74,0.19,0.14,-0.37,0.76,1.56,1.45,-2.6
2637,慧洋-KY,航運業,-1.92,0.44,-13.27,66.4,207.0,-1611.0,-10.10,-0.36,24.23,群益金鼎,10.09%,新光,1.77%,康和,1.17%,-0.59,-1.63,4630.23,12642.65,0.0,1.65,-0.15,5.3999999999999915,-0.15,67.4,67.5,9378.22,9473.37,226.0,-2139.0,3.0,9.0,41.0,-12.0,105.0,46.0,-2.33,2.0,-222.0,206.0,426.0,0.06,11.59,-2467.0,-0.33,14.09,-98.0,-0.01,0.65,-0.22,3.25,6.94,9.64,5.0,10.0,16.0,-3.36,-7.92,-11.82,-0.12,-0.77,-1.82,-0.5,0.64,-1.22,-6.45
2640,大車隊,其他,-1.14,0.85,-12.69,130.0,2.0,-8.0,1.10,1.04,5.54,元大-敦南,12.87%,統一-台南,8.91%,台中銀-豐原,7.92%,0.0,-1.14,101.48,379.05,-0.77,1.17,1.15,2.5,0.0,131.5,131.5,45.03,28.54,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-2.0,0.0,0.0,0.24,-4.0,-0.01,7.43,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.19,0.01,0.01,0.39,0.1,1.05,3.17,10.58
2641,正德,航運業,-1.36,0.45,-8.03,18.2,-10.0,152.0,-6.73,11.01,25.70,凱基-台北,13.51%,摩根大通,8.11%,港商野村,7.09%,-0.83,1.11,887.7,2787.15,-0.83,0.28,0.0,0.8500000000000014,0.56,18.1,18.0,678.75,603.24,33.0,343.0,3.0,1.0,8.0,2.0,-11.0,8.0,1.0,2.0,-46.0,-40.0,0.0,0.0,0.0,333.0,0.11,1.0,10.0,0.0,1.52,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.17,-0.82,-0.02,-0.2,-0.7,0.15,0.18,-0.11,-0.69
2642,宅配通,航運業,-0.8,0.78,-10.62,37.4,4.0,65.0,22.13,-6.27,-3.59,凱基-台北,7.94%,新加坡商瑞銀,5.88%,統一-宜蘭,5.59%,-1.09,2.75,339.7,724.0,2.97,-0.96,1.11,0.8999999999999986,0.82,36.7,36.4,167.44,160.17,-6.0,94.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,5.0,-11.0,0.0,0.0,0.0,95.0,0.1,5.29,-1.0,-0.0,2.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.12,-0.04,-0.11,-0.12,1.11,1.74,1.42,0.27
2643,捷迅,航運業,-0.27,0.9,-2.78,75.2,2.0,1.0,9.02,4.10,31.31,凱基-市府,20%,永豐金-新店,20%,康和,10%,0.0,0.0,20.49,66.19,-0.27,0.53,0.0,0.19999999999998863,0.27,75.4,75.2,6.4,17.1,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.0,0.0,0.0,2.0,0.01,2.79,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.12,0.01,0.01,0.04,0.12,0.24,0.3,1.29
2645,長榮航太,航運業,-1.62,0.9,-6.93,97.2,-125.0,110.0,10.16,13.54,6.55,統一,22.74%,凱基-台北,8.55%,新加坡商瑞銀,7.42%,-2.31,0.0,1240.48,3003.38,0.31,1.36,0.21,0.7000000000000028,0.1,97.3,97.2,1621.87,3003.38,-280.0,552.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,19.0,-53.0,282.0,0.08,0.37,301.0,0.08,3.84,-31.0,-0.01,0.16,0.03,0.08,0.09,0.1,1.0,2.0,4.0,0.06,0.23,0.44,-0.0,0.0,-0.14,0.7,1.69,2.29,2.58
2701,萬企,觀光事業,-0.4,0.22,-3.52,12.4,-5.0,1.0,0.82,-14.55,-1.16,台新證券,47.54%,臺銀,14.75%,元大-新莊,8.2%,-0.8,0.4,60.52,144.02,0.4,-0.4,-0.8,0.3500000000000014,0.0,12.35,12.35,39.45,144.02,-21.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,-27.0,-0.01,0.56,-4.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,0.0,0.0,0.0,-0.03,-0.07,-0.14,-0.24
2702,華園,觀光事業,-4.35,0.87,-8.88,16.5,0.0,-6.0,-19.18,-0.96,0.71,中農,6.62%,台新-屏東,4.64%,(牛牛牛)亞-鑫豐,3.31%,-0.61,1.54,151.12,354.92,-0.3,0.31,-0.91,0.1999999999999993,0.92,16.4,16.25,24.11,26.63,-9.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,-22.0,-0.01,39.13,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,-0.0,0.01,-0.02,0.12,0.13,0.13,-0.46
2704,國賓,觀光事業,-1.8,0.33,-7.82,54.7,-8.0,-8.0,11.11,8.39,0.87,統一-松江,18.35%,元富-吉利,9.17%,玉山-南京東路,9.17%,0.0,-0.73,108.98,247.6,-2.11,-0.72,-0.18,3.0999999999999943,-1.45,54.3,55.1,56.52,84.56,-27.0,-57.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,7.0,-2.0,0.0,0.0,0.0,-40.0,-0.01,12.11,-17.0,-0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.07,-0.0,-0.02,-0.02,-0.78,-0.89,-1.66,-3.37
2705,六福,觀光事業,-5.31,0.77,-11.37,17.85,-2.0,-88.0,11.80,10.42,4.60,統一-仁愛,4%,華南永昌-斗六,2.4%,元大-四維,1.68%,-0.28,1.42,1248.96,2078.78,0.0,-0.28,0.57,0.5,1.99,17.95,17.6,167.44,83.03,-22.0,-174.0,1.0,0.0,0.0,15.0,0.0,0.0,inf,2.0,4.0,73.0,0.0,0.0,0.0,-174.0,-0.09,2.37,0.0,0.0,0.24,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,-0.22,-0.04,-0.06,-0.05,0.24,0.18,0.23,0.32
2706,第一店,觀光事業,-0.68,0.4,-3.36,14.5,-2.0,-7.0,3.13,2.08,3.72,永豐金-中壢,33.33%,安泰,9.13%,宏遠證券,4.57%,0.0,0.0,219.03,634.33,-0.34,0.69,-0.34,0.3000000000000007,-0.34,14.45,14.5,47.13,41.48,-17.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,5.0,0.0,0.0,0.0,-77.0,-0.02,2.76,-28.0,-0.01,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.0,-0.01,-0.04,-0.0,-0.02,-0.07,-0.29
2707,晶華,觀光事業,-1.8,0.46,-5.97,191.0,-53.0,-29.0,17.20,-0.10,-7.32,美商高盛,14.48%,新加坡商瑞銀,12.22%,凱基-台北,6.79%,0.0,0.0,221.39,666.57,0.52,-1.3,0.79,6.5,0.52,192.0,191.0,210.36,207.99,-154.0,-24.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-1.0,2.0,-60.0,-0.05,0.0,54.0,0.04,6.34,-18.0,-0.01,0.89,-0.02,-0.24,-0.28,-0.33,0.0,0.0,1.0,-0.04,-0.1,-0.09,-0.17,-0.33,-0.45,0.1,-1.0,-0.88,-5.25
2712,遠雄來,觀光事業,-1.85,,,26.5,15.0,1.0,33.31,-8.48,-48.11,元大-上新莊,37.74%,凱基-台北,13.21%,富邦-仁愛,5.66%,-0.37,-1.49,53.34,,2.4,1.95,3.07,,-1.3,26.55,26.9,43.15,56.09,-10.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,3.0,0.0,0.0,0.0,-5.0,-0.0,0.22,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.01,0.01,0.0,0.48,1.37,,
2718,晶悅,觀光事業,-2.2,0.1,-17.95,75.4,-14.0,-34.0,-20.90,-47.55,100.96,凱基-台北,11.2%,新光,5.6%,元富-台南,4.8%,-3.68,-0.53,124.52,364.45,-4.32,0.0,-2.19,14.800000000000011,0.53,76.2,75.8,78.14,84.37,-3.0,8.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-13.0,9.0,0.0,0.0,0.0,7.0,0.01,0.56,1.0,0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.12,-0.19,-0.2,-0.32,-2.04,-6.05,-8.97,-14.81
2719,燦星旅,觀光事業,0.0,,,49.55,0.0,43.0,-8.96,53.05,119.23,國票證券,50%,華南永昌,11.25%,元大-民雄,6.25%,0.0,9.99,159.98,,-2.94,0.22,0.9,,9.77,49.45,45.05,9.02,7.19,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,3.0,0.0,0.08,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.02,0.05,0.1,0.15,3.61,2.48,,
2722,夏都,觀光事業,-5.92,0.99,-11.97,34.15,-18.0,-247.0,5.05,-12.62,-17.49,(牛牛牛)亞-網路,5.64%,元富-佳里,1.06%,富邦-竹東,0.75%,-1.17,0.74,1596.78,3871.9,0.29,0.88,-1.17,0.05000000000000426,2.06,34.6,33.9,253.57,204.03,-56.0,-288.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,6.0,136.0,0.0,0.0,0.0,-285.0,-0.24,0.41,-3.0,-0.0,0.6,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,-0.23,-0.15,-0.04,-0.2,0.1,0.22,0.6,-2.54
2723,美食-KY,觀光事業,-1.33,0.53,-7.68,96.5,7.0,15.0,2.70,-4.61,-7.81,花旗環球,11.76%,凱基-市政,10.38%,台灣摩根士丹利,6.57%,-0.72,-0.31,288.98,1463.38,-1.12,0.41,-0.41,3.700000000000003,-0.41,96.4,96.8,172.99,228.74,-14.0,-24.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,4.0,14.0,25.0,-20.0,-0.01,0.02,23.0,0.01,47.35,-27.0,-0.01,0.42,0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.07,0.0,0.48,0.0,0.04,0.6,-0.54,-1.13,-1.16,2.83
2724,富驛-KY,觀光事業,-1.45,,,37.4,,,-56.35,73.80,"1,475.23",宏遠證券,44.44%,國票-新莊,41.67%,玉山-桃園,8.33%,0.0,-1.58,36.0,,0.0,-0.53,0.8,,-0.13,37.95,38.0,35.0,10.13,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,,,,-0.38,,,
2726,雅茗-KY,觀光事業,0.0,0.59,-14.1,29.05,,,68.29,64.11,-24.84,凱基-台北,50%,統一,16.67%,康和-板橋,0%,-4.47,0.69,5.5,319.26,-1.55,-0.17,0.87,1.8000000000000007,0.0,28.85,28.85,10.52,8.35,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.01,32.48,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.11,,,,0.2,-0.18,0.21,
2727,王品,觀光事業,-1.25,0.59,-3.49,237.0,1.0,-5.0,4.46,7.58,-0.16,港商法國興業,6.85%,元大-豐原,4.79%,新加坡商瑞銀,4.11%,-1.05,0.21,145.72,588.26,0.84,-1.45,-0.42,3.5,0.0,236.5,236.5,166.21,163.19,38.0,27.0,0.0,0.0,0.0,-1.0,-7.0,0.0,-inf,2.0,-30.0,-12.0,0.0,0.0,0.86,22.0,0.03,26.22,5.0,0.01,0.73,-0.01,0.33,0.42,0.42,4.0,5.0,5.0,-0.04,0.01,0.75,0.15,0.25,0.56,-1.2,-1.85,-1.2,0.53
2729,瓦城,觀光事業,0.0,0.62,-3.16,203.5,1.0,1.0,-4.43,10.77,6.48,兆豐-新竹,14.29%,新加坡商瑞銀,14.29%,凱基-市府,14.29%,-0.24,-0.73,6.51,26.16,-0.25,0.25,1.49,2.5,-0.98,203.0,205.0,14.93,13.54,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.58,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.14,0.0,0.0,0.0,0.7,0.7,1.32,1.34
2731,雄獅,觀光事業,-2.33,1.0,-6.98,126.0,42.0,41.0,-2.16,18.12,30.22,台灣摩根士丹利,3.61%,康和-仁愛,2.14%,國票-安和,1.96%,0.0,2.02,2242.05,3415.89,-0.4,-0.4,0.41,0.0,1.62,125.5,123.5,158.67,163.09,18.0,-37.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-3.0,65.0,118.0,0.13,1.24,-100.0,-0.11,4.25,-55.0,-0.06,0.29,0.04,0.13,0.13,0.09,1.0,1.0,2.0,0.36,-0.04,-0.56,0.3,-0.14,-0.64,2.0,3.0,3.4,-0.78
2732,六角,觀光事業,-1.48,0.25,-5.66,100.0,-7.0,-8.0,-3.91,-8.99,-1.13,臺銀-臺南,12.5%,元大-大甲,9.38%,美林,6.25%,-0.49,-1.48,32.12,341.87,0.0,-0.97,-0.49,4.5,0.0,101.5,101.5,47.69,36.82,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-3.0,-0.01,4.43,-0.0,-0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.39,-0.06,-0.06,-0.07,-1.9,-2.45,-2.9,-2.75
2734,易飛網,觀光事業,-3.0,0.42,-18.61,27.45,-76.0,49.0,7.88,-37.28,-11.37,國票-桃園,11.31%,凱基-台北,6.54%,元大-內湖,4.42%,-1.87,4.57,566.46,1137.55,-1.85,1.13,-2.05,3.3999999999999986,1.71,26.7,26.25,131.61,202.89,3.0,118.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.28,4.58,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.21,0.2,-0.1,-0.56,-1.02,0.65,0.55,-0.49,-1.41
2736,富野,觀光事業,0.0,0.88,-20.52,22.35,1.0,543.0,56.96,47.10,-32.84,台新-建北,92.34%,凱基-土城,1.13%,凱基-台北,1.13%,0.0,9.83,888.24,5231.44,-2.7,0.25,2.26,0.5499999999999972,7.13,21.8,20.35,234.8,76.33,9.0,-1.0,1.0,0.0,-1.0,26.0,-9.0,4.0,inf,2.0,-3.0,723.0,0.0,0.0,0.0,-1.0,-0.0,0.65,0.0,0.0,0.17,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.12,-0.19,1.03,0.24,1.5,1.78,1.48,2.42,2.99
2739,寒舍,觀光事業,-3.55,0.56,-10.85,51.6,-120.0,-156.0,,,,統一-新台中,3.34%,(牛牛牛)亞-網路,3.18%,元大-大甲,1.79%,-2.71,2.79,1228.32,3635.29,-0.97,0.79,-1.95,2.700000000000003,2.99,51.7,50.2,237.56,262.01,-86.0,-94.0,0.0,-2.0,0.0,-5.0,-2.0,1.0,1.5,3.0,-71.0,67.0,0.0,0.0,0.0,-81.0,-0.09,2.23,-13.0,-0.01,0.07,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.35,-0.73,-0.3,-0.44,-0.89,0.58,0.16,0.12,-1.82
2740,天蔥,觀光事業,,,,,,,-31.87,7.17,46.54,,,,,,,0.0,,,,-9.45,-10.0,4.11,,,,21.55,83.36,65.01,0.0,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
