id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024,志聯,鋼鐵工業,18.1,-1.09,0.0,18.1,18.05,-0.28,-0.55,25.08,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,6.0,11.0,-0.0,-0.0,-0.04,-3.46,-44.73,-36.12,-0.06,0.06,,,宏遠-館前,80%,美林,12%,花旗環球,4%
2025,千興,鋼鐵工業,5.74,0.7,0.7,5.78,5.71,-0.52,-1.21,307.52,19.0,,,,,,,,0.0,0.0,0.0,19.0,0.01,0.3,0.0,0.0,0.0,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.19,0.26,5.0,10.0,16.0,-0.07,-0.18,-0.19,,,,0.01,0.06,0.04,0.2,致和-府前,16.23%,兆豐-高雄,12.66%,富邦-台中,6.17%
2027,大成鋼,鋼鐵工業,46.95,-0.95,-0.32,46.8,46.4,-1.17,-0.96,9949.15,-389.0,,,,,,,,11.0,0.0,4.24,-38.0,-0.0,16.43,-362.0,-0.02,2.82,-1108.0,-0.05,0.0,-0.0,0.02,3.0,8.0,11.0,0.36,1.19,1.89,3.0,7.0,15.0,0.34,1.0,1.49,7.33,-15.71,-10.96,-0.6,-0.11,0.56,1.22,美林,3.36%,富邦-大墩,3.04%,台灣摩根士丹利,2.49%
2028,威致,鋼鐵工業,26.3,-1.31,-2.28,25.7,24.95,-5.13,-2.92,1339.67,-261.0,,,,,,,,0.0,0.0,0.0,-263.0,-0.08,0.79,2.0,0.0,0.14,-250.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.15,3.0,8.0,15.0,-0.08,-0.05,0.03,4.19,-10.75,-16.71,-1.38,-1.36,-1.34,-1.71,元富-台中,12.76%,華南永昌-台南,5.45%,永豐金證券,3.58%
2029,盛餘,鋼鐵工業,25.45,0.39,-0.39,25.35,25.4,-0.2,-0.39,215.12,-32.0,,,,,,,,0.0,0.0,0.02,-46.0,-0.01,69.35,14.0,0.0,0.2,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.06,2.0,5.0,10.0,-0.01,-0.03,-0.06,22.21,-3.00,-28.09,0.03,0.09,0.12,-0.13,元大-南京,18.6%,港商野村,13.49%,臺銀-金山,11.63%
2030,彰源,鋼鐵工業,22.8,-1.08,-0.22,22.75,22.6,-0.88,-0.66,1198.73,-509.0,,,,,,,,0.0,0.0,0.0,-521.0,-0.19,3.27,12.0,0.0,0.47,-390.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.04,0.17,3.0,7.0,13.0,-0.24,-0.21,-0.2,2.96,-19.94,-24.56,-0.27,-0.21,-0.09,-0.21,元大-員林,7.09%,凱基-桃園,6.51%,台新-左楠,4.59%
2031,新光鋼,鋼鐵工業,47.7,-1.04,0.0,47.7,46.7,-2.1,-2.1,5006.03,-1829.0,,,,,,,,-1855.0,-0.58,2.74,26.0,0.01,13.34,0.0,0.0,0.72,-1974.0,-0.61,-1.49,-2.12,-2.85,1.0,4.0,4.0,0.48,0.91,3.39,5.0,9.0,14.0,-0.97,-1.22,0.24,-6.66,1.56,-15.63,-1.39,-1.41,-1.57,-0.73,美商高盛,5.53%,台灣摩根士丹利,2.02%,香港上海匯豐,1.64%
2032,新鋼,鋼鐵工業,18.1,-1.36,0.28,18.15,18.05,-0.28,-0.55,118.42,-8.0,,,,,,,,0.0,0.0,0.0,-14.0,-0.01,1.01,6.0,0.0,0.23,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.01,2.0,4.0,8.0,-0.02,-0.02,-0.12,11.89,6.59,-23.84,-0.12,-0.06,-0.05,-0.76,國泰-板橋,12.71%,第一金-桃園,8.47%,福勝,8.47%
2033,佳大,鋼鐵工業,15.35,-3.76,0.65,15.45,15.1,-1.63,-2.27,214.79,24.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.98,26.0,0.03,0.44,-45.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.0,0.04,2.0,6.0,11.0,-0.06,-0.08,-0.07,7.17,-23.50,-33.65,-0.23,-0.15,-0.12,-0.35,致和證券,10.23%,元富-吉利,9.3%,致和-府前,4.65%
2034,允強,鋼鐵工業,28.8,0.0,0.17,28.85,28.85,0.17,-0.17,489.96,-53.0,,,,,,,,0.0,0.0,0.0,-73.0,-0.02,7.62,20.0,0.0,0.34,-38.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.1,1.0,4.0,8.0,-0.14,-0.17,-0.26,-4.41,-23.76,-12.53,-0.05,-0.04,-0.01,-0.24,光和-高雄,6.12%,元大證券,4.08%,元大-新莊,4.08%
2035,唐榮公司,鋼鐵工業,31.0,-1.27,-0.16,30.95,31.1,0.32,-0.16,13.01,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,-0.0,-4.92,-23.13,-22.75,-0.13,-0.13,-0.21,-0.2,聯邦-高雄,30.77%,德信,7.69%,康和-延平,7.69%
2038,海光,鋼鐵工業,20.0,-1.72,0.0,20.0,19.9,-0.5,-0.5,336.72,-7.0,,,,,,,,0.0,0.0,0.0,-15.0,-0.01,1.61,8.0,0.0,0.46,-67.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.04,1.0,5.0,12.0,-0.05,-0.22,-0.3,-0.40,-7.37,-10.80,-0.23,-0.17,-0.12,-0.88,群益金鼎-高雄,5.93%,合庫-鳳山,5.64%,凱基-台北,4.75%
2049,上銀,電機機械,236.0,1.72,0.42,237.0,236.5,0.21,-1.05,974.76,-169.0,,,,,,,,-32.0,-0.01,2.47,-156.0,-0.04,30.38,19.0,0.01,2.37,-82.0,-0.02,-0.06,-0.1,-0.06,0.0,0.0,3.0,-0.24,-0.24,-0.13,2.0,6.0,14.0,-0.12,-0.28,-0.17,2.98,-19.31,-22.63,1.4,0.7,0.0,-4.51,美林,16.72%,中國信託,9.64%,花旗環球,4.82%
2059,川湖,電子零組件業,459.5,2.8,-0.11,459.0,450.5,-1.96,-1.85,1223.02,-418.0,,,,,,,,-60.0,-0.06,2.51,-347.0,-0.36,15.57,-11.0,-0.01,1.33,106.0,0.11,-0.08,-0.2,-0.45,2.0,2.0,4.0,-0.59,-0.39,-0.81,1.0,4.0,9.0,0.52,0.42,-0.99,1.58,-29.11,-30.99,4.1,12.2,20.93,41.7,,,,,,
2061,風青,電器電纜,20.1,-0.99,-0.25,20.05,20.05,-0.25,-0.74,80.04,13.0,,,,,,,,0.0,0.0,0.0,13.0,0.03,1.91,0.0,0.0,0.0,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.02,3.0,5.0,8.0,-0.02,-0.03,0.05,2.42,13.22,-3.53,-0.2,-0.36,-0.65,-1.41,凱基-台北,23.75%,群益金鼎-竹南,17.5%,華南永昌-淡水,12.5%
2062,橋椿,其他,22.6,-0.88,0.44,22.7,22.65,0.22,-0.44,149.2,-24.0,,,,,,,,0.0,0.0,0.0,-24.0,-0.01,9.92,0.0,0.0,0.17,7.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,-0.11,2.0,4.0,5.0,-0.0,-0.0,-0.06,42.75,-12.13,-29.70,0.07,0.42,0.73,0.35,合庫-台中,13.42%,永興-大墩,10.07%,光和,8.05%
2063,世鎧,鋼鐵工業,49.35,-0.2,0.0,49.35,48.7,-1.32,-1.32,156.24,-12.0,,,,,,,,0.0,0.0,0.0,15.0,0.03,1.57,-27.0,-0.05,0.33,-22.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.13,2.0,2.0,5.0,0.53,0.51,0.7,-3.71,-7.44,-4.12,0.21,1.3,1.74,3.88,國泰-台中,10.26%,兆豐-三民,10.26%,凱基-台北,6.41%
2064,晉椿,鋼鐵工業,16.9,-0.59,-0.3,16.85,16.8,-0.59,-0.3,35.1,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.02,-0.02,-0.03,17.84,-44.29,-44.67,-0.13,-0.26,-0.43,-1.11,凱基-大里,31.43%,台灣企銀-太平,28.57%,富邦-高雄,5.71%
2065,世豐,鋼鐵工業,58.6,0.51,-0.17,58.5,58.4,-0.34,-1.18,164.73,-20.0,,,,,,,,0.0,0.0,0.0,3.0,0.01,3.61,-23.0,-0.04,0.0,-16.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.64,-0.78,2.0,3.0,7.0,-0.9,-0.8,-0.87,-12.05,-14.75,-2.39,-0.02,-0.89,-0.8,-1.59,元大-羅東,19.39%,群益金鼎-新竹,10.91%,富邦-建國,6.06%
2066,世德,電機機械,91.3,-1.72,-0.33,91.0,92.3,1.1,-0.11,190.72,14.0,,,,,,,,0.0,0.0,0.0,14.0,0.03,12.87,0.0,0.0,0.07,-14.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.46,-1.18,-1.07,1.0,2.0,7.0,-0.28,-0.66,-0.85,12.19,-3.36,3.93,0.04,-0.1,-1.34,-0.14,凱基-台北,7.33%,摩根大通,6.81%,康和-板橋,5.24%
2067,嘉鋼,電機機械,12.0,-2.44,-2.5,11.7,12.0,0.0,-0.41,16.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,-1.84,-3.13,8.68,-0.23,-0.38,,,元富-成功,25%,元大-大同,12.5%,元大-斗信,12.5%
2069,運錩,鋼鐵工業,19.35,-1.53,0.0,19.35,19.25,-0.52,-0.52,157.88,2.0,,,,,,,,0.0,0.0,0.0,-15.0,-0.01,1.47,17.0,0.01,0.39,-39.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.13,3.0,6.0,10.0,-0.03,-0.03,-0.08,2.52,-8.70,-20.54,-0.24,-0.2,-0.1,-0.5,統一-汐止,6.96%,康和-板橋,6.33%,元大證券,5.7%
2070,精湛,電機機械,32.8,0.15,0.0,32.8,32.35,-1.37,-1.37,49.12,-5.0,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,2.0,3.0,6.0,-0.0,0.0,-0.04,-2.66,44.61,10.63,-0.25,0.26,0.76,-1.31,玉山-台南,61.22%,華南永昌-竹北,12.24%,大昌-新竹,8.16%
2101,南港,橡膠工業,39.9,2.44,0.75,40.2,39.85,-0.13,-0.87,1177.41,159.0,,,,,,,,0.0,0.0,0.0,97.0,0.01,6.76,62.0,0.01,0.24,-23.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.15,5.0,7.0,11.0,0.07,0.07,0.02,18.31,-2.69,-8.47,0.5,0.84,0.73,0.87,華南永昌-民權,8.5%,摩根大通,7.05%,富邦-大墩,4.25%
2102,泰豐,橡膠工業,20.1,0.0,-0.5,20.0,20.05,-0.25,-0.5,192.04,19.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,6.83,18.0,0.0,0.36,11.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.0,4.0,8.0,14.0,-0.04,-0.09,-0.06,-19.97,-65.82,-38.32,-0.09,-0.2,-0.3,-0.74,台新-台中,20.31%,群益金鼎-永和,15.1%,富邦-中壢,10.42%
2103,台橡,橡膠工業,26.15,0.0,0.0,26.15,26.25,0.38,-0.19,911.58,-40.0,,,,,,,,-2.0,-0.0,0.68,-50.0,-0.01,26.88,12.0,0.0,0.4,125.0,0.02,0.0,0.0,-0.03,0.0,1.0,1.0,-0.09,0.1,-0.07,0.0,4.0,8.0,0.02,-0.4,-1.6,-0.59,-13.11,-8.90,0.07,0.28,0.12,-0.89,凱基-台北,25.11%,統一,6.03%,台灣摩根士丹利,4.06%
2104,國際中橡,橡膠工業,20.35,-0.73,0.0,20.35,20.25,-0.49,-0.49,2182.66,-23.0,,,,,,,,0.0,0.0,0.01,-63.0,-0.01,12.65,40.0,0.0,0.22,-400.0,-0.04,0.0,0.0,0.0,0.0,1.0,1.0,-0.03,0.18,0.56,1.0,4.0,11.0,-0.08,0.02,0.38,3.55,-25.59,-17.85,-0.19,-0.18,-0.11,0.13,台灣摩根士丹利,9.44%,元富-大昌,4.76%,富邦-仁愛,4.54%
2105,正新,橡膠工業,38.85,0.13,0.39,39.0,39.4,1.42,0.0,6952.86,3461.0,,,,,,,,11.0,0.0,0.12,3234.0,0.1,15.64,216.0,0.01,0.2,970.0,0.03,-0.0,-0.0,-0.0,2.0,6.0,9.0,0.23,0.21,0.61,4.0,7.0,17.0,0.06,-0.03,0.13,-2.21,2.79,0.14,0.51,0.61,0.05,1.57,美林,11.32%,台灣摩根士丹利,8.54%,摩根大通,8.31%
2106,建大,橡膠工業,31.3,0.32,0.0,31.3,31.3,0.0,-0.32,409.53,121.0,,,,,,,,-0.0,-0.0,0.04,65.0,0.01,6.57,56.0,0.01,0.25,6.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.02,0.03,0.11,4.0,7.0,15.0,-0.02,-0.04,-0.06,2.10,-21.24,-13.16,0.09,0.2,0.3,0.17,摩根大通,15.12%,元大證券,9.51%,美林,8.05%
2107,厚生,橡膠工業,22.0,0.0,0.23,22.05,22.15,0.68,-0.89,596.53,-50.0,,,,,,,,0.0,0.0,0.0,-48.0,-0.01,7.85,-2.0,-0.0,0.43,220.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.12,-0.2,1.0,2.0,4.0,0.09,0.07,0.01,-2.62,-41.96,-45.17,0.09,0.2,0.26,0.24,富邦-中壢,37.86%,第一金-新竹,30.15%,元富-高雄,4.19%
2108,南帝,橡膠工業,38.15,-0.26,-0.39,38.0,37.55,-1.57,-1.7,1474.44,-313.0,,,,,,,,-3.0,-0.0,0.52,-335.0,-0.07,7.98,25.0,0.01,2.38,-312.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.09,-0.33,3.0,7.0,12.0,-0.11,-0.14,-0.31,-3.79,-36.58,-36.36,-0.5,-0.59,-0.94,-1.93,摩根大通,18.79%,美林,12.96%,新加坡商瑞銀,8.34%
2109,華豐,橡膠工業,14.55,-0.34,0.34,14.6,14.5,-0.34,-1.02,168.54,-47.0,,,,,,,,0.0,0.0,0.0,-60.0,-0.02,16.53,13.0,0.0,0.19,-12.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.0,1.0,3.0,10.0,-0.02,-0.05,-0.05,14.73,-12.05,-21.10,-0.07,-0.05,-0.1,-0.01,富邦-新莊,17.75%,富邦-屏東,11.83%,元大-南投,8.88%
2114,鑫永銓,橡膠工業,113.0,-0.88,1.77,115.0,117.0,3.54,-1.27,166.11,7.0,,,,,,,,0.0,0.0,0.0,5.0,0.01,1.08,2.0,0.0,0.2,26.0,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,4.0,6.0,10.0,0.09,0.1,0.15,1.94,-22.86,-23.01,2.9,6.5,9.92,14.79,元富-大昌,19.28%,凱基-員林,9.04%,凱基-台北,5.42%
2115,六暉-KY,汽車工業,34.15,0.15,0.0,34.15,34.35,0.59,-1.15,135.86,12.0,,,,,,,,0.0,0.0,0.0,14.0,0.01,44.19,-2.0,-0.0,0.16,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.07,0.11,4.0,9.0,13.0,-0.02,-0.07,-0.19,-3.06,-18.83,-24.41,0.14,0.19,0.21,1.8,群益金鼎-海山,17.65%,元大-員林中山,14.71%,凱基-三峽,11.03%
2201,裕隆,汽車工業,86.8,-1.14,0.58,87.3,87.1,0.35,-2.13,7949.97,-1033.0,,,,,,,,-84.0,-0.01,0.77,74.0,0.01,9.88,-1023.0,-0.1,1.53,-677.0,-0.07,-0.03,-0.05,-0.07,0.0,1.0,2.0,0.11,0.24,1.51,3.0,6.0,13.0,-0.2,-0.38,0.37,8.31,22.40,6.12,-0.6,-1.44,1.25,6.59,凱基-台北,5.7%,第一金-光復,3.31%,元富,3.04%
2204,中華,汽車工業,96.0,-0.31,0.52,96.5,99.0,3.12,-1.98,7630.71,1675.0,,,,,,,,-622.0,-0.11,6.04,2036.0,0.37,24.66,261.0,0.05,1.24,1639.0,0.3,-0.91,-0.8,-0.03,0.0,3.0,11.0,1.4,1.28,0.74,5.0,7.0,9.0,0.21,0.43,1.2,25.32,42.76,24.07,1.76,1.34,5.78,21.05,台灣匯立證券,9.24%,台新證券,7.29%,凱基-台北,6.72%
2206,三陽工業,汽車工業,93.2,-4.7,1.39,94.5,92.6,-0.64,-4.34,37132.06,3792.0,,,,,,,,14.0,0.0,0.15,3681.0,0.46,17.22,97.0,0.01,1.01,-1051.0,-0.13,0.01,0.03,0.07,3.0,6.0,9.0,0.32,0.24,1.17,3.0,5.0,12.0,-0.19,-0.3,0.58,6.40,52.02,41.46,-1.46,2.62,12.01,32.8,台灣摩根士丹利,6.43%,美商高盛,2.76%,新加坡商瑞銀,2.54%
2207,和泰車,汽車工業,813.0,-1.81,0.98,821.0,820.0,0.86,-0.97,286.59,44.0,,,,,,,,-5.0,-0.0,0.87,37.0,0.01,25.15,12.0,0.0,0.35,11.0,0.0,0.0,0.0,0.03,0.0,1.0,3.0,0.08,0.07,0.17,5.0,7.0,13.0,0.0,0.04,0.01,2.97,44.45,19.11,-9.2,-6.8,-3.55,113.2,元大證券,18.12%,台灣摩根士丹利,7.67%,美商高盛,6.62%
2208,台船,航運業,24.4,-1.81,-0.2,24.35,24.0,-1.64,-1.64,4539.73,-863.0,,,,,,,,0.0,0.0,0.03,-901.0,-0.1,5.14,38.0,0.0,0.15,-469.0,-0.05,0.0,-0.02,-0.02,0.0,1.0,1.0,-0.12,0.07,0.71,2.0,6.0,14.0,-0.09,0.2,0.63,7.86,-10.60,8.09,-0.65,-0.67,-0.72,-0.49,凱基-中港,4.58%,德信-中正,3.3%,元大-竹山,2.38%
2211,長榮鋼,鋼鐵工業,64.1,-0.16,-0.31,63.9,64.3,0.31,-0.31,975.54,530.0,,,,,,,,0.0,0.0,0.02,501.0,0.12,18.68,29.0,0.01,0.15,117.0,0.03,0.0,0.02,0.02,0.0,3.0,3.0,0.77,0.96,1.1,4.0,8.0,13.0,0.12,-0.43,-0.62,-7.45,-3.52,-13.66,0.0,0.85,2.06,4.77,新加坡商瑞銀,14.55%,花旗環球,10.25%,摩根大通,5.53%
2221,大甲,其他,41.55,-1.07,0.0,41.55,41.65,0.24,-0.12,38.0,-6.0,,,,,,,,0.0,0.0,0.0,-6.0,-0.01,3.01,0.0,0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.24,2.0,3.0,4.0,-0.01,-0.14,-0.17,14.28,-24.14,-26.81,-0.25,-0.15,-0.16,-0.84,富邦-木柵,13.16%,永豐金-板橋,13.16%,摩根大通,5.26%
2227,裕日車,汽車工業,203.0,0.74,0.25,203.5,205.0,0.99,-0.24,96.48,36.0,,,,,,,,0.0,0.0,0.0,33.0,0.01,40.79,3.0,0.0,0.22,6.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.1,5.0,9.0,15.0,0.0,0.0,-0.0,-1.08,103.69,8.90,3.0,5.55,6.4,9.05,凱基-板橋,31.25%,美林,15.63%,摩根大通,5.21%
2228,劍麟,汽車工業,88.2,0.92,2.04,90.0,97.0,9.98,0.0,2195.72,219.0,,,,,,,,0.0,0.0,0.0,213.0,0.28,8.95,6.0,0.01,0.95,810.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.12,0.03,3.0,3.0,7.0,0.96,0.74,0.86,20.28,29.23,9.89,7.94,9.62,11.18,13.11,凱基-松山,41.85%,摩根大通,3.78%,台灣摩根士丹利,2.05%
2230,泰茂,電機機械,82.2,-0.6,0.12,82.3,86.9,5.72,-0.46,1116.46,418.0,,,,,,,,0.0,0.0,0.0,426.0,1.07,7.59,-8.0,-0.02,3.5,316.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.21,0.21,2.0,3.0,10.0,0.54,0.15,0.19,29.93,55.08,3.53,3.94,4.24,4.35,5.67,凱基-台北,11.74%,美商高盛,8.78%,摩根大通,8.78%
2231,為升,汽車工業,169.0,-1.46,1.18,171.0,172.0,1.78,-0.58,674.39,261.0,,,,,,,,31.0,0.02,0.66,216.0,0.16,8.67,14.0,0.01,0.74,65.0,0.05,0.02,0.0,0.0,1.0,1.0,1.0,0.27,0.69,-0.6,3.0,5.0,8.0,-0.25,-0.6,-0.67,-5.07,22.03,25.88,1.4,0.35,0.97,-2.43,凱基-台北,10.53%,新加坡商瑞銀,5.93%,元大證券,5.19%
2233,宇隆,汽車工業,109.5,0.46,0.46,110.0,111.0,1.37,-1.33,235.33,31.0,,,,,,,,0.0,0.0,2.52,31.0,0.05,4.71,0.0,0.0,0.21,4.0,0.01,-0.17,-0.2,-0.22,0.0,1.0,1.0,0.1,0.04,0.1,4.0,5.0,13.0,-0.2,-0.39,-0.45,15.22,-5.93,-11.04,1.5,0.85,0.35,-1.62,凱基-台北,11.06%,兆豐-北高雄,4.26%,國泰證券,4.26%
2235,謚源,電機機械,45.75,0.99,0.0,45.75,46.4,1.42,-0.11,67.0,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,6.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,2.0,4.0,0.02,0.01,-0.11,53.50,-3.33,-37.23,0.8,1.02,1.36,,台灣企銀-台南,22.39%,富邦-新店,20.9%,富邦-建國,16.42%
2236,百達-KY,汽車工業,50.2,-1.38,0.2,50.3,49.55,-1.29,-2.46,470.76,77.0,,,,,,,,0.0,0.0,0.0,70.0,0.15,71.52,7.0,0.02,0.31,9.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.56,2.4,4.0,7.0,13.0,1.15,0.92,1.11,20.24,23.24,26.27,-0.37,1.12,4.92,8.05,台灣摩根士丹利,11.89%,兆豐-竹北,7.22%,台新證券,4.25%
2239,英利-KY,汽車工業,81.3,-2.05,-0.86,80.6,80.5,-0.98,-0.49,455.45,34.0,,,,,,,,0.0,0.0,0.0,30.0,0.03,76.81,4.0,0.0,0.13,-88.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.09,1.75,3.0,7.0,14.0,-0.1,-0.12,0.21,-22.29,135.47,32.98,-1.16,-0.84,0.9,5.52,元富,21.54%,合庫-西台中,10.99%,永豐金-南投,5.27%
2241,艾姆勒,汽車工業,36.15,0.7,0.41,36.3,35.9,-0.69,-1.1,47.55,9.0,,,,,,,,0.0,0.0,0.03,5.0,0.01,23.6,4.0,0.0,0.1,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.18,3.0,4.0,13.0,-0.02,-0.02,-0.02,5.35,27.10,-17.77,0.08,-0.01,0.66,0.63,土銀,12.5%,元大-員林中山,12.5%,永豐金證券,8.33%
2243,宏旭-KY,汽車工業,19.8,0.51,2.02,20.2,19.5,-1.52,-3.47,167.23,-23.0,,,,,,,,0.0,0.0,0.0,-29.0,-0.04,26.98,6.0,0.01,0.12,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.34,-0.59,1.0,4.0,8.0,-0.22,-0.17,-0.34,42.51,-51.15,-36.17,0.25,0.55,0.65,-0.98,兆豐-桃鶯,11.38%,富邦-台北,5.99%,美林,4.79%
2247,汎德永業,汽車工業,305.0,0.16,3.44,315.5,313.0,2.62,-2.19,1625.55,209.0,,,,,,,,0.0,0.0,0.07,203.0,0.25,6.87,6.0,0.01,0.13,-130.0,-0.16,0.02,0.07,0.07,1.0,4.0,4.0,0.59,0.97,0.9,4.0,9.0,14.0,0.01,-0.0,-0.53,47.63,54.77,21.33,8.3,12.65,14.27,31.5,群益金鼎,3.69%,花旗環球,3.57%,宏遠證券,3.08%
2250,IKKA-KY,汽車工業,75.2,3.01,1.2,76.1,73.7,-1.99,-3.15,154.19,-64.0,,,,,,,,0.0,0.0,0.04,-64.0,-0.22,9.8,0.0,0.0,0.05,-21.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.75,-0.79,0.0,0.0,2.0,0.01,-0.03,-0.06,1.10,12.55,-11.06,1.36,2.51,2.98,1.62,群益金鼎-新店,31.17%,元大-北三重,9.74%,兆豐-松德,3.25%
2301,光寶科,電腦及週邊設備業,103.0,5.53,0.97,104.0,103.0,0.0,-1.44,20428.07,-2779.0,,,,,,,,-590.0,-0.02,9.9,-2451.0,-0.1,43.91,262.0,0.01,6.69,-3853.0,-0.16,0.2,0.53,0.55,3.0,8.0,12.0,-0.62,-1.16,-1.23,0.0,0.0,6.0,-0.15,-0.11,-0.09,2.69,-15.18,-15.82,4.28,8.15,14.43,24.26,永豐金證券,5.65%,國票-天祥,3.25%,凱基-台北,2.24%
2302,麗正,半導體業,20.8,-3.26,0.96,21.0,21.1,1.44,-2.09,1488.13,689.0,,,,,,,,31.0,0.02,0.07,657.0,0.4,2.1,1.0,0.0,0.06,181.0,0.11,0.02,0.02,0.02,1.0,1.0,1.0,0.9,0.09,-0.81,4.0,6.0,10.0,0.37,-0.02,-0.75,-7.97,10.40,-5.16,-0.1,-0.05,0.65,0.26,凱基-台北,13.1%,摩根大通,13.04%,新加坡商瑞銀,7.8%
2303,聯電,半導體業,52.6,0.57,0.95,53.1,53.2,1.14,-0.19,62668.3,17354.0,,,,,,,,818.0,0.01,4.7,13908.0,0.11,35.2,2628.0,0.02,2.18,24696.0,0.2,0.12,0.04,-0.24,5.0,6.0,7.0,0.12,-0.01,-0.21,4.0,5.0,10.0,0.68,0.62,0.73,1.72,-23.14,-17.35,1.02,1.57,2.46,2.28,富邦證券,10.69%,美林,8.1%,香港上海匯豐,3.75%
2305,全友,電腦及週邊設備業,24.75,10.0,2.22,25.3,24.55,-0.81,-5.39,5069.84,-345.0,,,,,,,,0.0,0.0,0.0,-340.0,-0.17,0.61,-5.0,-0.0,1.02,-620.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,-0.26,3.0,7.0,11.0,-0.07,-0.04,-0.05,44.17,76.66,19.21,1.09,1.18,1.41,1.1,元大-楊梅,1.42%,元大-敦南,1.38%,玉山-台中,1.18%
