id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2337,旺宏,半導體業,32.5,0.93,32.0,-1.54,-1.69,6105.48,,2.0,0.0,0.73,,,,,,,,,-0.0,-0.01,-0.01,3.0,7.0,16.0,0.37,0.3,-0.18,4.0,6.0,9.0,,,,,,,0.23,1.07,0.74,0.11
2338,光罩,半導體業,60.2,9.85,63.0,4.65,-0.47,20707.29,,44.0,0.02,5.22,,,,,,,,,-2.69,-3.14,-2.89,1.0,4.0,10.0,1.34,1.06,1.42,4.0,6.0,10.0,,,,,,,5.56,1.73,-4.37,-8.95
2340,台亞,半導體業,34.1,0.29,34.45,1.03,-0.43,996.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,1.15,0.24,2.0,7.0,11.0,,,,,,,0.53,0.89,-0.81,-4.15
2342,茂矽,半導體業,35.3,-0.84,35.75,1.27,-1.11,446.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-1.09,-0.01,1.0,1.0,6.0,,,,,,,0.63,0.36,-2.34,-2.75
2344,華邦電,半導體業,20.6,0.73,20.45,-0.73,-0.97,12448.45,,3.0,0.0,0.49,,,,,,,,,-0.0,-0.0,-0.0,4.0,8.0,15.0,0.1,-0.19,-0.51,2.0,3.0,5.0,,,,,,,0.26,0.69,0.11,-1.02
2345,智邦,通信網路業,285.0,0.71,289.0,1.4,-0.34,2545.44,,489.0,0.09,6.48,,,,,,,,,0.34,0.7,1.31,5.0,10.0,20.0,-0.21,-0.76,-1.1,1.0,1.0,3.0,,,,,,,9.8,12.4,9.15,19.24
2347,聯強,電子通路業,54.1,-0.37,54.9,1.48,-0.72,3286.84,,183.0,0.01,8.54,,,,,,,,,0.08,0.27,1.19,5.0,10.0,19.0,-0.21,-0.76,-1.84,0.0,0.0,4.0,,,,12.21,10.63,9.95,1.02,1.65,0.05,-0.09
2348,海悅,其他,69.3,-0.29,69.8,0.72,-2.92,32.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.1,3.0,4.0,7.0,,,,-14.54,-11.98,0.51,0.8,0.16,-1.81,-7.74
2349,錸德,光電業,7.51,-1.57,7.49,-0.27,-1.58,637.54,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.12,1.0,2.0,7.0,,,,,,,-0.05,-0.19,-0.52,-0.41
2351,順德,半導體業,115.5,-0.86,117.0,1.3,-1.27,1786.54,,0.0,0.0,4.96,,,,,,,,,1.06,1.72,1.12,4.0,9.0,12.0,-0.37,-1.0,-1.05,1.0,1.0,6.0,,,,,,,3.3,9.27,5.51,3.22
2352,佳世達,電腦及週邊設備業,27.8,1.46,27.45,-1.26,-1.08,1635.98,,13.0,0.0,2.24,,,,,,,,,0.0,0.03,0.01,4.0,9.0,15.0,-0.12,-0.45,-0.5,1.0,1.0,5.0,,,,-1.65,-5.52,11.85,0.08,-0.18,-0.95,-1.44
2353,宏��,電腦及週邊設備業,22.65,2.72,22.4,-1.1,-1.32,10851.93,,446.0,0.01,5.41,,,,,,,,,0.12,0.35,0.39,5.0,10.0,19.0,0.57,0.27,0.33,4.0,5.0,8.0,,,,,,,0.23,0.51,0.48,0.34
2354,鴻準,其他電子業,46.55,1.09,47.0,0.97,-0.21,1425.89,,3.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,7.0,0.01,-0.05,-0.25,3.0,5.0,8.0,,,,21.71,-45.93,-20.54,0.85,0.92,-0.22,-1.54
2355,敬鵬,電子零組件業,29.35,1.56,29.15,-0.68,-2.02,1103.57,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.13,-0.05,-0.0,3.0,4.0,9.0,,,,,,,0.29,0.78,0.17,0.1
2356,英業達,電腦及週邊設備業,22.85,-0.87,22.85,0.0,-1.93,7972.96,,588.0,0.02,11.33,,,,,,,,,0.14,0.44,0.27,5.0,10.0,13.0,-0.31,-0.62,-0.64,0.0,0.0,6.0,,,,,,,-0.02,0.0,-0.12,-0.47
2357,華碩,電腦及週邊設備業,244.0,1.67,244.0,0.0,-1.01,2751.15,,54.0,0.01,8.22,,,,,,,,,0.05,0.18,0.91,5.0,10.0,19.0,-0.07,-0.28,-0.85,1.0,2.0,6.0,,,,,,,4.8,4.25,-2.18,-25.28
2358,廷鑫,其他,15.3,-3.16,15.45,0.98,-5.21,11992.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-1.13,-1.73,1.0,3.0,4.0,,,,,,,-0.08,0.83,0.83,0.02
2359,所羅門,其他電子業,23.6,0.0,24.45,3.6,-4.31,8231.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.57,0.03,1.0,5.0,9.0,,,,37.64,49.10,42.29,0.88,1.1,0.14,-2.35
2360,致茂,其他電子業,186.5,1.36,186.5,0.0,-1.06,776.08,,60.0,0.01,3.03,,,,,,,,,0.14,0.4,1.72,5.0,9.0,18.0,-0.09,-0.17,-1.35,1.0,2.0,5.0,,,,,,,3.8,4.45,-2.4,8.73
2362,藍天,電腦及週邊設備業,31.45,-0.16,31.45,0.0,-1.1,45.74,,3.0,0.0,0.07,,,,,,,,,0.0,0.0,-0.0,3.0,7.0,15.0,-0.02,-0.13,-0.19,1.0,1.0,3.0,,,,,,,0.02,-0.1,-1.36,-0.78
2363,矽統,半導體業,17.35,0.87,17.35,0.0,-0.57,1088.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.02,-0.15,-0.48,2.0,3.0,6.0,,,,,,,0.28,0.12,-0.66,-2.28
2364,倫飛,電腦及週邊設備業,115.0,0.44,103.5,-10.0,-10.78,547.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-1.04,-1.6,2.0,3.0,9.0,,,,,,,-3.04,11.11,15.44,16.28
2365,昆盈,電腦及週邊設備業,10.6,-1.4,10.65,0.47,-0.47,197.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.32,0.75,2.0,7.0,16.0,,,,,,,-0.05,0.05,-0.06,0.12
2367,燿華,電子零組件業,19.3,-2.03,19.4,0.52,-1.52,11301.28,,-1068.0,-0.16,0.39,,,,,,,,,-0.36,-1.42,-0.58,0.0,2.0,9.0,-0.91,2.33,3.19,0.0,3.0,9.0,,,,,,,-0.03,-0.62,-2.3,-0.69
2368,金像電,電子零組件業,94.6,1.83,94.8,0.21,-3.07,23008.5,,-8.0,-0.0,16.09,,,,,,,,,1.03,1.27,2.77,4.0,8.0,12.0,-0.27,0.03,0.24,2.0,3.0,5.0,,,,,,,1.02,1.09,,
2369,菱生,半導體業,13.45,1.13,13.5,0.37,-0.74,578.62,,-2.0,-0.0,0.02,,,,,,,,,-0.0,0.0,0.0,0.0,2.0,5.0,-0.04,-0.2,-0.44,2.0,3.0,7.0,,,,,,,0.28,0.25,-0.62,-1.92
2371,大同,電機機械,33.05,0.3,33.05,0.0,-0.6,2107.7,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.22,-0.32,-1.38,3.0,3.0,3.0,,,,,,,0.51,0.55,0.38,-0.81
2373,震旦行,其他電子業,80.8,-0.25,80.5,-0.37,-1.71,27.4,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,5.0,6.0,,,,,,,-0.3,-0.46,-1.38,-2.98
2374,佳能,光電業,21.0,1.69,21.0,0.0,-1.18,405.04,,3.0,0.0,0.05,,,,,,,,,0.03,0.03,0.03,2.0,2.0,2.0,0.1,0.31,0.27,3.0,6.0,10.0,,,,,,,0.33,0.36,-0.51,-2.39
2375,凱美,電子零組件業,52.3,1.16,52.0,-0.57,-2.07,220.98,,1.0,0.0,0.04,,,,,,,,,0.04,0.04,0.04,2.0,2.0,2.0,0.01,0.09,-0.88,2.0,4.0,4.0,,,,,,,0.58,0.8,,
2376,技嘉,電腦及週邊設備業,90.6,-0.11,89.0,-1.77,-3.26,5941.45,,1.0,0.0,11.63,,,,,,,,,0.25,0.93,2.43,5.0,10.0,17.0,-0.1,-0.81,-0.05,1.0,2.0,9.0,,,,,,,-0.4,-0.47,-1.83,0.85
2377,微星,電腦及週邊設備業,110.0,0.0,108.0,-1.82,-2.26,3247.19,,86.0,0.01,11.05,,,,,,,,,0.1,0.2,0.16,5.0,9.0,14.0,0.09,-0.62,-0.32,1.0,1.0,7.0,,,,,,,-0.2,-1.15,-6.3,-7.08
2379,瑞昱,半導體業,279.5,0.36,278.5,-0.36,-2.96,3634.77,,-2.0,-0.0,4.11,,,,,,,,,-0.15,-0.09,-0.2,0.0,4.0,9.0,0.34,0.39,0.87,3.0,5.0,13.0,,,,-7.83,-1.85,15.22,3.4,-1.5,-18.48,-51.29
2380,虹光,電腦及週邊設備業,12.5,9.65,12.0,-4.0,-5.51,1192.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,-0.14,3.0,6.0,9.0,,,,,,,0.35,0.37,-0.35,-0.25
2382,廣達,電腦及週邊設備業,76.2,0.0,76.0,-0.26,-2.44,8804.56,,209.0,0.01,6.54,,,,,,,,,0.03,0.11,0.64,4.0,8.0,17.0,-0.05,-0.21,-0.54,1.0,2.0,6.0,,,,,,,0.08,-0.63,-2.12,-3.37
2383,台光電,電子零組件業,159.5,-1.24,159.5,0.0,-2.15,1437.56,,1.0,0.0,7.88,,,,,,,,,-0.06,0.2,0.96,3.0,8.0,17.0,0.4,0.6,0.04,4.0,7.0,11.0,,,,3.72,-5.22,5.11,-0.6,-4.2,-7.45,-6.14
2385,群光,電子零組件業,82.8,1.97,83.0,0.24,-0.72,1255.11,,7.0,0.0,5.07,,,,,,,,,0.01,0.12,-1.52,3.0,7.0,9.0,-0.25,-0.3,1.22,1.0,2.0,10.0,,,,,,,1.12,0.87,0.73,2.41
2387,精元,電腦及週邊設備業,37.75,1.34,37.6,-0.4,-0.53,258.45,,-7.0,-0.0,0.88,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.06,-0.41,0.56,2.0,3.0,11.0,,,,,,,0.49,0.72,-0.9,-0.39
2388,威盛,半導體業,78.7,1.42,78.5,-0.25,-2.24,29399.08,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.06,0.0,2.0,5.0,0.04,0.61,0.67,3.0,6.0,9.0,,,,,,,0.68,-0.52,-5.02,1.88
2390,云辰,其他電子業,12.55,0.4,12.55,0.0,-0.79,386.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.43,0.22,4.0,7.0,11.0,,,,,,,0.11,0.12,-0.62,-1.65
2392,正崴,電子零組件業,33.8,0.0,34.2,1.18,0.0,533.09,,2.0,0.0,0.35,,,,,,,,,-0.0,-0.0,-0.0,2.0,4.0,7.0,-0.09,-0.23,-0.25,1.0,2.0,6.0,,,,,,,0.41,0.5,-0.88,-0.3
2393,億光,光電業,35.15,0.29,35.2,0.14,-0.14,250.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.38,-0.25,1.0,2.0,6.0,,,,,,,0.24,0.01,-1.39,-3.33
2395,研華,電腦及週邊設備業,302.5,1.0,302.5,0.0,-0.98,447.27,,5.0,0.0,0.95,,,,,,,,,-0.0,-0.01,-0.03,4.0,7.0,12.0,0.0,-0.02,-0.01,1.0,3.0,8.0,,,,,,,3.5,2.6,-7.43,-23.98
2397,友通,電腦及週邊設備業,56.6,0.35,57.8,2.12,-2.03,51.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,3.0,,,,3.87,2.06,31.01,,,,
2399,映泰,電腦及週邊設備業,12.35,-0.8,12.55,1.62,-0.4,435.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.2,-0.43,4.0,5.0,8.0,,,,,,,0.2,0.21,-0.71,-1.98
2401,凌陽,半導體業,23.6,0.0,24.1,2.12,-1.63,5133.22,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,0.3,-0.93,4.0,8.0,9.0,,,,,,,0.82,1.0,-0.04,-2.16
2402,毅嘉,電子零組件業,17.65,-1.67,17.95,1.7,-0.55,3096.42,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,0.15,-0.43,2.0,5.0,8.0,,,,10.94,53.97,13.35,0.5,0.89,0.65,2.11
2404,漢唐,其他電子業,156.0,0.97,155.5,-0.32,-1.58,216.8,,4.0,0.0,0.43,,,,,,,,,0.0,-0.0,0.01,2.0,4.0,6.0,-0.08,-0.29,-0.59,1.0,2.0,6.0,,,,,,,2.4,1.2,-5.6,-0.34
2405,浩鑫,電腦及週邊設備業,12.55,-1.57,12.65,0.8,0.0,1051.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.23,0.12,1.0,5.0,9.0,,,,,,,0.07,0.01,-0.78,-1.22
2406,國碩,光電業,18.2,-0.27,18.45,1.37,-0.27,1014.35,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.17,-0.21,2.0,4.0,7.0,,,,,,,0.31,0.05,-1.03,-2.57
2408,南亞科,半導體業,51.4,2.9,50.2,-2.33,-2.52,13147.42,,389.0,0.01,2.24,,,,,,,,,0.13,0.22,-0.02,5.0,10.0,15.0,0.22,0.1,-0.49,3.0,5.0,7.0,,,,-6.23,-58.23,-23.68,0.59,2.21,1.39,-1.13
2409,友達,光電業,,0.0,,0.0,,,,0.0,0.0,5.18,,,,,,,,,-0.0,0.02,0.49,0.0,3.0,10.0,-0.0,-0.15,-0.38,0.0,1.0,5.0,,,,,,,,,,
2412,中華電,通信網路業,111.5,-0.45,110.5,-0.9,-0.9,9803.11,,-2487.0,-0.03,1.22,,,,,,,,,-0.13,-0.13,-0.13,1.0,5.0,10.0,0.02,0.08,-0.13,2.0,6.0,8.0,,,,,,,-1.4,-3.45,-5.92,-9.59
2413,環科,電子零組件業,23.8,-1.65,24.25,1.89,-2.22,1606.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.94,0.15,4.0,7.0,12.0,,,,,,,0.59,1.05,0.83,3.08
2414,精技,電子通路業,28.95,-0.17,28.75,-0.69,-0.86,192.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.33,1.0,0.0,0.0,5.0,,,,,,,-0.14,-0.48,-1.66,-2.3
2415,錩新,電子零組件業,24.1,0.21,23.7,-1.66,-1.25,188.87,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.08,2.0,4.0,8.0,,,,-13.86,32.97,3.50,-0.36,-0.96,-2.26,-4.47
2417,圓剛,電腦及週邊設備業,21.6,1.17,21.1,-2.31,-2.09,624.87,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.33,-0.43,3.0,5.0,9.0,,,,15.47,-4.87,-16.79,0.47,0.64,-0.91,-1.13
2419,仲琦,通信網路業,27.7,9.92,27.45,-0.9,-2.49,15798.45,,6.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,4.0,0.13,1.64,3.12,2.0,6.0,12.0,,,,18.53,73.40,18.01,1.57,2.04,0.52,0.01
2420,新巨,電子零組件業,39.05,-0.38,38.9,-0.38,-1.02,122.32,,0.0,0.0,0.21,,,,,,,,,0.03,0.03,0.1,1.0,1.0,3.0,-0.06,-0.29,-0.33,1.0,1.0,4.0,,,,,,,-0.05,-0.28,-1.16,-2.32
2421,建準,電子零組件業,37.05,1.23,38.9,4.99,0.0,1704.84,,-7.0,-0.0,0.95,,,,,,,,,0.07,0.07,0.21,1.0,1.0,4.0,-0.04,-0.18,-0.42,1.0,3.0,6.0,,,,,,,1.92,1.77,0.03,-0.95
2423,固緯,其他電子業,25.5,0.79,25.55,0.2,-0.2,135.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.13,3.0,3.0,3.0,,,,,,,0.33,0.38,-0.01,-0.26
2424,隴華,電腦及週邊設備業,20.45,2.25,19.5,-4.65,-4.65,19.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,0.0,0.0,0.0,,,,,,,-0.66,-0.72,,
2425,承啟,電腦及週邊設備業,23.5,0.0,23.75,1.06,-0.21,343.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.3,-0.37,2.0,3.0,9.0,,,,,,,0.43,0.13,-1.38,-2.57
2426,鼎元,光電業,16.2,-0.61,16.2,0.0,-1.22,421.22,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.28,2.0,3.0,4.0,,,,,,,0.22,0.32,-0.65,-1.95
2427,三商電,資訊服務業,11.45,-1.29,11.5,0.44,0.0,201.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.28,-0.55,0.0,2.0,4.0,,,,,,,-0.04,-0.12,-0.55,-1.19
2428,興勤,電子零組件業,119.0,-1.24,119.5,0.42,-0.83,102.43,,-1.0,-0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,-0.23,-0.52,1.0,4.0,7.0,,,,,,,1.2,0.25,-8.12,-16.12
2429,銘旺科,光電業,11.7,-1.27,11.5,-1.71,-1.71,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,1.0,,,,,,,-0.34,-0.73,-0.98,
2430,燦坤,電子通路業,43.7,-0.46,42.5,-2.75,-2.86,297.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.2,-0.23,1.0,1.0,5.0,,,,,,,-1.17,-1.48,-2.73,
2431,聯昌,電子零組件業,10.55,1.44,10.85,2.84,-0.46,204.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.19,1.0,3.0,4.0,,,,,,,0.4,0.5,-0.01,0.01
2433,互盛電,其他電子業,47.0,0.0,47.0,0.0,0.0,5.03,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,3.0,4.0,,,,,,,0.03,-0.16,-0.81,-1.38
2434,統懋,半導體業,28.2,2.55,28.35,0.53,-1.56,73.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,1.0,3.0,4.0,,,,,,,0.61,0.28,,
2436,偉詮電,半導體業,43.5,3.08,43.3,-0.46,-1.7,1078.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.53,0.83,0.34,4.0,7.0,12.0,,,,13.49,-30.37,-15.72,1.15,1.81,-0.69,-7.67
2438,翔耀,光電業,14.15,-1.05,14.15,0.0,-1.05,21.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,3.0,5.0,5.0,,,,,,,-0.06,0.01,-0.04,0.47
2439,美律,通信網路業,88.2,4.5,90.1,2.15,-0.44,2661.16,,-6.0,-0.0,0.35,,,,,,,,,-0.01,-0.01,0.33,1.0,2.0,9.0,-0.08,0.21,1.03,2.0,5.0,11.0,,,,,,,4.0,3.64,1.53,6.97
2440,太空梭,電子零組件業,12.45,-1.58,12.5,0.4,-6.37,886.89,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.08,1.0,3.0,10.0,,,,,,,-0.06,0.47,0.09,-0.68
2441,超豐,半導體業,50.5,-0.2,50.2,-0.59,-1.95,1141.52,,16.0,0.0,4.79,,,,,,,,,-0.0,-0.0,-1.68,4.0,8.0,10.0,-0.15,-0.87,0.04,1.0,1.0,7.0,,,,,,,0.14,0.04,-2.27,-8.43
2442,新美齊,電腦及週邊設備業,12.3,-1.2,12.3,0.0,-0.81,224.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.21,-0.21,1.0,2.0,7.0,,,,,,,-0.11,-0.17,-0.33,0.05
2443,昶虹,其他,2.87,2.14,2.9,1.05,0.0,6.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,4.0,,,,,,,0.06,0.1,0.01,-0.27
2444,兆勁,通信網路業,11.7,-0.43,11.65,-0.43,-1.27,227.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.11,0.13,2.0,5.0,10.0,,,,,,,0.0,-0.03,-0.73,-1.4
2449,京元電子,半導體業,32.15,2.72,31.5,-2.02,-2.48,10506.05,,-1501.0,-0.12,6.68,,,,,,,,,-0.29,-0.27,-1.94,1.0,5.0,7.0,-0.01,-0.37,0.54,2.0,4.0,9.0,,,,,,,0.24,-0.11,-2.02,-4.99
2450,神腦,通信網路業,29.9,-0.17,30.0,0.33,-0.33,34.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,3.0,3.0,6.0,,,,,,,0.06,-0.02,-0.81,-1.18
2451,創見,半導體業,65.3,1.24,65.8,0.77,-0.3,292.87,,0.0,0.0,0.7,,,,,,,,,0.02,0.02,0.08,3.0,7.0,12.0,0.06,0.13,0.19,4.0,6.0,13.0,,,,,,,0.98,1.23,0.55,1.5
2453,凌群,資訊服務業,24.1,0.21,24.2,0.41,-0.21,18.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.14,-0.25,2.0,3.0,3.0,,,,,,,0.17,0.07,-0.42,-1.41
2454,聯發科,半導體業,599.0,4.54,587.0,-2.0,-2.81,6903.32,,11.0,0.0,3.02,,,,,,,,,0.0,-0.02,0.1,5.0,8.0,16.0,0.24,0.12,-0.48,3.0,4.0,5.0,,,,,,,15.4,20.7,-1.75,-58.52
2455,全新,通信網路業,58.4,3.0,59.0,1.03,0.0,1820.12,,5.0,0.0,0.0,,,,,,,,,-0.66,-0.66,-0.81,2.0,7.0,11.0,0.38,1.22,0.06,3.0,7.0,9.0,,,,-8.54,-53.69,-23.24,1.76,2.19,-2.58,-8.9
2457,飛宏,電子零組件業,36.9,-0.4,38.2,3.52,-2.18,9518.25,,-7.0,-0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.16,-0.33,-0.37,2.0,3.0,8.0,,,,,,,1.54,1.82,0.41,0.53
2458,義隆,半導體業,83.4,-1.53,85.1,2.04,-0.58,1796.02,,16.0,0.01,0.3,,,,,,,,,0.02,-0.27,-6.68,5.0,8.0,10.0,-0.38,-0.54,4.2,0.0,2.0,9.0,,,,6.56,-45.60,-21.88,0.98,1.54,-1.21,-12.02
2459,敦吉,其他電子業,50.5,0.2,50.8,0.59,-0.59,66.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.18,1.0,3.0,7.0,,,,-2.03,32.24,12.64,0.52,0.27,-0.52,1.22
2460,建通,電子零組件業,14.65,-2.98,14.3,-2.39,-3.7,122.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.18,3.0,4.0,9.0,,,,,,,-0.13,0.18,-0.59,-1.9
2461,光群雷,其他電子業,18.1,0.56,18.0,-0.55,-0.55,113.65,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.05,-0.13,4.0,6.0,9.0,,,,,,,0.17,0.22,-0.2,-0.71
2462,良得電,電子零組件業,26.1,2.35,25.7,-1.53,-4.1,666.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.25,-0.39,3.0,5.0,8.0,,,,,,,0.16,0.45,-0.04,-1.14
2464,盟立,其他電子業,38.0,0.13,37.95,-0.13,-0.52,84.53,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,1.0,4.0,-0.04,-0.19,-0.17,2.0,3.0,9.0,,,,,,,0.13,-0.25,-1.12,-0.97
2465,麗臺,電腦及週邊設備業,26.2,1.55,27.2,3.82,0.0,506.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.06,-0.61,1.0,2.0,5.0,,,,,,,1.32,1.27,-1.06,-5.67
2466,冠西電,光電業,32.05,-0.16,32.15,0.31,0.0,63.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,3.0,3.0,5.0,,,,,,,0.23,0.51,-0.02,-1.01
2467,志聖,電子零組件業,45.9,0.55,45.45,-0.98,-1.62,118.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.01,-0.02,0.03,3.0,5.0,11.0,,,,,,,-0.1,0.18,-1.06,0.07
2468,華經,資訊服務業,17.8,-1.39,18.25,2.53,-0.54,1531.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,0.87,-0.54,1.0,3.0,5.0,,,,,,,0.8,1.38,0.59,1.48
2471,資通,資訊服務業,26.5,-0.38,26.6,0.38,-0.56,52.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.28,2.0,3.0,3.0,,,,,,,0.09,0.19,-0.23,-0.52
2472,立隆電,電子零組件業,50.0,-0.2,49.7,-0.6,-1.78,104.15,,2.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,5.0,0.04,-0.1,-0.1,3.0,4.0,6.0,,,,,,,0.22,0.09,-2.31,-4.79
2474,可成,其他電子業,170.0,-1.16,174.0,2.35,0.0,2485.45,,102.0,0.01,6.29,,,,,,,,,0.12,0.35,0.63,5.0,10.0,17.0,0.17,0.18,0.57,2.0,5.0,13.0,,,,,,,2.5,2.9,2.4,1.2
2476,鉅祥,電子零組件業,46.15,-0.54,47.25,2.38,-0.63,1634.0,,0.0,0.0,0.18,,,,,,,,,0.0,-0.0,-0.0,2.0,2.0,2.0,-0.02,0.39,0.81,2.0,4.0,10.0,,,,,,,1.13,0.56,-2.67,-3.89
