id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2483,百容,電子零組件業,-1.48,0.9,-10.69,23.25,68.0,-20.0,0.64,6.60,-0.18,台灣企銀-建成,10.87%,群益金鼎-彰化,6.52%,玉山-景美,4.35%,-2.73,0.22,137.93,453.31,0.23,6.02,1.31,0.25,1.72,23.6,23.2,204.85,453.31,-14.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,76.0,8.0,0.0,0.0,0.0,-1.0,-0.0,1.09,2.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.2,0.07,0.05,0.02,0.75,1.13,1.23,0.55
2484,希華,電子零組件業,0.0,0.29,-12.37,25.8,3.0,-4.0,-13.21,-16.85,-7.21,臺銀-臺中,20.97%,元富-新興,8.06%,元富-城東,8.06%,-0.97,1.18,123.73,654.51,-1.38,1.0,1.19,2.5,0.2,25.55,25.5,219.76,192.94,58.0,-23.0,1.0,-2.0,0.0,0.0,-2.0,1.0,-1.0,2.0,-8.0,-2.0,0.0,0.0,0.0,-27.0,-0.02,4.74,4.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,0.06,-0.08,-0.13,-0.22,0.45,0.18,-0.64,-1.95
2485,兆赫,通信網路業,-0.93,0.44,-12.89,16.05,-113.0,0.0,54.58,-64.47,-54.51,美商高盛,8.15%,凱基-台北,7.87%,美林,6.74%,-2.43,0.0,355.79,1824.21,0.97,3.51,-0.93,1.25,0.62,16.15,16.05,942.18,535.03,-250.0,74.0,1.0,-7.0,3.0,-1.0,-4.0,7.0,-0.86,3.0,-20.0,-18.0,0.0,0.0,0.0,64.0,0.02,6.29,10.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.2,-0.38,-0.12,-0.33,-0.5,0.16,0.29,-0.25,-1.18
2486,一詮,光電業,-0.95,0.2,-21.57,104.5,-934.0,1422.0,2.23,6.78,9.19,凱基-台北,11.85%,美林,9.73%,美商高盛,2.81%,-3.77,2.45,6625.77,24214.28,-0.48,-0.48,-0.97,22.0,0.98,103.0,102.0,7404.1,5802.26,-1055.0,1465.0,3.0,153.0,-78.0,113.0,20.0,153.0,-0.26,3.0,328.0,-280.0,0.0,0.0,0.0,1421.0,0.64,9.91,44.0,0.02,0.52,0.64,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-3.01,-4.72,-1.83,-3.86,-4.67,1.1,-3.55,-7.65,-11.94
2488,漢平,其他電子業,-2.2,0.61,-10.88,57.7,6.0,41.0,5.01,72.94,24.48,新加坡商瑞銀,9.31%,華南永昌-板橋,5.32%,美商高盛,3.99%,-1.2,0.17,375.76,2308.7,-0.35,-0.35,0.35,2.6000000000000014,0.0,57.6,57.6,604.91,260.04,-15.0,57.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-inf,5.0,46.0,13.0,0.0,0.0,0.0,53.0,0.07,13.61,4.0,0.01,0.53,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.55,1.52,0.1,0.08,0.27,0.08,0.16,0.54,5.42
2489,瑞軒,光電業,-0.52,0.55,-10.32,19.3,,,-5.93,31.57,41.11,凱基-台北,12.93%,台灣摩根士丹利,6.04%,美林,3.68%,-1.81,1.58,2118.82,5696.44,2.68,0.0,-0.78,0.9500000000000028,1.05,19.2,19.0,2053.95,1878.46,243.0,684.0,3.0,11.0,59.0,2.0,56.0,59.0,-0.82,3.0,-52.0,44.0,0.0,0.0,0.0,573.0,0.08,10.49,111.0,0.01,0.75,,0.0,0.0,0.0,0.0,1.0,1.0,0.17,0.36,-0.23,,,,0.25,0.32,0.05,
2491,吉祥全,光電業,0.0,0.36,-13.04,11.6,1.0,1.0,-2.75,-9.30,5.22,致和-東門,11.76%,新光,11.76%,群益金鼎-高雄,5.88%,-0.85,0.0,16.71,73.26,0.0,-2.61,3.57,1.0500000000000007,-2.16,11.35,11.6,40.64,12.51,0.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.65,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,0.0,0.0,-0.02,0.12,0.07,-0.25,-1.44
2492,華新科,電子零組件業,-0.43,0.18,-14.25,93.2,-50.0,48.0,3.50,2.20,5.92,新加坡商瑞銀,13.68%,凱基-台北,10.17%,美商高盛,5.18%,-1.49,0.54,541.44,6620.7,-0.98,2.2,-0.32,12.400000000000006,0.32,93.0,92.7,1063.55,789.1,-92.0,176.0,1.0,-2.0,5.0,-2.0,-96.0,5.0,0.0,2.0,-13.0,-35.0,0.0,0.0,0.12,153.0,0.03,9.95,23.0,0.0,3.38,0.01,-0.04,-0.04,-0.04,0.0,1.0,3.0,-0.11,-0.28,-0.69,-0.16,-0.38,-0.65,0.84,0.5,-1.66,-6.39
2493,揚博,電子零組件業,-0.51,0.29,-11.78,97.6,-9.0,50.0,4.51,8.24,9.76,凱基-台北,21.3%,美商高盛,10.43%,統一-三多,6.52%,-1.94,1.67,229.59,2168.89,-1.35,1.58,-0.72,8.900000000000006,0.42,96.4,96.0,222.24,219.49,4.0,67.0,0.0,0.0,-1.0,0.0,-6.0,0.0,,3.0,10.0,-11.0,0.0,0.0,0.05,65.0,0.06,4.51,2.0,0.0,0.21,0.04,0.0,0.0,0.0,0.0,0.0,1.0,-0.02,0.22,-1.07,-0.02,-0.13,-1.33,1.2,0.88,-2.18,-7.68
2495,普安,電腦及週邊設備業,-0.3,0.33,-22.35,32.8,-1293.0,-354.0,12.87,-5.15,-7.77,港商野村,2.93%,永豐金-虎尾,2.02%,富邦-台南,1.99%,-2.1,0.61,2965.62,8278.02,0.16,1.77,3.33,5.800000000000004,-0.15,32.55,32.6,2810.08,7746.9,-1980.0,-355.0,1.0,73.0,-8.0,-20.0,50.0,73.0,-1.27,4.0,427.0,96.0,0.0,0.0,1.34,-352.0,-0.13,14.03,-3.0,-0.0,0.33,-0.13,0.0,0.0,-0.36,1.0,3.0,4.0,-1.76,-2.37,-4.81,-0.87,-1.5,-3.87,1.02,1.31,-0.25,-1.73
2496,卓越,其他,-1.32,0.87,-10.5,82.5,-5.0,-3.0,-3.34,5.64,9.60,新加坡商瑞銀,16.67%,兆豐-忠孝,11.9%,致和-高雄,9.52%,-1.65,-1.08,42.29,134.98,0.12,1.34,0.48,1.2000000000000028,-0.12,83.3,83.4,44.44,77.09,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.03,23.89,0.0,0.0,1.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.29,0.02,0.29,0.43,-0.02,0.35,2.45,5.43
2497,怡利電,汽車工業,-1.14,0.32,-9.02,60.7,-149.0,-28.0,-2.11,15.08,23.08,群益金鼎-三民,7.78%,美林,6.23%,凱基-台北,5.84%,-3.07,1.17,513.63,1481.45,0.0,0.0,-0.33,4.000000000000007,1.0,60.6,60.0,306.44,862.12,-22.0,59.0,0.0,-4.0,0.0,0.0,-8.0,0.0,-1.0,0.0,-146.0,-202.0,0.0,0.0,0.0,59.0,0.05,10.5,-0.0,-0.0,0.68,-0.02,0.0,-0.33,-0.66,0.0,0.0,0.0,0.07,0.51,0.49,-0.22,-0.08,-0.33,0.44,0.31,-1.36,-9.9
2498,宏達電,通信網路業,0.0,0.68,-11.99,44.5,-1215.0,1999.0,46.17,-6.27,-29.01,美林,18.36%,新加坡商瑞銀,4.81%,永豐金證券,4.02%,-3.53,5.2,7209.91,9311.93,-0.84,5.82,-3.09,1.7999999999999972,0.71,42.6,42.3,5749.42,5162.59,-492.0,2550.0,2.0,0.0,36.0,153.0,-107.0,36.0,inf,2.0,-202.0,255.0,0.0,0.0,0.08,1835.0,0.22,11.35,715.0,0.09,7.94,0.24,0.0,0.0,0.0,0.0,0.0,2.0,0.14,-0.15,-0.21,0.16,-0.07,-0.49,1.84,2.19,1.15,-0.64
2501,國建,建材營造,-0.42,0.29,-10.04,23.95,54.0,22.0,70.98,25.04,50.67,美商高盛,13.33%,元大證券,5.87%,台灣摩根士丹利,4.27%,-1.65,0.42,750.0,3601.07,-2.71,2.15,0.21,1.8499999999999979,0.0,23.85,23.85,1062.46,876.17,309.0,209.0,2.0,-2.0,6.0,-9.0,-22.0,6.0,3.5,2.0,-26.0,-4.0,0.0,0.0,0.0,169.0,0.01,7.62,40.0,0.0,0.31,0.0,0.0,-0.01,-0.09,0.0,1.0,1.0,-0.02,-0.25,-0.29,-0.05,-0.19,-0.25,0.18,-0.17,-0.82,-0.96
2504,國產,建材營造,-2.35,0.18,-13.27,47.85,-2433.0,-773.0,3.42,-3.80,2.82,摩根大通,16.1%,凱基-台北,7.58%,美林,7.23%,-3.96,-1.34,5727.95,10089.67,-1.39,0.4,-3.0,6.0,0.52,48.75,48.5,7100.86,7641.35,-3771.0,-1105.0,2.0,-101.0,1.0,2.0,-113.0,1.0,-1.02,5.0,332.0,9.0,-2938.0,-0.25,18.2,1869.0,0.16,10.76,-36.0,-0.0,2.23,-0.07,-0.96,-1.38,-0.36,0.0,1.0,11.0,0.53,0.85,-0.14,-0.33,-0.41,-0.43,-1.48,-2.73,-4.13,-5.16
2505,國揚,建材營造,-0.44,0.78,-8.91,22.45,37.0,12.0,-99.01,-99.03,-5.69,凱基-台北,20.73%,統一-仁愛,18.9%,第一金-忠孝,12.8%,-1.33,0.67,164.16,868.42,-0.69,1.85,1.36,0.4499999999999993,0.45,22.4,22.3,285.4,228.53,19.0,45.0,1.0,0.0,-1.0,0.0,0.0,1.0,,1.0,-26.0,-64.0,0.0,0.0,0.05,37.0,0.01,6.4,8.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.12,-0.28,-0.27,0.02,0.01,0.02,0.43,0.68,0.29,0.42
2506,太設,建材營造,-0.9,0.31,-11.93,11.05,-13.0,-10.0,-8.88,-68.09,26.62,口袋證券,13.3%,凱基-台北,8.87%,港商野村,8.37%,-1.35,0.45,202.92,418.6,-1.38,2.79,-0.45,1.0,1.36,11.15,11.0,148.22,172.86,-57.0,20.0,1.0,0.0,0.0,0.0,39.0,40.0,,2.0,0.0,-12.0,0.0,0.0,0.0,23.0,0.01,5.7,-3.0,-0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,-0.02,-0.03,-0.1,0.1,-0.02,-0.42,-0.21
2509,全坤建,建材營造,-0.89,0.45,-8.78,16.65,-18.0,-14.0,4.99,29.39,588.26,富邦-竹北,21.24%,兆豐-復興,10.62%,新加坡商瑞銀,7.96%,-2.37,0.91,113.18,314.58,0.62,2.45,-1.49,0.8499999999999979,1.52,16.75,16.5,158.07,148.04,-28.0,-39.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-4.0,-5.0,0.0,0.0,0.0,-40.0,-0.02,3.06,1.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.19,-0.4,-0.06,-0.09,-0.19,0.15,0.02,-0.23,-1.29
2511,太子,建材營造,-0.48,0.39,-8.18,10.4,52.0,14.0,77.36,59.77,-2.28,元大證券,22.69%,光和-溪湖,12.31%,新光,7.31%,-0.96,0.48,259.8,2550.72,-1.94,2.48,0.0,0.5500000000000007,0.97,10.45,10.35,1662.51,708.99,115.0,83.0,0.0,0.0,-8.0,-1.0,-11.0,0.0,-inf,2.0,-50.0,-46.0,0.0,0.0,0.03,22.0,0.0,5.69,61.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.13,-0.2,-0.15,-0.08,-0.11,-0.1,0.1,-0.01,-0.2,-0.21
2514,龍邦,其他,-0.5,0.3,-8.75,19.75,-10.0,-9.0,-2.50,-12.42,47.38,統一-敦南,18.02%,元富-宜蘭,10.81%,元大證券,10.81%,-1.75,0.25,110.54,797.16,0.77,0.51,-0.76,1.2999999999999972,0.76,19.85,19.7,140.76,130.85,15.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-36.0,31.0,0.0,0.0,0.0,-66.0,-0.02,3.84,13.0,0.0,1.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.23,-0.0,-0.01,-0.06,0.02,-0.08,-0.45,-1.2
2515,中工,建材營造,-0.91,0.37,-8.19,10.9,448.0,-293.0,31.13,39.67,21.77,摩根大通,16.48%,凱基-台北,13.67%,土銀-和平,6.96%,-1.35,-0.46,4279.14,11290.8,-0.46,0.93,0.92,0.5999999999999996,0.46,11.0,10.95,2651.7,2884.17,278.0,655.0,3.0,2.0,1.0,7.0,-27.0,8.0,2.5,2.0,55.0,-189.0,0.0,0.0,0.04,577.0,0.04,13.09,78.0,0.01,0.53,-0.02,0.0,0.0,0.0,0.0,1.0,3.0,0.07,-0.18,0.17,-0.07,-0.47,-0.32,0.05,-0.01,-0.17,-0.24
2516,新建,建材營造,-0.39,0.26,-13.43,12.7,46.0,5.0,1.81,-3.33,5.29,富邦-彰化,40.63%,第一金-高雄,39.38%,玉山-左營,3.13%,-0.79,0.79,160.22,2053.8,-1.97,-0.4,1.61,1.4000000000000004,-0.79,12.5,12.6,564.4,293.65,-20.0,-49.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,-0.02,4.68,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.36,-0.5,0.04,0.09,0.49,0.13,-0.09,-0.38,0.03
2520,冠德,建材營造,-0.77,0.13,-20.71,51.3,-384.0,-56.0,-40.35,4.56,53.40,凱基-台北,17.76%,合庫-嘉義,4.32%,美林,3.33%,-2.12,0.98,1621.57,10130.27,-1.87,1.5,0.2,11.299999999999997,0.2,50.9,50.8,3053.75,2035.69,-587.0,152.0,1.0,-25.0,-177.0,2.0,-571.0,-25.0,-1.08,4.0,149.0,-31.0,0.0,0.0,1.62,117.0,0.02,24.09,35.0,0.01,0.5,-0.01,0.0,0.0,-0.02,3.0,5.0,6.0,-0.94,-2.14,-0.66,-0.74,-1.94,-0.84,0.57,-0.98,-4.55,-0.43
2524,京城,建材營造,-0.29,0.38,-18.69,69.8,46.0,59.0,-44.60,266.25,227.02,新加坡商瑞銀,8.59%,美林,7.16%,永豐金證券,4.3%,-1.58,1.75,419.35,3136.57,-2.95,3.5,0.73,9.200000000000003,0.29,68.8,68.6,1084.66,539.44,99.0,98.0,2.0,11.0,18.0,-8.0,-15.0,18.0,-1.73,1.0,-49.0,-12.0,0.0,0.0,0.0,80.0,0.02,2.08,18.0,0.0,0.18,0.02,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.25,0.37,-0.07,-0.07,-0.14,1.78,1.47,-1.16,-8.85
2527,宏璟,建材營造,-0.39,0.52,-15.05,38.1,42.0,44.0,-96.98,438.20,227.96,凱基-台中,15.15%,美商高盛,10.23%,美林,9.47%,-1.71,1.87,263.86,1776.37,-1.68,6.41,0.13,2.950000000000003,0.27,37.5,37.4,474.18,413.09,88.0,101.0,1.0,0.0,-6.0,3.0,-66.0,0.0,inf,3.0,-41.0,42.0,0.0,0.0,0.05,95.0,0.04,42.9,6.0,0.0,0.31,0.02,0.0,0.0,0.0,0.0,1.0,1.0,0.03,0.03,0.14,0.03,0.01,0.02,1.37,1.2,0.53,2.58
2528,皇普,建材營造,-1.19,0.79,-13.36,41.35,66.0,-25.0,-1.82,157.14,-98.67,富邦-公益,17.84%,新加坡商瑞銀,9.02%,國泰-板橋,5.78%,-3.01,2.73,1019.72,1732.65,-1.44,3.86,3.21,1.1999999999999957,2.61,41.3,40.25,295.97,648.97,111.0,185.0,4.0,14.0,6.0,10.0,22.0,14.0,-0.29,1.0,-58.0,-109.0,0.0,0.0,0.0,205.0,0.06,2.06,-20.0,-0.01,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.03,-0.1,-0.11,2.1,2.49,1.73,2.38
2530,華建,建材營造,-1.27,0.31,-8.35,39.0,-166.0,-73.0,-25.36,"20,203.70","45,215.33",台新-建北,25.71%,摩根大通,12.29%,港商野村,9.57%,-2.26,0.0,699.57,1831.48,0.26,-0.13,0.0,2.3999999999999986,0.0,39.0,39.0,1831.48,1819.36,929.0,154.0,3.0,0.0,0.0,1.0,7.0,4.0,inf,3.0,45.0,28.0,0.0,0.0,0.0,138.0,0.03,7.45,16.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,-0.2,-0.1,-0.12,-0.28,0.0,-0.13,-0.83,-0.9
2534,宏盛,建材營造,-0.95,0.36,-9.5,25.95,-3.0,-1.0,-26.30,-48.13,-52.54,永豐金證券,14.33%,美林,10.28%,凱基-台北,8.41%,-0.77,0.39,320.99,4263.31,-0.19,-0.19,-0.19,1.6999999999999993,-0.58,25.7,25.85,589.11,232.5,-36.0,22.0,2.0,-3.0,0.0,0.0,19.0,19.0,-1.0,5.0,19.0,41.0,0.0,0.0,0.04,0.0,0.0,7.68,22.0,0.0,0.77,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.22,-0.47,-0.35,-0.01,-0.03,0.1,0.02,-0.26,-0.72,-0.33
2535,達欣工,建材營造,-0.37,0.69,-10.54,53.5,,,42.84,0.48,3.10,國票-敦北法人,13.16%,元大-天母,13.16%,美商高盛,10.53%,-0.19,0.19,151.74,1710.96,0.96,0.38,0.75,1.7999999999999972,-0.37,53.2,53.4,182.45,147.1,15.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-29.0,-0.01,6.58,12.0,0.0,8.71,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.13,,,,0.5,0.1,0.73,2.85
2536,宏普,建材營造,-0.33,0.28,-12.71,30.3,1.0,-1.0,-52.30,-97.75,-27.49,凱基-台北,30.18%,中國信託-忠孝,23.67%,國票-長城,8.28%,-0.66,0.66,168.86,552.37,-4.68,1.69,0.33,3.0500000000000043,-0.33,30.0,30.1,332.16,63.63,1.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,-9.0,44.0,0.0,0.0,0.04,24.0,0.01,9.06,1.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,-0.17,-0.12,-0.02,-0.03,0.03,0.13,-0.4,-0.86,-0.07
2537,聯上發,建材營造,-1.95,0.3,-18.37,12.55,22.0,50.0,"32,675.85",54.11,207.56,美商高盛,10.08%,美林,8.99%,摩根大通,8.99%,-1.17,-0.79,645.01,2434.24,-0.82,2.48,2.02,1.8999999999999986,0.79,12.75,12.65,918.27,903.11,15.0,89.0,4.0,8.0,2.0,11.0,-2.0,8.0,0.38,1.0,-3.0,-68.0,0.0,0.0,0.0,104.0,0.03,7.39,-15.0,-0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.45,0.02,0.05,-0.06,-0.38,0.17,-0.02,-0.71,-1.94
2538,基泰,建材營造,-1.35,0.25,-12.23,14.65,-22.0,-12.0,8.49,14.63,183.32,元大-新莊,9.64%,元大-龍潭,8.03%,凱基-士林,8.03%,-1.01,-0.34,248.88,1345.72,-3.68,1.74,0.34,1.5000000000000018,0.68,14.8,14.7,395.88,246.88,-11.0,-68.0,3.0,1.0,1.0,0.0,2.0,1.0,-1.0,2.0,-7.0,9.0,0.0,0.0,0.0,-68.0,-0.02,13.55,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.39,-0.55,-0.1,-0.2,-0.25,-0.02,-0.29,-0.84,-1.44
2539,櫻花建,建材營造,-2.25,0.63,-10.29,52.1,27.0,-18.0,,,,美林,8.46%,凱基-台北,7.31%,永豐金證券,3.85%,-2.24,-0.38,259.96,1340.78,0.0,2.8,1.75,2.1000000000000014,1.91,53.3,52.3,571.12,495.71,35.0,1.0,1.0,-6.0,0.0,1.0,-7.0,1.0,-1.17,1.0,-13.0,-4.0,0.0,0.0,0.01,0.0,0.0,3.06,1.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.21,-0.42,-0.04,-0.07,-0.2,0.94,1.15,0.21,0.94
2540,愛山林,建材營造,-1.94,0.94,-9.09,91.2,419.0,-170.0,-64.98,-35.87,40.82,群益金鼎,30.11%,華南永昌-麻豆,2.16%,土銀,1.17%,0.0,0.33,2225.05,2508.47,-0.23,3.4,2.94,0.5,0.22,91.1,90.9,2167.52,1420.79,677.0,-245.0,4.0,22.0,12.0,-1.0,161.0,115.0,-1.05,2.0,-66.0,-71.0,0.0,0.0,0.0,-263.0,-0.06,3.82,18.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.56,0.03,-0.05,-0.25,2.92,3.45,2.45,-0.35
2542,興富發,建材營造,-2.42,0.16,-13.42,42.25,-2199.0,-5164.0,-50.65,97.57,-20.51,美商高盛,4.89%,兆豐-中壢,2.63%,新光,2.22%,-3.08,-0.59,17674.51,25073.56,-4.64,-1.62,0.0,5.5,0.82,42.85,42.5,17421.88,18428.92,-2879.0,-6295.0,2.0,-61.0,-238.0,-65.0,-336.0,137.0,0.07,5.0,180.0,693.0,445.0,0.02,0.37,-6631.0,-0.35,13.2,-109.0,-0.01,0.62,-0.27,0.26,0.26,0.26,4.0,5.0,7.0,-1.46,-1.51,-1.05,-0.8,-0.85,-0.43,-0.9,-2.2,-3.69,-1.72
2543,皇昌,建材營造,-2.68,0.75,-16.58,72.6,-552.0,-339.0,10.92,0.45,12.57,港商野村,3.75%,凱基-林口,2.88%,統一-敦南,2.52%,-3.68,-0.82,2775.59,12099.62,1.26,1.65,-0.81,3.200000000000003,1.37,74.2,73.2,4186.85,4105.18,-543.0,-291.0,3.0,-43.0,6.0,-22.0,-37.0,65.0,-0.49,3.0,92.0,-186.0,0.0,0.0,0.07,-145.0,-0.06,6.43,-146.0,-0.06,1.89,-0.14,0.0,0.0,0.0,0.0,0.0,2.0,-0.69,-3.6,-3.58,-0.13,-1.69,-2.62,-0.18,1.09,1.81,-9.36
2545,皇翔,建材營造,-2.43,0.28,-22.09,64.2,19.0,-64.0,-45.74,-62.53,205.90,新加坡商瑞銀,8.85%,元大-館前,8.06%,華南永昌-朴子,3.63%,-1.38,0.16,633.08,2736.87,-1.44,1.46,2.23,12.5,0.16,64.2,64.1,413.52,712.63,-77.0,-76.0,0.0,0.0,0.0,-1.0,-5.0,0.0,-inf,4.0,70.0,4.0,0.0,0.0,0.0,-89.0,-0.03,8.82,13.0,0.0,0.71,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.52,-0.79,-0.1,-0.37,-0.76,1.1,0.73,-3.53,-0.85
2546,根基,建材營造,-0.14,0.34,-10.85,70.9,6.0,1.0,-9.50,-23.63,-3.07,美商高盛,17.65%,摩根大通,17.65%,美好-富順,5.88%,-0.14,0.14,17.21,205.3,-0.44,1.6,1.58,5.5,-0.28,70.6,70.8,57.16,59.26,-14.0,3.0,1.0,0.0,0.0,0.0,4.0,4.0,,2.0,-3.0,-1.0,0.0,0.0,0.0,3.0,0.0,2.96,-0.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.14,-0.02,-0.17,-0.24,1.12,0.51,-1.74,-2.46
2547,日勝生,建材營造,-1.77,0.59,-16.12,11.1,870.0,-145.0,27.67,-16.34,1.16,台灣摩根士丹利,12%,美林,6.07%,摩根大通,5.72%,-1.75,-0.89,1417.33,24168.07,-3.65,5.69,0.45,0.7999999999999989,0.89,11.3,11.2,2834.53,3347.08,1200.0,314.0,2.0,6.0,69.0,-9.0,57.0,69.0,-2.5,1.0,345.0,-78.0,0.0,0.0,0.0,326.0,0.03,15.06,-12.0,-0.0,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12,-0.35,-0.0,-0.16,-0.19,0.11,0.06,0.21,0.84
2548,華固,建材營造,-1.22,0.94,-6.88,121.5,11.0,-31.0,158.66,-99.40,-53.68,摩根大通,22.72%,新加坡商瑞銀,10.25%,美商高盛,7.74%,-1.63,0.41,4312.64,4500.87,0.83,0.0,0.0,0.5,0.0,121.0,121.0,3932.03,4500.87,-216.0,-115.0,0.0,-28.0,-1.0,-5.0,-34.0,0.0,-0.82,3.0,-49.0,2.0,-2500.0,-0.9,8.53,2367.0,0.86,19.19,18.0,0.01,1.44,-0.01,-4.1,-6.39,-6.61,0.0,0.0,3.0,3.87,5.7,5.43,-0.04,-0.34,-0.61,0.6,2.0,1.9,-0.79
2596,綠意,建材營造,-0.97,0.8,-6.67,41.0,0.0,0.0,86.71,-75.87,-57.08,玉山-大里,14.29%,合庫-台中,14.29%,美商高盛,10.71%,-1.21,0.12,28.25,231.85,-0.99,2.11,-0.24,0.5500000000000043,0.0,40.95,40.95,72.45,86.44,12.0,0.0,1.0,0.0,0.0,0.0,11.0,7.0,,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.06,0.02,0.03,0.02,0.24,0.52,0.26,2.83
2597,潤弘,建材營造,0.0,1.0,-9.35,155.0,156.0,153.0,12.32,16.41,17.71,大和國泰,61.75%,富邦-台北,3.46%,永豐金證券,1.05%,-0.33,1.97,664.41,1586.3,-3.06,4.21,2.36,0.0,-0.33,151.5,152.0,1172.55,938.68,226.0,222.0,3.0,-2.0,6.0,1.0,5.0,6.0,-1.5,1.0,-77.0,-39.0,410.0,0.22,1.79,-197.0,-0.11,3.97,9.0,0.0,0.2,0.08,1.36,1.73,1.73,5.0,9.0,11.0,-0.82,-1.07,-0.87,0.1,0.1,0.17,6.0,5.2,7.47,12.67
2601,益航,貿易百貨,-1.23,0.25,-11.07,7.2,263.0,-23.0,-10.44,-14.71,-12.39,凱基-士林,7.42%,統一,4.84%,統一-中壢,4.19%,-0.82,-0.96,620.23,3456.59,-0.7,0.85,1.54,0.6600000000000001,0.28,7.29,7.27,718.16,1168.22,395.0,0.0,1.0,-22.0,0.0,-1.0,-20.0,1.0,-0.95,4.0,-51.0,40.0,0.0,0.0,0.0,-6.0,-0.0,12.35,6.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.26,-0.0,0.04,-0.22,0.02,-0.04,-0.22,-0.62
