id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2908,特力,貿易百貨,2,-2.93,3.54,1.99,-1.48,20.5,0.0,55.0,,,,2.5,218.34,385.32,20.5,0.24,-0.98,-1.48,0.0,20.5,0.5,20.1,20.0,224.77,178.4,-110.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,197.0,0.0,0.0,0.0,-84.0,-0.02,1.57,-1.0,-0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.01,0.01,0.01,0.01,0.15,0.23,0.35,0.28,62.58683889823115
2910,統領,貿易百貨,2,-11.88,10.05,0.0,-1.99,22.1,0.0,0.0,,,,-0.45,10.2,91.64,23.15,-0.66,0.22,-1.99,0.6999999999999993,22.45,-0.45,22.1,22.2,14.21,21.73,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,0.0,0.0,-0.01,-0.36,-0.31,0.21,0.58,46.98432307305982
2911,麗嬰房,貿易百貨,1,-11.15,6.6,-0.6,-0.79,4.96,2.0,1.0,,,,-0.8,94.35,229.71,5.29,-0.2,0.0,-0.79,0.28000000000000025,5.01,-0.2,4.99,5.0,98.2,96.22,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92,-1.0,-0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.02,0.01,0.01,0.01,-0.08,-0.06,-0.09,-0.15,38.18021375258538
2912,統一超,貿易百貨,2,-9.81,11.43,-1.94,-0.64,228.0,43.0,-637.0,,,,-2.77,3463.79,3731.08,239.5,-0.63,0.85,-0.64,5.5,234.0,-0.85,232.5,234.5,3463.36,2666.33,-693.0,-1724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,59.0,-2.0,-0.0,3.38,-1729.0,-0.17,19.86,7.0,0.0,0.75,-0.06,-0.12,-0.19,-0.21,0.0,1.0,3.0,-0.11,0.13,0.64,0.05,0.28,0.86,-7.1,-5.1,-1.68,6.44,39.635607717610476
2913,農林,貿易百貨,1,-13.85,3.13,-1.73,-2.55,11.35,-551.0,-213.0,,,,-0.87,2800.82,3831.13,13.0,-0.84,-0.85,-2.55,1.4499999999999993,11.55,0.87,11.55,11.45,2737.39,3407.18,-799.0,-82.0,3.0,6.0,5.0,10.0,-29.0,6.0,21.0,10.0,0.67,3.0,-113.0,-43.0,0.0,0.0,0.0,-79.0,-0.01,5.5,-3.0,-0.0,0.33,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.22,-0.55,-0.57,-0.63,-0.89,-0.29,-0.58,-0.78,-1.22,17.714912088661436
2915,潤泰全,貿易百貨,1,-9.29,1.59,-0.45,-0.34,44.25,-457.0,-47.0,,,,-0.45,2159.56,4735.96,48.45,1.01,-1.0,-0.34,3.8000000000000043,44.65,0.0,44.45,44.45,2295.48,2916.52,-813.0,335.0,1.0,-5.0,0.0,0.0,7.0,13.0,6.0,13.0,-1.0,2.0,26.0,-10.0,-253.0,-0.02,0.64,581.0,0.05,5.62,7.0,0.0,4.89,-0.0,-0.31,-0.47,-0.51,0.0,1.0,3.0,0.1,-0.22,-0.07,-0.17,-0.54,-0.57,-0.31,-1.04,-2.09,-5.29,22.918507806753468
2916,滿心,貿易百貨,1,-5.88,1.21,-0.43,0.0,45.9,-13.0,-26.0,,,,-0.43,91.51,227.21,48.45,0.22,-0.86,0.0,2.3000000000000043,46.15,0.0,46.1,46.1,147.63,82.82,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,2.0,0.0,0.0,0.0,4.0,0.01,25.18,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,-0.29,-0.53,-0.58,-0.24,-0.44,-1.19,-1.19,26.238324236735338
2923,鼎固-KY,建材營造,2,-42.88,52.49,-5.81,2.38,24.3,5.0,0.0,,,,-5.81,51.7,451.52,29.85,-4.95,-6.32,2.38,3.8500000000000014,26.0,0.0,25.8,25.8,112.51,35.99,12.0,-10.0,,,,,,,,,,,,,0.0,0.0,0.0,25.0,0.0,99.41,-35.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,-1.8,-1.02,2.47,3.23,51.280530642415776
2924,東凌-KY,貿易百貨,3,-22.89,,,,,,,,,,,,19.0,20.75,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.95,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2926,誠品生活,文化創意業,1,-13.9,4.29,0.41,-0.81,36.4,0.0,0.0,,,,-0.82,25.64,53.01,40.65,-2.33,2.24,-0.81,4.149999999999999,36.5,-1.23,36.25,36.7,20.36,19.44,7.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,0.0,-0.01,-0.0,0.06,-0.39,-0.79,-1.28,42.34577217199443
2929,淘帝-KY,貿易百貨,1,-8.98,2.08,-0.51,-4.09,5.83,-176.0,-15.0,,,,-0.51,499.51,629.55,6.35,0.0,-0.82,-4.09,0.4499999999999993,5.9,0.0,5.86,5.86,386.56,619.1,-12.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,38.0,130.0,0.0,0.0,0.0,84.0,0.08,17.85,7.0,0.01,1.49,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.42,-0.24,-0.21,-0.36,-0.16,-0.28,-0.32,-1.11,15.081818765693043
2937,集雅社,貿易百貨,1,-11.91,1.5,-0.23,0.57,43.8,0.0,0.0,,,,-1.46,6.28,46.05,49.1,,,0.57,5.200000000000003,43.9,-1.24,43.9,44.45,1.52,4.6,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.01,-0.6,-1.06,-1.19,-1.14,25.705696066815975
2939,凱羿-KY,貿易百貨,2,-9.93,6.32,1.41,-1.76,25.2,0.0,0.0,,,,0.2,10.0,50.0,26.7,-2.63,-2.7,-1.76,1.4499999999999993,25.25,-1.19,24.85,25.15,50.0,21.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,0.0,0.0,0.0,-0.44,0.05,-0.42,0.98,46.14359831373532
2945,三商家購,貿易百貨,2,-6.89,7.2,1.46,-0.61,41.7,0.0,-1.0,,,,1.71,48.81,48.81,42.8,0.0,-0.12,-0.61,1.0999999999999943,41.7,0.24,41.1,41.0,13.42,26.71,1.0,12.0,,,,,,,,,,,,,0.0,0.0,0.0,12.0,0.02,0.34,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.08,-0.0,-0.0,-0.0,-0.03,-0.21,0.36,0.47,51.36814133361892
2947,振宇五金,貿易百貨,1,-3.39,1.82,-0.77,-1.16,77.8,0.0,0.0,,,,1.04,10.06,143.18,79.7,-0.13,0.13,-1.16,1.2999999999999972,78.4,1.82,78.4,77.0,7.0,11.06,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,0.0,-0.01,-0.01,0.12,-0.06,-0.24,-1.53,48.173383458129386
2948,寶陞,居家生活,2,-7.2,3.42,3.42,-1.04,39.3,0.0,0.0,,,,3.42,8.0,15.14,40.95,-0.39,0.13,-1.04,1.6500000000000057,39.3,0.0,38.0,38.0,15.14,8.13,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.4,0.11,0.06,55.03612560687053
2949,欣新網,數位雲端,1,-6.2,1.91,0.0,-0.69,58.6,0.0,0.0,,,,1.56,2.28,28.9,61.3,-0.34,1.03,-0.69,2.6999999999999957,58.6,1.56,58.6,57.7,10.06,3.07,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.46,-0.24,-3.49,49.33036848423826
3002,歐格,電腦及週邊設備業,1,-14.15,3.85,-2.14,-1.82,18.3,-3.0,-34.0,,,,-3.17,200.97,1031.92,21.2,0.0,-0.26,-1.82,2.3000000000000007,18.9,-1.06,18.7,18.9,236.1,375.5,-181.0,-55.0,3.0,-23.0,-1.0,1.0,-16.0,7.0,-14.0,7.0,-1.04,4.0,70.0,18.0,0.0,0.0,0.0,-55.0,-0.05,2.25,0.0,0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.09,-0.29,-0.05,-0.06,-0.34,-0.62,-0.68,-0.64,-2.29,31.588282619669215
3003,健和興,電子零組件業,3,-15.41,16.56,-1.82,-4.59,54.0,175.0,-28.0,,,,0.0,875.35,2262.65,57.1,-0.9,2.37,-4.59,0.8000000000000043,56.3,1.85,55.0,54.0,1320.22,1247.33,282.0,22.0,2.0,-4.0,7.0,1.0,3.0,9.0,-5.0,7.0,-1.25,3.0,-72.0,5.0,0.0,0.0,0.0,21.0,0.01,3.89,1.0,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.25,0.33,0.29,0.19,0.16,-0.84,-0.52,1.88,3.68,53.94535224492417
3004,豐達科,鋼鐵工業,3,-18.6,16.75,-0.43,-2.13,114.5,11.0,8.0,,,,-0.43,223.51,987.24,121.0,-0.85,-0.43,-2.13,6.0,115.0,0.0,115.0,115.0,308.88,515.69,71.0,-5.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,0.0,-24.0,-18.0,0.0,0.0,0.17,4.0,0.01,4.49,-9.0,-0.02,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.79,0.57,0.12,0.24,1.15,-1.4,-1.4,3.27,3.77,52.19327167834154
3005,神基,電腦及週邊設備業,1,-15.15,2.91,-2.52,-5.31,96.6,-3140.0,-1776.0,,,,-1.43,5230.5,10009.73,113.5,0.5,0.99,-5.31,14.400000000000006,99.1,1.12,99.1,98.0,4534.05,8500.84,-3444.0,-1297.0,4.0,1.0,3.0,2.0,5.0,3.0,6.0,3.0,1.0,1.0,228.0,-104.0,-950.0,-0.16,10.19,-344.0,-0.06,9.7,-3.0,-0.0,9.39,-0.29,-0.61,-1.01,-1.5,0.0,0.0,0.0,-0.35,-0.56,-1.37,-1.09,-2.06,-4.67,-3.02,-2.35,-3.42,-16.81,29.41986500167664
3006,晶豪科,半導體業,1,-16.48,7.48,-1.59,-10.89,154.5,-3148.0,73.0,,,,-0.64,10212.17,30105.34,176.0,6.98,4.04,-10.89,18.0,158.0,0.96,157.0,155.5,22895.72,30105.34,-4182.0,418.0,3.0,-38.0,38.0,49.0,-6.0,38.0,42.0,49.0,-2.29,2.0,83.0,-270.0,-30.0,-0.01,0.84,390.0,0.14,25.57,58.0,0.02,2.62,0.03,-0.06,-0.09,-0.26,1.0,1.0,2.0,-0.61,-0.49,-6.23,-0.56,-0.76,-7.12,-3.3,-3.0,-3.88,-8.11,44.29969952839639
3008,大立光,光電業,2,-27.13,20.14,-0.4,-4.79,2520.0,-467.0,-233.0,,,,1.41,1609.32,4296.69,2930.0,-2.4,-2.27,-4.79,365.0,2565.0,1.81,2530.0,2485.0,1717.68,2266.9,-283.0,58.0,2.0,0.0,-1.0,1.0,-1.0,1.0,0.0,1.0,inf,3.0,27.0,3.0,-114.0,-0.09,4.23,160.0,0.12,31.4,12.0,0.01,3.36,-0.17,-0.38,-0.76,-0.94,0.0,0.0,3.0,0.81,2.04,2.95,-0.68,-0.48,-0.53,-69.0,-109.0,98.75,132.0,48.93789804230748
3010,華立,電子通路業,2,-23.84,25.65,-5.88,-3.42,136.0,-390.0,-491.0,,,,-3.55,2698.86,7090.51,151.0,3.01,1.09,-3.42,6.5,144.5,2.48,144.5,141.0,1262.69,7090.51,228.0,-149.0,2.0,16.0,-1.0,-16.0,16.0,16.0,0.0,16.0,-2.0,5.0,100.0,47.0,-8.0,-0.0,4.46,-120.0,-0.05,19.81,-21.0,-0.01,0.14,-0.21,-0.16,-0.21,-0.22,0.0,0.0,4.0,0.36,0.47,0.99,-0.22,0.2,0.1,-1.1,0.55,6.75,10.47,56.623639967249424
3011,今皓,電子零組件業,2,-27.1,28.21,-6.69,-5.97,13.95,-329.0,-132.0,,,,-6.69,1931.46,6502.4,16.05,2.59,6.5,-5.97,1.0500000000000007,15.0,0.0,14.95,14.95,3454.02,6502.4,-898.0,-137.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,4.0,30.0,-108.0,0.0,0.0,0.0,-137.0,-0.12,2.71,0.0,0.0,0.39,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.25,0.01,0.38,1.19,0.98,-0.25,0.38,0.98,0.86,57.6727575581039
3013,晟銘電,電腦及週邊設備業,2,-26.9,27.48,3.21,-12.45,112.5,-3274.0,525.0,,,,3.21,7419.52,15200.06,126.0,-1.79,10.0,-12.45,10.5,115.5,0.0,109.0,109.0,12818.73,15200.06,-1675.0,293.0,3.0,-41.0,38.0,23.0,5.0,38.0,20.0,38.0,-1.56,3.0,-1675.0,225.0,0.0,0.0,0.03,-410.0,-0.26,5.4,703.0,0.45,1.96,0.34,0.0,0.0,0.0,0.0,1.0,2.0,0.25,-0.85,-0.79,0.73,0.45,0.85,-0.4,3.4,7.68,6.24,57.54730701525476
3014,聯陽,半導體業,3,-12.64,10.96,1.21,-5.36,125.5,-525.0,110.0,,,,1.62,1144.36,2947.8,130.5,0.4,3.63,-5.36,4.0,126.5,0.4,124.0,123.5,2947.8,2461.38,-647.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-36.0,-32.0,93.0,0.06,2.19,196.0,0.12,20.02,1.0,0.0,0.62,0.07,0.04,-0.07,-0.03,1.0,1.0,4.0,0.16,0.71,0.61,0.06,0.34,0.27,0.5,2.3,5.6,6.04,62.51487346696056
3015,全漢,電子零組件業,1,-7.27,4.33,0.4,-3.65,50.5,-69.0,16.0,,,,0.8,253.02,450.54,52.3,-0.2,1.77,-3.65,1.6999999999999957,50.6,0.4,50.3,50.1,419.99,398.06,-98.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-9.0,-11.0,-0.01,1.09,22.0,0.01,8.91,0.0,0.0,0.15,0.01,-0.04,-0.1,-0.12,0.0,0.0,0.0,0.08,0.24,0.16,0.06,0.04,0.1,-0.36,-0.32,-0.1,-1.63,46.92493925038043
3016,嘉晶,半導體業,2,-34.95,43.53,-2.6,-10.7,67.5,-1045.0,-67.0,,,,-2.6,5626.19,14231.83,78.4,6.37,9.84,-10.7,5.200000000000003,73.2,0.0,69.3,69.3,14231.83,10057.77,-1435.0,405.0,3.0,-56.0,102.0,-43.0,72.0,102.0,30.0,102.0,-0.23,1.0,-178.0,-396.0,0.0,0.0,0.0,452.0,0.16,5.16,-47.0,-0.02,0.94,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.16,2.59,2.05,2.76,2.32,-2.46,1.94,7.61,6.65,57.18052063628962
3017,奇鋐,電腦及週邊設備業,3,-33.96,62.26,6.32,-3.25,2945.0,-205.0,871.0,,,,9.89,5243.08,8504.25,2945.0,3.01,5.07,-3.25,0.0,2945.0,3.36,2770.0,2680.0,5129.54,6812.97,-208.0,662.0,3.0,-3.0,15.0,32.0,15.0,21.0,58.0,32.0,-11.67,3.0,-198.0,110.0,229.0,0.06,11.14,341.0,0.09,55.69,92.0,0.02,1.37,0.23,0.43,0.53,0.89,5.0,10.0,17.0,-0.32,-0.84,-0.92,0.27,0.28,0.4,270.0,440.0,615.75,1055.58,87.66247182552014
3018,同開,其他電子業,1,-12.08,0.47,0.0,0.0,10.6,,,,,,-0.93,57.93,180.59,12.0,-0.46,-1.38,0.0,1.4000000000000004,10.6,-0.93,10.6,10.7,42.56,25.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.15,-0.24,-0.62,-1.39,14.603920453309229
3019,亞光,光電業,2,-13.98,16.25,4.89,-4.87,139.5,-1165.0,777.0,,,,9.84,23636.65,23636.65,139.5,0.38,1.53,-4.87,0.0,139.5,4.72,133.0,127.0,3287.22,6378.2,-1602.0,374.0,1.0,-10.0,3.0,-39.0,-9.0,3.0,-46.0,3.0,2.9,1.0,-115.0,1316.0,0.0,0.0,0.0,373.0,0.13,4.85,1.0,0.0,1.38,0.28,0.0,0.0,0.0,0.0,0.0,1.0,-0.17,-0.76,-0.87,-0.02,-0.61,-0.56,7.6,9.45,12.42,1.95,70.7365031895331
3021,鴻名,電子零組件業,2,-9.62,10.32,2.77,-2.99,16.7,5.0,32.0,,,,2.77,298.54,298.54,17.15,0.31,1.23,-2.99,0.04999999999999716,17.1,0.0,16.25,16.25,181.94,216.57,-62.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-5.0,8.0,0.0,0.0,0.01,43.0,0.04,4.3,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.12,0.01,0.05,-0.05,0.3,0.16,0.48,-0.19,60.07520603936402
3022,威強電,電腦及週邊設備業,3,-16.83,17.22,-1.15,-4.97,69.0,109.0,-62.0,,,,0.15,662.42,2630.76,72.5,0.42,1.41,-4.97,2.4000000000000057,70.1,1.31,69.8,68.9,1270.71,1908.21,252.0,-148.0,3.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-2.0,2.0,-78.0,8.0,-3.0,-0.0,0.38,-143.0,-0.08,15.1,-2.0,-0.0,0.96,-0.04,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.49,0.89,1.11,0.53,0.84,0.77,-1.26,-0.16,3.28,5.15,57.120866113712864
3023,信邦,電子零組件業,3,-20.2,30.74,1.4,-2.63,290.0,-55.0,564.0,,,,4.32,3997.16,5576.02,302.0,1.07,0.35,-2.63,0.0,302.0,2.88,286.0,278.0,1920.68,2717.24,526.0,1040.0,3.0,1.0,0.0,4.0,2.0,1.0,6.0,4.0,3.0,3.0,44.0,-7.0,-437.0,-0.18,7.64,1458.0,0.61,42.59,19.0,0.01,0.63,0.23,-1.05,-1.47,-1.26,0.0,0.0,4.0,2.02,3.17,3.69,0.24,0.56,0.91,7.3,11.55,19.65,45.28,71.05207825678258
3024,憶聲,光電業,3,-31.68,46.38,-4.17,3.69,13.8,2469.0,-58.0,,,,-1.78,5717.22,15482.21,14.55,10.0,5.68,3.69,0.0,14.55,2.49,14.4,14.05,15482.21,9753.63,2376.0,-859.0,4.0,1.0,-18.0,8.0,19.0,19.0,27.0,19.0,7.0,3.0,-23.0,431.0,0.0,0.0,0.0,-858.0,-0.31,2.94,-1.0,-0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22,0.09,1.49,1.43,1.24,0.4,1.94,2.8,3.11,85.92230988795438
3025,星通,通信網路業,1,-15.96,9.32,-2.47,-7.89,59.2,-315.0,-178.0,,,,-2.47,632.59,1564.92,66.4,0.0,-0.16,-7.89,5.400000000000006,61.0,0.0,60.7,60.7,561.08,1523.92,-395.0,-246.0,0.0,0.0,0.0,0.0,-7.0,0.0,-7.0,0.0,,2.0,-70.0,7.0,-24.0,-0.04,0.0,-222.0,-0.39,7.14,0.0,0.0,0.51,-0.31,-0.26,-0.28,-0.29,0.0,0.0,0.0,-0.92,-0.65,0.23,-1.12,-1.17,-0.92,-3.4,-3.86,-2.62,-3.49,28.79429755988724
3026,禾伸堂,電子零組件業,3,-50.55,122.22,-6.09,-11.31,216.0,-59.0,-404.0,,,,-3.36,4707.97,28955.72,271.0,8.97,-2.75,-11.31,41.0,230.0,2.91,230.0,223.5,2721.51,5011.33,294.0,737.0,1.0,-73.0,-25.0,-58.0,-106.0,24.0,-137.0,24.0,-0.21,1.0,-928.0,-1071.0,55.0,0.03,0.3,368.0,0.22,19.24,314.0,0.19,2.17,-0.24,0.15,0.15,0.15,5.0,6.0,9.0,-0.34,-2.1,0.95,-0.47,0.27,6.6,-19.3,-15.6,22.25,77.92,50.67851773342867
3027,盛達,通信網路業,1,-12.89,6.03,-4.66,-5.2,18.4,-168.0,-134.0,,,,-3.92,766.8,848.63,20.95,0.26,2.81,-5.2,1.5999999999999979,19.35,0.78,19.3,19.15,848.63,715.68,-375.0,-69.0,1.0,0.0,-25.0,3.0,-25.0,0.0,-22.0,3.0,inf,3.0,33.0,48.0,0.0,0.0,0.04,-74.0,-0.07,1.88,5.0,0.0,0.08,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.04,-0.02,-0.43,-0.5,-0.72,-0.97,-0.94,-0.98,-3.65,29.37936653423725
3028,增你強,電子通路業,3,-29.61,29.69,0.65,-6.0,62.4,276.0,437.0,,,,2.13,2472.19,15653.37,68.9,0.0,3.1,-6.0,6.000000000000007,62.9,1.47,62.0,61.1,2787.02,4335.56,509.0,482.0,3.0,1.0,-5.0,2.0,-9.0,14.0,4.0,14.0,1.0,2.0,-200.0,23.0,0.0,0.0,0.0,463.0,0.2,14.41,19.0,0.01,0.37,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.86,2.73,0.4,0.7,2.1,0.54,0.19,4.57,10.47,60.719903581864806
3029,零壹,資訊服務業,1,-7.72,5.75,-1.24,-1.72,95.5,-185.0,-108.0,,,,-1.44,1220.14,2596.13,99.8,0.62,1.35,-1.72,2.3999999999999915,97.4,-0.21,96.7,96.9,1353.26,2596.13,-22.0,-491.0,3.0,1.0,-3.0,0.0,0.0,2.0,1.0,2.0,-1.0,3.0,-70.0,77.0,-5.0,-0.0,0.22,-484.0,-0.31,3.53,-2.0,-0.0,0.8,-0.07,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.34,-0.69,0.23,-0.38,-0.62,-1.95,-1.08,-1.49,-0.82,-11.9,38.34417376051082
3030,德律,其他電子業,3,-35.38,38.97,-2.32,-10.54,315.5,-3117.0,735.0,,,,-2.17,7115.95,15159.21,374.5,-0.29,4.99,-10.54,50.0,324.5,0.16,323.0,322.5,9221.47,12275.6,-3354.0,965.0,2.0,-17.0,-3.0,11.0,-7.0,30.0,-26.0,11.0,-1.65,3.0,38.0,-89.0,-87.0,-0.04,0.54,1181.0,0.5,13.79,-129.0,-0.05,0.86,0.31,-0.23,-0.25,0.01,0.0,0.0,3.0,-1.7,-2.7,-4.44,-1.78,-2.35,-2.84,-20.3,-9.2,20.9,73.6,50.759587328856895
3031,佰鴻,光電業,3,-34.67,62.66,4.5,-6.89,31.35,153.0,768.0,,,,5.38,6411.69,32357.16,33.6,3.92,0.31,-6.89,1.1499999999999986,32.45,0.84,30.0,29.75,6490.15,5249.02,562.0,886.0,2.0,-68.0,19.0,10.0,-104.0,19.0,-69.0,19.0,-1.15,3.0,-382.0,438.0,31.0,0.02,0.1,866.0,0.5,2.97,-11.0,-0.01,0.26,0.44,0.09,0.09,0.09,5.0,5.0,5.0,0.37,-1.76,-0.97,-0.13,-3.26,-0.84,0.24,-0.29,3.59,8.35,59.63688982079974
3032,偉訓,電子零組件業,1,-9.04,9.52,-1.23,-1.83,64.2,-10.0,-13.0,,,,-0.16,586.42,876.72,66.4,3.76,1.26,-1.83,0.8000000000000114,65.6,1.09,65.0,64.3,528.3,876.72,-140.0,-132.0,2.0,16.0,0.0,1.0,5.0,16.0,16.0,16.0,-0.94,5.0,13.0,30.0,0.0,0.0,0.0,-128.0,-0.12,3.79,-4.0,-0.0,0.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.46,-0.47,0.13,-0.2,-0.34,0.76,1.69,1.24,-3.24,58.56810703834896
3033,威健,電子通路業,2,-11.76,19.36,-1.56,-1.69,34.6,1671.0,-34.0,,,,-1.14,2931.59,6850.71,35.7,0.87,0.86,-1.69,0.25,35.45,0.43,35.15,35.0,4351.97,6850.71,2188.0,-27.0,4.0,1.0,4.0,2.0,11.0,4.0,11.0,4.0,1.0,2.0,-494.0,166.0,-7.0,-0.0,0.32,-20.0,-0.0,13.91,-0.0,-0.0,0.0,-0.01,-0.0,-0.01,-0.01,0.0,0.0,0.0,1.6,3.59,4.81,1.0,2.04,2.43,-0.23,0.04,1.0,2.52,57.60395566287745
3034,聯詠,半導體業,3,-14.16,15.83,1.33,-7.31,418.0,-728.0,1038.0,,,,2.96,6595.77,9730.39,438.0,0.12,4.09,-7.31,10.0,428.0,1.6,412.5,406.0,7962.57,9617.03,-2540.0,1139.0,4.0,-3.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.33,1.0,-167.0,-122.0,362.0,0.06,22.09,511.0,0.08,34.78,266.0,0.04,8.37,0.17,0.16,0.05,0.02,4.0,4.0,8.0,-0.47,0.02,1.04,0.28,0.69,1.34,0.6,6.8,17.18,30.82,58.42516649389617
3035,智原,半導體業,3,-25.27,33.09,2.78,-7.42,185.0,2266.0,4878.0,,,,9.79,34838.69,34838.69,186.0,3.15,-0.56,-7.42,1.0,185.0,6.82,180.0,168.5,18286.03,19913.7,3592.0,4323.0,3.0,-12.0,-6.0,69.0,33.0,34.0,96.0,69.0,-6.75,3.0,-410.0,2887.0,0.0,0.0,0.07,3598.0,1.38,11.4,725.0,0.28,4.02,1.87,0.0,0.0,0.0,0.0,0.0,0.0,4.79,5.33,5.1,4.74,4.77,4.53,7.6,19.6,29.07,24.78,72.55484401746673
