id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2371,大同,電機機械,2,-15.73,18.67,0.73,0.19,27.55,-2017.0,1425.0,,,,2.04,10698.32,16134.81,27.65,4.17,-2.55,0.19,0.0,27.65,1.3,27.35,27.0,11657.99,13666.28,-196.0,2023.0,1.0,-4.0,31.0,-1.0,1.0,31.0,-7.0,31.0,-0.75,1.0,-662.0,-692.0,0.0,0.0,0.18,2056.0,0.09,5.94,-33.0,-0.0,2.5,0.06,0.0,0.0,-0.04,0.0,0.0,4.0,0.13,0.31,0.8,0.01,0.18,0.49,0.53,0.91,1.75,0.15,67.02089249986227
2373,震旦行,其他電子業,1,-2.93,0.75,0.0,-0.38,53.4,-1.0,-1.0,,,,0.75,38.96,90.26,54.6,0.19,-0.75,-0.38,1.2000000000000028,53.4,0.75,53.4,53.0,24.4,44.56,-18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,1.4,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,-0.0,-0.0,-0.01,0.18,0.09,-0.12,-2.26,50.14220653454188
2374,佳能,光電業,1,-19.18,15.42,-0.3,0.9,67.1,-237.0,-21.0,,,,0.3,1295.78,5034.14,73.0,0.57,-2.26,0.9,4.900000000000006,68.1,0.6,67.3,66.9,2515.82,1850.8,-255.0,-68.0,2.0,10.0,0.0,5.0,-5.0,10.0,15.0,10.0,-0.5,1.0,-7.0,-13.0,0.0,0.0,0.0,-45.0,-0.02,5.65,-23.0,-0.01,1.44,-0.01,0.0,0.0,0.0,0.0,0.0,5.0,-0.02,0.23,0.74,-0.13,-0.13,-0.33,-1.84,-2.96,-0.89,-5.92,36.52288191503211
2375,凱美,電子零組件業,1,-26.6,25.12,-2.34,8.55,125.0,-120.0,-98.0,,,,-1.57,3036.53,12803.89,141.0,-1.92,-4.3,8.55,11.5,129.5,0.79,128.0,127.0,2945.55,8542.42,-275.0,-129.0,2.0,21.0,24.0,-22.0,151.0,171.0,-42.0,24.0,-2.05,3.0,167.0,-49.0,0.0,0.0,0.45,-85.0,-0.08,11.14,-44.0,-0.04,0.5,-0.09,0.0,0.0,0.19,1.0,1.0,7.0,-3.04,-4.57,-3.15,-3.39,-3.37,-3.26,-1.6,-1.95,1.53,-33.42,45.78922333141641
2376,技嘉,電腦及週邊設備業,2,-22.39,13.78,-2.82,1.6,344.0,-545.0,-988.0,,,,-1.29,5861.46,22954.92,402.0,-9.94,-2.79,1.6,47.0,355.0,1.58,354.0,348.5,13207.22,6754.19,-1259.0,-1918.0,2.0,-21.0,-354.0,-10.0,18.0,204.0,-70.0,204.0,-0.52,3.0,31.0,83.0,441.0,0.07,16.15,-2334.0,-0.37,24.62,-25.0,-0.0,14.41,-0.16,0.23,0.05,-0.04,4.0,6.0,12.0,-1.47,0.82,2.98,-1.02,0.73,0.98,-15.2,-16.9,-3.95,-2.49,41.611309215879864
2377,微星,電腦及週邊設備業,2,-23.34,10.65,-2.78,1.03,140.0,-3416.0,-7726.0,,,,-4.44,17527.9,51222.84,173.5,-5.97,-1.0,1.03,28.0,145.5,-1.71,144.0,146.5,15368.58,12788.66,-4801.0,-6777.0,1.0,0.0,0.0,20.0,-165.0,0.0,-129.0,20.0,inf,4.0,473.0,454.0,-1719.0,-0.2,11.49,-3166.0,-0.37,15.46,-1892.0,-0.22,11.04,-0.91,0.04,0.07,0.05,2.0,4.0,10.0,-3.09,-0.76,1.13,-2.93,-0.71,0.45,-8.6,-14.2,-9.35,-2.78,30.99650477499668
2379,瑞昱,半導體業,1,-16.35,13.74,-5.26,6.03,703.0,453.0,-1212.0,,,,-4.74,5015.29,13242.86,783.0,-0.55,-1.39,6.03,38.0,745.0,0.54,742.0,738.0,2427.48,3984.48,851.0,-1606.0,2.0,14.0,-20.0,-16.0,4.0,52.0,-15.0,52.0,-2.14,2.0,-8.0,148.0,455.0,0.09,21.63,-1995.0,-0.39,44.72,-66.0,-0.01,4.39,-0.24,0.1,0.17,0.49,3.0,8.0,18.0,-0.45,-0.47,-0.72,-0.31,-0.35,-0.09,-14.2,-36.0,-30.35,-17.88,37.87436596853442
2380,虹光,電腦及週邊設備業,3,-13.08,14.78,-1.24,0.25,19.95,-36.0,-11.0,,,,-1.48,103.8,158.97,21.4,-0.25,3.32,0.25,0.04999999999999716,21.35,-0.25,20.2,20.25,82.22,158.97,19.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.1,-1.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.03,-0.02,-0.02,0.01,0.25,0.57,4.75,57.11361295437577
2382,廣達,電腦及週邊設備業,1,-17.7,19.35,-0.91,2.95,327.0,2336.0,-950.0,,,,-1.21,12127.6,58851.78,339.0,1.83,-1.95,2.95,6.0,333.0,-0.3,330.0,331.0,14129.87,16525.26,2759.0,-561.0,4.0,5.0,4.0,2.0,-60.0,6.0,-60.0,6.0,-0.6,1.0,-177.0,74.0,1109.0,0.03,15.16,-1551.0,-0.04,24.88,-119.0,-0.0,4.89,-0.02,0.02,0.08,0.19,3.0,8.0,14.0,0.36,0.12,-0.9,0.22,0.17,-0.77,-2.2,4.65,13.5,-19.54,56.72062953717303
2383,台光電,電子零組件業,3,-39.26,57.76,-1.89,0.43,5985.0,-161.0,-46.0,,,,1.79,2449.91,5227.76,6470.0,3.0,-2.28,0.43,270.0,6200.0,3.74,6100.0,5880.0,1795.81,3119.24,-132.0,639.0,2.0,-14.0,-1.0,-6.0,-15.0,3.0,-16.0,3.0,-0.57,3.0,46.0,21.0,56.0,0.02,13.28,576.0,0.17,45.51,7.0,0.0,2.19,-0.01,-0.06,0.02,0.32,3.0,6.0,13.0,0.53,0.67,-0.22,0.24,0.4,0.24,-132.0,178.0,691.0,766.5,61.81823633434222
2385,群光,電子零組件業,1,-8.15,8.37,0.0,1.92,107.0,422.0,347.0,,,,0.94,1551.44,7150.76,108.0,-0.47,-2.34,1.92,0.5,107.5,0.94,107.0,106.0,2018.03,2195.36,976.0,850.0,1.0,0.0,0.0,0.0,-48.0,3.0,2.0,3.0,,1.0,33.0,-56.0,-4.0,-0.0,12.65,858.0,0.11,23.52,-4.0,-0.0,11.28,0.05,0.01,-0.24,-0.32,3.0,6.0,12.0,0.28,0.88,1.52,0.07,-0.12,-0.42,0.6,1.8,2.15,-7.58,59.55966204470665
2387,精元,電腦及週邊設備業,1,-9.55,2.39,1.12,-0.14,36.25,-52.0,3.0,,,,1.26,237.81,891.06,39.25,-0.68,-1.51,-0.14,2.8999999999999986,36.35,0.14,35.85,35.8,878.53,223.65,-33.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,1.0,-4.0,-16.0,0.0,0.0,0.75,52.0,0.03,8.73,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.38,-0.95,-1.02,-0.4,-0.76,-0.97,0.06,-0.55,-1.1,-2.96,34.115653735647754
2388,威盛,半導體業,2,-23.61,21.09,0.82,0.7,73.4,-813.0,417.0,,,,1.94,2902.31,13127.66,84.7,4.2,-8.7,0.7,8.900000000000006,75.8,1.11,72.8,72.0,6220.4,4145.32,-1307.0,274.0,3.0,-32.0,-151.0,17.0,-78.0,71.0,-81.0,71.0,-1.53,3.0,135.0,-104.0,0.0,0.0,0.2,288.0,0.06,17.93,-14.0,-0.0,3.17,0.08,0.0,-0.01,0.01,0.0,0.0,3.0,-0.69,-0.99,1.24,-0.28,-0.32,2.21,-1.24,-3.06,-1.85,-0.39,43.21454659474574
2390,云辰,其他電子業,1,-10.81,4.55,-0.98,-0.98,10.15,-51.0,14.0,,,,0.5,286.9,1067.18,11.1,0.0,0.0,-0.98,0.75,10.35,1.49,10.25,10.1,390.63,336.48,-96.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,-21.0,0.0,0.0,0.0,-44.0,-0.02,3.1,-5.0,-0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.21,-0.43,-0.03,-0.13,-0.3,-0.05,-0.19,-0.25,-1.25,35.09402912190943
2392,正崴,電子零組件業,2,-27.15,27.3,0.62,3.4,40.6,143.0,-432.0,,,,-1.1,2407.6,20622.34,44.75,0.58,-6.93,3.4,3.25,41.5,-1.71,40.35,41.05,7050.85,3782.14,147.0,-449.0,2.0,14.0,-71.0,-31.0,22.0,107.0,14.0,107.0,-3.21,3.0,19.0,-65.0,0.0,0.0,0.02,-433.0,-0.08,8.36,-16.0,-0.0,0.73,-0.08,0.0,0.0,0.0,0.0,0.0,6.0,0.68,1.2,1.29,0.22,0.63,0.68,-1.06,0.43,3.02,2.39,57.55301204099756
2393,億光,光電業,2,-18.98,22.69,1.53,1.73,66.3,616.0,1389.0,,,,2.63,2978.43,11557.39,66.9,0.32,1.1,1.73,0.4000000000000057,66.5,1.08,65.3,64.6,2430.54,2125.21,1074.0,1740.0,2.0,1.0,-18.0,0.0,-4.0,11.0,-15.0,2.0,-1.0,1.0,-179.0,-56.0,-8.0,-0.0,4.61,1744.0,0.39,27.81,4.0,0.0,2.39,0.31,-0.0,-0.11,-0.12,1.0,2.0,6.0,0.36,1.25,1.0,0.28,0.69,-0.79,1.98,2.54,3.42,0.13,66.21695383549097
2395,研華,電腦及週邊設備業,3,-25.39,41.44,-3.58,2.97,673.0,-75.0,-386.0,,,,-3.03,3588.56,10832.01,709.0,-1.32,0.74,2.97,11.0,698.0,0.58,698.0,694.0,3694.3,4739.84,112.0,-479.0,2.0,7.0,3.0,-13.0,-11.0,7.0,-27.0,7.0,-2.86,3.0,94.0,5.0,282.0,0.03,2.54,-696.0,-0.08,35.84,-65.0,-0.01,0.6,-0.04,0.25,0.28,0.27,3.0,8.0,14.0,-0.07,-0.02,0.15,-0.02,-0.0,0.11,-7.6,-1.9,46.5,125.51,58.874903576634495
2397,友通,電腦及週邊設備業,3,-22.91,25.71,-1.38,2.69,64.2,100.0,-12.0,,,,-1.08,227.27,2548.32,68.1,0.0,-2.89,2.69,2.0999999999999943,66.0,0.31,65.1,64.9,807.37,367.24,89.0,-60.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,-inf,2.0,-6.0,-8.0,0.0,0.0,0.0,-60.0,-0.05,15.42,0.0,0.0,2.61,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.29,1.03,0.12,0.71,0.63,-0.72,-1.71,2.77,3.25,52.826788258805955
2399,映泰,電腦及週邊設備業,2,-36.58,53.0,-2.31,2.62,44.45,134.0,-173.0,,,,-1.44,2453.35,14865.24,47.3,2.29,-3.94,2.62,1.3999999999999986,45.9,0.89,45.5,45.1,5368.71,2875.03,423.0,-283.0,1.0,-9.0,-241.0,-21.0,-44.0,303.0,-21.0,303.0,1.33,4.0,14.0,38.0,0.0,0.0,0.0,-285.0,-0.16,5.8,2.0,0.0,0.59,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.6,0.77,-0.58,-1.58,-0.9,-1.08,-0.13,3.97,-0.54,56.29857980511846
2401,凌陽,半導體業,1,-19.86,12.93,-0.58,3.21,25.75,-523.0,-163.0,,,,0.19,1963.06,7229.08,28.95,-0.56,-4.88,3.21,2.75,26.2,0.78,25.9,25.7,4165.77,4083.46,-824.0,-330.0,2.0,6.0,-6.0,-1.0,-33.0,6.0,-33.0,6.0,-1.17,3.0,50.0,8.0,50.0,0.01,0.15,-335.0,-0.06,17.55,-45.0,-0.01,0.52,-0.03,0.04,0.03,0.04,2.0,2.0,5.0,-0.6,-0.9,-1.11,-0.45,-0.67,-0.91,-0.3,-1.01,-0.73,-3.3,37.99921106133148
2402,毅嘉,電子零組件業,1,-19.34,11.41,0.95,1.16,53.1,100.0,36.0,,,,1.72,776.87,4539.99,59.2,-0.73,-3.68,1.16,6.0,53.2,0.77,52.6,52.2,1560.44,1203.71,-40.0,86.0,2.0,0.0,-4.0,-1.0,-2.0,1.0,-3.0,1.0,-inf,4.0,79.0,4.0,0.0,0.0,0.0,82.0,0.03,5.49,4.0,0.0,1.42,0.01,0.0,0.0,-0.02,0.0,0.0,0.0,0.07,0.2,0.21,-0.02,-0.05,-0.09,-0.28,-1.31,-0.88,-8.7,40.80740441379189
2404,漢唐,其他電子業,1,-19.09,14.87,-3.59,0.46,1075.0,-56.0,-260.0,,,,-1.83,1621.14,4120.25,1205.0,2.67,-3.46,0.46,85.0,1120.0,1.83,1115.0,1095.0,1191.49,1111.9,29.0,-340.0,2.0,-1.0,-5.0,0.0,-1.0,4.0,-1.0,4.0,-1.0,1.0,-128.0,29.0,24.0,0.01,6.64,-326.0,-0.17,38.07,-38.0,-0.02,5.83,-0.14,-0.12,-0.19,-1.06,4.0,4.0,9.0,0.22,-0.01,0.12,-0.04,-0.49,-0.63,-38.0,-53.0,-32.5,-117.92,32.70267545040163
2405,浩鑫,電腦及週邊設備業,1,-13.95,7.93,0.0,0.33,15.6,-86.0,14.0,,,,1.3,576.49,3063.35,16.85,-0.93,-2.2,0.33,1.200000000000001,15.65,1.3,15.6,15.4,991.71,622.6,-105.0,125.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,-81.0,5.0,0.0,0.0,0.0,132.0,0.04,4.96,-7.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.14,-0.2,-0.11,-0.17,-0.22,-0.1,-0.29,-0.25,-1.7,40.37996792059105
2406,國碩,光電業,1,-18.83,4.86,-1.38,1.24,28.6,-233.0,-353.0,,,,0.18,2261.35,13319.13,34.25,1.03,-2.54,1.24,5.100000000000001,29.15,1.58,29.0,28.55,4189.62,2916.47,-192.0,-350.0,2.0,-134.0,5.0,-1.0,-102.0,115.0,-105.0,115.0,-0.99,2.0,23.0,-29.0,0.0,0.0,0.27,-337.0,-0.1,8.33,-13.0,-0.0,0.48,-0.1,0.0,0.0,0.01,1.0,1.0,6.0,-1.54,-1.56,-4.64,-1.78,-1.96,-4.76,-0.32,-1.68,-2.19,-5.66,29.17479571843839
2408,南亞科,半導體業,3,-41.77,62.42,3.82,-1.64,517.0,-13324.0,19082.0,,,,7.48,88103.38,144425.74,553.0,2.34,-1.72,-1.64,30.0,523.0,3.53,498.0,481.0,85564.98,69157.93,-14427.0,27290.0,3.0,-487.0,332.0,159.0,-114.0,332.0,-70.0,332.0,-1.33,1.0,-819.0,-6692.0,809.0,0.03,6.13,26278.0,0.85,16.45,203.0,0.01,2.04,0.62,0.06,0.13,0.18,4.0,8.0,12.0,0.56,3.0,3.9,0.32,2.41,2.95,7.2,17.65,66.93,98.28,62.27301588727585
2409,友達,光電業,2,-21.15,20.68,-2.09,1.75,25.8,499.0,-13927.0,,,,-1.34,100750.05,459870.99,27.9,5.62,-3.3,1.75,1.3499999999999979,26.55,0.76,26.35,26.15,152715.95,134445.28,-7672.0,-17610.0,3.0,-4343.0,28.0,2241.0,-1328.0,5893.0,-4980.0,2241.0,-1.52,3.0,-1398.0,2496.0,-11.0,-0.0,0.31,-13403.0,-0.17,9.87,-4196.0,-0.05,6.48,-0.18,-0.0,-0.0,0.03,1.0,2.0,10.0,0.06,-0.62,-0.75,0.32,-0.46,-1.09,-0.47,-0.3,0.71,-0.48,49.24167868616441
2412,中華電,通信網路業,1,-5.26,3.79,0.37,-0.37,136.5,-350.0,83.0,,,,0.37,5295.3,36601.24,142.5,0.74,0.74,-0.37,5.5,137.0,0.0,136.0,136.0,13920.82,7120.61,-1225.0,232.0,0.0,0.0,0.0,0.0,-6.0,0.0,-1.0,0.0,,1.0,-23.0,-50.0,24.0,0.0,3.83,266.0,0.0,17.11,-58.0,-0.0,0.99,0.0,0.11,0.08,0.09,4.0,6.0,12.0,-0.11,-0.19,0.54,-0.03,-0.15,-0.09,0.4,0.25,-1.15,-2.91,47.85650995804553
2413,環科,電子零組件業,1,-26.6,28.84,-1.57,2.09,43.75,152.0,-20.0,,,,-0.34,410.38,2091.36,47.0,1.47,-3.35,2.09,2.549999999999997,44.45,1.25,44.45,43.9,582.48,622.7,122.0,7.0,0.0,-1.0,-7.0,0.0,-33.0,-1.0,-24.0,0.0,-1.0,3.0,-51.0,1.0,0.0,0.0,0.0,9.0,0.01,4.64,-2.0,-0.0,0.52,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.35,0.96,-0.04,0.24,0.46,-0.2,-0.33,2.22,-3.72,53.59591282273575
2414,精技,電子通路業,1,-16.59,2.14,0.38,-0.95,52.3,-50.0,3.0,,,,0.77,179.49,2651.67,61.5,-1.13,-0.57,-0.95,9.100000000000001,52.4,0.39,52.1,51.9,286.33,269.74,-178.0,-7.0,0.0,0.0,-5.0,0.0,-6.0,0.0,-6.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.17,-6.0,-0.0,4.39,-1.0,-0.0,0.1,0.0,0.0,0.0,0.01,1.0,1.0,6.0,-0.1,-0.58,-0.32,-0.02,-0.3,-0.34,-0.22,-0.95,-2.87,-4.73,36.47720425753129
2415,錩新,電子零組件業,1,-14.67,6.08,4.62,-0.17,30.55,4.0,49.0,,,,4.98,308.48,589.87,33.75,0.85,-1.18,-0.17,3.1999999999999993,30.55,0.34,29.2,29.1,125.67,65.26,-10.0,90.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,inf,2.0,5.0,-7.0,0.0,0.0,0.26,91.0,0.1,21.01,-1.0,-0.0,0.16,0.05,0.0,0.0,0.01,1.0,1.0,6.0,0.13,-0.2,-0.12,0.02,-0.31,-0.35,1.01,0.42,-0.02,-0.78,52.638017355604845
2417,圓剛,電腦及週邊設備業,2,-21.51,27.4,-5.48,7.41,43.95,359.0,-758.0,,,,-3.72,2223.13,5852.0,46.5,0.11,-4.0,7.41,0.0,46.5,1.86,46.5,45.65,794.9,2728.89,312.0,-818.0,2.0,7.0,-4.0,7.0,-61.0,7.0,-16.0,7.0,0.0,2.0,2.0,230.0,0.0,0.0,0.0,-819.0,-0.52,2.34,1.0,0.0,1.46,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-1.31,-0.65,-0.09,-1.07,-0.93,-0.63,-0.53,1.75,-0.79,51.56216299409525
2419,仲琦,通信網路業,1,-13.56,11.82,1.45,-0.41,24.5,-3.0,44.0,,,,2.08,277.89,1508.09,25.45,1.41,-3.58,-0.41,0.8499999999999979,24.6,0.62,24.15,24.0,349.19,368.02,-11.0,89.0,0.0,0.0,-3.0,0.0,-3.0,0.0,-3.0,0.0,,3.0,21.0,0.0,0.0,0.0,0.0,105.0,0.03,1.48,-16.0,-0.0,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.46,0.01,0.05,0.18,-0.04,-0.13,0.21,-2.85,48.38577892923039
2420,新巨,電子零組件業,2,-12.61,11.92,-0.52,0.7,57.3,-99.0,-224.0,,,,0.17,622.98,1104.52,59.5,-0.68,-2.06,0.7,1.2999999999999972,58.2,0.7,57.6,57.2,837.5,697.88,335.0,-330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,29.0,0.0,0.0,0.54,-332.0,-0.22,8.24,2.0,0.0,0.5,-0.15,0.0,0.01,0.02,0.0,1.0,3.0,0.67,1.1,1.37,-0.39,-0.59,-1.16,-0.36,0.13,1.3,-2.27,54.93904815261331
2421,建準,電子零組件業,2,-24.76,24.89,-1.37,1.4,144.0,-28.0,-222.0,,,,-0.69,1064.41,11894.12,157.5,1.37,-1.69,1.4,9.5,148.0,0.69,146.0,145.0,1976.76,1663.08,-190.0,-378.0,1.0,-1.0,0.0,0.0,-23.0,6.0,-21.0,6.0,-1.0,3.0,23.0,41.0,0.0,0.0,2.55,-346.0,-0.13,32.71,-32.0,-0.01,0.14,-0.08,0.0,-0.07,-0.07,1.0,1.0,6.0,-0.04,0.8,3.8,-0.02,-0.02,2.23,-1.7,-4.1,3.4,-1.12,47.69250195022
2423,固緯,其他電子業,2,-18.45,17.78,2.03,0.0,75.4,-3.0,7.0,,,,2.45,45.95,385.77,78.6,-3.12,0.4,0.0,3.0999999999999943,75.5,0.41,73.9,73.6,106.29,208.17,-94.0,12.0,0.0,0.0,-4.0,0.0,-6.0,0.0,-4.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.03,12.0,0.01,5.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,-0.05,0.03,-0.0,-0.01,-0.12,0.3,0.43,2.11,-0.79,54.16794590228195
2424,隴華,電腦及週邊設備業,1,-21.17,20.68,-2.79,-5.96,8.02,0.0,0.0,,,,-2.31,36.0,66.2,9.26,-6.88,1.33,-5.96,0.4499999999999993,8.81,0.49,8.25,8.21,7.1,24.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,2.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.01,0.0,0.0,-0.11,-0.32,-0.55,-0.32,-1.98,32.00236314949885
2425,承啟,電腦及週邊設備業,1,-28.07,3.94,-1.53,1.83,38.6,-176.0,-129.0,,,,-1.03,1316.03,16737.03,52.9,-7.42,3.94,1.83,13.350000000000001,39.55,0.51,39.2,39.0,3761.92,2335.36,-134.0,-38.0,2.0,-42.0,-17.0,-1.0,-75.0,34.0,-11.0,34.0,-0.98,2.0,-62.0,58.0,0.0,0.0,0.21,-51.0,-0.05,4.77,13.0,0.01,0.31,-0.13,0.0,0.0,0.01,1.0,1.0,6.0,0.57,-5.0,-5.95,0.37,-3.86,-4.58,-0.66,-4.26,-6.11,-2.53,31.69364726672319
2426,鼎元,光電業,2,-39.44,65.12,0.0,3.82,74.8,-561.0,9284.0,,,,10.0,29241.7,29241.7,74.8,9.91,-8.33,3.82,0.0,74.8,10.0,74.8,68.0,21819.34,10941.51,-1180.0,3715.0,3.0,12.0,-62.0,133.0,151.0,216.0,280.0,216.0,10.08,4.0,664.0,6528.0,0.0,0.0,0.0,3750.0,1.25,7.96,-35.0,-0.01,0.47,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.6,0.68,3.15,2.94,2.55,4.86,6.07,11.92,5.63,67.0551365614679
2427,三商電,資訊服務業,1,-8.35,3.74,1.14,-0.23,22.2,-48.0,5.0,,,,1.14,128.15,1600.4,23.35,-0.44,-2.42,-0.23,1.1500000000000021,22.2,0.0,21.95,21.95,499.45,289.79,62.0,28.0,2.0,-6.0,0.0,1.0,25.0,46.0,26.0,46.0,-1.17,3.0,9.0,-10.0,0.0,0.0,0.01,28.0,0.01,3.11,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.11,0.31,0.05,-0.03,-0.12,-0.19,0.11,-0.14,-0.7,47.426411512217285
2428,興勤,電子零組件業,2,-30.37,43.62,3.09,3.43,267.0,-61.0,943.0,,,,4.09,5192.5,5513.68,281.5,-0.2,-0.98,3.43,0.0,281.5,0.97,259.0,256.5,1008.25,1967.77,41.0,1089.0,3.0,1.0,-1.0,2.0,-10.0,1.0,2.0,2.0,1.0,2.0,-26.0,-257.0,1904.0,1.49,3.69,-849.0,-0.66,14.92,34.0,0.03,0.33,0.74,1.87,1.93,2.03,4.0,5.0,6.0,-1.76,-4.33,-4.18,0.12,-1.96,-1.86,10.0,18.6,31.1,-4.29,72.27924197915156
2429,銘旺科,光電業,1,-27.45,16.22,-2.1,1.85,32.7,-19.0,-55.0,,,,-0.91,289.43,1426.09,40.8,3.15,-5.56,1.85,6.399999999999999,34.4,1.21,33.4,33.0,525.44,284.94,1.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.06,3.01,0.0,0.0,0.46,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,-1.13,0.04,-1.46,-2.3,-6.94,-1.42,-0.07,-0.16,-7.23,44.81639049824912
2430,燦坤,電子通路業,1,-7.06,6.69,2.34,-0.58,17.5,0.0,29.0,,,,2.64,105.35,229.05,17.7,-0.29,0.0,-0.58,0.14999999999999858,17.55,0.29,17.1,17.05,21.65,36.52,9.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,44.0,0.04,2.86,0.0,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.11,0.01,0.02,-0.26,0.29,0.31,0.4,-0.41,68.13286828715184
2431,聯昌,電子零組件業,1,-10.65,7.25,0.0,-0.49,10.3,0.0,3.0,,,,1.48,186.44,567.84,10.8,0.0,-0.49,-0.49,0.45000000000000107,10.35,1.48,10.3,10.15,215.57,169.07,71.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-51.0,0.0,0.0,0.0,0.0,51.0,0.05,1.25,2.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.38,0.34,-0.02,-0.1,-0.14,0.07,0.0,-0.01,-0.52,49.2060298681167
2432,倚天酷碁-創,電腦及週邊設備業,1,-8.01,2.59,-0.55,-0.18,27.35,0.0,0.0,,,,0.0,9.04,202.16,29.35,0.0,-1.79,-0.18,1.6500000000000021,27.7,0.55,27.5,27.35,41.69,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.88,-0.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.08,0.0,0.0,-0.05,-0.29,-0.62,-0.76,-0.75,24.82125620243977
2433,互盛電,其他電子業,1,-1.54,0.72,-0.12,-0.12,41.85,0.0,0.0,,,,0.36,9.97,64.28,42.25,0.0,-0.24,-0.12,0.3500000000000014,41.9,0.48,41.9,41.7,14.11,15.07,-7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.98,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.05,-0.01,-0.01,-1.01,49.72318182399357
