id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2371,大同,電機機械,33.95,-0.29,0.0,33.95,33.95,0.0,-0.15,2712.79,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.2,1.54,2.0,6.0,13.0,,,,,,,-0.24,-0.22,-0.29,1.3,,,,,,
2373,震旦行,其他電子業,77.8,0.0,0.0,77.8,77.8,0.0,-0.77,55.99,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,1.0,4.0,8.0,,,,,,,-0.02,0.06,-0.08,-0.47,,,,,,
2374,佳能,光電業,20.5,0.74,0.24,20.55,20.65,0.73,-0.96,498.31,,,,,,1.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,2.0,2.0,6.0,-0.01,-0.11,-0.22,1.0,2.0,5.0,,,,,,,0.2,0.09,-0.16,-0.4,,,,,,
2375,凱美,電子零組件業,57.3,5.33,1.4,58.1,58.9,2.79,0.0,935.1,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,3.0,0.29,0.27,0.11,4.0,6.0,9.0,,,,4.12,-28.13,-23.94,3.2,3.75,2.21,3.13,,,,,,
2376,技嘉,電腦及週邊設備業,112.0,1.36,1.34,113.5,113.5,1.34,-0.87,6729.71,,,,,,1332.0,0.21,12.18,,,,,,,,,0.61,1.03,-2.38,5.0,10.0,14.0,0.64,0.38,3.24,2.0,5.0,13.0,,,,,,,1.7,4.55,6.6,11.19,,,,,,
2377,微星,電腦及週邊設備業,124.0,0.4,0.81,125.0,126.0,1.61,0.0,2324.27,,,,,,236.0,0.03,8.23,,,,,,,,,0.14,0.03,-4.08,5.0,8.0,10.0,0.03,0.09,3.65,2.0,5.0,11.0,,,,,,,2.4,4.75,5.2,7.0,,,,,,
2379,瑞昱,半導體業,307.0,6.23,2.77,315.5,321.0,4.56,0.0,6303.3,,,,,,759.0,0.15,9.1,,,,,,,,,0.24,0.26,2.84,4.0,8.0,16.0,0.09,0.08,-2.43,2.0,4.0,7.0,,,,-12.59,-30.51,5.96,22.0,28.9,28.25,29.73,,,,,,
2380,虹光,電腦及週邊設備業,10.65,-0.93,-0.47,10.6,10.55,-0.94,-1.4,1119.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.15,2.0,4.0,8.0,,,,-23.25,-21.41,0.61,-0.34,-0.61,-1.1,-1.55,,,,,,
2382,廣達,電腦及週邊設備業,71.8,0.84,1.11,72.6,73.6,2.51,0.0,9534.62,,,,,,513.0,0.01,5.11,,,,,,,,,0.02,0.05,-1.89,5.0,10.0,13.0,-0.18,-0.15,1.33,0.0,3.0,9.0,,,,,,,1.44,1.6,1.69,2.84,,,,,,
2383,台光電,電子零組件業,176.5,1.15,1.7,179.5,185.0,4.82,0.0,2070.74,,,,,,73.0,0.02,10.28,,,,,,,,,-0.42,-0.45,3.09,2.0,5.0,13.0,0.43,0.41,-3.36,2.0,4.0,8.0,,,,-10.26,-16.85,0.45,6.5,8.9,6.05,14.09,,,,,,
2385,群光,電子零組件業,86.3,0.94,1.04,87.2,87.4,1.27,-0.23,1964.36,,,,,,10.0,0.0,4.43,,,,,,,,,-0.0,0.05,-1.35,5.0,9.0,12.0,-0.05,-0.22,1.36,1.0,1.0,7.0,,,,-11.18,-13.52,7.70,1.14,1.14,1.38,4.54,,,,,,
2387,精元,電腦及週邊設備業,38.4,-0.52,0.52,38.6,38.8,1.04,-0.39,316.89,,,,,,1.0,0.0,0.88,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,1.0,-0.19,-0.41,-0.27,0.0,0.0,4.0,,,,,,,0.37,0.46,-0.57,-0.22,,,,,,
2388,威盛,半導體業,69.7,1.31,2.44,71.4,70.7,1.43,-1.26,7874.28,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,0.0,0.5,0.47,-1.35,3.0,6.0,9.0,,,,,,,1.18,1.59,0.18,1.44,,,,,,
2390,云辰,其他電子業,12.05,0.42,1.66,12.25,12.1,0.41,-1.63,262.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.23,0.38,4.0,5.0,11.0,,,,,,,0.04,-0.33,-0.79,,,,,,,
2392,正崴,電子零組件業,37.1,-0.13,0.54,37.3,37.3,0.54,0.0,688.13,,,,,,1.0,0.0,0.04,,,,,,,,,-0.0,-0.0,0.04,2.0,2.0,4.0,-0.14,-0.21,-0.36,1.0,2.0,5.0,,,,-1.87,-11.39,8.41,0.17,0.24,-0.07,0.82,,,,,,
2393,億光,光電業,37.2,-0.53,1.08,37.6,37.4,0.54,-0.93,454.0,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.02,0.0,0.0,3.0,0.01,-0.04,0.16,2.0,4.0,12.0,,,,,,,0.31,0.24,-0.07,0.66,,,,,,
2395,研華,電腦及週邊設備業,338.0,-0.88,2.07,345.0,346.5,2.51,-0.14,715.18,,,,,,2.0,0.0,1.07,,,,,,,,,-0.0,0.02,0.02,5.0,9.0,17.0,0.01,-0.0,-0.07,4.0,6.0,9.0,,,,,,,7.3,10.5,11.6,28.43,,,,,,
2397,友通,電腦及週邊設備業,61.7,0.0,0.49,62.0,61.3,-0.65,-1.13,101.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,2.0,4.0,,,,5.32,0.61,22.29,0.7,1.63,2.05,,,,,,,
2399,映泰,電腦及週邊設備業,13.8,0.73,1.09,13.95,13.8,0.0,-1.43,735.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.24,-1.11,4.0,6.0,7.0,,,,,,,0.05,0.23,0.13,0.28,,,,,,
2401,凌陽,半導體業,23.15,1.98,0.65,23.3,23.25,0.43,-2.52,3715.55,,,,,,0.0,0.0,0.02,,,,,,,,,-0.0,-0.0,0.02,0.0,0.0,3.0,0.16,0.2,0.16,4.0,7.0,14.0,,,,,,,0.36,0.54,-0.03,-0.36,,,,,,
2402,毅嘉,電子零組件業,17.7,-0.28,0.56,17.8,17.75,0.28,-0.84,1487.83,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.16,0.04,-0.33,3.0,5.0,11.0,,,,-19.10,14.63,18.15,-0.06,-0.32,-0.55,-0.55,,,,,,
2404,漢唐,其他電子業,184.0,0.82,0.54,185.0,189.0,2.72,0.0,1121.69,,,,,,0.0,0.0,1.7,,,,,,,,,0.01,0.23,1.24,2.0,6.0,14.0,0.06,0.13,0.03,2.0,4.0,11.0,,,,,,,4.2,6.65,5.55,19.37,,,,,,
2405,浩鑫,電腦及週邊設備業,11.75,0.0,1.28,11.9,11.8,0.43,-0.84,338.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.02,-0.36,3.0,4.0,7.0,,,,,,,0.03,0.09,-0.13,-0.42,,,,,,
2406,國碩,光電業,18.9,0.8,1.59,19.2,19.0,0.53,-1.55,946.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.19,-0.53,0.0,2.0,6.0,,,,,,,0.12,0.21,-0.12,0.68,,,,,,
2408,南亞科,半導體業,55.0,0.18,1.09,55.6,56.7,3.09,0.0,12692.82,,,,,,641.0,0.02,3.18,,,,,,,,,0.04,0.09,0.06,5.0,10.0,15.0,-0.02,-0.12,-0.16,2.0,2.0,7.0,,,,-13.38,-65.40,-33.47,1.96,3.56,3.34,1.12,,,,,,
2409,友達,光電業,15.95,2.57,0.63,16.05,16.05,0.63,-0.31,35711.63,,,,,,3.0,0.0,5.2,,,,,,,,,0.03,-0.03,-2.51,4.0,7.0,9.0,0.21,0.16,1.77,3.0,6.0,12.0,,,,,,,0.31,0.56,0.68,-0.45,,,,,,
2412,中華電,通信網路業,114.0,0.0,0.44,114.5,115.0,0.88,0.0,8261.89,,,,,,71.0,0.0,1.31,,,,,,,,,0.01,0.02,0.06,5.0,10.0,19.0,0.05,0.05,-0.09,3.0,5.0,8.0,,,,,,,1.1,1.45,2.35,4.33,,,,,,
2413,環科,電子零組件業,25.95,-0.19,1.35,26.3,26.15,0.77,-1.13,445.62,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.11,-1.01,3.0,5.0,8.0,,,,,,,0.08,0.43,-0.34,-0.72,,,,,,
2414,精技,電子通路業,30.3,0.17,0.99,30.6,30.55,0.83,-0.49,92.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,1.0,2.0,5.0,,,,,,,0.2,0.18,0.18,0.33,,,,,,
2415,錩新,電子零組件業,20.35,0.0,1.72,20.7,20.4,0.25,-1.69,36.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.19,2.0,2.0,3.0,,,,32.26,-30.17,-4.65,0.11,-0.01,-0.78,-1.6,,,,,,
2417,圓剛,電腦及週邊設備業,22.55,-0.22,0.67,22.7,22.95,1.77,0.0,307.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.19,0.33,4.0,6.0,13.0,,,,-11.01,-14.18,-16.15,0.41,0.44,0.27,1.09,,,,,,
2419,仲琦,通信網路業,25.75,-1.34,1.55,26.15,25.95,0.78,-3.35,11698.59,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.02,0.0,0.0,4.0,-1.81,-2.28,-3.89,1.0,1.0,3.0,,,,21.06,35.96,27.23,0.15,1.02,0.92,0.53,,,,,,
2420,新巨,電子零組件業,39.5,0.51,0.0,39.5,39.7,0.51,-0.38,129.68,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,-0.17,1.0,1.0,2.0,,,,,,,0.31,0.34,0.25,0.77,,,,,,
2421,建準,電子零組件業,42.75,-0.12,1.52,43.4,43.85,2.57,-0.57,1559.58,,,,,,0.0,0.0,2.01,,,,,,,,,-0.01,-0.01,0.24,0.0,0.0,2.0,-0.15,-0.34,0.14,1.0,3.0,9.0,,,,,,,0.86,0.5,-0.64,-0.23,,,,,,
2423,固緯,其他電子業,27.8,1.09,0.36,27.9,27.95,0.54,-0.53,209.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,2.0,5.0,10.0,,,,,,,0.29,0.48,0.67,1.15,,,,,,
2424,隴華,電腦及週邊設備業,20.0,-1.48,-1.75,19.65,19.7,-1.5,-0.51,31.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.08,2.0,5.0,5.0,,,,,,,-0.73,-1.59,-1.16,-0.45,,,,,,
2425,承啟,電腦及週邊設備業,30.35,0.17,0.49,30.5,30.95,1.98,-0.48,1421.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,0.46,-0.19,1.0,5.0,10.0,,,,,,,0.35,0.84,1.38,3.69,,,,,,
2426,鼎元,光電業,17.0,0.29,1.18,17.2,17.35,2.06,-2.25,1187.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05,4.0,6.0,12.0,,,,,,,0.42,0.49,0.23,0.48,,,,,,
2427,三商電,資訊服務業,12.1,0.83,0.0,12.1,12.2,0.83,0.0,156.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.01,2.0,4.0,7.0,,,,,,,0.14,0.16,0.19,0.61,,,,,,
2428,興勤,電子零組件業,125.5,3.72,2.39,128.5,138.0,9.96,0.0,2618.93,,,,,,131.0,0.1,0.1,,,,,,,,,0.1,0.1,0.1,1.0,1.0,1.0,-0.01,0.1,0.01,1.0,3.0,7.0,,,,,,,11.9,15.25,16.38,18.68,,,,,,
2429,銘旺科,光電業,10.25,-4.65,-1.95,10.05,10.1,-1.46,-1.46,62.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.3,-0.3,0.0,0.0,0.0,,,,-15.93,-41.12,-45.95,,,,,,,,,,
2430,燦坤,電子通路業,44.35,0.34,0.79,44.7,44.45,0.23,-0.78,139.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.0,-0.08,1.0,3.0,5.0,,,,,,,0.48,0.95,1.84,2.46,,,,,,
2431,聯昌,電子零組件業,9.93,-0.1,0.7,10.0,10.0,0.7,-1.96,1369.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.22,2.0,2.0,2.0,,,,,,,0.07,0.02,-0.08,-0.23,,,,,,
2433,互盛電,其他電子業,48.15,0.1,-0.1,48.1,48.25,0.21,-0.41,11.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,4.0,5.0,6.0,,,,,,,0.15,0.17,0.17,,,,,,,
2434,統懋,半導體業,27.9,-1.93,2.87,28.7,28.45,1.97,-1.04,16.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.17,0.0,1.0,3.0,,,,,,,,,,,,,,,,
2436,偉詮電,半導體業,43.55,2.11,1.26,44.1,44.05,1.15,-0.34,959.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.52,0.42,0.06,4.0,5.0,8.0,,,,-6.93,-34.09,-19.82,1.09,1.69,1.26,0.56,,,,,,
2438,翔耀,光電業,14.15,0.0,2.12,14.45,14.2,0.35,-1.73,49.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,2.0,3.0,,,,,,,0.03,0.16,0.35,0.76,,,,,,
2439,美律,通信網路業,79.0,-0.5,0.25,79.2,80.0,1.27,-0.25,495.89,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,1.0,-0.11,-0.13,-0.55,1.0,4.0,6.0,,,,-2.96,-17.69,-1.90,0.32,0.59,0.27,-2.87,,,,,,
2440,太空梭,電子零組件業,11.9,-0.42,0.84,12.0,12.0,0.84,-1.23,92.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.06,1.0,4.0,7.0,,,,,,,0.03,-0.03,-0.17,-0.37,,,,,,
2441,超豐,半導體業,48.4,1.26,0.62,48.7,48.65,0.52,-1.12,1365.58,,,,,,-3.0,-0.0,0.0,,,,,,,,,0.0,-0.02,-5.77,4.0,7.0,7.0,-0.03,-0.3,4.42,1.0,1.0,9.0,,,,,,,0.51,0.72,0.52,0.69,,,,,,
2442,新美齊,電腦及週邊設備業,13.35,-0.74,1.12,13.5,13.3,-0.37,-1.48,321.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.16,2.0,3.0,8.0,,,,,,,-0.04,0.06,0.02,0.51,,,,,,
2443,昶虹,其他,2.87,-0.69,2.44,2.94,2.8,-2.44,-4.76,45.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.05,-0.04,-0.01,-0.0,,,,,,
2444,兆勁,通信網路業,16.75,-2.05,0.9,16.9,17.75,5.97,-1.11,2759.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.28,2.18,2.0,4.0,12.0,,,,,,,0.69,0.46,-0.38,3.14,,,,,,
2449,京元電子,半導體業,36.65,0.27,1.09,37.05,37.45,2.18,-0.4,3821.52,,,,,,-2.0,-0.0,5.75,,,,,,,,,0.02,0.13,-1.14,4.0,9.0,10.0,-0.03,-0.25,1.32,2.0,3.0,10.0,,,,1.91,-10.35,8.95,0.72,0.97,0.88,2.55,,,,,,
2450,神腦,通信網路業,31.05,0.16,0.32,31.15,31.3,0.81,-0.16,165.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.04,3.0,7.0,8.0,,,,-1.13,-2.05,0.39,0.27,0.36,0.37,0.74,,,,,,
2451,創見,半導體業,66.7,0.0,0.9,67.3,67.1,0.6,-0.59,397.04,,,,,,-4.0,-0.0,1.09,,,,,,,,,0.0,0.04,0.3,4.0,9.0,16.0,0.02,-0.02,-0.25,2.0,3.0,4.0,,,,,,,0.56,0.67,0.63,0.93,,,,,,
2453,凌群,資訊服務業,25.6,0.39,0.39,25.7,25.6,0.0,-0.58,51.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.01,1.0,4.0,4.0,,,,,,,0.05,-0.0,0.18,0.78,,,,,,
2454,聯發科,半導體業,660.0,4.6,1.67,671.0,675.0,2.27,0.0,7084.74,,,,,,117.0,0.01,3.56,,,,,,,,,0.02,-0.05,-0.3,4.0,7.0,8.0,0.04,-0.19,-0.53,2.0,3.0,8.0,,,,,,,25.8,30.5,14.9,14.47,,,,,,
2455,全新,通信網路業,74.4,3.05,2.15,76.0,80.0,7.53,-0.99,12832.04,,,,,,2026.0,1.1,3.74,,,,,,,,,1.32,1.65,1.32,2.0,3.0,3.0,0.18,-0.93,-2.57,1.0,1.0,4.0,,,,23.98,-32.12,-27.85,6.74,9.21,10.28,12.27,,,,,,
2457,飛宏,電子零組件業,40.05,0.0,1.37,40.6,40.15,0.25,-1.35,1819.16,,,,,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.1,0.0,0.0,3.0,0.25,0.36,1.47,3.0,5.0,11.0,,,,,,,0.09,0.3,-0.07,1.51,,,,,,
2458,義隆,半導體業,94.4,5.83,0.74,95.1,96.0,1.69,-0.52,4842.09,,,,,,-3.0,-0.0,1.18,,,,,,,,,-0.01,-0.04,-0.09,3.0,6.0,11.0,0.81,0.89,1.1,3.0,6.0,11.0,,,,-12.82,-56.84,-28.90,5.32,7.95,7.73,9.44,,,,,,
2459,敦吉,其他電子業,51.5,-0.19,0.19,51.6,51.9,0.78,-0.19,72.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,4.0,8.0,,,,,,,0.52,0.63,0.3,0.49,,,,,,
2460,建通,電子零組件業,17.05,-0.29,1.17,17.25,16.9,-0.88,-2.03,303.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,3.0,6.0,11.0,,,,,,,0.01,0.24,0.03,0.49,,,,,,
2461,光群雷,其他電子業,18.65,0.0,0.27,18.7,18.65,0.0,-0.27,62.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.08,1.0,4.0,6.0,,,,,,,0.04,0.09,0.06,0.2,,,,,,
2462,良得電,電子零組件業,27.65,-0.54,1.08,27.95,27.75,0.36,-0.89,111.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.2,0.09,0.0,2.0,9.0,,,,,,,-0.14,-0.56,-0.59,1.26,,,,,,
2464,盟立,其他電子業,38.0,-0.13,0.79,38.3,38.2,0.53,-0.26,185.66,,,,,,1.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,2.0,2.0,4.0,-0.04,-0.1,-0.47,0.0,1.0,1.0,,,,,,,0.16,0.15,-0.18,0.65,,,,,,
2465,麗臺,電腦及週邊設備業,40.3,-0.62,2.61,41.35,40.35,0.12,-2.77,2457.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.8,0.71,2.0,4.0,9.0,,,,,,,-0.31,0.9,0.94,3.59,,,,,,
2466,冠西電,光電業,33.25,0.61,0.0,33.25,33.7,1.35,-0.88,88.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,1.0,3.0,7.0,,,,,,,0.58,0.41,0.79,-0.1,,,,,,
2467,志聖,電子零組件業,43.3,-1.14,0.81,43.65,43.9,1.39,-0.23,93.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,4.0,7.0,12.0,,,,,,,0.38,0.6,0.52,-0.28,,,,,,
2468,華經,資訊服務業,24.95,-0.99,1.2,25.25,25.45,2.0,-1.17,1032.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.28,0.56,2.0,4.0,9.0,,,,,,,0.04,-0.34,-1.2,-1.11,,,,,,
2471,資通,資訊服務業,28.4,0.0,0.53,28.55,28.75,1.23,-0.17,257.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.12,0.05,2.0,4.0,7.0,,,,,,,0.36,0.59,1.11,1.96,,,,,,
2472,立隆電,電子零組件業,57.8,3.58,1.04,58.4,58.2,0.69,-0.34,604.98,,,,,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,3.0,0.27,0.32,0.51,4.0,8.0,16.0,,,,,,,2.06,3.27,2.76,4.5,,,,,,
2474,可成,其他電子業,171.5,0.0,1.17,173.5,175.5,2.33,0.0,1844.19,,,,,,173.0,0.02,7.21,,,,,,,,,0.05,0.09,2.05,4.0,8.0,16.0,0.16,0.22,-1.96,4.0,8.0,9.0,,,,,,,3.4,4.9,4.47,1.43,,,,,,
2476,鉅祥,電子零組件業,45.8,1.33,1.09,46.3,46.55,1.64,-0.11,422.97,,,,,,1.0,0.0,0.01,,,,,,,,,0.0,-0.0,-0.0,1.0,1.0,1.0,0.17,0.27,0.76,4.0,8.0,17.0,,,,-1.23,3.51,5.62,0.98,1.07,0.03,0.49,,,,,,
2477,美隆電,其他電子業,19.85,1.02,0.5,19.95,20.05,1.01,-0.74,84.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.03,2.0,4.0,6.0,,,,,,,0.3,0.36,0.24,,,,,,,
2478,大毅,電子零組件業,43.8,0.46,1.03,44.25,44.55,1.71,0.0,127.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.11,0.16,4.0,7.0,15.0,,,,,,,0.92,1.27,0.84,1.2,,,,,,
2480,敦陽科,資訊服務業,84.2,-0.94,0.12,84.3,84.1,-0.12,-0.71,274.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.06,0.0,0.0,0.0,0.07,0.29,0.16,3.0,7.0,10.0,,,,,,,-0.38,-0.15,0.69,3.53,,,,,,
2481,強茂,半導體業,60.5,0.67,1.82,61.6,63.0,4.13,0.0,4116.64,,,,,,0.0,0.0,0.27,,,,,,,,,0.0,-0.19,-0.22,0.0,0.0,1.0,0.21,0.41,0.4,4.0,7.0,11.0,,,,,,,2.5,3.29,1.65,3.54,,,,,,
2482,連宇,其他電子業,27.15,-1.45,1.84,27.65,27.25,0.37,-1.45,2370.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.46,3.49,4.61,4.0,6.0,11.0,,,,,,,0.53,1.82,1.52,2.91,,,,,,
2483,百容,電子零組件業,24.35,1.04,0.0,24.35,24.45,0.41,-0.61,225.18,,,,,,0.0,0.0,0.11,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,-0.03,-0.18,3.0,3.0,9.0,,,,-8.58,-26.59,2.50,0.21,0.29,0.08,0.03,,,,,,
2484,希華,電子零組件業,34.15,0.0,0.88,34.45,34.45,0.88,-0.43,596.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,0.02,-0.03,3.0,4.0,8.0,,,,,,,0.12,0.41,-0.32,0.5,,,,,,
2485,兆赫,通信網路業,17.2,-0.29,0.87,17.35,17.2,0.0,-1.15,561.9,,,,,,1.0,0.0,0.02,,,,,,,,,-0.0,0.0,0.0,2.0,3.0,5.0,0.0,-0.12,-0.19,3.0,5.0,8.0,,,,,,,0.0,0.01,-0.37,-0.2,,,,,,
2486,一詮,光電業,22.55,1.35,1.11,22.8,23.15,2.66,-2.32,4825.27,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.26,-0.32,3.0,4.0,9.0,,,,-8.24,-26.22,-13.23,0.68,0.97,0.84,2.84,,,,,,
2488,漢平,其他電子業,29.0,0.35,0.0,29.0,29.1,0.34,-0.34,91.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.15,0.0,2.0,4.0,,,,,,,0.12,0.17,0.12,0.18,,,,,,
2489,瑞軒,光電業,10.0,0.1,0.5,10.05,9.96,-0.4,-0.9,832.75,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.06,0.0,0.0,0.0,0.12,0.29,0.16,3.0,6.0,9.0,,,,-3.72,-46.53,-26.25,-0.03,0.01,0.08,0.19,,,,,,
2491,吉祥全,光電業,11.5,-1.29,0.87,11.6,11.6,0.87,-0.85,232.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,2.0,3.0,7.0,,,,,,,0.03,0.11,-0.22,-0.52,,,,,,
2492,華新科,電子零組件業,82.4,1.73,1.58,83.7,85.6,3.88,0.0,3057.04,,,,,,293.0,0.06,0.21,,,,,,,,,0.06,0.06,-0.6,2.0,4.0,4.0,0.25,0.3,0.43,3.0,6.0,12.0,,,,,,,3.78,5.23,5.02,3.67,,,,,,
2493,揚博,電子零組件業,43.85,0.8,0.0,43.85,44.35,1.14,-0.34,238.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,1.0,2.0,7.0,,,,,,,0.66,0.87,0.94,2.12,,,,,,
