id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1815,富喬,電子零組件業,-5.48,0.6,-23.79,65.5,-2734.0,-4115.0,,,,-2.98,0.46,83666.82,229004.56,2.07,-3.05,-2.4,7.200000000000003,-0.31,65.0,65.2,112318.26,42950.15,-3370.0,-4033.0,2.0,-6.0,-806.0,61.0,-66.0,783.0,-11.17,4.0,264.0,889.0,126.0,0.03,2.3,-4464.0,-0.97,8.56,305.0,0.07,1.63,-0.9,0.06,0.09,0.24,2.0,4.0,8.0,-1.44,-2.04,-9.47,-0.53,-2.5,-12.83,-1.28,1.25,0.65,7.74,51.630565036061256
1817,凱撒衛,玻璃陶瓷,-0.76,,,39.3,0.0,5.0,,,,-1.13,-0.25,24.07,,-1.0,-0.89,0.77,,0.25,39.5,39.4,13.02,34.46,-10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,9.0,0.01,2.49,7.0,0.01,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.01,0.01,-0.01,-0.12,0.09,,,51.10463846833424
1903,士紙,造紙工業,-1.12,,,53.2,-2.0,5.0,,,,-1.3,0.19,94.96,,0.19,0.76,0.0,,0.56,53.4,53.1,152.12,101.52,41.0,-1.0,1.0,0.0,-10.0,0.0,-2.0,11.0,,1.0,5.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,11.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.09,-0.05,-0.06,-0.08,0.26,0.31,,,53.913904774751586
1904,正隆,造紙工業,-0.84,,,17.8,-2.0,62.0,,,,-0.28,0.28,880.43,,0.0,0.28,0.0,,0.28,17.8,17.75,983.85,605.5,-157.0,372.0,1.0,0.0,-3.0,1.0,-3.0,0.0,inf,2.0,2.0,-4.0,-30.0,-0.0,0.27,367.0,0.03,8.59,35.0,0.0,0.2,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.03,-0.06,0.01,0.01,-0.02,0.06,0.03,,,50.56667576870184
1905,華紙,造紙工業,-1.59,,,12.35,-167.0,384.0,,,,-1.22,2.07,1759.82,,2.46,-2.4,-0.82,,0.83,12.2,12.1,2151.66,1130.8,-93.0,432.0,1.0,-2.0,-3.0,3.0,-5.0,0.0,-2.5,1.0,-242.0,-226.0,0.0,0.0,0.0,409.0,0.04,3.28,23.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,0.25,-0.02,-0.07,0.11,0.08,0.07,,,54.213712290412886
1906,寶隆,造紙工業,-1.12,,,13.3,0.0,0.0,,,,-0.37,-0.75,13.04,,-0.37,-1.5,1.9,,0.0,13.4,13.4,63.58,55.57,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.74,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,0.0,0.03,0.04,-0.02,0.05,,,58.33319736486242
1907,永豐餘,造紙工業,-1.17,,,25.35,-20.0,131.0,,,,-1.0,2.01,1428.67,,-0.8,0.2,-0.6,,0.2,24.9,24.85,1324.75,1313.87,-122.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-20.0,-15.0,0.0,0.0,0.0,371.0,0.02,12.29,305.0,0.02,0.37,0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.02,0.06,0.15,0.01,0.01,0.05,0.29,0.12,,,58.47672339810932
1909,榮成,造紙工業,-1.45,,,10.2,-38.0,1130.0,,,,-0.8,3.24,7810.31,,1.32,-1.0,-0.1,,1.11,9.99,9.88,1015.71,927.42,-302.0,2321.0,1.0,0.0,-1.0,0.0,0.0,1.0,,4.0,5.0,1778.0,0.0,0.0,0.0,2237.0,0.17,9.76,84.0,0.01,0.24,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.03,0.05,0.05,0.03,0.13,0.24,0.21,,,63.511689797926536
2002,中鋼,鋼鐵工業,-1.26,,,19.65,-2194.0,6929.0,,,,-0.77,1.55,36055.48,,0.26,0.0,-0.51,,0.26,19.4,19.35,21143.8,14126.04,-73.0,12942.0,4.0,3.0,39.0,5.0,-245.0,39.0,0.67,3.0,-466.0,-225.0,-120.0,-0.0,1.65,11996.0,0.08,14.74,1066.0,0.01,1.59,0.04,-0.01,-0.01,-0.01,0.0,0.0,1.0,0.1,0.06,-0.58,0.01,-0.06,-0.71,0.19,0.28,,,62.23194324503106
2006,東和鋼鐵,鋼鐵工業,-0.82,,,60.4,-194.0,-85.0,,,,-0.5,1.0,2649.77,,-0.34,0.17,0.5,,0.33,60.0,59.8,1451.25,1203.95,-449.0,-435.0,0.0,0.0,0.0,0.0,-238.0,0.0,,3.0,5.0,1.0,-304.0,-0.04,9.13,-67.0,-0.01,15.37,-64.0,-0.01,4.18,-0.01,-0.27,-0.45,-0.51,0.0,0.0,2.0,-0.16,-0.45,-1.3,-0.14,-0.44,-1.08,0.66,0.71,,,54.52754290477166
2007,燁興,鋼鐵工業,-1.59,,,8.07,0.0,8.0,,,,-0.64,4.13,436.44,,-0.13,-0.51,-0.13,,1.42,7.86,7.75,179.68,127.38,10.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-9.0,-0.0,0.55,-7.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,-0.01,-0.02,-0.08,0.23,0.22,,,66.5043367007743
2008,高興昌,鋼鐵工業,-6.28,,,26.85,0.0,0.0,,,,-0.19,0.37,16.15,,0.0,0.19,-0.19,,7.1,28.65,26.75,5.5,27.53,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,7.64,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.07,0.11,,,81.13025004439461
2009,第一銅,鋼鐵工業,0.0,,,38.15,837.0,2325.0,,,,-2.12,9.94,3955.39,,0.15,0.44,2.21,,9.94,38.15,34.7,843.77,4715.4,1464.0,-7.0,2.0,16.0,0.0,39.0,15.0,16.0,1.44,2.0,-135.0,-145.0,0.0,0.0,0.01,-17.0,-0.0,1.93,10.0,0.0,1.05,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.91,0.25,0.92,1.15,0.68,3.28,3.89,,,86.43245006024888
2010,春源,鋼鐵工業,-0.96,,,20.65,52.0,-382.0,,,,-0.73,0.98,1381.0,,0.5,0.25,0.74,,0.24,20.5,20.45,523.06,1113.54,144.0,-492.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,51.0,0.0,0.0,0.02,-537.0,-0.08,9.51,45.0,0.01,0.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.24,-0.04,-0.12,-0.39,0.29,0.39,,,68.80905839641079
2012,春雨,鋼鐵工業,-0.29,,,17.05,-1.0,0.0,,,,-0.29,0.0,50.18,,0.0,-0.58,-0.29,,0.29,17.1,17.05,33.91,30.51,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.33,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,-0.01,-0.07,-0.16,,,20.808133544153804
2013,中鋼構,鋼鐵工業,-0.47,,,42.3,-6.0,2.0,,,,-1.06,1.08,112.88,,-1.07,0.96,-0.71,,0.36,42.0,41.85,53.84,62.39,10.0,-34.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,-6.0,1.0,0.0,0.0,0.0,-40.0,-0.02,7.67,6.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.12,-0.02,-0.02,-0.04,0.25,0.28,,,56.85404486601941
2014,中鴻,鋼鐵工業,-3.25,,,16.35,316.0,1063.0,,,,-0.93,2.83,11647.28,,-0.62,-0.93,0.0,,0.94,16.05,15.9,2828.19,2123.91,248.0,1706.0,0.0,0.0,-35.0,0.0,-38.0,0.0,,0.0,-11.0,-57.0,0.0,0.0,0.0,1356.0,0.09,4.77,350.0,0.02,4.53,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.36,-0.23,0.19,0.21,-0.21,0.28,0.57,,,68.55118769529784
2015,豐興,鋼鐵工業,-0.45,,,66.2,20.0,24.0,,,,-0.46,1.85,190.94,,-0.16,-0.31,1.56,,0.77,65.5,65.0,122.72,244.24,109.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.97,59.0,0.01,11.67,3.0,0.0,0.3,0.0,-0.02,-0.04,-0.03,0.0,3.0,4.0,0.04,0.08,0.1,0.0,0.0,-0.02,1.46,1.72,,,71.53270165737904
2017,官田鋼,鋼鐵工業,-1.03,,,9.64,11.0,-42.0,,,,0.0,1.47,753.99,,-0.1,-0.42,0.21,,0.21,9.52,9.5,316.34,187.86,-20.0,229.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-2.0,-6.0,0.0,0.0,0.0,221.0,0.05,2.15,8.0,0.0,10.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.05,-0.04,-0.08,-0.15,0.11,0.06,,,50.7544948925001
2020,美亞,鋼鐵工業,-0.6,,,24.7,-13.0,12.0,,,,-1.21,1.02,126.81,,0.2,-0.61,-0.2,,0.61,24.6,24.45,176.27,127.02,32.0,13.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-4.0,-1.0,0.0,0.0,0.0,8.0,0.0,3.88,5.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.08,-0.01,-0.01,0.0,0.12,0.09,,,50.72289791183431
2022,聚亨,鋼鐵工業,-1.49,,,7.96,-17.0,5.0,,,,-0.64,2.58,620.87,,0.13,0.65,-0.26,,0.52,7.8,7.76,407.25,208.61,-73.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,51.0,0.02,2.23,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.04,-0.0,-0.16,-0.2,0.17,0.16,,,57.6923704430598
2023,燁輝,鋼鐵工業,0.0,,,16.2,565.0,188.0,,,,-0.63,3.51,3706.71,,0.0,0.65,1.29,,1.92,15.95,15.65,1703.79,1574.95,810.0,-166.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,-55.0,-12.0,0.0,0.0,0.02,-189.0,-0.01,5.92,23.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,3.0,6.0,0.08,0.16,0.2,0.09,0.15,0.25,0.6,0.8,,,94.81850139697504
2024,志聯,鋼鐵工業,0.0,,,17.3,0.0,0.0,,,,0.0,2.37,1.55,,,,-1.46,,2.37,17.3,16.9,41.28,3.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.42,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.03,0.03,,,,,45.589469185082265
2025,千興,鋼鐵工業,-3.46,,,11.15,10.0,-17.0,,,,-1.32,-0.45,156.55,,0.0,0.45,0.0,,2.68,11.5,11.2,62.52,49.82,4.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-0.01,0.35,-4.0,-0.0,8.49,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,-0.02,0.0,-0.02,-0.02,-0.0,,,42.40360839322694
2027,大成鋼,鋼鐵工業,-1.76,,,39.0,-2257.0,7535.0,,,,-1.05,3.04,41136.56,,-0.26,-0.79,-0.13,,0.79,38.15,37.85,16340.05,17040.04,3376.0,11057.0,2.0,-45.0,-5.0,20.0,-53.0,10.0,-1.44,3.0,-1.0,38.0,-1478.0,-0.06,5.06,12104.0,0.5,23.73,431.0,0.02,5.6,0.31,-0.15,-0.2,-1.81,1.0,2.0,3.0,0.69,0.9,2.01,0.06,-0.19,-0.87,0.75,0.8,,,60.625935819811154
2028,威致,鋼鐵工業,-3.65,,,17.15,-24.0,18.0,,,,-3.16,1.78,146.04,,-0.88,1.79,-1.46,,0.3,16.9,16.85,178.36,126.35,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,19.0,0.0,0.0,0.0,24.0,0.01,0.72,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,0.0,-0.01,-0.01,0.18,0.1,,,46.951947606920484
2029,盛餘,鋼鐵工業,-0.22,,,22.5,7.0,22.0,,,,-0.45,0.9,161.9,,-0.45,0.68,0.0,,0.0,22.3,22.3,148.59,75.26,-5.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,26.0,0.01,66.34,21.0,0.01,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.13,0.0,-0.02,-0.03,0.2,0.22,,,57.64068197866278
2030,彰源,鋼鐵工業,-1.4,,,14.05,31.0,-23.0,,,,-1.06,0.36,312.75,,0.36,0.0,0.0,,0.36,14.05,14.0,181.63,321.8,-23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,116.0,17.0,0.0,0.0,0.0,33.0,0.01,2.14,5.0,0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.23,0.01,-0.0,-0.04,0.05,0.12,,,60.13264574269833
2031,新光鋼,鋼鐵工業,-2.16,,,42.95,34.0,-6.0,,,,-0.12,0.7,1232.26,,-0.82,0.12,0.83,,-0.59,42.4,42.65,547.34,401.45,-26.0,68.0,1.0,0.0,0.0,31.0,0.0,0.0,inf,4.0,6.0,23.0,0.0,0.0,0.08,63.0,0.02,11.6,5.0,0.0,0.62,-0.0,0.0,-0.04,-0.14,0.0,0.0,0.0,0.13,0.25,0.1,-0.04,0.01,-0.15,0.4,0.62,,,56.16308123653319
2032,新鋼,鋼鐵工業,-2.22,,,15.4,-3.0,-26.0,,,,-0.34,5.12,1335.21,,-0.68,-0.34,0.34,,0.34,14.7,14.65,150.59,220.6,38.0,-120.0,2.0,0.0,1.0,5.0,1.0,1.0,inf,3.0,1.0,49.0,0.0,0.0,0.0,-120.0,-0.09,1.32,0.0,0.0,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.07,-0.36,-0.02,-0.05,-0.21,0.59,0.65,,,70.79691424634711
2033,佳大,鋼鐵工業,0.0,,,21.45,26.0,112.0,,,,-5.57,10.0,531.25,,0.0,9.92,0.52,,4.87,20.45,19.5,366.43,339.98,-16.0,10.0,2.0,-3.0,4.0,11.0,1.0,4.0,-4.67,5.0,51.0,84.0,0.0,0.0,0.0,8.0,0.01,0.59,2.0,0.0,0.18,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,0.24,0.23,0.33,2.32,3.02,,,90.06446063913124
2034,允強,鋼鐵工業,-2.2,,,20.05,10.0,-21.0,,,,-0.5,1.01,1508.19,,0.76,-0.75,0.51,,0.5,19.95,19.85,494.3,583.1,-119.0,51.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,18.0,8.0,0.0,0.0,0.0,30.0,0.01,5.84,21.0,0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.25,-1.47,-0.05,-0.09,-1.26,0.19,0.21,,,55.26802884861512
2035,唐榮公司,鋼鐵工業,0.0,0.69,-4.92,29.0,0.0,0.0,,,,0.0,2.47,1.0,19.01,2.61,-4.07,0.18,0.4499999999999993,2.47,29.0,28.3,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.49,0.36,,56.6652789922892
2038,海光,鋼鐵工業,-3.1,,,15.65,4.0,51.0,,,,-0.99,3.99,1173.24,,1.32,-1.62,-0.66,,1.66,15.3,15.05,249.71,174.95,18.0,252.0,2.0,0.0,-1.0,1.0,0.0,1.0,inf,4.0,1.0,25.0,0.0,0.0,0.0,250.0,0.13,1.45,2.0,0.0,0.36,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.33,0.07,0.1,0.16,0.02,0.36,0.51,,,68.36384513784472
2049,上銀,電機機械,-2.43,,,220.5,168.0,595.0,,,,-1.36,1.15,4441.31,,-1.12,-1.36,0.23,,0.92,220.0,218.0,2971.67,2570.82,184.0,628.0,3.0,6.0,-13.0,218.0,16.0,15.0,35.33,2.0,7.0,-15.0,-1.0,-0.0,0.84,585.0,0.17,28.36,44.0,0.01,2.24,0.17,-0.02,-0.04,-0.08,1.0,2.0,2.0,-0.17,-0.76,-0.7,-0.1,-0.53,-0.6,0.6,2.4,,,59.84676067725676
2059,川湖,電子零組件業,-3.5,,,3170.0,0.0,-48.0,,,,-1.53,-1.55,512.14,,-2.55,-0.92,0.0,,-0.16,3215.0,3220.0,502.84,564.96,18.0,-32.0,0.0,-1.0,-4.0,-4.0,-7.0,1.0,3.0,3.0,-27.0,5.0,16.0,0.02,8.12,-30.0,-0.03,26.03,-18.0,-0.02,0.55,-0.05,0.84,0.77,1.08,2.0,3.0,11.0,-0.93,-0.94,-1.04,-0.24,-0.31,0.25,-69.0,-149.0,,,36.53823130954347
2061,風青,電器電纜,0.0,1.0,-12.37,19.4,0.0,-15.0,,,,0.0,9.92,1073.25,1073.25,-0.58,0.29,2.32,0.0,1.42,17.9,17.65,37.46,63.26,1.0,-186.0,1.0,0.0,0.0,5.0,0.0,0.0,inf,2.0,-10.0,135.0,0.0,0.0,0.0,-10.0,-0.02,2.12,-176.0,-0.37,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,-0.04,-0.13,-0.12,1.64,1.84,1.73,1.68,85.6193087588676
2062,橋椿,其他,-1.32,,,22.35,27.0,24.0,,,,-0.67,0.9,268.74,,-0.45,0.0,0.0,,0.9,22.35,22.15,438.87,222.5,36.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-15.0,0.0,0.0,0.0,92.0,0.05,7.1,4.0,0.0,0.12,0.01,-0.04,-0.04,-0.15,0.0,0.0,0.0,0.11,0.33,-0.15,-0.05,0.04,-0.19,0.14,0.21,,,50.434612389172294
2063,世鎧,鋼鐵工業,-1.48,0.19,-7.49,26.55,-1.0,-3.0,,,,-0.37,-1.3,48.05,56.63,-2.17,0.19,-0.55,1.75,-0.74,26.7,26.9,56.63,50.11,-14.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.98,0.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,-0.02,-0.02,-0.02,-0.47,-0.54,-0.88,-1.35,33.39134939336134
2064,晉椿,鋼鐵工業,0.0,,,13.4,0.0,0.0,,,,-0.37,0.37,21.0,,0.37,-0.37,-0.37,,-0.75,13.25,13.35,6.0,19.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,39.783427586679245
2065,世豐,鋼鐵工業,-0.64,0.54,-8.36,30.85,34.0,0.0,,,,-2.67,-0.48,25.89,224.82,-1.62,-1.48,3.51,1.2499999999999964,0.16,31.05,31.0,224.82,160.39,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.18,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.05,-0.12,-0.13,-0.3,0.23,0.21,-0.26,-2.71,49.555597089103465
2066,世德,電機機械,-1.22,0.34,-9.18,64.7,0.0,3.0,,,,-1.83,0.78,46.0,286.66,-0.92,-0.78,0.31,4.200000000000003,0.0,64.2,64.2,47.32,37.1,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-6.0,-0.01,10.57,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,-0.55,0.01,0.01,-0.3,0.2,-0.39,-0.87,-5.01,42.368165336980255
2067,嘉鋼,電機機械,-2.77,0.94,-11.25,7.73,0.0,1.0,,,,-3.75,0.39,57.0,348.0,1.01,-0.38,-3.14,0.04999999999999982,3.25,7.95,7.7,43.06,11.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,11.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.03,-0.05,-0.12,0.01,0.02,,48.59603132550073
2069,運錩,鋼鐵工業,-1.63,,,15.1,11.0,13.0,,,,-0.33,0.67,277.39,,0.34,0.34,0.67,,0.33,15.05,15.0,473.62,175.94,27.0,30.0,1.0,-10.0,2.0,0.0,-13.0,2.0,-1.0,0.0,-8.0,-3.0,0.0,0.0,0.0,12.0,0.01,1.11,18.0,0.01,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.22,0.08,0.08,-0.07,0.17,0.3,,,66.72875461777318
2070,精湛,電機機械,-3.47,0.2,-15.03,39.0,-7.0,-17.0,,,,-0.51,-1.02,67.28,203.11,0.0,-1.26,0.25,5.5,2.54,40.4,39.4,66.03,71.17,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,1.0,0.0,0.0,0.0,6.0,0.02,4.67,-0.0,-0.0,0.09,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.03,-0.25,-0.19,-0.19,-0.5,-0.46,-0.77,-1.76,-2.66,24.932415543508043
2073,雄順,鋼鐵工業,,,,,,,,,,,,,,-0.9,-0.18,,,,,,4.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2101,南港,橡膠工業,-2.21,,,39.8,-498.0,-507.0,,,,-2.78,-1.0,1545.38,,-2.73,0.37,-2.31,,0.0,40.2,40.2,2434.97,1896.22,-910.0,-595.0,3.0,2.0,1.0,-1.0,3.0,2.0,-1.5,5.0,278.0,215.0,0.0,0.0,0.0,-603.0,-0.07,5.49,8.0,0.0,0.23,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.58,-0.76,-0.21,-0.28,0.13,-1.06,,,,35.7240173535201
2102,泰豐,橡膠工業,-2.06,,,19.05,3.0,-249.0,,,,-1.78,-1.3,1026.71,,1.3,-0.26,-0.77,,0.78,19.45,19.3,332.98,372.11,-203.0,-466.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,51.0,0.0,0.0,0.0,-460.0,-0.1,4.11,-6.0,-0.0,0.31,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.39,-0.39,-0.07,-0.11,-0.08,-0.26,-0.42,,,25.35497331316786
2103,台橡,橡膠工業,-1.51,,,16.35,-652.0,9.0,,,,-0.61,0.31,1715.51,,0.0,-0.91,-0.61,,0.61,16.4,16.3,2210.49,2108.28,-1107.0,354.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,60.0,-15.0,-500.0,-0.06,0.0,660.0,0.08,23.75,194.0,0.02,0.17,0.0,-0.14,-0.14,-0.14,0.0,0.0,1.0,-0.19,-0.26,-0.55,-0.24,-0.37,-0.54,-0.08,-0.2,,,24.565192384663135
2104,國際中橡,橡膠工業,-0.45,,,11.1,-99.0,430.0,,,,-0.93,3.74,3266.21,,0.47,0.0,-0.47,,0.47,10.75,10.7,1041.09,785.37,-291.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,5.0,37.0,51.0,0.0,0.0,0.0,27.0,0.0,7.81,19.0,0.0,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.43,0.01,-0.02,-0.3,0.3,0.39,,,68.4167930469547
2105,正新,橡膠工業,-0.78,,,38.3,264.0,35.0,,,,0.0,0.0,6376.62,,1.05,-1.04,0.52,,0.39,38.45,38.3,5008.43,3953.42,-60.0,-75.0,2.0,2.0,-4.0,0.0,-44.0,2.0,-1.0,2.0,-61.0,-4.0,-1851.0,-0.06,11.32,2119.0,0.07,13.23,-343.0,-0.01,3.44,0.0,-0.24,-0.41,-0.61,0.0,0.0,1.0,0.21,0.42,0.47,-0.04,-0.05,-0.2,0.04,0.1,,,52.96931006990636
2106,建大,橡膠工業,0.0,,,20.75,27.0,31.0,,,,-0.49,1.97,544.56,,0.49,-0.98,0.74,,0.74,20.5,20.35,504.46,356.26,82.0,86.0,0.0,0.0,0.0,-7.0,-2.0,0.0,-inf,2.0,-8.0,-6.0,0.0,0.0,0.01,70.0,0.01,8.73,16.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.02,-0.05,-0.17,0.35,0.41,,,67.6576567026797
2107,厚生,橡膠工業,-0.42,,,23.9,2.0,12.0,,,,-0.21,0.0,178.08,,0.0,-0.42,0.0,,-0.21,23.85,23.9,292.39,30.87,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-24.0,0.0,0.0,0.02,0.0,0.0,6.06,6.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.26,-0.03,-0.0,-0.07,-0.04,-0.04,,,40.60604788009223
2108,南帝,橡膠工業,-0.21,,,23.65,-180.0,3.0,,,,-1.06,1.07,400.3,,-0.63,-0.64,-0.21,,0.43,23.5,23.4,305.77,575.24,-345.0,84.0,2.0,-11.0,-5.0,11.0,-12.0,3.0,-2.0,3.0,46.0,-4.0,0.0,0.0,0.0,64.0,0.01,5.11,20.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.26,-0.09,-0.17,-0.18,0.08,0.0,,,42.147266448630894
