id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2535,達欣工,建材營造,0.0,0.52,-8.76,7.28,1.93,63.4,-2.0,18.0,,,,-0.32,2.26,155.68,454.82,66.2,-0.81,0.82,0.65,2.8000000000000043,63.4,0.32,62.2,62.0,112.36,178.58,-27.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,37.0,0.0,0.0,0.07,-8.0,-0.0,7.84,2.0,0.0,8.08,0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.07,-0.15,-0.04,-0.01,-0.09,0.0,1.46,1.49,0.07,2.05,60.32221354596393
2536,宏普,建材營造,-1.34,0.4,-8.55,3.78,-0.96,25.75,0.0,-10.0,,,,0.0,0.0,154.43,866.59,27.5,0.2,0.58,-0.19,1.3999999999999986,26.1,0.97,26.0,25.75,75.41,99.04,28.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,7.0,0.0,0.0,0.03,80.0,0.02,8.9,3.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.05,-0.0,-0.05,-0.12,0.04,0.01,-0.25,-1.11,44.010743317406806
2537,聯上發,建材營造,-0.47,0.26,-16.05,4.9,1.91,10.65,16.0,157.0,,,,-0.95,2.4,582.43,2542.57,12.15,-0.49,1.95,-0.48,1.450000000000001,10.7,0.48,10.45,10.4,731.6,471.06,87.0,393.0,3.0,0.0,1.0,2.0,2.0,1.0,4.0,2.0,inf,1.0,-8.0,-27.0,0.0,0.0,0.0,391.0,0.13,2.7,2.0,0.0,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.05,-0.5,0.09,0.03,-0.41,0.24,0.2,-0.03,-0.29,56.66820039004065
2538,基泰,建材營造,-0.45,0.85,-8.81,8.21,0.0,11.15,40.0,-2.0,,,,0.0,0.0,140.17,1113.67,11.35,-0.46,1.39,1.83,0.15000000000000036,11.2,0.0,11.15,11.15,277.54,345.16,210.0,32.0,1.0,3.0,0.0,0.0,-5.0,3.0,1.0,3.0,-1.0,1.0,-65.0,-2.0,0.0,0.0,0.0,30.0,0.01,10.1,2.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.03,0.01,0.05,-0.0,0.17,0.17,0.36,0.2,65.24524745678406
2539,櫻花建,建材營造,-0.44,0.31,-12.02,4.17,-0.22,44.8,-123.0,-66.0,,,,-1.0,0.56,518.65,1710.78,49.1,-0.34,1.48,-0.34,4.100000000000001,45.0,0.79,44.9,44.55,1083.91,534.98,-212.0,-77.0,1.0,2.0,-4.0,-8.0,7.0,9.0,-10.0,2.0,-5.0,3.0,7.0,3.0,0.0,0.0,0.12,-83.0,-0.01,2.98,6.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.23,-0.35,-0.06,-0.24,-0.36,0.34,-0.37,-1.83,-3.34,36.1602593552875
2540,愛山林,建材營造,-0.21,0.31,-15.43,5.71,1.48,48.0,-41.0,90.0,,,,0.0,1.48,885.16,1458.73,53.8,0.64,-0.42,0.42,5.699999999999996,48.1,0.0,47.3,47.3,1150.99,676.7,-187.0,334.0,4.0,-51.0,20.0,43.0,38.0,30.0,71.0,43.0,-1.84,1.0,5.0,-115.0,0.0,0.0,0.23,313.0,0.08,4.54,21.0,0.01,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,-0.34,0.06,0.03,-0.24,0.66,0.96,-0.41,-12.57,52.72406963743983
2542,興富發,建材營造,0.0,0.4,-7.96,3.43,0.67,37.65,-534.0,45.0,,,,-0.4,0.8,2710.9,7326.93,39.55,-0.95,2.19,-0.13,1.8999999999999986,37.65,0.13,37.4,37.35,3815.77,2212.27,-676.0,602.0,1.0,-13.0,45.0,0.0,-19.0,45.0,15.0,45.0,-1.0,2.0,-1.0,-33.0,28.0,0.0,1.94,583.0,0.03,9.01,-9.0,-0.0,0.57,0.0,0.03,0.08,0.11,5.0,10.0,17.0,-0.16,-0.62,-1.07,-0.23,-0.58,-0.96,0.46,0.2,-0.33,-2.77,50.205865640691826
2543,皇昌,建材營造,0.0,0.27,-19.31,6.37,1.48,61.8,214.0,214.0,,,,-1.14,2.15,1277.34,17317.99,72.0,-4.56,2.39,0.83,10.200000000000003,61.8,0.66,60.9,60.5,1309.43,1288.45,386.0,474.0,2.0,-5.0,29.0,-58.0,58.0,29.0,-28.0,29.0,10.6,2.0,12.0,13.0,0.0,0.0,0.0,396.0,0.17,4.86,78.0,0.03,1.41,0.09,0.0,-0.09,-0.32,0.0,0.0,0.0,0.29,0.17,0.7,-0.04,-0.6,-3.43,1.34,1.25,-2.42,-8.62,48.60266422649111
2545,皇翔,建材營造,0.0,0.35,-10.12,3.97,1.42,39.25,3.0,33.0,,,,-0.65,2.08,231.33,1153.28,42.0,-0.78,1.32,-0.13,2.75,39.25,0.65,38.7,38.45,230.54,282.25,23.0,107.0,0.0,0.0,0.0,-3.0,-9.0,0.0,-12.0,0.0,-inf,0.0,-11.0,-22.0,0.0,0.0,0.0,105.0,0.03,3.29,2.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.43,-0.56,0.0,-0.35,-0.51,0.75,0.54,-0.43,-2.37,52.89515338871852
2546,根基,建材營造,0.0,0.62,-7.07,5.42,1.7,89.5,-8.0,19.0,,,,-0.78,0.79,79.93,275.44,92.0,-1.68,1.94,-0.78,2.5,89.5,-0.9,88.0,88.8,141.67,74.96,-21.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-4.0,0.0,0.0,0.0,48.0,0.04,3.62,1.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.28,0.61,0.01,0.05,0.23,0.52,0.46,0.17,2.6,53.855937184702874
2547,日勝生,建材營造,-0.46,0.53,-6.73,3.85,1.9,10.75,-118.0,201.0,,,,-0.47,1.42,878.25,3159.32,11.15,-1.42,0.48,0.95,0.34999999999999964,10.8,-0.47,10.55,10.6,577.11,667.28,-236.0,282.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,,4.0,49.0,-20.0,0.0,0.0,0.0,275.0,0.03,17.79,7.0,0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.29,-0.5,-0.01,-0.13,-0.17,0.17,0.1,0.02,-0.14,56.45064179779676
2548,華固,建材營造,0.0,0.35,-10.65,4.15,1.11,100.5,-38.0,12.0,,,,-0.6,0.6,326.39,940.89,108.0,0.0,2.03,-0.6,7.5,100.5,-0.5,99.4,99.9,601.51,240.84,1.0,24.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,1.0,1.0,-5.0,0.0,0.0,0.04,61.0,0.02,14.71,-37.0,-0.01,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.55,-0.62,0.06,-0.18,-0.37,0.92,1.65,0.1,0.05,58.15146433255735
2596,綠意,建材營造,-0.33,0.96,-4.62,4.67,0.17,30.15,0.0,-4.0,,,,-0.17,0.17,61.03,140.31,30.3,-0.33,0.0,0.84,0.05000000000000071,30.25,0.0,30.1,30.1,57.89,64.13,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,30.0,10.0,0.0,0.0,0.0,4.0,0.0,0.39,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,0.07,0.04,0.17,0.21,0.46,-0.43,67.19317447424426
2597,潤弘,建材營造,0.0,1.0,-8.82,9.68,1.8,170.0,34.0,116.0,,,,0.0,1.8,441.2,682.94,170.0,0.0,1.23,1.21,0.0,170.0,0.0,167.0,167.0,525.67,253.75,93.0,207.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,1.0,-4.0,0.0,0.0,0.25,206.0,0.11,6.22,1.0,0.0,0.2,0.06,0.0,0.0,-0.16,0.0,0.0,0.0,0.32,0.31,0.14,0.16,0.08,-0.19,4.4,7.5,6.97,10.36,77.5185296923729
2601,益航,貿易百貨,-1.06,0.58,-9.95,6.37,3.88,5.62,66.0,66.0,,,,-1.28,4.07,1721.39,2288.08,5.93,-2.72,-0.19,0.75,0.25,5.68,0.19,5.41,5.4,704.98,856.16,266.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-34.0,0.0,0.0,0.0,585.0,0.07,12.79,6.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,-0.04,-0.05,-0.12,-0.2,0.17,0.1,0.0,-0.14,58.86588909745081
2603,長榮,航運業,-1.36,0.27,-11.19,3.36,-0.27,182.0,496.0,-652.0,,,,-0.82,0.83,9058.29,50006.87,201.0,-1.37,-0.56,0.84,16.5,184.5,1.11,182.5,180.5,9268.97,5954.32,735.0,-267.0,0.0,-2.0,-34.0,-5.0,-35.0,9.0,-49.0,-1.0,1.5,3.0,-123.0,11.0,-424.0,-0.02,14.94,-5.0,-0.0,16.83,162.0,0.01,7.1,-0.03,-0.08,-0.12,-0.52,0.0,2.0,2.0,-0.12,-0.82,-1.23,-0.16,-0.82,-1.43,1.2,0.25,-2.88,-1.8,49.05965263875405
2605,新興,航運業,-3.72,1.0,-15.27,18.02,-0.58,25.85,2002.0,5854.0,,,,-1.4,4.87,20341.56,20341.56,26.85,-4.58,3.28,4.23,0.0,26.85,5.48,26.0,24.65,2540.77,8577.88,3375.0,6775.0,4.0,15.0,5.0,29.0,5.0,16.0,43.0,29.0,0.93,1.0,-216.0,-405.0,0.0,0.0,0.03,5484.0,0.94,35.4,1291.0,0.22,1.31,1.0,0.0,0.03,0.03,0.0,1.0,1.0,1.21,1.21,1.22,1.34,1.27,1.03,1.64,2.07,2.14,2.4,74.18046167418069
2606,裕民,航運業,-2.32,1.0,-17.96,21.89,0.8,63.1,7097.0,4505.0,,,,-2.15,6.59,23813.68,23813.68,64.6,-3.51,2.91,4.78,0.0,64.6,5.74,62.6,59.2,3454.58,15944.78,7215.0,4546.0,4.0,53.0,1.0,51.0,-11.0,53.0,48.0,53.0,-0.04,4.0,602.0,459.0,81.0,0.01,11.27,4214.0,0.5,9.87,251.0,0.03,2.59,0.53,0.02,-0.22,-0.49,3.0,4.0,4.0,1.59,2.35,1.83,1.79,2.05,1.48,4.98,6.88,7.61,7.28,81.77746706980507
2607,榮運,航運業,-0.67,0.83,-6.98,6.25,1.55,59.1,58.0,310.0,,,,-0.34,1.55,963.11,2023.01,60.2,-0.69,0.35,0.69,0.7000000000000028,59.5,0.0,58.2,58.2,999.9,590.32,-233.0,295.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,2.0,-11.0,-1.0,0.0,0.0,2.93,292.0,0.03,4.33,3.0,0.0,0.6,0.03,0.0,0.0,-0.02,1.0,2.0,2.0,0.02,-0.08,-0.11,0.07,0.1,0.11,0.96,1.56,1.44,9.33,70.14673762012347
2608,嘉里大榮,航運業,0.0,0.65,-2.92,1.95,1.19,33.9,-12.0,9.0,,,,-1.32,1.04,95.72,308.94,34.25,0.3,1.04,-1.32,0.3500000000000014,33.9,-0.15,33.5,33.55,249.22,76.46,-10.0,-16.0,1.0,-2.0,2.0,0.0,7.0,7.0,0.0,2.0,-1.0,1.0,0.0,5.0,0.0,0.0,0.02,-18.0,-0.0,4.51,2.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,-0.0,-0.02,0.01,0.17,0.2,0.1,-0.19,55.23034340094642
2609,陽明,航運業,-1.5,0.24,-17.13,4.92,1.16,52.5,-4922.0,1243.0,,,,-2.29,2.34,25948.24,119154.16,61.3,-1.16,2.55,-1.91,8.0,53.3,1.17,51.9,51.3,26829.75,16206.12,-4714.0,2093.0,1.0,-32.0,2.0,-26.0,-1721.0,2.0,-540.0,2.0,-0.19,2.0,275.0,99.0,-7301.0,-0.21,8.77,9303.0,0.27,13.22,91.0,0.0,2.78,0.04,-1.3,-1.83,-1.89,0.0,0.0,0.0,1.17,1.4,0.5,-0.26,-0.66,-1.58,0.76,0.22,-1.28,-2.02,49.22190230504396
2610,華航,航運業,-0.51,0.37,-6.65,2.64,0.52,19.35,-523.0,-3092.0,,,,0.0,0.78,18728.46,33016.06,20.3,-1.04,-0.26,1.05,0.8500000000000014,19.45,0.26,19.25,19.2,33016.06,15065.31,-694.0,-2771.0,2.0,2.0,-2.0,-15.0,-116.0,13.0,-144.0,3.0,-8.5,3.0,-33.0,811.0,5429.0,0.09,7.57,-8149.0,-0.13,14.69,-51.0,-0.0,0.1,-0.05,0.52,0.78,0.7,5.0,8.0,11.0,-0.82,-1.72,-2.97,-0.22,-0.83,-1.96,0.18,0.14,-0.2,-1.09,49.42219730621596
2611,志信,航運業,-2.58,0.86,-8.92,8.39,1.0,15.1,37.0,100.0,,,,0.0,2.37,377.36,1051.18,15.7,-2.03,0.0,2.08,0.1999999999999993,15.5,1.36,14.95,14.75,158.92,190.64,126.0,159.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,0.5,0.0,-43.0,-6.0,0.0,0.0,0.0,158.0,0.08,1.52,1.0,0.0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,0.19,-0.03,-0.04,0.01,0.4,0.17,0.17,-0.17,58.19676137361191
2612,中航,航運業,-3.36,0.88,-16.61,17.55,-0.69,57.6,920.0,276.0,,,,-1.58,2.86,5319.43,9570.56,60.8,-3.78,3.14,6.67,1.1999999999999957,59.6,3.57,58.0,56.0,932.62,3973.1,925.0,755.0,3.0,4.0,-1.0,1.0,5.0,13.0,14.0,13.0,-0.75,3.0,99.0,138.0,0.0,0.0,0.04,760.0,0.38,5.48,-5.0,-0.0,0.29,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.06,-1.09,0.68,0.18,-1.01,3.62,4.8,3.63,3.8,71.48600464912732
2613,中櫃,航運業,-2.74,0.56,-15.66,10.37,0.4,24.85,7.0,89.0,,,,-0.41,2.05,890.29,5978.06,27.45,-2.31,3.23,1.46,1.8999999999999986,25.55,1.64,24.75,24.35,320.38,531.2,103.0,315.0,0.0,0.0,0.0,-2.0,2.0,2.0,-2.0,0.0,-inf,1.0,13.0,-9.0,0.0,0.0,0.01,314.0,0.21,1.46,1.0,0.0,0.59,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.14,-0.45,0.07,-0.27,-0.58,0.8,0.67,0.13,-0.51,59.407660586433245
2614,東森,其他,-1.74,1.0,-15.0,17.65,-0.66,22.6,824.0,122.0,,,,-0.66,0.0,2694.1,4218.15,23.0,-2.07,1.88,4.15,0.0,23.0,0.66,22.75,22.6,908.01,4218.15,1650.0,-49.0,2.0,3.0,0.0,0.0,5.0,3.0,2.0,3.0,-1.0,3.0,152.0,-124.0,0.0,0.0,0.35,22.0,0.01,5.67,-71.0,-0.02,1.59,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.98,1.11,0.34,0.57,0.45,0.61,0.76,1.44,1.54,68.9201926240774
2615,萬海,航運業,-0.72,0.59,-11.33,8.89,3.89,82.7,-5056.0,8581.0,,,,-2.73,5.35,28512.9,63516.13,87.4,-2.57,-0.25,-1.26,4.1000000000000085,83.3,1.4,79.6,78.5,42255.58,24008.21,-5074.0,10955.0,1.0,-204.0,-31.0,384.0,-2279.0,-31.0,-482.0,384.0,-2.88,4.0,548.0,-784.0,-117.0,-0.0,1.82,10591.0,0.38,42.25,481.0,0.02,0.88,0.31,-2.72,-4.47,-4.65,0.0,0.0,1.0,2.32,4.05,4.13,-0.42,-0.33,-0.52,2.26,1.13,0.89,3.07,57.83420583439655
2616,山隆,油電燃氣業,-0.37,0.2,-5.26,1.11,0.0,13.6,-10.0,-11.0,,,,0.0,0.0,54.95,220.52,14.25,-0.73,0.0,0.37,0.5999999999999996,13.65,0.0,13.6,13.6,64.81,41.74,-5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,8.0,0.01,1.78,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.06,-0.04,-0.12,-0.18,0.01,-0.14,-0.32,-0.64,26.852606877522874
2617,台航,航運業,-2.82,1.0,-10.34,15.79,0.49,31.0,482.0,262.0,,,,-0.33,2.31,3600.23,5077.2,31.9,-1.87,1.04,3.77,0.0,31.9,1.82,30.85,30.3,296.29,1896.59,441.0,594.0,2.0,2.0,0.0,6.0,-6.0,2.0,7.0,6.0,2.0,2.0,181.0,90.0,0.0,0.0,0.0,583.0,0.14,7.16,11.0,0.0,0.68,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23,1.34,0.16,0.19,0.61,1.23,1.38,1.31,2.69,69.85096503808552
2618,長榮航,航運業,0.0,0.3,-10.28,3.47,1.78,34.3,-4199.0,1386.0,,,,-0.45,2.24,15712.45,70968.79,36.95,-0.74,0.45,-0.3,2.6500000000000057,34.3,0.45,33.7,33.55,31238.17,12499.56,-5088.0,1978.0,3.0,29.0,4.0,-3.0,-18.0,29.0,-20.0,29.0,-1.1,2.0,-750.0,-668.0,-319.0,-0.01,17.81,2205.0,0.04,21.19,92.0,0.0,2.61,0.03,0.03,0.18,0.01,2.0,4.0,6.0,-0.29,-2.5,-2.81,-0.18,-1.88,-2.34,0.55,0.39,-0.8,-2.86,47.947964773863895
2630,亞航,航運業,0.0,0.84,-18.92,19.61,3.61,54.6,-23.0,3406.0,,,,-3.12,9.86,6108.31,15748.37,56.3,-3.26,4.67,3.11,1.6999999999999957,54.6,6.04,52.7,49.7,6805.25,9504.39,122.0,382.0,2.0,9.0,-6.0,-14.0,-2.0,9.0,-12.0,9.0,-2.56,2.0,-118.0,42.0,0.0,0.0,0.0,323.0,0.15,3.26,59.0,0.03,0.3,1.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.12,-1.29,0.97,1.2,-0.21,5.37,5.98,4.59,-1.18,74.3167210525423
2633,台灣高鐵,航運業,-0.18,0.48,-7.19,3.88,0.72,28.05,-46.0,516.0,,,,0.0,0.72,1877.93,14625.35,29.2,-1.97,1.83,0.0,1.0999999999999979,28.1,0.0,27.85,27.85,7337.12,1958.19,-185.0,669.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,3.0,80.0,-4.0,-6.0,-0.0,0.45,662.0,0.03,23.47,13.0,0.0,0.68,0.02,0.01,0.03,0.03,2.0,4.0,8.0,-0.05,-0.05,0.83,-0.02,0.02,0.65,0.25,0.06,0.14,0.27,54.61565651800648
2634,漢翔,航運業,0.0,1.0,-16.7,20.04,5.52,55.4,217.0,6312.0,,,,-2.14,9.92,37822.35,37822.35,55.4,-2.82,3.88,4.46,0.0,55.4,4.17,52.5,50.4,10174.67,18840.94,262.0,-3775.0,3.0,46.0,25.0,234.0,-39.0,46.0,220.0,234.0,4.09,4.0,174.0,1852.0,0.0,0.0,0.31,-4402.0,-0.47,3.59,627.0,0.07,0.39,0.67,0.0,0.0,-0.04,0.0,0.0,1.0,-0.5,0.01,-0.24,0.68,0.88,0.44,5.74,6.22,4.64,-1.17,75.2901355892819
2636,台驊投控,航運業,-0.15,0.37,-9.09,3.69,2.75,67.3,-7.0,56.0,,,,-0.76,2.59,304.37,1129.55,71.5,-0.91,0.46,0.15,4.099999999999994,67.4,-0.15,65.5,65.6,137.01,148.12,4.0,113.0,2.0,1.0,-2.0,2.0,-3.0,1.0,0.0,2.0,1.0,1.0,2.0,-17.0,0.0,0.0,0.04,112.0,0.08,7.79,1.0,0.0,1.71,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.23,-0.68,0.02,-0.19,-0.54,1.42,1.17,-0.17,-1.72,58.64740919039762
2637,慧洋-KY,航運業,-3.29,1.0,-12.86,14.75,-1.02,67.7,2913.0,-307.0,,,,-1.65,3.04,16271.61,16271.61,70.0,-3.99,2.24,2.66,0.0,70.0,4.11,68.4,65.7,3580.13,8688.24,2807.0,-463.0,4.0,5.0,3.0,3.0,5.0,6.0,8.0,6.0,-0.4,3.0,125.0,560.0,-4.0,-0.0,10.18,-422.0,-0.06,9.86,-37.0,-0.0,0.85,-0.04,-0.0,-0.21,-0.32,0.0,0.0,3.0,0.44,1.22,1.68,0.52,0.95,0.99,2.66,3.66,4.01,6.15,71.57523436297392
2640,大車隊,其他,-0.78,0.28,-6.67,1.98,-0.39,127.5,0.0,-3.0,,,,-0.39,0.39,60.33,112.02,135.0,0.39,-0.39,-0.39,6.5,128.5,0.79,128.0,127.0,13.06,15.52,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.24,5.0,0.01,7.09,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.08,0.01,-0.04,-0.04,0.0,-0.6,-2.28,-1.57,38.218054481148265
2641,正德,航運業,-2.33,0.76,-14.16,12.57,0.72,21.0,1218.0,-575.0,,,,-1.47,4.74,18998.5,18998.5,22.25,-0.76,0.0,2.82,0.75,21.5,3.99,20.85,20.05,2343.73,4654.9,1158.0,-437.0,1.0,-15.0,0.0,264.0,-1066.0,0.0,-550.0,264.0,-18.6,3.0,-141.0,-68.0,0.0,0.0,0.0,-468.0,-0.16,5.88,31.0,0.01,1.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-3.6,-4.65,-0.83,-3.15,-4.46,1.06,1.2,0.52,0.12,69.07422507882987
2642,宅配通,航運業,-0.92,0.22,-17.94,4.84,2.09,26.85,-8.0,12.0,,,,-0.38,2.09,85.19,178.3,31.5,-2.62,0.77,0.38,4.399999999999999,27.1,0.0,26.3,26.3,30.19,54.8,-6.0,25.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,3.0,26.0,0.0,0.0,0.0,25.0,0.03,5.31,0.0,0.0,2.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.03,-0.15,-0.3,0.44,-0.0,-1.31,-2.14,40.694525541987865
2643,捷迅,航運業,-0.42,0.48,-6.44,4.65,-0.42,71.7,0.0,0.0,,,,0.0,-0.42,24.14,264.77,74.5,0.0,0.28,0.84,2.5,72.0,0.0,72.0,72.0,26.13,35.85,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,7.0,0.0,0.0,0.0,4.0,0.01,1.61,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.16,0.0,-0.11,-0.05,0.2,0.43,0.1,1.32,54.09939113812865
2645,長榮航太,航運業,-4.29,1.0,-18.1,22.1,0.65,156.0,-281.0,-3477.0,,,,-3.55,4.35,20540.2,20540.2,163.0,-2.14,4.38,4.55,0.0,163.0,3.68,155.0,149.5,3490.43,6883.38,-1108.0,-4008.0,3.0,-4.0,11.0,3.0,38.0,44.0,47.0,44.0,-1.75,3.0,847.0,528.0,0.0,0.0,1.11,-4450.0,-1.19,10.32,442.0,0.12,0.26,-0.93,0.01,-0.02,0.21,2.0,2.0,6.0,-1.48,-1.11,-2.34,-0.98,-0.82,-1.81,10.9,14.45,10.95,-5.05,73.57072334991307
2701,萬企,觀光事業,-0.45,0.86,-3.11,2.75,0.0,11.15,0.0,-2.0,,,,0.0,-0.45,171.0,386.96,11.25,-0.45,0.9,0.0,0.05000000000000071,11.2,-0.45,11.15,11.2,51.63,16.93,3.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,73.0,0.02,0.46,4.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,-0.0,-0.0,-0.0,-0.01,0.01,0.06,0.02,52.93279078483237
2702,華園,觀光事業,0.0,0.43,-5.81,2.64,0.0,11.65,0.0,-1.0,,,,0.0,0.87,31.74,104.04,12.05,-0.43,0.43,0.0,0.40000000000000036,11.65,0.87,11.65,11.55,16.18,12.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,39.34,2.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,-0.04,0.09,0.1,0.05,-0.31,58.96147835287388
2704,國賓,觀光事業,-0.46,1.0,-5.24,5.66,-0.46,43.7,5.0,0.0,,,,-0.68,0.23,36.06,239.56,43.9,-0.47,2.93,-0.57,0.0,43.9,0.69,43.9,43.6,239.56,121.32,-8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.0,0.0,0.02,1.0,0.0,10.37,1.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.1,0.01,0.01,0.01,0.39,0.88,0.86,0.56,64.96497913969972
2705,六福,觀光事業,0.0,0.33,-6.05,2.15,0.91,16.65,4.0,9.0,,,,-0.3,0.91,69.94,384.85,17.35,-2.1,0.0,0.92,0.7000000000000028,16.65,0.0,16.5,16.5,116.27,109.42,-18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.77,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.16,-0.03,-0.03,0.02,0.14,0.0,-0.1,-0.31,49.755781532831556
2706,第一店,觀光事業,0.0,0.75,-3.02,2.33,0.38,13.15,-1.0,13.0,,,,0.0,0.77,125.36,396.03,13.25,0.0,0.77,0.0,0.09999999999999964,13.15,0.38,13.1,13.05,47.02,19.59,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,12.0,0.0,0.0,0.0,57.0,0.01,2.68,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,-0.01,-0.02,0.12,0.11,0.11,-0.08,64.45248944136843
2707,晶華,觀光事業,0.0,0.6,-2.58,1.86,0.79,192.0,-3.0,6.0,,,,0.0,0.79,57.18,247.79,194.0,-0.26,-0.52,0.53,2.0,192.0,0.0,190.5,190.5,147.45,53.11,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.12,12.0,0.01,7.95,2.0,0.0,1.0,0.0,0.0,0.0,-0.26,0.0,0.0,1.0,0.0,-0.11,0.06,0.01,-0.1,-0.18,1.3,1.2,0.78,-1.97,56.45333149113466
