id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2748,雲品,觀光事業,2,-14.66,8.34,0.49,-1.67,41.4,2.0,-7.0,,,,0.73,162.2,1179.95,45.35,0.12,-0.36,-1.67,3.8000000000000043,41.55,0.24,41.2,41.1,130.6,143.67,2.0,16.0,0.0,0.0,0.0,0.0,-6.0,0.0,-1.0,0.0,,0.0,-71.0,-37.0,0.0,0.0,0.0,21.0,0.02,1.23,-5.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.26,0.36,-0.07,0.24,0.25,-0.05,-0.24,0.78,0.74,51.945692154760685
2752,豆府,觀光事業,1,-11.32,0.8,0.26,-1.3,189.5,-5.0,-6.0,,,,-0.26,54.22,96.08,212.0,-1.29,-0.26,-1.3,22.5,189.5,-0.53,189.0,190.0,27.34,27.19,2.0,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,1.28,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.05,-0.03,-0.11,-0.26,-0.39,-2.0,-6.05,-12.6,-17.4,16.248176402257357
2753,八方雲集,觀光事業,1,-2.98,1.96,-1.37,0.0,180.0,-97.0,-61.0,,,,-0.83,193.61,338.79,184.5,-0.27,-0.82,0.0,2.0,182.5,0.55,182.5,181.5,154.54,338.79,22.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,30.0,14.0,0.0,0.0,0.03,-51.0,-0.08,6.15,-2.0,-0.0,0.04,-0.09,0.03,0.03,0.03,1.0,1.0,1.0,-0.05,-0.32,-0.78,-0.32,-0.48,-0.87,-1.9,-1.5,-0.93,-2.47,37.50183560619536
2754,亞洲藏壽司,觀光事業,1,-6.4,6.69,-4.6,1.76,68.5,-1.0,-6.0,,,,-1.3,35.96,133.11,71.9,0.72,-0.71,1.76,0.10000000000000853,71.8,3.46,71.8,69.4,9.45,43.46,9.0,-7.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.04,-7.0,-0.01,68.41,0.0,0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.01,-0.02,-0.03,-0.88,-0.9,-1.3,-6.01,34.23618057048387
2755,揚秦,觀光事業,2,-7.22,2.22,-0.73,-1.08,136.5,-21.0,-31.0,,,,-0.73,103.3,106.66,145.5,0.36,-0.36,-1.08,7.5,138.0,0.0,137.5,137.5,74.19,71.9,-2.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,2.0,0.0,0.0,0.0,-14.0,-0.05,2.57,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.27,0.12,-0.23,-0.34,-0.5,-2.1,-3.55,-4.22,5.0,30.31313511135086
2756,聯發國際,觀光事業,1,-10.2,3.98,-0.29,0.43,69.7,0.0,-1.0,,,,-0.99,29.24,113.06,75.5,1.16,0.14,0.43,5.0,70.5,-0.71,69.9,70.4,5.09,26.19,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.01,1.58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.08,0.02,-0.08,-0.2,-0.12,0.29,-1.43,-5.96,40.67254630979173
2762,世界健身-KY,運動休閒,1,-3.5,2.79,-0.82,-0.82,73.0,-3.0,1.0,,,,0.0,46.68,74.62,74.2,0.55,0.41,-0.82,0.6000000000000085,73.6,0.82,73.6,73.0,74.62,35.69,-1.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.0,-12.0,-0.01,87.36,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.05,0.0,0.0,-0.01,-0.28,-0.13,0.33,-1.39,47.49355986906166
2801,彰銀,金融保險業,3,-7.13,7.94,-1.15,0.0,21.45,-576.0,-1363.0,,,,-0.69,14975.39,30469.72,21.75,-0.23,1.17,0.0,0.0,21.75,0.46,21.7,21.6,19141.76,16967.43,2586.0,-188.0,2.0,6.0,-44.0,0.0,6.0,44.0,6.0,44.0,-1.0,1.0,-482.0,-228.0,-1383.0,-0.01,0.78,1160.0,0.01,20.06,35.0,0.0,0.13,-0.01,-0.08,-0.09,-0.09,0.0,1.0,2.0,0.23,0.36,0.35,0.04,0.06,-0.06,-0.03,0.17,0.53,0.72,66.15170255763894
2809,京城銀,金融保險業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,2,-4.49,3.01,-0.73,-0.49,20.4,-4658.0,-6007.0,,,,-0.49,14704.46,16483.44,21.15,-0.24,-0.48,-0.49,0.5999999999999979,20.55,0.24,20.55,20.5,16483.44,13171.06,-5483.0,-7649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,84.0,175.0,10.0,0.0,0.14,-7659.0,-0.15,10.58,0.0,0.0,0.11,-0.11,0.0,0.0,0.0,2.0,3.0,6.0,-0.43,-0.69,-0.04,-0.39,-0.63,-0.5,-0.16,-0.34,-0.29,-0.17,28.62424181707496
2816,旺旺保,金融保險業,2,-6.55,5.48,-0.16,0.66,30.45,-5.0,1.0,,,,0.0,159.48,390.45,32.05,-2.35,-0.8,0.66,1.2499999999999964,30.8,0.16,30.5,30.45,233.61,149.42,-25.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-5.0,0.0,0.0,0.0,-28.0,-0.01,1.92,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.07,-0.03,-0.04,0.01,-0.49,-0.67,-0.58,0.35,35.97391286923266
2820,華票,金融保險業,2,-4.61,3.93,-0.87,-0.87,17.05,-156.0,-191.0,,,,-0.58,1451.32,1451.32,17.35,0.87,-0.58,-0.87,0.15000000000000213,17.2,0.29,17.2,17.15,1213.76,1099.55,360.0,-122.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,-61.0,193.0,0.0,0.0,0.07,-101.0,-0.01,9.05,-21.0,-0.0,0.97,-0.01,0.0,0.0,0.0,4.0,9.0,12.0,0.09,0.19,0.25,0.03,0.02,-0.06,-0.12,-0.04,0.12,0.28,50.14475437499841
2832,台產,金融保險業,3,-13.43,13.97,-1.35,2.18,51.0,-19.0,-169.0,,,,-1.16,550.9,1040.26,52.5,0.93,0.0,2.18,0.7000000000000028,51.8,0.19,51.7,51.6,146.62,1040.26,-19.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-67.0,2.0,0.0,0.0,0.03,-178.0,-0.05,2.72,2.0,0.0,1.63,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.14,-0.07,-0.07,-0.09,1.17,2.23,3.14,2.4,75.59684484007785
2834,臺企銀,金融保險業,3,-12.68,14.53,-2.36,3.36,16.55,28574.0,-8578.0,,,,-2.07,43006.84,81019.27,16.95,4.52,0.62,3.36,0.0,16.95,0.3,16.95,16.9,36452.39,79165.28,38512.0,-2076.0,3.0,46.0,11.0,-12.0,61.0,46.0,49.0,46.0,-1.26,3.0,1098.0,453.0,-1.0,-0.0,0.3,-1761.0,-0.02,21.08,-314.0,-0.0,0.3,-0.1,-0.0,-0.0,-0.0,1.0,2.0,2.0,0.77,0.73,0.23,0.47,0.37,0.05,0.26,0.73,1.1,1.05,74.95289097235194
2836,高雄銀,金融保險業,1,-2.43,1.24,-0.82,-0.41,12.1,-153.0,-572.0,,,,-0.41,2301.87,2728.28,12.35,0.0,-0.41,-0.41,0.15000000000000036,12.2,0.41,12.2,12.15,2628.28,2239.04,-541.0,-745.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-3.0,0.0,-inf,4.0,562.0,3.0,0.0,0.0,0.02,-705.0,-0.04,8.24,-40.0,-0.0,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.31,-0.05,-0.04,-0.05,-0.09,-0.09,-0.05,-0.11,34.333063395030194
2838,聯邦銀,金融保險業,3,-9.28,11.94,-1.9,0.0,20.7,-32.0,-511.0,,,,-0.72,2136.76,3320.7,21.55,0.95,-1.65,0.0,0.4499999999999993,21.1,1.2,21.1,20.85,1533.29,1020.14,-36.0,-936.0,1.0,23.0,0.0,0.0,23.0,23.0,23.0,23.0,-1.0,2.0,1.0,3.0,-1.0,-0.0,0.07,-936.0,-0.02,5.02,1.0,0.0,0.24,-0.01,-0.0,-0.0,-0.0,0.0,1.0,1.0,0.0,0.05,0.15,-0.01,0.01,0.04,-0.25,-0.25,-0.06,0.9,43.33623975666207
2845,遠東銀,金融保險業,2,-4.31,3.69,-0.79,-0.4,12.55,573.0,-424.0,,,,-0.4,5706.38,10181.5,12.75,0.4,-0.39,-0.4,0.09999999999999964,12.65,0.4,12.65,12.6,5326.02,4767.13,1195.0,-471.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-156.0,18.0,-11.0,-0.0,0.22,-1060.0,-0.03,11.59,600.0,0.01,0.21,-0.01,-0.0,-0.0,-0.0,0.0,1.0,1.0,0.13,0.31,0.6,0.05,0.17,0.34,-0.08,-0.09,0.0,0.01,40.94668724270297
2849,安泰銀,金融保險業,3,-11.19,12.6,-1.05,0.0,14.15,9.0,22.0,,,,0.0,221.52,323.06,14.3,0.72,1.08,0.0,0.0,14.3,1.06,14.3,14.15,165.32,151.2,137.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,196.0,0.01,76.69,-8.0,-0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.07,0.0,0.0,0.0,0.11,0.37,0.75,0.8,80.9891749546078
2850,新產,金融保險業,2,-10.51,9.69,-1.61,-0.8,122.5,-34.0,-58.0,,,,-1.21,346.53,811.67,128.5,-1.97,0.8,-0.8,4.0,124.5,0.4,124.5,124.0,247.61,282.74,-10.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,1.0,-86.0,-0.03,2.38,54.0,0.02,10.25,-0.0,-0.0,1.31,-0.02,-0.06,-0.06,-0.09,1.0,6.0,7.0,0.1,0.41,0.41,-0.02,0.19,0.17,-2.2,-1.15,2.33,5.27,49.92247974721024
2851,中再保,金融保險業,2,-8.79,13.21,0.0,0.68,29.85,61.0,29.0,,,,0.34,1463.44,9165.52,31.85,-5.27,-0.34,0.68,1.8500000000000014,30.0,0.34,29.85,29.75,3950.69,1659.71,283.0,-97.0,1.0,-5.0,-8.0,-5.0,5.0,15.0,-15.0,11.0,0.0,2.0,-33.0,-8.0,0.0,0.0,0.1,-62.0,-0.01,6.94,-35.0,-0.0,0.05,0.0,0.0,0.0,0.0,3.0,8.0,9.0,-0.49,-0.25,0.73,-0.38,-0.29,-0.11,-0.17,-0.83,-0.87,1.19,37.78996306051108
2852,第一保,金融保險業,2,-4.73,4.37,0.57,-0.19,26.25,-6.0,5.0,,,,0.57,288.4,459.78,26.45,0.57,-0.95,-0.19,0.14999999999999858,26.3,0.0,26.1,26.1,338.1,325.5,10.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,-11.0,-0.0,0.14,139.0,0.05,4.52,6.0,0.0,0.13,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.04,0.02,0.02,-0.01,0.02,-0.07,0.02,0.11,0.27,-0.49,58.26414286759359
2855,統一證,金融保險業,3,-8.78,17.37,0.75,1.23,33.45,1586.0,836.0,,,,1.36,3889.12,12816.35,33.6,1.98,-3.13,1.23,0.14999999999999858,33.45,0.61,33.2,33.0,4708.3,5211.89,2936.0,1950.0,2.0,2.0,-2.0,0.0,1.0,3.0,1.0,3.0,-1.0,1.0,-101.0,-324.0,638.0,0.04,0.38,1312.0,0.09,15.02,0.0,0.0,0.02,0.06,0.02,-0.03,-0.03,2.0,4.0,8.0,0.55,0.49,0.93,0.62,0.44,0.55,0.4,1.05,1.23,2.85,61.20152532148005
2867,三商壽,金融保險業,2,-7.88,8.02,-0.38,0.13,7.9,3574.0,2496.0,,,,0.25,8500.82,19610.42,7.99,0.0,-0.51,0.13,0.040000000000000036,7.95,0.63,7.93,7.88,4921.8,12565.03,5651.0,3776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3674.0,0.07,20.25,102.0,0.0,1.9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.88,1.36,0.28,0.5,0.76,0.01,0.06,0.15,0.04,64.98354284484714
2880,華南金,金融保險業,2,-12.11,13.78,-4.08,-0.69,35.25,890.0,-1207.0,,,,-1.81,19343.47,24483.45,36.75,-0.28,0.56,-0.69,0.0,36.75,2.37,36.75,35.9,18651.8,21321.66,2387.0,-1323.0,1.0,0.0,3.0,-3.0,3.0,3.0,0.0,3.0,-inf,1.0,-5.0,-7.0,-11638.0,-0.09,8.02,10128.0,0.07,17.78,187.0,0.0,1.69,-0.01,-0.21,-0.25,-0.23,0.0,0.0,8.0,0.27,0.38,0.38,0.04,0.04,0.05,-0.61,0.16,0.95,1.04,54.864837304741094
2881,富邦金,金融保險業,1,-4.37,5.51,-0.45,-0.8,87.7,-2705.0,-233.0,,,,0.57,18447.58,25217.54,89.2,0.46,0.11,-0.8,1.1000000000000085,88.1,1.03,88.1,87.2,24660.2,21952.88,-5559.0,-1122.0,2.0,-1.0,1.0,-5.0,4.0,2.0,-3.0,2.0,4.0,3.0,67.0,-103.0,-3109.0,-0.02,9.63,1836.0,0.01,16.92,151.0,0.0,0.72,-0.0,-0.13,-0.15,-0.0,0.0,3.0,12.0,0.01,-0.15,-0.45,-0.12,-0.24,-0.35,0.04,-0.09,0.07,-2.78,49.53552059606827
2882,國泰金,金融保險業,2,-8.6,12.33,0.13,-0.27,75.5,2537.0,4146.0,,,,1.21,29026.21,35352.54,75.6,1.78,1.08,-0.27,0.0,75.6,1.07,75.4,74.6,28047.43,30826.1,-8346.0,2035.0,3.0,-24.0,15.0,19.0,30.0,39.0,49.0,39.0,-1.79,1.0,-48.0,-23.0,-488.0,-0.0,12.11,2075.0,0.01,20.02,448.0,0.0,0.62,0.03,-0.09,-0.09,0.15,0.0,3.0,13.0,-0.05,-0.09,-0.34,0.1,0.09,0.03,1.06,1.78,3.06,1.21,72.65220228339695
2883,開發金,金融保險業,3,-10.7,9.11,-0.96,-0.72,20.7,-523.0,-1356.0,,,,-0.48,19479.43,88997.51,21.5,1.93,-0.95,-0.72,0.5500000000000007,20.95,0.48,20.9,20.8,32112.06,21858.9,-3146.0,-1597.0,2.0,0.0,1.0,-5.0,23.0,12.0,8.0,12.0,-inf,3.0,1214.0,-74.0,-379.0,-0.0,7.52,-923.0,-0.01,29.54,-295.0,-0.0,1.37,-0.01,-0.04,-0.04,-0.0,0.0,2.0,9.0,-0.01,0.14,0.09,0.0,0.24,0.32,-0.17,-0.3,0.27,1.05,49.16449147854016
2884,玉山金,金融保險業,2,-7.08,7.46,-0.45,-0.15,32.95,5721.0,3566.0,,,,0.3,38365.94,38944.09,33.2,0.15,-0.76,-0.15,0.05000000000000426,33.15,0.76,33.1,32.85,24132.22,38944.09,5547.0,341.0,2.0,0.0,3.0,0.0,6.0,3.0,5.0,3.0,,4.0,46.0,68.0,-18192.0,-0.12,7.85,18052.0,0.12,31.45,481.0,0.0,0.4,0.02,-0.25,-0.28,-0.3,0.0,0.0,4.0,0.3,0.36,0.43,0.11,0.17,0.3,0.05,0.3,0.62,-0.14,61.95571554779611
2885,元大金,金融保險業,3,-17.34,20.98,-1.73,0.99,51.0,3778.0,-1233.0,,,,-0.39,23612.94,37289.86,51.9,0.6,-0.99,0.99,0.0,51.9,1.37,51.9,51.2,25292.36,23188.19,5366.0,-702.0,3.0,17.0,17.0,-1.0,36.0,17.0,34.0,17.0,-1.06,2.0,-2.0,21.0,4472.0,0.04,9.48,-5207.0,-0.04,27.69,33.0,0.0,2.21,-0.01,-0.07,-0.09,0.04,2.0,4.0,13.0,0.14,0.26,0.22,0.04,0.16,0.2,0.3,1.67,3.58,5.94,74.41591353291673
2886,兆豐金,金融保險業,2,-5.25,5.42,-0.88,0.63,39.45,3355.0,-2318.0,,,,-0.75,34019.77,38734.64,40.0,1.14,-1.13,0.63,0.10000000000000142,39.9,0.13,39.8,39.75,19946.46,26420.42,-887.0,-2680.0,1.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,,2.0,-21.0,12.0,-7793.0,-0.05,6.94,4999.0,0.03,22.1,114.0,0.0,2.58,-0.02,-0.13,-0.12,-0.09,0.0,2.0,10.0,0.14,0.24,0.71,0.04,0.06,0.04,-0.18,-0.12,0.2,-0.06,49.54841608329046
2887,台新金,金融保險業,2,-7.97,6.77,-1.44,-1.02,23.95,3135.0,-21339.0,,,,-1.24,64358.64,131004.91,25.1,1.42,-2.61,-1.02,0.6500000000000021,24.45,0.21,24.3,24.25,81359.26,55927.19,1226.0,-23803.0,2.0,2.0,-14.0,-4.0,6.0,22.0,-4.0,22.0,-3.0,3.0,-88.0,852.0,-17204.0,-0.14,25.18,-6133.0,-0.05,43.55,-466.0,-0.0,1.28,-0.17,-0.44,-0.43,0.53,0.0,1.0,9.0,0.12,0.15,-0.67,-0.23,-0.12,-0.21,-0.46,-0.51,-0.29,0.08,39.06936344036383
2888,新光金,金融保險業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,1,-14.37,2.35,-0.98,0.33,15.1,-110.0,-1724.0,,,,-0.98,4255.98,11385.11,17.4,0.98,-1.62,0.33,2.1499999999999986,15.25,0.0,15.25,15.25,3389.11,2328.87,-83.0,-987.0,0.0,-5.0,0.0,0.0,-5.0,0.0,-5.0,0.0,-1.0,4.0,2.0,53.0,0.0,0.0,0.06,-997.0,-0.03,9.16,10.0,0.0,0.74,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.51,-0.06,-0.09,-0.19,-0.16,-0.17,-0.43,-1.11,37.63929848395114
2890,永豐金,金融保險業,2,-9.36,6.94,-2.01,-2.13,31.65,-5383.0,-8917.0,,,,-1.71,35482.49,35482.49,33.65,0.0,-1.8,-2.13,1.2999999999999972,32.35,0.31,32.3,32.2,21130.39,34063.46,-4750.0,-7084.0,2.0,-9.0,-2.0,0.0,-4.0,4.0,-8.0,2.0,-1.0,3.0,88.0,362.0,-11189.0,-0.09,8.73,4070.0,0.03,32.26,35.0,0.0,1.77,-0.07,-0.24,-0.31,-0.29,0.0,0.0,7.0,0.21,0.55,0.46,-0.13,-0.05,-0.06,-0.98,-1.11,-0.47,0.56,33.696316604465224
2891,中信金,金融保險業,2,-11.42,8.7,-1.12,0.0,53.0,5379.0,-3043.0,,,,-0.19,47163.34,72173.24,56.9,1.14,-0.56,0.0,3.1999999999999957,53.7,0.94,53.6,53.1,44474.7,47288.4,3729.0,-6763.0,1.0,-10.0,-3.0,-4.0,-9.0,3.0,-15.0,3.0,-0.6,3.0,-224.0,74.0,-9130.0,-0.05,16.32,2454.0,0.01,33.38,-87.0,-0.0,1.69,-0.02,-0.24,-0.28,0.0,0.0,2.0,12.0,-0.01,-0.22,-0.28,-0.13,-0.29,-0.14,-0.08,-0.71,-0.33,0.75,44.4183851866579
2892,第一金,金融保險業,2,-3.78,3.75,-0.69,0.17,28.8,3319.0,913.0,,,,-0.35,15220.09,25829.11,29.1,-0.17,0.0,0.17,0.05000000000000071,29.05,0.35,29.0,28.9,13533.68,20030.29,-778.0,-724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,33.0,20.0,-800.0,-0.01,2.58,65.0,0.0,28.26,11.0,0.0,0.61,0.01,-0.05,-0.07,-0.07,0.0,0.0,8.0,0.02,0.03,0.28,0.04,0.03,-0.06,-0.03,0.03,0.2,-0.21,53.64207382664374
2897,王道銀行,金融保險業,3,-6.73,8.42,0.0,0.98,10.3,397.0,114.0,,,,0.0,2133.24,11299.72,10.4,-0.48,-0.97,0.98,0.09999999999999964,10.3,0.0,10.3,10.3,3082.9,3231.06,1562.0,83.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,2.0,182.0,131.0,-7.0,-0.0,0.08,90.0,0.0,6.76,0.0,0.0,0.31,0.0,-0.0,-0.0,-0.0,3.0,8.0,10.0,0.1,0.44,0.91,0.05,0.22,0.57,0.01,0.04,0.18,0.6,64.89816322066044
2901,欣欣,貿易百貨,1,-5.95,3.06,-0.21,-0.63,23.55,0.0,-1.0,,,,0.0,49.79,119.89,24.35,-1.26,0.43,-0.63,0.75,23.6,0.21,23.6,23.55,36.56,48.03,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,0.31,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.06,-0.0,-0.0,-0.02,-0.02,-0.11,-0.09,-0.48,46.00900544693127
2903,遠百,貿易百貨,2,-3.22,4.08,-1.53,-1.08,22.6,-488.0,-567.0,,,,-0.88,3205.09,3205.09,23.3,0.22,0.0,-1.08,0.3500000000000014,22.95,0.66,22.95,22.8,1864.12,2766.32,-1813.0,-2076.0,2.0,21.0,0.0,1.0,21.0,21.0,22.0,21.0,-0.95,3.0,17.0,4.0,-479.0,-0.03,1.58,-1530.0,-0.11,8.63,-67.0,-0.0,0.25,-0.04,-0.05,-0.09,-0.19,1.0,5.0,8.0,-0.2,-0.5,-0.58,-0.01,-0.08,-0.02,-0.3,-0.33,-0.32,-0.13,28.795075587518355
2904,匯僑,其他,1,-4.07,0.61,0.0,-0.3,16.6,-2.0,-1.0,,,,-0.3,28.18,89.2,17.2,-0.6,0.0,-0.3,0.5999999999999979,16.6,-0.3,16.6,16.65,69.41,75.3,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.06,-0.05,-0.07,-0.07,-0.09,-0.11,-0.14,-0.4,33.97184044963065
2905,三商,貿易百貨,1,-7.74,6.57,0.69,-0.34,14.6,18.0,194.0,,,,1.04,1249.18,1481.73,14.85,-0.68,-0.68,-0.34,0.25,14.6,0.35,14.5,14.45,1109.78,573.65,-108.0,289.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,2.0,,4.0,22.0,5.0,0.0,0.0,0.0,318.0,0.03,3.74,-29.0,-0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.12,0.02,0.03,0.05,0.03,0.01,0.11,-0.55,51.99506638921545
2906,高林,貿易百貨,2,-4.49,5.69,-0.38,-0.77,12.95,-9.0,1.0,,,,0.39,58.86,253.96,13.35,0.0,0.0,-0.77,0.34999999999999964,13.0,0.78,13.0,12.9,97.42,147.56,32.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,51.0,0.0,0.0,0.0,0.0,11.0,0.01,1.68,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.12,0.0,0.0,-0.02,-0.02,-0.01,-0.06,0.22,47.267072846430814
2908,特力,貿易百貨,2,-3.41,3.54,0.24,0.74,20.5,10.0,13.0,,,,0.24,223.52,385.32,20.5,0.5,0.0,0.74,0.0,20.5,0.0,20.45,20.45,256.67,177.19,68.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,92.0,0.0,0.0,0.0,21.0,0.0,1.62,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.03,0.0,0.0,0.0,0.15,0.3,0.41,0.28,84.82551076278533
2910,統領,貿易百貨,2,-11.88,12.81,-0.88,1.34,22.6,0.0,0.0,,,,-0.66,25.05,91.64,23.15,1.11,-0.44,1.34,0.25,22.9,0.22,22.8,22.75,26.26,17.02,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.07,0.0,0.0,-0.01,-0.11,0.45,0.88,1.15,65.3011540519365
2911,麗嬰房,貿易百貨,2,-11.15,11.49,2.01,2.0,5.08,19.0,1.0,,,,-0.2,96.38,229.71,5.29,-1.2,-0.41,2.0,0.04999999999999982,5.24,-2.16,4.98,5.09,74.36,149.12,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,-0.0,0.01,0.01,0.08,0.04,0.02,-0.03,55.152263885095145
2912,統一超,貿易百貨,3,-12.13,13.33,-0.63,0.21,236.5,445.0,79.0,,,,-0.63,3276.59,5345.23,239.0,1.08,1.5,0.21,1.0,238.0,0.0,238.0,238.0,3731.08,3380.25,667.0,-567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,14.0,-225.0,-0.02,3.43,-356.0,-0.03,20.0,14.0,0.0,0.76,0.01,-0.14,-0.15,-0.2,0.0,1.0,3.0,0.36,0.32,1.06,0.27,0.29,0.78,1.0,4.75,9.78,15.5,69.63269707172103
2913,農林,貿易百貨,1,-9.62,2.13,-1.67,-2.06,11.8,-1055.0,-1508.0,,,,-0.84,3831.13,3831.13,13.0,1.23,-1.62,-2.06,1.0,12.0,0.84,12.0,11.9,1723.68,3521.27,-1825.0,462.0,1.0,0.0,-40.0,0.0,0.0,40.0,0.0,40.0,,5.0,250.0,142.0,0.0,0.0,0.0,388.0,0.05,5.51,74.0,0.01,0.33,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.44,-0.62,-0.45,-0.63,-0.79,-0.28,-0.34,-0.43,-0.86,29.08881097410506
