id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2027,大成鋼,鋼鐵工業,39.85,0.13,0.25,39.95,40.05,0.5,-0.37,6074.94,,,,,,-130.0,-0.01,1.19,,,,,,,,,0.0,0.16,0.14,1.0,5.0,9.0,-0.01,0.66,0.99,3.0,6.0,11.0,,,,-0.98,3.82,22.19,0.1,-0.26,0.69,1.24,,,,,,
2028,威致,鋼鐵工業,24.1,1.47,-0.41,24.0,24.1,0.0,-1.63,887.34,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11,-0.0,3.0,4.0,11.0,,,,8.78,-36.69,-5.72,0.06,-0.25,0.62,0.07,,,,,,
2029,盛餘,鋼鐵工業,23.85,-0.62,0.84,24.05,24.05,0.84,-0.41,296.0,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.27,0.44,3.0,6.0,15.0,,,,21.52,-44.48,-5.69,0.03,0.0,0.23,0.13,,,,,,
2030,彰源,鋼鐵工業,22.1,0.45,0.23,22.15,22.0,-0.45,-1.12,1167.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.26,-0.12,2.0,5.0,11.0,,,,-18.67,-28.18,15.35,-0.11,-0.26,-0.29,-1.22,,,,,,
2031,新光鋼,鋼鐵工業,37.0,-0.94,0.0,37.0,37.25,0.68,-0.93,1099.23,,,,,,0.0,0.0,0.61,,,,,,,,,0.2,0.42,0.42,2.0,6.0,8.0,0.05,0.16,0.19,3.0,6.0,12.0,,,,12.44,34.91,20.72,-0.17,0.39,1.45,1.27,,,,,,
2032,新鋼,鋼鐵工業,18.15,0.0,1.38,18.4,18.15,0.0,-1.36,149.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.35,-0.03,1.0,2.0,10.0,,,,-33.50,-41.71,-4.77,-0.03,-0.09,0.59,0.0,,,,,,
2033,佳大,鋼鐵工業,13.4,-0.74,0.0,13.4,13.5,0.75,-0.37,82.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,-0.07,0.0,3.0,6.0,,,,11.50,-2.26,0.10,0.01,0.12,0.52,0.25,,,,,,
2034,允強,鋼鐵工業,27.5,-0.54,0.36,27.6,27.45,-0.18,-0.9,922.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.2,-0.04,0.0,4.0,10.0,,,,-15.59,-38.75,-3.09,-0.31,-0.16,0.67,-0.05,,,,,,
2035,唐榮公司,鋼鐵工業,32.2,0.63,-0.62,32.0,31.9,-0.93,-0.31,10.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,,,,18.18,-27.13,-15.58,0.02,0.33,0.74,0.34,,,,,,
2038,海光,鋼鐵工業,19.35,0.26,0.78,19.5,19.6,1.29,-1.01,353.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.13,0.13,2.0,4.0,9.0,,,,-5.30,-8.32,14.69,0.12,0.04,0.84,0.14,,,,,,
2049,上銀,電機機械,181.5,0.0,1.1,183.5,186.5,2.75,0.0,1355.72,,,,,,0.0,0.0,0.23,,,,,,,,,0.06,0.06,0.06,2.0,3.0,5.0,-0.09,-0.03,0.09,2.0,5.0,11.0,,,,-15.97,-12.46,12.41,4.6,4.45,9.9,7.62,,,,,,
2059,川湖,電子零組件業,402.0,0.5,0.37,403.5,412.0,2.49,-0.48,457.24,,,,,,38.0,0.04,2.51,,,,,,,,,-0.21,-1.37,-1.45,1.0,1.0,4.0,-0.25,-0.51,-0.5,1.0,3.0,7.0,,,,1.21,22.81,27.77,7.7,2.45,-7.45,-25.0,,,,,,
2061,風青,電器電纜,25.35,0.0,-1.38,25.0,25.0,-1.38,-0.99,62.2,,,,,,0.0,0.0,0.0,-10.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.12,0.92,2.0,5.0,13.0,,,,-8.33,-8.02,-8.43,-0.51,-0.79,-0.55,-0.33,,,,,,
2062,橋椿,其他,21.75,0.93,0.69,21.9,22.0,1.15,-0.45,328.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.11,0.23,1.0,4.0,12.0,,,,-16.66,-41.00,-13.09,0.35,0.26,0.4,-0.53,,,,,,
2063,世鎧,鋼鐵工業,37.45,0.54,0.27,37.55,37.4,-0.13,-0.53,63.81,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.12,0.0,0.0,3.0,,,,6.16,-31.05,0.20,0.05,0.23,0.44,0.68,,,,,,
2064,晉椿,鋼鐵工業,17.05,0.29,2.64,17.5,17.25,1.17,-1.43,40.0,,,,,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.02,2.0,5.0,10.0,,,,8.55,-20.54,-17.13,0.16,0.42,0.66,0.67,,,,,,
2065,世豐,鋼鐵工業,52.5,1.16,0.0,52.5,52.5,0.0,-0.76,76.43,,,,,,0.0,0.0,0.22,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.07,2.0,3.0,7.0,,,,2.51,-5.35,-9.28,0.54,0.83,1.11,2.49,,,,,,
2066,世德,電機機械,74.8,1.91,0.53,75.2,76.6,2.41,0.0,250.8,,,,,,0.0,0.0,0.0,92.0,0.23,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.45,-0.15,0.38,3.0,6.0,12.0,,,,-3.69,32.60,24.67,1.16,0.8,1.42,-2.93,,,,,,
2067,嘉鋼,電機機械,11.2,0.9,-0.45,11.15,10.8,-3.57,-3.14,29.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,3.0,,,,26.59,14.48,21.66,-0.36,-0.8,,,,,,,,
2069,運錩,鋼鐵工業,19.65,0.0,0.0,19.65,19.65,0.0,-0.25,299.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.2,-0.08,0.0,2.0,8.0,,,,-24.11,-40.68,5.49,-0.1,-0.2,-0.19,-1.04,,,,,,
2070,精湛,電機機械,36.0,-2.44,-0.56,35.8,36.4,1.11,-0.68,54.0,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,4.0,5.0,6.0,,,,128.57,86.31,5.12,0.39,-0.75,0.42,,,,,,,
2101,南港,橡膠工業,34.9,-0.57,1.0,35.25,35.6,2.01,-1.39,1523.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.17,4.0,8.0,16.0,,,,-11.45,-17.06,-7.32,0.57,0.73,1.08,-0.53,,,,,,
2102,泰豐,橡膠工業,19.9,0.25,1.51,20.2,21.85,9.8,0.0,8117.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.13,0.24,3.0,7.0,17.0,,,,-14.29,39.02,5.62,1.58,1.89,2.42,1.8,,,,,,
2103,台橡,橡膠工業,26.4,0.0,0.57,26.55,26.65,0.95,0.0,554.99,,,,,,1.0,0.0,0.12,,,,,,,,,0.0,0.0,-0.0,3.0,6.0,11.0,-0.1,0.05,0.01,0.0,3.0,9.0,,,,-9.69,-1.44,7.06,0.12,-0.04,-0.03,-0.22,,,,,,
2104,國際中橡,橡膠工業,20.6,0.49,0.73,20.75,20.9,1.46,-0.95,4371.91,,,,,,2.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,3.0,7.0,11.0,0.1,0.1,0.32,3.0,5.0,15.0,,,,5.55,34.31,7.58,0.24,0.34,0.96,0.95,,,,,,
2105,正新,橡膠工業,33.8,0.9,0.89,34.1,34.25,1.33,-0.29,2997.48,,,,,,3.0,0.0,0.11,,,,,,,,,-0.0,-0.06,-0.09,2.0,2.0,7.0,-0.02,0.14,-0.04,2.0,7.0,7.0,,,,-11.06,0.88,-2.37,0.49,0.41,0.82,-0.52,,,,,,
2106,建大,橡膠工業,30.9,0.98,0.32,31.0,31.35,1.46,0.0,677.96,,,,,,1.0,0.0,0.2,,,,,,,,,0.0,-0.08,-0.08,2.0,3.0,7.0,-0.01,-0.03,-0.04,2.0,4.0,8.0,,,,-9.09,8.30,12.99,0.5,0.58,0.64,-0.56,,,,,,
2107,厚生,橡膠工業,21.35,0.47,0.23,21.4,21.7,1.64,0.0,246.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,-0.13,1.0,2.0,2.0,,,,22.51,-50.95,-30.79,0.34,0.31,0.91,1.0,,,,,,
2108,南帝,橡膠工業,36.4,-0.41,-0.41,36.25,37.15,2.06,-0.27,821.86,,,,,,0.0,0.0,0.41,,,,,,,,,0.08,0.12,0.12,2.0,5.0,8.0,-0.1,-0.0,0.13,2.0,6.0,14.0,,,,-22.47,-48.01,-51.58,0.52,0.8,1.57,0.26,,,,,,
2109,華豐,橡膠工業,14.65,-0.34,1.02,14.8,14.85,1.37,0.0,88.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,2.0,6.0,13.0,,,,26.05,-14.86,2.22,0.13,0.28,0.53,0.45,,,,,,
2114,鑫永銓,橡膠工業,96.4,-0.62,0.21,96.6,97.0,0.62,-0.21,17.78,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,1.0,3.0,10.0,,,,-6.10,-17.02,-1.80,0.86,1.74,2.27,-4.04,,,,,,
2115,六暉-KY,汽車工業,29.05,-0.17,0.52,29.2,29.05,0.0,-0.68,64.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,1.0,5.0,12.0,,,,-1.30,-8.16,-7.73,-0.09,-0.36,-0.5,-1.44,,,,,,
2201,裕隆,汽車工業,57.1,4.01,-0.18,57.0,57.7,1.05,-0.52,29691.57,,,,,,45.0,0.0,0.62,,,,,,,,,0.15,0.43,0.5,5.0,9.0,13.0,-0.6,0.75,0.53,2.0,5.0,8.0,,,,10.45,2.06,-2.13,3.1,5.73,9.12,13.16,,,,,,
2204,中華,汽車工業,49.6,0.1,-0.1,49.55,52.8,6.45,-0.75,9654.01,,,,,,0.0,0.0,0.81,,,,,,,,,0.05,0.08,0.08,3.0,5.0,9.0,-0.49,-0.4,-0.42,0.0,3.0,8.0,,,,2.91,18.60,-9.05,3.04,5.76,8.16,9.27,,,,,,
2206,三陽工業,汽車工業,36.35,2.54,0.83,36.65,36.3,-0.14,-1.49,2645.13,,,,,,0.0,0.0,1.12,,,,,,,,,0.01,-0.34,-0.37,1.0,3.0,7.0,-0.27,-0.99,-0.78,1.0,1.0,4.0,,,,-11.26,36.78,26.07,0.48,0.5,-0.5,-1.09,,,,,,
2207,和泰車,汽車工業,619.0,-0.16,0.81,624.0,632.0,2.1,0.0,383.12,,,,,,0.0,0.0,0.77,,,,,,,,,0.01,0.01,0.01,1.0,3.0,8.0,0.02,0.2,0.21,3.0,8.0,14.0,,,,2.80,23.21,-3.19,12.0,15.8,30.65,45.4,,,,,,
2208,台船,航運業,18.45,1.1,0.81,18.6,18.4,-0.27,-1.6,5160.84,,,,,,2.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,3.0,7.0,11.0,-0.33,-0.07,-0.06,0.0,4.0,9.0,,,,176.46,215.26,16.09,0.34,0.2,1.03,1.6,,,,,,
2211,長榮鋼,鋼鐵工業,51.7,0.98,0.0,51.7,52.4,1.35,-0.38,141.98,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,2.0,3.0,-0.02,-0.04,-0.15,0.0,1.0,3.0,,,,22.11,-34.15,-3.70,0.76,0.61,1.76,-0.96,,,,,,
2221,大甲,其他,41.45,0.36,0.24,41.55,41.3,-0.36,-0.6,70.21,,,,,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.24,0.01,2.0,3.0,9.0,,,,0.82,-27.85,10.48,-0.15,-0.26,1.78,2.07,,,,,,
2227,裕日車,汽車工業,190.0,3.83,1.05,192.0,209.0,10.0,0.0,131.55,,,,,,0.0,0.0,0.0,,,,,,,,,-0.03,-0.05,-0.06,0.0,0.0,0.0,0.0,0.0,0.01,3.0,7.0,14.0,,,,21.45,13.89,-9.56,19.0,20.75,25.35,18.25,,,,,,
2228,劍麟,汽車工業,79.7,0.25,0.38,80.0,79.5,-0.25,-0.62,92.79,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.07,0.0,0.0,0.0,0.16,0.8,1.47,3.0,7.0,15.0,,,,-19.75,26.29,19.54,-0.36,0.59,2.39,2.91,,,,,,
2230,泰茂,電機機械,30.55,-2.24,0.16,30.6,30.9,1.15,-2.06,659.02,,,,,,0.0,0.0,0.0,16.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.42,-4.64,2.0,3.0,6.0,,,,13.72,4.31,-12.27,0.29,2.11,3.19,0.87,,,,,,
2231,為升,汽車工業,143.5,-0.35,0.7,144.5,144.0,0.35,-0.35,369.21,,,,,,0.0,0.0,0.17,,,,,,,,,-0.04,-0.63,-1.26,0.0,0.0,0.0,0.13,0.37,0.24,2.0,6.0,10.0,,,,1.99,15.63,-6.31,-0.9,3.2,3.32,-8.05,,,,,,
2233,宇隆,汽車工業,96.6,1.36,0.21,96.8,97.2,0.62,-0.1,96.63,,,,,,0.0,0.0,2.3,,,,,,,,,-0.07,-0.32,-0.37,0.0,0.0,0.0,0.05,0.25,0.24,2.0,5.0,12.0,,,,-13.79,9.28,3.50,1.24,1.44,2.98,-1.71,,,,,,
2235,謚源,電機機械,49.7,0.0,0.6,50.0,50.1,0.8,-0.79,29.1,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.01,2.0,4.0,10.0,,,,-30.13,-32.12,11.76,0.24,0.49,,,,,,,,
2236,百達-KY,汽車工業,20.1,0.5,0.0,20.1,20.1,0.0,-0.99,42.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,2.0,5.0,8.0,,,,-15.63,26.38,3.59,-0.01,-0.17,-0.3,-0.68,,,,,,
2239,英利-KY,汽車工業,60.3,0.67,1.0,60.9,61.5,1.99,0.0,53.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.1,4.0,7.0,11.0,,,,-8.76,32.97,12.72,0.88,0.98,-0.67,-7.06,,,,,,
2241,艾姆勒,汽車工業,30.9,2.15,1.94,31.5,31.25,1.13,-0.95,43.11,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,2.0,4.0,10.0,,,,0.16,-55.89,-33.41,0.7,1.14,1.4,0.65,,,,,,
2243,宏旭-KY,汽車工業,12.7,2.01,0.39,12.75,12.9,1.57,0.0,48.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.04,3.0,5.0,11.0,,,,5.06,30.79,32.72,0.25,0.14,0.58,-0.41,,,,,,
2247,汎德永業,汽車工業,213.0,0.24,0.23,213.5,213.5,0.23,-0.23,96.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.11,3.0,5.0,14.0,,,,-18.10,1.89,3.73,2.8,5.95,9.38,9.03,,,,,,
2250,IKKA-KY,汽車工業,70.4,2.33,0.43,70.7,70.7,0.43,0.0,32.04,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,2.0,4.0,9.0,,,,-14.29,-7.95,-15.52,1.04,0.85,0.56,-5.15,,,,,,
2301,光寶科,電腦及週邊設備業,64.1,0.0,0.78,64.6,66.1,3.12,0.0,7738.1,,,,,,-2319.0,-0.1,10.81,,,,,,,,,-0.42,-0.46,-0.38,1.0,1.0,8.0,-0.27,-0.1,-0.21,0.0,4.0,6.0,,,,-6.54,2.07,7.73,0.62,-0.12,-0.03,0.19,,,,,,
2302,麗正,半導體業,18.6,0.27,0.81,18.75,18.85,1.34,-0.53,532.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.25,0.86,3.0,7.0,12.0,,,,6.25,42.31,18.97,0.09,0.11,1.19,1.91,,,,,,
2303,聯電,半導體業,46.1,0.0,0.65,46.4,46.2,0.22,-0.65,39028.2,,,,,,-351.0,-0.0,4.81,,,,,,,,,0.04,0.18,0.26,4.0,8.0,16.0,0.2,1.94,2.79,4.0,8.0,14.0,,,,-3.47,27.07,35.91,0.27,0.6,3.55,6.22,,,,,,
2305,全友,電腦及週邊設備業,29.65,-3.73,1.01,29.95,28.85,-2.7,-4.15,5547.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-0.28,0.15,2.0,5.0,10.0,,,,-25.59,2.59,-9.14,-1.51,-1.97,-1.94,-0.89,,,,,,
2308,台達電,電子零組件業,295.5,0.68,0.17,296.0,302.0,2.2,0.0,7122.13,,,,,,647.0,0.02,2.95,,,,,,,,,0.05,0.06,0.09,4.0,7.0,11.0,0.07,0.62,0.74,2.0,7.0,12.0,,,,-3.78,34.69,22.17,6.5,10.0,22.32,32.65,,,,,,
2312,金寶,其他電子業,14.05,0.36,0.36,14.1,13.9,-1.07,-1.42,4894.36,,,,,,2.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,3.0,7.0,11.0,0.18,-0.58,-0.37,2.0,2.0,11.0,,,,-26.65,28.09,31.84,-0.02,0.04,-0.24,0.13,,,,,,
2313,華通,電子零組件業,48.05,0.52,1.04,48.55,48.35,0.62,-0.62,7904.04,,,,,,-288.0,-0.02,4.39,,,,,,,,,-0.04,-0.25,-0.3,0.0,1.0,5.0,0.12,1.67,1.74,2.0,6.0,12.0,,,,2.93,30.60,28.57,0.19,0.22,1.81,1.71,,,,,,
2314,台揚,通信網路業,37.1,-0.54,0.81,37.4,38.1,2.7,-0.78,903.89,,,,,,0.0,0.0,0.03,,,,,,,,,-0.0,0.0,-0.0,0.0,2.0,3.0,-0.17,0.59,0.78,0.0,3.0,10.0,,,,-10.52,25.28,10.13,0.47,0.28,0.88,-2.21,,,,,,
2316,楠梓電,電子零組件業,24.95,1.22,1.2,25.25,25.15,0.8,-0.4,185.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,8.0,,,,20.74,-7.48,2.90,0.34,0.46,0.95,0.27,,,,,,
2317,鴻海,其他電子業,100.5,0.0,0.0,100.5,101.0,0.5,0.0,42445.35,,,,,,-9541.0,-0.07,1.94,,,,,,,,,-0.1,-0.17,-0.23,1.0,1.0,5.0,-0.27,-0.58,-1.27,0.0,1.0,4.0,,,,-5.56,40.97,16.89,0.5,0.15,-0.15,-2.97,,,,,,
2321,東訊,通信網路業,5.42,5.24,-6.64,5.06,5.06,-6.64,0.0,1.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-17.57,-19.21,-4.38,-0.09,-0.03,,,,,,,,
2323,中環,光電業,7.03,0.57,0.85,7.09,7.07,0.57,-0.28,1558.54,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,-0.04,1.0,3.0,7.0,,,,15.04,-15.36,-9.59,0.04,0.03,0.2,,,,,,,
2324,仁寶,電腦及週邊設備業,21.05,0.72,0.71,21.2,21.85,3.8,0.0,11032.9,,,,,,-1491.0,-0.03,12.56,,,,,,,,,-0.11,-0.12,0.0,1.0,2.0,11.0,-0.2,-0.12,-0.11,1.0,4.0,10.0,,,,-9.29,-18.82,-6.63,0.54,0.27,0.43,0.12,,,,,,
2327,國巨,電子零組件業,449.0,-1.97,0.89,453.0,452.0,0.67,-0.44,2679.21,,,,,,27.0,0.01,4.64,,,,,,,,,0.13,0.39,0.62,5.0,10.0,19.0,-0.08,0.69,0.95,2.0,6.0,11.0,,,,-3.70,13.94,14.09,-1.3,-1.35,,,,,,,,
2328,廣宇,電子零組件業,33.95,0.44,0.88,34.25,34.15,0.59,-0.73,667.77,,,,,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,3.0,7.0,11.0,0.07,0.72,1.05,2.0,7.0,14.0,,,,-3.63,6.36,9.88,0.14,0.15,0.96,0.83,,,,,,
2329,華泰,半導體業,19.05,2.7,0.26,19.1,18.7,-1.84,-2.09,3922.17,,,,,,2.0,0.0,0.01,,,,,,,,,0.0,-0.0,0.0,3.0,7.0,11.0,0.16,0.38,1.21,3.0,7.0,15.0,,,,2.37,-10.49,-0.69,0.03,0.21,1.01,1.67,,,,,,
2330,台積電,半導體業,492.0,0.2,0.41,494.0,496.0,0.81,0.0,28477.36,,,,,,-120.0,-0.0,1.63,,,,,,,,,0.0,0.01,0.01,3.0,7.0,16.0,-0.02,0.36,0.33,2.0,6.0,11.0,,,,0.97,56.29,44.00,6.4,17.35,59.9,56.86,,,,,,
2331,精英,電腦及週邊設備業,22.0,-0.45,0.45,22.1,22.25,1.14,-0.67,1131.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.64,0.22,3.0,6.0,11.0,,,,-8.32,-23.19,11.36,0.23,0.36,0.78,-0.9,,,,,,
2332,友訊,通信網路業,14.55,0.0,0.34,14.6,14.6,0.34,-1.35,883.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,0.19,1.0,3.0,11.0,,,,-4.42,11.13,12.58,0.1,-0.04,-0.15,-0.82,,,,,,
2337,旺宏,半導體業,34.7,0.0,0.58,34.9,34.75,0.14,-0.71,6384.65,,,,,,-78.0,-0.0,0.78,,,,,,,,,0.11,0.15,0.07,3.0,4.0,9.0,0.36,0.93,1.83,3.0,7.0,14.0,,,,-9.89,-34.73,-8.63,0.11,0.54,2.09,2.88,,,,,,
2338,光罩,半導體業,80.0,9.14,0.25,80.2,79.7,-0.37,-1.48,12205.26,,,,,,0.0,0.0,4.45,,,,,,,,,0.57,0.96,1.31,3.0,5.0,8.0,1.39,1.13,-0.28,3.0,5.0,10.0,,,,-3.28,21.27,30.59,4.02,7.0,12.88,14.86,,,,,,
2340,台亞,半導體業,36.6,-5.43,0.55,36.8,36.65,0.14,-0.81,4129.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.66,-1.58,-1.08,0.0,2.0,8.0,,,,-5.93,-35.88,-24.38,-0.88,-0.36,1.78,2.1,,,,,,
2342,茂矽,半導體業,37.65,3.29,0.0,37.65,37.5,-0.4,-0.92,687.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.44,1.28,2.0,5.0,12.0,,,,7.71,4.12,14.90,0.25,0.26,1.04,0.95,,,,,,
2344,華邦電,半導體業,21.55,0.23,0.7,21.7,21.9,1.62,0.0,8888.68,,,,,,-118.0,-0.0,0.54,,,,,,,,,0.01,0.01,0.01,1.0,1.0,6.0,0.06,-0.02,0.17,2.0,5.0,11.0,,,,-15.31,-29.48,-1.06,0.24,0.08,0.89,1.37,,,,,,
2345,智邦,通信網路業,262.5,0.77,1.33,266.0,269.0,2.48,-0.74,2405.4,,,,,,-2.0,-0.0,6.33,,,,,,,,,0.03,-0.04,-0.09,1.0,2.0,6.0,0.03,0.25,0.24,3.0,7.0,11.0,,,,-10.04,30.40,29.65,7.4,9.0,15.93,7.81,,,,,,
2347,聯強,電子通路業,58.2,0.69,1.03,58.8,58.8,1.03,-1.18,7709.7,,,,,,1104.0,0.07,9.75,,,,,,,,,0.25,0.24,0.3,5.0,6.0,14.0,0.04,0.21,-0.34,2.0,6.0,7.0,,,,-9.08,9.34,9.82,1.42,2.2,3.79,4.14,,,,,,
2348,海悅,其他,62.4,0.48,-0.64,62.0,62.3,-0.16,-0.16,70.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.06,2.0,6.0,10.0,,,,28.07,-27.84,-3.92,0.04,0.12,0.98,-4.03,,,,,,
2349,錸德,光電業,7.4,1.51,0.0,7.4,7.46,0.81,-0.67,1463.14,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.11,2.0,5.0,13.0,,,,-5.00,3.09,1.26,0.11,0.08,0.17,-0.13,,,,,,
2351,順德,半導體業,96.0,-2.83,0.73,96.7,98.2,2.29,0.0,1678.58,,,,,,-300.0,-0.16,3.19,,,,,,,,,-0.36,-0.3,-1.58,0.0,2.0,2.0,-0.35,1.26,2.24,1.0,5.0,11.0,,,,-9.29,-2.95,8.08,-0.4,-1.68,0.56,-6.81,,,,,,
2352,佳世達,電腦及週邊設備業,28.75,-0.35,-0.35,28.65,28.5,-0.87,-1.21,2276.2,,,,,,-184.0,-0.01,2.42,,,,,,,,,0.06,0.07,0.04,2.0,3.0,3.0,0.14,0.9,0.91,4.0,9.0,15.0,,,,-3.27,-0.33,10.58,-0.23,0.16,1.5,1.07,,,,,,
2353,宏��,電腦及週邊設備業,24.75,1.64,0.2,24.8,24.85,0.4,-0.6,5521.83,,,,,,952.0,0.03,6.18,,,,,,,,,0.19,0.19,0.27,5.0,6.0,14.0,-0.04,0.51,1.55,2.0,7.0,17.0,,,,-33.54,-35.56,-10.31,0.15,0.17,0.99,2.34,,,,,,
2354,鴻準,其他電子業,49.75,-0.5,-0.5,49.5,49.85,0.2,-0.3,1434.48,,,,,,1.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.0,3.0,6.0,10.0,0.03,0.25,0.33,3.0,7.0,11.0,,,,28.25,-25.57,-21.21,0.09,0.18,1.92,2.45,,,,,,
