id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2420,新巨,電子零組件業,42.7,-2.29,0.0,42.7,43.1,0.94,0.0,292.72,86.0,,,,,,,,0.0,0.0,0.21,80.0,0.05,4.31,6.0,0.0,0.28,12.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.1,0.03,5.0,7.0,9.0,0.05,0.09,0.09,-19.52,-6.35,-11.27,-0.05,0.41,1.11,2.64,凱基-台北,16.38%,群益金鼎-開元,13.65%,凱基-中港,4.78%
2421,建準,電子零組件業,43.85,-0.79,0.0,43.85,45.3,3.31,-0.11,2758.06,486.0,,,,,,,,0.0,0.0,1.67,364.0,0.15,22.42,122.0,0.05,0.27,408.0,0.16,-0.11,-0.31,-0.47,0.0,0.0,0.0,0.21,0.05,-0.22,3.0,5.0,8.0,0.05,0.06,-0.23,22.98,22.72,-8.65,1.25,1.77,2.2,1.43,台灣摩根士丹利,7.4%,美林,4.79%,新加坡商瑞銀,4.71%
2423,固緯,其他電子業,30.1,0.17,0.17,30.15,29.95,-0.5,-1.64,666.72,100.0,,,,,,,,0.0,0.0,0.0,89.0,0.06,4.04,11.0,0.01,0.09,-100.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.04,5.0,8.0,9.0,-0.03,-0.0,-0.03,7.78,11.08,-0.35,0.18,0.65,1.25,2.11,摩根大通,5.7%,永豐金-北高雄,3.75%,凱基-台北,3.45%
2424,隴華,電腦及週邊設備業,22.5,0.67,0.0,22.5,23.1,2.67,-0.86,40.67,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.16,0.0,0.0,0.02,5.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.05,3.0,5.0,6.0,0.04,0.05,0.16,,,,0.61,1.18,1.64,2.3,日盛-頭份,24.39%,群益金鼎-開元,24.39%,富邦-高雄,9.76%
2425,承啟,電腦及週邊設備業,34.8,-0.85,0.29,34.9,34.1,-2.01,-2.29,1186.53,-180.0,,,,,,,,0.0,0.0,0.1,-164.0,-0.17,13.42,-16.0,-0.02,0.72,-107.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.97,-4.26,3.0,5.0,7.0,0.08,-0.88,-7.45,,,,-0.77,-0.66,-0.66,2.92,凱基-東勢,4.04%,新光,2.86%,華南永昌-嘉義,2.27%
2426,鼎元,光電業,18.5,0.0,0.0,18.5,18.65,0.81,-0.27,771.61,165.0,,,,,,,,0.0,0.0,0.0,153.0,0.05,8.71,12.0,0.0,0.2,172.0,0.06,0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.19,4.0,5.0,11.0,0.28,0.26,0.31,-1.51,-21.28,-23.94,0.31,0.56,0.83,1.16,凱基-市政,16.32%,摩根大通,15.93%,第一金-高雄,9.07%
2427,三商電,資訊服務業,13.2,-0.75,0.0,13.2,13.45,1.89,-1.1,840.12,99.0,,,,,,,,0.0,0.0,0.0,104.0,0.06,3.56,-5.0,-0.0,0.03,43.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.22,4.0,7.0,12.0,-0.07,-0.12,-0.19,,,,0.2,0.39,0.6,1.17,華南永昌,11.31%,國票證券,5.95%,凱基-台北,5.12%
2428,興勤,電子零組件業,147.0,1.73,-0.68,146.0,148.0,0.68,-0.34,366.38,-16.0,,,,,,,,0.0,0.0,0.56,-3.0,-0.0,15.23,-13.0,-0.01,0.18,54.0,0.04,-0.03,-0.22,-0.29,1.0,1.0,1.0,0.03,0.08,0.3,2.0,5.0,12.0,0.06,-0.06,-0.25,,,,3.4,4.35,3.03,13.9,第一金-中壢,10.93%,國泰證券,4.64%,國票-博愛,4.1%
2429,銘旺科,光電業,13.0,9.7,10.0,14.3,14.3,10.0,0.0,310.16,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,15.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,2.0,3.0,3.0,0.26,0.26,0.26,41.23,11.81,-17.09,2.17,3.07,3.54,,元富-松德,22.26%,元大-土城學府,12.9%,群益金鼎-三重,6.45%
2430,燦坤,電子通路業,50.0,0.0,-0.1,49.95,51.4,2.8,-0.19,877.52,257.0,,,,,,,,0.0,0.0,0.0,252.0,0.22,6.34,5.0,0.0,0.26,-36.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.43,0.54,3.0,8.0,14.0,-1.0,-1.62,-1.84,-25.25,-8.47,-11.48,1.08,2.23,3.47,6.57,凱基-台北,12.19%,美商高盛,11.39%,元大-鳳中,9.34%
2431,聯昌,電子零組件業,10.5,1.45,-0.48,10.45,10.5,0.0,-0.47,136.65,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.72,0.0,0.0,0.31,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.11,2.0,7.0,11.0,0.03,0.01,-0.05,,,,0.14,0.21,0.34,0.39,凱基-苗栗,14.6%,亞東-台南,13.87%,統一-敦南,7.3%
2433,互盛電,其他電子業,50.6,-0.2,-0.2,50.5,50.3,-0.59,-0.4,45.17,-6.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.72,-5.0,-0.0,0.15,-6.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,7.0,-0.0,0.01,0.01,,,,-0.26,0.16,0.57,1.48,兆豐-鹿港,11.11%,凱基-埔墘,11.11%,國泰-板橋,8.89%
2434,統懋,半導體業,28.0,0.0,0.54,28.15,28.1,0.36,-0.18,6.15,3.0,,,,,,,,0.0,0.0,0.0,3.0,0.02,2.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.12,3.0,3.0,3.0,0.01,0.03,0.05,,,,0.16,0.26,0.16,,新加坡商瑞銀,33.33%,凱基-埔墘,16.67%,凱基-台北,16.67%
2436,偉詮電,半導體業,51.6,0.19,-0.78,51.2,51.4,-0.39,-0.77,1388.84,310.0,,,,,,,,0.0,0.0,0.0,304.0,0.17,7.25,6.0,0.0,1.07,31.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.61,1.53,2.13,3.0,7.0,15.0,0.48,0.5,0.74,10.89,-37.24,-45.65,-0.3,0.12,1.45,4.8,凱基-台北,7.13%,新加坡商瑞銀,5.33%,群益金鼎-內湖,4.03%
2438,翔耀,光電業,13.9,-1.07,0.72,14.0,13.7,-1.44,-2.84,120.38,9.0,,,,,,,,0.0,0.0,0.0,6.0,0.01,0.17,3.0,0.0,0.0,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,4.0,6.0,6.0,-0.03,-0.03,-0.03,144.54,-38.04,-63.36,-0.22,-0.31,-0.41,-0.23,永豐金-新店,40%,凱基-中山,8.33%,新加坡商瑞銀,5%
2439,美律,通信網路業,87.2,0.35,0.8,87.9,88.8,1.83,-0.34,2137.59,402.0,,,,,,,,2.0,0.0,0.01,287.0,0.13,13.34,113.0,0.05,5.55,133.0,0.06,0.01,0.01,0.01,2.0,2.0,2.0,0.11,0.3,0.61,3.0,8.0,15.0,-0.06,0.04,0.23,-28.17,33.08,20.92,1.72,2.77,3.99,6.4,港商野村,4.3%,陽信-石牌,4.21%,美林,3.65%
2440,太空梭,電子零組件業,11.8,0.0,-0.85,11.7,12.2,3.39,0.0,685.06,54.0,,,,,,,,0.0,0.0,0.0,54.0,0.04,0.42,0.0,0.0,0.0,40.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.04,3.0,7.0,11.0,-0.1,-0.37,-0.7,,,,0.37,0.38,0.34,0.1,群益金鼎-開元,44.09%,凱基-台北,4.96%,新加坡商瑞銀,2.92%
2441,超豐,半導體業,54.9,0.18,-0.36,54.7,55.3,0.73,-0.18,1334.96,-55.0,,,,,,,,0.0,0.0,0.35,-77.0,-0.01,14.2,22.0,0.0,5.87,239.0,0.04,0.0,-0.0,0.0,1.0,1.0,1.0,-0.15,-0.2,-0.3,1.0,5.0,8.0,0.07,0.05,-0.14,19.56,-26.15,-39.46,0.96,1.75,2.43,4.92,凱基-台北,23.3%,統一,18.58%,瑞士信貸,3.37%
2442,新美齊,電腦及週邊設備業,14.35,1.06,0.0,14.35,14.4,0.35,0.0,990.04,305.0,,,,,,,,0.0,0.0,0.0,295.0,0.12,1.64,10.0,0.0,0.11,137.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.22,3.0,6.0,11.0,0.75,1.19,1.15,,,,0.24,0.62,0.99,1.09,國泰-敦南,11.92%,凱基-台北,8.28%,新加坡商瑞銀,7.47%
2443,昶虹,其他,2.86,-0.35,0.0,2.86,2.87,0.35,-1.03,49.32,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,,,,0.01,-0.02,-0.0,0.03,第一金-彰化,20.41%,群益金鼎-士林,20.41%,凱基-員林,20.41%
2444,兆勁,通信網路業,18.0,-1.91,-1.11,17.8,18.1,0.56,-0.28,2523.73,158.0,,,,,,,,0.0,0.0,0.11,158.0,0.15,3.28,0.0,0.0,0.34,-301.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.33,-0.9,4.0,6.0,8.0,0.24,-0.78,-3.32,42.49,34.73,7.37,0.2,0.44,0.8,0.77,日盛-員林,3.84%,國票-南京,2.93%,凱基-五股,2.77%
2449,京元電子,半導體業,46.75,1.3,-1.5,46.05,47.45,1.5,-0.11,15352.94,6847.0,,,,,,,,85.0,0.01,7.23,6127.0,0.5,33.83,635.0,0.05,10.27,3509.0,0.29,0.08,0.08,0.01,5.0,9.0,15.0,2.36,2.9,3.78,5.0,10.0,20.0,1.52,1.88,2.28,-2.59,-4.15,-11.12,1.85,3.94,5.52,8.88,美林,10.84%,花旗環球,10.73%,凱基-台北,5.41%
2450,神腦,通信網路業,34.95,0.29,-0.43,34.8,34.75,-0.57,-0.14,208.13,-11.0,,,,,,,,0.0,0.0,0.0,-18.0,-0.01,3.46,7.0,0.0,0.26,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.17,1.0,2.0,3.0,0.04,-0.03,-0.15,,,,0.17,0.7,1.59,2.9,凱基-台北,10.1%,玉山-高雄,6.25%,元大-和平,6.25%
2451,創見,半導體業,71.0,0.14,-0.42,70.7,71.2,0.28,-0.14,632.35,212.0,,,,,,,,100.0,0.02,1.32,97.0,0.02,9.37,15.0,0.0,4.83,49.0,0.01,0.13,0.16,0.2,5.0,9.0,16.0,-0.0,0.02,0.09,2.0,4.0,12.0,-0.04,0.06,0.12,,,,0.16,0.73,1.62,3.36,香港上海匯豐,11.55%,永豐金-萬盛,10.92%,日進,8.54%
2453,凌群,資訊服務業,52.0,1.96,0.0,52.0,57.2,10.0,0.0,17585.28,314.0,,,,,,,,0.0,0.0,0.0,157.0,0.16,7.02,157.0,0.16,0.27,685.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.53,2.78,5.0,10.0,15.0,-0.62,1.47,-7.66,-4.12,0.83,0.42,5.36,8.64,14.36,25.9,國票-敦北法人,13.15%,台灣摩根士丹利,1.92%,富隆證券,0.9%
2454,聯發科,半導體業,788.0,0.51,-0.76,782.0,768.0,-2.54,-2.04,8691.22,-4242.0,,,,,,,,572.0,0.04,3.86,-4848.0,-0.3,60.84,34.0,0.0,1.77,-3596.0,-0.22,0.11,0.14,0.11,5.0,8.0,14.0,-0.42,-0.23,-0.3,1.0,3.0,8.0,-0.37,-0.16,-0.31,,,,-10.0,9.3,24.5,59.4,台灣企銀,2.93%,兆豐證券,2.36%,台灣摩根士丹利,2.03%
2455,全新,通信網路業,83.5,-2.22,-0.6,83.0,85.5,2.4,-0.12,2464.16,821.0,,,,,,,,-48.0,-0.03,7.51,799.0,0.43,28.94,70.0,0.04,2.36,593.0,0.32,-0.37,-0.51,0.22,0.0,0.0,6.0,-0.09,0.51,0.08,4.0,7.0,10.0,-0.48,-0.6,-0.79,-12.29,-62.58,-61.98,1.42,0.9,0.66,7.31,美林,18.71%,摩根大通,6.86%,凱基-台北,5.36%
2457,飛宏,電子零組件業,49.8,2.15,-0.6,49.5,54.7,9.84,0.0,67418.3,4668.0,,,,,,,,0.0,0.0,0.06,3978.0,1.18,8.7,690.0,0.2,2.38,15517.0,4.6,-0.01,-0.01,-0.05,0.0,0.0,0.0,0.86,0.29,1.57,3.0,4.0,9.0,6.47,3.46,7.24,6.42,10.02,-16.18,5.26,6.83,10.02,13.06,凱基-台北,16.23%,元大-八德,2.97%,新加坡商瑞銀,2.93%
2458,義隆,半導體業,104.5,0.0,-0.48,104.0,103.5,-0.96,-1.43,1466.31,-250.0,,,,,,,,-4.0,-0.0,1.2,-294.0,-0.1,25.42,48.0,0.02,8.09,-554.0,-0.18,-0.01,-0.01,-0.55,0.0,0.0,1.0,-0.46,-1.02,-1.1,0.0,1.0,6.0,-0.6,-0.43,-0.72,-3.09,-29.32,-34.61,-0.6,-2.65,-1.85,7.49,元大-大同,2.66%,兆豐-台中港,1.77%,美商高盛,1.71%
2459,敦吉,其他電子業,58.0,0.52,0.0,58.0,58.5,0.86,0.0,101.01,52.0,,,,,,,,0.0,0.0,0.0,47.0,0.04,18.17,5.0,0.0,0.2,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.26,0.28,5.0,10.0,15.0,0.06,0.11,0.13,,,,0.84,1.61,2.83,5.12,統一,19.8%,永豐金證券,16.83%,日盛-員林,15.84%
2460,建通,電子零組件業,19.2,3.78,0.26,19.25,18.95,-1.3,-1.56,349.0,-62.0,,,,,,,,0.0,0.0,0.0,-68.0,-0.04,0.78,6.0,0.0,0.12,-71.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.21,0.33,2.0,5.0,12.0,-0.0,0.04,0.07,48.87,-12.42,-35.84,0.26,0.42,0.71,1.42,群益金鼎-彰化,5.44%,華南永昌-民權,5.16%,兆豐-小港,4.58%
2461,光群雷,其他電子業,20.95,0.72,-0.24,20.9,21.0,0.24,0.0,519.61,-22.0,,,,,,,,0.0,0.0,0.0,-17.0,-0.01,5.38,-5.0,-0.0,0.0,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.27,0.32,4.0,7.0,13.0,0.12,0.2,0.23,,,,0.3,0.5,1.0,1.84,凱基-高雄,13.46%,國泰證券,12.5%,群益金鼎-館前,11.73%
2462,良得電,電子零組件業,33.05,-1.49,-0.15,33.0,33.3,0.76,-0.15,1299.97,224.0,,,,,,,,0.0,0.0,0.0,224.0,0.2,1.37,0.0,0.0,0.36,-42.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.53,-0.68,3.0,5.0,9.0,-1.1,-1.81,-1.74,,,,-0.08,0.34,1.19,3.68,美商高盛,9.31%,兆豐-東門,4.77%,摩根大通,4.23%
2464,盟立,其他電子業,39.45,0.13,-0.38,39.3,39.35,-0.25,-0.38,377.73,5.0,,,,,,,,-52.0,-0.03,0.0,49.0,0.03,4.43,8.0,0.0,0.16,-105.0,-0.05,-0.06,-0.06,-0.06,1.0,1.0,1.0,0.13,0.15,0.16,5.0,9.0,13.0,-0.15,-0.26,-0.3,,,,0.07,0.12,0.2,0.67,日盛-板橋,10.58%,玉山-士林,7.94%,凱基-台北,7.14%
2465,麗臺,電腦及週邊設備業,41.7,0.12,0.6,41.95,41.15,-1.32,-1.91,758.31,66.0,,,,,,,,0.0,0.0,0.0,66.0,0.11,2.19,0.0,0.0,1.06,-124.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.34,-1.22,5.0,6.0,10.0,0.47,-0.28,-2.75,5.79,-47.61,-63.15,-0.18,-0.12,-0.21,0.87,凱基-台北,10.42%,美林,4.22%,國泰-敦南,3.69%
2466,冠西電,光電業,34.65,0.29,-0.14,34.6,34.25,-1.15,-1.15,17.34,9.0,,,,,,,,0.0,0.0,0.0,9.0,0.01,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.09,5.0,10.0,19.0,0.0,-0.0,0.0,,,,-0.22,-0.3,-0.45,0.14,富邦證券,41.18%,元大-南勢角,29.41%,元大證券,17.65%
2467,志聖,電子零組件業,49.0,0.1,0.0,49.0,49.45,0.92,-0.4,240.23,75.0,,,,,,,,0.0,0.0,0.0,69.0,0.04,6.86,6.0,0.0,0.22,66.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.13,4.0,9.0,13.0,0.18,0.26,0.18,1.11,-13.61,-21.76,0.86,1.95,3.18,4.68,凱基-台北,21.67%,富邦-新竹,15%,美林,7.5%
2468,華經,資訊服務業,28.2,-1.57,0.0,28.2,28.3,0.35,-0.88,1248.02,160.0,,,,,,,,0.0,0.0,0.69,160.0,0.23,1.01,0.0,0.0,0.0,-72.0,-0.1,-0.0,-0.02,-0.04,0.0,0.0,1.0,0.58,-0.84,0.1,3.0,4.0,8.0,-0.76,-2.15,-4.93,,,,0.05,0.06,-0.39,0.09,凱基-台北,10.5%,摩根大通,2.64%,元大-竹南,1.76%
2471,資通,資訊服務業,42.4,1.19,-0.59,42.15,46.6,9.91,0.0,13384.19,-402.0,,,,,,,,0.0,0.0,0.0,-403.0,-0.85,1.7,1.0,0.0,0.4,1586.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-1.91,-3.36,1.0,4.0,8.0,2.77,1.78,-2.91,,,,3.95,5.31,8.68,15.39,富邦證券,7.47%,元大-士林,4.3%,富邦-嘉義,3.38%
2472,立隆電,電子零組件業,67.2,1.66,-0.45,66.9,69.4,3.27,-1.84,3944.1,1048.0,,,,,,,,271.0,0.17,1.26,726.0,0.44,3.7,51.0,0.03,0.31,924.0,0.56,0.43,0.86,1.22,4.0,5.0,10.0,0.83,0.85,0.65,5.0,8.0,13.0,0.94,1.36,1.51,14.68,-1.38,-19.91,3.12,3.94,6.29,10.86,摩根大通,7.35%,統一,6.16%,元大證券,5.78%
2474,可成,其他電子業,187.0,-0.27,-0.53,186.0,187.5,0.27,0.0,1920.05,-795.0,,,,,,,,2.0,0.0,7.53,-882.0,-0.12,44.79,85.0,0.01,0.62,178.0,0.02,0.05,0.13,0.14,3.0,5.0,11.0,-0.57,-1.46,-1.06,0.0,2.0,9.0,0.13,0.21,0.74,-8.74,-36.70,-50.29,-0.3,-0.35,-0.3,8.5,富邦-台南,54.79%,美林,6.46%,凱基,1.09%
2476,鉅祥,電子零組件業,51.1,1.39,-0.98,50.6,51.1,0.0,-1.16,1292.54,157.0,,,,,,,,-1.0,-0.0,0.02,153.0,0.08,3.57,5.0,0.0,0.21,226.0,0.12,0.0,-0.0,-0.0,0.0,0.0,0.0,0.35,-0.11,0.23,4.0,5.0,12.0,0.33,-0.1,-0.37,8.64,-5.12,-15.41,0.89,1.17,2.15,3.26,新加坡商瑞銀,8.66%,華南永昌-大安,4.64%,國票-台東,4.25%
2477,美隆電,其他電子業,21.8,0.69,-0.23,21.75,21.8,0.0,-0.46,70.87,21.0,,,,,,,,0.0,0.0,0.0,15.0,0.01,22.41,6.0,0.0,0.13,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.07,3.0,3.0,5.0,-0.01,-0.07,-0.13,,,,0.12,0.4,1.04,,臺銀-臺南,21.13%,凱基-台北,19.72%,元大證券,8.45%
2478,大毅,電子零組件業,50.1,-0.4,0.0,50.1,50.6,1.0,-1.56,380.03,37.0,,,,,,,,0.0,0.0,0.0,31.0,0.02,5.56,6.0,0.0,0.15,27.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.13,0.21,5.0,7.0,13.0,0.09,0.05,0.02,,,,0.84,1.35,2.5,5.06,元大-鳳山,8.42%,美林,6.05%,凱基-台北,2.63%
2480,敦陽科,資訊服務業,97.8,1.66,-1.23,96.6,97.5,-0.31,-0.1,332.61,15.0,,,,,,,,0.0,0.0,0.0,11.0,0.01,6.36,4.0,0.0,0.36,-20.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,0.66,0.56,4.0,8.0,12.0,0.17,0.53,-0.09,,,,1.22,3.91,7.43,11.77,永豐金證券,4.8%,兆豐-內湖,4.2%,元大-台中中港,3.6%
2481,強茂,半導體業,71.8,1.56,-0.7,71.3,72.1,0.42,-3.09,21743.76,-270.0,,,,,,,,-3.0,-0.0,0.24,-471.0,-0.12,10.78,204.0,0.05,0.56,-1831.0,-0.48,0.01,0.01,0.01,1.0,1.0,1.0,-0.43,-0.65,-0.54,1.0,2.0,9.0,-0.69,-0.87,-1.54,,,,2.7,4.06,4.34,7.54,永豐金證券,1.66%,兆豐-大同,1.1%,華南永昌-公誠,0.53%
2482,連宇,其他電子業,51.8,0.0,0.0,51.8,52.8,1.93,0.0,20790.36,-2808.0,,,,,,,,0.0,0.0,0.0,-2913.0,-3.76,4.29,105.0,0.14,0.67,-2568.0,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,-9.02,-14.51,-15.21,2.0,3.0,5.0,-9.11,-13.71,-11.11,3.75,644.22,303.05,2.68,3.33,6.16,18.89,康和,2.41%,凱基-市政,1.69%,日盛-豐原,1.39%
2483,百容,電子零組件業,26.4,0.0,0.0,26.4,26.85,1.7,0.0,401.51,113.0,,,,,,,,0.0,0.0,0.0,109.0,0.1,2.42,4.0,0.0,0.08,-6.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.3,0.53,0.74,5.0,10.0,18.0,0.01,-0.1,-0.14,-2.10,-21.97,-24.88,0.42,0.61,0.96,1.78,摩根大通,6.47%,美商高盛,6.22%,新加坡商瑞銀,5.97%
2484,希華,電子零組件業,39.75,0.0,0.0,39.75,39.85,0.25,-1.97,5280.44,-212.0,,,,,,,,0.0,0.0,0.0,-181.0,-0.11,8.11,-31.0,-0.02,0.44,-1077.0,-0.68,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,0.91,1.18,1.0,6.0,12.0,-1.16,-0.39,2.72,-27.49,-32.74,-25.55,0.52,0.84,1.5,3.65,兆豐-公益,1.63%,摩根大通,1.23%,第一金-華江,1.06%
2485,兆赫,通信網路業,18.7,0.54,0.0,18.7,18.65,-0.27,-0.53,636.21,19.0,,,,,,,,-114.0,-0.04,0.0,136.0,0.04,6.77,-3.0,-0.0,0.35,-25.0,-0.01,-0.08,-0.08,-0.08,1.0,1.0,1.0,0.46,0.37,0.75,5.0,8.0,15.0,0.17,0.02,0.13,,,,0.13,0.35,0.53,0.84,凱基-台北,10.22%,台灣摩根士丹利,5.82%,元富-嘉義,5.66%
2486,一詮,光電業,25.85,0.39,-1.93,25.35,28.4,9.86,0.0,17916.27,878.0,,,,,,,,0.0,0.0,0.0,879.0,0.4,2.64,-1.0,-0.0,0.09,3129.0,1.41,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.22,-0.42,4.0,6.0,11.0,1.37,1.25,1.21,17.99,-0.98,-16.67,2.97,3.88,4.42,5.27,富邦-建國,13.7%,凱基-台北,1.56%,國泰-松江,1.45%
2488,漢平,其他電子業,32.0,0.47,0.0,32.0,31.95,-0.16,-0.16,197.6,17.0,,,,,,,,0.0,0.0,0.0,16.0,0.02,2.84,1.0,0.0,0.13,-16.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.17,0.13,2.0,7.0,11.0,0.23,0.37,0.32,,,,0.19,1.01,1.88,2.56,凱基-台北,7.07%,國票-和平,5.05%,富邦-竹北,5.05%
2489,瑞軒,光電業,10.75,0.47,0.0,10.75,10.95,1.86,0.0,1907.43,486.0,,,,,,,,0.0,0.0,0.0,456.0,0.06,9.99,30.0,0.0,0.41,225.0,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.18,0.25,0.46,4.0,7.0,12.0,0.03,0.08,0.21,5.16,-0.64,-20.89,0.26,0.26,0.51,0.84,凱基-台北,7.34%,新加坡商瑞銀,4.14%,摩根大通,3.99%
2491,吉祥全,光電業,12.3,0.41,1.63,12.5,12.4,0.81,-0.8,63.56,5.0,,,,,,,,0.0,0.0,0.0,5.0,0.01,5.42,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,5.0,7.0,0.01,0.01,0.01,,,,0.1,0.18,0.25,0.41,凱基-東門,10.94%,兆豐-天母,7.81%,安泰,7.81%
2492,華新科,電子零組件業,102.0,0.0,-1.47,100.5,100.5,-1.47,-1.47,2258.2,437.0,,,,,,,,-1.0,-0.0,0.35,364.0,0.07,16.04,74.0,0.02,3.42,-20.0,-0.0,0.0,0.0,-0.08,1.0,1.0,2.0,0.66,0.55,0.0,4.0,6.0,7.0,0.47,0.28,-0.33,,,,0.9,0.93,2.2,11.33,凱基-台北,8.86%,摩根大通,5.45%,美林,4.47%
2493,揚博,電子零組件業,52.9,2.12,-0.38,52.7,53.9,1.89,-0.37,384.53,132.0,,,,,,,,0.0,0.0,0.0,127.0,0.11,5.5,5.0,0.0,0.17,88.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.13,0.21,2.0,5.0,10.0,0.13,0.24,0.18,,,,1.42,2.15,3.77,7.58,新加坡商瑞銀,10.65%,大昌,8.57%,永豐金證券,8.05%
2495,普安,電腦及週邊設備業,21.7,0.93,0.0,21.7,22.05,1.61,-0.45,4785.06,1122.0,,,,,,,,0.0,0.0,0.0,1112.0,0.41,23.47,10.0,0.0,0.16,597.0,0.22,0.0,-0.0,-0.0,0.0,0.0,0.0,1.07,1.63,0.72,3.0,7.0,13.0,0.45,0.7,-0.05,,,,0.81,1.85,2.66,2.31,摩根大通,8.13%,台灣摩根士丹利,6.52%,新加坡商瑞銀,4.91%
2496,卓越,其他,51.9,0.0,-0.19,51.8,52.9,1.93,-1.12,85.54,12.0,,,,,,,,0.0,0.0,0.0,12.0,0.06,24.45,0.0,0.0,0.27,-10.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.28,-0.5,2.0,2.0,5.0,-0.09,-0.11,-0.17,,,,1.0,1.41,1.66,3.94,凱基-高雄,11.63%,凱基-台北,6.98%,第一金-自由,5.81%
2497,怡利電,汽車工業,76.8,-1.16,0.13,76.9,78.7,2.47,-0.13,4167.71,-62.0,,,,,,,,0.0,0.0,1.31,-141.0,-0.11,0.81,79.0,0.06,0.68,-24.0,-0.02,0.0,0.0,-0.11,0.0,0.0,0.0,0.1,0.02,-0.11,2.0,3.0,8.0,-0.11,0.06,-0.96,-20.69,-19.88,-10.89,2.02,2.12,2.05,2.59,康和,4.97%,元富,2.02%,國票證券,1.18%
