id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2511,太子,建材營造,-0.55,0.56,-4.64,2.71,-0.44,9.03,-34.0,15.0,,,,-0.66,-0.11,604.51,3273.96,9.27,2.26,-0.11,0.11,0.1899999999999995,9.08,0.33,9.07,9.04,669.38,495.93,-39.0,-5.0,3.0,-12.0,1.0,0.0,11.0,12.0,10.0,12.0,-1.0,4.0,12.0,59.0,0.0,0.0,0.0,-24.0,-0.0,4.79,19.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-0.18,-0.06,-0.08,-0.13,0.03,-0.01,-0.06,-0.13,45.754317835910584
2514,龍邦,其他,-1.01,0.5,-3.32,1.72,-1.01,14.65,-3.0,0.0,,,,-0.68,-0.34,37.98,869.29,15.05,0.34,0.34,-0.34,0.25,14.8,0.68,14.8,14.7,869.29,156.53,-93.0,-16.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,,2.0,21.0,-64.0,0.0,0.0,0.0,-20.0,-0.01,2.54,4.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.13,0.0,0.0,-0.02,-0.04,-0.05,-0.09,-0.51,39.830277690977674
2515,中工,建材營造,-0.88,1.0,-8.77,9.62,0.0,11.3,2493.0,756.0,,,,-0.88,0.0,2659.29,16035.72,11.4,0.45,0.45,1.35,0.0,11.4,0.0,11.3,11.3,2607.04,6110.46,3046.0,998.0,3.0,29.0,-1.0,-3.0,43.0,29.0,40.0,29.0,-1.1,0.0,-514.0,-57.0,0.0,0.0,0.05,1018.0,0.07,12.95,-20.0,-0.0,0.44,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.71,-0.35,0.46,0.54,-0.2,0.12,0.34,0.43,0.09,78.81052440123574
2516,新建,建材營造,-1.01,0.58,-6.21,4.93,-0.67,14.75,-2.0,13.0,,,,-1.35,1.03,183.68,533.37,15.3,1.71,-0.67,-1.02,0.40000000000000036,14.9,1.71,14.85,14.6,317.19,125.74,5.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.02,3.56,7.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.06,-0.02,0.04,0.13,0.04,-0.06,-0.07,-0.04,48.38453036382087
2520,冠德,建材營造,-0.3,0.14,-13.42,2.13,1.06,33.5,-190.0,150.0,,,,-1.19,1.06,2625.78,6060.38,38.0,-2.73,-1.62,-0.45,4.399999999999999,33.6,0.0,33.15,33.15,2962.99,2382.26,-192.0,-329.0,1.0,-1.0,-41.0,0.0,33.0,143.0,-21.0,143.0,-1.0,3.0,38.0,-60.0,-779.0,-0.14,8.08,459.0,0.08,9.19,-9.0,-0.0,0.37,0.03,-0.35,-0.78,-0.81,0.0,0.0,0.0,-0.37,-0.97,-2.88,-0.26,-0.61,-1.68,-0.22,-0.39,-1.51,-5.09,36.87975804453548
2524,京城,建材營造,-1.96,0.14,-12.54,2.0,-0.7,42.55,-9.0,-18.0,,,,-0.57,-1.85,210.81,2007.19,48.65,-1.35,0.34,-1.14,5.25,43.4,-1.15,42.85,43.35,49.64,268.88,1.0,18.0,1.0,-93.0,-2.0,-15.0,-198.0,5.0,-140.0,5.0,-0.84,2.0,-31.0,16.0,0.0,0.0,0.0,14.0,0.0,0.61,4.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.15,-0.01,-0.02,-0.13,-1.0,-1.47,-2.54,-1.4,26.61489363284565
2527,宏璟,建材營造,-1.04,0.57,-13.7,9.07,-0.63,23.8,-7.0,10.0,,,,-0.42,0.0,119.02,2371.23,25.55,7.48,0.21,0.21,1.5,24.05,0.63,23.95,23.8,775.87,181.1,18.0,25.0,1.0,0.0,0.0,0.0,1.0,24.0,-23.0,1.0,,3.0,-1.0,4.0,-2.0,-0.0,0.07,24.0,0.01,41.63,3.0,0.0,0.17,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.33,-0.49,-0.08,-0.17,-0.2,0.38,0.29,-0.47,-1.74,48.901302482117465
2528,皇普,建材營造,-1.19,0.33,-13.02,4.99,-1.19,29.1,-229.0,-149.0,,,,-2.8,-1.36,743.02,5096.73,32.25,-0.16,-3.97,-2.48,2.8000000000000007,29.45,-0.17,29.45,29.5,820.29,983.01,-313.0,-315.0,2.0,1.0,-71.0,-10.0,1.0,608.0,-17.0,608.0,-11.0,4.0,86.0,56.0,0.0,0.0,0.0,-315.0,-0.1,3.76,0.0,0.0,0.03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.38,-0.07,-0.06,0.08,-0.09,-1.28,-0.83,-0.28,0.09,40.03405080050341
2530,華建,建材營造,-0.33,0.32,-6.35,2.55,-0.33,30.05,-182.0,-94.0,,,,-2.76,0.33,791.07,4376.93,31.5,-2.71,0.65,-2.6,1.3500000000000014,30.15,0.67,30.15,29.95,551.58,872.19,-184.0,-210.0,1.0,-42.0,-11.0,-79.0,-463.0,41.0,-364.0,41.0,0.88,3.0,11.0,8.0,0.0,0.0,0.0,-124.0,-0.02,7.37,-86.0,-0.02,0.2,-0.02,0.0,0.0,-0.18,0.0,0.0,0.0,-0.06,0.47,0.44,-0.1,0.05,-0.16,-0.49,-0.74,-0.35,-0.32,39.18388905295311
2534,宏盛,建材營造,-1.39,0.32,-6.84,2.37,-1.39,21.3,-61.0,-25.0,,,,-0.92,-0.7,305.12,4399.5,22.65,-1.82,0.0,-0.69,1.0499999999999972,21.6,0.7,21.6,21.45,1085.71,485.26,-207.0,-182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,43.0,44.0,0.0,0.0,0.0,-188.0,-0.04,7.34,6.0,0.0,0.76,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.42,0.33,-0.14,-0.0,-0.17,-0.29,-0.52,-0.42,-0.98,29.687023441182717
2535,達欣工,建材營造,0.0,1.0,-9.76,10.82,0.97,62.5,86.0,284.0,,,,-0.65,1.63,783.35,2924.89,62.5,1.82,0.0,0.0,0.0,62.5,0.65,61.9,61.5,383.2,295.52,101.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,5.0,0.0,0.0,0.07,471.0,0.17,7.62,103.0,0.04,8.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.0,-0.17,0.33,0.0,-0.04,1.02,2.65,2.73,2.58,81.31843793713121
2536,宏普,建材營造,-0.57,0.12,-8.82,1.16,-0.19,26.0,-9.0,-1.0,,,,-0.19,-0.19,170.51,682.63,28.35,-0.38,-0.95,0.0,2.200000000000003,26.15,0.0,26.05,26.05,356.78,106.43,-20.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.03,-1.0,-0.0,8.95,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.13,-0.18,-0.01,-0.07,-0.08,-0.16,-0.59,-1.07,-1.5,13.328887268167179
2537,聯上發,建材營造,-1.74,0.9,-8.62,8.49,0.89,11.3,86.0,303.0,,,,-0.89,1.35,977.02,2175.23,11.6,0.45,0.45,0.0,0.09999999999999964,11.5,0.45,11.2,11.15,554.57,751.6,145.0,460.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,4.0,42.0,-57.0,0.0,0.0,0.0,467.0,0.16,3.19,-7.0,-0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.5,0.44,0.17,0.27,0.14,0.15,0.26,0.31,0.33,65.60593394627384
2538,基泰,建材營造,-0.47,0.39,-7.96,3.37,0.94,10.7,-39.0,9.0,,,,-1.85,0.94,215.66,1822.17,11.3,0.0,0.0,-0.93,0.5500000000000007,10.75,0.0,10.6,10.6,341.24,211.51,-76.0,49.0,1.0,-3.0,3.0,0.0,0.0,3.0,0.0,3.0,-1.0,1.0,12.0,-13.0,0.0,0.0,0.0,49.0,0.01,9.94,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,-0.27,-0.01,-0.04,-0.36,0.02,0.04,-0.07,-0.86,47.76432914011336
2539,櫻花建,建材營造,-0.62,0.47,-6.16,3.07,0.31,48.35,-517.0,44.0,,,,-1.64,0.73,875.94,2066.76,50.3,0.0,-1.32,-1.03,1.6499999999999986,48.65,0.42,48.2,48.0,901.24,1628.2,-140.0,175.0,2.0,-6.0,0.0,1.0,-1.0,5.0,0.0,5.0,-1.17,2.0,58.0,-28.0,-294.0,-0.03,0.17,469.0,0.05,3.17,-0.0,-0.0,0.03,0.01,-0.06,-0.06,-0.06,0.0,0.0,0.0,0.06,0.08,-0.39,-0.11,-0.11,-0.44,-0.28,-0.15,0.0,-7.68,44.60155769645582
2540,愛山林,建材營造,0.0,0.06,-41.68,4.05,1.78,51.4,-109.0,95.0,,,,0.0,1.78,836.86,2855.43,84.7,-1.94,0.0,0.0,33.300000000000004,51.4,0.0,50.5,50.5,1325.42,802.97,-146.0,131.0,4.0,2.0,9.0,33.0,-25.0,9.0,27.0,33.0,15.5,1.0,-6.0,-4.0,182.0,0.04,0.1,-62.0,-0.01,3.05,11.0,0.0,0.14,0.02,0.09,0.09,0.09,2.0,2.0,2.0,-0.53,-1.13,-2.15,-0.19,-0.58,-1.62,0.52,0.21,-9.62,-21.29,21.799037248496447
2542,興富發,建材營造,-0.77,0.1,-16.1,1.97,0.26,38.5,-1746.0,-480.0,,,,-0.65,0.65,4763.62,19845.73,45.35,-0.77,-0.65,-0.39,6.550000000000004,38.8,0.39,38.4,38.25,6686.65,6184.28,-2537.0,-570.0,1.0,-1.0,-10.0,94.0,-6.0,36.0,52.0,94.0,-95.0,3.0,-72.0,-78.0,1377.0,0.07,1.48,-1975.0,-0.1,10.28,28.0,0.0,0.73,-0.03,0.14,-0.2,-0.15,3.0,4.0,9.0,-0.82,-1.4,-3.01,-0.51,-1.23,-2.41,-0.05,-0.31,-1.98,-3.52,28.2735399076944
2543,皇昌,建材營造,-1.38,0.22,-8.24,1.96,-1.1,71.7,-1196.0,-28.0,,,,-2.32,0.14,1386.77,7176.2,77.7,0.54,-2.02,-1.65,5.0,72.7,1.26,72.5,71.6,2378.53,2925.83,-1240.0,-21.0,0.0,0.0,-66.0,0.0,-251.0,0.0,-210.0,0.0,,1.0,-363.0,-31.0,0.0,0.0,0.16,-29.0,-0.01,4.1,8.0,0.0,1.94,-0.01,-0.08,-0.08,-0.08,0.0,0.0,0.0,-0.45,0.62,-0.47,-0.77,0.09,-0.7,-1.16,-1.46,-1.26,-3.97,39.12910145294667
2545,皇翔,建材營造,-0.36,0.19,-8.76,1.82,1.21,41.75,-54.0,22.0,,,,-1.9,1.21,496.16,2415.64,45.1,-2.66,-0.48,-1.55,3.200000000000003,41.9,0.0,41.25,41.25,585.87,640.7,68.0,-60.0,1.0,0.0,1.0,0.0,-3.0,1.0,-3.0,1.0,,1.0,-32.0,3.0,0.0,0.0,0.0,-64.0,-0.02,3.65,4.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.11,-0.34,-0.16,0.01,-0.24,-0.3,-1.35,-1.27,0.09,38.275581403611824
2546,根基,建材營造,-1.72,0.69,-6.18,6.99,-1.72,85.8,-6.0,-1.0,,,,-0.8,-0.58,35.69,259.85,89.0,-1.37,0.46,-0.8,1.7000000000000028,87.3,1.16,87.3,86.3,76.91,52.42,-10.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,-9.0,-0.01,3.0,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.1,-0.0,-0.03,-0.05,-0.9,-0.06,-0.42,1.95,45.58184329022804
2547,日勝生,建材營造,-0.47,0.24,-7.49,1.9,0.0,10.65,-253.0,80.0,,,,-1.4,0.95,970.04,2500.51,11.35,0.47,-0.47,0.0,0.6500000000000004,10.7,0.95,10.65,10.55,724.81,1493.16,-506.0,119.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-57.0,-25.0,0.0,0.0,0.0,119.0,0.01,18.41,0.0,0.0,0.15,0.01,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.11,-0.26,-0.67,-0.08,-0.19,-0.45,0.07,-0.05,-0.23,-0.49,38.08716954489325
2548,華固,建材營造,-0.47,0.96,-11.13,12.0,0.96,105.0,-43.0,287.0,,,,-1.43,1.45,824.24,3397.05,106.0,-0.49,2.96,-0.96,0.5,105.5,0.48,104.0,103.5,3397.05,1330.96,-38.0,495.0,1.0,0.0,3.0,0.0,3.0,3.0,2.0,3.0,,1.0,-1.0,-22.0,0.0,0.0,0.03,467.0,0.17,14.87,28.0,0.01,1.78,0.1,0.03,0.03,-0.02,1.0,1.0,1.0,0.7,1.29,0.06,0.33,0.73,-0.07,1.7,4.35,6.56,6.69,77.64350921267935
2596,綠意,建材營造,0.0,0.2,-9.19,2.06,0.68,29.75,0.0,0.0,,,,-0.84,0.68,9.37,159.02,32.1,0.17,-1.0,-0.51,2.3500000000000014,29.75,0.0,29.55,29.55,69.4,89.08,-16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,0.0,-0.06,-0.09,-0.04,-0.09,-0.81,-1.29,33.24946546424192
2597,潤弘,建材營造,-0.87,0.95,-16.09,18.15,0.0,171.0,57.0,115.0,,,,-0.59,1.18,484.05,1633.02,174.0,-3.47,0.3,0.9,1.5,172.5,1.18,171.0,169.0,356.01,293.81,91.0,264.0,2.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-2.0,1.0,-5.0,-5.0,-5.0,-0.0,0.34,265.0,0.14,5.86,4.0,0.0,0.2,0.06,0.01,0.04,0.04,4.0,8.0,9.0,0.44,1.22,0.94,0.24,0.69,0.4,1.5,8.75,13.03,11.19,74.56947334831494
2601,益航,貿易百貨,-1.69,0.39,-9.12,3.87,0.0,5.8,-250.0,-185.0,,,,-2.5,-0.85,1057.93,6182.82,6.25,1.19,0.17,-1.85,0.34999999999999964,5.9,-0.85,5.8,5.85,1548.76,1095.17,-364.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-130.0,-5.0,0.0,0.0,0.0,-16.0,-0.0,12.96,0.0,0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.08,-0.14,0.01,-0.15,-0.09,-0.05,-0.01,-0.13,44.72178771459532
2603,長榮,航運業,-2.15,0.58,-9.79,6.29,-1.89,182.0,-4213.0,-4813.0,,,,-2.64,-1.36,12295.39,55505.1,194.0,0.82,0.54,-1.07,8.0,186.0,0.54,185.5,184.5,19936.02,12158.47,-4846.0,-5431.0,1.0,3.0,-137.0,-50.0,-124.0,42.0,-216.0,3.0,-17.67,3.0,386.0,199.0,-1851.0,-0.09,15.58,-3678.0,-0.17,17.84,98.0,0.0,6.97,-0.23,-0.12,-0.16,-0.48,1.0,1.0,1.0,-0.61,-0.59,-1.4,-0.55,-0.59,-1.66,-2.5,-0.85,0.22,-6.19,46.581566118636204
2605,新興,航運業,-0.2,0.6,-16.73,12.1,0.82,24.5,-534.0,160.0,,,,-3.19,1.03,3062.65,59966.34,26.3,0.39,-2.54,-2.81,1.75,24.55,0.21,24.3,24.25,13967.34,5839.52,-1299.0,300.0,2.0,-114.0,-131.0,-67.0,110.0,226.0,-46.0,226.0,-0.41,1.0,-53.0,-269.0,0.0,0.0,0.0,37.0,0.01,34.56,263.0,0.04,1.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.79,0.12,-0.59,0.47,-0.03,-0.46,0.57,1.07,1.24,58.69717000413053
2606,裕民,航運業,-0.35,0.48,-11.46,6.19,-0.35,56.4,-454.0,-374.0,,,,-1.75,0.36,2468.74,36132.04,60.2,1.07,-1.05,-0.18,3.6000000000000014,56.6,0.71,56.6,56.2,12817.7,3253.88,-776.0,-323.0,1.0,-3.0,-13.0,5.0,1.0,138.0,-132.0,5.0,-2.67,4.0,138.0,92.0,-34.0,-0.0,11.85,-292.0,-0.03,8.47,3.0,0.0,2.33,-0.04,0.01,-0.78,-0.95,2.0,2.0,4.0,-0.77,0.46,0.4,-0.76,-0.28,-0.46,-0.02,0.62,0.36,0.8,52.74237539854396
2607,榮運,航運業,-1.57,0.87,-43.67,67.3,-1.05,56.4,-139.0,-92.0,,,,-2.74,-0.88,928.22,3185.13,60.8,0.51,-2.19,-1.9,3.5,57.3,0.18,57.0,56.9,1955.79,1200.45,-608.0,-332.0,1.0,0.0,503.0,-20.0,507.0,503.0,481.0,503.0,-inf,0.0,-43.0,-1.0,-58.0,-0.01,3.0,-278.0,-0.03,4.49,4.0,0.0,0.6,-0.01,-0.06,-0.08,-0.07,0.0,0.0,1.0,-0.15,-0.24,-0.28,-0.02,-0.03,0.06,-1.52,-1.07,5.38,16.95,68.40069581092338
2608,嘉里大榮,航運業,0.0,0.74,-3.32,2.54,0.44,34.3,19.0,44.0,,,,-0.29,0.73,136.3,277.84,34.6,0.74,0.3,0.29,0.30000000000000426,34.3,0.29,34.15,34.05,181.36,114.5,42.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,-3.0,0.0,0.0,0.02,55.0,0.01,4.52,4.0,0.0,0.69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.12,0.01,-0.05,-0.05,0.35,0.42,0.23,0.07,66.15957572876144
2609,陽明,航運業,-1.28,0.58,-13.17,8.78,-1.28,53.8,-5342.0,-1517.0,,,,-3.05,-0.37,12357.13,91471.72,57.7,0.19,1.5,-0.18,3.200000000000003,54.5,0.93,54.5,54.0,59084.47,19288.32,-6409.0,-1904.0,1.0,-213.0,30.0,-48.0,-224.0,261.0,-533.0,30.0,-0.77,3.0,428.0,-132.0,-411.0,-0.01,10.69,-2326.0,-0.07,12.49,833.0,0.02,2.77,-0.04,-0.03,-0.04,-0.35,2.0,2.0,2.0,-0.84,-1.05,-2.02,-1.11,-0.99,-2.04,0.12,0.65,0.21,-3.57,51.72705707529203
2610,華航,航運業,-1.42,0.87,-5.41,4.98,-1.42,20.8,144.0,-1280.0,,,,-0.71,-0.95,9015.22,35102.67,21.25,0.24,1.69,-0.24,0.14999999999999858,21.1,0.48,21.1,21.0,30104.1,11463.15,-387.0,-1122.0,4.0,2.0,23.0,-4.0,48.0,23.0,44.0,23.0,-3.0,2.0,-218.0,-531.0,-142.0,-0.0,6.88,-805.0,-0.01,18.13,-175.0,-0.0,0.06,-0.02,-0.06,-0.1,-0.19,1.0,1.0,2.0,0.27,0.06,-0.38,0.14,-0.05,-0.46,-0.04,0.13,0.07,-0.19,52.384735049296935
2611,志信,航運業,-0.33,0.43,-10.77,5.17,0.33,15.2,-61.0,-4.0,,,,-2.24,-0.33,233.41,1991.4,16.25,-0.33,1.32,-0.65,1.0,15.25,-0.66,15.15,15.25,704.43,406.46,-52.0,101.0,1.0,2.0,-2.0,0.0,-21.0,2.0,-7.0,2.0,-1.0,1.0,6.0,-43.0,0.0,0.0,0.0,101.0,0.05,1.38,0.0,0.0,0.89,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.2,-0.19,-0.28,-0.61,-0.03,-0.02,-0.06,-0.64,47.287975509241654
2612,中航,航運業,-0.53,0.71,-20.54,18.38,-0.18,56.7,-15.0,26.0,,,,-2.24,-0.18,852.52,14505.87,60.6,2.97,-1.87,-1.73,3.6000000000000014,57.0,0.0,56.8,56.8,4075.07,1439.9,-55.0,-26.0,2.0,-7.0,-42.0,-10.0,42.0,40.0,0.0,40.0,0.43,2.0,-106.0,-12.0,0.0,0.0,0.04,-21.0,-0.01,6.48,-5.0,-0.0,0.26,0.01,0.04,0.04,0.04,1.0,1.0,1.0,0.68,1.39,0.15,0.12,0.77,-0.06,-0.78,2.62,3.41,3.74,63.221940561954526
2613,中櫃,航運業,-1.18,0.44,-13.95,7.16,-0.98,25.15,-87.0,-4.0,,,,-2.14,-0.2,509.85,6523.23,27.6,0.99,-0.98,-0.59,2.150000000000002,25.45,0.79,25.4,25.2,4459.01,713.1,-53.0,70.0,2.0,8.0,-10.0,-13.0,9.0,11.0,-15.0,11.0,-2.62,2.0,-46.0,-31.0,0.0,0.0,0.01,10.0,0.01,1.7,60.0,0.04,0.59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.15,-0.61,-2.02,-1.56,-1.89,-0.18,-0.22,-0.28,-1.36,45.39901237955267
2614,東森,其他,-0.46,0.74,-9.58,16.8,1.63,21.8,216.0,243.0,,,,0.0,2.11,1557.47,2590.07,22.45,-0.48,1.94,1.43,0.5500000000000007,21.9,0.47,21.45,21.35,1045.21,1171.72,354.0,373.0,2.0,-4.0,6.0,0.0,5.0,6.0,3.0,6.0,-1.0,2.0,-115.0,64.0,205.0,0.07,0.14,169.0,0.06,4.66,-1.0,-0.0,1.61,0.08,0.14,0.14,0.14,2.0,2.0,2.0,0.25,0.57,0.58,0.15,0.34,0.41,0.68,0.63,0.66,2.81,65.35722551377549
2615,萬海,航運業,-2.75,0.58,-14.12,9.59,-2.75,77.8,-2654.0,-4328.0,,,,-3.88,-1.89,12341.25,45693.82,85.0,-1.24,0.88,-1.12,5.0,80.0,0.88,80.0,79.3,32338.36,11840.92,-3553.0,-5286.0,5.0,241.0,191.0,225.0,2470.0,966.0,2552.0,966.0,-0.07,3.0,238.0,-83.0,-2607.0,-0.09,6.84,-2655.0,-0.09,38.53,-24.0,-0.0,0.76,-0.15,-0.28,-0.45,-0.62,1.0,1.0,1.0,-0.13,-0.16,-0.41,-0.55,-0.47,-0.87,-1.66,-0.08,0.8,-4.73,48.331500940459605
2616,山隆,油電燃氣業,-0.35,0.15,-4.39,0.71,-0.35,14.2,-12.0,-4.0,,,,-0.7,0.0,39.95,70.24,14.8,0.35,0.35,-0.35,0.5500000000000007,14.25,0.35,14.25,14.2,47.24,65.14,-30.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,0.0,0.0,0.0,-6.0,-0.0,1.85,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,-0.01,-0.03,-0.08,0.0,-0.03,-0.18,-0.19,36.326506530678955
2617,台航,航運業,-0.68,0.98,-10.03,10.96,-0.17,29.15,533.0,530.0,,,,-0.34,0.34,1536.46,5949.65,29.4,1.08,2.3,0.69,0.04999999999999716,29.35,0.52,29.2,29.05,3694.61,1657.13,1033.0,792.0,2.0,17.0,-5.0,0.0,20.0,17.0,20.0,17.0,-1.0,0.0,-328.0,-109.0,-132.0,-0.03,0.0,921.0,0.22,5.64,3.0,0.0,0.64,0.13,-0.04,-0.05,-0.05,0.0,0.0,0.0,0.82,0.99,0.64,0.33,0.3,0.1,0.52,1.27,1.69,1.51,83.73868645325223
2618,長榮航,航運業,-1.57,0.64,-5.0,3.37,-1.18,37.7,-2349.0,-9710.0,,,,-1.04,-1.05,27825.55,37343.25,39.0,0.66,1.19,-0.65,0.7000000000000028,38.3,0.13,38.15,38.1,37343.25,19485.76,-3969.0,-13405.0,4.0,7.0,16.0,-5.0,50.0,16.0,38.0,16.0,-1.71,4.0,259.0,878.0,-2072.0,-0.04,18.03,-11332.0,-0.21,24.48,-1.0,-0.0,2.55,-0.18,-0.09,-0.2,-0.83,0.0,0.0,0.0,0.02,0.06,0.21,-0.04,-0.18,-0.5,-0.24,-0.17,-0.37,-0.91,42.62758003453531
2630,亞航,航運業,-0.72,0.32,-16.13,6.1,1.28,55.3,-226.0,189.0,,,,-2.49,0.91,2442.79,29342.93,62.6,2.67,-2.6,-2.49,6.899999999999999,55.7,-0.36,54.6,54.8,4857.53,3662.07,-318.0,334.0,2.0,36.0,-59.0,-20.0,-112.0,36.0,-50.0,36.0,-1.56,2.0,-187.0,-47.0,0.0,0.0,0.0,325.0,0.16,4.7,9.0,0.0,0.43,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,0.01,-4.23,-0.67,-0.24,-5.88,-0.74,-1.08,-0.59,-0.82,44.69059907501243
2633,台灣高鐵,航運業,-0.36,0.45,-5.13,2.43,-0.36,27.35,75.0,218.0,,,,-0.91,0.18,1290.04,6931.0,28.25,-0.37,0.55,-0.18,0.8000000000000007,27.45,0.55,27.45,27.3,1865.89,2606.6,597.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.33,91.0,0.0,22.72,-2.0,-0.0,0.67,0.01,0.0,0.0,-0.04,3.0,7.0,10.0,0.04,-0.39,-0.3,0.02,-0.22,-0.18,0.05,0.07,-0.27,-0.36,44.990402849423624
2634,漢翔,航運業,-0.36,0.14,-19.7,3.51,0.9,55.9,-418.0,1078.0,,,,-1.6,0.9,7654.29,81260.39,67.5,2.52,-1.75,-1.07,11.399999999999999,56.1,0.0,55.4,55.4,9661.56,7224.22,-446.0,1501.0,1.0,-41.0,-73.0,-4.0,-133.0,45.0,-111.0,45.0,-0.9,4.0,358.0,122.0,0.0,0.0,0.47,1369.0,0.15,4.12,132.0,0.01,0.52,0.11,0.04,0.05,-0.05,1.0,6.0,11.0,-0.0,-0.82,-0.96,0.06,-0.65,-1.84,-0.08,-0.67,-1.95,1.1,41.781718494278614
2636,台驊投控,航運業,-0.29,0.53,-8.84,5.15,-0.29,69.2,7.0,12.0,,,,-1.0,0.0,143.1,1986.38,72.4,0.43,-0.86,0.29,3.0,69.4,0.29,69.4,69.2,355.88,250.72,1.0,-37.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,0.0,-8.0,-16.0,0.0,0.0,0.07,-38.0,-0.03,8.4,1.0,0.0,1.73,0.01,0.04,0.04,-0.06,1.0,1.0,1.0,0.05,-0.24,-0.68,0.01,-0.13,-0.49,-0.06,0.44,-0.18,-1.43,50.726282260313546
