id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2067,嘉鋼,電機機械,-2.27,0.47,-17.7,17.4,-0.92,10.75,16.0,11.0,,,,-9.58,-0.92,106.0,908.9,12.15,-4.72,9.9,-2.25,1.1500000000000004,11.0,0.0,10.85,10.85,476.33,387.55,-53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.19,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.09,-0.16,0.18,-0.19,-1.06,0.07,0.01,-0.03,1.36,50.55178377270655
2069,運錩,鋼鐵工業,-0.95,0.69,-8.02,7.48,-0.95,15.65,-15.0,-9.0,,,,-0.63,-1.26,167.67,462.83,16.2,2.25,0.31,-0.63,0.3999999999999986,15.8,-0.32,15.8,15.85,437.47,293.52,12.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,-12.0,0.0,0.0,0.0,-24.0,-0.01,1.14,-5.0,-0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,0.05,0.07,0.13,-0.13,0.17,0.23,0.5,57.613988903529204
2070,精湛,電機機械,-2.29,0.12,-20.13,3.15,-1.79,38.4,-12.0,-25.0,,,,-2.5,-1.66,110.5,1251.19,47.7,-2.76,-1.48,-2.25,8.400000000000006,39.3,0.13,39.1,39.05,150.5,153.52,-6.0,-31.0,1.0,0.0,-3.0,0.0,-5.0,2.0,-2.0,2.0,,2.0,-14.0,12.0,0.0,0.0,0.0,-31.0,-0.09,2.09,-0.0,-0.0,0.08,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-1.01,-1.16,-0.21,-0.43,-0.6,-1.53,-2.62,-2.46,-3.34,29.500652734670297
2073,雄順,鋼鐵工業,,,-5.0,,,,,,,,,,,,11.78,28.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2101,南港,橡膠工業,-0.69,0.38,-8.2,3.4,0.56,36.2,115.0,191.0,,,,-0.83,0.7,1561.79,2258.96,38.4,1.81,-0.82,-0.83,1.9499999999999957,36.45,0.14,36.0,35.95,918.65,1570.2,-25.0,378.0,2.0,-8.0,0.0,4.0,6.0,17.0,10.0,17.0,-1.5,3.0,58.0,-60.0,0.0,0.0,0.0,399.0,0.05,5.2,-21.0,-0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.16,0.03,0.07,-0.06,0.03,-0.24,-0.47,-2.33,43.69671884840252
2102,泰豐,橡膠工業,-2.79,0.66,-7.18,5.07,-2.79,19.15,-7.0,-62.0,,,,-2.74,-1.79,623.22,1152.28,20.2,3.64,0.75,-2.99,0.5,19.7,1.03,19.7,19.5,744.43,789.32,-351.0,-215.0,1.0,-2.0,0.0,-1.0,-2.0,1.0,-3.0,1.0,-0.5,2.0,98.0,81.0,0.0,0.0,0.0,-216.0,-0.05,3.61,1.0,0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,-0.19,0.04,-0.01,0.06,-0.44,-0.37,-0.55,-0.52,38.0861517532556
2103,台橡,橡膠工業,-2.82,0.24,-11.86,3.27,-2.82,13.8,-1428.0,-1389.0,,,,-2.42,-2.13,3846.26,4132.65,15.6,0.68,-2.02,-3.09,1.4000000000000004,14.2,0.71,14.2,14.1,3688.94,4132.65,-1979.0,-1675.0,1.0,-1.0,0.0,32.0,-6.0,0.0,27.0,32.0,-33.0,4.0,208.0,-75.0,0.0,0.0,0.05,-1715.0,-0.21,22.17,40.0,0.0,0.17,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.26,-1.68,-0.59,-0.72,-0.9,-0.61,-0.75,-1.05,-2.04,16.423928410206145
2104,國際中橡,橡膠工業,-3.37,0.23,-13.21,3.49,-3.37,9.46,-978.0,-1210.0,,,,-2.02,-2.67,3789.96,3789.96,10.9,0.0,-1.49,-1.82,1.1100000000000012,9.79,0.72,9.79,9.72,3039.21,2739.1,-1189.0,-1860.0,3.0,2.0,-1.0,31.0,1.0,2.0,33.0,31.0,14.5,4.0,-116.0,61.0,0.0,0.0,0.0,-1837.0,-0.19,6.8,-23.0,-0.0,0.18,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.57,-0.92,-0.41,-0.45,-0.62,-0.38,-0.57,-0.78,-1.22,13.12016319426526
2105,正新,橡膠工業,0.0,0.57,-8.33,5.19,1.25,32.4,-655.0,584.0,,,,-1.86,2.37,11270.69,14627.42,33.6,0.62,-1.07,-1.86,1.2000000000000028,32.4,1.11,32.0,31.65,8357.74,8824.09,-1160.0,3362.0,3.0,-19.0,7.0,-13.0,34.0,49.0,31.0,49.0,-0.32,3.0,6.0,-99.0,350.0,0.01,11.0,2353.0,0.07,12.01,659.0,0.02,3.61,0.02,-0.01,-0.03,-0.13,2.0,4.0,5.0,-0.14,-0.16,-0.85,-0.11,-0.26,-0.85,0.14,0.42,0.26,-3.11,53.77589911363725
2106,建大,橡膠工業,-2.66,0.59,-7.94,5.34,-2.42,20.15,-7.0,-59.0,,,,-0.74,-0.49,355.97,1371.4,21.4,0.24,-3.76,-0.98,0.6999999999999993,20.7,1.98,20.65,20.25,580.69,411.89,-29.0,-18.0,1.0,0.0,1.0,-3.0,2.0,1.0,-2.0,1.0,-inf,4.0,1.0,7.0,0.0,0.0,0.0,-34.0,-0.0,8.66,16.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.13,-0.02,0.01,-0.06,-0.51,-0.48,-0.25,-0.24,38.10323168845166
2107,厚生,橡膠工業,-1.06,0.5,-4.55,2.38,-0.85,23.4,3.0,-13.0,,,,-1.26,-0.85,92.0,352.33,24.2,-0.21,0.21,-1.26,0.5500000000000007,23.65,0.0,23.6,23.6,123.22,282.18,-87.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.72,0.0,0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.18,-0.0,-0.0,-0.05,-0.33,-0.23,-0.32,-0.51,34.818068173487674
2108,南帝,橡膠工業,-0.68,0.39,-9.77,4.24,-0.68,22.0,-127.0,-72.0,,,,-3.08,0.0,329.42,1686.18,23.55,-0.21,-2.58,-3.08,1.4000000000000021,22.15,0.68,22.15,22.0,495.51,509.18,-51.0,-146.0,1.0,5.0,0.0,0.0,-20.0,5.0,-20.0,5.0,-1.0,1.0,-26.0,-2.0,0.0,0.0,0.0,-142.0,-0.03,4.6,-4.0,-0.0,2.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.21,0.01,0.06,-0.31,-0.67,-0.3,-0.42,-1.45,40.544101940002314
2109,華豐,橡膠工業,0.0,0.45,-6.94,3.39,0.33,15.25,-9.0,-3.0,,,,-0.65,0.33,145.2,538.92,15.85,0.64,-3.19,0.33,0.5999999999999996,15.25,0.0,15.2,15.2,151.54,72.14,-12.0,-2.0,0.0,0.0,0.0,0.0,-20.0,0.0,-20.0,0.0,,1.0,0.0,-16.0,0.0,0.0,0.0,-2.0,-0.0,15.04,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.0,0.01,-0.02,-0.1,-0.11,0.03,0.09,-0.45,51.38526902192047
2114,鑫永銓,橡膠工業,-0.44,0.52,-2.51,1.57,-0.44,90.0,0.0,0.0,,,,-0.22,-0.22,15.17,49.97,91.5,-0.33,0.11,-0.33,1.0999999999999943,90.4,0.22,90.4,90.2,15.72,30.49,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,3.0,0.0,3.89,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.0,-0.01,-0.01,-0.36,-0.3,-0.26,-0.91,40.48353304397625
2115,六暉-KY,汽車工業,-2.72,0.42,-7.45,3.42,-2.72,25.0,0.0,-16.0,,,,-1.72,-2.72,75.74,75.74,26.85,0.0,-0.38,-1.15,1.1500000000000021,25.7,0.0,25.7,25.7,21.39,28.6,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.23,0.0,0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,-0.02,-0.02,-0.78,-0.94,-1.09,-1.48,6.491609490385855
2201,裕隆,汽車工業,-2.56,0.5,-28.72,20.23,-2.56,36.2,667.0,-1578.0,,,,-2.88,-2.43,9655.02,69672.8,43.35,9.89,-9.92,-4.99,6.200000000000003,37.15,0.13,37.15,37.1,26710.98,13678.58,1669.0,-1946.0,3.0,-266.0,-377.0,45.0,78.0,530.0,102.0,530.0,-1.17,4.0,-206.0,162.0,0.0,0.0,0.1,-1946.0,-0.18,6.26,-0.0,-0.0,0.8,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.46,-0.74,-0.79,-0.31,-0.5,-2.83,-0.08,1.76,2.28,50.429881142551714
2204,中華,汽車工業,-1.03,0.4,-11.96,5.43,-0.17,57.6,-277.0,-110.0,,,,-1.37,0.0,726.44,2147.37,62.7,0.66,-3.61,-1.87,4.5,58.2,0.17,57.7,57.6,1407.45,1451.2,-415.0,-105.0,1.0,-1.0,-4.0,0.0,-2.0,3.0,-5.0,2.0,-1.0,5.0,1.0,5.0,-255.0,-0.05,1.56,137.0,0.02,20.81,13.0,0.0,0.7,-0.02,0.03,0.13,0.18,2.0,6.0,10.0,-0.15,-0.08,-0.37,-0.07,0.06,-0.15,-1.46,-1.1,-1.34,-2.58,38.67364133408579
2206,三陽工業,汽車工業,-1.45,0.46,-7.74,3.86,-1.45,61.0,-26.0,-41.0,,,,-2.08,-0.33,360.71,2566.41,64.6,4.11,-0.95,-2.55,2.6999999999999957,61.9,1.14,61.9,61.2,1243.78,933.56,-295.0,-51.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2.0,-inf,2.0,120.0,-36.0,-6.0,-0.0,3.15,-50.0,-0.01,7.19,5.0,0.0,0.53,-0.01,-0.02,-0.04,-0.2,0.0,0.0,0.0,0.14,0.24,0.33,0.1,0.13,0.14,-0.86,-0.5,-0.2,-1.55,45.16958925854496
2207,和泰車,汽車工業,0.0,0.93,-6.63,6.57,0.5,600.0,-12.0,20.0,,,,-0.17,1.18,262.08,535.82,603.0,2.44,2.21,-1.33,3.0,600.0,0.67,597.0,593.0,535.82,280.32,18.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,-8.0,-0.0,1.17,34.0,0.01,22.93,14.0,0.0,0.41,0.0,-0.01,-0.01,-0.01,0.0,2.0,3.0,0.08,0.12,0.12,0.03,0.04,0.04,8.8,13.5,18.8,22.15,65.88863410002608
2208,台船,航運業,-1.55,0.15,-10.98,1.84,-0.26,19.1,479.0,503.0,,,,-2.8,0.0,2850.31,9299.58,21.4,1.55,-1.28,-1.29,2.0,19.4,0.26,19.15,19.1,3331.07,3566.7,178.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.09,642.0,0.06,7.4,6.0,0.0,0.04,0.04,0.0,0.0,-0.02,0.0,1.0,1.0,0.34,0.5,0.23,0.19,0.24,-0.2,-0.19,-0.33,-0.74,-2.81,35.04066058857072
2211,長榮鋼,鋼鐵工業,-0.46,0.3,-8.66,11.97,-0.46,108.0,284.0,-184.0,,,,0.0,-1.82,1427.92,2710.9,115.5,-3.11,-1.38,2.33,7.0,108.5,-1.36,108.5,110.0,958.77,1794.96,114.0,-352.0,2.0,0.0,0.0,1.0,-2.0,1.0,2.0,1.0,inf,3.0,-105.0,58.0,75.0,0.02,0.32,-435.0,-0.1,10.8,8.0,0.0,0.82,-0.04,0.06,0.04,-0.42,4.0,4.0,6.0,0.09,0.07,0.61,0.04,0.02,0.16,-1.4,-2.2,-1.83,6.97,44.95364460657192
2221,大甲,其他,-0.53,0.19,-2.77,0.53,-0.53,28.05,0.0,0.0,,,,-0.35,-0.53,17.11,41.17,28.85,0.0,0.0,-0.7,0.6500000000000021,28.2,0.0,28.2,28.2,8.0,8.37,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-1.0,-0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,0.0,0.0,0.0,-0.24,-0.36,-0.41,-0.37,26.92727878307872
2227,裕日車,汽車工業,-1.78,0.57,-12.61,8.27,-0.54,55.3,2.0,4.0,,,,-1.26,0.55,40.79,194.23,59.5,3.61,-2.96,-1.26,3.200000000000003,56.3,1.09,55.6,55.0,92.65,41.35,7.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,40.38,-4.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,0.01,0.01,0.0,-0.46,1.01,1.16,0.07,56.914532053804045
2228,劍麟,汽車工業,-2.9,0.29,-11.53,3.79,-0.88,90.5,-503.0,2.0,,,,-8.84,-0.33,758.82,1976.18,101.5,-1.2,5.2,-4.42,8.299999999999997,93.2,0.55,91.3,90.8,746.72,1976.18,-566.0,-96.0,1.0,-6.0,3.0,-1.0,-19.0,3.0,-12.0,3.0,-0.83,2.0,-55.0,-93.0,0.0,0.0,0.09,-90.0,-0.12,5.13,-6.0,-0.01,0.57,0.0,0.0,0.02,-1.32,0.0,1.0,1.0,-0.58,-0.97,0.71,-0.36,-0.72,-1.11,-1.1,-1.64,-4.18,-12.43,37.94736067667658
2230,泰茂,電機機械,-1.34,0.39,-17.79,8.52,0.42,95.5,-37.0,-6.0,,,,-1.95,0.0,131.11,1250.33,108.5,-3.11,-2.3,-2.05,11.700000000000003,96.8,-0.42,95.1,95.5,394.09,267.62,-135.0,-13.0,0.0,-22.0,-26.0,-24.0,-17.0,34.0,-75.0,0.0,0.09,2.0,1.0,-6.0,0.0,0.0,0.0,-10.0,-0.02,2.64,-3.0,-0.01,10.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.97,-2.1,-0.17,0.49,-0.01,-2.76,-2.95,-3.9,-5.32,35.50289153998253
2231,為升,汽車工業,-0.41,0.15,-18.96,3.43,1.8,96.0,20.0,109.0,,,,-2.38,1.91,1162.68,4860.57,115.0,-1.67,-4.81,-0.84,18.599999999999994,96.4,0.11,94.3,94.2,1104.06,654.18,29.0,286.0,2.0,7.0,-6.0,34.0,2.0,7.0,34.0,34.0,3.86,1.0,-17.0,-21.0,0.0,0.0,2.68,327.0,0.23,5.55,-41.0,-0.03,0.37,0.08,0.0,0.0,-0.22,0.0,0.0,0.0,0.45,0.67,0.02,0.03,-0.01,-1.01,-1.3,-3.12,-6.39,-17.79,34.71501668713934
2233,宇隆,汽車工業,-0.77,0.28,-21.0,7.4,5.42,194.5,-223.0,145.0,,,,-4.16,5.42,918.28,1553.61,231.0,-6.53,-3.99,-4.16,35.0,196.0,0.0,184.5,184.5,1007.2,1137.56,27.0,158.0,4.0,5.0,5.0,7.0,13.0,5.0,19.0,7.0,0.4,1.0,-210.0,-43.0,0.0,0.0,0.04,121.0,0.2,3.89,37.0,0.06,0.38,0.24,0.0,0.02,-0.09,0.0,2.0,2.0,-1.45,-1.68,-2.24,-1.56,-1.65,-4.61,-2.8,-6.6,-8.78,-21.37,43.2714870436741
2235,謚源,電機機械,,,-4.42,,,,0.0,0.0,,,,,,,14.55,35.05,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,,,
2236,百達-KY,汽車工業,-0.42,0.91,-13.08,14.96,6.09,94.1,38.0,103.0,,,,0.0,5.97,724.02,1662.47,95.6,-1.7,-1.62,4.35,1.0999999999999943,94.5,-0.11,88.7,88.8,438.76,251.24,-10.0,205.0,3.0,-3.0,62.0,52.0,-40.0,84.0,84.0,84.0,-18.33,2.0,-51.0,-194.0,0.0,0.0,0.0,200.0,0.4,65.19,5.0,0.01,3.16,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.19,-0.73,0.3,0.26,0.15,5.6,6.25,4.83,-5.17,68.0081411583995
2239,英利-KY,汽車工業,-2.69,0.41,-13.62,6.45,2.48,28.9,-20.0,7.0,,,,-5.9,0.7,185.16,292.19,32.3,3.48,1.68,-4.97,2.599999999999998,29.7,-1.74,28.2,28.7,245.45,292.19,-70.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-32.0,-58.0,0.0,0.0,0.0,-8.0,-0.01,73.74,-4.0,-0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.08,-0.0,-0.03,-0.05,-0.34,0.07,-0.64,-2.64,44.377381924658906
2241,艾姆勒,汽車工業,-7.13,0.8,-12.87,20.54,-7.13,35.15,-65.0,-108.0,,,,-1.44,-6.89,1379.58,2026.2,38.85,1.83,6.09,-1.44,1.0,37.85,0.26,37.85,37.75,1914.45,915.41,-201.0,-271.0,1.0,-2.0,21.0,0.0,3.0,21.0,9.0,21.0,-1.0,1.0,-26.0,46.0,0.0,0.0,0.02,-286.0,-0.27,11.16,15.0,0.01,3.22,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.35,1.66,0.11,-0.14,0.62,-1.4,-0.65,-1.46,3.4,41.683130045830694
2243,宏旭-KY,汽車工業,-0.92,0.08,-15.08,1.4,0.0,10.75,-14.0,6.0,,,,-3.15,0.0,51.21,919.72,12.6,-1.33,-2.25,-0.92,1.75,10.85,0.0,10.75,10.75,214.14,146.92,-50.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,-17.0,-0.02,25.18,-3.0,-0.0,0.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.11,-0.19,-0.27,-0.57,-0.51,-0.19,-0.62,-1.03,-1.36,9.66225446432415
2247,汎德永業,汽車工業,-0.52,0.35,-3.41,1.24,0.0,285.0,1.0,0.0,,,,-1.05,0.35,44.43,209.02,293.0,0.17,0.35,-1.39,6.5,286.5,0.35,285.0,284.0,65.06,104.1,-4.0,4.0,1.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,-1.0,1.0,-5.0,-11.0,0.0,0.0,0.4,6.0,0.01,4.37,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.14,-0.15,0.02,-0.04,-0.0,-1.1,-2.5,-4.2,-9.02,36.0316045624526
2250,IKKA-KY,汽車工業,-0.4,0.06,-18.15,1.22,0.14,74.1,-22.0,0.0,,,,-3.39,0.14,83.39,327.42,89.8,-1.74,-3.28,-3.39,15.399999999999991,74.4,0.0,74.0,74.0,151.95,155.35,32.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,11.0,0.0,0.0,0.0,-2.0,-0.01,8.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.48,0.69,-0.38,-0.27,-0.65,-2.8,-5.1,-7.59,-14.16,14.690337531559408
2254,巨鎧精密-創,汽車工業,0.0,0.64,-6.48,4.44,0.0,58.8,0.0,0.0,,,,0.0,0.34,2.01,46.02,60.2,-0.85,0.0,1.03,1.4000000000000057,58.8,0.34,58.8,58.6,27.05,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.44,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0,0.42,0.19,-0.26,-1.25,50.69468055064628
2258,鴻華先進-創,汽車工業,-1.35,0.45,-13.64,8.82,0.37,40.15,-164.0,36.0,,,,-1.38,1.9,684.06,3026.63,44.0,5.97,-7.93,-1.62,3.299999999999997,40.7,1.52,40.0,39.4,2597.12,889.76,-194.0,66.0,,,,,,,,,,,,,0.0,0.0,0.0,51.0,0.0,0.28,15.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.01,-0.04,-0.02,0.02,-0.68,-0.2,0.23,0.87,49.458335199202
2301,光寶科,電腦及週邊設備業,-1.92,0.14,-23.86,4.33,-0.65,153.5,-3293.0,-247.0,,,,-3.44,-0.65,32964.36,106013.67,197.0,-1.22,0.0,-4.92,40.5,156.5,0.0,154.5,154.5,17878.21,49387.85,3350.0,7980.0,4.0,276.0,145.0,129.0,332.0,276.0,555.0,276.0,-0.53,1.0,-251.0,-389.0,-7713.0,-0.33,15.71,16300.0,0.69,29.4,-607.0,-0.03,8.87,-0.01,-1.05,-1.14,-1.44,0.0,1.0,3.0,1.72,1.35,0.43,-0.24,-0.39,-1.03,-6.0,-10.1,-17.45,-7.42,18.63671946305425
2302,麗正,半導體業,-2.93,0.26,-15.96,12.24,-2.14,18.25,61.0,7.0,,,,-3.37,-2.14,428.2,11123.02,21.3,0.52,-0.26,-2.36,2.5,18.8,0.0,18.65,18.65,1015.02,656.32,60.0,-45.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-18.0,3.0,-1.0,-0.0,0.17,-49.0,-0.03,1.72,5.0,0.0,0.05,0.0,-0.0,-0.0,0.1,0.0,0.0,3.0,0.26,0.28,0.5,0.14,0.17,-0.65,-0.59,-0.51,-0.81,0.47,35.304868557279605
2303,聯電,半導體業,-1.88,0.28,-10.15,3.91,0.11,44.35,3839.0,3515.0,,,,-0.45,0.34,36291.69,96761.57,48.75,-0.67,-0.68,0.8,3.549999999999997,45.2,0.23,44.3,44.2,24924.5,37097.75,4241.0,4980.0,1.0,-11.0,-66.0,-46.0,-67.0,28.0,-141.0,9.0,3.18,2.0,-486.0,-153.0,-3317.0,-0.03,22.19,6535.0,0.05,25.96,1762.0,0.01,3.54,0.03,-0.14,-0.17,-0.46,0.0,2.0,4.0,0.05,0.0,1.13,-0.01,-0.19,0.36,0.15,-0.38,-1.13,0.55,38.00316734698157
2305,全友,電腦及週邊設備業,-3.3,0.4,-13.04,6.0,-2.38,10.25,-24.0,-47.0,,,,-4.13,-1.91,358.3,987.81,11.5,-1.35,-1.82,-3.24,0.9000000000000004,10.6,0.48,10.5,10.45,512.5,397.99,-105.0,-73.0,3.0,-3.0,-5.0,3.0,2.0,6.0,-1.0,3.0,-2.0,3.0,15.0,10.0,0.0,0.0,0.0,-75.0,-0.04,2.98,2.0,0.0,1.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.3,0.48,0.01,-0.02,-0.48,-0.48,-0.32,-0.48,-1.01,34.14837360956321
2308,台達電,電子零組件業,-1.87,0.11,-18.06,2.47,0.45,894.0,-512.0,-323.0,,,,-3.44,-0.45,12133.51,23596.18,1085.0,-3.76,-0.65,-1.97,174.0,911.0,-0.89,890.0,898.0,10608.21,13615.1,-1340.0,-565.0,2.0,-47.0,29.0,13.0,-73.0,29.0,-54.0,29.0,-1.28,1.0,-67.0,-53.0,-101.0,-0.0,3.58,-556.0,-0.02,64.63,92.0,0.0,0.9,-0.01,-0.06,-0.05,-0.15,0.0,3.0,8.0,-0.19,-0.47,-1.22,-0.17,-0.28,-1.28,-23.6,-51.2,-86.85,-2.29,18.25895299282854
2312,金寶,其他電子業,-0.23,0.3,-17.5,12.79,2.8,22.0,2683.0,-2402.0,,,,-1.86,4.51,37976.05,120543.02,25.15,-3.33,-2.07,-1.17,3.099999999999998,22.05,1.66,21.4,21.05,15611.97,17263.95,3270.0,-2417.0,3.0,20.0,-12.0,224.0,-110.0,20.0,132.0,224.0,10.2,1.0,-744.0,1198.0,5987.0,0.4,0.97,-10919.0,-0.73,7.4,2515.0,0.17,0.7,-0.16,0.8,0.8,0.8,2.0,2.0,2.0,-0.79,-2.35,-3.03,-0.05,-1.24,-1.94,0.28,-0.18,-0.54,1.38,49.18148785695921
2313,華通,電子零組件業,-1.4,0.11,-15.6,2.08,-1.15,77.3,1364.0,206.0,,,,-3.58,-0.9,9295.38,52824.34,91.0,-4.1,-1.1,-3.7,12.599999999999994,78.4,0.26,78.2,78.0,7346.83,12989.09,1552.0,-1189.0,2.0,-119.0,30.0,-62.0,-163.0,54.0,-178.0,54.0,-0.48,2.0,-756.0,41.0,0.0,0.0,0.63,665.0,0.06,35.83,-1854.0,-0.16,1.68,0.02,0.0,-0.37,-0.37,2.0,4.0,10.0,0.22,-0.16,0.83,0.05,-0.59,-0.41,-3.42,-4.86,-7.34,-3.32,21.510587334439776
2314,台揚,通信網路業,-0.46,0.47,-30.23,114.85,0.47,21.6,-2.0,-29.0,,,,-5.7,0.47,154.99,1363.66,25.8,-6.08,-6.26,-4.23,4.100000000000001,21.7,0.0,21.5,21.5,286.92,195.14,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.89,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.05,0.11,0.06,-1.4,-0.99,-0.7,6.26,46.46602650947994
2316,楠梓電,電子零組件業,-2.09,0.11,-19.64,2.71,-0.34,88.9,105.0,-7.0,,,,-3.67,-0.34,2230.95,29452.44,110.0,-3.9,-4.38,-2.83,19.200000000000003,90.8,0.0,89.2,89.2,4831.12,4616.35,-46.0,-132.0,4.0,-182.0,234.0,43.0,43.0,234.0,109.0,234.0,-1.24,3.0,-131.0,56.0,-71.0,-0.04,2.31,-37.0,-0.02,25.23,-24.0,-0.01,1.16,-0.0,0.17,0.45,0.6,3.0,6.0,10.0,-1.88,-2.35,-2.8,-1.51,-2.06,-4.4,-4.26,-6.33,-9.64,-10.95,27.521386504074854
