id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1906,寶隆,造紙工業,16.75,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.15,1.0,0.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,0.1,0.0,2.0,12.0,-0.08,-0.23,-0.32,10.14,1.43,172.78,,,,,第一金-彰化,26.02%,新光-新竹,19.51%,華南永昌-高雄,8.13%
1907,永豐餘,造紙工業,25.15,1.41,,,,0.0,,,-857.0,1.0,-1.0,5.0,-6.0,-8.0,-0.0,0.06,-961.0,-0.06,15.57,112.0,0.01,0.18,-659.0,-0.04,0.0,0.0,0.0,1.0,2.0,6.0,-0.26,-0.84,-0.71,0.0,0.0,6.0,-0.2,-0.68,-0.75,-3.97,-9.73,-5.70,,,,,新加坡商瑞銀,6.87%,元大證券,5.76%,美林,4.21%
1909,榮成,造紙工業,15.35,0.99,,,,0.0,,,-240.0,2.0,0.0,31.0,inf,-22.0,-0.0,0.11,-273.0,-0.02,10.35,55.0,0.0,0.18,-192.0,-0.02,-0.02,-0.02,-0.02,0.0,1.0,5.0,-0.12,-0.25,-0.11,1.0,3.0,10.0,-0.11,-0.32,-0.43,-7.46,-18.26,-5.38,,,,,美商高盛,8.23%,台灣摩根士丹利,7.92%,元大證券,4.27%
2002,中鋼,鋼鐵工業,29.15,0.52,,,,0.0,,,2618.0,2.0,120.0,-281.0,-3.34,4485.0,0.03,3.52,-2193.0,-0.01,17.75,326.0,0.0,1.45,68.0,0.0,0.15,0.36,0.62,5.0,10.0,18.0,-0.05,-0.18,-0.01,2.0,4.0,10.0,0.02,0.07,0.39,-1.14,-29.29,-2.04,,,,,台灣摩根士丹利,11.74%,元富,9.13%,第一金,8.77%
2006,東和鋼鐵,鋼鐵工業,52.2,1.56,,,,0.0,,,-233.0,3.0,4.0,5.0,0.25,-39.0,-0.01,6.11,-224.0,-0.03,10.84,30.0,0.0,3.09,-148.0,-0.02,-0.02,-0.02,0.1,2.0,5.0,10.0,-0.05,-0.17,-0.16,2.0,2.0,7.0,-0.06,-0.1,0.07,-7.57,-19.59,4.09,,,,,凱基,9.62%,花旗環球,6.83%,美商高盛,5.48%
2007,燁興,鋼鐵工業,11.25,9.76,,,,0.0,,,-1550.0,2.0,72.0,-40.0,-1.56,0.0,0.0,0.0,-1576.0,-0.3,0.65,26.0,0.0,0.09,-1431.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.31,-0.12,3.0,5.0,13.0,-0.26,-0.33,-0.28,12.50,-21.08,-1.18,,,,,華南永昌-竹北,3.67%,元大-萬華,2.97%,第一金-安和,1.32%
2008,高興昌,鋼鐵工業,17.2,1.18,,,,0.0,,,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,7.29,4.0,0.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,10.0,-0.0,-0.0,-0.0,26.82,41.37,41.75,,,,,元大證券,30.77%,新光-台中,15.38%,元大-屏東民生,15.38%
2009,第一銅,鋼鐵工業,32.0,4.4,,,,0.0,,,-851.0,3.0,41.0,0.0,-1.0,-4.0,-0.0,0.03,-840.0,-0.23,1.45,-7.0,-0.0,0.93,-640.0,-0.18,0.0,0.0,0.0,1.0,2.0,5.0,0.28,0.12,-0.61,3.0,6.0,9.0,0.17,-0.06,-0.81,1.83,-22.74,-6.84,,,,,國票-台中,2.87%,凱基-台北,2.11%,群益金鼎-海山,1.17%
2010,春源,鋼鐵工業,16.2,3.18,,,,0.0,,,67.0,1.0,30.0,0.0,-1.0,0.0,0.0,0.0,17.0,0.0,6.46,50.0,0.01,0.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.3,3.0,6.0,15.0,0.03,0.05,0.06,-2.70,-23.15,-4.89,,,,,花旗環球,5.28%,港商野村,4.09%,元大證券,3.96%
2012,春雨,鋼鐵工業,23.2,2.43,,,,0.0,,,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,1.47,5.0,0.0,0.06,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,4.0,8.0,13.0,0.01,0.01,0.01,4.50,-29.58,-5.66,,,,,台新-左楠,35.71%,花旗環球,8.93%,凱基-中港,4.46%
2013,中鋼構,鋼鐵工業,59.2,2.07,,,,0.0,,,-224.0,3.0,12.0,-43.0,-4.58,-19.0,-0.01,0.0,-156.0,-0.08,7.87,-49.0,-0.02,0.73,-138.0,-0.07,-0.02,-0.02,-0.02,0.0,0.0,1.0,0.07,0.18,0.52,2.0,6.0,16.0,0.17,0.19,0.31,-8.76,10.08,24.71,,,,,國票證券,7.84%,第一金-路竹,4.64%,兆豐-三重,3.68%
2014,中鴻,鋼鐵工業,26.4,10.0,,,,0.0,,,6929.0,4.0,8.0,271.0,32.88,7840.0,0.55,7.76,-551.0,-0.04,5.04,-360.0,-0.03,4.01,-8168.0,-0.57,0.7,0.65,0.54,4.0,4.0,7.0,0.2,0.61,0.48,3.0,5.0,11.0,0.65,1.07,0.9,7.54,-38.22,-15.52,,,,,國泰證券,5.13%,元大-天母,1.2%,第一金-大稻埕,1.09%
2015,豐興,鋼鐵工業,67.0,1.98,,,,0.0,,,-7.0,2.0,3.0,-1.0,-1.33,87.0,0.01,0.46,-122.0,-0.02,11.21,28.0,0.0,0.24,3.0,0.0,0.03,0.06,0.05,5.0,10.0,16.0,-0.07,-0.17,-0.18,0.0,1.0,5.0,-0.01,0.01,0.07,25.21,-16.44,1.31,,,,,凱基,33.46%,元大證券,12.13%,永豐金-潮州,7.35%
2017,官田鋼,鋼鐵工業,13.75,4.56,,,,0.0,,,-323.0,3.0,25.0,-8.0,-1.32,0.0,0.0,0.0,-336.0,-0.09,1.44,13.0,0.0,12.44,-42.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.05,0.29,2.0,6.0,15.0,0.03,0.08,0.19,-16.76,-37.40,-8.53,,,,,中國信託-新竹,10.63%,群益金鼎-士林,5.36%,統一-台南,4.39%
2020,美亞,鋼鐵工業,23.75,4.17,,,,0.0,,,-23.0,1.0,3.0,-2.0,-1.67,0.0,0.0,0.0,-31.0,-0.01,1.93,8.0,0.0,0.09,6.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.27,4.0,6.0,15.0,-0.02,-0.02,0.02,-2.18,4.84,0.55,,,,,凱基-三峽,6.25%,凱基-文心,4.69%,玉山-台中,3.75%
2022,聚亨,鋼鐵工業,8.78,8.66,,,,0.0,,,-337.0,0.0,,,,0.0,0.0,0.0,-337.0,-0.07,2.7,0.0,0.0,0.01,-740.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.01,1.0,4.0,9.0,-0.05,-0.1,-0.07,-2.76,29.79,-10.34,,,,,新光-高雄,5.73%,永豐金-忠孝,4.54%,兆豐-來福,3.42%
2023,燁輝,鋼鐵工業,15.8,4.29,,,,0.0,,,-2535.0,4.0,33.0,57.0,0.73,-31.0,-0.0,0.01,-2479.0,-0.12,5.38,-25.0,-0.0,0.11,-1663.0,-0.08,0.0,0.0,-0.0,1.0,2.0,6.0,-0.21,-0.15,-0.08,1.0,3.0,10.0,-0.15,-0.08,-0.02,-17.49,-33.69,-4.35,,,,,第一金-大稻埕,6.05%,中國信託-永康,1.2%,元大證券,0.76%
2024,志聯,鋼鐵工業,18.5,3.06,,,,0.0,,,0.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,0.0,0.0,0.4,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,1.0,3.0,9.0,-0.0,-0.0,-0.0,2.25,-23.97,-23.40,,,,,永豐金-中盛,31.58%,大昌-新店,7.02%,元富-草屯,7.02%
2025,千興,鋼鐵工業,4.98,2.47,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,56.35,-71.52,-45.64,,,,,元大-竹科,25%,國泰-敦南,17.61%,兆豐-鹿港,11.36%
2027,大成鋼,鋼鐵工業,43.6,2.71,,,,0.0,,,4495.0,3.0,169.0,139.0,-0.18,3833.0,0.19,1.44,776.0,0.04,18.86,-114.0,-0.01,2.71,4225.0,0.21,0.26,0.27,0.26,4.0,6.0,8.0,0.72,2.27,2.59,5.0,10.0,17.0,0.85,2.32,2.39,-18.49,-10.21,19.17,,,,,港商野村,17.5%,凱基-台北,8.73%,國泰證券,3.52%
2028,威致,鋼鐵工業,28.1,9.98,,,,0.0,,,-129.0,3.0,89.0,-166.0,-2.87,0.0,0.0,0.01,-147.0,-0.05,0.71,18.0,0.01,0.13,-1428.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.16,0.17,3.0,7.0,13.0,-0.18,-0.05,-0.06,38.29,-15.12,-6.86,,,,,台新-三民,4.63%,元大-竹北,2.61%,永豐金-高雄,1.15%
2029,盛餘,鋼鐵工業,24.1,3.66,,,,0.0,,,-97.0,1.0,7.0,0.0,-1.0,0.0,0.0,0.01,-111.0,-0.03,69.23,14.0,0.0,0.11,-85.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,0.08,1.0,3.0,9.0,-0.0,-0.06,-0.02,-12.38,-42.07,-9.15,,,,,國票-台中,6.01%,永豐金-新莊,4.92%,凱基-台北,3.28%
2030,彰源,鋼鐵工業,23.3,4.48,,,,0.0,,,-1638.0,1.0,7.0,-8.0,-2.14,0.0,0.0,0.0,-1652.0,-0.59,3.34,14.0,0.0,0.39,-913.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.02,-0.13,2.0,5.0,10.0,0.01,0.09,-0.16,1.75,-25.51,10.88,,,,,元富-台中,5.86%,統一,4.79%,元大-彰化民生,3.36%
2031,新光鋼,鋼鐵工業,41.7,6.79,,,,0.0,,,-1839.0,2.0,11.0,-24.0,-3.18,-7.0,-0.0,0.77,-1884.0,-0.59,10.44,52.0,0.02,0.7,-1429.0,-0.44,0.07,0.16,0.46,3.0,5.0,8.0,-0.19,0.2,0.59,3.0,7.0,14.0,-0.13,0.15,0.55,-6.91,33.11,21.71,,,,,國泰-館前,2.04%,永豐金-羅東,1.68%,新光-台中,1.37%
2032,新鋼,鋼鐵工業,19.8,7.61,,,,0.0,,,-285.0,2.0,65.0,-67.0,-2.03,0.0,0.0,0.0,-288.0,-0.22,0.68,3.0,0.0,0.18,-166.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.19,2.0,5.0,10.0,0.02,0.09,0.2,25.53,-17.39,-5.94,,,,,群益金鼎-東門,6.01%,富邦-台南,5.06%,台新-三民,4.12%
2033,佳大,鋼鐵工業,14.75,9.67,,,,0.0,,,-76.0,1.0,16.0,-5.0,-1.31,0.0,0.0,0.0,-78.0,-0.1,1.24,2.0,0.0,0.12,-257.0,-0.32,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.08,-0.13,1.0,4.0,6.0,-0.08,-0.04,-0.02,-11.48,-23.73,-2.28,,,,,元大-豐原,6.28%,玉山證券,3.49%,元富-板橋,1.74%
2034,允強,鋼鐵工業,28.2,2.17,,,,0.0,,,-23.0,2.0,0.0,0.0,,0.0,0.0,0.0,-97.0,-0.02,7.43,74.0,0.02,0.23,52.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.07,-0.18,1.0,2.0,8.0,0.03,0.23,0.11,-0.91,-30.24,-5.79,,,,,華南永昌,13.1%,新加坡商瑞銀,4.19%,元大證券,3.14%
2035,唐榮公司,鋼鐵工業,31.7,0.16,0.32,31.8,31.9,0.63,-0.62,19.05,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,7.0,0.0,0.0,-0.0,3.57,-18.54,-15.87,0.17,0.07,0.07,0.59,臺銀,73.68%,第一金-華江,5.26%,凱基-台北,5.26%
2038,海光,鋼鐵工業,21.3,9.79,,,,0.0,,,-448.0,1.0,173.0,-109.0,-1.63,0.0,0.0,0.0,-452.0,-0.25,1.62,4.0,0.0,0.39,-1265.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.1,0.32,1.0,4.0,10.0,-0.16,-0.08,-0.09,-0.40,-11.16,11.87,,,,,土銀-台中,1.77%,統一-彰化,1.12%,台灣企銀,0.89%
2049,上銀,電機機械,183.0,-1.35,,,,0.0,,,462.0,3.0,6.0,-13.0,-3.17,-1.0,-0.0,0.28,402.0,0.11,31.28,61.0,0.02,2.19,290.0,0.08,-0.0,0.05,0.11,1.0,3.0,7.0,0.23,0.18,-0.0,3.0,6.0,10.0,0.11,0.02,-0.01,-14.58,-20.31,9.48,,,,,港商麥格理,17.75%,富邦證券,11.56%,新加坡商瑞銀,3.98%
2059,川湖,電子零組件業,403.5,0.25,,,,0.0,,,-32.0,1.0,-1.0,0.0,-1.0,41.0,0.04,2.16,-84.0,-0.09,17.75,11.0,0.01,0.51,-23.0,-0.02,0.06,-0.34,-0.63,2.0,2.0,4.0,-0.11,-0.19,-0.82,2.0,3.0,6.0,-0.01,-0.25,-0.84,-9.26,8.24,25.70,,,,,兆豐證券,12.82%,凱基-台北,7.26%,大和國泰,5.13%
2061,風青,電器電纜,26.6,-2.21,0.0,26.6,26.0,-2.26,-2.8,226.4,37.0,2.0,0.0,-22.0,-inf,0.0,0.0,0.0,37.0,0.08,2.24,0.0,0.0,0.0,-17.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,2.0,4.0,8.0,0.07,0.09,0.08,27.82,33.78,-5.19,-0.58,-0.16,0.24,0.28,華南永昌-中正,20.35%,凱基-台北,17.7%,永豐金-嘉義,10.18%
2062,橋椿,其他,22.5,1.12,,,,0.0,,,14.0,1.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.01,9.81,2.0,0.0,0.1,-1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.01,0.11,4.0,6.0,12.0,-0.02,-0.07,-0.14,14.77,-25.54,-14.18,,,,,元富-西松,24.66%,元富,8.97%,元大-草屯,5.38%
2063,世鎧,鋼鐵工業,39.55,0.0,0.0,39.55,39.85,0.76,-0.13,544.45,255.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,0.82,250.0,0.48,2.18,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.18,2.0,3.0,3.0,-0.04,0.07,0.03,24.99,2.45,0.42,0.25,0.79,1.62,2.84,元富,45.96%,(牛牛牛)亞-鑫豐,5.7%,元大-鳳山,4.6%
2064,晉椿,鋼鐵工業,17.35,1.46,0.58,17.45,17.15,-1.15,-1.72,30.0,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,1.0,6.0,11.0,0.01,0.02,0.08,-15.20,-36.06,-18.83,0.06,-0.04,0.01,0.59,凱基-汐止,66.67%,國票證券,13.33%,華南永昌-公誠,6.67%
2065,世豐,鋼鐵工業,53.2,0.95,0.0,53.2,53.2,0.0,-0.93,160.41,9.0,0.0,0.0,0.0,,0.0,0.0,0.18,9.0,0.02,1.47,0.0,0.0,0.37,10.0,0.02,0.0,-0.04,-0.04,0.0,0.0,0.0,0.03,0.03,0.08,3.0,5.0,11.0,0.08,0.07,0.22,-4.49,-8.07,-9.16,0.32,0.32,0.64,2.91,日盛-新竹,38.13%,致和-南京,12.5%,凱基-台北,7.5%
2066,世德,電機機械,79.3,-1.25,0.38,79.6,81.2,2.4,0.0,159.1,60.0,2.0,0.0,-28.0,-inf,0.0,0.0,0.0,60.0,0.15,11.45,0.0,0.0,0.0,19.0,0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.14,0.08,2.0,4.0,11.0,-0.29,-0.02,0.16,-3.36,21.78,24.40,0.06,-0.55,1.97,2.81,凱基-台北,18.24%,摩根大通,15.09%,台灣摩根士丹利,5.66%
2067,嘉鋼,電機機械,10.8,-1.82,-0.93,10.7,11.05,2.31,0.0,16.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.01,-0.1,-1.05,30.53,22.52,0.03,0.04,0.09,,元大-四維,25%,台新-台南,25%,統一-新營,18.75%
2069,運錩,鋼鐵工業,20.55,4.05,,,,0.0,,,-174.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-178.0,-0.11,1.42,4.0,0.0,0.25,-90.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.03,1.0,3.0,6.0,0.08,0.06,-0.05,36.11,-25.75,1.85,,,,,台新證券,12.78%,凱基-長庚,6.13%,日盛-三峽,3.41%
2070,精湛,電機機械,33.85,-0.15,-0.3,33.75,34.55,2.07,-0.58,163.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.02,0.76,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.08,2.0,3.0,11.0,-0.21,-0.25,-0.35,-54.72,-7.26,3.91,0.48,-0.57,-1.49,,群益金鼎-中壢,22.09%,永豐金-台南,6.13%,凱基-台北,3.68%
2101,南港,橡膠工業,34.25,-0.15,,,,0.0,,,201.0,1.0,0.0,0.0,,0.0,0.0,0.0,193.0,0.02,6.51,8.0,0.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.07,4.0,7.0,14.0,-0.03,-0.06,-0.11,-8.37,-25.84,-8.84,,,,,美商高盛,16.67%,凱基-台北,10.2%,台灣摩根士丹利,7.21%
2102,泰豐,橡膠工業,20.8,-0.72,,,,0.0,,,152.0,0.0,0.0,0.0,,0.0,0.0,0.0,131.0,0.03,7.26,21.0,0.0,0.29,75.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.13,0.33,3.0,7.0,13.0,0.02,0.04,-0.22,9.66,15.26,6.46,,,,,富邦-中壢,15.42%,元大-中壢,7.95%,美林,6.2%
2103,台橡,橡膠工業,27.85,-1.24,,,,0.0,,,64.0,1.0,0.0,0.0,,-18.0,-0.0,0.12,96.0,0.01,28.83,-14.0,-0.0,0.34,103.0,0.01,0.0,0.0,-0.0,1.0,2.0,6.0,-0.0,-0.04,-0.03,3.0,4.0,9.0,0.09,0.09,0.08,1.06,-11.71,5.21,,,,,富邦證券,10.81%,國票-敦北法人,9.87%,凱基-台北,9.15%
2104,國際中橡,橡膠工業,20.05,-3.14,,,,0.0,,,-25.0,3.0,1.0,6.0,5.0,1.0,0.0,0.01,-65.0,-0.01,12.39,39.0,0.0,0.19,-686.0,-0.07,0.0,0.0,0.0,2.0,3.0,7.0,-0.12,-0.07,0.12,1.0,4.0,11.0,-0.23,-0.4,-0.66,-21.63,-62.88,-6.74,,,,,富邦-員林,5.01%,新光-台中,3.62%,元富-潮州,2.89%
2105,正新,橡膠工業,34.1,-1.45,,,,0.0,,,802.0,4.0,4.0,2.0,-0.5,-12.0,-0.0,0.14,702.0,0.02,14.5,112.0,0.0,0.08,401.0,0.01,-0.0,0.02,0.01,1.0,2.0,4.0,-0.05,-0.13,-0.02,2.0,3.0,10.0,0.01,0.01,0.06,-1.99,-4.63,-2.56,,,,,美林,12.42%,元大證券,6.34%,台灣摩根士丹利,6.17%
2106,建大,橡膠工業,30.35,-0.65,,,,0.0,,,-49.0,0.0,-4.0,0.0,-1.0,-2.0,-0.0,0.2,-84.0,-0.01,7.01,37.0,0.0,0.22,-66.0,-0.01,0.0,0.0,0.0,1.0,1.0,3.0,-0.1,-0.19,-0.22,0.0,1.0,6.0,-0.1,-0.14,-0.15,-13.51,2.47,12.12,,,,,台新證券,11.87%,元大證券,11.43%,凱基-台北,7.69%
2107,厚生,橡膠工業,21.8,0.46,,,,0.0,,,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.0,8.19,14.0,0.0,0.44,-9.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,-0.11,2.0,4.0,8.0,-0.04,-0.05,0.0,26.81,-1.76,-28.83,,,,,臺銀-金山,21.25%,統一-基隆,7.5%,元大證券,6.88%
2108,南帝,橡膠工業,37.45,-0.66,,,,0.0,,,251.0,0.0,-3.0,-3.0,0.0,3.0,0.0,0.41,208.0,0.04,8.61,40.0,0.01,2.37,154.0,0.03,0.0,-0.0,0.12,4.0,6.0,9.0,0.02,-0.05,-0.11,2.0,4.0,10.0,0.02,-0.1,-0.1,1.37,-39.24,-50.90,,,,,摩根大通,13.49%,美商高盛,13.16%,台灣摩根士丹利,7.07%
2109,華豐,橡膠工業,14.7,-0.34,,,,0.0,,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,16.64,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,4.0,10.0,0.0,0.01,0.02,-5.65,-19.68,-0.03,,,,,元富-緯城,8.82%,日盛-員林,7.35%,聯邦-高雄,5.88%
2114,鑫永銓,橡膠工業,98.6,0.31,,,,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.44,2.0,0.0,0.08,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,3.0,8.0,-0.0,-0.0,0.01,-0.22,-17.92,-3.36,,,,,群益金鼎-潭子,21.05%,華南永昌-台中,15.79%,國票-桃園,10.53%
2115,六暉-KY,汽車工業,29.6,0.68,,,,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,44.42,0.0,0.0,0.07,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,9.0,0.0,-0.0,-0.03,-13.91,-30.83,-9.95,,,,,富邦-岡山,20.59%,國泰-忠孝,14.71%,玉山-雙和,11.76%
2201,裕隆,汽車工業,65.0,-2.4,,,,0.0,,,2624.0,2.0,-448.0,506.0,-2.13,1009.0,0.1,1.28,689.0,0.07,8.55,926.0,0.09,1.5,1707.0,0.17,0.18,-0.24,0.88,2.0,3.0,13.0,-1.17,-0.13,0.3,1.0,5.0,11.0,-0.45,-0.53,0.52,5.87,-1.35,-2.05,,,,,摩根大通,1.83%,第一金,1.58%,國票-天祥,1.46%
2204,中華,汽車工業,55.2,1.28,,,,0.0,,,36.0,2.0,3.0,28.0,8.33,342.0,0.06,1.24,-358.0,-0.06,24.32,52.0,0.01,0.52,-35.0,-0.01,0.18,0.23,0.5,5.0,8.0,15.0,-0.36,-0.37,-0.68,0.0,4.0,8.0,-0.14,-0.22,0.93,-8.61,25.85,-6.72,,,,,美商高盛,15.7%,大和國泰,7.14%,富邦證券,2.4%
2206,三陽工業,汽車工業,36.25,-3.07,,,,0.0,,,700.0,3.0,-5.0,1.0,-1.2,86.0,0.01,1.29,594.0,0.07,13.76,20.0,0.0,0.53,542.0,0.07,0.08,0.16,0.17,5.0,9.0,12.0,-0.6,-0.68,-1.66,2.0,4.0,6.0,-0.23,-0.4,-1.2,-6.71,6.34,24.02,,,,,台灣匯立證券,23.71%,新加坡商瑞銀,8.26%,美商高盛,6.09%
2207,和泰車,汽車工業,599.0,-1.96,,,,0.0,,,185.0,0.0,0.0,0.0,,1.0,0.0,0.77,163.0,0.03,24.79,21.0,0.0,0.24,134.0,0.02,0.0,0.0,0.01,1.0,1.0,3.0,0.01,0.05,0.2,3.0,8.0,17.0,-0.02,-0.02,0.04,1.59,12.85,-1.84,,,,,美林,32.65%,台灣摩根士丹利,18.82%,元大證券,8.53%
2208,台船,航運業,19.7,0.77,,,,0.0,,,-136.0,2.0,19.0,-40.0,-3.11,-36.0,-0.0,0.03,-147.0,-0.02,5.2,47.0,0.01,0.1,58.0,0.01,0.0,0.0,0.0,1.0,2.0,6.0,0.09,0.08,-0.28,2.0,5.0,7.0,0.16,0.22,-0.34,-53.52,8.46,15.32,,,,,華南永昌-鳳山,6.03%,華南永昌-小港,4.23%,永豐金-三重,4.16%
2211,長榮鋼,鋼鐵工業,51.7,0.39,,,,0.0,,,17.0,0.0,0.0,0.0,,-28.0,-0.01,0.0,29.0,0.01,4.81,16.0,0.0,0.02,8.0,0.0,-0.02,-0.02,-0.02,1.0,1.0,2.0,0.02,-0.04,-0.08,2.0,3.0,4.0,-0.0,-0.03,-0.03,-6.31,-53.88,-10.69,,,,,凱基-台東,27.8%,玉山-板橋,8.07%,摩根大通,7.62%
2221,大甲,其他,37.95,-0.13,0.79,38.25,38.35,1.05,-1.03,112.16,5.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,5.0,0.01,2.6,0.0,0.0,0.04,-18.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.06,-0.03,3.0,5.0,11.0,-0.4,-0.44,-0.65,-35.90,-40.20,4.91,-0.98,-2.2,-2.57,-0.84,合庫-台中,3.57%,元富-敦南,3.57%,群益金鼎-大甲,3.57%
2227,裕日車,汽車工業,196.0,1.03,,,,0.0,,,40.0,,,,,0.0,0.0,0.0,31.0,0.01,40.78,9.0,0.0,0.18,17.0,0.01,-0.0,0.0,-0.04,0.0,0.0,0.0,0.01,0.01,0.01,3.0,7.0,14.0,0.0,0.0,0.01,5.17,35.17,-6.16,,,,,新加坡商瑞銀,20.31%,凱基-台北,15.63%,元大證券,12.5%
2228,劍麟,汽車工業,79.5,-0.87,,,,0.0,,,24.0,0.0,0.0,0.0,,0.0,0.0,0.09,19.0,0.03,8.7,5.0,0.01,0.9,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.28,1.25,3.0,8.0,16.0,-0.1,0.04,0.36,2.39,21.57,19.72,,,,,第一金,17.86%,兆豐證券,17.86%,元大-花蓮,8.57%
2230,泰茂,電機機械,28.05,-6.34,0.89,28.3,28.4,1.25,-1.9,456.51,-31.0,3.0,6.0,2.0,-0.67,0.0,0.0,0.0,-31.0,-0.08,4.43,0.0,0.0,0.35,-44.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.77,-1.58,1.0,3.0,7.0,-0.67,-1.29,-0.14,8.74,-1.69,-11.31,-1.33,-2.07,-2.13,-0.67,凱基-台北,8.75%,摩根大通,8.32%,元大-新莊,6.78%
