id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2460,建通,電子零組件業,-2.74,0.44,-13.47,33.7,-452.0,21.13,64.09,27.39,凱基-台北,5.72%,港商野村,2.44%,美林,2.32%,-4.83,-2.32,1679.45,9324.03,-3.15,-0.57,-1.85,2.8500000000000014,0.0,34.5,1329.82,1928.47,224.0,2.0,1.0,-7.0,-8.0,4.0,24.0,-9.0,3.0,58.0,-370.0,0.0,0.0,0.0,223.0,0.13,1.49,1.0,0.0,0.19,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,-0.7,-0.84,-1.41,-3.2,-1.34,-0.53,-1.09,-0.03
2461,光群雷,其他電子業,-2.34,0.6,-7.92,25.05,-227.0,-1.78,3.81,3.91,新光,11.13%,元富-松德,7.46%,元富,4.58%,-0.98,-0.99,764.41,2418.42,0.4,0.2,0.8,0.8500000000000014,1.38,25.65,1657.31,574.21,-350.0,4.0,1.0,7.0,3.0,9.0,7.0,2.0,4.0,100.0,143.0,0.0,0.0,0.0,-385.0,-0.23,9.32,35.0,0.02,0.3,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.27,-0.06,-0.33,-0.1,-0.68,-0.04,-0.02,0.09,0.38
2462,良得電,電子零組件業,-0.41,1.0,-8.39,36.2,242.0,8.00,22.45,0.99,群益金鼎-大安,15.35%,美林,7.46%,凱基-台北,6.47%,-0.42,2.7,911.87,911.87,0.43,-0.57,0.43,0.0,0.14,35.3,258.01,423.58,261.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-199.0,132.0,0.0,0.0,0.0,253.0,0.17,1.94,8.0,0.01,0.47,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.69,0.99,0.15,0.36,0.5,0.8,0.81,1.3,1.7
2464,盟立,其他電子業,-3.26,0.69,-33.8,65.2,-74.0,10.56,-4.49,-30.86,凱基,0.72%,永豐金-敦南,0.48%,富邦-敦南,0.47%,-3.19,2.35,18118.47,88148.44,9.92,-1.38,-1.24,7.8999999999999915,0.16,63.8,36996.8,12096.05,-405.0,3.0,-78.0,78.0,20.0,-162.0,151.0,-1.26,3.0,265.0,853.0,0.0,0.0,0.39,-493.0,-0.25,2.03,88.0,0.05,0.85,-0.04,0.0,0.0,0.0,0.0,0.0,1.0,-1.82,-1.29,-0.47,-1.71,-1.85,-1.24,1.54,0.34,1.59,12.05
2465,麗臺,電腦及週邊設備業,-2.33,0.34,-20.54,125.5,-263.0,5.47,7.94,11.93,富邦-南京,3.03%,台新證券,1.82%,富邦-台中,1.75%,-4.46,-2.33,1485.42,35604.02,4.07,0.78,-0.39,20.0,-0.78,127.5,3554.66,4279.18,-234.0,1.0,-21.0,-53.0,-30.0,-119.0,24.0,0.43,4.0,48.0,22.0,0.0,0.0,0.0,-234.0,-0.4,0.44,0.0,0.0,2.26,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.5,-1.19,-0.45,-2.15,-2.86,-1.3,-2.9,-1.4,0.54
2466,冠西電,光電業,-1.99,0.59,-3.8,36.85,0.0,113.94,90.89,-1.24,群益金鼎-西松,16.67%,元富-同大,10%,台新-台中,6.67%,0.0,-1.47,30.03,39.0,1.75,-0.53,-0.27,0.6000000000000014,0.53,37.6,30.24,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-9.0,0.0,0.0,0.0,1.0,0.0,11.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.52,-0.58,-0.35
2467,志聖,電子零組件業,-0.37,0.2,-21.85,133.5,8.0,-6.68,31.33,30.50,台灣摩根士丹利,9.68%,中國信託-三重,4.37%,凱基-台北,1.75%,-2.96,1.91,1260.27,19940.8,4.67,-0.37,-2.24,28.5,0.38,131.5,3495.12,1011.37,38.0,0.0,0.0,-1.0,0.0,-23.0,2.0,,2.0,-79.0,96.0,-1.0,-0.0,0.19,37.0,0.02,5.66,2.0,0.0,0.27,0.01,-0.0,-0.08,-0.09,0.0,0.0,1.0,-0.37,-1.36,-6.6,-0.22,-1.4,-7.39,1.2,1.5,-2.93,1.57
2468,華經,資訊服務業,-0.75,0.36,-6.95,26.6,0.0,-5.65,-54.27,-18.18,富邦-彰化,11.76%,統一-內湖,10.78%,美林,7.84%,-0.56,0.76,101.98,958.13,-1.5,0.57,-0.19,1.25,0.38,26.5,270.67,179.05,15.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,-3.0,14.0,0.0,0.0,0.0,15.0,0.02,1.94,-0.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.11,0.64,-0.11,-0.22,-0.46,0.11,-0.19,-0.36,-0.88
2471,資通,資訊服務業,-1.55,1.0,-4.81,57.3,4.0,51.38,22.00,-14.62,摩根大通,8.38%,美商高盛,5.99%,美林,5.39%,-0.86,-0.17,166.85,601.93,0.52,0.0,-0.17,0.0,0.17,57.5,280.11,188.56,16.0,1.0,0.0,-3.0,0.0,1.0,3.0,,2.0,6.0,-11.0,0.0,0.0,0.0,16.0,0.03,3.92,-0.0,-0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.24,-0.36,0.11,-0.33,-0.66,-0.08,0.4,0.42,-0.34
2472,立隆電,電子零組件業,-1.11,0.8,-7.77,80.2,62.0,1.21,18.70,11.08,凱基,14.2%,美商高盛,7%,台灣摩根士丹利,3.75%,-2.55,-0.12,986.3,4320.56,0.26,5.05,-1.11,1.3000000000000114,0.0,80.3,4320.56,2266.75,-24.0,2.0,-1.0,1.0,1.0,-1.0,1.0,-2.0,4.0,72.0,198.0,0.0,0.0,0.08,-10.0,-0.01,10.85,-14.0,-0.01,0.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.01,1.44,0.91,1.15,1.11,0.98,2.09,2.28,4.37
2474,可成,其他電子業,-0.87,0.89,-7.76,228.0,-73.0,11.53,-36.96,-18.67,兆豐證券,25.36%,宏遠證券,8.83%,新加坡商瑞銀,6.32%,-0.65,-1.08,1597.27,7509.56,-0.22,0.88,1.1,2.0,-0.87,228.5,1763.3,2193.41,-33.0,2.0,3.0,-1.0,-1.0,3.0,3.0,-1.33,2.0,8.0,45.0,531.0,0.08,20.78,-713.0,-0.1,33.87,149.0,0.02,1.49,-0.01,0.66,1.22,0.22,5.0,10.0,15.0,-0.51,-1.15,-0.26,0.12,0.16,0.25,0.2,2.15,2.22,8.81
2476,鉅祥,電子零組件業,-3.15,1.0,-20.18,107.5,304.0,10.65,23.00,8.24,美林,2.74%,元大證券,2.6%,凱基,1.64%,-2.78,2.38,6995.2,21444.63,9.77,2.39,-1.87,0.0,1.43,106.5,19111.81,5575.02,347.0,4.0,-114.0,274.0,52.0,350.0,274.0,-1.46,1.0,-170.0,-337.0,0.0,0.0,0.0,74.0,0.04,12.18,273.0,0.13,1.49,0.15,-0.01,-0.01,-0.01,0.0,1.0,1.0,1.88,2.34,2.51,1.8,2.14,1.35,3.66,9.08,12.28,24.58
2477,美隆電,其他電子業,-1.14,0.45,-4.43,21.75,7.0,-15.12,-26.15,3.72,(牛牛牛)亞-鑫豐,25%,元大-雙和,22.5%,元大-屏南,10%,-0.23,0.46,40.16,189.76,-1.14,0.0,0.23,0.5500000000000007,0.0,21.65,90.01,82.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,22.44,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.04,0.0,0.01,0.04,0.06,-0.16,-0.16,0.36
2478,大毅,電子零組件業,-0.38,0.58,-13.23,53.0,-24.0,4.98,10.23,3.09,新加坡商瑞銀,15.28%,美林,9.84%,凱基-台北,8.81%,-2.04,0.57,386.42,1639.71,-2.62,1.73,-0.57,3.0999999999999943,0.19,52.8,320.8,498.97,189.0,0.0,0.0,0.0,0.0,-5.0,0.0,,2.0,42.0,-25.0,0.0,0.0,0.0,188.0,0.13,6.19,1.0,0.0,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.64,-0.11,-0.02,0.26,0.14,-0.4,0.27,3.93
2480,敦陽科,資訊服務業,0.0,0.5,-3.1,127.0,-12.0,-11.43,-17.88,-2.47,國票-敦北法人,13.33%,第一金,11.9%,亞東,10%,-0.4,0.79,420.36,420.36,-0.4,0.4,0.4,2.0,0.0,126.0,267.22,293.6,33.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-60.0,-15.0,-1.0,-0.0,0.19,-20.0,-0.02,5.97,54.0,0.05,0.53,-0.01,-0.04,-0.04,-0.04,0.0,0.0,1.0,-0.33,-0.55,-0.87,-0.14,-0.21,-0.38,1.2,0.6,0.4,-0.47
2481,強茂,半導體業,-0.17,0.72,-11.22,59.5,295.0,-1.43,-5.67,-1.27,國泰-忠孝,18.35%,摩根大通,11.96%,凱基-台北,5.58%,-0.17,1.19,1488.3,9471.73,-0.34,0.52,0.68,1.8999999999999986,0.34,59.0,994.63,936.26,281.0,1.0,0.0,-3.0,1.0,-4.0,1.0,inf,1.0,-3.0,169.0,0.0,0.0,0.0,350.0,0.09,11.04,-69.0,-0.02,0.48,0.08,0.0,0.0,-0.38,0.0,0.0,0.0,0.38,0.68,0.46,0.15,0.13,-0.58,0.88,1.21,1.49,2.37
2482,連宇,其他電子業,-1.88,0.69,-23.9,39.15,-115.0,5.81,-66.22,-70.21,凱基-台北,4.81%,新加坡商瑞銀,1.64%,國泰-敦南,1.36%,-4.9,-1.51,1767.66,20468.01,-0.74,2.12,-3.05,3.200000000000003,-0.13,39.7,4500.9,3650.27,153.0,1.0,-47.0,27.0,-48.0,-232.0,27.0,0.02,3.0,-14.0,6.0,0.0,0.0,0.0,153.0,0.2,1.42,0.0,0.0,2.59,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.98,-0.56,-2.14,0.54,0.56,-0.95,-0.41,2.19,5.46
2483,百容,電子零組件業,-0.58,0.44,-13.18,25.5,-36.0,2.29,-0.49,-1.98,凱基-台北,11.16%,美商高盛,6.44%,摩根大通,5.58%,-0.2,0.0,232.59,5679.12,0.2,-0.2,0.99,2.0500000000000007,0.2,25.55,146.25,158.25,52.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,16.0,18.0,0.0,0.0,0.0,54.0,0.05,1.1,-2.0,-0.0,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.37,-0.05,0.07,0.39,0.14,0.01,-0.23,1.09
2484,希華,電子零組件業,-0.47,0.43,-5.59,31.9,12.0,10.92,-3.47,-13.08,凱基-中山,11.79%,元大-歸仁,9.43%,凱基-宜蘭,4.72%,-0.47,0.31,212.29,1036.1,0.16,0.16,0.63,1.0500000000000043,0.16,31.85,295.7,310.49,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,-13.0,0.0,0.0,0.0,-21.0,-0.01,6.07,-6.0,-0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.15,-0.35,-0.04,-0.58,-0.74,0.23,0.22,-0.09,-0.83
2485,兆赫,通信網路業,-0.94,0.55,-9.46,21.05,20.0,17.53,-31.76,-32.89,凱基-台北,14.2%,台灣摩根士丹利,7.44%,新加坡商瑞銀,4.77%,-1.65,0.72,1048.81,3432.38,-0.97,0.98,1.21,0.9499999999999993,0.48,21.0,735.37,1334.62,343.0,2.0,5.0,11.0,0.0,11.0,11.0,-1.0,2.0,-3.0,-67.0,0.0,0.0,0.0,355.0,0.11,6.0,-12.0,-0.0,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.54,1.18,0.04,0.11,0.51,0.31,0.18,0.16,0.51
2486,一詮,光電業,-3.47,1.0,-37.68,125.0,907.0,7.11,22.45,10.94,台灣摩根士丹利,2.01%,美林,1.95%,凱基-台北,0.95%,-3.17,2.46,35508.07,104899.58,-1.32,9.82,-0.81,0.0,0.0,122.0,53242.47,51202.72,1906.0,3.0,-392.0,1246.0,38.0,1803.0,1246.0,-1.1,3.0,3163.0,-1331.0,0.0,0.0,0.91,2038.0,0.92,13.85,-132.0,-0.06,1.21,0.41,0.0,0.01,0.01,0.0,1.0,2.0,2.41,2.96,5.84,1.49,4.36,7.08,5.9,13.05,22.82,43.33
2488,漢平,其他電子業,-0.41,0.73,-4.09,48.15,8.0,15.67,18.47,27.79,元大-新盛,11.39%,元富,9.9%,合庫-基隆,9.9%,-0.93,0.1,202.1,429.22,0.73,-0.21,-0.21,0.5499999999999972,0.0,48.1,291.47,245.29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,23.0,0.0,0.0,0.0,-17.0,-0.02,11.41,20.0,0.03,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.47,0.16,0.04,0.07,0.01,0.24,0.38,1.18
2489,瑞軒,光電業,-1.99,0.4,-28.81,19.7,,4.65,32.81,37.22,新加坡商瑞銀,5.56%,摩根大通,3.53%,德信-中正,1.81%,-2.27,1.55,13300.0,161283.52,-0.52,0.0,0.78,4.199999999999999,0.0,19.4,9199.9,11705.86,-606.0,2.0,-14.0,21.0,28.0,-25.0,21.0,-3.0,2.0,293.0,-263.0,0.0,0.0,0.0,-692.0,-0.09,13.05,86.0,0.01,1.06,,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-2.62,-2.21,,,,0.31,0.04,-0.14,3.15
2491,吉祥全,光電業,-0.65,0.09,-14.89,15.3,-10.0,-9.48,2.91,21.76,國泰-桃園,8.6%,光和-高雄,6.45%,元富-同大,5.38%,-1.91,-0.65,92.64,1501.8,1.65,0.97,-0.96,2.4000000000000004,-1.3,15.2,63.87,143.29,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-15.0,-0.02,5.63,-6.0,-0.01,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.01,-0.08,-0.03,-0.18,-0.26,-0.06,-0.2,-0.61,0.16
2492,華新科,電子零組件業,-0.42,0.92,-10.74,119.5,166.0,0.05,9.86,6.43,台灣摩根士丹利,6.83%,華南永昌-中正,5.14%,摩根大通,2.78%,-2.48,1.27,4453.8,12987.31,0.0,1.35,4.89,1.0,-0.42,117.5,2220.71,12987.31,-18.0,1.0,50.0,0.0,-12.0,49.0,50.0,-1.24,4.0,-254.0,368.0,-0.0,-0.0,0.16,-180.0,-0.04,11.7,162.0,0.03,3.67,0.03,-0.0,-0.0,-0.21,3.0,5.0,6.0,0.48,0.21,0.67,0.41,0.14,0.23,5.1,5.9,6.33,7.03
2493,揚博,電子零組件業,-0.74,0.76,-5.32,93.9,-29.0,3.49,7.12,5.79,新加坡商瑞銀,9.52%,元大-文心興安,7.14%,國票-台南,5.95%,-0.32,0.11,168.23,761.17,-0.21,0.64,0.11,1.2000000000000028,0.0,93.8,149.21,73.26,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,-2.0,-0.0,0.16,-21.0,-0.02,7.98,-1.0,-0.0,0.32,-0.03,-0.01,-0.02,-0.04,0.0,0.0,1.0,0.05,0.06,-0.44,-0.05,-0.03,-0.39,0.34,-0.13,0.74,-0.7
2495,普安,電腦及週邊設備業,-1.57,0.61,-26.72,28.2,-144.0,-2.11,11.02,1.74,新加坡商瑞銀,6.84%,摩根大通,6.12%,美商高盛,4.4%,-3.08,-0.35,2498.6,29460.32,-0.72,1.82,1.43,3.3500000000000014,0.0,28.3,2934.11,4548.08,208.0,1.0,-10.0,-6.0,-16.0,-18.0,7.0,0.6,1.0,-88.0,-292.0,0.0,0.0,0.0,213.0,0.08,19.88,-5.0,-0.0,0.26,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.58,1.05,-0.29,-1.64,-0.47,0.32,-0.19,0.4,4.36
2496,卓越,其他,-0.66,0.78,-5.88,75.0,3.0,-5.14,8.31,11.74,亞東-台南,17.02%,致和-崇德,10.64%,統一-新營,10.64%,-0.13,0.13,46.92,84.2,0.28,1.37,1.49,1.0,0.13,75.0,38.53,55.38,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-5.0,-0.03,24.14,-3.0,-0.02,1.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.09,0.09,0.08,-0.04,1.18,1.63,1.78,2.62
2497,怡利電,汽車工業,-0.51,0.71,-10.21,58.6,32.0,15.57,38.61,21.86,摩根大通,21.4%,華南永昌-敦南,11.37%,凱基-台北,5.35%,-1.02,0.69,298.96,1656.64,-0.86,0.87,0.34,1.8000000000000043,0.0,58.2,282.06,418.78,59.0,4.0,6.0,1.0,2.0,21.0,9.0,-0.67,3.0,18.0,13.0,0.0,0.0,0.0,60.0,0.05,1.95,-1.0,-0.0,0.58,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.83,1.72,0.02,0.35,0.99,0.54,0.3,1.05,3.04
2498,宏達電,通信網路業,-0.65,0.86,-11.25,46.05,608.0,10.16,-46.94,-41.38,新加坡商瑞銀,5.44%,美商高盛,4.38%,港商野村,3.19%,-2.16,1.88,5274.29,20923.76,0.55,-0.99,0.0,0.75,0.88,45.6,8247.97,5111.1,808.0,3.0,25.0,-74.0,135.0,434.0,436.0,4.4,2.0,-625.0,-29.0,-14.0,-0.0,0.11,805.0,0.1,10.74,17.0,0.0,7.97,0.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.33,-0.03,-0.04,-0.4,-0.08,-0.02,0.55,1.31,2.14,1.84
2501,國建,建材營造,-3.38,0.34,-17.32,32.85,-3888.0,-34.01,57.07,133.26,國票-長城,3.08%,凱基-民權,1.99%,高橋-龍潭,1.34%,-3.58,-2.38,8856.31,43672.13,-4.47,-0.15,1.66,4.399999999999999,0.0,33.65,9150.16,14433.48,-4751.0,0.0,-19.0,-135.0,-365.0,-1146.0,-19.0,18.21,3.0,-304.0,536.0,0.0,0.0,1.24,-4785.0,-0.41,7.33,34.0,0.0,0.34,-0.34,0.07,0.35,0.11,2.0,7.0,8.0,-1.47,-1.08,-0.39,-1.2,-0.73,-0.39,-0.64,-1.93,-1.39,1.4
2504,國產,建材營造,-1.72,0.73,-13.87,48.45,2187.0,8.57,7.07,3.72,合庫證券,25.03%,凱基-台北,6.28%,美商高盛,4.67%,-2.04,0.94,8007.1,24867.14,0.74,0.31,0.0,1.9000000000000057,1.04,48.5,10360.77,7563.91,3577.0,2.0,-6.0,-26.0,-24.0,-28.0,8.0,3.0,1.0,123.0,-160.0,2272.0,0.19,14.29,995.0,0.08,10.1,310.0,0.03,3.13,0.19,2.07,4.7,7.87,5.0,10.0,18.0,-1.36,-3.88,-6.82,0.56,0.74,0.48,0.49,1.19,1.25,3.55
2505,國揚,建材營造,-1.96,0.44,-14.89,27.45,-86.0,-83.56,"2,791.67",23.15,群益金鼎-延平,12.33%,國泰-台中,4.17%,新光,3.58%,-0.71,-1.96,503.43,5352.28,-4.31,-0.9,1.82,2.5500000000000007,0.0,28.0,1122.37,1377.47,-181.0,3.0,1.0,-1.0,0.0,4.0,3.0,-1.0,5.0,14.0,33.0,0.0,0.0,0.0,-185.0,-0.05,6.57,4.0,0.0,0.78,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.06,-0.09,-0.18,0.03,-0.18,-0.49,-0.66,-0.25,-0.6
2506,太設,建材營造,-1.22,0.5,-16.42,12.15,-145.0,-20.73,89.29,97.47,元大-木柵,6.59%,美商高盛,4.48%,永豐金證券,3.34%,-2.39,-0.82,1138.28,6836.67,-3.53,-0.41,0.0,1.0999999999999996,0.0,12.25,1879.21,2207.31,-257.0,1.0,2.0,0.0,0.0,-1.0,2.0,-1.0,3.0,25.0,-29.0,0.0,0.0,0.0,-257.0,-0.07,5.34,0.0,0.0,0.1,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.03,0.3,-0.66,-0.24,-0.05,-0.19,-0.36,-0.04,0.42
2509,全坤建,建材營造,-3.23,0.87,-11.93,23.95,-107.0,0.28,9.46,10.21,元大-板橋,7.48%,元大-內湖,6.39%,美商高盛,5.93%,-3.01,-1.03,1095.74,2150.5,-1.85,-1.26,2.76,0.3999999999999986,0.62,24.35,716.16,782.24,-242.0,1.0,3.0,0.0,-1.0,-3.0,3.0,-1.33,4.0,83.0,16.0,0.0,0.0,0.0,86.0,0.04,2.58,-328.0,-0.15,0.07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.43,0.45,-0.23,-0.2,-0.51,-0.02,-0.2,0.24,1.59
2511,太子,建材營造,-2.38,0.66,-13.26,12.3,-457.0,11.07,32.31,-8.35,兆豐-城中,5.34%,國泰-台南,3.21%,華南永昌-鳳山,2.51%,-0.79,-1.6,1870.55,18650.39,-1.61,0.82,1.21,0.5999999999999996,0.4,12.55,2162.14,2906.62,-676.0,3.0,3.0,2.0,-8.0,-2.0,103.0,-3.67,4.0,-42.0,13.0,0.0,0.0,0.0,-397.0,-0.02,5.68,-279.0,-0.02,0.35,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.23,0.41,-0.18,0.13,-0.11,-0.07,-0.04,0.17,0.42
2514,龍邦,其他,0.0,0.7,-17.64,24.45,213.0,8.04,113.98,193.13,統一-敦南,18.1%,凱基-台北,6.56%,美商高盛,5.45%,-4.55,1.45,1265.18,17403.47,0.83,0.41,-1.03,1.3500000000000014,1.04,24.35,2299.69,2881.52,131.0,3.0,1.0,-6.0,1.0,9.0,17.0,0.0,5.0,350.0,147.0,0.0,0.0,0.0,145.0,0.04,4.59,-14.0,-0.0,1.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.05,0.59,-0.06,0.21,0.11,0.21,0.43,1.02,5.35
2515,中工,建材營造,-3.66,0.56,-12.93,15.8,-17919.0,19.22,5.87,18.70,新光,2.34%,國泰-敦南,1.49%,美好-蘆洲,1.41%,-2.68,-3.36,37993.52,58042.24,-1.85,0.94,1.87,1.0,-0.31,16.3,16392.52,34890.01,-16411.0,3.0,18.0,26.0,-63.0,-75.0,64.0,-4.5,1.0,-2762.0,-5914.0,0.0,0.0,0.42,-15296.0,-1.0,11.23,-1115.0,-0.07,1.39,-1.17,-0.01,-0.01,-0.01,0.0,1.0,2.0,-2.01,-0.93,-1.66,-2.61,-1.42,-2.1,-0.26,-0.65,-0.35,-0.17
2516,新建,建材營造,-1.65,0.7,-13.04,11.95,119.0,24.19,67.86,15.28,元大-北三重,57.94%,華南永昌-苗栗,3.26%,元大-台南,3.05%,-2.86,0.42,1378.52,3839.77,-1.24,-1.26,0.85,0.5,0.42,11.95,669.83,1805.1,-359.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-349.0,-0.15,3.17,-10.0,-0.0,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.47,-0.39,0.28,0.43,0.71,0.01,0.16,0.3,-0.06
2520,冠德,建材營造,-3.69,0.69,-15.92,57.5,-1504.0,226.27,132.93,40.28,國泰證券,4.12%,台灣摩根士丹利,3.28%,國泰-敦南,1.57%,-2.3,-3.52,6984.8,25871.18,-1.33,-1.18,1.36,3.0999999999999943,0.0,59.6,5990.28,10526.69,-2184.0,2.0,-59.0,-26.0,-354.0,250.0,325.0,5.0,1.0,-354.0,-372.0,-8.0,-0.0,4.43,-1791.0,-0.32,19.96,-385.0,-0.07,1.5,-0.27,0.15,0.82,1.81,3.0,8.0,13.0,0.09,0.38,-0.1,-0.18,0.55,0.74,-1.64,-2.4,-0.4,5.44
2524,京城,建材營造,-3.79,0.71,-25.48,55.8,-22.0,48.35,119.15,159.05,凱基-新莊,14.63%,合庫-高雄,4.57%,兆豐-新竹,3.66%,-3.72,-2.11,547.38,6135.92,-3.13,-0.54,2.89,4.600000000000001,1.75,58.0,1276.09,1184.63,-160.0,1.0,1.0,-39.0,-3.0,-54.0,32.0,-4.0,3.0,36.0,111.0,0.0,0.0,0.0,-160.0,-0.04,0.88,-0.0,-0.0,0.09,-0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.11,0.13,0.05,-0.21,0.02,0.04,-0.48,-1.52,2.38,5.42
2527,宏璟,建材營造,-6.78,0.54,-15.71,45.4,-529.0,-55.02,146.94,158.17,統一-士林,6.11%,華南永昌-頭份,3.53%,國票-南京,2.76%,-4.29,-5.32,3111.61,7742.38,-0.1,-1.25,0.95,3.799999999999997,0.52,48.2,1102.8,2914.94,-1098.0,2.0,-20.0,-5.0,28.0,-26.0,20.0,-2.4,2.0,-189.0,-94.0,0.0,0.0,0.0,-1102.0,-0.41,41.7,4.0,0.0,0.21,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.37,-1.45,-0.24,-0.49,-1.3,-2.02,-2.94,-2.44,-2.16
2528,皇普,建材營造,-1.37,0.3,-12.64,46.95,-85.0,545.00,"1,884.62",-99.98,元大-天母,18.66%,永豐金證券,8.58%,台新-台中,3.73%,-3.38,-0.32,536.4,4018.32,-4.62,-0.11,1.4,4.600000000000001,0.21,47.2,973.68,793.88,-239.0,2.0,-151.0,125.0,-50.0,-314.0,132.0,-0.67,2.0,-2.0,36.0,0.0,0.0,0.0,-137.0,-0.04,1.96,-102.0,-0.03,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.23,0.07,-0.32,-0.29,-0.26,-0.2,-1.53,-1.43,-1.5
2530,華建,建材營造,-2.83,0.78,-11.81,48.05,-586.0,19.88,"16,662.05","17,422.14",彰銀,3.71%,元大-板橋,2.37%,元大-大雅,2.15%,-1.92,-0.93,1348.89,3164.68,-3.5,0.77,5.66,1.3499999999999943,1.44,49.2,933.6,3164.68,-852.0,2.0,3.0,-3.0,-7.0,6.0,6.0,-3.33,3.0,-232.0,32.0,0.0,0.0,0.05,-852.0,-0.16,4.63,0.0,0.0,0.18,-0.11,0.0,0.0,0.0,1.0,1.0,1.0,-0.04,-0.07,0.07,-0.13,-0.22,-0.19,1.01,0.22,0.41,-0.31
2534,宏盛,建材營造,-2.03,0.68,-12.59,26.5,-61.0,5.64,-35.98,-63.00,中國信託-忠孝,8.97%,元大-沙鹿,3.45%,富邦-新店,3.22%,-1.46,-1.67,1738.57,3466.88,-0.18,-0.37,0.19,1.1499999999999986,0.37,27.05,934.55,1245.16,-321.0,3.0,-3.0,11.0,1.0,13.0,11.0,-1.33,4.0,-46.0,49.0,0.0,0.0,0.0,-321.0,-0.07,7.46,-0.0,-0.0,0.47,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.01,-0.11,-0.13,0.09,0.27,-0.38,-0.74,-0.04,1.38
