id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2633,台灣高鐵,航運業,2,-6.32,4.17,-0.19,0.39,26.05,717.0,2081.0,,,,0.19,8524.32,18826.25,26.9,0.39,0.0,0.39,0.6499999999999986,26.25,0.38,26.1,26.0,2794.05,3245.89,1545.0,2698.0,0.0,-2.0,0.0,-10.0,-49.0,1.0,-60.0,0.0,4.0,4.0,-4.0,35.0,430.0,0.02,4.09,2160.0,0.08,13.01,108.0,0.0,0.56,0.08,0.08,0.1,0.52,3.0,7.0,17.0,0.14,0.25,-0.11,0.2,0.34,0.42,0.03,0.04,-0.16,0.11,49.675372302653024
2634,漢翔,航運業,2,-30.94,33.62,-0.49,1.33,60.7,-2079.0,911.0,,,,-0.33,47339.74,153710.86,75.3,5.65,-5.5,1.33,13.099999999999994,62.2,0.16,61.0,60.9,46349.01,59654.44,-1557.0,1689.0,3.0,273.0,-236.0,259.0,-475.0,434.0,-650.0,273.0,-0.05,0.0,-781.0,-1285.0,7.0,0.0,0.32,2061.0,0.22,4.46,-379.0,-0.04,0.39,0.1,0.05,0.19,0.25,5.0,8.0,16.0,0.67,-0.49,0.03,0.15,-1.11,-0.59,-1.44,-3.03,-1.39,8.5,45.37606837734275
2636,台驊投控,航運業,1,-13.85,6.91,-0.61,0.46,65.6,127.0,98.0,,,,-0.46,475.36,1171.12,72.2,0.15,0.3,0.46,5.700000000000003,66.5,0.15,66.0,65.9,159.19,347.74,233.0,151.0,0.0,0.0,0.0,0.0,-20.0,0.0,-20.0,0.0,,2.0,-7.0,-3.0,0.0,0.0,0.0,149.0,0.1,9.84,2.0,0.0,1.73,0.07,0.0,-0.03,-0.03,0.0,1.0,2.0,0.36,0.51,0.35,0.23,0.32,-0.4,-0.14,0.69,-1.7,-2.49,42.949914954614286
2637,慧洋-KY,航運業,2,-19.55,17.8,-3.02,0.99,80.4,345.0,123.0,,,,-1.83,2586.4,7993.73,88.0,3.08,-1.79,0.99,4.599999999999994,83.4,1.22,82.9,81.9,2065.86,2160.48,505.0,407.0,2.0,-3.0,3.0,-40.0,26.0,16.0,-24.0,16.0,12.33,3.0,-80.0,-228.0,202.0,0.03,5.79,280.0,0.04,24.6,-75.0,-0.01,0.66,0.02,0.26,0.38,0.47,5.0,10.0,15.0,-0.08,0.11,1.82,0.1,0.24,1.46,-1.54,-1.14,0.44,3.33,45.902958466525746
2640,大車隊,其他,1,-16.36,5.8,-0.69,-2.72,143.0,-5.0,-5.0,,,,0.0,44.87,297.7,165.0,2.06,-1.01,-2.72,19.0,146.0,0.7,144.0,143.0,9.57,37.93,5.0,4.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,2.0,1.0,-8.0,0.0,0.0,0.0,5.0,0.01,4.35,-1.0,-0.0,0.65,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.06,-0.15,-0.02,-0.19,-0.18,-2.4,-5.25,-10.12,-15.67,30.155513682695286
2641,正德,航運業,1,-12.6,3.99,-2.07,-0.88,16.55,-163.0,-174.0,,,,-2.07,1864.86,3889.78,18.65,0.29,0.0,-0.88,1.6999999999999993,16.95,0.0,16.9,16.9,869.35,976.05,-91.0,-348.0,1.0,0.0,0.0,5.0,-24.0,0.0,-19.0,5.0,inf,3.0,35.0,-87.0,0.0,0.0,0.0,-339.0,-0.11,4.32,-9.0,-0.0,0.63,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.41,-0.09,-0.08,-0.51,-0.47,-0.48,-0.53,-0.93,-1.44,24.850749519471748
2642,宅配通,航運業,1,-6.31,5.24,-4.27,-1.45,20.2,-4.0,0.0,,,,-0.74,120.52,135.31,21.4,0.24,0.73,-1.45,0.29999999999999716,21.1,3.69,21.1,20.35,43.64,81.51,10.0,11.0,0.0,0.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-inf,1.0,-1.0,-1.0,0.0,0.0,0.0,11.0,0.01,5.28,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.1,-0.01,-0.04,-0.03,-0.26,-0.29,-0.48,-0.74,36.46933103975032
2643,捷迅,航運業,1,-8.33,3.85,-1.52,1.54,58.5,0.0,1.0,,,,-1.52,42.78,200.3,62.4,0.52,1.54,1.54,3.0,59.4,0.0,59.4,59.4,10.55,13.02,8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-8.0,-0.02,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.06,0.0,-0.26,-0.45,-0.3,-0.21,-1.67,-5.92,35.55615484495601
2645,長榮航太,航運業,1,-32.75,14.16,-2.67,-2.62,182.0,-168.0,171.0,,,,-1.89,3186.93,15161.41,258.0,-0.76,-1.27,-2.62,68.5,189.5,0.81,187.0,185.5,2873.04,2959.44,-156.0,396.0,2.0,-1.0,-9.0,3.0,-3.0,6.0,-6.0,5.0,-4.0,1.0,-60.0,-133.0,3.0,0.0,2.88,372.0,0.1,10.78,21.0,0.01,0.2,0.05,-0.22,-0.88,-0.92,2.0,2.0,5.0,0.37,1.61,2.27,-0.1,-0.69,-0.21,-9.2,-20.2,-31.65,1.85,26.84062367416017
2701,萬企,觀光事業,3,-4.55,3.85,0.0,-0.46,10.75,0.0,5.0,,,,-0.46,142.36,173.44,11.0,-0.46,0.0,-0.46,0.1999999999999993,10.8,-0.46,10.75,10.8,61.74,107.9,37.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,5.0,0.0,0.0,0.0,50.0,0.01,0.7,4.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.11,0.0,0.0,0.0,-0.05,-0.09,-0.04,0.18,40.2157779202107
2702,華園,觀光事業,1,-10.29,6.15,-3.86,0.0,12.45,-2.0,-14.0,,,,-2.35,115.39,133.33,13.6,0.0,-1.15,0.0,0.6500000000000004,12.95,1.57,12.95,12.75,46.5,60.5,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,33.0,0.02,39.44,2.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.09,-0.01,-0.01,-0.01,-0.36,-0.45,-0.49,-0.8,25.06695177692798
2704,國賓,觀光事業,3,-12.07,15.58,2.93,1.44,47.35,-2.0,17.0,,,,3.72,260.38,260.38,49.7,-0.44,0.88,1.44,0.0,49.7,0.77,46.0,45.65,49.27,192.38,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-3.0,0.0,0.0,0.0,64.0,0.02,9.8,1.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.01,0.0,0.01,0.01,1.27,1.37,1.89,3.56,70.9185201602447
2705,六福,觀光事業,2,-5.64,4.5,-0.31,-0.92,16.2,-4.0,7.0,,,,0.62,194.1,455.82,16.85,1.55,-0.31,-0.92,0.6000000000000014,16.25,0.93,16.25,16.1,55.66,168.03,55.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-2.0,0.0,0.0,0.0,44.0,0.02,3.28,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.23,0.04,0.1,0.18,-0.01,-0.05,-0.06,0.28,48.08974851469896
2706,第一店,觀光事業,2,-7.12,4.53,0.0,-0.39,12.7,-5.0,-6.0,,,,0.4,298.41,460.9,13.35,-0.39,-0.39,-0.39,0.6500000000000004,12.7,0.4,12.7,12.65,128.44,186.08,42.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-26.0,-93.0,0.0,0.0,0.0,158.0,0.03,2.92,-5.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.14,-0.0,0.01,0.01,-0.05,-0.08,0.01,0.32,47.58718264833684
2707,晶華,觀光事業,3,-3.55,2.27,0.0,0.28,180.0,43.0,59.0,,,,0.28,290.4,346.44,183.0,0.56,0.28,0.28,2.5,180.5,0.28,180.0,179.5,157.15,175.94,127.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,6.0,0.0,0.0,0.1,169.0,0.13,7.18,2.0,0.0,0.95,0.05,0.0,0.0,0.0,0.0,1.0,2.0,0.32,0.51,1.07,0.05,0.04,0.25,0.8,0.7,0.5,3.37,56.524304195255276
2712,遠雄來,觀光事業,1,-10.13,4.93,-0.34,-1.0,14.85,0.0,3.0,,,,0.34,19.78,52.02,15.8,0.0,-0.33,-1.0,0.9000000000000004,14.9,0.68,14.9,14.8,3.07,17.2,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.01,0.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0,-0.07,0.02,-0.07,-0.52,48.10814956456028
2718,晶悅,觀光事業,1,-23.77,10.77,-5.14,0.56,42.45,0.0,-4.0,,,,-5.35,99.74,165.02,53.0,-2.03,-0.98,0.56,8.25,44.75,-0.22,44.75,44.85,23.27,40.22,-6.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.13,8.0,0.01,0.58,-20.0,-0.02,0.03,-0.0,0.02,0.02,0.13,1.0,1.0,3.0,-0.02,0.04,0.01,-0.0,-0.0,0.07,-2.56,-3.37,-5.66,-4.54,13.273642612839964
2719,燦星旅,觀光事業,1,-26.13,4.95,-2.07,1.14,21.25,0.0,-10.0,,,,-4.49,40.61,935.54,28.7,-4.23,-1.32,1.14,6.449999999999999,22.25,-2.47,21.7,22.25,38.0,27.69,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.05,-0.01,0.05,0.04,-1.18,-1.92,-2.29,-3.65,30.76301017016047
2722,夏都,觀光事業,1,-11.11,3.85,-1.39,-4.5,21.3,-1.0,7.0,,,,0.47,107.97,160.41,23.4,-0.23,-1.59,-4.5,1.7999999999999972,21.6,1.89,21.6,21.2,72.14,46.62,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-39.0,0.0,0.0,0.0,22.0,0.02,0.52,0.0,0.0,1.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.04,0.01,-0.02,-0.04,-0.31,-0.61,-1.08,-1.47,20.852130225266947
2723,美食-KY,觀光事業,1,-11.66,3.14,-1.6,-0.16,61.5,-8.0,3.0,,,,-0.65,410.12,523.96,68.6,-0.16,0.81,-0.16,6.099999999999994,62.5,0.97,62.5,61.9,190.86,188.93,34.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,10.0,0.0,0.0,0.0,103.0,0.06,46.19,-2.0,-0.0,0.33,0.0,-0.01,-0.04,-0.04,0.0,1.0,3.0,0.01,0.03,0.16,-0.07,-0.14,-0.14,-0.5,-1.42,-3.22,-3.26,25.156532825952468
2724,富驛-KY,觀光事業,1,-20.7,11.82,-5.88,-0.43,10.4,,,,,,-9.57,66.43,67.04,12.8,2.6,,-0.43,1.450000000000001,11.35,-3.91,11.05,11.5,,20.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,15.1,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,-0.93,-1.01,-1.08,-2.34,31.078331289696322
2726,雅茗-KY,觀光事業,1,-12.59,5.11,-1.88,-0.56,8.88,0.0,0.0,,,,-0.67,11.49,279.25,9.85,0.0,-0.99,-0.56,0.7999999999999989,9.05,1.23,9.05,8.94,9.0,36.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.09,-0.12,-0.08,-0.21,-0.77,37.01141108175814
2727,王品,觀光事業,2,-14.97,8.22,0.0,1.33,229.0,400.0,227.0,,,,0.0,698.64,1575.5,250.5,-0.68,2.27,1.33,20.0,230.5,0.0,229.0,229.0,446.57,886.89,510.0,391.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,inf,1.0,-2.0,-7.0,1.0,0.0,0.8,428.0,0.51,29.87,-38.0,-0.04,1.7,0.27,0.0,0.0,-0.2,2.0,4.0,5.0,1.35,1.99,0.2,0.89,0.62,-0.53,3.8,6.15,-3.45,-7.22,52.93003265068468
2729,瓦城,觀光事業,2,-6.36,6.8,-0.93,-0.62,160.5,2.0,3.0,,,,0.31,82.52,129.02,165.0,1.57,0.31,-0.62,0.0,165.0,1.25,162.0,160.0,24.57,129.02,26.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-0.01,2.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.07,0.05,0.04,-0.06,-0.1,1.6,1.7,-0.19,58.117595530769094
2731,雄獅,觀光事業,1,-6.6,2.47,0.35,-1.71,145.0,0.0,92.0,,,,1.05,609.91,917.36,151.5,0.69,0.69,-1.71,6.5,145.0,0.7,144.5,143.5,323.4,457.16,-13.0,260.0,1.0,1.0,0.0,-3.0,-2.0,1.0,-3.0,1.0,-4.0,0.0,-2.0,-15.0,0.0,0.0,0.29,259.0,0.28,9.3,1.0,0.0,0.17,0.1,0.0,0.01,0.28,1.0,2.0,4.0,0.1,-0.0,-0.83,0.13,0.11,-1.26,0.3,0.3,-1.1,-10.33,47.35997344858986
2732,六角,觀光事業,1,-7.32,2.26,-1.42,-0.47,62.5,-3.0,-28.0,,,,-2.04,104.68,104.68,66.9,0.16,-0.31,-0.47,3.500000000000007,63.4,-0.63,63.4,63.8,11.1,39.78,-11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-16.0,0.0,0.0,0.0,9.0,0.02,4.27,0.0,0.0,0.17,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,-0.07,-0.09,-0.07,-1.46,-1.88,-2.21,-2.39,19.710520707438306
2734,易飛網,觀光事業,1,-13.76,5.32,-3.37,-1.0,14.35,-34.0,-38.0,,,,-3.04,158.24,310.12,16.35,-0.99,0.33,-1.0,1.5000000000000018,14.85,0.34,14.85,14.8,100.5,194.85,4.0,-30.0,1.0,12.0,0.0,0.0,12.0,12.0,12.0,12.0,-1.0,1.0,-2.0,-21.0,0.0,0.0,0.0,-30.0,-0.07,5.37,-0.0,-0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.08,-0.18,-0.27,-0.25,-0.55,-0.71,-0.8,-1.01,23.319138677565746
2736,富野,觀光事業,1,-6.94,2.63,-0.85,0.43,11.6,0.0,-9.0,,,,-1.69,192.54,192.54,12.25,-0.84,0.42,0.43,0.5500000000000007,11.7,-0.85,11.7,11.8,44.01,96.32,25.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-19.0,0.0,0.0,0.0,-10.0,-0.02,1.13,0.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,-0.06,-0.02,-0.01,0.02,-0.22,-0.21,-0.24,-0.47,31.254449354950708
2739,寒舍,觀光事業,1,-12.3,4.48,-0.57,-0.14,34.75,9.0,33.0,,,,-0.57,203.84,366.43,38.2,0.43,-0.14,-0.14,3.200000000000003,35.0,0.0,34.95,34.95,74.0,156.58,62.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,22.0,0.0,0.0,0.0,74.0,0.08,2.9,-3.0,-0.0,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.22,-0.15,0.05,0.11,-0.09,-0.15,-0.14,-0.87,-0.73,41.270150387514185
2740,天蔥,觀光事業,2,-18.2,39.75,0.0,0.0,33.4,0.0,0.0,,,,0.0,1.51,28.24,34.35,-0.15,-0.3,0.0,0.9500000000000028,33.4,0.0,33.4,33.4,1.21,1.2,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,-0.0,-0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-0.47,0.19,-0.25,48.36614924128077
2743,山富,觀光事業,1,-17.3,5.67,-3.02,-3.09,57.8,-5.0,-7.0,,,,-3.02,211.83,313.19,68.2,-1.48,1.67,-3.09,8.600000000000001,59.6,0.0,59.6,59.6,60.52,58.99,-3.0,96.0,1.0,-1.0,0.0,5.0,-1.0,0.0,4.0,5.0,-6.0,2.0,-4.0,-92.0,0.0,0.0,0.0,96.0,0.27,3.4,0.0,0.0,4.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.6,1.05,-0.02,-0.09,-0.31,-2.06,-2.42,-4.85,-8.66,26.681638466470446
2745,五福,觀光事業,1,-22.02,6.24,-3.33,-4.15,87.2,-61.0,-41.0,,,,-3.11,301.57,387.47,109.0,-0.53,-0.32,-4.15,18.700000000000003,90.3,0.22,90.2,90.0,161.97,330.6,-37.0,37.0,2.0,13.0,-17.0,-1.0,29.0,33.0,28.0,33.0,-1.08,1.0,-64.0,-35.0,0.0,0.0,0.0,37.0,0.11,1.6,0.0,0.0,1.27,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.37,-0.65,-1.43,-2.06,-4.8,-9.9,-14.2,-15.74,10.672006073861496
2748,雲品,觀光事業,1,-3.95,3.6,-1.24,-0.63,39.8,-20.0,-26.0,,,,0.76,331.24,331.24,40.5,0.25,0.25,-0.63,0.20000000000000284,40.3,2.03,40.3,39.5,120.45,300.87,-31.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-106.0,-30.0,0.0,0.0,0.0,-14.0,-0.01,1.33,7.0,0.01,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.02,0.01,-0.04,-0.07,-0.09,0.03,-0.02,-0.01,-0.03,50.063995492435836
2752,豆府,觀光事業,1,-4.74,2.34,-2.0,-1.42,171.5,0.0,-9.0,,,,-1.44,42.86,42.86,179.5,-1.69,0.57,-1.42,4.5,175.0,0.57,175.0,174.0,5.69,16.14,-1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,-0.03,-0.03,-0.03,-3.4,-4.06,-5.18,-6.29,27.398825293693847
2753,八方雲集,觀光事業,1,-8.18,3.16,-1.12,0.28,176.0,14.0,-37.0,,,,-0.56,372.16,1019.59,189.5,1.42,-0.56,0.28,10.0,179.5,0.56,178.0,177.0,137.9,184.26,98.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-1.0,0.0,0.0,0.73,36.0,0.05,5.26,2.0,0.0,0.01,-0.06,0.0,-0.01,0.39,0.0,3.0,4.0,0.55,0.92,0.21,-0.0,-0.1,-0.66,-1.0,-0.95,-2.72,-4.12,40.5255796870698
2754,亞洲藏壽司,觀光事業,1,-4.42,2.83,-1.3,2.68,68.1,0.0,-4.0,,,,-1.3,36.49,64.15,70.2,-0.15,-0.44,2.68,1.2000000000000028,69.0,0.0,69.0,69.0,21.04,23.24,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.04,-2.0,-0.0,68.13,0.0,0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.06,-0.01,-0.01,-0.0,-0.44,-0.56,-0.64,-0.94,42.00500036638461
2755,揚秦,觀光事業,1,-31.16,2.49,-1.94,-0.49,101.0,-8.0,-12.0,,,,-1.46,98.68,213.11,146.0,0.48,-1.42,-0.49,43.0,103.0,0.49,103.0,102.5,19.07,39.06,-11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-47.0,0.0,0.0,0.0,26.0,0.09,1.41,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.58,-0.43,-0.08,-0.39,-1.15,-2.6,-3.05,-20.28,-29.78,14.253687783939839
2756,聯發國際,觀光事業,1,-7.11,2.31,-2.09,2.61,56.2,0.0,0.0,,,,-4.75,60.42,60.42,60.5,-1.02,0.17,2.61,3.0,57.5,-2.71,57.4,59.0,16.01,59.44,0.0,-9.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,-9.0,-0.04,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.15,0.0,0.0,0.0,-2.08,-2.75,-3.09,-4.46,18.218719942487837
2762,世界健身-KY,運動休閒,3,-8.92,9.67,0.23,0.0,88.1,6.0,14.0,,,,1.26,227.54,255.77,88.6,1.54,2.34,0.0,0.09999999999999432,88.5,1.03,87.9,87.0,169.23,109.78,63.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,5.0,0.0,0.0,0.0,79.0,0.07,82.76,4.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.26,0.05,0.03,0.09,0.06,1.64,2.13,3.81,5.09,66.00492229274772
2801,彰銀,金融保險業,3,-7.04,10.47,-1.01,0.2,24.45,3144.0,-1357.0,,,,-0.41,41420.96,140473.61,24.85,0.41,1.44,0.2,0.05000000000000071,24.8,0.61,24.7,24.55,35947.14,31435.9,-2523.0,-5341.0,1.0,-3.0,-150.0,-18.0,-13.0,147.0,-27.0,147.0,5.0,4.0,-1937.0,442.0,685.0,0.01,2.68,-11112.0,-0.1,18.58,5086.0,0.05,0.14,-0.01,0.11,0.5,1.32,5.0,9.0,13.0,-0.32,-0.39,-1.18,0.07,0.39,0.42,-0.01,0.16,0.45,2.23,59.54495230793549
2809,京城銀,金融保險業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,3,-5.04,7.75,-0.48,1.22,20.65,1956.0,3822.0,,,,-0.48,35075.6,35424.84,20.85,0.0,1.47,1.22,0.0,20.85,0.0,20.75,20.75,35424.84,27529.53,5151.0,-3859.0,1.0,-7.0,-17.0,0.0,-2.0,22.0,-2.0,22.0,-1.0,2.0,204.0,-44.0,11.0,0.0,0.22,-4060.0,-0.08,10.97,190.0,0.0,0.1,0.07,0.0,0.05,0.05,5.0,6.0,11.0,0.38,1.22,1.81,0.21,0.28,0.62,0.04,0.14,0.21,0.94,61.569671318129174
2816,旺旺保,金融保險業,2,-7.87,4.17,-1.34,-0.3,33.25,-28.0,20.0,,,,-0.45,240.28,662.52,35.6,0.15,0.0,-0.3,1.8999999999999986,33.7,0.9,33.7,33.4,78.58,301.19,37.0,-26.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-inf,3.0,5.0,-1.0,0.0,0.0,0.0,-26.0,-0.01,2.56,0.0,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.04,-0.01,-0.04,0.14,-0.29,-0.5,-0.82,0.41,33.03663148288305
2820,華票,金融保險業,1,-8.15,1.83,0.0,-0.3,16.6,94.0,-273.0,,,,0.61,2496.22,9222.05,17.8,0.61,0.0,-0.3,1.1500000000000021,16.65,0.61,16.6,16.5,1570.83,1703.58,647.0,-473.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,18.0,20.0,0.0,0.0,0.0,-490.0,-0.04,10.06,17.0,0.0,0.97,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.3,-0.05,-0.18,-0.5,0.07,0.05,-0.2,-0.43,44.870400804641356
2832,台產,金融保險業,3,-5.69,9.81,0.53,-0.53,56.9,-17.0,35.0,,,,1.07,374.73,654.8,58.0,-0.53,0.35,-0.53,0.8999999999999986,57.1,0.53,56.6,56.3,110.96,167.36,-44.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-5.0,0.0,0.0,0.16,117.0,0.03,3.05,2.0,0.0,1.61,0.01,0.02,0.02,0.17,1.0,1.0,3.0,0.01,-0.0,-0.03,-0.0,-0.01,0.04,0.32,0.28,0.32,2.01,56.630135465933535
2834,臺企銀,金融保險業,3,-5.21,5.83,-0.83,0.0,17.95,-3041.0,-19284.0,,,,-0.83,66775.86,66775.86,18.25,0.56,1.11,0.0,0.10000000000000142,18.15,0.0,18.1,18.1,46337.78,42458.67,-7018.0,-12412.0,2.0,-56.0,2.0,-7.0,-27.0,54.0,-32.0,54.0,-0.88,4.0,5310.0,693.0,112.0,0.0,0.28,-12790.0,-0.16,21.31,266.0,0.0,0.25,-0.23,0.0,0.0,0.0,4.0,5.0,8.0,-0.14,0.24,0.05,-0.23,0.06,-0.18,-0.08,-0.09,0.0,0.89,48.09319956457476
2836,高雄銀,金融保險業,1,-9.23,5.51,-3.63,0.78,11.95,1270.0,-3034.0,,,,-8.08,16936.74,16936.74,13.0,0.0,0.39,0.78,0.5500000000000007,12.45,-4.62,12.4,13.0,7682.93,12821.52,-699.0,3474.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-92.0,1041.0,0.0,0.0,0.02,3604.0,0.21,8.63,-130.0,-0.01,0.11,-0.17,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.37,0.75,-0.02,0.14,0.25,-0.76,-0.73,-0.59,-0.23,24.593640200814377
