id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2059,川湖,電子零組件業,-3.48,0.89,-27.36,1385.0,-50.0,2.0,17.07,56.39,77.10,凱基,7.36%,香港上海匯豐,5.81%,富邦證券,5.41%,-2.5,1.47,1738.27,4352.2,2.14,-3.83,-1.09,45.0,0.37,1370.0,1365.0,1015.68,947.08,142.0,-120.0,2.0,3.0,-10.0,5.0,-20.0,3.0,0.67,2.0,-9.0,-28.0,211.0,0.22,5.36,-325.0,-0.34,16.03,-6.0,-0.01,0.99,0.0,0.33,0.49,1.7,5.0,10.0,17.0,0.1,-0.23,-1.11,-0.27,0.37,1.85,-9.0,31.0,114.5,181.75
2061,風青,電器電纜,-2.69,0.32,-21.5,19.9,35.0,95.0,17.10,65.54,32.88,元大-學甲,43.08%,華南永昌-高雄,6.31%,致和-崇德,2.31%,-0.49,-1.73,650.26,864.36,1.27,-0.5,1.76,3.5,0.0,20.25,20.25,326.51,360.83,128.0,-140.0,3.0,0.0,7.0,7.0,27.0,20.0,inf,3.0,-15.0,-38.0,0.0,0.0,0.0,-140.0,-0.3,5.74,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.17,0.8,0.16,-0.29,-1.97,-0.06,0.08,-0.82,-3.1
2062,橋椿,其他,-2.62,0.12,-18.45,31.6,-145.0,-162.0,-3.38,-16.28,4.78,美林,6.54%,美商高盛,6.4%,國泰-敦南,5.72%,-1.38,-1.71,1467.73,8345.45,-5.2,-3.85,-0.92,6.299999999999997,0.78,32.4,32.15,1917.4,1337.71,-131.0,-202.0,1.0,-3.0,-23.0,-15.0,-74.0,5.0,4.0,4.0,30.0,65.0,0.0,0.0,0.4,-151.0,-0.08,13.25,-51.0,-0.03,0.33,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-1.47,-2.15,-0.58,-1.54,-2.71,-1.51,-2.36,-3.57,-5.82
2063,世鎧,鋼鐵工業,-7.12,0.45,-15.18,33.9,-40.0,-118.0,-3.07,-36.34,-24.50,玉山-台南,18.18%,玉山-雙和,9.57%,永豐金-高雄,7.18%,-2.01,-7.12,418.44,418.44,-1.31,-0.8,-2.41,3.3500000000000014,0.0,36.5,36.5,39.81,109.53,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-7.0,-0.01,1.31,-0.0,-0.0,0.25,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.14,-0.37,-0.4,-0.46,-2.84,-3.8,-4.44,-6.85
2064,晉椿,鋼鐵工業,-9.21,0.52,-16.37,14.3,0.0,-60.0,7.16,18.10,14.77,富邦-永和,15.75%,富邦-台中,13.78%,兆豐-桃園,5.51%,-0.31,-9.78,253.9,253.9,0.0,-1.54,-0.63,1.3500000000000014,-0.63,15.75,15.85,55.35,18.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-70.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,-0.09,-0.08,-0.04,-1.4,-1.58,-1.62,-1.23
2065,世豐,鋼鐵工業,-6.69,0.35,-17.82,48.8,-6.0,-184.0,-10.52,-20.93,2.09,永豐金-高雄,11.15%,富邦-南員林,3.84%,凱基-東勢,2.74%,-0.38,-6.69,546.77,681.45,-7.29,-5.3,0.97,6.900000000000006,0.0,52.3,52.3,455.7,146.69,19.0,-64.0,2.0,0.0,8.0,1.0,8.0,8.0,inf,1.0,-1.0,-11.0,0.0,0.0,0.0,-33.0,-0.06,2.42,-31.0,-0.05,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.06,-0.02,-0.85,-0.86,-0.93,-4.52,-7.31,-8.49,-9.73
2066,世德,電機機械,-3.11,0.25,-14.0,99.8,-158.0,-108.0,-2.06,15.35,2.45,統一-彰化,5%,(牛牛牛)亞-網路,3.33%,永豐金-彰化,3.13%,-3.3,-2.63,480.05,677.28,4.74,-2.26,-5.09,12.0,0.49,103.0,102.5,329.98,677.28,-141.0,-136.0,1.0,-20.0,20.0,0.0,-1.0,20.0,-1.0,2.0,-157.0,-24.0,0.0,0.0,0.0,-109.0,-0.26,10.65,-27.0,-0.06,1.29,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.79,-0.75,-0.77,-0.95,-0.82,-5.46,-6.48,-7.69,-7.9
2067,嘉鋼,電機機械,-2.14,1.0,-14.53,11.45,8.0,4.0,4.48,3.73,-18.02,凱基-站前,34%,元大-府城,32%,富邦-建國,10%,0.0,-0.87,50.05,181.28,-0.44,1.76,0.0,0.0,1.3,11.7,11.55,98.03,108.5,0.0,-5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,12.32,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,0.14,0.15,0.04,-0.01,0.41,0.71,
2069,運錩,鋼鐵工業,-2.6,0.73,-20.2,18.7,79.0,50.0,19.60,2.51,-10.66,(牛牛牛)亞-鑫豐,10.04%,台新證券,8.39%,華南永昌-高雄,6.93%,-2.55,-2.09,548.26,3714.88,0.81,3.2,-1.29,1.1000000000000014,-0.26,19.05,19.1,3297.64,866.26,-10.0,115.0,4.0,8.0,22.0,-15.0,69.0,22.0,-2.88,1.0,-25.0,-17.0,0.0,0.0,0.0,68.0,0.04,3.71,47.0,0.03,0.59,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.02,0.76,0.98,0.9,0.74,-0.2,0.75,1.24,0.78
2070,精湛,電機機械,-3.39,0.11,-27.59,74.0,-33.0,18.0,-12.69,36.47,30.72,台灣摩根士丹利,19.43%,永豐金-高雄,4.09%,臺銀,2.04%,-3.47,-1.46,489.17,6574.96,-0.76,-3.57,-0.79,24.900000000000006,1.86,76.5,75.1,1651.18,653.87,-2.0,102.0,1.0,0.0,-12.0,-18.0,10.0,44.0,-inf,0.0,-12.0,-33.0,0.0,0.0,0.0,102.0,0.29,4.65,-0.0,-0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.05,4.35,-0.19,-0.34,-0.48,-2.48,-5.7,-12.3,-16.81
2073,雄順,鋼鐵工業,0.0,,,29.0,0.0,0.0,-4.99,-10.55,14.05,,,,,,,,,5.0,,0.17,0.0,,,,29.0,,1.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2101,南港,橡膠工業,-5.42,0.7,-10.1,45.4,-33.0,-2539.0,-89.11,8.29,111.12,中國信託,4.26%,兆豐-復興,2.39%,富邦-台北,2.32%,-1.64,-5.32,12193.48,12193.48,2.11,-0.52,-0.31,1.5,0.1,48.0,47.95,1963.61,1879.53,-281.0,-3874.0,2.0,-2.0,-12.0,40.0,-17.0,9.0,-21.0,4.0,109.0,255.0,0.0,0.0,0.0,-3374.0,-0.4,6.93,-500.0,-0.06,0.26,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.4,-0.33,-0.4,-0.31,-0.25,-2.03,-2.61,-2.67,-4.35
2102,泰豐,橡膠工業,-2.06,0.62,-5.82,21.4,19.0,-24.0,-6.50,164.42,-50.81,中國信託,66.45%,元富-三重,2.9%,富邦-敦南,1.9%,-1.14,-1.38,1687.37,1687.37,0.91,-0.45,-1.59,0.5,-0.46,21.6,21.7,724.75,1634.72,-760.0,-155.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-60.0,-307.0,0.0,0.0,0.0,-151.0,-0.03,6.44,-4.0,-0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.09,-0.19,-0.02,-0.02,0.04,-0.45,-0.47,-0.48,-0.53
2103,台橡,橡膠工業,-2.33,0.33,-8.57,23.1,-127.0,-372.0,1.12,28.72,18.48,統一,14.03%,新加坡商瑞銀,6.49%,彰銀-七賢,3.58%,-0.42,-2.33,2852.16,5418.67,0.42,-1.05,0.0,1.4500000000000028,-0.42,23.55,23.65,1328.64,712.96,-254.0,-32.0,1.0,0.0,-1.0,-18.0,-1.0,4.0,-inf,3.0,7.0,-14.0,0.0,0.0,0.04,120.0,0.01,27.09,-152.0,-0.02,0.27,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.14,-0.58,-0.21,-0.18,-0.45,-0.52,-1.0,-1.04,-0.39
2104,國際中橡,橡膠工業,-0.33,0.2,-6.31,15.0,-126.0,28.0,13.56,-13.55,2.92,群益金鼎-潭子,25.41%,元大-林森,15.06%,凱基-站前,3.83%,-0.33,-0.33,1594.14,1717.73,-0.65,-1.31,0.0,0.7999999999999989,-0.66,14.95,15.05,1281.99,983.94,-167.0,-746.0,1.0,0.0,-55.0,3.0,-71.0,0.0,inf,1.0,-16.0,-8.0,0.0,0.0,0.01,-695.0,-0.07,10.62,-51.0,-0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.14,-0.3,-0.02,-0.0,-0.19,-0.14,-0.19,-0.3,-0.73
2105,正新,橡膠工業,-2.16,0.37,-6.51,45.35,-2526.0,293.0,-8.09,1.84,0.31,元大證券,10.33%,美林,10.3%,新加坡商瑞銀,9.04%,-5.32,0.0,7345.88,12857.18,0.11,0.32,-2.26,2.0,-0.11,45.3,45.35,7023.6,12857.18,-3848.0,-549.0,2.0,-1.0,-11.0,-5.0,78.0,45.0,4.0,3.0,208.0,432.0,33.0,0.0,10.38,-1387.0,-0.04,14.37,805.0,0.02,1.38,0.01,0.05,0.05,-0.09,4.0,6.0,8.0,-0.29,-0.32,-0.43,-0.08,-0.06,-0.27,-0.56,-0.95,-1.26,-3.16
2106,建大,橡膠工業,-1.04,0.28,-9.24,28.5,-839.0,-187.0,-0.85,-4.74,0.71,新光-台中,9.73%,凱基-台北,5.66%,摩根大通,5.48%,-0.52,-0.35,1130.7,3886.58,-0.17,-3.69,-0.52,2.0500000000000007,-0.17,28.55,28.6,3886.58,2586.47,9.0,-143.0,1.0,0.0,2.0,-1.0,2.0,2.0,-inf,3.0,-134.0,27.0,0.0,0.0,0.0,-55.0,-0.01,9.69,-88.0,-0.01,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.08,-0.07,-0.35,-0.41,-0.5,-0.62,-1.05,-1.4,-1.8
2107,厚生,橡膠工業,-0.97,0.62,-3.07,25.5,,,-40.37,4.63,6.42,永豐金-萬盛,16.05%,永豐金-屏東,13.95%,元大-南投,8.42%,-0.39,-0.97,380.25,526.99,0.58,0.0,-0.58,0.3000000000000007,-0.19,25.7,25.75,526.99,255.06,-132.0,-182.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-30.0,-20.0,0.0,0.0,0.0,-169.0,-0.06,8.03,-13.0,-0.0,0.57,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.2,-0.31,,,,-0.26,-0.21,-0.2,-0.48
2108,南帝,橡膠工業,-1.3,0.17,-8.59,34.15,-34.0,-52.0,-11.46,49.68,24.93,元大-東港,23.83%,元富-高雄,5.84%,合庫-自強,4.67%,-0.72,-1.16,428.41,941.46,-3.16,-1.84,-0.29,2.6499999999999986,0.0,34.55,34.55,708.06,375.93,-132.0,-225.0,2.0,1.0,-6.0,-26.0,45.0,37.0,-27.0,1.0,-14.0,-50.0,0.0,0.0,0.03,-205.0,-0.04,7.17,-20.0,-0.0,2.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.07,-0.01,-0.12,-0.02,-0.01,-0.87,-1.59,-1.63,-2.77
2109,華豐,橡膠工業,-2.22,0.43,-7.96,17.6,-45.0,30.0,40.16,16.49,4.61,(牛牛牛)亞-鑫豐,33.48%,台新證券,11.02%,元大-北投,8.64%,-1.12,0.0,463.14,1324.04,1.12,-2.21,-0.56,0.8500000000000014,0.57,17.7,17.6,1324.04,388.04,-13.0,-104.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,1.0,-43.0,0.0,0.0,0.0,-141.0,-0.05,16.36,37.0,0.01,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.27,-0.41,-0.08,-0.16,-0.15,-0.18,-0.42,-0.65,-1.22
2114,鑫永銓,橡膠工業,-1.05,0.35,-3.2,94.0,1.0,0.0,6.77,-4.52,-6.93,元大-草屯,56.36%,玉山證券,18.18%,新加坡商瑞銀,14.55%,-2.27,-0.84,55.22,108.21,0.11,-0.21,-0.11,2.0,-0.21,94.6,94.8,18.1,32.52,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.52,-2.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.18,0.0,-0.01,-0.01,-0.76,-0.53,-0.62,-2.15
2115,六暉-KY,汽車工業,-0.96,0.16,-5.81,30.8,-5.0,2.0,-6.38,4.03,21.81,統一-汐止,12.2%,富邦-南員林,10.98%,兆豐-員林,9.76%,-0.32,-0.65,82.25,368.73,-0.63,-1.43,0.16,1.6000000000000014,0.0,31.0,31.0,98.0,71.27,15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-21.0,0.0,0.0,0.0,5.0,0.01,46.88,-6.0,-0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,-0.02,-0.02,-0.04,-0.02,-0.35,-0.84,-0.74,-0.47
2201,裕隆,汽車工業,-5.09,0.61,-10.27,54.1,1097.0,-881.0,-6.24,-11.90,7.61,台灣摩根士丹利,1.82%,元大-南屯,1.8%,玉山-嘉義,1.49%,-0.71,-3.05,4509.59,4804.58,0.18,-5.33,4.69,2.3999999999999986,0.9,56.3,55.8,4804.58,4603.7,1299.0,-1156.0,1.0,-190.0,376.0,-228.0,172.0,376.0,0.2,2.0,-135.0,-26.0,-160.0,-0.01,0.73,-859.0,-0.08,5.25,-137.0,-0.01,0.88,-0.08,-0.01,-0.01,0.64,1.0,2.0,9.0,-0.05,0.08,-0.54,-0.13,-0.08,-0.07,-1.04,-2.14,-2.85,-1.8
2204,中華,汽車工業,-2.29,0.99,-9.7,72.4,731.0,-998.0,-13.00,-36.16,10.13,永豐金證券,7.08%,凱基-站前,4.93%,富邦-台北,4.05%,-0.67,-1.76,5114.77,6090.34,1.28,-1.12,4.39,0.10000000000000853,0.41,74.0,73.7,3301.61,6090.34,1427.0,-1873.0,2.0,32.0,-1.0,-8.0,47.0,32.0,-1.25,4.0,256.0,404.0,51.0,0.01,2.03,-1862.0,-0.34,24.06,-62.0,-0.01,0.77,-0.18,0.04,0.07,0.07,5.0,10.0,16.0,-0.22,0.19,0.09,-0.15,-0.08,-0.86,0.68,1.25,2.3,-0.16
2206,三陽工業,汽車工業,-0.72,0.45,-5.32,68.8,7.0,193.0,-8.96,-10.03,2.07,永豐金證券,55.65%,國泰證券,2.19%,永豐金-板盛,1.82%,-1.15,0.0,3292.5,3398.89,0.43,-1.56,-1.15,2.1000000000000085,-0.15,68.7,68.8,2488.47,3398.89,-1563.0,245.0,2.0,214.0,-4.0,5.0,210.0,214.0,-0.98,5.0,831.0,115.0,-944.0,-0.12,6.02,1258.0,0.16,7.15,-69.0,-0.01,0.63,0.02,-0.14,-0.3,-0.58,3.0,4.0,5.0,-0.11,-0.21,-0.52,0.07,0.13,-0.11,-0.86,-1.14,-1.17,-3.81
2207,和泰車,汽車工業,-0.32,0.23,-9.16,627.0,-73.0,-28.0,12.42,4.13,0.80,元富,11.26%,港商麥格理,8.23%,凱基-台北,5.63%,-0.96,1.29,230.96,525.9,-1.24,-2.5,-0.64,48.0,-0.16,618.0,619.0,525.9,364.23,-173.0,-47.0,1.0,-8.0,8.0,0.0,0.0,8.0,-1.0,3.0,2.0,-2.0,11.0,0.0,1.0,-32.0,-0.01,23.78,-26.0,-0.0,0.3,-0.01,0.0,0.0,0.0,5.0,10.0,20.0,-0.09,-0.1,-0.18,-0.07,-0.09,-0.1,-4.0,-11.0,-20.8,-24.38
2208,台船,航運業,-2.88,0.34,-7.92,16.85,-314.0,-1639.0,-10.44,-48.01,-34.55,元大-六合,4.01%,永豐金-市政,3.05%,元大-沙鹿,2.92%,-0.86,-2.6,3865.64,4831.31,-1.11,-1.69,-0.86,0.9499999999999993,0.0,17.3,17.3,2387.25,1740.04,-619.0,-1971.0,0.0,,,,0.0,,,0.0,-39.0,-11.0,0.0,0.0,0.0,-1944.0,-0.17,5.73,-27.0,-0.0,0.02,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.25,0.26,-0.15,0.07,0.02,-0.61,-0.73,-0.66,-0.82
2211,長榮鋼,鋼鐵工業,-3.3,0.59,-7.76,102.5,111.0,-58.0,-9.31,102.11,9.16,凱基-台北,16.24%,元大-高雄,8.21%,富邦證券,3.42%,0.0,-2.84,584.91,2503.8,1.95,-0.48,1.44,3.5,0.47,106.0,105.5,617.24,826.62,-18.0,-167.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,7.0,-11.0,-0.0,12.07,-137.0,-0.03,4.6,-19.0,-0.0,0.07,-0.01,-0.02,0.0,-0.15,1.0,4.0,5.0,-0.06,-0.14,0.17,0.01,0.01,-0.15,-1.3,-1.45,-1.95,-12.12
2221,大甲,其他,-0.17,0.5,-5.41,28.75,-3.0,2.0,-8.55,-16.86,-6.23,元大-鹿港,55.56%,國泰-敦南,22.22%,富邦-三重,5.56%,-2.04,0.0,18.04,116.41,0.51,-1.53,-0.52,0.8000000000000007,0.0,28.75,28.75,40.17,74.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.19,-0.02,-0.02,-0.02,-0.24,-0.33,-0.2,
2227,裕日車,汽車工業,-2.41,0.08,-24.58,89.0,-41.0,-46.0,-9.13,-28.42,-7.24,臺銀-臺中,4.79%,群益金鼎-市府,4.11%,新光,3.42%,-2.99,-2.09,145.9,232.61,-3.79,-5.35,-3.09,26.799999999999997,0.0,90.9,90.9,232.61,213.47,-1.0,-44.0,,,,,,,,,,,0.0,0.0,0.01,-36.0,-0.01,40.86,-8.0,-0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.06,-0.1,-0.14,-0.16,-6.16,-12.33,-18.19,-24.52
2228,劍麟,汽車工業,-2.83,0.14,-16.94,103.0,0.0,-75.0,-7.93,-2.87,4.73,元富-城東,5.31%,富邦-新竹,3.47%,台灣摩根士丹利,3.06%,-1.87,-1.9,490.42,3211.21,1.4,-2.3,-0.94,18.0,0.95,106.0,105.0,598.95,394.62,-27.0,-48.0,2.0,4.0,-5.0,-1.0,1.0,4.0,-1.25,2.0,-13.0,-33.0,0.0,0.0,0.01,-37.0,-0.05,8.32,-11.0,-0.01,0.7,-0.1,0.0,0.0,-0.2,0.0,0.0,0.0,-0.4,-1.16,-1.33,-0.35,-1.2,-3.09,-2.9,-3.85,-7.78,-7.83
2230,泰茂,電機機械,-2.38,0.6,-11.36,164.0,18.0,-122.0,48.19,299.54,160.76,富邦-建國,7.33%,美商高盛,4.4%,國泰-敦南,2.93%,-3.21,-1.2,613.52,3790.34,4.97,-2.37,0.61,8.0,0.6,167.0,166.0,688.73,921.99,137.0,-224.0,4.0,1.0,14.0,-6.0,201.0,96.0,-7.0,3.0,16.0,51.0,0.0,0.0,0.0,-212.0,-0.41,3.3,-12.0,-0.02,6.87,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.44,0.18,0.43,-0.21,-0.13,-1.0,-3.95,-2.5,0.66
2231,為升,汽車工業,-3.7,0.81,-14.23,104.0,5.0,49.0,18.15,43.85,0.46,摩根大通,5.55%,台灣摩根士丹利,5.18%,美商高盛,4.44%,-1.4,-1.89,540.63,2782.92,1.42,0.0,-0.93,3.0,0.0,106.0,106.0,2215.82,677.51,-37.0,80.0,4.0,7.0,8.0,-10.0,25.0,8.0,-2.43,3.0,3.0,4.0,0.0,0.0,0.04,90.0,0.06,6.89,-10.0,-0.01,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.03,0.75,0.11,0.19,-0.03,-1.9,1.49,4.28,4.1
2233,宇隆,汽車工業,-3.32,0.61,-12.64,160.0,-85.0,-48.0,-4.45,7.61,11.55,富邦-彰化,5.44%,第一金-新竹,3.89%,凱基-台中,2.59%,-2.68,-2.14,385.82,3791.36,0.31,2.49,-0.61,8.5,0.31,164.0,163.5,968.45,935.84,-82.0,-56.0,1.0,-1.0,18.0,-14.0,17.0,18.0,13.0,4.0,7.0,-2.0,1.0,0.0,0.05,-53.0,-0.09,9.63,-4.0,-0.01,0.28,-0.08,0.0,0.0,0.04,1.0,1.0,5.0,-0.58,-0.66,-3.04,-0.35,-0.44,-1.36,-1.7,-0.15,-0.45,0.82
2235,謚源,電機機械,0.0,,,46.8,0.0,0.0,-1.63,-0.92,3.00,,,,,,,-1.55,-1.47,1.03,,,-0.85,1.39,,-1.47,46.8,47.5,18.29,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,0.0,0.0,0.0,,,,
2236,百達-KY,汽車工業,-4.53,,,116.0,-44.0,42.0,8.78,-27.74,-7.85,華南永昌-中正,28.22%,兆豐證券,6.61%,統一-敦南,6.49%,-0.85,-0.85,846.84,,0.85,-1.26,-0.43,,0.0,117.0,117.0,868.54,246.01,-125.0,16.0,2.0,1.0,0.0,3.0,-3.0,1.0,2.0,2.0,10.0,154.0,0.0,0.0,0.0,2.0,0.0,66.1,14.0,0.03,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.82,-2.12,-0.09,-0.31,-1.32,-1.5,-1.2,,
2239,英利-KY,汽車工業,-3.14,0.35,-19.01,38.6,-31.0,-39.0,-12.22,-28.58,-11.11,元大-崇德,8.03%,華南永昌-基隆,5.47%,台新證券,4.38%,-1.59,-4.34,274.05,274.05,-6.44,0.0,-0.74,5.649999999999999,-1.86,39.6,40.35,122.05,148.27,-37.0,-56.0,1.0,0.0,0.0,0.0,7.0,7.0,,3.0,8.0,-13.0,0.0,0.0,0.0,-47.0,-0.04,73.93,-9.0,-0.01,0.49,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.12,-0.15,-0.15,-0.15,-2.14,-3.54,-4.38,-5.97
2241,艾姆勒,汽車工業,-3.98,0.18,-20.63,30.15,7.0,-167.0,-0.86,-42.95,-20.21,富邦-永和,3.93%,新光-桃園,3.18%,群益金鼎-三民,2.87%,-1.9,-2.74,660.65,7233.38,1.28,-0.95,-0.8,6.399999999999999,1.29,31.4,31.0,484.35,309.59,-20.0,22.0,1.0,2.0,-1.0,-22.0,-10.0,2.0,-12.0,4.0,-6.0,36.0,0.0,0.0,0.02,22.0,0.02,7.05,0.0,0.0,3.57,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.23,-0.12,-0.35,-0.7,-1.35,-0.87,-1.31,-2.74,-1.94
2243,宏旭-KY,汽車工業,-2.99,0.15,-19.04,19.45,-89.0,-14.0,35.37,-52.57,10.42,新光-高雄,7.36%,台灣摩根士丹利,6.63%,美商高盛,5.3%,-4.21,0.52,679.0,1809.18,-5.09,-1.22,-4.44,3.849999999999998,0.78,19.5,19.35,425.4,924.64,7.0,5.0,1.0,-1.0,0.0,0.0,-7.0,3.0,-1.0,1.0,-19.0,-50.0,0.0,0.0,0.0,9.0,0.01,27.97,-4.0,-0.01,0.56,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.87,0.03,-0.27,-1.13,-2.39,-0.78,-1.23,-2.05,-4.66
2247,汎德永業,汽車工業,-0.51,0.44,-2.7,290.0,-1.0,-12.0,-24.25,16.93,8.20,統一-平鎮,14.04%,新加坡商瑞銀,10.53%,永豐金-北高雄,8.77%,-0.34,-0.17,57.23,101.63,0.0,-0.68,-0.34,4.5,-0.17,290.0,290.5,31.22,27.37,-7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.05,5.0,0.01,4.91,-6.0,-0.01,0.07,-0.01,0.0,0.0,0.04,0.0,1.0,4.0,0.0,0.06,0.04,-0.01,-0.03,-0.04,-1.8,-1.55,-1.48,-1.82
2250,IKKA-KY,汽車工業,-2.15,0.86,-8.01,95.4,3.0,-33.0,7.66,0.45,3.40,台灣企銀-北高雄,3.8%,凱基-雙和,2.28%,元大-學甲,2.28%,-2.33,-0.93,263.14,371.86,3.74,-2.06,1.26,1.0999999999999943,0.31,96.6,96.3,313.83,371.86,9.0,-25.0,2.0,7.0,-8.0,-5.0,22.0,18.0,-1.71,3.0,16.0,8.0,0.0,0.0,0.04,-6.0,-0.02,6.7,-19.0,-0.06,0.12,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.29,-0.63,-0.41,-0.42,-0.75,-0.1,1.72,1.77,-2.22
2254,巨鎧精密-創,汽車工業,0.0,1.0,-14.91,85.2,0.0,6.0,124.55,-42.22,7.01,統一-松江,9.72%,兆豐-復興,8.33%,華南永昌,8.33%,0.0,4.28,360.0,389.0,-2.1,0.88,2.12,0.0,-1.96,80.1,81.7,215.28,197.0,-18.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,29.0,64.0,0.0,0.0,0.0,-36.0,-0.06,25.15,-34.0,-0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.18,0.02,0.02,0.02,3.76,6.37,6.6,1.39
2258,鴻華先進-創,汽車工業,-1.48,0.17,-10.99,39.95,-95.0,-61.0,2.44,335.92,906.37,富邦-斗六,16.45%,元大-小港,8.23%,永豐金-台南,7.36%,-1.23,-0.62,231.29,794.34,-2.21,-4.64,0.37,4.050000000000004,-0.37,40.05,40.2,794.34,288.19,-41.0,-129.0,,,,,,,,,,,0.0,0.0,0.0,-97.0,-0.01,0.37,-32.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.05,-0.04,-0.04,-0.05,-1.08,-1.77,-2.42,-2.77
