id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1710,東聯,化學工業,18.7,-0.8,0.0,18.7,18.55,-0.8,-0.8,530.72,3.0,0.0,0.0,-1.0,-inf,1.0,-80.0,-11.0,0.0,0.0,0.05,-85.0,-0.01,9.1,88.0,0.01,0.46,-78.0,-0.01,-0.0,-0.0,-0.0,0.0,2.0,6.0,0.0,0.29,0.32,2.0,7.0,14.0,-0.01,0.17,0.27,-2.36,-23.15,-23.15,-0.3,-0.38,-0.18,0.1,亞東,18.83%,摩根大通,6.4%,凱基-台北,4.52%
1711,永光,化學工業,18.7,-1.32,0.53,18.8,18.85,0.8,-0.53,676.22,-124.0,1.0,-7.0,0.0,-1.0,1.0,-24.0,-6.0,0.0,0.0,0.03,-113.0,-0.02,8.08,-11.0,-0.0,0.14,-20.0,-0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.02,0.4,0.52,2.0,7.0,11.0,-0.03,0.15,0.18,-9.42,-35.02,-35.02,-0.13,-0.2,0.1,0.29,華南永昌-忠孝,26.33%,凱基-中山,2.96%,華南永昌-民權,2.96%
1712,興農,化學工業,38.45,-1.16,-0.26,38.35,38.75,0.78,-0.9,1086.47,392.0,2.0,0.0,-1.0,-inf,2.0,-22.0,10.0,0.0,0.0,0.15,402.0,0.1,15.88,-10.0,-0.0,0.12,132.0,0.03,0.0,-0.04,-0.04,0.0,2.0,7.0,0.04,0.24,0.36,3.0,7.0,14.0,-0.07,0.05,0.13,29.21,-19.76,-19.76,-0.11,-0.09,0.66,1.03,凱基-台北,12.43%,摩根大通,11.14%,新加坡商瑞銀,8.47%
1713,國化,化學工業,25.25,0.0,-0.2,25.2,25.1,-0.59,-0.79,49.02,-10.0,0.0,0.0,0.0,,5.0,10.0,5.0,0.0,0.0,0.0,-10.0,-0.01,3.57,0.0,0.0,0.05,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,5.0,9.0,0.01,0.01,0.01,-9.96,-51.99,-51.99,-0.22,-0.07,0.06,0.3,兆豐-南京,18.37%,日盛-內湖,14.29%,新百王,12.24%
1714,和桐,化學工業,8.69,-0.69,0.12,8.7,8.65,-0.46,-0.69,801.55,-130.0,0.0,0.0,0.0,,2.0,2.0,-18.0,0.0,0.0,0.0,-120.0,-0.01,17.6,-10.0,-0.0,0.07,-143.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.02,0.0,4.0,7.0,-0.04,0.04,-0.05,-10.78,3.64,3.64,-0.07,-0.08,-0.02,0.05,國票-安和,14.09%,凱基-三峽,6.86%,元大-嘉義,6.23%
1717,長興,化學工業,32.5,-0.91,0.0,32.5,32.1,-1.23,-1.53,806.08,-402.0,1.0,0.0,0.0,,1.0,6.0,-13.0,0.0,0.0,0.07,-379.0,-0.03,14.79,-23.0,-0.0,0.07,-194.0,-0.02,-0.03,-0.11,-0.12,0.0,0.0,2.0,0.05,0.21,0.44,3.0,8.0,14.0,0.01,0.07,0.28,-31.27,-38.93,-38.93,-0.56,-0.6,-0.24,0.16,玉山-嘉義,11.29%,統一-三多,9.31%,元大-高雄,4.96%
1718,中纖,化學工業,8.61,0.12,0.12,8.62,8.51,-1.16,-1.39,2536.92,-196.0,1.0,-1.0,6.0,-7.0,2.0,39.0,-292.0,0.0,0.0,0.0,-126.0,-0.01,9.39,-70.0,-0.0,0.14,-739.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.27,0.5,2.0,5.0,12.0,-0.04,0.26,0.28,16.45,7.07,7.07,-0.08,-0.11,-0.04,0.07,臺銀,4.34%,元大-大同,3.98%,元富-桃園,2.44%
1720,生達,生技醫療業,57.2,-1.55,1.22,57.9,58.2,1.75,-1.19,1841.2,50.0,0.0,-10.0,0.0,-1.0,1.0,-311.0,-41.0,0.0,0.0,0.1,34.0,0.02,6.63,16.0,0.01,0.52,23.0,0.01,0.0,0.06,0.01,0.0,3.0,7.0,0.52,0.33,1.81,3.0,5.0,13.0,0.2,0.17,0.02,-5.56,2.62,2.62,0.26,0.75,1.42,4.22,美林,4.29%,台灣摩根士丹利,3.1%,日盛-宜蘭,1.74%
1721,三晃,化學工業,14.9,-1.65,1.34,15.1,15.1,1.34,-0.66,612.26,-12.0,1.0,-11.0,0.0,-1.0,2.0,-21.0,-8.0,0.0,0.0,0.0,-12.0,-0.01,1.38,0.0,0.0,1.71,-21.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.36,0.36,2.0,7.0,11.0,-0.24,-0.26,-0.21,-36.29,-40.13,-40.13,-0.11,-0.24,-0.01,0.12,元大證券,6.05%,元富-中港,5.72%,美林,4.41%
1722,台肥,化學工業,55.8,-0.71,0.0,55.8,55.7,-0.18,-0.36,708.3,-315.0,2.0,-41.0,-2.0,-0.95,1.0,-26.0,-80.0,0.0,0.0,0.12,-286.0,-0.03,12.59,-29.0,-0.0,0.69,-116.0,-0.01,-0.01,-0.02,-0.02,0.0,0.0,5.0,-0.1,-0.2,-0.54,1.0,4.0,6.0,-0.02,0.19,0.05,-18.97,-22.40,-22.40,-0.52,-0.59,0.66,0.98,國泰-館前,10.03%,國票-敦北法人,9.89%,群益金鼎-台中,7.77%
1723,中碳,化學工業,109.0,-0.91,0.46,109.5,109.0,0.0,-0.46,115.89,-11.0,1.0,-1.0,0.0,-1.0,3.0,2.0,1.0,0.0,0.0,0.17,-8.0,-0.0,10.47,-3.0,-0.0,0.48,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,4.0,-0.01,0.02,0.01,1.0,4.0,12.0,-0.0,0.07,0.01,-8.01,-19.04,-19.04,-1.1,-0.7,0.97,1.76,富邦證券,26.72%,元大-小港,12.93%,元大-善化,4.31%
1725,元禎,化學工業,21.05,-1.41,-0.24,21.0,21.1,0.24,0.0,11.16,-1.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.21,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,2.0,9.0,-0.0,-0.0,-0.0,-23.52,-35.91,-35.91,-0.16,-0.02,0.41,0.74,元大-南京,45.45%,兆豐-彰化,18.18%,國泰-桃園,9.09%
1726,永記,化學工業,71.6,-0.14,-0.14,71.5,71.6,0.0,0.0,31.35,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,13.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-0.0,-0.0,0.0,-18.24,-12.23,-12.23,0.08,0.26,0.53,,新光,25.81%,統一-高雄,19.35%,亞東-台南,6.45%
1727,中華化,化學工業,26.2,-1.69,0.0,26.2,26.6,1.53,-0.37,252.44,63.0,1.0,-2.0,-1.0,-0.5,2.0,68.0,0.0,0.0,0.0,0.0,63.0,0.06,2.45,0.0,0.0,0.54,57.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.48,0.59,5.0,10.0,16.0,0.18,0.26,0.17,-26.58,-24.57,-24.57,-0.01,0.23,1.03,0.62,日盛-三重,18.25%,摩根大通,14.68%,元富-板橋,8.73%
1730,花仙子,化學工業,55.5,-1.42,0.0,55.5,55.2,-0.54,-1.43,15.55,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,6.77,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,4.0,11.0,0.0,-0.0,-0.02,46.48,-31.24,-31.24,-0.58,-0.44,-0.11,-0.04,群益金鼎-宜蘭,12.5%,國泰-板橋,6.25%,元大-南屯,6.25%
1731,美吾華,生技醫療業,19.55,-1.26,0.0,19.55,19.6,0.26,-0.25,125.24,-33.0,0.0,0.0,0.0,,2.0,8.0,3.0,0.0,0.0,0.0,-33.0,-0.02,1.51,0.0,0.0,0.14,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,0.03,0.01,0.0,3.0,9.0,-0.06,0.06,0.12,9.59,-22.42,-22.42,-0.19,-0.16,-0.05,0.6,台新-新營,26.4%,統一-敦南,16%,富邦-陽明,12.8%
1732,毛寶,化學工業,30.3,-1.62,-0.99,30.0,29.8,-1.65,-1.49,357.41,-67.0,1.0,-2.0,-34.0,16.0,2.0,1.0,-29.0,0.0,0.0,0.0,-67.0,-0.16,2.12,0.0,0.0,2.11,-39.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.4,-0.65,1.0,4.0,7.0,-0.13,-0.41,-1.35,-11.50,-23.51,-23.51,-0.32,-0.11,-0.29,-0.58,元大-金華,5.88%,群益金鼎-永和,5.6%,玉山-城中,4.2%
1733,五鼎,生技醫療業,25.95,-1.7,0.19,26.0,25.8,-0.58,-0.77,169.8,33.0,1.0,-13.0,-4.0,-0.69,2.0,-38.0,2.0,0.0,0.0,0.0,33.0,0.03,5.88,0.0,0.0,1.54,-36.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.28,-0.67,4.0,4.0,4.0,-0.43,-0.38,-0.82,-11.60,-12.38,-12.38,-0.42,0.01,0.41,0.65,永豐金證券,9.41%,新加坡商瑞銀,7.65%,富邦-桃園,5.88%
1734,杏輝,生技醫療業,31.5,-1.1,0.32,31.6,32.3,2.54,-1.22,3785.23,-187.0,1.0,-2.0,17.0,-9.5,3.0,-75.0,15.0,0.0,0.0,0.12,-184.0,-0.11,6.47,-3.0,-0.0,0.3,-191.0,-0.11,0.0,0.08,0.12,0.0,2.0,3.0,-0.18,0.11,0.42,1.0,5.0,12.0,-0.02,0.02,-1.1,-8.57,-4.83,-4.83,0.43,0.61,0.77,0.76,臺銀-臺中,1.35%,凱基-三重,1.11%,凱基-站前,0.98%
1735,日勝化,化學工業,15.2,1.33,-1.32,15.0,15.1,-0.66,0.0,18.19,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.12,-4.0,-0.0,50.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,-0.0,-36.05,-46.16,-46.16,-0.03,-0.02,,,富邦-宜蘭,55.56%,玉山證券,11.11%,康和-台中,11.11%
1736,喬山,生技醫療業,69.0,-0.86,0.0,69.0,70.0,1.45,-0.28,704.4,219.0,3.0,-8.0,2.0,-1.25,2.0,-217.0,-1.0,0.0,0.0,0.0,230.0,0.08,8.43,-11.0,-0.0,0.46,18.0,0.01,-0.0,-0.41,-1.24,0.0,0.0,2.0,-0.31,0.37,0.34,2.0,6.0,11.0,-0.47,-0.27,-1.26,-56.02,-19.67,-19.67,-1.18,-2.22,-2.0,-3.49,新加坡商瑞銀,21.31%,美林,7.53%,凱基-台北,7.53%
1737,臺鹽,食品工業,32.5,-0.46,0.0,32.5,32.6,0.31,-0.15,73.4,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,8.88,2.0,0.0,1.03,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.04,0.0,0.0,8.0,-0.03,-0.06,-0.02,19.38,-5.52,-5.52,0.06,0.05,0.11,0.52,富邦-北港,8.22%,華南永昌-竹北,8.22%,國泰-敦南,6.85%
1742,台蠟,化學工業,14.9,0.0,-0.67,14.8,14.55,-2.35,-1.69,25.01,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,1.0,4.0,6.0,0.01,0.0,0.0,-39.18,-53.37,-53.37,-0.17,-0.09,-0.02,-0.33,台新-新營,12%,康和-板橋,8%,日盛-八德,8%
1752,南光,生技醫療業,58.6,-3.93,1.54,59.5,59.1,0.85,-2.64,5083.52,82.0,3.0,-59.0,1.0,-1.02,2.0,-161.0,-59.0,0.0,0.0,3.29,82.0,0.08,2.37,0.0,0.0,0.68,-89.0,-0.09,-0.0,0.0,0.06,0.0,0.0,1.0,-2.11,-2.97,0.51,2.0,4.0,9.0,-2.4,-2.23,-1.39,-16.47,16.05,16.05,-1.28,-0.15,0.62,9.01,美商高盛,3.21%,新加坡商瑞銀,1.14%,元大-台中,0.9%
1760,寶齡富錦,生技醫療業,170.5,-4.21,0.88,172.0,169.0,-0.88,-3.43,4901.19,141.0,3.0,93.0,102.0,0.1,2.0,-85.0,-229.0,0.0,0.0,2.97,234.0,0.27,12.86,-93.0,-0.11,1.64,-338.0,-0.39,0.0,0.0,-1.11,0.0,1.0,3.0,0.03,1.81,1.54,2.0,6.0,10.0,-2.34,-0.23,-1.63,-30.99,-24.78,-24.78,-5.6,-4.1,-0.55,0.05,美商高盛,4.77%,港商野村,1.75%,國泰-敦南,0.47%
1762,中化生,生技醫療業,65.5,2.02,1.07,66.2,66.2,1.07,-1.78,2678.44,531.0,3.0,12.0,14.0,0.17,3.0,275.0,96.0,0.0,0.0,0.09,517.0,0.67,6.89,14.0,0.02,0.39,146.0,0.19,-0.0,0.06,0.09,0.0,2.0,3.0,0.87,0.96,1.04,4.0,7.0,12.0,0.36,0.26,-0.49,77.46,82.99,82.99,1.44,2.55,3.67,4.95,美商高盛,8.1%,臺銀-民權,5.53%,台灣摩根士丹利,3.55%
1773,勝一,化學工業,130.0,-1.89,0.0,130.0,132.0,1.54,-0.38,178.56,-43.0,0.0,0.0,0.0,,0.0,-9.0,-3.0,0.0,0.0,0.06,-36.0,-0.01,4.84,-7.0,-0.0,0.04,24.0,0.01,-0.0,0.03,0.02,0.0,2.0,3.0,-0.02,0.08,0.17,1.0,5.0,12.0,-0.01,0.12,0.23,-9.24,-30.35,-30.35,-0.3,-1.5,6.4,14.04,元富-城東,10.06%,美好-高雄,5.59%,元大-復北,5.59%
1776,展宇,化學工業,16.85,-0.88,0.0,16.85,16.8,-0.3,-0.88,50.06,-2.0,0.0,0.0,0.0,,3.0,0.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,4.0,9.0,-0.0,-0.0,-0.0,-2.35,-7.65,-7.65,-0.06,-0.04,0.07,,第一金-光復,40%,元大-路竹,6%,永豐金-天母,6%
1777,生泰,生技醫療業,85.9,-1.26,0.58,86.4,86.0,0.12,-0.46,52.43,-5.0,0.0,0.0,0.0,,5.0,21.0,4.0,0.0,0.0,0.0,-5.0,-0.01,1.2,0.0,0.0,0.0,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.21,1.0,3.0,6.0,0.04,-0.03,-0.26,33.40,45.69,45.69,-0.02,1.35,2.76,3.81,中國信託-松江,9.62%,兆豐-忠孝,9.62%,玉山-雙和,9.62%
1781,合世,生技醫療業,16.3,7.59,0.0,16.3,15.75,-3.37,-3.37,279.19,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.51,0.0,0.0,0.0,-69.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,4.0,4.0,-0.44,-0.43,-0.36,-34.26,-0.67,-0.67,0.2,0.35,0.54,0.8,台新-台中,6.45%,元富-信義,4.66%,國泰-敦南,3.23%
1783,和康生,生技醫療業,58.2,-3.0,-0.52,57.9,58.0,-0.34,-2.52,1952.26,-398.0,1.0,-8.0,-11.0,0.38,4.0,53.0,217.0,0.0,0.0,1.42,-394.0,-0.47,9.01,-4.0,-0.0,0.82,-232.0,-0.27,0.0,0.24,1.43,0.0,2.0,7.0,-1.47,0.49,1.97,1.0,5.0,12.0,-1.39,-0.26,1.8,-29.94,19.68,19.68,-2.22,0.41,5.05,10.65,群益金鼎-開元,2.72%,新光-台中,2.66%,玉山-城中,2.61%
1784,訊聯,生技醫療業,46.3,-1.49,0.22,46.4,46.35,0.11,-2.73,436.94,1.0,1.0,0.0,1.0,inf,3.0,56.0,-35.0,0.0,0.0,0.0,1.0,0.0,4.63,0.0,0.0,0.16,41.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.5,1.69,4.0,9.0,15.0,0.15,-0.17,-0.32,-26.43,-10.43,-10.43,-0.6,0.21,1.84,3.68,群益金鼎-潭子,7.78%,元大-士林,7.09%,中國信託-松江,6.86%
1785,光洋科,其他電子業,37.0,-1.6,-0.14,36.95,36.9,-0.27,-0.27,882.77,143.0,1.0,-4.0,-14.0,2.5,3.0,-15.0,9.0,0.0,0.0,0.09,146.0,0.02,9.77,-3.0,-0.0,0.07,120.0,0.02,0.0,0.07,0.07,0.0,4.0,5.0,-0.29,0.82,1.14,1.0,5.0,13.0,-0.27,0.93,1.17,-22.14,-41.00,-41.00,-0.64,-0.4,1.56,3.13,凱基-台北,13.93%,台新-三民,8.38%,華南永昌-新莊,3.96%
1786,科妍,生技醫療業,60.1,0.0,1.83,61.2,60.8,1.16,-1.62,467.2,130.0,2.0,-1.0,1.0,-2.0,1.0,-14.0,-2.0,0.0,0.0,0.11,130.0,0.2,3.35,0.0,0.0,0.33,141.0,0.21,0.0,0.08,0.12,0.0,2.0,3.0,0.75,1.58,2.04,4.0,8.0,15.0,0.62,1.19,1.32,-44.74,78.22,78.22,1.1,2.31,4.99,7.73,中國信託,20.99%,凱基-台北,14.99%,美商高盛,5.35%
1788,杏昌,生技醫療業,145.5,-0.34,0.0,145.5,146.5,0.69,0.0,16.49,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,10.5,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.15,0.0,0.0,1.0,-0.01,-0.04,-0.09,-0.81,-15.64,-15.64,0.6,1.55,2.82,,華南永昌-高雄,12.5%,永豐金證券,12.5%,國泰-敦南,6.25%
1789,神隆,生技醫療業,25.85,-3.18,0.39,25.95,25.8,-0.19,-1.34,731.57,10.0,0.0,0.0,0.0,,2.0,-147.0,19.0,0.0,0.0,0.0,33.0,0.0,4.86,-23.0,-0.0,0.2,-77.0,-0.01,-0.0,0.0,0.0,0.0,2.0,5.0,-0.04,0.3,0.2,2.0,6.0,10.0,-0.04,0.16,0.13,-54.57,-11.32,-11.32,-0.59,-0.68,-0.12,0.46,美商高盛,5.05%,永豐金證券,4.1%,元大-北三重,3.69%
1795,美時,生技醫療業,277.5,0.54,3.06,286.0,277.5,0.0,-5.29,33511.43,-2304.0,1.0,20.0,-11.0,-1.55,3.0,583.0,-31.0,55.0,0.02,1.2,-2334.0,-0.95,78.73,-25.0,-0.01,0.9,-2595.0,-1.06,0.23,0.27,0.03,3.0,6.0,10.0,-1.58,-1.89,-3.47,2.0,4.0,10.0,-3.06,-1.48,-2.93,57.97,112.28,112.28,-1.7,13.4,25.5,43.14,元大-台南,0.51%,日進,0.36%,永豐金-板盛,0.32%
1796,金穎生技,食品工業,71.7,0.28,1.12,72.5,72.0,0.42,-2.31,143.78,52.0,0.0,0.0,0.0,,2.0,8.0,-58.0,45.0,0.11,0.11,7.0,0.02,0.59,0.0,0.0,0.01,-10.0,-0.02,0.11,0.11,0.11,1.0,1.0,1.0,0.01,-0.0,0.0,3.0,4.0,8.0,-0.1,-0.74,-0.74,-3.89,3.03,3.03,-0.44,-0.67,2.71,8.62,第一金,13.89%,富邦證券,10.42%,第一金-中山,6.94%
1799,易威,生技醫療業,15.2,0.0,0.0,15.2,15.2,0.0,0.0,3.82,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-26.58,19.93,19.93,0.02,-0.03,-0.41,-0.23,永豐金-板橋,50%,日盛證券,25%,群益金鼎-台中,0%
1802,台玻,玻璃陶瓷,22.55,-1.53,-0.22,22.5,22.85,1.33,-0.44,2692.36,691.0,1.0,-20.0,26.0,-2.3,1.0,-74.0,-31.0,239.0,0.01,4.37,349.0,0.01,7.9,103.0,0.0,0.23,501.0,0.02,-0.01,-0.03,0.05,2.0,3.0,10.0,0.03,0.28,0.48,4.0,9.0,17.0,0.02,0.15,0.41,-31.67,-22.46,-22.46,-0.01,-0.22,0.15,-0.15,摩根大通,12.44%,港商法國興業,11.48%,富邦證券,8.21%
1805,寶徠,建材營造,10.0,-1.96,1.0,10.1,10.05,0.5,-1.47,25.18,-4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,2.0,6.0,0.0,-0.0,-0.04,-15.06,-82.40,-82.40,-0.04,-0.03,-0.01,,群益金鼎-台北,92%,永豐金-博愛,8%,富邦-台北,0%
1806,冠軍,玻璃陶瓷,9.01,-0.44,-0.22,8.99,8.93,-0.89,-0.67,185.84,-36.0,0.0,0.0,0.0,,1.0,-50.0,0.0,0.0,0.0,0.0,-36.0,-0.01,7.77,0.0,0.0,0.03,-40.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.0,0.06,0.0,4.0,11.0,-0.02,-0.02,-0.03,-32.40,-44.09,-44.09,-0.1,-0.12,-0.08,,國泰-館前,16.13%,元大-台中,6.45%,群益金鼎-南京,5.38%
1808,潤隆,建材營造,74.7,0.4,0.54,75.1,73.7,-1.34,-1.86,539.93,-273.0,1.0,-1.0,0.0,-1.0,2.0,55.0,-1.0,0.0,0.0,0.0,-251.0,-0.06,2.28,-22.0,-0.0,0.22,-92.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.58,0.65,4.0,8.0,14.0,0.04,0.11,0.1,,,,-0.24,0.9,2.55,7.08,兆豐-內湖,12.78%,凱基-市政,6.3%,元富-嘉義,6.11%
1809,中釉,玻璃陶瓷,14.35,-0.69,0.7,14.45,14.2,-1.05,-1.73,1690.22,452.0,0.0,-28.0,-21.0,-0.25,0.0,-108.0,-38.0,0.0,0.0,0.0,452.0,0.27,2.04,0.0,0.0,0.03,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.11,0.14,3.0,5.0,10.0,0.03,0.05,0.64,-31.12,-42.17,-42.17,-0.21,-0.21,0.5,0.9,台灣摩根士丹利,8.05%,凱基-台北,7.81%,新加坡商瑞銀,6.75%
1810,和成,玻璃陶瓷,19.65,5.36,0.25,19.7,19.0,-3.31,-4.28,11818.06,-975.0,2.0,428.0,-229.0,-1.54,3.0,113.0,-122.0,0.0,0.0,0.0,-964.0,-0.32,4.09,-11.0,-0.0,0.26,-781.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-1.62,-0.26,2.0,4.0,13.0,-0.2,-1.26,-0.82,-33.70,-23.27,-23.27,0.16,0.17,0.74,0.99,新光,0.93%,華南永昌-南京,0.87%,新加坡商瑞銀,0.8%
1813,寶利徠,生技醫療業,21.8,0.93,-0.92,21.6,21.85,0.23,0.0,15.33,0.0,0.0,0.0,0.0,,2.0,14.0,1.0,0.0,0.0,0.0,-0.0,-0.0,10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,1.0,4.0,9.0,0.0,-0.0,-0.08,-4.49,-35.49,-35.49,0.22,0.38,-0.03,-0.82,元大-天母,33.33%,元大-南京,26.67%,永豐金-中和,13.33%
1815,富喬,電子零組件業,12.45,-1.58,0.4,12.5,12.4,-0.4,-0.8,400.08,-53.0,0.0,-1.0,0.0,-1.0,1.0,-173.0,-56.0,0.0,0.0,0.0,-53.0,-0.01,3.25,0.0,0.0,0.09,-53.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.34,0.59,2.0,7.0,15.0,0.02,0.2,0.15,2.59,-26.32,-26.32,-0.17,-0.14,-0.04,0.11,富邦-永和,5%,元大-木柵,5%,元大-內湖,3.75%
1817,凱撒衛,玻璃陶瓷,39.7,-1.85,0.0,39.7,39.05,-1.64,-1.64,102.5,-17.0,0.0,0.0,0.0,,2.0,-3.0,-4.0,0.0,0.0,0.0,-6.0,-0.01,2.17,-11.0,-0.02,0.41,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.09,0.07,4.0,7.0,13.0,0.13,0.43,0.94,-52.09,-41.60,-41.60,-0.91,-0.91,-0.34,1.55,日盛-復興,11.65%,國泰證券,9.71%,永豐金-中正,6.8%
1903,士紙,造紙工業,49.35,0.41,0.0,49.35,49.1,-0.51,-0.81,57.1,13.0,0.0,0.0,0.0,,3.0,-1.0,2.0,0.0,0.0,0.0,13.0,0.0,19.1,0.0,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.15,5.0,7.0,10.0,-0.0,-0.02,-0.07,-3.85,-21.44,-21.44,-0.21,0.06,0.01,-0.83,富邦證券,56.14%,元大-復北,3.51%,永豐金-中正,3.51%
1904,正隆,造紙工業,28.8,-0.69,0.0,28.8,28.55,-0.87,-0.87,1152.64,154.0,1.0,-5.0,0.0,-1.0,1.0,-4.0,72.0,0.0,0.0,0.05,163.0,0.01,8.82,-9.0,-0.0,0.2,-197.0,-0.02,-0.0,-0.0,0.0,0.0,3.0,7.0,0.17,0.31,0.51,5.0,9.0,16.0,0.01,0.01,0.24,-19.52,-27.15,-27.15,-0.35,-0.36,-0.01,0.8,富邦證券,22.81%,富邦-建國,5.72%,凱基-台北,5.64%
1905,華紙,造紙工業,16.9,-1.46,-0.3,16.85,16.85,-0.3,-0.3,537.44,14.0,0.0,0.0,-6.0,-inf,2.0,-26.0,18.0,0.0,0.0,0.01,15.0,0.0,3.54,-1.0,-0.0,0.04,-49.0,-0.0,0.0,0.0,-0.0,0.0,2.0,5.0,0.03,0.15,0.24,4.0,9.0,16.0,0.01,0.07,0.12,-29.58,-18.57,-18.57,-0.22,-0.22,0.06,-0.05,凱基-台北,18.62%,兆豐-彰化,5.4%,永豐金證券,4.66%
1906,寶隆,造紙工業,17.6,0.57,0.0,17.6,17.6,0.0,-0.28,127.58,-11.0,0.0,0.0,0.0,,3.0,737.0,10.0,0.0,0.0,0.0,-11.0,-0.01,0.99,0.0,0.0,0.13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.02,0.0,3.0,11.0,-0.02,-0.03,0.1,-33.39,-39.23,-39.23,-0.01,-0.1,0.19,0.68,元大-城東,37.5%,合庫證券,7.81%,富邦-羅東,3.91%
