id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2362,藍天,電腦及週邊設備業,-1.78,0.22,-21.83,55.2,96.0,-14.66,-6.05,1.00,美商高盛,16.62%,美林,8.53%,國票-長城,3.45%,-3.48,-0.54,2954.82,14205.12,1.83,1.08,-1.07,11.599999999999994,0.9,56.0,4018.39,3075.04,502.0,0.0,0.0,0.0,0.0,-314.0,0.0,,1.0,22.0,-187.0,0.0,0.0,0.0,483.0,0.08,10.92,19.0,0.0,0.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.34,-0.36,-0.14,-0.37,-0.37,-0.16,-1.08,-3.91,6.18
2363,矽統,半導體業,-2.97,0.41,-18.26,58.8,-2853.0,-3.73,13.78,13.31,元大-忠孝鼎富,2.72%,凱基-和平,1.23%,國泰-松江,0.67%,-1.66,-0.68,32152.04,189431.18,5.38,-2.04,2.78,7.300000000000004,1.18,59.9,30665.02,37661.3,-4692.0,3.0,87.0,-172.0,-142.0,131.0,320.0,-2.63,4.0,-1011.0,587.0,66.0,0.01,0.08,-4427.0,-0.59,6.38,-331.0,-0.04,3.59,-0.38,0.03,0.07,0.07,3.0,5.0,5.0,-0.08,-0.36,-2.12,0.13,0.03,-2.94,0.76,1.54,0.21,2.5
2364,倫飛,電腦及週邊設備業,-2.89,0.27,-9.86,84.1,-40.0,-6.28,8.23,0.45,永豐金-鳳山,7.79%,玉山-景美,7.14%,永豐金-羅東,6.49%,-0.23,-2.44,154.18,470.23,-0.47,1.07,1.06,6.700000000000003,0.46,86.6,101.46,48.54,-31.0,2.0,0.0,4.0,0.0,5.0,4.0,,1.0,0.0,-36.0,0.0,0.0,0.0,-32.0,-0.1,15.35,1.0,0.0,1.85,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.11,-0.12,-0.31,-0.3,-0.86,-1.48,-3.15,-2.86
2365,昆盈,電腦及週邊設備業,0.0,0.94,-45.96,38.5,3141.0,1.99,55.65,34.00,富邦證券,17.49%,中國信託-松江,9.36%,港商野村,7.22%,0.0,10.0,10640.34,146624.0,-3.38,-3.04,9.89,1.1000000000000014,10.0,38.5,13010.8,14319.72,208.0,2.0,295.0,-73.0,439.0,-1111.0,295.0,0.49,4.0,-23.0,1657.0,0.0,0.0,0.0,213.0,0.1,4.43,-5.0,-0.0,0.33,1.42,0.0,0.0,0.0,0.0,0.0,0.0,-4.3,-2.97,1.57,-0.98,-0.83,2.77,4.06,4.64,5.29,13.81
2367,燿華,電子零組件業,-1.65,0.22,-15.76,35.85,-1120.0,-6.81,20.76,24.98,新加坡商瑞銀,2.92%,台新-台南,1.69%,統一-新台中,1.33%,-1.1,0.0,15083.24,190972.72,-1.46,-3.23,-0.42,5.099999999999994,0.7,36.1,43834.56,17685.1,311.0,2.0,-60.0,-557.0,47.0,-1093.0,401.0,-1.78,2.0,-492.0,-2176.0,3.0,0.0,0.0,352.0,0.05,12.94,-44.0,-0.01,1.2,-0.17,-0.01,-0.01,-0.01,1.0,2.0,2.0,-0.92,-3.62,-5.08,-1.43,-3.52,-8.13,-0.68,-0.78,-1.07,4.69
2368,金像電,電子零組件業,-2.05,0.35,-10.29,191.0,-601.0,14.35,46.22,39.48,港商麥格理,6.29%,台灣摩根士丹利,2.4%,美林,1.98%,-2.58,1.06,5456.47,11304.27,-3.08,1.86,-1.56,14.0,1.06,191.0,7033.13,4971.4,-804.0,1.0,-17.0,-3.0,-32.0,-61.0,88.0,0.88,4.0,62.0,115.0,-616.0,-0.13,2.07,37.0,0.01,15.8,-225.0,-0.05,2.01,-0.12,-0.24,-0.25,-0.61,1.0,4.0,8.0,-0.11,-1.0,-2.94,-1.3,-2.16,-3.51,0.0,-1.45,-6.5,-16.62
2369,菱生,半導體業,-1.72,0.52,-16.1,22.8,-281.0,-0.58,-8.34,2.07,元大-內湖民權,2.6%,富邦-七賢,2.21%,凱基-站前,1.77%,-0.65,0.0,1811.37,18387.86,1.36,-0.67,2.7,1.9499999999999993,0.88,23.0,1300.64,1994.12,-457.0,1.0,3.0,-1.0,-1.0,-23.0,3.0,-1.33,2.0,-200.0,34.0,0.0,0.0,0.0,-338.0,-0.09,15.97,-119.0,-0.03,0.48,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.51,-1.45,-0.05,0.11,-1.58,0.36,0.04,-0.22,-0.1
2371,大同,電機機械,-1.96,0.88,-14.9,60.1,-8402.0,2.75,-10.88,-3.87,凱基-信義,0.51%,富邦-桃園,0.47%,兆豐-鹿港,0.44%,-3.37,-0.33,89613.56,192250.21,3.15,3.41,4.69,1.1000000000000014,1.49,61.2,161209.77,192250.21,-5039.0,3.0,527.0,213.0,51.0,646.0,527.0,-0.9,3.0,-1425.0,-551.0,-23.0,-0.0,0.18,-3064.0,-0.13,9.81,-1952.0,-0.08,2.93,-0.36,-0.0,-0.0,-0.02,1.0,4.0,5.0,-1.91,-2.51,-3.25,-2.38,-2.95,-3.55,2.56,4.04,4.1,0.99
2373,震旦行,其他電子業,-0.13,0.6,-1.33,74.5,1.0,-8.30,3.03,-6.06,摩根大通,13.51%,元大-台中中港,13.51%,花旗環球,10.81%,-0.27,0.27,37.22,82.56,0.13,0.27,-0.13,0.4000000000000057,0.27,74.5,44.83,46.51,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,0.85,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,-0.01,0.2,0.21,0.23,0.75
2374,佳能,光電業,-4.05,0.26,-21.24,52.1,-832.0,35.74,54.25,37.37,美林,4.02%,新加坡商瑞銀,2.17%,台灣摩根士丹利,1.54%,-3.1,-1.88,10733.74,88672.17,0.0,0.37,-1.67,10.200000000000003,0.94,53.6,9196.89,9513.67,1193.0,1.0,-22.0,60.0,-102.0,-751.0,138.0,3.64,3.0,-1625.0,100.0,2.0,0.0,0.03,1181.0,0.41,8.32,10.0,0.0,1.44,-0.29,-0.02,-0.02,-0.02,1.0,2.0,2.0,-0.39,-1.8,0.53,-1.12,-3.74,-4.43,-1.26,-4.53,-6.17,7.05
2375,凱美,電子零組件業,-1.79,0.77,-13.75,71.2,-74.0,0.16,15.34,8.79,台灣摩根士丹利,5.07%,元大-府城,4.69%,國泰-敦南,3%,-0.69,-1.11,533.01,6516.31,2.02,1.84,0.0,2.4000000000000057,0.56,72.4,1566.7,657.86,-56.0,1.0,0.0,2.0,0.0,-1.0,2.0,,1.0,-20.0,16.0,0.0,0.0,0.0,-45.0,-0.04,7.13,-11.0,-0.01,0.38,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.96,1.03,0.59,0.68,0.83,0.16,0.57,1.69,5.91
2376,技嘉,電腦及週邊設備業,-0.32,0.2,-12.12,308.5,-46.0,-21.20,137.15,136.82,新加坡商瑞銀,5.89%,凱基-台北,4.4%,美林,3.75%,-1.92,0.49,6619.71,21771.33,1.94,-0.32,-2.54,33.0,0.33,308.0,6994.46,10708.92,93.0,1.0,-24.0,-82.0,32.0,-350.0,-8.0,-2.33,4.0,367.0,26.0,-1326.0,-0.21,9.53,1595.0,0.25,20.64,-176.0,-0.03,11.26,-0.01,-0.96,-1.17,-1.93,0.0,0.0,1.0,0.25,-0.09,0.15,-0.67,-1.27,-2.12,-2.8,-3.4,-10.0,-2.64
2377,微星,電腦及週邊設備業,-1.66,0.34,-20.95,178.0,-961.0,-5.17,12.25,12.78,港商野村,15.13%,統一,3.06%,台灣摩根士丹利,2.09%,-0.55,-0.84,4937.12,28056.93,2.81,-1.91,0.0,29.0,0.28,180.0,5626.34,4096.7,-1483.0,0.0,-11.0,-5.0,-2.0,-38.0,-5.0,-0.82,3.0,49.0,81.0,-620.0,-0.07,11.16,-713.0,-0.08,28.65,-150.0,-0.02,7.74,-0.11,-0.19,-0.1,1.79,2.0,5.0,14.0,-0.43,-0.7,-1.54,-0.47,-0.83,0.62,-1.6,-4.8,-8.2,5.91
2379,瑞昱,半導體業,-1.06,0.79,-10.86,561.0,-192.0,3.12,15.11,24.84,台灣摩根士丹利,8.66%,中國信託,2.96%,美林,2.24%,-1.75,0.0,2633.46,9111.37,5.91,-0.7,-1.41,13.0,0.0,561.0,3097.13,2123.08,-265.0,1.0,-3.0,-12.0,-3.0,35.0,48.0,0.0,1.0,-22.0,-4.0,22.0,0.0,13.0,-270.0,-0.05,54.81,-17.0,-0.0,1.39,-0.04,-0.7,-4.51,-7.54,4.0,4.0,4.0,1.12,5.01,7.89,0.25,-0.24,-0.18,0.0,14.8,16.4,15.48
2380,虹光,電腦及週邊設備業,-2.59,0.7,-14.94,7.16,-47.0,17.36,62.85,86.01,永豐金-台中,15.63%,元大-新莊,7.03%,富邦-七賢,6.25%,-2.15,-1.78,255.64,551.16,1.9,-0.53,-2.15,0.35000000000000053,0.82,7.35,336.95,297.37,-36.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-0.02,0.27,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.02,-0.05,-0.08,-0.1,-0.19,-0.05,0.15,0.34
2382,廣達,電腦及週邊設備業,-0.68,0.85,-8.75,291.0,5863.0,4.07,31.54,8.68,美林,14.94%,凱基-台北,8.77%,港商麥格理,8.67%,-0.69,0.87,20750.06,40649.26,3.46,2.29,-0.69,4.0,0.52,290.0,34490.6,17439.5,6403.0,3.0,-105.0,103.0,95.0,-324.0,103.0,-1.9,1.0,-906.0,-695.0,-698.0,-0.02,5.29,7556.0,0.2,30.12,-455.0,-0.01,3.99,0.15,-0.03,-0.04,-0.2,1.0,3.0,5.0,0.81,0.85,1.29,0.62,0.31,0.28,5.3,10.3,8.35,18.1
2383,台光電,電子零組件業,-1.53,0.76,-13.82,451.0,100.0,1.62,63.20,73.54,花旗環球,9.15%,富邦證券,6.48%,致和-台北,4.18%,-5.06,0.22,2393.41,13263.52,-0.22,2.33,-2.6,16.0,1.33,456.0,6280.5,5498.37,-232.0,3.0,-27.0,17.0,-55.0,59.0,99.0,1.04,1.0,89.0,-40.0,1.0,0.0,8.07,-57.0,-0.02,27.24,-176.0,-0.05,0.68,0.03,0.45,0.28,-1.39,5.0,7.0,8.0,0.58,0.61,1.26,0.96,0.9,0.45,-2.4,7.55,16.3,34.35
2385,群光,電子零組件業,-5.41,0.36,-16.02,175.0,-4246.0,,,,美林,5.45%,康和,2.98%,合庫證券,1.94%,-1.27,-9.79,12395.63,12395.63,-0.26,1.58,0.78,21.0,-4.64,185.0,3615.49,7126.76,-875.0,1.0,0.0,0.0,39.0,-59.0,0.0,inf,2.0,-270.0,537.0,-1841.0,-0.24,18.71,632.0,0.08,33.23,334.0,0.04,9.33,-0.56,-0.39,-0.56,-3.29,2.0,3.0,4.0,-0.7,-1.07,0.84,-0.8,-0.68,-0.99,-13.2,-19.05,-16.9,-27.47
2387,精元,電腦及週邊設備業,-0.66,0.22,-5.1,59.8,-141.0,-4.81,-8.30,7.51,元大-北屯,15.2%,彰銀,5.35%,國泰證券,4.28%,-0.5,-0.33,466.79,1354.91,0.33,-0.17,-0.33,2.5,0.33,60.2,444.7,435.94,-255.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,39.0,22.0,0.0,0.0,0.12,-251.0,-0.13,20.59,-4.0,-0.0,0.36,-0.07,-0.01,-0.02,-0.06,0.0,1.0,1.0,-0.35,-0.76,-1.2,-0.19,-0.49,-0.97,-0.28,-0.51,-1.16,-2.08
2388,威盛,半導體業,-2.65,1.0,-18.94,128.5,1151.0,-41.10,-17.03,4.67,美林,9.82%,富邦-新竹,3.31%,群益金鼎-新竹,1.4%,-0.4,1.98,14251.81,18365.89,-0.46,5.99,9.57,0.0,3.17,130.0,9875.42,18365.89,353.0,0.0,0.0,-45.0,0.0,-293.0,0.0,,2.0,-371.0,49.0,121.0,0.02,0.13,477.0,0.1,9.22,-245.0,-0.05,2.36,0.23,0.02,0.04,0.04,3.0,5.0,6.0,0.98,1.0,1.47,1.22,0.94,1.16,11.1,12.0,11.67,5.29
2390,云辰,其他電子業,-1.79,0.81,-9.15,13.7,-20.0,11.11,6.35,1.65,國泰-台南,7.36%,元大-台南,5.52%,兆豐-大同,4.6%,-0.36,-0.72,435.19,1650.91,0.0,1.5,1.85,0.25,1.09,13.95,609.35,731.35,-90.0,2.0,2.0,4.0,-2.0,5.0,4.0,-2.0,2.0,19.0,-8.0,0.0,0.0,0.0,-91.0,-0.05,3.17,1.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.55,0.76,0.11,0.08,0.19,0.15,0.19,0.27,0.4
2392,正崴,電子零組件業,-6.41,0.98,-32.09,77.4,-3586.0,3.50,33.14,10.04,元富-屏東,0.86%,國票證券,0.79%,凱基,0.69%,-2.24,-1.65,28119.42,64439.94,10.0,5.01,-1.25,0.5,0.64,79.2,64439.94,18157.47,-4084.0,2.0,-217.0,260.0,-28.0,265.0,307.0,-0.87,5.0,371.0,452.0,0.0,0.0,0.05,-4393.0,-0.86,15.61,309.0,0.06,2.15,-0.7,0.0,0.0,-0.01,0.0,0.0,0.0,-3.21,-3.34,-3.71,-2.14,-2.66,-2.85,1.26,4.62,5.29,21.8
2393,億光,光電業,-0.75,1.0,-14.07,79.7,-150.0,-3.91,18.69,18.13,港商野村,11.36%,統一,4.4%,摩根大通,3.33%,0.0,2.84,4949.0,6702.34,3.27,-0.92,3.06,0.0,1.29,78.5,2743.28,3426.03,-205.0,4.0,9.0,-11.0,12.0,19.0,11.0,0.33,5.0,3.0,268.0,499.0,0.11,2.11,-1028.0,-0.23,33.47,324.0,0.07,3.09,-0.03,0.34,0.29,0.46,3.0,3.0,10.0,0.25,0.71,1.13,0.57,0.85,1.57,3.34,5.39,6.97,14.61
2395,研華,電腦及週邊設備業,-0.54,0.67,-9.0,370.0,67.0,3.91,-15.06,-17.94,港商麥格理,11.71%,福邦證券,10.65%,凱基,9.16%,-0.94,0.68,939.02,2208.61,2.43,0.98,1.66,11.5,0.27,368.5,849.44,1070.09,-103.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,1.0,-23.0,1.0,0.0,0.8,-108.0,-0.01,41.47,4.0,0.0,0.26,0.01,0.0,0.0,0.0,5.0,10.0,17.0,-0.2,-0.28,-0.36,0.03,-0.05,-0.1,8.7,10.05,11.32,0.64
2397,友通,電腦及週邊設備業,-1.32,0.38,-29.39,75.0,-8.0,21.98,-34.97,-46.33,元大-土城永寧,6.73%,福邦證券,6.12%,第一金,5.2%,-1.57,-0.13,327.48,6741.69,0.27,0.67,-0.53,16.900000000000006,0.53,75.5,276.35,238.33,22.0,1.0,0.0,-2.0,0.0,-5.0,3.0,,4.0,15.0,-12.0,0.0,0.0,0.0,21.0,0.02,22.29,1.0,0.0,2.54,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.0,-0.13,-0.0,-0.49,-0.95,-0.08,-2.27,-0.42,5.75
2399,映泰,電腦及週邊設備業,-2.03,0.39,-14.58,21.75,-86.0,26.28,-8.28,-11.08,元富-中原,9.63%,元大-內湖民權,5.18%,第一金-頭份,2.07%,-3.52,-0.68,966.06,23867.4,0.7,1.16,0.69,2.150000000000002,0.91,22.1,575.76,1723.89,-153.0,2.0,2.0,1.0,0.0,-2.0,2.0,-1.0,4.0,-196.0,19.0,0.0,0.0,0.0,-154.0,-0.09,2.92,1.0,0.0,0.61,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.49,-0.19,-0.14,-1.03,-0.95,0.1,0.01,-0.06,0.07
2401,凌陽,半導體業,-1.95,0.62,-23.67,35.25,494.0,-0.53,21.47,16.97,台灣摩根士丹利,4.53%,新加坡商瑞銀,3.51%,元大-豐原,3.44%,-2.33,-0.98,4418.95,101072.72,-0.28,0.56,-0.28,3.549999999999997,0.84,35.9,5192.61,8321.7,644.0,2.0,-13.0,-21.0,-14.0,-18.0,50.0,0.08,2.0,-203.0,30.0,30.0,0.01,0.04,754.0,0.13,15.79,-140.0,-0.02,0.76,0.08,0.02,0.04,0.04,3.0,4.0,4.0,0.48,1.15,0.07,0.44,0.8,-0.26,-0.28,0.13,0.76,4.68
2402,毅嘉,電子零組件業,-3.31,1.0,-8.15,35.0,-1028.0,3.58,10.65,6.89,群益金鼎-古亭,4.5%,兆豐-鹿港,3.06%,永全-南崁,3%,-0.97,-1.69,3333.53,7375.9,0.29,0.72,2.01,0.0,1.69,36.2,1732.09,3990.94,-1388.0,3.0,14.0,0.0,-38.0,0.0,16.0,-3.71,2.0,-172.0,154.0,0.0,0.0,0.0,-1316.0,-0.43,8.66,-72.0,-0.02,1.23,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.05,2.08,0.3,0.09,1.88,0.06,0.22,0.29,0.87
2404,漢唐,其他電子業,-1.5,0.87,-6.11,360.0,-99.0,4.08,-45.05,-30.50,港商野村,14.63%,摩根大通,12.44%,台灣摩根士丹利,4.38%,-0.41,0.0,868.47,4567.81,-0.56,-0.7,1.27,3.0,1.11,364.0,921.86,813.98,-149.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,3.0,-25.0,7.0,195.0,0.1,18.66,-338.0,-0.18,25.0,-6.0,-0.0,5.7,-0.05,-0.28,-1.44,-6.26,2.0,2.0,5.0,0.01,0.33,3.47,-0.11,-0.54,-1.88,1.3,2.55,2.9,-20.42
2405,浩鑫,電腦及週邊設備業,-1.42,0.5,-20.34,20.9,639.0,6.75,10.16,5.55,統一-新台中,12.51%,玉山-大里,3.12%,玉山-高雄,2.76%,-1.2,1.46,7492.29,61428.08,0.25,3.24,-0.48,2.400000000000002,0.49,20.7,6280.48,3582.63,-676.0,4.0,8.0,97.0,10.0,-87.0,97.0,0.25,3.0,-120.0,38.0,0.0,0.0,0.0,-650.0,-0.19,12.75,-26.0,-0.01,0.11,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.97,5.12,0.07,-0.86,2.46,0.45,0.37,0.18,1.59
2406,國碩,光電業,-1.56,0.33,-10.54,22.15,-662.0,-6.85,235.99,95.70,富邦-南員林,6.46%,亞東-台中,5.75%,凱基-台北,2.55%,-1.32,-0.89,3094.64,20640.51,-0.23,-0.23,1.36,1.6999999999999993,0.67,22.5,2443.83,3305.84,-731.0,0.0,-1.0,0.0,-18.0,-29.0,0.0,17.0,4.0,155.0,59.0,0.0,0.0,0.0,-761.0,-0.22,11.46,30.0,0.01,0.49,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,1.35,2.59,-0.63,0.66,1.64,-0.01,-0.09,-0.2,1.09
2408,南亞科,半導體業,0.0,1.0,-12.78,72.0,25291.0,4.52,45.14,46.09,美商高盛,14.42%,花旗環球,7.76%,台灣摩根士丹利,6.86%,-0.59,6.04,57862.87,57862.87,2.17,0.3,2.57,0.0,0.88,68.5,9218.07,21804.33,27749.0,2.0,-312.0,411.0,185.0,-713.0,411.0,-1.59,2.0,-821.0,81.0,160.0,0.01,0.99,25266.0,0.82,15.42,2323.0,0.07,1.3,0.82,0.02,0.04,0.0,5.0,8.0,11.0,1.3,1.15,1.11,1.28,1.16,1.11,4.66,6.46,6.85,5.98
2409,友達,光電業,-0.81,0.74,-8.16,18.45,-34.0,6.62,16.24,18.61,玉山證券,11.91%,美商高盛,6.31%,台灣匯立證券,1.79%,-1.59,-0.54,34915.61,111412.43,1.7,1.95,1.37,0.3999999999999986,0.0,18.55,46491.54,87964.0,-4219.0,2.0,277.0,220.0,-62.0,278.0,277.0,-1.22,2.0,-1690.0,678.0,-61.0,-0.0,4.06,-2450.0,-0.03,24.04,-1708.0,-0.02,6.44,-0.0,-0.0,-0.0,-0.0,2.0,6.0,8.0,0.69,0.5,-0.34,0.75,0.67,0.2,0.27,0.51,0.45,0.48
2412,中華電,通信網路業,0.0,1.0,-2.34,128.0,2130.0,0.84,1.98,2.17,花旗環球,22.25%,台灣摩根士丹利,11.08%,美商高盛,9.86%,-0.39,0.39,5801.6,48023.76,0.0,1.19,-0.39,0.0,0.39,128.0,8560.9,6007.96,2549.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,2.0,-34.0,-41.0,-0.0,2.13,2414.0,0.03,14.72,176.0,0.0,0.83,0.03,-0.0,0.19,1.1,1.0,3.0,11.0,0.0,-0.17,-0.86,0.08,0.18,0.44,0.7,0.9,1.22,2.29
2413,環科,電子零組件業,-1.02,0.46,-9.34,24.15,-24.0,6.49,-34.40,-35.07,美商高盛,16.88%,元富-文心,6.88%,凱基-中港,6.25%,-0.41,-0.21,160.38,261.26,-0.43,1.93,1.68,1.3000000000000007,0.83,24.4,162.3,176.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,0.0,0.42,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.25,-0.05,-0.16,-0.15,0.36,0.19,-0.36,-0.81
2414,精技,電子通路業,-0.13,0.88,-5.32,38.2,27.0,11.22,0.86,-5.80,凱基-苗栗,16.49%,中國信託-新竹,13.83%,群益金鼎-新竹,7.98%,0.0,0.0,188.01,894.87,0.94,0.53,1.33,0.25,-0.26,38.1,273.76,201.98,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-4.0,0.0,0.0,0.0,-14.0,-0.01,5.22,0.0,0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.38,0.05,-0.01,0.08,0.45,0.66,0.83,1.57
2415,錩新,電子零組件業,-0.74,0.55,-7.47,26.95,4.0,23.76,21.02,18.39,新光-台中,17.24%,(牛牛牛)亞-鑫豐,8.62%,富邦-屏東,8.62%,-2.0,0.0,58.01,385.77,-0.38,-0.19,2.08,0.9500000000000028,0.0,26.95,113.85,103.81,2.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-3.0,10.0,0.0,0.0,0.0,2.0,0.0,2.21,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.0,-0.13,-0.02,-0.26,-0.45,0.29,0.14,-0.11,-1.6
2417,圓剛,電腦及週邊設備業,-2.21,0.38,-30.95,44.25,-215.0,0.30,-1.86,6.67,台新-松江,2.01%,中國信託-忠孝,1.43%,臺銀-高雄,1.27%,-1.0,-1.01,1887.02,38263.57,0.34,-1.35,1.94,10.649999999999999,-0.34,44.55,2491.72,2561.88,-295.0,0.0,-3.0,-16.0,-6.0,-102.0,-3.0,1.0,1.0,-62.0,-57.0,0.0,0.0,0.0,-298.0,-0.19,1.79,3.0,0.0,1.67,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.4,-1.52,-1.13,-4.05,-0.97,-0.06,-1.85,-1.03,2.15
2419,仲琦,通信網路業,-1.76,0.2,-14.69,30.7,-108.0,-28.52,-37.93,-25.93,凱基-台北,8.79%,元大-大雅,5%,華南永昌-鶯歌,4.24%,-0.64,-0.65,660.29,11278.16,0.5,0.49,0.98,4.149999999999999,0.0,30.9,554.12,499.74,0.0,3.0,1.0,4.0,0.0,7.0,5.0,-1.0,2.0,-11.0,-140.0,0.0,0.0,0.0,-2.0,-0.0,1.18,2.0,0.0,0.29,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.28,-0.05,-0.01,-0.09,-0.26,0.11,-0.11,-0.86,-0.5
2420,新巨,電子零組件業,-2.97,1.0,-18.08,68.7,4.0,12.68,8.59,1.44,美商高盛,1.72%,富邦-竹北,1.66%,富邦-北港,1.66%,-0.44,1.18,3194.7,11145.33,6.46,0.15,0.3,0.0,1.18,68.7,2738.93,671.44,185.0,3.0,1.0,-1.0,3.0,7.0,6.0,2.0,4.0,-78.0,223.0,0.0,0.0,0.0,155.0,0.1,5.76,30.0,0.02,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,-0.99,0.15,0.09,-1.03,1.62,3.94,4.25,10.32
2421,建準,電子零組件業,0.0,0.24,-11.89,111.0,202.0,3.89,11.52,4.39,永豐金-古亭,11.89%,美商高盛,5.02%,香港上海匯豐,3.59%,-3.54,1.83,2312.57,9164.67,2.28,0.0,-2.68,11.0,0.92,110.0,2215.01,2532.31,-136.0,1.0,-2.0,5.0,-11.0,305.0,360.0,4.5,0.0,-132.0,0.0,1.0,0.0,0.23,-97.0,-0.04,19.02,-40.0,-0.01,0.12,0.07,0.01,0.01,-0.07,2.0,3.0,4.0,0.26,-1.37,-1.25,0.02,-2.04,-1.24,0.3,-1.25,-3.12,-6.29
2423,固緯,其他電子業,-1.71,0.95,-6.24,43.2,-150.0,6.31,-3.36,-10.13,群益金鼎-三民,2.88%,合庫-高雄,1.6%,第一金-中壢,1.6%,0.0,-1.14,625.16,625.16,1.53,-0.12,1.51,0.14999999999999858,0.0,43.7,345.84,520.15,-343.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,4.0,0.0,0.0,0.0,-344.0,-0.24,6.5,1.0,0.0,0.08,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.49,-0.7,-0.1,-0.3,-0.48,0.1,0.59,0.59,0.72
2424,隴華,電腦及週邊設備業,-0.81,1.0,-11.97,30.65,1.0,107.09,179.36,13.36,元富-板橋,34.78%,富邦-頭份,8.7%,富邦-仁愛,8.7%,0.0,3.2,22.62,165.3,0.0,-0.34,0.0,0.0,0.0,29.7,13.11,7.12,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.01,0.52,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.03,0.01,0.03,-0.12,0.72,0.69,1.01,1.61
2425,承啟,電腦及週邊設備業,-0.91,0.19,-15.51,38.0,-59.0,4.41,-11.30,-5.41,美林,4.81%,兆豐-虎尾,4.58%,台新-高雄,4.35%,-1.43,0.26,437.1,7463.06,-1.54,-0.52,-0.79,5.5,0.53,38.1,611.06,655.35,-16.0,1.0,-1.0,0.0,0.0,-26.0,1.0,-1.0,0.0,-56.0,-39.0,0.0,0.0,0.0,-16.0,-0.02,5.63,0.0,0.0,0.08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.45,-1.66,-0.64,-1.1,-1.24,-0.3,-1.41,-1.06,-2.14
