id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2443,昶虹,其他,,,,,,-20.09,99.54,124.37,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2444,兆勁,通信網路業,-0.8,0.84,-14.51,12.35,13.0,2.29,0,0,凱基-台北,12.64%,台新-台中,11.24%,美林,9.55%,-1.2,0.0,712.45,1712.95,2.03,-0.4,-1.2,0.3000000000000007,0.0,12.35,498.01,665.03,196.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.19,1.15,-1.0,-0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.36,0.54,0.01,-0.09,-0.26,-0.06,0.21,0.62,0.63
2449,京元電子,半導體業,-1.64,0.43,-16.53,90.0,-2653.0,-28.23,11.43,8.75,美商高盛,5.02%,合庫證券,3.96%,美林,3.12%,-0.22,-0.99,11683.42,56358.22,-2.22,0.23,2.83,9.5,0.66,91.5,8321.24,12332.57,-2640.0,2.0,11.0,1.0,-11.0,-63.0,17.0,-2.0,4.0,1047.0,-982.0,-4089.0,-0.33,18.47,1262.0,0.1,29.32,187.0,0.02,11.42,-0.22,-0.65,-0.54,-0.76,0.0,2.0,5.0,0.03,-0.67,-4.62,-0.75,-1.08,-3.99,0.46,1.29,1.25,
2450,神腦,通信網路業,0.0,0.79,-4.21,40.05,-23.0,-12.65,13.34,2.11,凱基-台北,8.78%,摩根大通,6.83%,花旗環球,5.37%,-0.99,0.12,205.28,309.81,-0.37,-0.13,0.25,0.3500000000000014,0.0,40.0,99.81,167.27,76.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-12.0,0.0,0.0,0.02,76.0,0.03,3.08,-0.0,-0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.25,0.0,-0.01,0.0,0.05,0.15,0.44,0.82
2451,創見,半導體業,-0.88,0.95,-18.68,112.0,8.0,-4.01,20.59,8.10,港商野村,12.95%,富邦證券,10.11%,台灣摩根士丹利,7.64%,-0.44,-1.32,810.72,4988.99,-1.35,1.82,1.34,1.0,-0.44,113.0,1343.15,962.6,-10.0,2.0,2.0,2.0,-1.0,1.0,5.0,-1.5,2.0,153.0,-23.0,111.0,0.03,2.87,-117.0,-0.03,14.65,-4.0,-0.0,5.14,0.0,0.09,0.21,0.39,5.0,9.0,17.0,0.22,1.15,1.41,0.17,0.89,1.41,0.2,1.75,7.76,18.2
2453,凌群,資訊服務業,-4.26,1.0,-21.29,69.7,466.0,-1.77,12.46,12.30,凱基-台北,2.77%,富邦證券,1.44%,華南永昌,1.42%,-3.76,0.87,11343.46,21253.34,0.3,0.0,2.67,0.0,-0.58,68.7,7523.45,10903.76,656.0,4.0,5.0,21.0,1.0,98.0,98.0,-0.8,4.0,773.0,121.0,0.0,0.0,0.0,646.0,0.65,6.86,10.0,0.01,0.63,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.46,-0.38,0.43,1.33,0.65,1.6,5.19,8.2,9.86
2454,聯發科,半導體業,-0.76,1.0,-25.61,1310.0,1201.0,-16.74,48.25,41.52,富邦證券,12.64%,台灣摩根士丹利,4.39%,新加坡商瑞銀,3.5%,-1.91,1.95,10412.53,14854.27,1.69,-0.83,7.53,0.0,1.17,1300.0,3370.3,14854.27,965.0,4.0,15.0,5.0,25.0,-2.0,19.0,0.67,3.0,521.0,197.0,829.0,0.05,6.28,96.0,0.01,61.69,40.0,0.0,2.27,0.08,0.11,0.15,0.41,4.0,9.0,18.0,0.41,0.78,1.01,0.39,0.63,0.97,74.0,104.5,173.9,180.27
2455,全新,通信網路業,-1.31,0.77,-15.19,150.5,-384.0,-3.12,82.38,103.78,元大證券,9.8%,凱基-站前,4.9%,元大-南京,4.52%,-0.67,1.35,2598.77,4149.04,-2.03,-1.03,3.48,5.5,1.01,150.0,1278.51,1905.72,-1097.0,0.0,0.0,0.0,-3.0,-27.0,0.0,-inf,4.0,33.0,96.0,48.0,0.03,8.07,-1196.0,-0.65,39.02,51.0,0.03,2.98,-0.21,0.22,-0.67,-0.91,3.0,3.0,4.0,-1.1,-1.68,-5.07,-0.18,-0.18,-2.1,3.4,5.55,6.07,-9.0
2457,飛宏,電子零組件業,0.0,0.65,-11.97,52.0,1137.0,9.56,-3.71,-12.66,花旗環球,11.96%,美林,10.98%,新加坡商瑞銀,8.96%,-0.58,1.76,2869.28,10136.0,0.2,-0.79,1.79,2.299999999999997,1.17,51.7,1554.2,2225.72,1556.0,3.0,1.0,-11.0,12.0,-18.0,8.0,11.0,0.0,-345.0,-88.0,0.0,0.0,0.13,1557.0,0.36,8.85,-1.0,-0.0,2.14,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.02,0.27,0.26,0.48,-0.43,1.12,1.7,1.49,-1.04
2458,義隆,半導體業,-3.11,1.0,-14.41,171.5,98.0,-5.23,0.23,20.32,國票-敦北法人,6.85%,摩根大通,5.24%,台灣摩根士丹利,4.72%,-1.42,-0.87,4539.9,10182.88,0.6,-1.18,3.59,0.0,2.02,176.5,2770.56,4457.78,1751.0,3.0,6.0,-3.0,0.0,38.0,28.0,-1.0,4.0,59.0,-126.0,650.0,0.21,2.01,1176.0,0.39,37.85,-75.0,-0.02,8.6,0.03,0.45,0.53,0.68,5.0,10.0,18.0,1.03,0.95,-0.85,1.43,1.58,0.35,1.8,8.05,10.95,10.06
2459,敦吉,其他電子業,0.0,0.72,-3.92,73.1,-13.0,3.87,-23.52,-16.06,摩根大通,13.6%,(牛牛牛)亞-鑫豐,12%,凱基-台北,10.4%,-0.27,0.41,125.43,359.17,-0.55,-0.41,1.11,0.8000000000000114,0.14,72.9,56.31,90.79,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-4.0,0.0,0.0,0.0,40.0,0.04,17.33,0.0,0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.04,-0.04,-0.01,-0.05,0.52,0.7,0.77,2.75
2460,建通,電子零組件業,-1.26,0.76,-18.4,35.4,-378.0,6.63,45.33,17.72,國泰-台南,3.35%,宏遠-高雄,1.8%,國泰-桃園,1.68%,-1.77,-2.07,1671.5,7239.01,-2.79,2.15,1.4,1.6499999999999986,-1.8,35.5,3165.69,2877.2,-219.0,2.0,19.0,-5.0,-23.0,35.0,19.0,-2.21,1.0,131.0,-46.0,0.0,0.0,0.0,-219.0,-0.13,1.16,0.0,0.0,0.19,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.82,-1.17,-1.35,-1.37,-1.41,-0.2,0.26,1.92,1.05
2461,光群雷,其他電子業,-0.4,0.47,-8.9,25.05,124.0,-8.52,6.53,3.94,凱基-台北,16.37%,元富,4.15%,摩根大通,3.94%,-1.4,1.42,964.97,3636.64,-0.4,0.2,0.0,1.25,0.4,24.8,648.24,508.96,299.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,3.0,-35.0,0.0,0.0,0.0,271.0,0.16,8.95,28.0,0.02,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.63,-0.25,-1.12,-2.85,0.28,0.25,-0.07,0.87
2462,良得電,電子零組件業,-1.28,1.0,-8.37,34.8,3.0,6.32,16.15,-4.40,凱基-台北,8.07%,第一金-自由,3.78%,富邦-建國,3.15%,-0.58,1.16,792.72,792.72,-0.73,1.33,0.44,0.0,1.31,34.85,304.06,302.2,81.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,50.0,-48.0,0.0,0.0,0.0,78.0,0.05,1.52,3.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.45,0.65,0.07,0.05,-0.07,0.54,0.81,1.16,-0.2
2464,盟立,其他電子業,-5.31,1.0,-35.68,67.8,-5231.0,3.60,-26.62,-36.07,摩根大通,0.77%,美林,0.61%,國泰-敦南,0.57%,0.0,-0.59,56550.12,88148.44,-4.24,5.62,10.0,0.0,1.47,69.2,40468.94,66861.58,-1037.0,2.0,473.0,-65.0,-257.0,1215.0,485.0,-1.54,3.0,4833.0,-4611.0,0.0,0.0,0.4,-1112.0,-0.57,3.54,75.0,0.04,1.06,-2.68,0.0,0.0,0.01,0.0,3.0,8.0,0.5,1.06,0.57,-1.1,0.85,0.01,4.2,10.01,14.7,20.26
2465,麗臺,電腦及週邊設備業,-5.3,0.77,-17.45,125.0,-491.0,-35.50,-11.00,12.85,元大-敦南,1.31%,國泰-敦南,0.85%,摩根大通,0.82%,-2.66,-2.34,3284.06,11810.69,-3.07,-3.16,4.49,5.5,0.78,129.0,3017.36,4026.0,-569.0,2.0,-29.0,10.0,-38.0,159.0,105.0,0.31,2.0,-30.0,16.0,0.0,0.0,0.0,-530.0,-0.9,1.64,-39.0,-0.07,2.28,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.43,-2.17,-1.02,-0.35,-4.17,-1.5,0.95,1.53,-2.89
2466,冠西電,光電業,-0.13,0.67,-5.89,37.4,0.0,31.96,-38.86,-25.47,花旗環球,9.52%,玉山證券,9.52%,華南永昌-東昇,9.52%,-1.19,-0.13,21.0,48.34,-1.19,-0.67,1.22,0.75,-1.07,37.05,39.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,5.0,0.0,11.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.04,-0.1,0.27,0.27
2467,志聖,電子零組件業,-2.79,0.57,-27.08,139.5,-143.0,-3.44,125.26,30.28,摩根大通,5%,新加坡商瑞銀,4.81%,統一-新竹,2.08%,-2.76,-1.06,2119.15,30850.32,-3.83,0.36,1.81,19.0,0.35,141.5,2993.44,2707.58,89.0,0.0,-6.0,-33.0,0.0,-224.0,-6.0,-1.0,2.0,-46.0,-301.0,-1.0,-0.0,0.28,93.0,0.06,5.94,-3.0,-0.0,0.34,-0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.51,0.06,-0.52,-2.41,-0.14,-1.32,-0.6,-3.5,4.2,9.74
2468,華經,資訊服務業,-0.18,0.89,-6.52,27.35,-9.0,46.19,12.32,4.99,凱基-台北,19.33%,美林,13.33%,美商高盛,8.44%,-0.55,1.3,449.65,449.65,-1.1,-0.37,0.75,0.20000000000000284,0.74,27.2,265.41,204.35,248.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,3.0,0.0,0.0,0.0,244.0,0.35,1.79,4.0,0.01,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.82,0.74,-0.12,-0.06,-0.32,0.3,0.31,0.57,-0.5
2471,資通,資訊服務業,-0.52,0.63,-5.9,57.7,30.0,-17.19,-36.58,-22.44,凱基-台北,14.29%,台灣摩根士丹利,6.56%,凱基-站前,5.41%,-0.17,0.52,258.72,601.93,-1.05,0.18,1.06,1.2999999999999972,0.0,57.4,127.98,207.8,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-25.0,0.0,0.0,0.0,0.0,51.0,0.11,3.91,-0.0,-0.0,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.61,-0.44,0.02,-0.39,-0.55,0.52,1.03,0.68,-0.15
2472,立隆電,電子零組件業,-1.25,0.75,-8.44,79.1,184.0,7.03,24.02,9.01,元大-汐止,7.38%,新加坡商瑞銀,6.69%,花旗環球,6.34%,-1.0,-0.38,1151.04,5473.7,-1.29,2.62,1.4,1.7000000000000028,0.76,80.0,2397.75,1893.12,186.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,-8.0,-120.0,0.0,0.0,0.08,226.0,0.14,10.07,-40.0,-0.02,0.4,0.11,0.0,0.0,0.06,0.0,0.0,2.0,0.61,0.71,2.18,0.28,0.0,0.85,1.02,1.24,1.13,5.16
2474,可成,其他電子業,-0.44,0.67,-9.7,228.5,94.0,8.28,-32.55,-10.34,新加坡商瑞銀,23.37%,兆豐證券,7.74%,永豐金證券,7.18%,-0.88,1.11,2130.51,7364.93,-1.08,-1.1,0.22,7.5,0.0,226.0,3003.24,2406.46,86.0,1.0,0.0,-3.0,9.0,-29.0,2.0,inf,3.0,-11.0,20.0,280.0,0.04,19.34,-198.0,-0.03,35.25,4.0,0.0,1.45,0.01,-0.65,-1.49,-0.81,2.0,3.0,12.0,0.74,1.38,2.36,0.09,0.02,0.56,0.8,2.0,4.1,13.94
2476,鉅祥,電子零組件業,-1.48,0.94,-24.79,93.1,445.0,2.97,11.72,4.47,台灣摩根士丹利,2.93%,新加坡商瑞銀,2.27%,新光-台南,2.17%,-2.14,1.75,6965.43,25883.21,-0.78,2.57,-0.33,1.5,0.33,91.8,5272.89,5533.18,957.0,1.0,-12.0,4.0,-6.0,-59.0,4.0,-0.5,1.0,-643.0,-208.0,0.0,0.0,0.0,714.0,0.35,10.14,243.0,0.12,1.24,0.22,0.0,0.0,0.0,0.0,0.0,1.0,-0.15,1.12,4.17,-0.35,-0.27,2.15,1.88,1.93,8.94,14.4
2477,美隆電,其他電子業,0.0,0.89,-6.11,21.95,0.0,29.84,31.72,18.22,凱基-台北,16.9%,花旗環球,8.45%,元大-大里,7.04%,-0.23,1.15,71.2,239.97,-0.69,-0.46,0.46,0.15000000000000213,0.92,21.9,45.16,45.17,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-1.0,0.0,0.0,0.0,26.0,0.02,22.44,-1.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.0,0.06,0.06,0.19,0.12,0.52,0.96
2478,大毅,電子零組件業,-0.18,1.0,-14.94,54.8,200.0,3.86,12.28,1.16,日茂,7.26%,美林,6.77%,永豐金-松山,6.46%,-1.47,2.43,1639.71,1639.71,-1.8,5.09,3.68,0.0,0.37,53.7,812.01,1574.94,283.0,1.0,0.0,0.0,6.0,0.0,0.0,inf,4.0,128.0,156.0,0.0,0.0,0.0,286.0,0.2,6.01,-3.0,-0.0,0.29,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.49,0.65,0.17,0.32,0.67,3.0,3.97,5.11,7.17
2480,敦陽科,資訊服務業,-0.79,0.38,-3.09,126.0,-23.0,4.98,1.18,1.91,合庫-台中,5.1%,新加坡商瑞銀,5.1%,花旗環球,5.1%,-0.78,-0.4,98.28,305.96,-0.78,0.0,0.0,2.5,0.4,127.0,54.75,116.42,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-20.0,-10.0,-0.01,0.25,-3.0,-0.0,6.62,0.0,0.0,0.46,-0.02,-0.03,0.13,0.25,0.0,4.0,7.0,-0.13,-0.28,-0.82,-0.1,-0.08,-0.35,-0.6,-1.2,-1.25,-2.22
2481,強茂,半導體業,-2.11,1.0,-11.22,60.2,-1551.0,2.20,-4.09,-0.01,新光-新竹,2.07%,港商野村,1.39%,元富-板橋,1.12%,-0.68,2.56,9471.73,9471.73,-2.11,0.18,5.39,0.0,2.21,60.0,747.8,3824.75,-1148.0,2.0,0.0,-1.0,7.0,0.0,1.0,inf,3.0,386.0,176.0,-400.0,-0.1,0.21,-900.0,-0.24,10.27,152.0,0.04,0.5,-0.41,-0.14,-0.14,-0.14,0.0,0.0,0.0,-0.15,0.06,0.54,-0.3,-0.18,-0.24,2.8,3.08,3.72,2.9
2482,連宇,其他電子業,-1.0,0.72,-24.54,34.8,40.0,-3.03,-68.45,-71.18,美林,7.53%,美商高盛,3.97%,富邦-桃園,3.7%,-0.72,1.61,729.69,16572.55,-3.61,1.8,0.74,2.5500000000000043,0.0,34.25,719.61,592.37,156.0,1.0,-3.0,5.0,-13.0,-393.0,5.0,3.33,0.0,-46.0,-32.0,0.0,0.0,0.0,144.0,0.18,1.89,12.0,0.02,2.61,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.58,-0.64,-0.56,0.66,0.08,0.58,0.06,2.14,1.99
2483,百容,電子零組件業,-0.73,1.0,-15.15,27.2,150.0,7.44,6.12,-2.41,永豐金-台南,17.18%,元富-大昌,4.55%,兆豐-小港,3.73%,-1.28,0.93,1100.22,5679.12,6.41,-3.2,4.86,0.0,0.19,27.0,1730.34,1744.07,7.0,2.0,-1.0,1.0,0.0,11.0,11.0,-1.0,4.0,324.0,73.0,0.0,0.0,0.0,7.0,0.01,0.88,0.0,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,0.16,0.19,0.21,0.2,0.93,1.95,2.6,3.36
2484,希華,電子零組件業,-0.3,1.0,-4.09,32.9,45.0,-8.88,-15.37,-15.30,新光,10.14%,永豐金-板新,4.44%,元大-大雅,3.09%,-0.15,2.02,1036.1,1036.1,-0.93,0.47,0.94,0.0,-0.16,32.2,301.51,422.86,-46.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-17.0,15.0,0.0,0.0,0.0,-44.0,-0.03,6.29,-2.0,-0.0,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.25,-0.06,-0.17,-0.27,0.7,0.83,0.78,-0.48
2485,兆赫,通信網路業,-1.83,1.0,-10.73,21.5,355.0,-4.04,-28.56,-33.21,美林,7.11%,摩根大通,3.09%,國泰-敦南,2.59%,-1.18,2.38,3432.38,3878.75,-1.21,0.98,2.19,0.0,0.95,21.2,2185.2,2401.95,325.0,4.0,5.0,4.0,4.0,8.0,5.0,-0.2,2.0,-64.0,-9.0,0.0,0.0,0.0,282.0,0.09,5.45,43.0,0.01,0.41,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.84,1.02,0.29,0.45,0.29,0.7,0.98,1.23,0.71
2486,一詮,光電業,-7.48,1.0,-34.49,99.0,-6996.0,7.99,13.75,7.90,摩根大通,1.46%,美商高盛,1.1%,元富,1.01%,0.0,-1.0,51314.92,135219.99,9.98,-0.55,9.89,0.0,3.5,103.5,104899.58,53895.41,-544.0,1.0,-733.0,-1979.0,-783.0,-2790.0,1362.0,0.07,3.0,1714.0,-3240.0,0.0,0.0,0.9,-961.0,-0.43,10.12,417.0,0.19,1.62,-3.15,0.0,0.0,0.02,0.0,3.0,7.0,0.77,1.2,5.5,0.72,1.4,5.42,6.06,11.78,15.37,29.46
2488,漢平,其他電子業,-0.52,0.59,-5.48,47.95,107.0,21.09,18.35,31.58,新加坡商瑞銀,18.41%,凱基-台北,12.35%,摩根大通,10.72%,-0.42,0.84,429.22,804.01,-1.77,0.11,0.85,1.0999999999999943,0.53,47.8,201.06,184.42,208.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-9.0,-11.0,0.0,0.0,0.0,208.0,0.26,11.17,0.0,0.0,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.28,-0.11,0.09,0.03,-0.25,0.41,0.48,0.45,1.87
2489,瑞軒,光電業,0.0,1.0,-34.15,22.4,,8.58,62.50,38.63,富邦證券,30.55%,港商野村,8.64%,富邦-南屯,5.8%,-0.73,9.8,34145.18,92785.34,-1.95,9.94,5.43,0.0,5.39,21.5,52806.82,92785.34,3634.0,3.0,51.0,158.0,520.0,126.0,158.0,9.2,2.0,-2923.0,1649.0,0.0,0.0,0.0,3700.0,0.5,16.29,-66.0,-0.01,1.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.35,2.48,,,,2.86,3.79,5.4,7.11
2491,吉祥全,光電業,-0.92,0.59,-19.66,16.2,3.0,7.19,32.53,27.52,凱基-台北,11.52%,元大-土城,10.7%,永豐金證券,10.7%,-0.92,0.31,242.86,1501.8,-6.19,1.26,0.31,1.4499999999999993,0.93,16.3,185.85,222.49,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,29.0,-15.0,0.0,0.0,0.0,28.0,0.03,5.57,6.0,0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.01,-0.05,-0.22,-0.16,-0.17,-0.06,0.25,0.99,1.14
2492,華新科,電子零組件業,-1.28,0.73,-10.74,116.0,-41.0,6.25,9.42,5.55,美林,4.83%,兆豐-忠孝,2.41%,元大-大同,2.41%,-1.27,-0.43,2072.04,18099.72,-3.1,1.37,4.95,3.5,0.43,117.0,2155.26,5773.95,-77.0,3.0,8.0,3.0,-5.0,9.0,8.0,-1.62,1.0,-170.0,-68.0,-0.0,-0.0,0.16,44.0,0.01,11.63,-121.0,-0.02,3.63,-0.01,-0.07,-0.21,-0.21,0.0,0.0,2.0,0.3,0.28,0.73,0.2,-0.05,0.39,2.8,3.65,2.7,5.08
2493,揚博,電子零組件業,-1.07,0.3,-10.4,92.6,-3.0,-13.91,12.06,5.45,統一-台中,8.77%,台灣摩根士丹利,5.85%,康和-永和,5.85%,-1.29,0.65,170.94,1474.56,-1.4,-0.11,0.66,7.400000000000006,0.87,92.8,140.44,178.3,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,16.0,-15.0,-0.01,0.2,-9.0,-0.01,8.3,-1.0,-0.0,0.3,-0.0,-0.04,0.18,0.18,0.0,4.0,4.0,-0.13,-0.52,-1.18,-0.11,-0.26,-1.06,0.54,0.17,-1.64,-1.21
2495,普安,電腦及週邊設備業,0.0,1.0,-32.36,30.9,1120.0,-22.36,11.35,-0.12,富邦證券,16.38%,國票證券,2%,永豐金-台中,0.93%,0.0,9.96,16304.8,16304.8,-0.79,1.39,9.98,0.0,3.91,29.2,4176.54,12202.5,-1300.0,5.0,20.0,11.0,356.0,51.0,20.0,16.8,3.0,1113.0,1820.0,0.0,0.0,0.0,-1280.0,-0.47,19.61,-20.0,-0.01,0.26,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.28,1.59,2.15,2.65,2.85,3.87,5.44,7.41,8.21
2496,卓越,其他,-0.27,0.47,-10.97,72.8,-5.0,2.56,10.71,12.63,凱基-台北,21.62%,美商高盛,8.11%,亞東-台南,5.41%,-0.41,0.41,36.61,269.56,-1.36,0.0,-0.41,4.5,-0.55,72.1,20.12,64.36,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,10.0,0.05,23.73,0.0,0.0,1.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.09,0.35,-0.06,0.01,0.09,-0.14,-0.98,0.16,2.06
2497,怡利電,汽車工業,-0.17,0.9,-10.45,57.7,269.0,36.26,27.19,17.17,美商高盛,10.21%,摩根大通,8.62%,凱基-台北,8.22%,-1.22,1.76,753.74,6261.0,-1.25,1.81,1.07,0.6000000000000014,0.18,56.8,658.66,472.11,367.0,2.0,1.0,4.0,-4.0,-20.0,4.0,-5.0,1.0,1.0,-64.0,0.0,0.0,0.0,372.0,0.3,1.9,-5.0,-0.0,0.53,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.83,0.08,0.35,0.48,-0.12,1.42,2.1,1.97,2.81
2498,宏達電,通信網路業,-0.46,0.93,-8.1,43.4,329.0,-20.21,-42.43,-39.81,美林,7.16%,凱基-台北,5.97%,永豐金證券,4.17%,-0.35,0.23,2613.35,7547.73,-2.3,-1.06,2.97,0.25,0.23,43.4,2880.65,4272.69,469.0,3.0,94.0,-19.0,36.0,39.0,94.0,-0.62,2.0,-135.0,171.0,-0.0,-0.0,0.12,313.0,0.04,10.82,156.0,0.02,7.87,0.04,-0.0,-0.0,-0.13,0.0,0.0,0.0,0.13,0.44,0.81,0.1,0.25,0.12,0.45,0.41,0.76,-1.33
2501,國建,建材營造,-1.78,0.19,-24.94,33.15,-1257.0,-46.92,166.01,148.88,凱基-台北,2.87%,統一-新竹,2.06%,富邦-高雄,1.07%,-1.52,2.31,9692.17,143934.3,-5.97,0.0,0.31,8.549999999999997,1.08,32.75,11012.47,5352.15,-585.0,1.0,-270.0,-193.0,238.0,-1076.0,-47.0,-1.88,3.0,20.0,575.0,0.0,0.0,0.9,-477.0,-0.04,8.3,-108.0,-0.01,0.34,-0.11,-0.23,-0.23,-1.11,0.0,3.0,8.0,0.56,0.63,0.83,0.18,0.15,-2.37,0.25,-0.82,-2.33,5.1
2504,國產,建材營造,-0.83,0.55,-14.86,47.95,943.0,-0.81,4.11,2.81,兆豐證券,46.61%,花旗環球,2.36%,華南永昌-大安,1.98%,0.0,0.21,9141.81,28330.38,-1.43,4.91,1.81,3.4499999999999957,-0.31,47.7,15349.27,13203.67,1128.0,2.0,-12.0,8.0,-7.0,8.0,100.0,-0.42,3.0,-658.0,137.0,4477.0,0.38,8.19,-3512.0,-0.3,15.45,163.0,0.01,3.14,0.08,1.25,2.18,1.95,3.0,7.0,11.0,-0.93,-0.88,0.28,0.02,0.64,0.74,1.34,0.48,0.49,5.49
2505,國揚,建材營造,-1.31,0.08,-18.51,26.35,-69.0,63.44,"4,191.72",14.55,花旗環球,4.55%,新光-桃園,2.04%,國泰-敦南,2.04%,-2.23,0.19,638.26,8895.69,-3.91,-1.48,-1.31,5.449999999999999,-0.38,26.2,1138.77,973.61,-32.0,1.0,6.0,-1.0,-12.0,-1.0,10.0,-3.0,2.0,14.0,-32.0,0.0,0.0,0.0,-34.0,-0.01,6.46,2.0,0.0,0.79,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.09,0.12,-0.24,-0.2,0.08,-0.55,-1.37,-2.41,-0.5
2506,太設,建材營造,-0.43,0.22,-18.55,11.7,49.0,-38.76,112.11,98.85,美林,6.49%,摩根大通,6.3%,凱基-台北,5.59%,-1.74,3.54,1555.58,9976.44,-3.8,-0.44,-0.44,2.0,0.44,11.35,1569.9,1225.4,215.0,1.0,0.0,0.0,0.0,-2.0,2.0,,3.0,70.0,-45.0,0.0,0.0,0.0,248.0,0.06,4.82,-33.0,-0.01,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.29,-0.37,-0.28,-0.41,-1.28,0.18,0.01,-0.36,0.52
2509,全坤建,建材營造,-1.08,0.19,-17.96,22.8,-51.0,-0.08,12.68,10.40,美商高盛,3.65%,凱基-台北,3.1%,致和-金華,2.37%,-1.94,0.44,548.44,4296.3,-3.82,1.1,-0.87,3.9499999999999993,0.0,22.7,580.59,536.63,-12.0,0.0,0.0,0.0,0.0,-6.0,1.0,,1.0,-6.0,33.0,0.0,0.0,0.0,-3.0,-0.0,2.1,-9.0,-0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.31,-0.28,-0.38,-0.59,-0.12,-0.71,-1.27,1.68
