id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2404,漢唐,其他電子業,-2.75,0.34,-19.62,8.21,-2.1,884.0,-165.0,-660.0,,,,-1.54,-1.01,2782.23,5900.76,1045.0,-2.85,-1.18,6.18,136.0,909.0,1.12,903.0,893.0,2984.7,5900.76,17.0,-814.0,3.0,0.0,2.0,3.0,-8.0,2.0,1.0,3.0,inf,5.0,117.0,92.0,-250.0,-0.13,18.64,-526.0,-0.28,34.67,-38.0,-0.02,5.63,-0.35,-0.18,-0.36,-2.21,1.0,2.0,4.0,-1.14,-1.67,0.26,-1.13,-1.84,-2.34,15.0,7.1,-39.45,-81.15,44.86903020689995
2405,浩鑫,電腦及週邊設備業,-0.79,0.48,-7.79,4.66,0.8,18.95,-170.0,237.0,,,,-1.57,1.07,1384.08,5105.76,19.9,-1.04,-1.58,0.27,0.7999999999999972,19.1,0.27,18.8,18.75,2746.2,1516.56,-431.0,381.0,2.0,-31.0,-8.0,-2.0,-14.0,17.0,-33.0,7.0,-0.94,1.0,70.0,-264.0,0.0,0.0,0.0,380.0,0.11,5.95,1.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.7,1.88,0.17,0.53,1.43,0.03,0.02,-0.08,0.49,50.413706287266116
2406,國碩,光電業,-0.49,0.33,-20.42,8.47,1.49,20.4,-1555.0,703.0,,,,-2.44,2.26,3641.15,20882.32,23.75,-3.48,0.52,2.31,3.25,20.5,0.75,20.1,19.95,5060.04,7875.18,-2947.0,907.0,2.0,45.0,-93.0,20.0,-139.0,45.0,-114.0,45.0,-0.56,3.0,441.0,-47.0,0.0,0.0,0.0,904.0,0.26,6.74,3.0,0.0,0.44,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.14,0.85,-0.34,-0.27,-0.07,0.53,0.43,-0.33,0.52,52.84510930112777
2408,南亞科,半導體業,0.0,0.84,-37.03,109.96,6.39,94.9,-19516.0,32825.0,,,,-5.68,9.97,139293.31,443163.51,101.0,-2.94,-6.8,-3.14,6.099999999999994,94.9,3.36,89.2,86.3,371592.39,184866.51,-16725.0,31254.0,3.0,-2207.0,1212.0,2947.0,-665.0,1916.0,2393.0,2947.0,-2.34,3.0,-2039.0,4535.0,3548.0,0.11,1.85,25249.0,0.81,15.2,2457.0,0.08,2.24,1.06,0.69,0.69,1.25,4.0,5.0,10.0,-0.43,-0.89,3.15,-0.51,-0.22,2.53,2.02,6.37,12.63,36.01,65.94572491960867
2409,友達,光電業,-1.12,0.4,-16.78,9.84,0.38,13.25,-10834.0,144.0,,,,-1.13,0.76,28835.89,192976.63,14.9,-3.21,-2.58,-0.38,1.5,13.4,0.38,13.2,13.15,68063.87,54818.0,-13835.0,895.0,2.0,-238.0,72.0,21.0,-438.0,72.0,-386.0,72.0,-1.09,3.0,-24.0,-853.0,-55.0,-0.0,0.24,690.0,0.01,21.99,260.0,0.0,6.17,0.0,-0.0,-0.0,0.08,2.0,5.0,7.0,-0.76,-0.55,-0.55,-0.6,-0.45,-0.61,-0.18,-0.41,-0.36,0.47,37.631507279738415
2412,中華電,通信網路業,-0.38,0.29,-2.59,0.76,0.0,132.0,-3721.0,-830.0,,,,-0.75,0.38,5152.51,12798.89,135.0,-0.38,0.0,-0.75,2.5,132.5,0.38,132.0,131.5,6655.3,10324.49,-4114.0,219.0,1.0,0.0,-1.0,-1.0,1.0,2.0,0.0,2.0,-inf,4.0,63.0,-18.0,-55.0,-0.0,2.51,116.0,0.0,17.48,158.0,0.0,0.76,-0.01,0.01,0.01,-0.01,3.0,3.0,5.0,-0.14,-0.18,-0.21,-0.14,-0.2,-0.29,-0.3,-0.85,-1.4,-1.41,36.813822200895615
2413,環科,電子零組件業,-0.7,0.34,-14.26,13.3,0.0,21.15,-73.0,-3.0,,,,-4.98,0.71,287.69,2952.39,23.5,-4.47,-0.94,-0.71,2.1999999999999993,21.3,0.71,21.15,21.0,1171.56,584.88,-130.0,11.0,0.0,-2.0,-11.0,0.0,-8.0,36.0,-44.0,0.0,-1.0,3.0,51.0,7.0,0.0,0.0,0.0,9.0,0.01,2.64,2.0,0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.2,-0.27,-0.33,-0.45,-0.37,-0.25,-0.37,-0.4,1.06,44.97008150300741
2414,精技,電子通路業,-1.16,0.33,-5.17,1.78,0.0,42.45,-9.0,-41.0,,,,-0.93,0.0,151.23,390.54,44.5,-1.04,-0.82,0.24,1.5499999999999972,42.95,0.0,42.45,42.45,227.92,65.52,-14.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,6.0,0.0,0.0,0.0,-71.0,-0.04,5.47,0.0,0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.13,-0.28,-0.14,-0.14,-0.29,-0.17,-0.48,-0.75,-0.73,31.469418347161508
2415,錩新,電子零組件業,-0.21,0.13,-10.4,1.48,0.21,24.0,-5.0,0.0,,,,-0.62,0.21,53.69,254.74,26.45,-3.41,0.0,-0.62,2.3999999999999986,24.05,0.0,23.95,23.95,54.4,79.25,-9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,9.0,0.0,0.0,0.0,-2.0,-0.0,20.26,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.04,-0.05,-0.15,-0.16,-0.22,-0.82,-1.27,-1.26,23.47876081364656
2417,圓剛,電腦及週邊設備業,-0.25,0.38,-12.73,5.47,1.89,40.4,17.0,116.0,,,,-0.63,1.76,389.25,1260.06,44.0,-1.47,-1.49,0.25,3.5,40.5,-0.13,39.65,39.7,539.34,216.9,29.0,161.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,inf,2.0,-8.0,12.0,0.0,0.0,0.0,164.0,0.1,2.53,-3.0,-0.0,1.44,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.39,0.74,0.08,0.14,0.24,0.26,-0.09,-0.96,-2.4,43.06790823808948
2419,仲琦,通信網路業,-1.67,0.51,-11.96,8.11,1.51,23.6,-52.0,152.0,,,,-0.86,2.61,626.63,5586.26,25.5,-0.64,-1.94,0.88,1.5,24.0,1.09,23.25,23.0,1189.89,501.69,-171.0,206.0,1.0,0.0,0.0,0.0,0.0,8.0,-2.0,8.0,,2.0,23.0,-24.0,0.0,0.0,0.0,205.0,0.06,1.52,1.0,0.0,0.26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.01,0.06,0.02,-0.16,0.39,0.14,0.09,0.44,55.4624973742333
2420,新巨,電子零組件業,-0.59,0.62,-9.85,6.72,3.38,50.5,-461.0,106.0,,,,-6.67,6.09,786.23,1266.48,52.8,-0.39,-0.59,-5.93,2.0,50.8,2.63,48.85,47.6,297.13,1266.48,-564.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,130.0,-94.0,0.0,0.0,0.3,316.0,0.21,5.45,6.0,0.0,0.72,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.16,0.1,-0.34,-0.3,-0.59,0.36,-0.55,-0.62,-4.05,46.99587051155792
2421,建準,電子零組件業,-5.84,1.0,-22.08,28.33,-1.36,145.0,106.0,-2238.0,,,,0.0,3.57,25122.86,25122.86,154.0,-0.76,3.05,3.7,0.0,154.0,5.0,147.0,140.0,13652.55,14569.13,252.0,-2848.0,3.0,-20.0,90.0,39.0,92.0,90.0,130.0,90.0,-2.95,4.0,792.0,593.0,-1.0,-0.0,0.0,-2753.0,-1.01,35.72,-94.0,-0.03,0.35,-0.82,-0.13,-0.15,-0.15,3.0,4.0,4.0,1.05,0.77,1.15,0.61,0.37,0.19,8.4,12.15,14.82,16.72,84.66415509592213
2423,固緯,其他電子業,-0.18,0.62,-10.86,7.54,0.91,55.5,0.0,7.0,,,,-0.18,0.91,209.9,472.98,58.0,0.0,-2.14,0.36,2.3999999999999986,55.6,0.0,55.0,55.0,472.98,86.73,-12.0,-54.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,1.0,-1.0,1.0,0.0,0.0,0.0,-56.0,-0.04,6.15,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.02,-0.01,0.02,0.02,0.04,-0.5,0.46,2.8,49.711392270481944
2424,隴華,電腦及週邊設備業,-3.62,0.22,-27.72,8.25,-2.69,50.6,0.0,0.0,,,,-0.58,-1.36,10.12,149.84,67.1,-1.57,2.2,0.39,14.599999999999994,52.5,1.36,52.0,51.3,71.6,15.83,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.14,0.07,-0.44,-0.48,-0.16,-0.94,-5.61,-11.95,27.77890013211777
2425,承啟,電腦及週邊設備業,-2.1,0.22,-12.54,3.17,1.0,30.3,-92.0,21.0,,,,-1.63,0.66,353.31,1179.89,34.3,-4.88,-2.4,-1.15,3.349999999999998,30.95,-0.33,30.0,30.1,536.52,316.28,-155.0,87.0,2.0,0.0,0.0,3.0,24.0,36.0,28.0,36.0,inf,1.0,30.0,-16.0,0.0,0.0,0.0,86.0,0.09,9.23,1.0,0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.58,-0.05,-0.03,-0.5,-0.67,-0.73,-1.12,-3.08,39.2852208477081
2426,鼎元,光電業,-0.85,0.36,-11.84,4.78,-0.29,17.4,-10.0,56.0,,,,-1.98,0.29,479.88,1893.39,19.0,0.57,-0.85,-0.57,1.4499999999999993,17.55,0.58,17.45,17.35,527.18,361.02,-97.0,162.0,2.0,1.0,-2.0,0.0,-3.0,7.0,6.0,7.0,-1.0,1.0,4.0,-30.0,0.0,0.0,0.0,162.0,0.05,7.72,0.0,0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.1,0.05,0.07,0.13,-0.06,-0.2,-0.45,0.28,36.37869204558335
2427,三商電,資訊服務業,-0.58,0.23,-9.32,2.37,0.19,25.75,3.0,18.0,,,,0.0,0.59,391.72,1613.94,27.9,-2.64,-1.55,0.79,2.0,25.9,0.39,25.7,25.6,1123.12,789.5,196.0,-19.0,0.0,-93.0,-25.0,-88.0,-181.0,-11.0,-238.0,-11.0,-0.05,1.0,-30.0,-24.0,-1.0,-0.0,0.16,-19.0,-0.01,3.65,1.0,0.0,2.17,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.05,-0.4,-0.24,-0.31,-0.66,-0.06,-0.48,-0.99,-2.32,34.67435282008735
2428,興勤,電子零組件業,-1.43,0.89,-15.77,22.46,0.58,172.0,169.0,344.0,,,,-1.45,1.47,1379.89,7629.31,177.5,0.6,-2.08,3.04,3.0,174.5,0.88,171.0,169.5,1119.2,852.37,136.0,514.0,1.0,2.0,-2.0,-2.0,-21.0,2.0,-21.0,2.0,-2.0,1.0,62.0,-133.0,0.0,0.0,0.2,495.0,0.39,13.93,19.0,0.01,0.19,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.22,-1.33,0.7,0.22,-1.09,3.8,3.35,7.03,19.46,63.24687767046961
2429,銘旺科,光電業,-2.11,0.38,-22.18,34.97,5.45,116.0,-264.0,27.0,,,,-5.17,5.45,1399.55,4826.8,137.5,2.52,-9.02,-0.9,19.0,118.5,0.0,110.0,110.0,2337.98,1018.13,-144.0,-102.0,0.0,0.0,-3.0,-1.0,-7.0,0.0,-8.0,0.0,-inf,0.0,0.0,-35.0,0.0,0.0,0.0,-102.0,-0.38,11.39,0.0,0.0,2.91,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-8.17,-19.15,-2.94,-12.22,-21.04,0.4,-1.75,-6.85,13.95,46.928952022218134
2430,燦坤,電子通路業,-0.41,0.47,-3.02,1.66,-0.2,24.35,0.0,-3.0,,,,-0.2,-0.2,32.89,75.1,24.85,-0.62,1.03,-0.2,0.40000000000000213,24.45,0.0,24.4,24.4,75.1,8.91,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,3.23,-2.0,-0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.08,-0.0,-0.0,-0.0,0.0,0.02,-0.01,-0.05,48.80703518798087
2431,聯昌,電子零組件業,-1.92,0.24,-17.94,11.11,1.19,12.75,4.0,11.0,,,,-1.18,1.19,610.03,14062.8,15.05,-2.63,-1.93,-0.79,2.0500000000000007,13.0,0.0,12.6,12.6,1153.35,452.46,-24.0,5.0,2.0,2.0,-2.0,1.0,-15.0,2.0,-11.0,2.0,-0.5,1.0,-3.0,-15.0,0.0,0.0,0.0,11.0,0.01,2.09,-6.0,-0.01,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.27,-2.62,-0.16,-0.13,-2.73,-0.11,-0.57,-0.66,0.32,34.917367766228864
2432,倚天酷碁-創,電腦及週邊設備業,0.0,1.0,-4.58,4.8,0.53,28.4,11.0,12.0,,,,0.0,0.53,42.16,54.3,28.4,0.18,-0.18,1.8,0.0,28.4,0.0,28.25,28.25,29.0,54.3,-9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,15.0,24.0,0.0,0.0,0.0,-2.0,-0.0,0.55,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.04,0.05,0.05,0.41,0.62,0.75,0.51,83.01535972320437
2433,互盛電,其他電子業,-0.2,0.44,-0.91,0.41,0.21,48.85,0.0,0.0,,,,-0.81,0.1,26.42,40.48,49.2,0.1,0.1,-0.2,0.25,48.95,-0.1,48.75,48.8,8.2,22.2,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.84,2.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,-0.01,0.01,-0.01,-0.07,-0.27,44.26771422758191
2434,統懋,半導體業,-0.67,0.82,-5.5,4.76,0.17,29.5,0.0,0.0,,,,-0.67,0.0,17.86,33.34,30.0,-0.85,1.2,0.17,0.3000000000000007,29.7,-0.17,29.45,29.5,11.28,7.22,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,-1.0,-0.01,1.96,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,0.0,0.0,0.01,0.12,0.12,0.2,0.48,56.92995395228208
2436,偉詮電,半導體業,-2.46,0.47,-18.55,10.81,0.78,51.5,-26.0,39.0,,,,-0.4,2.79,1491.97,7953.76,58.5,-1.34,-3.3,0.6,5.700000000000003,52.8,2.0,51.1,50.1,2127.88,756.38,90.0,89.0,1.0,-3.0,3.0,0.0,5.0,11.0,-6.0,3.0,-1.0,1.0,-75.0,60.0,-5.0,-0.0,1.25,89.0,0.05,6.9,5.0,0.0,1.77,0.02,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.56,0.79,0.93,0.04,0.24,0.45,0.48,-0.64,-2.05,0.57,43.189413627309406
2438,翔耀,光電業,0.0,0.23,-17.28,4.89,0.0,23.6,0.0,1.0,,,,0.0,0.0,56.57,338.19,27.2,-3.64,-2.52,1.72,3.599999999999998,23.6,0.0,23.6,23.6,112.56,42.97,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.03,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.1,-0.06,-0.04,-0.12,-0.18,-1.17,-0.77,-2.14,37.3337099514543
2439,美律,通信網路業,-1.46,0.57,-7.7,4.78,-1.46,101.5,172.0,-85.0,,,,-0.97,-0.49,1043.9,10056.36,106.5,-0.98,-1.67,2.2,3.5,103.0,0.98,103.0,102.0,1958.98,3265.7,247.0,-233.0,3.0,41.0,2.0,-40.0,44.0,41.0,4.0,41.0,-1.98,2.0,-71.0,40.0,-101.0,-0.05,16.62,-137.0,-0.06,11.16,5.0,0.0,0.51,-0.04,-0.06,-0.16,-2.18,0.0,0.0,1.0,-0.62,0.19,-0.14,-0.31,-1.04,-1.72,0.04,0.32,0.02,-7.15,49.643118245905505
2440,太空梭,電子零組件業,0.0,0.25,-6.25,1.67,0.83,12.2,8.0,-21.0,,,,-0.81,0.0,156.41,262.55,12.8,-0.4,-2.02,0.83,0.6000000000000014,12.2,-0.82,12.1,12.2,117.21,145.52,-53.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,0.44,1.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,0.01,-0.02,-0.03,-0.04,-0.05,-0.12,-0.18,-0.41,35.057783260008506
2441,超豐,半導體業,-0.15,0.7,-9.91,11.75,2.66,65.5,-19.0,609.0,,,,0.0,2.66,1736.49,5903.55,67.6,-0.77,-2.16,0.79,2.0,65.6,0.0,63.8,63.8,1475.75,1147.7,-39.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,62.0,55.0,1.0,0.0,3.86,312.0,0.05,14.22,5.0,0.0,5.9,0.11,0.0,-0.02,-0.08,5.0,8.0,8.0,0.18,0.37,1.57,0.18,0.31,0.72,1.0,1.43,1.61,3.46,64.07006301414773
2442,新美齊,電腦及週邊設備業,-1.96,0.4,-9.63,4.3,-1.38,24.95,-13.0,-239.0,,,,-1.75,-1.38,848.25,1462.49,27.0,-0.99,1.6,-0.59,1.5500000000000007,25.45,0.0,25.3,25.3,803.95,453.31,44.0,-121.0,3.0,1.0,7.0,-3.0,12.0,7.0,10.0,7.0,-4.0,3.0,-11.0,57.0,0.0,0.0,0.0,-208.0,-0.08,2.39,87.0,0.03,0.39,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,-0.1,-0.08,-0.15,-0.51,-0.26,-0.35,-0.58,-1.6,37.057260197437905
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,-2.07,0.52,-21.48,16.91,-2.07,11.85,4.0,31.0,,,,-1.7,2.6,199.68,2640.7,13.5,-1.27,-1.71,0.43,1.4000000000000004,12.1,4.76,12.1,11.55,316.14,82.37,-13.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.02,0.92,0.0,0.0,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.12,-0.04,-0.07,-0.01,-0.1,0.16,0.09,-0.03,0.44,55.01683775773704
2449,京元電子,半導體業,-0.82,1.0,-14.56,22.15,7.12,180.5,-837.0,12667.0,,,,-0.9,8.73,49425.78,49425.78,182.0,-3.41,-5.0,2.79,0.0,182.0,1.51,168.5,166.0,28081.44,16209.88,-649.0,10252.0,4.0,110.0,108.0,126.0,241.0,110.0,340.0,126.0,0.15,2.0,323.0,2226.0,815.0,0.07,11.98,7225.0,0.59,36.15,2212.0,0.18,14.17,1.04,-0.05,-0.17,-0.66,3.0,4.0,4.0,0.82,1.49,2.57,1.25,2.56,2.92,9.7,10.3,12.53,33.12,66.73152614797212
2450,神腦,通信網路業,-0.34,0.52,-4.88,2.65,0.17,28.9,-4.0,18.0,,,,-0.35,0.52,109.93,2886.56,29.7,0.0,0.35,-0.17,0.6999999999999993,29.0,0.35,28.85,28.75,178.81,77.27,8.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.0,0.0,0.0,59.0,0.02,1.28,4.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.66,-0.02,-0.03,-0.45,0.13,0.18,0.1,-0.56,59.87838087843286
2451,創見,半導體業,0.0,1.0,-24.37,41.62,8.14,139.5,8.0,1868.0,,,,-0.78,9.84,12571.29,12571.29,139.5,0.83,1.23,2.83,0.0,139.5,1.57,129.0,127.0,7658.92,3916.62,-87.0,1169.0,4.0,6.0,14.0,37.0,19.0,14.0,60.0,37.0,5.17,5.0,79.0,1635.0,-10.0,-0.0,11.56,1138.0,0.27,10.99,41.0,0.01,5.02,0.44,-0.07,-0.24,-0.24,1.0,1.0,3.0,0.26,0.13,0.74,0.41,0.4,0.62,12.9,18.45,21.2,34.28,86.45194660189547
2453,凌群,資訊服務業,-1.18,0.38,-10.24,4.39,-0.51,58.8,-28.0,-254.0,,,,0.0,-1.34,882.02,2145.27,63.5,-2.78,-3.36,3.65,4.0,59.5,-0.84,59.1,59.6,1324.82,700.33,59.0,-405.0,1.0,52.0,-1.0,-53.0,46.0,52.0,-7.0,52.0,-2.02,1.0,-43.0,28.0,0.0,0.0,0.0,-407.0,-0.41,6.18,2.0,0.0,0.57,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.18,1.23,-0.67,-0.9,-0.52,-0.52,-1.37,-2.14,-1.12,39.72922659588091
2454,聯發科,半導體業,-0.75,0.23,-17.15,4.69,0.76,1330.0,-402.0,255.0,,,,-1.13,1.14,3965.58,14445.73,1545.0,-2.23,-0.76,0.77,205.0,1340.0,0.38,1320.0,1315.0,5948.39,4370.86,-538.0,327.0,4.0,2.0,1.0,2.0,-3.0,2.0,-3.0,2.0,0.0,2.0,-40.0,-12.0,-662.0,-0.04,5.21,851.0,0.05,57.79,138.0,0.01,2.38,0.02,-0.09,-0.16,-0.22,1.0,2.0,4.0,-0.21,-0.73,-2.24,-0.16,-0.51,-1.82,8.0,14.5,-31.5,-52.8,48.17241278386711
2455,全新,通信網路業,-2.33,0.23,-15.29,4.17,0.34,146.5,-799.0,-465.0,,,,-3.31,0.34,6311.55,15258.52,170.0,-5.3,-2.63,-1.35,20.0,150.0,0.0,146.0,146.0,4423.29,6224.92,110.0,1060.0,1.0,-86.0,52.0,-2.0,-186.0,52.0,-186.0,52.0,-0.98,4.0,100.0,69.0,-1855.0,-1.0,7.6,2746.0,1.49,25.94,169.0,0.09,2.6,-0.25,-3.05,-3.01,-2.36,2.0,6.0,13.0,2.3,1.6,3.38,-2.42,-2.53,-1.05,-4.1,-9.9,-12.1,-5.3,24.91011659072913
2457,飛宏,電子零組件業,-1.02,1.0,-20.65,29.93,3.02,29.0,2216.0,-4681.0,,,,0.0,5.07,46062.89,46062.89,29.3,-1.01,2.66,9.96,0.0,29.3,1.99,28.15,27.6,9160.93,24786.59,578.0,-4025.0,4.0,289.0,44.0,224.0,335.0,289.0,558.0,289.0,-0.22,2.0,1293.0,-33.0,0.0,0.0,0.0,-4335.0,-1.01,5.17,310.0,0.07,2.53,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.01,-0.69,0.06,0.19,-0.38,2.83,3.9,4.1,5.23,85.80435819799918
2458,義隆,半導體業,-0.39,0.27,-10.71,3.2,1.18,128.5,-201.0,151.0,,,,-1.17,1.58,752.78,8103.32,140.0,-2.26,-1.93,-0.39,11.0,129.0,0.4,127.0,126.5,1804.45,821.08,-377.0,200.0,1.0,-2.0,3.0,0.0,-7.0,3.0,0.0,3.0,-1.0,1.0,-3.0,-27.0,-16.0,-0.01,15.65,208.0,0.07,13.19,8.0,0.0,8.57,0.05,-0.12,-0.23,-0.78,0.0,0.0,1.0,-0.11,0.25,-0.79,-0.14,0.36,-0.05,-0.3,-1.85,-2.7,1.59,44.170681411883905
2459,敦吉,其他電子業,-1.24,0.9,-4.77,4.52,-0.47,63.9,0.0,-5.0,,,,-0.79,2.24,297.94,297.94,65.0,-1.11,-0.16,0.0,0.29999999999999716,64.7,2.72,64.2,62.5,82.79,27.9,3.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,10.0,0.0,0.0,0.0,-19.0,-0.02,16.82,0.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.06,-0.02,-0.02,-0.02,0.94,0.63,0.38,1.13,63.246380680580884
2460,建通,電子零組件業,-1.93,0.48,-11.4,6.14,-1.93,17.8,6.0,-2.0,,,,-1.92,-0.28,85.58,230.68,19.3,-2.47,0.85,-0.28,1.1500000000000021,18.15,1.68,18.15,17.85,142.94,147.52,9.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-15.0,0.0,0.0,0.0,-1.0,-0.0,0.88,2.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.0,-0.01,-0.01,0.0,-0.1,-0.21,-0.6,-0.63,35.206887051509014
2461,光群雷,其他電子業,-0.65,0.08,-11.37,0.99,0.0,15.25,-3.0,-12.0,,,,-1.61,0.0,254.84,423.46,17.15,-1.9,-1.61,0.0,1.799999999999999,15.35,0.0,15.25,15.25,337.62,194.16,-41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,13.0,0.0,0.0,0.0,57.0,0.03,5.12,-13.0,-0.01,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.17,-0.21,-0.07,-0.15,-0.22,-0.16,-0.42,-0.91,-1.25,14.50116741538497
2462,良得電,電子零組件業,-1.45,0.34,-13.42,6.17,-0.84,23.75,22.0,-14.0,,,,-1.66,0.21,169.46,2136.34,26.45,-2.09,-0.43,1.72,2.349999999999998,24.1,1.05,23.95,23.7,562.16,496.71,-62.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,31.0,-23.0,0.0,0.0,0.0,63.0,0.04,2.42,-10.0,-0.01,0.52,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.26,0.55,-0.1,-0.15,0.57,0.14,-0.39,-1.06,-0.52,39.79889234211085
