id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2472,立隆電,電子零組件業,55.7,0.54,0.72,56.1,56.0,0.54,-0.53,229.55,83.0,2.0,0.0,12.0,inf,1.0,0.0,0.01,76.0,0.05,1.99,6.0,0.0,0.21,23.0,0.01,0.0,0.0,-0.0,3.0,7.0,11.0,0.04,0.01,0.18,2.0,6.0,13.0,0.01,-0.06,0.13,-4.92,-6.18,7.86,0.38,0.6,3.12,4.32,摩根大通,13.91%,美商高盛,8.7%,兆豐-板橋,8.7%
2474,可成,其他電子業,180.0,0.28,0.83,181.5,180.5,0.28,-0.55,4714.07,-795.0,3.0,10.0,14.0,0.4,-1069.0,-0.15,6.37,291.0,0.04,46.48,-17.0,-0.0,0.78,-583.0,-0.08,-0.58,-0.6,-0.49,0.0,0.0,9.0,0.4,1.59,2.76,5.0,10.0,19.0,-0.14,0.57,1.28,-6.77,-1.70,-32.95,-0.7,-2.65,2.55,7.11,新加坡商瑞銀,3.73%,凱基-台北,3.46%,花旗環球,2.23%
2476,鉅祥,電子零組件業,46.5,1.09,1.18,47.05,46.85,0.75,-0.43,791.19,304.0,2.0,-2.0,0.0,-1.0,0.0,0.0,0.01,234.0,0.12,3.88,70.0,0.04,0.33,71.0,0.04,0.0,-0.16,-0.16,0.0,0.0,0.0,-0.12,0.09,0.23,3.0,7.0,12.0,-0.24,-0.26,-0.35,-8.94,3.97,5.90,0.44,0.23,1.2,-0.75,美林,8.47%,群益金鼎,8.34%,新加坡商瑞銀,6.32%
2477,美隆電,其他電子業,18.7,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.12,1.0,5.0,12.0,,,,10.42,-22.57,3.15,,,,,,,,,,
2478,大毅,電子零組件業,43.65,0.0,0.0,43.65,44.35,1.6,0.0,85.77,36.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,34.0,0.02,5.43,2.0,0.0,0.21,16.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.08,0.42,4.0,7.0,17.0,0.0,0.01,0.15,1.05,-15.07,-19.33,0.32,0.2,0.89,2.07,元大-南京,20.93%,台灣摩根士丹利,10.47%,瑞士信貸,8.14%
2480,敦陽科,資訊服務業,80.4,-0.25,0.25,80.6,81.0,0.75,0.0,79.94,15.0,0.0,0.0,0.0,,0.0,0.0,0.02,15.0,0.01,5.52,0.0,0.0,0.36,5.0,0.0,0.0,0.0,-0.0,0.0,3.0,4.0,-0.01,-0.07,-0.29,3.0,5.0,6.0,-0.03,-0.1,-0.24,-0.75,3.41,5.81,0.7,1.18,2.32,1.16,統一-新竹,12.5%,凱基-敦北,12.5%,摩根大通,7.5%
2481,強茂,半導體業,59.2,0.51,0.84,59.7,60.7,2.53,-0.33,2957.48,869.0,2.0,79.0,-94.0,-2.19,0.0,0.0,0.33,784.0,0.2,12.49,85.0,0.02,0.4,636.0,0.17,0.0,-0.2,-0.13,1.0,4.0,10.0,0.27,0.88,1.68,3.0,8.0,15.0,0.19,0.55,1.16,-6.61,-8.81,-1.38,0.88,1.0,2.35,1.41,新加坡商瑞銀,8.32%,美林,6.9%,摩根大通,5.61%
2482,連宇,其他電子業,24.1,2.99,0.41,24.2,25.0,3.73,-0.99,4898.27,-34.0,1.0,-3.0,5.0,-2.67,0.0,0.0,0.0,-34.0,-0.05,7.87,0.0,0.0,0.22,439.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,1.36,1.87,2.0,4.0,10.0,0.4,1.69,1.99,28.49,122.44,36.41,1.02,1.07,1.8,2.49,國票-安和,8.94%,元富,6.12%,日盛-台中,5.23%
2483,百容,電子零組件業,24.15,1.05,0.0,24.15,24.3,0.62,-0.41,229.04,17.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.11,14.0,0.01,2.02,3.0,0.0,0.1,-13.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.03,0.21,0.15,3.0,6.0,10.0,-0.08,-0.3,-0.47,3.82,-10.19,7.46,0.21,0.08,0.07,-1.96,永豐金-埔里,8.73%,兆豐-台中港,6.99%,兆豐-新營,6.99%
2484,希華,電子零組件業,35.35,-0.14,0.71,35.6,35.75,1.13,0.0,1200.92,372.0,2.0,-9.0,-6.0,-0.33,0.0,0.0,0.0,368.0,0.23,7.76,4.0,0.0,0.24,333.0,0.21,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.16,-0.67,4.0,7.0,14.0,-0.14,-0.53,-0.6,-10.43,-18.46,3.34,0.17,0.42,2.2,2.03,日盛-新莊,8.91%,凱基-台北,8.49%,美商高盛,6.49%
2485,兆赫,通信網路業,17.5,0.29,0.29,17.55,17.65,0.86,-1.12,921.58,268.0,2.0,6.0,2.0,-0.67,2.0,0.0,0.01,257.0,0.08,5.87,9.0,0.0,0.37,17.0,0.01,-0.0,0.0,0.0,3.0,7.0,11.0,0.15,0.35,0.42,4.0,6.0,14.0,-0.05,0.08,0.15,1.98,7.73,0.32,0.15,0.13,0.45,0.1,元富-敦南,16.59%,摩根大通,9.33%,台灣摩根士丹利,5.1%
2486,一詮,光電業,18.3,0.83,0.82,18.45,19.15,4.64,-2.3,5849.47,1744.0,4.0,8.0,71.0,7.88,0.0,0.0,0.0,1740.0,0.78,5.59,4.0,0.0,0.08,1157.0,0.52,-0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.22,-0.82,1.0,6.0,11.0,-0.4,-0.31,-0.82,-8.13,-27.64,-11.51,0.29,0.3,0.93,0.02,美商高盛,13.22%,摩根大通,5.95%,第一金-中壢,4.82%
2488,漢平,其他電子業,29.25,0.34,0.17,29.3,29.25,0.0,-0.17,66.04,-5.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,2.78,0.0,0.0,0.11,-8.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,0.05,-0.09,1.0,4.0,6.0,-0.07,-0.68,-0.47,-31.89,0.76,31.39,0.08,0.1,0.02,-0.05,大昌-新竹,15.15%,元大-士林,6.06%,永豐金-南投,6.06%
2489,瑞軒,光電業,10.1,1.0,0.5,10.15,9.96,-1.39,-1.87,1290.5,-321.0,0.0,0.0,-1.0,-inf,2.0,0.0,0.01,-345.0,-0.04,10.55,22.0,0.0,0.43,-438.0,-0.05,-0.0,-0.0,-0.0,3.0,7.0,11.0,-0.04,0.01,0.12,2.0,6.0,13.0,-0.07,-0.04,-0.03,-19.48,-46.04,-23.18,-0.07,-0.11,0.12,0.01,永全-八德,4.73%,美林,3.95%,日盛-雙和,3.1%
2491,吉祥全,光電業,12.55,0.4,1.2,12.7,12.6,0.4,-0.79,158.6,6.0,0.0,,,,0.0,0.0,0.0,6.0,0.01,5.46,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,-0.02,2.0,6.0,10.0,-0.0,0.07,0.04,,,,-0.02,-0.16,0.2,-0.05,花旗環球,2.52%,中國信託-松江,1.89%,元富-新興,1.26%
2492,華新科,電子零組件業,84.2,-0.59,0.95,85.0,86.4,2.61,-0.35,1050.1,488.0,3.0,-6.0,26.0,-5.33,-15.0,-0.0,0.82,442.0,0.09,15.48,61.0,0.01,3.21,305.0,0.06,-0.0,-0.01,-0.01,0.0,0.0,1.0,0.01,0.28,0.84,2.0,5.0,11.0,-0.05,0.08,0.5,-11.05,-14.21,-15.80,0.92,0.03,2.88,4.31,摩根大通,13.24%,美林,8.86%,美商高盛,8.48%
2493,揚博,電子零組件業,42.05,0.0,0.36,42.2,42.25,0.48,-0.12,72.1,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,4.66,1.0,0.0,0.15,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,-0.0,1.0,3.0,7.0,-0.03,-0.09,-0.03,2.81,15.31,20.94,0.18,0.12,0.51,1.14,花旗環球,6.94%,台新-台中,6.94%,富邦-桃園,6.94%
2495,普安,電腦及週邊設備業,19.45,-1.27,0.77,19.6,18.9,-2.83,-3.57,3449.82,184.0,1.0,-1.0,-14.0,13.0,0.0,0.0,0.0,177.0,0.06,19.9,7.0,0.0,0.24,-590.0,-0.22,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.52,0.55,0.31,2.0,5.0,10.0,-0.53,0.64,0.41,24.96,57.40,23.34,-0.61,-0.41,0.16,1.76,台灣摩根士丹利,3.68%,新光-台中,2.81%,元大-中和,2.46%
2496,卓越,其他,46.25,0.98,0.0,46.25,46.35,0.22,0.0,7.22,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.01,25.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.63,-0.97,2.0,3.0,5.0,0.01,0.05,0.05,3.46,9.57,6.04,0.33,0.46,0.79,0.29,元富-吉利,42.86%,新光,28.57%,花旗環球,14.29%
2497,怡利電,汽車工業,72.6,0.97,1.1,73.4,73.4,1.1,-1.08,2941.83,-126.0,0.0,-80.0,-133.0,0.66,0.0,0.0,0.0,78.0,0.06,2.6,-204.0,-0.17,0.83,-60.0,-0.05,-0.21,-0.46,-1.34,0.0,0.0,1.0,0.47,0.81,0.0,4.0,7.0,13.0,0.29,-1.56,-1.69,0.64,33.08,49.73,0.52,-0.27,2.47,-2.2,凱基-台北,5.4%,美林,3.3%,國票-南京,1.46%
2498,宏達電,通信網路業,52.4,-0.76,1.15,53.0,53.4,1.91,-1.11,18175.48,2192.0,3.0,-350.0,659.0,-2.88,0.0,0.0,0.2,1528.0,0.18,14.5,664.0,0.08,4.69,872.0,0.11,-0.0,-0.05,-0.05,3.0,5.0,10.0,-0.49,0.93,1.75,1.0,5.0,10.0,-0.62,0.31,0.93,-34.04,-12.57,-16.98,0.44,-0.1,0.81,-1.85,台灣摩根士丹利,4.62%,元富,2.53%,新加坡商瑞銀,1.88%
2501,國建,建材營造,15.4,-0.32,0.0,15.4,15.45,0.32,-0.32,462.75,181.0,1.0,8.0,-8.0,-2.0,0.0,0.0,0.0,162.0,0.01,6.97,19.0,0.0,0.26,-35.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.04,3.0,7.0,11.0,-0.01,-0.08,-0.2,58.04,148.72,39.76,0.2,0.37,0.59,-0.23,凱基-台北,16.41%,花旗環球,11.02%,元大-西門,8.21%
2504,國產,建材營造,25.15,1.41,0.6,25.3,25.2,0.2,-0.59,1109.54,27.0,1.0,-2.0,0.0,-1.0,-32.0,-0.0,0.51,97.0,0.01,15.37,-38.0,-0.0,2.41,42.0,0.0,-0.0,0.0,0.0,2.0,6.0,11.0,0.11,0.48,0.4,3.0,6.0,10.0,0.04,0.17,0.16,11.66,1.88,-1.74,0.21,0.47,1.21,1.15,摩根大通,9.37%,元大-歸仁,7.21%,元富-嘉義,6.31%
2505,國揚,建材營造,19.1,0.0,0.52,19.2,19.1,0.0,-1.04,166.97,81.0,0.0,0.0,0.0,,0.0,0.0,0.0,75.0,0.02,6.39,6.0,0.0,0.73,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.13,4.0,8.0,16.0,-0.0,-0.0,0.02,-44.27,-47.82,-23.43,0.05,0.05,0.48,0.35,永豐金-南京,10.78%,花旗環球,10.18%,凱基-台北,9.58%
2506,太設,建材營造,9.3,1.09,0.22,9.32,9.35,0.54,-0.43,481.81,44.0,0.0,0.0,0.0,,0.0,0.0,0.0,45.0,0.01,3.23,-1.0,-0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,2.0,5.0,9.0,-0.0,0.02,0.03,-25.41,-16.27,-52.62,0.09,0.04,0.14,0.0,富邦-台北,7.68%,摩根大通,5.19%,兆豐-復興,4.15%
2509,全坤建,建材營造,14.35,1.06,-0.7,14.25,14.45,0.7,0.0,55.12,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.01,1.25,0.0,0.0,0.03,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,6.0,14.0,0.0,-0.0,0.0,0.62,-26.36,-76.33,0.14,0.13,0.15,-0.24,華南永昌-中正,36.36%,花旗環球,14.55%,摩根大通,12.73%
2511,太子,建材營造,10.6,0.0,0.47,10.65,10.7,0.94,0.0,376.26,82.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,57.0,0.0,8.69,25.0,0.0,0.28,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.08,1.0,4.0,6.0,-0.01,-0.02,-0.03,26.86,-3.01,22.56,0.08,0.05,0.17,-0.25,花旗環球,18.09%,台新-台南,13.3%,凱基-台北,7.45%
2514,龍邦,其他,16.8,0.0,-0.3,16.75,16.85,0.3,0.0,55.54,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,0.01,1.39,4.0,0.0,1.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,3.0,7.0,13.0,0.0,-0.0,-0.0,-27.60,-29.69,-18.95,0.04,0.07,0.14,0.13,花旗環球,21.43%,摩根大通,19.64%,統一-仁愛,8.93%
2515,中工,建材營造,8.16,1.12,0.0,8.16,8.19,0.37,-0.49,2249.15,563.0,0.0,-10.0,-13.0,0.3,0.0,0.0,0.0,546.0,0.04,13.47,17.0,0.0,0.04,447.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.37,4.0,8.0,17.0,0.0,-0.0,0.15,-7.35,-22.04,-15.60,0.08,0.05,0.07,-0.11,永豐金-竹科,13.69%,摩根大通,11.65%,元富-同大,7.2%
2516,新建,建材營造,5.1,0.0,-0.2,5.09,5.0,-1.96,-1.77,157.59,18.0,0.0,,,,0.0,0.0,0.0,18.0,0.01,1.1,0.0,0.0,0.11,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,6.0,12.0,0.07,0.12,0.12,50.30,-1.47,-16.67,-0.06,-0.01,0.04,0.05,永豐金證券,25.32%,光和,9.49%,富邦-羅東,6.33%
2520,冠德,建材營造,27.8,0.91,0.72,28.0,27.75,-0.18,-0.89,572.93,18.0,2.0,1.0,0.0,-1.0,1.0,0.0,0.27,8.0,0.0,14.75,9.0,0.0,0.49,-12.0,-0.0,0.0,-0.0,0.0,3.0,7.0,12.0,-0.03,0.19,0.18,2.0,7.0,14.0,-0.04,0.04,0.17,33.55,53.87,-20.95,0.11,0.2,1.28,1.86,日盛-北高雄,17.45%,(牛牛牛)亞-鑫豐,6.98%,群益金鼎-古亭,6.81%
2524,京城,建材營造,34.1,1.34,-0.29,34.0,35.1,2.93,0.0,59.36,53.0,0.0,0.0,0.0,,0.0,0.0,0.0,51.0,0.01,0.83,2.0,0.0,0.04,13.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,5.0,11.0,0.0,0.0,-0.0,-56.76,-88.46,-53.25,1.09,1.1,0.9,0.66,摩根大通,32.2%,凱基-台北,27.12%,花旗環球,13.56%
2527,宏璟,建材營造,20.8,1.22,-0.48,20.7,20.85,0.24,-0.24,165.94,68.0,0.0,0.0,0.0,,0.0,0.0,0.0,63.0,0.02,41.95,5.0,0.0,0.16,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.04,3.0,7.0,10.0,-0.02,-0.03,-0.03,-77.77,-90.28,-79.09,0.13,0.15,0.18,0.04,台新-左楠,15.06%,凱基-台北,12.65%,台灣摩根士丹利,11.45%
2528,皇普,建材營造,17.05,1.49,0.59,17.15,17.85,4.69,-0.83,125.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,0.35,3.0,0.0,0.08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.08,2.0,5.0,9.0,0.0,-0.01,-0.55,4.08,-99.94,-13.40,0.79,1.14,1.43,-0.2,陽信-石牌,24%,富邦-員林,20%,土銀-新竹,9.6%
2530,華建,建材營造,18.95,0.26,0.79,19.1,19.0,0.26,-0.78,570.08,178.0,1.0,10.0,0.0,-1.0,1.0,0.0,0.15,173.0,0.03,3.24,4.0,0.0,0.03,58.0,0.01,0.0,0.0,0.0,3.0,7.0,11.0,0.17,0.8,0.63,4.0,7.0,10.0,0.04,0.14,-0.16,,,,0.02,0.07,0.57,1.31,新加坡商瑞銀,24.56%,美商高盛,6.67%,台灣摩根士丹利,3.86%
2534,宏盛,建材營造,25.65,-0.19,0.19,25.7,25.6,-0.19,-0.39,340.66,92.0,0.0,0.0,0.0,,1.0,0.0,0.16,84.0,0.02,8.19,7.0,0.0,0.35,14.0,0.0,0.0,0.0,-0.0,3.0,7.0,11.0,0.06,0.12,0.43,4.0,7.0,11.0,0.0,-0.02,0.04,429.53,189.66,41.19,-0.05,-0.04,0.33,0.47,中國信託-忠孝,16.13%,摩根大通,12.9%,花旗環球,6.16%
2535,達欣工,建材營造,29.9,0.5,0.33,30.0,30.2,1.0,-0.17,291.61,139.0,0.0,0.0,0.0,,1.0,0.0,0.01,134.0,0.04,7.86,4.0,0.0,6.42,62.0,0.02,0.0,-0.0,0.0,3.0,7.0,11.0,0.05,-0.04,-0.38,3.0,4.0,4.0,0.0,-0.14,-0.3,-3.86,2.96,19.20,0.37,0.46,0.43,-0.31,永豐金-羅東,20.55%,摩根大通,18.15%,凱基-台北,13.36%
2536,宏普,建材營造,22.6,0.44,0.0,22.6,22.65,0.22,-0.22,73.0,39.0,0.0,0.0,0.0,,0.0,0.0,0.03,35.0,0.01,10.0,4.0,0.0,0.24,8.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,0.0,2.0,4.0,8.0,-0.0,-0.0,-0.0,-0.64,-17.11,126.30,0.13,0.09,0.18,-0.03,摩根大通,21.92%,花旗環球,19.18%,國泰-館前,19.18%
2537,聯上發,建材營造,7.06,0.28,0.14,7.07,7.08,0.28,-0.28,692.36,-120.0,0.0,0.0,0.0,,0.0,0.0,0.0,-120.0,-0.04,1.93,0.0,0.0,0.11,-119.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.77,1.16,2.0,6.0,13.0,-0.08,0.0,0.02,-99.83,-99.96,-26.95,0.02,0.01,0.05,-0.22,新光-台中,12.14%,群益金鼎-中壢,8.24%,安泰,7.66%
2538,基泰,建材營造,12.5,1.21,0.0,12.5,12.5,0.0,-0.4,370.85,-111.0,1.0,-3.0,0.0,-1.0,2.0,0.0,0.1,-117.0,-0.03,12.16,4.0,0.0,0.22,23.0,0.01,0.0,-0.0,-0.0,3.0,7.0,11.0,-0.03,-0.17,-0.38,2.0,4.0,7.0,0.04,0.03,0.0,-12.00,8.49,40.77,0.16,0.31,0.74,-0.22,華南永昌-高雄,21.56%,摩根大通,10.24%,兆豐-板橋,9.43%
2539,櫻花建,建材營造,32.25,1.1,0.31,32.35,32.4,0.47,0.0,376.57,117.0,1.0,108.0,0.0,-1.0,0.0,0.0,0.0,109.0,0.01,0.99,8.0,0.0,0.05,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.14,0.16,4.0,8.0,14.0,-0.0,0.02,-0.04,,,,0.33,0.22,0.62,0.51,花旗環球,28.12%,凱基-台北,10.34%,元大-斗六,5.31%
2540,愛山林,建材營造,73.5,-0.68,0.0,73.5,75.7,2.99,0.0,445.26,22.0,1.0,0.0,0.0,,0.0,0.0,0.0,22.0,0.01,0.43,0.0,0.0,0.05,18.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.2,-0.43,2.0,2.0,3.0,0.02,-0.05,-0.18,14.62,-41.60,-8.74,1.06,2.65,1.47,-17.31,摩根大通,5.84%,花旗環球,2.7%,國票-中港,2.47%
2542,興富發,建材營造,44.9,0.11,0.11,44.95,44.9,0.0,-0.22,3708.83,2332.0,3.0,-2.0,1.0,-1.5,-221.0,-0.01,2.03,2531.0,0.15,11.7,22.0,0.0,0.02,1346.0,0.08,-0.01,-0.04,-0.04,0.0,0.0,0.0,0.88,1.96,2.93,5.0,10.0,20.0,0.55,1.1,1.57,-9.37,-12.27,-60.62,0.42,1.12,2.13,1.79,凱基-台北,17.04%,新加坡商瑞銀,15.96%,台灣摩根士丹利,13%
2543,皇昌,建材營造,8.49,0.12,-0.24,8.47,8.5,0.12,-0.12,82.0,29.0,0.0,0.0,0.0,,0.0,0.0,0.0,29.0,0.01,0.19,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,5.0,6.0,0.0,-0.0,0.0,-4.45,10.80,7.11,0.03,-0.03,0.05,-0.19,合庫證券,24.39%,元富-虎尾,12.2%,摩根大通,12.2%
2545,皇翔,建材營造,41.7,0.72,0.36,41.85,42.05,0.84,-0.59,271.08,114.0,0.0,0.0,0.0,,0.0,0.0,0.0,110.0,0.03,3.94,4.0,0.0,0.17,37.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.11,4.0,7.0,14.0,-0.01,-0.02,-0.01,-21.95,-33.66,24.47,0.56,0.72,1.32,1.1,凱基-台北,14.39%,摩根大通,10.7%,台灣摩根士丹利,5.9%
2546,根基,建材營造,49.1,1.03,0.51,49.35,49.3,0.41,-0.2,53.27,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.01,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.09,1.0,2.0,9.0,-0.0,-0.0,-0.04,22.67,56.73,21.36,0.39,0.38,1.73,0.82,新光,11.32%,花旗環球,9.43%,元大-仁愛,9.43%
2547,日勝生,建材營造,9.27,0.87,0.11,9.28,9.27,0.0,-0.32,318.11,176.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,168.0,0.02,17.54,8.0,0.0,0.15,-5.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,-0.0,3.0,5.0,12.0,0.0,-0.03,-0.05,29.56,10.20,19.77,0.06,0.08,0.11,-0.21,摩根大通,16.35%,美商高盛,15.09%,花旗環球,11.95%
2548,華固,建材營造,87.2,1.04,0.34,87.5,88.1,1.03,-0.34,463.26,119.0,0.0,0.0,0.0,,0.0,0.0,0.31,95.0,0.03,18.97,24.0,0.01,2.54,4.0,0.0,0.0,-0.0,-0.03,0.0,3.0,5.0,-0.16,-0.48,-1.25,1.0,2.0,3.0,-0.1,-0.29,-0.77,-13.33,-37.66,65.34,1.34,1.53,1.87,-0.54,凱基-台北,14.04%,富邦證券,6.48%,(牛牛牛)亞-鑫豐,5.62%
2596,綠意,建材營造,17.0,-0.29,0.0,17.0,17.0,0.0,-0.58,41.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,3.0,7.0,0.0,-0.01,-0.01,-70.68,-97.93,-75.71,-0.03,-0.02,0.0,-0.47,兆豐-新營,24.39%,永豐金-員林,19.51%,臺銀-臺中,12.2%
2597,潤弘,建材營造,103.5,0.49,0.48,104.0,105.0,1.45,0.0,58.91,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.01,1.11,1.0,0.0,0.15,10.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.1,3.0,6.0,13.0,0.03,0.05,0.11,-6.89,35.37,17.36,1.6,2.65,5.94,14.94,元大-崇德,25.42%,花旗環球,13.56%,元大-中壢,8.47%
2601,益航,貿易百貨,8.27,1.35,0.36,8.3,8.37,1.21,0.0,1730.34,838.0,2.0,-19.0,2.0,-1.11,0.0,0.0,0.0,822.0,0.1,12.43,16.0,0.0,0.26,468.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.38,0.68,2.0,6.0,12.0,0.09,0.11,0.25,6.55,4.07,-2.99,0.13,0.08,0.14,-0.16,富邦-三重,11.45%,台灣摩根士丹利,11.33%,美林,7.28%
2603,長榮,航運業,153.5,1.99,0.98,155.0,161.0,4.89,-0.62,40870.94,13466.0,3.0,-154.0,233.0,-2.51,1708.0,0.08,2.61,11831.0,0.56,30.76,-73.0,-0.0,5.88,10344.0,0.49,0.14,0.17,0.26,5.0,9.0,14.0,0.95,0.61,1.04,4.0,6.0,10.0,0.82,0.65,0.91,-9.06,-13.43,45.52,8.4,7.8,13.82,,台灣摩根士丹利,8.25%,新加坡商瑞銀,7.48%,凱基,4.78%
2605,新興,航運業,19.25,4.62,0.52,19.35,19.45,1.04,-0.26,3197.12,376.0,1.0,246.0,-1.0,-1.0,0.0,0.0,0.0,352.0,0.06,37.41,24.0,0.0,0.51,203.0,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.21,0.48,0.69,3.0,7.0,12.0,0.07,0.37,0.42,-5.82,-27.17,-3.70,0.65,0.55,1.01,0.25,台灣摩根士丹利,3.44%,國票-敦北法人,3.44%,凱基-台北,3.41%
2606,裕民,航運業,43.3,2.24,1.62,44.0,44.5,2.77,-0.78,11278.78,2813.0,3.0,65.0,86.0,0.32,919.0,0.11,0.93,1775.0,0.21,12.61,119.0,0.01,1.78,1663.0,0.2,0.14,0.86,0.86,2.0,7.0,10.0,0.79,1.87,2.6,5.0,10.0,17.0,0.51,1.97,2.41,7.48,-23.70,5.87,1.56,2.06,4.98,6.19,凱基-台北,7.29%,台灣摩根士丹利,5.04%,凱基,4.67%
2607,榮運,航運業,27.75,1.46,0.9,28.0,27.8,0.18,-0.71,3400.52,404.0,1.0,-8.0,-4.0,-0.5,1.0,0.0,0.08,397.0,0.04,7.86,6.0,0.0,0.6,-58.0,-0.01,0.0,0.0,0.0,3.0,7.0,11.0,0.06,0.02,-0.19,3.0,5.0,8.0,-0.03,0.02,-0.2,-8.91,21.78,143.88,0.28,0.21,0.58,-1.18,元大-六合,5.85%,凱基-台北,4.97%,日盛-花蓮,4.59%
2608,嘉里大榮,航運業,36.8,0.82,0.27,36.9,37.0,0.54,-0.27,255.61,59.0,0.0,0.0,0.0,,1.0,0.0,0.03,52.0,0.01,4.69,6.0,0.0,0.67,63.0,0.01,0.0,0.0,0.0,3.0,7.0,11.0,0.03,0.07,0.15,4.0,7.0,15.0,0.0,0.02,0.04,-2.70,-7.87,-1.23,0.44,0.34,0.67,-0.35,日盛-竹北,32.42%,花旗環球,7.81%,摩根大通,7.42%
2609,陽明,航運業,62.5,1.3,0.96,63.1,64.6,3.36,0.0,41766.22,6902.0,3.0,-555.0,7.0,-1.01,522.0,0.01,3.92,5705.0,0.16,16.18,675.0,0.02,1.36,3441.0,0.1,0.04,0.09,0.11,3.0,4.0,8.0,-0.28,-0.93,-0.9,2.0,3.0,8.0,-0.21,-0.57,-0.34,-14.24,-29.19,28.34,1.96,0.67,1.86,-0.28,凱基-台北,4.14%,美商高盛,3.88%,統一,1.74%
