id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2231,為升,汽車工業,118.0,3.51,0.42,118.5,120.5,2.12,-0.41,554.38,416.9,-112.0,0.0,0.0,0.0,,3.0,36.0,-1.0,0.0,0.0,0.04,-125.0,-0.09,5.65,13.0,0.01,0.39,-112.0,-0.08,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.3,-0.64,1.0,2.0,4.0,-0.22,-0.23,-0.51,-6.50,-18.91,-3.98,3.3,2.4,-2.35,-8.18,華南永昌-台中,5.42%,群益金鼎-台北,2.53%,富邦-木柵,2.35%
2233,宇隆,汽車工業,134.5,0.75,0.0,134.5,137.5,2.23,-0.36,389.16,112.68,-119.0,0.0,0.0,0.0,,2.0,24.0,-7.0,0.0,0.0,0.49,-120.0,-0.2,16.46,1.0,0.0,0.25,1.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,-0.33,-0.23,0.7,0.0,2.0,7.0,-0.09,-0.65,-0.41,-35.88,-8.08,17.73,3.0,1.7,-1.0,2.64,元富-城東,20.31%,凱基-竹北,5.4%,華南永昌-內壢,4.11%
2235,謚源,電機機械,46.35,0.0,0.0,46.35,46.25,-0.22,-0.64,13.0,15.0,1.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,5.0,9.0,0.0,-0.0,0.02,-18.53,12.72,21.92,-0.01,0.19,0.44,,新光,30.77%,國票-南京,23.08%,元大-大甲,7.69%
2236,百達-KY,汽車工業,73.8,3.51,1.63,75.0,78.3,6.1,-3.45,4270.02,1474.83,200.0,3.0,13.0,85.0,5.54,2.0,-30.0,228.0,0.0,0.0,0.0,198.0,0.4,65.12,2.0,0.0,0.0,321.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.8,0.84,3.0,5.0,10.0,0.94,1.3,1.21,-13.85,4.56,8.33,4.76,5.95,7.06,9.16,新光,5.71%,兆豐-埔墘,3.72%,華南永昌-中正,3.51%
2239,英利-KY,汽車工業,59.4,-0.17,-0.84,58.9,58.7,-1.18,-0.84,66.24,73.48,-20.0,0.0,0.0,0.0,,3.0,10.0,13.0,0.0,0.0,0.0,-22.0,-0.02,74.11,2.0,0.0,1.0,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.05,1.0,3.0,5.0,-0.0,-0.0,0.01,-19.15,37.12,19.06,-0.5,0.36,0.66,0.98,統一-桃園,6.06%,統一-城中,4.55%,兆豐-新營,4.55%
2241,艾姆勒,汽車工業,36.6,-5.18,-0.41,36.45,35.15,-3.96,-6.14,2634.77,2377.85,605.0,0.0,0.0,0.0,,3.0,-357.0,-571.0,0.0,0.0,0.02,626.0,0.6,18.5,-21.0,-0.02,3.52,-406.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.49,0.13,2.0,4.0,9.0,-0.64,-0.02,-0.09,0.17,4.59,11.24,-2.38,-0.28,1.5,3.15,凱基-台北,9.56%,華南永昌,7.13%,摩根大通,6.15%
2243,宏旭-KY,汽車工業,15.1,-2.58,-0.66,15.0,15.05,-0.33,-4.14,1053.61,634.54,90.0,1.0,0.0,0.0,,0.0,-124.0,-87.0,0.0,0.0,0.0,90.0,0.13,27.48,0.0,0.0,0.36,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.22,0.23,4.0,6.0,11.0,-0.47,-0.69,-0.87,-40.44,107.61,-58.81,-0.44,-1.0,-1.32,-3.04,美林,5.69%,摩根大通,4.27%,新加坡商瑞銀,2.09%
2247,汎德永業,汽車工業,312.5,0.16,0.96,315.5,312.5,0.0,-1.11,101.38,95.9,17.0,0.0,0.0,0.0,,4.0,3.0,-18.0,0.0,0.0,2.35,18.0,0.02,4.92,-1.0,-0.0,0.1,6.0,0.01,-0.15,-0.15,-0.15,0.0,0.0,0.0,-0.02,0.02,0.09,3.0,6.0,11.0,0.03,0.04,-0.05,-64.89,-26.11,15.33,-0.7,3.75,7.57,13.22,華南永昌,12.87%,凱基-台北,8.91%,美林,6.93%
2250,IKKA-KY,汽車工業,98.9,-0.6,0.4,99.3,100.5,1.62,-1.95,160.65,89.78,-3.0,0.0,0.0,0.0,,4.0,33.0,11.0,0.0,0.0,0.04,13.0,0.04,9.82,-16.0,-0.05,0.29,19.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.14,0.87,2.0,6.0,13.0,-0.3,0.01,0.53,-20.67,2.10,18.64,0.8,-0.94,2.28,10.44,摩根大通,8.7%,元大-新營,8.7%,康和-新竹,6.83%
2254,巨鎧精密-創,汽車工業,91.8,-0.33,-0.44,91.4,91.8,0.0,-0.33,343.0,222.0,-96.0,,,,,,,,0.0,0.0,0.0,-95.0,-0.15,24.96,-1.0,-0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.03,0.15,1.0,6.0,16.0,0.02,0.05,0.05,-53.24,-44.30,4.13,0.0,3.73,6.76,6.54,華南永昌,15.74%,元大-板橋三民,4.66%,永豐金-竹科,2.92%
2258,鴻華先進-創,汽車工業,44.9,-1.1,-0.45,44.7,44.4,-1.11,-1.11,317.0,277.0,-154.0,,,,,,,,0.0,0.0,0.0,-137.0,-0.01,0.3,-17.0,-0.0,0.01,-114.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.07,1.0,5.0,10.0,-0.02,-0.03,-0.04,253.87,"1,749.52","1,182.96",-0.72,-0.92,-1.22,-0.14,台灣摩根士丹利,6.62%,群益金鼎-士林,6.31%,富邦-三重,4.73%
2301,光寶科,電腦及週邊設備業,116.0,3.57,1.72,118.0,123.0,6.03,-0.81,74752.87,31882.22,8368.0,1.0,6.0,-41.0,-7.83,2.0,-333.0,1260.0,14520.0,0.62,9.87,-7989.0,-0.34,31.44,1837.0,0.08,6.99,8188.0,0.35,0.93,1.0,0.99,4.0,7.0,10.0,-0.93,-2.04,-3.63,1.0,1.0,3.0,0.32,-0.04,-0.54,-18.44,-25.25,-16.29,8.0,8.7,10.8,11.04,元大證券,12.34%,凱基,4.53%,港商麥格理,3.52%
2302,麗正,半導體業,17.65,-0.56,0.85,17.8,17.45,-1.13,-1.97,628.94,314.92,-276.0,0.0,0.0,0.0,,3.0,43.0,-16.0,0.0,0.0,0.0,-273.0,-0.16,1.32,-3.0,-0.0,0.04,-249.0,-0.15,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.47,-0.64,0.25,0.0,1.0,10.0,-0.37,-0.57,-0.15,-18.12,-27.97,-14.76,-0.39,-0.75,-1.48,-1.04,康和-石牌,11.29%,群益金鼎-高盛,7.95%,兆豐-來福,4.77%
2303,聯電,半導體業,53.0,2.32,1.13,53.6,52.9,-0.19,-2.58,129308.93,139477.17,4028.0,0.0,-135.0,-277.0,1.05,3.0,5798.0,-2219.0,12914.0,0.1,9.47,-6317.0,-0.05,31.37,-2569.0,-0.02,2.5,5352.0,0.04,0.43,0.68,0.92,5.0,10.0,14.0,-0.14,0.85,-0.25,2.0,6.0,6.0,0.23,1.58,1.05,-8.22,3.07,-0.15,0.46,0.76,2.56,2.64,港商野村,7.85%,國泰證券,3.7%,花旗環球,3.09%
2305,全友,電腦及週邊設備業,24.4,-0.41,1.84,24.85,24.85,1.84,-3.68,1464.2,496.53,-158.0,0.0,-15.0,-6.0,-0.6,2.0,-18.0,60.0,0.0,0.0,0.0,-98.0,-0.05,1.65,-60.0,-0.03,1.02,-70.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.11,0.96,1.0,4.0,11.0,-0.1,-0.25,0.51,-15.02,32.68,88.38,0.13,-0.49,-0.93,1.24,新光-台中,1.91%,富邦-北高雄,1.84%,中國信託-新竹,1.37%
2308,台達電,電子零組件業,320.0,4.58,0.0,320.0,316.0,-1.25,-2.32,13747.97,20747.56,-1317.0,1.0,9.0,-10.0,-2.11,4.0,1802.0,670.0,524.0,0.02,1.94,-1114.0,-0.04,62.64,-727.0,-0.03,0.78,-861.0,-0.03,0.03,0.07,0.03,3.0,5.0,9.0,-0.01,0.38,0.05,2.0,5.0,9.0,0.11,0.53,0.44,-16.33,-6.56,1.77,4.9,6.05,14.62,17.58,香港上海匯豐,8.63%,元富-台中,3.62%,元富,2.5%
2312,金寶,其他電子業,15.05,-0.66,0.33,15.1,15.2,1.0,-0.98,5670.5,2543.97,1928.0,0.0,0.0,-8.0,-inf,3.0,92.0,93.0,-4.0,-0.0,0.01,2106.0,0.14,10.01,-174.0,-0.01,0.24,1439.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.11,-0.83,4.0,6.0,10.0,0.05,-0.19,-0.82,-7.80,-22.94,-18.13,0.19,0.22,-0.02,-0.42,新加坡商瑞銀,14.85%,凱基-台北,10.69%,美林,5.71%
2313,華通,電子零組件業,81.0,-1.34,1.23,82.0,78.4,-3.21,-5.08,35089.3,23822.21,-12695.0,0.0,-256.0,-1038.0,3.05,3.0,30.0,1945.0,-1279.0,-0.11,5.97,-10307.0,-0.86,27.94,-1109.0,-0.09,2.59,-11410.0,-0.96,-0.39,-0.19,-0.98,0.0,3.0,4.0,-0.16,-0.04,-0.64,3.0,5.0,8.0,-0.83,0.62,1.08,-25.41,7.79,13.31,-1.18,-1.13,0.37,5.63,新光,1.13%,花旗環球,1.09%,國泰-敦南,1%
2314,台揚,通信網路業,32.6,-0.76,0.46,32.75,32.1,-1.53,-1.98,1275.8,785.86,92.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.04,1.11,-3.0,-0.0,0.01,-283.0,-0.11,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.15,0.26,2.0,4.0,10.0,-0.32,-0.71,-0.76,6.18,-66.40,-67.91,-0.58,-0.85,-1.14,-2.92,華南永昌-古亭,11.6%,新加坡商瑞銀,8.86%,元富-同大,3.13%
2316,楠梓電,電子零組件業,42.0,-2.89,0.0,42.0,41.2,-1.9,-1.9,3186.12,13019.38,-515.0,2.0,-8.0,-30.0,2.75,1.0,-557.0,-96.0,0.0,0.0,0.0,-553.0,-0.3,26.56,38.0,0.02,0.84,-292.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.28,1.18,2.0,4.0,7.0,0.62,1.29,3.03,-34.07,-20.92,-0.37,0.23,0.18,2.27,3.51,永豐金-市政,5.08%,凱基,2.45%,新光-桃園,2.35%
2317,鴻海,其他電子業,136.0,0.0,0.37,136.5,138.0,1.47,-2.82,206333.48,172321.33,18842.0,4.0,24.0,-222.0,-10.25,3.0,-10517.0,2233.0,4186.0,0.03,2.97,11192.0,0.08,39.98,3464.0,0.02,1.44,15642.0,0.11,0.38,0.68,0.7,5.0,10.0,14.0,1.23,1.69,1.88,4.0,8.0,15.0,1.48,2.72,3.22,-32.49,-12.33,-17.67,5.4,15.55,24.72,32.14,台灣摩根士丹利,5.47%,國泰證券,2.91%,富邦證券,2.49%
2321,東訊,通信網路業,16.5,1.85,2.73,16.95,16.5,0.0,-2.65,4.93,9.82,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.05,0.09,-20.97,-23.64,-12.33,0.37,0.35,,,富邦-仁愛,40%,致和-府前,20%,富邦-新竹,0%
2323,中環,光電業,12.3,0.0,0.81,12.4,12.45,1.22,-0.8,25173.18,33085.11,-780.0,4.0,20.0,160.0,7.0,2.0,-2131.0,205.0,0.0,0.0,0.0,-565.0,-0.05,9.34,-215.0,-0.02,3.56,-1015.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.92,1.48,2.0,4.0,12.0,0.24,0.67,0.99,-12.46,6.16,10.49,0.5,0.96,1.27,1.38,台灣摩根士丹利,2.42%,美林,1.63%,元富-西松,1.53%
2324,仁寶,電腦及週邊設備業,37.2,0.81,0.81,37.5,37.9,1.88,-1.43,44509.81,25900.14,9308.0,2.0,15.0,36.0,1.4,1.0,595.0,-3927.0,-412.0,-0.01,13.95,8447.0,0.19,43.62,1273.0,0.03,8.46,10065.0,0.23,-0.02,-0.01,0.08,1.0,4.0,10.0,0.2,-0.22,-1.16,2.0,5.0,6.0,0.3,0.03,0.12,-10.21,-14.13,-6.26,0.77,0.94,0.98,1.27,凱基-台北,5.62%,台灣企銀,4.43%,香港上海匯豐,4.08%
2327,國巨,電子零組件業,578.0,-1.37,0.52,581.0,579.0,0.17,-0.86,1883.34,1834.75,101.0,1.0,-4.0,-15.0,2.75,2.0,-71.0,36.0,-1.0,-0.0,1.81,180.0,0.04,50.9,-78.0,-0.02,6.83,123.0,0.03,0.0,0.06,-0.02,0.0,3.0,4.0,0.08,0.38,-1.22,3.0,7.0,8.0,0.1,0.52,-0.61,-15.57,-1.48,8.13,-3.0,3.2,15.25,6.87,台灣摩根士丹利,8.76%,美林,6.32%,元大-頭份,5.05%
2328,廣宇,電子零組件業,34.1,1.19,0.44,34.25,33.8,-0.88,-2.17,3632.88,4529.67,-399.0,2.0,4.0,-7.0,-2.75,3.0,-140.0,85.0,-1.0,-0.0,0.0,-333.0,-0.06,11.31,-65.0,-0.01,0.77,-439.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.49,-0.84,2.0,3.0,6.0,-0.19,-0.64,-0.85,-29.62,-45.30,-31.54,0.11,0.91,0.86,0.05,台新-新營,1.62%,凱基-站前,1.02%,美商高盛,1.02%
2329,華泰,半導體業,68.6,-3.38,-0.15,68.5,69.2,0.87,-1.7,22808.44,36017.62,3577.0,1.0,-333.0,43.0,-1.13,3.0,192.0,-715.0,0.0,0.0,0.25,3607.0,0.65,12.02,-30.0,-0.01,0.88,2329.0,0.42,-0.01,-0.02,-0.02,1.0,1.0,1.0,-0.87,-1.72,-6.4,2.0,4.0,7.0,-1.18,-2.56,-10.01,-12.40,20.95,33.09,1.46,1.57,-1.81,6.04,港商野村,4.07%,美商高盛,3.84%,摩根大通,3.21%
2330,台積電,半導體業,762.0,-0.26,0.26,764.0,758.0,-0.52,-1.43,42260.39,30760.9,-3264.0,2.0,15.0,-4.0,-1.27,2.0,-682.0,-303.0,-211.0,-0.0,1.68,-2258.0,-0.01,74.52,-795.0,-0.0,1.0,-3943.0,-0.02,-0.01,-0.01,-0.01,0.0,1.0,3.0,-0.06,0.07,0.43,3.0,6.0,14.0,-0.1,-0.04,0.2,-15.82,11.32,9.42,-6.2,-10.0,22.25,109.87,美林,9.23%,元大證券,2.45%,新加坡商瑞銀,2.27%
2331,精英,電腦及週邊設備業,29.7,0.0,0.17,29.75,30.0,1.01,-0.66,3303.93,2124.99,880.0,0.0,-3.0,-22.0,6.33,2.0,-138.0,-925.0,-2.0,-0.0,0.0,841.0,0.15,13.72,41.0,0.01,1.68,-28.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.8,-0.29,2.0,2.0,8.0,-0.34,-0.91,-0.02,-17.30,-28.27,-27.70,0.4,0.21,-0.43,-0.7,凱基-台北,15.89%,港商野村,7.05%,永豐金-中正,5.69%
2332,友訊,通信網路業,18.7,-0.8,0.0,18.7,18.45,-1.34,-2.12,2639.15,1608.91,-1015.0,2.0,-10.0,-24.0,1.4,3.0,-79.0,172.0,0.0,0.0,0.0,-956.0,-0.16,6.5,-59.0,-0.01,0.39,-814.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.33,-2.22,0.0,0.0,1.0,-0.32,-1.05,-1.79,-2.31,-14.93,-17.52,-0.16,-0.32,-0.65,-0.87,富邦-高雄,2.05%,土銀-彰化,1.93%,凱基-士林,1.89%
2337,旺宏,半導體業,26.6,-0.37,0.0,26.6,26.45,-0.56,-1.67,6567.93,6950.83,-2374.0,0.0,-9.0,-115.0,11.78,3.0,-38.0,72.0,-2350.0,-0.13,5.14,-33.0,-0.0,13.1,9.0,0.0,1.83,-1859.0,-0.1,-0.45,-0.56,-0.62,0.0,0.0,0.0,-0.1,-0.38,-1.02,2.0,4.0,7.0,-0.42,-0.94,-1.55,-9.46,-16.22,-14.79,-0.19,-0.52,-1.21,-2.81,新加坡商瑞銀,5.72%,摩根大通,4.74%,國票-安和,2.28%
2338,光罩,半導體業,67.9,0.15,0.29,68.1,67.5,-0.59,-1.32,909.73,739.57,-402.0,0.0,-11.0,-19.0,0.73,3.0,4.0,27.0,-1.0,-0.0,0.0,-425.0,-0.17,6.64,24.0,0.01,1.29,-244.0,-0.1,-0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.61,-0.66,1.0,2.0,7.0,-0.41,-0.69,-0.77,-23.42,-3.57,19.48,-0.2,-0.6,-1.69,-1.9,國泰-敦南,6.81%,永豐金證券,5.82%,華南永昌-基隆,5.49%
2340,台亞,半導體業,39.1,-1.51,0.0,39.1,39.15,0.13,-1.14,1216.06,1398.42,-29.0,1.0,-16.0,-3.0,-0.81,3.0,83.0,-12.0,0.0,0.0,0.0,-153.0,-0.04,14.29,124.0,0.03,1.37,-75.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,-0.35,-1.08,3.0,3.0,5.0,-0.19,-0.78,-1.8,-11.60,8.02,15.74,-0.17,-0.99,-2.11,-4.79,統一,6.17%,美林,3.95%,光和,2.96%
2342,茂矽,半導體業,33.15,0.76,0.0,33.15,32.75,-1.21,-2.24,417.4,565.13,-53.0,0.0,0.0,0.0,,1.0,-10.0,-16.0,0.0,0.0,0.0,-51.0,-0.03,0.0,-2.0,-0.0,0.05,-12.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.23,-0.19,2.0,4.0,7.0,0.07,-0.25,-0.08,-18.57,-20.57,-14.25,-0.45,-0.44,0.35,-0.08,玉山-城中,13.19%,群益金鼎-新店,4.8%,元富-松德,4.56%
2344,華邦電,半導體業,26.6,-1.12,0.19,26.65,26.05,-2.07,-2.43,30015.08,15641.01,-16273.0,3.0,63.0,111.0,0.76,4.0,1319.0,-384.0,-6021.0,-0.14,0.26,-9616.0,-0.23,20.85,-636.0,-0.02,0.32,-14214.0,-0.34,-0.14,-0.14,0.01,2.0,4.0,9.0,-0.51,-1.2,-0.95,1.0,2.0,6.0,-0.74,-1.51,-1.19,-3.05,8.03,18.61,-0.52,-0.94,-1.26,-1.87,元大-斗六,1.54%,亞東,1.16%,國泰-敦南,1.11%
2345,智邦,通信網路業,444.0,-2.95,0.45,446.0,437.5,-1.46,-3.42,7309.26,3522.78,-527.0,0.0,-24.0,-11.0,-0.54,4.0,90.0,180.0,-1413.0,-0.25,3.53,823.0,0.15,66.19,63.0,0.01,1.82,-463.0,-0.08,-0.45,-0.9,-2.45,1.0,1.0,1.0,-0.01,-0.62,-0.11,3.0,4.0,10.0,-0.39,-1.06,-1.86,-9.18,-12.55,-9.30,-14.2,-31.3,-56.7,-71.73,美林,10.43%,國泰證券,7.11%,台灣摩根士丹利,6.8%
2347,聯強,電子通路業,79.0,-1.37,0.0,79.0,78.2,-1.01,-1.01,6565.51,9009.58,-790.0,1.0,-7.0,-5.0,-0.29,3.0,181.0,-7.0,1373.0,0.08,18.57,-2017.0,-0.12,29.48,-146.0,-0.01,6.45,147.0,0.01,0.82,1.04,1.17,5.0,8.0,14.0,-0.49,-0.3,0.32,1.0,5.0,13.0,0.07,0.14,0.3,-33.10,8.12,28.43,-0.54,1.02,1.45,5.57,元富,14.42%,凱基,12.48%,兆豐證券,6.54%
2348,海悅,其他,133.0,4.72,-0.75,132.0,131.5,-1.13,-1.5,731.49,4008.67,-111.0,3.0,-3.0,0.0,-1.0,3.0,281.0,-58.0,0.0,0.0,0.0,-111.0,-0.09,2.86,-0.0,-0.0,0.23,-51.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.08,0.57,1.0,4.0,14.0,-0.04,0.4,0.52,-29.05,254.07,409.76,6.4,12.35,19.5,31.83,玉山-桃園,5.34%,新加坡商瑞銀,3.56%,統一-新竹,3.01%
2349,錸德,光電業,7.81,-0.64,-0.38,7.78,7.74,-0.9,-0.9,1005.42,829.36,-326.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-320.0,-0.05,9.12,-6.0,-0.0,0.45,-121.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,-0.1,1.0,3.0,5.0,-0.14,-0.18,-0.25,-1.98,-1.84,1.85,-0.07,-0.1,-0.12,-0.24,元大-屏南,5.37%,元大-汐止,4.98%,元大-松山,3.98%
2351,順德,半導體業,99.1,1.85,0.4,99.5,97.6,-1.51,-1.91,482.06,574.51,-261.0,3.0,1.0,1.0,0.0,1.0,40.0,-4.0,-45.0,-0.02,0.0,-221.0,-0.12,14.24,5.0,0.0,0.28,-177.0,-0.1,-0.07,-0.07,-0.03,0.0,0.0,1.0,-0.3,-1.09,-1.17,1.0,1.0,5.0,-0.32,-0.88,-0.95,-20.23,-19.87,-5.32,-0.34,-1.74,-4.07,-8.66,台新證券,3.11%,國泰-敦南,2.49%,群益金鼎-彰化,2.49%
2352,佳世達,電腦及週邊設備業,43.7,2.7,1.83,44.5,43.25,-1.03,-4.21,34540.26,32426.94,-9191.0,0.0,-3.0,-9.0,2.0,5.0,38.0,2604.0,8407.0,0.43,5.17,-17774.0,-0.9,14.58,176.0,0.01,1.97,-6209.0,-0.32,1.3,1.24,1.18,3.0,4.0,6.0,-2.32,-3.25,-3.56,0.0,0.0,4.0,-0.76,-1.68,-2.07,-14.67,-11.54,-4.07,0.1,-0.3,-1.79,-2.31,大和國泰,17.71%,群益金鼎,5.4%,群益金鼎-新莊,2.9%
2353,宏��,電腦及週邊設備業,45.15,-1.53,0.44,45.35,45.9,1.66,-0.65,34429.4,33461.27,3846.0,0.0,-206.0,-229.0,0.11,4.0,1424.0,-239.0,2501.0,0.08,8.66,1278.0,0.04,35.57,67.0,0.0,1.8,3673.0,0.12,0.28,0.22,0.14,4.0,5.0,7.0,-1.36,-1.28,-2.44,1.0,4.0,7.0,-0.77,-0.59,-1.68,5.81,9.79,10.72,0.17,0.25,0.1,-0.4,凱基-台北,9.05%,群益金鼎,5.77%,永豐金證券,3.14%
2354,鴻準,其他電子業,58.1,4.87,-0.69,57.7,58.2,0.17,-3.0,72896.03,31091.19,-3701.0,2.0,-5.0,6.0,-2.2,2.0,2165.0,-4045.0,-5.0,-0.0,0.07,-4354.0,-0.31,14.86,658.0,0.05,1.02,-8992.0,-0.64,0.0,0.03,0.03,1.0,2.0,2.0,-1.84,-1.95,-2.19,0.0,2.0,4.0,-1.73,-0.71,-0.85,-35.38,-64.94,-63.56,2.0,3.72,5.97,6.62,元大-信義,1.68%,摩根大通,0.66%,康和-板橋,0.37%
2355,敬鵬,電子零組件業,47.7,2.58,0.52,47.95,47.15,-1.15,-1.67,4936.35,8944.06,-1306.0,2.0,41.0,-22.0,-1.54,2.0,600.0,-70.0,0.0,0.0,0.0,-631.0,-0.16,19.69,-675.0,-0.17,0.94,-415.0,-0.1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-1.72,-4.5,2.0,2.0,4.0,-0.51,-2.29,-5.28,-21.33,2.25,9.17,0.65,0.67,-1.44,-0.45,永豐金-信義,7.78%,台灣摩根士丹利,4.09%,元大-蘆洲,1.99%
2356,英業達,電腦及週邊設備業,56.1,0.72,0.89,56.6,54.3,-3.21,-4.4,71976.68,73499.59,-27900.0,1.0,34.0,-479.0,-15.09,4.0,7678.0,-3752.0,-398.0,-0.01,9.73,-26528.0,-0.74,18.89,-974.0,-0.03,7.73,-30583.0,-0.85,0.63,0.63,0.62,2.0,3.0,6.0,-2.14,-1.85,-1.88,0.0,4.0,9.0,-1.36,-1.17,-1.46,-16.95,2.27,10.53,-0.72,-0.66,-1.02,1.1,國泰-敦南,1.01%,港商野村,0.97%,台灣匯立證券,0.94%
2357,華碩,電腦及週邊設備業,407.5,-0.24,0.37,409.0,414.0,1.6,-1.31,4446.04,6509.85,-763.0,2.0,-8.0,1.0,-1.12,4.0,-11.0,24.0,-119.0,-0.02,8.24,-540.0,-0.07,55.74,-104.0,-0.01,5.9,411.0,0.06,-0.04,-0.32,-0.59,1.0,1.0,2.0,-0.8,-1.38,-1.83,0.0,0.0,4.0,-0.74,-1.25,-1.25,-3.73,1.28,15.80,-4.5,-18.8,-34.55,-37.58,元大證券,17.07%,香港上海匯豐,10.89%,台灣摩根士丹利,6.93%
2358,廷鑫,其他,5.26,-9.93,-9.89,4.74,4.74,-9.89,0.0,516.7,440.91,0.0,0.0,,,0.0,0.0,-72.0,-227.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.09,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.01,0.43,3.0,5.0,10.0,-0.01,-0.38,-0.67,-44.33,-73.27,-64.60,-1.16,-2.64,-3.11,-3.56,玉山-嘉義,19.34%,國泰-板橋,4.26%,凱基-中壢,4.06%
2359,所羅門,其他電子業,44.9,9.38,9.91,49.35,49.35,9.91,0.0,7253.2,26342.02,612.0,3.0,210.0,155.0,-0.26,1.0,3053.0,-340.0,0.0,0.0,0.0,-138.0,-0.08,4.41,750.0,0.44,0.85,3064.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.68,2.34,2.0,4.0,8.0,4.17,4.75,5.17,39.36,10.02,-6.79,6.24,7.74,9.16,9.7,元富,25.12%,元富-台中,20.57%,元大證券,15.33%
2360,致茂,其他電子業,259.5,1.37,0.0,259.5,253.5,-2.31,-3.24,2366.97,1376.06,-432.0,0.0,0.0,-2.0,-inf,2.0,4.0,-55.0,-5.0,-0.0,1.49,-375.0,-0.09,66.51,-52.0,-0.01,0.35,-212.0,-0.05,0.05,0.07,0.37,2.0,5.0,13.0,-0.24,0.24,0.15,0.0,4.0,8.0,-0.08,0.2,0.59,-14.03,-13.94,-4.72,-1.7,-8.95,1.5,29.48,元大證券,23.41%,美林,4.44%,大和國泰,2.96%
2362,藍天,電腦及週邊設備業,40.4,5.76,-0.99,40.0,42.55,5.32,-0.58,15241.78,7306.95,-1093.0,2.0,-19.0,88.0,-5.63,2.0,432.0,523.0,0.0,0.0,0.14,-1038.0,-0.16,4.49,-55.0,-0.01,0.22,-1380.0,-0.22,0.0,0.0,-0.0,0.0,1.0,4.0,-0.18,-0.19,-0.33,2.0,4.0,9.0,-0.19,-0.31,-0.56,-28.61,-14.47,1.52,3.25,3.6,2.7,2.06,國票-敦北法人,3.35%,美好,1.07%,國票-中正,0.89%
