id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2547,日勝生,建材營造,9.09,0.11,0.11,9.1,9.06,-0.33,-0.77,283.43,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.05,-0.12,4.0,4.0,5.0,,,,75.06,-56.93,-6.60,0.0,-0.01,-0.04,-0.09,,,,,,
2548,華固,建材營造,88.6,-0.45,0.0,88.6,88.2,-0.45,-0.9,348.17,,,,,,,,,1.0,0.0,0.29,,,,,,,,,0.0,-0.0,0.0,2.0,2.0,2.0,0.07,-0.02,-0.11,3.0,3.0,8.0,,,,-85.15,-98.24,9.64,-0.36,-0.42,-0.14,0.81,,,,,,
2596,綠意,建材營造,17.85,-0.56,-0.28,17.8,17.85,0.0,-0.56,27.18,,,,,,,,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,3.0,3.0,9.0,,,,-20.67,-49.51,-72.03,-0.08,0.12,0.28,0.61,,,,,,
2597,潤弘,建材營造,122.5,-1.21,0.41,123.0,124.5,1.63,-1.58,183.17,,,,,,,,,0.0,0.0,0.51,,,,,,,,,0.0,0.04,0.48,0.0,1.0,11.0,0.0,-0.01,0.02,3.0,5.0,11.0,,,,19.59,3.29,15.52,1.0,-0.3,1.22,15.45,,,,,,
2601,益航,貿易百貨,8.63,-0.35,-1.16,8.53,8.61,-0.23,-1.94,1533.18,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,0.0,2.0,4.0,9.0,,,,-5.26,-25.76,-8.32,-0.02,-0.05,-0.18,0.1,,,,,,
2603,長榮,航運業,155.5,0.32,0.96,157.0,156.5,0.64,-2.19,19448.13,,,,,,,,,28.0,0.0,3.61,,,,,,,,,-0.09,-0.1,0.97,2.0,6.0,15.0,-0.07,-0.51,-1.29,3.0,5.0,9.0,,,,-19.25,-44.20,28.15,0.0,-1.55,-3.6,3.82,,,,,,
2605,新興,航運業,19.25,0.52,0.26,19.3,19.35,0.52,-1.28,1936.97,,,,,,,,,0.0,0.0,0.29,,,,,,,,,-0.0,0.15,0.3,0.0,1.0,2.0,-0.13,-0.62,-0.38,0.0,0.0,5.0,,,,1.24,6.35,-2.04,0.19,-0.18,-0.65,0.14,,,,,,
2606,裕民,航運業,47.2,-1.67,0.95,47.65,47.75,1.17,-0.93,2063.15,,,,,,,,,79.0,0.01,7.63,,,,,,,,,-0.09,-0.16,6.19,3.0,6.0,15.0,0.27,0.72,-4.85,4.0,9.0,12.0,,,,19.99,-15.25,-0.08,0.54,0.15,-0.73,4.17,,,,,,
2607,榮運,航運業,27.7,0.18,0.18,27.75,27.3,-1.44,-2.5,4585.2,,,,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.07,-0.37,-0.66,1.0,1.0,6.0,,,,-10.52,-23.31,101.11,-0.23,-0.42,-0.74,-0.3,,,,,,
2608,嘉里大榮,航運業,39.0,0.13,0.13,39.05,38.75,-0.64,-1.02,183.33,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.02,0.0,0.0,0.0,-0.03,0.0,-0.03,2.0,6.0,13.0,,,,5.65,-4.98,-2.35,-0.26,0.41,0.57,1.75,,,,,,
2609,陽明,航運業,62.9,-0.63,0.95,63.5,63.2,0.48,-1.71,22324.35,,,,,,,,,9.0,0.0,0.86,,,,,,,,,0.0,0.03,-2.97,4.0,9.0,12.0,-0.26,-0.72,2.56,1.0,3.0,9.0,,,,-16.58,-53.40,12.39,-0.14,-0.7,-1.22,-0.18,,,,,,
2610,華航,航運業,19.1,0.53,0.52,19.2,19.15,0.26,-2.05,55460.79,,,,,,,,,0.0,0.0,0.33,,,,,,,,,0.0,0.0,0.04,2.0,6.0,15.0,0.02,-0.02,-0.12,3.0,6.0,11.0,,,,15.62,-16.21,8.55,0.18,0.18,0.13,1.07,,,,,,
2611,志信,航運業,13.45,0.37,0.37,13.5,13.4,-0.37,-2.55,554.68,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.68,2.0,3.0,8.0,,,,-8.47,-54.62,-7.92,0.01,-0.02,-0.17,0.17,,,,,,
2612,中航,航運業,38.15,-1.42,0.26,38.25,38.2,0.13,-2.3,731.85,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.14,-1.22,2.0,6.0,10.0,,,,4.53,3.79,24.17,-0.15,-0.92,-1.28,1.95,,,,,,
2613,中櫃,航運業,21.75,-0.23,0.23,21.8,21.65,-0.46,-1.81,262.08,,,,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.45,-1.12,0.0,0.0,5.0,,,,2.49,-10.58,2.25,-0.14,-0.39,-0.73,-0.19,,,,,,
2614,東森,其他,23.45,0.0,0.21,23.5,23.95,2.13,-1.03,7710.42,,,,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.25,-0.36,-0.12,3.0,3.0,6.0,,,,8.12,5.33,7.51,0.28,0.4,0.58,2.14,,,,,,
2615,萬海,航運業,76.5,-1.29,0.26,76.7,76.1,-0.52,-2.44,16064.43,,,,,,,,,8.0,0.0,1.42,,,,,,,,,-0.06,-0.05,0.25,3.0,7.0,15.0,-0.04,-0.17,-0.5,2.0,4.0,9.0,,,,-11.78,-50.70,13.54,-0.9,-1.86,-2.51,2.66,,,,,,
2616,山隆,油電燃氣業,31.3,-1.26,0.0,31.3,30.95,-1.12,-1.12,634.76,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.14,1.0,3.0,5.0,,,,4.68,-12.76,-1.70,-0.51,-0.68,-0.93,-1.31,,,,,,
2617,台航,航運業,25.9,0.0,0.77,26.1,26.25,1.35,-0.76,1350.44,,,,,,,,,2.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,2.0,2.0,2.0,-0.02,0.02,-0.34,1.0,3.0,7.0,,,,-6.02,19.26,20.04,0.3,0.04,-0.29,0.7,,,,,,
2618,長榮航,航運業,28.3,0.0,1.41,28.7,28.35,0.18,-2.74,67939.05,,,,,,,,,988.0,0.02,0.53,,,,,,,,,0.02,0.04,0.18,2.0,6.0,14.0,0.14,0.23,0.7,3.0,6.0,12.0,,,,14.62,18.65,32.92,0.15,0.17,0.18,1.83,,,,,,
2630,亞航,航運業,16.7,0.0,0.0,16.7,16.65,-0.3,-0.3,13.74,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,3.0,7.0,10.0,,,,-17.45,-11.27,4.74,-0.03,-0.04,-0.19,-0.04,,,,,,
2633,台灣高鐵,航運業,29.3,0.34,0.17,29.35,28.9,-1.37,-1.53,3812.76,,,,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.02,-0.19,1.0,3.0,7.0,0.22,0.26,0.86,4.0,7.0,16.0,,,,13.13,13.24,22.84,-0.15,-0.02,-0.04,0.51,,,,,,
2634,漢翔,航運業,34.8,-0.43,0.14,34.85,35.05,0.72,-1.54,6085.02,,,,,,,,,301.0,0.03,1.6,,,,,,,,,0.06,0.14,0.65,3.0,6.0,12.0,0.07,0.1,-0.32,2.0,5.0,11.0,,,,0.75,-5.48,27.42,-0.01,-0.16,0.19,1.86,,,,,,
2636,台驊投控,航運業,66.0,-0.6,0.15,66.1,66.2,0.3,-1.34,685.74,,,,,,,,,0.0,0.0,0.14,,,,,,,,,-0.0,0.0,0.08,0.0,0.0,1.0,-0.47,-1.27,-1.2,0.0,1.0,6.0,,,,-13.08,-64.51,-21.71,-0.46,-4.52,-6.58,-4.58,,,,,,
2637,慧洋-KY,航運業,60.1,-1.15,0.17,60.2,60.0,-0.17,-1.48,3438.98,,,,,,,,,2.0,0.0,7.67,,,,,,,,,0.13,0.35,7.62,4.0,8.0,18.0,-0.0,-0.49,-7.98,2.0,4.0,5.0,,,,-12.54,-27.18,29.96,-0.34,-0.84,-2.06,1.31,,,,,,
2640,大車隊,其他,88.6,-1.01,0.0,88.6,88.7,0.11,-0.45,20.07,,,,,,,,,0.0,0.0,0.24,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.05,3.0,5.0,9.0,,,,7.25,11.73,23.38,-0.22,-0.58,1.1,,,,,,,
2641,正德,航運業,18.0,0.0,0.56,18.1,18.05,0.28,-1.1,1664.15,,,,,,,,,0.0,0.0,0.0,258.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.47,-1.39,3.0,3.0,7.0,,,,17.24,-14.64,19.64,0.01,-0.22,-0.43,0.65,,,,,,
2642,宅配通,航運業,50.8,-1.93,0.0,50.8,51.0,0.39,-1.35,302.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.26,-1.47,1.0,4.0,6.0,,,,-7.19,-0.79,0.98,-1.18,-0.08,0.15,4.51,,,,,,
2643,捷迅,航運業,68.3,-0.15,-0.59,67.9,68.0,-0.44,-0.15,51.0,,,,,,,,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.12,1.0,2.0,5.0,,,,4.75,-21.22,12.59,0.0,-0.25,-0.5,-1.21,,,,,,
2701,萬企,觀光事業,12.15,0.41,-0.41,12.1,12.15,0.0,-0.41,121.32,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,5.0,8.0,,,,2.54,-16.36,-5.54,0.03,0.04,0.07,0.09,,,,,,
2702,華園,觀光事業,23.1,0.43,0.0,23.1,22.95,-0.65,-1.08,290.63,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,-0.1,4.0,6.0,12.0,,,,-2.33,20.01,61.00,0.11,0.2,0.23,1.05,,,,,,
2704,國賓,觀光事業,32.65,-0.31,-0.61,32.45,32.65,0.0,-1.06,215.03,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.03,-0.05,3.0,3.0,7.0,,,,27.67,-4.43,-4.54,-0.09,-0.03,0.46,1.29,,,,,,
2705,六福,觀光事業,16.9,-0.29,0.0,16.9,16.85,-0.3,-0.59,57.77,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.05,4.0,6.0,12.0,,,,2.92,-7.23,33.46,-0.01,0.05,0.11,0.4,,,,,,
2706,第一店,觀光事業,14.2,0.0,0.0,14.2,14.15,-0.35,-0.7,97.94,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,2.0,4.0,6.0,,,,8.42,6.56,14.89,0.02,0.04,0.04,0.05,,,,,,
2707,晶華,觀光事業,240.0,-1.23,0.0,240.0,237.5,-1.04,-2.46,914.96,,,,,,,,,24.0,0.02,2.41,,,,,,,,,0.04,-0.16,-0.12,4.0,6.0,7.0,-0.07,-0.12,0.05,1.0,4.0,10.0,,,,25.03,18.33,13.57,-1.1,-8.75,-13.1,18.58,,,,,,
2712,遠雄來,觀光事業,31.95,-0.93,1.41,32.4,32.4,1.41,0.0,1.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,,,,16.47,77.12,51.85,0.31,0.2,-0.14,,,,,,,
2718,晶悅,觀光事業,,0.0,,33.0,33.0,-1.49,0.0,1.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15.20,185.96,40.14,,,,,,,,,,
2719,燦星旅,觀光事業,30.85,-1.91,3.4,31.9,31.1,0.81,-2.51,12.14,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,,,,378.53,357.67,138.00,-0.12,-1.13,-2.34,,,,,,,
2722,夏都,觀光事業,32.4,0.78,0.62,32.6,32.5,0.31,-0.61,23.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,2.0,3.0,3.0,,,,3.81,-7.80,42.20,0.22,-0.28,-0.83,-0.32,,,,,,
2723,美食-KY,觀光事業,141.0,-1.74,1.06,142.5,141.5,0.35,-2.08,1264.72,,,,,,,,,0.0,0.0,3.49,,,,,,,,,0.07,0.49,0.71,2.0,6.0,10.0,0.9,1.42,2.03,3.0,6.0,13.0,,,,8.59,1.56,-1.77,0.5,-3.25,-1.07,18.73,,,,,,
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-5.81,-52.29,-35.14,,,,,,,,,,
2726,雅茗-KY,觀光事業,22.7,0.44,0.0,22.7,23.15,1.98,-4.34,142.12,,,,,,,,,0.0,0.0,0.0,16.0,0.04,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.02,0.1,4.0,7.0,11.0,,,,11.79,-38.86,-45.17,0.4,0.22,-0.03,1.95,,,,,,
2727,王品,觀光事業,169.0,0.9,0.0,169.0,167.5,-0.89,-1.47,769.6,,,,,,,,,63.0,0.08,1.85,,,,,,,,,0.16,0.18,0.09,3.0,5.0,6.0,0.4,1.32,1.48,3.0,6.0,10.0,,,,13.23,-5.45,6.51,0.1,0.5,3.4,16.13,,,,,,
2729,瓦城,觀光事業,213.5,-0.23,-0.7,212.0,213.0,-0.23,-0.7,62.76,,,,,,,,,-34.0,-0.11,1.23,17.0,0.06,,,,,,,-0.08,0.15,0.15,1.0,4.0,4.0,0.2,0.5,0.57,5.0,9.0,16.0,,,,16.60,5.77,7.32,0.1,2.6,7.07,13.47,,,,,,
2731,雄獅,觀光事業,107.0,2.39,0.0,107.0,107.0,0.0,-1.83,1590.39,,,,,,,,,169.0,0.22,8.97,,,,,,,,,0.22,0.83,3.5,1.0,5.0,11.0,0.0,2.19,1.22,3.0,6.0,12.0,,,,32.11,191.63,87.27,1.7,2.0,3.52,12.01,,,,,,
2732,六角,觀光事業,127.5,1.59,1.96,130.0,134.5,5.49,-3.24,3423.97,,,,,,,,,33.0,0.07,0.29,832.0,1.8,,,,,,,0.18,0.18,0.16,2.0,2.0,2.0,1.8,2.23,2.99,3.0,6.0,13.0,,,,8.76,-4.70,0.69,6.8,7.8,8.78,17.47,,,,,,
2734,易飛網,觀光事業,26.85,0.56,1.68,27.3,27.05,0.74,-0.92,168.17,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.06,4.0,7.0,11.0,,,,110.70,282.12,115.62,0.12,-0.32,-0.75,0.88,,,,,,
2736,富野,觀光事業,22.45,1.13,0.22,22.5,22.15,-1.34,-2.64,664.31,,,,,,,,,0.0,0.0,0.0,81.0,0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.7,-1.55,4.0,6.0,11.0,,,,5.54,-9.54,19.98,-0.06,-0.05,0.29,1.23,,,,,,
2739,寒舍,觀光事業,30.3,0.33,2.15,30.95,30.7,1.32,-1.6,132.85,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.0,4.0,6.0,,,,30.13,40.63,46.63,0.33,0.26,0.67,2.26,,,,,,
2740,天蔥,觀光事業,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.61,-0.67,-19.73,,,,,,,,,,
2743,山富,觀光事業,60.0,0.33,1.0,60.6,59.9,-0.17,-2.12,883.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,2.0,3.0,9.0,,,,73.53,0,0,0.06,-0.03,0.62,5.42,,,,,,
2745,五福,觀光事業,40.15,0.25,-1.37,39.6,39.6,-1.37,-0.63,82.93,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.01,1.0,2.0,6.0,,,,185.47,681.55,164.62,-0.32,-0.37,-0.14,4.02,,,,,,
2748,雲品,觀光事業,64.9,0.46,-0.62,64.5,62.9,-3.08,-3.53,3306.0,,,,,,,,,0.0,0.0,3.13,,,,,,,,,0.36,0.34,0.89,3.0,4.0,8.0,0.53,-0.57,-0.7,1.0,3.0,9.0,,,,29.97,26.43,42.97,-1.26,0.65,2.84,9.56,,,,,,
2752,豆府,觀光事業,199.0,0.0,0.5,200.0,209.0,5.03,-0.48,92.34,,,,,,,,,0.0,0.0,0.0,9.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.44,-0.53,3.0,3.0,8.0,,,,19.15,21.66,34.49,8.0,11.55,17.38,21.47,,,,,,
2753,八方雲集,觀光事業,228.5,3.86,0.22,229.0,226.5,-0.88,-3.0,1426.54,,,,,,,,,107.0,0.16,3.81,,,,,,,,,1.17,1.32,1.71,4.0,5.0,12.0,0.77,2.57,3.27,4.0,6.0,11.0,,,,0.77,8.76,14.17,2.9,3.0,14.32,28.47,,,,,,
2754,亞洲藏壽司,觀光事業,142.5,0.71,1.75,145.0,142.0,-0.35,-5.02,1322.66,,,,,,,,,0.0,0.0,0.0,8.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.57,1.68,3.0,6.0,13.0,,,,-0.25,12.58,52.26,0.7,1.2,4.45,14.14,,,,,,
2755,揚秦,觀光事業,85.2,0.83,-0.23,85.0,85.0,-0.23,-1.16,24.86,,,,,,,,,0.0,0.0,0.18,,,,,,,,,0.0,0.0,0.04,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.02,13.83,20.62,1.1,2.41,,,,,,,,
2756,聯發國際,觀光事業,108.0,-1.37,-0.46,107.5,109.0,0.93,0.0,38.42,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.03,2.0,3.0,6.0,,,,-20.50,-30.80,-3.39,-1.2,-7.5,-8.67,4.7,,,,,,
2801,彰銀,金融保險業,17.55,0.29,-0.28,17.5,17.5,-0.28,-0.28,4448.33,,,,,,,,,21.0,0.0,0.86,,,,,,,,,0.0,0.0,0.0,5.0,10.0,16.0,0.12,0.11,0.13,4.0,8.0,12.0,,,,-0.19,29.44,19.01,0.04,0.17,0.18,0.42,,,,,,
2809,京城銀,金融保險業,34.25,0.15,0.15,34.3,34.35,0.29,-0.72,949.89,,,,,,,,,0.0,0.0,4.54,,,,,,,,,0.0,0.01,4.51,1.0,3.0,12.0,0.07,0.01,-4.31,4.0,5.0,8.0,,,,-37.14,-31.33,-47.84,0.25,0.55,0.12,0.58,,,,,,
2812,台中銀,金融保險業,13.1,0.77,0.38,13.15,13.1,0.0,-1.13,7201.79,,,,,,,,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,-0.01,1.0,3.0,5.0,0.06,0.03,-0.06,2.0,5.0,10.0,,,,-0.12,7.28,9.51,0.1,0.19,0.17,0.28,,,,,,
2816,旺旺保,金融保險業,15.95,0.31,0.31,16.0,16.05,0.63,0.0,41.27,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,6.0,7.0,,,,-1.34,2.18,-3.50,0.1,0.14,0.16,0.79,,,,,,
2820,華票,金融保險業,14.8,0.0,0.68,14.9,14.95,1.01,0.0,383.71,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.02,0.0,0.0,0.0,0.05,0.07,0.1,4.0,7.0,13.0,,,,0,-0.82,-42.23,0.19,0.31,0.37,0.39,,,,,,
2832,台產,金融保險業,20.55,-0.24,0.0,20.55,20.65,0.49,0.0,99.06,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,3.0,3.0,7.0,,,,13.67,-19.52,-19.17,0.09,0.14,0.16,0.38,,,,,,
2834,臺企銀,金融保險業,13.35,1.14,0.75,13.45,13.35,0.0,-1.11,22292.08,,,,,,,,,12.0,0.0,0.2,,,,,,,,,0.0,-0.02,-0.03,2.0,3.0,7.0,0.58,0.73,1.13,4.0,8.0,18.0,,,,14.94,21.63,18.75,0.18,0.3,0.34,0.69,,,,,,
2836,高雄銀,金融保險業,12.5,-0.79,0.8,12.6,12.6,0.8,0.0,396.9,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.0,3.0,4.0,4.0,,,,-1.15,-8.84,-2.86,0.06,0.11,0.08,0.04,,,,,,
2838,聯邦銀,金融保險業,16.0,0.31,0.31,16.05,16.05,0.31,-0.31,649.3,,,,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,0.01,0.04,0.09,4.0,8.0,16.0,,,,-100.00,0,0,0.06,0.08,0.03,0.18,,,,,,
2845,遠東銀,金融保險業,11.5,0.88,0.0,11.5,11.6,0.87,0.0,7962.76,,,,,,,,,13.0,0.0,0.16,,,,,,,,,0.0,0.0,0.0,2.0,5.0,8.0,0.17,0.1,0.14,4.0,6.0,12.0,,,,2.21,99.00,8.74,0.24,0.39,0.42,0.71,,,,,,
2849,安泰銀,金融保險業,14.9,0.68,0.0,14.9,14.85,-0.34,-0.34,13.89,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,4.0,6.0,9.0,,,,-1.15,-23.78,0.75,0.06,0.13,0.13,,,,,,,
2850,新產,金融保險業,50.2,1.01,0.2,50.3,50.2,0.0,-0.59,187.84,,,,,,,,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.02,2.0,2.0,2.0,0.1,0.15,0.13,4.0,8.0,13.0,,,,0.27,0.45,2.53,0.36,0.81,1.51,2.99,,,,,,
2851,中再保,金融保險業,17.15,0.0,0.0,17.15,17.2,0.29,-0.58,3534.35,,,,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.01,1.0,2.0,5.0,0.24,0.15,0.16,3.0,5.0,10.0,,,,16.49,11.58,4.39,0.1,0.16,-0.59,-1.01,,,,,,
2852,第一保,金融保險業,16.2,0.31,-0.62,16.1,16.1,-0.62,-0.62,188.39,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.04,2.0,4.0,9.0,,,,-7.07,-9.57,6.01,0.06,0.17,0.24,0.86,,,,,,
2855,統一證,金融保險業,16.2,0.93,0.0,16.2,16.05,-0.93,-0.93,498.66,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.02,0.0,0.0,0.0,0.05,0.05,0.17,4.0,7.0,15.0,,,,-19.63,-17.63,-46.04,0.05,0.2,0.21,0.42,,,,,,
2867,三商壽,金融保險業,5.5,-0.18,0.18,5.51,5.48,-0.36,-0.9,4520.44,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,-0.03,-0.08,3.0,4.0,9.0,,,,17.67,-40.78,-23.40,0.0,0.0,-0.08,-0.14,,,,,,
2880,華南金,金融保險業,23.5,0.43,-0.21,23.45,23.2,-1.28,-1.28,16344.89,,,,,,,,,32.0,0.0,1.08,,,,,,,,,0.0,0.0,0.0,5.0,10.0,17.0,0.16,0.13,0.24,4.0,7.0,16.0,,,,-7.79,-3.12,5.21,0.09,0.39,0.45,1.09,,,,,,
2881,富邦金,金融保險業,59.2,-0.67,-0.84,58.7,58.1,-1.86,-1.19,12250.24,,,,,,,,,104.0,0.0,1.55,,,,,,,,,0.01,0.01,-0.18,5.0,9.0,13.0,0.12,0.12,0.27,4.0,7.0,14.0,,,,0,-92.84,-46.68,-0.68,0.45,0.91,2.43,,,,,,
2882,國泰金,金融保險業,41.7,-0.71,-0.24,41.6,41.4,-0.72,-0.72,16048.35,,,,,,,,,26.0,0.0,1.61,,,,,,,,,0.01,0.02,-0.02,5.0,9.0,13.0,0.25,0.37,0.32,3.0,4.0,9.0,,,,987.60,-75.76,-45.32,0.18,0.73,0.78,0.8,,,,,,
2883,開發金,金融保險業,13.0,-0.38,-0.38,12.95,12.9,-0.77,-0.77,19858.78,,,,,,,,,78.0,0.0,3.37,,,,,,,,,0.01,0.02,0.07,5.0,9.0,16.0,0.19,0.21,0.18,4.0,8.0,14.0,,,,0,-100.66,-49.99,-0.01,0.12,0.15,0.28,,,,,,
2884,玉山金,金融保險業,24.5,-0.41,0.41,24.6,24.2,-1.22,-1.63,18212.33,,,,,,,,,43.0,0.0,1.48,,,,,,,,,-0.0,0.0,0.0,5.0,9.0,18.0,0.08,-0.08,-0.22,2.0,2.0,7.0,,,,-0.19,-1.40,-5.31,-0.05,0.07,-0.0,0.31,,,,,,
2885,元大金,金融保險業,22.6,0.44,0.0,22.6,22.45,-0.66,-0.88,12736.21,,,,,,,,,53.0,0.0,4.33,,,,,,,,,0.01,0.04,1.28,4.0,9.0,18.0,0.25,0.26,-0.96,4.0,8.0,12.0,,,,-100.00,0,0,0.17,0.43,0.43,1.06,,,,,,
2886,兆豐金,金融保險業,31.75,0.16,-0.31,31.65,31.45,-0.94,-0.94,9954.96,,,,,,,,,55.0,0.0,2.31,,,,,,,,,-0.05,-0.07,-0.06,3.0,7.0,14.0,0.23,0.24,0.19,4.0,7.0,11.0,,,,2.42,-0.54,-6.95,0.06,0.55,0.62,0.82,,,,,,
2887,台新金,金融保險業,15.7,0.32,0.0,15.7,15.6,-0.64,-0.95,12142.68,,,,,,,,,36.0,0.0,1.22,,,,,,,,,0.0,0.0,-0.0,5.0,10.0,17.0,0.28,0.32,0.43,4.0,7.0,16.0,,,,-22.28,-8.83,4.10,0.06,0.28,0.38,1.05,,,,,,
