id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2015,豐興,鋼鐵工業,63.4,-0.78,0.63,63.8,63.9,0.79,-0.62,113.11,4.0,0.0,0.0,0.0,,3.0,0.0,0.43,8.0,0.0,11.09,-7.0,-0.0,0.21,-3.0,-0.0,0.0,0.04,-0.01,4.0,8.0,14.0,-0.02,-0.06,-0.17,1.0,2.0,3.0,0.0,-0.0,-0.09,,,,0.28,-0.4,-0.97,1.91,美林,28.32%,群益金鼎-中港,6.19%,美商高盛,4.42%
2017,官田鋼,鋼鐵工業,13.85,-0.36,1.08,14.0,13.9,0.36,-0.71,227.23,-49.0,2.0,11.0,0.0,-1.0,0.0,0.0,0.0,-38.0,-0.01,1.26,-11.0,-0.0,12.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,-0.21,4.0,5.0,8.0,-0.07,-0.1,-0.01,,,,-0.02,-0.12,0.07,0.91,合庫-台中,9.25%,新光,7.93%,福勝,5.73%
2020,美亞,鋼鐵工業,23.2,0.0,-0.43,23.1,23.15,-0.22,-0.43,112.08,24.0,0.0,0.0,0.0,,0.0,0.0,0.0,51.0,0.02,1.57,-27.0,-0.01,0.06,-10.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.02,4.0,5.0,10.0,-0.04,-0.04,-0.06,,,,0.07,-0.15,-0.15,0.19,美林,13.39%,凱基-台北,9.82%,新加坡商瑞銀,8.93%
2022,聚亨,鋼鐵工業,8.32,0.12,0.24,8.34,8.34,0.24,-0.95,295.79,-10.0,0.0,,,,0.0,0.0,0.0,-8.0,-0.0,2.58,-2.0,-0.0,0.01,28.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.18,1.0,3.0,6.0,-0.02,-0.09,-0.3,,,,0.02,-0.12,-0.11,0.1,日盛-屏東,18.58%,台新-台中,11.15%,凱基-基隆,7.77%
2023,燁輝,鋼鐵工業,15.95,-0.62,0.63,16.05,15.95,0.0,-1.24,1456.06,9.0,2.0,-22.0,2.0,-1.09,0.0,0.0,0.01,45.0,0.0,5.36,-36.0,-0.0,0.08,-36.0,-0.0,0.0,0.0,-0.0,1.0,2.0,5.0,-0.01,0.0,-0.36,2.0,5.0,7.0,-0.08,-0.07,-0.31,,,,-0.03,-0.29,-0.08,0.82,台灣匯立證券,6.46%,日盛-中壢,3.43%,凱基-信義,2.75%
2024,志聯,鋼鐵工業,18.6,0.0,0.0,18.6,18.6,0.0,0.0,26.01,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.36,0.0,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,2.0,3.0,5.0,-0.0,-0.0,-0.0,,,,-0.01,-0.04,0.09,,富邦-仁愛,42.31%,元大-龍潭,42.31%,富邦-內湖,3.85%
2025,千興,鋼鐵工業,5.01,1.83,2.4,5.13,4.98,-0.6,-2.92,58.11,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.12,,,,-0.01,-0.12,-0.09,0.34,國泰-敦南,25.86%,華南永昌-楠梓,17.24%,群益金鼎-台南,13.79%
2027,大成鋼,鋼鐵工業,42.7,0.23,0.35,42.85,42.25,-1.05,-1.63,5425.83,657.0,4.0,5.0,-27.0,-6.4,736.0,0.04,4.79,136.0,0.01,15.25,-215.0,-0.01,2.51,238.0,0.01,0.06,0.75,3.6,3.0,7.0,16.0,0.23,-0.74,-3.0,4.0,5.0,11.0,0.17,-0.05,0.5,,,,-0.01,-0.2,-0.54,1.63,元大證券,15.35%,台灣摩根士丹利,4.87%,香港上海匯豐,3.24%
2028,威致,鋼鐵工業,27.55,-1.25,1.27,27.9,27.35,-0.73,-1.97,830.76,-114.0,2.0,-6.0,-8.0,0.33,0.0,0.0,0.01,-102.0,-0.03,0.47,-12.0,-0.0,0.1,-55.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.24,0.0,3.0,8.0,-0.08,-1.05,-0.61,,,,-0.21,-0.72,-0.05,2.45,凱基-嘉義,4.21%,元大-府城,4.21%,日盛-中壢,3.61%
2029,盛餘,鋼鐵工業,24.3,-0.41,0.82,24.5,24.3,0.0,-0.82,234.57,50.0,0.0,0.0,0.0,,0.0,0.0,0.01,58.0,0.02,69.01,-8.0,-0.0,0.07,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,3.0,4.0,8.0,-0.03,-0.03,-0.15,,,,-0.05,-0.36,0.11,0.51,美林,20%,台灣摩根士丹利,7.23%,元大-林園,6.38%
2030,彰源,鋼鐵工業,23.25,0.0,1.08,23.5,23.2,-0.22,-1.28,766.09,132.0,2.0,0.0,-2.0,-inf,0.0,0.0,0.0,127.0,0.05,3.19,5.0,0.0,0.39,55.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.26,4.0,6.0,10.0,0.01,-0.08,-0.19,,,,0.01,-0.16,0.09,0.56,新加坡商瑞銀,13.71%,元富-信義,10.44%,統一,6.53%
2031,新光鋼,鋼鐵工業,43.5,0.23,0.57,43.75,43.6,0.23,-1.02,1170.27,220.0,2.0,10.0,16.0,0.6,173.0,0.05,2.49,80.0,0.02,10.53,-33.0,-0.01,0.7,201.0,0.06,0.08,0.96,1.79,3.0,7.0,15.0,0.1,0.37,0.05,4.0,6.0,11.0,0.05,0.86,1.16,,,,0.52,0.18,1.56,5.51,群益金鼎,9.74%,香港上海匯豐,4.96%,國票-敦北法人,4.27%
2032,新鋼,鋼鐵工業,20.0,-1.72,2.0,20.4,20.0,0.0,-1.96,509.57,-57.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-33.0,-0.03,0.6,-24.0,-0.02,0.15,21.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.17,-0.15,2.0,3.0,7.0,-0.26,-1.17,-0.53,,,,-0.15,-0.47,0.04,1.68,台新-三民,13.73%,永豐金-羅東,7.65%,元大-汐止,4.12%
2033,佳大,鋼鐵工業,15.5,-1.59,0.97,15.65,15.35,-0.97,-2.54,631.55,77.0,1.0,-11.0,-1.0,-0.91,0.0,0.0,0.0,85.0,0.11,0.59,-8.0,-0.01,0.09,-12.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.33,-0.78,2.0,4.0,7.0,-0.53,-1.79,-0.78,,,,-0.3,-0.62,-0.0,1.63,凱基-台北,13.61%,台新-建北,2.69%,凱基-中山,1.58%
2034,允強,鋼鐵工業,29.3,0.0,0.17,29.35,29.3,0.0,-0.85,1085.58,110.0,2.0,-65.0,0.0,-1.0,0.0,0.0,0.0,149.0,0.03,7.67,-39.0,-0.01,0.2,257.0,0.06,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.06,0.25,4.0,6.0,10.0,0.2,0.19,0.45,,,,0.17,0.14,0.64,1.91,統一,7.92%,凱基-大直,7.83%,元大-竹科,5.25%
2035,唐榮公司,鋼鐵工業,31.8,-0.16,0.0,31.8,31.85,0.16,0.0,18.01,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,0.0,0.0,-0.0,,,,0.04,0.06,0.02,0.44,統一-金門,27.78%,國票-敦北法人,5.56%,康和-板橋,0%
2038,海光,鋼鐵工業,21.7,-1.59,1.38,22.0,21.55,-0.69,-2.49,875.34,41.0,0.0,-7.0,-27.0,2.86,0.0,0.0,0.0,43.0,0.02,1.05,-2.0,-0.0,0.33,-46.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.28,-1.16,2.0,4.0,7.0,-0.21,-1.67,-0.68,,,,-0.26,-0.75,-0.05,1.84,富邦-陽明,7.77%,美商高盛,2.74%,永豐金-高雄,2.63%
2049,上銀,電機機械,181.0,0.0,0.55,182.0,182.5,0.83,-1.35,853.77,162.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.31,173.0,0.05,31.18,-11.0,-0.0,2.13,167.0,0.05,0.04,0.04,0.04,2.0,3.0,5.0,-0.06,-0.01,0.1,2.0,5.0,9.0,0.02,-0.02,-0.06,,,,1.1,0.9,-0.78,4.63,台灣摩根士丹利,21.43%,港商麥格理,10.07%,美林,7.26%
2059,川湖,電子零組件業,394.0,3.01,0.89,397.5,385.5,-2.16,-3.02,238.84,-137.0,2.0,1.0,-2.0,-3.0,-75.0,-0.08,2.15,-57.0,-0.06,17.18,-5.0,-0.01,0.47,-89.0,-0.09,-0.09,-0.05,0.05,1.0,3.0,7.0,-0.19,-0.33,-0.6,0.0,1.0,5.0,-0.12,-0.12,-0.29,,,,-0.8,-4.2,-8.07,-24.07,元大-敦化,3.35%,日盛-台南,2.93%,凱基-高美館,2.51%
2061,風青,電器電纜,23.8,-0.83,1.68,24.2,24.0,0.84,-0.83,19.0,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.26,1.0,2.0,5.0,-0.04,-0.07,-0.07,,,,-0.25,-0.65,-1.3,-1.31,永豐金-博愛,52.63%,中國信託-高雄,10.53%,永豐金-桃園,10.53%
2062,橋椿,其他,22.8,0.88,0.44,22.9,22.7,-0.44,-0.87,199.26,-23.0,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.01,9.98,-9.0,-0.0,0.09,-3.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.12,0.24,3.0,8.0,14.0,-0.0,0.01,-0.06,,,,0.07,0.18,0.23,0.81,兆豐-忠孝,25.13%,日盛證券,13.07%,亞東,10.05%
2063,世鎧,鋼鐵工業,44.35,0.57,0.11,44.4,44.4,0.11,-0.11,335.94,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,0.79,0.0,0.0,0.34,49.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.08,1.0,3.0,6.0,0.39,0.7,0.76,7.60,2.05,0.57,0.58,1.69,3.46,6.14,富邦-左營,56.25%,日盛-高雄,6.25%,第一金-華江,3.87%
2064,晉椿,鋼鐵工業,17.95,-0.28,3.06,18.5,17.9,-0.28,-3.24,16.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,2.0,2.0,5.0,0.01,0.08,0.09,,,,-0.07,0.08,0.43,1.05,美商高盛,18.75%,新光,12.5%,台灣企銀-太平,12.5%
2065,世豐,鋼鐵工業,52.3,1.36,0.0,52.3,52.5,0.38,-0.76,75.66,19.0,0.0,0.0,0.0,,0.0,0.0,0.19,0.0,0.0,1.49,19.0,0.04,0.55,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,1.0,4.0,8.0,0.07,0.09,0.08,,,,0.46,0.76,0.39,1.2,台新證券,25%,第一金-華江,17.11%,日盛-新竹,15.79%
2066,世德,電機機械,74.0,1.37,0.41,74.3,73.9,-0.14,-0.54,84.21,-32.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-32.0,-0.08,10.94,0.0,0.0,0.0,-18.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.4,-0.62,1.0,2.0,5.0,-0.01,-0.21,-0.72,,,,0.48,-0.56,-3.23,-3.05,大昌-新竹,7.14%,兆豐-三民,5.95%,台新證券,4.76%
2067,嘉鋼,電機機械,10.65,0.0,-1.41,10.5,10.6,-0.47,0.0,14.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,,,,-0.1,-0.04,-0.17,,永豐金證券,28.57%,富邦-左營,21.43%,元大-虎尾,14.29%
2069,運錩,鋼鐵工業,21.65,1.64,0.92,21.85,21.1,-2.54,-3.43,776.93,-152.0,3.0,14.0,-48.0,-4.43,0.0,0.0,0.0,-151.0,-0.09,1.06,-1.0,-0.0,0.22,-205.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.06,2.0,4.0,8.0,-0.12,-0.05,0.04,,,,-0.21,-0.28,0.3,0.99,元富-大裕,4.63%,華南永昌-頭份,3.86%,安泰-大發,2.32%
2070,精湛,電機機械,37.95,-0.13,-1.19,37.5,38.0,0.13,0.0,44.15,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.76,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,1.0,2.0,5.0,0.12,0.2,0.0,,,,0.33,0.89,2.32,2.52,群益金鼎-中壢,68.18%,新光,4.55%,中國信託,2.27%
2101,南港,橡膠工業,33.0,-0.3,0.3,33.1,32.95,-0.15,-0.75,981.31,113.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,113.0,0.01,6.47,0.0,0.0,0.11,-289.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,3.0,6.0,11.0,-0.09,-0.12,-0.17,24.45,0.48,-8.19,-0.27,-0.52,-0.94,-1.37,永豐金-南京,11.01%,美林,6.73%,中國信託-忠孝,6.01%
2102,泰豐,橡膠工業,20.3,1.75,0.0,20.3,20.1,-0.99,-1.47,162.85,-37.0,2.0,-5.0,0.0,-1.0,0.0,0.0,0.0,-25.0,-0.01,7.14,-12.0,-0.0,0.26,-11.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.0,0.12,3.0,5.0,9.0,0.0,-0.01,0.04,,,,-0.01,-0.17,-0.5,0.17,中國信託-忠孝,14.11%,瑞士信貸,11.66%,凱基-台北,7.98%
2103,台橡,橡膠工業,27.5,0.92,0.55,27.65,27.6,0.36,-0.18,589.71,47.0,3.0,1.0,4.0,3.0,0.0,0.0,0.12,-4.0,-0.0,28.47,51.0,0.01,0.31,157.0,0.02,0.0,0.0,-0.0,2.0,4.0,6.0,-0.08,-0.12,-0.29,0.0,2.0,5.0,0.05,0.01,0.09,,,,0.34,0.43,0.2,0.6,第一金-安和,22.03%,合庫證券,14.24%,福邦證券,14.24%
2104,國際中橡,橡膠工業,19.7,1.55,0.51,19.8,19.6,-0.51,-1.26,822.59,-69.0,0.0,0.0,0.0,,0.0,0.0,0.01,-79.0,-0.01,11.99,10.0,0.0,0.17,-25.0,-0.0,0.0,0.0,0.0,1.0,2.0,5.0,-0.03,-0.13,-0.57,1.0,1.0,3.0,0.03,0.01,-0.55,,,,0.12,0.1,-0.11,-0.19,華南永昌-中正,8.51%,國泰-板橋,7.29%,第一金-嘉義,6.08%
2105,正新,橡膠工業,34.2,0.29,0.15,34.25,34.45,0.73,-0.14,1610.12,554.0,3.0,2.0,5.0,1.5,0.0,0.0,0.11,546.0,0.02,14.44,8.0,0.0,0.05,393.0,0.01,-0.0,-0.0,-0.02,2.0,3.0,6.0,0.0,0.04,-0.07,2.0,6.0,10.0,-0.01,0.01,-0.02,,,,0.38,0.41,0.28,0.67,富邦證券,15.53%,港商野村,12.24%,美商高盛,7.2%
2106,建大,橡膠工業,30.4,0.33,0.16,30.45,30.6,0.66,0.0,279.49,76.0,0.0,0.0,0.0,,0.0,0.0,0.2,76.0,0.01,6.76,-0.0,-0.0,0.14,50.0,0.01,0.0,0.0,0.0,2.0,3.0,5.0,-0.01,-0.05,-0.25,2.0,3.0,3.0,0.01,-0.03,-0.23,,,,0.24,0.32,0.27,-0.02,凱基-高雄,17.56%,美林,16.85%,元大-崇德,10.75%
2107,厚生,橡膠工業,21.85,0.92,-0.23,21.8,21.85,0.0,-0.46,206.65,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.0,8.24,41.0,0.01,0.47,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.09,0.0,1.0,4.0,0.0,-0.0,-0.04,,,,0.1,0.08,0.07,0.71,台新證券,31.88%,富邦證券,21.26%,統一-基隆,10.14%
2108,南帝,橡膠工業,37.55,1.08,0.4,37.7,39.05,3.99,-1.39,2182.53,1309.0,1.0,0.0,8.0,inf,4.0,0.0,0.41,1228.0,0.25,8.55,77.0,0.02,2.28,1066.0,0.22,0.0,-0.0,-0.01,5.0,8.0,15.0,0.23,0.26,0.16,2.0,5.0,9.0,0.18,0.17,0.03,,,,1.44,1.02,1.08,2.51,摩根大通,11.77%,台灣摩根士丹利,11.73%,美商高盛,9.71%
2109,華豐,橡膠工業,14.5,0.35,0.69,14.6,14.75,1.72,-4.53,855.81,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.01,16.63,-5.0,-0.0,0.08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,3.0,5.0,8.0,0.0,0.0,-0.01,,,,0.2,0.22,0.19,0.3,美好-富順,2.57%,日盛證券,1.87%,富邦-新店,1.75%
2114,鑫永銓,橡膠工業,96.5,-0.52,-0.41,96.1,95.6,-0.93,-0.73,33.03,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.19,1.0,0.0,0.09,-6.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,4.0,5.0,-0.01,-0.01,-0.01,,,,-1.32,-1.9,-2.45,-1.08,統一-新台中,12.12%,華南永昌-台中,12.12%,永豐金-敦南,6.06%
2115,六暉-KY,汽車工業,29.75,0.34,2.18,30.4,30.95,4.03,-1.75,80.58,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,44.37,-1.0,-0.0,0.06,15.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,4.0,5.0,0.02,0.02,0.02,,,,1.08,1.27,1.43,1.26,(牛牛牛)亞-網路,18.52%,玉山-左營,12.35%,臺銀-民權,8.64%
2201,裕隆,汽車工業,65.7,3.96,0.15,65.8,65.7,0.0,-0.76,20688.71,1037.0,4.0,4.0,290.0,71.5,1989.0,0.2,1.47,-1008.0,-0.1,8.58,56.0,0.01,1.25,1492.0,0.15,0.33,0.25,0.37,3.0,6.0,10.0,-0.29,-0.18,-1.1,2.0,5.0,9.0,0.57,0.62,-0.64,,,,2.1,3.56,2.64,10.74,凱基-復興,9.66%,凱基,3.31%,第一金,2.5%
2204,中華,汽車工業,52.7,3.54,0.38,52.9,53.6,1.71,-1.11,2023.33,51.0,1.0,-16.0,-1.0,-0.94,97.0,0.02,0.37,-212.0,-0.04,24.56,166.0,0.03,0.52,407.0,0.07,0.02,0.02,-0.68,1.0,1.0,6.0,0.0,0.03,-0.01,2.0,5.0,8.0,0.13,0.09,-0.47,,,,1.8,2.35,1.5,5.43,群益金鼎,10.48%,國泰證券,7.17%,兆豐證券,6.52%
2206,三陽工業,汽車工業,34.2,0.74,0.29,34.3,34.2,0.0,-0.44,896.42,-46.0,1.0,-9.0,-8.0,-0.11,0.0,0.0,0.09,-147.0,-0.02,18.07,101.0,0.01,0.54,19.0,0.0,0.0,0.0,-1.13,0.0,0.0,5.0,-0.06,-0.48,-1.1,0.0,0.0,5.0,-0.05,-0.35,-1.49,,,,0.23,0.28,-0.82,-1.87,新加坡商瑞銀,10.71%,台中銀,9.82%,(牛牛牛)亞證券,8.93%
2207,和泰車,汽車工業,598.0,1.01,0.17,599.0,603.0,0.84,0.0,144.58,60.0,0.0,0.0,0.0,,0.0,0.0,0.77,70.0,0.01,24.74,-10.0,-0.0,0.21,29.0,0.01,0.0,0.0,0.0,1.0,4.0,7.0,-0.01,0.0,-0.04,3.0,6.0,9.0,-0.01,-0.01,-0.08,,,,9.6,8.3,2.8,2.82,美林,16.55%,港商麥格理,14.48%,台灣匯立證券,7.59%
2208,台船,航運業,19.15,-0.26,0.78,19.3,19.0,-0.78,-2.06,1365.57,-329.0,1.0,-1.0,-11.0,10.0,0.0,0.0,0.04,-294.0,-0.03,5.16,-35.0,-0.0,0.06,-203.0,-0.02,0.0,0.0,0.0,1.0,2.0,5.0,-0.06,-0.03,0.14,2.0,5.0,10.0,-0.07,-0.1,0.03,,,,-0.23,-0.43,-0.58,1.05,華南永昌-民權,7.47%,永豐金-永康,6.15%,大昌,4.32%
2211,長榮鋼,鋼鐵工業,52.7,2.53,0.19,52.8,52.3,-0.76,-1.13,176.48,-23.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,16.35,-19.0,-0.0,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,0.01,0.0,0.03,1.0,2.0,7.0,-0.04,-0.12,-0.17,,,,0.36,0.13,0.28,1.45,凱基-台北,27.27%,國泰證券,14.2%,亞東,3.98%
2221,大甲,其他,38.15,-0.26,-0.13,38.1,38.3,0.39,-0.13,36.24,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.03,2.44,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.15,2.0,3.0,8.0,-0.0,-0.11,-0.58,,,,0.2,0.22,-0.11,-0.4,美商高盛,25%,日盛-木柵,22.22%,台新-台南,5.56%
2227,裕日車,汽車工業,189.5,0.26,0.0,189.5,190.5,0.53,0.0,20.28,4.0,,,,,0.0,0.0,0.0,4.0,0.0,40.75,0.0,0.0,0.17,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,5.0,8.0,0.0,-0.01,-0.03,,,,1.1,0.0,-2.57,0.04,臺銀-臺中,20%,新加坡商瑞銀,10%,台新-左楠,10%
2228,劍麟,汽車工業,75.2,0.53,0.66,75.7,74.5,-0.93,-2.23,116.16,19.0,0.0,0.0,0.0,,0.0,0.0,0.09,-33.0,-0.04,8.14,52.0,0.07,1.11,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.4,-0.49,0.0,0.0,5.0,-0.07,-0.23,-0.52,,,,0.56,0.29,-1.8,-1.93,台新證券,39.66%,富邦證券,11.21%,永豐金證券,7.76%
2230,泰茂,電機機械,34.35,7.01,-0.15,34.3,36.65,6.7,-2.27,3023.67,266.0,4.0,31.0,46.0,0.48,0.0,0.0,0.0,266.0,0.67,5.23,0.0,0.0,0.35,117.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,2.54,2.23,0.02,4.0,6.0,8.0,1.24,0.87,-0.64,,,,3.36,4.84,6.17,7.73,元大證券,3.37%,台灣摩根士丹利,3.01%,凱基-台北,1.88%
2231,為升,汽車工業,141.0,1.08,-0.35,140.5,139.5,-1.06,-3.46,769.66,-5.0,3.0,-8.0,-9.0,0.12,44.0,0.03,0.42,-50.0,-0.04,7.19,1.0,0.0,0.34,-73.0,-0.05,-0.43,-0.56,0.14,1.0,1.0,11.0,-0.33,-0.38,-0.78,2.0,4.0,7.0,-0.28,-0.44,-0.32,,,,0.1,-1.05,-5.8,-3.14,富邦證券,6.75%,群益金鼎-基隆,5.97%,兆豐-大同,4.29%
2233,宇隆,汽車工業,99.9,-0.1,0.1,100.0,99.5,-0.4,-1.0,93.96,-29.0,1.0,0.0,1.0,inf,0.0,0.0,2.25,-28.0,-0.05,9.71,-1.0,-0.0,0.14,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.0,-0.3,0.0,3.0,5.0,-0.01,0.0,0.28,,,,-0.68,-0.44,-1.05,3.31,國泰-台中,12.77%,合庫證券,11.7%,永豐金-忠孝,11.7%
2235,謚源,電機機械,45.8,-2.24,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,1.0,3.0,6.0,,,,,,,,,,,,,,,,
2236,百達-KY,汽車工業,25.85,-0.77,-0.39,25.75,26.6,2.9,-0.19,977.26,224.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,224.0,0.49,75.27,0.0,0.0,0.05,130.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.85,0.51,3.0,5.0,11.0,-0.2,-0.03,-3.37,,,,0.77,1.78,1.95,4.75,台灣摩根士丹利,10.24%,摩根大通,8.5%,美好,6.55%
2239,英利-KY,汽車工業,60.0,1.69,1.17,60.7,59.8,-0.33,-1.81,56.0,17.0,1.0,-26.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,75.16,14.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.12,2.0,5.0,6.0,0.03,-0.0,-0.02,,,,0.52,0.79,-0.62,-2.3,永豐金證券,28.57%,元大-崇德,17.86%,統一-台中,8.93%
2241,艾姆勒,汽車工業,30.95,-0.16,2.75,31.8,30.95,0.0,-2.67,22.66,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.0,0.0,23.47,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2.0,4.0,6.0,-0.0,-0.0,-0.0,-1.54,-50.46,-36.07,0.08,0.22,-0.23,0.44,玉山-嘉義,13.04%,土銀-嘉義,8.7%,凱基-台南,4.35%
2243,宏旭-KY,汽車工業,16.3,-2.4,0.31,16.35,15.9,-2.45,-2.75,344.99,-83.0,3.0,8.0,-18.0,-3.25,0.0,0.0,0.0,-83.0,-0.18,42.16,0.0,0.0,0.12,-29.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.14,-0.18,2.0,5.0,7.0,0.58,0.9,1.29,,,,-0.35,1.06,2.17,3.1,日盛-大墩,7.25%,統一-桃園,6.09%,富邦-台中,6.09%
2247,汎德永業,汽車工業,210.0,-0.47,0.71,211.5,211.0,0.48,-0.24,15.68,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.67,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,1.0,4.0,0.01,0.01,-0.05,,,,0.7,1.3,-0.38,3.41,富邦-建國,18.75%,國票-九鼎,6.25%,日盛-新竹,6.25%
2250,IKKA-KY,汽車工業,72.5,1.26,-0.41,72.2,72.0,-0.69,-0.28,19.28,-1.0,0.0,0.0,0.0,,0.0,0.0,0.04,-1.0,-0.0,11.38,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,1.0,2.0,4.0,0.0,0.0,0.04,,,,0.26,0.13,-0.8,0.78,元大-八德,78.95%,元大-新竹,10.53%,群益金鼎-中山,5.26%
