id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1809,中釉,玻璃陶瓷,12.5,0.4,0.0,12.5,12.45,-0.4,-0.8,247.37,-93.0,0.0,0.0,0.0,,0.0,0.0,0.0,-93.0,-0.06,1.95,0.0,0.0,0.03,-37.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.15,2.0,4.0,7.0,-0.0,-0.03,-0.73,,,,0.01,0.02,-0.21,-0.39,,,,,,
1810,和成,玻璃陶瓷,18.15,-1.63,1.1,18.35,18.1,-0.28,-2.43,3744.53,-205.0,2.0,-513.0,-130.0,-0.75,0.0,0.0,0.0,-205.0,-0.07,4.24,0.0,0.0,0.15,-163.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.27,-1.14,1.0,4.0,9.0,-0.27,-0.5,-3.56,,,,-0.26,-0.34,-0.91,,,,,,,
1813,寶利徠,生技醫療業,22.85,-0.44,-0.66,22.7,22.75,-0.44,-0.66,7.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.18,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,5.0,10.0,0.0,0.02,0.04,,,,-0.11,-0.15,-0.15,-0.03,,,,,,
1815,富喬,電子零組件業,12.3,4.24,0.41,12.35,12.35,0.41,-1.59,2547.21,-90.0,2.0,57.0,107.0,0.88,0.0,0.0,0.0,-113.0,-0.03,2.7,23.0,0.01,0.01,49.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.1,4.0,6.0,11.0,0.09,0.08,-0.01,,,,0.39,0.51,0.4,0.35,,,,,,
1817,凱撒衛,玻璃陶瓷,38.05,0.0,0.0,38.05,39.0,2.5,-0.13,329.2,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.01,2.08,0.0,0.0,0.34,112.0,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.02,0.03,3.0,4.0,10.0,0.14,0.16,0.56,,,,0.83,0.9,1.24,2.85,,,,,,
1903,士紙,造紙工業,50.0,0.3,0.0,50.0,50.0,0.0,0.0,37.22,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,19.13,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,4.0,4.0,8.0,-0.0,-0.0,-0.0,,,,0.11,0.24,0.08,0.14,,,,,,
1904,正隆,造紙工業,27.65,0.18,-0.18,27.6,27.6,-0.18,-0.36,978.75,99.0,1.0,0.0,0.0,,2.0,0.0,0.05,87.0,0.01,8.33,10.0,0.0,0.15,12.0,0.0,-0.0,-0.0,0.0,3.0,5.0,6.0,0.06,0.04,-0.01,5.0,6.0,8.0,0.01,0.01,0.03,,,,0.09,0.25,0.17,0.62,,,,,,
1905,華紙,造紙工業,16.5,-0.3,0.3,16.55,16.5,0.0,-0.9,469.78,168.0,0.0,0.0,0.0,,0.0,0.0,0.01,168.0,0.02,3.37,-0.0,-0.0,0.04,67.0,0.01,0.0,0.0,-0.0,1.0,2.0,5.0,0.03,0.01,-0.1,3.0,4.0,5.0,0.01,-0.02,-0.09,,,,0.15,0.2,0.06,-0.32,,,,,,
1906,寶隆,造紙工業,17.1,0.0,0.29,17.15,17.05,-0.29,-0.87,184.26,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.01,1.06,4.0,0.0,0.12,24.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.01,4.0,6.0,9.0,0.02,0.03,-0.03,-35.19,1.30,149.51,0.06,0.12,0.22,0.7,,,,,,
1907,永豐餘,造紙工業,24.9,0.2,0.0,24.9,24.95,0.2,-0.6,763.27,63.0,2.0,-42.0,0.0,-1.0,2.0,0.0,0.06,59.0,0.0,15.44,2.0,0.0,0.13,45.0,0.0,0.0,0.0,0.0,3.0,7.0,9.0,0.04,0.04,-0.22,4.0,6.0,7.0,0.01,0.0,-0.2,,,,0.2,0.29,0.22,-0.69,,,,,,
1909,榮成,造紙工業,17.2,0.29,-0.87,17.05,17.25,0.29,-1.43,8761.27,3412.0,4.0,78.0,101.0,0.29,651.0,0.05,0.15,2667.0,0.2,11.65,94.0,0.01,0.21,1495.0,0.11,0.13,0.15,0.01,3.0,5.0,7.0,0.9,1.29,1.34,5.0,9.0,13.0,0.76,1.1,1.05,-0.12,-16.90,-6.45,0.41,0.91,1.36,1.52,,,,,,
2002,中鋼,鋼鐵工業,30.0,0.33,-0.17,29.95,30.15,0.5,0.0,10458.7,-272.0,4.0,20.0,-57.0,-3.85,163.0,0.0,1.98,-810.0,-0.01,19.63,375.0,0.0,1.42,2172.0,0.01,0.02,0.13,-1.42,4.0,9.0,14.0,-0.04,-0.02,2.05,2.0,6.0,14.0,0.02,0.12,0.48,,,,0.13,-0.08,0.44,1.52,,,,,,
2006,東和鋼鐵,鋼鐵工業,52.2,0.77,0.0,52.2,52.4,0.38,0.0,272.77,20.0,1.0,-1.0,-1.0,0.0,12.0,0.0,4.75,7.0,0.0,11.4,1.0,0.0,3.02,40.0,0.01,0.11,0.22,-1.38,4.0,9.0,10.0,-0.22,-0.29,1.17,2.0,3.0,10.0,-0.01,0.07,-0.15,,,,0.22,-0.01,0.27,0.57,,,,,,
2007,燁興,鋼鐵工業,12.05,-2.43,-0.41,12.0,12.05,0.0,-1.23,1174.61,134.0,2.0,-80.0,-2.0,-0.98,0.0,0.0,0.0,134.0,0.03,0.16,0.0,0.0,0.06,153.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.41,-0.79,2.0,4.0,9.0,-0.1,-0.44,-0.61,,,,-0.15,-0.1,0.37,1.64,,,,,,
2008,高興昌,鋼鐵工業,18.0,-1.37,0.0,18.0,18.15,0.83,0.0,46.33,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,7.27,0.0,0.0,0.15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,5.0,8.0,-0.0,0.01,0.01,,,,0.07,0.2,0.52,,,,,,,
2009,第一銅,鋼鐵工業,29.7,-0.83,1.52,30.15,29.5,-0.67,-2.16,1081.95,-174.0,3.0,26.0,-18.0,-1.69,0.0,0.0,0.03,-163.0,-0.05,0.64,-11.0,-0.0,0.98,-198.0,-0.06,0.0,0.0,0.0,0.0,0.0,2.0,-0.1,-0.63,-0.49,1.0,2.0,7.0,-0.15,-0.59,-0.55,,,,-0.34,-0.89,-1.33,0.04,,,,,,
2010,春源,鋼鐵工業,15.95,0.0,-0.31,15.9,15.85,-0.63,-0.63,256.28,62.0,0.0,0.0,0.0,,0.0,0.0,0.0,62.0,0.01,6.34,0.0,0.0,0.08,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.04,4.0,5.0,10.0,0.01,-0.03,-0.07,,,,-0.07,-0.15,-0.1,0.33,,,,,,
2012,春雨,鋼鐵工業,23.75,0.21,-0.21,23.7,23.7,-0.21,-0.84,71.18,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,1.42,0.0,0.0,0.02,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,4.0,6.0,12.0,0.0,-0.0,0.02,,,,-0.07,-0.07,0.21,0.83,,,,,,
2013,中鋼構,鋼鐵工業,58.5,-0.68,0.51,58.8,59.3,1.37,-0.5,116.54,46.0,0.0,0.0,0.0,,25.0,0.01,0.01,21.0,0.01,7.84,0.0,0.0,0.67,31.0,0.02,0.01,0.01,-0.01,1.0,1.0,1.0,0.02,0.03,0.25,4.0,8.0,13.0,0.04,0.07,0.37,18.23,-3.18,21.25,0.36,0.19,0.41,2.64,,,,,,
2014,中鴻,鋼鐵工業,26.5,-0.56,0.94,26.75,27.1,2.26,0.0,5965.56,1269.0,1.0,210.0,-45.0,-1.21,27.0,0.0,1.95,1180.0,0.08,9.17,62.0,0.0,4.22,1317.0,0.09,0.04,0.52,-5.12,3.0,8.0,12.0,-0.31,-1.13,4.69,3.0,3.0,12.0,-0.12,-0.56,-0.66,,,,0.28,0.21,0.64,3.54,,,,,,
2015,豐興,鋼鐵工業,63.9,0.79,0.0,63.9,63.6,-0.47,-0.62,56.72,-14.0,0.0,0.0,0.0,,9.0,0.0,0.43,-23.0,-0.0,11.09,-0.0,-0.0,0.21,-16.0,-0.0,0.0,0.04,-0.01,4.0,9.0,14.0,-0.01,-0.06,-0.15,1.0,1.0,3.0,0.0,-0.0,-0.09,,,,-0.1,-0.59,-1.13,1.52,,,,,,
2017,官田鋼,鋼鐵工業,13.9,0.36,0.36,13.95,14.0,0.72,-1.06,473.42,107.0,2.0,0.0,0.0,,0.0,0.0,0.0,107.0,0.03,1.29,0.0,0.0,12.4,48.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.17,4.0,6.0,9.0,-0.07,-0.05,-0.0,,,,0.1,0.02,0.13,0.97,,,,,,
2020,美亞,鋼鐵工業,23.15,-0.22,-0.22,23.1,22.95,-0.86,-0.65,123.84,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.01,1.57,-6.0,-0.0,0.05,-6.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,-0.02,5.0,6.0,10.0,-0.03,-0.04,-0.05,,,,-0.14,-0.28,-0.36,-0.01,,,,,,
2022,聚亨,鋼鐵工業,8.34,0.24,0.0,8.34,8.31,-0.36,-0.72,252.81,-5.0,0.0,,,,0.0,0.0,0.0,-5.0,-0.0,2.58,0.0,0.0,0.01,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.16,1.0,2.0,6.0,0.01,-0.1,-0.31,,,,-0.01,-0.11,-0.15,0.06,,,,,,
2023,燁輝,鋼鐵工業,15.95,0.0,0.0,15.95,15.9,-0.31,-0.62,1823.93,-71.0,2.0,2.0,-3.0,-2.5,0.0,0.0,0.01,-63.0,-0.0,5.35,-8.0,-0.0,0.08,174.0,0.01,0.0,0.0,-0.0,1.0,2.0,4.0,-0.08,0.0,-0.32,1.0,5.0,7.0,-0.06,-0.08,-0.31,,,,-0.07,-0.25,-0.17,0.73,,,,,,
2024,志聯,鋼鐵工業,18.6,0.0,-0.54,18.5,18.05,-2.96,-2.96,71.98,10.0,1.0,0.0,12.0,inf,0.0,0.0,0.0,6.0,0.01,0.37,4.0,0.0,0.04,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,2.0,4.0,6.0,-0.01,-0.01,-0.01,,,,-0.44,-0.54,-0.47,,,,,,,
2025,千興,鋼鐵工業,4.98,-0.6,0.4,5.0,4.93,-1.0,-1.4,32.2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.12,,,,-0.04,-0.13,-0.14,0.27,,,,,,
2027,大成鋼,鋼鐵工業,42.25,-1.05,0.0,42.25,42.3,0.12,-0.59,3786.02,532.0,3.0,-27.0,-7.0,-0.74,-595.0,-0.03,4.76,1321.0,0.07,15.27,-194.0,-0.01,2.51,-273.0,-0.01,0.03,0.02,3.57,3.0,6.0,15.0,0.29,-0.17,-3.03,4.0,6.0,11.0,0.2,-0.2,0.44,,,,-0.15,0.02,-0.45,1.59,,,,,,
2028,威致,鋼鐵工業,27.35,-0.73,0.0,27.35,27.2,-0.55,-0.91,427.32,15.0,2.0,-8.0,-8.0,0.0,0.0,0.0,0.01,0.0,0.0,0.49,15.0,0.0,0.11,-30.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.23,-0.19,0.0,2.0,8.0,-0.06,-0.2,-0.6,,,,-0.33,-0.7,-0.32,2.21,,,,,,
2029,盛餘,鋼鐵工業,24.3,0.0,0.41,24.4,24.2,-0.41,-0.82,152.12,-47.0,0.0,0.0,0.0,,0.0,0.0,0.01,-47.0,-0.01,68.99,0.0,0.0,0.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,0.06,3.0,3.0,8.0,0.02,-0.05,-0.15,,,,-0.14,-0.36,-0.03,0.37,,,,,,
2030,彰源,鋼鐵工業,23.2,-0.22,-0.43,23.1,23.05,-0.65,-0.86,707.47,-2.0,2.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,3.07,1.0,0.0,0.39,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.27,-0.28,3.0,5.0,9.0,0.01,-0.0,-0.2,-7.64,-31.88,6.62,-0.14,-0.25,-0.08,0.39,,,,,,
2031,新光鋼,鋼鐵工業,43.6,0.23,0.0,43.6,42.95,-1.49,-1.94,990.41,-62.0,2.0,16.0,-11.0,-1.69,30.0,0.01,2.5,-18.0,-0.01,10.51,-74.0,-0.02,0.68,-83.0,-0.03,0.08,0.51,1.8,3.0,7.0,15.0,0.21,-0.08,0.02,4.0,5.0,10.0,0.08,0.1,1.1,,,,-0.32,-0.34,0.68,4.69,,,,,,
2032,新鋼,鋼鐵工業,20.0,0.0,1.75,20.35,19.95,-0.25,-1.97,371.35,81.0,1.0,-2.0,-1.0,-0.5,0.0,0.0,0.0,81.0,0.06,0.64,0.0,0.0,0.15,-43.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.52,-0.06,2.0,3.0,8.0,-0.27,-0.66,-0.57,25.30,26.19,-3.67,-0.17,-0.39,-0.09,1.56,,,,,,
2033,佳大,鋼鐵工業,15.35,-0.97,0.0,15.35,15.2,-0.98,-1.62,364.65,17.0,0.0,-1.0,-7.0,6.0,0.0,0.0,0.0,17.0,0.02,0.61,0.0,0.0,0.09,-66.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,-0.15,-0.73,3.0,5.0,8.0,-0.53,-1.12,-0.86,,,,-0.31,-0.62,-0.24,1.42,,,,,,
2034,允強,鋼鐵工業,29.3,0.0,-0.51,29.15,29.0,-1.02,-1.36,956.82,-9.0,1.0,0.0,-5.0,-inf,0.0,0.0,0.0,127.0,0.03,7.7,-136.0,-0.03,0.17,-96.0,-0.02,0.0,0.0,0.0,1.0,1.0,1.0,0.08,0.16,0.3,4.0,7.0,11.0,0.13,0.14,0.44,,,,-0.17,-0.08,0.29,1.56,,,,,,
2035,唐榮公司,鋼鐵工業,31.85,0.16,-0.78,31.6,31.85,0.0,-0.31,21.01,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,0.0,0.0,-0.0,-24.46,-23.33,-16.42,0.03,0.04,0.01,0.42,,,,,,
2038,海光,鋼鐵工業,21.55,-0.69,-0.7,21.4,21.5,-0.23,-1.38,691.47,2.0,0.0,-27.0,-2.0,-0.93,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.33,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.91,-1.13,3.0,4.0,8.0,-0.21,-1.08,-0.67,,,,-0.26,-0.57,-0.19,1.72,,,,,,
2049,上銀,電機機械,182.5,0.83,0.27,183.0,185.5,1.64,-0.54,1035.3,299.0,2.0,0.0,6.0,inf,0.0,0.0,0.31,235.0,0.07,31.2,64.0,0.02,2.15,189.0,0.05,0.04,0.04,0.04,2.0,3.0,4.0,0.06,0.13,0.18,3.0,6.0,10.0,0.11,0.08,0.04,-6.78,-16.89,7.52,3.0,3.5,2.05,7.19,,,,,,
2059,川湖,電子零組件業,385.5,-2.16,-0.13,385.0,388.0,0.65,-0.13,121.11,1.0,3.0,-2.0,2.0,-2.0,-35.0,-0.04,2.12,30.0,0.03,17.21,6.0,0.01,0.47,-8.0,-0.01,-0.11,-0.14,0.04,1.0,2.0,7.0,-0.12,-0.34,-0.61,1.0,1.0,5.0,-0.12,-0.18,-0.28,-6.48,-2.01,22.97,1.2,-0.75,-5.12,-21.19,,,,,,
2061,風青,電器電纜,24.0,0.84,0.21,24.05,24.55,2.29,0.0,81.1,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.03,1.97,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.28,0.0,2.0,5.0,-0.04,-0.04,-0.07,,,,0.35,-0.08,-0.68,-0.74,,,,,,
2062,橋椿,其他,22.7,-0.44,0.0,22.7,22.65,-0.22,-0.66,160.22,26.0,0.0,0.0,0.0,,0.0,0.0,0.0,26.0,0.01,9.99,0.0,0.0,0.09,8.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.11,0.19,3.0,8.0,14.0,-0.0,0.01,-0.07,12.84,-18.50,-14.54,-0.02,0.11,0.17,0.73,,,,,,
2063,世鎧,鋼鐵工業,44.4,0.11,0.23,44.5,44.65,0.56,-0.11,221.42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.34,30.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.07,1.0,2.0,6.0,0.44,0.73,0.81,7.60,2.05,0.57,0.45,1.42,3.45,6.24,,,,,,
2064,晉椿,鋼鐵工業,17.9,-0.28,0.28,17.95,17.85,-0.28,-0.83,18.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,2.0,2.0,5.0,-0.0,0.08,0.09,,,,-0.09,-0.02,0.34,0.95,,,,,,
2065,世豐,鋼鐵工業,52.5,0.38,0.19,52.6,52.6,0.19,-0.94,103.9,11.0,0.0,0.0,0.0,,0.0,0.0,0.19,11.0,0.02,1.51,0.0,0.0,0.55,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,4.0,9.0,0.08,0.11,0.1,0.80,-11.60,-9.38,0.44,0.7,0.48,1.21,,,,,,
2066,世德,電機機械,73.9,-0.14,0.0,73.9,74.3,0.54,-0.27,87.05,12.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,12.0,0.03,11.05,0.0,0.0,0.0,-1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-0.35,-0.81,1.0,3.0,5.0,-0.05,-0.11,-0.76,,,,0.54,-0.01,-2.36,-2.63,,,,,,
2067,嘉鋼,電機機械,10.6,-0.47,-0.94,10.5,10.6,0.0,0.0,13.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,,,,-0.09,-0.03,-0.14,,,,,,,
2069,運錩,鋼鐵工業,21.1,-2.54,0.71,21.25,21.1,0.0,-0.71,187.03,-27.0,2.0,-48.0,-26.0,-0.46,0.0,0.0,0.0,-27.0,-0.02,1.01,0.0,0.0,0.22,29.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.37,-0.05,1.0,3.0,8.0,-0.09,-0.13,0.08,-17.16,-33.10,-1.53,-0.22,-0.24,0.23,0.96,,,,,,
2070,精湛,電機機械,38.0,0.13,0.0,38.0,38.0,0.0,-1.94,45.65,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.01,0.77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,5.0,0.12,0.13,0.19,,,,0.02,0.74,2.12,2.44,,,,,,
2101,南港,橡膠工業,32.95,-0.15,0.15,33.0,33.05,0.3,-0.15,372.07,68.0,2.0,0.0,0.0,,0.0,0.0,0.0,68.0,0.01,6.49,0.0,0.0,0.11,-81.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.02,4.0,6.0,11.0,-0.09,-0.12,-0.17,24.45,0.48,-8.19,-0.06,-0.35,-0.77,-1.24,,,,,,
2102,泰豐,橡膠工業,20.1,-0.99,0.25,20.15,20.3,1.0,-0.49,391.16,170.0,1.0,0.0,0.0,,0.0,0.0,0.0,170.0,0.04,7.2,0.0,0.0,0.26,39.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.04,0.16,3.0,6.0,10.0,0.01,0.0,0.04,-49.58,-34.85,3.48,0.17,0.06,-0.26,0.34,,,,,,
2103,台橡,橡膠工業,27.6,0.36,0.0,27.6,27.6,0.0,-1.95,1561.72,436.0,4.0,4.0,10.0,1.5,1.0,0.0,0.12,433.0,0.05,28.53,2.0,0.0,0.31,340.0,0.04,0.0,0.0,-0.0,3.0,5.0,6.0,0.01,-0.07,-0.22,1.0,3.0,6.0,0.09,0.05,0.16,-13.18,-10.05,4.02,0.2,0.39,0.18,0.57,,,,,,
2104,國際中橡,橡膠工業,19.6,-0.51,0.0,19.6,19.65,0.26,-0.25,550.71,-158.0,0.0,0.0,0.0,,0.0,0.0,0.01,-158.0,-0.02,11.98,0.0,0.0,0.17,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,-0.04,-0.15,-0.56,1.0,1.0,3.0,0.04,0.01,-0.5,,,,0.09,0.13,-0.02,-0.15,,,,,,
2105,正新,橡膠工業,34.45,0.73,0.0,34.45,34.4,-0.15,-0.43,1552.17,426.0,3.0,5.0,-3.0,-1.6,0.0,0.0,0.11,397.0,0.01,14.45,29.0,0.0,0.05,192.0,0.01,-0.0,-0.0,-0.02,1.0,3.0,5.0,0.04,0.03,-0.05,3.0,6.0,11.0,0.02,0.02,-0.01,,,,0.19,0.32,0.24,0.62,,,,,,
2106,建大,橡膠工業,30.6,0.66,-0.33,30.5,30.75,0.49,-0.49,344.19,6.0,0.0,0.0,0.0,,0.0,0.0,0.2,6.0,0.0,6.76,0.0,0.0,0.14,89.0,0.01,0.0,0.0,0.0,1.0,3.0,4.0,0.0,-0.03,-0.21,3.0,4.0,4.0,0.02,0.0,-0.19,,,,0.28,0.41,0.41,0.12,,,,,,
2107,厚生,橡膠工業,21.85,0.0,-0.23,21.8,22.0,0.69,-2.65,817.55,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,8.24,0.0,0.0,0.47,28.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,1.0,2.0,5.0,0.01,0.01,-0.02,,,,0.18,0.21,0.2,0.82,,,,,,
2108,南帝,橡膠工業,39.05,3.99,0.0,39.05,39.3,0.64,-1.5,1402.72,125.0,2.0,8.0,5.0,-0.38,0.0,0.0,0.41,147.0,0.03,8.25,-22.0,-0.0,2.28,136.0,0.03,0.0,-0.0,-0.01,4.0,7.0,14.0,0.27,0.25,0.21,3.0,5.0,10.0,0.24,0.18,0.07,-1.08,-41.33,-50.38,1.28,1.17,1.2,2.66,,,,,,
2109,華豐,橡膠工業,14.75,1.72,1.36,14.95,14.7,-0.34,-1.67,86.46,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,16.63,0.0,0.0,0.08,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,4.0,6.0,9.0,0.0,0.0,-0.01,,,,0.12,0.14,0.14,0.24,,,,,,
2114,鑫永銓,橡膠工業,95.6,-0.93,-0.52,95.1,95.5,-0.1,-0.42,27.85,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.09,-6.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,4.0,5.0,-0.02,-0.02,-0.02,-0.03,-18.80,-4.73,-0.86,-1.79,-2.34,-1.13,,,,,,
2115,六暉-KY,汽車工業,30.95,4.03,0.0,30.95,30.7,-0.81,-0.81,47.08,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,44.38,0.0,0.0,0.06,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,4.0,6.0,0.02,0.02,0.02,11.24,-16.82,-10.51,0.56,0.89,1.11,1.0,,,,,,
2201,裕隆,汽車工業,65.7,0.0,0.61,66.1,66.2,0.76,-1.78,37738.85,4644.0,4.0,290.0,86.0,-0.7,2400.0,0.24,1.71,2574.0,0.26,8.85,-330.0,-0.03,1.22,2607.0,0.26,0.58,0.64,0.62,4.0,7.0,11.0,-0.07,0.11,-0.84,2.0,6.0,10.0,0.75,1.09,-0.27,,,,1.64,3.41,2.98,10.82,,,,,,
2204,中華,汽車工業,53.6,1.71,0.0,53.6,53.9,0.56,-1.46,2319.43,101.0,2.0,-1.0,3.0,-4.0,80.0,0.01,0.38,15.0,0.0,24.56,6.0,0.0,0.52,524.0,0.09,0.03,0.03,-0.69,2.0,2.0,6.0,0.05,0.07,0.07,3.0,6.0,9.0,0.24,0.2,-0.32,,,,1.38,2.23,1.84,5.52,,,,,,
2206,三陽工業,汽車工業,34.2,0.0,0.0,34.2,34.3,0.29,-0.44,1520.47,25.0,1.0,-8.0,-18.0,1.25,0.0,0.0,0.09,-15.0,-0.0,18.06,40.0,0.01,0.55,19.0,0.0,0.0,0.0,-1.14,0.0,0.0,4.0,-0.06,-0.34,-1.23,0.0,0.0,4.0,-0.04,-0.25,-1.66,,,,0.2,0.3,-0.52,-1.73,,,,,,
2207,和泰車,汽車工業,603.0,0.84,-0.17,602.0,611.0,1.33,-0.16,192.1,83.0,0.0,0.0,0.0,,5.0,0.0,0.77,72.0,0.01,24.75,6.0,0.0,0.21,64.0,0.01,0.0,0.0,0.0,2.0,5.0,8.0,0.02,0.01,-0.03,4.0,6.0,9.0,0.01,0.0,-0.06,,,,12.6,14.8,11.2,9.7,,,,,,
2208,台船,航運業,19.0,-0.78,1.05,19.2,18.85,-0.79,-1.82,1480.65,-162.0,1.0,-11.0,-6.0,-0.45,0.0,0.0,0.04,-153.0,-0.02,5.17,-9.0,-0.0,0.05,-131.0,-0.01,0.0,0.0,0.0,1.0,2.0,4.0,-0.02,-0.15,0.2,2.0,4.0,10.0,-0.05,-0.17,0.03,,,,-0.29,-0.5,-0.69,0.83,,,,,,
2211,長榮鋼,鋼鐵工業,52.3,-0.76,-0.57,52.0,52.4,0.19,-0.76,111.71,33.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,0.01,16.36,0.0,0.0,0.01,15.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.04,0.02,0.04,2.0,3.0,8.0,-0.01,-0.09,-0.17,,,,0.32,0.26,0.34,1.45,,,,,,
