id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2732,六角,觀光事業,118.0,0.85,0.42,118.5,114.5,-2.97,-3.38,210.82,,,,,,0.0,0.0,0.12,-19.0,-0.04,,,,,,,-0.25,-0.85,-2.29,0.0,0.0,0.0,-0.36,-0.39,-0.77,2.0,5.0,8.0,,,,-8.47,-16.88,1.91,-2.7,-2.55,4.95,2.91,,,,,,
2734,易飛網,觀光事業,25.8,0.0,1.94,26.3,25.85,0.19,-1.71,103.19,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.41,1.0,3.0,5.0,,,,-16.72,72.91,96.35,-0.13,0.27,0.7,-3.84,,,,,,
2736,富野,觀光事業,20.4,-1.69,0.49,20.5,20.4,0.0,-1.92,358.43,,,,,,0.0,0.0,0.0,19.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-1.33,0.09,2.0,5.0,12.0,,,,-0.05,6.17,31.12,-0.41,-0.06,0.38,-0.97,,,,,,
2739,寒舍,觀光事業,26.75,-0.56,0.37,26.85,27.15,1.5,-0.73,122.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,7.0,,,,6.38,75.30,46.97,0.21,0.18,0.22,-0.2,,,,,,
2740,天蔥,觀光事業,50.0,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,,,,5.44,-25.98,-22.70,,,,,,,,,,
2743,山富,觀光事業,53.4,0.38,0.37,53.6,53.0,-0.75,-2.03,498.97,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.79,-0.83,0.0,3.0,7.0,,,,97.25,236.77,96.57,-0.46,0.29,1.26,-5.72,,,,,,
2745,五福,觀光事業,34.85,-0.57,-0.29,34.75,34.1,-2.15,-1.87,54.19,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.24,-0.36,0.0,0.0,2.0,,,,49.53,345.10,49.94,-0.6,0.34,1.54,-4.66,,,,,,
2748,雲品,觀光事業,50.2,0.2,0.0,50.2,50.2,0.0,-2.33,307.71,,,,,,0.0,0.0,1.49,,,,,,,,,0.0,0.0,0.06,1.0,5.0,11.0,0.28,0.63,0.55,3.0,8.0,10.0,,,,20.87,59.10,47.70,-0.06,0.49,2.4,2.55,,,,,,
2752,豆府,觀光事業,180.0,0.0,0.56,181.0,181.5,0.83,-1.36,26.4,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.07,2.0,5.0,7.0,,,,12.48,13.37,39.60,0.5,-0.3,-5.25,-4.67,,,,,,
2753,八方雲集,觀光事業,204.5,0.25,0.98,206.5,196.5,-3.91,-5.98,1148.06,,,,,,0.0,0.0,1.52,,,,,,,,,0.14,0.18,0.16,1.0,2.0,2.0,0.29,1.55,2.01,2.0,6.0,9.0,,,,3.07,13.90,14.99,-6.3,1.8,10.7,16.83,,,,,,
2754,亞洲藏壽司,觀光事業,136.5,0.74,1.1,138.0,134.5,-1.47,-2.89,675.03,,,,,,0.0,0.0,0.0,-54.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,4.9,5.42,3.0,8.0,14.0,,,,9.44,21.14,63.63,-1.8,2.1,13.8,27.39,,,,,,
2755,揚秦,觀光事業,78.0,-1.27,0.0,78.0,78.0,0.0,-1.27,8.81,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.04,0.0,0.0,3.0,0.01,0.01,0.01,1.0,1.0,2.0,,,,2.35,20.74,22.29,0.86,2.01,,,,,,,,
2756,聯發國際,觀光事業,103.0,-2.37,-0.49,102.5,99.6,-3.3,-2.83,26.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,3.0,,,,-6.54,-5.38,-2.21,-2.92,2.64,5.59,3.79,,,,,,
2801,彰銀,金融保險業,17.25,0.88,0.0,17.25,17.25,0.0,0.0,6099.02,,,,,,-18.0,-0.0,0.85,,,,,,,,,0.0,0.0,0.0,2.0,5.0,12.0,0.04,0.16,0.24,4.0,8.0,15.0,,,,14.67,20.04,16.52,0.11,0.1,0.32,0.25,,,,,,
2809,京城銀,金融保險業,35.1,-0.14,0.0,35.1,35.0,-0.28,-0.99,989.56,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,2.0,5.0,10.0,0.27,0.7,1.45,4.0,9.0,19.0,,,,,,,-0.05,0.16,1.23,1.82,,,,,,
2812,台中銀,金融保險業,13.05,0.77,-0.38,13.0,13.05,0.0,0.0,2694.92,,,,,,0.0,0.0,0.13,,,,,,,,,-0.0,0.0,-0.0,2.0,5.0,10.0,-0.0,-0.07,-0.12,2.0,3.0,6.0,,,,-2.59,-1.19,10.45,0.12,0.18,0.3,0.04,,,,,,
2816,旺旺保,金融保險業,15.25,-0.97,-0.66,15.15,15.05,-1.31,-0.66,234.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,6.0,10.0,,,,8.15,-0.93,-4.82,-0.24,-0.31,0.03,0.04,,,,,,
2820,華票,金融保險業,14.9,1.02,0.0,14.9,14.85,-0.34,-0.34,439.98,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,2.0,6.0,11.0,0.04,0.06,0.06,4.0,6.0,12.0,,,,-60.87,-74.18,-39.48,0.12,0.2,0.28,-0.05,,,,,,
2832,台產,金融保險業,20.35,0.25,0.25,20.4,20.35,0.0,-0.49,65.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,4.0,8.0,15.0,,,,-0.91,-21.03,-18.49,0.08,0.14,0.25,0.28,,,,,,
2834,臺企銀,金融保險業,12.65,-0.78,0.0,12.65,12.6,-0.4,-0.79,32313.95,,,,,,-16.0,-0.0,0.19,,,,,,,,,0.0,0.0,0.0,2.0,5.0,10.0,0.23,0.38,0.77,3.0,6.0,14.0,,,,22.75,49.94,18.34,-0.1,-0.05,0.17,0.14,,,,,,
2836,高雄銀,金融保險業,12.85,0.0,0.0,12.85,12.75,-0.78,-1.16,266.58,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,3.0,6.0,13.0,,,,1.75,-3.83,-2.82,0.03,0.05,0.13,-0.03,,,,,,
2838,聯邦銀,金融保險業,16.45,0.61,0.0,16.45,16.25,-1.22,-1.22,646.93,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,2.0,5.0,10.0,0.12,0.18,0.39,4.0,8.0,18.0,,,,-100.00,,,0.06,0.15,0.29,0.75,,,,,,
2845,遠東銀,金融保險業,10.95,0.46,0.0,10.95,10.95,0.0,-0.45,3894.6,,,,,,-8.0,-0.0,0.15,,,,,,,,,0.0,0.0,0.0,2.0,5.0,9.0,0.07,0.07,0.17,4.0,7.0,13.0,,,,44.81,17.52,1.30,0.06,0.11,0.21,0.03,,,,,,
2849,安泰銀,金融保險業,14.85,1.02,0.0,14.85,14.75,-0.67,-0.67,50.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.01,0.02,3.0,5.0,10.0,,,,5.71,6.82,4.19,0.04,0.07,,,,,,,,
2850,新產,金融保險業,48.6,1.46,-0.21,48.5,48.9,0.62,0.0,232.22,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,2.0,6.0,11.0,0.14,0.13,0.18,4.0,6.0,12.0,,,,2.69,7.04,3.08,1.1,1.45,2.68,0.75,,,,,,
2851,中再保,金融保險業,19.35,2.65,0.52,19.45,19.15,-1.03,-1.54,1438.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,0.1,1.0,3.0,12.0,,,,-15.25,-11.03,4.46,0.68,0.92,0.99,-0.14,,,,,,
2852,第一保,金融保險業,15.35,0.33,0.0,15.35,15.3,-0.33,-0.33,177.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,6.0,9.0,,,,0.73,2.95,7.30,0.0,0.03,0.39,0.77,,,,,,
2855,統一證,金融保險業,16.1,1.26,-0.31,16.05,16.2,0.62,-0.61,791.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,2.0,6.0,11.0,0.04,0.06,0.15,3.0,7.0,15.0,,,,-100.00,,,0.31,0.36,0.71,0.89,,,,,,
2867,三商壽,金融保險業,5.54,-0.89,0.18,5.55,5.53,-0.18,-1.25,8971.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.05,0.14,1.0,4.0,9.0,,,,-4.39,-9.62,-20.90,0.08,0.04,0.04,-0.47,,,,,,
2880,華南金,金融保險業,22.35,1.59,-0.22,22.3,22.25,-0.45,-0.45,12162.05,,,,,,-27.0,-0.0,1.08,,,,,,,,,0.0,0.0,0.0,2.0,5.0,9.0,0.06,0.07,0.18,3.0,6.0,13.0,,,,-16.83,12.39,7.03,0.18,0.19,0.5,0.27,,,,,,
2881,富邦金,金融保險業,57.7,1.05,0.0,57.7,57.9,0.35,-0.52,21259.13,,,,,,363.0,0.0,1.67,,,,,,,,,0.01,0.01,0.01,5.0,6.0,16.0,0.13,0.26,0.44,4.0,8.0,12.0,,,,-125.19,-119.28,-30.47,1.08,1.59,3.44,4.64,,,,,,
2882,國泰金,金融保險業,42.55,-0.47,0.0,42.55,42.55,0.0,-1.05,23692.54,,,,,,3226.0,0.02,1.69,,,,,,,,,0.09,0.11,0.12,4.0,8.0,16.0,0.04,0.16,0.42,4.0,8.0,14.0,,,,4.31,-50.98,-36.82,0.12,0.41,1.82,1.85,,,,,,
2883,開發金,金融保險業,12.9,-4.44,-0.39,12.85,12.9,0.0,-1.53,48945.56,,,,,,8269.0,0.05,2.92,,,,,,,,,0.18,0.16,0.2,4.0,6.0,14.0,0.0,0.14,0.42,2.0,5.0,12.0,,,,-68.59,-72.58,-34.97,-0.27,-0.19,0.24,0.45,,,,,,
2884,玉山金,金融保險業,24.25,1.04,-0.41,24.15,24.15,-0.41,-0.21,30260.28,,,,,,-175.0,-0.0,1.52,,,,,,,,,-0.0,-0.02,-0.02,1.0,2.0,6.0,-0.04,-0.25,-0.57,1.0,2.0,4.0,,,,27.01,6.96,-6.16,0.17,0.19,0.49,-0.76,,,,,,
2885,元大金,金融保險業,22.3,0.9,-0.67,22.15,22.05,-1.12,-1.12,15892.62,,,,,,1638.0,0.01,2.93,,,,,,,,,0.05,0.05,0.09,4.0,6.0,13.0,0.37,0.58,0.95,4.0,8.0,17.0,,,,-100.00,,,0.22,0.54,1.16,1.89,,,,,,
2886,兆豐金,金融保險業,31.65,1.77,-0.63,31.45,31.35,-0.95,-0.95,17097.2,,,,,,740.0,0.01,2.35,,,,,,,,,0.1,0.14,0.15,5.0,7.0,12.0,0.16,0.25,0.23,4.0,8.0,13.0,,,,11.60,-26.59,-8.55,0.24,0.36,0.88,-0.25,,,,,,
2887,台新金,金融保險業,14.8,0.68,-0.34,14.75,14.85,0.34,0.0,16342.34,,,,,,-30.0,-0.0,1.21,,,,,,,,,0.0,-0.03,-0.03,2.0,4.0,9.0,0.07,0.15,0.4,4.0,7.0,14.0,,,,40.88,51.49,5.22,0.14,0.15,0.64,0.8,,,,,,
2888,新光金,金融保險業,8.73,0.23,-0.23,8.71,8.71,-0.23,-0.23,22206.83,,,,,,-35.0,-0.0,0.28,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.18,0.45,1.04,3.0,7.0,15.0,,,,-77.82,-76.74,-39.24,0.04,0.1,0.3,0.38,,,,,,
2889,國票金,金融保險業,11.7,-0.85,-0.43,11.65,11.6,-0.85,-0.85,6869.42,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,2.0,6.0,11.0,0.46,0.42,0.93,4.0,7.0,14.0,,,,-100.00,,,0.03,0.21,0.3,-0.19,,,,,,
2890,永豐金,金融保險業,17.3,0.29,0.0,17.3,17.5,1.16,0.0,34844.53,,,,,,-2715.0,-0.02,4.28,,,,,,,,,-0.08,-0.1,-0.04,0.0,0.0,9.0,0.44,0.77,1.44,4.0,9.0,18.0,,,,-11.86,4.86,5.34,0.29,0.41,0.79,0.54,,,,,,
2891,中信金,金融保險業,22.45,-0.44,-0.22,22.4,22.4,-0.22,-0.88,24710.93,,,,,,2526.0,0.01,2.48,,,,,,,,,0.07,0.07,0.08,4.0,7.0,14.0,0.1,0.12,0.03,2.0,4.0,8.0,,,,-63.21,-79.73,-8.43,0.31,0.5,0.9,1.16,,,,,,
2892,第一金,金融保險業,25.6,0.59,-0.2,25.55,25.9,1.17,0.0,17659.44,,,,,,-1458.0,-0.01,2.41,,,,,,,,,-0.04,-0.05,-0.03,1.0,1.0,11.0,0.04,0.06,0.22,3.0,6.0,14.0,,,,-5.68,9.52,10.08,0.38,0.31,0.59,0.36,,,,,,
2897,王道銀行,金融保險業,8.41,0.0,0.12,8.42,8.46,0.59,-0.7,2027.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.22,4.0,7.0,15.0,,,,-2.09,-6.31,-1.36,0.07,0.11,0.23,0.17,,,,,,
2901,欣欣,貿易百貨,23.5,0.43,0.21,23.55,23.45,-0.21,-0.42,10.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,5.0,7.0,,,,64.19,8.01,32.56,0.03,0.0,,,,,,,,
2903,遠百,貿易百貨,19.65,0.26,0.25,19.7,19.5,-0.76,-1.52,341.57,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.04,0.02,1.0,4.0,9.0,,,,37.03,-5.06,2.83,-0.12,-0.01,0.53,0.28,,,,,,
2904,匯僑,其他,19.5,0.52,-1.54,19.2,19.35,-0.77,-1.02,27.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,4.0,6.0,8.0,,,,-4.66,9.71,0.13,-0.01,0.16,0.71,0.47,,,,,,
2905,三商,貿易百貨,15.05,2.38,0.33,15.1,15.0,-0.33,-0.66,329.1,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.01,4.0,6.0,11.0,,,,-46.25,48.39,35.23,0.19,0.29,0.42,0.09,,,,,,
2906,高林,貿易百貨,17.65,-1.94,0.0,17.65,17.6,-0.28,-3.03,1202.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.81,-0.88,1.0,3.0,6.0,,,,-13.82,-17.23,12.74,-0.05,0.14,1.55,1.15,,,,,,
2908,特力,貿易百貨,20.0,0.25,-0.25,19.95,19.95,-0.25,-0.25,64.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.12,0.0,1.0,2.0,,,,-27.99,-35.52,-13.02,-0.01,-0.1,-0.18,-0.6,,,,,,
2910,統領,貿易百貨,33.6,3.23,1.93,34.25,34.25,1.93,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,,,,-29.68,12.09,23.76,1.26,0.64,0.48,2.4,,,,,,
2911,麗嬰房,貿易百貨,6.32,0.0,0.47,6.35,6.31,-0.16,-0.63,49.64,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,4.0,7.0,12.0,,,,31.80,-13.95,-8.70,-0.01,-0.02,-0.04,-0.23,,,,,,
2912,統一超,貿易百貨,265.0,0.19,0.19,265.5,265.0,0.0,-0.56,865.18,,,,,,-2.0,-0.0,1.28,,,,,,,,,-0.03,-0.05,-0.11,0.0,2.0,7.0,0.12,0.14,0.02,4.0,6.0,10.0,,,,0.53,9.55,10.48,0.4,0.7,0.43,-7.28,,,,,,
2913,農林,貿易百貨,22.45,0.9,0.22,22.5,22.3,-0.67,-1.33,943.0,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,2.0,6.0,11.0,-0.12,0.07,0.88,0.0,4.0,11.0,,,,-0.44,-9.04,3.95,0.02,-0.4,-0.06,1.11,,,,,,
2915,潤泰全,貿易百貨,66.8,2.77,0.0,66.8,66.0,-1.2,-2.22,4788.66,,,,,,-43.0,-0.0,0.41,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,2.0,0.31,0.4,0.91,4.0,8.0,15.0,,,,13.43,16.28,8.07,0.82,0.89,3.69,9.76,,,,,,
2916,滿心,貿易百貨,23.5,-0.21,0.21,23.55,23.4,-0.43,-0.64,12.04,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,1.0,5.0,8.0,,,,89.45,-1.06,21.05,-0.1,0.05,0.3,0.69,,,,,,
2923,鼎固-KY,建材營造,23.15,5.95,-2.38,22.6,22.5,-2.81,-0.44,3.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,5.0,,,,-4.20,-25.40,80.81,0.28,0.62,,,,,,,,
2924,東凌-KY,貿易百貨,29.5,-9.92,1.69,30.0,30.0,1.69,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.98,-86.07,-69.19,,,,,,,,,,
2926,誠品生活,文化創意業,51.2,-0.39,-0.78,50.8,51.3,0.2,-1.72,38.11,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,10.0,,,,10.86,22.52,20.67,-0.08,0.22,1.95,2.78,,,,,,
2929,淘帝-KY,貿易百貨,12.2,-0.81,0.41,12.25,11.9,-2.46,-3.25,400.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,0.06,-0.3,1.0,5.0,9.0,,,,76.80,-15.26,-13.03,-0.28,-0.38,0.37,0.88,,,,,,
2937,集雅社,貿易百貨,36.15,-0.14,-0.14,36.1,36.15,0.0,0.0,28.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,4.0,,,,59.49,10.38,25.43,-0.03,-0.13,,,,,,,,
2939,凱羿-KY,貿易百貨,38.8,5.43,2.84,39.9,39.05,0.64,-4.41,1449.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,-0.01,2.0,5.0,9.0,,,,301.84,5.68,-30.90,1.91,2.99,3.26,5.71,,,,,,
2945,三商家購,貿易百貨,41.5,-0.72,0.0,41.5,41.5,0.0,0.0,17.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,4.0,5.0,,,,2.02,2.60,-4.77,0.3,0.84,3.34,2.5,,,,,,
2947,振宇五金,貿易百貨,93.0,1.09,-0.54,92.5,92.0,-1.08,-0.54,8.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.09,0.0,0.0,0.0,,,,1.54,6.32,6.14,,,,,,,,,,
3002,歐格,電腦及週邊設備業,11.55,0.0,-0.43,11.5,11.55,0.0,-0.86,152.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.01,0.09,3.0,5.0,10.0,,,,24.59,-22.06,33.09,0.02,-0.02,-0.02,-0.34,,,,,,
3003,健和興,電子零組件業,73.6,3.37,-0.68,73.1,73.1,-0.68,-1.62,698.0,,,,,,0.0,0.0,0.26,,,,,,,,,0.0,0.0,-0.0,0.0,3.0,4.0,0.11,0.54,1.33,2.0,6.0,15.0,,,,-19.79,-11.94,5.78,0.84,0.93,1.64,0.47,,,,,,
3004,豐達科,鋼鐵工業,68.5,0.44,-0.73,68.0,66.7,-2.63,-3.19,132.43,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.16,2.0,5.0,11.0,,,,8.26,58.34,51.70,-0.6,0.68,2.64,-0.32,,,,,,
3005,神基,電腦及週邊設備業,41.7,1.46,0.12,41.75,41.5,-0.48,-1.54,881.93,,,,,,0.0,0.0,0.6,,,,,,,,,-0.05,-0.25,-0.3,0.0,0.0,1.0,0.03,0.21,0.16,2.0,5.0,11.0,,,,-10.99,13.53,8.22,0.21,0.27,1.1,-0.52,,,,,,
3006,晶豪科,半導體業,76.9,2.4,-3.51,74.2,72.6,-5.59,-2.81,15788.97,,,,,,0.0,0.0,0.73,,,,,,,,,-0.0,0.17,0.18,0.0,3.0,6.0,-0.78,-2.65,-0.46,1.0,2.0,11.0,,,,-12.82,-52.98,-27.51,-2.32,-2.46,2.14,4.18,,,,,,
3008,大立光,光電業,2325.0,1.97,0.22,2330.0,2260.0,-2.8,-3.21,600.36,,,,,,15.0,0.01,3.1,,,,,,,,,0.14,0.48,0.73,5.0,10.0,18.0,0.14,1.14,1.83,2.0,6.0,15.0,,,,2.15,24.15,1.02,-22.0,29.0,185.5,346.58,,,,,,
3010,華立,電子通路業,86.4,0.93,-0.46,86.0,86.4,0.0,-0.12,135.29,,,,,,0.0,0.0,0.61,,,,,,,,,0.0,0.0,-0.0,0.0,4.0,7.0,0.02,0.01,0.01,2.0,5.0,11.0,,,,-5.99,-2.21,8.56,0.64,0.89,2.81,1.48,,,,,,
3011,今皓,電子零組件業,16.25,0.93,0.31,16.3,16.5,1.54,-2.37,905.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.12,0.1,2.0,3.0,9.0,,,,-17.20,-28.11,5.33,0.4,0.61,1.51,1.73,,,,,,
3013,晟銘電,電腦及週邊設備業,15.45,0.32,0.0,15.45,15.4,-0.32,-0.96,156.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.05,-0.06,4.0,7.0,10.0,,,,5.28,32.38,19.77,-0.05,-0.03,0.46,0.59,,,,,,
3014,聯陽,半導體業,71.6,1.7,0.28,71.8,70.7,-1.26,-1.53,355.47,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,-0.0,0.0,0.0,2.0,5.0,0.2,0.69,1.12,3.0,7.0,15.0,,,,0.88,-42.41,-27.38,0.0,0.02,3.44,7.15,,,,,,
3015,全漢,電子零組件業,38.4,0.92,0.13,38.45,38.4,0.0,-0.13,38.18,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.07,-0.07,0.0,0.0,0.0,0.04,0.06,-0.01,3.0,6.0,10.0,,,,-5.62,-16.00,-8.76,0.37,0.33,0.59,0.42,,,,,,
3016,嘉晶,半導體業,78.7,2.47,0.13,78.8,77.6,-1.4,-1.77,604.5,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,-0.0,0.0,0.0,2.0,3.0,0.19,0.58,1.05,4.0,7.0,15.0,,,,-10.10,-2.23,20.25,0.08,-0.18,2.66,0.77,,,,,,
3017,奇鋐,電腦及週邊設備業,111.0,0.91,-0.45,110.5,109.0,-1.8,-2.68,3113.8,,,,,,250.0,0.07,17.47,,,,,,,,,0.31,-1.04,-0.61,5.0,6.0,13.0,0.96,-0.15,0.42,3.0,6.0,12.0,,,,0.35,25.76,18.28,1.0,3.65,3.4,2.17,,,,,,
3018,同開,其他電子業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,498.97,-33.01,-15.53,,,,,,,,,,
3019,亞光,光電業,64.1,1.42,0.31,64.3,63.4,-1.09,-1.71,719.26,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,1.06,1.0,5.0,14.0,,,,-16.14,-5.00,-5.60,-0.28,-0.78,0.71,2.75,,,,,,
3021,鴻名,電子零組件業,21.15,0.71,0.24,21.2,20.75,-1.89,-2.12,154.92,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.04,-0.11,-0.01,0.0,2.0,9.0,,,,-13.58,-0.03,16.60,-0.21,-0.32,-0.77,-1.12,,,,,,
3022,威強電,電腦及週邊設備業,70.5,3.83,0.43,70.8,71.2,0.99,-2.06,6302.84,,,,,,0.0,0.0,0.9,,,,,,,,,0.06,0.06,0.12,1.0,1.0,2.0,0.31,-0.16,-1.45,2.0,4.0,6.0,,,,-8.75,62.59,27.79,2.28,4.84,9.69,9.82,,,,,,
3023,信邦,電子零組件業,272.5,1.11,0.18,273.0,274.0,0.55,-0.36,312.79,,,,,,-1.0,-0.0,2.61,,,,,,,,,-0.02,-0.08,-0.04,0.0,0.0,6.0,0.11,0.15,0.53,2.0,4.0,11.0,,,,0.16,31.64,19.60,1.4,0.85,5.75,2.69,,,,,,
3024,憶聲,光電業,13.35,0.38,0.0,13.35,13.4,0.37,-1.83,1318.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13,-0.54,3.0,4.0,8.0,,,,23.33,-25.66,-0.14,0.08,0.26,0.42,0.25,,,,,,
3025,星通,通信網路業,23.25,1.75,0.0,23.25,22.35,-3.87,-4.08,1213.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.71,-0.93,0.0,0.0,0.0,-0.67,-0.96,-1.74,2.0,3.0,8.0,,,,58.25,-11.61,-0.62,-0.8,0.02,0.53,0.44,,,,,,
3026,禾伸堂,電子零組件業,90.3,0.22,0.33,90.6,90.3,0.0,-0.33,117.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.51,3.0,7.0,15.0,,,,-11.53,-1.01,-9.21,0.16,0.39,1.04,2.31,,,,,,
