id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2845,遠東銀,金融保險業,0.0,,,12.3,-3123.0,-1507.0,,,,-0.41,0.41,9356.14,,-0.4,-0.81,0.0,,0.0,12.25,12.25,7580.61,8933.87,-3374.0,-1425.0,4.0,52.0,251.0,636.0,745.0,401.0,11.23,4.0,141.0,92.0,-49.0,-0.0,0.27,-1599.0,-0.04,9.94,223.0,0.01,0.14,-0.04,-0.01,-0.01,0.05,1.0,1.0,5.0,-0.31,-0.31,-1.57,-0.29,-0.48,-1.41,-0.01,,,,24.64676582521014
2849,安泰銀,金融保險業,-0.38,,,13.15,-1.0,-4.0,,,,-0.38,0.0,56.8,,-0.38,-0.75,0.0,,0.0,13.15,13.15,130.71,52.75,-39.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-0.0,76.69,0.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.05,,,,33.82242853029318
2850,新產,金融保險業,-0.44,,,113.0,-67.0,-32.0,,,,-1.78,2.26,406.63,,-1.31,-2.21,0.0,,0.45,111.0,110.5,445.96,438.71,-88.0,-104.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,-129.0,-0.04,3.07,41.0,0.01,10.42,-16.0,-0.01,1.31,-0.01,-0.18,-0.27,-0.26,0.0,0.0,2.0,-0.01,0.28,0.89,-0.1,-0.07,0.31,0.7,,,,51.19713426471614
2851,中再保,金融保險業,-0.42,,,23.9,-40.0,2.0,,,,-0.42,0.84,1043.3,,-0.42,-0.21,0.0,,0.0,23.7,23.7,489.47,496.09,-9.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-29.0,-6.0,0.0,0.0,0.0,286.0,0.04,2.9,-18.0,-0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.28,0.26,-0.02,0.03,-0.0,0.12,,,,58.846338870791904
2852,第一保,金融保險業,-0.56,,,26.85,-36.0,6.0,,,,-0.37,0.19,94.89,,-0.92,0.19,-0.19,,-0.19,26.75,26.8,193.32,188.31,-45.0,-32.0,0.0,0.0,0.0,0.0,-3.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.28,-30.0,-0.01,5.62,0.0,0.0,0.14,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.21,0.5,-0.03,0.02,0.15,-0.02,,,,56.67189415459591
2855,統一證,金融保險業,-0.66,,,22.6,675.0,-5.0,,,,-0.22,-0.44,1354.85,,-0.88,-1.33,1.79,,-0.22,22.65,22.7,2726.55,2023.82,534.0,-32.0,2.0,5.0,0.0,2.0,5.0,5.0,-0.6,2.0,10.0,9.0,0.0,0.0,0.07,-32.0,-0.0,9.97,0.0,0.0,0.02,-0.0,0.0,0.07,0.07,0.0,1.0,2.0,0.08,0.15,0.54,0.06,0.28,0.47,0.0,,,,67.58764187872063
2867,三商壽,金融保險業,-1.21,,,5.73,226.0,-525.0,,,,-1.54,-0.52,9825.36,,0.5,-3.65,-0.86,,0.52,5.79,5.76,15898.4,9167.72,815.0,2377.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2391.0,0.05,7.2,-14.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,-0.1,-0.06,-0.01,-0.04,-0.14,,,,32.3636002376398
2880,華南金,金融保險業,-1.18,,,29.25,2316.0,532.0,,,,0.0,-1.02,16723.63,,0.17,-0.17,1.03,,-0.51,29.4,29.55,11284.85,12165.48,4358.0,-1426.0,0.0,-18.0,0.0,-88.0,-33.0,0.0,3.89,2.0,-21.0,-1.0,2114.0,0.02,5.91,-2563.0,-0.02,17.82,-977.0,-0.01,1.48,0.0,0.08,0.08,0.11,4.0,5.0,10.0,-0.01,0.21,0.44,0.02,0.06,0.21,-0.07,,,,53.080781921848484
2881,富邦金,金融保險業,-0.45,,,87.8,-1703.0,-3828.0,,,,-1.01,-0.57,23431.55,,0.0,-0.11,-0.45,,-0.23,88.1,88.3,15563.19,14663.46,-1148.0,-3806.0,0.0,-972.0,-66.0,-235.0,-2224.0,-12.0,-0.76,3.0,118.0,467.0,-2676.0,-0.02,8.13,-1321.0,-0.01,17.11,191.0,0.0,0.49,-0.03,-0.01,0.02,0.12,2.0,6.0,13.0,0.07,0.12,-0.13,0.05,0.13,0.03,-0.68,,,,51.46152454061139
2882,國泰金,金融保險業,0.0,,,65.5,-4217.0,3833.0,,,,-0.91,0.77,22621.54,,1.07,-0.61,-1.07,,0.0,65.0,65.0,24182.93,15414.73,-5824.0,6603.0,3.0,-77.0,33.0,-2.0,139.0,107.0,-0.97,2.0,216.0,-133.0,-407.0,-0.0,13.45,7000.0,0.05,17.47,10.0,0.0,0.37,0.03,-0.02,0.0,0.09,1.0,6.0,12.0,0.12,0.26,0.24,0.0,0.1,0.1,-0.04,,,,59.133612235554246
2883,開發金,金融保險業,0.0,,,15.2,-1318.0,-4121.0,,,,-0.33,0.33,83284.03,,-0.33,-0.33,0.33,,0.0,15.15,15.15,32926.21,23801.51,-2245.0,-9412.0,2.0,0.0,5.0,0.0,12.0,210.0,,1.0,-438.0,-183.0,-5634.0,-0.03,6.69,-3420.0,-0.02,23.9,-358.0,-0.0,0.99,-0.02,-0.14,-0.18,-0.16,0.0,1.0,4.0,-0.01,-0.14,-0.52,-0.13,-0.28,-0.52,0.04,,,,45.92575971115738
2884,玉山金,金融保險業,-0.45,,,33.55,-982.0,2448.0,,,,0.0,0.6,29839.56,,-0.45,-0.75,0.6,,0.45,33.5,33.35,16425.39,22521.77,2465.0,6051.0,3.0,1.0,1.0,-5.0,4.0,3.0,-6.0,2.0,-6.0,-60.0,538.0,0.0,4.22,5324.0,0.03,35.11,189.0,0.0,0.3,0.02,-0.06,-0.15,-0.15,1.0,1.0,7.0,0.08,0.15,0.11,-0.05,-0.07,-0.0,0.15,,,,47.7350798556455
2885,元大金,金融保險業,-0.43,,,34.85,1672.0,4937.0,,,,0.0,0.72,32239.47,,0.15,-0.58,0.87,,0.14,34.65,34.6,17480.61,17459.31,3266.0,4066.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-58.0,-156.0,7642.0,0.06,10.49,-3100.0,-0.02,26.48,-476.0,-0.0,1.83,0.04,0.03,0.01,-0.0,1.0,1.0,2.0,0.1,0.27,0.47,0.08,0.24,0.41,0.31,,,,77.82275834758083
2886,兆豐金,金融保險業,0.0,,,41.75,-206.0,2712.0,,,,0.0,0.72,19268.64,,-0.48,0.0,0.48,,0.12,41.5,41.45,8664.69,11877.34,1845.0,3554.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,1.0,-9.0,-21.0,2454.0,0.02,6.96,2136.0,0.01,21.3,-1036.0,-0.01,2.39,0.02,0.02,-0.01,-0.15,1.0,1.0,4.0,0.05,0.18,0.33,0.01,0.05,-0.01,0.32,,,,67.28367682067832
2887,台新金,金融保險業,-1.42,,,17.35,17660.0,3902.0,,,,0.0,-1.14,89074.72,,0.57,-1.14,1.15,,-0.28,17.5,17.55,50628.15,49516.58,19842.0,12347.0,3.0,8.0,-17.0,-605.0,9.0,8.0,-76.62,2.0,-619.0,450.0,1684.0,0.01,11.64,10607.0,0.09,45.12,56.0,0.0,0.56,0.03,0.02,0.02,-0.05,2.0,3.0,4.0,0.64,1.13,2.4,0.33,0.67,1.46,-0.1,,,,57.47709913360041
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,-1.33,,,14.85,-560.0,-813.0,,,,-1.32,-1.0,3634.85,,0.0,-1.64,0.0,,0.0,15.0,15.0,2613.99,3403.85,-1225.0,-1181.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,96.0,101.0,-20.0,-0.0,0.23,-1221.0,-0.04,9.57,60.0,0.0,0.71,-0.02,0.07,0.07,0.07,2.0,2.0,6.0,-0.15,-0.16,-0.3,-0.04,0.01,0.03,-0.22,,,,24.76631646427643
2890,永豐金,金融保險業,-1.81,,,24.45,-652.0,-12103.0,,,,-0.2,-1.41,47643.25,,-0.4,-1.61,1.43,,0.4,24.9,24.8,107899.18,35139.6,-7808.0,-15815.0,1.0,-74.0,-31.0,0.0,-81.0,21.0,-1.0,2.0,-553.0,108.0,3506.0,0.03,7.16,-19042.0,-0.15,27.07,-279.0,-0.0,1.54,-0.1,0.13,0.02,-0.0,2.0,2.0,4.0,-0.34,0.33,0.54,-0.27,-0.13,-0.44,-0.25,,,,43.78865855088648
2891,中信金,金融保險業,0.0,,,43.65,347.0,3797.0,,,,-0.69,1.16,151314.23,,0.7,-0.81,0.12,,0.46,43.35,43.15,21371.43,22699.68,-891.0,2917.0,3.0,-15.0,-61.0,51.0,143.0,142.0,-4.4,1.0,-119.0,-155.0,35005.0,0.18,18.14,-31455.0,-0.16,32.53,-633.0,-0.0,1.41,0.02,0.14,0.09,0.17,1.0,1.0,9.0,0.05,0.26,0.02,0.14,0.21,-0.0,0.35,,,,74.80137923256662
2892,第一金,金融保險業,0.0,,,29.7,1104.0,1266.0,,,,-0.17,0.34,21337.58,,0.0,-0.68,0.68,,0.0,29.6,29.6,9879.27,11047.12,1221.0,-979.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,0.0,-699.0,-343.0,-0.0,5.93,-879.0,-0.01,26.1,243.0,0.0,0.39,0.01,0.03,0.04,0.07,3.0,4.0,5.0,-0.08,0.07,0.01,0.02,0.15,0.15,0.12,,,,59.98992525145256
2897,王道銀行,金融保險業,-0.55,,,9.01,-388.0,-2179.0,,,,-0.33,-0.33,4396.36,,-0.11,-0.22,-0.11,,0.0,9.04,9.04,1564.78,1561.71,-365.0,-24.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,2.0,-15.0,74.0,-4.0,-0.0,0.12,-75.0,-0.0,5.91,55.0,0.0,0.27,-0.08,-0.0,-0.0,-0.0,0.0,0.0,3.0,-0.08,-0.09,-0.36,-0.1,-0.09,-0.28,-0.04,,,,34.776510947350786
2901,欣欣,貿易百貨,-0.2,,,25.5,0.0,0.0,,,,-1.17,0.59,11.76,,0.39,-0.97,-0.2,,0.0,25.35,25.35,13.3,6.79,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,0.01,,,,43.71747877347316
2903,遠百,貿易百貨,-0.68,,,22.05,-75.0,60.0,,,,-1.12,-0.23,2019.38,,0.91,-0.45,-0.23,,0.45,22.2,22.1,3227.7,1912.42,184.0,365.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,4.0,376.0,80.0,0.0,0.0,0.06,359.0,0.03,9.79,6.0,0.0,0.34,0.0,0.0,0.0,0.03,2.0,2.0,5.0,0.26,0.43,0.45,0.01,0.04,-0.04,-0.07,,,,70.724558699721
2904,匯僑,其他,-0.29,,,17.45,0.0,0.0,,,,-0.29,0.0,50.91,,-0.29,0.0,0.0,,-0.29,17.4,17.45,22.01,32.01,9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.43,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-0.01,,,,45.41777145435044
2905,三商,貿易百貨,-2.03,,,12.05,-134.0,-250.0,,,,-2.39,-1.63,1022.84,,0.0,-1.6,-0.41,,0.41,12.3,12.25,813.79,725.5,-318.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,52.0,0.0,0.0,0.0,-606.0,-0.05,4.2,31.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.3,-0.04,-0.06,-0.14,-0.27,,,,25.219247103437468
2906,高林,貿易百貨,0.0,,,14.6,-2.0,-15.0,,,,0.0,0.0,134.34,,-0.34,0.0,0.69,,0.0,14.6,14.6,77.43,57.3,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-84.0,0.0,0.0,0.0,-0.0,-0.0,1.79,3.0,0.0,3.62,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,-0.02,-0.03,-0.08,0.05,,,,39.83575922267682
2908,特力,貿易百貨,-0.25,,,19.85,0.0,0.0,,,,-0.25,0.0,286.86,,0.0,-0.5,0.0,,0.25,19.9,19.85,392.37,307.16,-75.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,74.0,75.0,0.0,0.0,0.0,-77.0,-0.02,1.68,-43.0,-0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.03,0.0,0.0,0.0,-0.04,,,,33.55018460119655
2910,統領,貿易百貨,-0.24,,,21.0,0.0,0.0,,,,0.0,0.96,16.05,,-1.66,0.24,0.24,,-0.24,20.75,20.8,3.4,2.0,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,-4.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.14,,,,59.06201943192968
2911,麗嬰房,貿易百貨,-1.67,,,5.29,0.0,2.0,,,,-2.86,3.73,71.52,,-1.0,2.02,0.99,,5.49,5.38,5.1,42.52,33.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.21,,,,84.61693369577003
2912,統一超,貿易百貨,-1.0,,,248.0,-122.0,-1057.0,,,,-0.4,-1.0,2639.86,,-0.6,0.0,0.2,,0.0,250.5,250.5,1225.89,762.28,-259.0,-1384.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,-5.0,-353.0,-0.03,5.54,-961.0,-0.09,20.4,-70.0,-0.01,0.69,-0.1,-0.12,-0.15,-0.04,0.0,0.0,4.0,-0.16,-0.16,-0.4,-0.25,-0.25,-0.47,-2.0,,,,26.34814712171513
2913,農林,貿易百貨,-0.34,,,14.5,301.0,-47.0,,,,-0.34,-0.34,873.56,,0.0,1.06,1.39,,0.0,14.55,14.55,1530.58,1144.23,337.0,-158.0,0.0,0.0,-11.0,0.0,-33.0,0.0,,1.0,-96.0,-65.0,0.0,0.0,0.0,-165.0,-0.02,6.73,7.0,0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.38,-0.66,0.03,-0.26,-0.43,0.14,,,,51.47099912161691
2915,潤泰全,貿易百貨,-2.59,,,52.7,156.0,-1010.0,,,,-0.55,-2.41,3135.18,,0.56,0.0,0.56,,0.19,54.1,54.0,1469.37,1545.01,321.0,-1290.0,0.0,0.0,0.0,-1.0,-27.0,0.0,-inf,3.0,-18.0,-8.0,-75.0,-0.01,3.45,-1242.0,-0.11,6.85,27.0,0.0,4.84,-0.09,0.09,0.06,0.14,3.0,3.0,8.0,-0.22,-0.16,-0.21,-0.08,-0.02,0.03,-0.8,,,,35.34120151665958
2916,滿心,貿易百貨,-0.31,0.62,-2.19,47.5,-3.0,0.0,,,,-0.21,-0.11,49.26,70.06,0.42,-0.21,0.0,0.3999999999999986,0.0,47.55,47.55,17.11,48.86,-4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,10.0,0.02,25.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,-0.01,-0.05,-0.06,-0.04,-0.03,-0.08,0.31,46.9062908703082
2923,鼎固-KY,建材營造,0.0,,,21.6,-6.0,-7.0,,,,-0.45,-1.59,47.11,,-0.67,-0.9,-0.45,,-2.05,21.5,21.95,26.14,59.7,-45.0,-35.0,,,,,,,,,,,0.0,0.0,0.0,-31.0,-0.0,99.39,-4.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45,,,,24.438644381695255
2924,東凌-KY,貿易百貨,0.0,,,27.3,0.0,0.0,,,,-3.72,0.37,4.0,,-0.35,-0.35,-3.37,,0.37,27.3,27.2,157.0,48.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.55,-1.06,,,27.724787091174747
2926,誠品生活,文化創意業,0.0,,,44.95,0.0,0.0,,,,0.0,1.35,27.15,,-0.57,1.03,0.0,,0.0,44.35,44.35,8.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,0.61,0.63,,,69.28968333279062
2929,淘帝-KY,貿易百貨,-1.17,,,9.32,56.0,6.0,,,,-1.06,-0.43,222.94,,0.0,0.33,1.85,,0.0,9.36,9.36,206.49,293.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,14.0,0.0,0.0,0.0,9.0,0.01,20.05,-9.0,-0.01,1.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.22,-0.32,0.07,-0.06,-0.12,0.08,,,,56.55436056898254
2937,集雅社,貿易百貨,-0.24,,,41.75,0.0,0.0,,,,0.0,0.6,2.46,,2.42,-1.78,0.0,,0.84,41.85,41.5,28.31,2.47,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.1,,,,53.078148124750285
2939,凱羿-KY,貿易百貨,0.0,,,26.35,0.0,0.0,,,,0.0,-3.12,1.0,,7.72,-3.49,3.62,,-3.12,26.35,27.2,12.11,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,19.88,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,,,,47.205823932319355
2945,三商家購,貿易百貨,0.0,,,38.0,0.0,0.0,,,,0.0,0.53,11.17,,,0.93,-0.92,,-0.66,37.55,37.8,12.46,2.4,0.0,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,0.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,51.1872490278456
2947,振宇五金,貿易百貨,-0.11,,,90.0,0.0,0.0,,,,0.0,-1.42,6.7,,,,,,-1.31,90.1,91.3,,2.03,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,,43.03634762681211
2948,寶陞,居家生活,0.0,,,40.9,0.0,0.0,,,,0.0,0.0,1.0,,0.0,,,,0.0,40.9,40.9,,2.04,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,,53.99195486774433
2949,欣新網,數位雲端,-0.42,0.2,-22.99,70.6,0.0,0.0,,,,0.0,-1.94,6.25,19.08,1.43,-1.27,2.56,16.099999999999994,-1.53,70.9,72.0,4.1,2.1,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.68,-4.36,,37.20740231923287
3002,歐格,電腦及週邊設備業,-0.92,,,16.1,-33.0,19.0,,,,-1.85,0.94,153.34,,3.01,-5.56,-1.24,,0.0,15.95,15.95,316.73,189.99,-29.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,4.0,0.0,0.0,0.0,19.0,0.02,0.74,0.0,0.0,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.06,-0.13,-0.42,-0.55,-0.28,,,,37.21735899792562
3003,健和興,電子零組件業,0.0,,,54.3,4.0,-683.0,,,,-1.9,5.23,2160.37,,0.99,1.38,0.19,,0.58,51.9,51.6,616.49,419.16,143.0,-889.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,4.0,12.0,337.0,0.0,0.0,0.0,-894.0,-0.57,3.15,5.0,0.0,0.25,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.26,-0.27,-0.42,-0.47,-0.43,2.6,,,,77.7961300493013
3004,豐達科,鋼鐵工業,-1.48,,,133.5,-162.0,103.0,,,,-3.31,1.52,1016.35,,0.0,-3.25,-1.87,,0.76,132.5,131.5,1276.28,1297.92,16.0,184.0,2.0,-3.0,-7.0,3.0,0.0,9.0,-2.0,3.0,-32.0,15.0,100.0,0.19,2.21,75.0,0.14,2.5,9.0,0.02,2.38,0.19,0.43,0.74,1.07,5.0,10.0,16.0,-0.6,-0.6,-6.51,-0.65,-1.06,-7.31,-1.7,,,,47.23596716328599
3005,神基,電腦及週邊設備業,-1.24,,,159.0,1081.0,-395.0,,,,0.0,-0.62,3077.66,,1.27,-2.19,2.24,,0.62,161.0,160.0,3787.5,4451.02,1386.0,-684.0,1.0,-11.0,20.0,-21.0,4.0,20.0,0.91,4.0,-21.0,240.0,-802.0,-0.13,14.84,264.0,0.04,21.63,-146.0,-0.02,9.05,-0.06,-0.27,-0.57,-0.37,0.0,0.0,6.0,0.52,1.85,3.74,0.12,0.37,2.03,0.3,,,,57.19764206004238
3006,晶豪科,半導體業,-3.17,,,73.2,3120.0,1119.0,,,,-1.49,0.83,32813.01,,4.06,0.45,8.36,,0.41,72.9,72.6,10775.13,45415.62,967.0,-30.0,4.0,169.0,-102.0,36.0,319.0,169.0,-0.79,3.0,1612.0,-2367.0,0.0,0.0,0.01,-300.0,-0.1,12.98,270.0,0.09,4.07,0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.78,-0.94,1.74,-0.38,1.02,4.48,,,,86.8941381911875
3008,大立光,光電業,-0.43,,,2340.0,-18.0,42.0,,,,-0.86,1.08,477.24,,-1.08,0.0,0.65,,1.08,2340.0,2315.0,640.12,503.11,-52.0,11.0,1.0,0.0,1.0,0.0,2.0,1.0,,3.0,11.0,2.0,-17.0,-0.01,2.79,35.0,0.03,31.99,-7.0,-0.01,2.75,0.03,-0.12,-0.18,-0.19,0.0,0.0,5.0,-0.08,-0.61,-0.51,-0.09,-0.54,-0.52,24.0,,,,51.594645985555104
3010,華立,電子通路業,-0.2,,,99.0,69.0,94.0,,,,-0.31,1.02,549.39,,-0.2,-0.72,1.24,,0.31,98.3,98.0,663.03,454.85,214.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,10.0,1.0,-4.0,-0.0,3.86,3.0,0.0,10.76,2.0,0.0,0.18,0.04,-0.07,-0.13,-0.11,0.0,0.0,1.0,0.14,0.38,0.65,-0.02,0.1,0.33,1.2,,,,58.45308011997023
3011,今皓,電子零組件業,-5.59,,,15.2,-28.0,-156.0,,,,-1.57,-2.88,1513.7,,1.35,3.0,1.29,,1.92,15.95,15.65,844.75,762.4,160.0,-101.0,2.0,28.0,5.0,-35.0,25.0,28.0,-2.25,3.0,4.0,26.0,0.0,0.0,0.0,-101.0,-0.09,4.12,0.0,0.0,0.45,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.14,0.76,-0.19,-0.63,-0.73,-0.02,,,,46.073312609671575
3013,晟銘電,電腦及週邊設備業,-1.2,,,124.0,298.0,-146.0,,,,0.0,-1.2,2032.41,,1.23,-0.41,2.45,,-0.8,124.5,125.5,1327.38,2153.11,109.0,100.0,0.0,-2.0,-9.0,-16.0,-46.0,4.0,7.0,1.0,176.0,-120.0,0.0,0.0,0.5,22.0,0.01,5.19,78.0,0.05,1.24,-0.09,0.0,0.0,0.14,0.0,1.0,7.0,-0.26,-0.56,-1.92,-0.13,-0.02,-1.69,0.7,,,,43.09304963278335
3014,聯陽,半導體業,-1.45,,,136.0,168.0,131.0,,,,-0.74,1.49,1167.28,,0.76,-0.38,1.52,,1.49,136.0,134.0,398.95,871.54,284.0,129.0,2.0,0.0,0.0,4.0,2.0,1.0,inf,5.0,42.0,12.0,-1.0,-0.0,4.91,132.0,0.08,25.96,-2.0,-0.0,0.61,0.08,-0.07,-0.14,-0.07,0.0,0.0,3.0,0.21,-0.17,0.49,0.13,-0.13,0.3,2.8,,,,68.1937876705207
3015,全漢,電子零組件業,0.0,,,54.8,3.0,53.0,,,,-0.18,0.92,293.86,,-1.64,-0.19,0.74,,-0.18,54.2,54.3,311.19,192.14,23.0,25.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,-9.0,-21.0,0.0,0.0,0.42,20.0,0.01,9.9,5.0,0.0,0.17,0.03,0.0,-0.01,-0.01,1.0,1.0,1.0,0.04,-0.28,-0.36,0.03,-0.29,-0.46,0.42,,,,51.117719857269435
3016,嘉晶,半導體業,-7.27,,,56.1,-2572.0,79.0,,,,0.0,-8.78,21058.35,,9.87,10.0,3.54,,-2.76,59.8,61.5,26855.61,53101.11,755.0,113.0,3.0,-737.0,930.0,-125.0,1558.0,930.0,-0.83,4.0,-586.0,181.0,0.0,0.0,0.0,153.0,0.05,1.16,-40.0,-0.01,0.59,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.44,-0.05,0.19,-0.03,0.02,0.07,,,,67.49666648307915
3017,奇鋐,電腦及週邊設備業,-3.26,,,1040.0,735.0,-273.0,,,,-0.94,-1.42,6397.34,,-0.48,-3.37,4.98,,1.42,1070.0,1055.0,6541.47,8027.02,533.0,330.0,4.0,50.0,-48.0,22.0,-6.0,50.0,-0.56,1.0,152.0,-99.0,58.0,0.02,9.81,529.0,0.14,51.05,-257.0,-0.07,1.04,-0.07,-0.02,0.37,-1.01,4.0,9.0,9.0,0.28,-1.6,-2.04,-0.07,-0.15,-2.0,3.0,,,,57.50443369124051
