id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2404,漢唐,其他電子業,155.0,2.65,-0.65,154.0,158.0,1.94,0.0,425.28,,0.0,0.0,0.45,,,,,,,,,0.0,-0.0,-0.02,1.0,3.0,5.0,0.05,0.15,0.17,1.0,5.0,13.0,,,,,,,5.1,8.7,11.65,3.56,,,,
2405,浩鑫,電腦及週邊設備業,12.85,-1.15,-0.39,12.8,12.8,-0.39,-0.78,2355.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.12,0.24,1.0,5.0,9.0,,,,-1.23,-26.49,-2.74,0.17,0.7,0.96,-0.47,,,,
2406,國碩,光電業,17.5,0.29,0.57,17.6,17.55,0.29,-1.4,927.95,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.38,0.5,4.0,8.0,14.0,,,,,,,0.14,0.52,0.62,-1.65,,,,
2408,南亞科,半導體業,58.1,1.75,-0.52,57.8,58.0,-0.17,-0.34,6925.28,,451.0,0.01,3.16,,,,,,,,,0.08,0.12,0.69,5.0,9.0,19.0,0.14,0.16,0.13,3.0,6.0,10.0,,,,-13.23,-61.39,-27.49,1.0,2.26,2.55,5.74,,,,
2409,友達,光電業,17.9,1.13,-0.84,17.75,17.35,-3.07,-2.25,41153.05,,-205.0,-0.0,7.95,,,,,,,,,0.02,0.08,0.16,2.0,6.0,13.0,0.07,0.31,0.06,2.0,6.0,10.0,,,,5.50,-43.47,-31.40,-0.38,-0.24,-0.27,,,,,
2412,中華電,通信網路業,109.0,0.46,-0.46,108.5,108.5,-0.46,-0.91,6601.95,,18.0,0.0,1.34,,,,,,,,,-0.02,-0.02,0.01,3.0,7.0,13.0,-0.09,-0.18,-0.17,0.0,1.0,8.0,,,,,,,0.0,-0.4,-0.2,-6.37,,,,
2413,環科,電子零組件業,27.3,2.44,0.18,27.35,26.45,-3.11,-4.34,4455.23,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.09,0.0,0.0,4.0,0.85,2.24,1.64,2.0,5.0,10.0,,,,-4.27,57.28,15.62,-0.51,0.15,0.61,2.6,,,,
2414,精技,電子通路業,30.25,0.0,-0.5,30.1,30.1,-0.5,-0.17,107.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.39,1.0,4.0,7.0,,,,,,,-0.21,0.17,0.64,-0.16,,,,
2415,錩新,電子零組件業,22.8,0.0,0.22,22.85,22.6,-0.88,-1.09,47.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.15,3.0,7.0,11.0,,,,9.42,8.22,3.86,-0.21,0.27,0.83,-2.67,,,,
2417,圓剛,電腦及週邊設備業,20.75,0.73,-1.2,20.5,20.3,-2.17,-1.46,163.85,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.51,4.0,8.0,15.0,,,,-14.13,-17.58,-16.86,-0.24,0.1,0.41,-1.3,,,,
2419,仲琦,通信網路業,25.8,-1.53,0.0,25.8,25.5,-1.16,-2.11,2672.09,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,1.0,-1.36,-1.19,0.78,2.0,4.0,12.0,,,,-4.17,59.55,21.75,-0.37,0.04,0.37,-1.24,,,,
2420,新巨,電子零組件業,38.85,0.52,0.0,38.85,38.75,-0.26,-0.26,28.14,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,-0.32,3.0,6.0,12.0,,,,,,,0.06,0.38,0.66,-1.14,,,,
2421,建準,電子零組件業,45.05,0.11,0.11,45.1,45.65,1.33,-0.22,2926.92,,0.0,0.0,0.85,,,,,,,,,0.0,-0.12,0.2,0.0,0.0,7.0,0.81,0.76,1.3,3.0,6.0,11.0,,,,-0.21,24.69,6.41,0.58,2.62,3.87,4.92,,,,
2423,固緯,其他電子業,27.25,-0.91,-0.18,27.2,27.1,-0.55,-0.55,97.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.26,2.0,7.0,15.0,,,,-22.53,-0.14,10.18,-0.15,0.44,1.05,1.22,,,,
2424,隴華,電腦及週邊設備業,19.65,-1.01,-0.25,19.6,19.6,-0.25,0.0,43.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,1.0,1.0,2.0,,,,,,,-0.34,0.14,0.14,,,,,
2425,承啟,電腦及週邊設備業,27.5,0.36,-0.73,27.3,27.75,0.91,0.0,1930.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,-1.96,-2.32,0.0,3.0,9.0,,,,,,,0.91,2.12,3.36,2.55,,,,
2426,鼎元,光電業,16.6,1.22,0.0,16.6,16.85,1.51,0.0,519.72,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.23,3.0,7.0,12.0,,,,-9.16,-29.18,-21.29,0.32,0.84,1.06,0.02,,,,
2427,三商電,資訊服務業,11.6,0.43,-0.86,11.5,11.45,-1.29,-2.14,260.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.24,-0.28,2.0,3.0,5.0,,,,17.49,-5.82,18.94,0.14,0.34,0.49,-0.49,,,,
2428,興勤,電子零組件業,122.0,2.09,-0.82,121.0,120.0,-1.64,-1.23,204.55,,0.0,0.0,0.12,,,,,,,,,0.0,0.03,0.12,1.0,2.0,5.0,0.04,0.08,0.36,2.0,4.0,11.0,,,,-2.29,7.33,-0.08,0.0,1.55,3.4,-6.28,,,,
2429,銘旺科,光電業,9.85,-2.48,0.0,9.85,9.79,-0.61,-0.61,7.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.0,,,,7.37,-43.99,-47.46,-0.06,,,,,,,
2430,燦坤,電子通路業,41.95,-1.76,0.0,41.95,41.4,-1.31,-1.31,229.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,-0.12,2.0,5.0,7.0,,,,-3.25,-20.07,-0.52,-0.59,-0.55,-0.17,-2.76,,,,
2431,聯昌,電子零組件業,10.4,0.48,-0.48,10.35,10.3,-0.96,-1.44,65.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,0.02,2.0,2.0,6.0,,,,,,,-0.06,-0.12,0.02,-0.51,,,,
2433,互盛電,其他電子業,46.3,0.33,-0.54,46.05,46.65,0.76,0.0,32.51,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,4.0,11.0,,,,,,,0.6,0.98,1.06,-0.61,,,,
2434,統懋,半導體業,28.75,0.35,3.48,29.75,29.25,1.74,-1.68,3.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.13,3.0,7.0,12.0,,,,-11.73,32.13,-32.95,0.62,1.32,1.45,,,,,
2436,偉詮電,半導體業,43.7,1.16,-1.03,43.25,43.9,0.46,-1.13,2222.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-1.35,-1.5,2.0,2.0,7.0,,,,2.97,-30.28,-17.32,0.23,0.62,2.37,-1.92,,,,
2438,翔耀,光電業,13.15,0.77,-0.76,13.05,13.1,-0.38,0.0,67.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,2.0,8.0,,,,,,,0.02,0.1,-0.23,-0.71,,,,
2439,美律,通信網路業,84.9,4.17,-0.35,84.6,84.0,-1.06,-2.21,2066.93,,0.0,0.0,0.03,,,,,,,,,-0.23,-0.27,-0.3,1.0,1.0,2.0,0.11,-0.26,-0.51,3.0,5.0,8.0,,,,3.67,15.45,4.67,1.68,3.02,0.71,-1.43,,,,
2440,太空梭,電子零組件業,12.7,0.0,0.0,12.7,12.4,-2.36,-2.36,116.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.32,4.0,8.0,15.0,,,,-11.13,-26.22,-24.82,-0.24,-0.18,0.12,-0.33,,,,
2441,超豐,半導體業,47.95,2.24,-0.73,47.6,47.7,-0.52,0.0,935.68,,1.0,0.0,5.74,,,,,,,,,-0.03,-0.15,-0.46,2.0,3.0,6.0,-0.13,-0.15,-0.02,2.0,5.0,11.0,,,,2.28,-41.73,-13.54,0.53,0.94,1.07,-4.72,,,,
2442,新美齊,電腦及週邊設備業,12.35,1.23,0.0,12.35,12.3,-0.4,-0.4,224.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.16,4.0,9.0,14.0,,,,4.05,21.37,-58.49,-0.01,0.07,0.09,-0.16,,,,
2443,昶虹,其他,2.82,-0.35,0.0,2.82,2.83,0.35,0.0,50.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,3.0,,,,,,,0.0,-0.05,0.11,-0.06,,,,
2444,兆勁,通信網路業,13.0,-1.14,-1.54,12.8,12.75,-1.92,-1.54,319.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.08,3.0,7.0,12.0,,,,32.22,17.75,-1.14,-0.05,0.3,0.79,0.11,,,,
2449,京元電子,半導體業,33.85,1.96,-0.59,33.65,33.95,0.3,-0.15,4549.43,,1.0,0.0,6.97,,,,,,,,,-0.03,-0.06,-0.36,2.0,4.0,8.0,0.06,0.12,0.73,1.0,3.0,9.0,,,,3.63,-0.97,13.47,0.41,0.79,1.54,0.04,,,,
2450,神腦,通信網路業,30.4,1.0,-0.33,30.3,30.25,-0.49,-0.17,29.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,2.0,2.0,5.0,,,,5.56,-21.78,1.35,0.09,0.23,0.3,-0.48,,,,
2451,創見,半導體業,66.9,2.76,-1.05,66.2,66.5,-0.6,-0.3,239.68,,1.0,0.0,0.75,,,,,,,,,0.01,0.01,0.01,4.0,6.0,12.0,0.09,0.02,0.17,1.0,3.0,10.0,,,,-12.93,-23.14,-13.06,0.8,1.19,1.09,1.06,,,,
2453,凌群,資訊服務業,24.95,0.2,0.2,25.0,24.75,-0.8,-1.2,49.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.14,0.0,1.0,2.0,,,,-9.16,0.70,1.67,-0.08,0.37,0.69,-0.11,,,,
2454,聯發科,半導體業,650.0,4.84,-0.31,648.0,660.0,1.54,0.0,7319.98,,303.0,0.02,3.45,,,,,,,,,0.1,0.22,0.21,5.0,9.0,16.0,0.1,0.02,0.33,2.0,3.0,11.0,,,,,,,30.6,50.0,65.8,52.4,,,,
2455,全新,通信網路業,64.5,3.7,0.78,65.0,66.5,3.1,0.0,3341.67,,400.0,0.22,0.47,,,,,,,,,0.46,0.1,-0.01,2.0,2.0,4.0,0.57,1.17,1.08,3.0,5.0,10.0,,,,10.74,-42.14,-25.13,3.26,6.28,7.59,3.56,,,,
2457,飛宏,電子零組件業,37.9,1.2,-0.26,37.8,37.8,-0.26,-1.05,2420.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.27,1.53,4.0,8.0,15.0,,,,1.42,11.64,18.51,0.14,0.88,1.73,0.48,,,,
2458,義隆,半導體業,86.5,2.25,0.0,86.5,86.4,-0.12,-0.69,2335.8,,-7.0,-0.0,1.17,,,,,,,,,-0.05,-0.28,-0.17,0.0,1.0,7.0,0.01,0.23,0.73,2.0,5.0,10.0,,,,-23.11,-50.67,-24.47,1.78,3.28,4.25,-1.09,,,,
2459,敦吉,其他電子業,50.9,0.39,-1.18,50.3,50.4,-0.98,-0.4,64.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.04,3.0,4.0,10.0,,,,-10.44,13.44,12.73,-0.28,-0.16,-0.16,-0.3,,,,
2460,建通,電子零組件業,17.4,-3.06,0.57,17.5,16.7,-4.02,-4.57,715.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.19,1.0,3.0,7.0,,,,1.77,-39.14,-32.08,-0.65,0.25,1.76,1.31,,,,
2461,光群雷,其他電子業,18.5,-0.27,0.54,18.6,18.55,0.27,-0.27,99.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.47,2.0,7.0,16.0,,,,,,,-0.03,0.2,0.49,0.18,,,,
2462,良得電,電子零組件業,24.9,0.61,-0.4,24.8,24.5,-1.61,-1.21,57.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.14,2.0,7.0,11.0,,,,-6.57,-10.59,1.19,-0.21,-0.04,0.22,-1.4,,,,
2464,盟立,其他電子業,37.35,0.27,-0.13,37.3,37.35,0.0,0.0,59.7,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,3.0,4.0,5.0,0.01,-0.01,-0.1,3.0,5.0,7.0,,,,,,,0.33,0.75,0.94,-0.9,,,,
2465,麗臺,電腦及週邊設備業,37.0,-2.63,-2.97,35.9,35.2,-4.86,-2.49,4345.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.27,2.2,2.0,5.0,11.0,,,,-76.24,-64.71,-39.58,-1.81,-1.81,2.0,3.39,,,,
2466,冠西電,光電業,35.6,2.59,-0.28,35.5,35.4,-0.56,-0.84,69.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,8.0,,,,,,,1.03,1.85,2.43,2.79,,,,
2467,志聖,電子零組件業,44.75,0.45,-1.01,44.3,44.1,-1.45,-1.56,169.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.2,2.0,2.0,6.0,,,,-23.97,5.73,-2.69,-0.51,-0.19,0.32,-1.51,,,,
2468,華經,資訊服務業,28.55,0.35,-1.58,28.1,28.1,-1.58,-6.95,10730.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.31,0.76,3.0,4.0,9.0,,,,,,,0.0,2.64,5.14,7.83,,,,
2471,資通,資訊服務業,26.0,0.0,0.77,26.2,26.9,3.46,-1.1,244.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.18,1.0,1.0,3.0,,,,,,,0.77,1.11,1.38,0.37,,,,
2472,立隆電,電子零組件業,52.0,3.79,-0.77,51.6,53.4,2.69,-0.19,364.07,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,3.0,4.0,5.0,0.11,0.18,0.49,3.0,7.0,13.0,,,,-4.92,-6.18,7.86,1.9,3.04,4.19,1.48,,,,
2474,可成,其他電子業,176.5,1.15,0.0,176.5,180.0,1.98,-0.28,5120.98,,112.0,0.02,6.97,,,,,,,,,0.05,0.11,0.36,4.0,9.0,19.0,0.42,0.83,0.95,3.0,8.0,14.0,,,,-6.77,-1.70,-32.95,4.9,7.25,9.43,7.18,,,,
2476,鉅祥,電子零組件業,45.65,0.55,-0.99,45.2,45.4,-0.55,-1.3,485.48,,0.0,0.0,0.17,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,0.17,0.76,2.0,5.0,11.0,,,,-8.94,3.97,5.90,-0.07,0.72,1.56,-3.68,,,,
2477,美隆電,其他電子業,19.05,0.53,0.0,19.05,19.05,0.0,-0.52,114.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.1,2.0,6.0,13.0,,,,10.42,-22.57,3.15,0.21,0.89,1.42,-0.19,,,,
2478,大毅,電子零組件業,44.15,1.96,-0.11,44.1,44.35,0.45,0.0,89.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.33,0.56,4.0,9.0,16.0,,,,1.05,-15.07,-19.33,0.51,1.59,2.78,1.99,,,,
2480,敦陽科,資訊服務業,78.7,0.51,0.0,78.7,78.3,-0.51,-0.63,68.23,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,2.0,-0.08,-0.2,-0.81,1.0,1.0,4.0,,,,,,,0.0,0.76,1.0,-2.41,,,,
2481,強茂,半導體業,58.7,2.44,-1.02,58.1,58.1,-1.02,-1.36,2371.92,,0.0,0.0,0.52,,,,,,,,,0.0,0.07,0.07,2.0,6.0,6.0,0.27,0.7,1.39,2.0,6.0,12.0,,,,-6.61,-8.81,-1.38,0.06,1.09,2.95,-2.84,,,,
2482,連宇,其他電子業,23.7,3.27,0.84,23.9,22.6,-4.64,-6.22,3064.95,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.08,0.0,0.0,0.0,-0.05,1.58,3.26,2.0,6.0,13.0,,,,28.49,122.44,36.41,-0.35,0.14,0.72,-0.22,,,,
2483,百容,電子零組件業,24.85,1.84,0.4,24.95,24.45,-1.61,-2.0,325.54,,0.0,0.0,0.11,,,,,,,,,-0.0,-0.0,0.12,1.0,1.0,5.0,-0.0,0.01,-0.47,1.0,4.0,8.0,,,,3.82,-10.19,7.46,-0.21,0.21,0.41,-1.86,,,,
2484,希華,電子零組件業,33.85,1.04,-1.03,33.5,33.95,0.3,-0.59,1410.3,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4,-0.76,-0.89,3.0,6.0,10.0,,,,-10.43,-18.46,3.34,0.57,2.18,2.94,-0.87,,,,
2485,兆赫,通信網路業,17.25,1.17,0.0,17.25,17.2,-0.29,-1.71,330.48,,2.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,3.0,4.0,5.0,0.14,0.06,-0.1,4.0,7.0,11.0,,,,1.98,7.73,0.32,0.1,0.33,0.41,-0.39,,,,
2486,一詮,光電業,18.6,5.68,1.34,18.85,18.35,-1.34,-4.92,2919.21,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.26,2.0,5.0,9.0,,,,-8.13,-27.64,-11.51,0.28,0.77,1.16,-1.92,,,,
2488,漢平,其他電子業,31.0,0.32,-0.32,30.9,30.55,-1.45,-1.29,286.07,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.16,-0.17,0.0,1.0,5.0,,,,,,,0.32,1.25,2.0,0.94,,,,
2489,瑞軒,光電業,10.4,9.47,-0.48,10.35,10.05,-3.37,-2.9,3860.37,,2.0,0.0,0.01,,,,,,,,,-0.0,-0.0,-0.0,3.0,4.0,5.0,0.06,0.21,-0.02,3.0,7.0,10.0,,,,-19.48,-46.04,-23.18,0.22,0.44,0.67,-0.37,,,,
2491,吉祥全,光電業,12.65,-0.78,-1.19,12.5,12.35,-2.37,-4.26,83.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.06,1.0,3.0,7.0,,,,,,,-0.24,0.31,0.51,-0.68,,,,
2492,華新科,電子零組件業,84.1,3.57,-0.71,83.5,84.7,0.71,-0.12,1748.48,,0.0,0.0,0.84,,,,,,,,,-0.0,-0.0,0.0,1.0,1.0,8.0,0.26,0.39,1.01,2.0,5.0,13.0,,,,-11.05,-14.21,-15.80,2.08,4.02,5.97,1.47,,,,
2493,揚博,電子零組件業,41.9,0.72,-0.48,41.7,42.1,0.48,0.0,69.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,2.0,4.0,5.0,,,,2.81,15.31,20.94,0.31,0.74,1.37,0.98,,,,
2495,普安,電腦及週邊設備業,18.45,0.0,0.0,18.45,18.3,-0.81,-2.14,1784.68,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.29,0.04,2.0,4.0,10.0,,,,,,,-0.31,0.14,0.86,1.57,,,,
2496,卓越,其他,45.15,0.0,1.77,45.95,45.65,1.11,-1.19,104.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.26,-0.27,0.0,2.0,7.0,,,,3.46,9.57,6.04,0.6,0.41,0.31,,,,,
2497,怡利電,汽車工業,75.8,0.13,-1.19,74.9,73.7,-2.77,-2.9,5704.36,,-280.0,-0.23,0.42,,,,,,,,,-0.23,-0.88,-0.82,1.0,1.0,5.0,-1.51,-0.84,-0.72,1.0,5.0,9.0,,,,0.64,33.08,49.73,1.12,5.51,6.56,-2.86,,,,
2498,宏達電,通信網路業,53.4,3.09,-0.94,52.9,52.7,-1.31,-2.04,17092.54,,0.0,0.0,0.24,,,,,,,,,-0.0,-0.0,0.0,2.0,5.0,6.0,0.36,0.92,1.13,1.0,5.0,10.0,,,,-34.04,-12.57,-16.98,-0.08,1.02,1.58,-3.88,,,,
2501,國建,建材營造,14.9,0.68,-2.35,14.55,14.6,-2.01,-0.34,1081.44,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.17,4.0,4.0,10.0,,,,,,,-0.14,-0.04,-0.23,-1.38,,,,
2504,國產,建材營造,23.9,0.42,0.0,23.9,23.95,0.21,-0.83,1931.37,,1.0,0.0,0.51,,,,,,,,,-0.0,0.0,-0.08,4.0,5.0,8.0,-0.0,-0.08,-0.32,2.0,3.0,5.0,,,,11.66,1.88,-1.74,0.31,0.69,1.18,-0.21,,,,
2505,國揚,建材營造,18.7,1.63,-1.07,18.5,18.85,0.8,-0.26,100.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,4.0,7.0,14.0,,,,-44.27,-47.82,-23.43,0.42,0.68,0.71,-0.04,,,,
2506,太設,建材營造,9.32,1.64,0.54,9.37,9.3,-0.21,-0.75,240.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.08,2.0,3.0,10.0,,,,-25.41,-16.27,-52.62,0.09,0.2,0.28,-0.15,,,,
2509,全坤建,建材營造,14.35,0.0,0.0,14.35,14.35,0.0,-0.35,43.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.0,7.0,13.0,,,,0.62,-26.36,-76.33,0.02,0.06,0.07,-0.46,,,,
2511,太子,建材營造,10.45,0.0,0.0,10.45,10.8,3.35,-0.46,917.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,1.0,2.0,7.0,,,,26.86,-3.01,22.56,0.31,0.39,0.35,-0.37,,,,
2514,龍邦,其他,16.8,0.6,-0.3,16.75,16.75,-0.3,-0.3,42.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,3.0,5.0,12.0,,,,,,,0.04,0.11,0.12,-0.02,,,,
2515,中工,建材營造,8.18,0.0,-0.24,8.16,8.16,-0.24,-0.24,1620.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.21,0.11,3.0,8.0,13.0,,,,-7.35,-22.04,-15.60,-0.01,0.07,0.24,-0.33,,,,
2516,新建,建材營造,4.93,0.0,0.81,4.97,4.93,0.0,-0.8,130.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,,,,,,,-0.0,0.01,-0.02,0.0,,,,
2520,冠德,建材營造,26.8,3.28,-0.56,26.65,26.7,-0.37,-0.56,565.34,,1.0,0.0,0.27,,,,,,,,,0.0,-0.0,-0.03,3.0,5.0,7.0,0.02,-0.03,0.01,3.0,6.0,11.0,,,,,,,0.57,1.31,1.95,0.73,,,,
2524,京城,建材營造,34.8,0.87,-1.01,34.45,34.4,-1.15,-0.29,10.0,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,2.0,5.0,9.0,,,,,,,0.0,0.01,0.51,-0.68,,,,
2527,宏璟,建材營造,20.65,0.24,0.0,20.65,20.6,-0.24,-0.24,44.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,1.0,2.0,9.0,,,,-77.77,-90.28,-79.09,0.02,-0.03,0.13,-0.72,,,,
2528,皇普,建材營造,16.5,0.0,0.0,16.5,16.15,-2.12,-2.12,425.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.11,0.17,1.0,4.0,9.0,,,,4.08,-99.94,-13.40,-0.29,0.02,-0.89,-2.3,,,,
2530,華建,建材營造,18.2,3.41,1.37,18.45,18.1,-0.55,-2.16,688.77,,1.0,0.0,0.14,,,,,,,,,0.0,0.0,0.12,3.0,4.0,9.0,0.02,-0.16,0.52,2.0,3.0,10.0,,,,,,,0.19,0.17,-0.25,1.12,,,,
2534,宏盛,建材營造,25.45,2.21,-0.2,25.4,25.8,1.38,-0.19,1539.86,,1.0,0.0,0.16,,,,,,,,,0.0,0.0,0.1,3.0,4.0,8.0,0.24,0.11,-0.01,2.0,3.0,7.0,,,,429.53,189.66,41.19,0.64,0.9,1.07,0.72,,,,
2535,達欣工,建材營造,29.75,0.17,-0.34,29.65,29.5,-0.84,-0.84,430.98,,1.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.11,3.0,4.0,4.0,-0.14,-0.26,-0.64,0.0,0.0,2.0,,,,-3.86,2.96,19.20,-0.19,-0.29,-0.31,-1.12,,,,
2536,宏普,建材營造,22.55,0.67,-0.67,22.4,22.65,0.44,0.0,104.0,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,1.0,3.0,6.0,,,,-0.64,-17.11,126.30,0.17,0.27,0.38,-0.04,,,,
2537,聯上發,建材營造,7.1,0.85,-0.28,7.08,7.04,-0.85,-0.56,196.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.39,0.53,4.0,6.0,10.0,,,,-99.83,-99.96,-26.95,0.01,0.06,0.05,-0.41,,,,
