id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1815,富喬,電子零組件業,11.4,0.0,-0.88,11.3,11.2,-1.75,-0.88,519.75,-115.0,0.0,0.0,0.0,-115.0,-0.03,2.66,-0.0,-0.0,0.05,-133.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,-0.22,0.02,4.0,5.0,12.0,0.03,-0.27,-0.55,-0.25,-24.54,-8.92,-0.16,-0.4,-0.88,-1.82,,,,
1817,凱撒衛,玻璃陶瓷,34.9,0.72,0.0,34.9,34.7,-0.57,-0.57,17.05,-2.0,0.0,0.0,0.0,1.0,0.0,2.04,-3.0,-0.0,0.33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,4.0,7.0,-0.01,-0.03,-0.02,-3.04,49.37,16.78,0.08,-0.05,-0.48,-0.3,,,,
1903,士紙,造紙工業,49.9,0.81,-0.3,49.75,49.45,-0.9,-0.6,54.31,-15.0,0.0,0.0,0.0,-15.0,-0.01,19.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,3.0,3.0,-0.0,-0.0,-0.0,-11.75,-31.21,-55.19,-0.2,-0.95,-2.57,-5.4,,,,
1904,正隆,造紙工業,25.8,-0.96,-0.19,25.75,25.75,-0.19,0.0,1012.94,-217.0,2.0,0.0,0.01,-165.0,-0.01,8.04,-54.0,-0.0,0.17,-106.0,-0.01,-0.0,-0.0,0.0,4.0,9.0,17.0,0.02,-0.03,0.03,2.0,5.0,11.0,-0.01,-0.05,-0.04,-2.71,-17.49,1.26,-0.16,-0.28,-0.55,-1.37,,,,
1905,華紙,造紙工業,16.2,-1.22,-0.31,16.15,16.7,3.09,0.0,1631.08,642.0,0.0,0.0,0.01,652.0,0.06,3.41,-10.0,-0.0,0.07,352.0,0.03,0.0,0.0,0.01,1.0,2.0,4.0,0.08,0.13,0.2,4.0,7.0,16.0,0.05,0.08,0.14,-0.50,19.74,9.25,0.33,0.32,0.38,-0.38,,,,
1906,寶隆,造紙工業,15.7,0.96,-1.91,15.4,15.45,-1.59,0.0,226.19,-39.0,0.0,0.0,0.0,-39.0,-0.03,1.13,0.0,0.0,0.32,-38.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.56,-1.0,0.0,0.0,2.0,-0.08,-0.22,-0.3,-30.77,-32.15,352.72,-0.15,-0.6,-1.41,-2.84,,,,
1907,永豐餘,造紙工業,24.55,-1.8,-0.2,24.5,24.4,-0.61,-0.41,3171.35,-613.0,2.0,0.0,0.06,-583.0,-0.04,15.65,-32.0,-0.0,0.15,-342.0,-0.02,0.0,0.0,0.0,4.0,9.0,18.0,0.09,0.19,0.23,4.0,7.0,14.0,0.06,0.09,0.13,-0.62,-2.05,-5.29,-0.08,0.13,0.31,0.32,,,,
1909,榮成,造紙工業,15.2,-1.62,0.0,15.2,15.3,0.66,-1.29,4267.22,824.0,0.0,0.0,0.01,831.0,0.07,10.25,-7.0,-0.0,0.16,515.0,0.04,-0.0,-0.0,-0.0,1.0,2.0,4.0,0.12,0.25,0.36,3.0,7.0,13.0,0.09,0.19,0.24,3.77,-11.09,-3.00,-0.01,0.02,0.24,-0.05,,,,
2002,中鋼,鋼鐵工業,27.45,0.92,-1.64,27.0,28.6,4.19,0.0,73722.74,22649.0,7079.0,0.04,2.63,13473.0,0.09,17.21,2097.0,0.01,1.45,19443.0,0.12,0.08,0.08,0.12,2.0,6.0,15.0,0.06,0.15,-0.13,3.0,7.0,9.0,0.2,0.29,0.16,-17.53,-28.75,4.53,1.16,1.17,1.3,0.35,,,,
2006,東和鋼鐵,鋼鐵工業,54.6,3.61,-2.01,53.5,55.4,1.47,0.0,3789.22,872.0,21.0,0.0,4.64,337.0,0.05,11.2,514.0,0.07,3.29,608.0,0.08,-0.29,-0.29,-0.55,2.0,6.0,15.0,0.11,0.15,0.12,4.0,6.0,9.0,0.2,0.43,0.67,-6.74,0.47,9.30,1.86,1.73,3.09,2.37,,,,
2007,燁興,鋼鐵工業,9.35,-0.11,-0.53,9.3,9.35,0.0,0.0,690.88,-29.0,0.0,0.0,0.0,-29.0,-0.01,0.49,0.0,0.0,0.08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.16,3.0,5.0,11.0,0.07,-0.03,-0.03,12.51,-9.32,2.60,0.04,-0.09,-0.35,-1.65,,,,
2008,高興昌,鋼鐵工業,16.95,0.59,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,-0.0,-0.0,-0.0,-29.12,4.04,45.70,,,,,,,,
2009,第一銅,鋼鐵工業,21.0,-0.47,-0.71,20.85,20.4,-2.86,-2.16,853.19,-133.0,0.0,0.0,0.02,-133.0,-0.04,2.38,0.0,0.0,0.71,-103.0,-0.03,0.0,0.0,0.01,1.0,3.0,5.0,0.11,0.12,0.35,3.0,5.0,12.0,0.02,0.08,0.26,-28.90,-36.05,-2.50,-0.44,-0.99,-1.42,-4.7,,,,
2010,春源,鋼鐵工業,14.8,-0.34,-0.68,14.7,15.2,2.7,0.0,2807.04,530.0,0.0,0.0,0.0,541.0,0.08,6.26,-11.0,-0.0,0.1,307.0,0.05,0.0,0.0,-0.01,0.0,0.0,1.0,0.17,0.19,0.3,5.0,6.0,12.0,0.1,0.05,0.12,0.63,-10.73,-0.98,0.42,0.38,0.38,-0.51,,,,
2012,春雨,鋼鐵工業,22.15,-1.56,-1.13,21.9,22.15,0.0,0.0,74.03,-26.0,0.0,0.0,0.0,-26.0,-0.01,1.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,2.0,2.0,4.0,0.0,-0.0,0.02,-5.00,-27.78,-0.60,-0.11,-0.18,-0.29,-1.21,,,,
2013,中鋼構,鋼鐵工業,57.2,1.78,0.52,57.5,54.6,-4.55,-6.67,1701.9,-228.0,0.0,0.0,0.02,-237.0,-0.12,7.52,9.0,0.0,0.68,-147.0,-0.07,0.0,0.0,0.01,0.0,2.0,3.0,-0.09,-0.1,-0.4,3.0,5.0,7.0,0.28,0.26,0.14,1.92,31.26,24.83,0.32,1.31,1.38,-1.41,,,,
2014,中鴻,鋼鐵工業,21.9,3.06,0.0,21.9,22.45,2.51,0.0,15263.49,-1309.0,3.0,0.0,5.47,-892.0,-0.06,6.23,-420.0,-0.03,3.79,-842.0,-0.06,-0.31,-0.29,-0.57,1.0,5.0,13.0,0.11,0.23,0.94,3.0,6.0,13.0,0.17,0.3,0.58,16.59,-47.26,-8.89,0.87,0.59,0.66,-1.89,,,,
2015,豐興,鋼鐵工業,58.6,-1.01,-0.51,58.3,57.6,-1.71,-1.2,1049.92,-296.0,1.0,0.0,0.39,-293.0,-0.05,11.62,-4.0,-0.0,0.22,-231.0,-0.04,-0.01,-0.01,-0.01,4.0,9.0,17.0,-0.05,-0.11,-0.23,0.0,0.0,5.0,-0.05,-0.09,-0.18,-5.15,-16.95,8.09,-1.08,-1.48,-2.15,-6.42,,,,
2017,官田鋼,鋼鐵工業,12.2,0.41,-1.23,12.05,12.0,-1.64,-0.83,417.22,-51.0,0.0,0.0,0.0,-50.0,-0.01,1.08,-1.0,-0.0,12.46,-68.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.22,3.0,5.0,12.0,0.0,-0.09,0.01,-20.00,-13.19,-5.57,-0.06,-0.29,-0.57,-1.04,,,,
2020,美亞,鋼鐵工業,23.15,-1.07,-0.43,23.05,21.8,-5.83,-5.42,1245.28,-495.0,0.0,0.0,0.0,-497.0,-0.22,1.77,2.0,0.0,0.08,-379.0,-0.17,-0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.3,-0.2,2.0,2.0,7.0,-0.18,-0.24,-0.31,17.31,-3.50,0.75,-1.33,-1.68,-2.32,-2.48,,,,
2022,聚亨,鋼鐵工業,8.12,0.0,-0.86,8.05,8.05,-0.86,0.0,649.45,-48.0,0.0,0.0,0.0,-48.0,-0.01,2.52,0.0,0.0,0.01,-33.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.13,4.0,6.0,11.0,0.07,0.15,0.33,-8.29,-0.26,-14.75,-0.01,0.07,0.1,-0.3,,,,
2023,燁輝,鋼鐵工業,14.4,0.35,-0.69,14.3,14.65,1.74,0.0,6086.03,819.0,0.0,0.0,0.01,894.0,0.05,5.41,-75.0,-0.0,0.09,980.0,0.05,0.01,0.01,0.01,2.0,3.0,5.0,0.14,0.18,0.22,4.0,6.0,12.0,0.13,0.18,0.32,-2.28,-14.94,0.47,0.54,0.66,0.78,-0.43,,,,
2024,志聯,鋼鐵工業,18.05,0.0,-1.11,17.85,17.95,-0.55,-0.28,25.02,-11.0,0.0,0.0,0.0,-11.0,-0.01,0.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,2.0,2.0,7.0,-0.0,-0.0,0.01,-22.56,-40.35,-21.96,-0.16,-0.34,-0.49,-1.18,,,,
2025,千興,鋼鐵工業,4.0,0.25,-3.5,3.86,3.99,-0.25,-0.25,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.09,77.29,-96.89,-33.57,-0.02,-0.15,-0.41,-0.92,,,,
2027,大成鋼,鋼鐵工業,38.15,-1.93,-0.92,37.8,38.65,1.31,0.0,11698.58,678.0,0.0,0.0,1.1,609.0,0.03,14.96,69.0,0.0,2.69,564.0,0.03,0.0,0.05,0.06,3.0,7.0,14.0,0.18,0.24,0.66,2.0,6.0,13.0,0.17,0.19,0.48,-2.76,6.89,24.44,-0.13,-0.05,0.41,0.56,,,,
2028,威致,鋼鐵工業,23.45,1.74,-1.07,23.2,23.0,-1.92,-0.86,462.87,-136.0,0.0,0.0,0.01,-136.0,-0.04,0.51,0.0,0.0,0.1,-38.0,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.05,0.04,0.12,3.0,6.0,13.0,0.02,0.04,0.24,1.97,-18.59,-0.89,-0.07,-0.42,-0.57,-1.72,,,,
2029,盛餘,鋼鐵工業,22.55,1.12,-1.33,22.25,24.15,7.1,0.0,1335.11,433.0,0.0,0.0,0.01,513.0,0.16,68.71,-80.0,-0.02,0.21,282.0,0.09,0.01,0.01,0.0,1.0,1.0,1.0,0.16,0.21,0.23,3.0,7.0,13.0,0.08,0.01,0.0,-14.06,-46.77,-0.14,1.39,1.2,0.94,-0.1,,,,
2030,彰源,鋼鐵工業,22.45,0.22,-1.56,22.1,22.85,1.78,0.0,2556.52,18.0,0.0,0.0,0.0,69.0,0.02,3.19,-51.0,-0.02,0.47,79.0,0.03,0.0,0.0,-0.01,0.0,0.0,0.0,0.15,-0.3,0.23,3.0,6.0,14.0,0.12,-0.26,-0.16,-3.56,1.03,21.58,0.28,0.06,-0.36,-1.09,,,,
2031,新光鋼,鋼鐵工業,35.2,0.14,-0.57,35.0,36.0,2.27,-0.28,3026.59,833.0,10.0,0.0,0.18,789.0,0.25,9.95,34.0,0.01,0.49,551.0,0.17,0.04,0.1,-0.22,4.0,8.0,10.0,0.55,0.64,0.65,5.0,7.0,11.0,0.32,0.39,0.09,-27.68,4.00,19.28,0.95,1.22,1.23,-0.58,,,,
2032,新鋼,鋼鐵工業,16.7,0.3,-1.5,16.45,16.4,-1.8,-0.61,351.46,-51.0,0.0,0.0,0.0,-51.0,-0.04,0.34,-0.0,-0.0,0.14,-90.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.17,2.0,2.0,7.0,-0.08,-0.15,-0.19,4.90,1.33,0.04,-0.24,-0.77,-1.49,-2.64,,,,
2033,佳大,鋼鐵工業,12.3,0.0,-2.03,12.05,12.0,-2.44,-2.44,86.14,-3.0,0.0,0.0,0.0,-3.0,-0.0,1.39,-0.0,-0.0,0.13,-6.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,-0.19,2.0,5.0,8.0,0.01,-0.04,-0.13,-18.31,-14.27,0.36,-0.2,-0.43,-0.73,-2.09,,,,
2034,允強,鋼鐵工業,25.9,-0.77,-0.19,25.85,25.05,-3.28,-3.09,3329.43,-1834.0,0.0,0.0,0.0,-1838.0,-0.41,7.38,4.0,0.0,0.15,-1439.0,-0.32,0.0,0.0,-0.01,0.0,0.0,0.0,0.23,0.23,0.24,4.0,7.0,14.0,-0.51,-0.72,-0.89,6.48,-23.43,2.10,-0.9,-1.41,-1.94,-3.78,,,,
2035,唐榮公司,鋼鐵工業,30.55,0.83,-0.65,30.35,30.65,0.33,0.0,4.02,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,-0.0,-5.37,-40.39,-14.02,0.1,-0.06,-0.47,-1.61,,,,
2038,海光,鋼鐵工業,18.1,0.56,-1.38,17.85,17.6,-2.76,-1.4,804.81,-77.0,0.0,0.0,0.0,-77.0,-0.04,1.33,0.0,0.0,0.37,-113.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.06,-0.04,2.0,3.0,8.0,-0.0,-0.1,-0.11,-15.34,-1.69,17.80,-0.31,-0.86,-1.42,-3.42,,,,
2049,上銀,電機機械,166.5,0.0,-2.1,163.0,166.5,0.0,0.0,2515.36,-116.0,-161.0,-0.05,0.1,58.0,0.02,31.29,-13.0,-0.0,2.2,-63.0,-0.02,-0.09,-0.12,-0.14,2.0,5.0,11.0,0.27,-0.18,-0.24,5.0,6.0,9.0,0.06,-0.45,-0.68,-4.43,0.44,15.33,2.0,0.5,-6.6,-29.32,,,,
2059,川湖,電子零組件業,433.0,0.0,0.0,433.0,420.0,-3.0,-3.0,345.92,-30.0,76.0,0.08,4.06,-97.0,-0.1,18.46,-9.0,-0.01,0.56,-38.0,-0.04,0.36,0.59,1.84,5.0,9.0,18.0,-0.08,-0.28,0.07,2.0,3.0,9.0,0.03,-0.22,-0.25,-1.45,30.22,28.41,-9.6,-16.1,-30.55,-35.15,,,,
2061,風青,電器電纜,25.0,-3.66,0.0,25.0,24.8,-0.8,-0.8,56.01,-13.0,0.0,0.0,0.0,-13.0,-0.03,1.13,0.0,0.0,0.01,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.28,3.0,5.0,11.0,-0.04,0.03,0.09,-0.54,-10.22,-8.48,-0.71,-0.92,-1.37,2.48,,,,
2062,橋椿,其他,20.85,0.72,0.0,20.85,20.95,0.48,0.0,82.07,-6.0,0.0,0.0,0.0,-5.0,-0.0,9.78,-1.0,-0.0,0.12,-1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.0,0.01,3.0,5.0,10.0,-0.05,-0.13,-0.15,19.75,-33.33,-9.79,0.07,-0.56,-1.41,-3.43,,,,
2063,世鎧,鋼鐵工業,35.9,0.0,-0.84,35.6,35.85,-0.14,-0.55,136.02,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.05,0.0,0.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.0,5.0,0.0,0.02,-0.12,-28.54,-24.55,4.69,-0.02,0.01,-0.3,-0.3,,,,
2064,晉椿,鋼鐵工業,16.15,-1.52,-2.17,15.8,15.9,-1.55,0.0,28.0,-8.0,0.0,0.0,0.0,-8.0,-0.01,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.15,1.0,4.0,5.0,0.02,0.01,0.01,-2.20,-34.79,-16.78,-0.31,-0.21,-0.38,-0.69,,,,
2065,世豐,鋼鐵工業,48.1,0.1,-0.62,47.8,47.95,-0.31,-0.93,31.45,3.0,0.0,0.0,0.18,3.0,0.01,1.44,0.0,0.0,0.31,0.0,0.0,0.0,0.07,0.07,0.0,1.0,1.0,0.01,-0.16,-0.33,2.0,3.0,7.0,-0.0,0.01,-0.28,9.60,10.05,-9.74,-0.04,-0.12,0.21,-1.41,,,,
2066,世德,電機機械,79.3,-0.88,-0.38,79.0,79.5,0.25,0.0,282.14,-50.0,0.0,0.0,0.0,-50.0,-0.13,11.56,0.0,0.0,0.0,-8.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.07,0.95,3.0,6.0,12.0,-0.05,-0.4,-0.76,6.55,43.85,23.80,0.38,-0.24,-0.9,1.47,,,,
2067,嘉鋼,電機機械,12.85,0.39,0.0,12.85,12.65,-1.56,-1.56,22.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-20.62,28.99,22.68,-0.14,,,,,,,
2069,運錩,鋼鐵工業,19.75,-0.25,0.76,19.9,19.45,-1.52,-2.26,278.25,-114.0,0.0,0.0,0.0,-104.0,-0.06,1.33,-10.0,-0.01,0.43,-40.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,0.07,1.0,3.0,9.0,0.02,-0.12,0.07,-1.93,-28.88,11.86,-0.27,-0.67,-1.11,-2.3,,,,
2070,精湛,電機機械,33.2,-0.3,-1.51,32.7,33.3,0.3,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,3.0,3.0,-0.0,0.0,0.02,3.64,11.11,-5.92,0.07,-0.06,,,,,,
2101,南港,橡膠工業,33.95,-0.59,-0.29,33.85,33.6,-1.03,-0.88,570.03,-176.0,0.0,0.0,0.0,-176.0,-0.02,6.18,-0.0,-0.0,0.14,-31.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,-0.37,0.0,1.0,3.0,-0.05,-0.11,-0.18,2.00,-18.54,-7.31,-0.56,-1.67,-2.72,-4.58,,,,
2102,泰豐,橡膠工業,18.75,-1.32,-0.8,18.6,18.2,-2.93,-2.15,653.17,-301.0,0.0,0.0,0.0,-301.0,-0.06,6.7,-0.0,-0.0,0.28,-177.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.29,-0.59,1.0,2.0,6.0,-0.07,-0.08,-0.14,-16.89,56.16,3.03,-0.62,-1.18,-1.9,-2.05,,,,
2103,台橡,橡膠工業,26.75,-0.37,-0.56,26.6,27.2,1.68,-1.09,4656.71,1179.0,1.0,0.0,0.18,1179.0,0.14,28.73,-1.0,-0.0,0.34,537.0,0.07,0.0,0.0,-0.14,4.0,8.0,13.0,0.22,0.35,0.46,5.0,9.0,16.0,0.11,0.17,-0.0,3.02,22.91,7.98,0.41,0.52,0.72,0.04,,,,
2104,國際中橡,橡膠工業,19.0,-1.3,0.0,19.0,18.85,-0.79,-0.79,1269.28,-189.0,0.0,0.0,0.0,-171.0,-0.02,12.01,-18.0,-0.0,0.13,-260.0,-0.03,0.0,0.0,0.0,1.0,2.0,4.0,-0.03,-0.26,-0.62,3.0,5.0,5.0,-0.09,-0.24,-0.57,-4.00,32.09,4.94,-0.18,-0.33,-0.74,-1.42,,,,
2105,正新,橡膠工業,33.5,-1.33,-1.19,33.1,32.8,-2.09,-1.35,12103.55,-3457.0,-1000.0,-0.03,0.43,-2493.0,-0.08,14.51,36.0,0.0,0.09,-2970.0,-0.09,-0.03,-0.03,0.02,1.0,5.0,14.0,-0.29,-0.51,-0.86,0.0,0.0,2.0,-0.2,-0.26,-0.42,-2.04,13.03,-2.69,-0.87,-1.48,-2.57,-2.79,,,,
2106,建大,橡膠工業,30.8,0.33,-0.65,30.6,30.2,-1.95,-1.31,1157.88,-533.0,0.0,0.0,0.18,-525.0,-0.06,7.2,-8.0,-0.0,0.21,-170.0,-0.02,0.0,0.0,0.0,1.0,5.0,10.0,-0.11,-0.19,-0.43,0.0,1.0,2.0,-0.04,-0.1,-0.32,-1.47,18.96,13.51,-0.41,-0.78,-1.61,-4.04,,,,
2107,厚生,橡膠工業,19.8,-0.75,-0.25,19.75,19.75,-0.25,-0.75,130.55,31.0,0.0,0.0,0.0,31.0,0.01,8.39,0.0,0.0,0.36,-11.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07,-0.15,2.0,2.0,5.0,0.0,-0.02,-0.05,-33.81,-49.65,-28.19,-0.05,-0.16,-0.4,-1.25,,,,
2108,南帝,橡膠工業,34.95,-0.29,-1.0,34.6,34.2,-2.15,-1.44,2182.94,-354.0,7.0,0.0,0.29,-350.0,-0.07,8.49,-11.0,-0.0,2.28,-383.0,-0.08,-0.02,-0.02,-0.01,2.0,5.0,13.0,-0.02,-0.17,-0.6,3.0,4.0,8.0,-0.02,-0.13,-0.25,14.08,-44.44,-51.84,-0.39,-0.93,-1.41,-5.45,,,,
2109,華豐,橡膠工業,14.1,0.0,0.0,14.1,14.15,0.35,0.0,51.28,-9.0,0.0,0.0,0.0,-8.0,-0.0,16.58,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,2.0,4.0,8.0,0.0,0.01,0.0,-27.00,-17.15,4.44,0.04,0.04,-0.02,-0.37,,,,
2114,鑫永銓,橡膠工業,99.8,0.81,-1.6,98.2,90.7,-9.12,-8.48,426.43,-166.0,0.0,0.0,0.0,-168.0,-0.22,1.46,2.0,0.0,0.07,-49.0,-0.06,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.22,-0.27,-0.33,3.0,3.0,4.0,-0.06,-0.09,-0.12,-3.07,-11.66,0.01,-6.96,-8.67,-10.91,-15.67,,,,
2115,六暉-KY,汽車工業,30.35,0.17,-0.99,30.05,30.25,-0.33,-0.33,30.73,-1.0,0.0,0.0,0.0,-1.0,-0.0,44.38,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,0.0,3.0,5.0,10.0,0.0,-0.01,-0.02,-1.88,-7.80,-7.68,-0.1,-0.14,-0.28,-0.88,,,,
2201,裕隆,汽車工業,43.0,0.47,-1.05,42.55,41.35,-3.84,-2.93,9107.8,-3225.0,-286.0,-0.03,0.3,-2825.0,-0.28,7.57,-114.0,-0.01,1.0,-2483.0,-0.25,-0.05,-0.02,-0.03,2.0,6.0,7.0,-0.11,-0.53,-0.93,3.0,5.0,8.0,-0.14,-0.37,-0.48,-1.99,-9.44,-2.61,-1.33,-0.7,-0.56,-0.99,,,,
2204,中華,汽車工業,40.85,-0.85,-0.61,40.6,40.95,0.24,-0.12,830.85,-18.0,0.0,0.0,0.73,-18.0,-0.0,24.53,-0.0,-0.0,0.46,-100.0,-0.02,0.01,0.01,0.01,2.0,4.0,5.0,0.03,0.06,-0.36,3.0,6.0,7.0,-0.04,-0.08,-0.36,16.88,7.54,-11.55,-0.2,-0.07,-0.38,-3.43,,,,
2206,三陽工業,汽車工業,36.25,0.0,-0.97,35.9,35.75,-1.38,-0.56,3908.3,-75.0,-35.0,-0.0,1.52,-13.0,-0.0,15.94,-27.0,-0.0,0.41,14.0,0.0,-0.05,-0.04,0.23,0.0,3.0,10.0,0.01,-0.12,-0.33,3.0,5.0,9.0,-0.03,-0.14,-0.25,8.02,48.15,24.92,-0.55,-1.52,-2.67,-1.74,,,,
2207,和泰車,汽車工業,577.0,1.58,-2.77,561.0,552.0,-4.33,-1.78,304.52,-101.0,4.0,0.0,0.73,-107.0,-0.02,24.39,2.0,0.0,0.21,-75.0,-0.01,0.01,0.01,0.01,5.0,9.0,18.0,-0.01,-0.04,-0.1,2.0,3.0,5.0,0.0,-0.02,-0.07,15.83,26.05,-5.56,-10.6,-11.2,-14.3,-36.58,,,,
2208,台船,航運業,15.0,0.0,0.0,15.0,14.65,-2.33,-2.33,1437.28,-649.0,0.0,0.0,0.04,-649.0,-0.07,5.06,0.0,0.0,0.08,-357.0,-0.04,0.0,0.0,0.0,1.0,2.0,4.0,-0.05,-0.16,-0.33,2.0,4.0,7.0,-0.03,-0.18,-0.41,17.48,-10.23,-1.84,-0.26,-0.6,-1.2,-2.75,,,,
2211,長榮鋼,鋼鐵工業,48.15,0.52,-2.39,47.0,47.05,-2.28,-0.53,174.09,-31.0,0.0,0.0,0.01,-31.0,-0.01,5.07,0.0,0.0,0.04,-19.0,-0.0,0.0,0.0,0.01,1.0,2.0,4.0,-0.02,-0.12,-0.3,2.0,2.0,3.0,-0.01,-0.09,-0.07,-10.49,-43.95,0.50,-0.94,-1.88,-5.07,-11.76,,,,
2221,大甲,其他,36.3,0.83,0.0,36.3,35.6,-1.93,-1.93,111.1,-64.0,0.0,0.0,0.0,-64.0,-0.15,2.76,0.0,0.0,0.02,-37.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.55,0.02,2.0,5.0,12.0,-0.18,-0.87,-0.93,-15.27,5.92,17.76,-0.11,-1.32,-3.05,-2.34,,,,
2227,裕日車,汽車工業,187.5,-0.53,-0.8,186.0,175.0,-6.67,-6.17,176.77,-82.0,0.0,0.0,0.04,-83.0,-0.03,40.73,1.0,0.0,0.16,-58.0,-0.02,-0.0,0.0,-0.06,0.0,1.0,1.0,-0.03,-0.04,-0.04,2.0,3.0,6.0,-0.02,-0.02,-0.03,122.82,-14.99,-11.96,-10.7,-12.05,-15.28,-28.39,,,,
2228,劍麟,汽車工業,73.1,1.67,0.0,73.1,71.8,-1.78,-1.78,228.51,-28.0,22.0,0.03,0.12,-49.0,-0.06,6.4,-1.0,-0.0,0.74,-33.0,-0.04,0.06,0.06,0.06,2.0,2.0,2.0,-0.03,-0.07,0.17,2.0,3.0,8.0,-0.08,-0.11,-0.3,7.06,60.56,18.85,-0.6,-0.9,-3.98,-1.78,,,,
2230,泰茂,電機機械,27.05,-2.52,0.92,27.3,26.25,-2.96,-3.85,979.51,37.0,0.0,0.0,0.0,37.0,0.09,8.45,-0.0,-0.0,0.38,36.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.71,-4.68,4.0,6.0,9.0,0.14,0.46,-4.58,-29.62,-8.25,-13.86,-1.27,-2.24,-3.54,-2.35,,,,
2231,為升,汽車工業,139.5,-1.76,0.0,139.5,139.5,0.0,-2.11,626.02,-149.0,100.0,0.08,1.86,-221.0,-0.18,7.99,-28.0,-0.02,0.19,-71.0,-0.06,0.48,0.48,1.21,4.0,4.0,12.0,-0.47,-0.71,-0.75,1.0,2.0,5.0,-0.23,-0.46,-0.25,12.43,13.41,-8.52,1.6,-3.55,-15.1,-15.39,,,,
