id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2476,鉅祥,電子零組件業,45.0,-0.66,1.78,45.8,45.2,0.44,-1.31,301.79,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.25,0.71,4.0,8.0,16.0,,,,,,,0.24,-0.37,-1.55,-0.73,,,,,,
2477,美隆電,其他電子業,19.6,0.0,-0.77,19.45,19.65,0.26,-0.25,28.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,0.0,3.0,5.0,,,,,,,0.07,0.02,-0.24,,,,,,,
2478,大毅,電子零組件業,43.35,1.17,0.46,43.55,43.6,0.58,-0.11,62.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.09,0.13,2.0,7.0,13.0,,,,,,,0.64,0.49,-0.17,0.41,,,,,,
2480,敦陽科,資訊服務業,84.5,-0.12,-0.59,84.0,85.0,0.59,0.0,193.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.06,0.0,0.0,1.0,0.25,0.25,0.14,4.0,6.0,9.0,,,,,,,-0.08,1.13,1.8,4.59,,,,,,
2481,強茂,半導體業,59.8,1.18,0.84,60.3,60.1,0.5,-1.48,1208.51,,,,,,0.0,0.0,0.27,,,,,,,,,-0.13,-0.19,-0.22,0.0,0.0,2.0,0.3,0.23,0.25,3.0,5.0,10.0,,,,,,,1.14,0.64,-1.33,1.0,,,,,,
2482,連宇,其他電子業,26.95,9.11,0.19,27.0,27.55,2.23,-0.9,10709.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.62,-2.83,3.0,5.0,10.0,,,,,,,2.19,2.65,1.91,3.45,,,,,,
2483,百容,電子零組件業,24.15,0.0,0.21,24.2,24.1,-0.21,-0.62,109.07,,,,,,0.0,0.0,0.11,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.01,-0.16,2.0,4.0,9.0,,,,,,,0.01,-0.03,-0.34,-0.29,,,,,,
2484,希華,電子零組件業,34.6,0.87,0.29,34.7,34.15,-1.3,-1.87,691.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,-0.03,0.13,3.0,4.0,9.0,,,,,,,0.02,0.16,-0.85,0.34,,,,,,
2485,兆赫,通信網路業,17.25,0.88,0.58,17.35,17.25,0.0,-2.27,1790.0,,,,,,0.0,0.0,0.02,,,,,,,,,-0.0,0.0,0.0,1.0,2.0,5.0,-0.09,-0.16,-0.2,2.0,4.0,7.0,,,,,,,0.11,0.05,-0.4,-0.14,,,,,,
2486,一詮,光電業,22.3,0.9,0.45,22.4,22.25,-0.22,-2.84,1837.91,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.23,-1.5,2.0,4.0,8.0,,,,-8.24,-26.22,-13.23,0.26,0.33,-0.12,2.15,,,,,,
2488,漢平,其他電子業,29.0,0.35,0.69,29.2,28.9,-0.34,-1.03,28.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,-0.13,0.0,3.0,5.0,,,,,,,0.02,-0.01,-0.08,0.02,,,,,,
2489,瑞軒,光電業,10.05,1.21,0.0,10.05,9.99,-0.6,-1.09,926.19,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.06,0.0,0.0,1.0,0.16,0.34,-0.06,2.0,6.0,7.0,,,,,,,0.02,0.06,0.12,0.24,,,,,,
2491,吉祥全,光電業,11.6,0.87,0.0,11.6,11.65,0.43,0.0,209.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,6.0,,,,,,,0.14,0.12,-0.24,-0.47,,,,,,
2492,華新科,電子零組件業,80.9,2.15,0.62,81.4,81.0,0.12,-1.46,1103.45,,,,,,0.0,0.0,0.15,,,,,,,,,0.0,-0.12,-0.66,2.0,3.0,4.0,0.09,0.32,0.07,2.0,5.0,10.0,,,,,,,1.34,1.58,0.59,-0.58,,,,,,
2493,揚博,電子零組件業,43.45,0.35,0.0,43.45,43.5,0.12,-0.34,88.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.06,0.0,2.0,8.0,,,,,,,0.12,0.2,0.17,1.41,,,,,,
2495,普安,電腦及週邊設備業,18.8,-0.79,0.8,18.95,19.15,1.86,-2.3,2444.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.8,-1.15,0.65,2.0,2.0,10.0,,,,,,,0.02,-1.36,-2.16,-0.22,,,,,,
2496,卓越,其他,47.55,0.0,-0.53,47.3,47.3,-0.53,-0.53,3.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.47,0.0,0.0,2.0,,,,,,,-0.18,-0.17,-0.06,0.93,,,,,,
2497,怡利電,汽車工業,73.0,1.39,0.68,73.5,73.1,0.14,-1.75,1531.75,,,,,,0.0,0.0,1.24,,,,,,,,,0.0,0.0,-0.1,0.0,0.0,0.0,0.19,-0.28,-0.91,2.0,3.0,6.0,,,,,,,1.42,1.1,-2.01,0.32,,,,,,
2498,宏達電,通信網路業,58.8,1.2,1.19,59.5,58.7,-0.17,-3.45,42291.5,,,,,,0.0,0.0,0.2,,,,,,,,,-0.0,-0.0,0.0,0.0,2.0,8.0,0.28,0.09,-0.85,2.0,3.0,3.0,,,,,,,1.3,2.11,1.55,4.39,,,,,,
2501,國建,建材營造,15.75,2.27,0.0,15.75,15.9,0.95,-0.31,879.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.03,3.0,8.0,11.0,,,,,,,0.4,0.53,0.49,0.74,,,,,,
2504,國產,建材營造,25.5,1.39,0.2,25.55,25.55,0.2,-0.2,898.46,,,,,,8.0,0.0,0.63,,,,,,,,,0.03,0.09,0.08,5.0,9.0,15.0,-0.1,-0.07,-0.05,2.0,4.0,7.0,,,,,,,0.27,0.42,0.43,1.31,,,,,,
2505,國揚,建材營造,17.85,0.28,0.84,18.0,18.0,0.84,-0.55,79.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,4.0,10.0,,,,,,,0.1,-0.09,-0.39,-0.53,,,,,,
2506,太設,建材營造,9.13,0.11,0.22,9.15,9.16,0.33,-0.43,160.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,4.0,8.0,,,,,,,0.06,0.04,-0.08,-0.04,,,,,,
2509,全坤建,建材營造,14.75,0.34,0.34,14.8,14.65,-0.68,-1.01,32.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,5.0,,,,,,,-0.07,-0.0,0.11,0.23,,,,,,
2511,太子,建材營造,10.65,1.43,-0.47,10.6,10.75,0.94,-0.46,991.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.15,1.0,1.0,1.0,,,,,,,0.18,0.17,0.14,0.17,,,,,,
2514,龍邦,其他,16.85,0.6,-0.3,16.8,16.85,0.0,-0.88,174.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,4.0,7.0,,,,,,,0.06,0.05,-0.32,-0.09,,,,,,
2515,中工,建材營造,8.16,0.62,0.25,8.18,8.18,0.25,-0.49,1385.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.04,1.0,4.0,10.0,,,,,,,0.04,-0.01,-0.11,0.06,,,,,,
2516,新建,建材營造,5.01,0.2,0.0,5.01,5.02,0.2,-0.2,42.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,1.0,3.0,6.0,,,,,,,0.02,0.03,0.0,0.03,,,,,,
2520,冠德,建材營造,29.5,-0.51,0.34,29.6,29.5,0.0,-0.84,503.8,,,,,,0.0,0.0,0.26,,,,,,,,,0.0,-0.0,-0.02,1.0,2.0,5.0,0.01,0.13,-0.08,2.0,7.0,10.0,,,,,,,0.15,0.53,0.76,2.49,,,,,,
2524,京城,建材營造,32.2,1.1,0.0,32.2,32.1,-0.31,-1.83,10.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,2.0,6.0,8.0,,,,,,,-0.02,-0.22,,,,,,,,
2527,宏璟,建材營造,20.8,0.24,0.0,20.8,20.8,0.0,0.0,43.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.04,1.0,5.0,9.0,,,,,,,0.03,-0.05,-0.24,-0.01,,,,,,
2528,皇普,建材營造,15.95,0.0,0.0,15.95,15.95,0.0,-1.85,1107.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.05,0.0,1.0,2.0,,,,,,,-0.02,0.05,0.01,-0.73,,,,,,
2530,華建,建材營造,17.15,-0.29,0.0,17.15,17.5,2.04,0.0,331.21,,,,,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,-0.03,-0.06,-0.29,1.0,3.0,5.0,,,,,,,0.25,0.21,-0.02,-0.67,,,,,,
2534,宏盛,建材營造,22.75,0.22,-0.22,22.7,23.0,1.1,-0.43,1103.65,,,,,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,3.0,4.0,6.0,-0.07,-0.57,-0.91,1.0,1.0,2.0,,,,,,,0.28,0.29,-0.59,-1.62,,,,,,
2535,達欣工,建材營造,29.8,-0.5,0.17,29.85,29.85,0.17,-0.33,224.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.06,0.0,0.0,1.0,-0.06,-0.08,-0.36,0.0,0.0,0.0,,,,,,,-0.05,0.07,0.11,0.0,,,,,,
2536,宏普,建材營造,22.55,0.22,-0.44,22.45,22.55,0.0,-0.66,68.32,,,,,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.16,0.0,1.0,1.0,,,,,,,0.07,0.16,0.17,0.12,,,,,,
2537,聯上發,建材營造,7.06,0.14,0.14,7.07,7.08,0.28,-0.14,341.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.23,2.0,6.0,12.0,,,,,,,0.0,-0.04,-0.07,-0.0,,,,,,
2538,基泰,建材營造,13.2,3.12,0.38,13.25,13.05,-1.14,-1.88,735.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.1,0.0,0.0,1.0,0.01,-0.02,-0.18,2.0,3.0,3.0,,,,,,,0.18,0.57,0.78,1.05,,,,,,
2539,櫻花建,建材營造,32.0,0.47,0.0,32.0,32.0,0.0,-0.62,143.0,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.02,1.0,2.0,6.0,-0.02,-0.03,-0.07,1.0,1.0,3.0,,,,,,,0.07,0.07,0.06,0.13,,,,,,
2540,愛山林,建材營造,71.1,-0.28,0.0,71.1,71.3,0.28,-0.7,24.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.11,0.0,3.0,5.0,,,,,,,-0.6,-1.14,-1.01,-5.76,,,,,,
2542,興富發,建材營造,40.6,0.62,0.12,40.65,40.4,-0.49,-0.74,1835.52,,,,,,0.0,0.0,3.57,,,,,,,,,-0.1,0.33,1.59,3.0,6.0,13.0,0.12,-0.71,-3.47,3.0,3.0,7.0,,,,,,,-0.05,-0.3,-0.99,-1.69,,,,,,
2543,皇昌,建材營造,9.13,0.11,0.11,9.14,9.18,0.55,-0.11,93.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.0,1.0,2.0,,,,,,,0.05,0.12,0.2,0.54,,,,,,
2545,皇翔,建材營造,40.1,-0.12,0.12,40.15,40.2,0.25,-0.5,199.92,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.08,1.0,2.0,4.0,,,,,,,-0.03,-0.06,-0.38,-0.38,,,,,,
2546,根基,建材營造,52.9,1.54,0.38,53.1,53.3,0.76,-0.19,123.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,3.0,7.0,10.0,,,,,,,1.08,1.69,2.32,4.42,,,,,,
2547,日勝生,建材營造,9.05,0.0,0.11,9.06,9.03,-0.22,-0.66,325.18,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.06,-0.29,0.0,1.0,1.0,,,,,,,-0.04,-0.06,-0.09,-0.14,,,,,,
2548,華固,建材營造,88.2,-0.11,0.11,88.3,88.5,0.34,-0.11,218.25,,,,,,0.0,0.0,0.29,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,1.0,-0.09,-0.04,-0.33,0.0,4.0,5.0,,,,,,,-0.08,-0.04,0.28,1.25,,,,,,
2596,綠意,建材營造,17.6,0.28,1.14,17.8,18.05,2.56,0.0,69.34,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,3.0,8.0,,,,,,,0.41,0.56,0.62,0.86,,,,,,
2597,潤弘,建材營造,125.5,-1.18,-0.4,125.0,123.0,-1.99,-1.99,151.92,,,,,,0.0,0.0,0.51,,,,,,,,,0.0,0.13,0.49,0.0,5.0,12.0,-0.02,0.03,0.1,1.0,5.0,12.0,,,,,,,-2.4,-1.55,0.9,16.74,,,,,,
2601,益航,貿易百貨,8.56,-1.04,0.58,8.61,8.62,0.7,-0.69,1019.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.1,2.0,4.0,9.0,,,,,,,-0.03,-0.16,-0.23,0.14,,,,,,
2603,長榮,航運業,156.0,-2.5,1.28,158.0,156.5,0.32,-2.49,20465.68,,,,,,203.0,0.01,3.72,,,,,,,,,-0.01,0.33,1.07,4.0,9.0,16.0,-0.35,-1.04,-0.9,2.0,3.0,9.0,,,,,,,-2.6,-5.35,-3.05,4.62,,,,,,
2605,新興,航運業,19.2,-2.29,0.0,19.2,19.0,-1.04,-2.31,3003.73,,,,,,0.0,0.0,0.29,,,,,,,,,-0.0,0.3,0.3,0.0,2.0,2.0,-0.46,-0.81,0.21,0.0,1.0,9.0,,,,,,,-0.6,-1.15,-1.09,-0.14,,,,,,
2606,裕民,航運業,46.3,-2.53,0.65,46.6,46.8,1.08,-0.21,3551.22,,,,,,187.0,0.02,7.74,,,,,,,,,-0.09,1.16,6.69,3.0,8.0,17.0,0.39,-0.61,-5.21,4.0,6.0,9.0,,,,,,,-0.78,-1.87,-1.64,4.0,,,,,,
2607,榮運,航運業,27.55,-0.36,0.54,27.7,27.5,-0.18,-1.43,1747.65,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,-0.27,-0.48,-0.68,0.0,2.0,6.0,,,,,,,-0.21,-0.71,-0.58,-0.06,,,,,,
2608,嘉里大榮,航運業,37.75,0.4,0.4,37.9,39.3,4.11,-0.76,2402.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.03,0.0,0.0,1.0,0.02,0.08,0.07,3.0,8.0,14.0,,,,,,,1.31,1.28,1.33,2.54,,,,,,
2609,陽明,航運業,63.5,-1.7,1.1,64.2,63.7,0.31,-1.85,23162.1,,,,,,7.0,0.0,0.86,,,,,,,,,0.02,-0.57,-2.99,5.0,9.0,10.0,-0.35,-0.33,3.23,2.0,3.0,10.0,,,,,,,-0.72,-1.44,-0.51,0.47,,,,,,
2610,華航,航運業,18.8,-0.53,0.8,18.95,18.65,-0.8,-2.36,26337.84,,,,,,0.0,0.0,0.33,,,,,,,,,0.0,0.04,0.07,3.0,8.0,15.0,-0.06,-0.11,-0.19,2.0,5.0,9.0,,,,,,,-0.22,-0.37,-0.43,0.7,,,,,,
2611,志信,航運業,13.3,-0.75,0.75,13.4,13.3,0.0,-2.21,457.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.77,-0.81,1.0,3.0,6.0,,,,,,,-0.1,-0.31,-0.29,0.13,,,,,,
2612,中航,航運業,39.1,-1.76,0.51,39.3,38.55,-1.41,-3.5,1207.8,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-1.17,-1.22,3.0,5.0,10.0,,,,,,,-1.22,-2.4,-0.49,2.67,,,,,,
2613,中櫃,航運業,21.9,-0.23,1.6,22.25,22.0,0.46,-1.35,353.52,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-1.54,-0.79,0.0,1.0,8.0,,,,,,,-0.17,-0.54,-0.54,0.17,,,,,,
2614,東森,其他,23.45,2.63,0.85,23.65,23.85,1.71,-3.05,16997.84,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.0,-0.24,-0.66,-1.12,0.0,1.0,3.0,,,,,,,0.43,0.39,0.57,2.32,,,,,,
2615,萬海,航運業,77.1,-2.65,1.3,78.1,77.1,0.0,-2.41,15563.95,,,,,,7.0,0.0,1.47,,,,,,,,,0.01,0.12,0.31,4.0,8.0,14.0,-0.16,-0.5,-0.56,1.0,3.0,9.0,,,,,,,-1.44,-3.86,-0.03,4.35,,,,,,
2616,山隆,油電燃氣業,31.6,-0.32,0.16,31.65,31.75,0.47,0.0,127.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.19,1.0,3.0,5.0,,,,,,,-0.01,-0.15,-0.3,-0.61,,,,,,
2617,台航,航運業,26.15,-2.06,0.57,26.3,25.85,-1.15,-2.08,2068.15,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.28,-0.09,1.0,3.0,9.0,,,,,,,-0.53,-0.79,-0.79,0.42,,,,,,
2618,長榮航,航運業,28.2,0.18,1.24,28.55,28.0,-0.71,-2.27,19790.1,,,,,,0.0,0.0,0.51,,,,,,,,,0.02,0.09,0.16,3.0,8.0,13.0,0.11,0.28,0.45,3.0,5.0,10.0,,,,,,,-0.13,-0.23,-0.13,1.73,,,,,,
2630,亞航,航運業,16.75,0.3,0.0,16.75,16.7,-0.3,-0.3,11.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,4.0,6.0,8.0,,,,,,,-0.01,-0.07,-0.23,0.05,,,,,,
2633,台灣高鐵,航運業,28.85,0.17,0.35,28.95,28.85,0.0,-0.35,1975.63,,,,,,0.0,0.0,0.02,,,,,,,,,-0.02,-0.08,-0.19,1.0,3.0,8.0,0.0,0.17,0.77,2.0,7.0,15.0,,,,,,,0.08,0.01,0.04,0.55,,,,,,
2634,漢翔,航運業,35.45,0.14,0.42,35.6,35.25,-0.56,-1.67,8011.98,,,,,,242.0,0.03,1.57,,,,,,,,,0.09,0.59,0.56,3.0,7.0,13.0,0.01,-0.05,-0.17,2.0,6.0,13.0,,,,,,,-0.14,0.21,0.43,2.3,,,,,,
2636,台驊投控,航運業,68.5,-10.22,0.73,69.0,68.1,-0.58,-1.87,770.27,,,,,,0.0,0.0,0.14,,,,,,,,,-0.0,0.08,0.08,0.0,1.0,1.0,-0.79,-1.05,-0.32,1.0,2.0,10.0,,,,,,,-4.84,-6.54,-5.85,-2.3,,,,,,
2637,慧洋-KY,航運業,60.0,-4.15,0.83,60.5,60.8,1.33,-0.16,4123.82,,,,,,617.0,0.08,7.62,,,,,,,,,0.25,1.76,7.57,4.0,9.0,17.0,-0.43,-2.28,-8.04,2.0,2.0,5.0,,,,,,,-0.44,-1.61,-1.03,2.56,,,,,,
2640,大車隊,其他,89.3,-0.22,0.34,89.6,88.5,-0.9,-1.56,53.19,,,,,,0.0,0.0,0.24,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,0.04,1.0,5.0,9.0,,,,,,,-0.68,0.13,1.8,,,,,,,
2641,正德,航運業,18.1,-2.43,0.55,18.2,18.1,0.0,-1.63,1604.45,,,,,,0.0,0.0,0.0,54.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-1.69,-1.39,1.0,2.0,7.0,,,,,,,-0.3,-0.8,-0.34,0.89,,,,,,
2642,宅配通,航運業,49.5,0.1,0.0,49.5,54.0,9.09,0.0,3596.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.27,-1.25,2.0,3.0,6.0,,,,,,,3.23,2.98,4.16,8.23,,,,,,
2643,捷迅,航運業,68.2,-0.44,-0.29,68.0,67.6,-0.88,-0.59,44.43,,,,,,0.0,0.0,0.0,10.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.06,2.0,3.0,6.0,,,,,,,-0.64,-0.96,-1.03,-1.6,,,,,,
2701,萬企,觀光事業,12.05,-0.41,0.0,12.05,12.1,0.41,0.0,47.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,1.0,3.0,6.0,,,,,,,0.0,0.03,0.02,0.07,,,,,,
2702,華園,觀光事業,22.6,0.44,0.0,22.6,22.5,-0.44,-1.75,181.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.03,0.07,1.0,5.0,11.0,,,,,,,-0.05,-0.09,-0.26,0.8,,,,,,
2704,國賓,觀光事業,32.9,3.3,0.0,32.9,33.05,0.46,-0.45,364.83,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.07,0.0,1.0,4.0,,,,,,,0.34,0.55,1.18,1.81,,,,,,
2705,六福,觀光事業,16.75,1.21,-0.3,16.7,16.8,0.3,0.0,85.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.1,1.0,5.0,12.0,,,,,,,0.09,0.11,0.06,0.42,,,,,,
2706,第一店,觀光事業,14.05,-0.35,0.36,14.1,14.0,-0.36,-0.71,118.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,3.0,5.0,,,,,,,-0.07,-0.07,-0.12,-0.08,,,,,,
2707,晶華,觀光事業,241.0,-1.03,0.0,241.0,239.5,-0.62,-2.44,1755.85,,,,,,30.0,0.02,2.4,,,,,,,,,-0.23,-0.18,-0.1,2.0,3.0,5.0,-0.76,-0.33,0.24,2.0,5.0,11.0,,,,,,,-7.8,-14.05,-14.2,23.88,,,,,,
2712,遠雄來,觀光事業,32.2,0.63,1.09,32.55,31.95,-0.78,-1.84,12.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,,-0.19,-0.57,-0.79,,,,,,,
2718,晶悅,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2719,燦星旅,觀光事業,31.65,-2.31,0.47,31.8,31.4,-0.79,-3.38,30.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,3.0,4.0,,,,,,,-1.13,-2.18,-2.57,,,,,,,
2722,夏都,觀光事業,32.4,-1.22,0.15,32.45,32.25,-0.46,-2.27,87.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.04,0.0,1.0,3.0,,,,,,,-0.66,-1.14,-1.55,-0.52,,,,,,
2723,美食-KY,觀光事業,146.0,0.0,0.0,146.0,140.0,-4.11,-4.76,3497.39,,,,,,-128.0,-0.07,3.36,,,,,,,,,0.3,0.54,1.03,3.0,7.0,11.0,-0.23,0.37,1.78,2.0,5.0,13.0,,,,,,,-5.7,-4.7,-2.4,19.82,,,,,,
2724,富驛-KY,觀光事業,,0.0,,12.8,12.8,-6.91,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2726,雅茗-KY,觀光事業,22.8,0.0,-1.97,22.35,22.6,-0.88,-3.42,91.2,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.0,0.05,3.0,6.0,9.0,,,,,,,-0.22,-0.11,-0.82,1.41,,,,,,
2727,王品,觀光事業,168.5,2.43,0.0,168.5,166.0,-1.48,-1.48,664.79,,,,,,50.0,0.06,1.75,,,,,,,,,0.02,0.06,-0.01,2.0,3.0,5.0,0.18,0.78,2.11,2.0,4.0,11.0,,,,,,,0.0,2.05,2.45,17.38,,,,,,
2729,瓦城,觀光事業,213.0,0.95,0.94,215.0,211.5,-0.7,-1.63,82.7,,,,,,0.0,0.0,1.31,13.0,0.04,,,,,,,0.23,0.23,0.23,3.0,3.0,3.0,0.2,0.39,0.82,4.0,9.0,15.0,,,,,,,3.0,6.15,7.53,13.27,,,,,,
2731,雄獅,觀光事業,106.5,0.95,2.35,109.0,104.5,-1.88,-4.57,2400.23,,,,,,0.0,0.0,8.75,,,,,,,,,0.61,0.87,3.9,4.0,5.0,14.0,1.61,2.66,2.0,2.0,6.0,12.0,,,,,,,-0.7,0.8,1.97,10.76,,,,,,
