id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1810,和成,玻璃陶瓷,20.75,0.73,1.2,21.0,20.05,-3.37,-5.42,7251.35,-136.0,2.0,-373.0,-274.0,-0.27,0.0,0.0,0.0,-212.0,-0.07,5.32,76.0,0.03,0.37,-2369.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.07,-0.15,1.0,3.0,8.0,-0.98,-1.44,-1.79,,,,-0.81,1.25,4.28,,統一,4.18%,統一-新竹,3.38%,元富-永和,3.03%
1813,寶利徠,生技醫療業,23.05,-0.43,-0.22,23.0,22.8,-1.08,-1.3,67.34,,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.08,3.0,5.0,9.0,0.03,0.01,0.17,,,,-0.3,-0.27,-0.35,0.52,元大-天母,28.36%,元大-南京,14.93%,凱基-台北,13.43%
1815,富喬,電子零組件業,12.75,1.19,-0.39,12.7,12.8,0.39,-0.78,1152.28,,1.0,0.0,-3.0,-inf,0.0,0.0,0.0,310.0,0.07,,,,,20.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.34,0.45,0.26,5.0,9.0,14.0,0.11,0.15,-0.21,,,,0.17,0.28,0.38,0.48,台灣摩根士丹利,5.99%,美林,4.77%,美商高盛,4.69%
1817,凱撒衛,玻璃陶瓷,36.0,0.28,0.0,36.0,36.2,0.56,-0.28,98.12,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.06,-1.0,-0.0,0.35,4.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.02,1.0,3.0,8.0,0.04,0.02,-0.12,,,,0.23,0.54,0.69,0.78,台新-台南,20.41%,新光-台中,16.33%,國泰-高雄,10.2%
1903,士紙,造紙工業,52.5,-0.38,1.14,53.1,52.1,-0.76,-1.88,47.64,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,19.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.08,4.0,7.0,16.0,-0.0,0.01,0.01,,,,-0.32,0.6,1.64,0.68,元富-城東,10.42%,美林,10.42%,美商高盛,8.33%
1904,正隆,造紙工業,27.5,1.29,0.18,27.55,27.5,0.0,-0.18,477.28,-118.0,1.0,-12.0,2.0,-1.17,-1.0,-0.0,0.05,-75.0,-0.01,8.39,-42.0,-0.0,0.15,69.0,0.01,-0.0,-0.0,0.0,1.0,3.0,10.0,0.0,0.07,0.21,2.0,7.0,15.0,0.02,0.04,0.07,,,,0.16,0.21,0.33,0.8,永豐金證券,52.62%,永豐金-台中,6.29%,港商法國興業,2.52%
1905,華紙,造紙工業,17.8,0.0,0.0,17.8,17.75,-0.28,-0.56,501.59,-68.0,3.0,2.0,6.0,2.0,0.0,0.0,0.01,-20.0,-0.0,3.65,-48.0,-0.0,0.08,-84.0,-0.01,0.0,0.0,-0.0,1.0,3.0,11.0,0.08,0.12,0.22,4.0,9.0,15.0,0.03,0.03,0.07,,,,0.12,0.32,0.37,0.85,富邦-台中,6.18%,玉山-城中,5.38%,美林,4.58%
1906,寶隆,造紙工業,16.85,0.9,-0.59,16.75,17.1,1.48,-0.58,1709.24,22.0,1.0,4.0,0.0,-1.0,0.0,0.0,0.0,24.0,0.02,1.3,-2.0,-0.0,0.12,-30.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.19,0.15,5.0,10.0,17.0,-0.03,-0.1,-0.36,,,,0.33,0.5,0.63,0.28,永豐金-嘉義,2.93%,新加坡商瑞銀,2.34%,元大-台北,1.23%
1907,永豐餘,造紙工業,27.5,0.36,0.18,27.55,27.15,-1.27,-1.45,1869.69,-636.0,4.0,15.0,1.0,-0.93,-1.0,-0.0,0.06,-537.0,-0.03,16.4,-98.0,-0.01,0.18,-390.0,-0.02,0.0,0.0,0.0,1.0,3.0,10.0,-0.05,0.0,0.89,1.0,4.0,14.0,-0.05,-0.09,0.33,,,,-0.07,-0.19,-0.07,1.82,台灣摩根士丹利,22.94%,富邦-台中,3.74%,德信,3.26%
1909,榮成,造紙工業,16.3,-0.61,0.31,16.35,16.3,0.0,-0.61,1394.87,106.0,0.0,0.0,0.0,,0.0,0.0,0.13,205.0,0.02,10.6,-99.0,-0.01,0.19,112.0,0.01,-0.0,-0.0,0.12,1.0,3.0,12.0,0.05,0.13,0.63,3.0,7.0,16.0,-0.05,-0.12,0.27,,,,0.02,0.07,0.16,0.88,摩根大通,9.46%,美林,9.39%,凱基-台北,8.03%
2002,中鋼,鋼鐵工業,29.25,0.34,-1.54,28.8,29.0,-0.85,-1.02,24639.01,-2234.0,3.0,-39.0,87.0,-3.23,9320.0,0.06,3.27,-11098.0,-0.07,17.85,-456.0,-0.0,1.45,-1093.0,-0.01,0.28,0.36,0.36,5.0,8.0,11.0,-0.21,0.11,0.63,2.0,6.0,14.0,0.04,0.36,0.79,,,,0.2,0.11,0.48,1.01,兆豐證券,42.2%,美商高盛,3.64%,港商法國興業,1.53%
2006,東和鋼鐵,鋼鐵工業,53.2,-0.56,0.0,53.2,53.0,-0.38,-0.93,1071.55,-113.0,2.0,-6.0,1.0,-1.17,58.0,0.01,6.12,-135.0,-0.02,10.82,-36.0,-0.0,3.11,-81.0,-0.01,0.01,0.04,0.06,3.0,4.0,7.0,0.07,0.08,0.02,3.0,5.0,8.0,0.05,0.14,0.15,,,,0.04,0.56,1.35,1.02,凱基-台北,10.82%,永豐金證券,9.98%,元大-承德,9.33%
2007,燁興,鋼鐵工業,10.45,-0.95,0.48,10.5,10.45,0.0,-1.88,685.08,166.0,3.0,-1.0,5.0,-6.0,0.0,0.0,0.0,202.0,0.04,0.97,-36.0,-0.01,0.09,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.21,0.34,3.0,8.0,13.0,0.02,0.04,0.11,,,,0.09,0.22,0.39,0.51,凱基-台北,19.71%,摩根大通,13.43%,永豐金-中正,7.3%
2008,高興昌,鋼鐵工業,17.0,0.0,1.47,17.25,16.9,-0.59,-2.03,38.76,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,7.29,-0.0,-0.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,6.0,11.0,-0.0,-0.0,-0.0,,,,-0.04,0.0,-0.05,,元大-博愛,76.92%,日盛-斗六,5.13%,富邦-新竹,5.13%
2009,第一銅,鋼鐵工業,31.75,0.95,-0.16,31.7,31.95,0.63,-1.99,3238.45,-549.0,1.0,-56.0,-8.0,-0.86,0.0,0.0,0.03,-530.0,-0.15,1.28,-19.0,-0.01,0.9,-166.0,-0.05,0.0,0.0,0.0,1.0,2.0,9.0,-0.25,-0.45,-0.91,2.0,4.0,7.0,-0.2,-0.56,-0.79,,,,0.35,0.52,0.49,5.54,(牛牛牛)亞-鑫豐,4.23%,凱基-站前,3.18%,凱基-復興,1.64%
2010,春源,鋼鐵工業,15.9,0.32,0.31,15.95,15.9,0.0,-1.24,558.63,248.0,1.0,0.0,10.0,inf,0.0,0.0,0.0,287.0,0.04,6.49,-39.0,-0.01,0.11,75.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.38,4.0,9.0,15.0,0.03,0.05,0.08,,,,0.12,0.26,0.33,0.66,摩根大通,12.34%,美林,10.02%,台灣摩根士丹利,7.87%
2012,春雨,鋼鐵工業,23.6,1.72,0.0,23.6,23.5,-0.42,-0.42,88.07,20.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,25.0,0.01,1.49,-5.0,-0.0,0.06,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,4.0,6.0,14.0,0.0,-0.0,-0.0,,,,0.26,0.43,0.72,0.93,日盛-鳳山,19.32%,凱基-台北,14.77%,美林,6.82%
2013,中鋼構,鋼鐵工業,57.6,-0.17,0.0,57.6,57.4,-0.35,-0.86,150.25,63.0,1.0,-50.0,-1.0,-0.98,0.0,0.0,0.02,73.0,0.04,7.77,-10.0,-0.01,0.66,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,3.0,0.16,0.36,0.54,5.0,10.0,19.0,0.03,0.07,0.21,,,,-0.06,0.29,1.02,2.44,美林,20%,瑞士信貸,10.67%,摩根大通,8%
2014,中鴻,鋼鐵工業,23.95,0.63,-0.63,23.8,23.6,-1.46,-1.87,10687.03,-3206.0,3.0,-190.0,259.0,-2.36,-24.0,-0.0,7.07,-3014.0,-0.21,4.87,-168.0,-0.01,3.95,-2970.0,-0.21,-0.17,-0.31,0.24,0.0,1.0,6.0,-0.22,-0.32,-0.23,2.0,5.0,11.0,0.05,-0.21,0.44,,,,0.04,0.27,0.85,1.37,統一-彰化,6.13%,凱基-台北,3.31%,新加坡商瑞銀,2.46%
2015,豐興,鋼鐵工業,67.4,0.6,0.3,67.6,67.6,0.3,-0.59,316.49,-117.0,0.0,0.0,0.0,,16.0,0.0,0.41,-113.0,-0.02,11.4,-20.0,-0.0,0.24,31.0,0.01,0.01,0.01,0.0,4.0,7.0,13.0,-0.03,-0.03,-0.07,2.0,3.0,7.0,0.06,0.08,0.08,,,,1.36,3.12,5.7,6.77,元富-高雄,48.1%,新光-高雄,6.65%,香港上海匯豐,5.38%
2017,官田鋼,鋼鐵工業,13.4,0.37,0.0,13.4,13.5,0.75,0.0,375.77,178.0,4.0,8.0,4.0,-0.5,0.0,0.0,0.0,196.0,0.05,1.57,-18.0,-0.0,12.44,128.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.29,0.48,5.0,10.0,15.0,0.13,0.16,0.18,,,,0.25,0.46,0.62,0.72,摩根大通,26.33%,凱基-台北,10.64%,瑞士信貸,8.78%
2020,美亞,鋼鐵工業,23.4,0.43,0.0,23.4,23.3,-0.43,-0.64,182.92,-37.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-26.0,-0.01,1.91,-11.0,-0.0,0.09,3.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.35,4.0,9.0,14.0,0.0,0.02,0.06,,,,0.02,0.03,0.19,-0.44,日盛證券,49.18%,台灣摩根士丹利,4.37%,台新-高雄,2.73%
2022,聚亨,鋼鐵工業,8.3,0.0,0.48,8.34,8.32,0.24,-0.72,515.91,90.0,0.0,,,,0.0,0.0,0.0,90.0,0.02,2.78,0.0,0.0,0.01,37.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.17,4.0,7.0,12.0,0.02,0.05,0.07,,,,0.08,0.14,0.11,0.23,元大-花蓮,11.63%,凱基-台北,8.14%,台灣摩根士丹利,6.2%
2023,燁輝,鋼鐵工業,15.2,0.33,0.33,15.25,15.25,0.33,-0.65,1498.29,-487.0,3.0,2.0,21.0,9.5,0.0,0.0,0.01,-403.0,-0.02,5.6,-84.0,-0.0,0.1,-63.0,-0.0,0.0,0.0,-0.0,1.0,3.0,11.0,0.04,0.06,0.3,3.0,7.0,13.0,0.04,0.07,0.25,,,,0.09,0.19,0.27,0.77,元大-金華,20.03%,康和-永和,12.82%,瑞士信貸,5.01%
2024,志聯,鋼鐵工業,18.15,-0.55,0.0,18.15,17.85,-1.65,-1.65,49.84,-2.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,-1.0,-0.0,0.38,-1.0,-0.0,0.04,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,5.0,8.0,-0.0,-0.0,0.01,,,,-0.19,,,,富邦-仁愛,20%,元大-龍潭,18%,元大證券,12%
2025,千興,鋼鐵工業,4.81,0.21,1.66,4.89,4.83,0.42,-1.23,155.5,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,,,,0.05,0.02,0.05,0.33,合庫-台南,57.69%,富邦-羅東,9.62%,台新-新營,6.41%
2027,大成鋼,鋼鐵工業,40.5,0.62,0.37,40.65,40.5,0.0,-0.98,5947.68,263.0,2.0,-149.0,2.0,-1.01,-18.0,-0.0,1.17,315.0,0.02,16.66,-34.0,-0.0,2.64,191.0,0.01,-0.01,-0.02,0.14,0.0,1.0,8.0,0.13,0.38,1.66,3.0,8.0,15.0,0.06,0.14,1.04,,,,0.31,0.42,0.41,1.5,摩根大通,11.58%,台灣摩根士丹利,10.47%,美商高盛,3.14%
2028,威致,鋼鐵工業,25.45,0.99,0.0,25.45,25.45,0.0,-2.49,634.04,119.0,3.0,28.0,17.0,-0.39,0.0,0.0,0.01,121.0,0.04,0.74,-2.0,-0.0,0.12,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,0.19,4.0,8.0,13.0,0.07,0.06,0.16,,,,0.57,0.96,1.15,1.52,美林,8.2%,新加坡商瑞銀,7.73%,宏遠-高雄,5.68%
2029,盛餘,鋼鐵工業,24.0,-0.41,0.0,24.0,23.95,-0.21,-0.62,158.7,-59.0,0.0,0.0,0.0,,0.0,0.0,0.01,-45.0,-0.01,69.25,-14.0,-0.0,0.11,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.45,2.0,5.0,13.0,-0.01,0.01,0.09,,,,0.04,-0.01,-0.04,0.15,富邦-陽明,12.58%,元大-南京,11.95%,元大-屏東民生,10.69%
2030,彰源,鋼鐵工業,22.9,1.1,0.0,22.9,22.8,-0.44,-1.51,1440.9,209.0,1.0,0.0,-11.0,-inf,0.0,0.0,0.0,223.0,0.08,3.51,-14.0,-0.0,0.38,181.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.13,0.63,4.0,6.0,12.0,0.27,0.04,0.08,,,,0.25,0.48,0.53,-0.24,凱基-台北,12.35%,新光,9.78%,玉山-新莊,4.3%
2031,新光鋼,鋼鐵工業,38.5,1.45,0.0,38.5,38.25,-0.65,-1.42,934.7,59.0,2.0,2.0,-1.0,-1.5,0.0,0.0,0.61,68.0,0.02,10.46,-9.0,-0.0,0.59,-20.0,-0.01,0.0,0.1,0.42,1.0,2.0,9.0,0.43,0.58,0.75,4.0,7.0,13.0,0.24,0.33,0.4,,,,0.34,0.63,1.44,2.17,台灣摩根士丹利,10.59%,中國信託-松江,9.63%,凱基-永和,4.81%
2032,新鋼,鋼鐵工業,18.85,0.53,0.0,18.85,18.5,-1.86,-2.37,169.8,13.0,1.0,-46.0,0.0,-1.0,0.0,0.0,0.0,20.0,0.02,0.67,-7.0,-0.01,0.16,-30.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.18,0.17,4.0,6.0,11.0,0.1,0.09,0.09,,,,-0.03,0.15,0.37,0.44,群益金鼎-北高雄,7.65%,凱基-台北,4.12%,永豐金-竹北,4.12%
2033,佳大,鋼鐵工業,13.6,0.37,0.74,13.7,13.8,1.47,-2.13,252.38,49.0,1.0,0.0,5.0,inf,0.0,0.0,0.0,53.0,0.07,1.42,-4.0,-0.0,0.12,26.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.04,-0.01,3.0,3.0,6.0,0.02,0.05,0.06,,,,0.22,0.28,0.46,0.64,凱基-台北,10.32%,元大-土城永寧,7.14%,彰銀,3.97%
2034,允強,鋼鐵工業,28.45,1.97,-0.18,28.4,28.2,-0.88,-1.23,776.88,-293.0,1.0,-3.0,0.0,-1.0,0.0,0.0,0.0,-267.0,-0.06,7.5,-26.0,-0.01,0.2,-49.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.18,0.17,3.0,5.0,13.0,0.25,0.02,0.18,,,,0.29,0.39,0.75,0.95,華南永昌-鳳山,12.87%,統一-彰化,11.2%,富邦-彰化,5.41%
2035,唐榮公司,鋼鐵工業,31.9,0.0,0.94,32.2,32.2,0.94,0.0,1.15,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-0.0,,,,0.28,0.26,0.67,0.74,聯邦-高雄,100%,臺銀-民權,0%,康和-板橋,0%
2038,海光,鋼鐵工業,20.25,0.75,1.48,20.55,20.25,0.0,-2.41,1294.29,-255.0,4.0,10.0,26.0,1.6,0.0,0.0,0.0,-246.0,-0.14,1.75,-9.0,-0.0,0.39,-98.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.31,0.25,3.0,6.0,11.0,0.1,-0.03,-0.02,,,,0.32,0.54,0.83,0.94,元大-中壢,4.79%,元大-土城學府,3.86%,元大-永和,3.09%
2049,上銀,電機機械,193.0,3.76,0.52,194.0,192.0,-0.52,-2.04,1466.89,-484.0,1.0,-3.0,-6.0,1.0,2.0,0.0,0.28,-459.0,-0.13,31.18,-27.0,-0.01,2.2,-396.0,-0.11,0.05,0.06,0.11,2.0,4.0,7.0,-0.02,-0.05,0.01,2.0,5.0,9.0,0.02,0.06,-0.01,,,,4.7,6.95,9.95,14.14,統一-南京,7.84%,豐農,1.7%,群益金鼎-古亭,1.09%
2059,川湖,電子零組件業,421.5,2.18,0.59,424.0,421.0,-0.12,-1.52,475.78,-72.0,0.0,-8.0,0.0,-1.0,0.0,0.0,2.51,-57.0,-0.06,17.9,-15.0,-0.02,0.51,8.0,0.01,0.0,-0.14,-1.51,0.0,2.0,2.0,-0.03,-0.21,-0.72,2.0,4.0,8.0,0.06,-0.17,-1.74,,,,6.0,10.55,4.25,-12.78,美商高盛,9.03%,台灣摩根士丹利,6.72%,國泰證券,4.41%
2061,風青,電器電纜,25.55,-0.2,-0.98,25.3,25.8,0.98,0.0,110.4,,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.02,,,,,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,0.43,3.0,4.0,11.0,0.03,-0.01,0.09,,,,0.49,0.5,0.08,0.13,統一-內湖,34.55%,凱基-台北,11.82%,群益金鼎-永和,9.09%
2062,橋椿,其他,22.15,0.23,0.0,22.15,22.35,0.9,-0.22,256.19,139.0,0.0,0.0,0.0,,0.0,0.0,0.0,139.0,0.07,9.87,0.0,0.0,0.1,13.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.21,0.29,4.0,7.0,13.0,-0.02,-0.05,-0.29,,,,0.25,0.43,0.49,0.12,美商高盛,17.19%,凱基-台北,16.8%,台灣摩根士丹利,7.03%
2063,世鎧,鋼鐵工業,37.75,0.27,0.0,37.75,37.9,0.4,-0.26,255.9,,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.23,0.0,0.0,0.0,-0.01,-0.04,-0.09,,,,0.2,0.37,0.63,1.11,國泰-高雄,68.36%,中國信託-永康,5.08%,兆豐-台中港,3.91%
2064,晉椿,鋼鐵工業,17.45,1.75,0.0,17.45,17.2,-1.43,-1.71,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,4.0,6.0,11.0,-0.0,0.01,0.05,,,,0.01,0.07,0.38,0.6,康和-台南,62.5%,富邦-左營,10%,永豐金-彰化,6.25%
2065,世豐,鋼鐵工業,52.8,-0.19,0.19,52.9,53.1,0.57,0.0,73.54,,0.0,0.0,0.0,,0.0,0.0,0.22,-2.0,-0.0,,,,,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.0,4.0,8.0,0.04,0.15,0.19,,,,0.2,0.56,1.05,3.02,凱基-豐中,13.51%,元大-大里,13.51%,元大-台中,8.11%
2066,世德,電機機械,79.7,-0.62,-0.13,79.6,81.4,2.13,-0.12,310.75,,1.0,-23.0,-23.0,0.0,0.0,0.0,0.0,103.0,0.26,,,,,45.0,0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,0.32,0.44,0.15,4.0,7.0,13.0,0.26,0.22,0.01,,,,2.08,4.04,4.67,2.34,摩根大通,11.25%,美商高盛,9.32%,台灣摩根士丹利,6.75%
2067,嘉鋼,電機機械,10.8,0.93,1.85,11.0,10.8,0.0,-1.82,23.02,,0.0,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,4.0,-0.07,-0.11,-0.11,,,,0.29,0.06,-0.61,,臺銀-臺中,26.09%,元大-頭份,8.7%,元大-南投,8.7%
2069,運錩,鋼鐵工業,20.15,0.25,-0.25,20.1,20.1,-0.25,-0.74,275.53,42.0,0.0,0.0,-11.0,-inf,0.0,0.0,0.0,50.0,0.03,1.34,-8.0,-0.0,0.25,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,-0.14,3.0,3.0,7.0,0.05,-0.06,-0.49,,,,0.19,0.32,0.22,-0.32,凱基-台北,10.51%,中國信託-松江,7.25%,永豐金-羅東,7.25%
2070,精湛,電機機械,36.85,0.0,-0.14,36.8,36.8,-0.14,-0.54,47.05,,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.04,2.0,6.0,9.0,-0.12,-0.07,0.1,,,,-0.5,-0.09,-0.46,,群益金鼎-瑞豐,21.28%,元富-花蓮,4.26%,合庫-台南,4.26%
2101,南港,橡膠工業,35.15,0.0,0.57,35.35,35.25,0.28,-0.7,311.87,70.0,0.0,0.0,0.0,,0.0,0.0,0.0,103.0,0.01,6.53,-33.0,-0.0,0.15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.26,3.0,8.0,17.0,-0.02,-0.03,-0.09,,,,0.16,0.1,0.39,-0.49,元富-西松,14.42%,新加坡商瑞銀,12.18%,美林,11.22%
2102,泰豐,橡膠工業,21.35,-0.47,0.94,21.55,21.5,0.7,-0.92,525.33,7.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,27.0,0.01,7.05,-20.0,-0.0,0.28,91.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.22,0.36,4.0,7.0,16.0,0.05,-0.24,-0.19,,,,0.24,0.59,1.32,1.45,富邦-中壢,24.57%,陽信-石牌,7.62%,美林,5.71%
2103,台橡,橡膠工業,27.55,-0.18,0.54,27.7,27.4,-0.54,-1.08,712.3,-79.0,1.0,-5.0,0.0,-1.0,-1.0,-0.0,0.12,-13.0,-0.0,28.74,-65.0,-0.01,0.33,-184.0,-0.02,0.0,0.0,-0.0,1.0,3.0,10.0,0.04,0.03,0.03,2.0,4.0,9.0,-0.01,-0.05,-0.05,,,,0.08,0.47,0.55,0.58,統一-敦南,5.76%,元大-虎尾,4.92%,富邦-陽明,4.63%
2104,國際中橡,橡膠工業,21.0,0.48,0.24,21.05,20.95,-0.24,-0.71,1839.22,504.0,1.0,0.0,0.0,,0.0,0.0,0.01,553.0,0.06,12.53,-49.0,-0.0,0.19,-300.0,-0.03,0.0,0.0,0.0,1.0,3.0,11.0,0.29,0.42,0.55,5.0,9.0,15.0,-0.02,-0.13,-0.2,,,,0.09,0.21,0.48,0.96,凱基-台北,9.08%,元大-城東,7.34%,美商高盛,6.53%
2105,正新,橡膠工業,34.55,-1.14,-0.72,34.3,34.9,1.01,-0.57,3474.42,331.0,1.0,-7.0,-5.0,-0.29,778.0,0.02,0.14,-305.0,-0.01,14.55,-142.0,-0.0,0.08,781.0,0.02,0.02,0.02,-0.06,1.0,3.0,5.0,0.04,0.08,0.15,2.0,6.0,11.0,0.04,0.08,0.09,,,,0.32,0.64,0.94,0.16,台灣摩根士丹利,15.69%,永豐金證券,13.9%,華南永昌,10.62%
2106,建大,橡膠工業,31.4,0.32,0.32,31.5,31.85,1.43,-0.62,836.14,308.0,1.0,0.0,2.0,inf,0.0,0.0,0.2,318.0,0.03,7.1,-10.0,-0.0,0.22,174.0,0.02,0.0,0.0,-0.08,0.0,2.0,6.0,-0.01,-0.0,-0.03,2.0,6.0,10.0,0.0,0.0,-0.09,,,,0.46,0.66,0.88,0.16,摩根大通,15.79%,凱基-台北,14.47%,永豐金-中盛,10.29%
2107,厚生,橡膠工業,22.4,0.45,0.0,22.4,22.35,-0.22,-0.67,174.32,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.01,8.26,-3.0,-0.0,0.43,14.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,-0.07,3.0,6.0,7.0,0.0,0.05,0.21,,,,0.14,0.48,0.86,1.61,永豐金-中正,14.37%,凱基-台北,12.07%,元大-東泰,8.05%
2108,南帝,橡膠工業,38.7,-0.13,0.0,38.7,38.55,-0.39,-0.9,416.62,-69.0,3.0,3.0,0.0,-1.0,0.0,0.0,0.41,-50.0,-0.01,8.66,-19.0,-0.0,2.36,-20.0,-0.0,0.0,0.04,0.12,0.0,1.0,7.0,-0.15,-0.03,0.09,1.0,5.0,12.0,-0.1,-0.03,0.1,,,,0.35,0.97,1.8,1.97,美林,10.55%,凱基-基隆,6.71%,第一金-華江,3.6%
2109,華豐,橡膠工業,14.85,-0.34,1.01,15.0,14.95,0.67,-0.33,99.75,-7.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,16.64,-7.0,-0.0,0.11,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,5.0,13.0,0.01,0.02,0.03,,,,0.06,0.12,0.39,0.55,凱基-市政,76%,永豐金-板新,10%,安泰-大發,5%
2114,鑫永銓,橡膠工業,98.8,1.33,-0.61,98.2,99.5,0.71,0.0,6.0,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.44,-2.0,-0.0,0.08,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,2.0,5.0,11.0,-0.0,0.01,-0.0,,,,1.76,2.29,3.73,-0.17,永豐金-台南,16.67%,元大-松山,16.67%,台新-左楠,16.67%
2115,六暉-KY,汽車工業,30.1,0.33,-0.83,29.85,29.9,-0.66,-0.66,11.16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,44.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,6.0,11.0,-0.01,-0.03,-0.04,,,,0.16,0.48,0.38,-0.35,國泰證券,81.82%,華南永昌-東勢,9.09%,元富-三重,9.09%
