id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2755,揚秦,觀光事業,98.7,3.79,9.93,108.5,108.5,9.93,0.0,215.1,0.0,,,,,,,,0.0,0.0,0.18,-0.0,-0.0,0.01,0.0,0.0,0.0,7.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,2.0,0.11,0.13,0.13,-7.36,5.45,5.45,11.28,13.78,17.51,,元大-竹科,27.91%,元大-樹林,15.35%,元大-大同,8.37%
2756,聯發國際,觀光事業,119.0,0.0,-0.42,118.5,118.5,-0.42,0.0,29.65,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,4.0,5.0,9.0,-0.15,0.03,-0.04,-0.23,-22.66,-22.66,1.2,0.4,4.85,4.8,玉山-數位,13.33%,永豐金證券,13.33%,合庫-台中,6.67%
2801,彰銀,金融保險業,17.5,0.29,0.29,17.55,17.45,-0.29,-0.57,6298.1,520.0,0.0,0.0,-1.0,-inf,1.0,-44.0,-306.0,17.0,0.0,0.91,440.0,0.0,12.53,63.0,0.0,0.3,42.0,0.0,0.0,0.0,0.0,5.0,8.0,14.0,-0.01,-0.1,-0.17,2.0,3.0,4.0,-0.0,-0.03,-0.1,2.27,31.55,31.55,-0.05,0.04,0.03,0.08,花旗環球,19.36%,瑞士信貸,16.32%,摩根大通,5%
2809,京城銀,金融保險業,34.1,-0.29,0.59,34.3,34.1,0.0,-0.58,1047.96,-218.0,0.0,0.0,0.0,,2.0,11.0,-8.0,0.0,0.0,4.6,-452.0,-0.04,12.87,234.0,0.02,3.04,-106.0,-0.01,0.0,0.0,0.0,0.0,0.0,3.0,-0.14,-0.18,0.04,1.0,3.0,10.0,-0.06,-0.21,-0.2,14.94,115.08,115.08,-0.18,-0.23,-0.62,-0.56,元大證券,21.95%,美商高盛,10.21%,凱基,9.54%
2812,台中銀,金融保險業,13.65,1.49,1.1,13.8,13.75,0.73,-0.72,13951.89,-2058.0,1.0,0.0,4.0,inf,3.0,-45.0,32.0,0.0,0.0,0.09,-1983.0,-0.04,9.99,-75.0,-0.0,0.0,-2728.0,-0.05,-0.0,0.0,-0.0,0.0,0.0,3.0,0.04,0.04,0.23,2.0,5.0,11.0,-0.12,-0.27,-0.52,-0.44,28.26,28.26,0.23,0.38,0.47,0.66,統一-士林,3.74%,元大-大里德芳,1.84%,元大-土城永寧,1.8%
2816,旺旺保,金融保險業,16.6,0.91,0.0,16.6,16.7,0.6,0.0,23.7,2.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.2,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,5.0,8.0,-0.0,0.0,-0.0,-3.02,25.47,25.47,0.19,0.33,0.42,0.8,凱基-文心,25%,花旗環球,16.67%,宏遠-台南,12.5%
2820,華票,金融保險業,15.45,0.65,0.0,15.45,15.55,0.65,0.0,454.96,-51.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.0,6.85,-32.0,-0.0,0.72,-70.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.12,0.0,4.0,12.0,-0.03,-0.01,0.01,-9.34,-10.80,-10.80,0.08,0.06,0.15,0.61,港商野村,10.33%,兆豐-台中港,6.59%,永豐金-大園,4.4%
2832,台產,金融保險業,20.8,-0.24,0.0,20.8,20.8,0.0,0.0,145.1,-4.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,3.18,-12.0,-0.0,0.15,-36.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.07,2.0,2.0,5.0,-0.01,-0.02,-0.03,0.16,-1.71,-1.71,-0.01,0.06,0.07,0.24,群益金鼎-新竹,10.34%,凱基-台北,10.34%,康和-台中,6.9%
2834,臺企銀,金融保險業,14.4,1.41,0.0,14.4,14.4,0.0,0.0,43360.14,-2774.0,2.0,54.0,1.0,-0.98,0.0,-208.0,-22.0,0.0,0.0,0.23,-4667.0,-0.06,18.45,1893.0,0.02,0.24,-2591.0,-0.03,0.03,0.03,0.03,3.0,7.0,12.0,0.39,0.74,0.59,4.0,8.0,11.0,0.47,0.75,0.6,7.55,34.74,34.74,0.21,0.43,0.74,1.2,摩根大通,31.77%,元大證券,4.55%,港商法國興業,3.66%
2836,高雄銀,金融保險業,12.8,0.79,0.0,12.8,12.55,-1.95,-2.33,1271.61,-897.0,0.0,0.0,0.0,,4.0,25.0,46.0,0.0,0.0,0.0,-940.0,-0.08,7.1,43.0,0.0,0.09,-390.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,0.01,1.0,4.0,13.0,-0.05,-0.05,-0.04,-0.92,-23.62,-23.62,-0.18,-0.23,-0.25,-0.12,元大-大雅,8.57%,台新證券,8.49%,群益金鼎-忠孝,7.86%
2838,聯邦銀,金融保險業,16.2,-0.31,-0.31,16.15,16.25,0.31,0.0,610.79,14.0,1.0,0.0,0.0,,4.0,37.0,32.0,0.0,0.0,0.01,51.0,0.0,6.13,-37.0,-0.0,0.13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.01,0.08,0.16,1.0,5.0,14.0,0.0,0.04,0.08,-100.00,0,0,0.0,-0.09,-0.04,0.09,凱基-台北,15.38%,聯邦商銀,11.46%,花旗環球,7.86%
2845,遠東銀,金融保險業,11.8,0.43,0.42,11.85,11.85,0.42,0.0,3671.93,-42.0,0.0,-1.0,0.0,-1.0,3.0,135.0,-41.0,0.0,0.0,0.15,-24.0,-0.0,10.87,-18.0,-0.0,0.07,-390.0,-0.01,0.0,0.0,-0.01,0.0,0.0,3.0,0.04,0.04,0.3,2.0,4.0,12.0,-0.08,-0.08,0.05,-12.34,6.17,6.17,0.06,0.09,0.09,0.51,台灣摩根士丹利,6.75%,亞東,6.21%,元大-斗信,5.09%
2849,安泰銀,金融保險業,14.85,0.68,-0.67,14.75,14.85,0.0,0.0,95.7,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,76.69,-13.0,-0.0,0.27,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,-0.0,-5.43,-22.73,-22.73,0.05,0.11,0.08,0.1,花旗環球,16.67%,群益金鼎-屏東,10.42%,新光,6.25%
2850,新產,金融保險業,50.8,0.4,0.0,50.8,50.6,-0.39,-0.78,111.91,-76.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.02,-73.0,-0.02,10.62,-3.0,-0.0,1.54,-35.0,-0.01,0.0,0.0,0.01,0.0,0.0,2.0,-0.06,-0.02,0.08,2.0,4.0,11.0,-0.06,-0.07,-0.1,3.97,3.06,3.06,-0.24,-0.45,-0.3,1.1,元大-松山,8.93%,國票-敦北法人,7.14%,兆豐-忠孝,6.25%
2851,中再保,金融保險業,18.45,0.0,0.54,18.55,18.55,0.54,0.0,1322.34,130.0,0.0,0.0,0.0,,4.0,65.0,33.0,0.0,0.0,0.03,140.0,0.02,2.11,-10.0,-0.0,0.65,-405.0,-0.05,0.0,0.0,0.0,0.0,0.0,3.0,-0.02,-0.08,0.36,2.0,4.0,10.0,-0.24,-0.35,-0.66,8.58,-7.31,-7.31,0.03,0.12,0.11,0.24,兆豐-松德,9.91%,美林,7.11%,群益金鼎-彰化,4.16%
2852,第一保,金融保險業,16.95,0.3,0.0,16.95,17.0,0.29,0.0,431.49,19.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,3.87,3.0,0.0,0.11,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,11.0,-0.01,0.01,0.05,8.86,5.13,5.13,0.07,0.12,0.27,0.91,第一金-安和,25.52%,新光,23.2%,台新證券,5.8%
2855,統一證,金融保險業,17.2,0.58,0.0,17.2,17.2,0.0,-0.29,502.69,65.0,0.0,0.0,0.0,,1.0,-15.0,-103.0,0.0,0.0,0.0,65.0,0.0,8.55,0.0,0.0,0.02,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.22,2.0,5.0,14.0,0.01,0.04,0.17,,,,0.09,0.07,0.25,0.89,宏遠-館前,23.86%,元大-彰化民生,9.94%,美林,5.77%
2867,三商壽,金融保險業,5.42,0.0,0.0,5.42,5.39,-0.55,-0.55,14430.98,-4024.0,0.0,,,0.0,0.0,-53.0,-49.0,0.0,0.0,0.0,-3767.0,-0.09,6.33,-257.0,-0.01,0.0,-3412.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,-0.36,-0.18,0.31,2.0,6.0,12.0,-0.78,-1.02,-1.4,27.34,-6.00,-6.00,-0.04,-0.09,-0.13,-0.22,元富-西松,4.95%,新光-台南,3.45%,玉山-板橋,3.4%
2880,華南金,金融保險業,22.95,0.0,0.0,22.95,22.85,-0.44,-0.65,11747.62,-1389.0,0.0,0.0,0.0,,2.0,-1.0,3.0,27.0,0.0,1.15,-1338.0,-0.01,18.29,-78.0,-0.0,0.24,-1193.0,-0.01,0.0,0.0,0.0,5.0,8.0,13.0,-0.01,-0.04,-0.24,3.0,4.0,5.0,-0.01,-0.02,-0.2,23.17,12.56,12.56,-0.07,-0.03,0.03,0.16,瑞士信貸,13.91%,新加坡商瑞銀,11.08%,花旗環球,8.79%
2881,富邦金,金融保險業,59.8,-0.17,-0.17,59.7,60.0,0.33,0.0,12667.75,648.0,3.0,-16.0,5.0,-1.31,2.0,57.0,-170.0,15.0,0.0,1.69,813.0,0.01,19.87,-180.0,-0.0,0.44,-382.0,-0.0,0.02,0.06,0.08,4.0,9.0,18.0,-0.01,-0.04,-0.16,3.0,4.0,7.0,0.0,0.01,-0.05,382.86,-73.72,-73.72,-0.12,0.06,0.15,1.49,美林,15.05%,瑞士信貸,11.37%,花旗環球,4.56%
2882,國泰金,金融保險業,43.3,-0.12,0.0,43.3,43.45,0.35,-0.34,22159.12,3155.0,2.0,-3.0,17.0,-6.67,3.0,32.0,101.0,12.0,0.0,1.84,3204.0,0.02,20.8,-61.0,-0.0,0.32,-70.0,-0.0,0.01,0.02,0.05,4.0,8.0,17.0,0.05,0.17,0.13,2.0,4.0,7.0,-0.09,-0.02,0.11,54.91,-41.69,-41.69,-0.23,-0.04,0.25,1.44,美林,11.27%,瑞士信貸,9.67%,花旗環球,6.86%
2883,開發金,金融保險業,13.2,0.76,0.0,13.2,13.2,0.0,0.0,43808.8,3750.0,0.0,,,0.0,0.0,-243.0,-246.0,33.0,0.0,3.67,4009.0,0.02,22.99,-292.0,-0.0,0.78,788.0,0.0,0.04,0.11,0.22,5.0,9.0,19.0,0.03,0.11,0.04,2.0,6.0,10.0,0.01,0.05,-0.0,,,,-0.01,0.06,0.09,0.21,台灣摩根士丹利,19.48%,新加坡商瑞銀,13.53%,瑞士信貸,5.44%
2884,玉山金,金融保險業,24.95,0.2,0.2,25.0,24.95,0.0,-0.2,54823.83,-2142.0,3.0,6.0,-8.0,-2.33,3.0,-799.0,9.0,35.0,0.0,1.51,-2022.0,-0.01,31.8,-155.0,-0.0,0.26,-222.0,-0.0,-0.04,-0.04,-0.06,3.0,6.0,8.0,-0.28,-0.55,-0.95,2.0,2.0,3.0,-0.28,-0.39,-0.76,21.38,24.54,24.54,-0.16,-0.2,0.07,0.49,摩根大通,48.39%,瑞士信貸,5.86%,台灣摩根士丹利,2.58%
2885,元大金,金融保險業,22.85,0.44,0.0,22.85,22.75,-0.44,-0.66,21867.46,-1961.0,2.0,1.0,-1.0,-2.0,2.0,-20.0,110.0,32.0,0.0,4.59,-2547.0,-0.02,25.62,554.0,0.0,0.35,-3871.0,-0.03,0.02,0.07,0.15,5.0,9.0,18.0,0.03,-0.01,0.01,3.0,4.0,10.0,-0.02,-0.04,0.01,20.00,-15.38,-15.38,-0.05,-0.02,-0.01,0.36,摩根大通,23.22%,凱基-台北,3.59%,玉山證券,3.05%
2886,兆豐金,金融保險業,33.65,-0.44,0.0,33.65,33.3,-1.04,-1.19,22907.36,-1450.0,1.0,-7.0,-1.0,-0.86,1.0,10.0,-7.0,28.0,0.0,2.46,-1403.0,-0.01,21.77,-75.0,-0.0,1.1,-4723.0,-0.03,0.01,0.05,0.08,5.0,10.0,17.0,-0.03,0.0,-0.05,1.0,4.0,7.0,-0.02,0.05,0.01,13.10,56.00,56.00,-0.39,-0.26,0.34,1.6,台灣摩根士丹利,12.84%,花旗環球,9.3%,瑞士信貸,9.01%
2887,台新金,金融保險業,16.55,0.0,0.3,16.6,16.45,-0.6,-0.9,17287.05,-1401.0,1.0,-9.0,-9.0,0.0,3.0,421.0,45.0,29.0,0.0,1.33,-1360.0,-0.01,24.0,-70.0,-0.0,0.84,-1431.0,-0.01,0.0,0.0,-0.0,5.0,8.0,14.0,0.13,0.23,0.5,4.0,8.0,14.0,0.07,0.1,0.25,33.46,9.65,9.65,-0.09,0.02,0.11,0.92,花旗環球,12.99%,台灣摩根士丹利,10.97%,新加坡商瑞銀,8.57%
2888,新光金,金融保險業,8.76,0.11,0.34,8.79,8.89,1.48,0.0,38414.17,10919.0,1.0,-11.0,170.0,-16.45,0.0,-939.0,-1548.0,0.0,0.0,0.39,11371.0,0.07,19.14,-452.0,-0.0,0.05,11189.0,0.07,0.0,-0.02,-0.01,1.0,3.0,8.0,0.13,0.11,0.03,4.0,6.0,8.0,0.13,0.09,-0.13,,,,0.09,0.14,0.09,0.09,美商高盛,20.76%,美林,13.57%,瑞士信貸,7.83%
2889,國票金,金融保險業,12.6,0.8,0.0,12.6,12.6,0.0,0.0,2687.3,31.0,0.0,-1.0,0.0,-1.0,1.0,-37.0,32.0,0.0,0.0,0.13,49.0,0.0,10.21,-18.0,-0.0,0.57,244.0,0.01,0.0,0.03,0.06,0.0,3.0,8.0,-0.06,-0.04,0.04,2.0,5.0,10.0,-0.0,-0.09,0.32,50.07,-9.78,-9.78,-0.02,-0.04,-0.12,0.68,兆豐-嘉義,15.04%,群益金鼎-新莊,10.94%,美商高盛,3.91%
2890,永豐金,金融保險業,17.35,0.87,-0.58,17.25,17.2,-0.86,-0.58,30965.12,-319.0,3.0,14.0,11.0,-0.21,4.0,23.0,55.0,29.0,0.0,5.41,-1374.0,-0.01,26.74,1026.0,0.01,0.34,-3998.0,-0.03,0.03,0.11,0.24,5.0,9.0,18.0,0.01,0.0,-0.21,1.0,3.0,5.0,-0.06,-0.07,-0.27,20.66,-6.22,-6.22,-0.08,-0.11,-0.13,-0.11,花旗環球,10.06%,瑞士信貸,9.9%,新加坡商瑞銀,6.42%
2891,中信金,金融保險業,22.85,0.22,0.44,22.95,22.75,-0.44,-0.87,34748.09,-3659.0,4.0,1.0,1.0,0.0,0.0,-199.0,-7.0,47.0,0.0,3.46,-4264.0,-0.02,38.54,558.0,0.0,0.32,-87.0,-0.0,0.01,-0.04,-0.11,4.0,7.0,9.0,0.03,-0.03,-0.46,3.0,5.0,6.0,0.04,0.08,-0.33,405.65,-66.00,-66.00,-0.08,-0.03,0.09,0.18,台灣摩根士丹利,16.17%,元大證券,5.27%,摩根大通,4.61%
2892,第一金,金融保險業,27.05,0.37,-0.18,27.0,26.8,-0.92,-0.92,50487.48,-5837.0,1.0,0.0,1.0,inf,1.0,21.0,-5.0,28.0,0.0,2.6,-5627.0,-0.04,24.91,-238.0,-0.0,0.25,-2043.0,-0.02,0.01,0.05,0.06,5.0,9.0,17.0,0.08,0.04,-0.48,4.0,7.0,8.0,0.08,0.11,-0.26,19.01,26.04,26.04,-0.05,0.09,0.33,0.47,摩根大通,41.07%,台灣摩根士丹利,7.73%,花旗環球,3.59%
2897,王道銀行,金融保險業,9.69,0.62,1.14,9.8,9.71,0.21,-0.92,4653.76,814.0,0.0,0.0,0.0,,2.0,-191.0,-4.0,0.0,0.0,0.0,834.0,0.03,6.27,-20.0,-0.0,0.08,-1481.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.41,4.0,6.0,14.0,-0.12,-0.24,-0.27,-77.53,5.59,5.59,0.05,0.03,0.11,0.83,台灣摩根士丹利,7.52%,摩根大通,5.05%,新加坡商瑞銀,3.29%
2901,欣欣,貿易百貨,26.0,2.16,-1.15,25.7,25.6,-1.54,-0.78,17.79,2.0,0.0,0.0,0.0,,4.0,24.0,-8.0,0.0,0.0,0.0,2.0,0.0,0.24,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,3.0,6.0,0.04,0.04,0.02,42.07,7.82,7.82,0.19,0.6,1.12,1.72,凱基-台北,11.11%,富邦-台北,11.11%,新光,5.56%
2903,遠百,貿易百貨,22.55,2.27,0.0,22.55,22.5,-0.22,-0.44,2050.54,484.0,1.0,-2.0,0.0,-1.0,4.0,399.0,-3.0,0.0,0.0,1.18,518.0,0.04,10.63,-34.0,-0.0,0.37,-66.0,-0.0,0.07,0.06,0.12,4.0,7.0,13.0,0.14,0.19,0.53,5.0,8.0,14.0,-0.2,-0.21,-0.24,11.42,10.18,10.18,0.3,0.57,0.66,1.31,港商野村,10.39%,永豐金證券,7.51%,新加坡商瑞銀,5.95%
2904,匯僑,其他,21.7,-0.46,0.69,21.85,21.6,-0.46,-1.14,68.77,1.0,0.0,0.0,0.0,,0.0,-35.0,-34.0,0.0,0.0,0.0,1.0,0.0,0.32,0.0,0.0,0.02,-11.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,3.0,6.0,10.0,-0.06,-0.0,-0.03,10.57,41.55,41.55,-0.25,-0.25,0.5,1.4,第一金-華江,8.7%,國票-台中,7.25%,華南永昌-淡水,5.8%
2905,三商,貿易百貨,16.8,-0.59,0.0,16.8,16.85,0.3,0.0,302.95,7.0,2.0,0.0,-1.0,-inf,0.0,-1.0,-18.0,0.0,0.0,0.0,12.0,0.0,5.9,-5.0,-0.0,0.18,-9.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.09,4.0,8.0,15.0,-0.01,-0.01,-0.03,114.73,53.32,53.32,-0.04,0.31,0.78,1.29,美好-楊梅,22.77%,花旗環球,3.96%,美林,3.3%
2906,高林,貿易百貨,18.8,1.08,1.6,19.1,18.5,-1.6,-4.64,2850.67,-412.0,1.0,0.0,0.0,,3.0,19.0,-45.0,0.0,0.0,0.0,-412.0,-0.2,2.72,0.0,0.0,3.61,-381.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.55,-0.43,2.0,6.0,11.0,-0.61,-0.48,-0.67,-4.25,-19.81,-19.81,-0.47,-0.18,-0.1,0.33,國票-中正,3.19%,國泰-敦南,2%,日盛-桃園,1.75%
2908,特力,貿易百貨,20.1,0.5,0.25,20.15,20.15,0.25,0.0,220.53,-34.0,0.0,0.0,0.0,,4.0,51.0,32.0,0.0,0.0,0.0,-28.0,-0.01,2.89,-6.0,-0.0,0.03,-21.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.09,0.0,0.0,1.0,0.0,-0.01,-0.01,-5.58,-13.60,-13.60,0.07,0.14,0.18,0.26,第一金-忠孝,58.82%,台灣企銀,4.07%,花旗環球,3.62%
2910,統領,貿易百貨,30.15,1.52,-0.33,30.05,30.2,0.17,0.0,20.03,3.0,0.0,0.0,0.0,,0.0,-8.0,-8.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,4.0,0.0,0.0,0.0,-65.20,21.22,21.22,0.34,0.55,0.42,-0.63,花旗環球,20%,元大-大雅,20%,永豐金-員林,20%
2911,麗嬰房,貿易百貨,7.47,1.63,0.27,7.49,7.42,-0.67,-1.07,302.83,-11.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,17.46,0.0,0.0,0.88,-35.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,4.0,7.0,-0.04,-0.12,-0.27,2.31,-3.14,-3.14,0.13,0.24,0.26,0.45,凱基-嘉義,7.26%,元富-文心,6.6%,凱基-雙和,6.6%
2912,統一超,貿易百貨,269.0,-0.19,0.37,270.0,267.0,-0.74,-1.11,2279.22,-720.0,0.0,0.0,0.0,,3.0,7.0,20.0,-1.0,-0.0,1.01,-717.0,-0.07,30.12,-2.0,-0.0,0.42,-617.0,-0.06,-0.01,-0.04,-0.15,2.0,3.0,5.0,-0.02,-0.06,-0.41,2.0,5.0,6.0,-0.12,-0.17,-0.43,2.38,12.32,12.32,-1.4,-1.9,-1.98,-2.71,美商高盛,9%,瑞士信貸,7.77%,台灣摩根士丹利,5.4%
2913,農林,貿易百貨,22.0,1.15,0.45,22.1,21.95,-0.23,-0.9,1101.85,109.0,0.0,0.0,-1.0,-inf,4.0,57.0,35.0,0.0,0.0,0.03,115.0,0.02,9.71,-6.0,-0.0,0.18,-120.0,-0.02,0.0,0.0,0.0,0.0,0.0,3.0,0.04,0.03,0.08,3.0,5.0,10.0,-0.07,-0.09,-0.13,7.08,-5.67,-5.67,0.1,0.22,0.34,0.01,永豐金-板橋,18.15%,第一金,9.07%,美林,6.9%
2915,潤泰全,貿易百貨,67.2,0.0,0.45,67.5,67.6,0.6,0.0,1957.08,335.0,0.0,0.0,-1.0,-inf,2.0,65.0,-16.0,-4.0,-0.0,4.56,136.0,0.01,8.81,203.0,0.02,3.52,326.0,0.03,0.0,-0.0,0.03,0.0,1.0,8.0,0.06,0.17,0.07,4.0,7.0,13.0,0.05,0.25,0.35,14.18,-27.07,-27.07,0.04,0.17,0.53,1.08,摩根大通,21.87%,元大證券,11.04%,港商麥格理,4.6%
2916,滿心,貿易百貨,31.15,2.64,0.16,31.2,31.5,1.12,-0.94,217.82,-20.0,0.0,0.0,0.0,,2.0,-29.0,34.0,0.0,0.0,0.0,-20.0,-0.04,21.67,0.0,0.0,0.31,35.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.14,2.0,5.0,9.0,0.1,-0.01,-0.27,22.45,48.70,48.70,0.74,0.88,1.31,5.24,元大-高雄,19.72%,凱基-桃園,8.26%,玉山-景美,6.88%
2923,鼎固-KY,建材營造,24.6,0.61,0.81,24.8,24.6,0.0,-0.81,28.15,7.0,,,,,,,,0.0,0.0,0.0,7.0,0.0,99.31,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,4.0,0.0,0.0,-0.0,85.10,546.84,546.84,1.02,1.73,2.12,2.44,美商高盛,21.43%,元大-大里德芳,10.71%,國泰-高雄,7.14%
2924,東凌-KY,貿易百貨,36.0,0.0,3.33,37.2,37.4,3.89,0.0,4.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-10.19,-78.03,-78.03,,,,,華南永昌,25%,兆豐-城中,25%,第一金-安和,0%
2926,誠品生活,文化創意業,59.4,0.51,0.51,59.7,59.1,-0.51,-1.01,5.41,0.0,0.0,0.0,0.0,,1.0,-16.0,-3.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,2.0,7.0,-0.0,-0.0,-0.0,-10.97,19.46,19.46,-0.18,-0.12,-0.39,0.5,台新-台南,20%,華南永昌-淡水,20%,凱基-和平,20%
2929,淘帝-KY,貿易百貨,16.7,-0.6,0.9,16.85,16.25,-2.69,-4.13,2279.23,93.0,1.0,0.0,-2.0,-inf,3.0,-5.0,-17.0,0.0,0.0,0.12,93.0,0.08,17.47,0.0,0.0,1.51,-288.0,-0.26,0.0,0.0,0.12,0.0,0.0,2.0,-0.6,-0.65,-2.42,2.0,4.0,9.0,-0.37,-0.63,-5.19,-34.13,-13.37,-13.37,-0.45,-0.14,-0.76,0.28,華南永昌-豐原,12.29%,新加坡商瑞銀,3.47%,凱基-長庚,3.12%
2937,集雅社,貿易百貨,38.4,1.45,-0.78,38.1,38.1,-0.78,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,2.0,3.0,4.0,0.05,0.07,0.07,-19.11,-16.21,-16.21,0.14,,,,,,,,,
2939,凱羿-KY,貿易百貨,34.0,1.34,-1.62,33.45,32.85,-3.38,-1.79,140.11,-10.0,1.0,0.0,4.0,inf,1.0,2.0,-53.0,0.0,0.0,0.0,-10.0,-0.02,38.3,0.0,0.0,0.39,-23.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.24,2.0,6.0,7.0,-0.07,-0.09,-0.07,-69.97,-83.81,-83.81,-1.01,-0.96,-1.42,-1.91,兆豐-岡山,19.29%,國票-北高雄,14.29%,元富-三重,7.14%
2945,三商家購,貿易百貨,46.0,0.55,0.22,46.1,45.8,-0.43,-0.65,16.57,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,4.0,-0.0,-0.01,0.0,-1.96,2.96,2.96,-0.15,-0.15,0.92,,日盛-八德,17.65%,元富-吉利,17.65%,元大-南屯,11.76%
2947,振宇五金,貿易百貨,96.7,-0.72,-1.03,95.7,95.9,-0.83,-0.1,5.9,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.0,-3.33,-7.96,-7.96,-1.18,-1.97,,,元富-大裕,16.67%,土銀-台中,16.67%,元大-西屯,16.67%
3002,歐格,電腦及週邊設備業,12.0,0.42,0.83,12.1,11.95,-0.42,-1.24,320.01,17.0,0.0,0.0,0.0,,2.0,2.0,-110.0,0.0,0.0,0.0,17.0,0.02,0.75,0.0,0.0,0.03,-7.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.05,0.05,4.0,6.0,10.0,0.02,0.02,0.02,-31.30,-4.71,-4.71,0.04,0.12,0.25,0.36,永豐金-板橋,10.94%,玉山證券,6.25%,元大-南崁,5.63%
