id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2063,世鎧,鋼鐵工業,-0.37,0.17,-7.14,26.9,-11.0,-1.0,,,,-0.18,-0.55,50.11,56.63,2.79,-2.17,0.19,1.6999999999999993,-0.37,26.95,27.05,10.31,56.63,6.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.03,0.99,-0.0,-0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,-0.01,-0.01,-0.01,-0.18,-0.32,-0.56,-1.06,40.027825062051285
2064,晉椿,鋼鐵工業,-0.37,,,13.35,0.0,0.0,,,,-0.37,-0.37,19.01,,0.37,0.37,-0.37,,-1.12,13.25,13.4,12.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,,,,32.701890854809136
2065,世豐,鋼鐵工業,-2.67,0.83,-8.36,31.0,-91.0,34.0,,,,-1.32,3.51,160.39,224.82,-0.48,-1.62,-1.48,0.44999999999999574,-0.5,29.8,29.95,61.12,224.82,-62.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,21.0,0.04,1.17,-0.0,-0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.06,-0.11,-0.21,-0.3,0.34,0.41,-0.16,-2.7,52.40230401777705
2066,世德,電機機械,-1.83,0.28,-10.59,64.2,-1.0,0.0,,,,-1.84,0.31,37.1,286.66,-0.76,-0.92,-0.78,5.3999999999999915,0.31,64.2,64.0,19.36,47.32,-35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,10.58,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.56,0.0,-0.1,-0.33,-0.48,-0.78,-1.6,-5.71,35.12265260534991
2067,嘉鋼,電機機械,-3.75,1.0,-11.25,7.7,0.0,0.0,,,,0.0,-3.14,11.0,348.0,0.25,1.01,-0.38,0.0,0.0,7.95,7.95,38.15,43.06,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.04,-0.07,-0.18,0.01,-0.01,,46.67402499349271
2069,運錩,鋼鐵工業,-0.33,,,15.0,74.0,11.0,,,,-1.0,0.67,175.94,,0.0,0.34,0.34,,0.0,14.9,14.9,209.73,473.62,47.0,27.0,1.0,2.0,0.0,-10.0,-3.0,2.0,-6.0,1.0,-15.0,-8.0,0.0,0.0,0.0,27.0,0.02,1.1,0.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.09,-0.22,0.06,-0.03,-0.06,0.13,0.26,,,61.09066992467002
2070,精湛,電機機械,-0.51,0.08,-16.58,39.4,-14.0,-7.0,,,,-2.48,0.25,71.17,298.81,-1.73,0.0,-1.26,7.149999999999999,0.76,39.6,39.3,44.24,66.03,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-8.0,0.0,0.0,0.0,0.0,0.0,4.65,-0.0,-0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.28,-0.26,-0.15,-0.19,-0.52,-0.36,-0.44,-1.66,-2.31,29.426088115387472
2073,雄順,鋼鐵工業,,,,,,,,,,0.0,,,,,-0.9,-0.18,,,,27.6,25.01,4.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2101,南港,橡膠工業,-2.78,,,40.2,-34.0,-498.0,,,,-0.72,-2.31,1896.22,,-1.06,-2.73,0.37,,0.36,41.3,41.15,1682.69,2434.97,-360.0,-910.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,59.0,278.0,0.0,0.0,0.0,-918.0,-0.11,5.53,8.0,0.0,0.23,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.51,-0.76,-0.21,-0.22,0.26,-1.22,,,,38.766357716561075
2102,泰豐,橡膠工業,-1.78,,,19.3,-7.0,3.0,,,,-0.26,-0.77,372.11,,-0.52,1.3,-0.26,,-0.26,19.4,19.45,329.25,332.98,-210.0,-203.0,0.0,0.0,0.0,0.0,-10.0,0.0,,2.0,-3.0,7.0,0.0,0.0,0.0,-196.0,-0.04,4.21,-7.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.34,-0.28,-0.02,-0.07,-0.01,-0.07,-0.26,,,32.22094737628615
2103,台橡,橡膠工業,-0.61,,,16.3,-827.0,-652.0,,,,-0.91,-0.61,2108.28,,-0.6,0.0,-0.91,,0.0,16.4,16.4,787.6,2210.49,-1141.0,-1107.0,1.0,1.0,0.0,0.0,-2.0,1.0,-1.0,4.0,12.0,60.0,-620.0,-0.08,0.0,-145.0,-0.02,23.8,-342.0,-0.04,0.15,-0.08,-0.08,-0.08,-0.08,0.0,0.0,1.0,-0.31,-0.43,-0.72,-0.28,-0.42,-0.59,-0.19,-0.29,,,17.410154911819745
2104,國際中橡,橡膠工業,-0.93,,,10.7,-5.0,-99.0,,,,-0.92,-0.47,785.37,,0.47,0.47,0.0,,0.47,10.8,10.75,1180.65,1041.09,-205.0,-291.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,37.0,0.0,0.0,0.0,-301.0,-0.03,7.82,10.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.21,-0.48,-0.02,-0.14,-0.36,-0.01,0.05,,,40.72172524642086
2105,正新,橡膠工業,0.0,,,38.3,-1307.0,264.0,,,,-1.04,0.52,3953.42,,0.13,1.05,-1.04,,0.0,38.1,38.1,5012.32,5008.43,-1772.0,-60.0,2.0,-4.0,1.0,2.0,-47.0,1.0,-1.5,3.0,79.0,-61.0,-1327.0,-0.04,11.38,1245.0,0.04,13.17,22.0,0.0,3.45,0.01,-0.23,-0.4,-0.55,0.0,0.0,1.0,0.18,0.35,0.42,-0.06,-0.1,-0.21,0.09,0.2,,,52.96931006990636
2106,建大,橡膠工業,-0.49,,,20.35,-143.0,27.0,,,,-1.46,0.74,356.26,,0.5,0.49,-0.98,,0.5,20.3,20.2,310.58,504.46,-134.0,82.0,0.0,0.0,-2.0,0.0,-1.0,1.0,,3.0,-13.0,-8.0,0.0,0.0,0.01,45.0,0.0,8.72,37.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.1,-0.04,-0.07,-0.19,0.06,0.05,,,47.28862841792734
2107,厚生,橡膠工業,-0.21,,,23.9,-72.0,2.0,,,,-0.21,0.0,30.87,,-0.41,0.0,-0.42,,-0.21,23.85,23.9,126.2,292.39,-40.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.02,-4.0,-0.0,6.06,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,-0.27,0.0,-0.03,-0.08,-0.08,-0.03,,,40.60604788009223
2108,南帝,橡膠工業,-1.06,,,23.4,-79.0,-180.0,,,,-0.64,-0.21,575.24,,0.64,-0.63,-0.64,,0.0,23.45,23.45,383.31,305.77,-135.0,-345.0,2.0,-5.0,0.0,-11.0,-12.0,3.0,1.2,4.0,1.0,46.0,0.0,0.0,0.0,-358.0,-0.07,5.1,13.0,0.0,2.32,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.24,-0.29,-0.09,-0.19,-0.15,-0.16,-0.29,,,28.131309225421333
2109,華豐,橡膠工業,-0.91,,,16.35,-38.0,-148.0,,,,-0.3,-0.61,514.12,,0.0,0.3,0.0,,0.3,16.5,16.45,120.33,134.73,-26.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-6.0,0.0,0.0,0.0,-88.0,-0.03,15.02,-3.0,-0.0,0.12,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.11,-0.07,-0.09,-0.07,-0.06,-0.09,,,37.82876688410857
2114,鑫永銓,橡膠工業,-1.1,,,90.2,0.0,0.0,,,,-0.55,-0.66,17.04,,0.44,0.66,-0.22,,0.44,91.2,90.8,25.8,19.75,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.87,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.07,0.0,-0.01,-0.01,-0.28,-0.44,,,33.19683733272463
2115,六暉-KY,汽車工業,-1.3,,,26.65,0.0,6.0,,,,-1.31,0.76,46.98,,0.56,1.12,-2.04,,0.19,26.5,26.45,65.8,37.0,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,17.0,0.0,0.0,0.0,-7.0,-0.01,46.28,1.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.01,0.0,-0.01,-0.02,0.21,,,51.34559176005647
2201,裕隆,汽車工業,-3.31,,,35.0,248.0,-248.0,,,,-1.54,-0.14,2787.05,,-0.99,0.86,-0.85,,1.14,35.45,35.05,1898.65,1731.2,276.0,-389.0,2.0,-1.0,12.0,3.0,-34.0,12.0,-4.0,2.0,-72.0,122.0,0.0,0.0,0.1,-380.0,-0.04,6.53,-9.0,-0.0,0.8,-0.02,0.01,0.01,-0.09,1.0,2.0,2.0,0.06,0.23,0.27,0.03,0.21,0.1,-0.17,0.38,,,59.3829027786431
2204,中華,汽車工業,-1.71,,,63.2,-138.0,20.0,,,,-1.25,-0.32,927.08,,0.0,2.89,-0.94,,0.16,63.5,63.4,1271.45,1130.56,-146.0,14.0,2.0,0.0,2.0,0.0,2.0,2.0,,3.0,-108.0,-17.0,-25.0,-0.0,1.39,49.0,0.01,21.1,-10.0,-0.0,0.74,0.0,-0.02,-0.02,0.01,0.0,2.0,5.0,0.04,0.22,0.19,-0.02,0.17,0.26,0.2,0.87,,,63.16322025334046
2206,三陽工業,汽車工業,-0.95,,,62.3,-156.0,-26.0,,,,-1.11,0.16,531.17,,-1.88,0.48,-1.27,,0.16,62.3,62.2,347.55,657.8,-319.0,-54.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,39.0,-12.0,-163.0,-0.02,3.71,103.0,0.01,8.71,6.0,0.0,0.51,-0.0,-0.07,-0.1,-0.12,0.0,2.0,4.0,-0.13,-0.27,-0.1,-0.09,-0.12,0.0,-0.52,-1.18,,,30.857154205949726
2207,和泰車,汽車工業,-0.34,,,593.0,-6.0,57.0,,,,-0.51,1.89,241.88,,-2.2,1.56,-0.85,,-0.17,581.0,582.0,120.57,123.29,-8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,-7.0,-0.0,1.24,-32.0,-0.01,22.93,33.0,0.01,0.34,0.01,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.02,-0.01,-0.0,0.0,0.06,0.08,6.8,3.5,,,61.243223795904626
2208,台船,航運業,-3.06,,,23.75,-4120.0,1429.0,,,,-4.1,-3.26,19818.03,,0.4,3.18,-5.39,,-1.02,24.3,24.55,31991.0,25590.26,-4122.0,3201.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.07,2997.0,0.26,7.26,200.0,0.02,0.13,0.12,0.02,0.02,0.04,4.0,7.0,11.0,0.09,-1.19,0.11,-0.71,-3.89,-1.17,-1.14,-2.53,,,40.7606031678795
2211,長榮鋼,鋼鐵工業,-0.31,,,96.4,123.0,368.0,,,,-0.21,2.44,1459.29,,-1.99,0.43,0.21,,0.53,94.6,94.1,393.11,573.35,110.0,479.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,2.0,40.0,-17.0,-0.0,1.13,459.0,0.11,8.93,37.0,0.01,0.77,0.09,-0.0,-0.02,-0.03,1.0,1.0,1.0,0.16,0.29,0.52,0.16,0.29,0.43,1.74,2.3,,,74.32401981556565
2221,大甲,其他,,,,,0.0,0.0,,,,-0.18,,,,0.0,0.35,-0.7,,,,28.25,25.2,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2227,裕日車,汽車工業,-0.36,,,55.2,-5.0,-4.0,,,,-0.54,0.18,32.04,,-0.89,-0.18,-0.54,,0.0,55.1,55.1,50.4,40.46,-21.0,-3.0,,,,,,,,,,,0.0,0.0,0.01,-3.0,-0.0,40.47,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,-0.0,-0.0,-0.0,-0.24,-0.89,,,35.62408300524446
2228,劍麟,汽車工業,-7.59,,,109.5,-556.0,-98.0,,,,-6.06,0.92,5914.1,,5.33,-3.38,-5.24,,4.61,113.5,108.5,3308.84,4936.97,-2.0,175.0,3.0,-40.0,-54.0,1.0,-22.0,66.0,-1.02,3.0,-1041.0,224.0,360.0,0.48,0.96,-242.0,-0.32,6.57,57.0,0.08,0.69,-0.13,0.97,0.97,0.97,2.0,2.0,2.0,-2.29,-1.59,-2.24,-0.04,-0.36,-3.87,-3.2,-1.55,,,47.006083112497905
2230,泰茂,電機機械,-2.8,0.75,-9.32,104.0,-21.0,75.0,,,,-2.4,2.46,447.85,592.86,0.0,-0.48,-1.46,2.5,0.0,101.5,101.5,131.13,161.5,-28.0,146.0,1.0,-1.0,-2.0,2.0,-45.0,0.0,-3.0,1.0,-1.0,-46.0,0.0,0.0,0.0,-38.0,-0.07,2.74,184.0,0.36,7.75,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.16,0.63,0.02,-0.22,0.37,0.9,0.65,0.6,2.83,53.59016304832793
2231,為升,汽車工業,-6.98,,,120.0,-334.0,-752.0,,,,-2.99,-7.69,5127.55,,-1.2,9.72,-4.06,,-1.15,128.5,130.0,3646.04,4847.59,-959.0,-778.0,1.0,-16.0,19.0,-24.0,-94.0,19.0,0.5,5.0,578.0,158.0,0.0,0.0,2.98,-521.0,-0.37,5.3,-257.0,-0.18,0.29,-0.53,0.0,0.02,0.36,0.0,1.0,5.0,-0.85,0.36,1.42,-0.41,-0.6,3.12,-6.8,-12.35,,,41.1459568384053
2233,宇隆,汽車工業,-2.67,,,219.0,-123.0,34.0,,,,-4.19,0.92,921.07,,0.46,0.45,-1.81,,0.0,217.0,217.0,1255.36,876.44,-197.0,85.0,2.0,1.0,0.0,-1.0,-49.0,5.0,-2.0,4.0,2.0,-22.0,0.0,0.0,1.57,69.0,0.11,6.75,16.0,0.03,0.51,0.06,0.0,-0.1,-0.1,0.0,1.0,2.0,-1.08,-0.31,-0.75,-0.45,-1.58,-3.23,-0.2,2.0,,,44.23899370368758
2235,謚源,電機機械,,,,,,,,,,-0.14,,,,,,,,,,36.2,,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,,,,,
2236,百達-KY,汽車工業,-0.94,,,105.5,54.0,52.0,,,,-2.74,-0.94,546.46,,3.27,-1.36,-2.29,,0.0,106.5,106.5,1565.78,550.7,-117.0,-48.0,1.0,8.0,-2.0,-34.0,40.0,58.0,-5.25,5.0,231.0,311.0,0.0,0.0,0.0,-47.0,-0.09,64.66,-1.0,-0.0,2.41,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.54,-1.74,0.53,0.91,1.11,-2.2,-2.25,,,41.222410595091475
2239,英利-KY,汽車工業,-2.84,,,35.95,-11.0,-5.0,,,,-4.27,0.14,110.3,,6.43,2.81,-1.91,,0.0,35.9,35.9,710.76,428.21,8.0,-6.0,1.0,-8.0,8.0,0.0,0.0,8.0,-1.0,4.0,94.0,-17.0,0.0,0.0,0.0,-6.0,-0.0,73.77,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.02,0.03,0.12,0.45,2.01,,,74.85708427444969
2241,艾姆勒,汽車工業,-0.51,,,29.0,-27.0,24.0,,,,-3.74,2.47,601.41,,-1.43,5.62,-2.92,,0.0,28.3,28.3,1191.36,695.9,-183.0,173.0,3.0,-5.0,2.0,0.0,3.0,3.0,-1.0,3.0,-1.0,-138.0,0.0,0.0,0.02,175.0,0.17,8.96,-2.0,-0.0,3.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.42,0.21,0.03,0.29,0.23,0.59,1.82,,,71.43679508759801
2243,宏旭-KY,汽車工業,-3.6,,,12.05,-16.0,15.0,,,,-2.48,2.12,276.32,,-0.42,0.0,-0.42,,1.27,11.95,11.8,311.26,285.99,-45.0,-9.0,0.0,0.0,0.0,0.0,-4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,25.57,-5.0,-0.01,0.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.07,0.32,-0.06,-0.54,-1.42,0.16,0.23,,,50.2665938325497
2247,汎德永業,汽車工業,-0.67,,,295.5,0.0,2.0,,,,-0.51,0.17,66.1,,0.34,0.34,-0.17,,0.51,296.5,295.0,77.95,91.03,-40.0,2.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,-11.0,-1.0,0.0,0.0,0.37,3.0,0.0,4.42,-1.0,-0.0,0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.14,-0.54,-0.61,-0.02,-0.26,-0.48,0.7,-0.7,,,48.45881377345067
2250,IKKA-KY,汽車工業,-4.87,,,91.8,-33.0,-23.0,,,,-3.28,0.55,875.34,,-0.55,-0.11,1.67,,2.08,93.2,91.3,207.81,705.76,-85.0,-14.0,0.0,0.0,-3.0,0.0,-5.0,0.0,,2.0,30.0,2.0,0.0,0.0,0.0,15.0,0.05,7.14,-29.0,-0.09,0.72,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-2.05,-1.86,-0.44,-1.45,-2.01,1.16,-0.14,,,46.327683031307046
2254,巨鎧精密-創,汽車工業,0.0,,,60.5,0.0,0.0,,,,-0.17,0.17,2.0,,0.0,-0.5,0.17,,0.17,60.5,60.4,2.01,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.09,,,45.46179110569573
2258,鴻華先進-創,汽車工業,-1.15,,,38.85,-8.0,9.0,,,,0.0,-0.38,237.02,,0.0,1.04,0.0,,0.0,39.0,39.0,320.09,432.23,-47.0,14.0,,,,,,,,,,,0.0,0.0,0.0,14.0,0.0,0.32,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,-0.03,-0.05,0.04,-0.03,,,46.97416643593376
2301,光寶科,電腦及週邊設備業,-6.17,,,175.0,-1239.0,-7453.0,,,,-3.43,-4.37,48127.57,,2.74,9.76,-1.35,,0.55,184.0,183.0,66747.71,68088.24,2963.0,-1974.0,3.0,-152.0,666.0,-194.0,526.0,666.0,0.28,1.0,-4421.0,-50.0,-2635.0,-0.11,17.73,1412.0,0.06,29.37,-751.0,-0.03,8.65,-0.32,-0.32,-0.24,0.11,0.0,3.0,11.0,0.09,0.04,-0.07,0.4,0.36,0.96,-0.4,5.7,,,64.58478452242859
2302,麗正,半導體業,-2.79,,,17.45,-133.0,-44.0,,,,-2.2,-1.97,842.04,,-3.3,3.69,-2.47,,0.56,17.9,17.8,3569.47,1335.87,-238.0,53.0,2.0,18.0,-4.0,-9.0,21.0,20.0,-1.5,2.0,-19.0,-58.0,0.0,0.0,0.0,51.0,0.03,1.27,2.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-1.38,-1.43,-1.41,-0.98,-0.99,-0.41,0.18,,,54.84364328291368
2303,聯電,半導體業,-0.99,,,44.85,29212.0,19460.0,,,,-1.24,2.16,86632.5,,3.47,-0.46,1.97,,1.14,44.4,43.9,65240.66,84792.62,37105.0,15820.0,2.0,119.0,-5.0,179.0,26.0,119.0,0.5,4.0,-1952.0,1823.0,-4209.0,-0.03,23.12,22003.0,0.18,23.31,-1974.0,-0.02,3.37,0.16,-0.08,-0.26,-0.3,1.0,2.0,5.0,0.58,0.81,1.11,0.64,0.69,0.85,1.48,2.6,,,85.18382048794604
2305,全友,電腦及週邊設備業,-1.67,,,11.75,-3.0,-15.0,,,,-2.47,-0.84,196.93,,0.83,-0.82,-1.66,,0.84,11.95,11.85,465.93,556.57,25.0,-15.0,3.0,1.0,-25.0,-1.0,4.0,25.0,-2.0,2.0,0.0,17.0,0.0,0.0,0.0,-15.0,-0.01,2.24,0.0,0.0,1.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.21,0.21,0.1,0.08,-0.04,-0.22,0.15,,,51.21552488959428
2308,台達電,電子零組件業,-0.22,,,891.0,-4926.0,-1004.0,,,,-2.62,-0.22,16628.45,,-0.45,2.14,-1.54,,-0.56,888.0,893.0,14838.88,17810.35,-6545.0,-550.0,3.0,-40.0,60.0,6.0,11.0,60.0,-1.15,4.0,95.0,-170.0,-1027.0,-0.04,3.88,294.0,0.01,66.47,183.0,0.01,0.75,-0.04,-0.08,-0.1,0.03,0.0,1.0,9.0,-0.42,-0.64,-0.67,-0.31,-0.5,-0.67,-3.2,25.8,,,76.13624920484824
2312,金寶,其他電子業,-1.72,,,20.05,459.0,-4564.0,,,,-1.01,2.3,39894.12,,-1.01,-0.26,0.51,,1.53,19.9,19.6,6646.32,6501.99,250.0,-6199.0,4.0,5.0,-26.0,18.0,18.0,22.0,2.6,4.0,268.0,1029.0,-25.0,-0.0,0.18,-6842.0,-0.46,10.83,668.0,0.04,0.31,-0.3,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.49,-0.62,-0.46,-0.25,-0.23,-0.27,0.36,0.79,,,71.77252730863508
2313,華通,電子零組件業,-2.2,,,75.6,-3969.0,-3073.0,,,,-3.99,-1.82,19304.95,,0.39,3.15,-2.16,,0.26,77.2,77.0,37904.07,22772.39,-3090.0,-167.0,3.0,-42.0,44.0,18.0,-863.0,44.0,-1.43,2.0,469.0,63.0,-48.0,-0.0,1.05,102.0,0.01,29.66,-221.0,-0.02,1.61,-0.26,0.01,-0.09,0.01,1.0,1.0,4.0,0.34,1.31,4.63,0.17,0.04,-0.78,-1.12,-0.93,,,44.921452747693635
2314,台揚,通信網路業,-1.89,,,10.4,72.0,-101.0,,,,0.0,-2.35,382.23,,-0.94,-1.43,2.9,,-0.47,10.6,10.65,459.1,646.33,73.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.01,2.02,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.22,0.43,-0.08,-0.15,-0.08,-0.1,-0.13,,,48.17472335259471
2316,楠梓電,電子零組件業,-2.42,,,101.0,-1622.0,395.0,,,,-5.91,-2.42,4441.89,,0.96,2.86,-4.17,,-0.97,102.5,103.5,16945.42,11920.74,-2487.0,512.0,3.0,-85.0,5.0,149.0,-117.0,66.0,-2.75,2.0,532.0,-170.0,-36.0,-0.02,1.93,589.0,0.32,26.66,-41.0,-0.02,0.98,0.22,-0.05,-0.05,0.01,0.0,0.0,2.0,0.47,-0.16,-2.42,1.65,1.39,0.54,-3.3,-1.19,,,46.291897191574364
2317,鴻海,其他電子業,0.0,,,223.0,49242.0,17506.0,,,,-0.45,0.9,66206.96,,-0.47,0.93,2.31,,0.45,222.0,221.0,34470.07,105977.92,55288.0,16898.0,3.0,33.0,-31.0,43.0,-213.0,33.0,0.3,4.0,2208.0,3157.0,2223.0,0.02,3.52,13795.0,0.1,39.05,880.0,0.01,1.01,0.13,0.02,0.05,-0.02,3.0,5.0,8.0,0.79,1.55,2.63,0.7,1.29,1.94,5.2,6.55,,,77.31245208905707
2321,東訊,通信網路業,-0.9,,,16.45,-4.0,0.0,,,,-0.29,-2.95,33.82,,-1.57,-1.27,9.35,,-2.06,16.6,16.95,37.02,97.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.03,0.34,,,,43.09905670532516
2323,中環,光電業,-0.88,,,9.0,137.0,758.0,,,,-0.88,0.45,4260.58,,-0.11,-1.11,0.22,,0.22,8.98,8.96,1877.82,3849.58,848.0,2016.0,1.0,0.0,-1.0,0.0,2.0,2.0,,2.0,-399.0,-378.0,0.0,0.0,0.3,2007.0,0.18,8.97,9.0,0.0,3.34,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.32,-0.53,0.14,0.07,-0.47,0.0,0.1,,,55.910580428324906
2324,仁寶,電腦及週邊設備業,0.0,,,34.5,-11561.0,12757.0,,,,-3.24,9.87,130436.26,,0.49,2.13,0.64,,2.23,32.1,31.4,32383.99,50772.62,-15681.0,-20883.0,3.0,61.0,42.0,386.0,73.0,61.0,5.33,4.0,2016.0,16223.0,-2047.0,-0.05,17.02,-23221.0,-0.53,38.1,4385.0,0.1,11.57,0.29,-0.28,-0.7,-0.77,0.0,0.0,2.0,-0.88,-0.47,-0.84,-0.18,0.17,0.06,2.89,3.8,,,89.79472567311456
2327,國巨,電子零組件業,-1.1,,,180.0,-7122.0,-9196.0,,,,-2.49,2.27,61397.56,,9.81,2.88,-1.4,,0.85,177.5,176.0,129199.08,49084.62,-2740.0,-5386.0,3.0,-119.0,-15.0,3.0,142.0,256.0,-1.03,3.0,-252.0,2986.0,-13.0,-0.0,2.72,-6566.0,-1.55,233.44,1193.0,0.28,7.38,-2.17,0.42,0.7,0.49,3.0,5.0,5.0,-5.86,-9.75,-10.23,-7.03,-10.01,-13.53,6.8,18.8,,,57.070760526762655
