id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1710,東聯,化學工業,-2.02,0.52,-11.79,8.3,-2.02,12.15,-72.0,-166.0,,,,-0.4,-1.22,879.01,5821.89,13.15,-1.98,-0.81,0.0,0.75,12.4,0.81,12.4,12.3,769.87,662.06,-127.0,-394.0,1.0,0.0,3.0,-1.0,11.0,8.0,2.0,3.0,-inf,2.0,-99.0,61.0,0.0,0.0,0.0,-394.0,-0.04,5.95,0.0,0.0,0.53,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.4,0.39,-0.06,0.17,0.16,-0.21,-0.27,-0.07,-0.05,42.11648342310389
1711,永光,化學工業,-1.91,0.47,-13.45,7.33,-1.1,17.95,151.0,-148.0,,,,0.0,-1.64,1195.65,6098.18,19.7,-1.36,0.55,0.27,1.3999999999999986,18.3,-0.55,18.15,18.25,1450.63,848.69,347.0,-293.0,1.0,0.0,0.0,-2.0,4.0,4.0,2.0,4.0,-inf,2.0,-5.0,275.0,0.0,0.0,0.0,-296.0,-0.05,4.21,3.0,0.0,0.28,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.16,0.01,0.1,-0.18,-0.22,-0.28,-0.21,-0.96,39.7722725347672
1712,興農,化學工業,-0.69,1.0,-4.03,4.2,0.35,43.15,28.0,25.0,,,,-0.35,0.47,243.15,967.12,43.45,0.23,-0.35,0.12,0.0,43.45,0.12,43.0,42.95,407.96,267.32,-60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,4.0,0.0,0.0,0.04,74.0,0.02,14.67,46.0,0.01,0.42,0.01,0.0,0.0,-0.07,0.0,0.0,0.0,-0.07,-0.21,-0.45,0.05,0.04,-0.03,0.15,0.26,0.56,0.05,66.85070507980966
1713,國化,化學工業,-0.12,0.08,-8.01,0.71,-0.12,42.75,1.0,-5.0,,,,0.0,-0.47,71.66,319.72,46.2,0.12,-0.23,0.23,3.4000000000000057,42.8,-0.35,42.8,42.95,36.02,38.37,-15.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,1.0,0.0,0.0,0.0,-21.0,-0.01,1.48,2.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.06,-0.0,-0.03,-0.08,-0.13,-0.16,-0.66,-3.46,22.14950866380569
1714,和桐,化學工業,-0.85,0.4,-4.95,2.11,-0.85,8.17,23.0,-180.0,,,,-0.12,-0.85,544.5,2123.91,8.49,-0.48,0.24,0.12,0.25,8.24,0.0,8.24,8.24,801.34,359.95,56.0,-276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,18.0,0.0,0.0,0.0,-282.0,-0.03,16.63,6.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,0.03,-0.06,-0.04,-0.11,-0.05,-0.07,-0.06,0.04,39.36647211737558
1717,長興,化學工業,-1.83,0.76,-9.55,8.05,-0.5,40.2,1804.0,582.0,,,,-0.37,-0.74,4525.38,14517.52,41.9,1.4,0.25,1.25,0.9499999999999957,40.95,-0.25,40.4,40.5,5281.29,5078.41,2362.0,874.0,,,,,,,,,,,,,0.0,0.0,0.29,628.0,0.05,12.26,246.0,0.02,0.22,0.05,0.0,0.15,0.23,0.0,2.0,4.0,0.07,0.25,0.24,0.11,0.2,0.05,0.21,0.34,0.67,0.06,56.80048688541919
1718,中纖,化學工業,-2.29,0.58,-7.87,13.45,-1.58,6.84,-43.0,-415.0,,,,-1.14,-1.58,2343.2,9095.38,7.24,-1.83,0.72,-1.14,0.2400000000000002,7.0,0.0,6.95,6.95,2372.21,1191.52,90.0,-714.0,0.0,0.0,0.0,-2.0,0.0,5.0,-7.0,0.0,-inf,1.0,-50.0,-85.0,0.0,0.0,0.0,-738.0,-0.04,5.35,24.0,0.0,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.01,0.44,-0.05,0.12,0.36,-0.14,-0.15,-0.08,0.23,40.942921432276314
1720,生達,生技醫療業,-1.28,0.52,-8.32,12.86,-1.28,61.5,20.0,-17.0,,,,-0.63,-2.07,636.33,1662.75,64.9,-0.78,-1.88,0.0,2.6000000000000085,62.3,-0.8,62.3,62.8,318.8,130.69,-1.0,-194.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,2.0,-1.0,-41.0,0.0,0.0,0.04,-191.0,-0.11,5.65,-3.0,-0.0,0.56,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.8,1.84,-0.02,0.07,0.79,-1.62,-1.8,-1.39,3.23,34.4086353419782
1721,三晃,化學工業,-2.22,0.5,-10.13,5.63,-0.9,11.0,32.0,-79.0,,,,-0.44,-1.79,282.14,513.24,11.85,-2.16,0.0,-0.88,0.5999999999999996,11.25,-0.89,11.1,11.2,226.25,228.58,89.0,-60.0,0.0,0.0,0.0,0.0,-26.0,0.0,-26.0,0.0,,0.0,-7.0,-24.0,0.0,0.0,0.0,-63.0,-0.03,2.93,3.0,0.0,1.8,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.21,-0.04,0.01,-0.25,-0.27,-0.29,-0.19,-1.08,33.90531137423814
1722,台肥,化學工業,-0.11,0.14,-5.93,0.85,0.0,47.15,-9.0,39.0,,,,-0.32,0.0,1450.51,5330.87,49.75,-0.84,-0.21,0.0,2.549999999999997,47.2,0.0,47.15,47.15,1628.2,1140.16,-750.0,-675.0,2.0,3.0,-1.0,-1.0,-17.0,3.0,2.0,3.0,-1.33,1.0,-14.0,-41.0,-33.0,-0.0,0.79,-649.0,-0.07,8.87,7.0,0.0,0.67,0.0,-0.0,-0.0,0.04,0.0,2.0,12.0,-0.49,-0.56,-0.61,-0.23,-0.46,-0.64,-0.12,-0.33,-0.23,-1.16,40.118328720564726
1723,中碳,化學工業,-0.44,0.06,-16.15,1.18,0.59,68.5,-348.0,-15.0,,,,-1.58,0.15,379.74,1765.22,81.1,-1.12,-1.27,-2.29,12.299999999999997,68.8,-0.44,68.1,68.4,1327.62,1010.56,-304.0,3.0,3.0,7.0,2.0,3.0,8.0,7.0,11.0,7.0,-0.57,4.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,6.29,0.0,0.0,0.58,-0.01,0.0,0.0,-0.14,0.0,0.0,0.0,-0.27,-0.52,-0.81,-0.5,-1.13,-1.69,-1.4,-2.37,-5.5,-11.23,16.49610421461665
1725,元禎,化學工業,-0.96,0.27,-12.89,4.0,-0.19,25.75,0.0,-2.0,,,,-0.57,-1.34,28.04,1170.79,28.7,0.19,1.35,-0.57,2.6999999999999993,26.0,-1.15,25.8,26.1,29.72,2.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.27,1.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,-0.0,-0.0,-0.13,-0.22,-0.19,-0.29,-0.7,43.74528367642434
1726,永記,化學工業,0.0,0.58,-2.47,1.87,0.13,76.1,0.0,0.0,,,,-0.26,0.13,5.23,47.1,76.9,0.79,-0.26,-0.65,0.8000000000000114,76.1,0.0,76.0,76.0,12.38,7.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.18,-0.03,0.26,0.62,52.02548938537449
1727,中華化,化學工業,-3.68,0.31,-21.98,18.67,-2.19,37.95,264.0,-299.0,,,,-0.39,-1.81,2972.4,34439.46,46.4,-0.8,2.02,1.98,7.0,39.4,0.39,38.8,38.65,1749.49,2322.35,90.0,-442.0,0.0,-4.0,0.0,-11.0,-32.0,0.0,-41.0,0.0,1.75,0.0,-113.0,-19.0,0.0,0.0,0.01,-442.0,-0.37,3.93,-0.0,-0.0,0.46,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-3.46,-1.03,-0.2,-4.22,-2.35,0.13,-0.52,-0.9,0.79,46.578103635044236
1730,花仙子,化學工業,-0.38,0.93,-2.62,2.5,-0.19,53.1,0.0,0.0,,,,-0.19,-0.19,9.5,65.24,53.4,0.19,-0.38,0.19,0.10000000000000142,53.3,0.0,53.2,53.2,11.55,17.7,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.76,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.0,-0.01,-0.03,-0.09,-0.08,0.07,0.28,0.58,55.46071362263503
1731,美吾華,生技醫療業,-0.68,0.7,-2.26,1.62,-0.68,21.85,1.0,-4.0,,,,0.0,0.0,106.38,180.56,22.15,-0.23,0.0,-0.23,0.14999999999999858,22.0,0.69,22.0,21.85,131.54,39.37,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-13.0,0.0,0.0,0.0,-1.0,-0.0,1.03,1.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,0.01,-0.01,-0.08,-0.04,0.0,0.01,-0.01,47.8777545795714
1732,毛寶,化學工業,-0.85,0.67,-5.52,4.63,0.34,29.1,-2.0,-11.0,,,,-0.17,0.69,144.13,475.65,29.9,-0.17,-0.86,0.7,0.5499999999999972,29.35,0.35,29.0,28.9,139.92,73.84,-10.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,16.0,0.0,0.0,0.0,-8.0,-0.02,5.68,-1.0,-0.0,2.26,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.01,0.38,-0.01,0.12,0.46,0.17,0.08,0.25,0.27,57.97104514196782
1733,五鼎,生技醫療業,-3.63,0.56,-9.38,5.84,-2.86,30.55,3.0,-21.0,,,,-1.43,-1.45,233.75,597.53,33.05,-0.64,0.48,-1.12,1.3499999999999979,31.7,1.45,31.45,31.0,103.13,155.9,-43.0,-23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,0.0,-29.0,-1.0,-0.0,0.26,-23.0,-0.02,5.34,1.0,0.0,1.58,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.02,-0.16,-0.02,-0.03,-0.19,-0.55,-0.38,-0.18,-2.32,38.55808127677005
1734,杏輝,生技醫療業,-0.98,0.52,-4.61,2.5,-0.16,30.45,0.0,-79.0,,,,0.0,-0.81,297.54,594.79,31.45,-0.81,-0.33,0.16,0.6999999999999993,30.75,-0.65,30.5,30.7,144.97,73.07,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.0,6.0,0.0,5.68,4.0,0.0,0.4,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.08,0.02,-0.12,-0.12,-0.28,-0.26,-0.45,-0.32,-0.6,31.465657321687644
1735,日勝化,化學工業,0.0,0.73,-5.02,3.87,0.68,14.75,0.0,0.0,,,,0.0,0.68,20.67,31.26,14.95,-0.68,0.34,0.0,0.1999999999999993,14.75,0.0,14.65,14.65,3.21,3.42,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,-0.0,50.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.08,0.09,0.15,-0.01,59.74772166464268
1736,喬山,生技醫療業,-1.21,0.86,-15.13,15.38,2.84,163.0,83.0,63.0,,,,0.0,1.56,695.72,2163.74,168.5,0.65,0.0,3.22,3.5,165.0,-1.25,158.5,160.5,636.31,893.31,-35.0,86.0,1.0,-9.0,-2.0,0.0,-10.0,3.0,-13.0,1.0,-1.0,2.0,-56.0,-91.0,-58.0,-0.02,1.75,130.0,0.04,4.56,14.0,0.0,0.54,0.02,-0.04,-0.12,-0.14,0.0,0.0,0.0,0.08,0.04,-0.02,-0.03,-0.08,-0.18,5.2,3.4,7.03,3.5,63.92120557870159
1737,臺鹽,食品工業,-0.32,0.75,-3.75,2.92,-0.32,31.6,5.0,6.0,,,,-0.31,-0.16,85.06,796.05,32.0,0.0,-0.16,0.16,0.3000000000000007,31.7,0.16,31.7,31.65,38.18,132.98,51.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-11.0,-0.01,8.5,1.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.15,0.0,-0.01,-0.04,-0.03,-0.07,-0.11,-0.32,42.048720574678775
1742,台蠟,化學工業,0.0,0.21,-8.42,1.92,0.0,13.3,,,,,,0.0,0.0,4.0,122.36,14.25,-0.37,-0.75,0.38,0.9499999999999993,13.3,0.0,13.3,13.3,11.9,3.26,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.19,-0.74,43.25360498309271
1752,南光,生技醫療業,-0.78,0.72,-5.01,3.78,-0.26,38.1,1.0,8.0,,,,-0.26,-0.13,42.79,156.42,38.95,-0.26,0.0,-0.26,0.5500000000000043,38.4,0.13,38.2,38.15,20.56,27.1,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-2.0,-0.0,2.0,4.0,0.0,0.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.04,0.01,0.03,0.06,-0.12,-0.06,-0.04,-0.03,45.45653169288269
1760,寶齡富錦,生技醫療業,-0.9,0.65,-8.32,7.26,-0.45,65.9,0.0,-14.0,,,,0.0,-0.9,69.92,232.02,68.5,-1.48,0.0,-0.3,2.0,66.5,-0.45,66.2,66.5,63.11,68.09,34.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-13.0,0.0,0.0,0.0,-15.0,-0.02,11.98,1.0,0.0,1.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.17,0.0,0.01,0.02,-0.8,-0.68,-0.26,-1.27,43.80684554024016
1762,中化生,生技醫療業,-0.4,0.57,-5.47,3.31,0.2,24.9,1.0,-1.0,,,,-0.6,-0.2,24.22,162.03,25.6,-0.99,0.0,0.0,0.6000000000000014,25.0,-0.4,24.85,24.95,31.8,29.18,-10.0,-2.0,0.0,0.0,0.0,0.0,-14.0,0.0,-13.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,1.77,-1.0,-0.0,0.66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.2,-0.0,0.01,-0.06,-0.09,-0.07,0.09,-0.44,48.37106268827376
1773,勝一,化學工業,-1.81,0.54,-9.66,5.73,-1.81,136.0,-22.0,-245.0,,,,-0.71,-2.16,515.54,701.2,145.0,-1.08,1.82,-0.36,6.5,138.5,-0.36,138.5,139.0,352.56,138.14,-7.0,-292.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,3.0,-2.0,-110.0,-0.04,0.91,-185.0,-0.07,6.56,3.0,0.0,0.37,-0.1,-0.04,-0.06,-0.06,0.0,0.0,0.0,-0.04,0.06,0.09,-0.14,-0.12,-0.2,-2.0,-2.55,-1.4,-3.72,39.75192341773707
1776,展宇,化學工業,-0.67,0.36,-3.58,1.35,-0.67,14.9,0.0,0.0,,,,0.0,-0.67,13.36,41.41,15.35,0.0,-0.66,0.0,0.34999999999999964,15.0,0.0,15.0,15.0,41.41,19.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.12,-0.17,-0.15,-0.32,25.255860705911232
1777,生泰,生技醫療業,-0.92,0.29,-4.46,1.33,-0.79,75.3,,,,,,-0.65,-0.92,38.76,49.41,78.5,-0.26,-1.3,0.13,2.5,76.0,-0.13,75.9,76.0,27.43,22.28,-4.0,,,,,,,,,,,,,,0.0,0.0,0.0,-18.0,-0.04,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.02,,,,-0.94,-1.35,-1.66,-0.86,25.60296716845518
1781,合世,生技醫療業,-0.89,0.15,-8.26,1.35,-0.89,11.15,0.0,0.0,,,,0.0,-0.45,43.02,86.57,12.1,-0.44,0.0,0.0,0.8499999999999996,11.25,0.45,11.25,11.2,32.01,3.02,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.01,-0.05,-0.11,-0.27,-1.04,23.233399134068407
1783,和康生,生技醫療業,-0.91,0.71,-7.67,7.32,-0.23,43.6,0.0,2.0,,,,-0.8,0.0,64.67,223.69,45.0,0.58,1.62,-0.91,1.0,44.0,0.23,43.7,43.6,223.69,60.48,-12.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,7.26,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,0.07,0.07,0.1,0.09,0.3,0.43,-0.19,57.80277078944787
1784,訊聯,生技醫療業,-2.16,0.79,-13.71,12.58,-1.67,99.8,87.0,12.0,,,,-1.95,-0.7,235.96,1337.87,105.0,0.81,-0.4,1.82,3.0,102.0,1.0,101.5,100.5,538.73,333.59,140.0,,,,,,,,,,,,,,0.0,0.0,0.0,-63.0,-0.13,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.72,0.27,0.13,0.58,0.5,0.52,0.13,2.04,9.19,57.64695401258446
1785,光洋科,其他電子業,-0.93,1.0,-13.04,18.17,4.42,63.8,,,,,,-2.28,6.33,30630.43,30630.43,64.4,0.0,3.86,1.35,0.0,64.4,1.83,61.1,60.0,6618.96,10381.15,612.0,,,,,,,,,,,,,,931.0,0.16,0.76,13360.0,2.24,,,,,,0.46,0.49,0.69,5.0,7.0,12.0,2.17,1.96,2.75,,,,4.4,5.4,5.71,4.01,83.43266481012367
1786,科妍,生技醫療業,-2.55,0.54,-12.39,7.69,-2.55,76.4,-26.0,-24.0,,,,-0.78,0.0,303.44,3608.53,83.1,-0.88,-1.9,-1.29,4.699999999999989,78.4,2.62,78.4,76.4,181.8,478.12,138.0,-14.0,1.0,-2.0,0.0,1.0,-2.0,0.0,-1.0,1.0,-1.5,1.0,-21.0,-17.0,0.0,0.0,0.0,-13.0,-0.02,3.74,-1.0,-0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.35,0.24,-0.14,-0.14,-1.79,-1.34,-2.64,-1.83,-12.15,28.20715390846145
1788,杏昌,生技醫療業,0.0,0.67,-1.09,0.74,0.0,137.0,0.0,-1.0,,,,-0.36,0.37,10.91,41.34,137.5,-0.36,0.0,0.0,0.5,137.0,0.37,137.0,136.5,20.7,12.13,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,-0.01,-0.02,0.3,0.3,0.15,-0.62,57.360156429019206
1789,神隆,生技醫療業,-1.71,0.64,-6.13,4.15,-1.71,17.25,36.0,-158.0,,,,-0.28,-1.71,553.76,892.57,17.95,-2.81,0.0,1.45,0.3999999999999986,17.55,0.0,17.55,17.55,211.33,318.96,7.0,-159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-107.0,0.0,0.0,0.02,-159.0,-0.02,2.34,-0.0,-0.0,0.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.01,-0.06,-0.07,-0.1,-0.19,-0.3,-0.16,-0.88,39.554970506396515
1795,美時,生技醫療業,-2.04,0.35,-16.01,9.91,-2.04,288.0,-519.0,-323.0,,,,-0.51,-1.2,1577.0,11657.34,328.0,-0.17,-2.02,0.0,34.0,294.0,0.86,294.0,291.5,2148.88,2376.01,-575.0,-524.0,1.0,-3.0,-22.0,2.0,-63.0,-3.0,-48.0,2.0,-1.67,4.0,56.0,42.0,-5.0,-0.0,1.42,-499.0,-0.2,64.48,-20.0,-0.01,1.18,-0.13,-0.0,0.57,0.64,0.0,4.0,6.0,-0.89,-1.33,1.35,-0.74,-0.67,1.86,-5.3,-13.85,-8.48,15.96,33.471331869043766
1796,金穎生技,食品工業,-1.67,0.73,-7.28,5.75,-1.67,47.0,,,,,,0.0,-1.78,7.05,35.67,48.75,0.32,0.43,2.24,0.9500000000000028,47.8,-0.1,47.8,47.85,11.06,2.36,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,,0.06,0.58,0.35,-4.12,54.170154461283026
1799,易威,生技醫療業,-5.1,0.3,-15.08,5.37,-5.1,30.7,-30.0,-34.0,,,,-1.22,-5.1,183.0,399.82,36.15,-0.6,-1.8,-1.22,3.799999999999997,32.35,0.0,32.35,32.35,51.51,174.07,31.0,,,,,,,,,,,,,,0.0,0.0,0.0,25.0,0.02,,,,,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.22,-0.07,-0.09,-0.19,-1.84,-2.66,-2.73,-9.47,18.156227367041296
1802,台玻,玻璃陶瓷,-8.38,1.0,-27.66,53.78,-4.61,38.25,28935.0,-44855.0,,,,-0.13,-4.14,298512.47,493442.94,41.75,5.19,4.8,4.45,0.0,41.75,0.5,40.1,39.9,254168.55,231810.94,26200.0,-39934.0,3.0,1509.0,1826.0,-1111.0,1564.0,1826.0,1433.0,1826.0,-1.74,3.0,5494.0,-1493.0,3291.0,0.11,0.71,-40153.0,-1.38,5.38,-3072.0,-0.11,0.89,-1.54,0.11,0.6,0.64,1.0,4.0,7.0,0.78,0.51,1.01,0.78,1.28,-0.69,0.76,1.8,3.58,7.79,62.05537313955158
1805,寶徠,建材營造,0.0,0.19,-13.9,15.23,2.68,11.5,0.0,0.0,,,,0.0,0.0,49.92,256.23,12.95,-0.43,-0.43,0.0,1.4499999999999993,11.5,-2.61,11.2,11.5,97.84,28.78,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.75,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.1,-0.01,-0.03,-0.02,-0.03,-0.18,-0.37,0.19,37.199568816965176
1806,冠軍,玻璃陶瓷,-1.1,0.78,-5.42,4.47,-0.66,9.01,-5.0,-4.0,,,,-0.77,-0.44,101.51,654.72,9.22,-0.44,0.0,-0.55,0.11000000000000121,9.11,0.22,9.07,9.05,201.54,94.6,49.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-6.0,-10.0,-23.0,-0.01,1.17,7.0,0.0,7.42,2.0,0.0,0.12,-0.0,-0.01,-0.03,-0.06,0.0,0.0,0.0,0.02,0.08,0.05,-0.0,0.01,-0.09,-0.07,-0.07,0.01,-0.15,42.26673162421178
1808,潤隆,建材營造,-0.92,0.3,-15.87,5.69,0.63,32.2,-681.0,-81.0,,,,-2.98,4.21,3013.55,3013.55,36.55,1.88,-2.45,-2.83,4.049999999999997,32.5,3.56,32.0,30.9,1293.75,2198.41,-1361.0,-110.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,-1.0,4.0,59.0,-3.0,0.0,0.0,4.64,-110.0,-0.02,9.15,0.0,0.0,0.17,-0.02,-0.03,-0.05,-0.05,0.0,0.0,0.0,-0.61,-1.31,-1.68,-0.27,-0.58,-0.6,0.3,0.2,-0.29,-0.52,46.15730742489148
1809,中釉,玻璃陶瓷,-1.4,0.22,-17.39,4.68,-1.12,17.65,55.0,-100.0,,,,-0.56,-1.4,541.45,4856.31,20.7,-0.56,-0.56,0.85,2.8000000000000007,17.9,-0.28,17.85,17.9,183.48,345.67,148.0,-248.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,-38.0,-2.0,0.0,0.0,0.0,-246.0,-0.15,3.8,-2.0,-0.0,0.45,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.01,0.52,-0.09,-0.11,-0.05,-0.17,-0.23,-0.29,-1.04,40.71693654055205
1810,和成,玻璃陶瓷,-1.74,0.33,-14.21,5.52,-1.46,16.9,-41.0,-140.0,,,,-1.16,-0.59,864.42,7093.47,19.0,-1.15,0.0,-0.87,1.8000000000000007,17.2,0.88,17.15,17.0,583.88,616.41,-28.0,-201.0,1.0,2.0,-1.0,-6.0,-2.0,2.0,-9.0,2.0,-4.0,1.0,17.0,-36.0,0.0,0.0,0.0,-202.0,-0.07,4.13,1.0,0.0,0.5,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.79,-0.65,-0.08,-1.03,-0.89,-0.21,-0.38,-0.3,-1.47,39.21661426863974
1813,寶利徠,生技醫療業,0.0,0.1,-7.25,0.78,0.0,12.9,0.0,0.0,,,,0.0,0.39,4.53,66.85,13.8,0.0,-0.39,0.0,0.9000000000000004,12.9,0.39,12.9,12.85,6.52,3.75,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.02,-0.06,-0.13,-0.53,38.91112468762424
1815,富喬,電子零組件業,-4.06,0.61,-20.73,31.6,-3.19,85.1,7288.0,-12489.0,,,,-0.11,-2.3,78483.62,347298.86,96.5,1.21,1.92,2.47,7.799999999999997,88.7,0.92,87.9,87.1,99592.95,60447.99,5623.0,,,,,,,,,,,,,,0.0,0.0,1.41,-13082.0,-2.85,,,,,-2.72,0.0,-0.87,-1.01,0.0,1.0,3.0,-1.12,-5.62,-5.7,0.35,-2.72,-13.11,0.5,2.24,1.97,11.18,57.92692606949194
