id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1711,永光,化學工業,-4.36,0.84,-29.11,35.01,-2.33,23.05,-9866.0,-3006.0,,,,-5.15,-3.76,22626.13,72809.36,25.25,1.14,9.95,-1.44,1.1499999999999986,24.1,-1.46,23.6,23.95,22048.1,72809.36,,,3.0,99.0,155.0,-162.0,222.0,155.0,134.0,155.0,-2.64,4.0,744.0,437.0,,,,,,,,,,-0.55,,,,,,,,,,0.77,0.31,0.94,0.0,0.85,2.41,3.89,63.56586260416569
1712,興農,化學工業,-1.52,1.0,-5.52,8.2,-0.87,45.5,276.0,102.0,,,,0.0,-0.87,644.19,962.4,46.2,-0.44,0.78,1.44,0.0,46.2,0.0,45.9,45.9,412.75,666.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,7.0,,,,,,,,,,0.02,,,,,,,,,,0.19,0.33,0.4,0.17,0.47,0.94,2.06,67.08462773751988
1713,國化,化學工業,-5.5,1.0,-20.46,27.63,-4.63,51.5,-384.0,-1168.0,,,,-1.7,-1.15,3255.66,6040.53,54.5,-1.17,3.74,-1.14,0.0,54.5,3.65,54.0,52.1,4352.33,2827.15,,,1.0,-2.0,-2.0,0.0,-5.0,15.0,5.0,15.0,-1.0,2.0,34.0,-111.0,,,,,,,,,,-0.77,,,,,,,,,,-1.01,-1.95,-1.92,-0.2,1.48,4.5,6.34,64.38409645468053
1714,和桐,化學工業,-1.52,0.78,-16.82,15.83,-1.52,9.08,869.0,-424.0,,,,-0.65,-1.09,5118.16,39571.71,9.57,1.24,1.44,0.55,0.34999999999999964,9.22,0.44,9.22,9.18,6500.51,5610.56,,,0.0,0.0,0.0,0.0,-10.0,7.0,-17.0,0.0,,2.0,-266.0,-390.0,,,,,,,,,,-0.04,,,,,,,,,,0.13,-0.19,-0.49,0.02,0.26,0.58,0.73,72.84649789905777
1717,長興,化學工業,-4.27,1.0,-45.95,85.0,-2.46,67.3,24039.0,-20081.0,,,,0.0,0.3,137537.12,139119.45,70.3,9.98,2.52,10.0,0.0,70.3,2.83,69.0,67.1,139119.45,112612.36,,,3.0,1070.0,-8.0,-186.0,1658.0,1070.0,1559.0,1070.0,-1.17,4.0,1004.0,-608.0,,,,,,,,,,-1.7,,,,,,,,,,0.19,1.28,2.22,5.5,10.19,18.82,24.78,88.6265637371348
1718,中纖,化學工業,-3.26,0.99,-9.76,10.66,-3.13,7.13,1993.0,-1351.0,,,,-0.81,-2.6,5680.21,8663.85,7.38,1.01,2.56,1.67,0.009999999999999787,7.37,0.55,7.36,7.32,8663.85,8273.05,,,1.0,5.0,0.0,-6.0,-12.0,5.0,-1.0,5.0,-2.2,2.0,223.0,238.0,,,,,,,,,,-0.08,,,,,,,,,,0.24,0.51,0.51,0.01,0.1,0.17,0.33,57.29494510132123
1720,生達,生技醫療業,-0.97,1.0,-5.81,6.16,0.0,61.4,-1.0,44.0,,,,-0.81,0.82,379.67,437.33,62.0,0.17,1.34,0.5,0.0,62.0,0.82,61.4,60.9,297.71,300.29,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,1.0,,,,,,,,,,0.02,,,,,,,,,,0.0,-0.01,-0.21,0.92,1.23,1.52,1.37,74.11342715022647
1721,三晃,化學工業,0.0,1.0,-45.15,87.27,9.28,20.6,-1067.0,902.0,,,,0.0,9.87,19929.69,19929.69,20.6,0.98,10.0,9.97,0.0,20.6,0.53,18.85,18.75,4832.0,15478.64,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-33.0,-88.0,,,,,,,,,,0.49,,,,,,,,,,1.3,-0.94,-0.13,3.15,4.0,5.27,7.87,85.39022926454543
1722,台肥,化學工業,-1.05,0.76,-4.38,3.49,-0.42,47.0,203.0,53.0,,,,-0.11,-0.32,2162.36,10594.6,48.0,0.65,0.43,1.07,0.5,47.5,0.11,47.2,47.15,1658.38,1730.88,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,-38.0,-19.0,,,,,,,,,,0.01,,,,,,,,,,-0.02,-0.53,-0.77,0.32,0.29,-0.01,-0.44,53.742633287193364
1723,中碳,化學工業,-1.52,1.0,-9.09,10.0,-1.52,71.5,22.0,-73.0,,,,0.0,-0.42,380.95,839.1,72.6,-0.28,1.28,0.98,0.0,72.6,1.11,72.6,71.8,576.0,296.03,,,2.0,0.0,1.0,0.0,8.0,5.0,3.0,2.0,,2.0,-4.0,-1.0,,,,,,,,,,-0.03,,,,,,,,,,-0.0,0.01,-0.52,0.5,1.54,2.56,-2.64,68.68200825912656
1725,元禎,化學工業,-2.83,0.75,-19.37,18.81,-2.83,29.15,-53.0,-8.0,,,,-3.73,-1.69,122.32,517.68,31.5,-2.12,9.93,-2.63,1.5,30.0,1.18,30.0,29.65,426.11,478.65,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-86.0,-9.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.07,-0.05,0.1,-0.04,1.31,2.56,56.08554411169866
1726,永記,化學工業,0.0,0.58,-1.56,1.33,0.39,76.3,0.0,0.0,,,,0.0,0.0,56.15,56.15,76.8,0.0,0.13,0.26,0.5,76.3,-0.39,76.0,76.3,25.4,4.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.16,0.29,0.25,0.55,61.91389858049835
1727,中華化,化學工業,-2.19,0.72,-27.6,29.21,-1.68,46.95,23.0,-262.0,,,,-2.37,-1.05,4798.51,31892.44,52.0,2.87,-1.34,-0.52,4.0,48.0,0.63,47.75,47.45,15307.88,7988.47,,,3.0,-33.0,-13.0,13.0,-331.0,122.0,158.0,122.0,-1.39,4.0,7.0,-195.0,,,,,,,,,,-0.22,,,,,,,,,,-1.88,-7.27,-2.47,-0.54,-0.83,1.49,6.8,53.624262933266714
1730,花仙子,化學工業,-0.19,0.5,-1.5,0.76,-0.19,52.7,-8.0,-7.0,,,,0.0,-0.19,29.71,54.05,53.2,-0.19,0.19,0.57,0.4000000000000057,52.8,0.0,52.8,52.8,22.51,34.76,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.04,-0.07,-0.08,0.12,0.09,-0.06,-0.04,50.845856262068345
1731,美吾華,生技醫療業,-0.23,1.0,-1.59,1.62,0.69,21.95,-4.0,16.0,,,,-0.46,0.46,88.85,173.32,22.0,0.23,0.23,-0.23,0.0,22.0,-0.23,21.8,21.85,129.26,53.88,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,,,,,,,,,,0.01,,,,,,,,,,0.0,-0.02,-0.06,0.08,0.08,0.15,0.11,64.79186990976903
1732,毛寶,化學工業,-0.18,0.56,-6.25,3.7,0.0,27.95,-15.0,-36.0,,,,-1.06,0.0,175.71,384.89,28.8,-0.89,0.72,-0.36,0.8000000000000007,28.0,0.0,27.95,27.95,158.18,84.1,,,0.0,0.0,0.0,0.0,0.0,10.0,-10.0,0.0,,0.0,-3.0,-1.0,,,,,,,,,,-0.08,,,,,,,,,,-0.08,-0.73,-1.24,-0.03,0.07,-0.18,-0.61,45.53399048138389
1733,五鼎,生技醫療業,-2.48,0.43,-7.73,3.59,-1.34,29.55,-18.0,-35.0,,,,-0.5,-0.67,182.94,334.64,31.7,-1.51,0.51,0.51,1.3999999999999986,30.3,0.67,29.95,29.75,121.38,138.91,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,-1.0,-10.0,,,,,,,,,,-0.04,,,,,,,,,,-0.14,-0.26,-0.3,-0.1,-0.26,-0.83,-1.85,33.61405787332261
1734,杏輝,生技醫療業,-0.48,1.0,-3.53,3.66,-0.32,31.0,-5.0,-9.0,,,,-0.96,0.49,288.64,296.51,31.15,-0.33,1.15,0.0,0.0,31.15,0.81,31.1,30.85,209.69,226.52,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-11.0,,,,,,,,,,-0.01,,,,,,,,,,0.01,-0.03,-0.07,0.24,0.43,0.47,0.08,74.54400201769775
1735,日勝化,化學工業,-3.75,0.77,-26.7,30.42,-3.75,17.95,-39.0,-77.0,,,,-3.13,-3.23,300.06,2690.68,19.85,-3.12,9.97,-1.07,1.2000000000000028,18.65,0.54,18.65,18.55,335.71,649.07,,,1.0,-1.0,2.0,0.0,1.0,2.0,1.0,2.0,-1.0,2.0,16.0,-78.0,,,,,,,,,,-0.08,,,,,,,,,,-0.07,-0.2,-0.79,-0.03,0.24,0.09,2.26,52.75114204680978
1736,喬山,生技醫療業,-0.31,1.0,-10.87,12.2,2.23,160.5,68.0,476.0,,,,-0.32,2.88,1334.37,1911.56,161.0,2.01,1.64,0.65,0.0,161.0,0.64,157.0,156.0,666.34,430.83,,,1.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,inf,2.0,14.0,57.0,,,,,,,,,,0.16,,,,,,,,,,0.2,0.12,-0.18,5.8,8.56,11.11,7.27,77.98669276687485
1737,臺鹽,食品工業,0.0,0.65,-2.66,1.77,0.48,31.7,-2.0,-7.0,,,,0.0,-0.16,140.93,199.95,32.0,0.32,0.16,0.32,0.3000000000000007,31.7,-0.63,31.55,31.75,76.8,100.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,0.02,0.02,0.01,0.06,0.11,0.09,-0.01,58.61700056476954
1742,台蠟,化學工業,-0.32,0.63,-23.85,21.46,1.28,15.8,0.0,0.0,,,,-0.32,1.28,50.25,536.64,17.4,-3.44,-0.32,1.3,1.549999999999999,15.85,0.0,15.6,15.6,118.98,126.7,,,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,3.0,95.0,-4.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.0,-0.04,0.15,-0.29,0.95,1.72,60.34868182120206
1752,南光,生技醫療業,-0.82,0.26,-4.98,1.38,-0.82,36.45,-18.0,-22.0,,,,-0.54,-0.41,204.31,204.31,38.15,-0.27,-0.14,0.0,1.3999999999999986,36.75,0.41,36.75,36.6,123.88,104.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,4.0,,,,,,,,,,-0.02,,,,,,,,,,-0.12,-0.12,-0.11,-0.16,-0.47,-0.74,-1.53,23.261756317465085
1760,寶齡富錦,生技醫療業,-1.2,1.0,-6.78,7.27,-1.2,65.6,13.0,1.0,,,,-0.15,-0.46,196.9,196.9,66.4,-0.47,2.05,1.7,0.0,66.4,0.76,66.4,65.9,189.25,179.5,,,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,3.0,4.0,-2.0,,,,,,,,,,0.0,,,,,,,,,,0.08,0.13,-0.02,0.88,1.43,1.77,0.4,66.5719740315979
1762,中化生,生技醫療業,-1.19,0.9,-3.94,3.69,0.0,25.0,-10.0,1.0,,,,-1.19,0.0,130.74,154.32,25.4,-0.8,1.41,-0.4,0.09999999999999787,25.3,0.0,25.0,25.0,88.55,63.44,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,-0.04,-0.05,-0.11,0.04,0.06,0.19,-0.02,58.88513780838549
1773,勝一,化學工業,-1.54,0.71,-23.05,21.35,-1.54,159.5,-93.0,-207.0,,,,-2.48,1.59,2102.73,6696.24,173.5,-0.93,-0.31,-1.88,11.5,162.0,3.18,162.0,157.0,2085.0,1424.74,,,0.0,0.0,0.0,0.0,-5.0,1.0,-6.0,0.0,,2.0,-244.0,58.0,,,,,,,,,,-0.08,,,,,,,,,,-0.68,0.06,0.29,-0.3,-1.72,10.68,17.2,61.09118657340638
1776,展宇,化學工業,-1.91,0.65,-11.31,8.28,-1.91,15.4,-7.0,-6.0,,,,-0.96,-0.96,56.69,338.72,16.35,0.0,0.65,0.97,0.6500000000000021,15.7,0.96,15.7,15.55,122.15,51.55,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,3.0,,,,,,,,,,-0.01,,,,,,,,,,-0.04,-0.06,-0.08,0.01,-0.04,0.01,0.22,49.96709361838099
1777,生泰,生技醫療業,-1.75,0.81,-4.28,3.63,0.14,72.9,0.0,-3.0,,,,-0.28,0.83,57.07,79.08,74.8,-0.83,0.56,-0.14,0.5999999999999943,74.2,0.69,72.8,72.3,24.02,50.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.04,-0.07,-0.08,0.46,0.46,-0.22,-2.62,52.31717028880696
1781,合世,生技醫療業,-2.41,0.62,-20.37,15.81,-0.82,12.15,-10.0,0.0,,,,-3.16,-0.82,48.03,612.8,13.5,-0.81,-0.41,0.41,1.0500000000000007,12.45,0.0,12.25,12.25,169.53,85.32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.19,-0.22,-0.27,-0.09,0.52,0.75,0.54,72.2217361960048
1783,和康生,生技醫療業,-0.85,1.0,-10.53,14.22,0.32,46.6,28.0,13.0,,,,0.0,0.32,113.96,176.41,47.0,0.33,0.55,1.53,0.0,47.0,0.0,46.45,46.45,176.41,152.99,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,-12.0,,,,,,,,,,0.01,,,,,,,,,,0.05,0.1,0.13,0.67,1.52,2.76,3.3,88.32707473813787
1784,訊聯,生技醫療業,-3.95,0.8,-16.95,19.87,-3.95,109.5,-8.0,-103.0,,,,-2.16,-3.1,560.76,3430.35,118.0,2.21,-2.16,0.0,4.0,114.0,0.88,114.0,113.0,761.91,410.45,,,1.0,0.0,-7.0,-1.0,-2.0,8.0,0.0,8.0,-inf,2.0,-15.0,-32.0,,,,,,,,,,-0.21,,,,,,,,,,0.54,0.48,-0.02,-3.3,0.65,2.42,8.79,51.66122102830352
1785,光洋科,其他電子業,-3.68,0.4,-12.61,16.19,-2.78,62.9,91.0,-2361.0,,,,-1.08,-2.02,11755.43,46342.91,70.6,1.73,-0.46,-0.16,5.299999999999997,65.3,0.78,64.7,64.2,8770.51,4994.94,,,2.0,-20.0,23.0,-12.0,48.0,28.0,8.0,23.0,-0.4,2.0,-216.0,-98.0,,,,,,,,,,-0.4,,,,,,,,,,-0.76,-1.4,-2.9,-1.0,-0.95,-1.88,1.89,40.03472351048657
1786,科妍,生技醫療業,-1.37,0.77,-13.86,12.45,-1.37,79.3,-5.0,-1.0,,,,-0.75,-0.63,249.58,909.11,83.0,2.86,0.51,0.38,2.5999999999999943,80.4,0.75,80.4,79.8,614.59,189.01,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.0,-1.0,28.0,,,,,,,,,,-0.0,,,,,,,,,,0.12,0.31,-0.01,0.38,2.14,3.72,-0.52,69.95102102040845
1788,杏昌,生技醫療業,-0.36,0.75,-1.45,1.11,0.0,136.5,-1.0,0.0,,,,-0.36,0.0,28.96,35.29,137.5,0.36,0.0,-0.73,0.5,137.0,0.0,136.5,136.5,30.01,18.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,-0.02,-0.5,-0.45,-0.43,-0.53,38.46985088201764
1789,神隆,生技醫療業,-1.5,1.0,-37.34,59.58,-0.57,26.25,8.0,5.0,,,,0.0,2.74,2521.23,18357.7,26.65,2.11,0.41,5.36,0.0,26.65,3.33,26.4,25.55,1950.56,3403.31,,,1.0,-40.0,-153.0,-45.0,115.0,254.0,16.0,254.0,0.12,3.0,228.0,-49.0,,,,,,,,,,0.0,,,,,,,,,,-0.07,-0.12,-0.26,1.48,3.17,6.25,7.94,96.09231799890019
1795,美時,生技醫療業,-2.03,1.0,-20.75,26.19,5.97,337.5,3107.0,4245.0,,,,-1.09,5.97,14573.41,14573.41,344.5,2.63,1.88,6.7,0.0,344.5,0.0,318.5,318.5,5042.12,10500.42,,,4.0,82.0,7.0,58.0,95.0,82.0,140.0,82.0,-0.29,2.0,245.0,-1114.0,,,,,,,,,,1.72,,,,,,,,,,3.14,3.17,2.8,30.9,40.67,48.42,46.91,86.91451736307407
1796,金穎生技,食品工業,-0.54,0.34,-15.86,6.44,-0.54,46.05,0.0,-1.0,,,,-1.08,0.11,68.39,68.39,51.7,-1.91,0.22,-0.65,5.400000000000006,46.3,0.65,46.3,46.0,42.3,22.33,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,4.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.0,-0.0,-0.28,-0.24,-1.2,-1.59,38.620563900941455
1799,易威,生技醫療業,-1.98,0.57,-11.29,15.31,-1.98,34.7,4.0,-1.0,,,,-1.0,0.14,69.14,333.09,37.2,0.3,1.33,1.02,1.8000000000000043,35.4,2.16,35.4,34.65,102.5,62.98,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.02,0.01,0.45,0.73,0.2,-0.76,57.990397646832356
1802,台玻,玻璃陶瓷,0.0,1.0,-22.85,29.61,3.21,41.8,65274.0,33453.0,,,,0.0,10.0,195740.9,222349.56,41.8,-2.3,1.47,9.99,0.0,41.8,6.58,40.5,38.0,43514.49,222349.56,,,3.0,1586.0,112.0,1929.0,1479.0,1586.0,3291.0,1929.0,0.22,2.0,3915.0,2913.0,,,,,,,,,,1.15,,,,,,,,,,3.27,3.04,1.93,5.15,5.96,6.49,8.34,82.35037216115104
1805,寶徠,建材營造,-2.43,0.7,-16.54,14.35,-2.43,12.05,7.0,-9.0,,,,-0.8,-2.43,265.92,581.6,13.0,1.24,0.0,0.82,0.6500000000000004,12.35,0.0,12.35,12.35,170.73,170.75,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-12.0,12.0,,,,,,,,,,-0.01,,,,,,,,,,0.02,0.07,0.05,-0.15,-0.07,0.1,0.5,49.15464837334066
1806,冠軍,玻璃陶瓷,-0.87,0.67,-8.04,5.87,-0.55,9.12,79.0,38.0,,,,-0.44,0.66,1289.2,2508.34,9.45,-0.23,2.04,0.67,0.25,9.2,1.21,9.17,9.06,1430.99,478.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-62.0,,,,,,,,,,0.01,,,,,,,,,,-0.04,-0.55,-0.81,0.15,0.22,0.06,0.07,63.2544609868018
1808,潤隆,建材營造,-1.93,0.22,-11.5,9.43,-1.79,33.0,-545.0,-287.0,,,,-2.33,-1.64,2134.62,5090.61,36.95,-1.59,0.15,-1.32,3.3000000000000043,33.65,0.15,33.6,33.55,1666.74,1998.93,,,1.0,-18.0,0.0,0.0,-17.0,10.0,-27.0,1.0,-1.0,5.0,84.0,102.0,,,,,,,,,,-0.06,,,,,,,,,,-0.66,-0.82,-1.33,-0.8,-1.12,-1.14,-1.34,36.84232585662394
1809,中釉,玻璃陶瓷,0.0,1.0,-24.62,32.65,4.6,22.75,422.0,2224.0,,,,-1.19,9.9,9588.92,9588.92,22.75,-0.52,4.17,3.5,0.0,22.75,5.07,21.75,20.7,4986.37,5059.49,,,5.0,12.0,15.0,60.0,34.0,15.0,90.0,60.0,4.0,4.0,158.0,1024.0,,,,,,,,,,1.33,,,,,,,,,,1.89,1.73,1.13,2.36,3.17,4.16,4.46,85.13435541628454
1810,和成,玻璃陶瓷,-3.7,0.97,-17.69,21.26,-2.99,19.5,1372.0,-644.0,,,,-1.24,-2.01,3520.57,16599.17,20.35,-2.07,2.37,2.58,0.10000000000000142,20.25,1.01,20.1,19.9,6766.21,4918.11,,,2.0,10.0,0.0,-4.0,54.0,96.0,-46.0,15.0,-1.4,3.0,-173.0,-46.0,,,,,,,,,,-0.21,,,,,,,,,,-1.49,0.14,-0.04,0.08,0.46,1.31,1.77,61.0518297376041
1813,寶利徠,生技醫療業,-1.44,0.8,-10.56,9.45,0.37,13.7,0.0,-10.0,,,,-1.43,-0.72,73.6,73.6,14.2,-4.93,1.11,1.1,0.29999999999999893,13.9,-1.09,13.65,13.8,72.93,39.95,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,,,,,,,,,,-0.02,,,,,,,,,,-0.04,-0.04,-0.04,-0.07,0.29,0.57,0.57,61.29035718091558
1815,富喬,電子零組件業,-0.7,0.91,-21.18,25.95,3.13,98.8,9683.0,19036.0,,,,-2.41,6.01,212240.82,212240.82,101.5,-1.38,2.33,5.91,2.0,99.5,2.79,95.8,93.2,56263.17,171224.86,,,2.0,1089.0,-63.0,581.0,-526.0,1089.0,-336.0,1089.0,-0.47,1.0,1853.0,-3136.0,,,,,,,,,,4.15,,,,,,,,,,4.67,-2.69,5.36,8.16,9.48,9.15,16.02,77.22083644087789
1817,凱撒衛,玻璃陶瓷,-0.52,1.0,-1.68,1.84,-0.52,38.55,-1.0,-5.0,,,,0.0,0.0,45.58,61.87,38.75,0.0,0.78,0.0,0.0,38.75,0.52,38.75,38.55,25.16,30.94,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.05,-0.06,0.12,0.19,0.16,0.06,65.75992937000203
1903,士紙,造紙工業,-2.3,0.76,-7.8,6.39,-2.12,55.3,33.0,-30.0,,,,-0.35,-1.95,226.31,770.84,57.7,0.36,0.9,0.36,1.1000000000000014,56.6,0.18,56.5,56.4,189.66,172.8,,,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,1.0,-9.0,-1.0,,,,,,,,,,-0.01,,,,,,,,,,0.03,0.07,0.02,-0.52,-0.12,0.13,-0.12,48.15056464767966
1904,正隆,造紙工業,-1.92,0.79,-9.14,7.99,-1.65,17.9,105.0,-138.0,,,,-0.82,-1.38,1249.83,2871.5,18.6,0.85,1.68,0.0,0.3500000000000014,18.25,0.28,18.2,18.15,2871.5,892.62,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,-23.0,,,,,,,,,,-0.01,,,,,,,,,,0.05,0.05,-0.12,-0.05,0.19,0.33,0.1,57.920242264496004
1905,華紙,造紙工業,-3.17,0.8,-13.51,12.5,-3.17,12.2,97.0,-296.0,,,,-0.79,-2.4,2285.62,4078.72,12.95,1.23,0.81,0.81,0.34999999999999964,12.6,0.8,12.6,12.5,4078.72,1568.02,,,1.0,-1.0,3.0,0.0,3.0,3.0,2.0,3.0,-1.0,4.0,87.0,205.0,,,,,,,,,,-0.03,,,,,,,,,,0.18,0.22,-0.11,-0.11,0.16,0.38,0.11,57.920672256145856
1906,寶隆,造紙工業,-0.41,0.92,-4.92,4.74,0.41,12.1,0.0,-1.0,,,,-1.23,0.41,45.74,461.71,12.2,-0.82,0.0,0.0,0.049999999999998934,12.15,0.0,12.05,12.05,40.71,40.65,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,0.0,-0.18,0.02,0.09,0.18,-0.06,61.44571300830897
1907,永豐餘,造紙工業,-1.92,0.6,-6.54,4.2,-1.92,25.55,41.0,-424.0,,,,-0.57,-1.92,1176.14,2407.16,26.75,1.38,1.56,0.0,0.6999999999999993,26.05,0.0,26.05,26.05,1224.01,508.6,,,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,49.0,38.0,,,,,,,,,,-0.03,,,,,,,,,,-0.02,-0.04,-0.05,-0.17,-0.15,-0.22,-0.69,41.624062132797604
1909,榮成,造紙工業,-2.91,0.84,-8.8,8.08,-2.91,10.0,161.0,-334.0,,,,-1.92,-1.96,2565.85,5598.12,10.45,-0.99,1.0,0.49,0.14999999999999858,10.3,0.98,10.3,10.2,2905.26,1827.41,,,2.0,0.0,0.0,3.0,-3.0,2.0,0.0,3.0,inf,3.0,63.0,48.0,,,,,,,,,,-0.03,,,,,,,,,,0.1,-0.03,-0.48,-0.11,0.06,0.03,-0.13,48.14749965291494
2002,中鋼,鋼鐵工業,-1.53,0.84,-8.08,7.42,-1.53,19.25,-4804.0,-14258.0,,,,-1.52,-1.03,35619.21,101684.06,19.8,-0.51,-0.26,0.26,0.25,19.55,0.51,19.55,19.45,32319.1,52414.75,,,2.0,4.0,-10.0,-44.0,-22.0,46.0,-14.0,46.0,-12.0,2.0,407.0,500.0,,,,,,,,,,-0.09,,,,,,,,,,-0.11,-0.26,-0.26,-0.17,-0.01,0.23,0.67,52.85479204646373
2006,東和鋼鐵,鋼鐵工業,-1.82,0.95,-11.54,12.42,-1.13,70.2,245.0,246.0,,,,-1.53,-0.85,1510.44,5536.12,71.9,1.16,2.44,-0.98,0.4000000000000057,71.5,0.28,71.0,70.8,2525.51,2584.57,,,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-814.0,-33.0,,,,,,,,,,0.03,,,,,,,,,,0.3,0.47,-0.15,-0.06,1.53,3.86,4.69,68.23143012320115
2007,燁興,鋼鐵工業,-1.81,0.74,-16.71,15.74,-0.49,8.16,34.0,-34.0,,,,-1.42,-2.28,411.09,2409.49,8.68,-1.23,0.12,3.6,0.3699999999999992,8.31,-1.8,8.2,8.35,357.05,921.32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.07,-0.08,0.01,0.08,0.41,0.76,59.36158009585431
2008,高興昌,鋼鐵工業,-0.34,0.51,-5.83,3.19,0.17,29.05,0.0,4.0,,,,-0.17,-0.17,46.26,69.37,30.0,-0.17,0.0,0.0,0.8500000000000014,29.15,-0.34,29.0,29.1,16.44,18.42,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.05,-0.12,-0.03,0.48,45.27873023781915
2009,第一銅,鋼鐵工業,-2.57,0.67,-21.32,21.2,-2.57,49.3,-821.0,-750.0,,,,-3.28,-1.79,6996.94,39457.45,54.4,1.0,0.99,-1.38,3.799999999999997,50.6,0.8,50.6,50.2,12812.91,9202.02,,,3.0,-91.0,12.0,-6.0,1.0,41.0,-15.0,41.0,-0.93,1.0,-307.0,-242.0,,,,,,,,,,-0.21,,,,,,,,,,0.53,0.4,-0.02,-0.84,-0.31,1.04,5.67,51.619136856447284
