id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2327,國巨,電子零組件業,265.0,269.0,265.0,283.5,281.0,4352080.0,4.46,2.76,0.0,6.0,0.03,0.11,0.31,4.0,9.0,18.0,39.39,965.0,0.18,0.24,0.13,0.53,4.0,5.0,12.0,202.0,0.04,5.02,,,,,,,,
2328,廣宇,電子零組件業,31.45,32.8,32.5,32.75,32.1,1049829.0,-2.13,0.01,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,10.38,-143.0,-0.03,0.03,-0.08,-0.57,2.0,4.0,9.0,6.0,0.0,0.51,,,,,,,,
2329,華泰,半導體業,15.7,16.3,16.0,16.5,16.35,1364511.0,0.31,0.03,0.0,0.0,0.0,-0.0,0.0,3.0,4.0,6.0,6.97,-85.0,-0.02,0.1,-0.02,0.15,3.0,4.0,10.0,25.0,0.0,0.28,,,,,,,,
2330,台積電,半導體業,424.5,422.0,418.5,424.5,417.0,37868967.0,-1.18,1.56,-0.0,-724.0,0.0,0.0,0.0,3.0,8.0,16.0,71.31,-80.0,-0.0,-0.12,-0.24,-0.39,0.0,1.0,3.0,-129.0,-0.0,0.82,,,,,,,,
2331,精英,電腦及週邊設備業,25.5,26.0,25.7,26.3,26.0,6012095.0,0.0,0.09,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,11.54,-934.0,-0.17,-0.07,0.11,-0.04,2.0,5.0,9.0,109.0,0.02,1.7,,,,,,,,
2332,友訊,通信網路業,14.4,14.7,14.75,14.8,14.55,847278.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,-383.0,-0.06,-0.1,-0.43,0.35,1.0,2.0,8.0,13.0,0.0,0.18,,,,,,,,
2337,旺宏,半導體業,29.45,31.15,30.55,31.3,31.0,5290026.0,-0.48,0.73,0.0,16.0,-0.0,-0.01,-0.01,4.0,8.0,17.0,22.78,689.0,0.04,0.15,-0.02,-0.61,3.0,5.0,7.0,156.0,0.01,1.63,,,,,,,,
2338,光罩,半導體業,53.8,55.2,54.1,54.6,54.0,6303768.0,-2.17,6.71,-0.59,-1499.0,-1.73,-1.64,-1.36,1.0,5.0,10.0,8.5,503.0,0.2,0.75,0.48,0.68,4.0,5.0,9.0,-170.0,-0.07,0.19,,,,,,,,
2340,台亞,半導體業,31.9,33.6,33.0,33.5,33.45,1532559.0,-0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.61,-235.0,-0.06,0.63,1.03,0.3,3.0,7.0,11.0,20.0,0.01,0.99,,,,,,,,
2342,茂矽,半導體業,33.2,34.5,34.05,34.8,34.45,481350.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-15.0,-0.01,-0.6,-1.31,-0.74,0.0,1.0,5.0,0.0,0.0,0.03,,,,,,,,
2344,華邦電,半導體業,19.0,19.75,19.5,19.9,19.7,8000521.0,-0.25,0.49,0.0,26.0,-0.0,-0.0,-0.0,5.0,9.0,16.0,24.98,-423.0,-0.01,-0.08,-0.41,-0.68,2.0,2.0,5.0,-112.0,-0.0,0.18,,,,,,,,
2345,智邦,通信網路業,266.0,272.5,267.0,271.5,266.5,2437514.0,-2.2,6.22,0.01,52.0,0.3,0.66,1.06,5.0,10.0,18.0,62.36,-537.0,-0.1,-0.48,-0.88,-1.02,0.0,0.0,5.0,66.0,0.01,1.67,,,,,,,,
2347,聯強,電子通路業,52.5,52.8,52.5,53.4,53.3,3242807.0,0.95,8.51,0.04,718.0,0.17,0.75,1.24,5.0,10.0,19.0,32.28,-670.0,-0.04,-0.37,-1.54,-1.79,0.0,0.0,5.0,205.0,0.01,5.56,,,,,,,,
2348,海悅,其他,65.6,67.8,67.8,68.6,68.6,17738.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,11.0,0.01,-0.02,-0.1,-0.12,3.0,3.0,7.0,-1.0,-0.0,0.06,,,,,,,,
2349,錸德,光電業,7.5,7.55,7.5,7.67,7.54,712180.0,-0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.37,6.0,0.0,-0.03,-0.11,-0.15,2.0,2.0,7.0,0.0,0.0,0.4,,,,,,,,
2351,順德,半導體業,100.0,106.0,103.5,116.0,113.5,4518494.0,7.08,4.59,0.51,926.0,1.28,0.76,0.72,5.0,8.0,11.0,20.35,-123.0,-0.07,-0.46,-0.9,-0.75,1.0,2.0,8.0,165.0,0.09,0.26,,,,,,,,
2352,佳世達,電腦及週邊設備業,27.55,27.1,27.0,27.25,27.1,2305545.0,0.0,2.24,0.0,4.0,0.01,0.05,0.0,5.0,10.0,14.0,15.73,-332.0,-0.02,-0.36,-0.54,-0.51,0.0,0.0,5.0,-16.0,-0.0,1.73,,,,,,,,
2353,宏��,電腦及週邊設備業,21.8,21.9,21.65,22.1,21.85,11813806.0,-0.23,5.38,0.06,1902.0,0.22,0.41,0.45,5.0,10.0,19.0,30.68,1884.0,0.06,-0.06,-0.23,-0.33,2.0,4.0,6.0,116.0,0.0,1.32,,,,,,,,
2354,鴻準,其他電子業,45.3,45.85,45.35,45.85,45.3,1365640.0,-1.2,0.08,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,6.0,15.91,-467.0,-0.03,-0.01,-0.16,-0.52,3.0,3.0,6.0,24.0,0.0,0.56,,,,,,,,
2355,敬鵬,電子零組件業,27.5,28.2,28.2,29.0,28.7,852044.0,1.77,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.04,126.0,0.03,0.0,-0.12,-0.21,3.0,4.0,8.0,-20.0,-0.01,0.14,,,,,,,,
2356,英業達,電腦及週邊設備業,23.3,22.9,22.7,22.9,22.7,8086825.0,-0.87,11.29,0.07,2411.0,0.3,0.29,0.34,5.0,8.0,13.0,21.76,-3587.0,-0.1,-0.34,-0.42,-0.72,0.0,2.0,6.0,576.0,0.02,6.4,,,,,,,,
2357,華碩,電腦及週邊設備業,235.0,234.0,228.5,235.5,234.0,1804593.0,0.0,8.2,0.03,195.0,0.11,0.56,0.96,5.0,10.0,19.0,43.55,-247.0,-0.03,-0.13,-0.85,-1.13,1.0,1.0,6.0,137.0,0.02,5.46,,,,,,,,
2358,廷鑫,其他,14.2,15.05,15.15,16.55,16.05,22731441.0,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,195.0,0.14,-0.11,-0.93,-1.65,3.0,3.0,5.0,10.0,0.01,0.03,,,,,,,,
2359,所羅門,其他電子業,22.1,22.9,22.6,23.45,23.3,1393133.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-69.0,-0.04,0.66,0.49,0.35,3.0,6.0,10.0,-1.0,-0.0,0.51,,,,,,,,
2360,致茂,其他電子業,175.5,180.0,176.5,180.0,176.5,966138.0,-1.94,2.92,0.0,5.0,0.28,0.37,1.92,5.0,8.0,18.0,65.15,-177.0,-0.04,-0.23,0.01,-1.4,0.0,3.0,5.0,-6.0,-0.0,0.29,,,,,,,,
2362,藍天,電腦及週邊設備業,31.05,31.4,30.75,31.45,31.35,197799.0,-0.16,0.07,0.0,3.0,0.0,0.0,-0.0,4.0,8.0,16.0,10.46,-58.0,-0.01,-0.06,-0.18,-0.14,0.0,0.0,4.0,-2.0,-0.0,0.14,,,,,,,,
2363,矽統,半導體業,16.15,16.8,16.5,16.9,16.65,1172337.0,-0.89,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.6,-232.0,-0.03,-0.03,-0.15,-0.64,2.0,3.0,5.0,5.0,0.0,2.66,,,,,,,,
2364,倫飛,電腦及週邊設備業,93.0,95.2,96.5,104.5,104.5,4900662.0,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,150.0,0.6,-2.23,-1.77,-1.93,1.0,4.0,10.0,-213.0,-0.86,0.24,,,,,,,,
2365,昆盈,電腦及週邊設備業,10.25,10.8,10.7,11.05,10.7,466366.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-119.0,-0.05,0.21,0.52,0.88,4.0,9.0,17.0,0.0,0.0,0.03,,,,,,,,
2367,燿華,電子零組件業,19.1,19.55,19.4,19.5,19.2,22784764.0,-1.79,0.56,-0.16,-1099.0,-0.31,-1.03,-0.1,2.0,4.0,10.0,12.92,-688.0,-0.1,-0.21,4.02,4.87,1.0,5.0,11.0,-266.0,-0.04,1.02,,,,,,,,
2368,金像電,電子零組件業,84.9,92.8,91.1,95.9,93.8,22047983.0,1.08,16.04,0.43,2133.0,1.03,2.47,2.85,4.0,9.0,12.0,20.08,-1433.0,-0.29,-0.32,0.66,0.57,1.0,4.0,5.0,-352.0,-0.07,1.43,,,,,,,,
2369,菱生,半導體業,12.5,12.9,12.65,13.0,12.95,585449.0,0.39,0.02,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,5.0,14.7,120.0,0.03,0.0,-0.32,-0.76,2.0,2.0,6.0,-4.0,-0.0,0.17,,,,,,,,
2371,大同,電機機械,31.4,31.8,31.4,31.9,31.85,3526273.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.53,1218.0,0.05,-0.23,-0.67,-2.0,1.0,1.0,1.0,-12.0,-0.0,1.74,,,,,,,,
2373,震旦行,其他電子業,81.5,81.1,80.3,81.5,80.6,19809.0,-0.62,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.8,1.0,0.0,0.01,-0.01,-0.01,5.0,5.0,6.0,-1.0,-0.0,0.13,,,,,,,,
2374,佳能,光電業,19.7,20.45,20.05,20.55,20.25,560906.0,-0.98,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.59,104.0,0.04,0.49,0.35,0.05,5.0,7.0,9.0,-1.0,-0.0,1.08,,,,,,,,
2375,凱美,電子零組件業,49.0,50.4,49.4,51.7,50.7,431178.0,0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.78,-40.0,-0.04,-0.01,-0.06,-0.91,2.0,3.0,3.0,0.0,0.0,0.15,,,,,,,,
2376,技嘉,電腦及週邊設備業,87.0,88.3,87.8,88.7,88.4,3128500.0,0.11,11.55,0.08,521.0,0.66,0.55,2.38,5.0,8.0,16.0,14.65,-542.0,-0.09,-0.79,-0.62,-0.38,0.0,3.0,8.0,-61.0,-0.01,9.8,,,,,,,,
2377,微星,電腦及週邊設備業,105.5,107.5,105.5,106.5,105.5,4382524.0,-1.86,11.02,0.04,321.0,0.07,-0.31,0.24,4.0,6.0,14.0,27.03,-910.0,-0.11,-0.56,-0.62,-0.62,0.0,2.0,7.0,180.0,0.02,6.56,,,,,,,,
2379,瑞昱,半導體業,259.0,270.0,265.0,273.5,269.0,2872788.0,-0.37,4.13,-0.08,-390.0,-0.17,-0.16,-0.18,2.0,5.0,12.0,48.94,-16.0,-0.0,0.35,0.4,-0.07,3.0,6.0,11.0,9.0,0.0,1.21,,,,,,,,
2380,虹光,電腦及週邊設備業,10.5,11.25,11.0,11.4,11.1,252494.0,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-88.0,-0.05,0.17,0.11,0.2,4.0,6.0,10.0,0.0,0.0,0.16,,,,,,,,
2382,廣達,電腦及週邊設備業,78.2,77.0,76.2,76.3,74.2,6445205.0,-3.64,6.54,0.02,722.0,0.06,0.39,0.71,4.0,9.0,18.0,22.42,-1105.0,-0.03,-0.1,-0.57,-0.46,1.0,1.0,8.0,242.0,0.01,3.32,,,,,,,,
2383,台光電,電子零組件業,153.5,160.0,156.5,164.0,160.0,2862577.0,0.0,7.83,-0.03,-91.0,0.03,0.31,1.46,3.0,7.0,17.0,35.49,506.0,0.15,0.32,0.57,-1.68,3.0,7.0,9.0,91.0,0.03,0.16,,,,,,,,
2385,群光,電子零組件業,82.8,82.4,82.0,82.1,80.0,1636801.0,-2.91,5.07,0.0,9.0,0.07,-0.81,-1.58,5.0,6.0,9.0,34.12,-1008.0,-0.13,-0.26,0.81,0.86,0.0,4.0,9.0,127.0,0.02,7.8,,,,,,,,
2387,精元,電腦及週邊設備業,35.15,35.85,35.5,37.5,37.1,1206106.0,3.49,0.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.56,-218.0,-0.11,-0.23,-0.72,0.4,1.0,3.0,9.0,-1.0,-0.0,0.15,,,,,,,,
2388,威盛,半導體業,73.3,79.0,77.5,79.2,75.3,35314822.0,-4.68,0.06,0.0,0.0,0.0,0.01,0.06,1.0,3.0,5.0,11.06,-3126.0,-0.63,0.34,0.86,0.13,3.0,6.0,8.0,17.0,0.0,0.82,,,,,,,,
2390,云辰,其他電子業,12.0,12.3,12.2,12.4,12.3,212382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,36.0,0.02,0.32,0.36,0.02,4.0,7.0,9.0,0.0,0.0,0.15,,,,,,,,
2392,正崴,電子零組件業,32.55,33.9,33.7,33.7,33.25,584570.0,-1.92,0.35,0.0,1.0,-0.0,-0.0,-0.0,3.0,4.0,6.0,11.07,-358.0,-0.07,-0.08,-0.23,-0.13,2.0,3.0,8.0,15.0,0.0,0.35,,,,,,,,
2393,億光,光電業,34.05,34.85,34.65,34.7,34.55,475244.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,-163.0,-0.04,-0.14,-0.32,-0.3,2.0,3.0,6.0,-3.0,-0.0,1.05,,,,,,,,
2395,研華,電腦及週邊設備業,297.0,293.5,295.0,300.0,297.0,1038845.0,1.19,0.93,0.0,7.0,-0.0,-0.02,-0.04,5.0,7.0,11.0,41.8,175.0,0.02,-0.01,-0.03,-0.0,2.0,4.0,10.0,-1.0,-0.0,0.22,,,,,,,,
2397,友通,電腦及週邊設備業,,,56.6,56.6,55.8,8030.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38,-1.0,-0.0,0.0,-0.01,-0.01,0.0,2.0,3.0,0.0,0.0,2.48,,,,,,,,
2399,映泰,電腦及週邊設備業,11.9,12.25,12.0,12.3,12.15,735306.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,82.0,0.05,-0.14,-0.64,-1.03,3.0,3.0,6.0,0.0,0.0,0.5,,,,,,,,
2401,凌陽,半導體業,21.75,22.5,21.95,22.9,22.6,1293050.0,0.44,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.98,161.0,0.03,0.19,-0.25,-1.01,5.0,6.0,8.0,42.0,0.01,0.16,,,,,,,,
2402,毅嘉,電子零組件業,16.5,16.7,16.55,17.05,17.0,1228201.0,1.8,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.06,-234.0,-0.08,-0.0,0.09,-0.91,2.0,4.0,6.0,-1.0,-0.0,0.86,,,,,,,,
2404,漢唐,其他電子業,143.5,150.0,150.0,150.5,149.5,186775.0,-0.33,0.43,0.0,8.0,0.0,-0.0,0.02,2.0,4.0,6.0,21.28,-62.0,-0.03,-0.21,-0.32,-0.52,1.0,3.0,7.0,1.0,0.0,5.33,,,,,,,,
2405,浩鑫,電腦及週邊設備業,12.15,12.45,12.4,12.7,12.5,1398746.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-64.0,-0.02,0.27,0.42,0.49,3.0,5.0,10.0,0.0,0.0,0.01,,,,,,,,
2406,國碩,光電業,17.55,17.9,17.7,18.1,17.9,960943.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.25,-152.0,-0.04,0.36,0.26,-1.27,3.0,5.0,6.0,-2.0,-0.0,0.37,,,,,,,,
2408,南亞科,半導體業,46.3,48.95,48.0,48.05,47.55,12623989.0,-2.86,2.16,0.03,776.0,0.09,-0.02,0.0,5.0,8.0,15.0,15.03,-3763.0,-0.12,0.03,-0.34,-0.83,2.0,3.0,5.0,-119.0,-0.0,0.73,,,,,,,,
2409,友達,光電業,,,,,,,0.0,5.18,0.0,0.0,0.03,0.22,0.48,2.0,6.0,12.0,24.29,0.0,0.0,-0.19,-1.1,-0.14,0.0,1.0,8.0,0.0,0.0,4.03,,,,,,,,
2412,中華電,通信網路業,115.0,114.0,113.0,113.5,111.5,16783673.0,-2.19,1.32,-0.04,-2843.0,-0.02,-0.05,-0.03,4.0,6.0,13.0,18.23,-1587.0,-0.02,0.02,-0.04,-0.19,3.0,5.0,8.0,-10.0,-0.0,0.67,,,,,,,,
2413,環科,電子零組件業,21.55,22.75,22.45,23.6,23.3,1267221.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,161.0,0.13,0.38,0.27,0.26,4.0,6.0,12.0,3.0,0.0,0.41,,,,,,,,
2414,精技,電子通路業,28.95,28.9,28.8,29.2,28.85,77043.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,-3.0,-0.0,-0.15,-0.34,0.99,0.0,0.0,5.0,0.0,0.0,0.04,,,,,,,,
2415,錩新,電子零組件業,24.0,24.3,24.35,24.5,24.15,56510.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,-7.0,-0.01,0.07,-0.05,-0.16,3.0,4.0,7.0,0.0,0.0,0.11,,,,,,,,
2417,圓剛,電腦及週邊設備業,19.5,19.65,19.6,19.65,19.45,195397.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,37.0,0.02,0.04,0.02,-0.95,4.0,6.0,8.0,0.0,0.0,1.04,,,,,,,,
2419,仲琦,通信網路業,23.8,24.55,24.55,24.95,24.5,1807239.0,-0.2,0.02,0.0,1.0,0.0,0.0,-0.0,2.0,2.0,3.0,7.72,-112.0,-0.05,0.72,1.27,2.77,3.0,5.0,11.0,14.0,0.01,0.41,,,,,,,,
2420,新巨,電子零組件業,38.5,38.9,38.9,39.0,38.7,101486.0,-0.51,0.18,0.0,0.0,0.0,0.0,0.15,0.0,0.0,4.0,5.08,0.0,0.0,-0.15,-0.24,-0.43,1.0,2.0,4.0,-1.0,-0.0,0.41,,,,,,,,
2421,建準,電子零組件業,35.95,36.05,36.15,36.4,36.3,211191.0,0.69,0.89,0.0,0.0,0.0,-0.0,0.14,0.0,0.0,3.0,19.92,-31.0,-0.01,-0.04,-0.16,-0.31,3.0,4.0,9.0,4.0,0.0,0.22,,,,,,,,
2423,固緯,其他電子業,24.8,24.9,24.75,24.85,24.85,12063.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,-2.0,-0.0,-0.0,-0.08,-0.18,1.0,1.0,1.0,0.0,0.0,0.04,,,,,,,,
2424,隴華,電腦及週邊設備業,20.9,20.0,21.2,21.2,20.85,14435.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,,
2425,承啟,電腦及週邊設備業,23.2,22.95,22.95,23.0,22.9,76085.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66,-15.0,-0.01,-0.14,-0.48,-0.64,1.0,2.0,8.0,0.0,0.0,0.24,,,,,,,,
2426,鼎元,光電業,15.35,15.55,15.45,15.8,15.65,232478.0,0.64,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.55,23.0,0.01,0.07,-0.09,-0.46,2.0,3.0,3.0,-1.0,-0.0,0.23,,,,,,,,
2427,三商電,資訊服務業,11.45,11.65,11.5,11.65,11.5,182519.0,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-31.0,-0.02,-0.09,-0.2,-0.74,2.0,4.0,4.0,0.0,0.0,0.1,,,,,,,,
2428,興勤,電子零組件業,115.0,116.5,116.0,117.5,116.0,157404.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.84,-15.0,-0.01,-0.15,-0.33,-0.7,2.0,4.0,6.0,-1.0,-0.0,0.09,,,,,,,,
2429,銘旺科,光電業,12.45,12.3,12.3,12.3,11.85,16000.0,-3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,
2430,燦坤,電子通路業,43.6,44.35,44.4,44.4,43.9,56937.0,-1.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.02,-29.0,-0.02,-0.14,-0.17,-0.28,0.0,1.0,4.0,-1.0,-0.0,0.54,,,,,,,,
2431,聯昌,電子零組件業,10.0,10.15,10.1,10.4,10.3,118182.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-3.0,-0.0,0.07,-0.03,-0.27,3.0,3.0,4.0,0.0,0.0,0.28,,,,,,,,
2433,互盛電,其他電子業,46.55,47.0,47.0,47.0,46.85,13241.0,-0.32,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.74,5.0,0.0,0.01,-0.02,-0.02,3.0,3.0,5.0,0.0,0.0,0.14,,,,,,,,
2434,統懋,半導體業,28.4,27.5,28.4,28.4,27.15,75001.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-1.0,-0.01,0.01,0.01,-0.01,2.0,3.0,4.0,-1.0,-0.01,0.05,,,,,,,,
2436,偉詮電,半導體業,37.9,40.65,40.2,41.35,41.1,917205.0,1.11,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,6.95,180.0,0.1,0.62,0.88,-0.41,4.0,8.0,10.0,-1.0,-0.0,0.57,,,,,,,,
2438,翔耀,光電業,14.1,14.2,14.25,14.25,14.25,44000.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.0,0.0,0.0,-0.01,-0.0,4.0,4.0,5.0,0.0,0.0,0.0,,,,,,,,
2439,美律,通信網路業,84.5,85.2,83.8,84.4,82.6,1813312.0,-3.05,0.36,0.0,1.0,0.0,0.01,0.34,2.0,4.0,9.0,12.16,-428.0,-0.2,-0.1,0.47,0.96,2.0,6.0,12.0,-30.0,-0.01,5.87,,,,,,,,
2440,太空梭,電子零組件業,11.1,12.5,12.5,13.6,12.7,1520035.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-77.0,-0.06,-0.02,-0.0,-0.05,3.0,6.0,11.0,0.0,0.0,0.0,,,,,,,,
2441,超豐,半導體業,47.9,49.25,49.3,50.4,49.75,1212128.0,1.02,4.79,0.0,7.0,-0.0,-0.93,-1.67,4.0,6.0,11.0,11.3,-131.0,-0.02,-0.51,0.09,0.08,1.0,4.0,7.0,74.0,0.01,5.0,,,,,,,,
2442,新美齊,電腦及週邊設備業,12.35,12.55,12.55,12.55,12.45,275733.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-15.0,-0.01,-0.04,-0.05,-0.13,2.0,4.0,7.0,-1.0,-0.0,0.1,,,,,,,,
2443,昶虹,其他,2.77,2.84,2.84,2.84,2.8,38146.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,2.0,2.0,5.0,0.0,0.0,0.05,,,,,,,,
2444,兆勁,通信網路業,11.2,11.55,11.5,11.6,11.6,193103.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,18.0,0.02,0.29,0.35,0.53,4.0,7.0,12.0,0.0,0.0,0.19,,,,,,,,
2449,京元電子,半導體業,30.5,30.8,30.55,30.65,30.55,7058784.0,-0.81,6.8,-0.12,-1492.0,-0.16,-1.07,-1.64,3.0,4.0,9.0,29.01,757.0,0.06,0.04,0.59,0.18,3.0,6.0,8.0,210.0,0.02,9.03,,,,,,,,
2450,神腦,通信網路業,30.0,30.0,29.9,30.0,29.85,49574.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,7.0,0.0,-0.01,-0.04,-0.02,2.0,2.0,6.0,1.0,0.0,0.25,,,,,,,,
2451,創見,半導體業,64.1,64.5,64.0,64.5,64.0,162613.0,-0.78,0.67,0.0,3.0,0.0,0.0,0.07,4.0,7.0,14.0,8.9,17.0,0.0,0.11,0.08,0.11,4.0,5.0,11.0,-2.0,-0.0,4.88,,,,,,,,
2453,凌群,資訊服務業,23.5,24.0,23.8,23.9,23.8,40646.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,6.0,0.01,-0.05,-0.17,-0.18,3.0,3.0,6.0,0.0,0.0,0.07,,,,,,,,
2454,聯發科,半導體業,536.0,551.0,543.0,556.0,548.0,3271406.0,-0.54,3.01,0.0,35.0,-0.02,0.04,0.11,4.0,8.0,15.0,60.09,-785.0,-0.05,-0.02,-0.32,-0.66,2.0,2.0,4.0,141.0,0.01,1.73,,,,,,,,
2455,全新,通信網路業,53.5,56.6,55.4,56.7,55.5,1147567.0,-1.94,0.0,-0.16,-300.0,-0.16,-0.21,-0.52,4.0,7.0,10.0,26.99,125.0,0.07,0.97,0.37,-1.3,4.0,5.0,7.0,-1.0,-0.0,2.39,,,,,,,,
2457,飛宏,電子零組件業,34.55,35.5,35.3,36.05,35.65,2974032.0,0.42,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.39,-230.0,-0.07,-0.25,-0.9,-1.59,2.0,3.0,7.0,-19.0,-0.01,1.24,,,,,,,,
2458,義隆,半導體業,81.8,83.2,82.8,84.3,84.2,952552.0,1.2,0.29,0.0,6.0,-0.0,-3.87,-6.69,4.0,5.0,10.0,25.46,-92.0,-0.03,-0.16,2.54,4.08,1.0,5.0,9.0,13.0,0.0,7.78,,,,,,,,
2459,敦吉,其他電子業,49.5,50.0,50.0,50.2,49.7,27685.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76,-6.0,-0.01,-0.01,-0.06,-0.18,2.0,4.0,8.0,0.0,0.0,0.18,,,,,,,,
2460,建通,電子零組件業,13.3,14.1,13.75,14.4,14.0,157258.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,29.0,0.02,0.01,-0.08,-0.14,3.0,4.0,8.0,0.0,0.0,0.11,,,,,,,,
2461,光群雷,其他電子業,17.1,17.45,17.35,17.8,17.6,151422.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,34.0,0.02,-0.01,-0.07,-0.27,4.0,5.0,8.0,5.0,0.0,0.02,,,,,,,,
2462,良得電,電子零組件業,24.1,25.1,24.9,25.35,25.3,118633.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,6.0,0.01,-0.05,-0.22,-0.53,4.0,6.0,7.0,0.0,0.0,0.34,,,,,,,,
