id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2247,汎德永業,汽車工業,299.5,0.0,-0.17,299.0,296.5,-1.0,-0.84,59.92,-30.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,2.51,-30.0,-0.04,5.13,0.0,0.0,0.07,-15.0,-0.02,0.0,-0.16,-0.54,0.0,0.0,0.0,-0.03,0.01,-0.39,2.0,5.0,6.0,-0.03,-0.15,-0.75,,,,-1.9,-0.95,-5.32,-10.83,宏遠證券,18.33%,日茂-埔里,10%,港商法國興業,5%
2250,IKKA-KY,汽車工業,86.2,1.89,-0.81,85.5,86.5,0.35,-1.7,254.16,-4.0,0.0,0.0,0.0,,3.0,9.0,-22.0,0.0,0.0,0.04,-3.0,-0.01,8.72,-1.0,-0.0,0.36,-13.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.38,0.48,2.0,6.0,13.0,-0.06,-0.34,-0.83,,,,0.98,-0.14,-1.38,6.81,台中銀-台北,12.99%,元大-八德,7.87%,富邦-新店,6.3%
2254,巨鎧精密-創,汽車工業,85.5,-3.39,-2.46,83.4,84.4,-1.29,0.0,107.0,-2.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,24.81,-3.0,-0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.13,3.0,7.0,10.0,-0.02,-0.04,-0.05,,,,-1.86,-1.61,-2.69,,富邦-南京,18.69%,元富-中壢,9.35%,美林,1.87%
2258,鴻華先進-創,汽車工業,44.6,0.0,0.0,44.6,44.0,-1.35,-1.57,974.5,279.0,,,,,,,,0.0,0.0,0.0,295.0,0.02,0.17,-16.0,-0.0,0.0,-281.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.04,3.0,4.0,7.0,-0.04,-0.12,-0.26,,,,-0.4,-0.34,-1.67,,摩根大通,24.82%,統一-彰化,6.15%,元大-彰化民生,6.15%
2301,光寶科,電腦及週邊設備業,115.0,-1.71,-1.3,113.5,112.5,-2.17,-1.75,9955.53,-1799.0,1.0,-11.0,-29.0,1.64,1.0,28.0,-3.0,173.0,0.01,8.88,-2254.0,-0.1,37.12,282.0,0.01,6.41,-920.0,-0.04,-0.04,-0.43,-0.91,2.0,4.0,8.0,-0.16,0.24,0.12,0.0,4.0,9.0,0.02,0.14,0.2,,,,-3.4,-3.15,-1.28,1.4,元大證券,4.42%,美林,2.26%,國票-敦北法人,1.94%
2302,麗正,半導體業,18.4,-0.27,0.0,18.4,18.35,-0.27,-0.54,178.46,25.0,0.0,0.0,0.0,,4.0,23.0,-40.0,0.0,0.0,0.0,25.0,0.02,1.22,0.0,0.0,0.05,-21.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.09,0.27,4.0,6.0,15.0,-0.02,-0.01,-0.04,,,,-0.11,-0.14,-0.13,0.13,合庫-彰化,14.04%,凱基-苗栗,11.24%,元大-六合,11.24%
2303,聯電,半導體業,51.9,-1.33,-1.35,51.2,50.6,-2.5,-1.36,76308.72,-17332.0,1.0,-194.0,-185.0,-0.05,3.0,-506.0,3399.0,1877.0,0.02,8.15,-19987.0,-0.16,33.01,778.0,0.01,2.11,-30255.0,-0.24,0.1,0.45,1.14,4.0,9.0,18.0,0.69,0.54,0.22,3.0,5.0,9.0,0.44,0.54,0.84,,,,-1.62,-0.53,0.2,1.36,摩根大通,2.49%,群益金鼎-松山,1.32%,群益金鼎,1.18%
2305,全友,電腦及週邊設備業,22.7,0.0,0.0,22.7,22.45,-1.1,-1.1,179.4,-18.0,1.0,-7.0,0.0,-1.0,2.0,-19.0,-6.0,5.0,0.0,0.07,-22.0,-0.01,0.53,-1.0,-0.0,1.0,-9.0,-0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.06,0.12,0.16,2.0,6.0,11.0,0.03,0.01,-0.01,,,,-0.18,-0.02,-0.12,-0.98,美商高盛,9.5%,福勝,5.59%,國泰證券,2.79%
2308,台達電,電子零組件業,310.0,-1.12,-0.65,308.0,304.5,-1.77,-1.3,4746.5,-1795.0,1.0,-3.0,-3.0,0.0,4.0,20.0,57.0,-24.0,-0.0,2.12,-1640.0,-0.06,64.56,-131.0,-0.01,0.59,-1795.0,-0.07,-0.01,-0.01,-0.1,2.0,2.0,3.0,-0.13,-0.18,-0.38,1.0,4.0,7.0,-0.15,-0.2,-0.43,,,,-6.3,-4.05,-3.57,-4.7,國泰-館前,1.58%,永豐金-中正,1.29%,玉山證券,1.22%
2312,金寶,其他電子業,16.2,-0.31,0.0,16.2,16.25,0.31,-0.91,6704.48,1769.0,2.0,1.0,-35.0,-36.0,1.0,-745.0,-541.0,0.0,0.0,0.01,1916.0,0.13,11.59,-147.0,-0.01,0.34,1424.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.26,0.34,0.78,4.0,7.0,13.0,0.09,0.87,1.07,,,,-0.03,-0.08,0.14,1.01,摩根大通,15.07%,第一金-高雄,8.16%,台灣摩根士丹利,5.86%
2313,華通,電子零組件業,69.2,-2.12,-0.87,68.6,69.0,-0.29,-0.29,21142.96,6930.0,1.0,-299.0,-244.0,-0.18,2.0,-492.0,-2191.0,-78.0,-0.01,7.47,6895.0,0.58,26.99,113.0,0.01,2.3,1534.0,0.13,-0.91,-0.81,-0.84,0.0,3.0,9.0,1.79,2.14,2.89,5.0,9.0,15.0,-0.27,-0.18,-0.51,,,,-1.5,-2.39,-2.37,5.99,台灣摩根士丹利,11.37%,美林,9.46%,永豐金-內湖,7.09%
2314,台揚,通信網路業,37.9,1.07,0.0,37.9,37.4,-1.32,-1.32,660.11,-81.0,0.0,,,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,-81.0,-0.03,1.32,0.0,0.0,0.03,-123.0,-0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.11,-0.07,2.0,4.0,8.0,-0.11,-1.15,-1.84,,,,-0.31,0.17,-0.71,0.43,元富-烏日,4.55%,台新證券,3.79%,富邦-新竹,3.18%
2316,楠梓電,電子零組件業,38.35,-1.16,-0.65,38.1,37.7,-1.69,-2.84,979.82,-69.0,3.0,-6.0,42.0,-8.0,0.0,-73.0,-47.0,14.0,0.01,0.3,-61.0,-0.03,25.27,-22.0,-0.01,0.6,3.0,0.0,0.02,0.02,0.02,4.0,4.0,5.0,0.26,0.8,0.83,3.0,8.0,13.0,0.24,0.71,0.74,,,,-0.61,-0.3,-0.22,1.11,華南永昌-南京,13.27%,元大證券,4.59%,美商高盛,4.08%
2317,鴻海,其他電子業,105.0,0.48,-0.48,104.5,104.5,-0.48,-0.48,19073.34,2456.0,1.0,-11.0,-7.0,-0.36,0.0,-518.0,-29.0,874.0,0.01,2.26,1921.0,0.01,38.68,-339.0,-0.0,0.83,3381.0,0.02,0.06,0.24,0.4,5.0,8.0,16.0,0.21,0.17,0.12,5.0,8.0,11.0,0.16,0.36,0.41,,,,0.2,0.45,1.75,3.16,台灣摩根士丹利,19.35%,港商野村,3.34%,中國信託,2.9%
2321,東訊,通信網路業,15.3,1.66,3.27,15.8,15.8,3.27,0.0,1.46,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.06,,,,0.38,0.43,,,元大-樹林,0%,華南永昌-高雄,0%,凱基-竹北,0%
2323,中環,光電業,11.5,0.0,0.43,11.55,11.3,-1.74,-2.59,9284.45,-4414.0,1.0,-48.0,-5.0,-0.9,2.0,-181.0,819.0,0.0,0.0,0.02,-4347.0,-0.4,8.98,-67.0,-0.01,3.82,-2852.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.33,-1.18,2.0,5.0,10.0,-0.05,-0.08,-0.45,,,,-0.13,-0.06,0.17,0.06,統一-敦南,7.03%,統一-桃園,4.64%,永豐金證券,3.92%
2324,仁寶,電腦及週邊設備業,39.55,-0.75,-1.39,39.0,38.1,-3.67,-3.05,65229.62,-9889.0,2.0,-807.0,-550.0,-0.32,2.0,-4091.0,-1524.0,-1408.0,-0.03,12.95,-6718.0,-0.15,46.35,-1763.0,-0.04,8.35,-10935.0,-0.25,0.22,-0.45,-0.6,3.0,5.0,7.0,-0.28,0.21,1.31,1.0,3.0,8.0,-0.22,0.36,1.46,,,,-1.23,-0.2,2.62,6.38,美商高盛,6.12%,新加坡商瑞銀,2.09%,合庫證券,0.68%
2327,國巨,電子零組件業,587.0,-1.68,-1.02,581.0,578.0,-1.53,-1.2,2127.93,-209.0,0.0,-16.0,-24.0,0.5,2.0,74.0,-46.0,-356.0,-0.08,2.48,195.0,0.05,53.13,-48.0,-0.01,6.62,-340.0,-0.08,-0.23,-0.45,0.14,0.0,0.0,9.0,0.31,0.42,0.9,5.0,9.0,15.0,-0.28,-0.46,0.52,,,,-14.0,-19.1,-27.15,8.67,新加坡商瑞銀,8.6%,美商高盛,7.24%,凱基,5.64%
2328,廣宇,電子零組件業,35.35,-0.28,-0.42,35.2,34.95,-1.13,-0.71,1018.71,-292.0,1.0,0.0,-2.0,-inf,3.0,139.0,-22.0,0.0,0.0,0.01,-278.0,-0.05,12.43,-14.0,-0.0,0.78,-259.0,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,-0.09,-0.03,-0.56,2.0,5.0,6.0,-0.08,-0.12,-0.57,,,,-0.27,-0.12,-0.06,-0.18,元大-館前,5%,元富-成功,2.94%,元富-板橋,2.65%
2329,華泰,半導體業,54.0,-0.92,-0.74,53.6,53.3,-1.3,-1.48,4414.93,74.0,1.0,-68.0,-82.0,0.21,2.0,-313.0,-391.0,0.0,0.0,0.21,107.0,0.02,20.47,-33.0,-0.01,0.81,-47.0,-0.01,0.0,-0.0,-0.57,0.0,0.0,0.0,-0.33,-0.76,-2.17,3.0,5.0,9.0,-0.38,-0.7,-2.32,,,,-0.84,-1.54,-4.11,2.56,摩根大通,4.78%,富邦-南京,4.24%,美商高盛,1.83%
2330,台積電,半導體業,593.0,0.0,-1.52,584.0,578.0,-2.53,-1.2,38697.5,-7249.0,4.0,19.0,-107.0,-6.63,2.0,-213.0,941.0,593.0,0.0,1.73,-7592.0,-0.03,73.05,-250.0,-0.0,0.91,-12545.0,-0.05,0.0,0.0,0.0,3.0,4.0,9.0,0.15,0.29,0.56,4.0,8.0,16.0,0.05,0.08,0.21,,,,-11.8,-8.0,-3.6,11.85,元富,2.21%,國泰證券,1.66%,港商野村,1.29%
2331,精英,電腦及週邊設備業,31.8,0.95,-0.47,31.65,33.45,5.19,-2.48,56251.04,491.0,4.0,50.0,82.0,0.64,2.0,254.0,607.0,0.0,0.0,0.05,-3747.0,-0.67,14.2,4238.0,0.76,2.53,1264.0,0.23,0.0,0.0,0.0,0.0,0.0,1.0,-1.01,-2.78,-3.95,2.0,4.0,8.0,-0.39,-1.76,-3.0,,,,1.69,2.09,3.19,4.96,元大證券,3.1%,聯邦-興中,1.61%,元富,1.53%
2332,友訊,通信網路業,20.05,0.5,0.25,20.1,19.9,-0.75,-1.24,2300.99,-816.0,3.0,12.0,-9.0,-1.75,3.0,4.0,91.0,0.0,0.0,0.0,-646.0,-0.11,9.9,-170.0,-0.03,0.4,-93.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.57,3.0,5.0,8.0,0.04,0.04,-0.91,,,,-0.06,0.16,0.12,0.63,富邦-園區,6.52%,宏遠證券,5.13%,元大-館前,4.35%
2337,旺宏,半導體業,31.4,0.16,-0.8,31.15,31.4,0.0,-0.48,12177.6,73.0,2.0,-14.0,-10.0,-0.29,2.0,-158.0,-632.0,2399.0,0.13,5.21,-2290.0,-0.12,16.07,-36.0,-0.0,1.91,1345.0,0.07,0.16,0.71,0.93,3.0,8.0,17.0,-0.15,-0.68,-0.86,2.0,3.0,4.0,0.26,0.33,0.74,,,,-0.17,0.4,1.39,1.82,統一,9.99%,宏遠證券,9.85%,元大證券,8.15%
2338,光罩,半導體業,70.2,-1.27,-0.28,70.0,69.7,-0.71,-0.43,669.05,-235.0,1.0,-2.0,-24.0,11.0,1.0,-46.0,-2.0,39.0,0.02,0.91,-261.0,-0.1,6.41,-13.0,-0.01,1.47,-179.0,-0.07,0.02,0.02,0.14,1.0,1.0,4.0,0.23,-0.29,-0.77,4.0,5.0,8.0,0.05,-0.43,-1.09,,,,-1.0,-0.58,-0.99,-0.46,港商法國興業,7.62%,群益金鼎,5.83%,美林,4.04%
2340,台亞,半導體業,46.55,-1.17,-0.43,46.35,45.6,-2.04,-2.67,2217.4,-509.0,1.0,1.0,-4.0,-5.0,3.0,57.0,-166.0,0.0,0.0,0.0,-424.0,-0.11,14.46,-85.0,-0.02,1.28,-513.0,-0.14,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.09,-0.22,3.0,7.0,12.0,-0.11,-0.16,-0.65,,,,-0.98,-0.85,-1.38,-1.83,台灣企銀-桃園,2.48%,華南永昌-桃園,1.85%,凱基-台南,1.8%
2342,茂矽,半導體業,34.55,-1.29,-0.14,34.5,34.0,-1.59,-1.45,390.99,-188.0,1.0,-1.0,2.0,-3.0,4.0,32.0,13.0,0.0,0.0,0.0,-188.0,-0.12,0.0,0.0,0.0,0.07,-134.0,-0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.11,-0.06,2.0,5.0,9.0,-0.08,-0.09,-0.41,,,,-0.73,-0.52,-0.59,-0.68,新光-桃園,7.67%,新加坡商瑞銀,7.16%,富邦-中壢,4.6%
2344,華邦電,半導體業,30.0,-1.48,-1.5,29.55,29.35,-2.17,-1.01,41503.72,1424.0,2.0,-18.0,-502.0,26.89,3.0,592.0,-473.0,776.0,0.02,0.87,3661.0,0.09,25.13,-3013.0,-0.07,0.36,-2859.0,-0.07,0.33,0.11,-0.2,5.0,7.0,8.0,0.37,0.55,1.83,3.0,5.0,11.0,1.07,1.01,1.51,,,,-0.71,0.12,0.89,2.12,新加坡商瑞銀,4.31%,台灣摩根士丹利,2.23%,美林,2.05%
2345,智邦,通信網路業,493.5,-5.64,-1.52,486.0,490.0,-0.71,-0.91,4015.1,-956.0,1.0,-10.0,-20.0,1.0,2.0,91.0,33.0,-104.0,-0.02,6.45,-793.0,-0.14,65.31,-59.0,-0.01,1.81,-309.0,-0.06,-0.12,-0.84,-1.35,2.0,2.0,3.0,0.16,0.46,0.62,3.0,6.0,12.0,-0.04,-0.11,-0.29,,,,-19.7,-13.05,-23.92,-32.96,富邦證券,12.15%,摩根大通,8.07%,美林,3.24%
2347,聯強,電子通路業,70.1,-0.14,-0.43,69.8,70.1,0.0,-0.57,4941.03,1449.0,1.0,0.0,0.0,,0.0,-4.0,-9.0,2337.0,0.14,16.16,-1349.0,-0.08,28.53,461.0,0.03,6.4,443.0,0.03,0.13,0.86,1.37,2.0,7.0,17.0,0.05,-0.47,-0.75,3.0,3.0,8.0,0.1,0.2,0.22,,,,-0.14,0.32,1.04,1.96,宏遠證券,14.17%,國泰證券,11.9%,元大證券,9.96%
2348,海悅,其他,92.5,-0.75,0.0,92.5,91.6,-0.97,-0.97,148.04,-7.0,0.0,0.0,0.0,,3.0,12.0,2.0,0.0,0.0,0.0,-3.0,-0.0,1.36,-4.0,-0.0,0.17,-22.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.26,3.0,7.0,13.0,-0.0,0.05,-0.01,,,,-1.04,0.2,0.62,5.26,元大-新竹,20.27%,玉山-桃園,9.46%,元大-西屯,4.73%
2349,錸德,光電業,8.17,-0.37,0.0,8.17,8.09,-0.98,-0.98,1005.46,-463.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-463.0,-0.07,9.5,0.0,0.0,0.42,-396.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,-0.36,3.0,6.0,8.0,-0.08,-0.14,-0.71,,,,-0.07,-0.07,-0.16,-0.04,兆豐-埔墘,5.47%,群益金鼎-萬華,4.38%,臺銀-臺中,2.99%
2351,順德,半導體業,113.0,-0.44,0.0,113.0,112.0,-0.88,-0.88,626.41,-115.0,0.0,-1.0,-10.0,9.0,2.0,18.0,-36.0,30.0,0.02,0.72,-108.0,-0.06,16.22,-37.0,-0.02,0.28,-90.0,-0.05,0.01,-0.07,0.36,2.0,3.0,5.0,-0.19,-0.43,-0.12,1.0,2.0,3.0,-0.19,-0.43,0.95,,,,-1.3,-1.7,-3.35,-0.47,摩根大通,6.87%,富邦證券,4.79%,第一金-忠孝,3.19%
2352,佳世達,電腦及週邊設備業,46.8,-2.5,-1.18,46.25,45.25,-3.31,-2.16,23248.44,-6706.0,2.0,-380.0,81.0,-1.21,3.0,-1447.0,8.0,1157.0,0.06,3.41,-7447.0,-0.38,12.87,-416.0,-0.02,1.74,-7084.0,-0.36,-0.04,0.01,-0.67,3.0,5.0,9.0,-0.62,0.16,0.57,2.0,7.0,16.0,-0.64,0.0,-0.38,,,,-0.77,-0.05,0.62,1.03,國票-敦北法人,2.52%,宏遠證券,2.16%,華南永昌,0.86%
2353,宏��,電腦及週邊設備業,52.3,-2.79,-0.76,51.9,50.4,-3.63,-4.18,102102.13,-5236.0,2.0,-2601.0,-2343.0,-0.1,3.0,-1191.0,444.0,1121.0,0.04,7.37,-7587.0,-0.25,42.51,1230.0,0.04,1.58,-8582.0,-0.28,0.1,0.75,1.44,3.0,8.0,17.0,0.82,1.55,3.53,3.0,6.0,14.0,0.19,1.71,4.11,,,,-2.54,0.51,7.06,12.58,凱基-台北,4.29%,美商高盛,3.25%,元大證券,0.74%
2354,鴻準,其他電子業,52.8,-0.56,-0.76,52.4,52.1,-1.33,-0.76,1909.27,-779.0,1.0,-4.0,-1.0,-0.75,2.0,-4.0,5.0,-2.0,-0.0,0.04,-699.0,-0.05,17.23,-78.0,-0.01,0.61,-566.0,-0.04,0.0,0.0,-0.0,0.0,0.0,1.0,0.02,0.12,-0.35,2.0,6.0,7.0,0.13,0.1,-0.29,,,,-0.52,-0.19,0.09,-0.94,國泰-松江,3.2%,新光,2.99%,兆豐證券,2.62%
2355,敬鵬,電子零組件業,49.8,-0.99,-0.4,49.6,48.7,-2.21,-1.81,5730.78,-544.0,2.0,-9.0,-21.0,1.33,2.0,-596.0,-532.0,0.0,0.0,0.02,-219.0,-0.06,28.17,-325.0,-0.08,0.58,-842.0,-0.21,0.02,0.02,0.02,2.0,2.0,2.0,-0.47,-2.13,0.13,2.0,3.0,10.0,-0.58,-2.09,-1.24,,,,-1.06,-0.91,-2.35,4.22,美商高盛,4.48%,美林,2.5%,新加坡商瑞銀,1.31%
2356,英業達,電腦及週邊設備業,51.1,-3.22,-1.17,50.5,50.8,-0.59,-1.17,38685.91,-4617.0,1.0,-357.0,-140.0,-0.61,2.0,-2389.0,240.0,51.0,0.0,8.77,-4790.0,-0.13,21.44,122.0,0.0,7.54,-4519.0,-0.13,0.02,-0.42,-1.03,4.0,5.0,5.0,-0.22,0.07,-1.77,2.0,5.0,10.0,-0.3,-0.22,-2.27,,,,-1.04,-0.37,2.74,6.09,美商高盛,2.45%,凱基-台北,1.81%,新加坡商瑞銀,1.73%
2357,華碩,電腦及週邊設備業,485.0,-0.92,-1.44,478.0,465.0,-4.12,-3.53,10317.82,3633.0,2.0,-31.0,-122.0,2.94,2.0,-129.0,-535.0,-582.0,-0.08,9.34,3666.0,0.49,58.28,549.0,0.07,6.06,-226.0,-0.03,0.13,0.65,0.95,4.0,9.0,19.0,0.87,1.08,1.79,5.0,7.0,12.0,0.21,0.81,1.9,,,,-19.6,-7.35,26.2,74.49,台灣摩根士丹利,11.01%,美商高盛,6.92%,美林,6.55%
2358,廷鑫,其他,8.78,0.11,0.8,8.85,8.78,0.0,-0.79,760.97,-23.0,2.0,23.0,-6.0,-1.26,2.0,-3.0,26.0,0.0,0.0,0.0,-23.0,-0.02,1.6,0.0,0.0,0.09,-124.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,-0.89,2.0,5.0,9.0,-0.11,-0.3,-2.92,,,,-0.02,-0.05,-0.13,-1.4,富邦-基隆,13.01%,台新-新營,3.94%,華南永昌-潮州,3.94%
2359,所羅門,其他電子業,39.25,0.38,-0.13,39.2,38.65,-1.53,-1.4,979.4,-278.0,0.0,0.0,0.0,,1.0,-13.0,-53.0,0.0,0.0,0.0,-273.0,-0.16,4.04,-5.0,-0.0,0.49,-294.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.25,-0.84,3.0,4.0,8.0,-0.42,-0.62,-0.6,,,,-0.51,-0.6,-0.96,1.24,統一-宜蘭,3.47%,元富-城中,2.04%,凱基-五股,2.04%
2360,致茂,其他電子業,215.0,0.94,0.47,216.0,212.0,-1.4,-2.3,2081.71,-459.0,1.0,0.0,2.0,inf,2.0,14.0,39.0,440.0,0.1,1.27,-905.0,-0.21,67.51,6.0,0.0,0.39,-247.0,-0.06,0.24,0.28,0.18,2.0,3.0,8.0,-0.14,-0.3,-1.3,3.0,4.0,7.0,0.01,-0.0,-0.43,,,,-0.7,1.95,3.18,-2.94,合庫證券,20.65%,摩根大通,9.13%,兆豐證券,2.45%
2362,藍天,電腦及週邊設備業,44.75,9.95,2.91,46.05,43.85,-2.01,-4.88,71785.35,546.0,3.0,1644.0,-777.0,-1.47,3.0,647.0,228.0,0.0,0.0,0.0,649.0,0.1,5.67,-103.0,-0.02,0.21,-4219.0,-0.67,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.59,-0.37,2.0,3.0,9.0,0.06,-0.28,-0.22,,,,3.1,5.12,7.44,9.97,美商高盛,1.01%,新加坡商瑞銀,0.66%,元大證券,0.47%
2363,矽統,半導體業,45.15,-0.99,0.11,45.2,46.65,3.32,-0.53,21190.54,2354.0,1.0,30.0,-291.0,-10.7,3.0,-1139.0,844.0,0.0,0.0,0.0,2003.0,0.27,4.52,351.0,0.05,3.08,2577.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.57,-1.31,1.0,3.0,7.0,-0.16,-0.61,-1.36,,,,0.77,0.57,0.27,-1.79,新加坡商瑞銀,4.34%,凱基-台北,3.49%,統一,1.87%
2364,倫飛,電腦及週邊設備業,115.0,1.32,-0.43,114.5,111.5,-3.04,-3.04,380.42,-122.0,1.0,0.0,-9.0,-inf,4.0,-22.0,10.0,0.0,0.0,0.0,-122.0,-0.39,16.35,0.0,0.0,1.82,-84.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.64,-0.19,3.0,4.0,10.0,-0.23,-0.79,-1.2,,,,-2.1,-2.45,-4.83,-15.11,國泰-敦南,3.68%,統一-新台中,3.16%,台灣企銀-埔墘,2.63%
2365,昆盈,電腦及週邊設備業,15.1,0.0,-0.33,15.05,14.9,-1.32,-1.32,6295.11,460.0,1.0,-45.0,-5.0,-0.89,1.0,-1.0,-346.0,0.0,0.0,0.0,474.0,0.21,3.96,-14.0,-0.01,0.19,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-2.89,-5.62,2.0,3.0,9.0,-2.18,-3.33,-6.67,,,,-0.11,0.39,0.84,2.29,台灣摩根士丹利,4.5%,新加坡商瑞銀,4.18%,港商野村,1.49%
2367,燿華,電子零組件業,20.1,0.5,-0.25,20.05,19.9,-1.0,-1.0,2462.12,-814.0,2.0,2.0,-12.0,-7.0,2.0,-143.0,-101.0,0.0,0.0,0.01,-665.0,-0.1,7.21,-149.0,-0.02,0.87,-579.0,-0.09,0.0,0.0,0.0,0.0,0.0,1.0,-0.58,-0.86,-0.64,1.0,3.0,8.0,-0.43,-0.74,-2.3,,,,-0.13,-0.18,-0.67,0.21,富邦-南京,4.1%,永豐金-虎尾,4.06%,元大-台北,2.03%
2368,金像電,電子零組件業,218.0,0.0,-1.38,215.0,218.5,0.23,-0.46,7506.79,-1432.0,4.0,14.0,85.0,5.07,1.0,-41.0,-171.0,-689.0,-0.14,8.94,-380.0,-0.08,20.61,-363.0,-0.07,2.04,491.0,0.1,-0.22,-0.72,-1.33,1.0,2.0,5.0,-0.01,0.27,-0.21,3.0,7.0,13.0,0.24,-0.17,-1.38,,,,1.3,2.9,-0.03,6.21,富邦證券,17.92%,摩根大通,5.37%,凱基-台北,3.09%
2369,菱生,半導體業,22.95,0.22,-0.65,22.8,22.6,-1.53,-1.74,2466.06,314.0,2.0,-62.0,-67.0,0.08,1.0,-47.0,-19.0,0.0,0.0,0.0,324.0,0.09,17.29,-10.0,-0.0,0.23,8.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.49,-1.52,3.0,3.0,8.0,-0.37,-1.22,-1.88,,,,-0.39,0.13,-0.02,0.6,美商高盛,11.31%,新加坡商瑞銀,5.64%,台灣摩根士丹利,5.31%
2371,大同,電機機械,42.25,0.6,-0.36,42.1,42.25,0.0,-1.63,9183.22,-2100.0,2.0,3.0,3.0,0.0,2.0,47.0,440.0,-0.0,-0.0,0.28,-2463.0,-0.11,14.46,363.0,0.02,2.88,-1342.0,-0.06,-0.04,-0.04,0.07,0.0,1.0,6.0,0.09,0.16,-0.04,3.0,5.0,11.0,0.04,0.06,-0.1,,,,0.04,0.01,0.06,2.34,宏遠證券,2.59%,美商高盛,2.41%,國泰-板橋,2.32%
2373,震旦行,其他電子業,75.4,-0.79,-0.27,75.2,75.1,-0.4,-0.13,33.89,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,1.51,-5.0,-0.0,0.18,-2.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.05,3.0,4.0,10.0,0.0,0.01,0.02,,,,-0.56,-0.43,-0.42,0.23,台新-台中,29.41%,彰銀-七賢,14.71%,元大-彰化民生,14.71%
2374,佳能,光電業,26.55,0.57,0.75,26.75,26.7,0.56,-2.38,3163.29,633.0,2.0,-2.0,3.0,-2.5,3.0,33.0,-82.0,0.0,0.0,0.11,615.0,0.21,12.14,18.0,0.01,1.24,417.0,0.15,0.0,-0.0,0.0,0.0,0.0,1.0,0.2,0.15,-0.13,2.0,5.0,9.0,0.0,-0.24,-0.61,,,,0.17,0.8,0.47,1.78,美商高盛,8.79%,台灣摩根士丹利,7.27%,統一-士林,4.27%
2375,凱美,電子零組件業,69.5,-1.42,0.0,69.5,68.9,-0.86,-0.86,303.82,-85.0,1.0,0.0,0.0,,3.0,10.0,-63.0,0.0,0.0,0.0,-74.0,-0.07,7.3,-11.0,-0.01,0.31,-60.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.24,-0.44,-0.87,0.0,2.0,7.0,-0.27,-0.33,-1.17,,,,-0.96,-1.29,-3.16,0.12,華南永昌-麻豆,9.87%,第一金-新竹,9.87%,群益金鼎-台中,6.91%
