id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2727,王品,觀光事業,254.5,0.99,0.39,255.5,252.5,-0.79,-2.51,1209.73,-145.0,1.0,0.0,-1.0,-inf,3.0,-29.0,-42.0,0.0,0.0,0.69,-158.0,-0.19,24.83,13.0,0.02,0.78,-240.0,-0.28,0.0,0.02,0.02,0.0,1.0,1.0,-1.51,-1.68,-2.18,1.0,4.0,7.0,-0.72,-0.57,-1.12,18.95,14.61,21.66,-3.6,-2.35,3.2,6.34,永豐金-高雄,3.97%,國泰證券,3.31%,美商高盛,2.48%
2729,瓦城,觀光事業,240.0,0.84,0.62,241.5,238.0,-0.83,-1.45,117.2,-68.0,0.0,0.0,0.0,,3.0,-3.0,3.0,0.0,0.0,0.1,-64.0,-0.18,5.9,-4.0,-0.01,0.33,-15.0,-0.04,-0.17,-0.76,-0.76,0.0,0.0,0.0,-0.51,-0.25,-0.63,1.0,5.0,8.0,-0.07,-0.01,-0.21,20.93,11.50,26.10,-0.7,0.0,2.88,3.3,群益金鼎,12.82%,元大證券,12.82%,群益金鼎-鳳山,9.4%
2731,雄獅,觀光事業,140.0,1.45,0.36,140.5,141.5,1.07,-0.35,1150.99,313.0,3.0,15.0,23.0,0.53,3.0,7.0,-74.0,-30.0,-0.03,5.72,329.0,0.35,10.92,14.0,0.02,0.21,-3.0,-0.0,-0.64,-1.36,-2.03,0.0,1.0,1.0,1.31,1.63,2.04,4.0,7.0,15.0,0.36,-0.12,-0.72,,,,0.9,2.5,2.75,4.42,新加坡商瑞銀,16.77%,美林,13.81%,京城,2.61%
2732,六角,觀光事業,129.0,2.38,0.39,129.5,131.0,1.55,-2.96,723.61,191.0,2.0,0.0,1.0,inf,4.0,-55.0,30.0,0.0,0.0,0.0,26.0,0.06,4.79,165.0,0.36,2.21,123.0,0.26,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.37,-0.57,-0.51,2.0,5.0,9.0,0.52,0.48,0.41,12.82,0.60,-2.73,3.5,5.2,9.5,14.97,元大證券,10.77%,凱基,9.53%,永豐金證券,4.56%
2734,易飛網,觀光事業,43.15,-0.92,0.0,43.15,42.7,-1.04,-2.95,450.64,32.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.08,7.0,0.0,0.0,0.0,-18.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.21,3.0,5.0,9.0,-0.19,-0.26,-0.76,2.84,138.84,406.87,-1.05,-1.43,-1.09,-1.21,元大-府城,8.2%,群益金鼎-東門,5.54%,港商野村,2.88%
2736,富野,觀光事業,29.3,0.69,-1.02,29.0,29.9,2.05,0.0,947.05,142.0,3.0,12.0,68.0,4.67,3.0,44.0,53.0,0.0,0.0,0.0,142.0,0.28,1.08,0.0,0.0,0.87,39.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.52,0.58,3.0,5.0,12.0,-0.46,-1.32,-2.71,-6.14,-40.85,-10.63,0.15,0.25,1.19,1.74,凱基-台北,9.71%,元大-府城,6.34%,元大-花蓮,5.17%
2739,寒舍,觀光事業,63.5,2.58,0.79,64.0,63.2,-0.47,-2.02,2581.8,-68.0,4.0,3.0,9.0,2.0,2.0,-80.0,287.0,0.0,0.0,0.0,-70.0,-0.08,3.84,2.0,0.0,0.13,-35.0,-0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.32,0.48,1.18,2.0,5.0,10.0,0.41,-0.03,0.1,22.29,10.51,41.17,0.22,1.33,2.86,9.07,國票-台中,7.51%,群益金鼎-中港,3.1%,元大-員林中山,2.29%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,26.76,75.77,85.76,,,,,,,,,,
2743,山富,觀光事業,126.0,-1.56,0.4,126.5,129.5,2.78,0.0,409.42,49.0,2.0,-1.0,9.0,-10.0,3.0,-54.0,-17.0,0.0,0.0,0.0,48.0,0.13,0.61,1.0,0.0,3.94,39.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.08,-0.09,2.0,5.0,11.0,-0.39,-0.12,-1.13,,,,-0.4,0.25,2.4,0.35,凱基-台北,13.69%,元大-府城,5.13%,永豐金-新莊,4.89%
2745,五福,觀光事業,84.9,-2.64,-0.47,84.5,87.8,3.42,-0.11,354.77,165.0,,,,,,,,0.0,0.0,0.0,162.0,0.48,1.59,3.0,0.01,0.05,144.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.41,0.68,3.0,6.0,10.0,-0.33,-0.5,-0.51,,,,-0.24,0.02,3.27,6.86,凱基-台北,14.37%,(牛牛牛)亞-網路,8.45%,元大-府城,7.89%
2748,雲品,觀光事業,83.1,0.36,0.12,83.2,83.2,0.12,-1.42,2011.43,-161.0,3.0,-42.0,17.0,-1.4,4.0,244.0,14.0,-300.0,-0.28,4.39,153.0,0.14,1.2,-14.0,-0.01,0.51,-241.0,-0.23,-0.43,-0.54,-1.22,0.0,0.0,1.0,0.4,-0.32,0.09,2.0,3.0,8.0,0.53,0.23,-0.02,23.99,5.50,13.76,-0.54,0.52,1.97,5.63,統一-新台中,6.02%,美林,4.38%,凱基-台北,3.18%
2752,豆府,觀光事業,269.5,-0.19,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,0.0,3.0,0.0,0.0,-0.0,18.87,12.48,28.29,,,,,國泰-新莊,-,凱基-台南,-,永豐金-高雄,-
2753,八方雲集,觀光事業,168.0,0.9,0.0,168.0,168.5,0.3,-0.3,132.76,55.0,0.0,0.0,0.0,,3.0,5.0,15.0,0.0,0.0,2.43,55.0,0.08,9.18,-0.0,-0.0,0.31,2.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.42,-1.71,2.0,3.0,4.0,-0.17,-0.34,-1.43,2.76,9.56,7.95,0.8,0.05,-0.8,-3.43,新加坡商瑞銀,19.55%,凱基-台北,18.8%,美商高盛,7.52%
2754,亞洲藏壽司,觀光事業,121.0,1.26,0.41,121.5,120.5,-0.41,-0.82,33.86,-5.0,0.0,0.0,0.0,,3.0,4.0,-2.0,0.0,0.0,0.04,-5.0,-0.01,74.56,-0.0,-0.0,0.48,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.29,-0.36,0.0,2.0,6.0,-0.12,-0.08,-0.15,12.31,26.19,30.71,-0.5,-1.65,0.2,-0.99,凱基-台北,8.82%,宏遠-高雄,5.88%,台新證券,5.88%
2755,揚秦,觀光事業,112.0,0.0,0.0,112.0,111.5,-0.45,-0.45,7.82,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.46,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.02,0.0,2.0,4.0,0.0,-0.29,-0.61,-0.72,8.59,14.64,0.0,0.55,-0.53,-3.54,國泰-台南,25%,凱基-市政,12.5%,富邦-台中,12.5%
2756,聯發國際,觀光事業,87.6,3.06,-0.11,87.5,85.8,-2.05,-1.94,47.16,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,-9.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,2.0,-0.04,-0.06,-0.08,39.22,29.97,-6.38,-0.24,-0.47,-1.53,,元大-南投,19.15%,新光,8.51%,元富-文心,6.38%
2801,彰銀,金融保險業,17.65,0.0,0.0,17.65,17.6,-0.28,-0.56,5945.16,-4128.0,1.0,0.0,-1.0,-inf,2.0,27.0,149.0,-205.0,-0.0,1.01,-3864.0,-0.04,14.13,-59.0,-0.0,0.38,-2178.0,-0.02,0.0,0.0,-1.01,1.0,1.0,1.0,-0.09,-0.14,0.32,2.0,4.0,14.0,-0.06,-0.11,-0.57,-19.91,-13.96,12.98,-0.08,-0.13,-0.11,-0.03,彰銀,7.28%,富邦-陽明,6.78%,兆豐-台中港,4.29%
2809,京城銀,金融保險業,40.8,0.99,0.25,40.9,40.6,-0.49,-0.73,871.26,-160.0,0.0,0.0,0.0,,1.0,4.0,-2.0,0.0,0.0,4.52,-340.0,-0.03,15.41,180.0,0.02,3.19,-4.0,-0.0,0.01,0.14,-1.16,1.0,5.0,6.0,0.07,0.21,1.06,3.0,6.0,14.0,0.07,0.28,-0.07,,,,0.0,0.24,0.73,1.46,元大證券,16.99%,永豐金證券,15.5%,福勝,14.93%
2812,台中銀,金融保險業,16.2,0.31,-0.31,16.15,16.15,-0.31,0.0,2912.83,101.0,0.0,-4.0,0.0,-1.0,0.0,-23.0,-37.0,0.0,0.0,0.16,103.0,0.0,10.47,-2.0,-0.0,0.1,-85.0,-0.0,0.01,0.01,0.01,1.0,2.0,2.0,0.05,0.04,-0.01,3.0,4.0,8.0,0.03,0.0,-0.13,13.24,25.71,16.51,0.1,0.16,0.21,0.61,美商高盛,14.97%,華南永昌-岡山,6.49%,富邦-員林,4.98%
2816,旺旺保,金融保險業,36.1,1.12,-0.28,36.0,35.4,-1.94,-2.21,970.2,-262.0,0.0,0.0,-102.0,-inf,1.0,4.0,-67.0,0.0,0.0,0.1,-260.0,-0.12,1.78,-2.0,-0.0,0.24,-158.0,-0.07,0.0,0.0,0.0,3.0,6.0,8.0,-0.3,-0.74,-2.49,1.0,2.0,2.0,-0.23,-0.57,-2.1,-4.28,7.99,19.72,-0.86,-1.38,-1.93,-2.11,國泰-板橋,8.45%,永豐金-板新,4.23%,華南永昌-板橋,3.61%
2820,華票,金融保險業,15.0,-0.66,0.0,15.0,15.0,0.0,-0.33,206.56,-5.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-4.0,-0.0,6.76,-1.0,-0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.17,3.0,8.0,14.0,-0.01,-0.02,0.0,-27.85,-49.39,22.74,-0.05,-0.06,-0.03,0.28,台新證券,26.57%,富邦-頭份,24.15%,永豐金證券,3.86%
2832,台產,金融保險業,25.8,1.98,-0.39,25.7,25.55,-0.97,-0.58,321.08,-196.0,0.0,0.0,0.0,,2.0,-80.0,6.0,0.0,0.0,0.0,-159.0,-0.04,4.1,-37.0,-0.01,0.28,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.07,0.22,2.0,6.0,14.0,-0.1,-0.12,-0.01,-0.91,6.47,11.82,-0.27,-0.61,-0.42,0.45,日進,41.43%,凱基-站前,8.72%,台灣摩根士丹利,4.98%
2834,臺企銀,金融保險業,13.6,0.74,0.37,13.65,13.6,0.0,-0.37,4906.86,-1355.0,1.0,0.0,-2.0,-inf,4.0,-186.0,82.0,-3.0,-0.0,0.23,-1272.0,-0.02,17.68,-80.0,-0.0,0.3,630.0,0.01,0.0,-0.03,-0.03,0.0,0.0,1.0,-0.04,-0.0,0.17,1.0,5.0,11.0,0.06,0.05,0.14,-3.82,-2.76,11.58,0.03,0.01,-0.02,0.23,華南永昌-民權,13.23%,凱基-高美館,10.88%,台灣摩根士丹利,8.74%
2836,高雄銀,金融保險業,12.2,0.0,0.0,12.2,12.25,0.41,0.0,1003.54,-416.0,0.0,0.0,0.0,,1.0,0.0,10.0,0.0,0.0,0.0,-416.0,-0.03,6.74,0.0,0.0,0.18,-102.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.04,2.0,3.0,8.0,-0.01,-0.01,0.0,-3.96,-4.23,-2.01,0.02,0.03,-0.01,0.18,統一-新竹,19.92%,第一金-新竹,11.75%,凱基-三多,9.96%
2838,聯邦銀,金融保險業,14.3,0.35,0.0,14.3,14.25,-0.35,-0.35,973.83,-614.0,0.0,0.0,0.0,,1.0,8.0,0.0,0.0,0.0,0.04,-588.0,-0.02,3.5,-26.0,-0.0,0.2,-66.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02,-0.02,-0.09,2.0,5.0,9.0,0.0,0.01,0.01,-9.98,2.43,13.13,-0.01,-0.01,-0.03,0.38,第一金-新竹,20.53%,福邦-新竹,20.53%,永豐金-新莊,10.27%
2845,遠東銀,金融保險業,12.4,-0.8,0.0,12.4,12.4,0.0,-0.4,1877.11,120.0,0.0,0.0,0.0,,5.0,3.0,41.0,0.0,0.0,2.27,106.0,0.0,10.33,14.0,0.0,0.18,-193.0,-0.0,0.0,0.0,0.28,0.0,2.0,10.0,0.05,0.03,-0.16,4.0,8.0,12.0,-0.01,-0.03,0.14,-13.62,-21.28,9.00,-0.08,-0.12,-0.2,0.25,第一金-大稻埕,10.66%,摩根大通,9.32%,群益金鼎-新莊,5.33%
2849,安泰銀,金融保險業,14.5,0.69,-0.69,14.4,14.4,-0.69,0.0,3.83,-1.0,0.0,0.0,0.0,,0.0,-7.0,0.0,0.0,0.0,0.0,-1.0,-0.0,76.7,0.0,0.0,0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,2.0,6.0,0.0,0.0,-0.0,7.15,2.56,-2.66,-0.03,-0.08,-0.21,-0.1,玉山-大里,25%,元大-城東,25%,華南永昌-淡水,25%
2850,新產,金融保險業,66.7,0.6,-0.15,66.6,65.8,-1.35,-1.2,434.52,-120.0,0.0,0.0,0.0,,3.0,24.0,5.0,0.0,0.0,0.02,-120.0,-0.04,10.19,0.0,0.0,1.48,-186.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,-0.01,1.0,3.0,11.0,-0.19,-0.29,-0.43,6.56,5.58,5.33,-0.68,-1.38,-1.88,-1.96,凱基-彰化,9.89%,國票-中港,4.6%,元大-彰化民生,3.91%
2851,中再保,金融保險業,22.85,0.22,0.0,22.85,22.85,0.0,-0.22,470.38,-59.0,0.0,0.0,0.0,,1.0,-26.0,0.0,0.0,0.0,0.0,-59.0,-0.01,2.74,0.0,0.0,0.52,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,0.05,1.0,2.0,7.0,-0.01,-0.07,0.0,-1.74,-2.15,3.00,0.01,-0.04,-0.11,-0.06,新光,34.68%,摩根大通,13.4%,富邦-新竹,10.21%
2852,第一保,金融保險業,18.3,0.27,-0.55,18.2,18.25,-0.27,-0.27,243.28,-59.0,0.0,0.0,0.0,,3.0,-1.0,0.0,0.0,0.0,0.0,-44.0,-0.01,3.98,-15.0,-0.0,0.28,-35.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.09,0.02,1.0,5.0,12.0,-0.08,-0.03,-0.18,-9.52,15.09,6.66,-0.1,-0.26,-0.2,0.23,新光,16.87%,臺銀-臺中,6.17%,兆豐-員林,6.17%
2855,統一證,金融保險業,19.45,0.78,-0.77,19.3,19.25,-1.03,-0.77,735.62,-35.0,0.0,0.0,0.0,,2.0,-13.0,-31.0,0.0,0.0,0.08,-35.0,-0.0,8.85,0.0,0.0,0.02,-104.0,-0.01,0.0,0.04,0.06,1.0,5.0,6.0,0.0,0.01,0.08,2.0,5.0,11.0,0.01,-0.0,0.03,-7.75,74.12,52.16,-0.17,-0.2,-0.21,0.52,群益金鼎-大甲,35.05%,元大-員林中山,4.62%,統一,3.94%
2867,三商壽,金融保險業,5.04,-0.2,0.0,5.04,5.03,-0.2,-0.2,3811.69,-538.0,0.0,,,0.0,0.0,0.0,-76.0,0.0,0.0,0.0,-538.0,-0.01,5.95,0.0,0.0,0.67,-982.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.07,0.05,2.0,3.0,10.0,-0.08,-0.2,-0.28,41.35,26.35,12.43,-0.0,-0.01,-0.02,-0.04,元大-信義,6.87%,元富-嘉義,3.93%,凱基-興隆,3.15%
2880,華南金,金融保險業,22.1,0.68,0.68,22.25,22.0,-0.45,-1.12,4653.03,-2155.0,0.0,0.0,0.0,,2.0,-15.0,407.0,-288.0,-0.0,1.21,-1864.0,-0.01,17.83,-3.0,-0.0,0.32,-443.0,-0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.02,0.03,0.16,2.0,6.0,13.0,0.02,0.02,0.09,-20.07,14.97,10.67,-0.04,-0.09,-0.11,0.39,華南永昌-中正,13%,元富-大昌,9.18%,陽信,4.3%
2881,富邦金,金融保險業,63.9,-0.16,-0.47,63.6,64.1,0.31,-0.16,6845.04,-2382.0,3.0,107.0,52.0,-0.51,3.0,6.0,33.0,-216.0,-0.0,1.9,-2209.0,-0.02,18.91,43.0,0.0,0.49,631.0,0.0,0.0,-0.0,-0.0,1.0,2.0,2.0,-0.01,-0.08,-0.13,1.0,3.0,8.0,0.01,-0.05,-0.02,,,,0.08,0.11,0.03,1.14,台新-建北,13.46%,香港上海匯豐,12.36%,臺銀,8.05%
2882,國泰金,金融保險業,44.6,-0.22,-0.22,44.5,44.5,-0.22,-0.34,11727.84,-4428.0,2.0,-24.0,-14.0,-0.42,2.0,208.0,-159.0,-259.0,-0.0,2.27,-4112.0,-0.03,20.79,-57.0,-0.0,0.38,-4578.0,-0.03,-0.0,-0.0,-0.02,1.0,2.0,2.0,-0.13,-0.25,-0.31,1.0,3.0,8.0,-0.09,-0.17,-0.32,178.18,60.93,-10.82,-0.23,-0.44,-0.56,-0.67,摩根大通,5.18%,港商野村,5.15%,玉山證券,5.06%
2883,開發金,金融保險業,12.25,0.0,0.0,12.25,12.25,0.0,-0.41,16794.82,-3217.0,1.0,-2.0,-7.0,2.5,2.0,-23.0,74.0,-431.0,-0.0,1.34,-3060.0,-0.02,22.85,274.0,0.0,0.87,-3010.0,-0.02,-0.0,0.0,0.0,1.0,2.0,3.0,-0.01,-0.04,0.03,1.0,3.0,7.0,-0.02,-0.09,-0.0,,,,-0.05,-0.1,-0.12,0.18,群益金鼎-高盛,5.8%,摩根大通,2.9%,元大證券,2.5%
2884,玉山金,金融保險業,25.4,0.0,-0.2,25.35,25.35,-0.2,-0.2,9570.33,-1368.0,0.0,0.0,0.0,,2.0,-73.0,14.0,-409.0,-0.0,1.57,-758.0,-0.0,31.68,-201.0,-0.0,0.28,-2028.0,-0.01,-0.0,0.0,0.0,1.0,2.0,3.0,0.06,0.11,0.33,3.0,7.0,15.0,-0.01,0.05,0.19,-8.04,14.60,21.68,-0.14,-0.26,-0.22,0.25,美商高盛,13%,玉山證券,8.38%,陽信,4.39%
2885,元大金,金融保險業,26.8,1.13,-0.37,26.7,26.65,-0.56,-0.37,8714.28,-2750.0,0.0,0.0,0.0,,4.0,-72.0,3.0,-291.0,-0.0,5.44,-3211.0,-0.03,26.99,752.0,0.01,0.33,-54.0,-0.0,0.0,-0.0,0.5,1.0,3.0,9.0,-0.03,-0.02,-0.43,2.0,6.0,9.0,-0.02,0.04,0.35,2.71,10.86,7.20,-0.08,-0.36,-0.28,0.71,香港上海匯豐,22.95%,港商野村,12.21%,國泰證券,11.64%
2886,兆豐金,金融保險業,39.2,-0.38,-0.38,39.05,39.05,-0.38,-0.38,9360.6,-3719.0,3.0,3.0,-1.0,-1.33,3.0,4.0,64.0,-106.0,-0.0,4.1,-4033.0,-0.03,21.14,420.0,0.0,1.14,-888.0,-0.01,-0.01,0.01,0.29,2.0,7.0,15.0,0.02,-0.03,-0.26,2.0,5.0,8.0,0.08,0.1,0.04,-1.85,29.28,37.93,-0.25,-0.09,0.05,0.35,元富,25.82%,元大證券,13.89%,美林,3.4%
2887,台新金,金融保險業,17.8,0.0,-0.56,17.7,17.65,-0.84,-0.56,16085.55,-9456.0,2.0,0.0,130.0,inf,3.0,32.0,-137.0,-339.0,-0.0,1.53,-9217.0,-0.07,24.62,100.0,0.0,0.95,-6917.0,-0.06,0.0,0.0,-0.0,1.0,2.0,2.0,-0.05,-0.07,-0.08,2.0,4.0,8.0,-0.05,-0.07,-0.11,-13.99,8.01,5.34,-0.16,-0.23,-0.21,-0.21,港商野村,7.14%,富邦-高雄,3.49%,台新證券,2.35%
2888,新光金,金融保險業,8.83,1.26,-0.23,8.81,8.92,1.02,0.0,50702.0,-2273.0,3.0,602.0,12.0,-0.98,4.0,-166.0,4005.0,0.0,0.0,0.05,-3457.0,-0.02,17.1,1184.0,0.01,0.22,-1347.0,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,0.0,0.18,2.0,5.0,11.0,0.0,-0.02,0.03,,,,0.12,0.13,0.15,0.06,富邦-台北,8.29%,富邦-岡山,4.01%,摩根大通,2.21%
2889,國票金,金融保險業,12.05,0.0,0.0,12.05,12.05,0.0,-0.41,1638.1,-129.0,1.0,0.0,0.0,,3.0,14.0,12.0,0.0,0.0,0.0,-129.0,-0.0,10.02,0.0,0.0,0.7,-288.0,-0.01,0.0,0.0,-0.03,0.0,0.0,0.0,-0.0,0.2,0.46,2.0,7.0,12.0,-0.0,0.09,0.17,-0.42,77.08,20.58,-0.09,-0.15,0.08,0.35,美商高盛,11.42%,國票-中港,6.11%,美林,4.95%
2890,永豐金,金融保險業,19.35,0.26,-0.78,19.2,19.15,-1.03,-0.52,15539.68,-3829.0,2.0,0.0,2.0,inf,4.0,2.0,125.0,-336.0,-0.0,6.54,-4397.0,-0.04,26.86,904.0,0.01,0.38,-6284.0,-0.05,0.0,-0.24,-0.75,1.0,1.0,3.0,0.04,0.29,0.83,3.0,8.0,18.0,-0.1,-0.14,-0.12,-9.69,22.16,14.16,-0.17,-0.23,-0.33,0.2,元大證券,6.1%,華南永昌-台中,2.01%,國泰-敦南,1.7%
2891,中信金,金融保險業,28.35,1.07,-0.53,28.2,28.05,-1.06,-0.53,34660.32,-11609.0,1.0,15.0,-26.0,-2.73,2.0,-198.0,154.0,115.0,0.0,4.97,-12684.0,-0.06,39.45,960.0,0.0,0.42,-4783.0,-0.02,0.03,0.23,0.79,5.0,10.0,20.0,0.2,0.3,0.2,3.0,6.0,10.0,0.1,0.17,0.26,19.70,500.07,-1.97,-0.14,-0.16,-0.07,1.26,香港上海匯豐,12.08%,合庫證券,10.1%,元大證券,5.89%
2892,第一金,金融保險業,27.05,0.56,-0.55,26.9,26.9,-0.55,-0.55,8407.25,-4490.0,1.0,1.0,0.0,-1.0,2.0,-32.0,7.0,-306.0,-0.0,2.88,-4182.0,-0.03,24.01,-2.0,-0.0,0.32,-2406.0,-0.02,-0.01,-0.03,-0.03,1.0,1.0,2.0,-0.07,-0.08,-0.11,1.0,4.0,9.0,-0.02,-0.03,-0.14,-7.87,0.18,-0.74,-0.13,-0.18,-0.19,-0.14,新加坡商瑞銀,16.27%,永豐金證券,15.13%,花旗環球,2.72%
2897,王道銀行,金融保險業,9.68,-1.43,0.21,9.7,9.64,-0.41,-0.62,4190.31,-2411.0,0.0,-5.0,-90.0,17.0,3.0,-496.0,-89.0,0.0,0.0,0.06,-2404.0,-0.09,6.53,-7.0,-0.0,0.25,-1917.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.2,-0.19,1.0,5.0,9.0,-0.25,-0.3,-0.4,-10.73,-83.82,-21.32,-0.16,-0.23,-0.26,-0.06,第一金-光復,6.04%,永豐金-板新,4.82%,台新-台南,4.8%
2901,欣欣,貿易百貨,27.65,1.28,0.18,27.7,27.65,0.0,-1.95,35.32,-1.0,0.0,0.0,0.0,,0.0,-18.0,-10.0,0.0,0.0,0.0,-1.0,-0.0,0.38,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.08,2.0,3.0,10.0,0.0,-0.0,-0.0,11.43,53.08,17.66,0.07,0.29,0.78,1.12,玉山-數位,17.14%,富邦-中壢,17.14%,康和-台南,14.29%
2903,遠百,貿易百貨,24.1,-2.03,-0.21,24.05,24.1,0.0,-0.62,1281.84,-668.0,0.0,0.0,0.0,,1.0,-138.0,-10.0,0.0,0.0,3.55,-567.0,-0.04,10.7,-101.0,-0.01,0.38,-76.0,-0.01,0.0,0.14,0.81,0.0,3.0,13.0,-0.24,-0.42,-0.54,1.0,3.0,6.0,-0.1,-0.2,-0.19,-33.89,-11.47,2.37,-0.31,-0.47,-0.81,-0.37,兆豐證券,44.15%,群益金鼎-中港,6.24%,國泰證券,3.2%
2904,匯僑,其他,19.0,0.26,0.0,19.0,19.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.0,3.0,8.0,-0.0,-0.01,-0.02,-13.69,-17.38,-7.15,0.02,0.0,-0.02,0.04,土銀-和平,50%,永豐金-永康,25%,中國信託-松江,12.5%
2905,三商,貿易百貨,13.2,0.0,-0.38,13.15,13.15,-0.38,-0.38,251.18,-20.0,1.0,-1.0,0.0,-1.0,2.0,-110.0,-12.0,0.0,0.0,0.0,-18.0,-0.0,4.63,-2.0,-0.0,0.14,-9.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.0,1.0,2.0,7.0,-0.03,-0.04,-0.01,,,,-0.15,-0.31,-0.42,-0.22,港商野村,9.96%,永豐金-台南,7.97%,台灣摩根士丹利,6.37%
2906,高林,貿易百貨,18.65,1.08,0.27,18.7,18.5,-0.8,-1.07,352.75,-80.0,2.0,1.0,0.0,-1.0,1.0,34.0,-27.0,0.0,0.0,0.0,-87.0,-0.04,4.09,7.0,0.0,3.49,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.41,1.27,1.0,6.0,15.0,0.15,0.26,0.6,28.01,21.66,-10.51,0.01,0.02,0.04,0.86,統一-仁愛,24.36%,群益金鼎-南京,5.67%,永豐金-古亭,4.53%
2908,特力,貿易百貨,20.8,0.24,0.24,20.85,20.75,-0.24,-0.48,228.61,-7.0,0.0,0.0,0.0,,4.0,15.0,21.0,0.0,0.0,0.0,-7.0,-0.0,2.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,4.0,6.0,0.0,0.0,-0.0,15.96,-8.15,-5.18,-0.07,-0.07,-0.04,0.17,富邦-建國,93.89%,國泰-敦南,1.31%,元富-信義,0.87%
2910,統領,貿易百貨,27.05,0.0,0.18,27.1,26.85,-0.74,-0.92,12.15,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,3.0,4.0,13.0,0.0,0.0,-0.01,-77.90,-65.85,-3.92,-0.19,-0.42,-0.92,-1.02,新光,33.33%,土銀-新竹,16.67%,國票-安和,16.67%
